geo,time,sl_tlf_totl_in
prk,2016,16191351
prk,2017,16330630
prk,2018,16471502
prk,2019,16567356
prk,2020,16371651
prt,1990,4757981
prt,1991,4886531
prt,1992,4750057
prt,1993,4767854
prt,1994,4812558
prt,1995,4820358
prt,1996,4882785
prt,1997,4978117
prt,1998,5127648
prt,1999,5183785
prt,2000,5252469
prt,2001,5358185
prt,2002,5444628
prt,2003,5469569
prt,2004,5451962
prt,2005,5505954
prt,2006,5532331
prt,2007,5553304
prt,2008,5547731
prt,2009,5492080
prt,2010,5489663
prt,2011,5431231
prt,2012,5388428
prt,2013,5296912
prt,2014,5240929
prt,2015,5216570
prt,2016,5203952
prt,2017,5248383
prt,2018,5267812
prt,2019,5288733
prt,2020,5190690
pry,1990,1706004
pry,1991,1756695
pry,1992,1805155
pry,1993,1860614
pry,1994,1918883
pry,1995,1975335
pry,1996,2033047
pry,1997,2092285
pry,1998,2153047
pry,1999,2216051
pry,2000,2281459
pry,2001,2346261
pry,2002,2413809
pry,2003,2443589
pry,2004,2634760
pry,2005,2662793
pry,2006,2640529
pry,2007,2745504
pry,2008,2804498
pry,2009,2916826
pry,2010,2892081
pry,2011,2964089
pry,2012,3164913
pry,2013,3187573
pry,2014,3175765
pry,2015,3240373
pry,2016,3337985
pry,2017,3406585
pry,2018,3534862
pry,2019,3625051
pry,2020,3562864
pse,1990,418165
pse,1991,436722
pse,1992,455271
pse,1993,476201
pse,1994,499121
pse,1995,521512
pse,1996,547270
pse,1997,568917
pse,1998,580117
pse,1999,595352
pse,2000,622277
pse,2001,584407
pse,2002,591293
pse,2003,658665
pse,2004,671885
pse,2005,702777
pse,2006,727526
pse,2007,777108
pse,2008,793162
pse,2009,824064
pse,2010,862798
pse,2011,923030
pse,2012,962609
pse,2013,997690
pse,2014,1038963
pse,2015,1120656
pse,2016,1150558
pse,2017,1189979
pse,2018,1214011
pse,2019,1275969
pse,2020,1266283
pyf,1990,76074
pyf,1991,77666
pyf,1992,79560
pyf,1993,81589
pyf,1994,83597
pyf,1995,85694
pyf,1996,88244
pyf,1997,90421
pyf,1998,92492
pyf,1999,94534
pyf,2000,96567
pyf,2001,98508
pyf,2002,100542
pyf,2003,102394
pyf,2004,104078
pyf,2005,105565
pyf,2006,107038
pyf,2007,108276
pyf,2008,109790
pyf,2009,111145
pyf,2010,112325
pyf,2011,113514
pyf,2012,114654
pyf,2013,115488
pyf,2014,116016
pyf,2015,116216
pyf,2016,116833
pyf,2017,117081
pyf,2018,117144
pyf,2019,117304
pyf,2020,115859
qat,1990,276214
qat,1991,283512
qat,1992,287357
qat,1993,291638
qat,1994,295523
qat,1995,299968
qat,1996,304362
qat,1997,308119
qat,1998,316291
qat,1999,327109
qat,2000,339025
qat,2001,357458
qat,2002,377999
qat,2003,409959
qat,2004,460790
qat,2005,543756
qat,2006,674467
qat,2007,843580
qat,2008,1033286
qat,2009,1227577
qat,2010,1413346
qat,2011,1536256
qat,2012,1651719
qat,2013,1758740
qat,2014,1859066
qat,2015,1952289
qat,2016,2004466
qat,2017,2046232
qat,2018,2085153
qat,2019,2124262
qat,2020,2146738
rou,1990,12155989
rou,1991,12192063
rou,1992,12265528
rou,1993,12293407
rou,1994,12304758
rou,1995,12279833
rou,1996,11923590
rou,1997,11976446
rou,1998,11812222
rou,1999,11821354
rou,2000,11759446
rou,2001,11398822
rou,2002,10266955
rou,2003,9965958
rou,2004,9905676
rou,2005,9603716
rou,2006,9752730
rou,2007,9570877
rou,2008,9347339
rou,2009,9224754
rou,2010,9368823
rou,2011,9179951
rou,2012,9226931
rou,2013,9184433
rou,2014,9210744
rou,2015,9114394
rou,2016,8951574
rou,2017,9109297
rou,2018,9055051
rou,2019,9016354
rou,2020,8967558
rus,1990,75880002
rus,1991,75746985
rus,1992,75761462
rus,1993,73935344
rus,1994,71995897
rus,1995,71660095
rus,1996,70897544
rus,1997,69592688
rus,1998,68860327
rus,1999,72934201
rus,2000,73312711
rus,2001,72007908
rus,2002,72965302
rus,2003,72845411
rus,2004,73570474
rus,2005,74140576
rus,2006,74432744
rus,2007,75462934
rus,2008,76004240
rus,2009,76014194
rus,2010,75880788
rus,2011,76029233
rus,2012,75820113
rus,2013,75450405
rus,2014,75248203
rus,2015,75016901
rus,2016,74937520
rus,2017,74182813
rus,2018,73825997
rus,2019,72674670
rus,2020,71903592
rwa,1990,3360296
rwa,1991,3300162
rwa,1992,3171437
rwa,1993,3028915
rwa,1994,2945589
rwa,1995,2939305
rwa,1996,3021105
rwa,1997,3196110
rwa,1998,3413952
rwa,1999,3617953
rwa,2000,3782154
rwa,2001,3933742
rwa,2002,4045336
rwa,2003,4135563
rwa,2004,4224948
rwa,2005,4325676
rwa,2006,4440289
rwa,2007,4563108
rwa,2008,4691967
rwa,2009,4824224
rwa,2010,4958770
rwa,2011,5089202
rwa,2012,5226213
rwa,2013,5368369
rwa,2014,5512954
rwa,2015,5668121
rwa,2016,5836813
rwa,2017,6008207
rwa,2018,6179087
rwa,2019,6354567
rwa,2020,6296625
sau,1990,5028454
sau,1991,5154222
sau,1992,5306551
sau,1993,5410113
sau,1994,5500557
sau,1995,5584939
sau,1996,5668143
sau,1997,5765115
sau,1998,5878024
sau,1999,6025824
sau,2000,6358516
sau,2001,6571827
sau,2002,6850760
sau,2003,7198758
sau,2004,7571126
sau,2005,7953098
sau,2006,8298908
sau,2007,8645078
sau,2008,8980039
sau,2009,9320115
sau,2010,9882982
sau,2011,10563652
sau,2012,11305894
sau,2013,11980178
sau,2014,12556105
sau,2015,13187034
sau,2016,13608239
sau,2017,13839632
sau,2018,14020758
sau,2019,14387604
sau,2020,14455587
sdn,1990,5477536
sdn,1991,5738580
sdn,1992,6021379
sdn,1993,6315959
sdn,1994,6614822
sdn,1995,6911165
sdn,1996,7151383
sdn,1997,7321937
sdn,1998,7488129
sdn,1999,7657608
sdn,2000,7835718
sdn,2001,8025488
sdn,2002,8225270
sdn,2003,8429752
sdn,2004,8636671
sdn,2005,8840518
sdn,2006,9018260
sdn,2007,9189453
sdn,2008,9360821
sdn,2009,9539898
sdn,2010,9730104
sdn,2011,9953715
sdn,2012,10198529
sdn,2013,10475766
sdn,2014,10772723
sdn,2015,11075686
sdn,2016,11384737
sdn,2017,11707530
sdn,2018,12061094
sdn,2019,12434007
sdn,2020,12385724
sen,1990,2146648
sen,1991,2211292
sen,1992,2279287
sen,1993,2348476
sen,1994,2419079
sen,1995,2484853
sen,1996,2545821
sen,1997,2605796
sen,1998,2663161
sen,1999,2722537
sen,2000,2787758
sen,2001,2856190
sen,2002,2932757
sen,2003,3007439
sen,2004,3086417
sen,2005,3168694
sen,2006,3257568
sen,2007,3311140
sen,2008,3364691
sen,2009,3419520
sen,2010,3474415
sen,2011,3529083
sen,2012,3584979
sen,2013,3643787
sen,2014,3702754
sen,2015,3762682
sen,2016,3878095
sen,2017,3996433
sen,2018,4122266
sen,2019,4252308
sen,2020,4255422
sgp,1990,1500047
sgp,1991,1559686
sgp,1992,1621481
sgp,1993,1676965
sgp,1994,1746807
sgp,1995,1819602
sgp,1996,1910336
sgp,1997,1993115
sgp,1998,2071237
sgp,1999,2106359
sgp,2000,2161331
sgp,2001,2229754
sgp,2002,2228266
sgp,2003,2202865
sgp,2004,2238476
sgp,2005,2317666
sgp,2006,2432403
sgp,2007,2582913
sgp,2008,2790730
sgp,2009,2903227
sgp,2010,3005326
sgp,2011,3090172
sgp,2012,3207409
sgp,2013,3272484
sgp,2014,3363936
sgp,2015,3451804
sgp,2016,3496341
sgp,2017,3497085
sgp,2018,3493603
sgp,2019,3525665
sgp,2020,3472519
slb,1990,141714
slb,1991,146466
slb,1992,151140
slb,1993,156734
slb,1994,162076
slb,1995,167576
slb,1996,173541
slb,1997,179992
slb,1998,186307
slb,1999,192987
slb,2000,201276
slb,2001,208586
slb,2002,215334
slb,2003,221278
slb,2004,227371
slb,2005,233441
slb,2006,239202
slb,2007,244930
slb,2008,250727
slb,2009,257953
slb,2010,264085
slb,2011,270234
slb,2012,277486
slb,2013,285149
slb,2014,293212
slb,2015,301549
slb,2016,309640
slb,2017,318214
slb,2018,327090
slb,2019,336210
slb,2020,345313
sle,1990,1553356
sle,1991,1557654
sle,1992,1562272
sle,1993,1551885
sle,1994,1543936
sle,1995,1544021
sle,1996,1543545
sle,1997,1553173
sle,1998,1569253
sle,1999,1599462
sle,2000,1640705
sle,2001,1705299
sle,2002,1773281
sle,2003,1856594
sle,2004,1989005
sle,2005,2048942
sle,2006,2090914
sle,2007,2125711
sle,2008,2156092
sle,2009,2185722
sle,2010,2217904
sle,2011,2246033
sle,2012,2276959
sle,2013,2309333
sle,2014,2342290
sle,2015,2424126
sle,2016,2485141
sle,2017,2549249
sle,2018,2615235
sle,2019,2681078
sle,2020,2717263
slv,1990,1922047
slv,1991,1969964
slv,1992,2018652
slv,1993,2091116
slv,1994,2158813
slv,1995,2170862
slv,1996,2152490
slv,1997,2174341
slv,1998,2269073
slv,1999,2286202
slv,2000,2291666
slv,2001,2298088
slv,2002,2302610
slv,2003,2384404
slv,2004,2359488
slv,2005,2404448
slv,2006,2457635
slv,2007,2511381
slv,2008,2539622
slv,2009,2568055
slv,2010,2533394
slv,2011,2562007
slv,2012,2628801
slv,2013,2684337
slv,2014,2666330
slv,2015,2665790
slv,2016,2729499
slv,2017,2743376
slv,2018,2757134
slv,2019,2790598
slv,2020,2496445
som,1990,2047341
som,1991,2045885
som,1992,2044318
som,1993,2043375
som,1994,2055485
som,1995,2072251
som,1996,2100492
som,1997,2145864
som,1998,2200658
som,1999,2261083
som,2000,2325434
som,2001,2378776
som,2002,2440898
som,2003,2509293
som,2004,2580798
som,2005,2653989
som,2006,2712492
som,2007,2769756
som,2008,2830020
som,2009,2898324
som,2010,2977339
som,2011,3050433
som,2012,3138116
som,2013,3236180
som,2014,3340679
som,2015,3450717
som,2016,3568277
som,2017,3689941
som,2018,3817325
som,2019,3953141
som,2020,4065294
srb,1990,3411156
srb,1991,3477496
srb,1992,3536654
srb,1993,3567158
srb,1994,3580447
srb,1995,3509809
srb,1996,3489091
srb,1997,3456544
srb,1998,3435260
srb,1999,3470671
srb,2000,3433613
srb,2001,3404135
srb,2002,3382750
srb,2003,3365515
srb,2004,3336760
srb,2005,3317483
srb,2006,3294831
srb,2007,3290084
srb,2008,3237792
srb,2009,3141208
srb,2010,3064360
srb,2011,3048420
srb,2012,3068095
srb,2013,3111458
srb,2014,3122788
srb,2015,3096774
srb,2016,3191848
srb,2017,3219038
srb,2018,3242002
srb,2019,3240312
srb,2020,3167119
ssd,1990,2270064
ssd,1991,2235521
ssd,1992,2186870
ssd,1993,2138859
ssd,1994,2108582
ssd,1995,2107867
ssd,1996,2148419
ssd,1997,2224532
ssd,1998,2325368
ssd,1999,2435390
ssd,2000,2544255
ssd,2001,2643066
ssd,2002,2741739
ssd,2003,2845994
ssd,2004,2963673
ssd,2005,3099748
ssd,2006,3254105
ssd,2007,3424392
ssd,2008,3601192
ssd,2009,3774340
ssd,2010,3935495
ssd,2011,4072130
ssd,2012,4194850
ssd,2013,4302835
ssd,2014,4396431
ssd,2015,4476851
ssd,2016,4536026
ssd,2017,4580956
ssd,2018,4621388
ssd,2019,4671395
ssd,2020,4581565
stp,1990,34861
stp,1991,35740
stp,1992,36520
stp,1993,37268
stp,1994,38021
stp,1995,38834
stp,1996,39635
stp,1997,40519
stp,1998,41501
stp,1999,42562
stp,2000,43678
stp,2001,44751
stp,2002,45862
stp,2003,46981
stp,2004,48212
stp,2005,49544
stp,2006,51510
stp,2007,53684
stp,2008,55869
stp,2009,58014
stp,2010,59931
stp,2011,61477
stp,2012,62840
stp,2013,64047
stp,2014,65195
stp,2015,66411
stp,2016,67724
stp,2017,69063
stp,2018,70452
stp,2019,71873
stp,2020,70664
sur,1990,129831
sur,1991,133292
sur,1992,136287
sur,1993,138855
sur,1994,141478
sur,1995,144097
sur,1996,147013
sur,1997,150054
sur,1998,153140
sur,1999,156324
sur,2000,159722
sur,2001,162545
sur,2002,165407
sur,2003,168437
sur,2004,171615
sur,2005,174779
sur,2006,178208
sur,2007,181828
sur,2008,185525
sur,2009,189188
sur,2010,192862
sur,2011,196485
sur,2012,199922
sur,2013,203227
sur,2014,206401
sur,2015,209333
sur,2016,211735
sur,2017,214449
sur,2018,217128
sur,2019,219507
sur,2020,207832
svk,1990,2591694
svk,1991,2630450
svk,1992,2573326
svk,1993,2520189
svk,1994,2457271
svk,1995,2481237
svk,1996,2515992
svk,1997,2517218
svk,1998,2525045
svk,1999,2551704
svk,2000,2585035
svk,2001,2633108
svk,2002,2623926
svk,2003,2658274
svk,2004,2674080
svk,2005,2662165
svk,2006,2653642
svk,2007,2650409
svk,2008,2681978
svk,2009,2672080
svk,2010,2683556
svk,2011,2686049
svk,2012,2710897
svk,2013,2718461
svk,2014,2724189
svk,2015,2739823
svk,2016,2763962
svk,2017,2762066
svk,2018,2754062
svk,2019,2749141
svk,2020,2722540
svn,1990,934551
svn,1991,935317
svn,1992,935667
svn,1993,935384
svn,1994,936560
svn,1995,939547
svn,1996,943667
svn,1997,960251
svn,1998,979293
svn,1999,965264
svn,2000,961234
svn,2001,969858
svn,2002,983737
svn,2003,963181
svn,2004,1010627
svn,2005,1019024
svn,2006,1025737
svn,2007,1040308
svn,2008,1036323
svn,2009,1043550
svn,2010,1043795
svn,2011,1022938
svn,2012,1017670
svn,2013,1012930
svn,2014,1017369
svn,2015,1010882
svn,2016,998363
svn,2017,1029046
svn,2018,1037500
svn,2019,1028117
svn,2020,1022650
swe,1990,4743057
swe,1991,4726207
swe,1992,4634624
swe,1993,4533119
swe,1994,4510721
swe,1995,4563353
swe,1996,4556818
swe,1997,4529500
swe,1998,4518355
swe,1999,4544404
swe,2000,4514130
swe,2001,4561650
swe,2002,4578307
swe,2003,4604216
swe,2004,4617014
swe,2005,4688853
swe,2006,4750286
swe,2007,4824500
swe,2008,4891961
swe,2009,4908471
swe,2010,4943074
swe,2011,5001509
swe,2012,5036384
swe,2013,5100683
swe,2014,5143977
swe,2015,5186870
swe,2016,5252218
swe,2017,5337330
swe,2018,5399893
swe,2019,5455406
swe,2020,5477192
swz,1990,221627
swz,1991,230237
swz,1992,238120
swz,1993,245639
swz,1994,253184
swz,1995,260634
swz,1996,266744
swz,1997,273150
swz,1998,279492
swz,1999,285275
swz,2000,290519
swz,2001,295768
swz,2002,299575
swz,2003,302519
swz,2004,304975
swz,2005,306984
swz,2006,310225
swz,2007,313593
swz,2008,317182
swz,2009,320580
swz,2010,323609
swz,2011,327375
swz,2012,331425
swz,2013,335932
swz,2014,340743
swz,2015,345265
swz,2016,353019
swz,2017,360346
swz,2018,367358
swz,2019,374305
swz,2020,369124
syr,1990,3509435
syr,1991,3642950
syr,1992,3768961
syr,1993,3925684
syr,1994,4080891
syr,1995,4245816
syr,1996,4340612
syr,1997,4431265
syr,1998,4521998
syr,1999,4697802
syr,2000,4865205
syr,2001,4964968
syr,2002,5055714
syr,2003,5133453
syr,2004,5154998
syr,2005,5195625
syr,2006,5321071
syr,2007,5469455
syr,2008,5693700
syr,2009,5653165
syr,2010,5768644
syr,2011,5757902
syr,2012,5668055
syr,2013,5536735
syr,2014,5402002
syr,2015,5292804
syr,2016,5201252
syr,2017,5148826
syr,2018,5147953
syr,2019,5224030
syr,2020,5165789
tcd,1990,2260652
tcd,1991,2322855
tcd,1992,2388469
tcd,1993,2465302
tcd,1994,2539362
tcd,1995,2621144
tcd,1996,2701814
tcd,1997,2787860
tcd,1998,2880563
tcd,1999,2982606
tcd,2000,3092951
tcd,2001,3200998
tcd,2002,3319316
tcd,2003,3441705
tcd,2004,3562212
tcd,2005,3690232
tcd,2006,3820059
tcd,2007,3951665
tcd,2008,4088910
tcd,2009,4232115
tcd,2010,4378882
tcd,2011,4535056
tcd,2012,4695491
tcd,2013,4865401
tcd,2014,5039537
tcd,2015,5221718
tcd,2016,5408186
tcd,2017,5597040
tcd,2018,5789112
tcd,2019,5986315
tcd,2020,5983843
tgo,1990,1195890
tgo,1991,1224164
tgo,1992,1252427
tgo,1993,1285842
tgo,1994,1311649
tgo,1995,1344042
tgo,1996,1387444
tgo,1997,1434082
tgo,1998,1491928
tgo,1999,1549433
tgo,2000,1609402
tgo,2001,1660670
tgo,2002,1710457
tgo,2003,1759153
tgo,2004,1813632
tgo,2005,1872423
tgo,2006,1929162
tgo,2007,1990940
tgo,2008,2052294
tgo,2009,2114152
tgo,2010,2177231
tgo,2011,2240846
tgo,2012,2305856
tgo,2013,2373256
tgo,2014,2441620
tgo,2015,2511546
tgo,2016,2582427
tgo,2017,2654924
tgo,2018,2728772
tgo,2019,2804487
tgo,2020,2817026
tha,1990,29752290
tha,1991,30253651
tha,1992,30697612
tha,1993,31098398
tha,1994,31502675
tha,1995,32196945
tha,1996,33038950
tha,1997,33805837
tha,1998,34067218
tha,1999,34161069
tha,2000,35021099
tha,2001,35314997
tha,2002,35810207
tha,2003,36285089
tha,2004,36815555
tha,2005,37347001
tha,2006,37575436
tha,2007,38305650
tha,2008,38752682
tha,2009,39186892
tha,2010,38941754
tha,2011,40061270
tha,2012,40107525
tha,2013,39263702
tha,2014,38995319
tha,2015,38919081
tha,2016,38664352
tha,2017,38489388
tha,2018,38908334
tha,2019,38650533
tha,2020,38483357
tjk,1990,1329920
tjk,1991,1352485
tjk,1992,1375620
tjk,1993,1398841
tjk,1994,1422645
tjk,1995,1447157
tjk,1996,1476274
tjk,1997,1505500
tjk,1998,1536376
tjk,1999,1571624
tjk,2000,1612420
tjk,2001,1659453
tjk,2002,1713086
tjk,2003,1772976
tjk,2004,1851900
tjk,2005,1889657
tjk,2006,1923985
tjk,2007,1952397
tjk,2008,1978868
tjk,2009,2032607
tjk,2010,2083438
tjk,2011,2125761
tjk,2012,2168900
tjk,2013,2209827
tjk,2014,2248688
tjk,2015,2284107
tjk,2016,2315763
tjk,2017,2318790
tjk,2018,2322553
tjk,2019,2327478
tjk,2020,2329165
tkm,1990,1268378
tkm,1991,1316706
tkm,1992,1389424
tkm,1993,1439213
tkm,1994,1524479
tkm,1995,1590244
tkm,1996,1626963
tkm,1997,1698305
tkm,1998,1733445
tkm,1999,1749651
tkm,2000,1784535
tkm,2001,1822346
tkm,2002,1862922
tkm,2003,1894743
tkm,2004,1926103
tkm,2005,1945642
tkm,2006,1967776
tkm,2007,1998192
tkm,2008,2027506
tkm,2009,2072361
tkm,2010,2107257
tkm,2011,2136670
tkm,2012,2166708
tkm,2013,2194401
tkm,2014,2223332
tkm,2015,2258330
tkm,2016,2283079
tkm,2017,2313976
tkm,2018,2348369
tkm,2019,2380596
tkm,2020,2360858
tls,1990,320958
tls,1991,327976
tls,1992,334545
tls,1993,340360
tls,1994,345193
tls,1995,349035
tls,1996,345723
tls,1997,342504
tls,1998,340211
tls,1999,347262
tls,2000,343519
tls,2001,346764
tls,2002,356112
tls,2003,365500
tls,2004,375051
tls,2005,384545
tls,2006,394203
tls,2007,401078
tls,2008,408207
tls,2009,415609
tls,2010,423100
tls,2011,434159
tls,2012,445009
tls,2013,457442
tls,2014,469586
tls,2015,483007
tls,2016,497099
tls,2017,514315
tls,2018,530711
tls,2019,545809
tls,2020,560164
ton,1990,32042
ton,1991,32877
ton,1992,33529
ton,1993,34103
ton,1994,34718
ton,1995,34503
ton,1996,34281
ton,1997,34213
ton,1998,34217
ton,1999,34157
ton,2000,33994
ton,2001,34268
ton,2002,34381
ton,2003,34374
ton,2004,34347
ton,2005,34326
ton,2006,34336
ton,2007,34367
ton,2008,34362
ton,2009,34230
ton,2010,33954
ton,2011,33628
ton,2012,33130
ton,2013,32538
ton,2014,31968
ton,2015,31493
ton,2016,31266
ton,2017,31205
ton,2018,31252
ton,2019,31793
ton,2020,31407
tto,1990,464001
tto,1991,474411
tto,1992,483700
tto,1993,492212
tto,1994,508247
tto,1995,522861
tto,1996,538606
tto,1997,549228
tto,1998,560059
tto,1999,568680
tto,2000,577322
tto,2001,586941
tto,2002,597159
tto,2003,617306
tto,2004,636828
tto,2005,655440
tto,2006,660992
tto,2007,664115
tto,2008,668143
tto,2009,664484
tto,2010,657654
tto,2011,652553
tto,2012,664618
tto,2013,669537
tto,2014,676862
tto,2015,672832
tto,2016,670087
tto,2017,669775
tto,2018,669487
tto,2019,668956
tto,2020,636888
tun,1990,2524980
tun,1991,2602540
tun,1992,2675338
tun,1993,2765218
tun,1994,2851914
tun,1995,2934788
tun,1996,3012219
tun,1997,3086972
tun,1998,3133932
tun,1999,3178026
tun,2000,3221277
tun,2001,3258855
tun,2002,3294424
tun,2003,3328743
tun,2004,3363108
tun,2005,3397707
tun,2006,3492964
tun,2007,3563483
tun,2008,3639843
tun,2009,3729000
tun,2010,3807781
tun,2011,3872078
tun,2012,3962506
tun,2013,3955089
tun,2014,3981237
tun,2015,4012181
tun,2016,4034416
tun,2017,4060673
tun,2018,4086764
tun,2019,4115302
tun,2020,4107933
tur,1990,19671853
tur,1991,20039967
tur,1992,20179616
tur,1993,19234032
tur,1994,20658200
tur,1995,20943301
tur,1996,21250435
tur,1997,21214543
tur,1998,21765039
tur,1999,22205159
tur,2000,21416630
tur,2001,21767789
tur,2002,22072114
tur,2003,21907831
tur,2004,21874677
tur,2005,22316756
tur,2006,22241100
tur,2007,22626118
tur,2008,23362747
tur,2009,24208672
tur,2010,25218827
tur,2011,26282989
tur,2012,26782237
tur,2013,27838130
tur,2014,28688617
tur,2015,29779757
tur,2016,30831350
tur,2017,31962763
tur,2018,32833549
tur,2019,33318941
tur,2020,32317036
tza,1990,11988424
tza,1991,12391027
tza,1992,12829052
tza,1993,13283528
tza,1994,13739108
tza,1995,14182946
tza,1996,14565363
tza,1997,14940574
tza,1998,15319642
tza,1999,15712322
tza,2000,16130288
tza,2001,16563194
tza,2002,17083856
tza,2003,17622059
tza,2004,18184275
tza,2005,18766994
tza,2006,19327214
tza,2007,19777377
tza,2008,20241231
tza,2009,20710630
tza,2010,21182241
tza,2011,21661064
tza,2012,22147431
tza,2013,22640286
tza,2014,23136098
tza,2015,23876862
tza,2016,24657528
tza,2017,25466488
tza,2018,26301713
tza,2019,27172946
tza,2020,28039322
uga,1990,6308233
uga,1991,6496535
uga,1992,6687407
uga,1993,6885773
uga,1994,7091186
uga,1995,7303724
uga,1996,7491815
uga,1997,7688532
uga,1998,7897875
uga,1999,8122161
uga,2000,8366076
uga,2001,8621822
uga,2002,8897894
uga,2003,9194210
uga,2004,9507857
uga,2005,9836277
uga,2006,10175253
uga,2007,10530963
uga,2008,10907526
uga,2009,11301737
uga,2010,11717623
uga,2011,12148528
uga,2012,12605360
uga,2013,13060662
uga,2014,13548976
uga,2015,14078446
uga,2016,14657505
uga,2017,15286873
uga,2018,15934476
uga,2019,16588429
uga,2020,16514595
ukr,1990,23829190
ukr,1991,23839260
ukr,1992,23922019
ukr,1993,24072316
ukr,1994,24437201
ukr,1995,24615080
ukr,1996,24298385
ukr,1997,23887346
ukr,1998,23460026
ukr,1999,22986353
ukr,2000,23224275
ukr,2001,22732738
ukr,2002,22577667
ukr,2003,22445285
ukr,2004,22292789
ukr,2005,22167507
ukr,2006,22043101
ukr,2007,21924436
ukr,2008,21813766
ukr,2009,21744285
ukr,2010,21676892
ukr,2011,21642068
ukr,2012,21425570
ukr,2013,21583163
ukr,2014,20951080
ukr,2015,20952135
ukr,2016,20764636
ukr,2017,20621915
ukr,2018,20417459
ukr,2019,20207728
ukr,2020,19461889
ury,1990,1386528
ury,1991,1399022
ury,1992,1434419
ury,1993,1432413
ury,1994,1471767
ury,1995,1502443
ury,1996,1516283
ury,1997,1530010
ury,1998,1543029
ury,1999,1541937
ury,2000,1559172
ury,2001,1602572
ury,2002,1577300
ury,2003,1570400
ury,2004,1571356
ury,2005,1583429
ury,2006,1620706
ury,2007,1662761
ury,2008,1688609
ury,2009,1707666
ury,2010,1711277
ury,2011,1732500
ury,2012,1730455
ury,2013,1726683
ury,2014,1750238
ury,2015,1749371
ury,2016,1750928
ury,2017,1748190
ury,2018,1749877
ury,2019,1759504
ury,2020,1686696
usa,1990,127947285
usa,1991,128708478
usa,1992,130863542
usa,1993,132263494
usa,1994,134757739
usa,1995,136700074
usa,1996,138600058
usa,1997,141054775
usa,1998,142807776
usa,1999,144781936
usa,2000,146738412
usa,2001,147700616
usa,2002,148537342
usa,2003,149149954
usa,2004,150211579
usa,2005,152069621
usa,2006,153926382
usa,2007,155217714
usa,2008,157018957
usa,2009,157119037
usa,2010,156908693
usa,2011,156988739
usa,2012,158669839
usa,2013,158786446
usa,2014,159585089
usa,2015,160656132
usa,2016,162618460
usa,2017,164326552
usa,2018,165551383
usa,2019,167329067
usa,2020,165163504
uzb,1990,7627681
uzb,1991,7817439
uzb,1992,8135691
uzb,1993,8385297
uzb,1994,8650035
uzb,1995,8882836
uzb,1996,9125482
uzb,1997,9360042
uzb,1998,9594877
uzb,1999,9790742
uzb,2000,10036868
uzb,2001,10295119
uzb,2002,10556510
uzb,2003,10814844
uzb,2004,11040448
uzb,2005,11277010
uzb,2006,11510371
uzb,2007,11738727
uzb,2008,11987369
uzb,2009,12255925
uzb,2010,12684814
uzb,2011,13062919
uzb,2012,13283938
uzb,2013,13509119
uzb,2014,13739902
uzb,2015,13950059
uzb,2016,14162987
uzb,2017,14370393
uzb,2018,14554971
uzb,2019,14761999
uzb,2020,14450873
vct,1990,41499
vct,1991,42380
vct,1992,43209
vct,1993,43950
vct,1994,44623
vct,1995,45333
vct,1996,45990
vct,1997,46650
vct,1998,47279
vct,1999,47866
vct,2000,48419
vct,2001,49198
vct,2002,50018
vct,2003,50834
vct,2004,51589
vct,2005,52257
vct,2006,52788
vct,2007,53122
vct,2008,53350
vct,2009,53582
vct,2010,53868
vct,2011,54186
vct,2012,54616
vct,2013,55092
vct,2014,55531
vct,2015,55893
vct,2016,56354
vct,2017,56896
vct,2018,57461
vct,2019,57953
vct,2020,55342
ven,1990,7554287
ven,1991,7823899
ven,1992,8092123
ven,1993,8340766
ven,1994,8575938
ven,1995,8846664
ven,1996,9099160
ven,1997,9385242
ven,1998,9637433
ven,1999,9851431
ven,2000,10139740
ven,2001,10424094
ven,2002,10620862
ven,2003,10823290
ven,2004,11232886
ven,2005,11583002
ven,2006,11963899
ven,2007,12120852
ven,2008,12330651
ven,2009,12515231
ven,2010,12716071
ven,2011,12931113
ven,2012,13091253
ven,2013,13341572
ven,2014,13492626
ven,2015,13545018
ven,2016,13321835
ven,2017,13005670
ven,2018,12595517
ven,2019,11996396
ven,2020,11063628
vir,1990,48631
vir,1991,49756
vir,1992,50477
vir,1993,50782
vir,1994,51013
vir,1995,51360
vir,1996,51095
vir,1997,51298
vir,1998,51762
vir,1999,52172
vir,2000,52423
vir,2001,53088
vir,2002,53624
vir,2003,54006
vir,2004,54302
vir,2005,54619
vir,2006,54746
vir,2007,54871
vir,2008,54977
vir,2009,54928
vir,2010,54812
vir,2011,54353
vir,2012,53831
vir,2013,53366
vir,2014,52957
vir,2015,52564
vir,2016,52339
vir,2017,52133
vir,2018,51957
vir,2019,51757
vir,2020,49443
vnm,1990,33038714
vnm,1991,33902314
vnm,1992,34734833
vnm,1993,35574840
vnm,1994,36417351
vnm,1995,37273607
vnm,1996,38099184
vnm,1997,39012399
vnm,1998,39995704
vnm,1999,40992951
vnm,2000,41917509
vnm,2001,42975754
vnm,2002,43921342
vnm,2003,44790573
vnm,2004,45666853
vnm,2005,46598033
vnm,2006,47441387
vnm,2007,48338674
vnm,2008,49293960
vnm,2009,50211128
vnm,2010,51254211
vnm,2011,52143659
vnm,2012,52979510
vnm,2013,54292342
vnm,2014,54997363
vnm,2015,55604625
vnm,2016,55860308
vnm,2017,56468715
vnm,2018,57028658
vnm,2019,57307619
vnm,2020,56542377
vut,1990,57406
