geo,time,sl_tlf_totl_in
qat,2005,544308
qat,2006,674606
qat,2007,843596
qat,2008,1033319
qat,2009,1227567
qat,2010,1413296
qat,2011,1536175
qat,2012,1651717
qat,2013,1758797
qat,2014,1858956
qat,2015,1952246
qat,2016,2004463
qat,2017,2046136
qat,2018,2085366
qat,2019,2124504
rou,1990,12234010
rou,1991,12198923
rou,1992,12215637
rou,1993,12251206
rou,1994,12280263
rou,1995,12279653
rou,1996,11923047
rou,1997,11975721
rou,1998,11812041
rou,1999,11821172
rou,2000,11758898
rou,2001,11398822
rou,2002,10266418
rou,2003,9966317
rou,2004,9906396
rou,2005,9603716
rou,2006,9752372
rou,2007,9571583
rou,2008,9347165
rou,2009,9224239
rou,2010,9369334
rou,2011,9179103
rou,2012,9226931
rou,2013,9184265
rou,2014,9210239
rou,2015,9114728
rou,2016,8952240
rou,2017,9108470
rou,2018,9054882
rou,2019,8932844
rus,1990,75907379
rus,1991,75816833
rus,1992,75815499
rus,1993,74001160
rus,1994,72079451
rus,1995,71747586
rus,1996,70990365
rus,1997,69681289
rus,1998,68954118
rus,1999,73023652
rus,2000,73401400
rus,2001,72086047
rus,2002,73035301
rus,2003,72916910
rus,2004,73630048
rus,2005,74185621
rus,2006,74468037
rus,2007,75479974
rus,2008,76009109
rus,2009,76037311
rus,2010,75886864
rus,2011,76029232
rus,2012,75821325
rus,2013,75440763
rus,2014,75238592
rus,2015,75015705
rus,2016,74939907
rus,2017,74184005
rus,2018,73825998
rus,2019,73025684
rwa,1990,3358526
rwa,1991,3298674
rwa,1992,3170101
rwa,1993,3027792
rwa,1994,2945158
rwa,1995,2939240
rwa,1996,3021103
rwa,1997,3195964
rwa,1998,3414032
rwa,1999,3618078
rwa,2000,3781974
rwa,2001,3933699
rwa,2002,4045193
rwa,2003,4135370
rwa,2004,4224852
rwa,2005,4325877
rwa,2006,4440129
rwa,2007,4563000
rwa,2008,4691690
rwa,2009,4824053
rwa,2010,4958711
rwa,2011,5089382
rwa,2012,5226281
rwa,2013,5368436
rwa,2014,5513220
rwa,2015,5668191
rwa,2016,5837087
rwa,2017,6007191
rwa,2018,6178259
rwa,2019,6362559
sau,1990,5024970
sau,1991,5153542
sau,1992,5306353
sau,1993,5409601
sau,1994,5500871
sau,1995,5585373
sau,1996,5668256
sau,1997,5764534
sau,1998,5877425
sau,1999,6026070
sau,2000,6358134
sau,2001,6572358
sau,2002,6850203
sau,2003,7198614
sau,2004,7570672
sau,2005,7952470
sau,2006,8298579
sau,2007,8645764
sau,2008,8979507
sau,2009,9319559
sau,2010,9882594
sau,2011,10562881
sau,2012,11306424
sau,2013,11979485
sau,2014,12555354
sau,2015,13185854
sau,2016,13607874
sau,2017,13839522
sau,2018,14019589
sau,2019,14387604
sdn,1990,5477865
sdn,1991,5738808
sdn,1992,6020903
sdn,1993,6316331
sdn,1994,6615340
sdn,1995,6911032
sdn,1996,7150691
sdn,1997,7321371
sdn,1998,7487984
sdn,1999,7657461
sdn,2000,7835104
sdn,2001,8025018
sdn,2002,8224621
sdn,2003,8430084
sdn,2004,8636843
sdn,2005,8841043
sdn,2006,9017365
sdn,2007,9189270
sdn,2008,9361569
sdn,2009,9540477
sdn,2010,9730694
sdn,2011,9952705
sdn,2012,10193741
sdn,2013,10471692
sdn,2014,10767864
sdn,2015,11069998
sdn,2016,11378646
sdn,2017,11701253
sdn,2018,12055376
sdn,2019,12410692
sen,1990,2146488
sen,1991,2211372
sen,1992,2279289
sen,1993,2348435
sen,1994,2418988
sen,1995,2484997
sen,1996,2546011
sen,1997,2605548
sen,1998,2663262
sen,1999,2722486
sen,2000,2787867
sen,2001,2856413
sen,2002,2933045
sen,2003,3007732
sen,2004,3086598
sen,2005,3168879
sen,2006,3257631
sen,2007,3311009
sen,2008,3364623
sen,2009,3419239
sen,2010,3474632
sen,2011,3529008
sen,2012,3585357
sen,2013,3643629
sen,2014,3702672
sen,2015,3763014
sen,2016,3877928
sen,2017,3997403
sen,2018,4122004
sen,2019,4255475
sgp,1990,1503589
sgp,1991,1563835
sgp,1992,1624032
sgp,1993,1681316
sgp,1994,1753775
sgp,1995,1825993
sgp,1996,1915393
sgp,1997,1998756
sgp,1998,2075053
sgp,1999,2106295
sgp,2000,2161298
sgp,2001,2229787
sgp,2002,2228163
sgp,2003,2202696
sgp,2004,2238545
sgp,2005,2317560
sgp,2006,2432256
sgp,2007,2582875
sgp,2008,2790771
sgp,2009,2903354
sgp,2010,3005326
sgp,2011,3090038
sgp,2012,3207317
sgp,2013,3272484
sgp,2014,3364032
sgp,2015,3451949
sgp,2016,3496292
sgp,2017,3497085
sgp,2018,3493801
sgp,2019,3527065
slb,1990,141573
slb,1991,146370
slb,1992,151145
slb,1993,156764
slb,1994,162190
slb,1995,167760
slb,1996,173706
slb,1997,180110
slb,1998,186401
slb,1999,193033
slb,2000,201053
slb,2001,208169
slb,2002,214841
slb,2003,220819
slb,2004,226928
slb,2005,233058
slb,2006,238867
slb,2007,244677
slb,2008,250557
slb,2009,257644
slb,2010,263848
slb,2011,270188
slb,2012,277485
slb,2013,285152
slb,2014,293198
slb,2015,301523
slb,2016,309610
slb,2017,318217
slb,2018,327185
slb,2019,336195
sle,1990,1553380
sle,1991,1557823
sle,1992,1562246
sle,1993,1551955
sle,1994,1544030
sle,1995,1543998
sle,1996,1543475
sle,1997,1553006
sle,1998,1569155
sle,1999,1599488
sle,2000,1640578
sle,2001,1705035
sle,2002,1773113
sle,2003,1856476
sle,2004,1988943
sle,2005,2048781
sle,2006,2091044
sle,2007,2125776
sle,2008,2155989
sle,2009,2185793
sle,2010,2217794
sle,2011,2246071
sle,2012,2276842
sle,2013,2309294
sle,2014,2342408
sle,2015,2423877
sle,2016,2484881
sle,2017,2548635
sle,2018,2614289
sle,2019,2681359
slv,1990,1924705
slv,1991,1970031
slv,1992,2019345
slv,1993,2091857
slv,1994,2159605
slv,1995,2171421
slv,1996,2153305
slv,1997,2175168
slv,1998,2269657
slv,1999,2286724
slv,2000,2292302
slv,2001,2298391
slv,2002,2303105
slv,2003,2384868
slv,2004,2359955
slv,2005,2404645
slv,2006,2457997
slv,2007,2511421
slv,2008,2539621
slv,2009,2568100
slv,2010,2533520
slv,2011,2561793
slv,2012,2628932
slv,2013,2684423
slv,2014,2666287
slv,2015,2665700
slv,2016,2729547
slv,2017,2743560
slv,2018,2757089
slv,2019,2789514
som,1990,2051979
som,1991,2049400
som,1992,2044118
som,1993,2042931
som,1994,2049976
som,1995,2066518
som,1996,2094952
som,1997,2138605
som,1998,2192169
som,1999,2252552
som,2000,2316206
som,2001,2369095
som,2002,2430874
som,2003,2499158
som,2004,2568599
som,2005,2641196
som,2006,2698513
som,2007,2755408
som,2008,2814936
som,2009,2883299
som,2010,2961297
som,2011,3034384
som,2012,3121047
som,2013,3219574
som,2014,3324728
som,2015,3433878
som,2016,3549907
som,2017,3671052
som,2018,3797583
som,2019,3924821
srb,1990,3323203
srb,1991,3347503
srb,1992,3382868
srb,1993,3410961
srb,1994,3430727
srb,1995,3379424
srb,1996,3385828
srb,1997,3374513
srb,1998,3364377
srb,1999,3377060
srb,2000,3354615
srb,2001,3345563
srb,2002,3337919
srb,2003,3330992
srb,2004,3319971
srb,2005,3311012
srb,2006,3294952
srb,2007,3290024
srb,2008,3238034
srb,2009,3141328
srb,2010,3064179
srb,2011,3048600
srb,2012,3067915
srb,2013,3111697
srb,2014,3123027
srb,2015,3096714
srb,2016,3191611
srb,2017,3219215
srb,2018,3241884
srb,2019,3218840
ssd,1990,2270097
ssd,1991,2235458
ssd,1992,2186932
ssd,1993,2138710
ssd,1994,2108608
ssd,1995,2107923
ssd,1996,2148275
ssd,1997,2224622
ssd,1998,2325403
ssd,1999,2435291
ssd,2000,2544117
ssd,2001,2642960
ssd,2002,2741666
ssd,2003,2845883
ssd,2004,2963592
ssd,2005,3099538
ssd,2006,3254104
ssd,2007,3424297
ssd,2008,3601391
ssd,2009,3774340
ssd,2010,3935224
ssd,2011,4072075
ssd,2012,4194850
ssd,2013,4302956
ssd,2014,4396493
ssd,2015,4476729
ssd,2016,4536023
ssd,2017,4580761
ssd,2018,4621451
ssd,2019,4678892
stp,1990,34858
stp,1991,35740
stp,1992,36520
stp,1993,37265
stp,1994,38024
stp,1995,38834
stp,1996,39635
stp,1997,40521
stp,1998,41498
stp,1999,42559
stp,2000,43679
stp,2001,44748
stp,2002,45858
stp,2003,46984
stp,2004,48208
stp,2005,49537
stp,2006,51500
stp,2007,53676
stp,2008,55857
stp,2009,57999
stp,2010,59916
stp,2011,61464
stp,2012,62826
stp,2013,64034
stp,2014,65181
stp,2015,66400
stp,2016,67718
stp,2017,69052
stp,2018,70431
stp,2019,71899
sur,1990,130935
sur,1991,134215
sur,1992,137011
sur,1993,139114
sur,1994,141673
sur,1995,144088
sur,1996,146853
sur,1997,149882
sur,1998,152820
sur,1999,155672
sur,2000,158912
sur,2001,161748
sur,2002,164611
sur,2003,167793
sur,2004,171196
sur,2005,174403
sur,2006,177899
sur,2007,181495
sur,2008,185114
sur,2009,188655
sur,2010,192326
sur,2011,195996
sur,2012,199316
sur,2013,202560
sur,2014,205494
sur,2015,207998
sur,2016,209869
sur,2017,212398
sur,2018,214906
sur,2019,217284
svk,1990,2618066
svk,1991,2630371
svk,1992,2573246
svk,1993,2520108
svk,1994,2457066
svk,1995,2481113
svk,1996,2516117
svk,1997,2517345
svk,1998,2525215
svk,1999,2551618
svk,2000,2585035
svk,2001,2632890
svk,2002,2623707
svk,2003,2658451
svk,2004,2674169
svk,2005,2661942
svk,2006,2653642
svk,2007,2650184
svk,2008,2681842
svk,2009,2672217
svk,2010,2683419
svk,2011,2686186
svk,2012,2710943
svk,2013,2718599
svk,2014,2724373
svk,2015,2739915
svk,2016,2763870
svk,2017,2762020
svk,2018,2754200
svk,2019,2743160
svn,1990,934614
svn,1991,936464
svn,1992,937060
svn,1993,936622
svn,1994,937498
svn,1995,940002
svn,1996,943716
svn,1997,960268
svn,1998,979227
svn,1999,965214
svn,2000,961301
svn,2001,969892
svn,2002,983804
svn,2003,963198
svn,2004,1010541
svn,2005,1019058
svn,2006,1025703
svn,2007,1040273
svn,2008,1036288
svn,2009,1043621
svn,2010,1043812
svn,2011,1022991
svn,2012,1017582
svn,2013,1012983
svn,2014,1017334
svn,2015,1010900
svn,2016,998363
svn,2017,1029116
svn,2018,1037571
svn,2019,1034477
swe,1990,4743268
swe,1991,4726207
swe,1992,4634766
swe,1993,4533403
swe,1994,4510507
swe,1995,4563353
swe,1996,4556746
swe,1997,4529787
swe,1998,4518571
swe,1999,4544548
swe,2000,4514130
swe,2001,4561359
swe,2002,4578161
swe,2003,4604143
swe,2004,4616940
swe,2005,4688630
swe,2006,4750136
swe,2007,4824803
swe,2008,4892114
swe,2009,4908238
swe,2010,4944327
swe,2011,5000799
swe,2012,5035590
swe,2013,5099406
swe,2014,5143092
swe,2015,5186060
swe,2016,5250661
swe,2017,5336002
swe,2018,5411383
swe,2019,5470074
swz,1990,221812
swz,1991,230420
swz,1992,238337
swz,1993,245868
swz,1994,253415
swz,1995,260915
swz,1996,267016
swz,1997,273432
swz,1998,279785
swz,1999,285590
swz,2000,290806
swz,2001,296054
swz,2002,299883
swz,2003,302836
swz,2004,305304
swz,2005,307324
swz,2006,310596
swz,2007,313970
swz,2008,317574
swz,2009,320954
swz,2010,323984
swz,2011,327742
swz,2012,331855
swz,2013,336082
swz,2014,340789
swz,2015,345515
swz,2016,353023
swz,2017,360335
swz,2018,367535
swz,2019,374768
syr,1990,3582088
syr,1991,3692565
syr,1992,3795713
syr,1993,3934079
syr,1994,4087772
syr,1995,4245575
syr,1996,4340526
syr,1997,4431615
syr,1998,4521999
syr,1999,4697426
syr,2000,4864915
syr,2001,4965069
syr,2002,5055715
syr,2003,5133348
syr,2004,5154566
syr,2005,5196070
syr,2006,5321189
syr,2007,5469332
syr,2008,5694211
syr,2009,5653560
syr,2010,5754731
syr,2011,5747161
syr,2012,5659136
syr,2013,5529342
syr,2014,5396018
syr,2015,5285815
syr,2016,5186809
syr,2017,5133279
syr,2018,5129679
syr,2019,5191550
tcd,1990,2260715
tcd,1991,2322853
tcd,1992,2388538
tcd,1993,2465335
tcd,1994,2539255
tcd,1995,2620921
tcd,1996,2701627
tcd,1997,2787783
tcd,1998,2880283
tcd,1999,2982566
tcd,2000,3092609
tcd,2001,3200778
tcd,2002,3318768
tcd,2003,3441325
tcd,2004,3561670
tcd,2005,3689976
tcd,2006,3819476
tcd,2007,3951332
tcd,2008,4088341
tcd,2009,4231822
tcd,2010,4378760
tcd,2011,4534867
tcd,2012,4695294
tcd,2013,4864920
tcd,2014,5039678
tcd,2015,5221720
tcd,2016,5408037
tcd,2017,5597518
tcd,2018,5788876
tcd,2019,5995556
tgo,1990,1670175
tgo,1991,1709886
tgo,1992,1749260
tgo,1993,1792555
tgo,1994,1834111
tgo,1995,1883436
tgo,1996,1946374
tgo,1997,2015066
tgo,1998,2092429
tgo,1999,2170227
tgo,2000,2248103
tgo,2001,2316476
tgo,2002,2383981
tgo,2003,2450042
tgo,2004,2518613
tgo,2005,2590403
tgo,2006,2662625
tgo,2007,2722835
tgo,2008,2783916
tgo,2009,2845384
tgo,2010,2906970
tgo,2011,2966196
tgo,2012,3049851
tgo,2013,3136271
tgo,2014,3225004
tgo,2015,3315730
tgo,2016,3407416
tgo,2017,3501093
tgo,2018,3596555
tgo,2019,3700152
tha,1990,29684397
tha,1991,30200416
tha,1992,30659792
tha,1993,31076642
tha,1994,31497561
tha,1995,32191743
tha,1996,33033196
tha,1997,33800866
tha,1998,34062609
tha,1999,34153080
tha,2000,35015836
tha,2001,35307698
tha,2002,35806249
tha,2003,36281076
tha,2004,36813012
tha,2005,37344942
tha,2006,37574914
tha,2007,38304070
tha,2008,38752683
tha,2009,39187970
tha,2010,38939038
tha,2011,40059084
tha,2012,40105864
tha,2013,39233144
tha,2014,38995309
tha,2015,38916820
tha,2016,38662091
tha,2017,38490554
tha,2018,38907795
tha,2019,38989896
tjk,1990,1246682
tjk,1991,1268282
tjk,1992,1290124
tjk,1993,1312265
tjk,1994,1334681
tjk,1995,1357726
tjk,1996,1385261
tjk,1997,1412659
tjk,1998,1441568
tjk,1999,1474372
tjk,2000,1512526
tjk,2001,1556400
tjk,2002,1606161
tjk,2003,1661446
tjk,2004,1722010
tjk,2005,1782279
tjk,2006,1843009
tjk,2007,1904637
tjk,2008,1967124
tjk,2009,2032796
tjk,2010,2083873
tjk,2011,2126753
tjk,2012,2169813
tjk,2013,2211382
tjk,2014,2250177
tjk,2015,2286008
tjk,2016,2317977
tjk,2017,2365515
tjk,2018,2412933
tjk,2019,2464790
tkm,1990,1331957
tkm,1991,1372820
tkm,1992,1421688
tkm,1993,1471340
tkm,1994,1524651
tkm,1995,1574988
tkm,1996,1619175
tkm,1997,1666802
tkm,1998,1710977
tkm,1999,1753449
tkm,2000,1797086
tkm,2001,1842040
tkm,2002,1882003
tkm,2003,1919544
tkm,2004,1960071
tkm,2005,2005528
tkm,2006,2049272
tkm,2007,2102019
tkm,2008,2159983
tkm,2009,2216987
tkm,2010,2269255
tkm,2011,2323971
tkm,2012,2371490
tkm,2013,2413879
tkm,2014,2456077
tkm,2015,2500114
tkm,2016,2532460
tkm,2017,2571947
tkm,2018,2614576
tkm,2019,2653050
tls,1990,335043
tls,1991,343165
tls,1992,350334
tls,1993,356626
tls,1994,362589
tls,1995,366805
tls,1996,364253
tls,1997,361111
tls,1998,358841
tls,1999,355792
tls,2000,353733
tls,2001,358810
tls,2002,368484
tls,2003,378026
tls,2004,376332
tls,2005,378363
tls,2006,376484
tls,2007,383843
tls,2008,390379
tls,2009,402234
tls,2010,412677
tls,2011,421479
tls,2012,432266
tls,2013,449540
tls,2014,474447
tls,2015,481975
tls,2016,497106
tls,2017,516671
tls,2018,531648
tls,2019,546036
ton,1990,32044
ton,1991,32916
ton,1992,33575
ton,1993,34131
ton,1994,34718
ton,1995,34686
ton,1996,34728
ton,1997,34921
ton,1998,35164
ton,1999,35359
ton,2000,35500
ton,2001,36097
ton,2002,36552
ton,2003,36920
ton,2004,37291
ton,2005,37617
ton,2006,38024
ton,2007,38501
ton,2008,38818
ton,2009,39028
ton,2010,39074
ton,2011,39104
ton,2012,38957
ton,2013,38767
ton,2014,38534
ton,2015,38419
ton,2016,38645
ton,2017,39140
ton,2018,39833
ton,2019,40537
tto,1990,463959
tto,1991,474385
tto,1992,483682
tto,1993,492217
tto,1994,508210
tto,1995,522817
tto,1996,538615
tto,1997,549206
tto,1998,560038
tto,1999,568710
tto,2000,577292
tto,2001,586962
tto,2002,597170
tto,2003,617274
tto,2004,636832
tto,2005,655422
tto,2006,661027
tto,2007,664074
tto,2008,668099
tto,2009,664457
tto,2010,655908
tto,2011,651345
tto,2012,662774
tto,2013,667912
tto,2014,675061
tto,2015,671319
tto,2016,668436
tto,2017,667691
tto,2018,667593
tto,2019,666923
tun,1990,2521819
tun,1991,2600034
tun,1992,2675175
tun,1993,2764820
tun,1994,2851620
tun,1995,2934546
tun,1996,3012283
tun,1997,3087100
tun,1998,3133669
tun,1999,3177959
tun,2000,3221210
tun,2001,3258502
tun,2002,3294136
tun,2003,3328887
tun,2004,3363181
tun,2005,3397403
tun,2006,3492965
tun,2007,3563483
tun,2008,3640083
tun,2009,3728599
tun,2010,3807781
tun,2011,3872163
tun,2012,3962510
tun,2013,3955425
tun,2014,3972201
tun,2015,3993436
tun,2016,4012596
tun,2017,4036987
tun,2018,4061682
tun,2019,4087299
tur,1990,19672893
tur,1991,20041385
tur,1992,20178525
tur,1993,19234777
tur,1994,20657052
tur,1995,20944086
tur,1996,21251639
tur,1997,21215774
tur,1998,21764624
tur,1999,22203014
tur,2000,21414874
tur,2001,21768238
tur,2002,22073032
tur,2003,21909698
tur,2004,21875152
tur,2005,22316274
tur,2006,22239126
tur,2007,22626117
tur,2008,23361213
tur,2009,24207113
tur,2010,25218298
tur,2011,26285363
tur,2012,26780195
tur,2013,27839270
tur,2014,28689600
tur,2015,29780340
tur,2016,30831360
tur,2017,31954592
tur,2018,32826049
tur,2019,33368843
tza,1990,11988148
tza,1991,12390597
tza,1992,12827730
tza,1993,13283224
tza,1994,13738475
tza,1995,14181813
tza,1996,14564865
tza,1997,14940575
tza,1998,15318762
tza,1999,15711780
tza,2000,16129365
tza,2001,16563387
tza,2002,17084441
tza,2003,17622863
tza,2004,18183450
tza,2005,18766992
tza,2006,19327648
tza,2007,19776480
tza,2008,20241230
tza,2009,20711345
tza,2010,21182726
tza,2011,21660222
tza,2012,22146911
tza,2013,22639079
tza,2014,23136032
tza,2015,23877145
tza,2016,24659135
tza,2017,25467538
tza,2018,26304005
tza,2019,27170342
uga,1990,6308412
uga,1991,6496349
uga,1992,6687504
uga,1993,6886069
uga,1994,7091287
uga,1995,7303410
uga,1996,7491603
uga,1997,7688644
uga,1998,7897648
uga,1999,8122393
uga,2000,8365485
uga,2001,8621452
uga,2002,8898397
uga,2003,9194472
uga,2004,9507721
uga,2005,9836694
uga,2006,10174677
uga,2007,10531262
uga,2008,10906910
uga,2009,11301737
uga,2010,11717458
uga,2011,12149266
uga,2012,12606240
uga,2013,13061480
uga,2014,13549586
uga,2015,14078249
uga,2016,14657926
uga,2017,15285775
uga,2018,15935453
uga,2019,16658774
ukr,1990,24701838
ukr,1991,24691660
ukr,1992,24725614
ukr,1993,24741382
ukr,1994,24733712
ukr,1995,24684842
ukr,1996,24311969
ukr,1997,23888989
ukr,1998,23454291
ukr,1999,22984718
ukr,2000,23222236
ukr,2001,22730301
ukr,2002,22574832
ukr,2003,22442456
ukr,2004,22286334
ukr,2005,22160268
ukr,2006,22031878
ukr,2007,21910062
ukr,2008,21799062
ukr,2009,21735581
ukr,2010,21665468
ukr,2011,21629151
ukr,2012,21413103
ukr,2013,21571143
ukr,2014,20941076
ukr,2015,20945249
ukr,2016,20755122
ukr,2017,20610189
ukr,2018,20432109
ukr,2019,20203893
ury,1990,1386138
ury,1991,1398907
ury,1992,1434398
ury,1993,1432371
ury,1994,1471816
ury,1995,1502374
ury,1996,1516210
ury,1997,1530111
ury,1998,1542930
ury,1999,1541915
ury,2000,1559123
ury,2001,1602473
ury,2002,1577246
ury,2003,1570328
ury,2004,1571276
ury,2005,1583330
ury,2006,1620756
ury,2007,1662809
ury,2008,1688609
ury,2009,1707588
ury,2010,1711304
ury,2011,1732530
ury,2012,1730349
ury,2013,1726790
ury,2014,1750156
ury,2015,1749234
ury,2016,1750871
ury,2017,1748271
ury,2018,1749881
ury,2019,1762838
usa,1990,127951198
usa,1991,128716397
usa,1992,130869552
usa,1993,132265527
usa,1994,134761841
usa,1995,136693852
usa,1996,138602157
usa,1997,141048402
usa,1998,142801308
usa,1999,144779757
usa,2000,146729576
usa,2001,147698388
usa,2002,148526037
usa,2003,149140813
usa,2004,150211571
usa,2005,152071960
usa,2006,153931108
usa,2007,155224880
usa,2008,157006864
usa,2009,157109264
usa,2010,156903447
usa,2011,156975333
usa,2012,158636184
usa,2013,158755710
usa,2014,159532062
usa,2015,160596354
usa,2016,162547573
usa,2017,164268059
usa,2018,165483017
usa,2019,165890069
uzb,1990,7463448
uzb,1991,7630972
uzb,1992,7844459
uzb,1993,8053609
uzb,1994,8256754
uzb,1995,8458787
uzb,1996,8685206
uzb,1997,8928935
uzb,1998,9170534
uzb,1999,9379681
uzb,2000,9633136
uzb,2001,9903749
uzb,2002,10176881
uzb,2003,10452785
uzb,2004,10734046
uzb,2005,11024626
uzb,2006,11322661
uzb,2007,11639281
uzb,2008,11975753
uzb,2009,12323124
uzb,2010,12815569
uzb,2011,13266134
uzb,2012,13571417
uzb,2013,13887642
uzb,2014,14203629
uzb,2015,14502140
uzb,2016,14786980
uzb,2017,15042030
uzb,2018,15289417
uzb,2019,15555948
vct,1990,41583
vct,1991,42380
vct,1992,43195
vct,1993,43903
vct,1994,44480
vct,1995,45200
vct,1996,45779
vct,1997,46389
vct,1998,46977
vct,1999,47509
vct,2000,48002
vct,2001,48709
vct,2002,49512
vct,2003,50325
vct,2004,51026
vct,2005,51640
vct,2006,52151
vct,2007,52432
vct,2008,52599
vct,2009,52732
vct,2010,52925
vct,2011,53190
vct,2012,53581
vct,2013,54021
vct,2014,54408
vct,2015,54733
vct,2016,55173
vct,2017,55689
vct,2018,56243
vct,2019,56676
ven,1990,7551238
ven,1991,7828163
ven,1992,8099471
ven,1993,8345412
ven,1994,8574708
ven,1995,8846522
ven,1996,9095701
ven,1997,9388497
ven,1998,9637887
ven,1999,9841470
ven,2000,10132232
ven,2001,10420000
ven,2002,10604401
ven,2003,10797459
ven,2004,11222301
ven,2005,11582823
ven,2006,11963901
ven,2007,12121420
ven,2008,12330270
ven,2009,12515621
ven,2010,12716270
ven,2011,12931945
ven,2012,13092390
ven,2013,13340802
ven,2014,13481826
ven,2015,13520458
ven,2016,13271796
ven,2017,12945078
ven,2018,12554309
ven,2019,12364879
vir,1990,48634
vir,1991,49670
vir,1992,50351
vir,1993,50659
vir,1994,50873
vir,1995,51177
vir,1996,50868
vir,1997,51025
vir,1998,51490
vir,1999,51850
vir,2000,52068
vir,2001,52681
vir,2002,53186
vir,2003,53568
vir,2004,53839
vir,2005,54133
vir,2006,54218
vir,2007,54342
vir,2008,54434
vir,2009,54406
vir,2010,54321
vir,2011,54028
vir,2012,53707
vir,2013,53360
vir,2014,53013
vir,2015,52702
vir,2016,52513
vir,2017,52316
vir,2018,52142
vir,2019,51887
vnm,1990,32727740
vnm,1991,33598967
vnm,1992,34445298
vnm,1993,35300161
vnm,1994,36161741
vnm,1995,37038109
vnm,1996,37884774
vnm,1997,38811828
vnm,1998,39810235
vnm,1999,40814558
vnm,2000,41755111
vnm,2001,42829880
vnm,2002,43786510
vnm,2003,44674604
vnm,2004,45574755
vnm,2005,46528366
vnm,2006,47389057
vnm,2007,48308166
vnm,2008,49277089
vnm,2009,50213112
vnm,2010,51254209
vnm,2011,52620771
vnm,2012,53347074
vnm,2013,54667903
vnm,2014,55355047
vnm,2015,55760129
vnm,2016,55991171
vnm,2017,56565992
vnm,2018,56915235
vnm,2019,57364650
vut,1990,57309
vut,1991,59175
vut,1992,61163
vut,1993,63267
vut,1994,64985
vut,1995,66926
vut,1996,68532
vut,1997,69921
vut,1998,71305
vut,1999,72984
vut,2000,74585
vut,2001,77101
vut,2002,80028
vut,2003,82662
vut,2004,85340
vut,2005,87879
vut,2006,90623
vut,2007,93299
vut,2008,95803
vut,2009,98618
vut,2010,101741
vut,2011,104119
vut,2012,106959
vut,2013,109953
vut,2014,112760
vut,2015,115560
vut,2016,118971
vut,2017,122043
vut,2018,125122
vut,2019,128427
wsm,1990,43367
wsm,1991,44268
wsm,1992,45010
wsm,1993,45413
wsm,1994,45962
wsm,1995,45911
wsm,1996,46323
wsm,1997,46904
wsm,1998,47233
wsm,1999,47397
wsm,2000,47218
wsm,2001,47552
wsm,2002,47906
wsm,2003,48158
wsm,2004,48346
wsm,2005,48531
wsm,2006,48933
wsm,2007,49097
wsm,2008,49525
wsm,2009,50255
wsm,2010,50654
wsm,2011,51028
wsm,2012,51668
wsm,2013,52316
wsm,2014,52581
wsm,2015,52673
wsm,2016,52658
wsm,2017,52779
wsm,2018,53053
wsm,2019,53500
yem,1990,2474560
yem,1991,2634476
yem,1992,2805892
yem,1993,2991349
yem,1994,3171760
yem,1995,3375374
yem,1996,3528511
yem,1997,3684197
yem,1998,3844816
yem,1999,4015596
yem,2000,4087227
yem,2001,4174375
yem,2002,4261917
yem,2003,4353994
yem,2004,4456206
yem,2005,4569920
yem,2006,4683882
yem,2007,4811325
yem,2008,4948412
yem,2009,5089345
yem,2010,5231134
yem,2011,5317446
yem,2012,5408994
yem,2013,5504702
yem,2014,5604445
yem,2015,5845660
yem,2016,6080279
yem,2017,6312623
yem,2018,6545429
yem,2019,6734980
zaf,1990,12458299
zaf,1991,12853459
zaf,1992,13283568
zaf,1993,13718235
zaf,1994,14148098
zaf,1995,14570407
zaf,1996,14950943
zaf,1997,15326565
zaf,1998,15708186
zaf,1999,16087761
zaf,2000,16471123
zaf,2001,16811093
zaf,2002,17156465
zaf,2003,17519516
zaf,2004,17885919
zaf,2005,18260867
zaf,2006,18609972
zaf,2007,18973326
zaf,2008,19364230
zaf,2009,19109934
zaf,2010,18905468
zaf,2011,19233222
zaf,2012,19751234
zaf,2013,20358274
zaf,2014,20829666
zaf,2015,21690077
zaf,2016,22092829
zaf,2017,22696993
zaf,2018,22947458
zaf,2019,23300226
zmb,1990,3386713
zmb,1991,3474542
zmb,1992,3563039
zmb,1993,3651052
zmb,1994,3748395
zmb,1995,3848340
zmb,1996,3950752
zmb,1997,4061973
zmb,1998,4180890
zmb,1999,4301609
zmb,2000,4424140
zmb,2001,4534804
zmb,2002,4647235
zmb,2003,4761077
zmb,2004,4878856
zmb,2005,5002008
zmb,2006,5087016
zmb,2007,5179313
zmb,2008,5278661
zmb,2009,5384858
zmb,2010,5498359
zmb,2011,5638639
zmb,2012,5786679
zmb,2013,5988958
zmb,2014,6201159
zmb,2015,6423437
zmb,2016,6650519
zmb,2017,6888188
zmb,2018,7134980
zmb,2019,7401485
zwe,1990,4672096
zwe,1991,4795267
zwe,1992,4924691
zwe,1993,5045571
zwe,1994,5153837
zwe,1995,5255918
zwe,1996,5331574
zwe,1997,5397419
zwe,1998,5386871
zwe,1999,5358654
zwe,2000,5469367
zwe,2001,5561944
zwe,2002,5645604
zwe,2003,5723422
zwe,2004,5798642
zwe,2005,5822516
zwe,2006,5876435
zwe,2007,5930682
zwe,2008,5986964
zwe,2009,6046715
zwe,2010,6110137
zwe,2011,6194817
zwe,2012,6285165
zwe,2013,6385719
zwe,2014,6486479
zwe,2015,6587744
