geo,time,sl_tlf_totl_in
omn,2000,803631
omn,2001,819636
omn,2002,841122
omn,2003,865776
omn,2004,897133
omn,2005,936687
omn,2006,979601
omn,2007,1025688
omn,2008,1074552
omn,2009,1125659
omn,2010,1200973
omn,2011,1441407
omn,2012,1790963
omn,2013,2017332
omn,2014,2136600
omn,2015,2256711
omn,2016,2400041
omn,2017,2486790
omn,2018,2494314
omn,2019,2438020
omn,2020,2232270
omn,2021,2190748
omn,2022,2362920
omn,2023,2578897
pak,1991,33326736
pak,1992,34179400
pak,1993,34702649
pak,1994,35657736
pak,1995,36136782
pak,1996,37978020
pak,1997,39914024
pak,1998,41078081
pak,1999,42608353
pak,2000,44283074
pak,2001,45850789
pak,2002,47266464
pak,2003,48816449
pak,2004,50561804
pak,2005,51854355
pak,2006,53141619
pak,2007,55032143
pak,2008,56973572
pak,2009,59311775
pak,2010,61637310
pak,2011,62959204
pak,2012,64732511
pak,2013,66306493
pak,2014,66806753
pak,2015,69234398
pak,2016,69800739
pak,2017,70492905
pak,2018,71396124
pak,2019,73732241
pak,2020,75534271
pak,2021,78814704
pak,2022,80540703
pak,2023,82186655
pan,1991,925190
pan,1992,975356
pan,1993,1026829
pan,1994,1059128
pan,1995,1106124
pan,1996,1132445
pan,1997,1159402
pan,1998,1174838
pan,1999,1215575
pan,2000,1256437
pan,2001,1298084
pan,2002,1340467
pan,2003,1375443
pan,2004,1416483
pan,2005,1453693
pan,2006,1465132
pan,2007,1495342
pan,2008,1566219
pan,2009,1612879
pan,2010,1620500
pan,2011,1614089
pan,2012,1692575
pan,2013,1748676
pan,2014,1782782
pan,2015,1818471
pan,2016,1864299
pan,2017,1891235
pan,2018,1972827
pan,2019,2049032
pan,2020,1936300
pan,2021,2003953
pan,2022,2058826
pan,2023,2107002
per,1991,8096772
per,1992,8284575
per,1993,8643934
per,1994,9018294
per,1995,9592942
per,1996,10071526
per,1997,10563686
per,1998,11039085
per,1999,11549983
per,2000,11421931
per,2001,12219945
per,2002,12684641
per,2003,13141247
per,2004,13588709
per,2005,14024770
per,2006,14840428
per,2007,15476276
per,2008,15688116
per,2009,15962414
per,2010,16300268
per,2011,16389272
per,2012,16569809
per,2013,16672603
per,2014,16745189
per,2015,16758387
per,2016,16940306
per,2017,17645263
per,2018,18124355
per,2019,18599236
per,2020,16860265
per,2021,17853296
per,2022,18261790
per,2023,18581274
phl,1991,23140451
phl,1992,23779213
phl,1993,24451310
phl,1994,25031565
phl,1995,25625259
phl,1996,26268131
phl,1997,26979864
phl,1998,27913605
phl,1999,28844263
phl,2000,29711645
phl,2001,30556477
phl,2002,31334421
phl,2003,32100022
phl,2004,33144297
phl,2005,34017761
phl,2006,34685728
phl,2007,35382042
phl,2008,36073810
phl,2009,37123773
phl,2010,38108018
phl,2011,39596984
phl,2012,40287978
phl,2013,41117399
phl,2014,42542459
phl,2015,42980082
phl,2016,44089437
phl,2017,43265764
phl,2018,44040651
phl,2019,45264925
phl,2020,42536456
phl,2021,44698957
phl,2022,47892398
phl,2023,49413504
png,1991,1705903
png,1992,1758746
png,1993,1809985
png,1994,1879067
png,1995,1964562
png,1996,2035545
png,1997,2127696
png,1998,2222755
png,1999,2310204
png,2000,2408489
png,2001,2427706
png,2002,2441542
png,2003,2449377
png,2004,2450990
png,2005,2445142
png,2006,2431334
png,2007,2410288
png,2008,2382471
png,2009,2347939
png,2010,2306602
png,2011,2386429
png,2012,2458891
png,2013,2533080
png,2014,2589726
png,2015,2659015
png,2016,2730551
png,2017,2806487
png,2018,2890993
png,2019,2962876
png,2020,3011888
png,2021,3070415
png,2022,3192643
png,2023,3252094
pol,1991,17663773
pol,1992,17738577
pol,1993,17699954
pol,1994,17648398
pol,1995,17483375
pol,1996,17449127
pol,1997,17336380
pol,1998,17363110
pol,1999,17335168
pol,2000,17448009
pol,2001,17645366
pol,2002,17410630
pol,2003,17328860
pol,2004,17304129
pol,2005,17586566
pol,2006,17368331
pol,2007,17359106
pol,2008,17584963
pol,2009,17878264
pol,2010,18088213
pol,2011,18144150
pol,2012,18252964
pol,2013,18268552
pol,2014,18370255
pol,2015,18305586
pol,2016,18341208
pol,2017,18405805
pol,2018,18366038
pol,2019,18299348
pol,2020,18215190
pol,2021,18123726
pol,2022,18263572
pol,2023,18355023
pri,1991,1189180
pri,1992,1202145
pri,1993,1260673
pri,1994,1265595
pri,1995,1270018
pri,1996,1312028
pri,1997,1352970
pri,1998,1361718
pri,1999,1367341
pri,2000,1335977
pri,2001,1348012
pri,2002,1359405
pri,2003,1381946
pri,2004,1388497
pri,2005,1425203
pri,2006,1413462
pri,2007,1380534
pri,2008,1340512
pri,2009,1292495
pri,2010,1254577
pri,2011,1207170
pri,2012,1198072
pri,2013,1190027
pri,2014,1176454
pri,2015,1161579
pri,2016,1150520
pri,2017,1126585
pri,2018,1102414
pri,2019,1123095
pri,2020,1154073
pri,2021,1153897
pri,2022,1173746
pri,2023,1171556
prk,1991,11499093
prk,1992,11741560
prk,1993,11959107
prk,1994,12157393
prk,1995,12356124
prk,1996,12532149
prk,1997,12738777
prk,1998,12893546
prk,1999,12986647
prk,2000,13123893
prk,2001,13230708
prk,2002,13356656
prk,2003,13491281
prk,2004,13637109
prk,2005,13765664
prk,2006,13935551
prk,2007,14104332
prk,2008,14230051
prk,2009,14389785
prk,2010,14544716
prk,2011,14687110
prk,2012,14822557
prk,2013,14955904
prk,2014,15085419
prk,2015,15229746
prk,2016,15315950
prk,2017,15465663
prk,2018,15611743
prk,2019,15697188
prk,2020,15459282
prk,2021,15587147
prk,2022,15904363
prk,2023,15965785
prt,1991,4840450
prt,1992,4785721
prt,1993,4769567
prt,1994,4778499
prt,1995,4793953
prt,1996,4798750
prt,1997,4840358
prt,1998,5121528
prt,1999,5169356
prt,2000,5231054
prt,2001,5333445
prt,2002,5418076
prt,2003,5440408
prt,2004,5416930
prt,2005,5462792
prt,2006,5498255
prt,2007,5532424
prt,2008,5534111
prt,2009,5488637
prt,2010,5490707
prt,2011,5425230
prt,2012,5378617
prt,2013,5282987
prt,2014,5226515
prt,2015,5200147
prt,2016,5185299
prt,2017,5226925
prt,2018,5244907
prt,2019,5269893
prt,2020,5175738
prt,2021,5202738
prt,2022,5319495
prt,2023,5453645
pry,1991,1677660
pry,1992,1720462
pry,1993,1772672
pry,1994,1828191
pry,1995,1890360
pry,1996,1942674
pry,1997,2004686
pry,1998,2057604
pry,1999,2107521
pry,2000,2153980
pry,2001,2201357
pry,2002,2246166
pry,2003,2258689
pry,2004,2439848
pry,2005,2456358
pry,2006,2393891
pry,2007,2507924
pry,2008,2575948
pry,2009,2639239
pry,2010,2621817
pry,2011,2686912
pry,2012,2882418
pry,2013,2886800
pry,2014,2866644
pry,2015,2922317
pry,2016,3066295
pry,2017,3130291
pry,2018,3258047
pry,2019,3334472
pry,2020,3281467
pry,2021,3412103
pry,2022,3391301
pry,2023,3455511
pse,1991,433102
pse,1992,450416
pse,1993,471157
pse,1994,493187
pse,1995,515628
pse,1996,543215
pse,1997,564245
pse,1998,574401
pse,1999,589314
pse,2000,618122
pse,2001,581142
pse,2002,589235
pse,2003,658624
pse,2004,673141
pse,2005,705884
pse,2006,732368
pse,2007,785593
pse,2008,805859
pse,2009,839676
pse,2010,879880
pse,2011,940142
pse,2012,977495
pse,2013,1010132
pse,2014,1047802
pse,2015,1124379
pse,2016,1149306
pse,2017,1181444
pse,2018,1198113
pse,2019,1254417
pse,2020,1193507
pse,2021,1301780
pse,2022,1391199
pyf,1991,78746
pyf,1992,80534
pyf,1993,82324
pyf,1994,84136
pyf,1995,86017
pyf,1996,88019
pyf,1997,89769
pyf,1998,91657
pyf,1999,93608
pyf,2000,95642
pyf,2001,97735
pyf,2002,99804
pyf,2003,101742
pyf,2004,103631
pyf,2005,105444
pyf,2006,107187
pyf,2007,108666
pyf,2008,110371
pyf,2009,111652
pyf,2010,112817
pyf,2011,113908
pyf,2012,115027
pyf,2013,116233
pyf,2014,117526
pyf,2015,118766
pyf,2016,119968
pyf,2017,121070
pyf,2018,121970
pyf,2019,122785
pyf,2020,122513
pyf,2021,123811
pyf,2022,125932
pyf,2023,126697
qat,1991,274632
qat,1992,283277
qat,1993,293190
qat,1994,302822
qat,1995,312747
qat,1996,322378
qat,1997,334054
qat,1998,354046
qat,1999,376950
qat,2000,399977
qat,2001,424602
qat,2002,448710
qat,2003,474103
qat,2004,490581
qat,2005,525584
qat,2006,649329
qat,2007,860958
qat,2008,1049952
qat,2009,1197688
qat,2010,1206165
qat,2011,1206224
qat,2012,1270809
qat,2013,1411637
qat,2014,1598948
qat,2015,1763091
qat,2016,1871058
qat,2017,1921366
qat,2018,1942822
qat,2019,1970754
qat,2020,2071156
qat,2021,1854109
qat,2022,1996141
qat,2023,2002562
rou,1991,11956871
rou,1992,11995738
rou,1993,12057108
rou,1994,12096215
rou,1995,12113314
rou,1996,11727151
rou,1997,11968909
rou,1998,11817087
rou,1999,11811535
rou,2000,11763164
rou,2001,11453991
rou,2002,10360526
rou,2003,10029213
rou,2004,9975323
rou,2005,9661477
rou,2006,9809793
rou,2007,9639854
rou,2008,9437508
rou,2009,9345446
rou,2010,9360043
rou,2011,9182686
rou,2012,9228905
rou,2013,9186547
rou,2014,9213403
rou,2015,9115314
rou,2016,8921248
rou,2017,9059005
rou,2018,8999071
rou,2019,8967770
rou,2020,8899798
rou,2021,8193563
rou,2022,8286817
rou,2023,8280184
rus,1991,76383693
rus,1992,76003105
rus,1993,74020144
rus,1994,72040180
rus,1995,71842870
rus,1996,70915628
rus,1997,69644882
rus,1998,69032846
rus,1999,73208539
rus,2000,73565014
rus,2001,72338323
rus,2002,73054353
rus,2003,72816584
rus,2004,73594737
rus,2005,74011456
rus,2006,74383887
rus,2007,75362289
rus,2008,75912578
rus,2009,75948220
rus,2010,75860526
rus,2011,76091591
rus,2012,75994049
rus,2013,75761470
rus,2014,75636660
rus,2015,75401735
rus,2016,75538875
rus,2017,75036392
rus,2018,74994146
rus,2019,74151452
rus,2020,73669959
rus,2021,74030656
rus,2022,73812091
rus,2023,72458705
rwa,1991,2441820
rwa,1992,2486792
rwa,1993,2572171
rwa,1994,2093672
rwa,1995,1652628
rwa,1996,1994264
rwa,1997,2355016
rwa,1998,2525929
rwa,1999,2630364
rwa,2000,2728151
rwa,2001,2810345
rwa,2002,2890085
rwa,2003,2976949
rwa,2004,3068627
rwa,2005,3157932
rwa,2006,3246385
rwa,2007,3335180
rwa,2008,3426797
rwa,2009,3522674
rwa,2010,3622548
rwa,2011,3725964
rwa,2012,3828873
rwa,2013,3933315
rwa,2014,4041143
rwa,2015,4153062
rwa,2016,4267363
rwa,2017,4388539
rwa,2018,4514880
rwa,2019,4505755
rwa,2020,4981285
rwa,2021,4763609
rwa,2022,5079020
rwa,2023,5258826
sau,1991,3390878
sau,1992,3586750
sau,1993,3733314
sau,1994,3857895
sau,1995,3992288
sau,1996,4141359
sau,1997,4306248
sau,1998,4489885
sau,1999,4704166
sau,2000,5117505
sau,2001,5472248
sau,2002,5893192
sau,2003,6375353
sau,2004,6857675
sau,2005,7297280
sau,2006,7718398
sau,2007,8160008
sau,2008,8606918
sau,2009,9042504
sau,2010,9234345
sau,2011,9952796
sau,2012,10674147
sau,2013,11461810
sau,2014,11825881
sau,2015,12650834
sau,2016,13334054
sau,2017,12883661
sau,2018,12635065
sau,2019,13035640
sau,2020,14124495
sau,2021,14173789
sau,2022,14943168
sau,2023,15553297
sdn,1991,6104179
sdn,1992,6244769
sdn,1993,6398512
sdn,1994,6582607
sdn,1995,6786018
sdn,1996,6971727
sdn,1997,7096774
sdn,1998,7248710
sdn,1999,7404947
sdn,2000,7571139
sdn,2001,7743934
sdn,2002,7921935
sdn,2003,8085995
sdn,2004,8250440
sdn,2005,8436146
sdn,2006,8640211
sdn,2007,8868002
sdn,2008,9127413
sdn,2009,9414073
sdn,2010,9647829
sdn,2011,9827688
sdn,2012,10042251
sdn,2013,10293430
sdn,2014,10622413
sdn,2015,11020206
sdn,2016,11428139
sdn,2017,11926101
sdn,2018,12444826
sdn,2019,12873314
sdn,2020,13174622
sdn,2021,13685199
sdn,2022,14174319
sdn,2023,14149404
sen,1991,2180797
sen,1992,2252488
sen,1993,2325551
sen,1994,2397853
sen,1995,2467441
sen,1996,2539302
sen,1997,2608181
sen,1998,2676167
sen,1999,2745348
sen,2000,2816600
sen,2001,2891788
sen,2002,2973087
sen,2003,3054188
sen,2004,3130134
sen,2005,3207297
sen,2006,3287202
sen,2007,3335618
sen,2008,3383128
sen,2009,3429952
sen,2010,3476228
sen,2011,3527277
sen,2012,3583779
sen,2013,3653477
sen,2014,3737977
sen,2015,3826146
sen,2016,4363221
sen,2017,4146090
sen,2018,4601528
sen,2019,4904265
sen,2020,5031815
sen,2021,5270547
sen,2022,5426999
sen,2023,5578314
sgp,1991,1524935
sgp,1992,1588827
sgp,1993,1646295
sgp,1994,1720460
sgp,1995,1801904
sgp,1996,1903203
sgp,1997,1994737
sgp,1998,2079926
sgp,1999,2112949
sgp,2000,2162764
sgp,2001,2229916
sgp,2002,2227268
sgp,2003,2201841
sgp,2004,2240157
sgp,2005,2335502
sgp,2006,2465267
sgp,2007,2575311
sgp,2008,2787085
sgp,2009,2897102
sgp,2010,2994998
sgp,2011,3081049
sgp,2012,3199660
sgp,2013,3260227
sgp,2014,3348685
sgp,2015,3438743
sgp,2016,3477040
sgp,2017,3468965
sgp,2018,3466603
sgp,2019,3527223
sgp,2020,3510891
sgp,2021,3411340
sgp,2022,3534251
sgp,2023,3615185
slb,1991,155265
slb,1992,160164
slb,1993,165886
slb,1994,171302
slb,1995,176647
slb,1996,183003
slb,1997,189779
slb,1998,196433
slb,1999,203356
slb,2000,211648
slb,2001,218606
slb,2002,224839
slb,2003,229795
slb,2004,234574
slb,2005,239320
slb,2006,243986
slb,2007,248552
slb,2008,252813
slb,2009,257797
slb,2010,264870
slb,2011,274965
slb,2012,286366
slb,2013,297728
slb,2014,310253
slb,2015,323205
slb,2016,335839
slb,2017,348981
slb,2018,362800
slb,2019,374763
slb,2020,381467
slb,2021,392975
slb,2022,409701
slb,2023,423423
sle,1991,1564596
sle,1992,1534026
sle,1993,1528861
sle,1994,1532398
sle,1995,1532047
sle,1996,1537644
sle,1997,1554954
sle,1998,1566993
sle,1999,1571158
sle,2000,1606955
sle,2001,1703299
sle,2002,1803121
sle,2003,1877134
sle,2004,1987007
sle,2005,2016468
sle,2006,2036513
sle,2007,2056569
sle,2008,2083057
sle,2009,2113946
sle,2010,2145726
sle,2011,2175759
sle,2012,2205104
sle,2013,2234266
sle,2014,2263405
sle,2015,2300342
sle,2016,2339207
sle,2017,2379410
sle,2018,2418962
sle,2019,2487509
sle,2020,2537877
sle,2021,2611811
sle,2022,2720927
sle,2023,2803399
slv,1991,1952268
slv,1992,1997261
slv,1993,2066997
slv,1994,2140047
slv,1995,2147925
slv,1996,2133704
slv,1997,2160485
slv,1998,2272407
slv,1999,2285545
slv,2000,2291638
slv,2001,2294665
slv,2002,2295501
slv,2003,2372334
slv,2004,2334719
slv,2005,2368256
slv,2006,2399142
slv,2007,2439831
slv,2008,2449392
slv,2009,2459641
slv,2010,2470355
slv,2011,2491413
slv,2012,2553203
slv,2013,2603632
slv,2014,2590258
slv,2015,2590655
slv,2016,2643844
slv,2017,2655545
slv,2018,2660621
slv,2019,2727067
slv,2020,2599797
slv,2021,2734715
slv,2022,2802378
slv,2023,2838586
som,1991,1206761
som,1992,1162779
som,1993,1201018
som,1994,1261192
som,1995,1307611
som,1996,1357693
som,1997,1408354
som,1998,1470361
som,1999,1532998
som,2000,1596362
som,2001,1664003
som,2002,1727493
som,2003,1789621
som,2004,1850884
som,2005,1905359
som,2006,1952707
som,2007,2005799
som,2008,2066411
som,2009,2122976
som,2010,2179305
som,2011,2210423
som,2012,2243609
som,2013,2316656
som,2014,2398512
som,2015,2480311
som,2016,2575942
som,2017,2679221
som,2018,2778701
som,2019,2883798
som,2020,2972858
som,2021,3092591
som,2022,3220697
som,2023,3339143
srb,1991,3588902
srb,1992,3592541
srb,1993,3594478
srb,1994,3583382
srb,1995,3568523
srb,1996,3544385
srb,1997,3514166
srb,1998,3494645
srb,1999,3514623
srb,2000,3492305
srb,2001,3474109
srb,2002,3460563
srb,2003,3441217
srb,2004,3412392
srb,2005,3387421
srb,2006,3364332
srb,2007,3362445
srb,2008,3309845
srb,2009,3187654
srb,2010,3099487
srb,2011,3086902
srb,2012,3101333
srb,2013,3152013
srb,2014,3169484
srb,2015,3134575
srb,2016,3227146
srb,2017,3252259
srb,2018,3268842
srb,2019,3264878
srb,2020,3213810
srb,2021,3395007
srb,2022,3375988
srb,2023,3343852
ssd,1991,1883252
ssd,1992,1908536
ssd,1993,1919913
ssd,1994,1961389
ssd,1995,2020700
ssd,1996,2067041
ssd,1997,2124367
ssd,1998,2176894
ssd,1999,2246832
ssd,2000,2351766
ssd,2001,2458443
ssd,2002,2560403
ssd,2003,2667510
ssd,2004,2799984
ssd,2005,2959425
ssd,2006,3137112
ssd,2007,3329882
ssd,2008,3530296
ssd,2009,3725345
ssd,2010,3965470
ssd,2011,4228932
ssd,2012,4437775
ssd,2013,4606829
ssd,2014,4581893
ssd,2015,4475344
ssd,2016,4308729
ssd,2017,3983347
ssd,2018,3936150
ssd,2019,4147537
ssd,2020,4301350
ssd,2021,4453515
ssd,2022,4595855
ssd,2023,4883024
stp,1991,38737
stp,1992,39361
stp,1993,40002
stp,1994,40646
stp,1995,41293
stp,1996,42005
stp,1997,42729
stp,1998,43479
stp,1999,44268
stp,2000,45084
stp,2001,46015
stp,2002,47174
stp,2003,48483
stp,2004,49802
stp,2005,51142
stp,2006,52377
stp,2007,53596
stp,2008,54800
stp,2009,56020
stp,2010,57267
stp,2011,58563
stp,2012,59773
stp,2013,60889
stp,2014,62028
stp,2015,63210
stp,2016,64443
stp,2017,65730
stp,2018,67060
stp,2019,68456
stp,2020,69715
stp,2021,72321
stp,2022,74655
stp,2023,76879
sur,1991,125921
sur,1992,126757
sur,1993,126504
sur,1994,127764
sur,1995,130458
sur,1996,133634
sur,1997,137034
sur,1998,140628
sur,1999,144283
sur,2000,150740
sur,2001,157209
sur,2002,163635
sur,2003,169998
sur,2004,175172
sur,2005,179268
sur,2006,183515
sur,2007,187919
sur,2008,192501
sur,2009,197274
sur,2010,202275
sur,2011,207519
sur,2012,212975
sur,2013,218628
sur,2014,224462
sur,2015,230440
sur,2016,236520
sur,2017,240364
sur,2018,244761
sur,2019,248531
sur,2020,237412
sur,2021,244869
sur,2022,248029
sur,2023,252724
svk,1991,2637122
svk,1992,2575380
svk,1993,2520803
svk,1994,2455786
svk,1995,2479389
svk,1996,2517403
svk,1997,2520910
svk,1998,2515765
svk,1999,2545804
svk,2000,2579244
svk,2001,2619582
svk,2002,2622841
svk,2003,2654550
svk,2004,2666700
svk,2005,2656411
svk,2006,2655785
svk,2007,2655906
svk,2008,2689082
svk,2009,2678821
svk,2010,2689575
svk,2011,2684103
svk,2012,2709204
svk,2013,2717532
svk,2014,2739079
svk,2015,2740135
svk,2016,2760144
svk,2017,2754850
svk,2018,2746679
svk,2019,2741847
svk,2020,2711911
svk,2021,2771640
svk,2022,2807100
svk,2023,2813762
svn,1991,917791
svn,1992,923087
svn,1993,925918
svn,1994,929867
svn,1995,934923
svn,1996,939640
svn,1997,958048
svn,1998,982056
svn,1999,959792
svn,2000,959726
svn,2001,977871
svn,2002,971746
svn,2003,961488
svn,2004,1007037
svn,2005,1016664
svn,2006,1022792
svn,2007,1037209
svn,2008,1035046
svn,2009,1042596
svn,2010,1041131
svn,2011,1019787
svn,2012,1013512
svn,2013,1007876
svn,2014,1014985
svn,2015,1007832
svn,2016,994634
svn,2017,1026118
svn,2018,1035839
svn,2019,1029690
svn,2020,1031060
svn,2021,1045883
svn,2022,1056214
svn,2023,1055649
swe,1991,4675527
swe,1992,4590614
swe,1993,4501721
swe,1994,4468266
swe,1995,4524093
swe,1996,4519652
swe,1997,4506525
swe,1998,4468838
swe,1999,4515518
swe,2000,4486845
swe,2001,4558046
swe,2002,4578271
swe,2003,4605423
swe,2004,4620575
swe,2005,4689369
swe,2006,4768802
swe,2007,4844815
swe,2008,4904377
swe,2009,4912371
swe,2010,4949245
swe,2011,5015727
swe,2012,5056576
swe,2013,5125554
swe,2014,5176361
swe,2015,5230503
swe,2016,5306122
swe,2017,5403698
swe,2018,5479807
swe,2019,5551799
swe,2020,5570141
swe,2021,5643077
swe,2022,5731509
swe,2023,5837253
swz,1991,262814
swz,1992,274834
swz,1993,283590
swz,1994,279183
swz,1995,275480
swz,1996,283106
swz,1997,290460
swz,1998,297357
swz,1999,303890
swz,2000,310009
swz,2001,315667
swz,2002,320692
swz,2003,325001
swz,2004,328643
swz,2005,331696
swz,2006,334313
swz,2007,337755
swz,2008,342470
swz,2009,347344
swz,2010,351860
swz,2011,355950
swz,2012,359429
swz,2013,362729
swz,2014,366476
swz,2015,370697
swz,2016,374018
swz,2017,378356
swz,2018,383727
swz,2019,389143
swz,2020,392235
swz,2021,400413
swz,2022,409460
swz,2023,416013
syr,1991,3581854
syr,1992,3693779
syr,1993,3841771
syr,1994,3928311
syr,1995,4009114
syr,1996,4166954
syr,1997,4327380
syr,1998,4493812
syr,1999,4704871
syr,2000,4923495
syr,2001,4998848
syr,2002,5072868
syr,2003,5144334
syr,2004,5239465
syr,2005,5339779
syr,2006,5571945
syr,2007,5847208
syr,2008,6012322
syr,2009,6009823
syr,2010,6130225
syr,2011,6346859
syr,2012,5662953
syr,2013,5074803
syr,2014,4631820
syr,2015,4393861
syr,2016,4379178
syr,2017,4459491
syr,2018,4651139
syr,2019,4984519
syr,2020,5050242
syr,2021,5330303
syr,2022,5859939
syr,2023,6354078
tcd,1991,2370844
tcd,1992,2483933
tcd,1993,2514530
tcd,1994,2527214
tcd,1995,2636467
tcd,1996,2742969
tcd,1997,2800136
tcd,1998,2864435
tcd,1999,2940049
tcd,2000,3012761
tcd,2001,3080124
tcd,2002,3158825
tcd,2003,3273444
tcd,2004,3419094
tcd,2005,3541854
tcd,2006,3639739
tcd,2007,3732812
tcd,2008,3836400
tcd,2009,3945889
tcd,2010,4047291
tcd,2011,4160214
tcd,2012,4278082
tcd,2013,4404397
tcd,2014,4535748
tcd,2015,4641238
tcd,2016,4749512
tcd,2017,4877387
tcd,2018,5014275
tcd,2019,5182833
tcd,2020,5315512
tcd,2021,5521147
tcd,2022,5845443
tcd,2023,6208605
tgo,1991,1352157
tgo,1992,1395603
tgo,1993,1391303
tgo,1994,1400800
tgo,1995,1467380
tgo,1996,1525508
tgo,1997,1578543
tgo,1998,1628996
tgo,1999,1680015
tgo,2000,1729838
tgo,2001,1780630
tgo,2002,1829650
tgo,2003,1879508
tgo,2004,1932003
tgo,2005,1985594
tgo,2006,2047504
tgo,2007,2112880
tgo,2008,2177308
tgo,2009,2240775
tgo,2010,2300450
tgo,2011,2361176
tgo,2012,2422382
tgo,2013,2484498
tgo,2014,2548079
tgo,2015,2613308
tgo,2016,2680632
tgo,2017,2749616
tgo,2018,2819998
tgo,2019,2891409
tgo,2020,2943237
tgo,2021,3042270
tgo,2022,3144672
tgo,2023,3240556
tha,1991,29503176
tha,1992,30181280
tha,1993,30823186
tha,1994,31435422
tha,1995,32176556
tha,1996,32916684
tha,1997,33637367
tha,1998,33770116
tha,1999,33953309
tha,2000,34619380
tha,2001,35458870
tha,2002,35976916
tha,2003,36471342
tha,2004,37202356
tha,2005,37867426
tha,2006,38001368
tha,2007,38836959
tha,2008,39237869
tha,2009,39371408
tha,2010,39207600
tha,2011,40613937
tha,2012,40942792
tha,2013,39848206
tha,2014,39985562
tha,2015,39998200
tha,2016,39785101
tha,2017,39705634
tha,2018,40194478
tha,2019,39964615
tha,2020,40251615
tha,2021,40432423
tha,2022,40971550
tha,2023,40822505
tjk,1991,1383245
tjk,1992,1402795
tjk,1993,1412331
tjk,1994,1431473
tjk,1995,1460298
tjk,1996,1493466
tjk,1997,1523081
tjk,1998,1548087
tjk,1999,1575648
tjk,2000,1616483
tjk,2001,1670228
tjk,2002,1725633
tjk,2003,1781667
tjk,2004,1848214
tjk,2005,1883619
tjk,2006,1915847
tjk,2007,1941733
tjk,2008,1964844
tjk,2009,2005435
tjk,2010,2054394
tjk,2011,2102886
tjk,2012,2155256
tjk,2013,2213924
tjk,2014,2274041
tjk,2015,2334117
tjk,2016,2394370
tjk,2017,2432909
tjk,2018,2466306
tjk,2019,2497986
tjk,2020,2526263
tjk,2021,2566541
tjk,2022,2658348
tjk,2023,2723850
tkm,1991,1159014
tkm,1992,1214126
tkm,1993,1245843
tkm,1994,1313671
tkm,1995,1361855
tkm,1996,1385216
tkm,1997,1450447
tkm,1998,1479712
tkm,1999,1496201
tkm,2000,1538083
tkm,2001,1583625
tkm,2002,1638526
tkm,2003,1686708
tkm,2004,1731008
tkm,2005,1758745
tkm,2006,1790622
tkm,2007,1822844
tkm,2008,1849649
tkm,2009,1892436
tkm,2010,1930467
tkm,2011,1960324
tkm,2012,1995908
tkm,2013,2032220
tkm,2014,2067412
tkm,2015,2106202
tkm,2016,2143897
tkm,2017,2179527
tkm,2018,2213607
tkm,2019,2246116
tkm,2020,2221673
tkm,2021,2241277
tkm,2022,2360922
tkm,2023,2418622
tls,1991,305685
tls,1992,311627
tls,1993,317862
tls,1994,325015
tls,1995,332567
tls,1996,340218
tls,1997,349763
tls,1998,361314
tls,1999,331453
tls,2000,294113
tls,2001,318197
tls,2002,347475
tls,2003,364624
tls,2004,371130
tls,2005,378599
tls,2006,390618
tls,2007,399291
tls,2008,408451
tls,2009,418547
tls,2010,428930
tls,2011,440117
tls,2012,451469
tls,2013,464742
tls,2014,478120
tls,2015,492519
tls,2016,507101
tls,2017,524462
tls,2018,541043
tls,2019,551188
tls,2020,561500
tls,2021,573600
tls,2022,591834
tls,2023,607078
ton,1991,33476
ton,1992,34223
ton,1993,34964
ton,1994,35715
ton,1995,35714
ton,1996,35721
ton,1997,35923
ton,1998,36275
ton,1999,36569
ton,2000,36803
ton,2001,36968
ton,2002,37062
ton,2003,37101
ton,2004,37115
ton,2005,37125
ton,2006,37134
ton,2007,37186
ton,2008,37261
ton,2009,37298
ton,2010,37348
ton,2011,37362
ton,2012,37246
ton,2013,37041
ton,2014,36799
ton,2015,36584
ton,2016,36350
ton,2017,36206
ton,2018,36211
ton,2019,36381
ton,2020,36171
ton,2021,35981
ton,2022,36424
ton,2023,36429
tto,1991,489104
tto,1992,499540
tto,1993,506846
tto,1994,523784
tto,1995,540151
tto,1996,551977
tto,1997,564495
tto,1998,577240
tto,1999,584293
tto,2000,597894
tto,2001,603193
tto,2002,615700
tto,2003,631840
tto,2004,655271
tto,2005,642462
tto,2006,650266
tto,2007,651733
tto,2008,657566
tto,2009,652461
tto,2010,639103
tto,2011,635724
tto,2012,652626
tto,2013,652623
tto,2014,663189
tto,2015,650841
tto,2016,646192
tto,2017,640087
tto,2018,634901
tto,2019,630014
tto,2020,611674
tto,2021,604647
tto,2022,607936
tto,2023,612441
tun,1991,2589545
tun,1992,2661391
tun,1993,2751031
tun,1994,2836249
tun,1995,2918136
tun,1996,2999008
tun,1997,3079908
tun,1998,3131627
tun,1999,3183536
tun,2000,3235027
tun,2001,3285012
tun,2002,3332710
tun,2003,3377826
tun,2004,3418273
tun,2005,3451807
tun,2006,3520496
tun,2007,3592686
tun,2008,3670001
tun,2009,3747954
tun,2010,3826864
tun,2011,3896341
tun,2012,3987219
tun,2013,3996064
tun,2014,4018818
tun,2015,4041124
tun,2016,4086147
tun,2017,4105250
tun,2018,4133385
tun,2019,4169695
tun,2020,4017735
tun,2021,4061737
tun,2022,4282032
tun,2023,4367259
tur,1991,21016723
tur,1992,21160763
