geo,time,sl_tlf_totl_in
usa,1998,142942713
usa,1999,144742618
usa,2000,146531241
usa,2001,147682741
usa,2002,148778973
usa,2003,149525686
usa,2004,150643963
usa,2005,152495137
usa,2006,154628913
usa,2007,156056092
usa,2008,157676050
usa,2009,157775145
usa,2010,157776423
usa,2011,157716022
usa,2012,158198095
usa,2013,158410595
usa,2014,158896212
usa,2015,159767193
usa,2016,161534731
usa,2017,162997809
usa,2018,164225689
usa,2019,165974557
usa,2020,164458652
usa,2021,164796725
uzb,1990,7991211
uzb,1991,8199611
uzb,1992,8589155
uzb,1993,8867421
uzb,1994,9173417
uzb,1995,9417991
uzb,1996,9651874
uzb,1997,9851418
uzb,1998,10057074
uzb,1999,10225288
uzb,2000,10456492
uzb,2001,10686450
uzb,2002,10924853
uzb,2003,11153641
uzb,2004,11328090
uzb,2005,11513032
uzb,2006,11699612
uzb,2007,11870352
uzb,2008,12054016
uzb,2009,12248734
uzb,2010,12604486
uzb,2011,12937083
uzb,2012,13086182
uzb,2013,13220863
uzb,2014,13355652
uzb,2015,13480670
uzb,2016,13620577
uzb,2017,13776465
uzb,2018,13912734
uzb,2019,14055171
uzb,2020,13855628
uzb,2021,14093526
vct,1990,43804
vct,1991,44324
vct,1992,45108
vct,1993,45797
vct,1994,46289
vct,1995,46987
vct,1996,47499
vct,1997,48037
vct,1998,48557
vct,1999,49003
vct,2000,49372
vct,2001,49705
vct,2002,50152
vct,2003,50587
vct,2004,50874
vct,2005,51102
vct,2006,51486
vct,2007,51795
vct,2008,52089
vct,2009,52258
vct,2010,52323
vct,2011,52398
vct,2012,52460
vct,2013,52475
vct,2014,52484
vct,2015,52527
vct,2016,52532
vct,2017,52552
vct,2018,52665
vct,2019,52657
vct,2020,51567
vct,2021,51738
ven,1990,7820775
ven,1991,8147866
ven,1992,8438698
ven,1993,8657628
ven,1994,8840357
ven,1995,9118367
ven,1996,9337900
ven,1997,9660999
ven,1998,9894201
ven,1999,10017662
ven,2000,10305685
ven,2001,10590961
ven,2002,10651266
ven,2003,10726200
ven,2004,11274535
ven,2005,11695705
ven,2006,12062613
ven,2007,12233922
ven,2008,12453087
ven,2009,12638870
ven,2010,12831301
ven,2011,13014061
ven,2012,13131114
ven,2013,13630481
ven,2014,13623801
ven,2015,13599564
ven,2016,13499592
ven,2017,13066969
ven,2018,12248909
ven,2019,10911942
ven,2020,10303923
ven,2021,10244756
vir,1990,47526
vir,1991,47683
vir,1992,48435
vir,1993,51859
vir,1994,48819
vir,1995,46424
vir,1996,45018
vir,1997,45727
vir,1998,46238
vir,1999,46019
vir,2000,47375
vir,2001,49183
vir,2002,48572
vir,2003,47764
vir,2004,49641
vir,2005,50974
vir,2006,51951
vir,2007,53080
vir,2008,53413
vir,2009,53796
vir,2010,52410
vir,2011,53113
vir,2012,52212
vir,2013,49222
vir,2014,48483
vir,2015,50327
vir,2016,49737
vir,2017,50059
vir,2018,46231
vir,2019,43532
vir,2020,42973
vir,2021,42219
vnm,1990,31668975
vnm,1991,32509702
vnm,1992,33341323
vnm,1993,34197218
vnm,1994,35066202
vnm,1995,35960151
vnm,1996,36895986
vnm,1997,37199017
vnm,1998,37949911
vnm,1999,38878581
vnm,2000,39197848
vnm,2001,40501911
vnm,2002,41125859
vnm,2003,41724856
vnm,2004,42252513
vnm,2005,43725099
vnm,2006,45207162
vnm,2007,46689586
vnm,2008,48035092
vnm,2009,49365083
vnm,2010,50409726
vnm,2011,51233474
vnm,2012,51880303
vnm,2013,53110638
vnm,2014,53761704
vnm,2015,54503885
vnm,2016,54678039
vnm,2017,54999073
vnm,2018,55246119
vnm,2019,55758177
vnm,2020,55851008
vnm,2021,56202805
vut,1990,58192
vut,1991,59610
vut,1992,61086
vut,1993,62648
vut,1994,64057
vut,1995,65731
vut,1996,67453
vut,1997,69201
vut,1998,71055
vut,1999,73158
vut,2000,75415
vut,2001,78244
vut,2002,81225
vut,2003,83979
vut,2004,86795
vut,2005,89613
vut,2006,92362
vut,2007,95253
vut,2008,98115
vut,2009,101100
vut,2010,103835
vut,2011,106239
vut,2012,108594
vut,2013,110962
vut,2014,113334
vut,2015,115849
vut,2016,118407
vut,2017,121109
vut,2018,123972
vut,2019,126942
vut,2020,128900
vut,2021,132730
wsm,1990,44472
wsm,1991,44867
wsm,1992,45318
wsm,1993,45731
wsm,1994,46352
wsm,1995,46621
wsm,1996,46827
wsm,1997,47215
wsm,1998,47535
wsm,1999,47842
wsm,2000,47988
wsm,2001,48056
wsm,2002,48218
wsm,2003,48435
wsm,2004,48627
wsm,2005,48867
wsm,2006,49330
wsm,2007,49744
wsm,2008,50321
wsm,2009,51117
wsm,2010,51722
wsm,2011,52201
wsm,2012,52986
wsm,2013,53634
wsm,2014,54241
wsm,2015,54665
wsm,2016,54979
wsm,2017,55570
wsm,2018,56291
wsm,2019,56856
wsm,2020,57260
wsm,2021,58397
yem,1990,3005316
yem,1991,3115061
yem,1992,3226817
yem,1993,3357214
yem,1994,3487660
yem,1995,3622201
yem,1996,3752376
yem,1997,3886383
yem,1998,4028219
yem,1999,4177194
yem,2000,4268830
yem,2001,4362577
yem,2002,4457741
yem,2003,4554305
yem,2004,4652841
yem,2005,4763397
yem,2006,4889961
yem,2007,5021971
yem,2008,5153277
yem,2009,5282392
yem,2010,5407470
yem,2011,5522940
yem,2012,5630460
yem,2013,5733676
yem,2014,5832366
yem,2015,6079853
yem,2016,6304325
yem,2017,6527255
yem,2018,6746586
yem,2019,6969191
yem,2020,7101626
yem,2021,7298663
zaf,1990,14417438
zaf,1991,14692723
zaf,1992,14888800
zaf,1993,15082598
zaf,1994,15314596
zaf,1995,15581237
zaf,1996,15873953
zaf,1997,16204177
zaf,1998,16559813
zaf,1999,16911327
zaf,2000,17261317
zaf,2001,17630133
zaf,2002,18003069
zaf,2003,18367603
zaf,2004,18713156
zaf,2005,19033160
zaf,2006,19340541
zaf,2007,19643837
zaf,2008,19944181
zaf,2009,19599116
zaf,2010,19289765
zaf,2011,19556367
zaf,2012,19973138
zaf,2013,20468028
zaf,2014,20891740
zaf,2015,21878157
zaf,2016,22112476
zaf,2017,22392953
zaf,2018,22556993
zaf,2019,22876128
zaf,2020,21181686
zaf,2021,22397601
zmb,1990,3140947
zmb,1991,3224087
zmb,1992,3305198
zmb,1993,3385699
zmb,1994,3467395
zmb,1995,3549867
zmb,1996,3636497
zmb,1997,3732083
zmb,1998,3832498
zmb,1999,3937847
zmb,2000,4056368
zmb,2001,4198123
zmb,2002,4347305
zmb,2003,4500412
zmb,2004,4661402
zmb,2005,4833520
zmb,2006,4976503
zmb,2007,5127598
zmb,2008,5285634
zmb,2009,5446740
zmb,2010,5606932
zmb,2011,5760019
zmb,2012,5911349
zmb,2013,6127919
zmb,2014,6355282
zmb,2015,6590581
zmb,2016,6833729
zmb,2017,7084520
zmb,2018,7343228
zmb,2019,7611604
zmb,2020,7822109
zmb,2021,8113422
zwe,1990,4383203
zwe,1991,4550134
zwe,1992,4695919
zwe,1993,4781046
zwe,1994,4846459
zwe,1995,4962582
zwe,1996,5122039
zwe,1997,5286514
zwe,1998,5447853
zwe,1999,5587329
zwe,2000,5681921
zwe,2001,5736818
zwe,2002,5777783
zwe,2003,5817042
zwe,2004,5839112
zwe,2005,5842201
zwe,2006,5872586
zwe,2007,5912352
zwe,2008,5935423
zwe,2009,5969129
zwe,2010,6014197
zwe,2011,6075285
zwe,2012,6234698
zwe,2013,6435183
zwe,2014,6655017
zwe,2015,6836271
zwe,2016,7024925
zwe,2017,7214627
zwe,2018,7403981
zwe,2019,7591946
zwe,2020,7693983
zwe,2021,7915768
