geo,time,sl_tlf_totl_in
usa,1999,144105404
usa,2000,146165416
usa,2001,147200475
usa,2002,148166550
usa,2003,148886198
usa,2004,150113013
usa,2005,152044690
usa,2006,154154002
usa,2007,155503665
usa,2008,157246174
usa,2009,157377606
usa,2010,157357516
usa,2011,157443452
usa,2012,158452840
usa,2013,158809862
usa,2014,159540139
usa,2015,160644681
usa,2016,162448669
usa,2017,163971527
usa,2018,165307010
usa,2019,167100511
usa,2020,165641653
usa,2021,166189867
usa,2022,168190133
uzb,1991,7412254
uzb,1992,7750070
uzb,1993,7989730
uzb,1994,8252747
uzb,1995,8470833
uzb,1996,8687886
uzb,1997,8884329
uzb,1998,9089993
uzb,1999,9263024
uzb,2000,9490794
uzb,2001,9717598
uzb,2002,9951478
uzb,2003,10177216
uzb,2004,10360242
uzb,2005,10548387
uzb,2006,10734030
uzb,2007,10910271
uzb,2008,11103030
uzb,2009,11313657
uzb,2010,11680604
uzb,2011,12035107
uzb,2012,12225969
uzb,2013,12404289
uzb,2014,12579726
uzb,2015,12741960
uzb,2016,12913664
uzb,2017,13093345
uzb,2018,13249966
uzb,2019,13403597
uzb,2020,13371680
uzb,2021,13623766
uzb,2022,13970925
vct,1991,44331
vct,1992,45073
vct,1993,45846
vct,1994,46333
vct,1995,47053
vct,1996,47569
vct,1997,48119
vct,1998,48652
vct,1999,49105
vct,2000,49481
vct,2001,49819
vct,2002,50284
vct,2003,50741
vct,2004,51040
vct,2005,51276
vct,2006,51683
vct,2007,52002
vct,2008,52301
vct,2009,52466
vct,2010,52522
vct,2011,52595
vct,2012,52661
vct,2013,52680
vct,2014,52692
vct,2015,52739
vct,2016,52749
vct,2017,52771
vct,2018,52888
vct,2019,52886
vct,2020,51085
vct,2021,51715
vct,2022,52818
ven,1991,8113709
ven,1992,8364992
ven,1993,8603005
ven,1994,8834449
ven,1995,9092367
ven,1996,9337029
ven,1997,9610258
ven,1998,9862629
ven,1999,10083567
ven,2000,10352312
ven,2001,10620070
ven,2002,10817560
ven,2003,11007230
ven,2004,11383901
ven,2005,11695705
ven,2006,12062613
ven,2007,12233922
ven,2008,12453087
ven,2009,12638870
ven,2010,12831302
ven,2011,13014061
ven,2012,13131113
ven,2013,13251950
ven,2014,13365100
ven,2015,13467003
ven,2016,13499592
ven,2017,13279022
ven,2018,12663428
ven,2019,11515104
ven,2020,10397649
ven,2021,10401333
ven,2022,10968535
vir,1991,50816
vir,1992,51994
vir,1993,55853
vir,1994,52685
vir,1995,49828
vir,1996,47277
vir,1997,47319
vir,1998,47372
vir,1999,46725
vir,2000,47925
vir,2001,50147
vir,2002,49717
vir,2003,48940
vir,2004,50874
vir,2005,52106
vir,2006,52734
vir,2007,53576
vir,2008,53658
vir,2009,53822
vir,2010,52343
vir,2011,53049
vir,2012,52225
vir,2013,49378
vir,2014,48813
vir,2015,50865
vir,2016,50528
vir,2017,51143
vir,2018,47523
vir,2019,45034
vir,2020,45478
vir,2021,45794
vir,2022,46633
vnm,1991,32731098
vnm,1992,33523960
vnm,1993,34342796
vnm,1994,35168396
vnm,1995,36011734
vnm,1996,36895984
vnm,1997,37199016
vnm,1998,37949913
vnm,1999,38878581
vnm,2000,39197846
vnm,2001,40501911
vnm,2002,41125859
vnm,2003,41724856
vnm,2004,42252511
vnm,2005,43725098
vnm,2006,45207163
vnm,2007,46689587
vnm,2008,48035092
vnm,2009,49365082
vnm,2010,50409727
vnm,2011,51233476
vnm,2012,51880301
vnm,2013,53110641
vnm,2014,53761703
vnm,2015,54503887
vnm,2016,54678041
vnm,2017,54999075
vnm,2018,55246118
vnm,2019,55877866
vnm,2020,54751935
vnm,2021,55034918
vnm,2022,55688922
vut,1991,59575
vut,1992,61054
vut,1993,62648
vut,1994,63967
vut,1995,65661
vut,1996,67378
vut,1997,69078
vut,1998,71026
vut,1999,73154
vut,2000,75347
vut,2001,78272
vut,2002,81409
vut,2003,84135
vut,2004,86928
vut,2005,89694
vut,2006,92323
vut,2007,95290
vut,2008,98116
vut,2009,101100
vut,2010,103881
vut,2011,106195
vut,2012,108625
vut,2013,111122
vut,2014,113452
vut,2015,116023
vut,2016,118474
vut,2017,120987
vut,2018,123831
vut,2019,126757
vut,2020,128712
vut,2021,132628
vut,2022,137347
wsm,1991,56070
wsm,1992,56641
wsm,1993,57137
wsm,1994,57934
wsm,1995,58236
wsm,1996,58459
wsm,1997,58943
wsm,1998,59333
wsm,1999,59708
wsm,2000,59864
wsm,2001,59927
wsm,2002,60117
wsm,2003,60378
wsm,2004,60611
wsm,2005,60902
wsm,2006,61481
wsm,2007,61992
wsm,2008,62711
wsm,2009,63706
wsm,2010,64460
wsm,2011,65054
wsm,2012,66037
wsm,2013,66849
wsm,2014,67605
wsm,2015,68129
wsm,2016,68515
wsm,2017,69251
wsm,2018,70143
wsm,2019,70843
wsm,2020,71346
wsm,2021,72959
wsm,2022,75463
yem,1991,3007050
yem,1992,3117326
yem,1993,3239391
yem,1994,3366403
yem,1995,3522972
yem,1996,3677384
yem,1997,3836888
yem,1998,4005653
yem,1999,4185293
yem,2000,4261847
yem,2001,4342810
yem,2002,4427905
yem,2003,4517995
yem,2004,4614959
yem,2005,4730371
yem,2006,4868070
yem,2007,5016910
yem,2008,5171424
yem,2009,5329984
yem,2010,5491295
yem,2011,5582610
yem,2012,5677003
yem,2013,5777525
yem,2014,5882886
yem,2015,5273905
yem,2016,5483245
yem,2017,5692713
yem,2018,5898001
yem,2019,6104306
yem,2020,6237915
yem,2021,6334868
yem,2022,6663004
zaf,1991,15867850
zaf,1992,16072382
zaf,1993,16273778
zaf,1994,16515224
zaf,1995,16792468
zaf,1996,17097879
zaf,1997,17443141
zaf,1998,17814021
zaf,1999,18179270
zaf,2000,18541865
zaf,2001,18926590
zaf,2002,19314482
zaf,2003,19692815
zaf,2004,20050904
zaf,2005,20382896
zaf,2006,20703758
zaf,2007,21021772
zaf,2008,21338378
zaf,2009,21088301
zaf,2010,19990943
zaf,2011,21055801
zaf,2012,21285409
zaf,2013,21678833
zaf,2014,21981198
zaf,2015,23120551
zaf,2016,23430091
zaf,2017,23776332
zaf,2018,23771537
zaf,2019,24142655
zaf,2020,22920638
zaf,2021,23621462
zaf,2022,24366735
zmb,1991,2400010
zmb,1992,2459908
zmb,1993,2518848
zmb,1994,2578499
zmb,1995,2638661
zmb,1996,2702605
zmb,1997,2772935
zmb,1998,2846682
zmb,1999,2923922
zmb,2000,3010821
zmb,2001,3117688
zmb,2002,3229935
zmb,2003,3345142
zmb,2004,3466073
zmb,2005,3595064
zmb,2006,3736112
zmb,2007,3885334
zmb,2008,4042425
zmb,2009,4205149
zmb,2010,4370803
zmb,2011,4530638
zmb,2012,4692777
zmb,2013,4861494
zmb,2014,5037575
zmb,2015,5218288
zmb,2016,5404433
zmb,2017,5594492
zmb,2018,5789287
zmb,2019,6117559
zmb,2020,6488754
zmb,2021,6642413
zmb,2022,6826898
zwe,1991,3653494
zwe,1992,3766152
zwe,1993,3828446
zwe,1994,3874415
zwe,1995,3960873
zwe,1996,4083952
zwe,1997,4211605
zwe,1998,4336765
zwe,1999,4443547
zwe,2000,4513388
zwe,2001,4554502
zwe,2002,4584189
zwe,2003,4612494
zwe,2004,4628134
zwe,2005,4632102
zwe,2006,4655305
zwe,2007,4688640
zwe,2008,4711073
zwe,2009,4743786
zwe,2010,4787016
zwe,2011,4842381
zwe,2012,4930871
zwe,2013,5052130
zwe,2014,5187402
zwe,2015,5330837
zwe,2016,5479855
zwe,2017,5626689
zwe,2018,5770751
zwe,2019,5912685
zwe,2020,6001349
zwe,2021,6182422
zwe,2022,6370612
