geo,time,sl_tlf_totl_in
prk,2016,16191402
prk,2017,16330739
prk,2018,16471639
prk,2019,16567358
prk,2020,16371296
prt,1990,4757982
prt,1991,4886531
prt,1992,4750057
prt,1993,4767854
prt,1994,4812558
prt,1995,4820358
prt,1996,4882786
prt,1997,4978116
prt,1998,5127648
prt,1999,5183785
prt,2000,5252469
prt,2001,5358185
prt,2002,5444628
prt,2003,5469569
prt,2004,5451962
prt,2005,5505954
prt,2006,5532331
prt,2007,5553304
prt,2008,5547732
prt,2009,5492080
prt,2010,5489663
prt,2011,5431231
prt,2012,5388428
prt,2013,5296912
prt,2014,5240929
prt,2015,5216570
prt,2016,5203952
prt,2017,5248383
prt,2018,5267812
prt,2019,5288733
prt,2020,5164460
pry,1990,1706004
pry,1991,1756693
pry,1992,1805154
pry,1993,1860615
pry,1994,1918882
pry,1995,1975337
pry,1996,2033045
pry,1997,2092286
pry,1998,2153046
pry,1999,2216052
pry,2000,2281458
pry,2001,2346261
pry,2002,2413811
pry,2003,2443589
pry,2004,2634757
pry,2005,2662794
pry,2006,2640528
pry,2007,2745503
pry,2008,2804499
pry,2009,2916827
pry,2010,2892082
pry,2011,2964087
pry,2012,3164914
pry,2013,3187574
pry,2014,3175766
pry,2015,3240373
pry,2016,3337982
pry,2017,3406587
pry,2018,3534862
pry,2019,3625050
pry,2020,3563080
pse,1990,418165
pse,1991,436722
pse,1992,455271
pse,1993,476201
pse,1994,499120
pse,1995,521512
pse,1996,547270
pse,1997,568917
pse,1998,580117
pse,1999,595352
pse,2000,622277
pse,2001,584407
pse,2002,591293
pse,2003,658665
pse,2004,671885
pse,2005,702777
pse,2006,727526
pse,2007,777108
pse,2008,793161
pse,2009,824065
pse,2010,862798
pse,2011,923030
pse,2012,962609
pse,2013,997690
pse,2014,1038963
pse,2015,1120656
pse,2016,1150558
pse,2017,1189979
pse,2018,1214011
pse,2019,1275969
pse,2020,1265137
pyf,1990,76073
pyf,1991,77670
pyf,1992,79562
pyf,1993,81588
pyf,1994,83598
pyf,1995,85696
pyf,1996,88243
pyf,1997,90426
pyf,1998,92495
pyf,1999,94536
pyf,2000,96569
pyf,2001,98509
pyf,2002,100541
pyf,2003,102392
pyf,2004,104077
pyf,2005,105565
pyf,2006,107039
pyf,2007,108277
pyf,2008,109789
pyf,2009,111144
pyf,2010,112327
pyf,2011,113512
pyf,2012,114655
pyf,2013,115486
pyf,2014,116012
pyf,2015,116218
pyf,2016,116833
pyf,2017,117080
pyf,2018,117146
pyf,2019,117304
pyf,2020,115605
qat,1990,276216
qat,1991,283512
qat,1992,287352
qat,1993,291638
qat,1994,295522
qat,1995,299965
qat,1996,304362
qat,1997,308119
qat,1998,316289
qat,1999,327111
qat,2000,339026
qat,2001,357457
qat,2002,377996
qat,2003,409958
qat,2004,460792
qat,2005,543760
qat,2006,674472
qat,2007,843576
qat,2008,1033282
qat,2009,1227582
qat,2010,1413345
qat,2011,1536263
qat,2012,1651717
qat,2013,1758736
qat,2014,1859063
qat,2015,1952291
qat,2016,2004463
qat,2017,2046231
qat,2018,2085150
qat,2019,2124260
qat,2020,2146646
rou,1990,12155989
rou,1991,12192063
rou,1992,12265528
rou,1993,12293407
rou,1994,12304758
rou,1995,12279832
rou,1996,11923591
rou,1997,11976446
rou,1998,11812222
rou,1999,11821353
rou,2000,11759446
rou,2001,11398822
rou,2002,10266956
rou,2003,9965958
rou,2004,9905676
rou,2005,9603716
rou,2006,9752730
rou,2007,9570877
rou,2008,9347339
rou,2009,9224754
rou,2010,9368822
rou,2011,9179951
rou,2012,9226931
rou,2013,9184433
rou,2014,9210744
rou,2015,9114394
rou,2016,8951574
rou,2017,9108635
rou,2018,9054388
rou,2019,9013829
rou,2020,8950055
rus,1990,75880004
rus,1991,75746987
rus,1992,75761461
rus,1993,73935343
rus,1994,71995898
rus,1995,71660096
rus,1996,70897545
rus,1997,69592688
rus,1998,68860327
rus,1999,72934202
rus,2000,73312709
rus,2001,72007910
rus,2002,72965301
rus,2003,72845412
rus,2004,73570472
rus,2005,74140578
rus,2006,74432744
rus,2007,75462934
rus,2008,76004239
rus,2009,76014195
rus,2010,75880787
rus,2011,76029232
rus,2012,75820112
rus,2013,75450406
rus,2014,75248204
rus,2015,75016902
rus,2016,74937521
rus,2017,74182815
rus,2018,73825997
rus,2019,72674672
rus,2020,72040920
rwa,1990,3360296
rwa,1991,3300164
rwa,1992,3171439
rwa,1993,3028914
rwa,1994,2945592
rwa,1995,2939308
rwa,1996,3021103
rwa,1997,3196111
rwa,1998,3413953
rwa,1999,3617951
rwa,2000,3782150
rwa,2001,3933745
rwa,2002,4045335
rwa,2003,4135564
rwa,2004,4224951
rwa,2005,4325673
rwa,2006,4440286
rwa,2007,4563107
rwa,2008,4691968
rwa,2009,4824224
rwa,2010,4958770
rwa,2011,5089201
rwa,2012,5226219
rwa,2013,5368372
rwa,2014,5512958
rwa,2015,5668124
rwa,2016,5836808
rwa,2017,6008195
rwa,2018,6179072
rwa,2019,6354573
rwa,2020,6296285
sau,1990,5028453
sau,1991,5154221
sau,1992,5306552
sau,1993,5410113
sau,1994,5500555
sau,1995,5584938
sau,1996,5668144
sau,1997,5765116
sau,1998,5878025
sau,1999,6025823
sau,2000,6358516
sau,2001,6571826
sau,2002,6850758
sau,2003,7198759
sau,2004,7571125
sau,2005,7953101
sau,2006,8298907
sau,2007,8645080
sau,2008,8980041
sau,2009,9320116
sau,2010,9882980
sau,2011,10563687
sau,2012,11306004
sau,2013,11980361
sau,2014,12556264
sau,2015,13187031
sau,2016,13607874
sau,2017,13838780
sau,2018,14019589
sau,2019,14387604
sau,2020,14455502
sdn,1990,5477536
sdn,1991,5738579
sdn,1992,6021380
sdn,1993,6315958
sdn,1994,6614822
sdn,1995,6911166
sdn,1996,7151382
sdn,1997,7321939
sdn,1998,7488130
sdn,1999,7657610
sdn,2000,7835716
sdn,2001,8025490
sdn,2002,8225268
sdn,2003,8429752
sdn,2004,8636672
sdn,2005,8840518
sdn,2006,9018260
sdn,2007,9189453
sdn,2008,9360818
sdn,2009,9539900
sdn,2010,9730104
sdn,2011,9953716
sdn,2012,10198529
sdn,2013,10475765
sdn,2014,10772723
sdn,2015,11075686
sdn,2016,11384739
sdn,2017,11707529
sdn,2018,12061095
sdn,2019,12434007
sdn,2020,12385472
sen,1990,2146648
sen,1991,2211290
sen,1992,2279289
sen,1993,2348479
sen,1994,2419080
sen,1995,2484856
sen,1996,2545817
sen,1997,2605797
sen,1998,2663160
sen,1999,2722538
sen,2000,2787758
sen,2001,2856191
sen,2002,2932758
sen,2003,3007438
sen,2004,3086416
sen,2005,3168692
sen,2006,3257567
sen,2007,3311141
sen,2008,3364691
sen,2009,3419518
sen,2010,3474417
sen,2011,3529082
sen,2012,3584979
sen,2013,3643784
sen,2014,3702752
sen,2015,3762684
sen,2016,3878098
sen,2017,3996440
sen,2018,4122275
sen,2019,4252308
sen,2020,4255232
sgp,1990,1500047
sgp,1991,1559686
sgp,1992,1621481
sgp,1993,1676965
sgp,1994,1746807
sgp,1995,1819602
sgp,1996,1910336
sgp,1997,1993115
sgp,1998,2071237
sgp,1999,2106359
sgp,2000,2161331
sgp,2001,2229754
sgp,2002,2228266
sgp,2003,2202865
sgp,2004,2238476
sgp,2005,2317666
sgp,2006,2432403
sgp,2007,2582913
sgp,2008,2790730
sgp,2009,2903227
sgp,2010,3005326
sgp,2011,3090172
sgp,2012,3207408
sgp,2013,3272484
sgp,2014,3363937
sgp,2015,3451804
sgp,2016,3496341
sgp,2017,3497085
sgp,2018,3493603
sgp,2019,3525665
sgp,2020,3511945
slb,1990,141712
slb,1991,146466
slb,1992,151136
slb,1993,156736
slb,1994,162080
slb,1995,167578
slb,1996,173544
slb,1997,179992
slb,1998,186302
slb,1999,192985
slb,2000,201273
slb,2001,208583
slb,2002,215334
slb,2003,221279
slb,2004,227366
slb,2005,233441
slb,2006,239198
slb,2007,244930
slb,2008,250724
slb,2009,257952
slb,2010,264085
slb,2011,270233
slb,2012,277485
slb,2013,285152
slb,2014,293212
slb,2015,301541
slb,2016,309640
slb,2017,318217
slb,2018,327092
slb,2019,336211
slb,2020,345380
sle,1990,1553356
sle,1991,1557653
sle,1992,1562271
sle,1993,1551883
sle,1994,1543934
sle,1995,1544022
sle,1996,1543547
sle,1997,1553175
sle,1998,1569253
sle,1999,1599463
sle,2000,1640705
sle,2001,1705300
sle,2002,1773279
sle,2003,1856593
sle,2004,1989004
sle,2005,2048940
sle,2006,2090913
sle,2007,2125709
sle,2008,2156093
sle,2009,2185722
sle,2010,2217903
sle,2011,2246034
sle,2012,2276957
sle,2013,2309334
sle,2014,2342287
sle,2015,2424127
sle,2016,2485138
sle,2017,2549250
sle,2018,2615236
sle,2019,2681081
sle,2020,2717389
slv,1990,1922048
slv,1991,1969966
slv,1992,2018651
slv,1993,2091115
slv,1994,2158814
slv,1995,2170862
slv,1996,2152488
slv,1997,2174340
slv,1998,2269073
slv,1999,2286207
slv,2000,2291668
slv,2001,2298090
slv,2002,2302609
slv,2003,2384405
slv,2004,2359487
slv,2005,2404448
slv,2006,2457636
slv,2007,2511381
slv,2008,2539621
slv,2009,2568058
slv,2010,2533393
slv,2011,2562008
slv,2012,2628802
slv,2013,2684335
slv,2014,2666332
slv,2015,2665791
slv,2016,2729501
slv,2017,2743375
slv,2018,2757136
slv,2019,2790599
slv,2020,2496192
som,1990,2047342
som,1991,2045886
som,1992,2044319
som,1993,2043375
som,1994,2055486
som,1995,2072248
som,1996,2100493
som,1997,2145866
som,1998,2200658
som,1999,2261085
som,2000,2325435
som,2001,2378778
som,2002,2440900
som,2003,2509293
som,2004,2580796
som,2005,2653990
som,2006,2712492
som,2007,2769756
som,2008,2830020
som,2009,2898324
som,2010,2977339
som,2011,3050432
som,2012,3138121
som,2013,3236179
som,2014,3340680
som,2015,3450716
som,2016,3568271
som,2017,3689929
som,2018,3817307
som,2019,3953140
som,2020,4065050
srb,1990,3411156
srb,1991,3477496
srb,1992,3536654
srb,1993,3567158
srb,1994,3580447
srb,1995,3509809
srb,1996,3489091
srb,1997,3456544
srb,1998,3435260
srb,1999,3470671
srb,2000,3433613
srb,2001,3404135
srb,2002,3382750
srb,2003,3365515
srb,2004,3336760
srb,2005,3317483
srb,2006,3294831
srb,2007,3290084
srb,2008,3237792
srb,2009,3141208
srb,2010,3064360
srb,2011,3048420
srb,2012,3068094
srb,2013,3111458
srb,2014,3122788
srb,2015,3096774
srb,2016,3191848
srb,2017,3219038
srb,2018,3242002
srb,2019,3240312
srb,2020,3168403
ssd,1990,2270066
ssd,1991,2235518
ssd,1992,2186873
ssd,1993,2138854
ssd,1994,2108580
ssd,1995,2107866
ssd,1996,2148420
ssd,1997,2224532
ssd,1998,2325371
ssd,1999,2435390
ssd,2000,2544254
ssd,2001,2643067
ssd,2002,2741739
ssd,2003,2845998
ssd,2004,2963672
ssd,2005,3099748
ssd,2006,3254104
ssd,2007,3424390
ssd,2008,3601195
ssd,2009,3774340
ssd,2010,3935492
ssd,2011,4072130
ssd,2012,4194850
ssd,2013,4302838
ssd,2014,4396432
ssd,2015,4476852
ssd,2016,4536023
ssd,2017,4580950
ssd,2018,4621387
ssd,2019,4671394
ssd,2020,4581139
stp,1990,34861
stp,1991,35742
stp,1992,36521
stp,1993,37267
stp,1994,38021
stp,1995,38834
stp,1996,39637
stp,1997,40519
stp,1998,41499
stp,1999,42561
stp,2000,43677
stp,2001,44749
stp,2002,45861
stp,2003,46984
stp,2004,48213
stp,2005,49544
stp,2006,51511
stp,2007,53685
stp,2008,55869
stp,2009,58014
stp,2010,59930
stp,2011,61478
stp,2012,62843
stp,2013,64051
stp,2014,65195
stp,2015,66408
stp,2016,67726
stp,2017,69064
stp,2018,70450
stp,2019,71876
stp,2020,70639
sur,1990,129831
sur,1991,133292
sur,1992,136287
sur,1993,138855
sur,1994,141478
sur,1995,144097
sur,1996,147013
sur,1997,150054
sur,1998,153140
sur,1999,156324
sur,2000,159722
sur,2001,162545
sur,2002,165407
sur,2003,168437
sur,2004,171615
sur,2005,174779
sur,2006,178208
sur,2007,181828
sur,2008,185525
sur,2009,189188
sur,2010,192862
sur,2011,196485
sur,2012,199922
sur,2013,203227
sur,2014,206401
sur,2015,209333
sur,2016,211735
sur,2017,214449
sur,2018,217128
sur,2019,219507
sur,2020,207733
svk,1990,2591694
svk,1991,2630450
svk,1992,2573326
svk,1993,2520189
svk,1994,2457271
svk,1995,2481237
svk,1996,2515992
svk,1997,2517218
svk,1998,2525045
svk,1999,2551704
svk,2000,2585035
svk,2001,2633108
svk,2002,2623926
svk,2003,2658274
svk,2004,2674080
svk,2005,2662165
svk,2006,2653642
svk,2007,2650409
svk,2008,2681978
svk,2009,2672080
svk,2010,2683556
svk,2011,2686049
svk,2012,2710897
svk,2013,2718461
svk,2014,2724189
svk,2015,2739823
svk,2016,2763962
svk,2017,2762066
svk,2018,2754062
svk,2019,2749141
svk,2020,2720894
svn,1990,934551
svn,1991,935317
svn,1992,935667
svn,1993,935384
svn,1994,936560
svn,1995,939547
svn,1996,943667
svn,1997,960251
svn,1998,979293
svn,1999,965264
svn,2000,961234
svn,2001,969858
svn,2002,983737
svn,2003,963181
svn,2004,1010627
svn,2005,1019024
svn,2006,1025737
svn,2007,1040308
svn,2008,1036323
svn,2009,1043550
svn,2010,1043795
svn,2011,1022938
svn,2012,1017670
svn,2013,1012930
svn,2014,1017369
svn,2015,1010882
svn,2016,998363
svn,2017,1029046
svn,2018,1037500
svn,2019,1028117
svn,2020,1016774
swe,1990,4743057
swe,1991,4726207
swe,1992,4634624
swe,1993,4533119
swe,1994,4510721
swe,1995,4563353
swe,1996,4556818
swe,1997,4529500
swe,1998,4518355
swe,1999,4544404
swe,2000,4514130
swe,2001,4561650
swe,2002,4578307
swe,2003,4604216
swe,2004,4617014
swe,2005,4688853
swe,2006,4750286
swe,2007,4824500
swe,2008,4891961
swe,2009,4908471
swe,2010,4943074
swe,2011,5001509
swe,2012,5036384
swe,2013,5100683
swe,2014,5143977
swe,2015,5186870
swe,2016,5252218
swe,2017,5337330
swe,2018,5399893
swe,2019,5455406
swe,2020,5469618
swz,1990,221626
swz,1991,230237
swz,1992,238120
swz,1993,245639
swz,1994,253184
swz,1995,260636
swz,1996,266745
swz,1997,273153
swz,1998,279491
swz,1999,285276
swz,2000,290520
swz,2001,295768
swz,2002,299577
swz,2003,302521
swz,2004,304974
swz,2005,306985
swz,2006,310224
swz,2007,313593
swz,2008,317181
swz,2009,320582
swz,2010,323608
swz,2011,327375
swz,2012,331426
swz,2013,335931
swz,2014,340742
swz,2015,345266
swz,2016,353016
swz,2017,360329
swz,2018,367331
swz,2019,374304
swz,2020,369244
syr,1990,3509436
syr,1991,3642951
syr,1992,3768960
syr,1993,3925684
syr,1994,4080888
syr,1995,4245817
syr,1996,4340610
syr,1997,4431267
syr,1998,4521999
syr,1999,4697800
syr,2000,4865205
syr,2001,4964970
syr,2002,5055715
syr,2003,5133453
syr,2004,5154997
syr,2005,5195624
syr,2006,5321072
syr,2007,5469454
syr,2008,5693701
syr,2009,5653165
syr,2010,5768641
syr,2011,5758216
syr,2012,5669075
syr,2013,5538377
syr,2014,5403434
syr,2015,5292803
syr,2016,5197787
syr,2017,5140493
syr,2018,5136172
syr,2019,5224031
syr,2020,5165836
tcd,1990,2260652
tcd,1991,2322853
tcd,1992,2388472
tcd,1993,2465301
tcd,1994,2539360
tcd,1995,2621139
tcd,1996,2701814
tcd,1997,2787860
tcd,1998,2880562
tcd,1999,2982608
tcd,2000,3092951
tcd,2001,3200999
tcd,2002,3319318
tcd,2003,3441705
tcd,2004,3562214
tcd,2005,3690233
tcd,2006,3820060
tcd,2007,3951663
tcd,2008,4088910
tcd,2009,4232117
tcd,2010,4378883
tcd,2011,4535058
tcd,2012,4695491
tcd,2013,4865399
tcd,2014,5039537
tcd,2015,5221720
tcd,2016,5408189
tcd,2017,5597044
tcd,2018,5789121
tcd,2019,5986313
tcd,2020,5983551
tgo,1990,1195891
tgo,1991,1224162
tgo,1992,1252428
tgo,1993,1285845
tgo,1994,1311649
tgo,1995,1344041
tgo,1996,1387443
tgo,1997,1434084
tgo,1998,1491927
tgo,1999,1549431
tgo,2000,1609401
tgo,2001,1660669
tgo,2002,1710455
tgo,2003,1759156
tgo,2004,1813631
tgo,2005,1872422
tgo,2006,1929161
tgo,2007,1990939
tgo,2008,2052295
tgo,2009,2114151
tgo,2010,2177233
tgo,2011,2240848
tgo,2012,2305856
tgo,2013,2373256
tgo,2014,2441620
tgo,2015,2511544
tgo,2016,2582427
tgo,2017,2654924
tgo,2018,2728772
tgo,2019,2804490
tgo,2020,2816705
tha,1990,29752284
tha,1991,30253646
tha,1992,30697610
tha,1993,31098399
tha,1994,31502671
tha,1995,32196946
tha,1996,33038947
tha,1997,33805834
tha,1998,34067220
tha,1999,34161070
tha,2000,35021101
tha,2001,35315000
tha,2002,35810203
tha,2003,36285087
tha,2004,36815552
tha,2005,37347000
tha,2006,37575435
tha,2007,38305650
tha,2008,38752683
tha,2009,39186895
tha,2010,38941751
tha,2011,40061270
tha,2012,40107516
tha,2013,39263693
tha,2014,38995309
tha,2015,38919078
tha,2016,38664362
tha,2017,38489411
tha,2018,38908370
tha,2019,38650532
tha,2020,38483132
tjk,1990,1329921
tjk,1991,1352484
tjk,1992,1375621
tjk,1993,1398841
tjk,1994,1422645
tjk,1995,1447158
tjk,1996,1476275
tjk,1997,1505500
tjk,1998,1536374
tjk,1999,1571623
tjk,2000,1612423
tjk,2001,1659454
tjk,2002,1713087
tjk,2003,1772975
tjk,2004,1851899
tjk,2005,1889658
tjk,2006,1923985
tjk,2007,1952398
tjk,2008,1978870
tjk,2009,2032607
tjk,2010,2083437
tjk,2011,2125761
tjk,2012,2168899
tjk,2013,2209823
tjk,2014,2248689
tjk,2015,2284109
tjk,2016,2315763
tjk,2017,2318789
tjk,2018,2322550
tjk,2019,2327476
tjk,2020,2329182
tkm,1990,1268374
tkm,1991,1316705
tkm,1992,1389424
tkm,1993,1439213
tkm,1994,1524478
tkm,1995,1590244
tkm,1996,1626966
tkm,1997,1698301
tkm,1998,1733446
tkm,1999,1749652
tkm,2000,1784537
tkm,2001,1822345
tkm,2002,1862917
tkm,2003,1894739
tkm,2004,1926105
tkm,2005,1945640
tkm,2006,1967774
tkm,2007,1998191
tkm,2008,2027506
tkm,2009,2072361
tkm,2010,2107258
tkm,2011,2136673
tkm,2012,2166706
tkm,2013,2194401
tkm,2014,2223334
tkm,2015,2258332
tkm,2016,2283080
tkm,2017,2313976
tkm,2018,2348371
tkm,2019,2380594
tkm,2020,2361380
tls,1990,320958
tls,1991,327976
tls,1992,334542
tls,1993,340358
tls,1994,345192
tls,1995,349035
tls,1996,345724
tls,1997,342503
tls,1998,340213
tls,1999,347261
tls,2000,343519
tls,2001,346764
tls,2002,356110
tls,2003,365499
tls,2004,375053
tls,2005,384547
tls,2006,394201
tls,2007,401079
tls,2008,408208
tls,2009,415606
tls,2010,423102
tls,2011,434157
tls,2012,445006
tls,2013,457445
tls,2014,469585
tls,2015,483010
tls,2016,497099
tls,2017,514316
tls,2018,530709
tls,2019,545809
tls,2020,559603
ton,1990,32042
ton,1991,32878
ton,1992,33530
ton,1993,34103
ton,1994,34718
ton,1995,34504
ton,1996,34283
ton,1997,34212
ton,1998,34216
ton,1999,34160
ton,2000,33998
ton,2001,34269
ton,2002,34380
ton,2003,34374
ton,2004,34349
ton,2005,34325
ton,2006,34334
ton,2007,34368
ton,2008,34361
ton,2009,34228
ton,2010,33956
ton,2011,33629
ton,2012,33130
ton,2013,32538
ton,2014,31970
ton,2015,31494
ton,2016,31263
ton,2017,31204
ton,2018,31252
ton,2019,31792
ton,2020,31566
tto,1990,464000
tto,1991,474410
tto,1992,483699
tto,1993,492217
tto,1994,508244
tto,1995,522861
tto,1996,538606
tto,1997,549232
tto,1998,560057
tto,1999,568682
tto,2000,577320
tto,2001,586943
tto,2002,597160
tto,2003,617304
tto,2004,636832
tto,2005,655442
tto,2006,660997
tto,2007,664116
tto,2008,668140
tto,2009,664488
tto,2010,657656
tto,2011,652553
tto,2012,664620
tto,2013,669533
tto,2014,676866
tto,2015,672830
tto,2016,670088
tto,2017,669781
tto,2018,669495
tto,2019,668958
tto,2020,637047
tun,1990,2524976
tun,1991,2602541
tun,1992,2675341
tun,1993,2765218
tun,1994,2851913
tun,1995,2934787
tun,1996,3012221
tun,1997,3086973
tun,1998,3133930
tun,1999,3178026
tun,2000,3221278
tun,2001,3258851
tun,2002,3294421
tun,2003,3328742
tun,2004,3363107
tun,2005,3397704
tun,2006,3492965
tun,2007,3563483
tun,2008,3639846
tun,2009,3729001
tun,2010,3807781
tun,2011,3872081
tun,2012,3962510
tun,2013,3955090
tun,2014,3981239
tun,2015,4012181
tun,2016,4034417
tun,2017,4060674
tun,2018,4086764
tun,2019,4115301
tun,2020,4108027
tur,1990,19671854
tur,1991,20039965
tur,1992,20179616
tur,1993,19234031
tur,1994,20658199
tur,1995,20943303
tur,1996,21250437
tur,1997,21214542
tur,1998,21765043
tur,1999,22205161
tur,2000,21416629
tur,2001,21767789
tur,2002,22072118
tur,2003,21907831
tur,2004,21874677
tur,2005,22316758
tur,2006,22241101
tur,2007,22626117
tur,2008,23362744
tur,2009,24208669
tur,2010,25218826
tur,2011,26283207
tur,2012,26782943
tur,2013,27839270
tur,2014,28689600
tur,2015,29779756
tur,2016,30828977
tur,2017,31957026
tur,2018,32825427
tur,2019,33318944
tur,2020,32317259
tza,1990,11988423
tza,1991,12391022
tza,1992,12829049
tza,1993,13283527
tza,1994,13739103
tza,1995,14182949
tza,1996,14565366
tza,1997,14940575
tza,1998,15319640
tza,1999,15712322
tza,2000,16130290
tza,2001,16563197
tza,2002,17083855
tza,2003,17622060
tza,2004,18184277
tza,2005,18766992
tza,2006,19327212
tza,2007,19777376
tza,2008,20241230
tza,2009,20710631
tza,2010,21182238
tza,2011,21660978
tza,2012,22147170
tza,2013,22639880
tza,2014,23135756
tza,2015,23876858
tza,2016,24658253
tza,2017,25468147
tza,2018,26304005
tza,2019,27172947
tza,2020,28039058
uga,1990,6308232
uga,1991,6496534
uga,1992,6687409
uga,1993,6885774
uga,1994,7091186
uga,1995,7303723
uga,1996,7491817
uga,1997,7688535
uga,1998,7897873
uga,1999,8122162
uga,2000,8366079
uga,2001,8621820
uga,2002,8897892
uga,2003,9194211
uga,2004,9507856
uga,2005,9836275
uga,2006,10175253
uga,2007,10530964
uga,2008,10907527
uga,2009,11301737
uga,2010,11717625
uga,2011,12148581
uga,2012,12605531
uga,2013,13060928
uga,2014,13549204
uga,2015,14078447
uga,2016,14656889
uga,2017,15285342
uga,2018,15932278
uga,2019,16588432
uga,2020,16514678
ukr,1990,23829190
ukr,1991,23839261
ukr,1992,23922019
ukr,1993,24072316
ukr,1994,24437200
ukr,1995,24615080
ukr,1996,24298384
ukr,1997,23887346
ukr,1998,23460026
ukr,1999,22986354
ukr,2000,23224275
ukr,2001,22732738
ukr,2002,22577667
ukr,2003,22445285
ukr,2004,22292788
ukr,2005,22167506
ukr,2006,22043102
ukr,2007,21924436
ukr,2008,21813765
ukr,2009,21744285
ukr,2010,21676891
ukr,2011,21642069
ukr,2012,21425570
ukr,2013,21583163
ukr,2014,20951080
ukr,2015,20952135
ukr,2016,20764636
ukr,2017,20621915
ukr,2018,20417458
ukr,2019,20207728
ukr,2020,19454894
ury,1990,1386530
ury,1991,1399023
ury,1992,1434421
ury,1993,1432418
ury,1994,1471768
ury,1995,1502446
ury,1996,1516283
ury,1997,1530013
ury,1998,1543029
ury,1999,1541940
ury,2000,1559173
ury,2001,1602573
ury,2002,1577296
ury,2003,1570403
ury,2004,1571352
ury,2005,1583431
ury,2006,1620705
ury,2007,1662758
ury,2008,1688609
ury,2009,1707666
ury,2010,1711278
ury,2011,1732504
ury,2012,1730455
ury,2013,1726684
ury,2014,1750236
ury,2015,1749369
ury,2016,1750925
ury,2017,1748190
ury,2018,1749881
ury,2019,1759506
ury,2020,1686487
usa,1990,127947290
usa,1991,128708473
usa,1992,130863546
usa,1993,132263501
usa,1994,134757739
usa,1995,136700078
usa,1996,138600058
usa,1997,141054778
usa,1998,142807783
usa,1999,144781937
usa,2000,146738408
usa,2001,147700623
usa,2002,148537335
usa,2003,149149961
usa,2004,150211571
usa,2005,152069624
usa,2006,153926385
usa,2007,155217717
usa,2008,157018960
usa,2009,157119031
usa,2010,156905914
usa,2011,156975333
usa,2012,158646244
usa,2013,158753171
usa,2014,159542326
usa,2015,160604120
usa,2016,162552800
usa,2017,164257517
usa,2018,165475054
usa,2019,167282980
usa,2020,165491966
uzb,1990,7627681
uzb,1991,7817439
uzb,1992,8135691
uzb,1993,8385296
uzb,1994,8650034
uzb,1995,8882836
uzb,1996,9125481
uzb,1997,9360042
uzb,1998,9594878
uzb,1999,9790742
uzb,2000,10036869
uzb,2001,10295119
uzb,2002,10556510
uzb,2003,10814844
uzb,2004,11040448
uzb,2005,11277009
uzb,2006,11510371
uzb,2007,11738727
uzb,2008,11987369
uzb,2009,12255926
uzb,2010,12684814
uzb,2011,13062919
uzb,2012,13283938
uzb,2013,13509118
uzb,2014,13739902
uzb,2015,13950059
uzb,2016,14162987
uzb,2017,14370393
uzb,2018,14554971
uzb,2019,14762000
uzb,2020,14384347
vct,1990,41497
vct,1991,42381
vct,1992,43213
vct,1993,43949
vct,1994,44621
vct,1995,45329
vct,1996,45988
vct,1997,46650
vct,1998,47276
vct,1999,47864
vct,2000,48417
vct,2001,49200
vct,2002,50019
vct,2003,50836
vct,2004,51585
vct,2005,52256
vct,2006,52789
vct,2007,53122
vct,2008,53346
vct,2009,53579
vct,2010,53866
vct,2011,54187
vct,2012,54616
vct,2013,55091
vct,2014,55527
vct,2015,55900
vct,2016,56350
vct,2017,56897
vct,2018,57461
vct,2019,57951
vct,2020,55567
ven,1990,7554287
ven,1991,7823900
ven,1992,8092119
ven,1993,8340766
ven,1994,8575936
ven,1995,8846663
ven,1996,9099160
ven,1997,9385242
ven,1998,9637432
ven,1999,9851433
ven,2000,10139739
ven,2001,10424094
ven,2002,10620863
ven,2003,10823290
ven,2004,11232886
ven,2005,11583003
ven,2006,11963901
ven,2007,12120856
ven,2008,12330653
ven,2009,12515230
ven,2010,12716070
ven,2011,12931336
ven,2012,13091976
ven,2013,13342703
ven,2014,13493597
ven,2015,13545018
ven,2016,13319573
ven,2017,13000331
ven,2018,12588139
ven,2019,11996396
ven,2020,11063337
vir,1990,48631
vir,1991,49756
vir,1992,50477
vir,1993,50782
vir,1994,51013
vir,1995,51360
vir,1996,51095
vir,1997,51298
vir,1998,51762
vir,1999,52172
vir,2000,52423
vir,2001,53088
vir,2002,53624
vir,2003,54006
vir,2004,54302
vir,2005,54619
vir,2006,54746
vir,2007,54871
vir,2008,54977
vir,2009,54928
vir,2010,54812
vir,2011,54353
vir,2012,53831
vir,2013,53366
vir,2014,52957
vir,2015,52564
vir,2016,52339
vir,2017,52133
vir,2018,51957
vir,2019,51757
vir,2020,49545
vnm,1990,33038716
vnm,1991,33902312
vnm,1992,34734828
vnm,1993,35574840
vnm,1994,36417351
vnm,1995,37273607
vnm,1996,38099187
vnm,1997,39012401
vnm,1998,39995702
vnm,1999,40992951
vnm,2000,41917512
vnm,2001,42975752
vnm,2002,43921344
vnm,2003,44790577
vnm,2004,45666854
vnm,2005,46598033
vnm,2006,47441387
vnm,2007,48338678
vnm,2008,49293953
vnm,2009,50211131
vnm,2010,51254209
vnm,2011,52143760
vnm,2012,52979840
vnm,2013,54292866
vnm,2014,54997811
vnm,2015,55604620
vnm,2016,55859289
vnm,2017,56466327
vnm,2018,57025338
vnm,2019,57307620
vnm,2020,56542499
vut,1990,57405
