geo,time,sh_dyn_aids_fe_zs
qat,2019,20.2
qat,2020,19.8
qat,2021,19.8
rou,1990,46.6
rou,1991,46.8
rou,1992,47.2
rou,1993,47.7
rou,1994,48.3
rou,1995,48.7
rou,1996,49.1
rou,1997,49.4
rou,1998,49.6
rou,1999,49.7
rou,2000,49.7
rou,2001,49.7
rou,2002,49.6
rou,2003,49.6
rou,2004,49.5
rou,2005,49.3
rou,2006,49
rou,2007,48.6
rou,2008,48.2
rou,2009,47.8
rou,2010,47.3
rou,2011,46.7
rou,2012,45.9
rou,2013,44.9
rou,2014,43.5
rou,2015,42.3
rou,2016,41.4
rou,2017,40.6
rou,2018,39.8
rou,2019,39
rou,2020,38.3
rou,2021,37.5
rus,1990,24
rus,1991,24.2
rus,1992,24.4
rus,1993,24.5
rus,1994,24.8
rus,1995,25
rus,1996,25.3
rus,1997,25.6
rus,1998,25.9
rus,1999,26.2
rus,2000,26.5
rus,2001,26.8
rus,2002,27.1
rus,2003,27.4
rus,2004,27.6
rus,2005,27.9
rus,2006,28.1
rus,2007,28.3
rus,2008,28.4
rus,2009,28.8
rus,2010,29.1
rus,2011,29.4
rus,2012,29.7
rus,2013,29.9
rus,2014,30.2
rus,2015,30.4
rus,2016,30.6
rus,2017,30.8
rus,2018,31
rus,2019,31.2
rus,2020,31.5
rus,2021,31.7
rwa,1990,54.9
rwa,1991,55.5
rwa,1992,56.1
rwa,1993,56.6
rwa,1994,57
rwa,1995,57.4
rwa,1996,57.6
rwa,1997,57.7
rwa,1998,57.8
rwa,1999,58
rwa,2000,58.1
rwa,2001,58.4
rwa,2002,58.6
rwa,2003,58.8
rwa,2004,59
rwa,2005,59.2
rwa,2006,59.4
rwa,2007,59.6
rwa,2008,59.9
rwa,2009,60
rwa,2010,60.2
rwa,2011,60.4
rwa,2012,60.6
rwa,2013,60.8
rwa,2014,61
rwa,2015,61.2
rwa,2016,61.4
rwa,2017,61.6
rwa,2018,61.7
rwa,2019,61.9
rwa,2020,62.1
rwa,2021,62.3
sau,1990,25.9
sau,1991,25.9
sau,1992,25.9
sau,1993,25.9
sau,1994,25.9
sau,1995,25.9
sau,1996,26
sau,1997,25.9
sau,1998,25.9
sau,1999,26
sau,2000,26
sau,2001,26
sau,2002,26
sau,2003,26
sau,2004,26
sau,2005,26
sau,2006,26
sau,2007,25.9
sau,2008,25.9
sau,2009,25.9
sau,2010,25.8
sau,2011,25.8
sau,2012,25.7
sau,2013,25.7
sau,2014,25.7
sau,2015,25.6
sau,2016,25.6
sau,2017,25.6
sau,2018,25.5
sau,2019,25.4
sau,2020,25.1
sau,2021,24.8
sdn,1990,48.5
sdn,1991,48.6
sdn,1992,48.8
sdn,1993,48.8
sdn,1994,48.9
sdn,1995,49
sdn,1996,49
sdn,1997,49.1
sdn,1998,49.1
sdn,1999,49.1
sdn,2000,49.1
sdn,2001,49
sdn,2002,49
sdn,2003,49
sdn,2004,48.9
sdn,2005,48.9
sdn,2006,48.9
sdn,2007,48.9
sdn,2008,48.9
sdn,2009,48.7
sdn,2010,48.5
sdn,2011,48.2
sdn,2012,48
sdn,2013,47.9
sdn,2014,47.7
sdn,2015,47.6
sdn,2016,47.5
sdn,2017,47.4
sdn,2018,47.4
sdn,2019,47.4
sdn,2020,47.2
sdn,2021,47.2
sen,1990,43.9
sen,1991,44.5
sen,1992,45
sen,1993,45.5
sen,1994,45.9
sen,1995,46.3
sen,1996,46.8
sen,1997,47.1
sen,1998,47.5
sen,1999,47.8
sen,2000,48.1
sen,2001,48.3
sen,2002,48.5
sen,2003,48.7
sen,2004,49
sen,2005,49.2
sen,2006,49.4
sen,2007,49.8
sen,2008,50.6
sen,2009,51.6
sen,2010,52.7
sen,2011,53.7
sen,2012,54.8
sen,2013,55.9
sen,2014,56.7
sen,2015,57.4
sen,2016,58
sen,2017,58.7
sen,2018,59.2
sen,2019,59.5
sen,2020,59.7
sen,2021,59.8
sgp,1990,11.5
sgp,1991,11.6
sgp,1992,11.4
sgp,1993,11.2
sgp,1994,11.2
sgp,1995,11
sgp,1996,10.9
sgp,1997,10.8
sgp,1998,10.7
sgp,1999,10.5
sgp,2000,10.4
sgp,2001,10.3
sgp,2002,10.2
sgp,2003,10.1
sgp,2004,10
sgp,2005,10
sgp,2006,9.9
sgp,2007,9.9
sgp,2008,9.8
sgp,2009,9.8
sgp,2010,9.7
sgp,2011,9.5
sgp,2012,9.2
sgp,2013,9
sgp,2014,8.8
sgp,2015,8.7
sgp,2016,8.7
sgp,2017,8.6
sgp,2018,8.5
sgp,2019,8.5
sgp,2020,8.4
sgp,2021,8.4
sle,1990,51.4
sle,1991,52.3
sle,1992,53
sle,1993,53.5
sle,1994,54
sle,1995,54.5
sle,1996,54.8
sle,1997,55.1
sle,1998,55.4
sle,1999,55.6
sle,2000,55.8
sle,2001,56
sle,2002,56.2
sle,2003,56.3
sle,2004,56.4
sle,2005,56.5
sle,2006,56.6
sle,2007,56.6
sle,2008,56.7
sle,2009,56.7
sle,2010,56.7
sle,2011,56.8
sle,2012,57
sle,2013,57.4
sle,2014,58
sle,2015,58.6
sle,2016,59.3
sle,2017,60
sle,2018,60.7
sle,2019,61.4
sle,2020,62
sle,2021,62.6
slv,1990,37.4
slv,1991,38.3
slv,1992,39.1
slv,1993,39.9
slv,1994,40.5
slv,1995,41.2
slv,1996,41.7
slv,1997,42.3
slv,1998,42.8
slv,1999,43.3
slv,2000,43.7
slv,2001,44.1
slv,2002,44.4
slv,2003,44.7
slv,2004,44.7
slv,2005,44.6
slv,2006,44.4
slv,2007,44.3
slv,2008,44.2
slv,2009,44.1
slv,2010,44
slv,2011,44
slv,2012,43.9
slv,2013,44.1
slv,2014,44.4
slv,2015,44.6
slv,2016,44.6
slv,2017,44.6
slv,2018,44.7
slv,2019,44.7
slv,2020,44.4
slv,2021,44
som,1990,43.5
som,1991,43.6
som,1992,43.8
som,1993,43.9
som,1994,44.1
som,1995,44.2
som,1996,44.4
som,1997,44.5
som,1998,44.6
som,1999,44.7
som,2000,44.8
som,2001,44.9
som,2002,45
som,2003,45
som,2004,45.1
som,2005,45.2
som,2006,45.3
som,2007,45.4
som,2008,45.6
som,2009,45.7
som,2010,45.9
som,2011,46.2
som,2012,46.6
som,2013,47.1
som,2014,47.9
som,2015,48.5
som,2016,49.1
som,2017,49.7
som,2018,50.3
som,2019,50.8
som,2020,51.4
som,2021,51.9
srb,1990,25.7
srb,1991,26.1
srb,1992,26.6
srb,1993,26.8
srb,1994,27.1
srb,1995,27.3
srb,1996,27.4
srb,1997,27.6
srb,1998,27.7
srb,1999,27.7
srb,2000,27.7
srb,2001,27.5
srb,2002,27.2
srb,2003,26.6
srb,2004,25.9
srb,2005,25.2
srb,2006,24.5
srb,2007,23.8
srb,2008,23.1
srb,2009,22.3
srb,2010,21.6
srb,2011,20.9
srb,2012,20.1
srb,2013,19.4
srb,2014,18.8
srb,2015,18.1
srb,2016,17.5
srb,2017,16.8
srb,2018,16.2
srb,2019,15.6
srb,2020,15.1
srb,2021,14.5
ssd,1990,53.9
ssd,1991,54.7
ssd,1992,55.4
ssd,1993,56
ssd,1994,56.4
ssd,1995,56.8
ssd,1996,57.1
ssd,1997,57.4
ssd,1998,57.6
ssd,1999,57.7
ssd,2000,57.9
ssd,2001,58
ssd,2002,58.1
ssd,2003,58.1
ssd,2004,58.2
ssd,2005,58.2
ssd,2006,58.3
ssd,2007,58.3
ssd,2008,58.3
ssd,2009,58.3
ssd,2010,58.3
ssd,2011,58.3
ssd,2012,58.5
ssd,2013,58.8
ssd,2014,59.2
ssd,2015,59.6
ssd,2016,60.2
ssd,2017,60.7
ssd,2018,61.2
ssd,2019,61.7
ssd,2020,62.1
ssd,2021,62.5
stp,1990,44.3
stp,1991,44.9
stp,1992,45.3
stp,1993,45.7
stp,1994,46
stp,1995,46.2
stp,1996,46.5
stp,1997,46.8
stp,1998,47.1
stp,1999,47.4
stp,2000,47.8
stp,2001,48.1
stp,2002,48.4
stp,2003,48.5
stp,2004,48.3
stp,2005,48
stp,2006,47.6
stp,2007,47.3
stp,2008,47.3
stp,2009,47.5
stp,2010,47.9
stp,2011,48.5
stp,2012,49.2
stp,2013,49.8
stp,2014,50.7
stp,2015,51.6
stp,2016,52.2
stp,2017,52.6
stp,2018,52.8
stp,2019,53
stp,2020,53.2
stp,2021,53.5
sur,1990,55.4
sur,1991,53.2
sur,1992,51.1
sur,1993,49.2
sur,1994,47.7
sur,1995,46.4
sur,1996,45.2
sur,1997,44.3
sur,1998,43.6
sur,1999,43.1
sur,2000,42.7
sur,2001,42.4
sur,2002,42.3
sur,2003,42.2
sur,2004,42.2
sur,2005,42.2
sur,2006,42.3
sur,2007,42.4
sur,2008,42.6
sur,2009,42.9
sur,2010,43
sur,2011,43.2
sur,2012,43.4
sur,2013,43.7
sur,2014,44
sur,2015,44.3
sur,2016,44.6
sur,2017,44.8
sur,2018,44.9
sur,2019,45
sur,2020,45.1
sur,2021,45.4
svk,1990,27.3
svk,1991,28.6
svk,1992,28.6
svk,1993,27.3
svk,1994,26.4
svk,1995,26.2
svk,1996,24.4
svk,1997,23.7
svk,1998,23.4
svk,1999,22.5
svk,2000,22
svk,2001,21.6
svk,2002,20.9
svk,2003,20.5
svk,2004,19.9
svk,2005,19.3
svk,2006,19
svk,2007,18.5
svk,2008,18
svk,2009,17.5
svk,2010,17.1
svk,2011,16.4
svk,2012,15.7
svk,2013,15.2
svk,2014,14.5
svk,2015,13.9
svk,2016,13.3
svk,2017,12.8
svk,2018,12.3
svk,2019,11.9
svk,2020,11.6
svk,2021,11.4
svn,1990,12.1
svn,1991,12.2
svn,1992,12.1
svn,1993,12.9
svn,1994,13.1
svn,1995,12.8
svn,1996,13
svn,1997,13
svn,1998,13.8
svn,1999,13.5
svn,2000,13.7
svn,2001,13.8
svn,2002,13.8
svn,2003,13.7
svn,2004,13.6
svn,2005,13.2
svn,2006,13.1
svn,2007,12.8
svn,2008,12.3
svn,2009,12.1
svn,2010,11.8
svn,2011,11.6
svn,2012,11.4
svn,2013,11.1
svn,2014,10.9
svn,2015,10.7
svn,2016,10.5
svn,2017,10.3
svn,2018,10.2
svn,2019,10.1
svn,2020,10.1
svn,2021,10.1
swe,1990,25
swe,1991,25.1
swe,1992,25.3
swe,1993,25.5
swe,1994,25.7
swe,1995,25.9
swe,1996,26.1
swe,1997,26.3
swe,1998,26.6
swe,1999,26.7
swe,2000,26.9
swe,2001,27.1
swe,2002,27.3
swe,2003,27.6
swe,2004,27.9
swe,2005,28.2
swe,2006,28.5
swe,2007,28.7
swe,2008,28.9
swe,2009,29
swe,2010,29.2
swe,2011,29.3
swe,2012,29.4
swe,2013,29.5
swe,2014,29.6
swe,2015,29.6
swe,2016,29.7
swe,2017,29.8
swe,2018,29.9
swe,2019,30
swe,2020,30
swe,2021,30.1
swz,1990,51.5
swz,1991,54.2
swz,1992,56.3
swz,1993,57.9
swz,1994,59.2
swz,1995,60.2
swz,1996,60.9
swz,1997,61.5
swz,1998,62
swz,1999,62.4
swz,2000,62.6
swz,2001,62.8
swz,2002,63
swz,2003,63.1
swz,2004,63.3
swz,2005,63.4
swz,2006,63.5
swz,2007,63.6
swz,2008,63.8
swz,2009,63.9
swz,2010,64
swz,2011,64.1
swz,2012,64.1
swz,2013,64.1
swz,2014,64.1
swz,2015,63.9
swz,2016,63.8
swz,2017,63.6
swz,2018,63.5
swz,2019,63.4
swz,2020,63.4
swz,2021,63.4
syr,1990,31
syr,1991,31.2
syr,1992,31.8
syr,1993,32.2
syr,1994,32.3
syr,1995,32.6
syr,1996,32.9
syr,1997,32.9
syr,1998,33.2
syr,1999,33.2
syr,2000,33.2
syr,2001,33.5
syr,2002,33.5
syr,2003,33.8
syr,2004,34.1
syr,2005,34.6
syr,2006,35.2
syr,2007,35.4
syr,2008,35.9
syr,2009,36.5
syr,2010,36.7
syr,2011,36.7
syr,2012,36.7
syr,2013,36.5
syr,2014,36.6
syr,2015,36.4
syr,2016,36.3
syr,2017,36.3
syr,2018,36.2
syr,2019,36.2
syr,2020,36
syr,2021,35.8
tcd,1990,53.5
tcd,1991,54.2
tcd,1992,54.8
tcd,1993,55.3
tcd,1994,55.6
tcd,1995,55.9
tcd,1996,56.2
tcd,1997,56.4
tcd,1998,56.6
tcd,1999,56.7
tcd,2000,56.8
tcd,2001,57
tcd,2002,57
tcd,2003,57.1
tcd,2004,57.2
tcd,2005,57.2
tcd,2006,57.2
tcd,2007,57.2
tcd,2008,57.2
tcd,2009,57.2
tcd,2010,57.3
tcd,2011,57.5
tcd,2012,57.8
tcd,2013,58.1
tcd,2014,58.4
tcd,2015,58.9
tcd,2016,59.4
tcd,2017,59.9
tcd,2018,60.5
tcd,2019,61
tcd,2020,61.4
tcd,2021,61.7
tgo,1990,57
tgo,1991,57.7
tgo,1992,58.3
tgo,1993,58.7
tgo,1994,59.1
tgo,1995,59.4
tgo,1996,59.6
tgo,1997,59.7
tgo,1998,59.8
tgo,1999,59.9
tgo,2000,60
tgo,2001,60.2
tgo,2002,60.3
tgo,2003,60.4
tgo,2004,60.6
tgo,2005,60.7
tgo,2006,60.7
tgo,2007,60.7
tgo,2008,60.7
tgo,2009,60.7
tgo,2010,60.6
tgo,2011,60.6
tgo,2012,60.6
tgo,2013,60.9
tgo,2014,61.4
tgo,2015,62
tgo,2016,62.6
tgo,2017,63.3
tgo,2018,64
tgo,2019,64.6
tgo,2020,64.9
tgo,2021,65.3
tha,1990,11.7
tha,1991,14.9
tha,1992,18
tha,1993,21
tha,1994,23.8
tha,1995,26.4
tha,1996,28.8
tha,1997,31
tha,1998,33.1
tha,1999,34.9
tha,2000,36.5
tha,2001,38
tha,2002,39.2
tha,2003,40.4
tha,2004,41.4
tha,2005,42.3
tha,2006,43
tha,2007,43.6
tha,2008,44
tha,2009,44.3
tha,2010,44.4
tha,2011,44.5
tha,2012,44.4
tha,2013,44.2
tha,2014,44
tha,2015,43.8
tha,2016,43.5
tha,2017,43.3
tha,2018,43
tha,2019,42.7
tha,2020,42.4
tha,2021,42.1
tjk,1996,50
tjk,1997,33.3
tjk,1998,42.9
tjk,1999,40
tjk,2000,40
tjk,2001,39.3
tjk,2002,39.8
tjk,2003,40.9
tjk,2004,41.9
tjk,2005,42.6
tjk,2006,43.6
tjk,2007,44.2
tjk,2008,44.7
tjk,2009,45.1
tjk,2010,45.5
tjk,2011,45.9
tjk,2012,46.2
tjk,2013,46.6
tjk,2014,47
tjk,2015,47.4
tjk,2016,47.7
tjk,2017,47.9
tjk,2018,48.1
tjk,2019,48
tjk,2020,48
tjk,2021,47.9
tkm,1990,22.4
tkm,1991,23.8
tkm,1992,24.4
tkm,1993,25.1
tkm,1994,25.7
tkm,1995,26.3
tkm,1996,26.8
tkm,1997,27.3
tkm,1998,27.9
tkm,1999,28.4
tkm,2000,28.9
tkm,2001,29.3
tkm,2002,29.6
tkm,2003,30
tkm,2004,30.3
tkm,2005,30.5
tkm,2006,30.7
tkm,2007,30.9
tkm,2008,31
tkm,2009,31.1
tkm,2010,31.3
tkm,2011,31.4
tkm,2012,31.4
tkm,2013,31.5
tkm,2014,31.6
tkm,2015,31.7
tkm,2016,31.8
tkm,2017,31.8
tkm,2018,31.9
tkm,2019,31.9
tkm,2020,32
tkm,2021,32.1
tls,1990,25.8
tls,1991,26.3
tls,1992,26.7
tls,1993,27.1
tls,1994,27.4
tls,1995,27.8
tls,1996,28
tls,1997,28.1
tls,1998,28.3
tls,1999,28.7
tls,2000,28.5
tls,2001,28.8
tls,2002,28.6
tls,2003,28.9
tls,2004,28.8
tls,2005,29
tls,2006,29.2
tls,2007,29.2
tls,2008,29.3
tls,2009,29.6
tls,2010,29.9
tls,2011,30.2
tls,2012,30.3
tls,2013,30.2
tls,2014,30.6
tls,2015,30.8
tls,2016,30.9
tls,2017,31
tls,2018,31.1
tls,2019,31
tls,2020,30.9
tls,2021,30.9
tto,1990,40.4
tto,1991,41.9
tto,1992,43.3
tto,1993,44.4
tto,1994,45.5
tto,1995,46.4
tto,1996,47.2
tto,1997,47.8
tto,1998,48.4
tto,1999,48.9
tto,2000,49.3
tto,2001,49.6
tto,2002,49.9
tto,2003,50.2
tto,2004,50.4
tto,2005,50.6
tto,2006,50.8
tto,2007,50.9
tto,2008,51.1
tto,2009,51.3
tto,2010,51.5
tto,2011,51.6
tto,2012,51.8
tto,2013,52
tto,2014,52
tto,2015,52.1
tto,2016,52.3
tto,2017,52.4
tto,2018,52.3
tto,2019,52.1
tto,2020,51.9
tto,2021,51.8
tun,1990,30.3
tun,1991,33.3
tun,1992,34
tun,1993,34.4
tun,1994,35.9
tun,1995,37.2
tun,1996,38.4
tun,1997,39.7
tun,1998,40.7
tun,1999,41.9
tun,2000,42.8
tun,2001,43.7
tun,2002,44.3
tun,2003,44.8
tun,2004,45.2
tun,2005,45.4
tun,2006,45.5
tun,2007,45.6
tun,2008,45.6
tun,2009,45.5
tun,2010,45.5
tun,2011,45.5
tun,2012,45.4
tun,2013,45.5
tun,2014,45.7
tun,2015,46
tun,2016,46.1
tun,2017,46.2
tun,2018,46.3
tun,2019,46.4
tun,2020,46.4
tun,2021,46.4
tur,1990,17.4
tur,1991,19
tur,1992,20.6
tur,1993,22.1
tur,1994,23.7
tur,1995,25.3
tur,1996,26.6
tur,1997,27.8
tur,1998,28.8
tur,1999,29.7
tur,2000,30.4
tur,2001,31.1
tur,2002,31.6
tur,2003,32
tur,2004,32.2
tur,2005,32.3
tur,2006,32.3
tur,2007,32.1
tur,2008,31.8
tur,2009,31.4
tur,2010,30.9
tur,2011,30.1
tur,2012,29.1
tur,2013,28
tur,2014,26.6
tur,2015,25
tur,2016,23.7
tur,2017,22.8
tur,2018,22.1
tur,2019,21.6
tur,2020,21.2
tur,2021,20.9
tza,1990,53.4
tza,1991,54.1
tza,1992,54.6
tza,1993,55.2
tza,1994,55.6
tza,1995,56
tza,1996,56.3
tza,1997,56.6
tza,1998,56.9
tza,1999,57.1
tza,2000,57.4
tza,2001,57.6
tza,2002,57.7
tza,2003,57.8
tza,2004,58
tza,2005,58
tza,2006,58.1
tza,2007,58.1
tza,2008,58.1
tza,2009,58.1
tza,2010,58.1
tza,2011,58.4
tza,2012,58.8
tza,2013,59.2
tza,2014,59.7
tza,2015,60.2
tza,2016,60.8
tza,2017,61.2
tza,2018,61.7
tza,2019,62.1
tza,2020,62.4
tza,2021,62.6
uga,1990,57
uga,1991,57.4
uga,1992,57.8
uga,1993,58.1
uga,1994,58.5
uga,1995,58.8
uga,1996,59.1
uga,1997,59.4
uga,1998,59.6
uga,1999,59.8
uga,2000,59.9
uga,2001,59.9
uga,2002,60
uga,2003,60
uga,2004,60
uga,2005,60
uga,2006,59.9
uga,2007,59.9
uga,2008,59.9
uga,2009,59.9
uga,2010,59.8
uga,2011,59.9
uga,2012,59.9
uga,2013,60.2
uga,2014,60.6
uga,2015,61
uga,2016,61.4
uga,2017,61.7
uga,2018,62
uga,2019,62.3
uga,2020,62.6
uga,2021,62.8
ukr,1990,37.1
ukr,1991,38.1
ukr,1992,39.2
ukr,1993,40.2
ukr,1994,41.1
ukr,1995,41.9
ukr,1996,42.5
ukr,1997,43.1
ukr,1998,43.5
ukr,1999,43.9
ukr,2000,44.3
ukr,2001,44.6
ukr,2002,44.9
ukr,2003,45.2
ukr,2004,45.4
ukr,2005,45.7
ukr,2006,45.9
ukr,2007,46.2
ukr,2008,46.4
ukr,2009,46.6
ukr,2010,46.8
ukr,2011,46.9
ukr,2012,47
ukr,2013,47.1
ukr,2014,47.3
ukr,2015,47.3
ukr,2016,47.3
ukr,2017,47.4
ukr,2018,47.5
ukr,2019,47.5
ukr,2020,47.7
ukr,2021,47.9
ury,1990,46.2
ury,1991,46.1
ury,1992,46
ury,1993,46
ury,1994,45.9
ury,1995,45.8
ury,1996,45.7
ury,1997,45.6
ury,1998,45.5
ury,1999,45.4
ury,2000,45.3
ury,2001,45.3
ury,2002,45.4
ury,2003,45.3
ury,2004,45.3
ury,2005,45.1
ury,2006,44.9
ury,2007,44.6
ury,2008,44.2
ury,2009,43.8
ury,2010,43.3
ury,2011,42.9
ury,2012,42.3
ury,2013,41.9
ury,2014,41.5
ury,2015,41
ury,2016,40.7
ury,2017,40.4
ury,2018,40.2
ury,2019,40.1
ury,2020,40.1
ury,2021,40.1
usa,1990,25.9
usa,1991,26
usa,1992,26.2
usa,1993,26.4
usa,1994,26.5
usa,1995,26.7
usa,1996,26.8
usa,1997,26.8
usa,1998,26.7
usa,1999,26.6
usa,2000,26.5
usa,2001,26.3
usa,2002,26
usa,2003,25.7
usa,2004,25.4
usa,2005,25.1
usa,2006,24.8
usa,2007,24.4
usa,2008,24.2
usa,2009,23.9
usa,2010,23.7
usa,2011,23.4
usa,2012,23.2
usa,2013,23
usa,2014,22.8
usa,2015,22.7
usa,2016,22.5
usa,2017,22.4
usa,2018,22.3
usa,2019,22.3
usa,2020,22.2
usa,2021,22.1
uzb,1990,22.7
uzb,1991,21.9
uzb,1992,23.4
uzb,1993,23.5
uzb,1994,24.5
uzb,1995,25.3
uzb,1996,26
uzb,1997,26.6
uzb,1998,27.2
uzb,1999,27.7
uzb,2000,28.2
uzb,2001,28.7
uzb,2002,29
uzb,2003,29.3
uzb,2004,29.6
uzb,2005,29.8
uzb,2006,29.9
uzb,2007,30.2
uzb,2008,30.5
uzb,2009,30.8
uzb,2010,31
uzb,2011,31.3
uzb,2012,31.6
uzb,2013,31.9
uzb,2014,32.3
uzb,2015,32.6
uzb,2016,32.9
uzb,2017,33.1
uzb,2018,33.2
uzb,2019,33.3
uzb,2020,33.5
uzb,2021,33.6
ven,1990,25.7
ven,1991,25.7
ven,1992,25.8
ven,1993,25.9
ven,1994,26
ven,1995,26
ven,1996,25.9
ven,1997,25.8
ven,1998,25.8
ven,1999,25.7
ven,2000,25.7
ven,2001,25.8
ven,2002,25.8
ven,2003,25.9
ven,2004,25.9
ven,2005,26
ven,2006,26.1
ven,2007,26.2
ven,2008,26.4
ven,2009,26.5
ven,2010,26.6
ven,2011,26.8
ven,2012,27
ven,2013,27.2
ven,2014,27.4
ven,2015,27.7
ven,2016,27.9
ven,2017,28.2
ven,2018,28.4
ven,2019,28.6
ven,2020,28.4
ven,2021,28.2
vnm,1990,8.3
vnm,1991,8.5
vnm,1992,8.8
vnm,1993,9.3
vnm,1994,10.2
vnm,1995,11.6
vnm,1996,13.3
vnm,1997,15.1
vnm,1998,16.8
vnm,1999,18.4
vnm,2000,19.8
vnm,2001,21.1
vnm,2002,22.3
vnm,2003,23.4
vnm,2004,24.4
vnm,2005,25.4
vnm,2006,26.3
vnm,2007,27.2
vnm,2008,28
vnm,2009,28.6
vnm,2010,29.1
vnm,2011,29.5
vnm,2012,30
vnm,2013,30.5
vnm,2014,30.9
vnm,2015,31.2
vnm,2016,31.6
vnm,2017,32
vnm,2018,32.4
vnm,2019,32.7
vnm,2020,33
vnm,2021,33.3
yem,1990,30.4
yem,1991,30.3
yem,1992,30.1
yem,1993,30
yem,1994,30
yem,1995,30.1
yem,1996,30.4
yem,1997,30.7
yem,1998,31.1
yem,1999,31.4
yem,2000,31.6
yem,2001,31.9
yem,2002,32.1
yem,2003,32.3
yem,2004,32.5
yem,2005,32.7
yem,2006,32.8
yem,2007,32.9
yem,2008,33
yem,2009,33.1
yem,2010,33.2
yem,2011,33.3
yem,2012,33.5
yem,2013,33.7
yem,2014,33.8
yem,2015,33.9
yem,2016,34
yem,2017,34.1
yem,2018,34.2
yem,2019,34.3
yem,2020,34.4
yem,2021,34.4
zaf,1990,48.7
zaf,1991,50.3
zaf,1992,52.1
zaf,1993,53.6
zaf,1994,55
zaf,1995,56.3
zaf,1996,57.4
zaf,1997,58.5
zaf,1998,59.5
zaf,1999,60.4
zaf,2000,61.3
zaf,2001,62.1
zaf,2002,62.8
zaf,2003,63.4
zaf,2004,63.9
zaf,2005,64.4
zaf,2006,64.9
zaf,2007,65.3
zaf,2008,65.7
zaf,2009,66
zaf,2010,66.3
zaf,2011,66.3
zaf,2012,66.3
zaf,2013,66.3
zaf,2014,66.2
zaf,2015,66.2
zaf,2016,66.3
zaf,2017,66.3
zaf,2018,66.4
zaf,2019,66.5
zaf,2020,66.6
zaf,2021,66.7
zmb,1990,55.7
zmb,1991,56.2
zmb,1992,56.7
zmb,1993,57.1
zmb,1994,57.4
zmb,1995,57.7
zmb,1996,58
zmb,1997,58.2
zmb,1998,58.4
zmb,1999,58.6
zmb,2000,58.8
zmb,2001,58.9
zmb,2002,59.1
zmb,2003,59.3
zmb,2004,59.4
zmb,2005,59.5
zmb,2006,59.6
zmb,2007,59.7
zmb,2008,59.8
zmb,2009,59.9
zmb,2010,59.9
zmb,2011,60
zmb,2012,60.1
zmb,2013,60.2
zmb,2014,60.3
zmb,2015,60.4
zmb,2016,60.6
zmb,2017,60.9
zmb,2018,61.1
zmb,2019,61.4
zmb,2020,61.7
zmb,2021,61.9
zwe,1990,53.2
zwe,1991,53.7
zwe,1992,54.2
zwe,1993,54.5
zwe,1994,54.8
zwe,1995,55.1
zwe,1996,55.3
zwe,1997,55.6
zwe,1998,55.8
zwe,1999,56.1
zwe,2000,56.3
zwe,2001,56.6
zwe,2002,56.8
zwe,2003,57
zwe,2004,57.2
zwe,2005,57.4
zwe,2006,57.5
zwe,2007,57.7
zwe,2008,57.7
zwe,2009,57.8
zwe,2010,58.4
zwe,2011,58.6
zwe,2012,58.9
zwe,2013,59.1
zwe,2014,59.4
zwe,2015,59.5
zwe,2016,59.7
zwe,2017,59.9
zwe,2018,60.1
zwe,2019,60.3
zwe,2020,60.5
zwe,2021,60.7
