geo,time,sp_dyn_imrt_fe_in
gtm,2016,19.9
gtm,2017,19.2
gtm,2018,18.6
gtm,2019,18
gtm,2020,17.5
gtm,2021,16.9
gtm,2022,16.4
gtm,2023,15.8
guy,1960,61.2
guy,1961,59
guy,1962,57.1
guy,1963,55.5
guy,1964,54.3
guy,1965,53.3
guy,1966,52.7
guy,1967,52.1
guy,1968,51.9
guy,1969,51.8
guy,1970,51.8
guy,1971,51.9
guy,1972,52.1
guy,1973,52.1
guy,1974,52.2
guy,1975,52.2
guy,1976,52.1
guy,1977,52
guy,1978,51.8
guy,1979,51.6
guy,1980,51.3
guy,1981,51
guy,1982,50.7
guy,1983,50.3
guy,1984,49.8
guy,1985,49.4
guy,1986,48.8
guy,1987,48.2
guy,1988,47.4
guy,1989,46.5
guy,1990,45.4
guy,1991,44.3
guy,1992,43.2
guy,1993,42
guy,1994,41
guy,1995,39.9
guy,1996,39
guy,1997,38.1
guy,1998,37.3
guy,1999,36.6
guy,2000,35.9
guy,2001,35.2
guy,2002,34.5
guy,2003,33.7
guy,2004,33
guy,2005,32.4
guy,2006,31.8
guy,2007,31.2
guy,2008,30.6
guy,2009,30.1
guy,2010,29.6
guy,2011,29.1
guy,2012,28.5
guy,2013,27.8
guy,2014,27.1
guy,2015,26.4
guy,2016,25.7
guy,2017,24.9
guy,2018,24.1
guy,2019,23.5
guy,2020,22.8
guy,2021,22
guy,2022,21.4
guy,2023,20.8
hnd,1960,127.9
hnd,1961,124.3
hnd,1962,121
hnd,1963,117.6
hnd,1964,114.2
hnd,1965,110.8
hnd,1966,107.4
hnd,1967,103.9
hnd,1968,100.5
hnd,1969,97.1
hnd,1970,93.7
hnd,1971,90.2
hnd,1972,87
hnd,1973,83.7
hnd,1974,89.8
hnd,1975,77.2
hnd,1976,74.2
hnd,1977,71.1
hnd,1978,68.2
hnd,1979,65.3
hnd,1980,62.5
hnd,1981,59.7
hnd,1982,57
hnd,1983,54.5
hnd,1984,52
hnd,1985,49.6
hnd,1986,47.3
hnd,1987,45.2
hnd,1988,43.1
hnd,1989,41.1
hnd,1990,39.3
hnd,1991,37.6
hnd,1992,36
hnd,1993,34.5
hnd,1994,33.2
hnd,1995,31.9
hnd,1996,30.7
hnd,1997,29.6
hnd,1998,37.5
hnd,1999,27.3
hnd,2000,26.2
hnd,2001,25.1
hnd,2002,24.1
hnd,2003,23.1
hnd,2004,22.2
hnd,2005,21.3
hnd,2006,20.5
hnd,2007,19.8
hnd,2008,19.1
hnd,2009,18.5
hnd,2010,17.9
hnd,2011,17.3
hnd,2012,16.7
hnd,2013,16.2
hnd,2014,15.7
hnd,2015,15.2
hnd,2016,14.7
hnd,2017,14.2
hnd,2018,13.8
hnd,2019,13.3
hnd,2020,12.9
hnd,2021,12.5
hnd,2022,12.1
hnd,2023,11.7
hrv,1981,16.4
hrv,1982,15.7
hrv,1983,15
hrv,1984,14.3
hrv,1985,13.5
hrv,1986,12.7
hrv,1987,11.9
hrv,1988,11.1
hrv,1989,10.3
hrv,1990,9.7
hrv,1991,9.8
hrv,1992,8.6
hrv,1993,8.2
hrv,1994,7.9
hrv,1995,7.6
hrv,1996,7.3
hrv,1997,7.1
hrv,1998,6.9
hrv,1999,6.7
hrv,2000,6.5
hrv,2001,6.3
hrv,2002,6
hrv,2003,6
hrv,2004,5.6
hrv,2005,5.3
hrv,2006,5.1
hrv,2007,4.9
hrv,2008,4.6
hrv,2009,4.5
hrv,2010,4.3
hrv,2011,4.1
hrv,2012,4
hrv,2013,3.9
hrv,2014,3.9
hrv,2015,3.8
hrv,2016,3.7
hrv,2017,3.7
hrv,2018,3.6
hrv,2019,3.6
hrv,2020,3.6
hrv,2021,3.5
hrv,2022,3.5
hrv,2023,3.5
hti,1960,178.2
hti,1961,175.9
hti,1962,173.7
hti,1963,171.4
hti,1964,169.1
hti,1965,166.8
hti,1966,164.3
hti,1967,161.7
hti,1968,159.1
hti,1969,156.3
hti,1970,153.3
hti,1971,150.3
hti,1972,147.2
hti,1973,143.9
hti,1974,140.4
hti,1975,137
hti,1976,133.5
hti,1977,129.8
hti,1978,126.4
hti,1979,123.1
hti,1980,119.8
hti,1981,116.6
hti,1982,113.4
hti,1983,110
hti,1984,106.7
hti,1985,103.5
hti,1986,100.5
hti,1987,97.6
hti,1988,94.8
hti,1989,92.1
hti,1990,89.5
hti,1991,86.7
hti,1992,84
hti,1993,81.5
hti,1994,79
hti,1995,76.4
hti,1996,73.8
hti,1997,71.3
hti,1998,68.8
hti,1999,66.3
hti,2000,63.9
hti,2001,61.8
hti,2002,59.8
hti,2003,58.2
hti,2004,56.6
hti,2005,55.4
hti,2006,54.2
hti,2007,53
hti,2008,52
hti,2009,51
hti,2010,72.9
hti,2011,48.9
hti,2012,47.9
hti,2013,46.9
hti,2014,45.8
hti,2015,44.7
hti,2016,43.5
hti,2017,42.4
hti,2018,41.3
hti,2019,40.2
hti,2020,39.1
hti,2021,38
hti,2022,37
hti,2023,35.9
hun,1960,42.6
hun,1961,40.7
hun,1962,39.2
hun,1963,37.9
hun,1964,36.6
hun,1965,35.5
hun,1966,34.6
hun,1967,33.7
hun,1968,32.7
hun,1969,32
hun,1970,31.2
hun,1971,30.7
hun,1972,30.6
hun,1973,30.7
hun,1974,30.3
hun,1975,28.5
hun,1976,25.9
hun,1977,23.4
hun,1978,21.4
hun,1979,20
hun,1980,18.8
hun,1981,17.9
hun,1982,17.4
hun,1983,17.3
hun,1984,17.3
hun,1985,17
hun,1986,16.2
hun,1987,15.4
hun,1988,14.7
hun,1989,14
hun,1990,13.5
hun,1991,12.9
hun,1992,12.2
hun,1993,11.3
hun,1994,10.4
hun,1995,9.7
hun,1996,9.3
hun,1997,8.9
hun,1998,8.6
hun,1999,8.2
hun,2000,7.8
hun,2001,7.4
hun,2002,6.9
hun,2003,6.5
hun,2004,6.1
hun,2005,5.8
hun,2006,5.6
hun,2007,5.3
hun,2008,5
hun,2009,4.8
hun,2010,4.7
hun,2011,4.5
hun,2012,4.4
hun,2013,4.3
hun,2014,4.1
hun,2015,3.9
hun,2016,3.6
hun,2017,3.4
hun,2018,3.2
hun,2019,3.1
hun,2020,3
hun,2021,3
hun,2022,2.9
hun,2023,2.8
idn,1960,128.8
idn,1961,125.6
idn,1962,122.7
idn,1963,119.8
idn,1964,116.6
idn,1965,127.1
idn,1966,110.2
idn,1967,106.9
idn,1968,103.7
idn,1969,100.7
idn,1970,97.7
idn,1971,94.9
idn,1972,92.3
idn,1973,89.6
idn,1974,87.3
idn,1975,85.2
idn,1976,83.3
idn,1977,81.5
idn,1978,79.8
idn,1979,78.2
idn,1980,76.7
idn,1981,75.2
idn,1982,73.5
idn,1983,71.8
idn,1984,70
idn,1985,68.1
idn,1986,66.2
idn,1987,64.2
idn,1988,62
idn,1989,59.8
idn,1990,57.5
idn,1991,55.2
idn,1992,52.9
idn,1993,50.6
idn,1994,48.4
idn,1995,46.4
idn,1996,44.4
idn,1997,42.5
idn,1998,40.7
idn,1999,38.9
idn,2000,37.2
idn,2001,35.5
idn,2002,34
idn,2003,32.5
idn,2004,33.3
idn,2005,29.8
idn,2006,28.6
idn,2007,27.5
idn,2008,26.4
idn,2009,25.4
idn,2010,24.3
idn,2011,23.4
idn,2012,22.4
idn,2013,21.5
idn,2014,20.7
idn,2015,19.9
idn,2016,19.1
idn,2017,18.4
idn,2018,17.8
idn,2019,17.2
idn,2020,16.6
idn,2021,16.1
idn,2022,15.6
idn,2023,15.1
ind,1960,144.9
ind,1961,143.1
ind,1962,141.4
ind,1963,139.9
ind,1964,138.4
ind,1965,137.1
ind,1966,135.8
ind,1967,134.7
ind,1968,133.6
ind,1969,132.2
ind,1970,131.1
ind,1971,129.8
ind,1972,128.1
ind,1973,126.3
ind,1974,124
ind,1975,121.1
ind,1976,118.2
ind,1977,115
ind,1978,111.6
ind,1979,108.2
ind,1980,104.9
ind,1981,101.7
ind,1982,98.9
ind,1983,96.3
ind,1984,94.2
ind,1985,92.1
ind,1986,90.1
ind,1987,88.3
ind,1988,86.1
ind,1989,84.1
ind,1990,82.1
ind,1991,80.3
ind,1992,78.8
ind,1993,77.4
ind,1994,76.1
ind,1995,74.8
ind,1996,73.3
ind,1997,71.8
ind,1998,70.2
ind,1999,67.9
ind,2000,66.5
ind,2001,64.9
ind,2002,63.3
ind,2003,61.7
ind,2004,59.2
ind,2005,57.7
ind,2006,55.6
ind,2007,53.7
ind,2008,51.7
ind,2009,49.6
ind,2010,47.6
ind,2011,45.4
ind,2012,43.2
ind,2013,41.1
ind,2014,39
ind,2015,37
ind,2016,35
ind,2017,33.1
ind,2018,31.4
ind,2019,29.7
ind,2020,28.1
ind,2021,26.6
ind,2022,25.4
ind,2023,24.2
irl,1960,26.4
irl,1961,25.5
irl,1962,24.6
irl,1963,23.7
irl,1964,22.9
irl,1965,21.8
irl,1966,20.7
irl,1967,19.5
irl,1968,18.4
irl,1969,17.6
irl,1970,17
irl,1971,16.5
irl,1972,16.2
irl,1973,15.9
irl,1974,15.4
irl,1975,15
irl,1976,14.3
irl,1977,13.5
irl,1978,12.6
irl,1979,11.6
irl,1980,10.6
irl,1981,9.8
irl,1982,9.2
irl,1983,8.7
irl,1984,8.3
irl,1985,7.9
irl,1986,7.7
irl,1987,7.5
irl,1988,7.3
irl,1989,7.1
irl,1990,6.8
irl,1991,6.4
irl,1992,6
irl,1993,5.7
irl,1994,5.5
irl,1995,5.5
irl,1996,5.5
irl,1997,5.5
irl,1998,5.5
irl,1999,5.5
irl,2000,5.4
irl,2001,5.2
irl,2002,4.9
irl,2003,4.6
irl,2004,4.3
irl,2005,4
irl,2006,3.7
irl,2007,3.6
irl,2008,3.4
irl,2009,3.3
irl,2010,3.3
irl,2011,3.2
irl,2012,3.1
irl,2013,3.1
irl,2014,3
irl,2015,2.9
irl,2016,2.9
irl,2017,2.8
irl,2018,2.8
irl,2019,2.8
irl,2020,2.8
irl,2021,2.9
irl,2022,3
irl,2023,3.1
irn,1971,142.8
irn,1972,136.8
irn,1973,131.1
irn,1974,125.4
irn,1975,119.2
irn,1976,112.9
irn,1977,106.3
irn,1978,99.6
irn,1979,92.9
irn,1980,86.3
irn,1981,80.2
irn,1982,74.8
irn,1983,70
irn,1984,65.8
irn,1985,62.1
irn,1986,58.8
irn,1987,55.7
irn,1988,52.7
irn,1989,49.9
irn,1990,47.4
irn,1991,45.1
irn,1992,43.1
irn,1993,41.3
irn,1994,39.7
irn,1995,38.1
irn,1996,36.6
irn,1997,35
irn,1998,33.5
irn,1999,31.9
irn,2000,30.3
irn,2001,28.7
irn,2002,27.1
irn,2003,25.4
irn,2004,23.8
irn,2005,22.3
irn,2006,20.9
irn,2007,19.6
irn,2008,18.4
irn,2009,17.3
irn,2010,16.4
irn,2011,15.6
irn,2012,14.9
irn,2013,14.3
irn,2014,13.7
irn,2015,13.2
irn,2016,12.7
irn,2017,12.3
irn,2018,11.9
irn,2019,11.5
irn,2020,11.1
irn,2021,10.7
irn,2022,10.4
irn,2023,10
irq,1960,129.7
irq,1961,122.8
irq,1962,116.4
irq,1963,110.4
irq,1964,105
irq,1965,99.8
irq,1966,95.2
irq,1967,90.8
irq,1968,86.8
irq,1969,83.1
irq,1970,79.5
irq,1971,76.2
irq,1972,73
irq,1973,69.9
irq,1974,66.9
irq,1975,64.1
irq,1976,61.5
irq,1977,59.1
irq,1978,56.9
irq,1979,54.7
irq,1980,52.9
irq,1981,51.1
irq,1982,49.5
irq,1983,48
irq,1984,46.6
irq,1985,45.4
irq,1986,44.2
irq,1987,43.2
irq,1988,47.6
irq,1989,52
irq,1990,51.2
irq,1991,45.1
irq,1992,39.8
irq,1993,39.3
irq,1994,38.7
irq,1995,38.1
irq,1996,37.5
irq,1997,36.8
irq,1998,36.2
irq,1999,35.6
irq,2000,35
irq,2001,34.4
irq,2002,33.8
irq,2003,33.2
irq,2004,32.6
irq,2005,31.9
irq,2006,31.2
irq,2007,30.5
irq,2008,29.7
irq,2009,28.9
irq,2010,28.1
irq,2011,27.3
irq,2012,26.4
irq,2013,25.7
irq,2014,24.9
irq,2015,24.1
irq,2016,23.4
irq,2017,22.7
irq,2018,22
irq,2019,21.3
irq,2020,20.6
irq,2021,20
irq,2022,19.3
irq,2023,18.7
isl,1960,15.2
isl,1961,15
isl,1962,14.7
isl,1963,14.4
isl,1964,14.1
isl,1965,13.7
isl,1966,13.2
isl,1967,12.8
isl,1968,12.3
isl,1969,11.8
isl,1970,11.4
isl,1971,11
isl,1972,10.6
isl,1973,10.2
isl,1974,9.7
isl,1975,9.3
isl,1976,8.8
isl,1977,8.4
isl,1978,7.9
isl,1979,7.5
isl,1980,7.1
isl,1981,6.7
isl,1982,6.4
isl,1983,6.1
isl,1984,5.8
isl,1985,5.6
isl,1986,5.4
isl,1987,5.2
isl,1988,5
isl,1989,4.8
isl,1990,4.7
isl,1991,4.5
isl,1992,4.3
isl,1993,4.2
isl,1994,4
isl,1995,3.8
isl,1996,3.6
isl,1997,3.5
isl,1998,3.3
isl,1999,3.1
isl,2000,2.9
isl,2001,2.8
isl,2002,2.6
isl,2003,2.5
isl,2004,2.3
isl,2005,2.2
isl,2006,2.1
isl,2007,2.1
isl,2008,2
isl,2009,1.9
isl,2010,1.9
isl,2011,1.9
isl,2012,1.8
isl,2013,1.8
isl,2014,1.8
isl,2015,1.8
isl,2016,1.8
isl,2017,1.8
isl,2018,1.8
isl,2019,1.8
isl,2020,1.8
isl,2021,1.8
isl,2022,1.8
isl,2023,1.8
isr,1960,35.9
isr,1961,34.3
isr,1962,32.7
isr,1963,31.2
isr,1964,29.8
isr,1965,28.4
isr,1966,27.2
isr,1967,26
isr,1968,25
isr,1969,24.1
isr,1970,23.3
isr,1971,22.6
isr,1972,21.9
isr,1973,21.1
isr,1974,20.3
isr,1975,19.3
isr,1976,18.2
isr,1977,17.1
isr,1978,16
isr,1979,15.1
isr,1980,14.3
isr,1981,13.7
isr,1982,13.1
isr,1983,12.5
isr,1984,12
isr,1985,11.4
isr,1986,10.8
isr,1987,10.3
isr,1988,9.8
isr,1989,9.4
isr,1990,9
isr,1991,8.6
isr,1992,8.1
isr,1993,7.6
isr,1994,7.1
isr,1995,6.7
isr,1996,6.3
isr,1997,6
isr,1998,5.7
isr,1999,5.4
isr,2000,5.2
isr,2001,5
isr,2002,4.8
isr,2003,4.6
isr,2004,4.4
isr,2005,4.2
isr,2006,4
isr,2007,3.8
isr,2008,3.7
isr,2009,3.5
isr,2010,3.4
isr,2011,3.3
isr,2012,3.2
isr,2013,3.1
isr,2014,3
isr,2015,2.9
isr,2016,2.8
isr,2017,2.8
isr,2018,2.7
isr,2019,2.6
isr,2020,2.6
isr,2021,2.5
isr,2022,2.5
isr,2023,2.5
ita,1960,40.2
ita,1961,38.6
ita,1962,37
ita,1963,35.2
ita,1964,33.7
ita,1965,31.8
ita,1966,30.6
ita,1967,29.5
ita,1968,28.5
ita,1969,27.5
ita,1970,26.4
ita,1971,25
ita,1972,23.3
ita,1973,21.5
ita,1974,19.8
ita,1975,18.1
ita,1976,16.6
ita,1977,15.2
ita,1978,14.2
ita,1979,13.3
ita,1980,12.5
ita,1981,11.9
ita,1982,11.2
ita,1983,10.6
ita,1984,9.9
ita,1985,9.4
ita,1986,8.9
ita,1987,8.5
ita,1988,8.1
ita,1989,7.8
ita,1990,7.5
ita,1991,7.2
ita,1992,6.9
ita,1993,6.5
ita,1994,6.1
ita,1995,5.8
ita,1996,5.5
ita,1997,5.2
ita,1998,4.9
ita,1999,4.6
ita,2000,4.4
ita,2001,4.1
ita,2002,3.9
ita,2003,3.8
ita,2004,3.6
ita,2005,3.5
ita,2006,3.4
ita,2007,3.3
ita,2008,3.2
ita,2009,3.2
ita,2010,3.1
ita,2011,3
ita,2012,2.9
ita,2013,2.9
ita,2014,2.8
ita,2015,2.7
ita,2016,2.7
ita,2017,2.6
ita,2018,2.5
ita,2019,2.4
ita,2020,2.3
ita,2021,2.3
ita,2022,2.2
ita,2023,2.1
jam,1960,58.3
jam,1961,55.9
jam,1962,53.8
jam,1963,51.9
jam,1964,50.2
jam,1965,48.8
jam,1966,47.4
jam,1967,46.1
jam,1968,44.7
jam,1969,43.2
jam,1970,41.7
jam,1971,40
jam,1972,38.4
jam,1973,36.8
jam,1974,35.3
jam,1975,34
jam,1976,32.8
jam,1977,31.6
jam,1978,30.6
jam,1979,29.6
jam,1980,28.7
jam,1981,27.8
jam,1982,26.9
jam,1983,26.1
jam,1984,25.3
jam,1985,24.6
jam,1986,24
jam,1987,23.4
jam,1988,22.8
jam,1989,22.2
jam,1990,21.7
jam,1991,21.2
jam,1992,20.7
jam,1993,20.2
jam,1994,19.6
jam,1995,19
jam,1996,18.5
jam,1997,17.9
jam,1998,17.4
jam,1999,16.8
jam,2000,16.4
jam,2001,16
jam,2002,15.7
jam,2003,15.6
jam,2004,15.5
jam,2005,15.5
jam,2006,15.5
jam,2007,15.6
jam,2008,15.6
jam,2009,15.7
jam,2010,15.7
jam,2011,15.6
jam,2012,15.6
jam,2013,15.6
jam,2014,15.5
jam,2015,15.4
jam,2016,15.4
jam,2017,15.5
jam,2018,15.5
jam,2019,15.6
jam,2020,15.7
jam,2021,15.8
jam,2022,15.9
jam,2023,16
jor,1960,109.4
jor,1961,104.3
jor,1962,99.6
jor,1963,95.1
jor,1964,90.9
jor,1965,87.1
jor,1966,83.5
jor,1967,80.1
jor,1968,76.8
jor,1969,73.7
jor,1970,70.6
jor,1971,67.8
jor,1972,65.1
jor,1973,62.4
jor,1974,59.7
jor,1975,57.1
jor,1976,54.6
jor,1977,52.3
jor,1978,50
jor,1979,47.7
jor,1980,45.5
jor,1981,43.4
jor,1982,41.4
jor,1983,39.5
jor,1984,37.6
jor,1985,35.9
jor,1986,34.3
jor,1987,32.8
jor,1988,31.4
jor,1989,30.1
jor,1990,28.9
jor,1991,27.9
jor,1992,26.9
jor,1993,25.9
jor,1994,25.1
jor,1995,24.3
jor,1996,23.5
jor,1997,22.8
jor,1998,22.1
jor,1999,21.5
jor,2000,20.8
jor,2001,20.1
jor,2002,19.5
jor,2003,18.8
jor,2004,18.2
jor,2005,17.6
jor,2006,17.1
jor,2007,16.6
jor,2008,16.1
jor,2009,15.7
jor,2010,15.3
jor,2011,14.9
jor,2012,14.5
jor,2013,14.1
jor,2014,13.8
jor,2015,13.5
jor,2016,13.2
jor,2017,12.9
jor,2018,12.6
jor,2019,12.2
jor,2020,11.9
jor,2021,11.6
jor,2022,11.3
jor,2023,11
jpn,1960,27.3
jpn,1961,24.9
jpn,1962,22.8
jpn,1963,20.6
jpn,1964,18.6
jpn,1965,16.8
jpn,1966,15.4
jpn,1967,14.2
jpn,1968,13.2
jpn,1969,12.4
jpn,1970,11.6
jpn,1971,11
jpn,1972,10.3
jpn,1973,9.8
jpn,1974,9.3
jpn,1975,8.7
jpn,1976,8.2
jpn,1977,7.8
jpn,1978,7.3
jpn,1979,6.9
jpn,1980,6.5
jpn,1981,6.2
jpn,1982,5.9
jpn,1983,5.5
jpn,1984,5.2
jpn,1985,5
jpn,1986,4.8
jpn,1987,4.6
jpn,1988,4.4
jpn,1989,4.3
jpn,1990,4.2
jpn,1991,4.2
jpn,1992,4.1
jpn,1993,4
jpn,1994,3.9
jpn,1995,3.8
jpn,1996,3.6
jpn,1997,3.5
jpn,1998,3.3
jpn,1999,3.2
jpn,2000,3
jpn,2001,2.9
jpn,2002,2.8
jpn,2003,2.7
jpn,2004,2.6
jpn,2005,2.6
jpn,2006,2.5
jpn,2007,2.4
jpn,2008,2.4
jpn,2009,2.3
jpn,2010,2.2
jpn,2011,2.2
jpn,2012,2.1
jpn,2013,2
jpn,2014,2
jpn,2015,1.9
jpn,2016,1.9
jpn,2017,1.8
jpn,2018,1.8
jpn,2019,1.7
jpn,2020,1.7
jpn,2021,1.7
jpn,2022,1.7
jpn,2023,1.7
kaz,1971,66.5
kaz,1972,64.7
kaz,1973,63
kaz,1974,61.4
kaz,1975,60
kaz,1976,58.8
kaz,1977,57.7
kaz,1978,56.6
kaz,1979,55.3
kaz,1980,53.7
kaz,1981,51.9
kaz,1982,50
kaz,1983,48.2
kaz,1984,46.4
kaz,1985,44.7
kaz,1986,43
kaz,1987,41.4
kaz,1988,40
kaz,1989,38.9
kaz,1990,38.2
kaz,1991,37.9
kaz,1992,38
kaz,1993,38.3
kaz,1994,38.6
kaz,1995,38.4
kaz,1996,37.5
kaz,1997,36.1
kaz,1998,34.4
kaz,1999,32.5
kaz,2000,30.5
kaz,2001,28.6
kaz,2002,26.9
kaz,2003,25.2
kaz,2004,23.6
kaz,2005,22.1
kaz,2006,20.5
kaz,2007,18.9
kaz,2008,17.3
kaz,2009,15.7
kaz,2010,14.2
kaz,2011,12.7
kaz,2012,11.3
kaz,2013,10.1
kaz,2014,9
kaz,2015,8.2
kaz,2016,7.6
kaz,2017,7.3
kaz,2018,7.1
kaz,2019,7
kaz,2020,6.9
kaz,2021,6.8
kaz,2022,6.7
kaz,2023,6.6
ken,1960,106.8
ken,1961,102.3
ken,1962,98.3
ken,1963,94.9
ken,1964,92.1
ken,1965,90
ken,1966,88.2
ken,1967,86.8
ken,1968,85.4
ken,1969,83.9
ken,1970,82.5
ken,1971,80.9
ken,1972,79.2
ken,1973,77.4
ken,1974,75.5
ken,1975,73.6
ken,1976,71.5
ken,1977,69.4
ken,1978,67.3
ken,1979,65.3
ken,1980,63.5
ken,1981,61.8
ken,1982,60.3
ken,1983,59
ken,1984,58
ken,1985,57.4
ken,1986,57.3
ken,1987,57.8
ken,1988,58.8
ken,1989,60.2
ken,1990,61.9
ken,1991,63.3
ken,1992,64.5
ken,1993,65.2
ken,1994,65.2
ken,1995,64.8
ken,1996,64.1
ken,1997,63.1
ken,1998,61.7
ken,1999,60
ken,2000,57.8
ken,2001,55.3
ken,2002,52.6
ken,2003,49.9
ken,2004,47.1
ken,2005,44.2
ken,2006,41.8
ken,2007,40
ken,2008,37.7
ken,2009,37.2
ken,2010,36.8
ken,2011,36.5
ken,2012,36.7
ken,2013,36.4
ken,2014,35.7
ken,2015,34.8
ken,2016,34.4
ken,2017,34.3
ken,2018,33.7
ken,2019,33.1
ken,2020,32.9
ken,2021,32.4
ken,2022,31.9
ken,2023,30.9
kgz,1978,84.4
kgz,1979,81.7
kgz,1980,78.6
kgz,1981,75.6
kgz,1982,72.4
kgz,1983,69
kgz,1984,65.4
kgz,1985,62
kgz,1986,58.8
kgz,1987,55.9
kgz,1988,53.3
kgz,1989,51.5
kgz,1990,50.3
kgz,1991,49.9
kgz,1992,49.8
kgz,1993,49.9
kgz,1994,49.7
kgz,1995,48.7
kgz,1996,47.2
kgz,1997,45.1
kgz,1998,42.9
kgz,1999,40.7
kgz,2000,38.5
kgz,2001,36.4
kgz,2002,34.5
kgz,2003,32.7
kgz,2004,31.1
kgz,2005,29.7
kgz,2006,28.4
kgz,2007,27.1
kgz,2008,25.5
kgz,2009,23.9
kgz,2010,22.4
kgz,2011,21
kgz,2012,19.8
kgz,2013,18.8
kgz,2014,17.9
kgz,2015,17
kgz,2016,16.1
kgz,2017,15.3
kgz,2018,14.6
kgz,2019,14.1
kgz,2020,13.7
kgz,2021,13.4
kgz,2022,13.2
kgz,2023,13.1
khm,1976,230.2
khm,1977,220.7
khm,1978,203.1
khm,1979,125.6
khm,1980,111.1
khm,1981,98.4
khm,1982,88.6
khm,1983,82.5
khm,1984,79.3
khm,1985,77.9
khm,1986,77.3
khm,1987,77.4
khm,1988,78
khm,1989,78.8
khm,1990,79.5
khm,1991,80.3
khm,1992,81.3
khm,1993,82.8
khm,1994,84.4
khm,1995,85.9
khm,1996,87
khm,1997,87.1
khm,1998,86.1
khm,1999,83.4
khm,2000,78.4
khm,2001,71.5
khm,2002,64.3
khm,2003,57.9
khm,2004,52.7
khm,2005,48.4
khm,2006,44.8
khm,2007,41.7
khm,2008,38.7
khm,2009,35.9
khm,2010,33.3
khm,2011,30.8
khm,2012,28.7
khm,2013,27
khm,2014,25.5
khm,2015,24.3
khm,2016,23.3
khm,2017,22.3
khm,2018,21.4
khm,2019,20.6
khm,2020,20
khm,2021,19.2
khm,2022,18.5
khm,2023,17.9
kir,1960,134.6
kir,1961,131.5
kir,1962,128
kir,1963,124.3
kir,1964,120.3
kir,1965,116
kir,1966,111.7
kir,1967,107.5
kir,1968,103.6
kir,1969,99.8
kir,1970,96.4
kir,1971,93.3
kir,1972,90.7
kir,1973,88.6
kir,1974,87.1
kir,1975,86
kir,1976,85.2
kir,1977,84.6
kir,1978,83.8
kir,1979,83
kir,1980,82
kir,1981,81
kir,1982,79.8
kir,1983,78.4
kir,1984,76.9
kir,1985,75
kir,1986,72.9
kir,1987,70.5
kir,1988,67.9
kir,1989,65.2
kir,1990,62.5
kir,1991,59.8
kir,1992,57.4
kir,1993,55.2
kir,1994,53.2
kir,1995,51.5
kir,1996,49.8
kir,1997,48.4
kir,1998,46.9
kir,1999,45.5
kir,2000,44
kir,2001,42.7
kir,2002,41.5
kir,2003,40.7
kir,2004,40.1
kir,2005,39.6
kir,2006,39.3
kir,2007,38.9
kir,2008,38.4
kir,2009,38
kir,2010,37.6
kir,2011,37.3
kir,2012,37.2
kir,2013,37.3
kir,2014,37.5
kir,2015,37.7
kir,2016,38.1
kir,2017,38.3
kir,2018,38.3
kir,2019,38
kir,2020,37.5
kir,2021,37
kir,2022,36.3
kir,2023,35.5
kna,1973,45.7
kna,1974,44.8
kna,1975,43.9
kna,1976,42.9
kna,1977,41.8
kna,1978,40.7
kna,1979,39.3
kna,1980,37.6
kna,1981,35.6
kna,1982,33.5
kna,1983,31.5
kna,1984,29.6
kna,1985,27.8
kna,1986,26.3
kna,1987,25.1
kna,1988,24
kna,1989,23.1
kna,1990,22.4
kna,1991,21.9
kna,1992,21.5
kna,1993,21.2
kna,1994,20.9
kna,1995,20.5
kna,1996,20.2
kna,1997,19.7
kna,1998,19.2
kna,1999,18.6
kna,2000,18
kna,2001,17.3
kna,2002,16.6
kna,2003,16
kna,2004,15.4
kna,2005,15
kna,2006,14.7
kna,2007,14.4
kna,2008,14.4
kna,2009,14.3
kna,2010,14.4
kna,2011,14.5
kna,2012,14.7
kna,2013,14.9
kna,2014,15
kna,2015,15.1
kna,2016,14.9
kna,2017,14.7
kna,2018,14.5
kna,2019,14.2
kna,2020,13.8
kna,2021,13.5
kna,2022,13.1
kna,2023,12.8
kor,1960,68.5
kor,1961,66.1
kor,1962,64
kor,1963,61.9
kor,1964,59.7
kor,1965,57.1
kor,1966,54.2
kor,1967,51.2
kor,1968,48
kor,1969,45
kor,1970,42.1
kor,1971,39.4
kor,1972,37.2
kor,1973,35.3
kor,1974,33.7
kor,1975,32.4
kor,1976,31.2
kor,1977,29.9
kor,1978,28.6
kor,1979,27.3
kor,1980,25.7
kor,1981,24.1
kor,1982,22.5
kor,1983,20.8
kor,1984,19.1
kor,1985,17.5
kor,1986,16
kor,1987,14.5
kor,1988,13.3
kor,1989,12.1
kor,1990,11.1
kor,1991,10.3
kor,1992,9.5
kor,1993,8.7
kor,1994,8.1
kor,1995,7.5
kor,1996,7
kor,1997,6.5
kor,1998,6.1
kor,1999,5.8
kor,2000,5.5
kor,2001,5.2
kor,2002,4.9
kor,2003,4.6
kor,2004,4.4
kor,2005,4.1
kor,2006,3.8
kor,2007,3.5
kor,2008,3.3
kor,2009,3.2
kor,2010,3
kor,2011,2.9
kor,2012,2.8
kor,2013,2.8
kor,2014,2.7
kor,2015,2.6
kor,2016,2.5
kor,2017,2.5
kor,2018,2.4
kor,2019,2.3
kor,2020,2.3
kor,2021,2.2
kor,2022,2.1
kor,2023,2.1
kos,1985,116.9
kos,1986,109
kos,1987,102
kos,1988,95.2
kos,1989,88.9
kos,1990,83.3
