geo,time,sp_dyn_imrt_fe_in
hti,1973,140.2
hti,1974,136.9
hti,1975,133.7
hti,1976,130.6
hti,1977,127.3
hti,1978,124.3
hti,1979,121.4
hti,1980,118.4
hti,1981,115.4
hti,1982,112.5
hti,1983,109.6
hti,1984,106.8
hti,1985,104.1
hti,1986,101.4
hti,1987,98.9
hti,1988,96.5
hti,1989,94.1
hti,1990,91.6
hti,1991,89.1
hti,1992,86.6
hti,1993,84.2
hti,1994,81.9
hti,1995,79.4
hti,1996,77
hti,1997,74.6
hti,1998,72.1
hti,1999,69.7
hti,2000,67.3
hti,2001,65.2
hti,2002,63.2
hti,2003,61.5
hti,2004,60.1
hti,2005,58.7
hti,2006,57.4
hti,2007,56.2
hti,2008,55.1
hti,2009,54
hti,2010,70.4
hti,2011,51.8
hti,2012,50.8
hti,2013,49.7
hti,2014,48.6
hti,2015,47.5
hti,2016,46.4
hti,2017,45.2
hti,2018,44.1
hti,2019,42.9
hti,2020,41.7
hti,2021,40.6
hun,1960,42.4
hun,1961,40.3
hun,1962,38.9
hun,1963,37.9
hun,1964,36.8
hun,1965,35.6
hun,1966,34.6
hun,1967,33.6
hun,1968,32.8
hun,1969,32.1
hun,1970,31
hun,1971,30.5
hun,1972,30.6
hun,1973,31
hun,1974,30.5
hun,1975,28.4
hun,1976,25.8
hun,1977,23.4
hun,1978,21.4
hun,1979,19.9
hun,1980,18.7
hun,1981,17.8
hun,1982,17.4
hun,1983,17.3
hun,1984,17.3
hun,1985,17
hun,1986,16.4
hun,1987,15.5
hun,1988,14.5
hun,1989,13.8
hun,1990,13.5
hun,1991,13.1
hun,1992,12.3
hun,1993,11.2
hun,1994,10.3
hun,1995,9.7
hun,1996,9.3
hun,1997,8.9
hun,1998,8.6
hun,1999,8.3
hun,2000,7.9
hun,2001,7.4
hun,2002,7
hun,2003,6.5
hun,2004,6.1
hun,2005,5.8
hun,2006,5.6
hun,2007,5.3
hun,2008,5
hun,2009,4.8
hun,2010,4.7
hun,2011,4.5
hun,2012,4.4
hun,2013,4.3
hun,2014,4.1
hun,2015,3.9
hun,2016,3.6
hun,2017,3.4
hun,2018,3.2
hun,2019,3.1
hun,2020,3
hun,2021,3
idn,1960,133.6
idn,1961,130.2
idn,1962,127
idn,1963,123.8
idn,1964,120.3
idn,1965,130.6
idn,1966,113.5
idn,1967,110
idn,1968,106.5
idn,1969,103.1
idn,1970,99.8
idn,1971,96.8
idn,1972,93.8
idn,1973,91
idn,1974,88.4
idn,1975,86
idn,1976,83.6
idn,1977,81.3
idn,1978,79.3
idn,1979,77.3
idn,1980,75.4
idn,1981,73.5
idn,1982,71.6
idn,1983,69.7
idn,1984,67.8
idn,1985,65.8
idn,1986,63.7
idn,1987,61.6
idn,1988,59.6
idn,1989,57.4
idn,1990,55.2
idn,1991,53.1
idn,1992,51
idn,1993,48.9
idn,1994,47
idn,1995,45.2
idn,1996,43.5
idn,1997,41.8
idn,1998,40.2
idn,1999,38.7
idn,2000,37.1
idn,2001,35.6
idn,2002,34.1
idn,2003,32.8
idn,2004,33.6
idn,2005,30.3
idn,2006,29.1
idn,2007,28
idn,2008,27
idn,2009,26.1
idn,2010,25.1
idn,2011,24.1
idn,2012,23.2
idn,2013,22.3
idn,2014,21.5
idn,2015,20.7
idn,2016,19.9
idn,2017,19.2
idn,2018,18.5
idn,2019,17.9
idn,2020,17.3
idn,2021,16.8
ind,1960,155.8
ind,1961,153.7
ind,1962,151.7
ind,1963,149.8
ind,1964,148.1
ind,1965,146.5
ind,1966,144.9
ind,1967,143.4
ind,1968,141.8
ind,1969,140.4
ind,1970,138.9
ind,1971,137.3
ind,1972,135.5
ind,1973,133.5
ind,1974,130.7
ind,1975,127.6
ind,1976,124.4
ind,1977,121
ind,1978,117.9
ind,1979,114.8
ind,1980,111.6
ind,1981,108.5
ind,1982,105.4
ind,1983,102.5
ind,1984,100
ind,1985,97.6
ind,1986,95.7
ind,1987,93.6
ind,1988,91.1
ind,1989,88.7
ind,1990,86.3
ind,1991,84.2
ind,1992,82.3
ind,1993,80.6
ind,1994,78.9
ind,1995,77.2
ind,1996,75.2
ind,1997,73.4
ind,1998,71.3
ind,1999,68.6
ind,2000,66.8
ind,2001,64.9
ind,2002,63.1
ind,2003,61.1
ind,2004,58.4
ind,2005,56.6
ind,2006,54.3
ind,2007,52.3
ind,2008,50.2
ind,2009,48
ind,2010,46
ind,2011,43.7
ind,2012,41.5
ind,2013,39.4
ind,2014,37.3
ind,2015,35.3
ind,2016,33.4
ind,2017,31.6
ind,2018,29.9
ind,2019,28.2
ind,2020,26.7
ind,2021,25.3
irl,1960,26.4
irl,1961,25.5
irl,1962,24.6
irl,1963,23.7
irl,1964,22.8
irl,1965,21.8
irl,1966,20.6
irl,1967,19.5
irl,1968,18.5
irl,1969,17.6
irl,1970,17
irl,1971,16.5
irl,1972,16.1
irl,1973,15.8
irl,1974,15.4
irl,1975,15
irl,1976,14.3
irl,1977,13.5
irl,1978,12.6
irl,1979,11.6
irl,1980,10.7
irl,1981,9.9
irl,1982,9.2
irl,1983,8.7
irl,1984,8.3
irl,1985,8
irl,1986,7.7
irl,1987,7.5
irl,1988,7.3
irl,1989,7.1
irl,1990,6.8
irl,1991,6.4
irl,1992,6
irl,1993,5.7
irl,1994,5.5
irl,1995,5.5
irl,1996,5.5
irl,1997,5.5
irl,1998,5.5
irl,1999,5.5
irl,2000,5.4
irl,2001,5.2
irl,2002,4.9
irl,2003,4.6
irl,2004,4.3
irl,2005,4
irl,2006,3.7
irl,2007,3.6
irl,2008,3.4
irl,2009,3.3
irl,2010,3.2
irl,2011,3.2
irl,2012,3.1
irl,2013,3
irl,2014,3
irl,2015,2.9
irl,2016,2.8
irl,2017,2.8
irl,2018,2.7
irl,2019,2.6
irl,2020,2.6
irl,2021,2.5
irn,1971,125
irn,1972,119.4
irn,1973,114.1
irn,1974,108.9
irn,1975,103.4
irn,1976,97.8
irn,1977,92
irn,1978,86.3
irn,1979,80.6
irn,1980,75.2
irn,1981,70.1
irn,1982,65.6
irn,1983,61.7
irn,1984,58.4
irn,1985,55.4
irn,1986,52.7
irn,1987,50.2
irn,1988,47.7
irn,1989,45.4
irn,1990,43.3
irn,1991,41.3
irn,1992,39.6
irn,1993,38.1
irn,1994,36.7
irn,1995,35.3
irn,1996,33.9
irn,1997,32.6
irn,1998,31.3
irn,1999,29.9
irn,2000,28.5
irn,2001,27
irn,2002,25.6
irn,2003,24.1
irn,2004,22.6
irn,2005,21.2
irn,2006,19.9
irn,2007,18.7
irn,2008,17.6
irn,2009,16.6
irn,2010,15.7
irn,2011,14.9
irn,2012,14.3
irn,2013,13.7
irn,2014,13.1
irn,2015,12.6
irn,2016,12.2
irn,2017,11.8
irn,2018,11.4
irn,2019,10.9
irn,2020,10.6
irn,2021,10.3
irq,1960,120.9
irq,1961,114.5
irq,1962,108.5
irq,1963,103
irq,1964,98
irq,1965,93.3
irq,1966,89
irq,1967,84.9
irq,1968,81.2
irq,1969,77.8
irq,1970,74.5
irq,1971,71.4
irq,1972,68.4
irq,1973,65.6
irq,1974,62.9
irq,1975,60.4
irq,1976,58
irq,1977,55.8
irq,1978,53.8
irq,1979,51.9
irq,1980,50.2
irq,1981,48.6
irq,1982,47.1
irq,1983,45.7
irq,1984,44.4
irq,1985,43.2
irq,1986,42.1
irq,1987,41.2
irq,1988,40.3
irq,1989,39.5
irq,1990,38.7
irq,1991,38
irq,1992,37.4
irq,1993,36.9
irq,1994,36.2
irq,1995,35.5
irq,1996,34.9
irq,1997,34.3
irq,1998,33.6
irq,1999,33
irq,2000,32.4
irq,2001,31.8
irq,2002,31.3
irq,2003,30.7
irq,2004,30.1
irq,2005,29.5
irq,2006,28.9
irq,2007,28.2
irq,2008,27.4
irq,2009,26.7
irq,2010,26
irq,2011,25.3
irq,2012,24.5
irq,2013,23.8
irq,2014,23.1
irq,2015,22.4
irq,2016,21.7
irq,2017,21.1
irq,2018,20.4
irq,2019,19.8
irq,2020,19.2
irq,2021,18.7
isl,1960,15.2
isl,1961,14.9
isl,1962,14.6
isl,1963,14.3
isl,1964,14
isl,1965,13.5
isl,1966,13.1
isl,1967,12.6
isl,1968,12.1
isl,1969,11.7
isl,1970,11.3
isl,1971,10.9
isl,1972,10.5
isl,1973,10
isl,1974,9.6
isl,1975,9.2
isl,1976,8.7
isl,1977,8.2
isl,1978,7.8
isl,1979,7.4
isl,1980,6.9
isl,1981,6.6
isl,1982,6.3
isl,1983,6
isl,1984,5.7
isl,1985,5.5
isl,1986,5.3
isl,1987,5.1
isl,1988,4.9
isl,1989,4.8
isl,1990,4.7
isl,1991,4.5
isl,1992,4.4
isl,1993,4.2
isl,1994,4
isl,1995,3.9
isl,1996,3.7
isl,1997,3.5
isl,1998,3.3
isl,1999,3.1
isl,2000,2.9
isl,2001,2.8
isl,2002,2.6
isl,2003,2.5
isl,2004,2.3
isl,2005,2.2
isl,2006,2.1
isl,2007,2.1
isl,2008,2
isl,2009,2
isl,2010,1.9
isl,2011,1.9
isl,2012,1.9
isl,2013,1.9
isl,2014,1.9
isl,2015,1.9
isl,2016,1.9
isl,2017,1.9
isl,2018,1.9
isl,2019,1.9
isl,2020,1.9
isl,2021,1.9
isr,1960,33
isr,1961,31.1
isr,1962,29.4
isr,1963,27.9
isr,1964,26.5
isr,1965,25.4
isr,1966,24.6
isr,1967,23.9
isr,1968,23.2
isr,1969,22.7
isr,1970,22.1
isr,1971,21.6
isr,1972,21.3
isr,1973,20.9
isr,1974,20.4
isr,1975,19.6
isr,1976,18.4
isr,1977,17.1
isr,1978,15.9
isr,1979,14.9
isr,1980,14.2
isr,1981,13.6
isr,1982,13.1
isr,1983,12.6
isr,1984,12
isr,1985,11.4
isr,1986,10.7
isr,1987,10.2
isr,1988,9.8
isr,1989,9.4
isr,1990,9.1
isr,1991,8.6
isr,1992,8.2
isr,1993,7.6
isr,1994,7.1
isr,1995,6.6
isr,1996,6.2
isr,1997,5.9
isr,1998,5.6
isr,1999,5.4
isr,2000,5.2
isr,2001,5
isr,2002,4.8
isr,2003,4.6
isr,2004,4.4
isr,2005,4.2
isr,2006,4
isr,2007,3.8
isr,2008,3.6
isr,2009,3.5
isr,2010,3.4
isr,2011,3.3
isr,2012,3.2
isr,2013,3.1
isr,2014,3
isr,2015,2.9
isr,2016,2.9
isr,2017,2.8
isr,2018,2.7
isr,2019,2.6
isr,2020,2.5
isr,2021,2.5
ita,1960,40.3
ita,1961,38.6
ita,1962,37
ita,1963,35.2
ita,1964,33.7
ita,1965,31.8
ita,1966,30.5
ita,1967,29.5
ita,1968,28.5
ita,1969,27.5
ita,1970,26.4
ita,1971,25
ita,1972,23.3
ita,1973,21.5
ita,1974,19.8
ita,1975,18.1
ita,1976,16.5
ita,1977,15.2
ita,1978,14.1
ita,1979,13.3
ita,1980,12.5
ita,1981,11.9
ita,1982,11.3
ita,1983,10.6
ita,1984,9.9
ita,1985,9.4
ita,1986,8.8
ita,1987,8.5
ita,1988,8.1
ita,1989,7.8
ita,1990,7.5
ita,1991,7.2
ita,1992,6.9
ita,1993,6.5
ita,1994,6.1
ita,1995,5.8
ita,1996,5.5
ita,1997,5.2
ita,1998,4.9
ita,1999,4.6
ita,2000,4.4
ita,2001,4.1
ita,2002,3.9
ita,2003,3.8
ita,2004,3.6
ita,2005,3.5
ita,2006,3.4
ita,2007,3.3
ita,2008,3.2
ita,2009,3.2
ita,2010,3.1
ita,2011,3
ita,2012,2.9
ita,2013,2.9
ita,2014,2.8
ita,2015,2.7
ita,2016,2.7
ita,2017,2.6
ita,2018,2.5
ita,2019,2.3
ita,2020,2.2
ita,2021,2
jam,1960,55.2
jam,1961,53.1
jam,1962,51.1
jam,1963,49.2
jam,1964,47.5
jam,1965,46
jam,1966,44.4
jam,1967,42.9
jam,1968,41.5
jam,1969,40
jam,1970,38.6
jam,1971,37.2
jam,1972,35.8
jam,1973,34.5
jam,1974,33.3
jam,1975,32.1
jam,1976,31
jam,1977,30
jam,1978,29
jam,1979,28
jam,1980,27.1
jam,1981,26.3
jam,1982,25.4
jam,1983,24.7
jam,1984,23.9
jam,1985,23.2
jam,1986,22.5
jam,1987,21.8
jam,1988,21.2
jam,1989,20.6
jam,1990,20
jam,1991,19.4
jam,1992,18.9
jam,1993,18.4
jam,1994,17.9
jam,1995,17.3
jam,1996,16.9
jam,1997,16.4
jam,1998,16
jam,1999,15.5
jam,2000,15.1
jam,2001,14.8
jam,2002,14.4
jam,2003,14.2
jam,2004,14
jam,2005,13.8
jam,2006,13.6
jam,2007,13.4
jam,2008,13.2
jam,2009,13
jam,2010,12.7
jam,2011,12.4
jam,2012,12
jam,2013,11.7
jam,2014,11.4
jam,2015,11.1
jam,2016,10.8
jam,2017,10.5
jam,2018,10.2
jam,2019,9.9
jam,2020,9.6
jam,2021,9.3
jor,1960,106.2
jor,1961,100.6
jor,1962,95.4
jor,1963,90.5
jor,1964,86
jor,1965,81.9
jor,1966,78.2
jor,1967,74.6
jor,1968,71.3
jor,1969,68.1
jor,1970,65.2
jor,1971,62.5
jor,1972,59.9
jor,1973,57.4
jor,1974,54.9
jor,1975,52.6
jor,1976,50.3
jor,1977,48.3
jor,1978,46.2
jor,1979,44.2
jor,1980,42.2
jor,1981,40.4
jor,1982,38.7
jor,1983,36.9
jor,1984,35.2
jor,1985,33.7
jor,1986,32.3
jor,1987,30.9
jor,1988,29.7
jor,1989,28.5
jor,1990,27.5
jor,1991,26.6
jor,1992,25.7
jor,1993,24.9
jor,1994,24.1
jor,1995,23.5
jor,1996,22.8
jor,1997,22.2
jor,1998,21.6
jor,1999,21
jor,2000,20.4
jor,2001,19.8
jor,2002,19.2
jor,2003,18.7
jor,2004,18.1
jor,2005,17.6
jor,2006,17.1
jor,2007,16.7
jor,2008,16.2
jor,2009,15.7
jor,2010,15.3
jor,2011,14.9
jor,2012,14.5
jor,2013,14.1
jor,2014,13.8
jor,2015,13.4
jor,2016,13
jor,2017,12.6
jor,2018,12.3
jor,2019,11.9
jor,2020,11.6
jor,2021,11.2
jpn,1960,27.3
jpn,1961,24.9
jpn,1962,22.8
jpn,1963,20.6
jpn,1964,18.6
jpn,1965,16.8
jpn,1966,15.4
jpn,1967,14.2
jpn,1968,13.2
jpn,1969,12.4
jpn,1970,11.6
jpn,1971,11
jpn,1972,10.3
jpn,1973,9.8
jpn,1974,9.2
jpn,1975,8.7
jpn,1976,8.2
jpn,1977,7.8
jpn,1978,7.3
jpn,1979,6.9
jpn,1980,6.5
jpn,1981,6.2
jpn,1982,5.9
jpn,1983,5.5
jpn,1984,5.2
jpn,1985,5
jpn,1986,4.8
jpn,1987,4.6
jpn,1988,4.4
jpn,1989,4.3
jpn,1990,4.2
jpn,1991,4.2
jpn,1992,4.1
jpn,1993,4
jpn,1994,3.9
jpn,1995,3.8
jpn,1996,3.6
jpn,1997,3.5
jpn,1998,3.3
jpn,1999,3.2
jpn,2000,3
jpn,2001,2.9
jpn,2002,2.8
jpn,2003,2.7
jpn,2004,2.6
jpn,2005,2.6
jpn,2006,2.5
jpn,2007,2.4
jpn,2008,2.3
jpn,2009,2.3
jpn,2010,2.2
jpn,2011,2.2
jpn,2012,2.1
jpn,2013,2
jpn,2014,2
jpn,2015,1.9
jpn,2016,1.9
jpn,2017,1.8
jpn,2018,1.8
jpn,2019,1.8
jpn,2020,1.7
jpn,2021,1.6
kaz,1971,60.7
kaz,1972,59.3
kaz,1973,58
kaz,1974,56.8
kaz,1975,55.7
kaz,1976,54.6
kaz,1977,53.8
kaz,1978,52.9
kaz,1979,51.9
kaz,1980,50.7
kaz,1981,49.3
kaz,1982,47.8
kaz,1983,46.2
kaz,1984,44.8
kaz,1985,43.3
kaz,1986,41.9
kaz,1987,40.6
kaz,1988,39.4
kaz,1989,38.4
kaz,1990,37.7
kaz,1991,37.5
kaz,1992,37.6
kaz,1993,38
kaz,1994,38.3
kaz,1995,38.2
kaz,1996,37.5
kaz,1997,36.3
kaz,1998,34.7
kaz,1999,33
kaz,2000,31.2
kaz,2001,29.4
kaz,2002,27.7
kaz,2003,26.2
kaz,2004,24.7
kaz,2005,23.2
kaz,2006,21.7
kaz,2007,20.2
kaz,2008,18.6
kaz,2009,17
kaz,2010,15.4
kaz,2011,13.9
kaz,2012,12.4
kaz,2013,11.1
kaz,2014,10
kaz,2015,9.1
kaz,2016,8.5
kaz,2017,8.1
kaz,2018,7.9
kaz,2019,7.8
kaz,2020,7.9
kaz,2021,7.9
ken,1960,111.5
ken,1961,107.1
ken,1962,103.4
ken,1963,100.1
ken,1964,97.5
ken,1965,95.3
ken,1966,93.5
ken,1967,91.9
ken,1968,90.4
ken,1969,88.8
ken,1970,87.2
ken,1971,85.4
ken,1972,83.5
ken,1973,81.5
ken,1974,79.4
ken,1975,77.2
ken,1976,74.9
ken,1977,72.5
ken,1978,70
ken,1979,67.7
ken,1980,65.5
ken,1981,63.5
ken,1982,61.7
ken,1983,60.1
ken,1984,58.8
ken,1985,57.8
ken,1986,57.3
ken,1987,57.3
ken,1988,57.8
ken,1989,58.7
ken,1990,59.8
ken,1991,60.8
ken,1992,61.6
ken,1993,61.9
ken,1994,61.8
ken,1995,61.2
ken,1996,60.3
ken,1997,59.3
ken,1998,57.9
ken,1999,56.3
ken,2000,54.4
ken,2001,52.2
ken,2002,49.9
ken,2003,47.6
ken,2004,45.3
ken,2005,42.7
ken,2006,40.6
ken,2007,38.8
ken,2008,36.4
ken,2009,35.5
ken,2010,34.6
ken,2011,33.8
ken,2012,33.3
ken,2013,32.4
ken,2014,31.2
ken,2015,29.7
ken,2016,28.9
ken,2017,28.4
ken,2018,27.4
ken,2019,26.7
ken,2020,26
ken,2021,25.1
kgz,1975,80.7
kgz,1976,79.3
kgz,1977,77.8
kgz,1978,76.3
kgz,1979,74.6
kgz,1980,72.5
kgz,1981,70
kgz,1982,67.4
kgz,1983,64.5
kgz,1984,61.6
kgz,1985,58.7
kgz,1986,55.8
kgz,1987,53.1
kgz,1988,50.8
kgz,1989,49.1
kgz,1990,48.1
kgz,1991,48
kgz,1992,48.2
kgz,1993,48.3
kgz,1994,48
kgz,1995,47
kgz,1996,45.4
kgz,1997,43.6
kgz,1998,41.6
kgz,1999,39.6
kgz,2000,37.7
kgz,2001,35.8
kgz,2002,34.2
kgz,2003,32.7
kgz,2004,31.4
kgz,2005,30.2
kgz,2006,29
kgz,2007,27.7
kgz,2008,26.3
kgz,2009,24.6
kgz,2010,23.1
kgz,2011,21.6
kgz,2012,20.4
kgz,2013,19.4
kgz,2014,18.5
kgz,2015,17.6
kgz,2016,16.6
kgz,2017,15.8
kgz,2018,15
kgz,2019,14.4
kgz,2020,14
kgz,2021,13.8
khm,1975,164.1
khm,1976,153
khm,1977,142.3
khm,1978,130.6
khm,1979,118.3
khm,1980,106.5
khm,1981,96.2
khm,1982,88.2
khm,1983,83
khm,1984,80
khm,1985,78.1
khm,1986,77.1
khm,1987,76.5
khm,1988,76.2
khm,1989,76.1
khm,1990,76.2
khm,1991,76.2
khm,1992,76.5
khm,1993,77
khm,1994,77.7
khm,1995,78.4
khm,1996,78.7
khm,1997,78.5
khm,1998,77.4
khm,1999,75.1
khm,2000,71.3
khm,2001,66
khm,2002,60.2
khm,2003,55.1
khm,2004,50.7
khm,2005,47
khm,2006,43.7
khm,2007,40.9
khm,2008,38.1
khm,2009,35.4
khm,2010,32.9
khm,2011,30.5
khm,2012,28.4
khm,2013,26.6
khm,2014,25.2
khm,2015,23.9
khm,2016,22.8
khm,2017,21.8
khm,2018,21
khm,2019,20.2
khm,2020,19.4
khm,2021,18.6
kir,1960,124.5
kir,1961,121.6
kir,1962,118.2
kir,1963,114.6
kir,1964,110.9
kir,1965,107.1
kir,1966,103.4
kir,1967,99.7
kir,1968,96.3
kir,1969,93
kir,1970,90
kir,1971,87.2
kir,1972,84.8
kir,1973,82.9
kir,1974,81.5
kir,1975,80.5
kir,1976,79.7
kir,1977,79.1
kir,1978,78.5
kir,1979,77.7
kir,1980,76.8
kir,1981,75.8
kir,1982,74.7
kir,1983,73.5
kir,1984,72
kir,1985,70.5
kir,1986,68.8
kir,1987,66.9
kir,1988,64.8
kir,1989,62.6
kir,1990,60.4
kir,1991,58.3
kir,1992,56.4
kir,1993,54.6
kir,1994,53.1
kir,1995,51.7
kir,1996,50.5
kir,1997,49.4
kir,1998,48.4
kir,1999,47.3
kir,2000,46.3
kir,2001,45.4
kir,2002,44.7
kir,2003,44.3
kir,2004,44.2
kir,2005,44.3
kir,2006,44.6
kir,2007,44.8
kir,2008,44.9
kir,2009,44.8
kir,2010,44.3
kir,2011,43.7
kir,2012,43
kir,2013,42.1
kir,2014,41.1
kir,2015,40.1
kir,2016,39.1
kir,2017,38.1
kir,2018,37.1
kir,2019,36.2
kir,2020,35.1
kir,2021,34.1
kna,1972,52.4
kna,1973,50.2
kna,1974,48.2
kna,1975,46.4
kna,1976,44.6
kna,1977,43.1
kna,1978,41.5
kna,1979,39.8
kna,1980,37.8
kna,1981,35.8
kna,1982,33.7
kna,1983,31.6
kna,1984,29.7
kna,1985,28
kna,1986,26.5
kna,1987,25.2
kna,1988,24.2
kna,1989,23.3
kna,1990,22.6
kna,1991,22.1
kna,1992,21.8
kna,1993,21.4
kna,1994,21.1
kna,1995,20.8
kna,1996,20.3
kna,1997,19.8
kna,1998,19.2
kna,1999,18.5
kna,2000,17.7
kna,2001,16.9
kna,2002,16.1
kna,2003,15.4
kna,2004,14.8
kna,2005,14.2
kna,2006,13.8
kna,2007,13.5
kna,2008,13.3
kna,2009,13.2
kna,2010,13.1
kna,2011,13.1
kna,2012,13
kna,2013,13
kna,2014,12.9
kna,2015,12.7
kna,2016,12.5
kna,2017,12.2
kna,2018,11.9
kna,2019,11.6
kna,2020,11.3
kna,2021,11
kor,1960,74.3
kor,1961,71
kor,1962,68
kor,1963,65.2
kor,1964,62.2
kor,1965,59.1
kor,1966,55.9
kor,1967,52.7
kor,1968,49.6
kor,1969,46.4
kor,1970,43.5
kor,1971,40.9
kor,1972,38.6
kor,1973,36.7
kor,1974,35
kor,1975,33.6
kor,1976,32.4
kor,1977,31.2
kor,1978,29.9
kor,1979,28.6
kor,1980,27.1
kor,1981,25.6
kor,1982,23.9
kor,1983,22.3
kor,1984,20.6
kor,1985,19
kor,1986,17.4
kor,1987,15.9
kor,1988,14.6
kor,1989,13.4
kor,1990,12.3
kor,1991,11.3
kor,1992,10.5
kor,1993,9.7
kor,1994,9
kor,1995,8.3
kor,1996,7.7
kor,1997,7.2
kor,1998,6.8
kor,1999,6.4
kor,2000,6
kor,2001,5.7
kor,2002,5.4
kor,2003,5.1
kor,2004,4.8
kor,2005,4.5
kor,2006,4.1
kor,2007,3.8
kor,2008,3.6
kor,2009,3.4
kor,2010,3.2
kor,2011,3.1
kor,2012,3
kor,2013,2.9
kor,2014,2.8
kor,2015,2.7
kor,2016,2.7
kor,2017,2.6
kor,2018,2.5
kor,2019,2.4
kor,2020,2.3
kor,2021,2.2
kos,1985,113.4
kos,1986,105.9
kos,1987,99.1
kos,1988,92.6
kos,1989,87
kos,1990,81.5
kos,1991,76.3
kos,1992,71.6
kos,1993,67.1
kos,1994,62.5
kos,1995,58.3
kos,1996,54.1
kos,1997,50
kos,1998,46.1
kos,1999,42.3
kos,2000,38.7
kos,2001,35.4
kos,2002,32.4
kos,2003,29.5
kos,2004,27
kos,2005,24.7
kos,2006,22.7
kos,2007,20.8
kos,2008,19.2
kos,2009,17.7
kos,2010,16.4
kos,2011,15.3
kos,2012,14.3
kos,2013,13.4
kos,2014,12.5
kos,2015,11.8
kos,2016,11.1
kos,2017,10.4
kos,2018,9.8
kos,2019,9.3
kos,2020,8.8
kos,2021,8.3
kwt,1960,93.7
kwt,1961,87.7
kwt,1962,82.2
kwt,1963,76.9
kwt,1964,71.9
kwt,1965,67.2
kwt,1966,63
kwt,1967,59.1
kwt,1968,55.6
kwt,1969,52.6
kwt,1970,49.8
kwt,1971,47.2
kwt,1972,44.7
kwt,1973,42.3
kwt,1974,40.1
kwt,1975,37.9
kwt,1976,35.7
kwt,1977,33.6
kwt,1978,31.5
kwt,1979,29.5
kwt,1980,27.4
kwt,1981,25.2
kwt,1982,23.1
kwt,1983,21.2
kwt,1984,19.4
kwt,1985,18
kwt,1986,16.8
kwt,1987,15.8
kwt,1988,14.8
kwt,1989,13.8
kwt,1990,13.6
kwt,1991,12.2
kwt,1992,11.7
kwt,1993,11.5
kwt,1994,11.4
kwt,1995,11.3
kwt,1996,11.2
kwt,1997,10.9
kwt,1998,10.7
kwt,1999,10.4
kwt,2000,10.1
kwt,2001,9.9
kwt,2002,9.8
kwt,2003,9.7
kwt,2004,9.5
kwt,2005,9.4
kwt,2006,9.2
kwt,2007,9.1
kwt,2008,8.9
kwt,2009,8.7
kwt,2010,8.5
kwt,2011,8.1
kwt,2012,7.8
kwt,2013,7.5
kwt,2014,7.3
kwt,2015,7.1
kwt,2016,6.9
kwt,2017,6.8
kwt,2018,6.8
kwt,2019,6.8
kwt,2020,6.8
kwt,2021,6.7
lao,1978,135.4
lao,1979,131.9
lao,1980,128.4
lao,1981,125.1
lao,1982,121.9
lao,1983,118.6
lao,1984,115.4
lao,1985,112.3
lao,1986,109.1
lao,1987,106.1
lao,1988,103
lao,1989,99.9
lao,1990,96.7
lao,1991,93.5
lao,1992,90.4
lao,1993,87.3
lao,1994,84.4
lao,1995,81.5
lao,1996,78.8
lao,1997,76.1
lao,1998,73.5
lao,1999,70.8
lao,2000,68.3
lao,2001,65.8
lao,2002,63.2
lao,2003,60.8
lao,2004,58.5
lao,2005,56.2
lao,2006,54
lao,2007,51.9
lao,2008,49.7
lao,2009,47.7
lao,2010,45.7
lao,2011,43.9
lao,2012,42
lao,2013,40.3
lao,2014,38.6
lao,2015,37
lao,2016,35.6
lao,2017,34.4
lao,2018,33.3
lao,2019,32.1
lao,2020,31
lao,2021,30
lbn,1960,53
lbn,1961,51.6
lbn,1962,50.1
lbn,1963,48.9
lbn,1964,47.8
lbn,1965,46.8
lbn,1966,45.9
lbn,1967,45.3
lbn,1968,44.8
lbn,1969,44.5
lbn,1970,44.2
lbn,1971,43.9
lbn,1972,43.7
lbn,1973,43.5
lbn,1974,43.1
lbn,1975,42.6
lbn,1976,42
lbn,1977,41.2
lbn,1978,40.3
lbn,1979,39.4
lbn,1980,38.4
lbn,1981,37.2
lbn,1982,36
lbn,1983,34.7
lbn,1984,33.4
lbn,1985,32
lbn,1986,30.7
lbn,1987,29.4
lbn,1988,28.1
lbn,1989,26.9
lbn,1990,25.7
lbn,1991,24.6
lbn,1992,23.6
lbn,1993,22.6
lbn,1994,21.7
lbn,1995,20.8
lbn,1996,20
lbn,1997,19.1
lbn,1998,18.3
lbn,1999,17.4
lbn,2000,16.5
lbn,2001,15.6
lbn,2002,14.7
lbn,2003,13.8
lbn,2004,12.9
lbn,2005,12.1
lbn,2006,11.4
lbn,2007,10.7
lbn,2008,10.1
lbn,2009,9.6
lbn,2010,9.2
lbn,2011,8.8
lbn,2012,8.4
lbn,2013,8.1
lbn,2014,7.9
lbn,2015,7.6
lbn,2016,7.5
lbn,2017,7.3
lbn,2018,7.1
lbn,2019,7
lbn,2020,6.8
lbn,2021,6.7
lbr,1960,192.4
lbr,1961,192.6
lbr,1962,192.3
lbr,1963,191.5
lbr,1964,190.2
lbr,1965,188.5
lbr,1966,186.5
lbr,1967,184.2
lbr,1968,181.4
lbr,1969,178.2
lbr,1970,175
lbr,1971,171.8
lbr,1972,168.9
lbr,1973,166.1
lbr,1974,163.1
lbr,1975,160.2
lbr,1976,157.4
lbr,1977,154.8
lbr,1978,152.4
lbr,1979,150.1
lbr,1980,148
lbr,1981,146.4
lbr,1982,145.1
lbr,1983,144.5
