geo,time,sp_dyn_imrt_fe_in
ind,1994,79.1
ind,1995,77.3
ind,1996,75.3
ind,1997,73.4
ind,1998,71.3
ind,1999,68.9
ind,2000,67
ind,2001,64.9
ind,2002,62.9
ind,2003,60.9
ind,2004,58.5
ind,2005,56.6
ind,2006,54.4
ind,2007,52.4
ind,2008,50.3
ind,2009,48.1
ind,2010,45.9
ind,2011,43.7
ind,2012,41.5
ind,2013,39.3
ind,2014,37.2
ind,2015,35.2
ind,2016,33.3
ind,2017,31.4
ind,2018,29.7
ind,2019,28.2
irl,1960,26.5
irl,1961,25.5
irl,1962,24.6
irl,1963,23.7
irl,1964,22.8
irl,1965,21.8
irl,1966,20.6
irl,1967,19.4
irl,1968,18.3
irl,1969,17.5
irl,1970,16.9
irl,1971,16.4
irl,1972,16.1
irl,1973,15.8
irl,1974,15.5
irl,1975,15
irl,1976,14.3
irl,1977,13.5
irl,1978,12.6
irl,1979,11.6
irl,1980,10.6
irl,1981,9.8
irl,1982,9.2
irl,1983,8.7
irl,1984,8.3
irl,1985,8
irl,1986,7.7
irl,1987,7.5
irl,1988,7.4
irl,1989,7.1
irl,1990,6.8
irl,1991,6.4
irl,1992,6
irl,1993,5.7
irl,1994,5.5
irl,1995,5.5
irl,1996,5.5
irl,1997,5.5
irl,1998,5.5
irl,1999,5.5
irl,2000,5.4
irl,2001,5.2
irl,2002,4.9
irl,2003,4.6
irl,2004,4.3
irl,2005,4
irl,2006,3.7
irl,2007,3.5
irl,2008,3.4
irl,2009,3.3
irl,2010,3.2
irl,2011,3.2
irl,2012,3.1
irl,2013,3
irl,2014,3
irl,2015,2.9
irl,2016,2.8
irl,2017,2.8
irl,2018,2.7
irl,2019,2.6
irn,1971,122.9
irn,1972,117.6
irn,1973,112.5
irn,1974,107.4
irn,1975,102.1
irn,1976,96.8
irn,1977,91.2
irn,1978,85.5
irn,1979,79.9
irn,1980,74.5
irn,1981,69.6
irn,1982,65.2
irn,1983,61.3
irn,1984,57.8
irn,1985,54.8
irn,1986,52
irn,1987,49.4
irn,1988,46.9
irn,1989,44.6
irn,1990,42.4
irn,1991,40.5
irn,1992,38.7
irn,1993,37.2
irn,1994,35.7
irn,1995,34.3
irn,1996,32.9
irn,1997,31.5
irn,1998,30
irn,1999,28.6
irn,2000,27.2
irn,2001,25.7
irn,2002,24.4
irn,2003,23.1
irn,2004,22
irn,2005,20.8
irn,2006,19.7
irn,2007,18.7
irn,2008,17.7
irn,2009,16.8
irn,2010,16
irn,2011,15.3
irn,2012,14.7
irn,2013,14.1
irn,2014,13.6
irn,2015,13.1
irn,2016,12.6
irn,2017,12.2
irn,2018,11.8
irn,2019,11.3
irq,1960,121.3
irq,1961,114.8
irq,1962,108.8
irq,1963,103.4
irq,1964,98.3
irq,1965,93.6
irq,1966,89.2
irq,1967,85.2
irq,1968,81.4
irq,1969,77.9
irq,1970,74.5
irq,1971,71.4
irq,1972,68.5
irq,1973,65.6
irq,1974,62.9
irq,1975,60.4
irq,1976,57.9
irq,1977,55.7
irq,1978,53.6
irq,1979,51.7
irq,1980,49.9
irq,1981,48.3
irq,1982,46.8
irq,1983,45.4
irq,1984,44.1
irq,1985,42.9
irq,1986,41.8
irq,1987,40.8
irq,1988,39.9
irq,1989,39.1
irq,1990,38.3
irq,1991,37.6
irq,1992,37
irq,1993,36.4
irq,1994,35.8
irq,1995,35.2
irq,1996,34.5
irq,1997,33.9
irq,1998,33.3
irq,1999,32.7
irq,2000,32.1
irq,2001,31.5
irq,2002,30.9
irq,2003,30.4
irq,2004,29.8
irq,2005,29.2
irq,2006,28.6
irq,2007,27.9
irq,2008,27.2
irq,2009,26.5
irq,2010,25.8
irq,2011,25
irq,2012,24.3
irq,2013,23.6
irq,2014,22.8
irq,2015,22.2
irq,2016,21.5
irq,2017,20.8
irq,2018,20.2
irq,2019,19.6
isl,1960,15.3
isl,1961,15
isl,1962,14.7
isl,1963,14.4
isl,1964,14.1
isl,1965,13.6
isl,1966,13.2
isl,1967,12.7
isl,1968,12.2
isl,1969,11.8
isl,1970,11.3
isl,1971,10.9
isl,1972,10.5
isl,1973,10.1
isl,1974,9.6
isl,1975,9.1
isl,1976,8.7
isl,1977,8.2
isl,1978,7.8
isl,1979,7.3
isl,1980,6.9
isl,1981,6.6
isl,1982,6.3
isl,1983,6
isl,1984,5.8
isl,1985,5.5
isl,1986,5.3
isl,1987,5.2
isl,1988,5
isl,1989,4.9
isl,1990,4.7
isl,1991,4.5
isl,1992,4.4
isl,1993,4.2
isl,1994,4
isl,1995,3.8
isl,1996,3.6
isl,1997,3.4
isl,1998,3.3
isl,1999,3.1
isl,2000,2.9
isl,2001,2.8
isl,2002,2.6
isl,2003,2.5
isl,2004,2.4
isl,2005,2.3
isl,2006,2.2
isl,2007,2.1
isl,2008,2
isl,2009,2
isl,2010,1.9
isl,2011,1.8
isl,2012,1.8
isl,2013,1.7
isl,2014,1.7
isl,2015,1.6
isl,2016,1.6
isl,2017,1.5
isl,2018,1.5
isl,2019,1.4
isr,1960,33.1
isr,1961,31.1
isr,1962,29.4
isr,1963,27.9
isr,1964,26.5
isr,1965,25.4
isr,1966,24.6
isr,1967,23.9
isr,1968,23.2
isr,1969,22.6
isr,1970,22.1
isr,1971,21.7
isr,1972,21.3
isr,1973,20.9
isr,1974,20.3
isr,1975,19.5
isr,1976,18.4
isr,1977,17.1
isr,1978,15.9
isr,1979,14.9
isr,1980,14.1
isr,1981,13.6
isr,1982,13.1
isr,1983,12.5
isr,1984,11.9
isr,1985,11.3
isr,1986,10.7
isr,1987,10.2
isr,1988,9.8
isr,1989,9.4
isr,1990,9
isr,1991,8.6
isr,1992,8.1
isr,1993,7.6
isr,1994,7.1
isr,1995,6.6
isr,1996,6.2
isr,1997,5.9
isr,1998,5.7
isr,1999,5.4
isr,2000,5.2
isr,2001,5
isr,2002,4.8
isr,2003,4.6
isr,2004,4.4
isr,2005,4.2
isr,2006,4
isr,2007,3.8
isr,2008,3.7
isr,2009,3.5
isr,2010,3.4
isr,2011,3.3
isr,2012,3.2
isr,2013,3.1
isr,2014,3
isr,2015,2.9
isr,2016,2.9
isr,2017,2.8
isr,2018,2.8
isr,2019,2.7
ita,1960,40.2
ita,1961,38.6
ita,1962,36.9
ita,1963,35.2
ita,1964,33.6
ita,1965,31.9
ita,1966,30.6
ita,1967,29.5
ita,1968,28.5
ita,1969,27.5
ita,1970,26.3
ita,1971,25
ita,1972,23.3
ita,1973,21.5
ita,1974,19.8
ita,1975,18.1
ita,1976,16.6
ita,1977,15.2
ita,1978,14.2
ita,1979,13.3
ita,1980,12.5
ita,1981,11.9
ita,1982,11.2
ita,1983,10.6
ita,1984,9.9
ita,1985,9.4
ita,1986,8.9
ita,1987,8.4
ita,1988,8.1
ita,1989,7.8
ita,1990,7.5
ita,1991,7.2
ita,1992,6.9
ita,1993,6.5
ita,1994,6.2
ita,1995,5.8
ita,1996,5.5
ita,1997,5.1
ita,1998,4.9
ita,1999,4.6
ita,2000,4.4
ita,2001,4.1
ita,2002,3.9
ita,2003,3.8
ita,2004,3.6
ita,2005,3.5
ita,2006,3.4
ita,2007,3.3
ita,2008,3.2
ita,2009,3.2
ita,2010,3.1
ita,2011,3
ita,2012,2.9
ita,2013,2.8
ita,2014,2.8
ita,2015,2.7
ita,2016,2.6
ita,2017,2.6
ita,2018,2.5
ita,2019,2.5
jam,1960,55.8
jam,1961,53.7
jam,1962,51.7
jam,1963,49.9
jam,1964,48.3
jam,1965,46.8
jam,1966,45.4
jam,1967,44
jam,1968,42.6
jam,1969,41.3
jam,1970,39.9
jam,1971,38.6
jam,1972,37.2
jam,1973,35.9
jam,1974,34.8
jam,1975,33.7
jam,1976,32.7
jam,1977,31.8
jam,1978,30.9
jam,1979,30.1
jam,1980,29.2
jam,1981,28.4
jam,1982,27.7
jam,1983,26.9
jam,1984,26.2
jam,1985,25.5
jam,1986,24.9
jam,1987,24.2
jam,1988,23.5
jam,1989,22.9
jam,1990,22.2
jam,1991,21.6
jam,1992,20.9
jam,1993,20.3
jam,1994,19.7
jam,1995,19.1
jam,1996,18.5
jam,1997,17.9
jam,1998,17.4
jam,1999,16.9
jam,2000,16.4
jam,2001,15.9
jam,2002,15.6
jam,2003,15.3
jam,2004,15
jam,2005,14.8
jam,2006,14.6
jam,2007,14.4
jam,2008,14.2
jam,2009,13.9
jam,2010,13.6
jam,2011,13.3
jam,2012,12.9
jam,2013,12.6
jam,2014,12.2
jam,2015,11.8
jam,2016,11.4
jam,2017,11.1
jam,2018,10.8
jam,2019,10.5
jor,1960,105.8
jor,1961,100.2
jor,1962,94.9
jor,1963,90
jor,1964,85.5
jor,1965,81.3
jor,1966,77.5
jor,1967,73.9
jor,1968,70.5
jor,1969,67.3
jor,1970,64.4
jor,1971,61.6
jor,1972,59
jor,1973,56.5
jor,1974,54.2
jor,1975,51.9
jor,1976,49.7
jor,1977,47.7
jor,1978,45.6
jor,1979,43.6
jor,1980,41.8
jor,1981,40
jor,1982,38.3
jor,1983,36.6
jor,1984,35.1
jor,1985,33.6
jor,1986,32.2
jor,1987,31
jor,1988,29.8
jor,1989,28.6
jor,1990,27.7
jor,1991,26.8
jor,1992,25.9
jor,1993,25.1
jor,1994,24.4
jor,1995,23.7
jor,1996,23.1
jor,1997,22.5
jor,1998,21.9
jor,1999,21.3
jor,2000,20.7
jor,2001,20.1
jor,2002,19.6
jor,2003,19
jor,2004,18.5
jor,2005,18
jor,2006,17.5
jor,2007,17
jor,2008,16.5
jor,2009,16.1
jor,2010,15.6
jor,2011,15.2
jor,2012,14.8
jor,2013,14.4
jor,2014,14.1
jor,2015,13.7
jor,2016,13.3
jor,2017,12.9
jor,2018,12.5
jor,2019,12.2
jpn,1960,27.4
jpn,1961,24.9
jpn,1962,22.8
jpn,1963,20.6
jpn,1964,18.6
jpn,1965,16.8
jpn,1966,15.4
jpn,1967,14.2
jpn,1968,13.2
jpn,1969,12.4
jpn,1970,11.6
jpn,1971,11
jpn,1972,10.3
jpn,1973,9.8
jpn,1974,9.2
jpn,1975,8.7
jpn,1976,8.2
jpn,1977,7.8
jpn,1978,7.3
jpn,1979,6.9
jpn,1980,6.5
jpn,1981,6.2
jpn,1982,5.9
jpn,1983,5.5
jpn,1984,5.2
jpn,1985,5
jpn,1986,4.8
jpn,1987,4.6
jpn,1988,4.4
jpn,1989,4.3
jpn,1990,4.2
jpn,1991,4.2
jpn,1992,4.1
jpn,1993,4
jpn,1994,3.9
jpn,1995,3.8
jpn,1996,3.6
jpn,1997,3.5
jpn,1998,3.3
jpn,1999,3.2
jpn,2000,3
jpn,2001,2.9
jpn,2002,2.8
jpn,2003,2.7
jpn,2004,2.6
jpn,2005,2.6
jpn,2006,2.5
jpn,2007,2.4
jpn,2008,2.3
jpn,2009,2.3
jpn,2010,2.2
jpn,2011,2.2
jpn,2012,2.1
jpn,2013,2
jpn,2014,2
jpn,2015,1.9
jpn,2016,1.9
jpn,2017,1.8
jpn,2018,1.8
jpn,2019,1.7
kaz,1971,60.8
kaz,1972,59.3
kaz,1973,58.1
kaz,1974,56.8
kaz,1975,55.8
kaz,1976,55
kaz,1977,54.2
kaz,1978,53.3
kaz,1979,52.3
kaz,1980,51.1
kaz,1981,49.7
kaz,1982,48.2
kaz,1983,46.6
kaz,1984,45.2
kaz,1985,43.7
kaz,1986,42.3
kaz,1987,41
kaz,1988,39.8
kaz,1989,38.9
kaz,1990,38.3
kaz,1991,38.2
kaz,1992,38.3
kaz,1993,38.7
kaz,1994,38.9
kaz,1995,38.8
kaz,1996,38.1
kaz,1997,36.7
kaz,1998,35
kaz,1999,33.2
kaz,2000,31.5
kaz,2001,29.7
kaz,2002,28
kaz,2003,26.5
kaz,2004,25
kaz,2005,23.5
kaz,2006,22
kaz,2007,20.4
kaz,2008,18.8
kaz,2009,17.2
kaz,2010,15.6
kaz,2011,14
kaz,2012,12.6
kaz,2013,11.2
kaz,2014,10
kaz,2015,9.1
kaz,2016,8.5
kaz,2017,8.1
kaz,2018,8
kaz,2019,8.1
ken,1960,111.4
ken,1961,107.1
ken,1962,103.4
ken,1963,100.1
ken,1964,97.5
ken,1965,95.4
ken,1966,93.6
ken,1967,92
ken,1968,90.3
ken,1969,88.7
ken,1970,87
ken,1971,85.2
ken,1972,83.2
ken,1973,81.3
ken,1974,79.1
ken,1975,76.9
ken,1976,74.6
ken,1977,72.2
ken,1978,69.8
ken,1979,67.5
ken,1980,65.4
ken,1981,63.4
ken,1982,61.5
ken,1983,60
ken,1984,58.7
ken,1985,57.7
ken,1986,57.3
ken,1987,57.2
ken,1988,57.6
ken,1989,58.5
ken,1990,59.6
ken,1991,60.7
ken,1992,61.7
ken,1993,62.2
ken,1994,62.3
ken,1995,61.9
ken,1996,60.8
ken,1997,59.5
ken,1998,58
ken,1999,56.3
ken,2000,54.4
ken,2001,52.4
ken,2002,50.3
ken,2003,48.1
ken,2004,45.9
ken,2005,43.5
ken,2006,41.3
ken,2007,39.5
ken,2008,37.3
ken,2009,36.3
ken,2010,35.5
ken,2011,34.7
ken,2012,34.4
ken,2013,33.7
ken,2014,32.8
ken,2015,31.7
ken,2016,30.9
ken,2017,30.5
ken,2018,29.4
ken,2019,28.5
kgz,1975,81.2
kgz,1976,79.4
kgz,1977,77.7
kgz,1978,76
kgz,1979,74.1
kgz,1980,72
kgz,1981,69.6
kgz,1982,67.1
kgz,1983,64.4
kgz,1984,61.5
kgz,1985,58.7
kgz,1986,55.8
kgz,1987,53.3
kgz,1988,51.1
kgz,1989,49.5
kgz,1990,48.6
kgz,1991,48.4
kgz,1992,48.6
kgz,1993,48.5
kgz,1994,47.9
kgz,1995,46.8
kgz,1996,45.2
kgz,1997,43.3
kgz,1998,41.4
kgz,1999,39.6
kgz,2000,37.8
kgz,2001,36.1
kgz,2002,34.5
kgz,2003,33
kgz,2004,31.6
kgz,2005,30.3
kgz,2006,29.1
kgz,2007,27.8
kgz,2008,26.3
kgz,2009,24.7
kgz,2010,23.1
kgz,2011,21.7
kgz,2012,20.5
kgz,2013,19.4
kgz,2014,18.5
kgz,2015,17.6
kgz,2016,16.7
kgz,2017,15.9
kgz,2018,15.1
kgz,2019,14.5
khm,1975,162.4
khm,1976,151.9
khm,1977,141.6
khm,1978,130.2
khm,1979,118
khm,1980,106.3
khm,1981,95.9
khm,1982,87.9
khm,1983,82.8
khm,1984,79.8
khm,1985,78.2
khm,1986,77.2
khm,1987,76.6
khm,1988,76.3
khm,1989,76.2
khm,1990,76.3
khm,1991,76.3
khm,1992,76.5
khm,1993,76.9
khm,1994,77.6
khm,1995,78.2
khm,1996,78.5
khm,1997,78.4
khm,1998,77.4
khm,1999,75.2
khm,2000,71.4
khm,2001,66.1
khm,2002,60.3
khm,2003,55.2
khm,2004,50.8
khm,2005,47.1
khm,2006,44
khm,2007,41.2
khm,2008,38.4
khm,2009,35.7
khm,2010,33.1
khm,2011,30.7
khm,2012,28.4
khm,2013,26.7
khm,2014,25.1
khm,2015,23.9
khm,2016,22.7
khm,2017,21.7
khm,2018,20.8
khm,2019,20
kir,1963,112.3
kir,1964,108.2
kir,1965,104.4
kir,1966,100.7
kir,1967,97.3
kir,1968,94.2
kir,1969,91.3
kir,1970,88.5
kir,1971,86.1
kir,1972,84.2
kir,1973,82.5
kir,1974,81.3
kir,1975,80.2
kir,1976,79.5
kir,1977,78.8
kir,1978,78.4
kir,1979,78.1
kir,1980,77.8
kir,1981,77.3
kir,1982,76.8
kir,1983,76.1
kir,1984,75
kir,1985,73.6
kir,1986,71.8
kir,1987,69.7
kir,1988,67.3
kir,1989,64.9
kir,1990,62.4
kir,1991,60.2
kir,1992,58.4
kir,1993,56.8
kir,1994,55.4
kir,1995,54.1
kir,1996,53
kir,1997,51.8
kir,1998,50.6
kir,1999,49.3
kir,2000,48.1
kir,2001,46.9
kir,2002,46
kir,2003,45.4
kir,2004,45.1
kir,2005,45
kir,2006,45.1
kir,2007,45.1
kir,2008,45.1
kir,2009,44.8
kir,2010,44.3
kir,2011,43.6
kir,2012,42.7
kir,2013,41.9
kir,2014,40.9
kir,2015,39.9
kir,2016,38.9
kir,2017,38
kir,2018,36.9
kir,2019,35.9
kna,1972,52.1
kna,1973,50
kna,1974,48
kna,1975,46.3
kna,1976,44.6
kna,1977,43
kna,1978,41.4
kna,1979,39.7
kna,1980,37.8
kna,1981,35.9
kna,1982,33.7
kna,1983,31.7
kna,1984,29.8
kna,1985,28.1
kna,1986,26.6
kna,1987,25.3
kna,1988,24.2
kna,1989,23.4
kna,1990,22.7
kna,1991,22.2
kna,1992,21.8
kna,1993,21.5
kna,1994,21.1
kna,1995,20.7
kna,1996,20.3
kna,1997,19.8
kna,1998,19.2
kna,1999,18.5
kna,2000,17.7
kna,2001,16.9
kna,2002,16.1
kna,2003,15.4
kna,2004,14.7
kna,2005,14.2
kna,2006,13.8
kna,2007,13.5
kna,2008,13.3
kna,2009,13.2
kna,2010,13.1
kna,2011,13
kna,2012,13
kna,2013,12.9
kna,2014,12.8
kna,2015,12.6
kna,2016,12.4
kna,2017,12.1
kna,2018,11.8
kna,2019,11.5
kor,1960,74.4
kor,1961,71
kor,1962,67.9
kor,1963,65.1
kor,1964,62.1
kor,1965,59.1
kor,1966,56
kor,1967,52.8
kor,1968,49.6
kor,1969,46.4
kor,1970,43.5
kor,1971,40.8
kor,1972,38.5
kor,1973,36.5
kor,1974,34.9
kor,1975,33.5
kor,1976,32.2
kor,1977,31
kor,1978,29.7
kor,1979,28.3
kor,1980,26.8
kor,1981,25.2
kor,1982,23.6
kor,1983,21.9
kor,1984,20.3
kor,1985,18.7
kor,1986,17.1
kor,1987,15.6
kor,1988,14.3
kor,1989,13.1
kor,1990,12.1
kor,1991,11.1
kor,1992,10.3
kor,1993,9.5
kor,1994,8.8
kor,1995,8.2
kor,1996,7.6
kor,1997,7.1
kor,1998,6.7
kor,1999,6.3
kor,2000,6
kor,2001,5.7
kor,2002,5.4
kor,2003,5.1
kor,2004,4.8
kor,2005,4.4
kor,2006,4.1
kor,2007,3.8
kor,2008,3.6
kor,2009,3.4
kor,2010,3.3
kor,2011,3.1
kor,2012,3
kor,2013,2.9
kor,2014,2.8
kor,2015,2.8
kor,2016,2.7
kor,2017,2.6
kor,2018,2.5
kor,2019,2.5
kwt,1960,93.2
kwt,1961,87.3
kwt,1962,81.8
kwt,1963,76.7
kwt,1964,71.7
kwt,1965,67.1
kwt,1966,62.8
kwt,1967,59
kwt,1968,55.5
kwt,1969,52.4
kwt,1970,49.6
kwt,1971,47
kwt,1972,44.6
kwt,1973,42.2
kwt,1974,40
kwt,1975,37.8
kwt,1976,35.6
kwt,1977,33.6
kwt,1978,31.5
kwt,1979,29.4
kwt,1980,27.4
kwt,1981,25.2
kwt,1982,23
kwt,1983,21
kwt,1984,19.3
kwt,1985,18
kwt,1986,16.9
kwt,1987,16
kwt,1988,15.3
kwt,1989,14.5
kwt,1990,13.8
kwt,1991,13.7
kwt,1992,12.5
kwt,1993,12
kwt,1994,11.6
kwt,1995,11.3
kwt,1996,11
kwt,1997,10.6
kwt,1998,10.3
kwt,1999,10
kwt,2000,9.7
kwt,2001,9.6
kwt,2002,9.4
kwt,2003,9.3
kwt,2004,9.1
kwt,2005,9
kwt,2006,8.9
kwt,2007,8.7
kwt,2008,8.6
kwt,2009,8.4
kwt,2010,8.1
kwt,2011,7.8
kwt,2012,7.5
kwt,2013,7.2
kwt,2014,7
kwt,2015,6.8
kwt,2016,6.6
kwt,2017,6.4
kwt,2018,6.3
kwt,2019,6.1
lao,1978,134
lao,1979,130.5
lao,1980,127
lao,1981,123.7
lao,1982,120.4
lao,1983,117.2
lao,1984,114.1
lao,1985,111
lao,1986,108
lao,1987,105.1
lao,1988,102.1
lao,1989,99.1
lao,1990,96
lao,1991,92.9
lao,1992,89.8
lao,1993,86.8
lao,1994,84
lao,1995,81.2
lao,1996,78.5
lao,1997,75.8
lao,1998,73.2
lao,1999,70.7
lao,2000,68.2
lao,2001,65.7
lao,2002,63.2
lao,2003,60.8
lao,2004,58.6
lao,2005,56.3
lao,2006,54.1
lao,2007,51.9
lao,2008,49.8
lao,2009,47.7
lao,2010,45.8
lao,2011,43.9
lao,2012,42.1
lao,2013,40.4
lao,2014,38.7
lao,2015,37.2
lao,2016,35.7
lao,2017,34.4
lao,2018,33.2
lao,2019,32.1
lbn,1960,54.2
lbn,1961,52.8
lbn,1962,51.5
lbn,1963,50.3
lbn,1964,49.3
lbn,1965,48.4
lbn,1966,47.5
lbn,1967,46.8
lbn,1968,46.1
lbn,1969,45.6
lbn,1970,45.1
lbn,1971,44.7
lbn,1972,44.1
lbn,1973,43.6
lbn,1974,43
lbn,1975,42.4
lbn,1976,41.6
lbn,1977,40.8
lbn,1978,39.9
lbn,1979,38.9
lbn,1980,37.8
lbn,1981,36.7
lbn,1982,35.5
lbn,1983,34.2
lbn,1984,32.9
lbn,1985,31.6
lbn,1986,30.4
lbn,1987,29.1
lbn,1988,27.9
lbn,1989,26.7
lbn,1990,25.5
lbn,1991,24.5
lbn,1992,23.4
lbn,1993,22.4
lbn,1994,21.5
lbn,1995,20.6
lbn,1996,19.7
lbn,1997,18.8
lbn,1998,17.9
lbn,1999,17.1
lbn,2000,16.2
lbn,2001,15.3
lbn,2002,14.3
lbn,2003,13.4
lbn,2004,12.5
lbn,2005,11.6
lbn,2006,10.7
lbn,2007,10
lbn,2008,9.4
lbn,2009,8.8
lbn,2010,8.4
lbn,2011,8
lbn,2012,7.7
lbn,2013,7.4
lbn,2014,7.1
lbn,2015,6.8
lbn,2016,6.5
lbn,2017,6.3
lbn,2018,6.1
lbn,2019,5.9
lbr,1960,191.2
lbr,1961,191.3
lbr,1962,191
lbr,1963,190.2
lbr,1964,188.9
lbr,1965,187.2
lbr,1966,185.3
lbr,1967,182.7
lbr,1968,180
lbr,1969,177.1
lbr,1970,173.9
lbr,1971,170.9
lbr,1972,168.1
lbr,1973,165.5
lbr,1974,162.7
lbr,1975,159.9
lbr,1976,157.4
lbr,1977,155
lbr,1978,152.7
lbr,1979,150.4
lbr,1980,148.4
lbr,1981,146.7
lbr,1982,145.4
lbr,1983,144.6
lbr,1984,144.8
lbr,1985,146.1
lbr,1986,148.4
lbr,1987,151.8
lbr,1988,155.6
lbr,1989,159.1
lbr,1990,161.9
lbr,1991,163.2
lbr,1992,162.9
lbr,1993,160.8
lbr,1994,157.1
lbr,1995,152
lbr,1996,146.1
lbr,1997,139.4
lbr,1998,132.5
lbr,1999,125
lbr,2000,117.2
lbr,2001,109.6
lbr,2002,102.2
lbr,2003,95.1
lbr,2004,88.4
lbr,2005,82.6
lbr,2006,77.7
lbr,2007,73.8
lbr,2008,70.5
lbr,2009,67.9
lbr,2010,65.8
lbr,2011,64.2
lbr,2012,62.9
lbr,2013,61.7
lbr,2014,61.2
lbr,2015,59.9
lbr,2016,59
lbr,2017,58.2
lbr,2018,57.4
lbr,2019,56.3
lby,1960,152.3
lby,1961,144.5
lby,1962,137.1
lby,1963,129.9
lby,1964,123
lby,1965,116.4
lby,1966,110.1
lby,1967,104
lby,1968,98.3
lby,1969,92.9
lby,1970,87.8
lby,1971,83
lby,1972,78.4
lby,1973,74.1
lby,1974,70
lby,1975,66.1
lby,1976,62.7
lby,1977,59.5
lby,1978,56.7
lby,1979,54
lby,1980,51.6
lby,1981,49.4
lby,1982,47.2
lby,1983,45.1
lby,1984,43.1
lby,1985,41.2
lby,1986,39.2
lby,1987,37.3
lby,1988,35.5
lby,1989,33.7
lby,1990,32
lby,1991,30.4
lby,1992,28.9
lby,1993,27.6
lby,1994,26.4
lby,1995,25.3
lby,1996,24.4
lby,1997,23.5
lby,1998,22.8
lby,1999,22.1
lby,2000,21.4
lby,2001,20.8
lby,2002,20.1
lby,2003,19.4
lby,2004,18.5
lby,2005,17.5
lby,2006,16.4
lby,2007,15.3
lby,2008,14.2
lby,2009,13.3
lby,2010,12.6
lby,2011,12.3
lby,2012,11.4
lby,2013,11
lby,2014,10.5
lby,2015,10.1
lby,2016,9.7
lby,2017,9.4
lby,2018,9.1
lby,2019,8.8
lca,1960,108.5
lca,1961,103.7
lca,1962,98
lca,1963,91.9
lca,1964,85.5
lca,1965,79
lca,1966,72.7
lca,1967,66.5
lca,1968,60.8
lca,1969,55.4
lca,1970,50.5
lca,1971,46
lca,1972,42
lca,1973,38.4
lca,1974,35.2
lca,1975,32.4
lca,1976,29.9
lca,1977,27.8
lca,1978,25.9
lca,1979,24.4
lca,1980,23
lca,1981,21.8
lca,1982,20.8
lca,1983,19.9
lca,1984,19.1
lca,1985,18.4
lca,1986,17.8
lca,1987,17.3
lca,1988,16.8
lca,1989,16.4
lca,1990,16
lca,1991,15.7
lca,1992,15.4
lca,1993,15.1
lca,1994,14.9
lca,1995,14.7
lca,1996,14.5
lca,1997,14.4
lca,1998,14.3
lca,1999,14.2
lca,2000,14.2
lca,2001,14.2
lca,2002,14.2
lca,2003,14.3
lca,2004,14.4
lca,2005,14.5
lca,2006,14.7
lca,2007,14.8
lca,2008,15
lca,2009,15.2
lca,2010,15.5
lca,2011,15.7
lca,2012,16
lca,2013,16.3
lca,2014,16.5
lca,2015,16.9
lca,2016,17.2
lca,2017,17.5
lca,2018,17.8
lca,2019,18.2
lka,1960,62.3
lka,1961,60
lka,1962,58.2
lka,1963,56.6
lka,1964,55.4
lka,1965,54.2
lka,1966,52.6
lka,1967,50.9
lka,1968,49.6
lka,1969,48.6
lka,1970,47.9
lka,1971,47.4
lka,1972,47
lka,1973,46.4
lka,1974,45.6
lka,1975,44.4
lka,1976,42.7
lka,1977,40.6
lka,1978,38.2
lka,1979,35.8
lka,1980,33.5
lka,1981,31.4
lka,1982,29.4
lka,1983,27.5
lka,1984,25.1
lka,1985,22.8
lka,1986,20.6
lka,1987,18.8
lka,1988,17.7
lka,1989,17.1
lka,1990,16.8
lka,1991,16.6
lka,1992,16.4
lka,1993,16.2
lka,1994,15.9
lka,1995,15.4
lka,1996,14.9
lka,1997,14.4
lka,1998,13.9
lka,1999,13.4
lka,2000,12.8
lka,2001,12.4
lka,2002,12
lka,2003,11.7
lka,2004,14.1
lka,2005,11
lka,2006,10.5
lka,2007,10
lka,2008,9.6
lka,2009,9.3
lka,2010,9
lka,2011,8.6
lka,2012,8.2
lka,2013,7.7
lka,2014,7.2
lka,2015,6.7
lka,2016,6.3
lka,2017,6
lka,2018,5.7
lka,2019,5.5
lso,1960,130.2
lso,1961,129.8
lso,1962,130.1
lso,1963,130.7
lso,1964,131.4
lso,1965,131.8
lso,1966,131.6
lso,1967,131
lso,1968,129.6
lso,1969,127.6
lso,1970,125.2
lso,1971,122.4
lso,1972,119.6
lso,1973,116.8
lso,1974,113.5
lso,1975,109.6
lso,1976,105.5
lso,1977,101.2
lso,1978,96.7
lso,1979,92.3
lso,1980,87.8
lso,1981,83.5
lso,1982,79.6
lso,1983,75.9
lso,1984,72.7
lso,1985,69.8
lso,1986,67.4
lso,1987,65.3
lso,1988,63.7
lso,1989,62.4
lso,1990,61.6
lso,1991,61.1
lso,1992,61.3
lso,1993,61.7
lso,1994,62.5
lso,1995,63.2
lso,1996,63.8
lso,1997,64.8
lso,1998,65.7
lso,1999,66.7
lso,2000,67.8
lso,2001,68.7
lso,2002,68.8
lso,2003,69
lso,2004,69.1
lso,2005,69.1
lso,2006,69.7
lso,2007,68.5
lso,2008,70.5
lso,2009,67.9
lso,2010,66.2
lso,2011,64.5
lso,2012,64.9
lso,2013,64.8
lso,2014,64.3
lso,2015,64.7
lso,2016,65
lso,2017,64.5
lso,2018,62.1
lso,2019,61.1
ltu,1967,18.6
ltu,1968,18
ltu,1969,16.7
ltu,1970,15.4
ltu,1971,14.6
ltu,1972,14.4
ltu,1973,14.5
ltu,1974,14.8
