geo,time,sl_tlf_cact_ma_ne_zs
tto,2000,75.33
tto,2001,75
tto,2002,74.56
tto,2003,74.3
tto,2004,75.2
tto,2005,75.26
tto,2006,74.73
tto,2007,75.19
tto,2008,74.53
tto,2009,74.36
tto,2010,72.256
tto,2011,71.554
tto,2012,71.43
tto,2013,71.103
tto,2014,71.649
tto,2015,70.641
tto,2016,68.991
tto,2019,66.04
tto,2020,63.65
tto,2021,62.487
tto,2022,62.372
tto,2023,64.19
tun,1966,83.49
tun,1975,83.6
tun,1980,79.21
tun,1984,79.04
tun,1989,75.37
tun,1994,73.76
tun,1997,73.45
tun,2003,48.8
tun,2005,67.854
tun,2006,67.289
tun,2007,67.683
tun,2008,67.981
tun,2009,68.699
tun,2010,69.491
tun,2011,70.113
tun,2012,70.316
tun,2013,70.037
tun,2014,63.423
tun,2015,68.783
tun,2016,68.499
tun,2017,68.267
tun,2019,70.784
tun,2022,65.101
tun,2023,64.893
tur,1960,93.76
tur,1965,91.94
tur,1970,84.7
tur,1975,85.44
tur,1980,84.55
tur,1985,83.16
tur,1988,81.43
tur,1989,80.64
tur,1990,79.703
tur,1991,80.255
tur,1992,79.641
tur,1993,78.027
tur,1994,78.494
tur,1995,77.782
tur,1996,77.339
tur,1997,76.724
tur,1998,76.744
tur,1999,75.796
tur,2000,73.716
tur,2001,72.872
tur,2002,71.598
tur,2003,70.43
tur,2004,70.307
tur,2005,70.554
tur,2006,69.883
tur,2007,69.751
tur,2008,70.136
tur,2009,70.55
tur,2010,70.767
tur,2011,71.68
tur,2012,71.05
tur,2013,71.496
tur,2014,71.263
tur,2015,71.585
tur,2016,71.991
tur,2017,72.462
tur,2018,72.656
tur,2019,71.986
tur,2020,68.18
tur,2021,70.271
tur,2022,71.419
tur,2023,71.181
tuv,2002,67.45
tuv,2016,71.201
tuv,2017,58.094
tuv,2022,52.407
tza,1978,82.84
tza,2001,88.655
tza,2006,89.668
tza,2008,91.199
tza,2010,85.489
tza,2011,83.29
tza,2012,80.497
tza,2013,82.46
tza,2014,88.122
tza,2020,85.028
uga,2002,83
uga,2003,38.9
uga,2009,86.56
uga,2010,75.997
uga,2011,82.294
uga,2012,74.773
uga,2013,88.17
uga,2014,78.114
uga,2017,75.007
uga,2019,81.155
uga,2021,84.256
ukr,1970,54.38
ukr,1979,56.73
ukr,1989,66.71
ukr,1995,73.06
ukr,1998,71.48
ukr,1999,65.74
ukr,2001,67.94
ukr,2002,67.56
ukr,2003,67.26
ukr,2004,66.821
ukr,2005,67.935
ukr,2006,68.237
ukr,2007,68.877
ukr,2008,69.833
ukr,2009,69.2
ukr,2011,70.7
ukr,2012,71.3
ukr,2014,69.28
ukr,2015,69.16
ukr,2016,69.08
ukr,2017,69
ukr,2018,69.039
ukr,2019,64.795
ukr,2020,63.421
ukr,2021,62.869
ury,1963,81.16
ury,1975,78.37
ury,1984,72.81
ury,1985,70.6
ury,1990,59.32
ury,1991,73.32
ury,1992,72.65
ury,1993,71.76
ury,1994,73.08
ury,1995,73.96
ury,1996,74.79
ury,1998,74.397
ury,1999,72.751
ury,2000,72.905
ury,2001,73.425
ury,2002,71.863
ury,2003,70.382
ury,2004,71.387
ury,2005,70.64
ury,2006,73.763
ury,2007,75.622
ury,2008,74.937
ury,2009,75.593
ury,2010,74.825
ury,2011,76.175
ury,2012,74.978
ury,2013,75.402
ury,2014,75.755
ury,2015,74.408
ury,2016,73.674
ury,2017,72.929
ury,2018,72.125
ury,2019,71.676
ury,2020,68.603
ury,2021,70.354
ury,2022,71.379
ury,2023,73.358
usa,1960,83.3
usa,1961,82.9
usa,1962,82
usa,1963,81.4
usa,1964,81
usa,1965,80.7
usa,1966,80.4
usa,1967,80.4
usa,1968,80.1
usa,1969,79.8
usa,1970,79.7
usa,1971,79.1
usa,1972,78.9
usa,1973,78.8
usa,1974,78.7
usa,1975,77.9
usa,1976,77.5
usa,1977,77.7
usa,1978,77.9
usa,1979,77.8
usa,1980,77.4
usa,1981,77
usa,1982,76.6
usa,1983,76.4
usa,1984,76.4
usa,1985,76.3
usa,1986,76.3
usa,1987,76.2
usa,1988,76.2
usa,1989,76.4
usa,1990,76.4
usa,1991,75.8
usa,1992,75.8
usa,1993,75.4
usa,1994,75.123
usa,1995,75.05
usa,1996,75.032
usa,1997,75.086
usa,1998,74.889
usa,1999,74.72
usa,2000,74.81
usa,2001,74.443
usa,2002,74.102
usa,2003,73.508
usa,2004,73.326
usa,2005,73.323
usa,2006,73.464
usa,2007,73.223
usa,2008,72.953
usa,2009,71.952
usa,2010,71.184
usa,2011,70.475
usa,2012,70.159
usa,2013,69.728
usa,2014,69.214
usa,2015,69.05
usa,2016,69.189
usa,2017,69.069
usa,2018,69.055
usa,2019,69.154
usa,2020,67.664
usa,2021,67.599
usa,2022,67.97
usa,2023,68.118
uzb,2002,41.88
uzb,2003,41.5
uzb,2004,39.87
uzb,2005,41.07
uzb,2006,41.64
uzb,2009,74.83
uzb,2010,74.63
uzb,2011,74.29
uzb,2012,74.51
uzb,2013,74.52
uzb,2014,75.34
uzb,2015,75.65
uzb,2016,76.09
uzb,2017,76.92
uzb,2019,81.54
uzb,2020,73.144
vct,1960,40.46
vct,1970,37.27
vct,1991,80.77
ven,1961,89.45
ven,1971,80.32
ven,1975,44.96
ven,1977,80.91
ven,1979,80.83
ven,1981,80.36
ven,1982,80.25
ven,1983,79.49
ven,1984,80.5
ven,1985,81.1
ven,1986,81.11
ven,1987,81.09
ven,1988,82.16
ven,1989,81.71
ven,1990,80.71
ven,1991,81.39
ven,1992,80.84
ven,1993,79.51
ven,1994,80.98
ven,1995,82.06
ven,1996,82.4
ven,1997,82.74
ven,1998,83.2
ven,2001,82.71
ven,2002,83.64
ven,2005,79.289
ven,2006,79.938
ven,2007,79.352
ven,2008,79.112
ven,2009,78.344
ven,2010,78.388
ven,2011,77.898
ven,2012,77.032
ven,2016,74.834
ven,2017,79.379
ven,2020,72.72
vgb,1960,44.66
vgb,1970,90.21
vgb,1980,86.26
vgb,1991,84.28
vgb,1994,61.05
vnm,1989,81.51
vnm,1996,79.4
vnm,1997,78.2
vnm,1998,77.5
vnm,1999,76.9
vnm,2000,76.1
vnm,2001,76.8
vnm,2002,76.2
vnm,2003,75.8
vnm,2004,75.49
vnm,2007,78.458
vnm,2009,80.437
vnm,2010,81.048
vnm,2011,81.257
vnm,2012,80.883
vnm,2013,81.656
vnm,2014,81.68
vnm,2015,82.209
vnm,2016,81.451
vnm,2017,81.06
vnm,2018,81.039
vnm,2019,81.023
vnm,2020,78.934
vnm,2021,77.8
vnm,2022,78.347
vnm,2023,76.652
vut,1979,89.36
vut,1989,88.58
vut,1999,43.97
vut,2006,79.709
vut,2009,78.178
vut,2010,70.733
vut,2019,63.203
vut,2020,47.94
wsm,1961,87.64
wsm,1966,84.48
wsm,1971,84.83
wsm,1976,77.12
wsm,1981,78.73
wsm,1991,77.26
wsm,2001,67.48
wsm,2006,65.18
wsm,2011,58.34
wsm,2012,39.877
wsm,2014,39.87
wsm,2017,66.697
wsm,2022,56.592
yem,1973,42.43
yem,1994,74.08
yem,1999,69.9
yem,2004,68.4
yem,2005,77.4
yem,2006,76.6
yem,2007,75.6
yem,2008,74.7
yem,2009,73.67
yem,2010,67.11
yem,2014,65.408
zaf,1960,54.68
zaf,1970,50.93
zaf,1980,46.25
zaf,1985,47.92
zaf,1991,45.5
zaf,1994,58.4
zaf,1996,52.9
zaf,1997,52.5
zaf,1998,55.7
zaf,1999,57.7
zaf,2000,59.726
zaf,2001,65.987
zaf,2002,65.878
zaf,2003,64.218
zaf,2004,62.908
zaf,2005,64.272
zaf,2006,64.82
zaf,2007,64.289
zaf,2008,64.391
zaf,2009,62.361
zaf,2010,60.565
zaf,2011,59.912
zaf,2012,60.387
zaf,2013,60.526
zaf,2014,60.751
zaf,2015,62.044
zaf,2016,62.267
zaf,2017,62.656
zaf,2018,62.346
zaf,2019,62.483
zaf,2020,57.438
zaf,2021,59.126
zaf,2022,60.344
zaf,2023,61.414
zmb,1969,40.98
zmb,1980,80.26
zmb,1990,62.15
zmb,1991,70.5
zmb,1998,68
zmb,2000,67.07
zmb,2010,65.6
zmb,2015,57.317
zmb,2017,69.474
zmb,2018,65.244
zmb,2019,67.475
zmb,2020,67.85
zmb,2021,66.323
zmb,2022,65.329
zmb,2023,67.765
zwe,1982,80.03
zwe,1987,77.11
zwe,1997,79.39
zwe,1999,78.59
zwe,2004,88.3
zwe,2011,88.093
zwe,2012,76.76
zwe,2014,89.452
zwe,2019,71.88
zwe,2021,71.589
zwe,2022,71.634
zwe,2023,74.352
