geo,time,cc_std_err
sau,2020,0.17204
sau,2021,0.18714
sau,2022,0.18272
sdn,1996,0.26208
sdn,1998,0.22706
sdn,2000,0.25019
sdn,2002,0.21233
sdn,2003,0.21235
sdn,2004,0.19066
sdn,2005,0.18163
sdn,2006,0.18461
sdn,2007,0.18694
sdn,2008,0.18566
sdn,2009,0.1748
sdn,2010,0.16717
sdn,2011,0.16606
sdn,2012,0.15874
sdn,2013,0.16087
sdn,2014,0.15536
sdn,2015,0.14842
sdn,2016,0.15199
sdn,2017,0.1381
sdn,2018,0.14004
sdn,2019,0.14963
sdn,2020,0.15497
sdn,2021,0.1522
sdn,2022,0.15243
sen,1996,0.26208
sen,1998,0.22706
sen,2000,0.25019
sen,2002,0.20414
sen,2003,0.18589
sen,2004,0.18307
sen,2005,0.17356
sen,2006,0.15604
sen,2007,0.15401
sen,2008,0.15115
sen,2009,0.15447
sen,2010,0.15091
sen,2011,0.14395
sen,2012,0.13523
sen,2013,0.13354
sen,2014,0.13221
sen,2015,0.13231
sen,2016,0.13458
sen,2017,0.12447
sen,2018,0.12501
sen,2019,0.13334
sen,2020,0.13679
sen,2021,0.14738
sen,2022,0.147
sgp,1996,0.18862
sgp,1998,0.17285
sgp,2000,0.1665
sgp,2002,0.15872
sgp,2003,0.15418
sgp,2004,0.14517
sgp,2005,0.14186
sgp,2006,0.13728
sgp,2007,0.14707
sgp,2008,0.14247
sgp,2009,0.13919
sgp,2010,0.14123
sgp,2011,0.14676
sgp,2012,0.13526
sgp,2013,0.1333
sgp,2014,0.12911
sgp,2015,0.12814
sgp,2016,0.13592
sgp,2017,0.12492
sgp,2018,0.13466
sgp,2019,0.14265
sgp,2020,0.14417
sgp,2021,0.15375
sgp,2022,0.15331
slb,1996,0.43948
slb,1998,0.42476
slb,2000,0.47281
slb,2002,0.53876
slb,2003,0.51036
slb,2004,0.32898
slb,2005,0.25351
slb,2006,0.27376
slb,2007,0.26678
slb,2008,0.25991
slb,2009,0.27068
slb,2010,0.25476
slb,2011,0.25522
slb,2012,0.25271
slb,2013,0.25539
slb,2014,0.26398
slb,2015,0.25824
slb,2016,0.25927
slb,2017,0.27341
slb,2018,0.26133
slb,2019,0.26721
slb,2020,0.26083
slb,2021,0.24778
slb,2022,0.25704
sle,1996,0.31591
sle,1998,0.31034
sle,2000,0.32985
sle,2002,0.31169
sle,2003,0.25473
sle,2004,0.22098
sle,2005,0.20619
sle,2006,0.19726
sle,2007,0.20496
sle,2008,0.19978
sle,2009,0.18495
sle,2010,0.177
sle,2011,0.16783
sle,2012,0.13504
sle,2013,0.13354
sle,2014,0.13221
sle,2015,0.13231
sle,2016,0.13891
sle,2017,0.12778
sle,2018,0.12809
sle,2019,0.14048
sle,2020,0.14008
sle,2021,0.14738
sle,2022,0.147
slv,1996,0.24491
slv,1998,0.22706
slv,2000,0.22124
slv,2002,0.19552
slv,2003,0.19042
slv,2004,0.18201
slv,2005,0.1799
slv,2006,0.18672
slv,2007,0.19141
slv,2008,0.18539
slv,2009,0.18294
slv,2010,0.18015
slv,2011,0.16601
slv,2012,0.14598
slv,2013,0.14455
slv,2014,0.14037
slv,2015,0.14329
slv,2016,0.14391
slv,2017,0.12945
slv,2018,0.13131
slv,2019,0.14032
slv,2020,0.1481
slv,2021,0.15917
slv,2022,0.15893
smr,2015,0.42016
smr,2016,0.41999
smr,2017,0.39929
smr,2018,0.40061
smr,2019,0.40729
smr,2020,0.37893
smr,2021,0.42842
smr,2022,0.46342
som,1996,0.31591
som,1998,0.31034
som,2000,0.32985
som,2002,0.31169
som,2003,0.25475
som,2004,0.22177
som,2005,0.22055
som,2006,0.21889
som,2007,0.22725
som,2008,0.23201
som,2009,0.20903
som,2010,0.20169
som,2011,0.19783
som,2012,0.17364
som,2013,0.17596
som,2014,0.16721
som,2015,0.16098
som,2016,0.1669
som,2017,0.14996
som,2018,0.1616
som,2019,0.1629
som,2020,0.16874
som,2021,0.1819
som,2022,0.18031
srb,1996,0.26208
srb,1998,0.19103
srb,2000,0.20003
srb,2002,0.17399
srb,2003,0.16372
srb,2004,0.16228
srb,2005,0.14894
srb,2006,0.15352
srb,2007,0.15632
srb,2008,0.14679
srb,2009,0.14282
srb,2010,0.13943
srb,2011,0.13955
srb,2012,0.12888
srb,2013,0.1322
srb,2014,0.13159
srb,2015,0.13349
srb,2016,0.13814
srb,2017,0.12626
srb,2018,0.13549
srb,2019,0.14615
srb,2020,0.14997
srb,2021,0.16202
srb,2022,0.15803
ssd,2010,0.73786
ssd,2011,0.38663
ssd,2012,0.22494
ssd,2013,0.22535
ssd,2014,0.20282
ssd,2015,0.19227
ssd,2016,0.1955
ssd,2017,0.19651
ssd,2018,0.18208
ssd,2019,0.18264
ssd,2020,0.19432
ssd,2021,0.20552
ssd,2022,0.21024
stp,1996,0.34051
stp,1998,0.32401
stp,2000,0.34691
stp,2002,0.35284
stp,2003,0.3269
stp,2004,0.27024
stp,2005,0.24443
stp,2006,0.21491
stp,2007,0.21787
stp,2008,0.21436
stp,2009,0.22985
stp,2010,0.21551
stp,2011,0.21797
stp,2012,0.22268
stp,2013,0.2223
stp,2014,0.22328
stp,2015,0.20542
stp,2016,0.21027
stp,2017,0.19902
stp,2018,0.17677
stp,2019,0.18526
stp,2020,0.18059
stp,2021,0.20215
stp,2022,0.20829
sur,1996,0.31591
sur,1998,0.31034
sur,2000,0.32985
sur,2002,0.31169
sur,2003,0.30055
sur,2004,0.28398
sur,2005,0.25788
sur,2006,0.23476
sur,2007,0.24897
sur,2008,0.2351
sur,2009,0.20814
sur,2010,0.20301
sur,2011,0.19983
sur,2012,0.18491
sur,2013,0.18911
sur,2014,0.183
sur,2015,0.17117
sur,2016,0.17473
sur,2017,0.15526
sur,2018,0.16763
sur,2019,0.17891
sur,2020,0.1747
sur,2021,0.19443
sur,2022,0.19404
svk,1996,0.24491
svk,1998,0.17283
svk,2000,0.18428
svk,2002,0.15436
svk,2003,0.15079
svk,2004,0.14782
svk,2005,0.14028
svk,2006,0.1456
svk,2007,0.14737
svk,2008,0.13904
svk,2009,0.13514
svk,2010,0.12474
svk,2011,0.12457
svk,2012,0.12325
svk,2013,0.13045
svk,2014,0.12842
svk,2015,0.12579
svk,2016,0.13182
svk,2017,0.12039
svk,2018,0.13251
svk,2019,0.14337
svk,2020,0.14998
svk,2021,0.14674
svk,2022,0.1445
svn,1996,0.27561
svn,1998,0.19103
svn,2000,0.17094
svn,2002,0.15436
svn,2003,0.15079
svn,2004,0.14782
svn,2005,0.14028
svn,2006,0.1456
svn,2007,0.14737
svn,2008,0.13904
svn,2009,0.1355
svn,2010,0.13454
svn,2011,0.1388
svn,2012,0.12336
svn,2013,0.1272
svn,2014,0.12632
svn,2015,0.12686
svn,2016,0.13156
svn,2017,0.121
svn,2018,0.13042
svn,2019,0.14012
svn,2020,0.13709
svn,2021,0.14674
svn,2022,0.1445
swe,1996,0.21033
swe,1998,0.18863
swe,2000,0.19917
swe,2002,0.17927
swe,2003,0.1829
swe,2004,0.17846
swe,2005,0.1736
swe,2006,0.15977
swe,2007,0.16636
swe,2008,0.16424
swe,2009,0.16789
swe,2010,0.15503
swe,2011,0.14709
swe,2012,0.13751
swe,2013,0.1381
swe,2014,0.13177
swe,2015,0.13192
swe,2016,0.13575
swe,2017,0.12481
swe,2018,0.1345
swe,2019,0.14342
swe,2020,0.1498
swe,2021,0.16221
swe,2022,0.16298
swz,1996,0.34051
swz,1998,0.32401
swz,2000,0.34691
swz,2002,0.35284
swz,2003,0.3269
swz,2004,0.30955
swz,2005,0.2813
swz,2006,0.25849
swz,2007,0.2527
swz,2008,0.23822
swz,2009,0.24056
swz,2010,0.2152
swz,2011,0.19982
swz,2012,0.20935
swz,2013,0.20883
swz,2014,0.21297
swz,2015,0.21172
swz,2016,0.23432
swz,2017,0.2096
swz,2018,0.18891
swz,2019,0.20014
swz,2020,0.19783
swz,2021,0.20848
swz,2022,0.2073
syc,1996,0.34051
syc,1998,0.32401
syc,2000,0.34691
syc,2002,0.35284
syc,2003,0.3269
syc,2004,0.23927
syc,2005,0.22686
syc,2006,0.2622
syc,2007,0.25619
syc,2008,0.2554
syc,2009,0.24512
syc,2010,0.2439
syc,2011,0.24465
syc,2012,0.23225
syc,2013,0.22957
syc,2014,0.22398
syc,2015,0.2197
syc,2016,0.24882
syc,2017,0.21422
syc,2018,0.19782
syc,2019,0.20523
syc,2020,0.20493
syc,2021,0.26672
syc,2022,0.2753
syr,1996,0.26208
syr,1998,0.22706
syr,2000,0.25019
syr,2002,0.21233
syr,2003,0.21235
syr,2004,0.20306
syr,2005,0.19531
syr,2006,0.18309
syr,2007,0.17277
syr,2008,0.16736
syr,2009,0.17213
syr,2010,0.16928
syr,2011,0.16539
syr,2012,0.16966
syr,2013,0.17437
syr,2014,0.16756
syr,2015,0.16434
syr,2016,0.1792
syr,2017,0.16016
syr,2018,0.17776
syr,2019,0.19287
syr,2020,0.18807
syr,2021,0.19459
syr,2022,0.19246
tcd,1996,0.34051
tcd,1998,0.32401
tcd,2000,0.34691
tcd,2002,0.35284
tcd,2003,0.22894
tcd,2004,0.20714
tcd,2005,0.19949
tcd,2006,0.15831
tcd,2007,0.1634
tcd,2008,0.16116
tcd,2009,0.16809
tcd,2010,0.16867
tcd,2011,0.16756
tcd,2012,0.17747
tcd,2013,0.17538
tcd,2014,0.17407
tcd,2015,0.16535
tcd,2016,0.1701
tcd,2017,0.16637
tcd,2018,0.15633
tcd,2019,0.16074
tcd,2020,0.16428
tcd,2021,0.17696
tcd,2022,0.17919
tgo,1996,0.31591
tgo,1998,0.31034
tgo,2000,0.32985
tgo,2002,0.31169
tgo,2003,0.25475
tgo,2004,0.22177
tgo,2005,0.20065
tgo,2006,0.1778
tgo,2007,0.1836
tgo,2008,0.18668
tgo,2009,0.18004
tgo,2010,0.16943
tgo,2011,0.16226
tgo,2012,0.15475
tgo,2013,0.15738
tgo,2014,0.15387
tgo,2015,0.14763
tgo,2016,0.15122
tgo,2017,0.13755
tgo,2018,0.1393
tgo,2019,0.14868
tgo,2020,0.15392
tgo,2021,0.15159
tgo,2022,0.15126
tha,1996,0.18862
tha,1998,0.17285
tha,2000,0.1665
tha,2002,0.15872
tha,2003,0.15418
tha,2004,0.14701
tha,2005,0.14031
tha,2006,0.13564
tha,2007,0.14487
tha,2008,0.13885
tha,2009,0.13556
tha,2010,0.13725
tha,2011,0.14184
tha,2012,0.1322
tha,2013,0.13086
tha,2014,0.12675
tha,2015,0.12655
tha,2016,0.13304
tha,2017,0.1239
tha,2018,0.13326
tha,2019,0.14149
tha,2020,0.14281
tha,2021,0.15316
tha,2022,0.15267
tjk,1996,0.34051
tjk,1998,0.23883
tjk,2000,0.24025
tjk,2002,0.23012
tjk,2003,0.20652
tjk,2004,0.20137
tjk,2005,0.161
tjk,2006,0.15275
tjk,2007,0.15355
tjk,2008,0.14365
tjk,2009,0.1484
tjk,2010,0.14548
tjk,2011,0.14666
tjk,2012,0.1521
tjk,2013,0.16801
tjk,2014,0.16878
tjk,2015,0.16183
tjk,2016,0.16111
tjk,2017,0.16254
tjk,2018,0.15959
tjk,2019,0.15798
tjk,2020,0.16252
tjk,2021,0.17684
tjk,2022,0.18166
tkm,1996,0.34051
tkm,1998,0.23883
tkm,2000,0.24025
tkm,2002,0.23841
tkm,2003,0.21368
tkm,2004,0.21054
tkm,2005,0.1713
tkm,2006,0.19067
tkm,2007,0.18492
tkm,2008,0.17125
tkm,2009,0.17898
tkm,2010,0.17282
tkm,2011,0.17469
tkm,2012,0.17448
tkm,2013,0.17636
tkm,2014,0.18296
tkm,2015,0.17696
tkm,2016,0.18577
tkm,2017,0.17768
tkm,2018,0.18728
tkm,2019,0.19085
tkm,2020,0.19238
tkm,2021,0.21392
tkm,2022,0.20891
tls,2002,0.35284
tls,2003,0.32684
tls,2004,0.30955
tls,2005,0.2411
tls,2006,0.22752
tls,2007,0.23095
tls,2008,0.22274
tls,2009,0.19872
tls,2010,0.19795
tls,2011,0.19741
tls,2012,0.2055
tls,2013,0.20243
tls,2014,0.20997
tls,2015,0.21823
tls,2016,0.22398
tls,2017,0.22476
tls,2018,0.19923
tls,2019,0.20188
tls,2020,0.19434
tls,2021,0.21489
tls,2022,0.21516
ton,2004,0.39385
ton,2005,0.28141
ton,2006,0.31595
ton,2007,0.31862
ton,2008,0.32721
ton,2009,0.30739
ton,2010,0.29793
ton,2011,0.30255
ton,2012,0.29756
ton,2013,0.29543
ton,2014,0.33409
ton,2015,0.29505
ton,2016,0.29568
ton,2017,0.28835
ton,2018,0.24661
ton,2019,0.25282
ton,2020,0.25544
ton,2021,0.32014
ton,2022,0.33164
tto,1996,0.26208
tto,1998,0.22706
tto,2000,0.22124
tto,2002,0.19558
tto,2003,0.20752
tto,2004,0.20138
tto,2005,0.19362
tto,2006,0.20676
tto,2007,0.21327
tto,2008,0.21188
tto,2009,0.21443
tto,2010,0.20954
tto,2011,0.20622
tto,2012,0.18491
tto,2013,0.18911
tto,2014,0.17913
tto,2015,0.15932
tto,2016,0.16124
tto,2017,0.14689
tto,2018,0.14862
tto,2019,0.16074
tto,2020,0.15727
tto,2021,0.1726
tto,2022,0.17154
tun,1996,0.26208
tun,1998,0.22706
tun,2000,0.25019
tun,2002,0.19558
tun,2003,0.19049
tun,2004,0.18464
tun,2005,0.18025
tun,2006,0.16818
tun,2007,0.17277
tun,2008,0.16614
tun,2009,0.17213
tun,2010,0.16928
tun,2011,0.15958
tun,2012,0.14651
tun,2013,0.14008
tun,2014,0.13733
tun,2015,0.14055
tun,2016,0.14322
tun,2017,0.13033
tun,2018,0.13319
tun,2019,0.14251
tun,2020,0.14508
tun,2021,0.15895
tun,2022,0.15865
tur,1996,0.21033
tur,1998,0.18863
tur,2000,0.19917
tur,2002,0.17566
tur,2003,0.16719
tur,2004,0.15703
tur,2005,0.15455
tur,2006,0.14315
tur,2007,0.14836
tur,2008,0.14396
tur,2009,0.14763
tur,2010,0.1506
tur,2011,0.14107
tur,2012,0.13228
tur,2013,0.13715
tur,2014,0.13304
tur,2015,0.13423
tur,2016,0.13809
tur,2017,0.1308
tur,2018,0.13648
tur,2019,0.13929
tur,2020,0.1449
tur,2021,0.16404
tur,2022,0.16148
tuv,2004,0.39385
tuv,2005,0.3171
tuv,2006,0.39119
tuv,2007,0.38736
tuv,2008,0.38644
tuv,2009,0.40606
tuv,2010,0.41237
tuv,2011,0.40569
tuv,2012,0.32276
tuv,2013,0.31313
tuv,2014,0.33409
tuv,2015,0.31269
tuv,2016,0.3143
tuv,2017,0.31082
tuv,2018,0.29396
tuv,2019,0.30642
tuv,2020,0.3042
tuv,2021,0.32569
tuv,2022,0.33834
tza,1996,0.26208
tza,1998,0.22706
tza,2000,0.25019
tza,2002,0.20414
tza,2003,0.18589
tza,2004,0.16923
tza,2005,0.16564
tza,2006,0.16336
tza,2007,0.17086
tza,2008,0.1664
tza,2009,0.15496
tza,2010,0.15024
tza,2011,0.14921
tza,2012,0.13504
tza,2013,0.13354
tza,2014,0.13221
tza,2015,0.13231
tza,2016,0.13458
tza,2017,0.12447
tza,2018,0.12501
tza,2019,0.13334
tza,2020,0.13679
tza,2021,0.14738
tza,2022,0.147
uga,1996,0.26208
uga,1998,0.22706
uga,2000,0.25019
uga,2002,0.20414
uga,2003,0.18588
uga,2004,0.16888
uga,2005,0.16564
uga,2006,0.14911
uga,2007,0.15557
uga,2008,0.15031
uga,2009,0.15279
uga,2010,0.15024
uga,2011,0.14348
uga,2012,0.13504
uga,2013,0.13354
uga,2014,0.13221
uga,2015,0.13231
uga,2016,0.13458
uga,2017,0.12447
uga,2018,0.12501
uga,2019,0.13334
uga,2020,0.13679
uga,2021,0.15159
uga,2022,0.15126
ukr,1996,0.25584
ukr,1998,0.17283
ukr,2000,0.18428
ukr,2002,0.16441
ukr,2003,0.16372
ukr,2004,0.15743
ukr,2005,0.14894
ukr,2006,0.14199
ukr,2007,0.13536
ukr,2008,0.1289
ukr,2009,0.1337
ukr,2010,0.13406
ukr,2011,0.12898
ukr,2012,0.12322
ukr,2013,0.1272
ukr,2014,0.12632
ukr,2015,0.12686
ukr,2016,0.13156
ukr,2017,0.121
ukr,2018,0.13042
ukr,2019,0.14012
ukr,2020,0.14511
ukr,2021,0.16202
ukr,2022,0.15803
ury,1996,0.26208
ury,1998,0.22706
ury,2000,0.22124
ury,2002,0.19552
ury,2003,0.19042
ury,2004,0.17797
ury,2005,0.17649
ury,2006,0.18043
ury,2007,0.18713
ury,2008,0.19142
ury,2009,0.17235
ury,2010,0.17119
ury,2011,0.16801
ury,2012,0.14735
ury,2013,0.14587
ury,2014,0.14037
ury,2015,0.14329
ury,2016,0.14391
ury,2017,0.12945
ury,2018,0.13131
ury,2019,0.14032
ury,2020,0.14962
ury,2021,0.16779
ury,2022,0.16602
usa,1996,0.21033
usa,1998,0.18863
usa,2000,0.19917
usa,2002,0.15872
usa,2003,0.1628
usa,2004,0.15264
usa,2005,0.14766
usa,2006,0.14223
usa,2007,0.15347
usa,2008,0.14824
usa,2009,0.14348
usa,2010,0.14647
usa,2011,0.15398
usa,2012,0.14023
usa,2013,0.13782
usa,2014,0.13188
usa,2015,0.13246
usa,2016,0.14084
usa,2017,0.12872
usa,2018,0.14003
usa,2019,0.14922
usa,2020,0.15102
usa,2021,0.15909
usa,2022,0.15984
uzb,1996,0.3208
uzb,1998,0.21052
uzb,2000,0.22209
uzb,2002,0.18027
uzb,2003,0.18193
uzb,2004,0.18023
uzb,2005,0.15759
uzb,2006,0.15138
uzb,2007,0.15003
uzb,2008,0.14299
uzb,2009,0.15024
uzb,2010,0.14621
uzb,2011,0.14566
uzb,2012,0.13919
uzb,2013,0.14181
uzb,2014,0.14756
uzb,2015,0.14678
uzb,2016,0.15085
uzb,2017,0.14687
uzb,2018,0.14435
uzb,2019,0.1467
uzb,2020,0.15053
uzb,2021,0.15341
uzb,2022,0.15043
vct,2004,0.36519
vct,2005,0.28739
vct,2006,0.31546
vct,2007,0.32003
vct,2008,0.33605
vct,2009,0.35042
vct,2010,0.33651
vct,2011,0.33928
vct,2012,0.32696
vct,2013,0.32935
vct,2014,0.34133
vct,2015,0.23686
vct,2016,0.23397
vct,2017,0.23435
vct,2018,0.22635
vct,2019,0.22842
vct,2020,0.22641
vct,2021,0.24029
vct,2022,0.24661
ven,1996,0.21033
ven,1998,0.18863
ven,2000,0.19917
ven,2002,0.17923
ven,2003,0.17087
ven,2004,0.15909
ven,2005,0.15868
ven,2006,0.14784
ven,2007,0.15314
ven,2008,0.15012
ven,2009,0.15303
ven,2010,0.15681
ven,2011,0.14602
ven,2012,0.1377
ven,2013,0.13809
ven,2014,0.13403
ven,2015,0.13518
ven,2016,0.13651
ven,2017,0.1238
ven,2018,0.12668
ven,2019,0.13496
ven,2020,0.1434
ven,2021,0.16303
ven,2022,0.1611
vir,2004,0.39385
vir,2005,0.34096
vir,2006,0.41896
vir,2007,0.41519
vir,2008,0.40125
vir,2009,0.42627
vir,2010,0.43066
vir,2011,0.41817
vir,2012,0.43332
vir,2013,0.44214
vir,2014,0.42503
vir,2015,0.42016
vir,2016,0.41999
vir,2017,0.39929
vir,2018,0.40061
vir,2019,0.40729
vir,2020,0.37893
vir,2021,0.42842
vir,2022,0.46342
vnm,1996,0.21236
vnm,1998,0.18008
vnm,2000,0.17876
vnm,2002,0.16971
vnm,2003,0.16808
vnm,2004,0.16121
vnm,2005,0.14762
vnm,2006,0.14161
vnm,2007,0.15103
vnm,2008,0.14535
vnm,2009,0.14212
vnm,2010,0.13709
vnm,2011,0.14396
vnm,2012,0.13365
vnm,2013,0.13031
vnm,2014,0.1283
vnm,2015,0.12806
vnm,2016,0.14047
vnm,2017,0.12821
vnm,2018,0.13325
vnm,2019,0.14106
vnm,2020,0.1415
vnm,2021,0.1537
vnm,2022,0.15459
vut,1996,0.43948
vut,1998,0.42476
vut,2000,0.47281
vut,2002,0.53876
vut,2003,0.51036
vut,2004,0.32898
vut,2005,0.25351
vut,2006,0.27376
vut,2007,0.2723
vut,2008,0.27405
vut,2009,0.28795
vut,2010,0.27255
vut,2011,0.27245
vut,2012,0.26761
vut,2013,0.26656
vut,2014,0.27688
vut,2015,0.25824
vut,2016,0.25927
vut,2017,0.25774
vut,2018,0.22638
vut,2019,0.22942
vut,2020,0.22811
vut,2021,0.24778
vut,2022,0.25704
wsm,1996,0.48089
wsm,1998,0.45315
wsm,2000,0.46101
wsm,2002,0.42799
wsm,2003,0.39584
wsm,2004,0.39385
wsm,2005,0.28141
wsm,2006,0.31595
wsm,2007,0.31862
wsm,2008,0.32721
wsm,2009,0.30739
wsm,2010,0.29793
wsm,2011,0.30255
wsm,2012,0.29756
wsm,2013,0.29543
wsm,2014,0.33409
wsm,2015,0.31269
wsm,2016,0.3143
wsm,2017,0.31082
wsm,2018,0.29396
wsm,2019,0.30642
wsm,2020,0.3042
wsm,2021,0.32014
wsm,2022,0.33164
yem,1996,0.26208
yem,1998,0.22706
yem,2000,0.25019
yem,2002,0.21233
yem,2003,0.21234
yem,2004,0.20306
yem,2005,0.18603
yem,2006,0.1709
yem,2007,0.17288
yem,2008,0.16991
yem,2009,0.17641
yem,2010,0.1669
yem,2011,0.15649
yem,2012,0.1597
yem,2013,0.16321
yem,2014,0.16063
yem,2015,0.16391
yem,2016,0.15813
yem,2017,0.14201
yem,2018,0.14648
yem,2019,0.15926
yem,2020,0.15884
yem,2021,0.18278
yem,2022,0.17964
zaf,1996,0.21033
zaf,1998,0.18863
zaf,2000,0.19917
zaf,2002,0.17426
zaf,2003,0.16758
zaf,2004,0.15488
zaf,2005,0.15618
zaf,2006,0.14584
zaf,2007,0.15189
zaf,2008,0.14994
zaf,2009,0.1481
zaf,2010,0.15114
zaf,2011,0.14236
zaf,2012,0.13406
zaf,2013,0.13417
zaf,2014,0.13138
zaf,2015,0.13288
zaf,2016,0.13593
zaf,2017,0.12457
zaf,2018,0.12836
zaf,2019,0.1369
zaf,2020,0.14065
zaf,2021,0.1604
zaf,2022,0.15788
zmb,1996,0.26208
zmb,1998,0.22706
zmb,2000,0.25019
zmb,2002,0.20414
zmb,2003,0.18589
zmb,2004,0.16888
zmb,2005,0.17711
zmb,2006,0.1641
zmb,2007,0.17139
zmb,2008,0.1648
zmb,2009,0.15331
zmb,2010,0.15091
zmb,2011,0.14974
zmb,2012,0.13523
zmb,2013,0.13354
zmb,2014,0.13332
zmb,2015,0.13231
zmb,2016,0.13891
zmb,2017,0.12778
zmb,2018,0.12809
zmb,2019,0.13724
zmb,2020,0.13679
zmb,2021,0.15354
zmb,2022,0.15256
zwe,1996,0.24491
zwe,1998,0.19813
zwe,2000,0.22124
zwe,2002,0.18912
zwe,2003,0.18588
zwe,2004,0.16888
zwe,2005,0.16564
zwe,2006,0.14911
zwe,2007,0.15557
zwe,2008,0.15207
zwe,2009,0.15496
zwe,2010,0.15024
zwe,2011,0.14921
zwe,2012,0.13504
zwe,2013,0.13354
zwe,2014,0.13374
zwe,2015,0.13231
zwe,2016,0.13458
zwe,2017,0.12447
zwe,2018,0.12501
zwe,2019,0.13334
zwe,2020,0.14008
zwe,2021,0.15159
zwe,2022,0.15126
