geo,time,se_prm_uner_zs
prt,1981,3.54668
prt,1984,2.44288
prt,1985,0.52297
prt,1986,0.3286
prt,1987,0.45064
prt,1990,0.31943
prt,1991,0.20927
prt,1994,0.74155
prt,1999,2.43472
prt,2000,2.41115
prt,2001,0.27146
prt,2002,0.0135
prt,2003,0.07802
prt,2004,0.06992
prt,2005,0.17724
prt,2006,0.08637
prt,2007,0.32854
prt,2008,0.83412
prt,2009,0.1283
prt,2010,0.02613
prt,2011,0.00936
prt,2012,0.19284
prt,2013,0.12682
prt,2014,0.14061
prt,2015,1.22552
prt,2016,1.78577
prt,2017,1.80541
prt,2018,1.45346
prt,2019,0.72274
prt,2020,0.21478
prt,2021,0.07241
pry,1970,16.9974
pry,1972,27.74958
pry,1973,16.46767
pry,1975,18.57604
pry,1976,16.90876
pry,1977,15.39938
pry,1978,13.27092
pry,1979,11.6998
pry,1980,9.51567
pry,1981,8.03424
pry,1983,7.68467
pry,1984,7.51612
pry,1985,6.77558
pry,1986,7.10712
pry,1987,5.71804
pry,1988,3.74661
pry,1989,1.90568
pry,1990,0.49927
pry,1991,0.37199
pry,1992,8.98404
pry,1993,0.39793
pry,1994,4.36541
pry,1995,5.25844
pry,1996,2.30363
pry,1999,0.64595
pry,2000,0.81236
pry,2001,0.74052
pry,2002,0.67812
pry,2003,0.73229
pry,2004,0.68814
pry,2005,0.76321
pry,2006,0.67142
pry,2007,0.7143
pry,2008,2.02438
pry,2009,3.24003
pry,2010,3.24657
pry,2011,3.56967
pry,2012,3.99465
pry,2016,12.48439
pry,2020,12.37137
pry,2021,12.2539
pry,2022,11.94592
pse,1999,9.91414
pse,2000,7.39846
pse,2001,8.03569
pse,2002,7.00835
pse,2003,7.02325
pse,2004,7.74086
pse,2005,10.69367
pse,2006,12.08861
pse,2007,13.36166
pse,2008,11.84584
pse,2009,10.87898
pse,2010,10.16117
pse,2011,10.03585
pse,2012,7.81463
pse,2013,7.81203
pse,2014,6.56485
pse,2015,6.26459
pse,2016,5.53796
pse,2017,4.04795
pse,2018,4.46161
pse,2019,5.10153
pse,2020,5.94302
pse,2021,7.8051
pse,2022,9.19755
pyf,1983,13.84734
pyf,1984,13.21075
pyf,1985,12.67711
pyf,1989,7.58659
pyf,1990,8.96571
pyf,1993,9.35257
pyf,1995,8.07766
pyf,1996,8.66872
qat,1971,24.9599
qat,1972,28.75343
qat,1973,32.28516
qat,1974,35.47484
qat,1976,34.68602
qat,1977,32.31598
qat,1978,28.48554
qat,1979,26.30467
qat,1980,23.23583
qat,1981,20.39515
qat,1982,16.34798
qat,1983,16.32454
qat,1984,12.90237
qat,1985,11.92779
qat,1986,9.06499
qat,1987,9.39197
qat,1988,7.30642
qat,1989,4.43584
qat,1990,2.53876
qat,1991,4.54495
qat,1992,6.30852
qat,1993,9.24462
qat,1994,7.18218
qat,1998,1.82218
qat,1999,1.40972
qat,2000,6.62475
qat,2001,10.50382
qat,2002,9.87088
qat,2003,12.74583
qat,2004,7.47646
qat,2005,5.30551
qat,2006,7.6568
qat,2007,4.0386
qat,2009,2.81048
qat,2010,1.30618
qat,2011,3.77678
qat,2012,0.43371
qat,2013,2.96315
qat,2014,6.33038
qat,2015,3.98115
qat,2016,1.69531
qat,2017,0.08823
qat,2018,0.6647
qat,2019,1.87943
qat,2020,2.12278
rou,1993,20.36393
rou,1994,14.14055
rou,1995,11.0304
rou,1996,8.76258
rou,1997,8.44744
rou,1998,1.42271
rou,1999,1.40616
rou,2000,0.51299
rou,2001,0.63464
rou,2002,1.39107
rou,2003,4.25818
rou,2004,5.31167
rou,2005,7.21616
rou,2006,6.16893
rou,2007,6.30144
rou,2008,3.27747
rou,2009,1.18788
rou,2010,2.4025
rou,2011,4.15129
rou,2012,6.32426
rou,2015,8.07964
rou,2016,8.9471
rou,2017,9.39773
rou,2018,8.44327
rou,2019,7.63944
rou,2020,7.69757
rou,2021,9.58044
rus,1994,5.04387
rus,1995,8.63502
rus,2006,5.93172
rus,2007,6.21215
rus,2008,4.71417
rus,2009,4.90292
rus,2011,4.62252
rus,2012,2.64637
rus,2013,2.95108
rus,2014,2.78335
rus,2015,0.83178
rus,2016,0.69393
rus,2017,0.07481
rus,2018,0.09641
rus,2019,0.01802
rus,2020,0.37029
rus,2021,0.36858
rus,2022,1.85201
rwa,1973,47.96233
rwa,1974,49.58288
rwa,1975,51.56723
rwa,1977,48.00938
rwa,1978,45.71402
rwa,1999,32.59563
rwa,2002,18.76362
rwa,2003,13.17823
rwa,2016,5.41857
rwa,2017,6.1288
rwa,2018,7.17074
rwa,2019,8.31702
rwa,2021,8.77919
sau,1979,62.07577
sau,2009,16.95902
sau,2013,6.19313
sau,2014,4.785
sau,2015,2.7041
sau,2016,2.68339
sau,2020,2.63567
sau,2021,2.8174
sau,2022,2.3256
sdn,2011,37.77077
sdn,2012,41.32161
sdn,2013,40.42883
sdn,2014,40.53374
sdn,2015,40.65172
sdn,2016,39.46897
sdn,2017,38.11087
sdn,2018,33.87398
sen,1978,69.83312
sen,1979,67.25547
sen,1980,66.13408
sen,1981,65.03063
sen,1982,63.36709
sen,1983,61.46814
sen,1984,60.67509
sen,1985,60.03253
sen,1986,55.69378
sen,1988,55.01049
sen,1989,55.54223
sen,1990,56.05007
sen,1992,55.96088
sen,1994,54.73261
sen,1996,50.3477
sen,1997,45.9669
sen,1998,43.25355
sen,1999,44.09263
sen,2000,40.65608
sen,2003,33.12926
sen,2004,34.61227
sen,2005,33.49402
sen,2006,30.74148
sen,2007,28.51193
sen,2008,27.85656
sen,2009,27.89602
sen,2010,27.19331
sen,2011,26.77109
sen,2012,24.12058
sen,2013,25.32723
sen,2014,24.4549
sen,2015,24.27611
sen,2019,24.58273
sen,2020,23.22238
sen,2021,25.90826
sen,2022,26.61538
sgp,2014,0.492
sgp,2015,0.236
sgp,2016,0.01039
sgp,2017,0.03081
sgp,2018,0.20434
sgp,2019,0.10108
sgp,2020,0.11578
sgp,2021,0.64809
slb,2005,27.03782
slb,2006,22.49838
slb,2007,22.18712
slb,2013,2.07254
slb,2014,0.95196
slb,2015,1.27486
slb,2018,5.32353
slb,2019,6.62226
sle,1983,54.74726
sle,2012,6.50345
sle,2013,1.54811
sle,2015,1.38665
sle,2016,1.71517
slv,1970,33.71333
slv,1998,20.76607
slv,2000,11.28666
slv,2001,9.56816
slv,2002,6.83885
slv,2003,5.61588
slv,2014,6.55929
slv,2015,7.26976
slv,2016,8.07738
smr,1979,4.13836
smr,1980,3.19898
smr,1981,2.42782
smr,1982,2.06254
smr,1983,1.9398
smr,1984,2.88784
smr,1985,2.53425
smr,1986,3.12283
smr,1987,0.25168
smr,1988,2.4802
smr,1989,3.24198
smr,1990,2.16784
smr,1991,1.2275
smr,1992,1.15798
smr,1993,0.73864
smr,1994,0.79734
smr,1996,3.83632
smr,1997,4.04624
smr,2000,8.2779
smr,2004,4.93421
smr,2008,8.65442
smr,2009,8.90973
smr,2010,5.53592
smr,2012,4.73014
smr,2019,3.66045
smr,2020,3.72372
smr,2021,2.5
smr,2022,2.47235
som,1976,82.3099
som,1977,83.08938
som,1978,84.74584
som,1979,84.56189
som,1980,85.08233
srb,2005,0.19442
srb,2006,0.02757
srb,2007,0.19055
srb,2008,1.63387
srb,2009,4.47992
srb,2010,6.5033
srb,2011,3.28163
srb,2012,3.32766
srb,2013,2.82467
srb,2014,0.28853
srb,2015,0.13306
srb,2016,0.302
srb,2017,0.62242
srb,2018,1.28152
srb,2019,1.8532
srb,2020,2.51765
srb,2021,3.73238
srb,2022,11.39809
ssd,2011,56.29314
ssd,2015,63.02543
stp,1983,3.94857
stp,1984,1.80267
stp,1987,3.21297
stp,1988,1.46496
stp,1990,3.34327
stp,1999,19.83691
stp,2002,4.88599
stp,2003,4.11404
stp,2004,2.72131
stp,2005,2.02166
stp,2007,8.18249
stp,2008,7.9225
stp,2009,7.46828
stp,2010,7.58974
stp,2011,6.43
stp,2012,7.447
stp,2013,8.92653
stp,2014,9.00787
stp,2015,9.61689
stp,2017,3.53614
sur,1977,5.17552
sur,1978,3.7655
sur,1985,5.76161
sur,1987,10.79539
sur,1988,11.33685
sur,1989,6.59538
sur,2005,15.30075
sur,2006,15.08296
sur,2007,18.67775
sur,2008,14.34136
sur,2009,12.59339
sur,2010,15.05721
sur,2011,17.26828
sur,2012,16.92148
sur,2013,17.41853
sur,2014,17.84918
sur,2015,16.15539
sur,2016,14.87511
sur,2017,18.47657
sur,2018,17.88861
sur,2019,15.78315
sur,2020,14.6531
sur,2021,19.49093
svk,2001,0.64747
svk,2002,2.02197
svk,2003,2.40364
svk,2004,2.52202
svk,2005,2.7574
svk,2006,3.41098
svk,2007,3.25997
svk,2008,3.67488
svk,2009,4.46784
svk,2010,4.79289
svk,2011,5.4077
svk,2012,5.72231
svk,2013,5.87189
svk,2014,6.34392
svk,2015,6.25651
svk,2016,6.69733
svk,2017,5.94451
svk,2018,7.00274
svk,2019,6.00139
svk,2020,4.97787
svk,2021,4.33283
svk,2022,2.85927
svn,1995,4.88005
svn,1996,3.98875
svn,1997,3.90419
svn,1998,1.8975
svn,1999,2.34673
svn,2000,2.05657
svn,2001,2.28728
svn,2002,2.87394
svn,2003,2.62067
svn,2004,2.72747
svn,2005,1.93455
svn,2006,1.57671
svn,2007,2.62626
svn,2008,2.18837
svn,2009,2.13655
svn,2010,2.06888
svn,2011,2.19343
svn,2012,1.99039
svn,2013,1.99245
svn,2014,1.92056
svn,2015,1.71206
svn,2016,2.20773
svn,2017,2.06336
svn,2018,1.51132
svn,2019,1.28426
svn,2020,0.99934
svn,2021,1.50478
svn,2022,1.20434
swe,1976,3.52712
swe,1982,1.65383
swe,1987,1.28631
swe,1988,1.23104
swe,1989,1.14294
swe,1990,0.72806
swe,1991,0.48488
swe,1992,0.1634
swe,1993,0.2803
swe,1994,0.0268
swe,1995,1.30297
swe,1996,0.04891
swe,1997,0.04086
swe,1999,0.15842
swe,2000,0.27015
swe,2001,0.4099
swe,2002,0.34171
swe,2003,0.34163
swe,2004,0.37457
swe,2005,0.35308
swe,2006,0.29949
swe,2007,0.31438
swe,2008,0.29358
swe,2009,0.44085
swe,2010,0.80865
swe,2012,0.54215
swe,2013,0.87754
swe,2014,1.28246
swe,2015,0.80138
swe,2019,0.75776
swe,2020,0.68387
swe,2021,0.50772
swe,2022,0.56691
swz,1970,44.06448
swz,1971,43.93911
swz,1972,41.63151
swz,1973,38.3227
swz,1974,36.91315
swz,1975,34.31878
swz,1976,33.15465
swz,1977,31.65118
swz,1978,31.14907
swz,1979,30.0797
swz,1980,27.98823
swz,1981,25.48799
swz,1982,25.73035
swz,1983,27.16906
swz,1984,27.07496
swz,1985,25.65612
swz,1986,27.1236
swz,1987,26.62591
swz,1988,26.89802
swz,1989,27.47581
swz,1990,25.46804
swz,1991,25.27267
swz,1992,24.49791
swz,1993,25.80498
swz,1994,25.08501
swz,1995,23.32258
swz,1996,25.52256
swz,2009,18.09381
swz,2010,11.7663
swz,2011,6.70862
swz,2012,11.02841
swz,2013,13.64292
swz,2014,11.45805
swz,2015,11.47398
swz,2016,11.01772
swz,2017,12.52613
swz,2018,11.35332
swz,2019,10.48427
syc,1979,15.90025
syc,1993,5.23434
syc,1994,1.04466
syc,1995,2.22888
syc,1996,1.97878
syc,1998,1.15301
syc,2001,9.72134
syc,2002,5.22608
syc,2003,5.03864
syc,2004,8.8115
syc,2005,5.08078
syc,2013,0.18808
syc,2014,0.03591
syc,2015,0.08888
syc,2016,2.60203
syc,2017,2.9565
syc,2018,2.58747
syc,2019,3.74846
syc,2020,3.27685
syc,2021,3.50644
syc,2022,2.0475
syr,1971,26.95122
syr,1973,18.33047
syr,1974,16.55042
syr,1975,16.76646
syr,1976,15.79132
syr,1977,16.18881
syr,1978,18.18639
syr,1979,18.28402
syr,1980,17.02082
syr,1981,16.44889
syr,1982,15.56609
syr,1983,14.42974
syr,1984,12.13979
syr,1985,10.29634
syr,1986,8.42672
syr,1987,4.75109
syr,1988,4.50559
syr,1989,3.80056
syr,1990,3.83442
syr,1991,3.98923
syr,1992,3.61958
syr,1993,3.60873
syr,1994,3.41293
syr,1995,3.4075
syr,1996,3.6462
syr,1997,4.27458
syr,1998,3.03995
syr,1999,3.32864
syr,2000,3.03669
syr,2001,2.47434
syr,2002,2.49897
syr,2003,2.06068
syr,2004,1.65277
syr,2005,1.54218
syr,2008,1.28945
syr,2009,1.19238
syr,2010,1.222
syr,2011,0.95101
syr,2012,0.95871
syr,2013,38.12234
syr,2020,32.67166
syr,2021,33.17378
syr,2022,28.9315
syr,2023,23.57689
tca,1997,15.30023
tca,1999,9.33264
tca,2000,4.99748
tca,2002,4.41105
tca,2003,20.76814
tca,2004,11.74071
tca,2005,9.67326
tca,2009,3.66093
tca,2014,13.19853
tca,2015,9.30148
tca,2017,6.33
tca,2021,4.87
tcd,1975,76.13225
tcd,1977,75.9041
tcd,1988,66.02338
tcd,1996,62.01247
tcd,1997,56.60571
tcd,1998,51.54939
tcd,1999,50.14035
tcd,2000,48.87338
tcd,2001,47.56308
tcd,2002,43.62144
tcd,2003,41.90118
tcd,2011,36.23793
tcd,2013,20.84485
tcd,2015,20.65584
tcd,2016,27.21555
tcd,2017,33.18541
tcd,2018,27.38799
tcd,2019,28.35446
tcd,2021,25.84343
tcd,2022,25.65299
tgo,1971,51.54628
tgo,1972,50.33628
tgo,1978,32.99309
tgo,1979,31.70598
tgo,1980,31.4134
tgo,1982,33.97599
tgo,1983,36.0108
tgo,1984,42.41695
tgo,1985,43.97034
tgo,1986,48.10898
tgo,1987,38.87228
tgo,1988,38.12322
tgo,1989,37.54856
tgo,1990,36.22712
tgo,1991,33.83831
tgo,1994,33.00629
tgo,1995,25.46556
tgo,1996,18.9935
tgo,1997,22.36451
tgo,1999,10.73735
tgo,2000,14.50888
tgo,2001,12.54245
tgo,2002,8.63621
tgo,2003,12.03276
tgo,2004,9.47932
tgo,2005,10.24322
tgo,2006,7.38528
tgo,2007,11.76502
tgo,2008,10.46997
tgo,2014,7.58399
tgo,2015,5.79511
tgo,2016,8.35691
tgo,2017,8.26955
tgo,2018,6.72325
tgo,2019,4.97314
tgo,2020,1.12746
tgo,2021,1.01216
tgo,2022,0.94919
tha,1973,25.35407
tha,1974,24.50109
tha,2006,0.48755
tha,2007,0.61266
tha,2008,0.53333
tha,2017,2.846
tha,2018,2.866
tha,2019,1.868
tha,2020,2.579
tha,2021,1.736
tha,2022,0.224
tha,2023,2.301
tjk,2000,4.43427
tjk,2001,5.05893
tjk,2002,3.49011
tjk,2003,4.55687
tjk,2004,4.31161
tjk,2005,4.02889
tjk,2006,4.2576
tjk,2007,3.8853
tjk,2008,3.25506
tjk,2009,3.14365
tjk,2010,4.28255
tjk,2011,6.82974
tjk,2012,8.18873
tjk,2013,9.01956
tjk,2014,9.17401
tjk,2015,8.27426
tjk,2016,6.7618
tjk,2017,4.00799
tls,2008,12.56428
tls,2009,7.60462
tls,2010,5.948
tls,2011,3.88
tls,2012,6.325
tls,2013,6.325
tls,2014,6.64
tls,2015,6.535
tls,2016,6.812
tls,2017,4.517
tls,2018,5.478
tls,2019,5.757
tls,2020,5.036
ton,1970,9.92926
ton,1971,8.38405
ton,1972,2.8017
ton,1974,11.5916
ton,1975,6.33368
ton,1978,2.34827
ton,1982,11.52037
ton,1983,20.73551
ton,1984,10.20757
ton,1985,10.91246
ton,1986,11.00847
ton,1990,11.50999
ton,1993,11.60974
ton,1998,10.45624
ton,1999,8.80617
ton,2001,0.19922
ton,2004,1.77278
ton,2005,3.11272
ton,2006,0.84746
ton,2012,2.391
ton,2013,4.218
ton,2014,0.443
ton,2015,0.884
ton,2018,0.404
ton,2019,1.32686
ton,2020,1.362
ton,2021,1.617
ton,2022,0.664
tto,1971,8.61422
tto,1972,8.03125
tto,1973,7.92052
tto,1974,7.81226
tto,1975,7.34603
tto,1976,5.44942
tto,1977,6.5694
tto,1978,9.95363
tto,1979,15.1622
tto,1980,18.11156
tto,1981,12.99841
tto,1982,11.63193
tto,1983,11.78362
tto,1984,12.76889
tto,1985,12.83163
tto,1986,15.37081
tto,1987,14.43263
tto,1988,13.91741
tto,1989,14.58114
tto,1990,15.02373
tto,1991,14.26464
tto,1992,13.56859
tto,1993,13.7839
tto,1996,13.56896
tto,1997,14.13733
tto,1999,4.39044
tto,2000,2.65448
tto,2001,3.11699
tto,2002,8.1747
tto,2003,7.79781
tto,2004,5.92501
tto,2005,9.45011
tto,2007,4.01979
tto,2008,10.25347
tto,2009,10.0187
tto,2010,9.19423
tun,1971,20.95688
tun,1975,25.72971
tun,1978,25.04181
tun,1979,23.55796
tun,1980,21.61697
tun,1981,20.27761
tun,1982,18.726
tun,1983,16.64955
tun,1984,14.63124
tun,1985,14.23385
tun,1986,13.0146
tun,1987,11.61972
tun,1988,11.244
tun,1989,10.31134
tun,1990,10.61131
tun,1991,9.71264
tun,1992,9.5431
tun,1993,9.02685
tun,1994,8.72447
tun,1995,7.87868
tun,1996,7.9885
tun,1997,8.17717
tun,1999,7.28818
tun,2000,6.63744
tun,2001,5.86457
tun,2002,3.95015
tun,2003,3.59656
tun,2004,3.58262
tun,2005,5.03848
tun,2006,4.05336
tun,2007,4.08419
tun,2008,3.11672
tun,2009,2.32327
tun,2010,1.41601
tun,2011,1.97539
tun,2012,1.0925
tun,2013,0.79444
tun,2014,0.92333
tun,2015,0.9145
tun,2016,0.97203
tun,2017,0.9108
tun,2018,0.86923
tun,2020,0.64422
tun,2021,1.0572
tun,2022,1.71313
tur,1974,21.82501
tur,1985,8.54539
tur,1986,7.96494
tur,1987,8.34501
tur,1988,6.19692
tur,1989,6.07901
tur,1990,4.00585
tur,1991,4.47819
tur,1992,4.10676
tur,1993,6.66318
tur,1994,7.94688
tur,1995,9.29802
tur,1997,10.00666
tur,2013,0.00843
tur,2014,0.27939
tur,2015,1.34092
tur,2016,1.81038
tur,2017,0.70601
tur,2018,0.20749
tur,2019,0.20236
tur,2020,0.22587
tur,2021,0.21838
tuv,2014,2.75519
tuv,2015,0.777
tuv,2016,0.45079
tuv,2019,10.68376
tuv,2020,8.61582
tuv,2021,1.15042
tuv,2022,2.69313
tza,1976,50.57307
tza,1980,30.24626
tza,1981,32.02424
tza,1982,37.28428
tza,1983,38.87257
tza,1984,42.42773
tza,1985,45.49396
tza,1986,47.06282
tza,1987,48.57898
tza,1988,50.2744
tza,1989,50.21125
tza,1990,50.61673
tza,1991,50.83027
tza,1992,50.1643
tza,1993,50.26851
tza,1994,51.76526
tza,1995,52.38505
tza,1996,51.86736
tza,1997,50.3041
tza,1998,50.64791
tza,1999,49.91258
tza,2000,46.33851
tza,2001,41.58392
tza,2002,26.10282
tza,2003,17.31362
tza,2004,12.92251
tza,2005,8.52057
tza,2006,3.26281
tza,2008,2.12137
tza,2010,8.16056
tza,2012,13.00778
tza,2013,15.54893
tza,2014,17.45431
tza,2015,19.91821
tza,2016,16.71749
tza,2017,16.94836
tza,2018,19.23762
tza,2019,16.85661
tza,2020,16.97326
tza,2021,14.98
uga,1979,65.66386
uga,1981,62.21401
uga,1982,60.26211
uga,1986,44.60427
uga,2009,6.08014
uga,2010,9.49208
uga,2011,6.21603
uga,2012,6.231
uga,2013,4.7199
uga,2014,6.123
uga,2015,13.387
uga,2016,11.236
uga,2017,11.54
ukr,2002,1.99587
ukr,2003,8.08293
ukr,2004,8.16621
ukr,2005,7.68099
ukr,2006,7.73538
ukr,2007,7.55458
ukr,2008,7.66601
ukr,2009,8.14208
ukr,2010,8.04845
ukr,2011,8.6925
ukr,2012,9.82786
ukr,2013,10.71319
ukr,2014,11.3238
ukr,2015,15.96726
ukr,2016,16.26054
ukr,2017,16.46088
ukr,2018,16.8042
ukr,2019,16.38291
ukr,2020,16.34748
ukr,2021,15.87099
ury,1983,14.11073
ury,1984,14.06677
ury,1985,12.46299
ury,1986,11.48651
ury,1987,11.37784
ury,1991,7.22125
ury,1992,5.69707
ury,1993,5.32833
ury,1994,6.26089
ury,1995,6.29061
ury,1996,6.66045
ury,1997,6.00833
ury,2005,0.31516
ury,2006,2.37322
ury,2007,4.90827
ury,2008,3.37527
ury,2009,2.78917
ury,2010,1.87409
ury,2011,1.15498
ury,2012,1.41007
ury,2013,0.39236
ury,2014,4.60489
ury,2015,0.58712
ury,2016,0.03433
ury,2017,0.25138
ury,2018,0.15912
ury,2019,0.5245
ury,2020,0.36791
ury,2021,0.20243
ury,2022,0.322
usa,2005,0.56519
usa,2013,2.89807
usa,2015,1.80586
usa,2016,0.35997
usa,2017,0.42438
usa,2018,0.57421
usa,2019,0.91657
usa,2020,2.00508
usa,2021,4.09512
usa,2022,3.98221
uzb,2007,5.78992
uzb,2008,4.05381
uzb,2009,4.82398
uzb,2010,5.097
uzb,2011,5.342
uzb,2012,5.116
uzb,2013,4.413
uzb,2014,2.591
uzb,2015,0.94
uzb,2016,0.452
uzb,2017,0.46
uzb,2018,0.388
uzb,2019,0.158
uzb,2020,0.766
uzb,2021,1.738
uzb,2022,3.82
uzb,2023,3.957
vct,1984,9.13958
vct,1986,8.39083
vct,1994,3.22513
vct,2000,4.70772
vct,2001,1.30329
vct,2002,4.37995
vct,2003,5.64343
vct,2004,5.50912
vct,2005,6.60923
vct,2007,1.53805
vct,2008,1.68156
vct,2009,0.84048
vct,2010,0.7313
vct,2011,0.83384
vct,2012,0.21031
vct,2013,0.55
vct,2022,1.678
ven,1971,26.70726
ven,1972,25.41147
ven,1973,24.85946
ven,1974,25.7177
ven,1975,24.70543
ven,1976,21.85048
ven,1977,20.36576
ven,1978,18.84965
ven,1979,18.02239
ven,1999,11.52485
ven,2000,9.06039
ven,2001,7.11312
ven,2002,3.68597
ven,2003,5.41733
ven,2004,5.32808
ven,2005,6.18707
ven,2006,6.2217
ven,2007,5.00723
ven,2008,7.29173
ven,2009,5.70156
ven,2010,5.06749
ven,2011,5.00829
ven,2012,5.05779
ven,2013,5.63037
ven,2014,6.45805
ven,2015,7.16062
ven,2016,10.11267
ven,2017,12.45959
vgb,1983,12.45158
vgb,1984,14.48546
vgb,1985,5.25727
vgb,1990,3.98162
vgb,1991,2.2033
vgb,1992,2.08916
vgb,1994,1.52019
vgb,1999,0.16481
vgb,2000,13.9694
vgb,2001,4.82353
vgb,2002,2.10319
vgb,2003,2.35612
vgb,2005,7.86474
vgb,2006,10.24299
vgb,2007,0.55261
vgb,2009,0.42725
vgb,2010,0.79037
vgb,2011,0.54023
vgb,2012,1.36799
vgb,2013,1.21827
vgb,2014,1.43986
vgb,2015,0.02701
vgb,2016,0.04841
vgb,2018,11.26606
vgb,2019,1.09066
vgb,2022,1.00673
vnm,1978,0.67357
vnm,1981,1.233
vnm,1985,8.00943
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0.32951
vnm,2005,2.92194
vnm,2006,3.00794
vnm,2008,3.72896
vnm,2009,4.7583
vnm,2010,1.55886
vnm,2011,1.93984
vnm,2012,1.0679
vnm,2013,0
vnm,2014,0.725
vnm,2015,0.347
vut,1981,16.47088
vut,1989,24.72784
vut,1994,0
vut,1998,10.80524
vut,1999,11.67511
vut,2000,9.60388
vut,2001,7.71151
vut,2002,6.42098
vut,2003,6.89584
vut,2004,8.44129
vut,2005,4.4025
vut,2015,4.99485
vut,2019,6.73359
vut,2020,8.53856
vut,2021,4.895
vut,2022,8.153
wsm,1994,6.30651
wsm,1998,6.80594
wsm,1999,7.7941
wsm,2000,5.79495
wsm,2001,1.90244
wsm,2007,7.27797
wsm,2009,6.31225
wsm,2010,1.683
wsm,2011,3.971
wsm,2012,5.437
wsm,2014,1.566
wsm,2015,0.046
wsm,2016,0.883
wsm,2017,0.282
wsm,2018,1.178
wsm,2019,1.481
wsm,2020,5.384
wsm,2021,1.138
wsm,2022,0.973
yem,1999,47.76959
yem,2001,39.42387
yem,2003,32.69202
yem,2004,29.90932
yem,2005,28.09788
yem,2008,28.95027
yem,2010,24.31426
yem,2012,21.858
yem,2013,21.46618
yem,2016,24.38428
zaf,1970,32.12279
zaf,1991,13.59249
zaf,1994,17.55295
zaf,1995,18.48476
zaf,1998,18.96411
zaf,1999,18.74929
zaf,2000,20.22066
zaf,2001,18.90767
zaf,2002,17.27306
zaf,2003,15.61726
zaf,2004,14.16264
zaf,2005,12.93246
zaf,2015,5.20754
zaf,2017,3.89337
zaf,2018,7.92724
zaf,2019,8.17342
zaf,2020,9.56846
zaf,2021,7.24069
zmb,1972,23.83974
zmb,1976,21.61036
zmb,1977,21.69896
zmb,1978,22.73192
zmb,1979,23.02954
zmb,1980,22.83177
zmb,1981,22.42878
zmb,1982,22.09535
zmb,1983,20.15025
zmb,1984,18.73207
zmb,1986,16.76617
zmb,1988,17.90718
zmb,1994,24.76549
zmb,1995,26.93424
zmb,1998,29.97165
zmb,1999,31.43065
zmb,2000,31.67565
zmb,2001,31.97936
zmb,2002,29.02531
zmb,2004,16.05599
zmb,2005,7.53665
zmb,2006,9.3164
zmb,2007,6.58689
zmb,2008,5.78368
zmb,2009,8.52959
zmb,2010,11.02936
zmb,2011,7.07557
zmb,2012,5.66245
zmb,2013,8.6194
zmb,2017,14.44505
zwe,1982,0.55537
zwe,1984,0.17717
zwe,1986,1.73587
zwe,1998,12.32507
zwe,1999,8.13439
zwe,2000,5.86684
zwe,2001,1.93884
zwe,2002,4.65495
zwe,2003,5.8695
zwe,2012,5.13709
zwe,2013,6.34545
zwe,2014,6.576
zwe,2015,15.16334
zwe,2016,13.99043
zwe,2017,15.84485
zwe,2018,15.1912
zwe,2019,14.84366
zwe,2020,13.56683
zwe,2021,6.273
zwe,2022,5.587
