geo,time,nv_agr_totl_kn
ury,2018,111828378900
ury,2019,111577842200
ury,2020,105454142200
ury,2021,111042747800
usa,1997,125416836000
usa,1998,128749482000
usa,1999,143372167000
usa,2000,163149192000
usa,2001,157017838000
usa,2002,147353157000
usa,2003,162161386000
usa,2004,169359084000
usa,2005,190305676000
usa,2006,180355826000
usa,2007,155020808000
usa,2008,151908573000
usa,2009,170532006000
usa,2010,166189957000
usa,2011,155382408000
usa,2012,150428686000
usa,2013,174082860000
usa,2014,175464081000
usa,2015,188238199000
usa,2016,202150205000
usa,2017,196559448000
usa,2018,203555916000
usa,2019,201553274000
usa,2020,227216784000
usa,2021,182954391000
uzb,1987,9709794702300
uzb,1988,10663323065000
uzb,1989,10294755734000
uzb,1990,10893677650000
uzb,1991,11135200938200
uzb,1992,10414819335200
uzb,1993,10571041622900
uzb,1994,10211626207100
uzb,1995,10415858732300
uzb,1996,9822154785000
uzb,1997,10391839762300
uzb,1998,10817905192600
uzb,1999,11412889978700
uzb,2000,11773423172000
uzb,2001,12260601070800
uzb,2002,12995958440900
uzb,2003,13880231089000
uzb,2004,15037054946800
uzb,2005,15917144839000
uzb,2006,17048857882500
uzb,2007,18149463159600
uzb,2008,19005549606200
uzb,2009,20112222719500
uzb,2010,21251338100000
uzb,2011,22543124600000
uzb,2012,24112795966700
uzb,2013,25665502931300
uzb,2014,27201238493500
uzb,2015,28861116429800
uzb,2016,30641289609200
uzb,2017,30994198060200
uzb,2018,31072787636900
uzb,2019,32032191390000
uzb,2020,32946284843700
uzb,2021,34251140866200
vct,1977,92755578.43988
vct,1978,119229587.02673
vct,1979,98232918.86175
vct,1980,84986850.40226
vct,1981,118995535.89468
vct,1982,109668634.18751
vct,1983,111354700.32591
vct,1984,131098163.58544
vct,1985,142832512.47943
vct,1986,143173922.26781
vct,1987,129547359.87072
vct,1988,192154358.4563
vct,1989,181029022.38978
vct,1990,210543838.88588
vct,1991,181922400
vct,1992,199574600
vct,1993,184060500
vct,1994,118929400
vct,1995,173401900
vct,1996,165556100
vct,1997,137322100
vct,1998,149760200
vct,1999,145593800
vct,2000,156258200
vct,2001,143929400
vct,2002,159790500
vct,2003,146907300
vct,2004,143384900
vct,2005,144413400
vct,2006,146344000
vct,2007,159408000
vct,2008,154956000
vct,2009,188362200
vct,2010,143424900
vct,2011,138906500
vct,2012,140797300
vct,2013,146976300
vct,2014,151579400
vct,2015,145627100
vct,2016,154774900
vct,2017,160686300
vct,2018,169750000
vct,2019,166949500
vct,2020,169654000
vct,2021,139584757.86004
ven,1960,581768100
ven,1961,585416400
ven,1962,615741000
ven,1963,649995300
ven,1964,702215600
ven,1965,776840300
ven,1966,808131500
ven,1967,855612300
ven,1968,892961900
ven,1969,985261400
ven,1970,1029607600
ven,1971,1056398400
ven,1972,1041258300
ven,1973,1107566500
ven,1974,1181944000
ven,1975,1254443300
ven,1976,1211647900
ven,1977,1308432900
ven,1978,1356961200
ven,1979,1390988300
ven,1980,1418300600
ven,1981,1393619300
ven,1982,1435614200
ven,1983,1398390600
ven,1984,1499269600
ven,1985,1621152400
ven,1986,1752029900
ven,1987,1821687200
ven,1988,1906196300
ven,1989,1808508800
ven,1990,1776852700
ven,1991,1820641300
ven,1992,1857457100
ven,1993,1913657000
ven,1994,1892529800
ven,1995,1882279900
ven,1996,1919304900
ven,1997,1885551000
ven,1998,1951472000
ven,1999,1987970000
ven,2000,2118144000
ven,2001,2161291000
ven,2002,2143999000
ven,2003,2115936000
ven,2004,2208600000
ven,2005,2425820000
ven,2006,2450912000
ven,2007,2514347000
ven,2008,2601981000
ven,2009,2628001000
ven,2010,2652172000
ven,2011,2630445000
ven,2012,2682529000
ven,2013,2637158000
ven,2014,2516759000
vnm,1985,173487585948689
vnm,1986,178668861917953
vnm,1987,176629312743751
vnm,1988,183072929699063
vnm,1989,195894197718873
vnm,1990,197844251389851
vnm,1991,202149399969202
vnm,1992,216054037725062
vnm,1993,223138229115750
vnm,1994,230651070380871
vnm,1995,241724844860609
vnm,1996,252360565523508
vnm,1997,263116087672301
vnm,1998,272562782539497
vnm,1999,286830104278870
vnm,2000,300122418939043
vnm,2001,309641026844136
vnm,2002,322605496153549
vnm,2003,334585281886574
vnm,2004,349501060505401
vnm,2005,364142784795524.9375
vnm,2006,377972968360339.0625
vnm,2007,392922738213735.0625
vnm,2008,411359796288580
vnm,2009,419216020378086
vnm,2010,421253370000000
vnm,2011,439124030000000
vnm,2012,451733370000000
vnm,2013,463167880000000
vnm,2014,478005290000000
vnm,2015,489989000000000
vnm,2016,498092300000000
vnm,2017,513873790000000
vnm,2018,535021980000000
vnm,2019,549291560000000
vnm,2020,565986830000000
vnm,2021,584485950000000
vut,1979,5931591300
vut,1980,4857867600
vut,1981,5936239000
vut,1982,5241750500
vut,1983,7510869700
vut,1984,7992090300
vut,1985,7420640800
vut,1986,7147220000
vut,1987,6507415300
vut,1988,6247665500
vut,1989,6474604800
vut,1990,7622972200
vut,1991,6958559700
vut,1992,6646859900
vut,1993,7155422600
vut,1994,7245651500
vut,1995,7521806500
vut,1996,7885456200
vut,1997,8251840100
vut,1998,8960000000
vut,1999,8554000000
vut,2000,8954000000
vut,2001,8927000000
vut,2002,9058000000
vut,2003,9397000000
vut,2004,9826000000
vut,2005,10053000000
vut,2006,10201000000
vut,2007,10558000000
vut,2008,10465000000
vut,2009,9963000000
vut,2010,10425000000
vut,2011,10759000000
vut,2012,10553000000
vut,2013,10698000000
vut,2014,12021000000
vut,2015,11332000000
vut,2016,11999000000
vut,2017,12022000000
vut,2018,12130000000
wsm,1994,239177400
wsm,1995,269484400
wsm,1996,278005500
wsm,1997,259856000
wsm,1998,242051500
wsm,1999,234530900
wsm,2000,228057300
wsm,2001,219842000
wsm,2002,203029100
wsm,2003,198419400
wsm,2004,183542900
wsm,2005,205821600
wsm,2006,205641200
wsm,2007,198970200
wsm,2008,196639800
wsm,2009,191227500
wsm,2010,195998900
wsm,2011,188921700
wsm,2012,170140400
wsm,2013,174509000
wsm,2014,187996400
wsm,2015,185096400
wsm,2016,188723200
wsm,2017,218884600
wsm,2018,201860400
wsm,2019,189456300
wsm,2020,186767400
wsm,2021,188441700
yem,1990,36074000000
yem,1991,35957000000
yem,1992,39946000000
yem,1993,41041000000
yem,1994,41649000000
yem,1995,43910000000
yem,1996,45779000000
yem,1997,48857000000
yem,1998,54805000000
yem,1999,55565000000
yem,2000,57068000000
yem,2001,58492000000
yem,2002,59461000000
yem,2003,60266000000
yem,2004,59877000000
yem,2005,61322000000
yem,2006,63604000000
yem,2007,66975000000
yem,2008,70190000000
yem,2009,71453000000
yem,2010,74597000000
yem,2011,65273000000
yem,2012,67883000000
yem,2013,52325000000
yem,2014,51721000000
yem,2015,53665000000
yem,2016,51678000000
yem,2017,51896000000
yem,2018,54016000000
zaf,1960,30669000000
zaf,1961,31808000000
zaf,1962,33612000000
zaf,1963,34701000000
zaf,1964,30727000000
zaf,1965,31068000000
zaf,1966,33512000000
zaf,1967,41892000000
zaf,1968,36879000000
zaf,1969,38633000000
zaf,1970,36064000000
zaf,1971,42832000000
zaf,1972,42557000000
zaf,1973,37170000000
zaf,1974,48460000000
zaf,1975,44303000000
zaf,1976,43231000000
zaf,1977,48310000000
zaf,1978,50247000000
zaf,1979,49158000000
zaf,1980,54063000000
zaf,1981,57189000000
zaf,1982,52359000000
zaf,1983,40471000000
zaf,1984,45085000000
zaf,1985,54255000000
zaf,1986,57830000000
zaf,1987,59301000000
zaf,1988,60964000000
zaf,1989,69927000000
zaf,1990,64938000000
zaf,1991,67838000000
zaf,1992,49345000000
zaf,1993,61191401800
zaf,1994,66025522600
zaf,1995,52886443600
zaf,1996,65579190000
zaf,1997,66169402700
zaf,1998,62662424400
zaf,1999,66547494700
zaf,2000,69675226900
zaf,2001,67375944500
zaf,2002,71755380800
zaf,2003,72244084900
zaf,2004,72864979500
zaf,2005,74912329200
zaf,2006,70820033300
zaf,2007,72929876800
zaf,2008,87086665700
zaf,2009,85438740700
zaf,2010,85182132800
zaf,2011,86880690200
zaf,2012,88412741900
zaf,2013,92373543800
zaf,2014,102487691700
zaf,2015,98759569300
zaf,2016,93672105300
zaf,2017,111545079500
zaf,2018,112068028127.78
zaf,2019,104841456007.793
zaf,2020,120512397267.258
zaf,2021,131149033374.64301
zmb,1965,5417107100
zmb,1966,5552817500
zmb,1967,5525675600
zmb,1968,5570912100
zmb,1969,5645552900
zmb,1970,5885308200
zmb,1971,6027804200
zmb,1972,6296962800
zmb,1973,6222319800
zmb,1974,6507314000
zmb,1975,6810400900
zmb,1976,7287651200
zmb,1977,7364551400
zmb,1978,7407526600
zmb,1979,7004921100
zmb,1980,6873730200
zmb,1981,7434666200
zmb,1982,6566119600
zmb,1983,7115746900
zmb,1984,7513830600
zmb,1985,7776209200
zmb,1986,8454756000
zmb,1987,8269287200
zmb,1988,9866147200
zmb,1989,9601511800
zmb,1990,8746536100
zmb,1991,9198904000
zmb,1992,6156726900
zmb,1993,10350180700
zmb,1994,8393688600
zmb,1995,11120066900
zmb,1996,10966599500
zmb,1997,10312931800
zmb,1998,10334703200
zmb,1999,11242483900
zmb,2000,11260995500
zmb,2001,10798082500
zmb,2002,10417336400
zmb,2003,10704323200
zmb,2004,10875106100
zmb,2005,10488809600
zmb,2006,10339296600
zmb,2007,9943711600
zmb,2008,9679693700
zmb,2009,9740975400
zmb,2010,9158659000
zmb,2011,9871089200
zmb,2012,10205237100
zmb,2013,9813038600
zmb,2014,9917005400
zmb,2015,9149763000
zmb,2016,9490090400
zmb,2017,10419007300
zmb,2018,8212522300
zmb,2019,8845104900
zmb,2020,10367061400
zmb,2021,11085960681.1324
zwe,1969,14702252355.0153
zwe,1970,13597692769.5513
zwe,1971,17254137189.5591
zwe,1972,19501453850.9407
zwe,1973,15768744128.4855
zwe,1974,18625452433.1565
zwe,1975,17520844219.0167
zwe,1976,19501453850.9407
zwe,1977,15349761792.2926
zwe,1978,16911389088.0238
zwe,1979,16911389088.0238
zwe,1980,17178032630.9724
zwe,1981,19615712673.8277
zwe,1982,18206428222.9342
zwe,1983,15349771247.6031
zwe,1984,18892027085.8791
zwe,1985,23386787382.8546
zwe,1986,21464011596.7374
zwe,1987,20545888660.6148
zwe,1988,21201689214.2673
zwe,1989,21934645236.0049
zwe,1990,24596428560.7862
zwe,1991,24851034300
zwe,1992,19087691700
zwe,1993,24264670100
zwe,1994,26039193900
zwe,1995,24064072000
zwe,1996,28832136900
zwe,1997,29757974900
zwe,1998,31270177200
zwe,1999,32665849600
zwe,2000,33319166600
zwe,2001,37983850100
zwe,2002,28867725700
zwe,2003,24537567400
zwe,2004,22329186200
zwe,2005,21212726200
zwe,2006,20364217200
zwe,2007,18938722800
zwe,2008,11495804900
zwe,2009,14025909100
zwe,2010,14990222100
zwe,2011,15197992100
zwe,2012,16385776200
zwe,2013,15938964300
zwe,2014,19600779900
zwe,2015,18570458100
zwe,2016,17847116200
zwe,2017,19638138700
zwe,2018,23252919200
zwe,2019,20833958600
zwe,2020,21698545300
zwe,2021,25490382600
