geo,time,gc_nld_totl_cn
wsm,2012,-148765107.31924
wsm,2013,-74381776.9466
wsm,2014,-89195546.44342
wsm,2015,-77360639.0675
wsm,2016,7577313.57477
wsm,2017,-20937962.338
wsm,2018,13403022.75901
wsm,2019,81917788.34199
wsm,2020,158567061.09372
wsm,2021,24667264.38855
zaf,1997,-27333700000
zaf,1998,-22788000000
zaf,1999,-15339700000
zaf,2000,-16493000000
zaf,2001,-8203000000
zaf,2002,-14518000000
zaf,2003,-31988535000
zaf,2004,-29064000000
zaf,2005,-9372000000
zaf,2006,10843000000
zaf,2007,23515000000
zaf,2008,-13172000000
zaf,2009,-130831294680.66299
zaf,2010,-147432841294.448
zaf,2011,-179152658859.504
zaf,2012,-171145076842.86801
zaf,2013,-150730644097.901
zaf,2014,-148724814821.97601
zaf,2015,-176374144967.76501
zaf,2016,-152059616270.772
zaf,2017,-227702643627.81296
zaf,2018,-246172711124.80701
zaf,2019,-311979065483.60199
zaf,2020,-525625125219.53296
zaf,2021,-304359602080.78497
zaf,2022,-260432186899.49799
zmb,1998,-186800000
zmb,1999,-29600000
zmb,2001,240558261.197
zmb,2002,-274453559.75182
zmb,2003,218117192.24176
zmb,2004,514146414.35099
zmb,2005,-1490757802.79273
zmb,2006,844500000
zmb,2007,1204951098.88374
zmb,2008,-167900840.34391
zmb,2009,-573700818.22179
zmb,2010,-1095309882.12534
zmb,2011,-1148212293.068
zmb,2012,309685165
zmb,2013,-6675430336.4
zmb,2014,-9451900909.25
zmb,2015,-14722627879.57
zmb,2016,-12238520924.46
zmb,2017,-12998643146.72
zmb,2018,-24158276576.5799
zmb,2019,-23657438813.78
zmb,2020,-43611258317.08
zmb,2021,-16059738202.97
zwe,2009,17515599.14881
zwe,2010,322337811.76
zwe,2011,116323079.02
zwe,2012,-77358437.2
zwe,2015,-605195940.12
zwe,2016,-1758703932
zwe,2017,-2593589793
zwe,2018,-2522637828
