geo,time,ne_gdi_totl_kd_zg
ury,1974,21.65153
ury,1975,36.12257
ury,1976,25.08606
ury,1977,14.21369
ury,1978,14.07007
ury,1979,19.96356
ury,1980,7.34475
ury,1981,-6.25477
ury,1982,-16.36416
ury,1983,-47.89902
ury,1984,-16.426
ury,1985,-10.64674
ury,1986,17.1418
ury,1987,18.38666
ury,1988,2.58503
ury,1989,-2.12199
ury,1990,-8.8096
ury,1991,32.78123
ury,1992,14.13262
ury,1993,9.44202
ury,1994,12.82165
ury,1995,4.40853
ury,1996,-1.03912
ury,1997,8.23431
ury,1998,6.85244
ury,1999,-15.45624
ury,2000,-7.14619
ury,2001,-3.86918
ury,2002,-20.68917
ury,2003,8.27123
ury,2004,16.78475
ury,2005,9.11118
ury,2006,12.12524
ury,2007,7.37432
ury,2008,24.9993
ury,2009,-11.2135
ury,2010,15.18612
ury,2011,9.86912
ury,2012,14.49377
ury,2013,4.77381
ury,2014,0.01046
ury,2015,-9.04276
ury,2016,-4.28141
ury,2017,-5.08472
ury,2018,-6.38709
ury,2019,-6.65468
ury,2020,4.05871
ury,2021,19.2727
ury,2022,5.73889
ury,2023,-2.71474
usa,1971,5.45009
usa,1972,7.81701
usa,1973,8.98749
usa,1974,-4.82872
usa,1975,-12.41655
usa,1976,14.9717
usa,1977,11.02079
usa,1978,10.68042
usa,1979,3.8531
usa,1980,-7.70411
usa,1981,6.771
usa,1982,-10.17614
usa,1983,8.67055
usa,1984,23.74237
usa,1985,2.40294
usa,1986,1.81124
usa,1987,3.49946
usa,1988,1.68889
usa,1989,3.62264
usa,1990,-1.02708
usa,1991,-5.25383
usa,1992,5.50549
usa,1993,5.37944
usa,1994,9.0349
usa,1995,2.86456
usa,1996,7.59172
usa,1997,9.48177
usa,1998,8.66766
usa,1999,7.93331
usa,2000,6.09859
usa,2001,-3.98825
usa,2002,0.48077
usa,2003,4.1254
usa,2004,7.80847
usa,2005,5.61638
usa,2006,3.0691
usa,2007,-1.64069
usa,2008,-6.25193
usa,2009,-16.48726
usa,2010,10.36595
usa,2011,4.29526
usa,2012,7.70782
usa,2013,5.18281
usa,2014,5.16676
usa,2015,5.73686
usa,2016,-2.07965
usa,2017,4.16839
usa,2018,6.03217
usa,2019,3.64196
usa,2020,-5.1886
usa,2021,7.72335
usa,2022,7.11669
usa,2023,-0.51183
ven,1961,-2.54787
ven,1962,9.37132
ven,1963,-0.17451
ven,1964,35.50369
ven,1965,-0.42107
ven,1966,-11.02266
ven,1967,3.87008
ven,1968,31.19267
ven,1969,1.81247
ven,1970,31.98766
ven,1971,-20.56075
ven,1972,8.55615
ven,1973,2.21675
ven,1974,0.48193
ven,1975,24.10072
ven,1976,20.28985
ven,1977,26.74699
ven,1978,-1.26743
ven,1979,-20.53916
ven,1980,-16.07431
ven,1981,-0.19249
ven,1982,6.65381
ven,1983,-50.63291
ven,1984,34.65751
ven,1985,4.181
ven,1986,4.60984
ven,1987,14.09994
ven,1988,15.24184
ven,1989,-52.57353
ven,1990,-7.85087
ven,1991,80.20675
ven,1992,38.19205
ven,1993,-18.67288
ven,1994,-29.33077
ven,1995,36.50461
ven,1996,-11.04355
ven,1997,33.99478
ven,1998,4.34885
ven,1999,-10.60493
ven,2000,6.70617
ven,2001,13.56776
ven,2002,-33.98508
ven,2003,-35.49803
ven,2004,91.33468
ven,2005,30.46617
ven,2006,36.25991
ven,2007,28.1642
ven,2008,2.19138
ven,2009,-19.07951
ven,2010,1.04012
ven,2011,15.19262
ven,2012,24.06029
ven,2013,-13.9503
ven,2014,-22.92432
vnm,1990,-7.69306
vnm,1991,9.54138
vnm,1992,44.24928
vnm,1993,36.03002
vnm,1994,40.49051
vnm,1995,17.07451
vnm,1996,14.22937
vnm,1997,9.37593
vnm,1998,12.62908
vnm,1999,1.19977
vnm,2000,10.10946
vnm,2001,10.76818
vnm,2002,12.72503
vnm,2003,11.86215
vnm,2004,10.5408
vnm,2005,11.15069
vnm,2006,11.83362
vnm,2007,26.7983
vnm,2008,6.27826
vnm,2009,4.31237
vnm,2010,10.40642
vnm,2011,-4.33334
vnm,2012,2.63792
vnm,2013,5.91235
vnm,2014,9.07264
vnm,2015,9.62906
vnm,2016,9.86171
vnm,2017,10.24476
vnm,2018,8.01454
vnm,2019,7.48456
vnm,2020,4.11191
vnm,2021,3.28253
vnm,2022,5.4029
vnm,2023,4.09033
vut,2003,-9.98075
vut,2004,45.84606
vut,2005,7.72775
vut,2006,34.8853
vut,2007,21.11407
vut,2008,35.72321
vut,2009,-0.88115
vut,2010,-4.74569
vut,2011,-18.08516
vut,2012,-13.40551
vut,2013,16.3972
vut,2014,-7.22641
vut,2015,46.51149
vut,2016,-23.74845
vut,2017,28.05751
vut,2018,14.85107
vut,2019,-3.56748
vut,2020,50.0899
vut,2021,18.5053
vut,2022,-1.24753
wsm,2010,18.39252
wsm,2011,-1.376
wsm,2012,16.25191
wsm,2013,-5.0232
wsm,2014,-6.16816
wsm,2015,7.42968
wsm,2016,14.65408
wsm,2017,-9.26309
wsm,2018,0.3783
wsm,2019,13.82201
wsm,2020,-6.93546
wsm,2021,-6.59919
wsm,2022,-7.44263
wsm,2023,15.30782
yem,1991,18.36694
yem,1992,68.95561
yem,1993,-5.40347
yem,1994,17.17167
yem,1995,23.72948
yem,1996,10.93391
yem,1997,12.64144
yem,1998,3.44166
yem,1999,-17.91854
yem,2000,7.43853
yem,2001,7.27386
yem,2002,-1.78519
yem,2003,16.33602
yem,2004,1.73053
yem,2005,-3.52051
yem,2006,-8.77739
yem,2007,8.45071
yem,2008,-7.07257
yem,2009,-8.74047
yem,2010,-7.2764
yem,2011,-58.82772
yem,2012,62.03192
yem,2013,-2.38428
yem,2014,-3.55476
yem,2015,-84.88023
yem,2016,-22.72221
yem,2017,41.05865
yem,2018,181.81906
zaf,1961,1.29981
zaf,1962,-3.71219
zaf,1963,26.71153
zaf,1964,17.74678
zaf,1965,13.73918
zaf,1966,-6.64931
zaf,1967,19.29736
zaf,1968,-3.03981
zaf,1969,12.12891
zaf,1970,17.29818
zaf,1971,10.33466
zaf,1972,-11.4919
zaf,1973,13.49448
zaf,1974,16.04188
zaf,1975,2.06223
zaf,1976,-10.75166
zaf,1977,-5.48228
zaf,1978,-2.66371
zaf,1979,9.53999
zaf,1980,31.54189
zaf,1981,9.98555
zaf,1982,-19.99546
zaf,1983,3.31235
zaf,1984,0.08488
zaf,1985,-18.03914
zaf,1986,-12.99989
zaf,1987,-3.98259
zaf,1988,21.4683
zaf,1989,2.98715
zaf,1990,-11.3791
zaf,1991,-0.67839
zaf,1992,-6.12887
zaf,1993,-0.24185
zaf,1994,20.97294
zaf,1995,14.22941
zaf,1996,1.02763
zaf,1997,2.94451
zaf,1998,3.34004
zaf,1999,-3.12986
zaf,2000,3.5128
zaf,2001,0.47859
zaf,2002,8.89594
zaf,2003,11.44103
zaf,2004,15.97665
zaf,2005,6.48312
zaf,2006,12.76722
zaf,2007,8.6295
zaf,2008,8.79826
zaf,2009,-8.42164
zaf,2010,0.764
zaf,2011,11.73236
zaf,2012,-0.71553
zaf,2013,5.00444
zaf,2014,-3.22086
zaf,2015,4.00533
zaf,2016,-8.38581
zaf,2017,2.97641
zaf,2018,-1.21421
zaf,2019,-0.19853
zaf,2020,-25.75717
zaf,2021,8.62362
zaf,2022,15.48009
zaf,2023,-0.26838
zwe,2010,61.11448
zwe,2011,2.8428
zwe,2012,-17.36393
zwe,2013,-5.47126
zwe,2014,12.73016
zwe,2015,5.65384
zwe,2016,0.63614
zwe,2017,4.29431
zwe,2018,11.55309
zwe,2019,-5.19876
zwe,2020,-23.5256
zwe,2021,16.85891
zwe,2022,26.1087
zwe,2023,17.94478
