geo,time,ag_prd_crop_xd
hun,1981,99.81
hun,1982,114.57
hun,1983,104.54
hun,1984,110.32
hun,1985,103.02
hun,1986,108.1
hun,1987,104.75
hun,1988,112.2
hun,1989,109.38
hun,1990,100.86
hun,1991,110.78
hun,1992,78.56
hun,1993,71.4
hun,1994,81.8
hun,1995,79.18
hun,1996,87.3
hun,1997,91.92
hun,1998,90.83
hun,1999,85.23
hun,2000,76.87
hun,2001,98.23
hun,2002,80.15
hun,2003,72.44
hun,2004,111.01
hun,2005,95.43
hun,2006,93.56
hun,2007,75.31
hun,2008,103.58
hun,2009,89.44
hun,2010,74.29
hun,2011,84.15
hun,2012,73.14
hun,2013,88.06
hun,2014,102.44
hun,2015,92.07
hun,2016,90.45
idn,1961,21.26
idn,1962,22.6
idn,1963,21.51
idn,1964,22.78
idn,1965,22.86
idn,1966,23.54
idn,1967,22.68
idn,1968,26.06
idn,1969,26.56
idn,1970,28.1
idn,1971,28.73
idn,1972,28.69
idn,1973,31.15
idn,1974,32.45
idn,1975,31.77
idn,1976,31.52
idn,1977,32.88
idn,1978,35.1
idn,1979,36.83
idn,1980,39.82
idn,1981,42.63
idn,1982,41.91
idn,1983,44.96
idn,1984,48.81
idn,1985,49.87
idn,1986,52.35
idn,1987,53.1
idn,1988,56.14
idn,1989,59.18
idn,1990,61.34
idn,1991,61.82
idn,1992,66.7
idn,1993,67.05
idn,1994,67.62
idn,1995,74.78
idn,1996,75.96
idn,1997,72.89
idn,1998,74.44
idn,1999,75.74
idn,2000,78.31
idn,2001,80.38
idn,2002,85.03
idn,2003,90.99
idn,2004,94.94
idn,2005,98.45
idn,2006,106.61
idn,2007,109.8
idn,2008,114.92
idn,2009,121.04
idn,2010,123.66
idn,2011,126.1
idn,2012,135.54
idn,2013,136.49
idn,2014,139.24
idn,2015,142.32
idn,2016,142.89
ind,1961,34.95
ind,1962,34.64
ind,1963,35.66
ind,1964,36.61
ind,1965,34.47
ind,1966,34.15
ind,1967,36.78
ind,1968,38.59
ind,1969,39.94
ind,1970,42.44
ind,1971,43.02
ind,1972,40.6
ind,1973,44.16
ind,1974,42.24
ind,1975,47.05
ind,1976,46
ind,1977,50.24
ind,1978,52.4
ind,1979,48.82
ind,1980,50.43
ind,1981,54.02
ind,1982,52.74
ind,1983,59.44
ind,1984,60.31
ind,1985,61.21
ind,1986,61.16
ind,1987,59.85
ind,1988,67
ind,1989,71.58
ind,1990,72.59
ind,1991,73.68
ind,1992,77.07
ind,1993,79.74
ind,1994,82.07
ind,1995,83.68
ind,1996,87.07
ind,1997,88.84
ind,1998,90.18
ind,1999,94.32
ind,2000,92.08
ind,2001,94.78
ind,2002,84.74
ind,2003,96.97
ind,2004,94.12
ind,2005,99.9
ind,2006,105.98
ind,2007,116.23
ind,2008,117.28
ind,2009,112.83
ind,2010,124.91
ind,2011,134.07
ind,2012,136.19
ind,2013,141.74
ind,2014,144.36
ind,2015,139.61
ind,2016,142.83
irl,1961,100.09
irl,1962,101.4
irl,1963,93.1
irl,1964,77.71
irl,1965,80.88
irl,1966,79.76
irl,1967,87.5
irl,1968,90.26
irl,1969,84.78
irl,1970,85.6
irl,1971,89.95
irl,1972,75.91
irl,1973,82.51
irl,1974,77.36
irl,1975,77.35
irl,1976,80.26
irl,1977,103.83
irl,1978,87.93
irl,1979,87
irl,1980,87.43
irl,1981,82.83
irl,1982,95.83
irl,1983,82.34
irl,1984,103.43
irl,1985,86.75
irl,1986,80.52
irl,1987,90.35
irl,1988,88.82
irl,1989,85.48
irl,1990,92.31
irl,1991,92.64
irl,1992,96.86
irl,1993,85.28
irl,1994,91.59
irl,1995,93.77
irl,1996,106.91
irl,1997,96.67
irl,1998,98.1
irl,1999,102.87
irl,2000,101.53
irl,2001,103.24
irl,2002,98.8
irl,2003,103.67
irl,2004,116.41
irl,2005,96.69
irl,2006,86.9
irl,2007,83.03
irl,2008,92.49
irl,2009,82.69
irl,2010,85.24
irl,2011,96.94
irl,2012,86.94
irl,2013,96.89
irl,2014,101.17
irl,2015,106.98
irl,2016,100.09
irn,1961,12.84
irn,1962,13.35
irn,1963,13.27
irn,1964,13.52
irn,1965,15.5
irn,1966,16.49
irn,1967,16.3
irn,1968,18.56
irn,1969,18.97
irn,1970,19.13
irn,1971,18.89
irn,1972,21.86
irn,1973,22.43
irn,1974,24.05
irn,1975,24.62
irn,1976,27.11
irn,1977,26.72
irn,1978,27.88
irn,1979,26.05
irn,1980,27.73
irn,1981,33.23
irn,1982,37.53
irn,1983,37.53
irn,1984,39.24
irn,1985,42.49
irn,1986,47.52
irn,1987,47.39
irn,1988,45.73
irn,1989,45.21
irn,1990,55.33
irn,1991,55.71
irn,1992,64.68
irn,1993,67.14
irn,1994,67.56
irn,1995,70.14
irn,1996,75.19
irn,1997,73.28
irn,1998,85.41
irn,1999,78.28
irn,2000,76.17
irn,2001,77.61
irn,2002,94.5
irn,2003,96.07
irn,2004,92.24
irn,2005,103.22
irn,2006,104.53
irn,2007,116.06
irn,2008,82.8
irn,2009,94.48
irn,2010,101.6
irn,2011,99.21
irn,2012,100.92
irn,2013,105.86
irn,2014,110.32
irn,2015,110.82
irn,2016,110.51
irq,1961,32.35
irq,1962,38.38
irq,1963,31.01
irq,1964,35.87
irq,1965,39.23
irq,1966,41.71
irq,1967,46.48
irq,1968,49.92
irq,1969,52.31
irq,1970,47.4
irq,1971,51.54
irq,1972,63.82
irq,1973,49.73
irq,1974,50.68
irq,1975,52.03
irq,1976,60.96
irq,1977,62.66
irq,1978,67.18
irq,1979,59.98
irq,1980,64.77
irq,1981,65.35
irq,1982,72.06
irq,1983,67.37
irq,1984,71.96
irq,1985,92.62
irq,1986,85.24
irq,1987,77.16
irq,1988,82.41
irq,1989,83.55
irq,1990,98.6
irq,1991,76.6
irq,1992,82.61
irq,1993,99.27
irq,1994,97.19
irq,1995,100.78
irq,1996,103.19
irq,1997,98.99
irq,1998,106.75
irq,1999,97.51
irq,2000,89.49
irq,2001,105.65
irq,2002,122.75
irq,2003,97.2
irq,2004,94.85
irq,2005,100.77
irq,2006,104.38
irq,2007,100.24
irq,2008,86.1
irq,2009,87.7
irq,2010,102.44
irq,2011,110.54
irq,2012,110.46
irq,2013,129.26
irq,2014,121.73
irq,2015,61.38
irq,2016,63.78
isl,1961,57.49
isl,1962,44.76
isl,1963,40.23
isl,1964,38.81
isl,1965,58.17
isl,1966,19.47
isl,1967,33.06
isl,1968,27.67
isl,1969,22.58
isl,1970,23.26
isl,1971,51.62
isl,1972,40.02
isl,1973,27.71
isl,1974,60.72
isl,1975,29.85
isl,1976,33.42
isl,1977,36.47
isl,1978,62.15
isl,1979,31.39
isl,1980,72.31
isl,1981,52.48
isl,1982,66.85
isl,1983,26.01
isl,1984,90.08
isl,1985,62.81
isl,1986,78.89
isl,1987,85.1
isl,1988,51.79
isl,1989,42.3
isl,1990,41.22
isl,1991,72.13
isl,1992,64.46
isl,1993,58.21
isl,1994,69.92
isl,1995,55.91
isl,1996,74.3
isl,1997,64.16
isl,1998,81.88
isl,1999,70.76
isl,2000,77.53
isl,2001,86.21
isl,2002,74.24
isl,2003,69.74
isl,2004,92.25
isl,2005,100.6
isl,2006,107.15
isl,2007,106.92
isl,2008,104.72
isl,2009,92.88
isl,2010,108.19
isl,2011,87.24
isl,2012,98.64
isl,2013,77.96
isl,2014,88.98
isl,2015,89.09
isl,2016,96.95
isr,1961,29.96
isr,1962,31.42
isr,1963,33.98
isr,1964,41.35
isr,1965,41.81
isr,1966,42.07
isr,1967,49.7
isr,1968,51.72
isr,1969,53.94
isr,1970,54.42
isr,1971,61.79
isr,1972,68.07
isr,1973,67.07
isr,1974,70.29
isr,1975,69.93
isr,1976,71.36
isr,1977,73.48
isr,1978,77.48
isr,1979,76.22
isr,1980,78.82
isr,1981,80.81
isr,1982,87.13
isr,1983,91.43
isr,1984,83.85
isr,1985,87.49
isr,1986,81.12
isr,1987,87.15
isr,1988,78.13
isr,1989,81.56
isr,1990,96.87
isr,1991,74.66
isr,1992,80.54
isr,1993,78.71
isr,1994,76.91
isr,1995,91.35
isr,1996,92.52
isr,1997,88.41
isr,1998,93.9
isr,1999,89.02
isr,2000,87.42
isr,2001,85.75
isr,2002,93.55
isr,2003,89.09
isr,2004,101.93
isr,2005,99.73
isr,2006,98.35
isr,2007,99.38
isr,2008,92.67
isr,2009,98.98
isr,2010,96.77
isr,2011,99.16
isr,2012,102.9
isr,2013,103.96
isr,2014,103.52
isr,2015,97.4
isr,2016,99.97
ita,1961,75.96
ita,1962,76.86
ita,1963,79.54
ita,1964,82.83
ita,1965,84.53
ita,1966,85.43
ita,1967,92.63
ita,1968,86.53
ita,1969,90.29
ita,1970,90
ita,1971,89.25
ita,1972,81.76
ita,1973,90.74
ita,1974,90.91
ita,1975,93.36
ita,1976,87.23
ita,1977,88.12
ita,1978,90.07
ita,1979,97.64
ita,1980,103.2
ita,1981,97.62
ita,1982,93.39
ita,1983,107.61
ita,1984,94.37
ita,1985,94.91
ita,1986,96.06
ita,1987,101.11
ita,1988,91.25
ita,1989,95.81
ita,1990,84.83
ita,1991,99.01
ita,1992,99.68
ita,1993,95.1
ita,1994,93.89
ita,1995,91.08
ita,1996,94.29
ita,1997,91.68
ita,1998,93.75
ita,1999,102.22
ita,2000,98.01
ita,2001,95.16
ita,2002,90.94
ita,2003,87.84
ita,2004,104.73
ita,2005,100.56
ita,2006,94.71
ita,2007,91.66
ita,2008,94.95
ita,2009,98.21
ita,2010,94.38
ita,2011,94.66
ita,2012,89.05
ita,2013,89.27
ita,2014,85.14
ita,2015,91.28
ita,2016,90.4
jam,1961,104.84
jam,1962,104.89
jam,1963,112.93
jam,1964,117.4
jam,1965,121.55
jam,1966,122.27
jam,1967,116.73
jam,1968,107.07
jam,1969,99.34
jam,1970,103.58
jam,1971,111.82
jam,1972,112.16
jam,1973,99.18
jam,1974,100.44
jam,1975,97.22
jam,1976,98.99
jam,1977,97.42
jam,1978,107.22
jam,1979,100.66
jam,1980,96.97
jam,1981,94.77
jam,1982,91.08
jam,1983,91.74
jam,1984,99.23
jam,1985,97.12
jam,1986,97.45
jam,1987,98.49
jam,1988,100.07
jam,1989,91.14
jam,1990,95.27
jam,1991,99.8
jam,1992,107.61
jam,1993,115.95
jam,1994,122.71
jam,1995,125.33
jam,1996,131.27
jam,1997,117.91
jam,1998,112.3
jam,1999,114.65
jam,2000,100.88
jam,2001,107.02
jam,2002,102.99
jam,2003,107.6
jam,2004,103.22
jam,2005,92.29
jam,2006,104.5
jam,2007,104.57
jam,2008,92.32
jam,2009,98.63
jam,2010,97.52
jam,2011,104.86
jam,2012,104.37
jam,2013,102.61
jam,2014,102.88
jam,2015,100.6
jam,2016,106.76
jor,1961,54.76
jor,1962,39.21
jor,1963,42.09
jor,1964,62.6
jor,1965,54.11
jor,1966,41.48
jor,1967,53.46
jor,1968,24.12
jor,1969,26.09
jor,1970,18.32
jor,1971,23.28
jor,1972,29.18
jor,1973,13.86
jor,1974,31.25
jor,1975,18.22
jor,1976,17.61
jor,1977,19.96
jor,1978,33.74
jor,1979,23.03
jor,1980,34.92
jor,1981,33.05
jor,1982,34.19
jor,1983,37.32
jor,1984,35.46
jor,1985,43.36
jor,1986,37.94
jor,1987,44.14
jor,1988,53.57
jor,1989,46.94
jor,1990,65.29
jor,1991,51.28
jor,1992,71.39
jor,1993,51.35
jor,1994,67.79
jor,1995,68.42
jor,1996,59.63
jor,1997,59.17
jor,1998,71.85
jor,1999,53.91
jor,2000,74.15
jor,2001,63.29
jor,2002,94.24
jor,2003,82.05
jor,2004,96.88
jor,2005,101.29
jor,2006,101.82
jor,2007,94.9
jor,2008,93.24
jor,2009,104.28
jor,2010,120.04
jor,2011,123.86
jor,2012,118.93
jor,2013,125.42
jor,2014,124.81
jor,2015,147.05
jor,2016,141.94
jpn,1961,120.81
jpn,1962,124.97
jpn,1963,126.27
jpn,1964,126.9
jpn,1965,128.29
jpn,1966,131.28
jpn,1967,141.21
jpn,1968,146.42
jpn,1969,139.45
jpn,1970,133.28
jpn,1971,125
jpn,1972,133.78
jpn,1973,133.56
jpn,1974,131.09
jpn,1975,136.54
jpn,1976,130.08
jpn,1977,140.2
jpn,1978,135.03
jpn,1979,135.13
jpn,1980,123.54
jpn,1981,124.01
jpn,1982,128.63
jpn,1983,126.95
jpn,1984,131
jpn,1985,131.75
jpn,1986,132.85
jpn,1987,129.65
jpn,1988,122.96
jpn,1989,123.87
jpn,1990,123.04
jpn,1991,114.92
jpn,1992,120.79
jpn,1993,104.62
jpn,1994,121.11
jpn,1995,116.11
jpn,1996,112.52
jpn,1997,113.6
jpn,1998,104.55
jpn,1999,107.16
jpn,2000,106.84
jpn,2001,105.85
jpn,2002,104.46
jpn,2003,98.09
jpn,2004,99.98
jpn,2005,102.57
jpn,2006,97.45
jpn,2007,99.98
jpn,2008,100.84
jpn,2009,96.68
jpn,2010,92.47
jpn,2011,92.09
jpn,2012,92.64
jpn,2013,92.07
jpn,2014,92.43
jpn,2015,89.78
jpn,2016,81.79
kaz,1992,142.61
kaz,1993,100.87
kaz,1994,77.4
kaz,1995,52.93
kaz,1996,58.72
kaz,1997,63.71
kaz,1998,42.43
kaz,1999,82.83
kaz,2000,77.54
kaz,2001,101.38
kaz,2002,100.25
kaz,2003,97.67
kaz,2004,90.72
kaz,2005,100.26
kaz,2006,109.02
kaz,2007,123.8
kaz,2008,104.77
kaz,2009,130.68
kaz,2010,92.9
kaz,2011,169.57
kaz,2012,111.89
kaz,2013,142.21
kaz,2014,140.89
kaz,2015,151.06
kaz,2016,167.19
ken,1961,23.75
ken,1962,25.54
ken,1963,26.63
ken,1964,27.45
ken,1965,27.3
ken,1966,27.52
ken,1967,28.99
ken,1968,31.36
ken,1969,32.71
ken,1970,33.09
ken,1971,33.02
ken,1972,35.05
ken,1973,37.92
ken,1974,39.52
ken,1975,39.28
ken,1976,43.2
ken,1977,45.67
ken,1978,45.01
ken,1979,48.97
ken,1980,47.36
ken,1981,49.73
ken,1982,55.15
ken,1983,55.6
ken,1984,46.82
ken,1985,56.25
ken,1986,62.22
ken,1987,57.92
ken,1988,62.65
ken,1989,68.89
ken,1990,67.59
ken,1991,72.41
ken,1992,77.07
ken,1993,73.37
ken,1994,75.92
ken,1995,77.23
ken,1996,69.87
ken,1997,70.88
ken,1998,78.82
ken,1999,84.39
ken,2000,77.02
ken,2001,86.53
ken,2002,87.23
ken,2003,87.98
ken,2004,86.34
ken,2005,104.75
ken,2006,108.91
ken,2007,109.06
ken,2008,108.72
ken,2009,112.13
ken,2010,124.96
ken,2011,113.65
ken,2012,127.05
ken,2013,133.82
ken,2014,135.42
ken,2015,137.6
ken,2016,129.02
kgz,1992,64.5
kgz,1993,54.52
kgz,1994,47.65
kgz,1995,45.75
kgz,1996,58.8
kgz,1997,72.4
kgz,1998,76.73
kgz,1999,86.55
kgz,2000,93.48
kgz,2001,101.21
kgz,2002,89.14
kgz,2003,96.16
kgz,2004,105.18
kgz,2005,95.63
kgz,2006,99.19
kgz,2007,100.17
kgz,2008,100.96
kgz,2009,107.53
kgz,2010,101
kgz,2011,105.07
kgz,2012,101.48
kgz,2013,108.33
kgz,2014,103.43
kgz,2015,114.37
kgz,2016,117.51
khm,1961,46.16
khm,1962,40.45
khm,1963,49.76
khm,1964,53.25
khm,1965,49.19
khm,1966,47.59
khm,1967,49.73
khm,1968,61.13
khm,1969,49.99
khm,1970,66
khm,1971,49.82
khm,1972,38.29
khm,1973,25.84
khm,1974,19.8
khm,1975,25.27
khm,1976,26.3
khm,1977,24.57
khm,1978,23.32
khm,1979,15.19
khm,1980,30.8
khm,1981,28.5
khm,1982,35.01
khm,1983,37.56
khm,1984,26.44
khm,1985,35.43
khm,1986,40.17
khm,1987,36.35
khm,1988,47.17
khm,1989,48.69
khm,1990,47.14
khm,1991,46.04
khm,1992,44.56
khm,1993,45.85
khm,1994,44.41
khm,1995,61.03
khm,1996,61.04
khm,1997,61.82
khm,1998,62.59
khm,1999,71.64
khm,2000,71.46
khm,2001,72.56
khm,2002,68.74
khm,2003,84.74
khm,2004,78.36
khm,2005,105.31
khm,2006,116.33
khm,2007,124.28
khm,2008,139.51
khm,2009,147.48
khm,2010,160.84
khm,2011,186.06
khm,2012,193.64
khm,2013,196.9
khm,2014,196.37
khm,2015,199.92
khm,2016,210.78
kir,1961,44.76
kir,1962,41.2
kir,1963,37.29
kir,1964,39.59
kir,1965,52.62
kir,1966,51.66
kir,1967,59.26
kir,1968,43.58
kir,1969,44.49
kir,1970,47.03
kir,1971,54.18
kir,1972,40.7
kir,1973,53.79
kir,1974,65.75
kir,1975,39.68
kir,1976,52.29
kir,1977,53
kir,1978,61.73
kir,1979,56.53
kir,1980,51.46
kir,1981,64.99
kir,1982,60.4
kir,1983,49.94
kir,1984,73.05
kir,1985,73.55
kir,1986,78.92
kir,1987,84.23
kir,1988,89.77
kir,1989,62.17
kir,1990,51.37
kir,1991,62.13
kir,1992,63.45
kir,1993,63.53
kir,1994,64.29
kir,1995,64.55
kir,1996,75.2
kir,1997,75.49
kir,1998,79.23
kir,1999,79.84
kir,2000,74.12
kir,2001,74.61
kir,2002,75.3
kir,2003,75.91
kir,2004,94.21
kir,2005,94.92
kir,2006,110.87
kir,2007,114.96
kir,2008,116.03
kir,2009,116.32
kir,2010,53.85
kir,2011,54.19
kir,2012,53.98
kir,2013,53.85
kir,2014,54.34
kir,2015,54.38
kir,2016,54.21
kna,1961,290.61
kna,1962,274.6
kna,1963,248.64
kna,1964,265.09
kna,1965,242.11
kna,1966,246.71
kna,1967,231.89
kna,1968,227.19
kna,1969,177.01
kna,1970,230.4
kna,1971,196.14
kna,1972,178.87
kna,1973,157.98
kna,1974,162.02
kna,1975,163.39
kna,1976,231.94
kna,1977,249.24
kna,1978,255.01
kna,1979,268.42
kna,1980,248.24
kna,1981,239.41
kna,1982,247.01
kna,1983,200.78
kna,1984,215.35
kna,1985,194.03
kna,1986,190.11
kna,1987,189.5
kna,1988,197.68
kna,1989,183.24
kna,1990,127.44
kna,1991,150.07
kna,1992,201.28
kna,1993,163.16
kna,1994,140.78
kna,1995,140.61
kna,1996,153.94
kna,1997,220.09
kna,1998,180.06
kna,1999,147.47
kna,2000,143.35
kna,2001,143.93
kna,2002,145.29
kna,2003,145.98
kna,2004,188.85
kna,2005,87
kna,2006,24.15
kna,2007,25.52
kna,2008,26.74
kna,2009,25.99
kna,2010,25.12
kna,2011,31.26
kna,2012,31.27
kna,2013,31.49
kna,2014,30.35
kna,2015,29.53
kna,2016,30.49
kor,1961,38.86
kor,1962,36.48
kor,1963,39.7
kor,1964,46.48
kor,1965,46.77
kor,1966,51.35
kor,1967,48.27
kor,1968,48.5
kor,1969,55.14
kor,1970,54.38
kor,1971,55.74
kor,1972,57.02
kor,1973,58.38
kor,1974,61.02
kor,1975,69.01
kor,1976,77.75
kor,1977,83.96
kor,1978,89.97
kor,1979,90.2
kor,1980,72.2
kor,1981,82.04
kor,1982,85.37
kor,1983,85.57
kor,1984,85.7
kor,1985,85.9
kor,1986,88.83
kor,1987,87.17
kor,1988,93.13
kor,1989,96.01
kor,1990,91.89
kor,1991,88.68
kor,1992,92.79
kor,1993,91.5
kor,1994,90.8
kor,1995,96.69
kor,1996,99.25
kor,1997,99.59
kor,1998,95.27
kor,1999,100.85
kor,2000,105.51
kor,2001,106.61
kor,2002,98.82
kor,2003,93.54
kor,2004,101.28
kor,2005,100.41
kor,2006,98.31
kor,2007,97.05
kor,2008,100.71
kor,2009,101.8
kor,2010,91.92
kor,2011,92.54
kor,2012,88.54
kor,2013,93.26
kor,2014,96.47
kor,2015,92.3
kor,2016,92.51
kwt,1961,1.15
kwt,1962,1.32
kwt,1963,1.47
kwt,1964,1.73
kwt,1965,1.98
kwt,1966,2.29
kwt,1967,2.55
kwt,1968,3.05
kwt,1969,3.64
kwt,1970,3.86
kwt,1971,4.98
kwt,1972,4.34
kwt,1973,6.15
kwt,1974,8.25
kwt,1975,6.81
kwt,1976,7.82
kwt,1977,8.92
kwt,1978,9.83
kwt,1979,10.54
kwt,1980,11.71
kwt,1981,13.47
kwt,1982,12.65
kwt,1983,12.65
kwt,1984,14.02
kwt,1985,24.92
kwt,1986,33.24
kwt,1987,37.91
kwt,1988,45.87
kwt,1989,43.9
kwt,1990,33.74
kwt,1991,10
kwt,1992,10.15
kwt,1993,24.34
kwt,1994,32.05
kwt,1995,41.32
kwt,1996,45.91
kwt,1997,51.33
kwt,1998,54.95
kwt,1999,58.8
kwt,2000,67.07
kwt,2001,64.77
kwt,2002,70.12
kwt,2003,86.27
kwt,2004,88.88
kwt,2005,98.82
kwt,2006,112.29
kwt,2007,121.88
kwt,2008,121.83
kwt,2009,126.76
kwt,2010,133.44
kwt,2011,178.57
kwt,2012,165.73
kwt,2013,204.52
kwt,2014,183.73
kwt,2015,173.77
kwt,2016,185.62
lao,1961,18.29
lao,1962,17.88
lao,1963,18.21
lao,1964,24.35
lao,1965,24.36
lao,1966,25.06
lao,1967,27.32
lao,1968,26.65
lao,1969,29.58
lao,1970,29.88
lao,1971,27.9
lao,1972,27.76
lao,1973,29.44
lao,1974,30.24
lao,1975,29.71
lao,1976,26.38
lao,1977,28.69
lao,1978,24.59
lao,1979,32.09
lao,1980,34.86
lao,1981,37.79
lao,1982,37.15
lao,1983,36.59
lao,1984,42.26
lao,1985,43.03
lao,1986,44.05
lao,1987,39.77
lao,1988,36.5
lao,1989,46.22
lao,1990,51.33
lao,1991,44.34
lao,1992,51.56
lao,1993,47.73
lao,1994,56.22
lao,1995,49.55
lao,1996,50
lao,1997,56.99
lao,1998,59.47
lao,1999,70.71
lao,2000,83.69
lao,2001,84.78
lao,2002,94.03
lao,2003,90.19
lao,2004,95.61
lao,2005,100.69
lao,2006,103.71
lao,2007,112.62
lao,2008,121.86
lao,2009,130.22
lao,2010,137.56
lao,2011,150.15
lao,2012,167.01
lao,2013,174.31
lao,2014,207.87
lao,2015,231.59
lao,2016,241.11
lbn,1961,36.53
lbn,1962,32.96
lbn,1963,37.15
lbn,1964,38.94
lbn,1965,38.32
lbn,1966,36.14
lbn,1967,45.56
lbn,1968,44.13
lbn,1969,36.73
lbn,1970,41.95
lbn,1971,48.23
lbn,1972,53.25
lbn,1973,47.86
lbn,1974,57.41
lbn,1975,44.46
lbn,1976,43.48
lbn,1977,43.84
lbn,1978,50
lbn,1979,50.22
lbn,1980,55.68
lbn,1981,48.33
lbn,1982,59.25
lbn,1983,56.34
lbn,1984,57.4
lbn,1985,62.93
lbn,1986,69.53
lbn,1987,81.44
lbn,1988,82.74
lbn,1989,88.77
lbn,1990,96.3
lbn,1991,111.75
lbn,1992,116.63
lbn,1993,112.25
lbn,1994,118.41
lbn,1995,129.89
lbn,1996,135.06
lbn,1997,114.83
lbn,1998,105.96
lbn,1999,104.5
lbn,2000,103.26
lbn,2001,91.52
lbn,2002,99.16
lbn,2003,94.33
lbn,2004,104.12
lbn,2005,95.49
lbn,2006,100.4
lbn,2007,97.48
lbn,2008,100.12
lbn,2009,91.68
lbn,2010,100.78
lbn,2011,88.61
lbn,2012,88.54
lbn,2013,94.74
lbn,2014,97.33
lbn,2015,96.18
lbn,2016,94.43
lbr,1961,47.41
lbr,1962,49.24
lbr,1963,48.48
lbr,1964,49.66
lbr,1965,54.51
lbr,1966,58.05
lbr,1967,59.52
lbr,1968,61.82
lbr,1969,63.05
lbr,1970,72.13
lbr,1971,74.65
lbr,1972,74.8
lbr,1973,76.7
lbr,1974,80.87
lbr,1975,78.06
lbr,1976,81.41
lbr,1977,82.93
lbr,1978,82.68
lbr,1979,83.36
lbr,1980,85.56
lbr,1981,87.51
lbr,1982,87.87
lbr,1983,89.1
lbr,1984,94.7
lbr,1985,96.54
lbr,1986,97.57
lbr,1987,99.97
lbr,1988,101.9
lbr,1989,100.75
lbr,1990,65.44
lbr,1991,48.93
lbr,1992,55.92
lbr,1993,56.09
lbr,1994,44.27
lbr,1995,44.4
lbr,1996,54.64
lbr,1997,77.38
lbr,1998,85.28
lbr,1999,94.76
lbr,2000,99.94
lbr,2001,98.12
lbr,2002,96.39
lbr,2003,95.61
lbr,2004,99.53
lbr,2005,102.67
lbr,2006,97.8
lbr,2007,113.75
lbr,2008,107.18
lbr,2009,98.08
lbr,2010,99.89
lbr,2011,101.96
lbr,2012,109.12
lbr,2013,105.25
lbr,2014,103.14
lbr,2015,107.92
lbr,2016,109.37
lby,1961,15.85
lby,1962,16.99
lby,1963,15.98
lby,1964,14.02
lby,1965,28.95
lby,1966,28.75
lby,1967,34.77
lby,1968,36.45
lby,1969,25.64
lby,1970,28.47
lby,1971,22.25
lby,1972,39.38
lby,1973,51.57
lby,1974,45.76
lby,1975,55.01
lby,1976,60.58
lby,1977,41.78
lby,1978,56.99
lby,1979,52.68
lby,1980,62.37
lby,1981,63.93
lby,1982,66.99
lby,1983,72.81
lby,1984,67.53
lby,1985,70.29
lby,1986,74.89
lby,1987,71.75
lby,1988,73.52
lby,1989,76.96
lby,1990,78.01
lby,1991,79.33
lby,1992,78.32
lby,1993,81.7
lby,1994,86.12
lby,1995,92.73
lby,1996,96.96
lby,1997,102.32
lby,1998,100.79
lby,1999,109.28
lby,2000,97.4
lby,2001,91.96
lby,2002,100
lby,2003,102.97
lby,2004,98.75
lby,2005,100.92
lby,2006,100.34
lby,2007,103.73
lby,2008,104.34
lby,2009,105.15
lby,2010,108.88
lby,2011,112.63
lby,2012,115.93
lby,2013,115.17
lby,2014,113.18
lby,2015,115.87
lby,2016,115.31
lca,1961,247.82
lca,1962,267.06
lca,1963,271
lca,1964,284.25
lca,1965,326.72
lca,1966,322.51
lca,1967,320.84
lca,1968,318.78
lca,1969,313.01
lca,1970,259.76
lca,1971,260.23
lca,1972,261.03
lca,1973,240.49
lca,1974,263.41
lca,1975,226.89
lca,1976,245.85
lca,1977,235.26
lca,1978,259.66
lca,1979,252.55
lca,1980,225.1
lca,1981,228.27
lca,1982,234.15
lca,1983,250.01
lca,1984,274.65
lca,1985,305.49
lca,1986,364.98
lca,1987,319.42
lca,1988,405.27
lca,1989,367.28
lca,1990,393.71
lca,1991,341.36
lca,1992,389.98
lca,1993,396.1
lca,1994,321.8
lca,1995,365.39
lca,1996,348.89
lca,1997,306.14
lca,1998,263.38
lca,1999,182.91
lca,2000,154.83
lca,2001,124.88
lca,2002,149.48
lca,2003,121.3
lca,2004,114.72
lca,2005,87.99
lca,2006,97.29
lca,2007,90.94
lca,2008,113.26
lca,2009,105.22
lca,2010,76.23
lca,2011,68.43
lca,2012,65.51
lca,2013,48.2
lca,2014,50.19
lca,2015,46.63
lca,2016,45.28
lie,1961,66.13
lie,1962,50.87
lie,1963,35.61
lie,1964,55.96
lie,1965,50.87
lie,1966,40.7
lie,1967,30.52
lie,1968,61.04
lie,1969,45.78
lie,1970,61.04
lie,1971,35.61
lie,1972,35.61
lie,1973,55.96
lie,1974,35.61
lie,1975,50.87
lie,1976,50.87
lie,1977,45.78
lie,1978,30.52
lie,1979,45.78
lie,1980,35.61
lie,1981,25.44
lie,1982,66.13
lie,1983,66.13
lie,1984,40.7
lie,1985,30.52
lie,1986,81.39
lie,1987,50.87
lie,1988,50.87
lie,1989,61.04
lie,1990,66.13
lie,1991,68.75
lie,1992,71.22
lie,1993,76.31
lie,1994,80.39
lie,1995,83.72
lie,1996,86.64
lie,1997,89.19
lie,1998,91.38
lie,1999,93.25
lie,2000,94.83
lie,2001,96.15
lie,2002,97.24
lie,2003,98.12
lie,2004,98.84
lie,2005,99.42
lie,2006,101.74
lie,2007,100.11
lie,2008,100.27
lie,2009,100.37
lie,2010,100.4
lie,2011,100.4
lie,2012,99.2
lie,2013,100.39
lie,2014,106.81
lie,2015,107.82
