geo,time,ag_prd_crop_xd
hnd,1969,46.45
hnd,1970,45.15
hnd,1971,48.72
hnd,1972,51.69
hnd,1973,48.94
hnd,1974,44.97
hnd,1975,36.49
hnd,1976,43.22
hnd,1977,48.09
hnd,1978,51.38
hnd,1979,56.24
hnd,1980,56.38
hnd,1981,58.87
hnd,1982,58.73
hnd,1983,56.56
hnd,1984,52.67
hnd,1985,54.28
hnd,1986,54.45
hnd,1987,57.79
hnd,1988,59.06
hnd,1989,60.81
hnd,1990,63.83
hnd,1991,61.82
hnd,1992,63.14
hnd,1993,66.27
hnd,1994,65.79
hnd,1995,66.36
hnd,1996,74.47
hnd,1997,73.98
hnd,1998,72.28
hnd,1999,57.63
hnd,2000,63.99
hnd,2001,68.26
hnd,2002,71.08
hnd,2003,79.78
hnd,2004,84.2
hnd,2005,88.98
hnd,2006,86.51
hnd,2007,93.18
hnd,2008,93.73
hnd,2009,94.39
hnd,2010,96.99
hnd,2011,103.28
hnd,2012,111.36
hnd,2013,101.39
hnd,2014,91.65
hnd,2015,100.56
hnd,2016,107.79
hnd,2017,118.08
hnd,2018,120.3
hrv,1992,72.6
hrv,1993,78.97
hrv,1994,76.15
hrv,1995,80.73
hrv,1996,83.89
hrv,1997,87.66
hrv,1998,97.46
hrv,1999,93.95
hrv,2000,69.86
hrv,2001,80.2
hrv,2002,87.92
hrv,2003,63.36
hrv,2004,81.13
hrv,2005,84.84
hrv,2006,90.54
hrv,2007,85.29
hrv,2008,109.22
hrv,2009,104.81
hrv,2010,95.74
hrv,2011,94.35
hrv,2012,81.75
hrv,2013,100.48
hrv,2014,92.3
hrv,2015,96.85
hrv,2016,110.84
hrv,2017,88.14
hrv,2018,102.75
hti,1961,49.83
hti,1962,48.97
hti,1963,50.81
hti,1964,51.89
hti,1965,52.94
hti,1966,52.99
hti,1967,54.24
hti,1968,54.36
hti,1969,55.53
hti,1970,57.59
hti,1971,59.02
hti,1972,60.19
hti,1973,60.62
hti,1974,61.6
hti,1975,62.87
hti,1976,63.49
hti,1977,62.89
hti,1978,64.29
hti,1979,68.14
hti,1980,68.98
hti,1981,68.11
hti,1982,69.06
hti,1983,70.96
hti,1984,71.09
hti,1985,71.27
hti,1986,70.6
hti,1987,68.96
hti,1988,68.03
hti,1989,68.14
hti,1990,64.89
hti,1991,62.62
hti,1992,59.42
hti,1993,58.02
hti,1994,57.19
hti,1995,55.54
hti,1996,55.63
hti,1997,58.63
hti,1998,55.89
hti,1999,57.87
hti,2000,58.57
hti,2001,56.04
hti,2002,56.31
hti,2003,57.41
hti,2004,59.09
hti,2005,62.84
hti,2006,62.74
hti,2007,70.52
hti,2008,66.85
hti,2009,79.12
hti,2010,85.19
hti,2011,90.55
hti,2012,91.5
hti,2013,100.84
hti,2014,101.99
hti,2015,97.6
hti,2016,100.41
hti,2017,100.25
hti,2018,100.93
hun,1961,59.92
hun,1962,61.56
hun,1963,68.74
hun,1964,69.38
hun,1965,62.22
hun,1966,73.19
hun,1967,76.11
hun,1968,73.7
hun,1969,86.52
hun,1970,71.25
hun,1971,79.86
hun,1972,85.18
hun,1973,91.74
hun,1974,92.47
hun,1975,90.69
hun,1976,87.53
hun,1977,99.13
hun,1978,98.94
hun,1979,94.09
hun,1980,104.6
hun,1981,98.77
hun,1982,112.82
hun,1983,104.09
hun,1984,110.53
hun,1985,103.25
hun,1986,107.47
hun,1987,103.98
hun,1988,111.69
hun,1989,109.13
hun,1990,100.83
hun,1991,110.08
hun,1992,79.38
hun,1993,71.21
hun,1994,81.65
hun,1995,79.86
hun,1996,86.37
hun,1997,91.36
hun,1998,90.32
hun,1999,84.67
hun,2000,75.55
hun,2001,96.6
hun,2002,78.66
hun,2003,70.5
hun,2004,108.69
hun,2005,94.9
hun,2006,92.61
hun,2007,75.13
hun,2008,104.07
hun,2009,89.61
hun,2010,74.54
hun,2011,85.22
hun,2012,73.5
hun,2013,88.28
hun,2014,102.15
hun,2015,92.61
hun,2016,105.24
hun,2017,98.17
hun,2018,100.32
idn,1961,20.07
idn,1962,21.72
idn,1963,20.61
idn,1964,21.86
idn,1965,21.57
idn,1966,22.21
idn,1967,21.31
idn,1968,24.62
idn,1969,24.94
idn,1970,26.33
idn,1971,27.02
idn,1972,26.87
idn,1973,29.11
idn,1974,30.28
idn,1975,29.69
idn,1976,29.59
idn,1977,30.79
idn,1978,32.95
idn,1979,34.3
idn,1980,36.96
idn,1981,39.69
idn,1982,38.72
idn,1983,41.62
idn,1984,45.05
idn,1985,45.89
idn,1986,48.1
idn,1987,48.54
idn,1988,51.18
idn,1989,53.76
idn,1990,55.32
idn,1991,55.54
idn,1992,59.46
idn,1993,59.49
idn,1994,59.18
idn,1995,65.16
idn,1996,66.07
idn,1997,62.45
idn,1998,63.68
idn,1999,64.68
idn,2000,66.07
idn,2001,66.51
idn,2002,69.43
idn,2003,73.95
idn,2004,76.88
idn,2005,78.85
idn,2006,80.85
idn,2007,83.24
idn,2008,87.78
idn,2009,91.7
idn,2010,91.35
idn,2011,91.7
idn,2012,97.49
idn,2013,97.19
idn,2014,97.17
idn,2015,99.85
idn,2016,102.98
idn,2017,106.96
idn,2018,109.06
ind,1961,26.09
ind,1962,25.6
ind,1963,26.32
ind,1964,27.11
ind,1965,25.52
ind,1966,25.26
ind,1967,27.18
ind,1968,28.77
ind,1969,29.87
ind,1970,31.98
ind,1971,32.12
ind,1972,30.31
ind,1973,33.03
ind,1974,31.31
ind,1975,35.35
ind,1976,34.58
ind,1977,37.59
ind,1978,39.17
ind,1979,36.37
ind,1980,37.55
ind,1981,40.48
ind,1982,39.43
ind,1983,44.89
ind,1984,45.14
ind,1985,45.78
ind,1986,45.88
ind,1987,45.13
ind,1988,50.46
ind,1989,53.54
ind,1990,53.77
ind,1991,54.7
ind,1992,56.83
ind,1993,58.55
ind,1994,60.29
ind,1995,61.32
ind,1996,63.6
ind,1997,65.52
ind,1998,66.2
ind,1999,69.37
ind,2000,68.19
ind,2001,69.96
ind,2002,62.81
ind,2003,70.71
ind,2004,68.23
ind,2005,72.07
ind,2006,75.75
ind,2007,82.68
ind,2008,83.86
ind,2009,80.35
ind,2010,87.42
ind,2011,93.58
ind,2012,95.39
ind,2013,99.63
ind,2014,101.17
ind,2015,97.73
ind,2016,101.1
ind,2017,106.45
ind,2018,109.45
irl,1961,112.91
irl,1962,114.21
irl,1963,104.88
irl,1964,87.84
irl,1965,91.4
irl,1966,90
irl,1967,97.67
irl,1968,100.15
irl,1969,94.05
irl,1970,95.13
irl,1971,99.75
irl,1972,83.98
irl,1973,89.79
irl,1974,85.4
irl,1975,85.21
irl,1976,88.55
irl,1977,114.06
irl,1978,96.78
irl,1979,96.43
irl,1980,97.76
irl,1981,92.3
irl,1982,104.78
irl,1983,90.02
irl,1984,112.15
irl,1985,93.59
irl,1986,86.81
irl,1987,95.93
irl,1988,93.92
irl,1989,87.95
irl,1990,93.67
irl,1991,93.66
irl,1992,97.85
irl,1993,84.57
irl,1994,89.95
irl,1995,92.33
irl,1996,105.42
irl,1997,93.16
irl,1998,92.32
irl,1999,96.93
irl,2000,96.97
irl,2001,97.9
irl,2002,92.81
irl,2003,97.94
irl,2004,111.52
irl,2005,91.03
irl,2006,85.35
irl,2007,82.45
irl,2008,92.59
irl,2009,81.96
irl,2010,84.57
irl,2011,97.21
irl,2012,83.92
irl,2013,95.41
irl,2014,99.52
irl,2015,104.25
irl,2016,96.23
irl,2017,101.73
irl,2018,77.23
irn,1961,11.29
irn,1962,11.94
irn,1963,11.56
irn,1964,11.96
irn,1965,13.57
irn,1966,14.63
irn,1967,14.51
irn,1968,16.03
irn,1969,16.41
irn,1970,16.73
irn,1971,16.73
irn,1972,18.9
irn,1973,19.55
irn,1974,20.73
irn,1975,22.09
irn,1976,24.13
irn,1977,23.6
irn,1978,25.44
irn,1979,23.95
irn,1980,26.1
irn,1981,31.32
irn,1982,35.01
irn,1983,35.17
irn,1984,36.66
irn,1985,39.68
irn,1986,44.07
irn,1987,43.96
irn,1988,42.13
irn,1989,41.5
irn,1990,51.44
irn,1991,51.36
irn,1992,58.64
irn,1993,61.37
irn,1994,61.55
irn,1995,63.66
irn,1996,67.73
irn,1997,65.62
irn,1998,77.13
irn,1999,69.95
irn,2000,68.39
irn,2001,69.4
irn,2002,84.49
irn,2003,86.91
irn,2004,82.74
irn,2005,93.2
irn,2006,95.35
irn,2007,104.26
irn,2008,73.9
irn,2009,83.62
irn,2010,89.66
irn,2011,87.52
irn,2012,89.58
irn,2013,94.78
irn,2014,99.61
irn,2015,98.93
irn,2016,101.46
irn,2017,103.88
irn,2018,105.08
irq,1961,41.53
irq,1962,49.32
irq,1963,40.22
irq,1964,45.48
irq,1965,49.33
irq,1966,52.98
irq,1967,57.43
irq,1968,60.72
irq,1969,65.17
irq,1970,57.98
irq,1971,63.51
irq,1972,76.15
irq,1973,59.86
irq,1974,60.54
irq,1975,63.01
irq,1976,71.98
irq,1977,76.56
irq,1978,80.38
irq,1979,73.58
irq,1980,79.71
irq,1981,79.2
irq,1982,87.03
irq,1983,81.77
irq,1984,86.18
irq,1985,112.16
irq,1986,103.42
irq,1987,92.15
irq,1988,98.58
irq,1989,101.23
irq,1990,120.68
irq,1991,94.4
irq,1992,102.55
irq,1993,120.22
irq,1994,117.35
irq,1995,123.59
irq,1996,125.4
irq,1997,119.18
irq,1998,128.36
irq,1999,117.25
irq,2000,111.59
irq,2001,129.55
irq,2002,147.09
irq,2003,121.93
irq,2004,115.46
irq,2005,122.74
irq,2006,125.52
irq,2007,119.8
irq,2008,103.82
irq,2009,105.67
irq,2010,122.56
irq,2011,132.35
irq,2012,133.37
irq,2013,154.12
irq,2014,144.74
irq,2015,76.15
irq,2016,79.11
irq,2017,76.9
irq,2018,85.59
isl,1961,62.01
isl,1962,49
isl,1963,44.41
isl,1964,42.89
isl,1965,61.34
isl,1966,21.95
isl,1967,35.23
isl,1968,30.76
isl,1969,25.83
isl,1970,29.77
isl,1971,57.19
isl,1972,43.77
isl,1973,32.68
isl,1974,65.28
isl,1975,34.08
isl,1976,37.69
isl,1977,41.68
isl,1978,67.1
isl,1979,36.35
isl,1980,77.8
isl,1981,57.89
isl,1982,72.85
isl,1983,30.92
isl,1984,96.73
isl,1985,68.82
isl,1986,85.09
isl,1987,91.57
isl,1988,56.91
isl,1989,47.21
isl,1990,48.45
isl,1991,99.97
isl,1992,82.57
isl,1993,75.31
isl,1994,86.97
isl,1995,72.13
isl,1996,90.44
isl,1997,79.1
isl,1998,94.68
isl,1999,83.31
isl,2000,88.71
isl,2001,97.56
isl,2002,85.11
isl,2003,79.39
isl,2004,102.36
isl,2005,111.41
isl,2006,116.38
isl,2007,113.98
isl,2008,113.07
isl,2009,100.09
isl,2010,114.17
isl,2011,92.43
isl,2012,105.09
isl,2013,85
isl,2014,95.05
isl,2015,94.42
isl,2016,110.53
isl,2017,104.99
isl,2018,77.99
isr,1961,30.73
isr,1962,32.08
isr,1963,35.58
isr,1964,43.3
isr,1965,43.09
isr,1966,42.6
isr,1967,50.43
isr,1968,52.51
isr,1969,53.71
isr,1970,54.92
isr,1971,63.31
isr,1972,69.39
isr,1973,69.21
isr,1974,70.63
isr,1975,69.61
isr,1976,70.52
isr,1977,71.07
isr,1978,72.65
isr,1979,71.84
isr,1980,74.17
isr,1981,73.1
isr,1982,81.74
isr,1983,84.06
isr,1984,77.38
isr,1985,78.68
isr,1986,76.36
isr,1987,84.81
isr,1988,73.25
isr,1989,78.99
isr,1990,94.77
isr,1991,76.21
isr,1992,80.48
isr,1993,78.99
isr,1994,76.89
isr,1995,90.43
isr,1996,89.23
isr,1997,85.8
isr,1998,91.45
isr,1999,89.42
isr,2000,88.53
isr,2001,86.67
isr,2002,94.45
isr,2003,89.53
isr,2004,100.65
isr,2005,99.68
isr,2006,97.64
isr,2007,98.98
isr,2008,92.45
isr,2009,99.45
isr,2010,97.13
isr,2011,97.68
isr,2012,102.51
isr,2013,103.65
isr,2014,103.02
isr,2015,97.28
isr,2016,99.7
isr,2017,98.24
isr,2018,93.98
ita,1961,93.63
ita,1962,94.4
ita,1963,97.14
ita,1964,101.26
ita,1965,103.28
ita,1966,103.81
ita,1967,113
ita,1968,106.04
ita,1969,110.02
ita,1970,109.44
ita,1971,107.91
ita,1972,98.68
ita,1973,109.77
ita,1974,110.33
ita,1975,112.54
ita,1976,105.11
ita,1977,106.61
ita,1978,109.25
ita,1979,118.22
ita,1980,124.44
ita,1981,118.12
ita,1982,112.52
ita,1983,129.99
ita,1984,113.4
ita,1985,114.39
ita,1986,116.34
ita,1987,121.58
ita,1988,109.66
ita,1989,114.59
ita,1990,101.39
ita,1991,118.56
ita,1992,119
ita,1993,113.74
ita,1994,112.01
ita,1995,108.85
ita,1996,112.79
ita,1997,109.57
ita,1998,111.93
ita,1999,121.3
ita,2000,116.25
ita,2001,113.24
ita,2002,107.89
ita,2003,104.11
ita,2004,124.07
ita,2005,118.74
ita,2006,112.64
ita,2007,108.89
ita,2008,111.51
ita,2009,112.99
ita,2010,108.31
ita,2011,108.45
ita,2012,100.57
ita,2013,100.67
ita,2014,95.4
ita,2015,103.06
ita,2016,101.54
ita,2017,96.94
ita,2018,98.39
jam,1961,99.27
jam,1962,99.26
jam,1963,106.85
jam,1964,110.91
jam,1965,114.79
jam,1966,115.4
jam,1967,109.49
jam,1968,101
jam,1969,93.61
jam,1970,97.44
jam,1971,104.99
jam,1972,105.03
jam,1973,92.1
jam,1974,94.12
jam,1975,90.7
jam,1976,92.48
jam,1977,91.06
jam,1978,100.4
jam,1979,93.28
jam,1980,91.3
jam,1981,88.69
jam,1982,85.2
jam,1983,85.69
jam,1984,92.76
jam,1985,90.77
jam,1986,91.2
jam,1987,92.49
jam,1988,93.83
jam,1989,85.96
jam,1990,89.43
jam,1991,92.64
jam,1992,100.43
jam,1993,108.71
jam,1994,116.25
jam,1995,118.7
jam,1996,123.9
jam,1997,111.71
jam,1998,106.7
jam,1999,109.32
jam,2000,97.2
jam,2001,103.08
jam,2002,99
jam,2003,103.55
jam,2004,98.96
jam,2005,90.16
jam,2006,102.17
jam,2007,102.79
jam,2008,90.99
jam,2009,97.1
jam,2010,95.29
jam,2011,102.74
jam,2012,101.79
jam,2013,100.3
jam,2014,100.22
jam,2015,97.79
jam,2016,101.99
jam,2017,98.19
jam,2018,101.46
jor,1961,40.67
jor,1962,30.21
jor,1963,31.87
jor,1964,47.64
jor,1965,41.93
jor,1966,31.31
jor,1967,39.69
jor,1968,18.02
jor,1969,19.59
jor,1970,13.55
jor,1971,17.57
jor,1972,22.01
jor,1973,11.03
jor,1974,23.67
jor,1975,13.82
jor,1976,13.24
jor,1977,15.22
jor,1978,24.89
jor,1979,16.89
jor,1980,25.98
jor,1981,24.37
jor,1982,25.28
jor,1983,27.91
jor,1984,25.65
jor,1985,32.2
jor,1986,28.34
jor,1987,33.41
jor,1988,39.89
jor,1989,35.01
jor,1990,47.9
jor,1991,38.14
jor,1992,51.57
jor,1993,37.35
jor,1994,49.23
jor,1995,49.64
jor,1996,43.79
jor,1997,43.65
jor,1998,52.17
jor,1999,39.82
jor,2000,54.29
jor,2001,46.49
jor,2002,68.87
jor,2003,59.59
jor,2004,69.71
jor,2005,73.59
jor,2006,73.21
jor,2007,67.79
jor,2008,66.5
jor,2009,74.72
jor,2010,86
jor,2011,89.26
jor,2012,85.03
jor,2013,89.07
jor,2014,90.72
jor,2015,105.99
jor,2016,103.29
jor,2017,92.02
jor,2018,95.6
jpn,1961,144.29
jpn,1962,148.59
jpn,1963,149.94
jpn,1964,150.3
jpn,1965,150.82
jpn,1966,154.3
jpn,1967,164.08
jpn,1968,170.27
jpn,1969,161.14
jpn,1970,154.18
jpn,1971,144.65
jpn,1972,155
jpn,1973,153.5
jpn,1974,150.68
jpn,1975,156.88
jpn,1976,149.14
jpn,1977,160.2
jpn,1978,154.1
jpn,1979,154.64
jpn,1980,140.77
jpn,1981,141.25
jpn,1982,146.29
jpn,1983,144.07
jpn,1984,147.94
jpn,1985,149.18
jpn,1986,149.93
jpn,1987,146.46
jpn,1988,138.24
jpn,1989,139.36
jpn,1990,137.85
jpn,1991,128.95
jpn,1992,135.15
jpn,1993,117.35
jpn,1994,134.49
jpn,1995,129.49
jpn,1996,125.38
jpn,1997,126.64
jpn,1998,116.48
jpn,1999,119.49
jpn,2000,118.97
jpn,2001,117.81
jpn,2002,116.16
jpn,2003,109.11
jpn,2004,111.03
jpn,2005,113.73
jpn,2006,108.12
jpn,2007,111.26
jpn,2008,111.97
jpn,2009,107.47
jpn,2010,102.65
jpn,2011,102.33
jpn,2012,102.58
jpn,2013,102.09
jpn,2014,102.48
jpn,2015,99.59
jpn,2016,97.93
jpn,2017,97.81
jpn,2018,96.03
kaz,1992,98.15
kaz,1993,72.28
kaz,1994,56.9
kaz,1995,38.23
kaz,1996,42.08
kaz,1997,45.16
kaz,1998,29.57
kaz,1999,54.08
kaz,2000,49.22
kaz,2001,63.94
kaz,2002,65.64
kaz,2003,63.83
kaz,2004,58.62
kaz,2005,64.54
kaz,2006,70.41
kaz,2007,80.89
kaz,2008,68.41
kaz,2009,87.15
kaz,2010,64.12
kaz,2011,110.88
kaz,2012,73.94
kaz,2013,92.63
kaz,2014,92.8
kaz,2015,98.55
kaz,2016,108.65
kaz,2017,114.37
kaz,2018,117.84
ken,1961,18.34
ken,1962,20
ken,1963,20.66
ken,1964,21.43
ken,1965,21.16
ken,1966,21.62
ken,1967,22.7
ken,1968,24.34
ken,1969,25.55
ken,1970,25.91
ken,1971,25.89
ken,1972,27.67
ken,1973,29.77
ken,1974,30.79
ken,1975,31.01
ken,1976,34.08
ken,1977,36.16
ken,1978,35.52
ken,1979,37.91
ken,1980,36.57
ken,1981,38.78
ken,1982,43.09
ken,1983,43.09
ken,1984,36.66
ken,1985,43.96
ken,1986,48.74
ken,1987,45.54
ken,1988,49.56
ken,1989,53.51
ken,1990,52.36
ken,1991,55.61
ken,1992,58.67
ken,1993,56.12
ken,1994,58.64
ken,1995,59.73
ken,1996,54.25
ken,1997,54.46
ken,1998,60.47
ken,1999,64.41
ken,2000,59.53
ken,2001,66.31
ken,2002,66.58
ken,2003,67.59
ken,2004,66.54
ken,2005,79.76
ken,2006,82.71
ken,2007,83.29
ken,2008,82.83
ken,2009,84.78
ken,2010,94.99
ken,2011,86.3
ken,2012,96.27
ken,2013,100.99
ken,2014,100.97
ken,2015,102.6
ken,2016,96.44
ken,2017,100.93
ken,2018,107.58
kgz,1992,55.55
kgz,1993,47.13
kgz,1994,40.24
kgz,1995,38.65
kgz,1996,49.49
kgz,1997,62.14
kgz,1998,66.38
kgz,1999,75.05
kgz,2000,79.29
kgz,2001,85.95
kgz,2002,74.87
kgz,2003,80.74
kgz,2004,87.01
kgz,2005,79.66
kgz,2006,82.46
kgz,2007,85.32
kgz,2008,85.86
kgz,2009,94.74
kgz,2010,87.42
kgz,2011,88.95
kgz,2012,86.6
kgz,2013,93.79
kgz,2014,89.19
kgz,2015,104.5
kgz,2016,106.32
kgz,2017,108.14
kgz,2018,109.7
khm,1961,23.59
khm,1962,21.15
khm,1963,25.86
khm,1964,27.57
khm,1965,25.42
khm,1966,24.6
khm,1967,25.7
khm,1968,31.29
khm,1969,26
khm,1970,34.1
khm,1971,25.83
khm,1972,19.8
khm,1973,13.44
khm,1974,10.52
khm,1975,13.36
khm,1976,13.79
khm,1977,12.89
khm,1978,12.12
khm,1979,8.46
khm,1980,16.31
khm,1981,15.25
khm,1982,18.49
khm,1983,19.67
khm,1984,14.02
khm,1985,18.5
khm,1986,20.8
khm,1987,19.12
khm,1988,24.64
khm,1989,25.3
khm,1990,24.51
khm,1991,23.94
khm,1992,23.21
khm,1993,23.88
khm,1994,23.19
khm,1995,31.55
khm,1996,31.49
khm,1997,31.88
khm,1998,32.29
khm,1999,36.87
khm,2000,36.77
khm,2001,37.16
khm,2002,35.34
khm,2003,43.44
khm,2004,40.41
khm,2005,54.99
khm,2006,60.34
khm,2007,64.33
khm,2008,71.93
khm,2009,76.05
khm,2010,82.77
khm,2011,95.5
khm,2012,99.14
khm,2013,99.71
khm,2014,98.47
khm,2015,98.08
khm,2016,103.46
khm,2017,106.69
khm,2018,108.34
kir,1961,37.19
kir,1962,34.18
kir,1963,30.85
kir,1964,32.8
kir,1965,43.81
kir,1966,42.95
kir,1967,49.32
kir,1968,36
kir,1969,36.76
kir,1970,38.88
kir,1971,44.87
kir,1972,33.46
kir,1973,44.48
kir,1974,54.57
kir,1975,32.51
kir,1976,43.17
kir,1977,43.77
kir,1978,51.14
kir,1979,46.74
kir,1980,42.51
kir,1981,53.97
kir,1982,50.04
kir,1983,41.22
kir,1984,60.76
kir,1985,61.17
kir,1986,65.7
kir,1987,70.17
kir,1988,74.99
kir,1989,51.72
kir,1990,42.43
kir,1991,51.48
kir,1992,52.59
kir,1993,52.67
kir,1994,53.27
kir,1995,53.47
kir,1996,62.44
kir,1997,62.66
kir,1998,65.81
kir,1999,66.31
kir,2000,61.52
kir,2001,61.92
kir,2002,62.47
kir,2003,62.97
kir,2004,78.39
kir,2005,78.93
kir,2006,92.39
kir,2007,95.79
kir,2008,96.61
kir,2009,96.8
kir,2010,97.15
kir,2011,97.22
kir,2012,98.49
kir,2013,100.01
kir,2014,99.55
kir,2015,100.1
kir,2016,100.36
kir,2017,101.65
kir,2018,104.04
kna,1961,916.62
kna,1962,868
kna,1963,788.41
kna,1964,840.26
kna,1965,767.19
kna,1966,780.17
kna,1967,738.25
kna,1968,725.2
kna,1969,565.26
kna,1970,736.73
kna,1971,627.76
kna,1972,571.49
kna,1973,502.98
kna,1974,515.7
kna,1975,518.75
kna,1976,737.39
kna,1977,795.44
kna,1978,815.28
kna,1979,859.94
kna,1980,795.28
kna,1981,766.57
kna,1982,791.36
kna,1983,642.89
kna,1984,689.5
kna,1985,621.52
kna,1986,608.2
kna,1987,606.39
kna,1988,632.54
kna,1989,586.21
kna,1990,407.83
kna,1991,481.08
kna,1992,645.05
kna,1993,524.4
kna,1994,453.73
kna,1995,453.3
kna,1996,496.38
kna,1997,707.05
kna,1998,579.63
kna,1999,475.08
kna,2000,462.08
kna,2001,464.22
kna,2002,468.85
kna,2003,471.19
kna,2004,608.15
kna,2005,282.32
kna,2006,81.79
kna,2007,86.3
kna,2008,90.21
kna,2009,88.17
kna,2010,84.89
kna,2011,105.67
kna,2012,106.07
kna,2013,106.81
kna,2014,103.05
kna,2015,99.59
kna,2016,97.35
kna,2017,102.02
kna,2018,103.67
kor,1961,43.78
kor,1962,41.62
kor,1963,45.25
kor,1964,54.36
kor,1965,55.17
kor,1966,59.73
kor,1967,55.17
kor,1968,56.05
kor,1969,63.3
kor,1970,62.41
kor,1971,63.59
kor,1972,64.61
kor,1973,65.45
kor,1974,68.07
kor,1975,77.94
kor,1976,87
kor,1977,92.96
kor,1978,99.88
kor,1979,100.99
kor,1980,81.19
kor,1981,91.41
kor,1982,95.11
kor,1983,95.13
kor,1984,94.82
kor,1985,95.38
kor,1986,98.4
kor,1987,96.15
kor,1988,102.78
kor,1989,106.37
kor,1990,101.29
kor,1991,98.28
kor,1992,103.14
kor,1993,101.25
kor,1994,100.07
kor,1995,107.32
kor,1996,109.31
kor,1997,109.81
kor,1998,105.47
kor,1999,111.67
kor,2000,116.39
kor,2001,117.85
kor,2002,108.5
kor,2003,102.63
kor,2004,111.27
kor,2005,109.41
kor,2006,107.13
kor,2007,105.88
kor,2008,109.57
kor,2009,108.69
kor,2010,101.14
kor,2011,99.51
kor,2012,97.29
kor,2013,99.56
kor,2014,105.42
kor,2015,97.75
kor,2016,96.83
kor,2017,96
kor,2018,96.89
kwt,1961,0.73
kwt,1962,0.84
kwt,1963,0.92
kwt,1964,1.06
kwt,1965,1.23
kwt,1966,1.39
kwt,1967,1.57
kwt,1968,1.85
kwt,1969,2.19
kwt,1970,2.33
kwt,1971,2.93
kwt,1972,2.58
kwt,1973,3.59
kwt,1974,4.75
kwt,1975,3.97
kwt,1976,4.47
kwt,1977,5.09
kwt,1978,5.42
kwt,1979,5.73
kwt,1980,6.47
kwt,1981,7.31
kwt,1982,6.83
kwt,1983,6.89
kwt,1984,7.59
kwt,1985,13.85
kwt,1986,18.71
kwt,1987,21.62
kwt,1988,26.03
kwt,1989,25.65
kwt,1990,19.2
kwt,1991,5.62
kwt,1992,5.85
kwt,1993,14.02
kwt,1994,17.84
kwt,1995,22.96
kwt,1996,25.63
kwt,1997,28.68
kwt,1998,30.84
kwt,1999,32.79
kwt,2000,37.26
kwt,2001,35.85
kwt,2002,39.1
kwt,2003,47.84
kwt,2004,49.76
kwt,2005,55.39
kwt,2006,63.69
kwt,2007,68.4
kwt,2008,68.56
kwt,2009,71.53
kwt,2010,75.43
kwt,2011,107.96
kwt,2012,101.55
kwt,2013,121.84
kwt,2014,109.53
kwt,2015,96.91
kwt,2016,93.56
kwt,2017,101.97
kwt,2018,98.28
lao,1961,8.16
lao,1962,7.99
lao,1963,8.15
lao,1964,10.86
lao,1965,10.85
lao,1966,11.18
lao,1967,12.16
lao,1968,11.82
lao,1969,13.1
lao,1970,13.22
lao,1971,12.33
lao,1972,12.38
lao,1973,13.13
lao,1974,13.47
lao,1975,13.25
lao,1976,11.75
lao,1977,12.74
lao,1978,11.16
lao,1979,14.35
lao,1980,15.53
lao,1981,16.86
lao,1982,16.57
lao,1983,16.4
lao,1984,18.89
lao,1985,19.41
lao,1986,19.84
lao,1987,17.89
lao,1988,16.59
lao,1989,20.77
lao,1990,23.07
lao,1991,19.93
lao,1992,23.02
lao,1993,21.35
lao,1994,25.28
lao,1995,21.83
lao,1996,22.16
lao,1997,25.3
lao,1998,26.51
lao,1999,31.73
lao,2000,37.65
lao,2001,38.21
lao,2002,42.6
lao,2003,40.85
lao,2004,42.98
lao,2005,45.3
lao,2006,46.5
lao,2007,50.5
lao,2008,54.53
lao,2009,58.51
lao,2010,61.48
lao,2011,67.23
lao,2012,74.41
lao,2013,77.75
lao,2014,92.79
lao,2015,103.11
lao,2016,104.1
lao,2017,97.12
lao,2018,93.75
lbn,1961,38.41
lbn,1962,35.15
lbn,1963,39.41
lbn,1964,40.68
lbn,1965,40.22
lbn,1966,38.27
lbn,1967,47.57
lbn,1968,45.83
lbn,1969,38.85
lbn,1970,44.48
lbn,1971,50.15
lbn,1972,54.79
lbn,1973,50.09
lbn,1974,60.31
lbn,1975,46.92
lbn,1976,46.16
lbn,1977,46.45
lbn,1978,53.31
lbn,1979,53.29
lbn,1980,59.08
lbn,1981,52.14
lbn,1982,62.64
lbn,1983,59.95
lbn,1984,60.8
lbn,1985,67.18
lbn,1986,74.12
lbn,1987,86.3
lbn,1988,87.99
lbn,1989,94.63
lbn,1990,102.81
lbn,1991,119.41
lbn,1992,123.73
lbn,1993,119.61
lbn,1994,126.21
lbn,1995,138.76
lbn,1996,144.78
lbn,1997,122.47
lbn,1998,112.39
lbn,1999,110.21
lbn,2000,109.15
lbn,2001,98.15
lbn,2002,105.4
lbn,2003,101.3
lbn,2004,111.56
lbn,2005,102.66
lbn,2006,107.21
lbn,2007,104.69
lbn,2008,107.39
lbn,2009,98.2
lbn,2010,105.74
lbn,2011,93.23
lbn,2012,94.44
lbn,2013,99.55
lbn,2014,102.31
lbn,2015,99.16
lbn,2016,98.53
lbn,2017,97.98
lbn,2018,97.95
lbr,1961,43.73
lbr,1962,45.59
lbr,1963,45.07
lbr,1964,46.03
lbr,1965,48.82
lbr,1966,52.83
lbr,1967,53.12
lbr,1968,55.5
lbr,1969,56.63
lbr,1970,64.37
lbr,1971,66.38
lbr,1972,66.92
lbr,1973,68.87
lbr,1974,71.7
lbr,1975,69.28
lbr,1976,72.52
lbr,1977,75.21
lbr,1978,74.89
lbr,1979,75.38
