geo,time,sl_tlf_acti_1524_fe_zs
prt,2017,32.84
prt,2018,32.35
prt,2019,32.93
pry,1990,52.44
pry,1991,52.74
pry,1992,52.75
pry,1993,52.91
pry,1994,53.03
pry,1995,52.2
pry,1996,51.39
pry,1997,50.61
pry,1998,49.85
pry,1999,49.1
pry,2000,48.37
pry,2001,47.65
pry,2002,46.94
pry,2003,42.82
pry,2004,46.72
pry,2005,44.66
pry,2006,44.98
pry,2007,43.49
pry,2008,45.52
pry,2009,49.27
pry,2010,44.54
pry,2011,47.13
pry,2012,47.96
pry,2013,47.74
pry,2014,43.99
pry,2015,41.3
pry,2016,45.42
pry,2017,43.3
pry,2018,46.56
pry,2019,47.18
pse,1990,6.8
pse,1991,6.8
pse,1992,6.82
pse,1993,6.79
pse,1994,6.75
pse,1995,6.77
pse,1996,6.74
pse,1997,6.84
pse,1998,6.96
pse,1999,7.01
pse,2000,6.87
pse,2001,5.44
pse,2002,5.43
pse,2003,6.74
pse,2004,6.59
pse,2005,6.39
pse,2006,6.67
pse,2007,7.46
pse,2008,8.37
pse,2009,8.18
pse,2010,7.46
pse,2011,8.35
pse,2012,8.14
pse,2013,7.35
pse,2014,8
pse,2015,10.36
pse,2016,10.7
pse,2017,11.19
pse,2018,10.03
pse,2019,10.39
pyf,1990,34.82
pyf,1991,34.63
pyf,1992,34.9
pyf,1993,35.22
pyf,1994,35.34
pyf,1995,35.4
pyf,1996,35.61
pyf,1997,35.12
pyf,1998,34.24
pyf,1999,33.21
pyf,2000,32.35
pyf,2001,32.4
pyf,2002,32.63
pyf,2003,32.2
pyf,2004,31.68
pyf,2005,31.15
pyf,2006,31.04
pyf,2007,31.05
pyf,2008,32.29
pyf,2009,33.33
pyf,2010,34.14
pyf,2011,35.08
pyf,2012,35.66
pyf,2013,35.11
pyf,2014,34.35
pyf,2015,33.6
pyf,2016,33.52
pyf,2017,33.77
pyf,2018,34.25
pyf,2019,34.67
qat,1990,35.57
qat,1991,35.82
qat,1992,34.55
qat,1993,33.31
qat,1994,31.67
qat,1995,30.09
qat,1996,29.67
qat,1997,28.55
qat,1998,28.48
qat,1999,28.88
qat,2000,29.03
qat,2001,30.37
qat,2002,30.86
qat,2003,31.1
qat,2004,30.19
qat,2005,30.02
qat,2006,31.41
qat,2007,32.78
qat,2008,32.93
qat,2009,32.65
qat,2010,32.78
qat,2011,32.28
qat,2012,34.36
qat,2013,36.57
qat,2014,38.78
qat,2015,40.82
qat,2016,38.7
qat,2017,37.18
qat,2018,36.21
qat,2019,35.44
rou,1990,47.93
rou,1991,51.33
rou,1992,53.3
rou,1993,51.04
rou,1994,48.79
rou,1995,46.69
rou,1996,43.52
rou,1997,42.62
rou,1998,40.1
rou,1999,38.53
rou,2000,37.95
rou,2001,36.6
rou,2002,32.75
rou,2003,29.01
rou,2004,31.12
rou,2005,26.17
rou,2006,25.69
rou,2007,24.7
rou,2008,24.5
rou,2009,25.45
rou,2010,25.82
rou,2011,26.23
rou,2012,25.84
rou,2013,25.05
rou,2014,24.25
rou,2015,25.58
rou,2016,22.08
rou,2017,25.37
rou,2018,24.45
rou,2019,23.58
rus,1990,46
rus,1991,47.04
rus,1992,51.06
rus,1993,48.57
rus,1994,46.62
rus,1995,46.21
rus,1996,43.42
rus,1997,39.95
rus,1998,37.31
rus,1999,40.53
rus,2000,39.66
rus,2001,36.71
rus,2002,37.24
rus,2003,36.06
rus,2004,35.72
rus,2005,36
rus,2006,35.9
rus,2007,36.45
rus,2008,37.91
rus,2009,38.83
rus,2010,37.11
rus,2011,36.94
rus,2012,35
rus,2013,35.21
rus,2014,33.7
rus,2015,33.23
rus,2016,32.57
rus,2017,30.67
rus,2018,29.7
rus,2019,28.79
rwa,1990,89.25
rwa,1991,88.36
rwa,1992,86.87
rwa,1993,84.58
rwa,1994,81.77
rwa,1995,79.26
rwa,1996,79.42
rwa,1997,78.65
rwa,1998,77.8
rwa,1999,76.93
rwa,2000,76.09
rwa,2001,75.39
rwa,2002,74.75
rwa,2003,74.13
rwa,2004,73.5
rwa,2005,72.83
rwa,2006,72.12
rwa,2007,71.37
rwa,2008,70.57
rwa,2009,69.73
rwa,2010,68.86
rwa,2011,67.96
rwa,2012,66.99
rwa,2013,65.98
rwa,2014,64.94
rwa,2015,64.64
rwa,2016,64.29
rwa,2017,64.06
rwa,2018,63.89
rwa,2019,63.65
sau,1990,7.14
sau,1991,6.81
sau,1992,6.66
sau,1993,6.79
sau,1994,6.92
sau,1995,7.07
sau,1996,7.41
sau,1997,7.8
sau,1998,8.23
sau,1999,8.69
sau,2000,7.88
sau,2001,7.28
sau,2002,7.45
sau,2003,7.66
sau,2004,7.88
sau,2005,8.14
sau,2006,8.51
sau,2007,7.23
sau,2008,6.81
sau,2009,6.34
sau,2010,7
sau,2011,7.9
sau,2012,8.72
sau,2013,9.31
sau,2014,9.21
sau,2015,8.46
sau,2016,8.73
sau,2017,8.55
sau,2018,8.32
sau,2019,8.25
sdn,1990,20.63
sdn,1991,21.55
sdn,1992,22.49
sdn,1993,23.46
sdn,1994,24.47
sdn,1995,25.5
sdn,1996,26.56
sdn,1997,26.09
sdn,1998,25.64
sdn,1999,25.19
sdn,2000,24.75
sdn,2001,24.32
sdn,2002,23.9
sdn,2003,23.48
sdn,2004,23.06
sdn,2005,22.63
sdn,2006,22.21
sdn,2007,21.77
sdn,2008,21.33
sdn,2009,20.9
sdn,2010,20.49
sdn,2011,20.11
sdn,2012,19.91
sdn,2013,19.7
sdn,2014,19.49
sdn,2015,19.26
sdn,2016,19.06
sdn,2017,18.86
sdn,2018,18.65
sdn,2019,18.44
sen,1990,28.84
sen,1991,28.68
sen,1992,28.52
sen,1993,28.31
sen,1994,28.04
sen,1995,27.68
sen,1996,27.56
sen,1997,27.34
sen,1998,27.06
sen,1999,26.76
sen,2000,26.47
sen,2001,26.3
sen,2002,26.11
sen,2003,25.93
sen,2004,25.76
sen,2005,25.6
sen,2006,25.54
sen,2007,25.26
sen,2008,24.98
sen,2009,24.7
sen,2010,24.42
sen,2011,24.15
sen,2012,23.88
sen,2013,23.62
sen,2014,23.35
sen,2015,23.09
sen,2016,23
sen,2017,22.87
sen,2018,22.7
sen,2019,22.5
sgp,1990,50.48
sgp,1991,50.19
sgp,1992,49.36
sgp,1993,48.15
sgp,1994,47.68
sgp,1995,47.36
sgp,1996,46.86
sgp,1997,46.16
sgp,1998,46.46
sgp,1999,44.14
sgp,2000,42.6
sgp,2001,41.87
sgp,2002,37.5
sgp,2003,38.54
sgp,2004,38.34
sgp,2005,37.63
sgp,2006,38.02
sgp,2007,38.18
sgp,2008,39.28
sgp,2009,35.62
sgp,2010,38.42
sgp,2011,36.02
sgp,2012,37.45
sgp,2013,36.3
sgp,2014,38.83
sgp,2015,41.17
sgp,2016,39.01
sgp,2017,38.44
sgp,2018,40.25
sgp,2019,40.94
slb,1990,71.97
slb,1991,71.7
slb,1992,70.76
slb,1993,70.81
slb,1994,70.26
slb,1995,69.77
slb,1996,70.05
slb,1997,70.69
slb,1998,70.89
slb,1999,71.34
slb,2000,73.43
slb,2001,74.6
slb,2002,75.14
slb,2003,74.73
slb,2004,74.46
slb,2005,74.12
slb,2006,73.65
slb,2007,73.11
slb,2008,72.57
slb,2009,73.34
slb,2010,72.85
slb,2011,71.67
slb,2012,71.42
slb,2013,71.35
slb,2014,71.39
slb,2015,71.4
slb,2016,71.35
slb,2017,71.26
slb,2018,71.14
slb,2019,71.15
sle,1990,45.5
sle,1991,45.77
sle,1992,45.97
sle,1993,46.08
sle,1994,46.1
sle,1995,46.08
sle,1996,46.17
sle,1997,46.09
sle,1998,45.92
sle,1999,45.79
sle,2000,45.79
sle,2001,45.8
sle,2002,45.77
sle,2003,45.72
sle,2004,48.84
sle,2005,47.3
sle,2006,45.76
sle,2007,44.24
sle,2008,42.74
sle,2009,41.27
sle,2010,39.83
sle,2011,38.43
sle,2012,37.07
sle,2013,35.74
sle,2014,34.44
sle,2015,34.19
sle,2016,33.94
sle,2017,33.68
sle,2018,33.41
sle,2019,33.11
slv,1990,32.95
slv,1991,32.87
slv,1992,33.19
slv,1993,35.04
slv,1994,35.11
slv,1995,32.8
slv,1996,30.73
slv,1997,30.2
slv,1998,35.52
slv,1999,33.68
slv,2000,32.8
slv,2001,31.94
slv,2002,31.07
slv,2003,33.25
slv,2004,31.57
slv,2005,32.28
slv,2006,33.07
slv,2007,31
slv,2008,31.33
slv,2009,31.7
slv,2010,30.09
slv,2011,30.15
slv,2012,31.13
slv,2013,31.21
slv,2014,29.69
slv,2015,28.88
slv,2016,30.05
slv,2017,30.31
slv,2018,30.85
slv,2019,30.47
som,1990,17.8
som,1991,17.64
som,1992,17.58
som,1993,17.5
som,1994,17.48
som,1995,17.25
som,1996,16.93
som,1997,16.64
som,1998,16.31
som,1999,16.03
som,2000,15.81
som,2001,15.52
som,2002,15.35
som,2003,15.25
som,2004,15.2
som,2005,15.17
som,2006,15.04
som,2007,14.92
som,2008,14.85
som,2009,14.84
som,2010,14.9
som,2011,14.91
som,2012,15.01
som,2013,15.17
som,2014,15.35
som,2015,15.54
som,2016,15.73
som,2017,15.92
som,2018,16.11
som,2019,16.3
srb,1990,36.13
srb,1991,38.7
srb,1992,39.88
srb,1993,39.82
srb,1994,39.41
srb,1995,38.33
srb,1996,37.23
srb,1997,36
srb,1998,35.47
srb,1999,37.39
srb,2000,36.25
srb,2001,34.94
srb,2002,33.69
srb,2003,32.75
srb,2004,31.08
srb,2005,30.09
srb,2006,29.25
srb,2007,27.9
srb,2008,26.71
srb,2009,24.23
srb,2010,22.18
srb,2011,21.19
srb,2012,21.5
srb,2013,22.69
srb,2014,21.15
srb,2015,22.31
srb,2016,22.89
srb,2017,23.3
srb,2018,22.56
srb,2019,22.05
ssd,1990,66.62
ssd,1991,66.85
ssd,1992,66.86
ssd,1993,66.73
ssd,1994,66.67
ssd,1995,66.93
ssd,1996,67.1
ssd,1997,67.26
ssd,1998,67.44
ssd,1999,67.54
ssd,2000,67.48
ssd,2001,67.49
ssd,2002,67.28
ssd,2003,66.92
ssd,2004,66.57
ssd,2005,66.31
ssd,2006,66.18
ssd,2007,66.09
ssd,2008,66
ssd,2009,65.82
ssd,2010,65.47
ssd,2011,65.36
ssd,2012,65.15
ssd,2013,64.87
ssd,2014,64.55
ssd,2015,64.18
ssd,2016,63.94
ssd,2017,63.72
ssd,2018,63.47
ssd,2019,63.18
stp,1990,26.95
stp,1991,26.44
stp,1992,25.84
stp,1993,25.17
stp,1994,24.55
stp,1995,24.03
stp,1996,23.79
stp,1997,23.68
stp,1998,23.67
stp,1999,23.72
stp,2000,23.73
stp,2001,23.71
stp,2002,23.6
stp,2003,23.48
stp,2004,23.44
stp,2005,23.51
stp,2006,23.46
stp,2007,23.49
stp,2008,23.54
stp,2009,23.55
stp,2010,23.49
stp,2011,23.43
stp,2012,23.32
stp,2013,23.15
stp,2014,22.92
stp,2015,22.65
stp,2016,22.36
stp,2017,22.04
stp,2018,21.69
stp,2019,21.37
sur,1990,20.86
sur,1991,20.64
sur,1992,20.38
sur,1993,19.8
sur,1994,19.67
sur,1995,19.27
sur,1996,18.93
sur,1997,18.72
sur,1998,18.34
sur,1999,17.9
sur,2000,17.81
sur,2001,17.8
sur,2002,17.91
sur,2003,18.3
sur,2004,18.8
sur,2005,19.06
sur,2006,19.28
sur,2007,19.41
sur,2008,19.47
sur,2009,19.49
sur,2010,19.66
sur,2011,19.89
sur,2012,20.02
sur,2013,20.17
sur,2014,20.17
sur,2015,19.93
sur,2016,19.49
sur,2017,19.36
sur,2018,19.23
sur,2019,18.94
svk,1990,52.88
svk,1991,57.03
svk,1992,53.31
svk,1993,48.82
svk,1994,42.04
svk,1995,40.53
svk,1996,42.21
svk,1997,42.21
svk,1998,40.06
svk,1999,42.12
svk,2000,41.75
svk,2001,41.14
svk,2002,39.28
svk,2003,37.14
svk,2004,35.71
svk,2005,32.52
svk,2006,30.81
svk,2007,30.22
svk,2008,26.73
svk,2009,25.36
svk,2010,25.53
svk,2011,22.72
svk,2012,23.57
svk,2013,23.65
svk,2014,23.46
svk,2015,24.84
svk,2016,24.88
svk,2017,26.7
svk,2018,24.62
svk,2019,22.28
svn,1990,43.08
svn,1991,44.54
svn,1992,45.09
svn,1993,43.98
svn,1994,42.55
svn,1995,41.61
svn,1996,41.11
svn,1997,41.09
svn,1998,40.6
svn,1999,37.91
svn,2000,33.7
svn,2001,31.16
svn,2002,32.56
svn,2003,28.47
svn,2004,35.3
svn,2005,36.47
svn,2006,37.16
svn,2007,36.02
svn,2008,37.72
svn,2009,36
svn,2010,35.27
svn,2011,32.43
svn,2012,30.63
svn,2013,30.36
svn,2014,30.44
svn,2015,31.35
svn,2016,30.17
svn,2017,35.35
svn,2018,34.67
svn,2019,33.2
swe,1990,67.39
swe,1991,64.51
swe,1992,59.38
swe,1993,53.01
swe,1994,51.57
swe,1995,51.86
swe,1996,52.05
swe,1997,52.18
swe,1998,52.27
swe,1999,52.33
swe,2000,52.38
swe,2001,52.43
swe,2002,50.39
swe,2003,50.55
swe,2004,47.97
swe,2005,50.96
swe,2006,52.15
swe,2007,53.13
swe,2008,53.33
swe,2009,51.1
swe,2010,51.24
swe,2011,52.51
swe,2012,53.24
swe,2013,55.31
swe,2014,56.56
swe,2015,57.27
swe,2016,56.45
swe,2017,56.11
swe,2018,55.93
swe,2019,56.42
swz,1990,31.67
swz,1991,31.16
swz,1992,30.81
swz,1993,30.52
swz,1994,30.12
swz,1995,29.57
swz,1996,29.09
swz,1997,28.39
swz,1998,27.62
swz,1999,26.96
swz,2000,26.49
swz,2001,26.37
swz,2002,26.46
swz,2003,26.61
swz,2004,26.69
swz,2005,26.63
swz,2006,26.48
swz,2007,26.25
swz,2008,26
swz,2009,25.82
swz,2010,25.74
swz,2011,25.72
swz,2012,25.68
swz,2013,25.62
swz,2014,25.54
swz,2015,25.41
swz,2016,25.19
swz,2017,24.96
swz,2018,24.69
swz,2019,24.35
syr,1990,26.19
syr,1991,25.99
syr,1992,25.76
syr,1993,25.53
syr,1994,25.29
syr,1995,25.06
syr,1996,22.07
syr,1997,19.36
syr,1998,16.92
syr,1999,18.09
syr,2000,19.33
syr,2001,19.21
syr,2002,19.1
syr,2003,19.03
syr,2004,16.66
syr,2005,14.6
syr,2006,12.83
syr,2007,11.65
syr,2008,11.34
syr,2009,9.15
syr,2010,9.05
syr,2011,8.93
syr,2012,8.77
syr,2013,8.59
syr,2014,8.42
syr,2015,8.29
syr,2016,8.22
syr,2017,8.19
syr,2018,8.2
syr,2019,8.2
tcd,1990,56.15
tcd,1991,56.5
tcd,1992,56.79
tcd,1993,57.01
tcd,1994,57.18
tcd,1995,57.31
tcd,1996,57.64
tcd,1997,57.86
tcd,1998,58.02
tcd,1999,58.12
tcd,2000,58.2
tcd,2001,58.44
tcd,2002,58.59
tcd,2003,58.67
tcd,2004,58.67
tcd,2005,58.59
tcd,2006,58.65
tcd,2007,58.61
tcd,2008,58.48
tcd,2009,58.28
tcd,2010,58.03
tcd,2011,57.9
tcd,2012,57.69
tcd,2013,57.42
tcd,2014,57.09
tcd,2015,56.71
tcd,2016,56.43
tcd,2017,56.09
tcd,2018,55.7
tcd,2019,55.26
tgo,1990,31.73
tgo,1991,31.69
tgo,1992,31.57
tgo,1993,31.39
tgo,1994,31.19
tgo,1995,30.99
tgo,1996,30.64
tgo,1997,30.33
tgo,1998,30.05
tgo,1999,29.79
tgo,2000,29.55
tgo,2001,29.54
tgo,2002,29.52
tgo,2003,29.49
tgo,2004,29.47
tgo,2005,29.47
tgo,2006,29.55
tgo,2007,29.63
tgo,2008,29.69
tgo,2009,29.69
tgo,2010,29.63
tgo,2011,29.55
tgo,2012,29.39
tgo,2013,29.18
tgo,2014,28.94
tgo,2015,28.68
tgo,2016,28.43
tgo,2017,28.18
tgo,2018,27.91
tgo,2019,27.65
tha,1990,65.62
tha,1991,63.94
tha,1992,62.31
tha,1993,60.61
tha,1994,58.97
tha,1995,57.81
tha,1996,56.78
tha,1997,55.44
tha,1998,51.48
tha,1999,48.5
tha,2000,48.43
tha,2001,47.35
tha,2002,45.94
tha,2003,44.63
tha,2004,45.13
tha,2005,45.61
tha,2006,40.54
tha,2007,42.14
tha,2008,40.7
tha,2009,40.76
tha,2010,38.68
tha,2011,39.21
tha,2012,38.25
tha,2013,34.21
tha,2014,34.52
tha,2015,33.99
tha,2016,33.96
tha,2017,33.24
tha,2018,33.78
tha,2019,33.22
tjk,1990,23.15
tjk,1991,23.12
tjk,1992,23.09
tjk,1993,23.06
tjk,1994,23.01
tjk,1995,22.95
tjk,1996,22.9
tjk,1997,22.84
tjk,1998,22.76
tjk,1999,22.68
tjk,2000,22.63
tjk,2001,22.58
tjk,2002,22.56
tjk,2003,22.59
tjk,2004,22.88
tjk,2005,22.53
tjk,2006,22.15
tjk,2007,21.75
tjk,2008,21.36
tjk,2009,21.34
tjk,2010,21.54
tjk,2011,21.69
tjk,2012,21.78
tjk,2013,21.86
tjk,2014,21.94
tjk,2015,22.05
tjk,2016,22.19
tjk,2017,21.67
tjk,2018,21.18
tjk,2019,20.7
tkm,1990,30.75
tkm,1991,31.04
tkm,1992,31.98
tkm,1993,32
tkm,1994,33.23
tkm,1995,33.82
tkm,1996,33.56
tkm,1997,34.48
tkm,1998,34.2
tkm,1999,33.34
tkm,2000,33.06
tkm,2001,32.79
tkm,2002,32.71
tkm,2003,32.45
tkm,2004,32.14
tkm,2005,31.5
tkm,2006,31.08
tkm,2007,30.74
tkm,2008,30.33
tkm,2009,30.35
tkm,2010,30.29
tkm,2011,30.1
tkm,2012,30.13
tkm,2013,30.22
tkm,2014,30.23
tkm,2015,30.19
tkm,2016,30.01
tkm,2017,29.65
tkm,2018,29.19
tkm,2019,28.77
tls,1990,44.44
tls,1991,43.53
tls,1992,42.71
tls,1993,41.91
tls,1994,41.01
tls,1995,39.95
tls,1996,38.44
tls,1997,37.61
tls,1998,37.61
tls,1999,43.81
tls,2000,41.99
tls,2001,40.02
tls,2002,41.45
tls,2003,42.24
tls,2004,42.63
tls,2005,42.57
tls,2006,43.49
tls,2007,42.36
tls,2008,41.04
tls,2009,39.9
tls,2010,38.86
tls,2011,38.37
tls,2012,37.87
tls,2013,37.94
tls,2014,37.63
tls,2015,37.49
tls,2016,37.27
tls,2017,38.09
tls,2018,38.45
tls,2019,38.2
ton,1990,29.69
ton,1991,29.89
ton,1992,29.75
ton,1993,29.35
ton,1994,28.87
ton,1995,28.02
ton,1996,27.45
ton,1997,26.95
ton,1998,26.57
ton,1999,26.32
ton,2000,26.19
ton,2001,26.16
ton,2002,26.25
ton,2003,26.41
ton,2004,26.43
ton,2005,26.21
ton,2006,25.73
ton,2007,24.95
ton,2008,24.04
ton,2009,23.27
ton,2010,22.76
ton,2011,22.72
ton,2012,22.74
ton,2013,22.66
ton,2014,22.38
ton,2015,21.96
ton,2016,21.74
ton,2017,21.54
ton,2018,21.35
ton,2019,21.54
tto,1990,36.37
tto,1991,36.84
tto,1992,37.43
tto,1993,38.1
tto,1994,39.2
tto,1995,40.14
tto,1996,42.62
tto,1997,41.71
tto,1998,40.78
tto,1999,40.64
tto,2000,41.03
tto,2001,41.3
tto,2002,41.89
tto,2003,43.52
tto,2004,45.08
tto,2005,46.41
tto,2006,47.53
tto,2007,45.66
tto,2008,44.22
tto,2009,41.53
tto,2010,38.27
tto,2011,37.54
tto,2012,38.27
tto,2013,38.75
tto,2014,37.15
tto,2015,36.27
tto,2016,35.66
tto,2017,34.16
tto,2018,32.82
tto,2019,31.58
tun,1990,31.15
tun,1991,30.79
tun,1992,30.35
tun,1993,29.89
tun,1994,29.42
tun,1995,28.64
tun,1996,27.91
tun,1997,27.22
tun,1998,26.26
tun,1999,25.34
tun,2000,24.46
tun,2001,23.63
tun,2002,22.85
tun,2003,22.11
tun,2004,21.43
tun,2005,20.79
tun,2006,19.92
tun,2007,20.62
tun,2008,20.58
tun,2009,19.27
tun,2010,20.19
tun,2011,20.54
tun,2012,22.81
tun,2013,21.2
tun,2014,19.62
tun,2015,18.16
tun,2016,18.1
tun,2017,17.99
tun,2018,17.83
tun,2019,17.67
tur,1990,39.46
tur,1991,40.31
tur,1992,37.64
tur,1993,31.25
tur,1994,35.74
tur,1995,34.14
tur,1996,34.04
tur,1997,32.1
tur,1998,31.6
tur,1999,33.06
tur,2000,27.87
tur,2001,28.2
tur,2002,28.71
tur,2003,26.52
tur,2004,24.86
tur,2005,24.41
tur,2006,23.39
tur,2007,23.5
tur,2008,24.44
tur,2009,25.1
tur,2010,25.74
tur,2011,26.44
tur,2012,25.51
tur,2013,27.09
tur,2014,27.81
tur,2015,29.8
tur,2016,30.57
tur,2017,31.18
tur,2018,31.33
tur,2019,32.63
tza,1990,79.23
tza,1991,79.24
tza,1992,79.2
tza,1993,79.1
tza,1994,78.95
tza,1995,78.73
tza,1996,78.71
tza,1997,78.61
tza,1998,78.46
tza,1999,78.29
tza,2000,78.16
tza,2001,78.1
tza,2002,78.39
tza,2003,78.65
tza,2004,78.89
tza,2005,79.1
tza,2006,79.3
tza,2007,78.51
tza,2008,77.63
tza,2009,76.68
tza,2010,75.63
tza,2011,74.47
tza,2012,73.2
tza,2013,71.81
tza,2014,70.27
tza,2015,70.14
tza,2016,69.91
tza,2017,69.64
tza,2018,69.33
tza,2019,68.98
uga,1990,53.2
uga,1991,53.63
uga,1992,53.54
uga,1993,53.44
uga,1994,53.35
uga,1995,53.27
uga,1996,53.19
uga,1997,53.12
uga,1998,53.07
uga,1999,53.01
uga,2000,52.95
uga,2001,52.88
uga,2002,52.81
uga,2003,52.73
uga,2004,52.67
uga,2005,52.61
uga,2006,52.55
uga,2007,52.5
uga,2008,52.45
uga,2009,52.4
uga,2010,52.36
uga,2011,52.32
uga,2012,52.28
uga,2013,51.99
uga,2014,51.67
uga,2015,51.32
uga,2016,50.9
uga,2017,50.43
uga,2018,49.91
uga,2019,49.34
ukr,1990,31.17
ukr,1991,32.29
ukr,1992,33.83
ukr,1993,36.19
ukr,1994,40.06
ukr,1995,41.93
ukr,1996,41.54
ukr,1997,40.62
ukr,1998,39.57
ukr,1999,38.44
ukr,2000,37.77
ukr,2001,36.81
ukr,2002,36.92
ukr,2003,36.67
ukr,2004,38.13
ukr,2005,36.28
ukr,2006,36.18
ukr,2007,36.17
ukr,2008,36.29
ukr,2009,36.48
ukr,2010,35.34
ukr,2011,36.76
ukr,2012,35.11
ukr,2013,33.99
ukr,2014,32.49
ukr,2015,31.65
ukr,2016,30.69
ukr,2017,29.43
ukr,2018,28.72
ukr,2019,27.91
ury,1990,46.58
ury,1991,45.61
ury,1992,47.22
ury,1993,47.08
ury,1994,49.79
ury,1995,50.91
ury,1996,51.14
ury,1997,51.44
ury,1998,51.74
ury,1999,49.22
ury,2000,50.08
ury,2001,52.53
ury,2002,47.38
ury,2003,45.44
ury,2004,45.16
ury,2005,46.13
ury,2006,45.9
ury,2007,46.57
ury,2008,47.07
ury,2009,46.6
ury,2010,46.58
ury,2011,46.35
ury,2012,45.56
ury,2013,45.77
ury,2014,46.04
ury,2015,44.8
ury,2016,44.36
ury,2017,42.5
ury,2018,42.92
ury,2019,42.89
usa,1990,60.1
usa,1991,58.62
usa,1992,58.54
usa,1993,58.65
usa,1994,59.9
usa,1995,59.8
usa,1996,59.92
usa,1997,60.24
usa,1998,60.64
usa,1999,60.12
usa,2000,59.98
usa,2001,58.71
usa,2002,57.45
usa,2003,55.64
usa,2004,54.95
usa,2005,55.03
usa,2006,54.5
usa,2007,53.74
usa,2008,52.97
usa,2009,51.41
usa,2010,49.5
usa,2011,49.16
usa,2012,49.94
usa,2013,49.61
usa,2014,49.79
usa,2015,50.11
usa,2016,50.45
usa,2017,51.18
usa,2018,51.31
usa,2019,51.67
uzb,1990,34.91
uzb,1991,34.99
uzb,1992,35.87
uzb,1993,36.19
uzb,1994,36.66
uzb,1995,36.81
uzb,1996,36.79
uzb,1997,36.53
uzb,1998,36.29
uzb,1999,36.02
uzb,2000,35.83
uzb,2001,35.64
uzb,2002,35.48
uzb,2003,35.32
uzb,2004,34.99
uzb,2005,34.73
uzb,2006,34.48
uzb,2007,34.15
uzb,2008,33.88
uzb,2009,33.7
uzb,2010,33.63
uzb,2011,33.56
uzb,2012,33.45
uzb,2013,33.33
uzb,2014,33.22
uzb,2015,33.04
uzb,2016,32.9
uzb,2017,32.78
uzb,2018,32.56
uzb,2019,32.26
vct,1990,41.61
vct,1991,41.46
vct,1992,41.8
vct,1993,42.05
vct,1994,41.91
vct,1995,42.43
vct,1996,42.47
vct,1997,42.67
vct,1998,42.9
vct,1999,42.97
vct,2000,42.91
vct,2001,43.07
vct,2002,43.48
vct,2003,43.97
vct,2004,44.23
vct,2005,44.43
vct,2006,44.2
vct,2007,43.54
vct,2008,42.62
vct,2009,41.39
vct,2010,40.13
vct,2011,40.06
vct,2012,39.98
vct,2013,39.67
vct,2014,39.03
vct,2015,38.22
vct,2016,38.47
vct,2017,38.78
vct,2018,39.19
vct,2019,39.35
ven,1990,31.79
ven,1991,32.55
ven,1992,33.05
ven,1993,33.15
ven,1994,33.05
ven,1995,33.35
ven,1996,33.31
ven,1997,33.7
ven,1998,33.71
ven,1999,33.29
ven,2000,33.45
ven,2001,33.53
ven,2002,32.83
ven,2003,32.24
ven,2004,33.1
ven,2005,33.63
ven,2006,32.43
ven,2007,31.17
ven,2008,30.58
ven,2009,29.81
ven,2010,28.36
ven,2011,27.76
ven,2012,27.2
ven,2013,27.25
ven,2014,27.03
ven,2015,26.67
ven,2016,26
ven,2017,25.16
ven,2018,23.86
ven,2019,21.78
vir,1990,44.14
vir,1991,43.44
vir,1992,42.85
vir,1993,42.09
vir,1994,41.42
vir,1995,40.45
vir,1996,39.61
vir,1997,38.68
vir,1998,37.37
vir,1999,35.95
vir,2000,34.87
vir,2001,34.66
vir,2002,34.59
vir,2003,34.4
vir,2004,34.09
vir,2005,33.37
vir,2006,32.26
vir,2007,30.86
vir,2008,29.09
vir,2009,26.83
vir,2010,25.25
vir,2011,23.28
vir,2012,21.06
vir,2013,19.57
vir,2014,18.37
vir,2015,17.22
vir,2016,16.38
vir,2017,15.43
vir,2018,14.56
vir,2019,13.65
vnm,1990,72.41
vnm,1991,72.02
vnm,1992,71.35
vnm,1993,70.72
vnm,1994,69.95
vnm,1995,69.03
vnm,1996,68.07
vnm,1997,67.18
vnm,1998,66.55
vnm,1999,66.03
vnm,2000,65.24
vnm,2001,64.51
vnm,2002,63.76
vnm,2003,62.93
vnm,2004,62
vnm,2005,61.05
vnm,2006,60.18
vnm,2007,59.27
vnm,2008,58.6
vnm,2009,58.04
vnm,2010,56.09
vnm,2011,53.65
vnm,2012,53.42
vnm,2013,55.72
vnm,2014,56.29
vnm,2015,56.81
vnm,2016,55.24
vnm,2017,55.13
vnm,2018,53.63
vnm,2019,52.1
vut,1990,51.09
vut,1991,51.01
vut,1992,51.03
vut,1993,51.31
vut,1994,50.36
vut,1995,50.51
vut,1996,50.4
vut,1997,49.89
vut,1998,49.47
vut,1999,49.69
vut,2000,49.16
vut,2001,50.13
vut,2002,51.43
vut,2003,51.34
vut,2004,51.27
vut,2005,50.94
vut,2006,50.05
vut,2007,49.72
vut,2008,49.36
vut,2009,49.54
vut,2010,49.95
vut,2011,50
vut,2012,50
vut,2013,50.09
vut,2014,50.27
vut,2015,50.82
vut,2016,50.64
vut,2017,50.23
vut,2018,49.99
vut,2019,49.7
wsm,1990,29.32
wsm,1991,30.13
wsm,1992,30.73
wsm,1993,30.66
wsm,1994,31.07
wsm,1995,30.13
wsm,1996,29.47
wsm,1997,29.49
wsm,1998,29.23
wsm,1999,28.92
wsm,2000,28.03
wsm,2001,27.37
wsm,2002,26.98
