geo,time,sp_dyn_cdrt_in
pyf,1992,3.17
pyf,1993,3.089
pyf,1994,2.975
pyf,1995,2.822
pyf,1996,2.662
pyf,1997,2.509
pyf,1998,2.412
pyf,1999,2.292
pyf,2000,2.284
pyf,2001,2.322
pyf,2002,2.393
pyf,2003,2.482
pyf,2004,2.588
pyf,2005,2.696
pyf,2006,2.791
pyf,2007,2.849
pyf,2008,2.839
pyf,2009,2.842
pyf,2010,2.84
pyf,2011,2.832
pyf,2012,2.848
pyf,2013,2.887
pyf,2014,2.952
pyf,2015,3.037
pyf,2016,3.126
pyf,2017,3.219
pyf,2018,3.31
pyf,2019,3.391
pyf,2020,3.859
qat,1960,11.243
qat,1961,10.777
qat,1962,10.253
qat,1963,9.811
qat,1964,9.28
qat,1965,8.843
qat,1966,8.389
qat,1967,7.856
qat,1968,7.402
qat,1969,6.986
qat,1970,6.596
qat,1971,5.899
qat,1972,5.349
qat,1973,4.913
qat,1974,4.527
qat,1975,4.217
qat,1976,3.97
qat,1977,3.738
qat,1978,3.55
qat,1979,3.37
qat,1980,3.249
qat,1981,3.064
qat,1982,2.963
qat,1983,2.867
qat,1984,2.703
qat,1985,2.618
qat,1986,2.541
qat,1987,2.445
qat,1988,2.428
qat,1989,2.33
qat,1990,2.241
qat,1991,2.253
qat,1992,2.24
qat,1993,2.24
qat,1994,2.242
qat,1995,2.301
qat,1996,2.208
qat,1997,2.206
qat,1998,2.224
qat,1999,2.253
qat,2000,2.278
qat,2001,2.184
qat,2002,2.173
qat,2003,2.159
qat,2004,2.077
qat,2005,2.073
qat,2006,1.869
qat,2007,1.673
qat,2008,1.517
qat,2009,1.38
qat,2010,1.263
qat,2011,1.188
qat,2012,1.156
qat,2013,1.136
qat,2014,1.102
qat,2015,1.032
qat,2016,0.991
qat,2017,0.985
qat,2018,0.982
qat,2019,0.991
qat,2020,1.219
rou,1960,8.7
rou,1961,8.7
rou,1962,9.2
rou,1963,8.3
rou,1964,8.1
rou,1965,8.6
rou,1966,8.2
rou,1967,9.2
rou,1968,9.5
rou,1969,10.1
rou,1970,9.5
rou,1971,9.5
rou,1972,9.2
rou,1973,9.8
rou,1974,9.1
rou,1975,9.3
rou,1976,9.5
rou,1977,9.6
rou,1978,9.7
rou,1979,9.8
rou,1980,10.4
rou,1981,10
rou,1982,10
rou,1983,10.4
rou,1984,10.3
rou,1985,10.9
rou,1986,10.6
rou,1987,11.1
rou,1988,11
rou,1989,10.7
rou,1990,10.6
rou,1991,10.9
rou,1992,11.6
rou,1993,11.6
rou,1994,11.7
rou,1995,12
rou,1996,12.7
rou,1997,12.4
rou,1998,12
rou,1999,11.8
rou,2000,11.4
rou,2001,11.7
rou,2002,12.4
rou,2003,12.4
rou,2004,12.1
rou,2005,12.3
rou,2006,12.2
rou,2007,12.1
rou,2008,12.3
rou,2009,12.6
rou,2010,12.8
rou,2011,12.5
rou,2012,12.7
rou,2013,12.4
rou,2014,12.8
rou,2015,13.2
rou,2016,13.1
rou,2017,13.4
rou,2018,13.6
rou,2019,13.4
rou,2020,15.4
rus,1960,7.594
rus,1961,7.59
rus,1962,7.833
rus,1963,7.643
rus,1964,7.395
rus,1965,7.72
rus,1966,7.803
rus,1967,8.076
rus,1968,8.261
rus,1969,8.725
rus,1970,8.808
rus,1971,8.916
rus,1972,9.137
rus,1973,9.281
rus,1974,9.373
rus,1975,9.841
rus,1976,10.098
rus,1977,10.217
rus,1978,10.435
rus,1979,10.8
rus,1980,11
rus,1981,10.9
rus,1982,10.7
rus,1983,11.1
rus,1984,11.6
rus,1985,11.3
rus,1986,10.4
rus,1987,10.5
rus,1988,10.7
rus,1989,10.7
rus,1990,11.2
rus,1991,11.4
rus,1992,12.2
rus,1993,14.5
rus,1994,15.7
rus,1995,15
rus,1996,14.2
rus,1997,13.8
rus,1998,13.5
rus,1999,14.6
rus,2000,15.3
rus,2001,15.6
rus,2002,16.2
rus,2003,16.4
rus,2004,15.9
rus,2005,16.1
rus,2006,15.1
rus,2007,14.6
rus,2008,14.5
rus,2009,14.1
rus,2010,14.2
rus,2011,13.5
rus,2012,13.3
rus,2013,13
rus,2014,13.1
rus,2015,13
rus,2016,12.9
rus,2017,12.4
rus,2018,12.5
rus,2019,12.3
rus,2020,14.6
rwa,1960,19.195
rwa,1961,18.693
rwa,1962,18.301
rwa,1963,20.578
rwa,1964,17.786
rwa,1965,17.619
rwa,1966,17.591
rwa,1967,17.603
rwa,1968,17.833
rwa,1969,18.112
rwa,1970,18.352
rwa,1971,18.628
rwa,1972,18.93
rwa,1973,19.414
rwa,1974,19.926
rwa,1975,20.422
rwa,1976,20.591
rwa,1977,20.543
rwa,1978,20.065
rwa,1979,19.211
rwa,1980,18.199
rwa,1981,17.073
rwa,1982,16.063
rwa,1983,15.427
rwa,1984,14.982
rwa,1985,14.649
rwa,1986,14.431
rwa,1987,14.281
rwa,1988,14.328
rwa,1989,14.554
rwa,1990,15.403
rwa,1991,16.453
rwa,1992,17.877
rwa,1993,19.436
rwa,1994,103.534
rwa,1995,20.369
rwa,1996,19.68
rwa,1997,19.637
rwa,1998,18.779
rwa,1999,17.121
rwa,2000,15.774
rwa,2001,14.833
rwa,2002,13.926
rwa,2003,12.791
rwa,2004,11.546
rwa,2005,10.546
rwa,2006,9.803
rwa,2007,9.186
rwa,2008,8.64
rwa,2009,8.284
rwa,2010,8.068
rwa,2011,7.814
rwa,2012,7.604
rwa,2013,7.285
rwa,2014,6.953
rwa,2015,6.724
rwa,2016,6.49
rwa,2017,6.367
rwa,2018,6.227
rwa,2019,6.137
rwa,2020,5.998
sau,1960,20.963
sau,1961,20.492
sau,1962,19.973
sau,1963,19.525
sau,1964,19.071
sau,1965,18.542
sau,1966,18.054
sau,1967,17.478
sau,1968,16.792
sau,1969,16.08
sau,1970,15.373
sau,1971,14.59
sau,1972,13.836
sau,1973,13.016
sau,1974,12.246
sau,1975,11.533
sau,1976,10.842
sau,1977,10.12
sau,1978,9.463
sau,1979,8.901
sau,1980,8.301
sau,1981,7.819
sau,1982,7.348
sau,1983,6.924
sau,1984,6.558
sau,1985,6.207
sau,1986,5.887
sau,1987,5.613
sau,1988,5.331
sau,1989,5.074
sau,1990,4.849
sau,1991,4.65
sau,1992,4.421
sau,1993,4.265
sau,1994,4.109
sau,1995,3.982
sau,1996,3.882
sau,1997,3.804
sau,1998,3.674
sau,1999,3.585
sau,2000,3.482
sau,2001,3.323
sau,2002,3.207
sau,2003,3.113
sau,2004,2.966
sau,2005,2.879
sau,2006,2.797
sau,2007,2.719
sau,2008,2.643
sau,2009,2.59
sau,2010,2.498
sau,2011,2.413
sau,2012,2.415
sau,2013,2.443
sau,2014,2.488
sau,2015,2.542
sau,2016,2.605
sau,2017,2.64
sau,2018,2.655
sau,2019,2.656
sau,2020,2.913
sdn,1960,18.09
sdn,1961,17.767
sdn,1962,17.538
sdn,1963,18.276
sdn,1964,16.259
sdn,1965,17.755
sdn,1966,19.239
sdn,1967,18.918
sdn,1968,18.608
sdn,1969,18.799
sdn,1970,18.502
sdn,1971,15.972
sdn,1972,15.715
sdn,1973,13.893
sdn,1974,13.742
sdn,1975,13.592
sdn,1976,13.488
sdn,1977,13.348
sdn,1978,13.408
sdn,1979,13.307
sdn,1980,13.08
sdn,1981,12.969
sdn,1982,12.817
sdn,1983,17.231
sdn,1984,17.913
sdn,1985,17.679
sdn,1986,14.094
sdn,1987,19.307
sdn,1988,25.865
sdn,1989,15.118
sdn,1990,14.831
sdn,1991,14.501
sdn,1992,17.206
sdn,1993,16.68
sdn,1994,10.879
sdn,1995,13.189
sdn,1996,12.94
sdn,1997,12.566
sdn,1998,14.803
sdn,1999,10.337
sdn,2000,9.699
sdn,2001,9.56
sdn,2002,9.34
sdn,2003,9.677
sdn,2004,10.325
sdn,2005,10.065
sdn,2006,8.705
sdn,2007,8.319
sdn,2008,8.381
sdn,2009,7.787
sdn,2010,7.648
sdn,2011,7.541
sdn,2012,7.312
sdn,2013,7.36
sdn,2014,7.143
sdn,2015,7.012
sdn,2016,6.974
sdn,2017,6.728
sdn,2018,6.647
sdn,2019,6.586
sdn,2020,6.67
sen,1960,24.944
sen,1961,24.863
sen,1962,24.866
sen,1963,24.787
sen,1964,24.722
sen,1965,24.702
sen,1966,24.544
sen,1967,24.39
sen,1968,24.179
sen,1969,23.971
sen,1970,23.627
sen,1971,23.266
sen,1972,22.793
sen,1973,22.112
sen,1974,21.545
sen,1975,20.821
sen,1976,20.042
sen,1977,19.241
sen,1978,18.454
sen,1979,17.696
sen,1980,16.998
sen,1981,16.466
sen,1982,15.939
sen,1983,15.484
sen,1984,14.861
sen,1985,14.298
sen,1986,13.487
sen,1987,12.857
sen,1988,12.208
sen,1989,11.756
sen,1990,11.433
sen,1991,11.285
sen,1992,11.258
sen,1993,11.291
sen,1994,11.287
sen,1995,11.326
sen,1996,11.395
sen,1997,11.417
sen,1998,11.488
sen,1999,11.39
sen,2000,11.181
sen,2001,10.815
sen,2002,10.423
sen,2003,9.932
sen,2004,9.444
sen,2005,8.99
sen,2006,8.577
sen,2007,8.178
sen,2008,7.831
sen,2009,7.514
sen,2010,7.19
sen,2011,6.894
sen,2012,6.78
sen,2013,6.503
sen,2014,6.318
sen,2015,6.109
sen,2016,5.84
sen,2017,5.721
sen,2018,5.579
sen,2019,5.409
sen,2020,5.584
sgp,1960,6.2
sgp,1961,5.9
sgp,1962,5.8
sgp,1963,5.6
sgp,1964,5.7
sgp,1965,5.4
sgp,1966,5.4
sgp,1967,5.3
sgp,1968,5.5
sgp,1969,5
sgp,1970,5.2
sgp,1971,5.4
sgp,1972,5.4
sgp,1973,5.4
sgp,1974,5.2
sgp,1975,5.1
sgp,1976,5.1
sgp,1977,5.1
sgp,1978,5.1
sgp,1979,5.2
sgp,1980,4.9
sgp,1981,4.9
sgp,1982,4.9
sgp,1983,5
sgp,1984,4.8
sgp,1985,4.9
sgp,1986,4.6
sgp,1987,4.7
sgp,1988,4.9
sgp,1989,4.9
sgp,1990,4.7
sgp,1991,4.6
sgp,1992,4.7
sgp,1993,4.6
sgp,1994,4.7
sgp,1995,4.8
sgp,1996,4.7
sgp,1997,4.5
sgp,1998,4.6
sgp,1999,4.5
sgp,2000,4.5
sgp,2001,4.3
sgp,2002,4.4
sgp,2003,4.5
sgp,2004,4.4
sgp,2005,4.4
sgp,2006,4.4
sgp,2007,4.5
sgp,2008,4.4
sgp,2009,4.3
sgp,2010,4.4
sgp,2011,4.5
sgp,2012,4.5
sgp,2013,4.6
sgp,2014,4.7
sgp,2015,4.8
sgp,2016,4.8
sgp,2017,5
sgp,2018,5
sgp,2019,5
sgp,2020,5.2
slb,1960,17.071
slb,1961,16.722
slb,1962,16.251
slb,1963,15.78
slb,1964,15.289
slb,1965,14.801
slb,1966,14.311
slb,1967,13.857
slb,1968,13.223
slb,1969,12.685
slb,1970,12.236
slb,1971,11.897
slb,1972,11.341
slb,1973,10.821
slb,1974,10.339
slb,1975,10.909
slb,1976,9.399
slb,1977,9.182
slb,1978,8.565
slb,1979,8.257
slb,1980,7.999
slb,1981,7.78
slb,1982,7.58
slb,1983,7.432
slb,1984,7.299
slb,1985,7.151
slb,1986,7.401
slb,1987,6.887
slb,1988,6.755
slb,1989,6.647
slb,1990,6.548
slb,1991,6.461
slb,1992,6.38
slb,1993,6.308
slb,1994,6.224
slb,1995,6.161
slb,1996,6.089
slb,1997,6.041
slb,1998,5.99
slb,1999,5.957
slb,2000,5.939
slb,2001,5.92
slb,2002,5.899
slb,2003,5.884
slb,2004,5.854
slb,2005,5.829
slb,2006,5.797
slb,2007,5.863
slb,2008,5.714
slb,2009,5.713
slb,2010,5.614
slb,2011,5.544
slb,2012,5.468
slb,2013,5.421
slb,2014,5.407
slb,2015,5.26
slb,2016,5.176
slb,2017,5.11
slb,2018,5.052
slb,2019,4.989
slb,2020,5.082
sle,1960,30.608
sle,1961,30.298
sle,1962,29.951
sle,1963,29.599
sle,1964,29.178
sle,1965,28.747
sle,1966,28.292
sle,1967,27.785
sle,1968,27.387
sle,1969,26.988
sle,1970,26.472
sle,1971,26.024
sle,1972,25.574
sle,1973,25.165
sle,1974,24.773
sle,1975,24.362
sle,1976,23.958
sle,1977,23.582
sle,1978,23.242
sle,1979,22.875
sle,1980,22.616
sle,1981,22.38
sle,1982,22.18
sle,1983,21.974
sle,1984,21.851
sle,1985,21.82
sle,1986,21.837
sle,1987,21.601
sle,1988,21.521
sle,1989,21.446
sle,1990,21.34
sle,1991,21.667
sle,1992,21.506
sle,1993,21.48
sle,1994,21.92
sle,1995,21.967
sle,1996,21.18
sle,1997,21.052
sle,1998,21.608
sle,1999,21.883
sle,2000,19.794
sle,2001,19.248
sle,2002,18.67
sle,2003,18.104
sle,2004,17.491
sle,2005,16.89
sle,2006,16.096
sle,2007,15.345
sle,2008,14.546
sle,2009,13.805
sle,2010,13.089
sle,2011,12.481
sle,2012,11.939
sle,2013,11.372
sle,2014,11.219
sle,2015,10.712
sle,2016,10.046
sle,2017,9.88
sle,2018,9.308
sle,2019,9.065
sle,2020,9.296
slv,1960,17.996
slv,1961,17.45
slv,1962,16.923
slv,1963,16.616
slv,1964,16.335
slv,1965,16.189
slv,1966,16.061
slv,1967,16.031
slv,1968,15.959
slv,1969,15.779
slv,1970,15.396
slv,1971,14.668
slv,1972,14.035
slv,1973,13.318
slv,1974,12.826
slv,1975,12.543
slv,1976,12.491
slv,1977,12.637
slv,1978,12.892
slv,1979,13.339
slv,1980,15.815
slv,1981,15.424
slv,1982,13.772
slv,1983,13.026
slv,1984,11.596
slv,1985,10.464
slv,1986,10.059
slv,1987,9.151
slv,1988,8.35
slv,1989,9.062
slv,1990,7.812
slv,1991,7.257
slv,1992,6.929
slv,1993,6.702
slv,1994,6.556
slv,1995,6.478
slv,1996,6.314
slv,1997,6.14
slv,1998,6.087
slv,1999,5.904
slv,2000,5.876
slv,2001,6.119
slv,2002,6.046
slv,2003,6.268
slv,2004,6.408
slv,2005,6.599
slv,2006,6.705
slv,2007,6.814
slv,2008,6.74
slv,2009,6.75
slv,2010,6.758
slv,2011,6.892
slv,2012,7.038
slv,2013,7.149
slv,2014,7.168
slv,2015,7.07
slv,2016,6.925
slv,2017,6.857
slv,2018,6.938
slv,2019,7.451
slv,2020,8.442
smr,2004,6.3
smr,2005,7.3
smr,2006,7.5
smr,2007,7.2
smr,2008,6
smr,2009,6.3
smr,2010,6.5
smr,2011,6.8
smr,2012,7.1
smr,2013,7.5
smr,2014,7.7
smr,2015,7.1
smr,2016,7.6
smr,2017,8.2
smr,2018,7.1
smr,2019,7.2
smr,2020,9.9
som,1960,21.131
som,1961,21.018
som,1962,20.739
som,1963,20.539
som,1964,20.361
som,1965,20.153
som,1966,19.969
som,1967,19.794
som,1968,19.628
som,1969,19.471
som,1970,19.325
som,1971,19.185
som,1972,19.046
som,1973,18.912
som,1974,20.748
som,1975,20.436
som,1976,20.137
som,1977,18.345
som,1978,18.392
som,1979,18.228
som,1980,18.142
som,1981,18.068
som,1982,17.994
som,1983,17.777
som,1984,17.586
som,1985,17.707
som,1986,17.646
som,1987,17.304
som,1988,20.457
som,1989,18.337
som,1990,18.009
som,1991,40.463
som,1992,38.55
som,1993,15.492
som,1994,15.868
som,1995,15.753
som,1996,15.885
som,1997,16.136
som,1998,15.806
som,1999,15.878
som,2000,15.778
som,2001,15.702
som,2002,15.684
som,2003,15.712
som,2004,15.711
som,2005,15.593
som,2006,15.566
som,2007,15.542
som,2008,15.096
som,2009,14.591
som,2010,15.358
som,2011,14.856
som,2012,13.568
som,2013,13.129
som,2014,12.81
som,2015,12.447
som,2016,12.275
som,2017,11.891
som,2018,11.444
som,2019,11.041
som,2020,11.39
srb,1991,11.7
srb,1995,12.3
srb,1996,12.9
srb,1997,12.91
srb,1998,13.13
srb,1999,13.5
srb,2000,13.8
srb,2001,13.2
srb,2002,13.7
srb,2003,13.9
srb,2004,14
srb,2005,14.3
srb,2006,13.88
srb,2007,13.92
srb,2008,13.97
srb,2009,14.2
srb,2010,14.2
srb,2011,14.2
srb,2012,14.2
srb,2013,14
srb,2014,14.2
srb,2015,14.6
srb,2016,14.3
srb,2017,14.8
srb,2018,14.6
srb,2019,14.6
srb,2020,16.9
ssd,1960,36.098
ssd,1961,35.935
ssd,1962,35.629
ssd,1963,36.509
ssd,1964,31.209
ssd,1965,35.94
ssd,1966,40.669
ssd,1967,40.076
ssd,1968,39.551
ssd,1969,40.5
ssd,1970,39.927
ssd,1971,32.737
ssd,1972,32.361
ssd,1973,27.571
ssd,1974,27.52
ssd,1975,27.254
ssd,1976,27.1
ssd,1977,26.576
ssd,1978,26.198
ssd,1979,25.861
ssd,1980,25.328
ssd,1981,24.919
ssd,1982,24.553
ssd,1983,27.813
ssd,1984,30.857
ssd,1985,30.611
ssd,1986,30.275
ssd,1987,47.475
ssd,1988,74.552
ssd,1989,33.879
ssd,1990,34.067
ssd,1991,33.899
ssd,1992,45.705
ssd,1993,45.732
ssd,1994,20.98
ssd,1995,32.71
ssd,1996,32.204
ssd,1997,30.951
ssd,1998,55.947
ssd,1999,20.606
ssd,2000,18.587
ssd,2001,17.833
ssd,2002,17.226
ssd,2003,15.309
ssd,2004,14.651
ssd,2005,14.028
ssd,2006,13.533
ssd,2007,12.916
ssd,2008,12.465
ssd,2009,12.221
ssd,2010,11.68
ssd,2011,11.6
ssd,2012,11.104
ssd,2013,11.136
ssd,2014,11.493
ssd,2015,11.072
ssd,2016,11.01
ssd,2017,11.01
ssd,2018,10.584
ssd,2019,10.531
ssd,2020,10.759
stp,1960,22.169
stp,1961,21.079
stp,1962,20.021
stp,1963,19.647
stp,1964,18.686
stp,1965,17.317
stp,1966,15.745
stp,1967,14.337
stp,1968,13.939
stp,1969,13.902
stp,1970,13.231
stp,1971,12.719
stp,1972,12.394
stp,1973,12.059
stp,1974,12.018
stp,1975,11.924
stp,1976,11.77
stp,1977,11.661
stp,1978,11.434
stp,1979,11.287
stp,1980,11.312
stp,1981,11.545
stp,1982,11.628
stp,1983,11.685
stp,1984,11.634
stp,1985,11.381
stp,1986,12.431
stp,1987,10.596
stp,1988,10.351
stp,1989,10.819
stp,1990,10.105
stp,1991,10.064
stp,1992,10.088
stp,1993,10.093
stp,1994,10.054
stp,1995,9.984
stp,1996,9.887
stp,1997,9.768
stp,1998,9.687
stp,1999,9.522
stp,2000,9.334
stp,2001,9.101
stp,2002,8.817
stp,2003,8.483
stp,2004,8.151
stp,2005,8.083
stp,2006,7.699
stp,2007,7.477
stp,2008,7.26
stp,2009,7.169
stp,2010,7.055
stp,2011,7.145
stp,2012,6.775
stp,2013,6.552
stp,2014,6.345
stp,2015,6.198
stp,2016,6.123
stp,2017,5.863
stp,2018,5.879
stp,2019,5.876
stp,2020,6.294
sur,1960,12.051
sur,1961,11.659
sur,1962,11.277
sur,1963,11.494
sur,1964,11.641
sur,1965,11.68
sur,1966,11.283
sur,1967,10.898
sur,1968,10.578
sur,1969,10.287
sur,1970,10.019
sur,1971,9.893
sur,1972,9.709
sur,1973,9.587
sur,1974,9.519
sur,1975,9.436
sur,1976,9.385
sur,1977,9.359
sur,1978,9.342
sur,1979,9.375
sur,1980,9.46
sur,1981,9.23
sur,1982,8.991
sur,1983,8.814
sur,1984,8.578
sur,1985,8.403
sur,1986,8.361
sur,1987,8.19
sur,1988,8.014
sur,1989,7.708
sur,1990,7.567
sur,1991,7.432
sur,1992,7.314
sur,1993,7.145
sur,1994,7.004
sur,1995,6.975
sur,1996,6.942
sur,1997,7.077
sur,1998,7.306
sur,1999,7.594
sur,2000,7.801
sur,2001,8.084
sur,2002,8.351
sur,2003,8.64
sur,2004,8.494
sur,2005,8.209
sur,2006,7.954
sur,2007,7.69
sur,2008,7.452
sur,2009,7.197
sur,2010,7.109
sur,2011,7.217
sur,2012,7.418
sur,2013,7.582
sur,2014,7.646
sur,2015,7.215
sur,2016,6.941
sur,2017,6.672
sur,2018,6.753
sur,2019,7.06
sur,2020,7.036
svk,1960,7.8
svk,1961,7.5
svk,1962,8.1
svk,1963,7.7
svk,1964,7.6
svk,1965,8.2
svk,1966,8.2
svk,1967,8
svk,1968,8.5
svk,1969,9
svk,1970,9.3
svk,1971,9.4
svk,1972,9
svk,1973,9.4
svk,1974,9.6
svk,1975,9.5
svk,1976,9.5
svk,1977,9.7
svk,1978,9.8
svk,1979,9.7
svk,1980,10.2
svk,1981,9.9
svk,1982,10
svk,1983,10.3
svk,1984,10.1
svk,1985,10.2
svk,1986,10.2
svk,1987,10
svk,1988,10
svk,1989,10.2
svk,1990,10.3
svk,1991,10.3
svk,1992,10.1
svk,1993,9.9
svk,1994,9.6
svk,1995,9.8
svk,1996,9.5
svk,1997,9.7
svk,1998,9.9
svk,1999,9.7
svk,2000,9.8
svk,2001,9.7
svk,2002,9.6
svk,2003,9.7
svk,2004,9.7
svk,2005,10
svk,2006,9.9
svk,2007,10
svk,2008,9.9
svk,2009,9.8
svk,2010,9.9
svk,2011,9.6
svk,2012,9.7
svk,2013,9.6
svk,2014,9.5
svk,2015,9.9
svk,2016,9.6
svk,2017,9.9
svk,2018,10
svk,2019,9.8
svk,2020,10.8
svn,1960,9.6
svn,1961,8.8
svn,1962,9.9
svn,1963,9.3
svn,1964,10.2
svn,1965,9.7
svn,1966,9.1
svn,1967,9.7
svn,1968,10.2
svn,1969,10.8
svn,1970,10.1
svn,1971,10
svn,1972,10.4
svn,1973,10
svn,1974,9.7
svn,1975,10.1
svn,1976,10
svn,1977,9.6
svn,1978,9.9
svn,1979,9.6
svn,1980,9.9
svn,1981,9.8
svn,1982,10.3
svn,1983,10.8
svn,1984,10.5
svn,1985,10.2
svn,1986,9.9
svn,1987,10
svn,1988,9.6
svn,1989,9.4
svn,1990,9.3
svn,1991,9.7
svn,1992,9.7
svn,1993,10
svn,1994,9.7
svn,1995,9.5
svn,1996,9.4
svn,1997,9.5
svn,1998,9.6
svn,1999,9.5
svn,2000,9.3
svn,2001,9.3
svn,2002,9.4
svn,2003,9.7
svn,2004,9.3
svn,2005,9.4
svn,2006,9.1
svn,2007,9.2
svn,2008,9.1
svn,2009,9.2
svn,2010,9.1
svn,2011,9.1
svn,2012,9.4
svn,2013,9.4
svn,2014,9.2
svn,2015,9.6
svn,2016,9.5
svn,2017,9.9
svn,2018,9.9
svn,2019,9.9
svn,2020,11.4
swe,1960,10
swe,1961,9.8
swe,1962,10.2
swe,1963,10.1
swe,1964,10
swe,1965,10.1
swe,1966,10
swe,1967,10.1
swe,1968,10.4
swe,1969,10.5
swe,1970,9.9
swe,1971,10.2
swe,1972,10.3
swe,1973,10.5
swe,1974,10.6
swe,1975,10.8
swe,1976,11
swe,1977,10.7
swe,1978,10.8
swe,1979,11
swe,1980,11
swe,1981,11.1
swe,1982,10.9
swe,1983,10.9
swe,1984,10.9
swe,1985,11.3
swe,1986,11.1
swe,1987,11.1
swe,1988,11.5
swe,1989,10.8
swe,1990,11.1
swe,1991,11
swe,1992,10.9
swe,1993,11.1
swe,1994,10.5
swe,1995,10.6
swe,1996,10.6
swe,1997,10.6
swe,1998,10.5
swe,1999,10.7
swe,2000,10.5
swe,2001,10.5
swe,2002,10.6
swe,2003,10.4
swe,2004,10.1
swe,2005,10.2
swe,2006,10
swe,2007,10
swe,2008,9.9
swe,2009,9.7
swe,2010,9.6
swe,2011,9.5
swe,2012,9.7
swe,2013,9.4
swe,2014,9.2
swe,2015,9.3
swe,2016,9.2
swe,2017,9.1
swe,2018,9.1
swe,2019,8.6
swe,2020,9.5
swz,1960,18.871
swz,1961,18.564
swz,1962,18.24
swz,1963,18.046
swz,1964,17.679
swz,1965,17.267
swz,1966,16.825
swz,1967,16.411
swz,1968,16.033
swz,1969,15.705
swz,1970,15.415
swz,1971,15.107
swz,1972,14.761
swz,1973,14.323
swz,1974,13.94
swz,1975,13.483
swz,1976,12.967
swz,1977,12.395
swz,1978,11.84
swz,1979,11.327
swz,1980,10.91
swz,1981,10.509
swz,1982,10.081
swz,1983,10.494
swz,1984,9.317
swz,1985,8.802
swz,1986,8.349
swz,1987,7.939
swz,1988,7.544
swz,1989,7.304
swz,1990,7.155
swz,1991,7.197
swz,1992,7.5
swz,1993,8.036
swz,1994,8.824
swz,1995,9.699
swz,1996,10.703
swz,1997,11.576
swz,1998,12.515
swz,1999,13.519
swz,2000,14.521
swz,2001,15.449
swz,2002,16.588
swz,2003,17.578
swz,2004,18.372
swz,2005,18.845
swz,2006,18.174
swz,2007,17.861
swz,2008,17.525
swz,2009,17.283
swz,2010,15.911
swz,2011,14.926
swz,2012,13.946
swz,2013,13.019
swz,2014,12.193
swz,2015,11.202
swz,2016,10.45
swz,2017,9.936
swz,2018,9.324
swz,2019,8.923
swz,2020,9.603
sxm,2005,3.4
sxm,2006,3.6
sxm,2007,3.2
sxm,2008,3.8
sxm,2009,3.1
sxm,2010,4.1
sxm,2011,5.1
sxm,2012,5.4
sxm,2013,4.7
sxm,2014,4.7
sxm,2015,5.4
sxm,2016,4.1
sxm,2017,4.2
syc,1971,8.5
syc,1972,9.4
syc,1973,8.3
syc,1974,8.6
syc,1975,7.3
syc,1976,7.7
syc,1977,7.7
syc,1978,7.5
syc,1979,7
syc,1980,7
syc,1981,6.9
syc,1982,7.5
syc,1983,7
syc,1984,7.5
syc,1985,7.2
syc,1986,7.6
syc,1987,7.4
syc,1988,7.3
syc,1989,8.1
syc,1990,7.7
syc,1991,7.7
syc,1992,7.4
syc,1993,8.3
syc,1994,7.6
syc,1995,7
syc,1996,7.4
syc,1997,7.8
syc,1998,7.2
syc,1999,7
syc,2000,6.8
syc,2001,6.8
syc,2002,7.7
syc,2003,8.1
syc,2004,7.2
syc,2005,8.1
syc,2006,7.8
syc,2007,7.4
syc,2008,7.6
syc,2009,7.8
syc,2010,7.4
syc,2011,7.9
syc,2012,7.4
syc,2013,8
syc,2014,7.9
syc,2015,7.5
syc,2016,7.9
syc,2017,7.8
syc,2018,8.4
syc,2019,8.1
syc,2020,6.8
syr,1960,16.314
syr,1961,15.485
syr,1962,14.843
syr,1963,14.211
syr,1964,13.602
syr,1965,13.081
syr,1966,12.628
syr,1967,12.172
syr,1968,11.547
syr,1969,11.006
syr,1970,10.54
syr,1971,9.984
syr,1972,9.574
syr,1973,9.796
syr,1974,8.733
syr,1975,8.418
syr,1976,8.131
syr,1977,8.054
syr,1978,7.177
syr,1979,6.932
syr,1980,6.732
syr,1981,7.425
syr,1982,8.709
syr,1983,5.877
syr,1984,5.44
syr,1985,5.424
syr,1986,5.215
syr,1987,5.124
syr,1988,4.94
syr,1989,4.851
syr,1990,4.784
syr,1991,4.67
syr,1992,4.574
syr,1993,4.588
syr,1994,4.599
syr,1995,4.503
syr,1996,4.521
syr,1997,4.54
syr,1998,4.575
syr,1999,4.509
syr,2000,4.413
syr,2001,4.157
syr,2002,4.091
syr,2003,3.971
syr,2004,3.986
syr,2005,3.924
syr,2006,3.775
syr,2007,3.67
syr,2008,3.721
syr,2009,3.678
syr,2010,3.701
syr,2011,3.934
syr,2012,6.417
syr,2013,7.696
syr,2014,8.072
syr,2015,7.297
syr,2016,6.999
syr,2017,6.033
syr,2018,5.554
syr,2019,5.033
syr,2020,4.99
tca,1960,15.065
tca,1961,14.795
tca,1962,14.124
tca,1963,12.983
tca,1964,11.761
tca,1965,11.193
tca,1966,11.321
tca,1967,11.795
tca,1968,12.432
tca,1969,13.021
tca,1970,13.368
tca,1971,13.233
tca,1972,12.495
tca,1973,10.962
tca,1974,8.706
tca,1975,6.983
tca,1976,6.077
tca,1977,5.749
tca,1978,5.961
tca,1979,6.429
tca,1980,6.82
tca,1981,6.924
tca,1982,6.875
tca,1983,6.685
tca,1984,6.507
tca,1985,6.3
tca,1986,6.079
tca,1987,5.802
