geo,time,ne_con_prvt_kd_zg
tur,1990,13.10652
tur,1991,1.92048
tur,1992,3.30927
tur,1993,8.43995
tur,1994,-5.31184
tur,1995,5.62855
tur,1996,8.48656
tur,1997,8.38794
tur,1998,1.05241
tur,1999,-0.37843
tur,2000,4.53683
tur,2001,-6.69748
tur,2002,3.96989
tur,2003,8.12957
tur,2004,9.56093
tur,2005,6.31335
tur,2006,3.66825
tur,2007,5.27594
tur,2008,0.28178
tur,2009,-3.65648
tur,2010,10.81014
tur,2011,12.20987
tur,2012,3.13822
tur,2013,7.53736
tur,2014,3.12638
tur,2015,5.30416
tur,2016,3.78322
tur,2017,5.92568
tur,2018,0.66035
tur,2019,1.50408
tur,2020,3.22369
tur,2021,15.37909
tur,2022,18.89961
tza,1991,1.96783
tza,1992,0.15095
tza,1993,1.81478
tza,1994,1.60753
tza,1995,4.28412
tza,1996,7.15418
tza,1997,8.70295
tza,1998,14.21924
tza,1999,4.85872
tza,2000,1.21188
tza,2001,2.92241
tza,2002,5.80642
tza,2003,1.93933
tza,2004,6.03881
tza,2005,8.55064
tza,2006,9.3959
tza,2007,5.49645
tza,2008,0.02986
tza,2009,0.71438
tza,2010,13.48858
tza,2011,11.16354
tza,2012,-2.87476
tza,2013,4.43565
tza,2014,5.34935
tza,2015,6.26264
tza,2016,1.1191
tza,2017,4.18597
tza,2018,6.20359
tza,2019,3.13397
tza,2020,0.94669
tza,2021,2.3
tza,2022,4.8
uga,1983,8.1829
uga,1984,-2.97219
uga,1985,-3.34789
uga,1986,0.48929
uga,1987,2.66375
uga,1988,8.5407
uga,1989,6.69345
uga,1990,5.43363
uga,1991,4.81823
uga,1992,2.62399
uga,1993,7.09297
uga,1994,5.04191
uga,1995,15.29914
uga,1996,6.99622
uga,1997,2.62939
uga,1998,6.90848
uga,1999,7.80644
uga,2000,1.97696
uga,2001,2.29003
uga,2002,8.29966
uga,2003,3.60513
uga,2004,2.45063
uga,2005,5.47644
uga,2006,12.35646
uga,2007,9.41755
uga,2008,1.13329
uga,2009,18.74229
uga,2010,4.04117
uga,2011,5.97369
uga,2012,8.0332
uga,2013,0.12113
uga,2014,2.51192
uga,2015,10.93449
uga,2016,1.32968
uga,2017,-0.03977
uga,2018,9.11463
uga,2019,6.88005
uga,2020,2.07227
uga,2021,5.96044
uga,2022,4.23324
ukr,1991,-9.375
ukr,1992,-9.25926
ukr,1993,-25.96113
ukr,1994,-8.86193
ukr,1995,-1.70131
ukr,1996,-9.28045
ukr,1997,-0.26277
ukr,1998,1.67523
ukr,1999,-2.05196
ukr,2000,2.38976
ukr,2001,8.55506
ukr,2002,7.58635
ukr,2003,10.40149
ukr,2004,11.54543
ukr,2005,19.51538
ukr,2006,15.37463
ukr,2007,16.97623
ukr,2008,12.21709
ukr,2009,-15.61663
ukr,2010,6.94307
ukr,2011,15.53396
ukr,2012,8.15373
ukr,2013,6.52519
ukr,2014,-12.53352
ukr,2015,-19.62933
ukr,2016,2.67978
ukr,2017,9.32645
ukr,2018,9.31602
ukr,2019,10.93356
ukr,2020,1.66656
ukr,2021,6.78584
ukr,2022,-26.10434
usa,1971,3.8189
usa,1972,6.12482
usa,1973,4.94881
usa,1974,-0.83769
usa,1975,2.26746
usa,1976,5.57339
usa,1977,4.22643
usa,1978,4.37645
usa,1979,2.37699
usa,1980,-0.31219
usa,1981,1.38659
usa,1982,1.46382
usa,1983,5.66108
usa,1984,5.26077
usa,1985,5.1775
usa,1986,4.12812
usa,1987,3.38783
usa,1988,4.17689
usa,1989,2.9156
usa,1990,2.01408
usa,1991,0.18052
usa,1992,3.68006
usa,1993,3.48366
usa,1994,3.87431
usa,1995,2.95052
usa,1996,3.46992
usa,1997,3.7655
usa,1998,5.31107
usa,1999,5.3811
usa,2000,5.03686
usa,2001,2.47638
usa,2002,2.54294
usa,2003,3.16421
usa,2004,3.77
usa,2005,3.54139
usa,2006,2.89736
usa,2007,2.43091
usa,2008,0.15003
usa,2009,-1.3055
usa,2010,1.90591
usa,2011,1.70155
usa,2012,1.36734
usa,2013,1.74401
usa,2014,2.8303
usa,2015,3.37255
usa,2016,2.45453
usa,2017,2.63815
usa,2018,2.74102
usa,2019,2.00176
usa,2020,-2.5222
usa,2021,8.40535
usa,2022,2.53184
uzb,2011,13.31339
uzb,2012,10.12677
uzb,2013,8.72405
uzb,2014,8.73447
uzb,2015,11.77111
uzb,2016,8.25461
uzb,2017,4.16166
uzb,2018,7.35635
uzb,2019,5.55334
uzb,2020,0.23649
uzb,2021,11.47236
uzb,2022,11.37853
ven,1961,0.95025
ven,1962,3.11631
ven,1963,3.02213
ven,1964,9.87447
ven,1965,7.49634
ven,1966,3.52941
ven,1967,3.28832
ven,1968,6.35663
ven,1969,5.20246
ven,1970,7.95964
ven,1971,1.54225
ven,1972,6.42375
ven,1973,6.61613
ven,1974,-12.61892
ven,1975,34.70935
ven,1976,15.69732
ven,1977,12.1081
ven,1978,8.34138
ven,1979,0.62305
ven,1980,9.19947
ven,1981,4.65775
ven,1982,3.25078
ven,1983,-2.17392
ven,1984,-1.79042
ven,1985,0.24617
ven,1986,2.96235
ven,1987,3.99138
ven,1988,5.04598
ven,1989,-5.95821
ven,1990,2.86873
ven,1991,7.97632
ven,1992,8.31956
ven,1993,0.10336
ven,1994,-4.45188
ven,1995,0.94254
ven,1996,-4.40517
ven,1997,2.68781
ven,1998,1.83726
ven,1999,-1.70533
ven,2000,4.68466
ven,2001,5.98951
ven,2002,-7.10775
ven,2003,-4.2628
ven,2004,15.44769
ven,2005,15.71262
ven,2006,15.45735
ven,2007,16.88606
ven,2008,6.31675
ven,2009,-2.92352
ven,2010,-1.86808
ven,2011,4.02386
ven,2012,7.02381
ven,2013,4.72283
ven,2014,-3.36228
vir,2003,2.48366
vir,2004,4.37925
vir,2005,7.78004
vir,2006,6.08466
vir,2007,-5.23691
vir,2008,-4.32331
vir,2009,2.39686
vir,2010,1.18956
vir,2011,-0.8722
vir,2012,-3.28998
vir,2013,-2.92722
vir,2014,-1.10024
vir,2015,2.14256
vir,2016,-0.28237
vir,2017,-2.22492
vir,2018,0.57923
vir,2019,6.08803
vir,2020,-4.65297
vir,2021,0.65067
vnm,1995,7.21461
vnm,1996,9.09135
vnm,1997,5.91114
vnm,1998,4.4651
vnm,1999,2.59597
vnm,2000,3.07612
vnm,2001,4.47155
vnm,2002,7.62789
vnm,2003,8.01067
vnm,2004,7.09427
vnm,2005,7.25864
vnm,2006,7.46578
vnm,2007,9.77961
vnm,2008,7.66841
vnm,2009,2.25206
vnm,2010,8.18623
vnm,2011,5.32
vnm,2012,4.89
vnm,2013,5.2
vnm,2014,6.28
vnm,2015,8.79
vnm,2016,6.45
vnm,2017,7.2
vnm,2018,6.9
vnm,2019,7.02
vnm,2020,0.38
vnm,2021,1.95
vnm,2022,7.79
vut,2003,2.42503
vut,2004,2.25839
vut,2005,2.5565
vut,2006,2.92952
vut,2007,1.28272
vut,2008,3.35471
vut,2009,2.89973
vut,2010,2.72408
vut,2011,3.12085
vut,2012,3.03212
vut,2013,3.38155
vut,2014,4.51164
vut,2015,0.59871
vut,2016,8.68966
vut,2017,-1.86125
vut,2018,3.31897
vut,2019,0.47745
wsm,2011,1.29204
wsm,2012,-3.17094
wsm,2013,4.68278
wsm,2014,-1.88864
wsm,2015,-0.40466
wsm,2016,5.88072
wsm,2017,3.99668
wsm,2018,-2.40459
wsm,2019,1.40441
wsm,2020,3.89024
wsm,2021,9.47576
wsm,2022,-3.42572
yem,1991,12.82772
yem,1992,0.62635
yem,1993,11.98697
yem,1994,-31.4356
yem,1995,20.66169
yem,1996,24.70712
yem,1997,-1.29049
yem,1998,25.22951
yem,1999,-10.27666
yem,2000,-7.22708
yem,2001,12.75124
yem,2002,7.2178
yem,2003,3.23728
yem,2004,2.72123
yem,2005,2.33713
yem,2006,11.55065
yem,2007,10.96267
yem,2008,6.56039
yem,2009,12.68052
yem,2010,4.7805
yem,2011,-9.26542
yem,2012,7.73748
yem,2013,2.60457
yem,2014,0.10598
yem,2015,-16.9576
yem,2016,-0.68709
yem,2017,0.95137
yem,2018,0.52992
zaf,1961,2.14644
zaf,1962,3.1149
zaf,1963,6.45092
zaf,1964,8.18929
zaf,1965,3.59469
zaf,1966,4.67049
zaf,1967,4.48781
zaf,1968,7.35407
zaf,1969,6.96208
zaf,1970,6.55446
zaf,1971,4.70629
zaf,1972,4.27655
zaf,1973,7.58075
zaf,1974,5.24536
zaf,1975,3.63025
zaf,1976,1.57698
zaf,1977,-0.86894
zaf,1978,1.64009
zaf,1979,2.47605
zaf,1980,8.58954
zaf,1981,7.30386
zaf,1982,2.09774
zaf,1983,3.00567
zaf,1984,4.59517
zaf,1985,-3.45661
zaf,1986,0.1587
zaf,1987,3.85535
zaf,1988,5.31144
zaf,1989,2.74017
zaf,1990,2.87346
zaf,1991,-0.51708
zaf,1992,-1.4233
zaf,1993,1.89076
zaf,1994,4.00727
zaf,1995,5.92661
zaf,1996,4.47178
zaf,1997,3.25746
zaf,1998,1.7425
zaf,1999,1.73772
zaf,2000,4.13821
zaf,2001,3.49314
zaf,2002,3.1726
zaf,2003,2.83152
zaf,2004,6.24049
zaf,2005,6.13343
zaf,2006,8.77626
zaf,2007,6.51796
zaf,2008,1.21104
zaf,2009,-2.59091
zaf,2010,5.68617
zaf,2011,4.0536
zaf,2012,3.22613
zaf,2013,1.5511
zaf,2014,0.72013
zaf,2015,2.15766
zaf,2016,0.68256
zaf,2017,1.71421
zaf,2018,3.16257
zaf,2019,1.28185
zaf,2020,-6.13272
zaf,2021,5.83533
zaf,2022,2.47303
zwe,2010,6.82202
zwe,2011,2.34461
zwe,2012,23.64468
zwe,2013,-1.20431
zwe,2014,-2.55477
zwe,2015,19.0809
zwe,2016,-10.50111
zwe,2017,1.39614
zwe,2018,2.60351
zwe,2019,-5.84607
zwe,2020,-2.25483
zwe,2021,1.4987
zwe,2022,4.85849
