geo,time,se_prm_enrr_fe
jpn,1976,99.75629
jpn,1977,100.41722
jpn,1978,100.90539
jpn,1979,98.2322
jpn,1980,100.85707
jpn,1981,100.9994
jpn,1982,101.39446
jpn,1983,101.96816
jpn,1984,102.50648
jpn,1985,103.13782
jpn,1986,104.17488
jpn,1987,104.6626
jpn,1988,104.73922
jpn,1989,104.92552
jpn,1990,105.32905
jpn,1991,105.67615
jpn,1992,105.83893
jpn,1993,106.11316
jpn,1994,106.12475
jpn,1995,105.80684
jpn,1996,105.60877
jpn,1997,105.24962
jpn,1998,104.75316
jpn,1999,104.0266
jpn,2013,102.13145
jpn,2014,102.3052
jpn,2015,102.26318
jpn,2016,102.11532
jpn,2017,102.2009
jpn,2018,102.00061
jpn,2019,102.55979
jpn,2020,102.59198
jpn,2021,102.18585
jpn,2022,102.0548
kaz,1990,115.42204
kaz,1991,117.39769
kaz,1992,117.80787
kaz,1993,116.69933
kaz,1994,111.2805
kaz,1995,92.25336
kaz,1996,92.45841
kaz,1997,93.3734
kaz,1998,94.38325
kaz,1999,96.2153
kaz,2000,96.75153
kaz,2001,97.75335
kaz,2002,98.41166
kaz,2003,99.12679
kaz,2004,100.25459
kaz,2005,100.21967
kaz,2006,100.04842
kaz,2007,100.76918
kaz,2008,103.02877
kaz,2009,102.962
kaz,2010,103.28742
kaz,2011,103.73041
kaz,2012,102.10109
kaz,2013,101.29187
kaz,2014,100.61349
kaz,2015,100.33295
kaz,2016,99.98613
kaz,2017,101.38373
kaz,2018,101.07384
kaz,2019,102.27562
kaz,2020,101.57795
kaz,2021,100.49943
kaz,2022,101.14377
kaz,2023,100.65086
ken,1970,50.71916
ken,1971,52.88917
ken,1972,56.40862
ken,1973,59.53138
ken,1974,90.19709
ken,1975,94.25069
ken,1976,91.7594
ken,1977,91.98263
ken,1978,89.19652
ken,1979,108.68076
ken,1980,111.12769
ken,1981,109.61436
ken,1982,112.68763
ken,1983,112.84829
ken,1984,109.6875
ken,1985,105.4849
ken,1986,105.18823
ken,1987,105.07751
ken,1988,103.87765
ken,1989,104.46803
ken,1990,101.22428
ken,1991,99.2655
ken,1992,97.83748
ken,1993,97.20896
ken,1994,93.71142
ken,1995,90.84692
ken,1998,91.05518
ken,1999,88.66492
ken,2000,93.01478
ken,2001,93.75862
ken,2002,86.60948
ken,2003,101.06635
ken,2004,100.46721
ken,2005,101.34975
ken,2006,99.69816
ken,2007,106.83864
ken,2008,106.07047
ken,2009,107.00686
ken,2012,112.27891
ken,2014,107.71085
ken,2015,104.82823
ken,2016,104.3521
ken,2019,77.22892
kgz,1981,110.45531
kgz,1986,117.21967
kgz,1989,112.67306
kgz,1990,109.47382
kgz,1992,106.21107
kgz,1993,104.51603
kgz,1994,104.571
kgz,1995,102.61546
kgz,1996,91.76461
kgz,1997,90.38794
kgz,1998,88.85711
kgz,1999,90.88001
kgz,2000,90.85707
kgz,2001,90.97345
kgz,2002,92.45124
kgz,2003,94.0492
kgz,2004,95.99046
kgz,2005,96.20344
kgz,2006,96.68778
kgz,2007,96.34478
kgz,2008,97.3306
kgz,2009,97.30098
kgz,2010,97.24301
kgz,2011,97.10626
kgz,2012,98.74004
kgz,2013,99.78118
kgz,2014,100.14591
kgz,2015,99.74381
kgz,2016,99.08936
kgz,2017,100.08107
kgz,2018,99.84286
kgz,2019,98.15353
kgz,2020,96.2973
kgz,2021,94.61568
kgz,2022,93.51476
kgz,2023,95.65009
khm,1971,26.14136
khm,1972,35.57377
khm,1973,35.36155
khm,1986,139.93567
khm,1987,121.36355
khm,1988,106.65869
khm,1989,96.54275
khm,1994,78.56065
khm,1995,79.08576
khm,1997,86.41575
khm,1998,89.54751
khm,1999,97.81598
khm,2000,103.12293
khm,2001,112.61921
khm,2002,127.84093
khm,2003,133.07898
khm,2004,137.88054
khm,2005,137.76086
khm,2006,135.06207
khm,2007,132.16441
khm,2008,126.71319
khm,2009,124.16469
khm,2010,122.34913
khm,2011,117.41441
khm,2012,117.46944
khm,2013,116.79603
khm,2014,112.74747
khm,2015,116.82782
khm,2016,110.37737
khm,2017,109.5026
khm,2018,110.42245
khm,2019,110.25779
khm,2020,109.73596
khm,2021,108.37864
khm,2022,110.95757
khm,2023,109.98116
kir,1971,95.04916
kir,1972,118.417
kir,1973,94.29293
kir,1977,114.73521
kir,1978,116.75262
kir,1979,120.65501
kir,1980,122.24536
kir,1981,127.30963
kir,1982,133.6337
kir,1983,131.80746
kir,1984,127.06503
kir,1985,127.47739
kir,1986,122.8992
kir,1987,117.02892
kir,1988,115.29574
kir,1989,118.7965
kir,1990,115.67602
kir,1991,116.89498
kir,1992,116.18404
kir,1993,115.65591
kir,1994,115.71149
kir,1995,114.59814
kir,1996,114.3106
kir,1997,113.42105
kir,1998,111.32246
kir,1999,103.11899
kir,2000,101.75876
kir,2001,111.939
kir,2002,103.27892
kir,2003,107.12682
kir,2004,106.33416
kir,2005,107.15631
kir,2006,103.71835
kir,2007,103.00525
kir,2008,106.73801
kir,2009,104.63772
kir,2010,108.95564
kir,2011,109.44625
kir,2012,105.53579
kir,2013,103.45801
kir,2014,110.27831
kir,2015,105.14628
kir,2016,107.15288
kir,2017,103.94559
kir,2018,106.0059
kir,2019,103.67655
kir,2020,102.61035
kir,2021,99.54846
kir,2022,98.68435
kir,2023,92.86253
kna,1976,102.31325
kna,1977,104.55346
kna,1978,102.4181
kna,1979,101.11821
kna,1980,110.24811
kna,1981,95.50931
kna,1982,83.99441
kna,1984,115.01302
kna,1985,103.76803
kna,1986,97.50816
kna,1987,115.39839
kna,1988,111.72765
kna,1989,110.56126
kna,1990,112.05588
kna,1991,109.07147
kna,1992,107.73718
kna,1993,106.13629
kna,1994,106.87094
kna,1995,106.12372
kna,1998,96.60856
kna,2000,108.51064
kna,2001,108.80442
kna,2002,105.05785
kna,2003,105.33557
kna,2004,108.7428
kna,2005,107.6661
kna,2007,105.97222
kna,2008,114.15929
kna,2009,114.43075
kna,2010,115.60045
kna,2011,114.97882
kna,2012,112.87671
kna,2013,111.37629
kna,2014,110.70423
kna,2015,111.01591
kna,2016,110.93686
kna,2019,111.48881
kna,2021,121.09304
kor,1971,99.34328
kor,1972,101.32513
kor,1973,102.26018
kor,1974,102.44565
kor,1975,102.23067
kor,1976,102.61984
kor,1977,100.48174
kor,1978,99.51303
kor,1979,100.22554
kor,1980,100.5911
kor,1981,101.76569
kor,1982,102.90846
kor,1983,103.70825
kor,1984,103.18404
kor,1985,102.40932
kor,1986,100.28673
kor,1987,99.04313
kor,1988,97.15124
kor,1989,96.84126
kor,1990,98.17713
kor,1991,98.81165
kor,1992,100.70525
kor,1993,101.63056
kor,1994,102.92112
kor,1995,102.99532
kor,1996,102.31464
kor,1997,99.79442
kor,1998,100.28657
kor,1999,100.7777
kor,2000,99.52726
kor,2001,99.0984
kor,2002,99.28997
kor,2003,100.20855
kor,2004,100.30295
kor,2005,100.46528
kor,2006,100.48213
kor,2007,100.80586
kor,2008,101.34216
kor,2009,101.01223
kor,2010,100.68117
kor,2011,100.74839
kor,2012,100.85961
kor,2013,99.99171
kor,2014,99.16835
kor,2015,99.91132
kor,2016,99.61061
kor,2017,98.48705
kor,2018,98.56741
kor,2019,99.54025
kor,2020,99.1012
kor,2021,98.53423
kor,2022,98.88641
kwt,1971,66.06208
kwt,1972,71.68564
kwt,1973,73.27964
kwt,1974,74.23082
kwt,1975,75.95823
kwt,1976,78.82607
kwt,1977,84.45717
kwt,1978,85.92432
kwt,1979,84.34535
kwt,1980,84.71295
kwt,1981,83.22995
kwt,1982,84.88995
kwt,1983,84.76252
kwt,1984,83.48769
kwt,1985,80.58245
kwt,1986,78.18232
kwt,1987,74.17428
kwt,1988,73.41504
kwt,1989,73.15728
kwt,1990,73.56518
kwt,1991,104.56148
kwt,1992,70.37985
kwt,1993,75.93944
kwt,1994,86.51358
kwt,1995,88.08859
kwt,1996,90.17868
kwt,1997,91.69752
kwt,1998,93.19125
kwt,1999,94.17513
kwt,2000,97.69614
kwt,2001,99.85407
kwt,2002,104.3747
kwt,2003,107.7179
kwt,2004,108.96753
kwt,2005,110.74104
kwt,2006,108.93712
kwt,2007,110.19547
kwt,2008,106.73583
kwt,2009,105.61359
kwt,2010,103.97606
kwt,2011,104.58197
kwt,2012,101.5021
kwt,2013,98.88701
kwt,2014,97.30211
kwt,2015,104.97178
lao,1971,42.82026
lao,1972,48.84541
lao,1973,50.31363
lao,1977,82.94656
lao,1978,90.69412
lao,1979,91.22246
lao,1980,93.07173
lao,1981,94.12297
lao,1982,92.27818
lao,1984,82.29156
lao,1985,84.24205
lao,1986,90.34659
lao,1988,90.35232
lao,1990,85.23781
lao,1991,84.27752
lao,1992,82.52286
lao,1993,87.36644
lao,1994,90.22804
lao,1995,92.25983
lao,1996,95.59634
lao,1997,96.97211
lao,1998,99.51704
lao,1999,99.37159
lao,2000,98.25131
lao,2001,97.24866
lao,2002,100.23258
lao,2003,103.8856
lao,2004,106.59361
lao,2005,108.48077
lao,2006,109.34718
lao,2007,110.03263
lao,2008,111.80276
lao,2009,113.9279
lao,2010,116.50911
lao,2011,116.35035
lao,2012,115.59062
lao,2013,115.48841
lao,2014,114.45954
lao,2015,111.57264
lao,2016,107.83702
lao,2017,105.25226
lao,2018,102.3348
lao,2019,100.60535
lao,2020,99.47028
lao,2021,98.94678
lao,2022,96.19984
lao,2023,95.87037
lbn,1971,121.12762
lbn,1974,124.59075
lbn,1982,102.98303
lbn,1983,97.36653
lbn,1985,81.6495
lbn,1989,81.10991
lbn,1992,76.6326
lbn,1994,78.61651
lbn,1995,78.634
lbn,1996,78.17244
lbn,1997,79.59006
lbn,1998,82.08665
lbn,2023,79.02909
lbr,1970,21.79528
lbr,1971,22.97915
lbr,1972,24.67823
lbr,1975,27.02074
lbr,1976,24.52179
lbr,1978,32.2951
lbr,1979,33.17721
lbr,1980,33.5539
lbr,1998,58.14505
lbr,1999,79.65772
lbr,2000,94.62308
lbr,2006,86.22457
lbr,2008,84.25767
lbr,2009,90.36682
lbr,2011,95.44355
lbr,2013,49.7299
lbr,2014,87.85536
lbr,2015,84.7049
lbr,2016,83.26505
lbr,2017,78.99596
lbr,2020,72.1881
lbr,2021,67.76696
lbr,2022,68.04805
lby,1971,74.09663
lby,1972,85.01362
lby,1973,94.36605
lby,1974,99.12177
lby,1975,103.42394
lby,1976,108.19084
lby,1977,111.12163
lby,1978,111.25078
lby,1979,120.82688
lby,1980,121.29831
lby,1981,121.91076
lby,1983,123.24545
lby,1986,114.90012
lby,1999,114.17815
lby,2001,109.89121
lby,2002,107.00208
lby,2003,103.78013
lby,2004,104.57247
lby,2005,100.46883
lby,2006,103.58653
lca,1971,101.33244
lca,1972,111.76078
lca,1973,111.98134
lca,1974,115.84504
lca,1975,117.18516
lca,1976,121.62884
lca,1977,126.43293
lca,1978,128.03094
lca,1979,130.47192
lca,1980,127.83007
lca,1981,126.15243
lca,1982,127.21217
lca,1983,126.94732
lca,1984,125.47087
lca,1985,126.96489
lca,1986,123.16923
lca,1987,120.79478
lca,1988,119.80063
lca,1989,119.7012
lca,1990,121.32064
lca,1991,121.43505
lca,1992,119.58661
lca,1993,119.9863
lca,1997,122.22574
lca,1999,102.95109
lca,2000,104.62041
lca,2001,105.59619
lca,2002,105.26724
lca,2003,103.6462
lca,2004,101.48122
lca,2005,101.7047
lca,2006,103.92689
lca,2007,99.86022
lca,2008,99.40068
lca,2009,99.28779
lca,2010,98.36642
lca,2011,98.23299
lca,2012,96.87739
lca,2013,96.99706
lca,2014,96.80925
lca,2015,95.50968
lca,2016,95.81786
lca,2017,97.05774
lca,2018,99.35663
lca,2019,100.43707
lca,2020,101.0719
lca,2022,104.641
lca,2023,100.57361
lie,2003,107.49027
lie,2004,108.45341
lie,2005,106.66032
lie,2006,109.09091
lie,2007,106.43657
lie,2008,103.25048
lie,2009,106.52174
lie,2010,102.3374
lie,2011,105.40827
lie,2012,105.11425
lie,2014,102.25564
lie,2015,104.80349
lie,2016,103.37691
lie,2017,102.86659
lie,2018,106.80272
lie,2019,103.84181
lie,2020,101.44284
lie,2021,100.76336
lka,1970,98.31176
lka,1971,104.19039
lka,1975,79.78082
lka,1976,79.56992
lka,1977,84.31172
lka,1978,106.60111
lka,1980,116.27349
lka,1981,119.70988
lka,1982,120.26834
lka,1983,119.79289
lka,1984,120.45236
lka,1985,121.29035
lka,1986,121.31331
lka,1987,104.65237
lka,1988,105.10565
lka,1989,106.10751
lka,1990,106.86311
lka,1991,108.88712
lka,1992,108.49682
lka,1993,109.34853
lka,1994,108.74157
lka,1995,110.70422
lka,1996,105.46609
lka,1998,104.12491
lka,2001,103.75524
lka,2002,102.40572
lka,2003,100.14382
lka,2004,99.08133
lka,2005,97.81583
lka,2006,97.23936
lka,2007,96.34105
lka,2008,95.37076
lka,2009,92.99555
lka,2010,97.22786
lka,2011,96.18045
lka,2012,96.75037
lka,2013,96.81321
lka,2014,96.96817
lka,2015,97.07646
lka,2016,97.03647
lka,2017,97.19657
lka,2018,96.98915
lka,2019,97.27175
lka,2020,97.76294
lka,2021,97.94519
lka,2022,96.61082
lso,1970,106.78325
lso,1972,102.22424
lso,1973,106.06656
lso,1974,120.93506
lso,1975,119.55577
lso,1976,117.20187
lso,1977,117.8821
lso,1978,115.99651
lso,1979,115.46823
lso,1980,115.27281
lso,1981,116.35909
lso,1982,118.46265
lso,1983,117.45248
lso,1984,114.55384
lso,1985,115.66386
lso,1986,113.75884
lso,1987,117.04866
lso,1988,118.43178
lso,1989,116.17209
lso,1990,114.17984
lso,1991,115.16073
lso,1992,112.2847
lso,1993,106.83367
lso,1994,107.66084
lso,1995,108.53389
lso,1996,106.04203
lso,1997,102.82405
lso,1998,103.15481
lso,1999,102.32278
lso,2000,114.03437
lso,2001,116.07831
lso,2002,118.72197
lso,2003,123.47589
lso,2004,123.42741
lso,2005,123.71983
lso,2006,126.19892
lso,2007,119.72338
lso,2008,118.94095
lso,2009,117.2985
lso,2010,115.80356
lso,2011,114.64248
lso,2012,113.86495
lso,2013,110.2717
lso,2014,108.13342
lso,2015,105.90007
lso,2016,105.1766
lso,2017,106.89262
lso,2018,97.85134
lso,2019,95.95479
lso,2020,90.69462
lso,2021,88.55569
lso,2022,86.56772
lso,2023,84.42403
ltu,1981,76.40155
ltu,1986,79.62842
ltu,1991,86.84322
ltu,1992,86.3137
ltu,1993,88.0539
ltu,1994,86.94211
ltu,1995,92.02664
ltu,1996,93.91736
ltu,1997,96.26396
ltu,1998,97.56932
ltu,1999,99.30297
ltu,2000,102.77896
ltu,2001,102.3917
ltu,2002,102.35947
ltu,2003,102.24497
ltu,2004,103.41191
ltu,2005,102.42101
ltu,2006,101.68277
ltu,2007,100.64738
ltu,2008,98.82881
ltu,2009,99.19292
ltu,2010,99.82954
ltu,2011,100.63497
ltu,2012,101.57142
ltu,2013,101.66433
ltu,2014,101.27413
ltu,2015,101.67144
ltu,2016,103.76762
ltu,2017,106.00008
ltu,2018,105.46982
ltu,2019,103.73833
ltu,2020,102.83044
ltu,2021,100.54067
ltu,2022,101.98369
lux,1970,117.68641
lux,1971,110.86218
lux,1972,110.29814
lux,1973,108.50234
lux,1974,110.22089
lux,1975,95.91488
lux,1976,96.04992
lux,1977,96.28387
lux,1978,95.59084
lux,1979,94.24274
lux,1980,91.07663
lux,1981,90.79447
lux,1982,91.24019
lux,1983,90.07827
lux,1984,89.53898
lux,1986,90.67152
lux,1987,88.92196
lux,1988,94.10133
lux,1991,92.27072
lux,1999,99.09236
lux,2000,99.00099
lux,2001,99.30164
lux,2002,99.58389
lux,2003,98.99219
lux,2004,98.60152
lux,2005,99.83631
lux,2006,99.43717
lux,2007,99.51907
lux,2008,99.6458
lux,2010,98.48476
lux,2011,97.1076
lux,2012,98.98383
lux,2013,97.86723
lux,2014,97.51416
lux,2015,97.57173
lux,2016,97.90091
lux,2017,97.30822
lux,2018,96.78652
lux,2019,98.16415
lux,2020,98.6142
lux,2021,98.54073
lux,2022,99.61576
lva,1989,115.52775
lva,1990,95.42225
lva,1991,94.22809
lva,1992,93.86034
lva,1993,86.43968
lva,1994,81.6045
lva,1995,81.19212
lva,1996,87.50259
lva,1997,94.24967
lva,1998,98.62162
lva,1999,100.52066
lva,2000,100.62963
lva,2001,102.16882
lva,2002,102.55767
lva,2003,103.39074
lva,2004,103.99326
lva,2005,103.54715
lva,2006,103.06588
lva,2007,102.42454
lva,2008,101.7143
lva,2009,101.35063
lva,2010,101.9425
lva,2011,101.51373
lva,2012,100.53698
lva,2013,100.05775
lva,2014,99.77659
lva,2015,99.43079
lva,2016,99.23827
lva,2017,99.46599
lva,2018,99.86065
lva,2019,100.00509
lva,2020,99.89908
lva,2021,99.7919
lva,2022,99.47687
mac,1971,57.79316
mac,1972,60.46996
mac,1973,60.88705
mac,1974,57.25357
mac,1990,102.88614
mac,1991,97.30139
mac,1992,95.1161
mac,1993,94.1777
mac,1999,97.61423
mac,2000,101.44257
mac,2001,102.24181
mac,2002,104.74302
mac,2003,102.67782
mac,2004,102.51458
mac,2005,100.59219
mac,2006,98.90183
mac,2007,99.36318
mac,2008,100.19544
mac,2009,99.17532
mac,2010,99.57071
mac,2011,101.83725
mac,2012,98.96473
mac,2013,99.42991
mac,2014,101.66667
mac,2015,101.81579
mac,2016,102.14516
mac,2017,107.48819
mac,2018,103.08511
mac,2019,97.35
mac,2020,93.84393
mac,2021,89.9418
mac,2022,87.08416
mac,2023,87.49758
mar,1971,35.89601
mar,1972,37.41818
mar,1973,38.73972
mar,1974,40.27977
mar,1975,42.07513
mar,1976,45.46447
mar,1977,48.23546
mar,1978,51.17387
mar,1979,54.14113
mar,1980,56.68306
mar,1981,59.2128
mar,1982,62.15864
mar,1983,64.89496
mar,1984,64.24961
mar,1985,58.50209
mar,1986,57.96526
mar,1987,55.94657
mar,1988,54.1076
mar,1989,51.8821
mar,1990,52.83385
mar,1991,50.83999
mar,1992,52.64086
mar,1993,55.73833
mar,1994,59.31676
mar,1995,62.95279
mar,1996,66.12739
mar,1997,68.56395
mar,1998,71.97046
mar,1999,78.5717
mar,2000,85.24682
mar,2001,91.3269
mar,2002,97.52765
mar,2003,100.94319
mar,2004,101.44527
mar,2005,101.16458
mar,2006,100.19455
mar,2007,101.25304
mar,2008,100.67491
mar,2009,101.13655
mar,2010,104.52297
mar,2011,106.4705
mar,2012,106.83686
mar,2013,106.54131
mar,2014,105.98489
mar,2015,104.70947
mar,2016,105.078
mar,2017,106.39978
mar,2018,107.78819
mar,2019,109.31381
mar,2020,110.69908
mar,2021,110.23625
mar,2022,112.63044
mar,2023,113.06258
mco,1971,142.243
mco,1972,136.62479
mco,1978,116.26409
mco,1991,142.60732
mco,1992,139.03999
mco,1994,144.55286
mco,1995,140.813
mco,1996,142.38095
mco,1997,137.99393
mco,1998,131.51079
mco,1999,139.94452
mco,2000,133.4705
mco,2008,118.94452
mco,2016,147.28342
mda,2014,107.20539
mda,2015,105.14851
mda,2016,103.80062
mda,2017,103.05567
mda,2018,102.45493
mda,2019,102.52531
mda,2020,105.53121
mda,2021,106.0981
mda,2022,106.37496
mdg,1971,76.23169
mdg,1972,79.68498
mdg,1973,79.95614
mdg,1974,77.61412
mdg,1975,83.36292
mdg,1976,79.76429
mdg,1977,101.57854
mdg,1978,109.11841
mdg,1979,107.99849
mdg,1980,116.01347
mdg,1981,124.15144
mdg,1982,121.18087
mdg,1983,111.05496
mdg,1985,104.57494
mdg,1988,90.94585
mdg,1989,92.36175
mdg,1990,89.80856
mdg,1991,92.29856
mdg,1992,83.11628
mdg,1993,82.45247
mdg,1994,81.20231
mdg,1995,81.76642
mdg,1996,82.33322
mdg,1998,88.06887
mdg,1999,90.55908
mdg,2000,95.55683
mdg,2001,96.30567
mdg,2002,96.95651
mdg,2003,110.95654
mdg,2004,126.62836
mdg,2005,131.437
mdg,2006,132.18562
mdg,2007,134.87633
mdg,2008,138.92976
mdg,2009,147.38232
mdg,2010,142.2364
mdg,2011,141.48759
mdg,2012,141.83811
mdg,2013,141.39189
mdg,2014,142.09309
mdg,2015,143.36304
mdg,2016,139.13489
mdg,2017,144.08503
mdg,2018,137.81472
mdg,2019,130.68218
mdg,2020,132.68958
mdg,2021,147.79359
mdg,2022,140.37903
mdg,2023,138.27423
mdv,1992,122.16716
mdv,1993,124.66173
mdv,1994,126.77756
mdv,1995,123.39172
mdv,1996,123.35657
mdv,1997,119.86627
mdv,1998,128.01773
mdv,1999,128.83171
mdv,2000,128.73083
mdv,2001,125.8473
mdv,2002,122.65724
mdv,2003,121.7316
mdv,2004,120.46653
mdv,2005,115.22156
mdv,2006,113.55431
mdv,2007,109.4131
mdv,2008,107.08579
mdv,2009,106.55681
mdv,2010,103.2278
mdv,2011,102.55059
mdv,2012,98.89958
mdv,2013,97.80637
mdv,2014,98.38444
mdv,2015,100.88496
mdv,2016,101.02961
mdv,2017,99.67093
mdv,2018,99.22748
mdv,2019,99.17624
mdv,2020,99.57886
mdv,2022,96.16593
mdv,2023,98.49396
mex,1971,98.71558
mex,1972,98.44331
mex,1974,104.05863
mex,1975,102.46525
mex,1976,104.17806
mex,1977,109.78854
mex,1978,110.01746
mex,1979,117.35599
mex,1980,120.1887
mex,1981,121.33338
mex,1982,121.47941
mex,1983,120.26316
mex,1984,120.20938
mex,1985,118.95618
mex,1986,118.06514
mex,1987,116.9378
mex,1988,115.13957
mex,1989,114.65827
mex,1990,113.27499
mex,1991,112.53438
mex,1992,111.82952
mex,1993,111.34829
mex,1994,110.74673
mex,1995,111.04364
mex,1996,110.47529
mex,1997,109.73193
mex,1998,108.87965
mex,1999,108.55026
mex,2000,107.82231
mex,2001,107.94159
mex,2002,108.26235
mex,2003,108.36347
mex,2004,107.98859
mex,2005,107.58846
mex,2006,107.1361
mex,2007,107.78413
mex,2008,108.52344
mex,2009,109.85404
mex,2010,110.22332
mex,2011,110.34336
mex,2012,110.46531
mex,2013,109.5255
mex,2014,108.06595
mex,2015,106.55208
mex,2016,106.08164
mex,2017,105.64204
mex,2018,105.05215
mex,2019,105.07879
mex,2020,104.50658
mex,2021,103.37937
mex,2022,102.09039
mhl,1999,84.04075
mhl,2002,91.69635
mhl,2003,85.62929
mhl,2004,91.94457
mhl,2005,104.66396
mhl,2006,96.24549
mhl,2007,95.1816
mhl,2008,98.92236
mhl,2009,100.57214
mhl,2011,103.17061
mhl,2015,109.5657
mhl,2016,107.98998
mhl,2019,106.76091
mhl,2020,103.5313
mhl,2021,103.89831
mhl,2022,106.54784
mkd,1993,92.66567
mkd,1994,93.82814
mkd,1995,95.41431
mkd,1996,96.37228
mkd,1997,97.07367
mkd,1998,97.8061
mkd,1999,99.01594
mkd,2000,101.48677
mkd,2001,101.3794
mkd,2002,100.04065
mkd,2003,97.09911
mkd,2004,97.19451
mkd,2005,97.86416
mkd,2006,97.2574
mkd,2007,97.47302
mkd,2008,91.88008
mkd,2009,91.7783
mkd,2010,92.32796
mkd,2012,92.71314
mkd,2013,96.77789
mkd,2014,95.59584
mkd,2015,97.04083
mkd,2017,95.28776
mkd,2018,95.57091
mkd,2019,94.11944
mkd,2020,93.69227
mkd,2021,93.63496
mkd,2022,97.77626
mli,1971,16.37334
mli,1972,17.12275
mli,1973,18.48052
mli,1974,18.28472
mli,1975,18.06
mli,1976,18.20297
mli,1977,18.93344
mli,1978,19.3371
mli,1979,19.8491
mli,1980,19.542
mli,1981,18.56673
mli,1982,18.34262
mli,1983,18.11695
mli,1984,17.39273
mli,1985,17.22077
mli,1986,16.6765
mli,1987,16.52313
mli,1988,16.51288
mli,1989,19.08919
mli,1990,18.98968
mli,1991,19.31813
mli,1992,20.50895
mli,1993,23.37089
mli,1994,26.18994
mli,1995,29.40435
mli,1996,31.56304
mli,1997,35.20048
mli,1998,39.61503
mli,1999,43.53471
mli,2000,46.35344
mli,2001,49.88909
mli,2002,53.97783
mli,2003,56.13271
mli,2004,59.67977
mli,2005,63.13736
mli,2006,66.49778
mli,2007,69.19117
mli,2008,71.57485
mli,2009,73.15745
mli,2010,74.09582
mli,2011,74.96574
mli,2012,71.9028
mli,2013,75.8108
mli,2014,68.83456
mli,2015,67.98225
mli,2016,68.65482
mli,2017,71.83074
mli,2018,67.97663
mli,2020,70.58287
mli,2021,69.24664
mli,2023,70.87883
mlt,1971,119.07903
mlt,1972,119.19979
mlt,1973,115.41327
mlt,1974,114.02901
mlt,1975,109.31521
mlt,1976,108.05259
mlt,1977,111.82772
mlt,1978,110.0425
mlt,1979,110.36954
mlt,1980,107.01014
mlt,1981,104.496
mlt,1982,102.7399
mlt,1983,99.24441
mlt,1984,101.11446
mlt,1985,101.2709
mlt,1986,103.49667
mlt,1987,104.7532
mlt,1988,105.15115
mlt,1989,106.95284
mlt,1990,107.54271
mlt,1991,108.23299
mlt,1992,105.33981
mlt,1993,105.24473
mlt,1994,104.99508
mlt,1995,102.61402
mlt,1996,104.1687
mlt,1997,104.15627
mlt,1998,104.37348
mlt,1999,104.73165
mlt,2000,106.15002
mlt,2001,105.45407
mlt,2002,104.74198
mlt,2003,103.95911
mlt,2004,105.12281
mlt,2005,101.99023
mlt,2006,102.75665
mlt,2007,102.81412
mlt,2008,103.22734
mlt,2009,97.63926
mlt,2010,101.97582
mlt,2011,100.81127
mlt,2012,101.15449
mlt,2013,102.06268
mlt,2014,101.83439
mlt,2015,101.6234
mlt,2016,101.0773
mlt,2017,99.30544
mlt,2018,98.88022
mlt,2019,97.53301
mlt,2020,96.32544
mlt,2021,95.1581
mlt,2022,93.55188
mmr,1971,82.13583
mmr,1972,82.09357
mmr,1973,81.991
mmr,1974,82.23203
mmr,1976,82.57159
mmr,1977,82.75282
mmr,1978,85.07257
mmr,1981,92.41579
mmr,1982,96.76744
mmr,1983,98.52654
mmr,1984,98.92044
mmr,1985,97.38816
mmr,1986,98.87084
mmr,1987,103.44278
mmr,1988,103.02774
mmr,1989,104.9929
mmr,1990,96.84988
mmr,1991,107.52566
mmr,1992,116.71765
mmr,1993,117.91367
mmr,1994,119.01151
mmr,1995,112.42764
mmr,1999,98.35086
mmr,2000,101.34164
mmr,2001,100.16259
mmr,2002,101.02265
mmr,2003,103.94538
mmr,2004,105.54214
mmr,2005,106.78426
mmr,2006,107.02598
mmr,2008,109.82523
mmr,2009,109.13671
mmr,2010,110.23906
mmr,2014,113.86027
mmr,2016,118.39365
mmr,2017,119.09011
mmr,2018,118.48072
mne,2003,105.41465
mne,2004,104.07828
mne,2005,108.32296
mne,2006,111.8816
mne,2007,116.53801
mne,2008,120.29516
mne,2009,112.49763
mne,2010,107.45318
mne,2011,98.08467
mne,2012,99.64999
mne,2015,100.89069
mne,2016,99.69344
mne,2017,100.72638
mne,2018,100.45085
mne,2019,103.30048
mne,2020,103.54313
mne,2021,104.3397
mne,2022,105.73477
mne,2023,106.47359
mng,1975,100.76676
mng,1976,100.19749
mng,1978,104.45193
mng,1979,102.74669
mng,1980,100.65147
mng,1981,100.98145
mng,1982,99.95037
mng,1983,100.09245
mng,1984,98.83965
mng,1985,98.65645
mng,1986,98.47369
mng,1987,99.15691
mng,1991,100.10942
mng,1992,91.76826
mng,1993,79.95598
mng,1994,79.92568
mng,1995,85.90386
mng,1996,92.07796
mng,1997,91.92546
mng,1998,94.46727
mng,1999,96.09671
mng,2000,97.79684
mng,2001,100.46431
mng,2002,101.89226
mng,2003,106.25825
mng,2004,109.83907
mng,2005,98.02911
mng,2006,99.81751
mng,2007,97.0226
mng,2008,98.56445
mng,2009,106.9323
mng,2010,117.96468
mng,2011,116.85866
mng,2012,113.49109
mng,2013,107.00182
mng,2014,100.21557
mng,2015,98.10237
mng,2016,97.77034
mng,2017,96.39461
mng,2018,96.74695
mng,2019,96.21594
mng,2020,95.3558
mng,2021,95.26919
mng,2022,95.94243
