geo,time,sl_tlf_cact_fe_zs
nor,1991,55.237
nor,1992,55.07
nor,1993,55.14
nor,1994,55.677
nor,1995,57.189
nor,1996,58.45
nor,1997,59.808
nor,1998,61.144
nor,1999,61.152
nor,2000,61.269
nor,2001,61.613
nor,2002,62.539
nor,2003,61.192
nor,2004,61.318
nor,2005,60.892
nor,2006,61.044
nor,2007,62.091
nor,2008,63.256
nor,2009,62.584
nor,2010,61.736
nor,2011,61.635
nor,2012,61.579
nor,2013,61.587
nor,2014,61.392
nor,2015,61.358
nor,2016,60.952
nor,2017,60.359
nor,2018,60.489
nor,2019,60.604
nor,2020,60.235
nor,2021,61.505
nor,2022,64.383
npl,1990,21.007
npl,1991,21.081
npl,1992,21.206
npl,1993,21.372
npl,1994,21.562
npl,1995,21.766
npl,1996,21.754
npl,1997,21.755
npl,1998,21.779
npl,1999,21.847
npl,2000,21.974
npl,2001,21.944
npl,2002,21.947
npl,2003,21.986
npl,2004,22.058
npl,2005,22.179
npl,2006,22.539
npl,2007,22.835
npl,2008,23.081
npl,2009,23.332
npl,2010,23.639
npl,2011,23.972
npl,2012,24.476
npl,2013,25.1
npl,2014,25.734
npl,2015,26.295
npl,2016,27.027
npl,2017,27.611
npl,2018,28.059
npl,2019,28.378
npl,2020,28.075
npl,2021,28.249
npl,2022,28.603
nzl,1990,53.947
nzl,1991,54.269
nzl,1992,54.005
nzl,1993,53.904
nzl,1994,55.039
nzl,1995,55.811
nzl,1996,57.155
nzl,1997,57.078
nzl,1998,56.967
nzl,1999,57.274
nzl,2000,57.409
nzl,2001,58.265
nzl,2002,58.993
nzl,2003,59.299
nzl,2004,59.785
nzl,2005,60.792
nzl,2006,61.291
nzl,2007,61.673
nzl,2008,61.943
nzl,2009,61.864
nzl,2010,61.6
nzl,2011,62.005
nzl,2012,62.081
nzl,2013,62.455
nzl,2014,63.388
nzl,2015,63.43
nzl,2016,64.666
nzl,2017,65.566
nzl,2018,65.783
nzl,2019,65.831
nzl,2020,65.191
nzl,2021,66.128
nzl,2022,66.538
omn,1990,21.302
omn,1991,21.594
omn,1992,21.833
omn,1993,22.132
omn,1994,22.453
omn,1995,22.694
omn,1996,22.905
omn,1997,23.039
omn,1998,23.253
omn,1999,23.513
omn,2000,23.555
omn,2001,23.702
omn,2002,24.11
omn,2003,24.635
omn,2004,24.792
omn,2005,24.952
omn,2006,25.16
omn,2007,25.426
omn,2008,25.756
omn,2009,26.154
omn,2010,26.544
omn,2011,26.966
omn,2012,27.558
omn,2013,28.288
omn,2014,29.039
omn,2015,29.751
omn,2016,30.417
omn,2017,30.585
omn,2018,30.645
omn,2019,30.727
omn,2020,29.011
omn,2021,29.831
omn,2022,31.963
pak,1990,11.228
pak,1991,13.811
pak,1992,13.819
pak,1993,14.18
pak,1994,14.474
pak,1995,12.546
pak,1996,13.697
pak,1997,14.925
pak,1998,15.233
pak,1999,15.674
pak,2000,16.124
pak,2001,16.17
pak,2002,16.213
pak,2003,16.971
pak,2004,17.75
pak,2005,18.316
pak,2006,18.908
pak,2007,19.271
pak,2008,19.811
pak,2009,20.942
pak,2010,21.996
pak,2011,22.183
pak,2012,22.464
pak,2013,22.747
pak,2014,22.948
pak,2015,23.977
pak,2016,23.221
pak,2017,22.47
pak,2018,21.719
pak,2019,23.423
pak,2020,23.226
pak,2021,24.574
pak,2022,24.607
pan,1990,32.311
pan,1991,38.028
pan,1992,39.244
pan,1993,40.49
pan,1994,41.385
pan,1995,42.449
pan,1996,42.702
pan,1997,42.957
pan,1998,42.375
pan,1999,43.08
pan,2000,44.006
pan,2001,44.933
pan,2002,45.862
pan,2003,46.332
pan,2004,46.336
pan,2005,47.096
pan,2006,45.523
pan,2007,46.006
pan,2008,47.008
pan,2009,48.001
pan,2010,46.819
pan,2011,45.19
pan,2012,47.438
pan,2013,48.888
pan,2014,49.263
pan,2015,50.034
pan,2016,50.371
pan,2017,50.494
pan,2018,52.11
pan,2019,54.333
pan,2020,51.691
pan,2021,53.326
pan,2022,55.214
per,1990,43.629
per,1991,43.704
per,1992,43.437
per,1993,44.779
per,1994,46.121
per,1995,49.148
per,1996,51.703
per,1997,54.234
per,1998,55.037
per,1999,57.699
per,2000,53.584
per,2001,58.628
per,2002,60.094
per,2003,61.539
per,2004,62.96
per,2005,64.357
per,2006,67.581
per,2007,70.124
per,2008,70.297
per,2009,70.614
per,2010,72.065
per,2011,71.257
per,2012,70.973
per,2013,70.265
per,2014,69.369
per,2015,67.725
per,2016,67.786
per,2017,69.453
per,2018,69.909
per,2019,70.094
per,2020,59.924
per,2021,64.89
per,2022,66.086
phl,1990,47.414
phl,1991,47.556
phl,1992,47.651
phl,1993,47.66
phl,1994,47.557
phl,1995,47.442
phl,1996,47.277
phl,1997,47.145
phl,1998,47.274
phl,1999,47.231
phl,2000,47.128
phl,2001,47.085
phl,2002,47.011
phl,2003,46.879
phl,2004,46.548
phl,2005,47.286
phl,2006,47.42
phl,2007,47.415
phl,2008,46.881
phl,2009,47.697
phl,2010,47.962
phl,2011,48.788
phl,2012,48.314
phl,2013,48.205
phl,2014,48.973
phl,2015,48.528
phl,2016,48.041
phl,2017,44.889
phl,2018,45.374
phl,2019,46.404
phl,2020,42.519
phl,2021,44.278
phl,2022,45.955
png,1990,72.678
png,1991,72.101
png,1992,71.242
png,1993,70.178
png,1994,69.943
png,1995,70.344
png,1996,69.996
png,1997,70.45
png,1998,70.916
png,1999,70.958
png,2000,71.33
png,2001,69.231
png,2002,67.049
png,2003,64.792
png,2004,62.467
png,2005,60.083
png,2006,57.65
png,2007,55.18
png,2008,52.684
png,2009,50.175
png,2010,47.665
png,2011,47.716
png,2012,47.602
png,2013,47.524
png,2014,47.058
png,2015,46.881
png,2016,46.75
png,2017,46.694
png,2018,46.782
png,2019,46.639
png,2020,46.197
png,2021,46.422
png,2022,46.419
pol,1990,53.648
pol,1991,53.595
pol,1992,53.376
pol,1993,52.854
pol,1994,52.528
pol,1995,51.481
pol,1996,50.871
pol,1997,49.808
pol,1998,49.549
pol,1999,49.205
pol,2000,49.953
pol,2001,50.118
pol,2002,48.806
pol,2003,48.224
pol,2004,47.52
pol,2005,47.83
pol,2006,46.689
pol,2007,46.398
pol,2008,46.75
pol,2009,47.412
pol,2010,48.3
pol,2011,48.441
pol,2012,48.833
pol,2013,48.843
pol,2014,49.224
pol,2015,49.082
pol,2016,49.087
pol,2017,49.197
pol,2018,49.274
pol,2019,48.979
pol,2020,48.69
pol,2021,50.284
pol,2022,50.845
pri,1990,30.611
pri,1991,31.174
pri,1992,31.931
pri,1993,33.967
pri,1994,33.727
pri,1995,33.49
pri,1996,33.971
pri,1997,34.869
pri,1998,34.743
pri,1999,36.372
pri,2000,34.734
pri,2001,35.36
pri,2002,35.991
pri,2003,36.729
pri,2004,36.237
pri,2005,37.574
pri,2006,37.923
pri,2007,37.022
pri,2008,36.168
pri,2009,34.885
pri,2010,33.858
pri,2011,33.029
pri,2012,32.751
pri,2013,32.473
pri,2014,32.197
pri,2015,31.921
pri,2016,31.776
pri,2017,31.388
pri,2018,31.463
pri,2019,31.515
pri,2020,30.942
pri,2021,31.04
pri,2022,31.868
prk,1990,67.115
prk,1991,67.476
prk,1992,68.037
prk,1993,68.44
prk,1994,68.686
prk,1995,69.091
prk,1996,69.421
prk,1997,69.986
prk,1998,70.122
prk,1999,69.749
prk,2000,69.776
prk,2001,69.566
prk,2002,69.539
prk,2003,69.469
prk,2004,69.38
prk,2005,69.17
prk,2006,69.291
prk,2007,69.418
prk,2008,69.235
prk,2009,69.332
prk,2010,69.396
prk,2011,69.369
prk,2012,69.306
prk,2013,69.259
prk,2014,69.215
prk,2015,69.326
prk,2016,69.083
prk,2017,69.363
prk,2018,69.699
prk,2019,69.701
prk,2020,68.369
prk,2021,69.482
prk,2022,69.964
prt,1990,47.427
prt,1991,49.789
prt,1992,49.316
prt,1993,49.393
prt,1994,49.488
prt,1995,49.427
prt,1996,49.285
prt,1997,49.35
prt,1998,51.872
prt,1999,52.297
prt,2000,52.703
prt,2001,53.442
prt,2002,54.065
prt,2003,54.771
prt,2004,54.294
prt,2005,55.295
prt,2006,55.542
prt,2007,55.961
prt,2008,55.827
prt,2009,55.657
prt,2010,55.874
prt,2011,54.616
prt,2012,54.681
prt,2013,54.137
prt,2014,53.81
prt,2015,53.742
prt,2016,53.504
prt,2017,54.06
prt,2018,54.483
prt,2019,54.781
prt,2020,53.598
prt,2021,53.827
prt,2022,54.699
pry,1990,51.426
pry,1991,51.566
pry,1992,51.447
pry,1993,51.864
pry,1994,52.365
pry,1995,53.122
pry,1996,53.083
pry,1997,53.483
pry,1998,53.245
pry,1999,52.798
pry,2000,52.22
pry,2001,51.891
pry,2002,51.725
pry,2003,51.521
pry,2004,56.889
pry,2005,55.671
pry,2006,51.016
pry,2007,54.039
pry,2008,53.775
pry,2009,55.143
pry,2010,53.057
pry,2011,54.477
pry,2012,59.883
pry,2013,57.692
pry,2014,54.406
pry,2015,54.845
pry,2016,56.482
pry,2017,56.833
pry,2018,59.423
pry,2019,60.257
pry,2020,57.109
pry,2021,59.849
pry,2022,59.28
pse,1990,12.338
pse,1991,12.325
pse,1992,12.32
pse,1993,12.309
pse,1994,12.302
pse,1995,12.304
pse,1996,12.283
pse,1997,12.31
pse,1998,12.36
pse,1999,12.418
pse,2000,12.466
pse,2001,10.09
pse,2002,10.112
pse,2003,12.554
pse,2004,12.911
pse,2005,12.824
pse,2006,13.543
pse,2007,15.065
pse,2008,14.751
pse,2009,14.613
pse,2010,14.064
pse,2011,15.644
pse,2012,16.183
pse,2013,15.834
pse,2014,16.567
pse,2015,17.99
pse,2016,17.416
pse,2017,17.638
pse,2018,17.638
pse,2019,18.347
pse,2020,16.401
pse,2021,17.507
pse,2022,18.675
pyf,1990,48.28
pyf,1991,48.434
pyf,1992,48.394
pyf,1993,48.322
pyf,1994,48.293
pyf,1995,48.246
pyf,1996,48.185
pyf,1997,48.073
pyf,1998,47.966
pyf,1999,47.858
pyf,2000,47.75
pyf,2001,47.641
pyf,2002,47.529
pyf,2003,47.462
pyf,2004,47.392
pyf,2005,47.323
pyf,2006,47.256
pyf,2007,47.193
pyf,2008,47.573
pyf,2009,47.952
pyf,2010,48.331
pyf,2011,48.708
pyf,2012,49.086
pyf,2013,49.092
pyf,2014,49.107
pyf,2015,49.176
pyf,2016,49.269
pyf,2017,49.366
pyf,2018,49.467
pyf,2019,49.564
pyf,2020,49.1
pyf,2021,49.467
pyf,2022,49.431
qat,1990,46.051
qat,1991,46.611
qat,1992,46.3
qat,1993,46.59
qat,1994,46.65
qat,1995,46.821
qat,1996,46.838
qat,1997,45.353
qat,1998,44.855
qat,1999,44.903
qat,2000,44.787
qat,2001,45.468
qat,2002,45.816
qat,2003,46.502
qat,2004,46.232
qat,2005,46.995
qat,2006,48.176
qat,2007,49.487
qat,2008,49.185
qat,2009,49.02
qat,2010,50.74
qat,2011,52.446
qat,2012,52.943
qat,2013,53.337
qat,2014,54.752
qat,2015,56.265
qat,2016,56.934
qat,2017,57.592
qat,2018,58.381
qat,2019,59.074
qat,2020,59.791
qat,2021,59.919
qat,2022,60.464
rou,1990,62.068
rou,1991,62.589
rou,1992,62.985
rou,1993,62.159
rou,1994,61.329
rou,1995,60.495
rou,1996,57.433
rou,1997,59.68
rou,1998,58.604
rou,1999,58.681
rou,2000,58.208
rou,2001,57.109
rou,2002,51.304
rou,2003,49.098
rou,2004,48.732
rou,2005,46.904
rou,2006,47.874
rou,2007,47.499
rou,2008,46.845
rou,2009,46.667
rou,2010,46.216
rou,2011,46.117
rou,2012,46.272
rou,2013,46.031
rou,2014,46.226
rou,2015,45.298
rou,2016,44.503
rou,2017,45.952
rou,2018,45.713
rou,2019,45.643
rou,2020,45.428
rou,2021,41.114
rou,2022,42.368
rus,1990,59.394
rus,1991,58.933
rus,1992,58.116
rus,1993,56.059
rus,1994,54.092
rus,1995,53.612
rus,1996,52.764
rus,1997,51.734
rus,1998,51.067
rus,1999,54.502
rus,2000,54.65
rus,2001,53.501
rus,2002,54.301
rus,2003,54.09
rus,2004,54.655
rus,2005,55.056
rus,2006,55.458
rus,2007,56.037
rus,2008,56.039
rus,2009,56.255
rus,2010,55.968
rus,2011,56.257
rus,2012,56.19
rus,2013,55.906
rus,2014,55.798
rus,2015,55.554
rus,2016,55.72
rus,2017,55.371
rus,2018,55.519
rus,2019,54.955
rus,2020,54.807
rus,2021,55.276
rwa,1990,51.579
rwa,1991,51.794
rwa,1992,52.145
rwa,1993,52.668
rwa,1994,53.45
rwa,1995,54.202
rwa,1996,54.152
rwa,1997,54.026
rwa,1998,53.819
rwa,1999,53.615
rwa,2000,53.495
rwa,2001,53.581
rwa,2002,53.692
rwa,2003,53.829
rwa,2004,53.965
rwa,2005,54.075
rwa,2006,54.146
rwa,2007,54.193
rwa,2008,54.219
rwa,2009,54.245
rwa,2010,54.288
rwa,2011,54.32
rwa,2012,54.376
rwa,2013,54.445
rwa,2014,54.511
rwa,2015,54.565
rwa,2016,54.648
rwa,2017,54.705
rwa,2018,47.568
rwa,2019,46.328
rwa,2020,50.686
rwa,2021,49.445
rwa,2022,48.584
sau,1990,14.444
sau,1991,14.176
sau,1992,14.167
sau,1993,14.431
sau,1994,14.633
sau,1995,14.879
sau,1996,15.183
sau,1997,15.525
sau,1998,15.91
sau,1999,16.341
sau,2000,16.098
sau,2001,15.987
sau,2002,16.185
sau,2003,16.898
sau,2004,17.564
sau,2005,18.171
sau,2006,18.789
sau,2007,18.441
sau,2008,18.239
sau,2009,17.983
sau,2010,19.227
sau,2011,20.463
sau,2012,21.024
sau,2013,20.775
sau,2014,20.981
sau,2015,22.166
sau,2016,23.235
sau,2017,20.098
sau,2018,22.028
sau,2019,24.565
sau,2020,29.548
sau,2021,27.754
sau,2022,27.75
sdn,1990,23.672
sdn,1991,24.5
sdn,1992,25.353
sdn,1993,26.246
sdn,1994,27.175
sdn,1995,28.128
sdn,1996,29.112
sdn,1997,29.058
sdn,1998,29.002
sdn,1999,28.935
sdn,2000,28.859
sdn,2001,28.779
sdn,2002,28.701
sdn,2003,28.627
sdn,2004,28.562
sdn,2005,28.508
sdn,2006,28.465
sdn,2007,28.43
sdn,2008,28.402
sdn,2009,28.382
sdn,2010,28.304
sdn,2011,28.229
sdn,2012,28.171
sdn,2013,28.22
sdn,2014,28.28
sdn,2015,28.389
sdn,2016,28.492
sdn,2017,28.594
sdn,2018,28.735
sdn,2019,28.945
sdn,2020,28.681
sdn,2021,29.009
sdn,2022,29.354
sen,1990,32.37
sen,1991,32.417
sen,1992,32.467
sen,1993,32.526
sen,1994,32.605
sen,1995,32.709
sen,1996,32.759
sen,1997,32.836
sen,1998,32.93
sen,1999,33.028
sen,2000,33.124
sen,2001,33.191
sen,2002,33.26
sen,2003,33.33
sen,2004,33.396
sen,2005,33.454
sen,2006,33.487
sen,2007,33.552
sen,2008,33.624
sen,2009,33.702
sen,2010,33.787
sen,2011,33.877
sen,2012,33.973
sen,2013,34.076
sen,2014,34.182
sen,2015,34.29
sen,2016,38.984
sen,2017,35.681
sen,2018,37.148
sen,2019,37.656
sen,2020,37.29
sen,2021,37.959
sen,2022,38.56
sgp,1990,44.914
sgp,1991,45.646
sgp,1992,46.396
sgp,1993,47.29
sgp,1994,48.244
sgp,1995,49.355
sgp,1996,50.216
sgp,1997,51
sgp,1998,50.936
sgp,1999,51.8
sgp,2000,52.282
sgp,2001,52.683
sgp,2002,51.727
sgp,2003,52.484
sgp,2004,52.976
sgp,2005,53.731
sgp,2006,54.526
sgp,2007,55.34
sgp,2008,56.188
sgp,2009,57.057
sgp,2010,57.894
sgp,2011,58.678
sgp,2012,59.46
sgp,2013,59.726
sgp,2014,60.955
sgp,2015,62.275
sgp,2016,62.285
sgp,2017,61.708
sgp,2018,61.584
sgp,2019,62.414
sgp,2020,62.444
sgp,2021,64.165
sgp,2022,63.202
slb,1990,81.935
slb,1991,81.778
slb,1992,81.286
slb,1993,81.253
slb,1994,81.015
slb,1995,80.695
slb,1996,80.82
slb,1997,81.073
slb,1998,81.199
slb,1999,81.41
slb,2000,82.419
slb,2001,83.046
slb,2002,83.377
slb,2003,83.216
slb,2004,83.05
slb,2005,82.942
slb,2006,82.868
slb,2007,82.811
slb,2008,82.686
slb,2009,82.726
slb,2010,82.474
slb,2011,82.294
slb,2012,82.377
slb,2013,82.288
slb,2014,82.397
slb,2015,82.481
slb,2016,82.347
slb,2017,82.234
slb,2018,82.186
slb,2019,82.268
slb,2020,81.508
slb,2021,82.294
slb,2022,82.043
sle,1990,64.719
sle,1991,64.652
sle,1992,64.602
sle,1993,64.577
sle,1994,64.572
sle,1995,64.575
sle,1996,64.547
sle,1997,64.56
sle,1998,64.595
sle,1999,64.624
sle,2000,64.621
sle,2001,64.623
sle,2002,64.64
sle,2003,64.665
sle,2004,65.918
sle,2005,65
sle,2006,64.07
sle,2007,63.13
sle,2008,62.179
sle,2009,61.219
sle,2010,60.25
sle,2011,59.273
sle,2012,58.289
sle,2013,57.297
sle,2014,56.3
sle,2015,55.081
sle,2016,53.857
sle,2017,52.628
sle,2018,51.396
sle,2019,51.519
sle,2020,51.029
sle,2021,50.928
sle,2022,51.115
slv,1990,40.474
slv,1991,40.569
slv,1992,41.418
slv,1993,43.297
slv,1994,44.752
slv,1995,42.995
slv,1996,41.768
slv,1997,41.75
slv,1998,45.463
slv,1999,45.593
slv,2000,45.342
slv,2001,45.11
slv,2002,44.893
slv,2003,46.24
slv,2004,44.481
slv,2005,45.22
slv,2006,45.934
slv,2007,46.113
slv,2008,46.057
slv,2009,45.984
slv,2010,45.903
slv,2011,45.447
slv,2012,46.361
slv,2013,47.318
slv,2014,45.976
slv,2015,45.004
slv,2016,45.712
slv,2017,45.037
slv,2018,44.786
slv,2019,45.825
slv,2020,42.644
slv,2021,44.25
slv,2022,45.495
som,1990,21.789
som,1991,21.722
som,1992,21.675
som,1993,21.628
som,1994,21.563
som,1995,21.461
som,1996,21.336
som,1997,21.212
som,1998,21.089
som,1999,20.982
som,2000,20.902
som,2001,20.794
som,2002,20.732
som,2003,20.702
som,2004,20.687
som,2005,20.68
som,2006,20.631
som,2007,20.587
som,2008,20.557
som,2009,20.554
som,2010,20.585
som,2011,20.594
som,2012,20.641
som,2013,20.712
som,2014,20.788
som,2015,20.858
som,2016,20.922
som,2017,20.976
som,2018,21.027
som,2019,21.083
som,2020,20.882
som,2021,21.094
som,2022,21.192
srb,1990,49.332
srb,1991,49.322
srb,1992,49.188
srb,1993,48.998
srb,1994,48.588
srb,1995,48.131
srb,1996,47.614
srb,1997,47.13
srb,1998,46.866
srb,1999,47.218
srb,2000,46.843
srb,2001,46.452
srb,2002,46.084
srb,2003,45.756
srb,2004,45.279
srb,2005,44.899
srb,2006,44.607
srb,2007,45.196
srb,2008,44.662
srb,2009,43.02
srb,2010,41.658
srb,2011,41.492
srb,2012,41.847
srb,2013,42.941
srb,2014,43.634
srb,2015,43.312
srb,2016,45.324
srb,2017,46.161
srb,2018,46.529
srb,2019,46.945
srb,2020,46.456
srb,2021,48.029
srb,2022,48.531
ssd,1990,69.404
ssd,1991,69.362
ssd,1992,69.364
ssd,1993,69.396
ssd,1994,69.409
ssd,1995,69.362
ssd,1996,69.335
ssd,1997,69.313
ssd,1998,69.29
ssd,1999,69.273
ssd,2000,69.272
ssd,2001,69.251
ssd,2002,69.266
ssd,2003,69.308
ssd,2004,69.356
ssd,2005,69.395
ssd,2006,69.416
ssd,2007,69.437
ssd,2008,69.463
ssd,2009,69.509
ssd,2010,69.587
ssd,2011,69.615
ssd,2012,69.66
ssd,2013,69.723
ssd,2014,69.801
ssd,2015,69.893
ssd,2016,69.959
ssd,2017,70.028
ssd,2018,70.103
ssd,2019,70.182
ssd,2020,69.515
ssd,2021,70.14
ssd,2022,70.852
stp,1990,36.518
stp,1991,36.6
stp,1992,36.673
stp,1993,36.755
stp,1994,36.852
stp,1995,36.97
stp,1996,37.063
stp,1997,37.176
stp,1998,37.298
stp,1999,37.407
stp,2000,37.494
stp,2001,37.546
stp,2002,37.572
stp,2003,37.563
stp,2004,37.534
stp,2005,37.491
stp,2006,37.517
stp,2007,37.539
stp,2008,37.555
stp,2009,37.563
stp,2010,37.569
stp,2011,37.561
stp,2012,37.541
stp,2013,37.52
stp,2014,37.518
stp,2015,37.54
stp,2016,37.588
stp,2017,37.657
stp,2018,37.745
stp,2019,37.842
stp,2020,37.399
stp,2021,37.617
stp,2022,37.866
sur,1990,33.724
sur,1991,33.794
sur,1992,33.579
sur,1993,32.581
sur,1994,32.686
sur,1995,32.477
sur,1996,32.552
sur,1997,32.629
sur,1998,32.709
sur,1999,32.792
sur,2000,33.457
sur,2001,34.13
sur,2002,34.811
sur,2003,35.499
sur,2004,36.211
sur,2005,36.942
sur,2006,37.677
sur,2007,38.417
sur,2008,39.16
sur,2009,39.908
sur,2010,40.661
sur,2011,41.419
sur,2012,42.177
sur,2013,42.934
sur,2014,43.691
sur,2015,44.448
sur,2016,45.207
sur,2017,45.326
sur,2018,45.879
sur,2019,45.938
sur,2020,43.609
sur,2021,44.581
sur,2022,45.419
svk,1990,59.179
svk,1991,59.71
svk,1992,57.434
svk,1993,55.122
svk,1994,51.357
svk,1995,51.485
svk,1996,52.271
svk,1997,51.734
svk,1998,51.127
svk,1999,51.603
svk,2000,52.263
svk,2001,52.853
svk,2002,52.367
svk,2003,52.647
svk,2004,52.543
svk,2005,51.294
svk,2006,50.708
svk,2007,50.588
svk,2008,50.986
svk,2009,50.292
svk,2010,50.794
svk,2011,50.142
svk,2012,50.679
svk,2013,51.026
svk,2014,51.078
svk,2015,51.944
svk,2016,52.547
svk,2017,52.675
svk,2018,52.281
svk,2019,52.295
svk,2020,51.915
svk,2021,55.126
svk,2022,56.029
svn,1990,51.209
svn,1991,51.233
svn,1992,51.265
svn,1993,51.232
svn,1994,51.192
svn,1995,51.17
svn,1996,51.16
svn,1997,52.383
svn,1998,53.39
svn,1999,51.453
svn,2000,51.437
svn,2001,51.146
svn,2002,51.925
svn,2003,50.188
svn,2004,52.832
svn,2005,52.885
svn,2006,53.253
svn,2007,53.323
svn,2008,53.576
svn,2009,53.618
svn,2010,53.263
svn,2011,52.327
svn,2012,52.219
svn,2013,51.593
svn,2014,52.221
svn,2015,51.887
svn,2016,51.998
svn,2017,53.791
svn,2018,53.726
svn,2019,53.215
svn,2020,53.162
svn,2021,54.068
svn,2022,54.645
swe,1990,62.815
swe,1991,62.125
swe,1992,60.773
swe,1993,59.34
swe,1994,58.478
swe,1995,58.918
swe,1996,59.02
swe,1997,58.566
swe,1998,57.345
swe,1999,58.367
swe,2000,58.107
swe,2001,58.583
swe,2002,58.706
swe,2003,58.79
swe,2004,58.479
swe,2005,58.791
swe,2006,59.268
swe,2007,59.739
swe,2008,59.86
swe,2009,59.39
swe,2010,58.955
swe,2011,59.493
swe,2012,59.726
swe,2013,60.155
swe,2014,60.305
swe,2015,60.588
swe,2016,60.71
swe,2017,61.032
swe,2018,61.235
swe,2019,61.291
swe,2020,60.587
swe,2021,60.884
swe,2022,61.613
swz,1990,44.172
swz,1991,44.27
swz,1992,44.347
swz,1993,44.43
swz,1994,44.57
swz,1995,44.751
swz,1996,44.86
swz,1997,45.04
swz,1998,45.26
swz,1999,45.473
swz,2000,45.675
swz,2001,45.821
swz,2002,45.928
swz,2003,46.009
swz,2004,46.085
swz,2005,46.168
swz,2006,46.255
swz,2007,46.335
swz,2008,46.397
swz,2009,46.437
swz,2010,46.473
swz,2011,46.513
swz,2012,46.58
swz,2013,46.656
swz,2014,46.718
swz,2015,46.759
swz,2016,46.906
swz,2017,47.002
swz,2018,47.075
swz,2019,47.169
swz,2020,46.715
swz,2021,46.881
swz,2022,47.075
syr,1990,19.168
syr,1991,19.332
syr,1992,19.511
syr,1993,19.718
syr,1994,20.067
syr,1995,20.45
syr,1996,19.006
syr,1997,17.683
syr,1998,16.471
syr,1999,18.549
syr,2000,20.838
syr,2001,20.192
syr,2002,19.567
syr,2003,18.961
syr,2004,17.701
syr,2005,16.498
syr,2006,15.353
syr,2007,14.187
syr,2008,13.68
syr,2009,13.191
syr,2010,12.963
syr,2011,14.919
syr,2012,15.117
syr,2013,15.38
syr,2014,15.662
syr,2015,15.907
syr,2016,16.091
syr,2017,16.238
syr,2018,16.349
syr,2019,16.438
syr,2020,15.962
syr,2021,16.379
syr,2022,16.83
tcd,1990,64.581
tcd,1991,64.518
tcd,1992,64.461
tcd,1993,64.422
tcd,1994,63.829
tcd,1995,63.223
tcd,1996,62.613
tcd,1997,62.003
tcd,1998,61.388
tcd,1999,60.769
tcd,2000,60.146
tcd,2001,59.519
tcd,2002,58.888
tcd,2003,58.252
tcd,2004,57.612
tcd,2005,56.971
tcd,2006,56.329
tcd,2007,55.686
tcd,2008,55.039
tcd,2009,54.39
tcd,2010,53.738
tcd,2011,53.086
tcd,2012,52.431
tcd,2013,51.776
tcd,2014,51.12
tcd,2015,50.464
tcd,2016,49.807
tcd,2017,49.148
tcd,2018,48.49
tcd,2019,48.56
tcd,2020,48.097
tcd,2021,48.15
tcd,2022,48.42
tgo,1990,54.271
tgo,1991,54.278
tgo,1992,54.31
tgo,1993,54.361
tgo,1994,54.424
tgo,1995,54.491
tgo,1996,54.634
tgo,1997,54.775
tgo,1998,54.912
tgo,1999,55.049
tgo,2000,55.186
tgo,2001,55.216
tgo,2002,55.253
tgo,2003,55.291
tgo,2004,55.322
tgo,2005,55.343
tgo,2006,55.33
tgo,2007,55.32
tgo,2008,55.314
tgo,2009,55.315
tgo,2010,55.328
tgo,2011,55.34
tgo,2012,55.368
tgo,2013,55.413
tgo,2014,55.475
tgo,2015,55.554
tgo,2016,55.637
tgo,2017,55.735
tgo,2018,55.847
tgo,2019,55.973
tgo,2020,55.44
tgo,2021,55.991
tgo,2022,56.406
tha,1990,65.615
tha,1991,65.473
tha,1992,65.359
tha,1993,65.264
tha,1994,65.193
tha,1995,66.119
tha,1996,67.045
tha,1997,67.549
tha,1998,65.914
tha,1999,64.687
tha,2000,65.026
tha,2001,65.183
tha,2002,65.181
tha,2003,65.178
tha,2004,65.272
tha,2005,66.293
tha,2006,65.101
tha,2007,65.94
tha,2008,65.755
tha,2009,64.666
tha,2010,63.68
tha,2011,65.914
tha,2012,65.299
tha,2013,62.09
tha,2014,61.528
tha,2015,61.103
tha,2016,60.183
tha,2017,59.397
tha,2018,59.661
tha,2019,59.018
tha,2020,59.206
tha,2021,59.185
tha,2022,58.692
tjk,1990,31.376
tjk,1991,31.362
tjk,1992,31.361
tjk,1993,31.382
tjk,1994,31.4
tjk,1995,31.398
tjk,1996,31.392
tjk,1997,31.382
tjk,1998,31.365
tjk,1999,31.349
tjk,2000,31.34
tjk,2001,31.333
tjk,2002,31.321
tjk,2003,31.309
tjk,2004,31.584
tjk,2005,31.006
tjk,2006,30.415
tjk,2007,29.761
tjk,2008,29.124
tjk,2009,28.923
tjk,2010,29.404
tjk,2011,29.893
tjk,2012,30.388
tjk,2013,30.888
tjk,2014,31.395
tjk,2015,31.904
tjk,2016,32.416
tjk,2017,31.939
tjk,2018,31.428
tjk,2019,30.947
tjk,2020,30.65
tjk,2021,31.3
tjk,2022,31.325
tkm,1990,51.199
tkm,1991,51.702
tkm,1992,53.121
tkm,1993,53.227
tkm,1994,55.095
tkm,1995,56.018
tkm,1996,55.573
tkm,1997,56.926
tkm,1998,56.367
tkm,1999,55.016
tkm,2000,54.633
tkm,2001,54.349
tkm,2002,54.415
tkm,2003,54.22
tkm,2004,53.888
tkm,2005,52.974
tkm,2006,52.271
tkm,2007,51.617
tkm,2008,50.82
tkm,2009,50.554
tkm,2010,50.148
tkm,2011,49.541
tkm,2012,49.153
tkm,2013,48.842
tkm,2014,48.564
