geo,time,sl_tlf_cact_fe_zs
tur,2018,34.037
tur,2019,34.215
tur,2020,30.767
tur,2021,32.762
tur,2022,35.049
tza,1991,84.259
tza,1992,84.264
tza,1993,84.273
tza,1994,84.285
tza,1995,84.304
tza,1996,84.307
tza,1997,84.318
tza,1998,84.334
tza,1999,84.351
tza,2000,84.365
tza,2001,84.37
tza,2002,84.954
tza,2003,85.521
tza,2004,86.072
tza,2005,86.605
tza,2006,87.123
tza,2007,86.366
tza,2008,85.576
tza,2009,84.755
tza,2010,83.899
tza,2011,83.008
tza,2012,82.08
tza,2013,81.115
tza,2014,80.111
tza,2015,79.558
tza,2016,79.011
tza,2017,78.464
tza,2018,77.922
tza,2019,77.386
tza,2020,76.089
tza,2021,76.125
tza,2022,76.831
uga,1991,62.047
uga,1992,62.223
uga,1993,62.398
uga,1994,62.574
uga,1995,62.754
uga,1996,62.934
uga,1997,63.112
uga,1998,63.291
uga,1999,63.467
uga,2000,63.644
uga,2001,63.82
uga,2002,63.996
uga,2003,64.17
uga,2004,64.344
uga,2005,64.518
uga,2006,64.692
uga,2007,64.867
uga,2008,65.042
uga,2009,65.218
uga,2010,65.395
uga,2011,65.571
uga,2012,65.749
uga,2013,66.06
uga,2014,66.371
uga,2015,66.682
uga,2016,66.993
uga,2017,67.305
uga,2018,67.396
uga,2019,67.498
uga,2020,66.855
uga,2021,67.573
uga,2022,67.522
ukr,1991,53.507
ukr,1992,53.437
ukr,1993,53.371
ukr,1994,53.307
ukr,1995,53.246
ukr,1996,53.186
ukr,1997,53.127
ukr,1998,53.066
ukr,1999,53.006
ukr,2000,52.949
ukr,2001,52.893
ukr,2002,52.837
ukr,2003,52.781
ukr,2004,52.728
ukr,2005,52.675
ukr,2006,52.623
ukr,2007,52.73
ukr,2008,52.438
ukr,2009,52.147
ukr,2010,51.855
ukr,2011,51.563
ukr,2012,51.271
ukr,2013,50.98
ukr,2014,50.69
ukr,2015,50.4
ukr,2016,50.113
ukr,2017,49.827
ukr,2018,49.542
ukr,2019,49.26
ukr,2020,48.151
ukr,2021,47.791
ury,1991,43.441
ury,1992,44.447
ury,1993,43.434
ury,1994,45.014
ury,1995,46.275
ury,1996,47.087
ury,1997,48.185
ury,1998,49.278
ury,1999,48.456
ury,2000,49.012
ury,2001,51.262
ury,2002,49.643
ury,2003,49.357
ury,2004,49.144
ury,2005,49.92
ury,2006,51.68
ury,2007,53.526
ury,2008,54.486
ury,2009,55.2
ury,2010,54.94
ury,2011,56.883
ury,2012,56.522
ury,2013,55.368
ury,2014,56.929
ury,2015,56.324
ury,2016,56.368
ury,2017,56.082
ury,2018,55.974
ury,2019,56.24
ury,2020,54.42
ury,2021,56.125
ury,2022,55.691
usa,1991,55.834
usa,1992,56.266
usa,1993,56.407
usa,1994,57.369
usa,1995,57.607
usa,1996,57.922
usa,1997,58.518
usa,1998,58.532
usa,1999,58.717
usa,2000,58.857
usa,2001,58.681
usa,2002,58.486
usa,2003,58.351
usa,2004,58.082
usa,2005,58.195
usa,2006,58.302
usa,2007,58.225
usa,2008,58.434
usa,2009,58.174
usa,2010,57.604
usa,2011,57.053
usa,2012,56.799
usa,2013,56.364
usa,2014,56.215
usa,2015,56.002
usa,2016,56.135
usa,2017,56.406
usa,2018,56.497
usa,2019,56.885
usa,2020,55.7
usa,2021,55.588
usa,2022,55.977
uzb,1991,44.702
uzb,1992,46.356
uzb,1993,46.898
uzb,1994,47.822
uzb,1995,48.232
uzb,1996,48.37
uzb,1997,48.113
uzb,1998,47.957
uzb,1999,47.743
uzb,2000,47.617
uzb,2001,47.427
uzb,2002,47.238
uzb,2003,46.997
uzb,2004,46.383
uzb,2005,45.791
uzb,2006,45.133
uzb,2007,44.324
uzb,2008,43.623
uzb,2009,43.077
uzb,2010,42.731
uzb,2011,42.384
uzb,2012,41.985
uzb,2013,41.589
uzb,2014,41.237
uzb,2015,40.872
uzb,2016,40.615
uzb,2017,40.464
uzb,2018,40.24
uzb,2019,39.998
uzb,2020,39.481
uzb,2021,39.651
uzb,2022,39.939
vct,1991,44.074
vct,1992,44.698
vct,1993,45.578
vct,1994,45.627
vct,1995,46.623
vct,1996,46.969
vct,1997,47.562
vct,1998,48.207
vct,1999,48.677
vct,2000,48.994
vct,2001,49.372
vct,2002,50.196
vct,2003,51.142
vct,2004,51.73
vct,2005,52.176
vct,2006,53.043
vct,2007,53.455
vct,2008,53.683
vct,2009,53.514
vct,2010,53.193
vct,2011,53.178
vct,2012,53.358
vct,2013,53.579
vct,2014,53.708
vct,2015,53.811
vct,2016,54.054
vct,2017,54.207
vct,2018,54.467
vct,2019,54.52
vct,2020,52.563
vct,2021,53.654
vct,2022,54.638
ven,1991,48.866
ven,1992,49.262
ven,1993,48.936
ven,1994,48.341
ven,1995,48.278
ven,1996,48.544
ven,1997,48.517
ven,1998,48.832
ven,1999,48.027
ven,2000,47.743
ven,2001,48.422
ven,2002,47.8
ven,2003,46.51
ven,2004,47.423
ven,2005,49.449
ven,2006,50.007
ven,2007,49.715
ven,2008,49.719
ven,2009,49.991
ven,2010,49.588
ven,2011,49.635
ven,2012,49.479
ven,2013,49.069
ven,2014,48.66
ven,2015,48.253
ven,2016,47.85
ven,2017,46.346
ven,2018,45.237
ven,2019,42.101
ven,2020,38.561
ven,2021,38.92
ven,2022,37.82
vir,1991,62.984
vir,1992,63.922
vir,1993,68.013
vir,1994,63.77
vir,1995,59.65
vir,1996,55.77
vir,1997,55.284
vir,1998,54.793
vir,1999,53.537
vir,2000,54.621
vir,2001,56.924
vir,2002,56.059
vir,2003,54.675
vir,2004,56.499
vir,2005,57.539
vir,2006,57.907
vir,2007,58.545
vir,2008,58.125
vir,2009,57.299
vir,2010,55.306
vir,2011,54.852
vir,2012,52.277
vir,2013,48.522
vir,2014,47.478
vir,2015,49.108
vir,2016,48.627
vir,2017,49
vir,2018,45.505
vir,2019,42.98
vir,2020,43.578
vir,2021,43.821
vir,2022,45.09
vnm,1991,74.633
vnm,1992,74.226
vnm,1993,73.856
vnm,1994,73.442
vnm,1995,72.992
vnm,1996,72.557
vnm,1997,70.767
vnm,1998,70.258
vnm,1999,70.388
vnm,2000,68.801
vnm,2001,69.546
vnm,2002,69.036
vnm,2003,68.485
vnm,2004,67.606
vnm,2005,68.591
vnm,2006,69.561
vnm,2007,70.515
vnm,2008,71.005
vnm,2009,71.496
vnm,2010,71.578
vnm,2011,71.576
vnm,2012,71.766
vnm,2013,72.655
vnm,2014,72.69
vnm,2015,72.491
vnm,2016,71.957
vnm,2017,71.468
vnm,2018,70.478
vnm,2019,70.516
vnm,2020,67.912
vnm,2021,68.245
vnm,2022,68.569
vut,1991,60.7
vut,1992,60.707
vut,1993,60.83
vut,1994,60.444
vut,1995,60.539
vut,1996,60.529
vut,1997,60.348
vut,1998,60.387
vut,1999,60.483
vut,2000,60.261
vut,2001,60.632
vut,2002,61.151
vut,2003,61.054
vut,2004,60.978
vut,2005,60.818
vut,2006,60.468
vut,2007,60.449
vut,2008,60.27
vut,2009,60.248
vut,2010,60.335
vut,2011,60.315
vut,2012,60.429
vut,2013,60.579
vut,2014,60.565
vut,2015,60.715
vut,2016,60.595
vut,2017,60.377
vut,2018,60.355
vut,2019,60.309
vut,2020,59.736
vut,2021,60.283
vut,2022,60.434
wsm,1991,42.709
wsm,1992,42.776
wsm,1993,42.631
wsm,1994,42.831
wsm,1995,42.551
wsm,1996,42.257
wsm,1997,42.266
wsm,1998,42.198
wsm,1999,42.13
wsm,2000,41.866
wsm,2001,41.622
wsm,2002,41.49
wsm,2003,41.36
wsm,2004,41.236
wsm,2005,41.134
wsm,2006,41.106
wsm,2007,40.951
wsm,2008,40.953
wsm,2009,41.136
wsm,2010,41.155
wsm,2011,41.063
wsm,2012,41.237
wsm,2013,41.299
wsm,2014,41.342
wsm,2015,41.245
wsm,2016,41.044
wsm,2017,41.044
wsm,2018,41.134
wsm,2019,41.062
wsm,2020,40.683
wsm,2021,40.98
wsm,2022,41.342
yem,1991,16.452
yem,1992,16.581
yem,1993,16.56
yem,1994,16.691
yem,1995,17.6
yem,1996,18.545
yem,1997,19.527
yem,1998,20.545
yem,1999,21.606
yem,2000,20.218
yem,2001,18.898
yem,2002,17.646
yem,2003,16.462
yem,2004,15.348
yem,2005,14.303
yem,2006,13.322
yem,2007,12.4
yem,2008,11.533
yem,2009,10.719
yem,2010,9.955
yem,2011,8.753
yem,2012,7.699
yem,2013,6.778
yem,2014,5.974
yem,2015,5.176
yem,2016,5.142
yem,2017,5.123
yem,2018,5.124
yem,2019,5.127
yem,2020,5.091
yem,2021,4.948
yem,2022,5.016
zaf,1991,50.363
zaf,1992,50.503
zaf,1993,50.711
zaf,1994,50.92
zaf,1995,51.135
zaf,1996,51.338
zaf,1997,51.484
zaf,1998,51.591
zaf,1999,51.711
zaf,2000,51.845
zaf,2001,51.951
zaf,2002,52.073
zaf,2003,52.201
zaf,2004,52.324
zaf,2005,52.433
zaf,2006,52.511
zaf,2007,52.571
zaf,2008,52.614
zaf,2009,51.273
zaf,2010,47.029
zaf,2011,49.74
zaf,2012,49.291
zaf,2013,49.778
zaf,2014,49.508
zaf,2015,50.99
zaf,2016,51.116
zaf,2017,52.293
zaf,2018,51.677
zaf,2019,52.042
zaf,2020,48.696
zaf,2021,49.638
zaf,2022,50.887
zmb,1991,51.853
zmb,1992,51.877
zmb,1993,51.912
zmb,1994,51.95
zmb,1995,51.987
zmb,1996,52.003
zmb,1997,52.019
zmb,1998,52.036
zmb,1999,52.053
zmb,2000,52.065
zmb,2001,52.009
zmb,2002,51.955
zmb,2003,51.905
zmb,2004,51.86
zmb,2005,51.817
zmb,2006,51.759
zmb,2007,51.715
zmb,2008,51.681
zmb,2009,51.656
zmb,2010,51.639
zmb,2011,51.668
zmb,2012,51.702
zmb,2013,51.743
zmb,2014,51.799
zmb,2015,51.874
zmb,2016,51.957
zmb,2017,52.062
zmb,2018,52.182
zmb,2019,52.204
zmb,2020,54.436
zmb,2021,54.16
zmb,2022,52.14
zwe,1991,59.796
zwe,1992,59.888
zwe,1993,60.018
zwe,1994,60.156
zwe,1995,60.279
zwe,1996,60.357
zwe,1997,60.422
zwe,1998,60.484
zwe,1999,60.558
zwe,2000,60.651
zwe,2001,60.7
zwe,2002,60.752
zwe,2003,60.803
zwe,2004,60.843
zwe,2005,60.866
zwe,2006,60.905
zwe,2007,60.915
zwe,2008,60.908
zwe,2009,60.886
zwe,2010,60.852
zwe,2011,60.825
zwe,2012,60.786
zwe,2013,60.736
zwe,2014,60.693
zwe,2015,60.663
zwe,2016,60.636
zwe,2017,60.646
zwe,2018,60.683
zwe,2019,60.73
zwe,2020,59.848
zwe,2021,60.147
zwe,2022,60.072
