geo,time,nv_srv_totl_cn
irq,1988,9587700000
irq,1989,10198600000
irq,1990,12455500000
irq,1991,16023000000
irq,1992,34907200000
irq,1993,90386500000
irq,1994,409577500000
irq,1995,1007758400000
irq,1996,1557037700000
irq,1997,2570505500000
irq,1998,3322142900000
irq,1999,4676129600000
irq,2000,5452763700000
irq,2001,6645307300000
irq,2002,7308282100000
irq,2003,6449560600000
irq,2004,16887354200000
irq,2005,22073359400000
irq,2006,31764928500000
irq,2007,39473480000000
irq,2008,53806695200000
irq,2009,56878529200000
irq,2010,64317021300000
irq,2011,72765696300000
irq,2012,91239972900000
irq,2013,103863195900000
irq,2014,106831975300000
irq,2015,99773328700000
irq,2016,99997826700000
irq,2017,104257635800000
irq,2018,118838423800000
irq,2019,122680672600000
irq,2020,118224885900000
irq,2021,129581769300000
irq,2022,137288826800000
irq,2023,139464706400000
isl,1995,236244714000
isl,1996,255363777000
isl,1997,283315057000
isl,1998,326608483000
isl,1999,359578764000
isl,2000,402358895000
isl,2001,454454693000
isl,2002,502316016000
isl,2003,526192637000
isl,2004,580551916000
isl,2005,637535901000
isl,2006,718490824000
isl,2007,864175249000
isl,2008,973900073000
isl,2009,1057850301000
isl,2010,1038626512000
isl,2011,1078156428000
isl,2012,1141691556000
isl,2013,1237075114000
isl,2014,1327633226000
isl,2015,1487788900000
isl,2016,1641676309000
isl,2017,1727860063000
isl,2018,1858057572000
isl,2019,1996212474000
isl,2020,1909291960000
isl,2021,2119615395000
isl,2022,2491688612000
isl,2023,2765806698000
isr,1995,198733571000
isr,1996,229139143000
isr,1997,256903428000
isr,1998,290006686000
isr,1999,323103246000
isr,2000,361494022000
isr,2001,376666591000
isr,2002,391988414000
isr,2003,398344708000
isr,2004,423105317000
isr,2005,438839530000
isr,2006,470819472000
isr,2007,500441452000
isr,2008,527507678000
isr,2009,560661007000
isr,2010,595748418000
isr,2011,645462818000
isr,2012,687435956000
isr,2013,727675911000
isr,2014,767006078000
isr,2015,807265602000
isr,2016,857410555000
isr,2017,909826423000
isr,2018,953315515000
isr,2019,1017424875000
isr,2020,1021675976000
isr,2021,1143265182000
ita,1990,439389700000
ita,1991,482560738000
ita,1992,510877147000
ita,1993,532790150000
ita,1994,563033357000
ita,1995,603098600000
ita,1996,645472200000
ita,1997,674512500000
ita,1998,702341000000
ita,1999,729940300000
ita,2000,778825100000
ita,2001,828440300000
ita,2002,860819500000
ita,2003,901126800000
ita,2004,936088600000
ita,2005,968138100000
ita,2006,997629500000
ita,2007,1035216300000
ita,2008,1060049100000
ita,2009,1051543800000
ita,2010,1068503400000
ita,2011,1091222200000
ita,2012,1079274100000
ita,2013,1075468300000
ita,2014,1091756500000
ita,2015,1108614800000
ita,2016,1130241600000
ita,2017,1153637000000
ita,2018,1175149100000
ita,2019,1190336400000
ita,2020,1111354500000
ita,2021,1179716600000
ita,2022,1264727500000
ita,2023,1353886100000
jam,1993,77570000000
jam,1994,105482000000
jam,1995,132340000000
jam,1996,166200000000
jam,1997,183630000000
jam,1998,200804000000
jam,1999,219840000000
jam,2000,247264000000
jam,2001,270156000000
jam,2002,309368000000
jam,2003,357294000000
jam,2004,400008000000
jam,2005,451444000000
jam,2006,507139000000
jam,2007,573454000000
jam,2008,662964000000
jam,2009,725897000000
jam,2010,767079000000
jam,2011,817195000000
jam,2012,860054000000
jam,2013,920433000000
jam,2014,981223000000
jam,2015,1026409000000
jam,2016,1078519000000
jam,2017,1132782000000
jam,2018,1201130000000
jam,2019,1262269000000
jam,2020,1175035000000
jam,2021,1286868000000
jam,2022,1530105000000
jam,2023,1800728000000
jor,1965,128100000
jor,1966,147300000
jor,1967,139800000
jor,1968,120900000
jor,1969,151200000
jor,1970,146600000
jor,1971,155200000
jor,1972,174300000
jor,1973,190800000
jor,1974,227600000
jor,1975,261500000
jor,1976,364000000
jor,1977,427100000
jor,1978,487200000
jor,1979,637300000
jor,1980,731200000
jor,1981,888100000
jor,1982,1011300000
jor,1983,1093100000
jor,1984,1189900000
jor,1985,1272200000
jor,1986,1346500000
jor,1987,1379800000
jor,1988,1481000000
jor,1989,1567100000
jor,1990,1667300000
jor,1991,1829800000
jor,1992,2091000000
jor,1993,2310600000
jor,1994,2526300000
jor,1995,2794800000
jor,1996,3011900000
jor,1997,3268100000
jor,1998,3474100000
jor,1999,3616200000
jor,2000,3858300000
jor,2001,4102900000
jor,2002,4352500000
jor,2003,4663000000
jor,2004,5206600000
jor,2005,5805600000
jor,2006,6810900000
jor,2007,7659700000
jor,2008,9453606000
jor,2009,10405865800
jor,2010,11388559700
jor,2011,12347823100
jor,2012,13537881000
jor,2013,14778955400
jor,2014,15720201300
jor,2015,16476633900
jor,2016,17190764300
jor,2017,17833884100
jor,2018,18622761500
jor,2019,19344704200
jor,2020,19167557900
jor,2021,19999510700
jor,2022,20850589700
jor,2023,21868419174.112
jpn,1994,321528400000000
jpn,1995,329726800000000
jpn,1996,338356600000000
jpn,1997,348806500000000
jpn,1998,348208700000000
jpn,1999,347537400000000
jpn,2000,353486200000000
jpn,2001,356560500000000
jpn,2002,358391300000000
jpn,2003,360046900000000
jpn,2004,365232000000000
jpn,2005,369959700000000
jpn,2006,371674600000000
jpn,2007,375126600000000
jpn,2008,370856700000000
jpn,2009,355913700000000
jpn,2010,356622500000000
jpn,2011,356626700000000
jpn,2012,359076200000000
jpn,2013,364335300000000
jpn,2014,367754100000000
jpn,2015,375522500000000
jpn,2016,380440400000000
jpn,2017,384583600000000
jpn,2018,386318700000000
jpn,2019,388460300000000
jpn,2020,374959500000000
jpn,2021,381991300000000
jpn,2022,399568700000000
kaz,1992,606000000
kaz,1993,13839300000
kaz,1994,187910600000
kaz,1995,547275500000
kaz,1996,821734400000
kaz,1997,984386000000
kaz,1998,983395400000
kaz,1999,1057476600000
kaz,2000,1257872400000
kaz,2001,1604873600000
kaz,2002,1905930600000
kaz,2003,2390019100000
kaz,2004,3133483500000
kaz,2005,3948769800000
kaz,2006,5272838500000
kaz,2007,6968485400000
kaz,2008,8364352400000
kaz,2009,9183315000000
kaz,2010,11274267800000
kaz,2011,13807755300000
kaz,2012,15938658800000
kaz,2013,19144123400000
kaz,2014,21757669900000
kaz,2015,24243321400000
kaz,2016,27176302600000
kaz,2017,31161486400000
kaz,2018,34281858400000
kaz,2019,38610254800000
kaz,2020,39636072300000
kaz,2021,45266156400000
kaz,2022,54626235000000
kaz,2023,66742762600000
ken,2006,937662000000
ken,2007,1080572000000
ken,2008,1244627000000
ken,2009,1913447000000
ken,2010,2050586000000
ken,2011,2298286000000
ken,2012,2652928000000
ken,2013,2978627000000
ken,2014,3419475000000
ken,2015,3864262000000
ken,2016,4286584000000
ken,2017,4738325000000
ken,2018,5232342000000
ken,2019,5729018000000
ken,2020,5783720000000
ken,2021,6629821000000
ken,2022,7360359000000
ken,2023,8334242000000
kgz,1990,13107000
kgz,1991,24326000
kgz,1992,170172000
kgz,1993,1501300000
kgz,1994,4074000000
kgz,1995,5755000000
kgz,1996,7097200000
kgz,1997,9502313000
kgz,1998,12023500000
kgz,1999,16926563700
kgz,2000,19589323000
kgz,2001,23698618000
kgz,2002,27458547000
kgz,2003,31668199000
kgz,2004,37363733000
kgz,2005,42811800000
kgz,2006,49363600000
kgz,2007,64621200000
kgz,2008,86116800000
kgz,2009,100405700000
kgz,2010,108726900000
kgz,2011,136889700000
kgz,2012,158461700000
kgz,2013,176344400000
kgz,2014,202799000000
kgz,2015,224499500000
kgz,2016,238872100000
kgz,2017,264879500000
kgz,2018,283370100000
kgz,2019,329140900000
kgz,2020,324252400000
kgz,2021,399537600000
kgz,2022,520738400000
kgz,2023,624165400000
khm,1993,2686031213500
khm,1994,2575985585500
khm,1995,2883617793900
khm,1996,3310949435100
khm,1997,3559768917500
khm,1998,4079143262600
khm,1999,4740727445700
khm,2000,5230891415600
khm,2001,6001996314700
khm,2002,6597622721700
khm,2003,7080206874200
khm,2004,8422688780600
khm,2005,10064162423000
khm,2006,11556865071000
khm,2007,13493399921000
khm,2008,16301199745000
khm,2009,16701614637000
khm,2010,18021923850000
khm,2011,19527819485000
khm,2012,21408631866000
khm,2013,23615506467000
khm,2014,26775003532000
khm,2015,29246224932000
khm,2016,32404115094000
khm,2017,35682396950000
khm,2018,39312090958000
khm,2019,42738532878000
khm,2020,38757487066000
khm,2021,37768787264000
khm,2022,40972323475700
khm,2023,43675555575279.89844
kna,1977,72670000
kna,1978,83930000
kna,1979,100250000
kna,1980,110260000
kna,1981,141050000
kna,1982,152350000
kna,1983,156510000
kna,1984,179790000
kna,1985,209460000
kna,1986,233100000
kna,1987,258100000
kna,1988,288900000
kna,1989,326930000
kna,1990,365760000
kna,1991,401790000
kna,1992,439780000
kna,1993,482290000
kna,1994,561530000
kna,1995,570180000
kna,1996,609050000
kna,1997,686140000
kna,1998,695460000
kna,1999,724340000
kna,2000,761350000
kna,2001,784910000
kna,2002,828350000
kna,2003,835290000
kna,2004,929940000
kna,2005,1016820000
kna,2006,1086340000
kna,2007,1193880000
kna,2008,1366900000
kna,2009,1374060000
kna,2010,1383520000
kna,2011,1464930000
kna,2012,1508380000
kna,2013,1584570000
kna,2014,1665180000
kna,2015,1650770000
kna,2016,1708500000
kna,2017,1767190000
kna,2018,1841390000
kna,2019,1879570000
kna,2020,1531810000
kna,2021,1503600000
kna,2022,1725000000
kna,2023,1886370000
kor,1960,97600000000
kor,1961,113100000000
kor,1962,140300000000
kor,1963,172400000000
kor,1964,220800000000
kor,1965,281000000000
kor,1966,384800000000
kor,1967,514700000000
kor,1968,664400000000
kor,1969,869600000000
kor,1970,1116700000000
kor,1971,1413300000000
kor,1972,1763700000000
kor,1973,2233200000000
kor,1974,3229800000000
kor,1975,4173400000000
kor,1976,5671300000000
kor,1977,7319500000000
kor,1978,9822200000000
kor,1979,12701700000000
kor,1980,17018800000000
kor,1981,21376100000000
kor,1982,24993700000000
kor,1983,29298600000000
kor,1984,33837800000000
kor,1985,38963700000000
kor,1986,46144000000000
kor,1987,54791800000000
kor,1988,65360500000000
kor,1989,76778600000000
kor,1990,93231600000000
kor,1991,114326500000000
kor,1992,134630700000000
kor,1993,154824200000000
kor,1994,183099800000000
kor,1995,215263100000000
kor,1996,246792400000000
kor,1997,275112200000000
kor,1998,280410800000000
kor,1999,305487600000000
kor,2000,336363500000000
kor,2001,375314800000000
kor,2002,420678100000000
kor,2003,451099200000000
kor,2004,482353800000000
kor,2005,515862500000000
kor,2006,550055800000000
kor,2007,600170600000000
kor,2008,648522400000000
kor,2009,674977500000000
kor,2010,723446600000000
kor,2011,759052100000000
kor,2012,793115500000000
kor,2013,828656300000000
kor,2014,869691700000000
kor,2015,921469800000000
kor,2016,963671900000000
kor,2017,1006839900000000
kor,2018,1057135600000000
kor,2019,1101624100000000
kor,2020,1106359900000000
kor,2021,1182008300000000
kor,2022,1254564200000000
kor,2023,1306514400000000
kos,2008,1590538000
kos,2009,1690219000
kos,2010,1848535000
kos,2011,2066310000
kos,2012,2234092000
kos,2013,2373261000
kos,2014,2505129000
kos,2015,2646513000
kos,2016,2732343000
kos,2017,2885264000
kos,2018,3082152000
kos,2019,3276459000
kos,2020,3225848000
kos,2021,3650447000
kos,2022,4063778000
kos,2023,4440000000
kwt,2010,15560473492.2365
kwt,2011,16507031283.9692
kwt,2012,17920259258.7421
kwt,2013,18838435955.2336
kwt,2014,19518751894.5831
kwt,2015,20145625626.2413
kwt,2016,20068322591.0356
kwt,2017,20790827450.8157
kwt,2018,21665717328.5257
kwt,2019,23164027400.23811
kwt,2020,21741196670.0598
kwt,2021,23133905035.6516
kwt,2022,24418200635.33829
lao,1989,184798878040
lao,1990,246570941930
lao,1991,306954125700
lao,1992,346651284700
lao,1993,390895458100
lao,1994,432752366400
lao,1995,579854120500
lao,1996,702887874000
lao,1997,1226110060400
lao,1998,1839856373900
lao,1999,4186128009000
lao,2000,5759719038300
lao,2001,6569071939500
lao,2002,7435793484300
lao,2003,8922367163800
lao,2004,11036737235000
lao,2005,12647365803000
lao,2006,13381280785000
lao,2007,16898726499000
lao,2008,20996690742000
lao,2009,22700194055000
lao,2010,25649134280000
lao,2011,29349247568000
lao,2012,32768254108000
lao,2013,39886348982000
lao,2014,47159205645000
lao,2015,51789000000000
lao,2016,54914000000000
lao,2017,58450000000000
lao,2018,63417000000000
lao,2019,67526000000000
lao,2020,70484886881400
lao,2021,70931559852800
lao,2022,87448384000000
lao,2023,123301694601500
lbn,1994,9981087342800
lbn,1995,11477660231000
lbn,1996,13173566844000
lbn,1997,14698000000000
lbn,1998,15252000000000
lbn,1999,15487000000000
lbn,2000,16008000000000
lbn,2001,16348000000000
lbn,2002,17370000000000
lbn,2003,18038000000000
lbn,2004,22033527255000
lbn,2005,23055201063000
lbn,2006,24167152722000
lbn,2007,26480182054000
lbn,2008,31797969119000
lbn,2009,36921942417000
lbn,2010,41646910530000
lbn,2011,44263830279000
lbn,2012,48417186474000
lbn,2013,50942214958000
lbn,2014,53458786117000
lbn,2015,55553061334000
lbn,2016,57213542428000
lbn,2017,60289191570000
lbn,2018,63720701168000
lbn,2019,63605297807000
lbn,2020,102243169430000
lbn,2021,256004360440000
lbn,2022,508054442000000
lbr,2000,172004900
lbr,2001,175635300
lbr,2002,165596600
lbr,2003,178009600
lbr,2004,243760200
lbr,2005,253641700
lbr,2006,339054800
lbr,2007,390982900
lbr,2008,478547000
lbr,2009,653355800
lbr,2010,1002988000
lbr,2011,1136653000
lbr,2012,964700900
lbr,2013,1168466000
lbr,2014,1313722900
lbr,2015,1436445300
lbr,2016,1564615800
lbr,2017,1501695900
lbr,2018,1469640300
lbr,2019,1372694800
lbr,2020,1264754700
lbr,2021,1324000000
lbr,2022,1494098500
lbr,2023,1667833800
lby,2006,16965100000
lby,2007,21060500000
lby,2008,24022500000
lby,2009,25642800000
lby,2010,30711100000
lby,2011,35631800000
lby,2012,44425200000
lby,2013,47498600000
lby,2014,49524900000
lby,2015,48748400000
lby,2016,54017800000
lby,2017,59969600000
lby,2018,57026600000
lby,2019,64966267100
lby,2020,59029200400
lby,2021,77009896700
lby,2022,93814528400
lby,2023,113186786000
lca,2006,2387316600
lca,2007,2589025600
lca,2008,2708191600
lca,2009,2682010000
lca,2010,2965430000
lca,2011,3203560000
lca,2012,3281200000
lca,2013,3370870000
lca,2014,3551530000
lca,2015,3611150000
lca,2016,3721410000
lca,2017,4041060000
lca,2018,4199210000
lca,2019,4303870000
lca,2020,2850640000
lca,2021,3662800000
lca,2022,4819500000
lca,2023,5042570000
lie,2016,3359400000
lie,2017,3288200000
lie,2018,3543300000
lie,2019,3336100000
lie,2020,3376400000
lie,2021,3904400000
lka,1960,3168172097.9
lka,1961,3199315712.5
lka,1962,3333141852.8
lka,1963,3466402041.9
lka,1964,3791003100
lka,1965,4032508299.3
lka,1966,4251788333.6
lka,1967,4512088160.3
lka,1968,5028341996.4
lka,1969,5543572904.4
lka,1970,6429040214.5
lka,1971,6660208636.3
lka,1972,7425505227
lka,1973,8576574613.8
lka,1974,9776894406.7
lka,1975,11338546714
lka,1976,13078485252
lka,1977,14591446649
lka,1978,17782736644
lka,1979,23174906869
lka,1980,28112382084
lka,1981,37219820782
lka,1982,46525896580
lka,1983,54701132268
lka,1984,68642342697.99999
lka,1985,73709957642
lka,1986,81821354340
lka,1987,88361775231
lka,1988,102742760150
lka,1989,118245220180
lka,1990,151197947820
lka,1991,175063307600
lka,1992,204085219700
lka,1993,246134428600
lka,1994,287353000100
lka,1995,335060597800
lka,1996,390875061400
lka,1997,454552734300
lka,1998,521400157700
lka,1999,574107442600
lka,2000,663460832200
lka,2001,747508377400
lka,2002,912906846100
lka,2003,1063317000000
lka,2004,1230211000000
lka,2005,1422428000000
lka,2006,1705064000000
lka,2007,2089847000000
lka,2008,2525098000000
lka,2009,2786898000000
lka,2010,3514409725600
lka,2011,3997620145900
lka,2012,4872605121100
lka,2013,5417968538900
lka,2014,5886271416500
lka,2015,6270535523600
lka,2016,6844455831600
lka,2017,7515868247600
lka,2018,8234366000000
lka,2019,8869710000000
lka,2020,9048602000000
lka,2021,9840803000000
lka,2022,13719872000000
lka,2023,16557307000000
lso,1960,1618400
lso,1961,1399300
lso,1962,1432700
lso,1963,2454800
lso,1964,2621700
lso,1965,4276300
lso,1966,13556800
lso,1967,15645900
lso,1968,16768400
lso,1969,18213100
lso,1970,18132600
lso,1971,29451700
lso,1972,23438900
lso,1973,22124500
lso,1974,35292500
lso,1975,42376000
lso,1976,49977100
lso,1977,55890100
lso,1978,65802300
lso,1979,70507100
lso,1980,149705600
lso,1981,168002500
lso,1982,243735800
lso,1983,279058200
lso,1984,317878900
lso,1985,387249300
lso,1986,444501500
lso,1987,498048800
lso,1988,627080100
lso,1989,755720100
lso,1990,862948200
lso,1991,1086273200
lso,1992,1259639400
lso,1993,1459746400
lso,1994,1682584900
lso,1995,1933342800
lso,1996,2222060300
lso,1997,2594848900
lso,1998,2826159500
lso,1999,2972771400
lso,2000,3160033600
lso,2001,3431391400
lso,2002,4015540400
lso,2003,4312429300
lso,2004,4754193600
lso,2005,5229226600
lso,2006,5784277500
lso,2007,5780337100
lso,2008,7034861300
lso,2009,7949260300
lso,2010,8807668000
lso,2011,9717496900
lso,2012,10753758900
lso,2013,12536050100
lso,2014,14058858300
lso,2015,15515275300
lso,2016,16591580000
lso,2017,16754561600
lso,2018,17736529500
lso,2019,18826248000
lso,2020,18286652200
lso,2021,19324378500
lso,2022,20715754100
lso,2023,19401308800
ltu,1995,3979450000
ltu,1996,5035860000
ltu,1997,6008756000
ltu,1998,6864926000
ltu,1999,7020792000
ltu,2000,7602164000
ltu,2001,8087455000
ltu,2002,8788831000
ltu,2003,9543864000
ltu,2004,10330915000
ltu,2005,11860718000
ltu,2006,13555124000
ltu,2007,16446454000
ltu,2008,18696713000
ltu,2009,16831359000
ltu,2010,17023910000
ltu,2011,18315411000
ltu,2012,19537117000
ltu,2013,20928803000
ltu,2014,21765773000
ltu,2015,22371947000
ltu,2016,23698162000
ltu,2017,25551002000
ltu,2018,27956892000
ltu,2019,30076625000
ltu,2020,30532301000
ltu,2021,34554966000
ltu,2022,41276584000
ltu,2023,45434945000
lux,1995,10584800000
lux,1996,11357597000
lux,1997,12267109000
lux,1998,12676775000
lux,1999,14682152000
lux,2000,16536663000
lux,2001,17394687000
lux,2002,18222377000
lux,2003,19095831000
lux,2004,20550112000
lux,2005,22405594000
lux,2006,25956670000
lux,2007,28072640000
lux,2008,30751890000
lux,2009,30727579000
lux,2010,33458681000
lux,2011,34943422000
lux,2012,36697549000
lux,2013,38763927000
lux,2014,40505928000
lux,2015,43168349000
lux,2016,44466955000
lux,2017,46582147000
lux,2018,47889032000
lux,2019,49395152000
lux,2020,51462008000
lux,2021,57974621000.00001
lux,2022,62320454000
lux,2023,63923417000
lva,1995,2201400000
lva,1996,2604515000
lva,1997,3017522000
lva,1998,3528095000
lva,1999,3814982000
lva,2000,4218379000
lva,2001,4689408000
lva,2002,5300776000
lva,2003,6167128000
lva,2004,7121025000
lva,2005,8879951000
lva,2006,11099630000
lva,2007,14536261000
lva,2008,16023684000
lva,2009,12513646000
lva,2010,11664628000
lva,2011,12674289000
lva,2012,14124114000
lva,2013,14740306000
lva,2014,15491957000
lva,2015,16060539000
lva,2016,16641246000
lva,2017,17476186000
lva,2018,18819322000
lva,2019,19683588000
lva,2020,19160610000
lva,2021,20980767000
lva,2022,23676503000
lva,2023,25445409000
mac,1991,24556000000
mac,1992,32175000000
mac,1993,37622000000
mac,1994,41782000000
mac,1995,46986000000
mac,1996,46128000000
mac,1997,47387000000
mac,1998,42469000000
mac,1999,40103000000
mac,2000,43871000000
mac,2001,45145000000
mac,2002,50308000000
mac,2003,56261000000
mac,2004,70535000000
mac,2005,80308000000
mac,2006,92774000000
mac,2007,122219000000
mac,2008,143271000000
mac,2009,153845000000
mac,2010,212389000000
mac,2011,283958000000
mac,2012,329820000000
mac,2013,396113000000
mac,2014,413477000000
mac,2015,329931000000
mac,2016,334480000000
mac,2017,378114000000
mac,2018,420110000000
mac,2019,416042000000
mac,2020,180311000000
mac,2021,226312000000
mac,2022,177812000000
mar,1980,39968302035
mar,1981,44842362012
mar,1982,50528323174
mar,1983,54193991070
mar,1984,62077258036
mar,1985,70496325971
mar,1986,81105356154
mar,1987,87160093883
mar,1988,94994866064
mar,1989,101421068810
mar,1990,111841893870
mar,1991,124302380400
mar,1992,133388101000
mar,1993,138662057500
mar,1994,149066937300
mar,1995,160008396600
mar,1996,169448018900
mar,1997,173861636300
mar,1998,189879500400
mar,1999,200740223800
mar,2000,208733482900
mar,2001,226167526100
mar,2002,236985037400
mar,2003,250026419100
mar,2004,267706636900
mar,2005,289098937200
mar,2006,310354232100
mar,2007,346557000000
mar,2008,367279000000
mar,2009,385516000000
mar,2010,400440000000
mar,2011,429475000000
mar,2012,453370000000
mar,2013,463212000000
mar,2014,548346000000
mar,2015,562810000000
mar,2016,584255000000
mar,2017,610049000000
mar,2018,634322000000
mar,2019,663041000000
mar,2020,613006000000
mar,2021,661711000000
mar,2022,724634000000
mar,2023,770359333400
mco,2010,3525500000
mco,2011,3813200000
mco,2012,3888100000
mco,2013,4244900000
mco,2014,4649300000
mco,2015,4650200000
mco,2016,4774000000
mco,2017,4964000000
mco,2018,5282000000
mco,2019,5736000000
mco,2020,5022800000
mco,2021,6378700000
mco,2022,7313900000
mda,1995,2147704000
mda,1996,2924466000
mda,1997,3417444000
mda,1998,3949897000
mda,1999,6099127000
mda,2000,7263771000
mda,2001,8749162000
mda,2002,10812371000
mda,2003,13398365000
mda,2004,15977784000
mda,2005,18980957000
mda,2006,23562548000
mda,2007,29906694000
mda,2008,35506875000
mda,2009,36287959000
mda,2010,47051757400
mda,2011,52915014100
mda,2012,57435188800
mda,2013,63112402700
mda,2014,67970339000.00001
mda,2015,78262724000
mda,2016,85537626000
mda,2017,93474055000
mda,2018,101968643000
mda,2019,112776703000
mda,2020,108045382000
mda,2021,132275735300
mda,2022,160059319000
mda,2023,183513671600
mdg,1966,24509112800
mdg,1967,25939005200
mdg,1968,27978211200
mdg,1969,29866873700
mdg,1970,32747098800
mdg,1971,34846346000
mdg,1972,34988809300
mdg,1973,36323819400
mdg,1974,41079046700
mdg,1975,43725546400
mdg,1976,47018140700
mdg,1977,51994913000
mdg,1978,53823534200
mdg,1979,69281962900
mdg,1995,1427092074800
mdg,1996,1905921793300
mdg,1997,2066990867100
mdg,1998,2282031083200
mdg,1999,2489415780600
mdg,2000,3030678636300
mdg,2001,3649429662900
mdg,2002,3671094539800
mdg,2003,3937733376600
mdg,2004,4755782668200
mdg,2005,6033903444800
mdg,2006,7190217378100
mdg,2007,7674035867800
mdg,2008,8748547243799.99805
mdg,2009,8844882088000
mdg,2010,10171750904000
mdg,2011,11494490144000
mdg,2012,12950414876000
mdg,2013,14120359977000
mdg,2014,15365978713000
mdg,2015,16863206307999.99805
mdg,2016,19199208459000
mdg,2017,20960257968000
mdg,2018,22364707176000
mdg,2019,25417272468000
mdg,2020,24912104203000
mdg,2021,27616741927000
mdg,2022,29510664216900
mdg,2023,39017274700000
mdv,2003,9842516800
mdv,2004,11469124600
mdv,2005,10360440200
mdv,2006,14699763600
mdv,2007,17725888500
mdv,2008,20992173400
mdv,2009,23393344500
mdv,2010,25738978100
mdv,2011,30408960100
mdv,2012,33470615600
mdv,2013,38266850500
mdv,2014,42880423000
mdv,2015,45926811700
mdv,2016,47403668100
mdv,2017,51501444200
mdv,2018,56915536800
mdv,2019,62769933600
mdv,2020,40423183900
mdv,2021,59100322800
mdv,2022,69639274400
mex,1965,155304400
mex,1966,175318600
mex,1967,188810000
mex,1968,209367900
mex,1969,231691100
mex,1970,232929700
mex,1971,262287000
mex,1972,306700900
mex,1973,371419900
mex,1974,477210000
mex,1975,578744000
mex,1976,736586100
mex,1977,975168200
mex,1978,1239139300
mex,1979,1622382000
mex,1980,2825301500
mex,1981,3927693500
mex,1982,6377877000
mex,1983,11088819750
mex,1984,18185909250
mex,1985,29065800750
mex,1986,48130056500
mex,1987,113650767500
mex,1988,235318473000
mex,1989,319728863000
mex,1990,438632322750
mex,1991,570693382300
mex,1992,694678048500
mex,1993,961765006000
mex,1994,1096029993000
mex,1995,1434076348000
mex,1996,1883894290000
mex,1997,2353039508000
mex,1998,2916087906000
mex,1999,3461640458000
mex,2000,4071201075000
mex,2001,4368791512000
mex,2002,4628074954000
mex,2003,4999594779000
mex,2004,5510831641000
mex,2005,6004157968000
mex,2006,6568338892000
mex,2007,7144129640000
mex,2008,7715470783000
mex,2009,7770103362000
mex,2010,8447706227000
mex,2011,9143755051000
mex,2012,9907095333000
mex,2013,10353231056000
mex,2014,10896786808000
mex,2015,11634491741000
mex,2016,12470857593000
mex,2017,13378695821000
mex,2018,14329410798000
mex,2019,14891011599000
mex,2020,14264978841000
mex,2021,15491701910000
mex,2022,17085546166000
mex,2023,18526936206000
mhl,1997,78578627.18403
mhl,1998,79944880.96237
mhl,1999,78640010.83374
mhl,2000,84908100.456
mhl,2001,89292411.47637
mhl,2002,96221633.40449
mhl,2003,98939215.86871
mhl,2004,103476514.39905
mhl,2005,108355144.23251
mhl,2006,110110264.59932
mhl,2007,114706786.85606
mhl,2008,112169272.10987
mhl,2009,114957549.30377
mhl,2010,115092606.33588
mhl,2011,119197663.81383
mhl,2012,121099695.50371
mhl,2013,125771641.13522
mhl,2014,131325936.70487
mhl,2015,138689125.18024
mhl,2016,143728121.45948
mhl,2017,153023065.86504
mhl,2018,158907149.91093
mhl,2019,161649060.93478
mhl,2020,165554592.69881
mhl,2021,166283019.00625
mhl,2022,177798318.50529
mkd,1990,210364000
mkd,1991,390723000
mkd,1992,4618811000
mkd,1993,28042426000
mkd,1994,69135504300
mkd,1995,81347563000
mkd,1996,85475909000
mkd,1997,84177538700
mkd,1998,89037630800
mkd,1999,97726186600
mkd,2000,131273000000
mkd,2001,137229000000
mkd,2002,136794000000
mkd,2003,140746000000
mkd,2004,152169000000
mkd,2005,172011000000
mkd,2006,188468000000
mkd,2007,211326000000
mkd,2008,228632000000
mkd,2009,236705000000
mkd,2010,240926000000
mkd,2011,255743000000
mkd,2012,262808000000
mkd,2013,275261000000
mkd,2014,284006000000
mkd,2015,300327000000
mkd,2016,318510000000
mkd,2017,337110000000
mkd,2018,359000000000
mkd,2019,380941000000
mkd,2020,378513590500
mkd,2021,413323000000
mkd,2022,456350000000
mkd,2023,489533000000
mli,1967,12763597800
mli,1968,17776601100
mli,1969,18782601200
mli,1970,19423097900
mli,1971,21023401900
mli,1972,28438799300
mli,1973,33311499300
mli,1974,40791701500
mli,1975,41382592600
mli,1976,56288503800
mli,1977,64567709700
mli,1978,76299296800
mli,1979,87274586000
mli,1980,162847005400
mli,1981,179970249400
mli,1982,198821436500
mli,1983,231227334400
mli,1984,244043747500
mli,1985,270610034800.00003
mli,1986,277680156700
mli,1987,260571501900
mli,1988,263893335200
mli,1989,282806903200
mli,1990,299893428100
mli,1991,300638246200
mli,1992,312397322300
mli,1993,314425630100
mli,1994,470646617400
mli,1995,519946792000
mli,1996,538126600600
mli,1997,576791681100
mli,1998,646716965900
mli,1999,790622412100
mli,2000,783734078700
mli,2001,911227923900
mli,2002,956679397000
mli,2003,1018679264300
mli,2004,1051180000000
mli,2005,1146035000000
mli,2006,1247996000000
mli,2007,1403478000000
mli,2008,1611951000000
mli,2009,1646238000000
mli,2010,1875099000000
mli,2011,2249194000000
mli,2012,2173696000000
mli,2013,2503256000000
mli,2014,2646402000000
mli,2015,2887259000000
mli,2016,2962594000000
mli,2017,3112686000000
mli,2018,3218969193900
mli,2019,3391467565300
mli,2020,3460835899100
mli,2021,3790645682200
mli,2022,4236803048500
mli,2023,4580566073400
mlt,1970,86543600
mlt,1971,99580200
