geo,time,eg_elc_accs_zs
swz,2013,58.67296
swz,2014,65
swz,2015,65.81355
swz,2016,69.58537
swz,2017,73.5
swz,2018,76.50398
sxm,1990,100
sxm,1991,100
sxm,1992,100
sxm,1993,100
sxm,1994,100
sxm,1995,100
sxm,1996,100
sxm,1997,100
sxm,1998,100
sxm,1999,100
sxm,2000,100
sxm,2001,100
sxm,2002,100
sxm,2003,100
sxm,2004,100
sxm,2005,100
sxm,2006,100
sxm,2007,99.99294
sxm,2008,99.95943
sxm,2009,99.8871
sxm,2010,100
sxm,2011,100
sxm,2012,100
sxm,2013,100
sxm,2014,100
sxm,2015,100
sxm,2016,100
sxm,2017,100
sxm,2018,100
syc,1994,90
syc,1995,92.12529
syc,1996,92.50497
syc,1997,92
syc,1998,93.27306
syc,1999,93.65759
syc,2000,94.03679
syc,2001,94.40617
syc,2002,96.1
syc,2003,95.0976
syc,2004,95.41072
syc,2005,95.69882
syc,2006,99
syc,2007,96.23827
syc,2008,96.5128
syc,2009,96.80597
syc,2010,97
syc,2011,98.32652
syc,2012,98.60976
syc,2013,98
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syr,2002,86.6
syr,2003,92.73642
syr,2004,92.4484
syr,2005,92.13537
syr,2006,99.50576
syr,2007,91.47256
syr,2008,91.14595
syr,2009,90.83799
syr,2010,92.7
syr,2011,91.78902
syr,2012,91.13238
syr,2013,90.23527
syr,2014,89.89109
syr,2015,89.81194
syr,2016,89.7506
syr,2017,89.69814
syr,2018,86
tca,1990,88.7
tca,1991,90.94552
tca,1992,91.32684
tca,1993,91.70877
tca,1994,92.0919
tca,1995,92.47681
tca,1996,92.86413
tca,1997,93.25443
tca,1998,93.64749
tca,1999,94.03967
tca,2000,95.6
tca,2001,94.80352
tca,2002,95.16625
tca,2003,95.51023
tca,2004,95.83099
tca,2005,96.12672
tca,2006,96.40635
tca,2007,96.68145
tca,2008,96.96362
tca,2009,100
tca,2010,100
tca,2011,100
tca,2012,93.1
tca,2013,100
tca,2014,100
tca,2015,100
tca,2016,100
tca,2017,100
tca,2018,100
tcd,1997,2.3
tcd,1998,1.78962
tcd,1999,2.24997
tcd,2000,2.70497
tcd,2001,3.15015
tcd,2002,3.58106
tcd,2003,3.9932
tcd,2004,3.5
tcd,2005,4.74603
tcd,2006,5.09383
tcd,2007,5.4371
tcd,2008,5.78744
tcd,2009,6.15641
tcd,2010,6.4
tcd,2011,6.99663
tcd,2012,7.48763
tcd,2013,8.02313
tcd,2014,8.59422
tcd,2015,7.7
tcd,2016,10.41574
tcd,2017,10.9
tcd,2018,11.75936
tgo,1998,15.3
tgo,1999,16.11057
tgo,2000,16.95623
tgo,2001,19.7104
tgo,2002,21.49112
tgo,2003,23.25308
tgo,2004,24.99182
tgo,2005,26.70555
tgo,2006,27.9
tgo,2007,30.09625
tgo,2008,31.79641
tgo,2009,33.5152
tgo,2010,30.79174
tgo,2011,39.7
tgo,2012,39.10567
tgo,2013,40.98518
tgo,2014,45.7
tgo,2015,45.13739
tgo,2016,47.41504
tgo,2017,48
tgo,2018,51.34528
tha,2000,82.1
tha,2001,89.42685
tha,2002,90.28679
tha,2003,91.12797
tha,2004,91.94592
tha,2005,92.73887
tha,2006,99.1462
tha,2007,94.288
tha,2008,95.06737
tha,2009,98.96
tha,2010,99.7
tha,2011,99.4623
tha,2012,99.10862
tha,2013,99.45486
tha,2014,99.76729
tha,2015,99.6
tha,2016,100
tha,2017,99.9
tha,2018,100
tjk,1999,97
tjk,2000,98.46774
tjk,2001,98.67375
tjk,2002,99
tjk,2003,100
tjk,2004,98.68912
tjk,2005,99.3
tjk,2006,98.58974
tjk,2007,98.52748
tjk,2008,98.47228
tjk,2009,99
tjk,2010,98.42939
tjk,2011,98.46487
tjk,2012,99.1
tjk,2013,98.68029
tjk,2014,98.84585
tjk,2015,98
tjk,2016,99.24816
tjk,2017,99.3
tjk,2018,99.3
tkm,2000,99.6
tkm,2001,99.59222
tkm,2002,99.65504
tkm,2003,99.6991
tkm,2004,99.71995
tkm,2005,99.71577
tkm,2006,99.84133
tkm,2007,99.67067
tkm,2008,99.65292
tkm,2009,99.65381
tkm,2010,100
tkm,2011,99.91209
tkm,2012,99.98242
tkm,2013,100
tkm,2014,100
tkm,2015,100
tkm,2016,100
tkm,2017,100
tkm,2018,100
tls,2001,25.6
tls,2002,24.10068
tls,2003,27.7
tls,2004,30.44368
tls,2005,33.57855
tls,2006,36.69731
tls,2007,36.6
tls,2008,42.93283
tls,2009,46.07277
tls,2010,38
tls,2011,52.45492
tls,2012,55.71688
tls,2013,59.02333
tls,2014,62.36539
tls,2015,67.28153
tls,2016,76.5
tls,2017,80.00365
tls,2018,85.59184
ton,1994,80
ton,1995,81.7466
ton,1996,82.48479
ton,1997,83.22598
ton,1998,83.96992
ton,1999,84.71298
ton,2000,85.4507
ton,2001,86.1786
ton,2002,86.8922
ton,2003,87.58707
ton,2004,88.25871
ton,2005,88.90532
ton,2006,92.3
ton,2007,90.16181
ton,2008,90.79485
ton,2009,91.44654
ton,2010,92.12846
ton,2011,92.17546
ton,2012,92.8
ton,2013,94.44411
ton,2014,95.29791
ton,2015,96.17841
ton,2016,97.02
ton,2017,97.98392
ton,2018,98.8926
tto,1990,93.16667
tto,1991,93.47006
tto,1992,93.77354
tto,1993,94.07764
tto,1994,94.38292
tto,1995,94.69
tto,1996,94.99947
tto,1997,95.31194
tto,1998,95.62716
tto,1999,95.9415
tto,2000,91.29
tto,2001,96.54967
tto,2002,96.83457
tto,2003,97.10071
tto,2004,97.34362
tto,2005,97.56152
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,99
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tun,1994,86.8
tun,1995,88.7
tun,1996,90.4
tun,1997,92
tun,1998,93.2
tun,1999,94.2
tun,2000,94.8
tun,2001,97.3
tun,2002,97.8
tun,2003,98.4
tun,2004,99
tun,2005,99.3
tun,2006,99.4
tun,2007,99.4
tun,2008,99.4
tun,2009,99.5
tun,2010,99.5
tun,2011,99.5
tun,2012,99.5
tun,2013,99.7
tun,2014,99.8
tun,2015,99.9
tun,2016,100
tun,2017,100
tun,2018,99.8
tur,2010,100
tur,2011,99.95625
tur,2012,99.99125
tur,2013,100
tur,2014,100
tur,2015,100
tur,2016,100
tur,2017,100
tur,2018,100
tuv,2002,94.62978
tuv,2003,95.13664
tuv,2004,95.42806
tuv,2005,95.69447
tuv,2006,95.94476
tuv,2007,96.7
tuv,2008,96.44337
tuv,2009,96.71484
tuv,2010,97.01654
tuv,2011,97.36005
tuv,2012,97.67178
tuv,2013,98.19154
tuv,2014,98.66514
tuv,2015,99.16542
tuv,2016,99.68351
tuv,2017,99.86871
tuv,2018,100
tza,1992,6.8
tza,1993,4.16666
tza,1994,4.93598
tza,1995,5.70709
tza,1996,9.4
tza,1997,7.25711
tza,1998,8.03636
tza,1999,8
tza,2000,9.58776
tza,2001,10.35097
tza,2002,11.0999
tza,2003,11.1
tza,2004,11.4
tza,2005,13.21896
tza,2006,13.88478
tza,2007,14.54608
tza,2008,11.5
tza,2009,11.2
tza,2010,14.8
tza,2011,14.2
tza,2012,15.3
tza,2013,16.4
tza,2014,23.5
tza,2015,26.52728
tza,2016,32.8
tza,2017,32.73287
tza,2018,35.55898
uga,1991,5.6
uga,1992,0.03621
uga,1993,0.99345
uga,1994,1.9519
uga,1995,6.8
uga,1996,3.87477
uga,1997,4.8404
uga,1998,5.80878
uga,1999,6.77628
uga,2000,7.73843
uga,2001,8.6
uga,2002,7.8
uga,2003,10.54813
uga,2004,11.4442
uga,2005,8.9
uga,2006,9
uga,2007,14.02063
uga,2008,14.87812
uga,2009,10
uga,2010,12.1
uga,2011,14.6
uga,2012,18.60692
uga,2013,13.9
uga,2014,20.4
uga,2015,18.5
uga,2016,26.7
uga,2017,31.82337
uga,2018,42.65
ukr,2005,99.88556
ukr,2006,100
ukr,2007,99.8
ukr,2008,100
ukr,2009,100
ukr,2010,100
ukr,2011,100
ukr,2012,99.86749
ukr,2013,100
ukr,2014,100
ukr,2015,100
ukr,2016,100
ukr,2017,100
ukr,2018,100
ury,1992,97.60783
ury,1993,97.71055
ury,1994,97.81446
ury,1995,97.92017
ury,1996,98.02827
ury,1997,98.13937
ury,1998,98.25321
ury,1999,98.36618
ury,2000,98.4738
ury,2001,98.57161
ury,2002,98.65513
ury,2003,98.71989
ury,2004,98.76144
ury,2005,98.77796
ury,2006,98.50543
ury,2007,98.69264
ury,2008,98.78436
ury,2009,98.79882
ury,2010,99.13177
ury,2011,99.17
ury,2012,100
ury,2013,99.61181
ury,2014,99.65708
ury,2015,99.70948
ury,2016,99.7
ury,2017,100
ury,2018,100
usa,1990,100
usa,1991,100
usa,1992,100
usa,1993,100
usa,1994,100
usa,1995,100
usa,1996,100
usa,1997,100
usa,1998,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
uzb,1996,99.6
uzb,1997,99.32149
uzb,1998,99.41344
uzb,1999,99.50453
uzb,2000,99.59027
uzb,2001,99.66619
uzb,2002,99.7
uzb,2003,99.77071
uzb,2004,99.79037
uzb,2005,99.785
uzb,2006,99.4901
uzb,2007,99.73755
uzb,2008,99.71861
uzb,2009,99.71832
uzb,2010,99.74826
uzb,2011,99.82001
uzb,2012,99.91742
uzb,2013,99.97418
uzb,2014,99.99636
uzb,2015,100
uzb,2016,100
uzb,2017,100
uzb,2018,100
vct,1991,66.8
vct,1992,69.08983
vct,1993,70.43153
vct,1994,71.77442
vct,1995,73.11911
vct,1996,74.46619
vct,1997,75.81628
vct,1998,77.16911
vct,1999,78.52106
vct,2000,79.86766
vct,2001,82.41
vct,2002,82.52695
vct,2003,83.8307
vct,2004,85.11123
vct,2005,86.36674
vct,2006,87.60614
vct,2007,88.79
vct,2008,90.08295
vct,2009,91.34353
vct,2010,92.63433
vct,2011,93.96695
vct,2012,95.34955
vct,2013,96.77665
vct,2014,98.23934
vct,2015,99.72874
vct,2016,99.82214
vct,2017,99.98305
vct,2018,100
ven,1992,97.8202
ven,1993,98.26727
ven,1994,98.33412
ven,1995,99
ven,1996,98.47381
ven,1997,98.7
ven,1998,98.4
ven,1999,98.9
ven,2000,98.9
ven,2001,99.9
ven,2002,99.8
ven,2003,95.7
ven,2004,99.1
ven,2005,98.88995
ven,2006,99.3
ven,2007,98.81213
ven,2008,98.77802
ven,2009,98.76256
ven,2010,98.86401
ven,2011,98.84
ven,2012,99.32655
ven,2013,99.23458
ven,2014,100
ven,2015,100
ven,2016,99.4
ven,2017,99.2
ven,2018,100
vgb,1990,91.61829
vgb,1991,91.93198
vgb,1992,92.24577
vgb,1993,92.56016
vgb,1994,92.87574
vgb,1995,93.19312
vgb,1996,93.51289
vgb,1997,93.83566
vgb,1998,94.16118
vgb,1999,94.48582
vgb,2000,94.80511
vgb,2001,95.11459
vgb,2002,95.40979
vgb,2003,95.68623
vgb,2004,95.93945
vgb,2005,96.16764
vgb,2006,96.37973
vgb,2007,96.5873
vgb,2008,96.80192
vgb,2009,97.03519
vgb,2010,98.58357
vgb,2011,98.98587
vgb,2012,99.22266
vgb,2013,99.21897
vgb,2014,99.2621
vgb,2015,100
vgb,2016,100
vgb,2017,100
vgb,2018,100
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vir,2016,100
vir,2017,100
vir,2018,100
vnm,1997,78.4
vnm,1998,85.34569
vnm,1999,86.26945
vnm,2000,87.18787
vnm,2001,88.09648
vnm,2002,89.1
vnm,2003,89.86636
vnm,2004,90.7187
vnm,2005,96.1
vnm,2006,96
vnm,2007,93.16393
vnm,2008,93.97768
vnm,2009,96.1
vnm,2010,98.45297
vnm,2011,99
vnm,2012,99.03381
vnm,2013,99.00099
vnm,2014,99.2
vnm,2015,99.79939
vnm,2016,99.2
vnm,2017,100
vnm,2018,100
vut,1994,18
vut,1995,13.00386
vut,1996,14.84639
vut,1997,16.69192
vut,1998,18.5402
vut,1999,19.1
vut,2000,22.22965
vut,2001,24.06189
vut,2002,25.87984
vut,2003,27.67904
vut,2004,29.45501
vut,2005,31.20597
vut,2006,26.44
vut,2007,33.62462
vut,2008,36.40852
vut,2009,33.29112
vut,2010,44.1
vut,2011,41.77887
vut,2012,43.65693
vut,2013,31.7
vut,2014,49.06949
vut,2015,52.38575
vut,2016,57.82
vut,2017,62.8
vut,2018,61.86477
wsm,1991,78.8
wsm,1992,81.12772
wsm,1993,81.96415
wsm,1994,80
wsm,1995,83.6412
wsm,1996,84.48302
wsm,1997,85.32784
wsm,1998,86.1754
wsm,1999,87.02209
wsm,2000,87.86342
wsm,2001,88.69495
wsm,2002,89.51218
wsm,2003,90.31067
wsm,2004,91.08593
wsm,2005,91.83617
wsm,2006,96.37173
wsm,2007,93.29991
wsm,2008,98.1
wsm,2009,97.9
wsm,2010,96.69392
wsm,2011,96.66857
wsm,2012,97.28212
wsm,2013,98.20395
wsm,2014,97.9
wsm,2015,99.67809
wsm,2016,99.94759
wsm,2017,96.8
wsm,2018,100
yem,1992,44.1
yem,1993,41.11056
yem,1994,42.37267
yem,1995,43.63657
yem,1996,44.90287
yem,1997,42.6
yem,1998,47.44419
yem,1999,48.71535
yem,2000,49.98117
yem,2001,51.23717
yem,2002,52.47889
yem,2003,53.70184
yem,2004,49.59
yem,2005,56.0763
yem,2006,55.80033
yem,2007,58.389
yem,2008,59.55014
yem,2009,60.72993
yem,2010,73.74887
yem,2011,73.43314
yem,2012,72.95188
yem,2013,75.6
yem,2014,66.1
yem,2015,71.17989
yem,2016,70.85629
yem,2017,79.2
yem,2018,62
zaf,1996,57.6
zaf,1997,68.52
zaf,1998,64.9
zaf,1999,70.67779
zaf,2000,71.75089
zaf,2001,70.2
zaf,2002,77.1
zaf,2003,78.8
zaf,2004,80.9
zaf,2005,80.9
zaf,2006,80.7
zaf,2007,82
zaf,2008,81.9
zaf,2009,82.7
zaf,2010,82.9
zaf,2011,84.7
zaf,2012,85.3
zaf,2013,85.4
zaf,2014,86
zaf,2015,85.5
zaf,2016,84.2
zaf,2017,84.4
zaf,2018,91.22987
zmb,1990,13.9
zmb,1991,12.78898
zmb,1992,19.2
zmb,1993,14.21561
zmb,1994,14.93042
zmb,1995,15.64703
zmb,1996,17.3
zmb,1997,17.08804
zmb,1998,19
zmb,1999,18.53665
zmb,2000,16.7
zmb,2001,19.96388
zmb,2002,17.4
zmb,2003,18.5
zmb,2004,20.3
zmb,2005,22.61384
zmb,2006,23.22516
zmb,2007,18.5
zmb,2008,24.44581
zmb,2009,25.07831
zmb,2010,22
zmb,2011,26.44557
zmb,2012,27.20009
zmb,2013,28.01493
zmb,2014,27.9
zmb,2015,31.1
zmb,2016,35.30734
zmb,2017,40.3
zmb,2018,39.81262
zwe,1992,28.2
zwe,1993,31.15446
zwe,1994,28.1
zwe,1995,31.92597
zwe,1996,32.31502
zwe,1997,32.70706
zwe,1998,33.10185
zwe,1999,38.4
zwe,2000,33.88433
zwe,2001,34.26308
zwe,2002,34.2
zwe,2003,34.97326
zwe,2004,35.29575
zwe,2005,35.59322
zwe,2006,37.2
zwe,2007,36.15142
zwe,2008,36.43531
zwe,2009,43.36908
zwe,2010,39.77906
zwe,2011,36.9
zwe,2012,44
zwe,2013,38.33883
zwe,2014,32.3
zwe,2015,33.7
zwe,2016,39.92399
zwe,2017,40.48205
zwe,2018,41.04158
