geo,time,se_ter_enrr
mli,1989,0.61434
mli,1990,0.62801
mli,1991,0.60811
mli,1992,0.7753
mli,1993,0.89881
mli,1995,0.92187
mli,1996,1.03647
mli,1997,1.42851
mli,1998,1.39528
mli,1999,1.8051
mli,2000,1.83404
mli,2001,1.95005
mli,2002,1.94381
mli,2008,4.91656
mli,2009,5.44737
mli,2010,5.67311
mli,2011,5.12092
mli,2012,6.61514
mli,2013,6.12579
mli,2014,5.70354
mli,2015,5.28096
mli,2016,3.651
mli,2017,4.165
mli,2018,4.967
mli,2019,4.734
mlt,1970,7.07814
mlt,1971,7.62089
mlt,1972,8.88414
mlt,1973,8.47033
mlt,1974,6.99259
mlt,1975,7.86727
mlt,1976,7.66767
mlt,1977,7.9036
mlt,1978,7.32796
mlt,1979,5.0324
mlt,1980,2.76185
mlt,1981,3.09325
mlt,1982,3.14277
mlt,1983,3.50317
mlt,1984,4.89296
mlt,1985,5.32567
mlt,1986,5.78856
mlt,1987,5.83756
mlt,1988,5.94739
mlt,1989,6.85272
mlt,1990,10.05486
mlt,1991,12.27208
mlt,1992,13.71877
mlt,1993,17.18583
mlt,1994,18.48532
mlt,1995,20.36128
mlt,1996,21.54825
mlt,1997,21.63043
mlt,1998,24.10037
mlt,1999,23.40102
mlt,2000,21.90959
mlt,2001,24.99495
mlt,2002,24.25569
mlt,2003,30.08677
mlt,2004,26.62357
mlt,2005,32.20536
mlt,2006,31.22528
mlt,2007,34.66907
mlt,2008,33.32161
mlt,2009,35.78787
mlt,2010,36.83442
mlt,2011,39.44866
mlt,2012,42.54733
mlt,2013,44.03895
mlt,2014,44.4907
mlt,2015,46.94682
mlt,2016,48.12608
mlt,2017,52.84463
mlt,2018,55.74887
mlt,2019,58.53687
mlt,2020,62.87525
mlt,2021,73.0227
mlt,2022,78.62294
mmr,1971,1.6893
mmr,1972,1.75729
mmr,1973,1.78135
mmr,1974,1.73698
mmr,1975,1.75583
mmr,1976,1.79603
mmr,1977,2.62583
mmr,1979,3.65743
mmr,1981,4.69641
mmr,1982,4.63871
mmr,1984,4.80947
mmr,1985,4.93876
mmr,1986,4.6002
mmr,1987,6.46958
mmr,1988,5.49719
mmr,1989,5.40657
mmr,1990,5.28269
mmr,1992,4.59407
mmr,1993,5.65303
mmr,1994,5.3938
mmr,1995,5.55975
mmr,1998,7.26317
mmr,2001,11.61276
mmr,2007,10.91571
mmr,2011,14.20168
mmr,2012,13.66328
mmr,2018,20.39392
mne,2000,15.89976
mne,2001,16.38828
mne,2002,15.47437
mne,2003,16.20607
mne,2004,18.88498
mne,2005,21.47357
mne,2006,25.56062
mne,2007,32.69518
mne,2008,40.45425
mne,2009,48.99435
mne,2010,52.74263
mne,2011,57.01697
mne,2012,57.58058
mne,2013,56.99511
mne,2014,59.46192
mne,2015,60.33504
mne,2016,56.30241
mne,2017,58.35802
mne,2018,56.40224
mne,2019,54.96418
mne,2020,56.83067
mne,2021,56.82814
mne,2022,56.06755
mng,1970,23.52428
mng,1971,21.80577
mng,1972,20.37602
mng,1973,19.22678
mng,1974,19.14286
mng,1975,20.24927
mng,1976,21.20281
mng,1977,22.60884
mng,1978,22.87097
mng,1979,23.28569
mng,1980,23.1709
mng,1981,23.37796
mng,1982,23.25831
mng,1983,23.50103
mng,1984,23.76471
mng,1985,23.23956
mng,1986,23.34316
mng,1987,22.71315
mng,1988,22.39482
mng,1989,20.48458
mng,1990,18.60268
mng,1991,16.27438
mng,1992,14.43618
mng,1993,12.39347
mng,1994,12.82166
mng,1995,14.15897
mng,1996,15.75368
mng,1997,17.80413
mng,1998,20.42722
mng,1999,25.96485
mng,2000,29.18817
mng,2001,33.14053
mng,2002,34.65943
mng,2003,36.81224
mng,2004,39.71526
mng,2005,43.86178
mng,2006,47.45922
mng,2007,47.7636
mng,2008,49.97889
mng,2009,53.35647
mng,2010,53.494
mng,2011,56.744
mng,2012,58.99
mng,2013,60.361
mng,2014,64.294
mng,2015,68.235
mng,2016,63.443
mng,2017,61.905
mng,2018,59.998
mng,2019,63.418
mng,2020,64.548
mng,2021,64.459
mng,2022,64.317
mng,2023,65.27856
moz,1971,0.28084
moz,1973,0.34839
moz,1977,0.09582
moz,1978,0.07836
moz,1979,0.0725
moz,1980,0.07502
moz,1981,0.09225
moz,1982,0.11165
moz,1985,0.12694
moz,1987,0.20461
moz,1992,0.35347
moz,1993,0.39074
moz,1994,0.43548
moz,1995,0.44256
moz,1996,0.46165
moz,1999,0.62335
moz,2000,0.64601
moz,2001,0.64213
moz,2002,0.72797
moz,2003,0.98497
moz,2004,1.21906
moz,2005,1.5023
moz,2006,2.2243
moz,2007,3.1652
moz,2008,3.64828
moz,2009,3.9515
moz,2010,4.75145
moz,2011,5.04204
moz,2012,5.33054
moz,2013,5.70935
moz,2014,6.34958
moz,2015,6.81004
moz,2016,7.3879
moz,2017,7.24045
moz,2018,7.45408
moz,2019,7.301
mrt,1978,0.39753
mrt,1985,1.70657
mrt,1986,2.63444
mrt,1987,3.01896
mrt,1988,2.93261
mrt,1989,3.05207
mrt,1990,3.00443
mrt,1991,2.68006
mrt,1992,2.85059
mrt,1993,3.44337
mrt,1994,3.40636
mrt,1995,3.34081
mrt,1996,3.60881
mrt,1997,3.88223
mrt,1998,3.79063
mrt,1999,4.07406
mrt,2001,3.37585
mrt,2002,2.99133
mrt,2003,3.19521
mrt,2004,3.24558
mrt,2005,2.9949
mrt,2006,3.39831
mrt,2007,3.85626
mrt,2008,3.97536
mrt,2009,4.04736
mrt,2010,4.60103
mrt,2011,5.01436
mrt,2012,5.45682
mrt,2013,5.78323
mrt,2015,5.87038
mrt,2016,5.54911
mrt,2017,5.14322
mrt,2018,5.11879
mrt,2019,5.86989
mrt,2020,5.95125
mus,1970,2.38377
mus,1971,1.54049
mus,1972,1.40591
mus,1973,1.41875
mus,1974,1.34826
mus,1975,1.0995
mus,1976,1.39257
mus,1977,1.4937
mus,1978,1.33838
mus,1979,1.14682
mus,1980,0.96494
mus,1981,0.81934
mus,1982,0.82014
mus,1983,0.60641
mus,1984,0.67497
mus,1985,0.98628
mus,1986,0.95284
mus,1987,1.40468
mus,1988,1.93395
mus,1989,2.05776
mus,1990,3.40525
mus,1991,4.0366
mus,1993,5.98006
mus,1994,5.43189
mus,1995,5.90947
mus,1996,6.62745
mus,1997,6.43579
mus,1999,9.42361
mus,2000,10.62469
mus,2001,16.84653
mus,2002,15.66851
mus,2003,16.62614
mus,2004,18.09011
mus,2005,21.79211
mus,2006,23.72315
mus,2007,24.27249
mus,2008,26.29344
mus,2009,30.22791
mus,2010,31.86346
mus,2011,36.09369
mus,2012,39.95404
mus,2013,41.19015
mus,2014,40.33921
mus,2015,38.1019
mus,2016,38.97584
mus,2017,40.04907
mus,2018,40.53107
mus,2019,42.66407
mus,2020,42.78415
mus,2021,43.95908
mus,2022,44.3887
mwi,1973,0.46658
mwi,1974,0.47274
mwi,1975,0.47637
mwi,1976,0.4179
mwi,1977,0.42606
mwi,1978,0.39438
mwi,1979,0.42073
mwi,1980,0.46404
mwi,1981,0.45266
mwi,1982,0.44536
mwi,1983,0.43049
mwi,1984,0.42975
mwi,1985,0.43423
mwi,1986,0.43114
mwi,1987,0.4478
mwi,1988,0.42214
mwi,1989,0.44379
mwi,1990,0.52791
mwi,1991,0.54705
mwi,1992,0.54816
mwi,1993,0.54439
mwi,1994,0.57514
mwi,1995,0.5849
mwi,1996,0.58272
mwi,1999,0.29431
mwi,2000,0.31764
mwi,2001,0.3525
mwi,2002,0.37481
mwi,2003,0.38364
mwi,2004,0.45696
mwi,2005,0.45179
mwi,2006,0.48377
mwi,2007,0.48713
mwi,2010,0.73718
mwi,2011,0.85185
mwi,2012,0.876
mwi,2014,0.863
mwi,2015,0.841
mwi,2018,1.736
mwi,2020,2.433
mwi,2021,2.411
mwi,2022,2.702
mys,1979,3.73851
mys,1980,3.96009
mys,1982,4.43832
mys,1983,4.46172
mys,1984,4.99935
mys,1985,5.95555
mys,1986,6.96317
mys,1987,7.55465
mys,1988,7.5509
mys,1989,6.75051
mys,1990,7.38325
mys,1991,8.23201
mys,1992,9.39514
mys,1993,9.74913
mys,1994,10.73969
mys,1995,11.57902
mys,1998,22.88822
mys,1999,23.9064
mys,2000,27.01506
mys,2001,26.42464
mys,2002,28.73018
mys,2003,31.4712
mys,2004,30.29776
mys,2005,27.68709
mys,2006,28.24588
mys,2007,29.85766
mys,2008,33.25926
mys,2009,35.23783
mys,2010,36.68471
mys,2011,35.66
mys,2012,36.933
mys,2013,38.233
mys,2014,38.677
mys,2015,44.87
mys,2016,46.402
mys,2017,43.668
mys,2018,45.278
mys,2019,43.198
mys,2020,42.41
mys,2021,40.914
mys,2022,40.271
nam,1991,2.84131
nam,1994,6.20548
nam,1995,7.08292
nam,1997,5.31605
nam,1998,6.53838
nam,2001,7.41925
nam,2002,6.06858
nam,2003,6.41175
nam,2005,7.14677
nam,2006,6.79779
nam,2008,9.5686
nam,2012,17.104
nam,2013,17.661
nam,2014,18.75384
nam,2015,20.01991
nam,2016,22.0024
nam,2017,23.35707
nam,2018,24.96164
nam,2019,27.74831
nam,2020,28.36824
ner,1971,0
ner,1972,0
ner,1973,0.05059
ner,1974,0.06249
ner,1975,0.07497
ner,1976,0.11017
ner,1977,0.15117
ner,1978,0.1504
ner,1979,0.17478
ner,1980,0.17098
ner,1981,0.25148
ner,1982,0.3154
ner,1983,0.35041
ner,1984,0.39421
ner,1985,0.44834
ner,1987,0.49227
ner,1989,0.53218
ner,1990,0.62028
ner,1992,0.59176
ner,2003,0.80982
ner,2004,0.77851
ner,2005,0.93028
ner,2006,0.93958
ner,2007,0.8883
ner,2008,1.0199
ner,2009,1.23695
ner,2010,1.28512
ner,2011,1.33376
ner,2012,1.52789
ner,2013,2.085
ner,2014,2.495
ner,2015,3.43003
ner,2016,3.65477
ner,2017,3.89882
ner,2018,4.61981
ner,2019,4.43339
ner,2020,4.272
nga,1975,0.74196
nga,1976,0.82049
nga,1977,1.04621
nga,1978,1.17819
nga,1979,1.6331
nga,1980,1.8725
nga,1981,2.36592
nga,1982,2.71085
nga,1983,2.88814
nga,1984,3.0424
nga,1985,3.42953
nga,1986,3.59347
nga,1987,3.51985
nga,1988,3.8944
nga,1989,4.16656
nga,1999,5.98658
nga,2003,9.57164
nga,2004,9.82485
nga,2005,10.43577
nga,2010,9.60008
nga,2011,10.15372
nga,2017,11.579
nga,2018,11.811
nic,1970,4.05116
nic,1971,3.8399
nic,1972,4.90278
nic,1973,4.32104
nic,1974,4.81552
nic,1975,6.53118
nic,1976,7.30921
nic,1977,7.15558
nic,1979,8.66006
nic,1980,10.98011
nic,1982,9.66295
nic,1983,10.1967
nic,1984,8.86475
nic,1985,7.908
nic,1986,7.10904
nic,1987,6.93102
nic,1990,7.14261
nic,1991,7.0539
nic,1992,7.71009
nic,1995,9.93037
nic,1997,10.23285
nic,2002,17.72725
nic,2010,15.423
nic,2011,15.864
nic,2012,16.495
nic,2013,16.355
nic,2014,17.152
nic,2015,17.342
nic,2016,17.775
nic,2018,19.309
nic,2019,17.768
nic,2020,18.686
nic,2021,19.9
nld,1971,20.42907
nld,1972,22.13338
nld,1975,23.23343
nld,1976,25.11552
nld,1977,26.27844
nld,1978,27.16145
nld,1979,27.52083
nld,1980,28.87268
nld,1981,29.23874
nld,1982,29.77563
nld,1983,30.05252
nld,1984,30.2815
nld,1985,30.82893
nld,1986,32.11051
nld,1987,31.90935
nld,1988,33.01454
nld,1989,33.23237
nld,1990,35.17474
nld,1991,39.11006
nld,1992,41.62812
nld,1993,44.96271
nld,1994,49.96879
nld,1995,49.61922
nld,1996,50.55121
nld,1997,49.23135
nld,1998,49.01851
nld,1999,49.75492
nld,2000,51.44557
nld,2001,52.97898
nld,2002,54.25123
nld,2003,54.99593
nld,2004,56.77099
nld,2005,58.7895
nld,2006,59.82651
nld,2007,60.39404
nld,2008,61.01706
nld,2009,61.42801
nld,2010,63.70498
nld,2011,75.5188
nld,2012,75.81416
nld,2015,80.16015
nld,2016,79.84549
nld,2017,83.20099
nld,2018,83.65247
nld,2020,85.11045
nld,2021,88.95426
nld_curacao,2010,25.354
nld_curacao,2011,23.136
nld_curacao,2012,23.916
nld_curacao,2013,23.0842
nld_curacao,2014,23.674
nld_curacao,2015,19.003
nld_curacao,2016,18.321
nld_curacao,2017,16.51
nld_curacao,2018,15.875
nld_curacao,2019,15.281
nld_curacao,2020,14.879
nld_curacao,2021,15.745
nld_curacao,2022,15.901
nor,1971,16.4137
nor,1972,17.77222
nor,1973,19.26658
nor,1974,21.21907
nor,1975,21.31658
nor,1976,21.70901
nor,1977,23.82322
nor,1978,23.6654
nor,1979,24.44268
nor,1980,25.37988
nor,1981,25.68242
nor,1982,26.73963
nor,1983,28.53909
nor,1984,29.16158
nor,1985,29.59109
nor,1986,29.24784
nor,1987,31.64455
nor,1988,31.78365
nor,1989,33.77065
nor,1990,38.41662
nor,1991,42.49994
nor,1992,46.05468
nor,1993,50.48086
nor,1994,54.69085
nor,1995,54.82783
nor,1996,59.33027
nor,1997,63.62045
nor,1998,64.73251
nor,1999,67.79415
nor,2000,69.87722
nor,2001,69.96308
nor,2002,72.31733
nor,2003,77.97059
nor,2004,78.61255
nor,2005,78.44503
nor,2006,77.93107
nor,2007,77.03736
nor,2008,73.59147
nor,2009,73.06745
nor,2010,72.11708
nor,2011,71.06142
nor,2012,71.70476
nor,2013,75.86358
nor,2014,78.23974
nor,2015,79.18282
nor,2016,82.03745
nor,2017,83.73534
nor,2018,85.38835
nor,2019,85.76338
nor,2020,87.16853
nor,2021,93.9243
npl,1981,3.32246
npl,1982,3.28251
npl,1983,2.96461
npl,1984,3.32857
npl,1985,3.18241
npl,1986,4.48331
npl,1987,4.65601
npl,1988,5.20844
npl,1989,5.46903
npl,1990,4.91656
npl,1991,5.63017
npl,1992,5.1579
npl,1993,4.94616
npl,1994,4.63093
npl,1995,4.24881
npl,1996,4.70683
npl,2000,4.0992
npl,2001,4.38431
npl,2002,4.9579
npl,2003,4.88003
npl,2004,5.66092
npl,2005,7.11486
npl,2006,7.59656
npl,2007,9.49139
npl,2008,10.48176
npl,2009,10.48643
npl,2010,13.42799
npl,2011,13.42899
npl,2013,16.14768
npl,2014,15.41614
npl,2015,14.87469
npl,2016,11.97054
npl,2017,12.11095
npl,2018,13.00633
npl,2019,13.92241
npl,2020,13.93123
npl,2021,14.384
npl,2022,13.999
nzl,1970,16.6749
nzl,1971,17.42633
nzl,1972,25.61185
nzl,1973,25.93513
nzl,1974,25.82779
nzl,1975,24.80528
nzl,1976,25.19826
nzl,1977,25.21687
nzl,1978,26.63041
nzl,1979,26.22047
nzl,1980,26.49
nzl,1981,27.36556
nzl,1982,27.77289
nzl,1983,28.18852
nzl,1984,31.78693
nzl,1985,32.14066
nzl,1986,35.38717
nzl,1987,37.09879
nzl,1988,40.00371
nzl,1989,42.16152
nzl,1990,38.79695
nzl,1991,43.46652
nzl,1992,49.03121
nzl,1993,55.19676
nzl,1994,58.52557
nzl,1995,57.97741
nzl,1996,58.64335
nzl,2013,80.38854
nzl,2014,80.71001
nzl,2015,82.18185
nzl,2016,81.86336
nzl,2017,81.26986
nzl,2018,81.25131
nzl,2019,77.58437
nzl,2020,75.73483
nzl,2021,79.41289
omn,1977,0.02706
omn,1978,0.02671
omn,1979,0.01554
omn,1980,0.01691
omn,1981,0.01923
omn,1982,0.01419
omn,1983,0.02797
omn,1984,0.08389
omn,1985,0.32569
omn,1986,0.8142
omn,1987,1.6485
omn,1988,2.38573
omn,1989,2.96094
omn,1990,3.58893
omn,1991,3.71781
omn,1992,4.16478
omn,1993,4.12682
omn,1994,4.23017
omn,1995,4.90976
omn,1996,4.6883
omn,1997,5.69923
omn,1998,7.08068
omn,2003,14.33136
omn,2004,15.15001
omn,2005,17.11777
omn,2006,19.23296
omn,2007,20.40865
omn,2008,20.44621
omn,2009,21.9679
omn,2010,27.85269
omn,2011,31.55635
omn,2013,35.14962
omn,2014,41.18186
omn,2015,45.18989
omn,2016,46.82351
omn,2017,43.57678
omn,2018,44.95402
omn,2019,45.17232
omn,2020,48.37544
omn,2021,43.84336
pak,1971,2.19684
pak,1972,1.92488
pak,1973,1.8962
pak,1974,1.88038
pak,1975,1.84702
pak,1976,1.96485
pak,1977,1.95978
pak,1978,2.08587
pak,1979,2.06704
pak,1980,2.01178
pak,1986,2.82946
pak,1987,2.8086
pak,1988,3.18139
pak,1990,2.92653
pak,1992,2.00997
pak,2003,2.38838
pak,2004,3.0026
pak,2005,4.3754
pak,2006,4.45321
pak,2007,5.02788
pak,2008,4.97444
pak,2009,6.09047
pak,2011,7.461
pak,2012,8.497
pak,2013,8.897
pak,2014,8.926
pak,2015,8.612
pak,2016,8.478
pak,2017,8.801
pak,2018,8.392
pak,2019,11.347
pak,2020,11.94424
pak,2021,12.598
pak,2022,12.6966
pak,2023,13.42906
pan,1970,6.42994
pan,1971,10.47249
pan,1972,12.25316
pan,1973,14.082
pan,1974,15.22685
pan,1975,15.93302
pan,1976,17.86152
pan,1977,19.69359
pan,1978,18.81634
pan,1979,19.64249
pan,1980,20.69027
pan,1981,21.00622
pan,1982,21.5528
pan,1983,20.634
pan,1984,23.4625
pan,1985,24.16297
pan,1986,26.48959
pan,1987,23.20923
pan,1988,21.1327
pan,1989,20.40848
pan,1990,21.07507
pan,1991,22.87412
pan,1992,24.61145
pan,1993,26.49032
pan,1994,26.24811
pan,1995,28.83327
pan,1996,30.2251
pan,1998,37.70688
pan,1999,39.60282
pan,2000,42.57547
pan,2001,41.67972
pan,2002,40.81908
pan,2003,44.33375
pan,2004,43.14056
pan,2005,41.77031
pan,2006,42.78282
pan,2007,42.98003
pan,2008,43.0983
pan,2009,42.98873
pan,2010,43.98424
pan,2011,41.97253
pan,2012,43.84218
pan,2014,44.96727
pan,2015,47.93227
pan,2016,48.72827
pan,2020,45.22066
pan,2021,53.04459
per,1970,9.82076
per,1971,9.79193
per,1972,10.18277
per,1973,11.41447
per,1974,12.44873
per,1975,13.08726
per,1976,13.15986
per,1977,14.71764
per,1979,16.21844
per,1980,17.6801
per,1981,20.35335
per,1982,20.69783
per,1983,21.34648
per,1984,21.99179
per,1985,22.76932
per,1986,26.04628
per,1987,27.07825
per,1988,28.58717
per,1989,29.64756
per,1990,29.84084
per,1991,31.25684
per,1992,30.7542
per,1993,27.42811
per,1994,26.28514
per,1995,26.69762
per,1996,25.34709
per,1997,25.36892
per,1999,37.93851
per,2000,33.33262
per,2001,29.83037
per,2002,30.15719
per,2003,30.22619
per,2004,32.0726
per,2005,32.37421
per,2006,33.82547
per,2016,73.33019
per,2017,71.24655
phl,1971,17.19446
phl,1972,17.52779
phl,1973,17.37013
phl,1974,17.45658
phl,1975,16.49772
phl,1976,16.98365
phl,1977,17.43809
phl,1978,20.28005
phl,1979,23.24121
phl,1980,24.02811
phl,1981,25.43798
phl,1982,26.07641
phl,1983,26.99769
phl,1984,29.54002
phl,1985,28.32619
phl,1986,25.13232
phl,1987,23.72292
phl,1988,24.80652
phl,1989,26.03711
phl,1990,24.31914
phl,1991,26.84335
phl,1992,25.66759
phl,1995,27.38331
phl,1996,28.79792
phl,1998,27.22448
phl,1999,28.49813
phl,2001,30.46579
phl,2002,30.67262
phl,2003,29.875
phl,2004,29.35167
phl,2005,28.59424
phl,2006,28.83638
phl,2008,29.07146
phl,2009,28.19305
phl,2010,29.41
phl,2011,30.826
phl,2012,31.309
phl,2013,33.79
phl,2014,35.955
phl,2015,38.104
phl,2016,40.486
phl,2017,35.405
phl,2018,29.429
phl,2019,31.237
phl,2020,32.847
phl,2021,34.891
plw,2000,45.88778
plw,2001,36.33611
plw,2002,36.41836
plw,2013,67.26422
png,1972,2.46375
png,1973,2.54462
png,1980,1.82658
png,1983,1.53085
png,1984,1.84483
png,1985,1.49402
png,1986,1.83432
png,1995,3.21538
png,1996,3.52137
png,1998,2.00524
png,1999,1.95492
pol,1971,12.71472
pol,1972,12.34304
pol,1973,13.01981
pol,1974,14.21488
pol,1975,15.19816
pol,1976,16.66772
pol,1977,17.78882
pol,1978,18.12815
pol,1979,18.52871
pol,1980,18.54839
pol,1981,18.57713
pol,1982,17.91579
pol,1983,17.01098
pol,1984,16.98008
pol,1985,16.92013
pol,1986,17.30662
pol,1987,17.59862
pol,1988,18.27547
pol,1989,20.16144
pol,1990,20.45704
pol,1991,21.62148
pol,1992,21.15678
pol,1993,23.39999
pol,1994,26.93347
pol,1995,30.60812
pol,1996,34.57829
pol,1997,39.17062
pol,1998,38.76949
pol,1999,44.81255
pol,2000,50.40363
pol,2001,56.34569
pol,2002,59.53614
pol,2003,60.62147
pol,2004,61.7437
pol,2005,63.77914
pol,2006,65.09007
pol,2007,66.94247
pol,2008,70.29463
pol,2009,72.67936
pol,2010,76.55712
pol,2011,75.8021
pol,2012,75.03829
pol,2013,73.31727
pol,2014,70.23897
pol,2015,69.3732
pol,2016,69.85038
pol,2017,70.61746
pol,2018,71.02174
pol,2019,70.9065
pol,2020,70.97304
pol,2021,70.9335
pol,2022,73.97938
pri,2007,78.94584
pri,2008,84.6028
pri,2009,86.55807
pri,2010,90.48528
pri,2011,90.80687
pri,2012,91.74918
pri,2013,92.37678
pri,2014,94.02078
pri,2015,98.27303
pri,2016,99.67796
pri,2018,102.15247
prk,2009,30.57502
prk,2011,30.03655
prk,2015,28.02357
prk,2018,27.20904
prt,1971,7.15786
prt,1972,7.44429
prt,1973,7.64908
prt,1974,8.13765
prt,1975,8.75345
prt,1976,10.57096
prt,1977,12.55033
prt,1978,10.94526
prt,1979,11.56743
prt,1980,11.24866
prt,1981,11.39142
prt,1982,11.59832
prt,1983,12.00663
prt,1984,12.28984
prt,1985,13.78027
prt,1986,12.79031
prt,1987,16.14151
prt,1990,19.77911
prt,1991,23.17347
prt,1992,23.54448
prt,1993,30.23828
prt,1994,33.45188
prt,1995,36.19443
prt,1996,38.65725
prt,1998,44.02826
prt,1999,45.71869
prt,2015,61.8582
prt,2016,63.26557
prt,2017,64.16982
prt,2018,65.02791
prt,2019,65.93405
prt,2020,67.79802
prt,2021,71.8743
pry,1970,3.89763
pry,1971,4.7298
pry,1972,4.93504
pry,1973,5.24902
pry,1974,5.86102
pry,1975,7.41737
pry,1980,9.38207
pry,1981,9.70699
pry,1982,9.41682
pry,1983,10.70328
pry,1984,10.0019
pry,1985,9.33329
pry,1986,8.98024
pry,1987,8.47969
pry,1988,8.38113
pry,1989,8.24919
pry,1990,8.5985
pry,1993,10.77606
pry,1995,9.79769
pry,1996,9.90301
pry,1999,14.19428
pry,2000,17.20843
pry,2001,19.3145
pry,2002,28.35105
pry,2003,26.99926
pry,2004,27.23759
pry,2005,27.92188
pry,2007,31.27534
pry,2008,37.12458
pry,2009,40.00434
pry,2010,37.78505
pse,1996,15.86144
pse,1997,18.43651
pse,1998,20.2249
pse,1999,22.8346
pse,2000,23.69452
pse,2001,25.85061
pse,2002,27.61252
pse,2003,31.41159
pse,2004,35.43636
pse,2005,38.7862
pse,2006,40.6296
pse,2007,44.1471
pse,2008,45.3884
pse,2009,44.16974
pse,2010,45.94783
pse,2011,48.40832
pse,2012,47.87471
pse,2013,45.9454
pse,2014,45.43148
pse,2015,46.58375
pse,2016,45.71052
pse,2017,45.6631
pse,2018,46.44957
pse,2019,45.35491
pse,2020,44.84114
pse,2021,43.51065
pse,2022,44.98464
pyf,1992,1.44538
qat,1971,0
qat,1976,3.11463
qat,1977,3.2419
qat,1980,5.86786
qat,1981,6.41686
qat,1982,8.38608
qat,1983,11.42248
qat,1984,12.74616
qat,1985,15.01626
qat,1986,17.1535
qat,1987,16.84207
qat,1988,16.40637
qat,1989,17.19115
qat,1990,17.91272
qat,1991,17.19794
qat,1992,16.8702
qat,1993,18.53322
qat,1994,18.7837
qat,1995,20.29212
qat,1996,22.19568
qat,1997,23.63489
qat,1998,21.39957
qat,1999,19.62518
qat,2001,18.68747
qat,2002,17.28736
qat,2003,15.75123
qat,2004,16.8916
qat,2005,14.72423
qat,2006,12.83554
qat,2007,11.81967
qat,2008,11.34216
qat,2009,10.16549
qat,2010,9.64273
qat,2011,12.60086
qat,2012,12.28669
qat,2013,14.87073
qat,2014,17.30636
qat,2015,15.93399
qat,2016,14.81636
qat,2017,16.77744
qat,2018,17.44583
qat,2019,21.09314
qat,2020,23.76492
qat,2021,31.2814
qat,2022,35.08549
rou,1971,9.11187
rou,1972,8.58051
rou,1973,8.17444
rou,1974,8.22362
rou,1975,8.8052
rou,1976,9.49669
rou,1977,10.3976
rou,1978,11.10633
rou,1979,12.10397
rou,1980,12.869
rou,1981,13.66851
rou,1982,13.85866
rou,1983,13.31436
rou,1984,12.87796
rou,1985,12.53045
rou,1986,12.18283
rou,1987,10.40061
rou,1988,9.14775
rou,1989,8.52952
rou,1990,8.23012
rou,1991,9.21872
rou,1992,10.924
rou,1993,12.79899
rou,1994,13.74456
rou,1995,14.05181
rou,1996,18.23806
rou,1997,19.02781
rou,1998,19.18092
rou,1999,21.98836
rou,2000,23.28701
rou,2001,28.05443
rou,2002,33.70169
rou,2003,38.9064
rou,2004,41.79974
rou,2005,45.46373
rou,2006,54.13893
rou,2007,60.28312
rou,2008,73.44707
rou,2009,81.53315
rou,2010,75.22903
rou,2011,66.78658
rou,2012,54.95349
rou,2013,51.38261
rou,2014,51.09536
rou,2015,49.3569
rou,2016,49.91132
rou,2017,50.51082
rou,2018,51.99435
rou,2019,52.43938
rou,2020,53.47879
rou,2021,55.26561
rus,1970,43.87065
rus,1971,43.81274
rus,1972,43.55444
rus,1973,43.43069
rus,1974,43.55584
rus,1975,43.67379
rus,1976,43.43293
rus,1977,43.9183
rus,1978,43.90833
rus,1979,43.89022
rus,1980,44.41422
rus,1981,45.56088
rus,1982,47.37733
rus,1983,49.91535
rus,1984,52.43184
rus,1985,55.03552
rus,1986,56.44164
rus,1987,56.64806
rus,1988,55.46599
rus,1989,54.10472
rus,1990,52.92005
rus,1991,51.07776
rus,1992,48.89601
rus,1993,45.83005
rus,1994,43.88017
rus,1995,42.74969
rus,1996,43.85221
rus,1997,45.5056
rus,1998,47.67731
rus,1999,51.51713
rus,2000,55.17302
rus,2001,60.17996
rus,2002,64.74116
rus,2003,68.69675
rus,2004,69.51479
rus,2005,71.95123
rus,2006,73.14864
rus,2007,75.87753
rus,2008,77.25333
rus,2009,77.55043
rus,2011,79.72863
rus,2012,79.99228
rus,2013,82.0453
rus,2014,83.77397
rus,2015,85.27014
rus,2016,84.91389
rus,2017,82.77279
rus,2018,83.66271
rus,2019,83.32849
rus,2020,59.06021
rus,2021,57.12604
rus,2022,56.617
rwa,1971,0.15286
rwa,1973,0.18026
rwa,1974,0.17145
rwa,1975,0.22945
rwa,1976,0.24072
rwa,1977,0.2355
rwa,1978,0.2325
rwa,1979,0.24314
rwa,1980,0.25472
rwa,1981,0.25104
rwa,1984,0.31684
rwa,1985,0.34589
rwa,1986,0.36029
rwa,1987,0.36152
rwa,1988,0.39774
rwa,1989,0.46065
rwa,1990,0.58766
rwa,1999,0.7339
rwa,2000,1.16362
rwa,2001,1.52813
rwa,2002,1.82631
rwa,2003,2.22537
rwa,2004,2.60763
rwa,2005,2.75237
rwa,2006,3.57232
rwa,2007,3.8726
rwa,2008,4.22515
rwa,2009,5.16467
rwa,2010,5.88124
rwa,2011,6.907
rwa,2012,6.69251
rwa,2013,7.14921
rwa,2014,7.10652
rwa,2015,7.25553
rwa,2016,7.28971
rwa,2017,7.05908
rwa,2018,6.49163
rwa,2019,6.0581
rwa,2020,7.2445
rwa,2021,6.997
rwa,2022,7.02685
sau,1971,1.52563
sau,1972,1.59091
sau,1973,1.79476
sau,1974,2.23471
sau,1975,2.8223
sau,1976,3.58782
sau,1977,4.20801
