geo,time,ne_imp_gnfs_kd_zg
kor,2011,14.51203
kor,2012,2.56759
kor,2013,1.63992
kor,2014,1.26318
kor,2015,2.11265
kor,2016,5.17464
kor,2017,8.85698
kor,2018,1.71288
kor,2019,-1.90936
kor,2020,-3.12827
kor,2021,10.09508
kor,2022,3.53961
kor,2023,3.08806
kos,2009,2.74891
kos,2010,11.79057
kos,2011,15.2948
kos,2012,-1.99652
kos,2013,-2.11001
kos,2014,5.14461
kos,2015,-2.87336
kos,2016,7.65517
kos,2017,5.45823
kos,2018,10.90095
kos,2019,4.50348
kos,2020,-6.02705
kos,2021,31.43177
kos,2022,5.43983
kos,2023,5.89085
kwt,2011,5.16781
kwt,2012,13.96415
kwt,2013,-0.08476
kwt,2014,7.95223
kwt,2015,6.83641
kwt,2016,4.20395
kwt,2017,9.21396
kwt,2018,1.53719
kwt,2019,-10.41883
lao,2001,7.388
lao,2002,-2.095
lao,2003,2.725
lao,2004,31.132
lao,2005,16.231
lao,2006,18.436
lao,2007,15.783
lao,2008,21.851
lao,2009,9.447
lao,2010,9.241
lao,2011,17.1
lao,2012,31.03
lao,2013,13.387
lao,2014,2.493
lao,2015,4.048
lao,2016,4.552
lbn,1990,7.90245
lbn,1991,29.34759
lbn,1992,107.07324
lbn,1993,28.92773
lbn,1994,8.32756
lbn,1995,8.40553
lbn,1996,2.93969
lbn,1997,-4.6242
lbn,1998,1.3
lbn,1999,-6.2
lbn,2000,-5.2
lbn,2001,21
lbn,2002,-1.9
lbn,2003,6.1
lbn,2004,12.88132
lbn,2005,-5.47784
lbn,2006,-3.33113
lbn,2007,13.58267
lbn,2008,14.31617
lbn,2009,18.57328
lbn,2010,5.89077
lbn,2011,-3.03352
lbn,2012,1.4328
lbn,2013,8.80778
lbn,2014,0.28765
lbn,2015,8.735
lbn,2016,5.92553
lbn,2017,2.09011
lbn,2018,1.297
lbn,2019,-9.54381
lbn,2020,-46.03452
lbn,2021,-12.1934
lbn,2022,3.5
lby,2004,4.87289
lby,2005,11.41951
lby,2006,-4.79249
lby,2007,32.21377
lby,2008,7.14331
lby,2009,27.60309
lby,2010,48.24787
lby,2011,-55.12836
lby,2012,143.39227
lby,2013,22.11428
lby,2014,-26.48252
lby,2015,-26.26179
lby,2016,-20.17796
lby,2017,-0.73036
lby,2018,28.78216
lby,2019,36.2821
lby,2020,-40.19988
lby,2021,46.58612
lby,2022,-13.92205
lby,2023,-16.54236
lka,1961,-9.88427
lka,1962,11.64903
lka,1963,-11.20217
lka,1964,0.43484
lka,1965,-2.25549
lka,1966,4.76854
lka,1967,-4.3685
lka,1968,11.00996
lka,1969,7.10141
lka,1970,-5.91354
lka,1971,-9.82542
lka,1972,-7.75707
lka,1973,-2.55322
lka,1974,-2.38568
lka,1975,-0.83322
lka,1976,13.59742
lka,1977,-5.68761
lka,1978,36.91856
lka,1979,18.94676
lka,1980,19.24965
lka,1981,-6.97395
lka,1982,14.65158
lka,1983,10.78582
lka,1984,10.76443
lka,1985,-6.48742
lka,1986,7.68052
lka,1987,-0.2715
lka,1988,-2.00116
lka,1989,-2.0005
lka,1990,7.90003
lka,1991,7.89999
lka,1992,7.89999
lka,1993,14.5
lka,1994,14.20001
lka,1995,1
lka,1996,2.8
lka,1997,10.46855
lka,1998,11.48994
lka,1999,7.00698
lka,2000,14.88817
lka,2001,-9.52792
lka,2002,11.21739
lka,2003,11.24697
lka,2004,9.01095
lka,2005,2.68816
lka,2006,6.93716
lka,2007,3.73323
lka,2008,4.01184
lka,2009,-9.5859
lka,2016,6.98911
lka,2017,6.73014
lka,2018,3.26243
lka,2019,-3.50518
lka,2020,-20.06783
lka,2021,4.10344
lka,2022,-19.87501
lka,2023,5.05416
lso,1961,22.10505
lso,1962,23.27653
lso,1963,19.57998
lso,1964,7.6027
lso,1965,13.58658
lso,1966,9.56951
lso,1967,4.80351
lso,1968,0.83325
lso,1969,0.41334
lso,1970,-1.2346
lso,1971,25
lso,1972,43.33325
lso,1973,32.55822
lso,1974,38.59645
lso,1975,45.56973
lso,1976,54.78258
lso,1977,6.17974
lso,1978,11.11111
lso,1979,43.80954
lso,1980,22.51656
lso,1981,20.48648
lso,1982,20.22881
lso,1983,10.74106
lso,1984,18.88805
lso,1985,13.54533
lso,1986,10.00769
lso,1987,12.9937
lso,1988,38.1235
lso,1989,19.97843
lso,1990,4.45589
lso,1991,41.64469
lso,1992,12.98525
lso,1993,7.80821
lso,1994,9.82414
lso,1995,15.65237
lso,1996,19.91047
lso,1997,9.45407
lso,1998,37.45756
lso,1999,-0.5135
lso,2000,6.34125
lso,2001,15.1574
lso,2002,19.80973
lso,2003,2.70379
lso,2004,1.26248
lso,2005,1.65411
lso,2006,9.5578
lso,2007,15.25101
lso,2008,8.10831
lso,2009,2.45782
lso,2010,3.87089
lso,2011,2.81074
lso,2012,8.9553
lso,2013,-7.55397
lso,2014,-0.97238
lso,2015,7.4235
lso,2016,1.40934
lso,2017,0.20084
lso,2018,1.1353
lso,2019,-1.22859
lso,2020,-0.57267
lso,2021,-0.431
lso,2022,-0.73325
ltu,1996,29.50082
ltu,1997,29.1955
ltu,1998,6.42402
ltu,1999,-14.54057
ltu,2000,6.5913
ltu,2001,19.71746
ltu,2002,20.12799
ltu,2003,9.59702
ltu,2004,18.45029
ltu,2005,19.65934
ltu,2006,14.3024
ltu,2007,10.6476
ltu,2008,10.82031
ltu,2009,-28.65376
ltu,2010,16.81072
ltu,2011,14.21743
ltu,2012,5.1697
ltu,2013,5.81139
ltu,2014,-1.67203
ltu,2015,9.35311
ltu,2016,4.04158
ltu,2017,11.14062
ltu,2018,6.02497
ltu,2019,6.00501
ltu,2020,-4.34922
ltu,2021,19.93332
ltu,2022,12.42018
ltu,2023,-4.94215
lux,1971,7.97516
lux,1972,2.65672
lux,1973,11.25672
lux,1974,5.85411
lux,1975,-9.01163
lux,1976,1.15252
lux,1977,-0.39682
lux,1978,6.98615
lux,1979,6.40976
lux,1980,3.8882
lux,1981,-2.86446
lux,1982,-0.29229
lux,1983,1.24934
lux,1984,13.90863
lux,1985,6.53464
lux,1986,1.7147
lux,1987,7.30596
lux,1988,10.45106
lux,1989,9.14752
lux,1990,4.99861
lux,1991,9.12974
lux,1992,-3.09501
lux,1993,5.2216
lux,1994,6.71074
lux,1995,4.23523
lux,1996,7.81292
lux,1997,16.02121
lux,1998,17.38892
lux,1999,13.16452
lux,2000,16.87835
lux,2001,6.83004
lux,2002,-1.48894
lux,2003,3.64347
lux,2004,9.09536
lux,2005,6.14768
lux,2006,11.49164
lux,2007,2.5636
lux,2008,2.18058
lux,2009,-9.07344
lux,2010,14.25312
lux,2011,6.7459
lux,2012,1.76036
lux,2013,6.22943
lux,2014,8.23617
lux,2015,5.70765
lux,2016,3.75199
lux,2017,0.75353
lux,2018,3.7112
lux,2019,7.41137
lux,2020,-0.37711
lux,2021,12.37346
lux,2022,-1.90607
lux,2023,-0.13944
lva,1996,26.72971
lva,1997,4.53468
lva,1998,16.76758
lva,1999,-5.20481
lva,2000,2.67452
lva,2001,15.63932
lva,2002,2.71091
lva,2003,11.86518
lva,2004,20.65576
lva,2005,17.05521
lva,2006,21.87862
lva,2007,17.44612
lva,2008,-11.1397
lva,2009,-30.89443
lva,2010,12.80595
lva,2011,22.78037
lva,2012,5.24703
lva,2013,-0.12735
lva,2014,2.9999
lva,2015,1.64651
lva,2016,3.56545
lva,2017,8.54567
lva,2018,6.33778
lva,2019,2.22415
lva,2020,-1.14305
lva,2021,15.06074
lva,2022,11.09358
lva,2023,-2.84252
mac,1983,12.94897
mac,1984,5.19244
mac,1985,-1.043
mac,1986,20.21756
mac,1987,13.12298
mac,1988,10.063
mac,1989,7.27143
mac,1990,6.13262
mac,1991,10.94463
mac,1992,10.56256
mac,1993,1.70954
mac,1994,5.50636
mac,1995,-0.77895
mac,1996,-7.85575
mac,1997,-1.14333
mac,1998,-0.97028
mac,1999,9.14655
mac,2000,5.32692
mac,2001,4.66678
mac,2002,11.46057
mac,2003,10.51871
mac,2004,17.82109
mac,2005,6.51384
mac,2006,14.82085
mac,2007,24.50774
mac,2008,-3.91668
mac,2009,-21.82765
mac,2010,16.69782
mac,2011,21.99044
mac,2012,14.28741
mac,2013,11.98296
mac,2014,15.13574
mac,2015,0.22848
mac,2016,-10.51822
mac,2017,7.92954
mac,2018,4.92497
mac,2019,-4.08291
mac,2020,-14.87407
mac,2021,53.74249
mac,2022,-9.88049
mac,2023,8.00196
mar,1961,3.9552
mar,1962,1.77313
mar,1963,4.17428
mar,1964,-10.4178
mar,1965,-16.02521
mar,1966,9.03565
mar,1967,16.17466
mar,1968,2.29192
mar,1969,5.80103
mar,1970,19.65227
mar,1971,-6.05736
mar,1972,-1.52569
mar,1973,16.24538
mar,1974,18.23068
mar,1975,30.68114
mar,1976,26.27958
mar,1977,23.02999
mar,1978,-19.0114
mar,1979,3.59886
mar,1980,-12.35774
mar,1981,7.21811
mar,1982,1.46725
mar,1983,-5.03066
mar,1984,7.70839
mar,1985,3.19684
mar,1986,-2.07897
mar,1987,8.7134
mar,1988,4.37136
mar,1989,8.00917
mar,1990,9.17637
mar,1991,4.87965
mar,1992,10.19412
mar,1993,-5.29894
mar,1994,-0.47201
mar,1995,9.15122
mar,1996,-5.76837
mar,1997,9.59838
mar,1998,8.07981
mar,1999,7.14284
mar,2000,7.58309
mar,2001,1.3641
mar,2002,6.54589
mar,2003,7.10008
mar,2004,9.77644
mar,2005,9.63613
mar,2006,8.24006
mar,2007,15.01705
mar,2008,13.848
mar,2009,-8.36413
mar,2010,7.82803
mar,2011,9.07518
mar,2012,3.34962
mar,2013,-0.07143
mar,2014,3.82857
mar,2015,1.3309
mar,2016,14.83929
mar,2017,4.64921
mar,2018,4.7994
mar,2019,2.13006
mar,2020,-11.88731
mar,2021,10.40377
mar,2022,9.01495
mar,2023,8.23475
mda,1996,14.10724
mda,1997,12.29528
mda,1998,-10.37996
mda,1999,-22.6232
mda,2000,32.28449
mda,2001,10.60768
mda,2002,15.72604
mda,2003,28.74675
mda,2004,3.60135
mda,2005,23.42862
mda,2006,9.09354
mda,2007,14.57723
mda,2008,2.85624
mda,2009,-23.55786
mda,2010,14.25686
mda,2011,22.36347
mda,2012,2.73394
mda,2013,5.58984
mda,2014,3.09079
mda,2015,-5.77364
mda,2016,2.61053
mda,2017,10.63956
mda,2018,8.43553
mda,2019,6.17823
mda,2020,-9.54689
mda,2021,21.23323
mda,2022,15.88437
mda,2023,-3.13314
mdg,1961,22.84122
mdg,1962,-0.45364
mdg,1963,12.07302
mdg,1964,3.25197
mdg,1965,2.55902
mdg,1966,2.49516
mdg,1967,-6.36704
mdg,1968,18.20015
mdg,1969,4.90685
mdg,1970,-3.87098
mdg,1971,0.67117
mdg,1972,-13.1667
mdg,1973,1.91937
mdg,1974,-11.11099
mdg,1975,6.77952
mdg,1976,-27.57933
mdg,1977,9.31506
mdg,1978,13.28309
mdg,1979,38.05323
mdg,1980,-21.94674
mdg,1981,-30.67435
mdg,1982,-11.31835
mdg,1983,-14.40203
mdg,1984,16.23162
mdg,1985,11.76227
mdg,1986,-12.8975
mdg,1987,-7.02866
mdg,1988,-2.31947
mdg,1989,-10.68589
mdg,1990,44.61087
mdg,1991,-20.01497
mdg,1992,0.62645
mdg,1993,13.96264
mdg,1994,-0.11585
mdg,1995,2.95781
mdg,1996,4.00391
mdg,1997,7.64192
mdg,1998,5.18602
mdg,1999,5.97674
mdg,2000,16.65498
mdg,2001,11.77854
mdg,2002,-25.02223
mdg,2003,56.8618
mdg,2004,8.87304
mdg,2005,-6.99711
mdg,2006,3.32454
mdg,2007,30.36702
mdg,2008,37.02583
mdg,2009,-17.82341
mdg,2010,-5.89126
mdg,2011,2.53066
mdg,2012,-3.45012
mdg,2013,10.9407
mdg,2014,6.97168
mdg,2015,6.54579
mdg,2016,4.84087
mdg,2017,23.6746
mdg,2018,11.13802
mdg,2019,4.55156
mdg,2020,-16.58647
mdg,2021,12.67812
mdg,2022,19.8375
mdg,2023,1.89999
mex,1961,-1.17441
mex,1962,1.73772
mex,1963,10.38903
mex,1964,15.29028
mex,1965,31.84718
mex,1966,7.76198
mex,1967,-0.38156
mex,1968,6.18236
mex,1969,-0.15473
mex,1970,7.67611
mex,1971,-4.28991
mex,1972,15.4381
mex,1973,20.79452
mex,1974,17.82219
mex,1975,-3.90778
mex,1976,-6.06088
mex,1977,-18.25756
mex,1978,22.01453
mex,1979,29.45146
mex,1980,37.18445
mex,1981,17.72136
mex,1982,-37.85199
mex,1983,-33.79095
mex,1984,17.80724
mex,1985,10.98353
mex,1986,-7.58236
mex,1987,5.14067
mex,1988,36.71897
mex,1989,21.2573
mex,1990,19.74479
mex,1991,16.77841
mex,1992,20.86116
mex,1993,-1.25003
mex,1994,18.08816
mex,1995,-17.49702
mex,1996,18.10295
mex,1997,23.5542
mex,1998,14.42788
mex,1999,11.77482
mex,2000,21.03133
mex,2001,-0.29837
mex,2002,3.61385
mex,2003,3.01231
mex,2004,7.02679
mex,2005,5.92582
mex,2006,7.70719
mex,2007,5.74252
mex,2008,3.81155
mex,2009,-16.38683
mex,2010,17.11082
mex,2011,6.23503
mex,2012,5.64764
mex,2013,3.62979
mex,2014,5.96184
mex,2015,4.94889
mex,2016,2.53358
mex,2017,5.6486
mex,2018,5.6041
mex,2019,-1.08097
mex,2020,-11.99122
mex,2021,15.04972
mex,2022,8.30482
mex,2023,5.71516
mhl,2005,2.7384
mhl,2006,-8.33249
mhl,2007,4.59042
mhl,2008,-15.02193
mhl,2009,28.41258
mhl,2010,10.06111
mhl,2011,-7.75797
mhl,2012,1.84442
mhl,2013,11.5735
mhl,2014,-6.68642
mhl,2015,0.18514
mhl,2016,-0.37597
mhl,2017,10.89058
mhl,2018,2.45611
mhl,2019,37.96488
mhl,2020,-30.6086
mhl,2021,-6.16532
mhl,2022,-4.78705
mkd,1991,-32.20024
mkd,1992,1.67986
mkd,1993,19.60468
mkd,1994,18.01014
mkd,1995,8.93673
mkd,1996,-8.63678
mkd,1997,26.3996
mkd,1998,7.35384
mkd,1999,0.11343
mkd,2000,28.60065
mkd,2001,-9.6861
mkd,2002,8.52261
mkd,2003,-5.91464
mkd,2004,21.36298
mkd,2005,9.66656
mkd,2006,9.40087
mkd,2007,14.98121
mkd,2008,5.12808
mkd,2009,-12.25872
mkd,2010,10.36661
mkd,2011,7.98301
mkd,2012,8.23908
mkd,2013,2.16804
mkd,2014,14.14678
mkd,2015,9.94523
mkd,2016,11.12612
mkd,2017,5.23828
mkd,2018,10.7332
mkd,2019,10.08267
mkd,2020,-10.86126
mkd,2021,14.79644
mkd,2022,12.40027
mkd,2023,-5.83864
mli,1968,-5.63362
mli,1969,7.46407
mli,1970,-16.66766
mli,1971,10.00152
mli,1972,12.62483
mli,1973,-3.58827
mli,1974,38.14113
mli,1975,-5.05044
mli,1976,-10.28412
mli,1977,-2.76715
mli,1978,47.96827
mli,1979,6.59352
mli,1980,9.79403
mli,1981,-2.91328
mli,1982,-2.43087
mli,1983,15.41425
mli,1984,10.60791
mli,1985,30.50795
mli,1986,-10.5326
mli,1987,-3.95603
mli,1988,1.63064
mli,1989,-4.62851
mli,1990,7.21095
mli,1991,9.56696
mli,1992,4.20769
mli,1993,-5.25673
mli,1994,-10.24527
mli,1995,22.19534
mli,1996,-3.71326
mli,1997,6.55536
mli,1998,15.45001
mli,1999,3.45378
mli,2000,0.55094
mli,2001,24.44438
mli,2002,-5.48309
mli,2003,9.80617
mli,2004,-1.11981
mli,2005,5.75065
mli,2006,10.66668
mli,2007,3.22422
mli,2008,17.62646
mli,2009,-4.73075
mli,2010,26.68117
mli,2011,5.51345
mli,2012,-5.28653
mli,2013,24.56765
mli,2014,6.66267
mli,2015,12.3
mli,2016,10.84165
mli,2017,-14.2
mli,2018,-12.1
mli,2019,5.9
mli,2020,-2.9
mli,2021,14.06523
mli,2022,0.66321
mli,2023,5.7
mlt,2001,-11.27536
mlt,2002,2.24728
mlt,2003,4.44443
mlt,2004,-0.9785
mlt,2005,7.6975
mlt,2006,16.82706
mlt,2007,7.93196
mlt,2008,17.53696
mlt,2009,-1.07883
mlt,2010,8.21748
mlt,2011,3.79266
mlt,2012,3.77272
mlt,2013,-1.2464
mlt,2014,0.89849
mlt,2015,19.26618
mlt,2016,5.77137
mlt,2017,5.57134
mlt,2018,9.07244
mlt,2019,10.51018
mlt,2020,1.51848
mlt,2021,5.07363
mlt,2022,11.68361
mlt,2023,4.64555
mne,2007,43.80663
mne,2008,17.37576
mne,2009,-27.76817
mne,2010,-3.06596
mne,2011,0.34679
mne,2012,0.64015
mne,2013,-3.11746
mne,2014,1.56655
mne,2015,4.39389
mne,2016,15.31827
mne,2017,8.42736
mne,2018,9.23758
mne,2019,2.71939
mne,2020,-20.0779
mne,2021,13.69153
mne,2022,21.33983
mne,2023,5.20728
mng,2011,49.5378
mng,2012,15.4247
mng,2013,7.55826
mng,2014,6.80894
mng,2015,-11.44383
mng,2016,17.54541
mng,2017,11.51572
mng,2018,32.7043
mng,2019,8.63653
mng,2020,-15.49713
mng,2021,13.57417
mng,2022,29.07069
mng,2023,21.00778
mnp,2003,-3.85233
mnp,2004,14.52421
mnp,2005,-14.72303
mnp,2006,-13.67521
mnp,2007,-26.13861
mnp,2008,-28.68633
mnp,2009,-15.97744
mnp,2010,4.47427
mnp,2011,-2.35546
mnp,2012,4.82456
mnp,2013,9.41423
mnp,2014,6.30975
mnp,2015,26.07914
mnp,2016,60.34237
mnp,2017,-5.07117
mnp,2018,-25.39831
mnp,2019,-1.63317
mnp,2020,-23.75479
moz,1992,-8.14012
moz,1993,0.11739
moz,1994,23.92431
moz,1995,-2.55977
moz,1996,-6.94204
moz,1997,-0.12228
moz,1998,7.01591
moz,1999,41.93964
moz,2000,-3.26172
moz,2001,-21.48979
moz,2002,104.79878
moz,2003,4.38106
moz,2004,2.09084
moz,2005,5.15751
moz,2006,1.28806
moz,2007,11.94403
moz,2008,15.03306
moz,2009,13.4378
moz,2010,1.49129
moz,2011,25.04589
moz,2012,64.1373
moz,2013,13.07259
moz,2014,9.19478
moz,2015,-15.60653
moz,2016,4.4734
moz,2017,-11.87836
moz,2018,28.1582
moz,2019,-11.19232
moz,2020,-4.20423
moz,2021,9.68881
moz,2022,30.17103
mrt,1962,16.91884
mrt,1963,-4.47059
mrt,1964,0.24631
mrt,1965,6.75675
mrt,1966,0.2651
mrt,1967,23.524
mrt,1968,4.0291
mrt,1969,-1.14885
mrt,1970,8.48289
mrt,1971,1.72268
mrt,1972,41.37
mrt,1973,-6.79703
mrt,1974,65.86685
mrt,1975,10.51952
mrt,1976,52.69474
mrt,1977,-12.71689
mrt,1978,-20.54442
mrt,1979,-6.47339
mrt,1980,1.27195
mrt,1981,23.49471
mrt,1982,19.07554
mrt,1983,-2.69021
mrt,1984,-5.58228
mrt,1985,0.99587
mrt,1986,13.4668
mrt,1987,-11.86357
mrt,1988,-9.03181
mrt,1989,-7.31255
mrt,1990,4.80884
mrt,1991,-15.23852
mrt,1992,-15.23852
mrt,1993,-4.8287
mrt,1994,-4.8287
mrt,1995,17.36664
mrt,1996,1.57909
mrt,1997,-6.14761
mrt,1998,6.3252
mrt,1999,5.83866
mrt,2000,23.29878
mrt,2001,9.6368
mrt,2002,-5.4132
mrt,2003,25.94024
mrt,2004,50.39444
mrt,2005,26.39863
mrt,2006,-19.25062
mrt,2007,12.60158
mrt,2008,11.98024
mrt,2009,-6.17263
mrt,2010,18.71552
mrt,2011,14.19713
mrt,2012,30.74078
mrt,2013,-4.68531
mrt,2014,-14.95529
mrt,2015,-7.05476
mrt,2016,-2.92647
mrt,2017,14.74863
mrt,2018,37.16745
mrt,2019,6.66576
mrt,2020,0.38132
mrt,2021,-3.28028
mrt,2022,15.77292
mrt,2023,-2.49454
mus,1977,9.40265
mus,1978,1.44928
mus,1979,0
mus,1980,-9.20266
mus,1981,-9.91584
mus,1982,-8.00162
mus,1983,3.00393
mus,1984,8.99751
mus,1985,6.88659
mus,1986,28.00455
mus,1987,35.5
mus,1988,19.89961
mus,1989,1.49829
mus,1990,11.30468
mus,1991,-1.62303
mus,1992,2.78809
mus,1993,7.33043
mus,1994,5.95383
mus,1995,-2.69146
mus,1996,11.18609
mus,1997,9.70566
mus,1998,7.25346
mus,1999,4.74712
mus,2000,-2.03826
mus,2001,2.83946
mus,2002,-3.16323
mus,2003,-5.0756
mus,2004,5.6169
mus,2005,10.04097
mus,2006,12.58956
mus,2007,2.66738
mus,2008,1.39263
mus,2009,-10.92402
mus,2010,9.23002
mus,2011,6.22894
mus,2012,1.37948
mus,2013,-0.52558
mus,2014,3.552
mus,2015,8.55497
mus,2016,2.62892
mus,2017,2.20263
mus,2018,-0.22297
mus,2019,1.59924
mus,2020,-28.62801
mus,2021,7.30232
mus,2022,10.15822
mus,2023,1.80239
mys,1961,4.58594
mys,1962,7.31861
mys,1963,0.91123
mys,1964,-2.56335
mys,1965,6.65172
mys,1966,0.96707
mys,1967,1.79067
mys,1968,3.36833
mys,1969,1.6095
mys,1970,17.09945
mys,1971,-0.24393
mys,1972,-3.02323
mys,1973,16.66475
mys,1974,36.83073
mys,1975,-17.09505
mys,1976,9.18853
mys,1977,15.78363
mys,1978,12.87162
mys,1979,20.43455
mys,1980,20.50998
mys,1981,5.59086
mys,1982,13.75391
mys,1983,9.00293
mys,1984,6.5059
mys,1985,-9.83596
mys,1986,-6.46888
mys,1987,8.47379
mys,1988,19.71473
mys,1989,25.70132
mys,1990,26.28553
mys,1991,25.20915
mys,1992,6.37396
mys,1993,15.03523
mys,1994,25.63566
mys,1995,23.69806
mys,1996,4.88553
mys,1997,5.82458
mys,1998,-18.75385
mys,1999,10.56333
mys,2000,24.37454
mys,2001,-8.23504
mys,2002,6.18594
mys,2003,4.53377
mys,2004,19.63636
mys,2005,8.91084
mys,2006,8.17006
mys,2007,6.02596
mys,2008,2.33921
mys,2009,-12.73145
mys,2010,15.5227
mys,2011,6.31025
mys,2012,2.91205
mys,2013,1.72389
mys,2014,3.98901
mys,2015,0.80317
mys,2016,1.43415
mys,2017,10.1918
mys,2018,1.48827
mys,2019,-2.3881
mys,2020,-7.91427
mys,2021,21.18583
mys,2022,15.92439
mys,2023,-7.60192
nam,1981,15.1448
nam,1982,-11.16786
nam,1983,-13.14226
nam,1984,1.22018
nam,1985,3.11631
nam,1986,6.15837
nam,1987,13.02929
nam,1988,-3.63572
nam,1989,-1.50784
nam,1990,-1.61939
nam,1991,3.53493
nam,1992,5.38752
nam,1993,-0.98168
nam,1994,3.74264
nam,1995,9.13158
nam,1996,15.71631
nam,1997,3.42985
nam,1998,7.65052
nam,1999,1.39431
nam,2000,-5.20733
nam,2001,14.27088
nam,2002,6.15105
nam,2003,10.506
nam,2004,-9.94911
nam,2005,0.92573
nam,2006,16.32062
nam,2007,32.21286
nam,2008,18.67011
nam,2009,15.11746
nam,2010,-10.2459
nam,2011,-0.72888
nam,2012,19.60359
nam,2013,6.89351
nam,2014,17.87309
nam,2015,0.37618
nam,2016,3.93552
nam,2017,-10.10141
nam,2018,1.24244
nam,2019,-3.98363
nam,2020,-15.04326
nam,2021,20.17925
nam,2022,22.98236
nam,2023,22.74192
ner,1991,1.03442
ner,1992,-41.78785
ner,1993,34.86493
ner,1994,43.61804
ner,1995,9.13895
ner,1996,1.48045
ner,1997,2.23103
ner,1998,2.5078
ner,1999,-8.99863
ner,2000,7.45833
ner,2001,9.65622
ner,2002,0.76569
ner,2003,0.00183
ner,2004,6.61238
ner,2005,6.69171
ner,2006,-0.77447
ner,2007,4.91089
ner,2008,33.2194
ner,2009,32.22198
ner,2010,11.50339
ner,2011,3.12985
ner,2012,-4.31202
ner,2013,5.69321
ner,2014,4.98959
ner,2015,7.36489
ner,2016,-14.37655
ner,2017,11.56654
ner,2018,9.36122
ner,2019,6.24442
ner,2020,2.69676
ner,2021,6.42467
ner,2022,7.02381
ner,2023,-11.2
nic,1961,8.5608
nic,1962,30.15373
nic,1963,11.91476
nic,1964,21.9347
nic,1965,15.53302
nic,1966,3.16371
nic,1967,17.40053
nic,1968,-14.95379
nic,1969,-7.82544
nic,1970,6.54561
nic,1971,-0.71161
nic,1972,5.29106
nic,1973,41.30249
nic,1974,3.82362
nic,1975,-15.04247
nic,1976,1.90036
nic,1977,35.79973
nic,1978,-24.51502
nic,1979,-18.7796
nic,1980,81.60226
nic,1981,-4.40145
nic,1982,-27.12712
nic,1983,16.80225
nic,1984,-1.52537
nic,1985,0.57966
nic,1986,-14.34736
nic,1987,3.49951
nic,1988,19.35238
nic,1989,-18.22489
nic,1990,-0.16368
nic,1991,17.85557
nic,1992,10.87765
nic,1993,-9.61505
nic,1994,12.29134
nic,1995,14.37114
nic,1996,13.60335
nic,1997,22.25675
nic,1998,7.61995
nic,1999,19.45064
nic,2000,-4.74452
nic,2001,0.69733
nic,2002,-0.13731
nic,2003,3.48899
nic,2004,8.19016
nic,2005,8.59974
nic,2006,4.43841
nic,2007,12.14565
nic,2008,10.16616
nic,2009,-9.13566
nic,2010,12.06581
nic,2011,11.50431
nic,2012,6.78726
nic,2013,2.3505
nic,2014,3.09173
nic,2015,12.00175
nic,2016,4.06779
nic,2017,3.3016
nic,2018,-15.09834
nic,2019,-3.836
nic,2020,0.1092
nic,2021,21.1705
nic,2022,4.99008
nic,2023,8.85783
nld,1970,14.19733
nld,1971,5.95625
nld,1972,5.15644
nld,1973,10.44842
nld,1974,-1.39506
nld,1975,-2.76123
nld,1976,10.14607
nld,1977,3.39226
nld,1978,6.6917
nld,1979,5.69806
nld,1980,0.98034
nld,1981,-2.62001
nld,1982,-1.07676
nld,1983,3.70121
nld,1984,5.55357
nld,1985,5.23635
nld,1986,2.81872
nld,1987,3.54597
nld,1988,8.54809
nld,1989,7.80129
nld,1990,3.97399
nld,1991,6.33623
nld,1992,2.85169
nld,1993,0.39418
nld,1994,9.03395
nld,1995,10.15873
nld,1996,5.30457
nld,1997,10.92537
nld,1998,8.33978
nld,1999,9.78261
nld,2000,11.25761
nld,2001,2.47347
nld,2002,0.28125
nld,2003,2.03855
nld,2004,6.36628
nld,2005,5.4275
nld,2006,7.65006
nld,2007,7.81312
nld,2008,-0.70067
nld,2009,-7.80653
nld,2010,8.52172
nld,2011,3.87152
nld,2012,2.18466
nld,2013,2.2347
nld,2014,3.26664
nld,2015,14.52895
nld,2016,-1.97727
nld,2017,6.18987
nld,2018,4.72319
nld,2019,3.23318
nld,2020,-4.75498
nld,2021,6.15275
nld,2022,3.84308
nld,2023,-0.81953
nor,1971,6.69363
nor,1972,-0.91474
nor,1973,15.54269
nor,1974,4.23908
nor,1975,4.43068
nor,1976,13.38936
nor,1977,2.07778
nor,1978,-15.24928
nor,1979,0.55397
nor,1980,2.66595
nor,1981,1.54827
nor,1982,5.57477
nor,1983,-3.07111
nor,1984,5.36261
nor,1985,9.00885
nor,1986,11.98735
nor,1987,-6.56802
nor,1988,-2.70307
nor,1989,2.1508
nor,1990,2.40077
nor,1991,0.38908
nor,1992,1.71966
nor,1993,4.96058
nor,1994,5.38152
nor,1995,5.58768
nor,1996,8.84004
nor,1997,12.61929
nor,1998,9.20985
nor,1999,-1.83534
nor,2000,2.80519
nor,2001,1.97462
nor,2002,0.54004
nor,2003,0.82677
nor,2004,9.14773
nor,2005,7.90889
nor,2006,8.82663
nor,2007,9.72903
nor,2008,4.47937
nor,2009,-10.23995
nor,2010,7.98466
nor,2011,3.93541
nor,2012,2.93471
nor,2013,5.04321
nor,2014,2.17953
nor,2015,1.88282
nor,2016,1.93257
nor,2017,1.84083
nor,2018,1.39032
nor,2019,5.33612
nor,2020,-9.85472
nor,2021,1.8233
nor,2022,12.51994
nor,2023,0.72472
npl,2002,-15.05719
