geo,time,sp_pop_65up_fe_in
qat,1991,1922
qat,1992,2007
qat,1993,2094
qat,1994,2187
qat,1995,2288
qat,1996,2394
qat,1997,2518
qat,1998,2656
qat,1999,2793
qat,2000,2922
qat,2001,3042
qat,2002,3157
qat,2003,3264
qat,2004,3390
qat,2005,3655
qat,2006,4110
qat,2007,4641
qat,2008,5159
qat,2009,5517
qat,2010,5798
qat,2011,6388
qat,2012,7235
qat,2013,7970
qat,2014,8071
qat,2015,8271
qat,2016,9529
qat,2017,10819
qat,2018,11583
qat,2019,12409
qat,2020,13135
qat,2021,13969
qat,2022,15063
qat,2023,16077
rou,1960,736836
rou,1961,757578
rou,1962,779802
rou,1963,803303
rou,1964,829648
rou,1965,857879
rou,1966,891259
rou,1967,931380
rou,1968,966687
rou,1969,996787
rou,1970,1026353
rou,1971,1054012
rou,1972,1083200
rou,1973,1112060
rou,1974,1141789
rou,1975,1178819
rou,1976,1217683
rou,1977,1260018
rou,1978,1303280
rou,1979,1336986
rou,1980,1357364
rou,1981,1361258
rou,1982,1344042
rou,1983,1310458
rou,1984,1301487
rou,1985,1319802
rou,1986,1343447
rou,1987,1371878
rou,1988,1397430
rou,1989,1422062
rou,1990,1446306
rou,1991,1457692
rou,1992,1474958
rou,1993,1511633
rou,1994,1549234
rou,1995,1587878
rou,1996,1624093
rou,1997,1658805
rou,1998,1694046
rou,1999,1727891
rou,2000,1763555
rou,2001,1780978
rou,2002,1793029
rou,2003,1821906
rou,2004,1848358
rou,2005,1864828
rou,2006,1876568
rou,2007,1871495
rou,2008,1864222
rou,2009,1879023
rou,2010,1898362
rou,2011,1912758
rou,2012,1922303
rou,2013,1935954
rou,2014,1964389
rou,2015,1999050
rou,2016,2030774
rou,2017,2064578
rou,2018,2100554
rou,2019,2137088
rou,2020,2171300
rou,2021,2189798
rou,2022,2153117
rou,2023,2134636
rus,1960,5122534
rus,1961,5297287
rus,1962,5439492
rus,1963,5590700
rus,1964,5783707
rus,1965,6039263
rus,1966,6293860
rus,1967,6546087
rus,1968,6816712
rus,1969,7078859
rus,1970,7326116
rus,1971,7602017
rus,1972,7899095
rus,1973,8177252
rus,1974,8479078
rus,1975,8795193
rus,1976,9116432
rus,1977,9461527
rus,1978,9813269
rus,1979,10136296
rus,1980,10349386
rus,1981,10377827
rus,1982,10292229
rus,1983,10255259
rus,1984,10266485
rus,1985,10206251
rus,1986,10154921
rus,1987,10177250
rus,1988,10293146
rus,1989,10534598
rus,1990,10813497
rus,1991,11147802
rus,1992,11509444
rus,1993,11861485
rus,1994,12156076
rus,1995,12381642
rus,1996,12518229
rus,1997,12600698
rus,1998,12602535
rus,1999,12488728
rus,2000,12424028
rus,2001,12475490
rus,2002,12650661
rus,2003,12922059
rus,2004,13208295
rus,2005,13438693
rus,2006,13579175
rus,2007,13530990
rus,2008,13232211
rus,2009,12856608
rus,2010,12551469
rus,2011,12472009
rus,2012,12602248
rus,2013,12776518
rus,2014,13037416
rus,2015,13342753
rus,2016,13619113
rus,2017,13914052
rus,2018,14201817
rus,2019,14525080
rus,2020,14868747
rus,2021,15085300
rus,2022,15210492
rus,2023,15478621
rwa,1960,49142
rwa,1961,50611
rwa,1962,52082
rwa,1963,53425
rwa,1964,54655
rwa,1965,55847
rwa,1966,56916
rwa,1967,57873
rwa,1968,58763
rwa,1969,59661
rwa,1970,60631
rwa,1971,61666
rwa,1972,62767
rwa,1973,63994
rwa,1974,65271
rwa,1975,66464
rwa,1976,67694
rwa,1977,69015
rwa,1978,70367
rwa,1979,71763
rwa,1980,73217
rwa,1981,74658
rwa,1982,75991
rwa,1983,77121
rwa,1984,78303
rwa,1985,79964
rwa,1986,82112
rwa,1987,84572
rwa,1988,86972
rwa,1989,89127
rwa,1990,91300
rwa,1991,93409
rwa,1992,95324
rwa,1993,97756
rwa,1994,79015
rwa,1995,61444
rwa,1996,71946
rwa,1997,81480
rwa,1998,87801
rwa,1999,97575
rwa,2000,108608
rwa,2001,121119
rwa,2002,133124
rwa,2003,140855
rwa,2004,146174
rwa,2005,152518
rwa,2006,159619
rwa,2007,167425
rwa,2008,175858
rwa,2009,184675
rwa,2010,193695
rwa,2011,203069
rwa,2012,207189
rwa,2013,206315
rwa,2014,207142
rwa,2015,210065
rwa,2016,214811
rwa,2017,221075
rwa,2018,228532
rwa,2019,236933
rwa,2020,245917
rwa,2021,254593
rwa,2022,264386
rwa,2023,276114
sau,1960,77901
sau,1961,80265
sau,1962,82645
sau,1963,85040
sau,1964,87452
sau,1965,89882
sau,1966,92343
sau,1967,94862
sau,1968,97467
sau,1969,100155
sau,1970,102934
sau,1971,105891
sau,1972,109077
sau,1973,112506
sau,1974,116160
sau,1975,120049
sau,1976,124124
sau,1977,128312
sau,1978,132640
sau,1979,137107
sau,1980,141685
sau,1981,146344
sau,1982,151040
sau,1983,155748
sau,1984,160450
sau,1985,165100
sau,1986,169640
sau,1987,174020
sau,1988,178188
sau,1989,182112
sau,1990,185746
sau,1991,189056
sau,1992,192429
sau,1993,197086
sau,1994,203130
sau,1995,209936
sau,1996,217639
sau,1997,226249
sau,1998,235548
sau,1999,245156
sau,2000,254592
sau,2001,263522
sau,2002,272072
sau,2003,280700
sau,2004,290424
sau,2005,295116
sau,2006,293280
sau,2007,290052
sau,2008,285260
sau,2009,279264
sau,2010,279121
sau,2011,288860
sau,2012,302950
sau,2013,318984
sau,2014,337816
sau,2015,364094
sau,2016,390366
sau,2017,404401
sau,2018,412262
sau,2019,420420
sau,2020,436566
sau,2021,462290
sau,2022,491399
sau,2023,523574
sdn,1960,127144
sdn,1961,129650
sdn,1962,132068
sdn,1963,134412
sdn,1964,136995
sdn,1965,139796
sdn,1966,142518
sdn,1967,145348
sdn,1968,148466
sdn,1969,151773
sdn,1970,155255
sdn,1971,159172
sdn,1972,163666
sdn,1973,168846
sdn,1974,174505
sdn,1975,180318
sdn,1976,186303
sdn,1977,192436
sdn,1978,198565
sdn,1979,204714
sdn,1980,211144
sdn,1981,217803
sdn,1982,224454
sdn,1983,229747
sdn,1984,235503
sdn,1985,243419
sdn,1986,253056
sdn,1987,262234
sdn,1988,267113
sdn,1989,273791
sdn,1990,284841
sdn,1991,295989
sdn,1992,305757
sdn,1993,312916
sdn,1994,320799
sdn,1995,328707
sdn,1996,334130
sdn,1997,338519
sdn,1998,340653
sdn,1999,342815
sdn,2000,346715
sdn,2001,350182
sdn,2002,353225
sdn,2003,356095
sdn,2004,358847
sdn,2005,362472
sdn,2006,368320
sdn,2007,376668
sdn,2008,386897
sdn,2009,399626
sdn,2010,414376
sdn,2011,431107
sdn,2012,452261
sdn,2013,477950
sdn,2014,508505
sdn,2015,544656
sdn,2016,585427
sdn,2017,630881
sdn,2018,680196
sdn,2019,731618
sdn,2020,783629
sdn,2021,834871
sdn,2022,885916
sdn,2023,938156
sen,1960,49982
sen,1961,50817
sen,1962,51735
sen,1963,52751
sen,1964,53883
sen,1965,55093
sen,1966,56399
sen,1967,57821
sen,1968,59329
sen,1969,60911
sen,1970,62593
sen,1971,64395
sen,1972,66291
sen,1973,68320
sen,1974,70467
sen,1975,72703
sen,1976,75048
sen,1977,77499
sen,1978,80103
sen,1979,82920
sen,1980,85950
sen,1981,89161
sen,1982,92529
sen,1983,96044
sen,1984,99739
sen,1985,103640
sen,1986,107784
sen,1987,112150
sen,1988,116721
sen,1989,121518
sen,1990,126491
sen,1991,131553
sen,1992,136622
sen,1993,141663
sen,1994,146628
sen,1995,151494
sen,1996,156260
sen,1997,160925
sen,1998,165458
sen,1999,169827
sen,2000,174080
sen,2001,178398
sen,2002,182872
sen,2003,187526
sen,2004,192283
sen,2005,197077
sen,2006,202028
sen,2007,207221
sen,2008,212746
sen,2009,218702
sen,2010,225137
sen,2011,231966
sen,2012,238782
sen,2013,245220
sen,2014,250764
sen,2015,257421
sen,2016,266179
sen,2017,275359
sen,2018,284792
sen,2019,294726
sen,2020,304416
sen,2021,312756
sen,2022,320767
sen,2023,330301
sgp,1960,17496
sgp,1961,18932
sgp,1962,20565
sgp,1963,22433
sgp,1964,24468
sgp,1965,26557
sgp,1966,28824
sgp,1967,31221
sgp,1968,33747
sgp,1969,36418
sgp,1970,38676
sgp,1971,40637
sgp,1972,42777
sgp,1973,45229
sgp,1974,47859
sgp,1975,50567
sgp,1976,53396
sgp,1977,56331
sgp,1978,59226
sgp,1979,62010
sgp,1980,64403
sgp,1981,68867
sgp,1982,73226
sgp,1983,75547
sgp,1984,78307
sgp,1985,79619
sgp,1986,80703
sgp,1987,83064
sgp,1988,86340
sgp,1989,90157
sgp,1990,94909
sgp,1991,98509
sgp,1992,102372
sgp,1993,106101
sgp,1994,110920
sgp,1995,116071
sgp,1996,122616
sgp,1997,128530
sgp,1998,134949
sgp,1999,138339
sgp,2000,143864
sgp,2001,152004
sgp,2002,157970
sgp,2003,159507
sgp,2004,164308
sgp,2005,169808
sgp,2006,175490
sgp,2007,182683
sgp,2008,192650
sgp,2009,199574
sgp,2010,207258
sgp,2011,219254
sgp,2012,233621
sgp,2013,246352
sgp,2014,258676
sgp,2015,273415
sgp,2016,293733
sgp,2017,314340
sgp,2018,338024
sgp,2019,365496
sgp,2020,388852
sgp,2021,397047
sgp,2022,435904
sgp,2023,485079
slb,1960,1599
slb,1961,1646
slb,1962,1694
slb,1963,1740
slb,1964,1787
slb,1965,1838
slb,1966,1895
slb,1967,1956
slb,1968,2016
slb,1969,2085
slb,1970,2170
slb,1971,2251
slb,1972,2318
slb,1973,2381
slb,1974,2437
slb,1975,2486
slb,1976,2527
slb,1977,2579
slb,1978,2650
slb,1979,2730
slb,1980,2821
slb,1981,2926
slb,1982,3047
slb,1983,3180
slb,1984,3320
slb,1985,3469
slb,1986,3624
slb,1987,3778
slb,1988,3942
slb,1989,4121
slb,1990,4303
slb,1991,4489
slb,1992,4679
slb,1993,4872
slb,1994,5071
slb,1995,5278
slb,1996,5490
slb,1997,5703
slb,1998,5921
slb,1999,6150
slb,2000,6376
slb,2001,6595
slb,2002,6818
slb,2003,7046
slb,2004,7275
slb,2005,7505
slb,2006,7738
slb,2007,7980
slb,2008,8232
slb,2009,8494
slb,2010,8777
slb,2011,9071
slb,2012,9375
slb,2013,9697
slb,2014,10031
slb,2015,10369
slb,2016,10713
slb,2017,11062
slb,2018,11412
slb,2019,11762
slb,2020,12102
slb,2021,12438
slb,2022,12810
slb,2023,13246
sle,1960,48948
sle,1961,50313
sle,1962,51668
sle,1963,53017
sle,1964,54359
sle,1965,55694
sle,1966,57018
sle,1967,58337
sle,1968,59652
sle,1969,60965
sle,1970,62273
sle,1971,63576
sle,1972,64874
sle,1973,66158
sle,1974,67427
sle,1975,68690
sle,1976,69957
sle,1977,71223
sle,1978,72499
sle,1979,73791
sle,1980,75087
sle,1981,76387
sle,1982,77696
sle,1983,79018
sle,1984,80358
sle,1985,81709
sle,1986,83247
sle,1987,84991
sle,1988,86743
sle,1989,88311
sle,1990,91153
sle,1991,91522
sle,1992,89107
sle,1993,88166
sle,1994,87656
sle,1995,86888
sle,1996,86442
sle,1997,86695
sle,1998,86637
sle,1999,86259
sle,2000,87519
sle,2001,91865
sle,2002,96375
sle,2003,99465
sle,2004,101995
sle,2005,103895
sle,2006,105385
sle,2007,107021
sle,2008,109248
sle,2009,111995
sle,2010,115052
sle,2011,118143
sle,2012,121332
sle,2013,124147
sle,2014,126115
sle,2015,128227
sle,2016,130997
sle,2017,133956
sle,2018,137163
sle,2019,140729
sle,2020,144097
sle,2021,147182
sle,2022,150493
sle,2023,154375
slv,1960,48930
slv,1961,49696
slv,1962,50898
slv,1963,52504
slv,1964,54157
slv,1965,55841
slv,1966,57559
slv,1967,59284
slv,1968,60946
slv,1969,62464
slv,1970,63127
slv,1971,63178
slv,1972,63495
slv,1973,64014
slv,1974,64695
slv,1975,65545
slv,1976,66574
slv,1977,67778
slv,1978,69159
slv,1979,70683
slv,1980,71990
slv,1981,72952
slv,1982,74375
slv,1983,76500
slv,1984,78857
slv,1985,81368
slv,1986,84092
slv,1987,87057
slv,1988,90524
slv,1989,94446
slv,1990,98523
slv,1991,102779
slv,1992,107238
slv,1993,112667
slv,1994,119149
slv,1995,126047
slv,1996,133419
slv,1997,141204
slv,1998,149274
slv,1999,157570
slv,2000,166096
slv,2001,174752
slv,2002,183430
slv,2003,192147
slv,2004,200904
slv,2005,209753
slv,2006,218770
slv,2007,225553
slv,2008,230091
slv,2009,234742
slv,2010,239537
slv,2011,244341
slv,2012,248982
slv,2013,253647
slv,2014,258723
slv,2015,264773
slv,2016,272247
slv,2017,280879
slv,2018,289685
slv,2019,297007
slv,2020,302498
slv,2021,307359
slv,2022,312916
slv,2023,320910
smr,1960,839
smr,1961,849
smr,1962,863
smr,1963,876
smr,1964,890
smr,1965,900
smr,1966,919
smr,1967,946
smr,1968,972
smr,1969,980
smr,1970,958
smr,1971,957
smr,1972,990
smr,1973,1026
smr,1974,1062
smr,1975,1109
smr,1976,1166
smr,1977,1217
smr,1978,1264
smr,1979,1309
smr,1980,1341
smr,1981,1359
smr,1982,1383
smr,1983,1418
smr,1984,1464
smr,1985,1522
smr,1986,1586
smr,1987,1651
smr,1988,1701
smr,1989,1747
smr,1990,1798
smr,1991,1854
smr,1992,1914
smr,1993,1970
smr,1994,2033
smr,1995,2106
smr,1996,2173
smr,1997,2234
smr,1998,2306
smr,1999,2380
smr,2000,2435
smr,2001,2475
smr,2002,2529
smr,2003,2598
smr,2004,2672
smr,2005,2692
smr,2006,2644
smr,2007,2685
smr,2008,2850
smr,2009,2976
smr,2010,3042
smr,2011,3124
smr,2012,3209
smr,2013,3266
smr,2014,3325
smr,2015,3396
smr,2016,3459
smr,2017,3514
smr,2018,3565
smr,2019,3614
smr,2020,3663
smr,2021,3712
smr,2022,3780
smr,2023,3851
som,1960,51090
som,1961,52847
som,1962,54595
som,1963,56345
som,1964,58092
som,1965,59837
som,1966,61594
som,1967,63366
som,1968,65153
som,1969,66962
som,1970,68800
som,1971,70659
som,1972,72545
som,1973,74462
som,1974,76242
som,1975,77882
som,1976,79572
som,1977,81459
som,1978,87176
som,1979,98299
som,1980,106554
som,1981,106661
som,1982,106198
som,1983,108744
som,1984,111819
som,1985,115401
som,1986,119149
som,1987,122319
som,1988,121016
som,1989,117560
som,1990,115818
som,1991,108783
som,1992,99878
som,1993,100549
som,1994,104818
som,1995,107604
som,1996,110462
som,1997,113099
som,1998,116558
som,1999,120260
som,2000,124296
som,2001,128770
som,2002,133427
som,2003,138279
som,2004,142995
som,2005,147171
som,2006,150662
som,2007,154183
som,2008,157535
som,2009,160368
som,2010,163427
som,2011,165184
som,2012,167855
som,2013,173502
som,2014,180221
som,2015,188243
som,2016,198089
som,2017,208384
som,2018,218427
som,2019,228860
som,2020,237757
som,2021,244218
som,2022,250012
som,2023,256666
srb,1960,190612
srb,1961,192482
srb,1962,199464
srb,1963,208392
srb,1964,221010
srb,1965,236345
srb,1966,254482
srb,1967,273356
srb,1968,291856
srb,1969,309870
srb,1970,327343
srb,1971,344747
srb,1972,360470
srb,1973,374577
srb,1974,388197
srb,1975,401085
srb,1976,413547
srb,1977,423599
srb,1978,430229
srb,1979,432134
srb,1980,429629
srb,1981,425264
srb,1982,418838
srb,1983,412839
srb,1984,410362
srb,1985,413248
srb,1986,422421
srb,1987,434306
srb,1988,447937
srb,1989,463337
srb,1990,480015
srb,1991,496266
srb,1992,513134
srb,1993,528977
srb,1994,544614
srb,1995,551381
srb,1996,565730
srb,1997,580836
srb,1998,598445
srb,1999,617359
srb,2000,635479
srb,2001,654619
srb,2002,673279
srb,2003,688656
srb,2004,702816
srb,2005,715232
srb,2006,726133
srb,2007,735896
srb,2008,743262
srb,2009,749261
srb,2010,755308
srb,2011,759643
srb,2012,767764
srb,2013,778508
srb,2014,792783
srb,2015,807887
srb,2016,819366
srb,2017,830433
srb,2018,843398
srb,2019,856252
srb,2020,864038
srb,2021,860597
srb,2022,837501
srb,2023,831314
ssd,1960,47498
ssd,1961,47733
ssd,1962,47946
ssd,1963,47920
ssd,1964,48021
ssd,1965,48198
ssd,1966,47784
ssd,1967,47187
ssd,1968,46760
ssd,1969,46385
ssd,1970,46071
ssd,1971,46320
ssd,1972,47092
ssd,1973,48217
ssd,1974,49643
ssd,1975,51102
ssd,1976,52612
ssd,1977,54219
ssd,1978,55963
ssd,1979,57759
ssd,1980,59614
ssd,1981,61562
ssd,1982,63580
ssd,1983,65528
ssd,1984,67274
ssd,1985,68986
ssd,1986,70803
ssd,1987,71936
ssd,1988,68917
ssd,1989,65697
ssd,1990,66707
ssd,1991,68782
ssd,1992,70439
ssd,1993,71633
ssd,1994,73943
ssd,1995,76811
ssd,1996,79129
ssd,1997,81667
ssd,1998,82681
ssd,1999,84189
ssd,2000,88026
ssd,2001,91993
ssd,2002,96006
ssd,2003,100181
ssd,2004,104646
ssd,2005,109424
ssd,2006,114543
ssd,2007,120073
ssd,2008,125960
ssd,2009,131938
ssd,2010,138903
ssd,2011,146391
ssd,2012,153137
ssd,2013,158996
ssd,2014,161374
ssd,2015,162539
ssd,2016,163241
ssd,2017,162064
ssd,2018,163074
ssd,2019,167595
ssd,2020,173079
ssd,2021,177990
ssd,2022,183129
ssd,2023,188953
stp,1960,1378
stp,1961,1428
stp,1962,1489
stp,1963,1547
stp,1964,1606
stp,1965,1664
stp,1966,1720
stp,1967,1780
stp,1968,1845
stp,1969,1916
stp,1970,1971
stp,1971,2022
stp,1972,2084
stp,1973,2150
stp,1974,2215
stp,1975,2270
stp,1976,2316
stp,1977,2355
stp,1978,2393
stp,1979,2442
stp,1980,2511
stp,1981,2604
stp,1982,2658
stp,1983,2659
stp,1984,2664
stp,1985,2676
stp,1986,2685
stp,1987,2699
stp,1988,2726
stp,1989,2755
stp,1990,2790
stp,1991,2844
stp,1992,2908
stp,1993,2971
stp,1994,3032
stp,1995,3087
stp,1996,3139
stp,1997,3180
stp,1998,3211
stp,1999,3234
stp,2000,3252
stp,2001,3270
stp,2002,3310
stp,2003,3373
stp,2004,3442
stp,2005,3509
stp,2006,3569
stp,2007,3623
stp,2008,3664
stp,2009,3692
stp,2010,3710
stp,2011,3716
stp,2012,3741
stp,2013,3795
stp,2014,3858
stp,2015,3935
stp,2016,4031
stp,2017,4150
stp,2018,4292
stp,2019,4442
stp,2020,4547
stp,2021,4614
stp,2022,4703
stp,2023,4816
sur,1960,5155
sur,1961,5473
sur,1962,6200
sur,1963,7362
sur,1964,8135
sur,1965,8293
sur,1966,8295
sur,1967,8317
sur,1968,8352
sur,1969,8410
sur,1970,8497
sur,1971,8606
sur,1972,8706
sur,1973,8796
sur,1974,8883
sur,1975,8945
sur,1976,8981
sur,1977,8985
sur,1978,8960
sur,1979,8918
sur,1980,8729
sur,1981,8426
sur,1982,8178
sur,1983,7987
sur,1984,7863
sur,1985,7815
sur,1986,7828
sur,1987,7868
sur,1988,7957
sur,1989,8096
sur,1990,8221
sur,1991,8338
sur,1992,8483
sur,1993,8637
sur,1994,8834
sur,1995,9229
sur,1996,9803
sur,1997,10444
sur,1998,11142
sur,1999,11877
sur,2000,12633
sur,2001,13382
sur,2002,14117
sur,2003,14892
sur,2004,15488
sur,2005,15904
sur,2006,16375
sur,2007,16848
sur,2008,17307
sur,2009,17801
sur,2010,18365
sur,2011,18953
sur,2012,19493
sur,2013,19954
sur,2014,20391
sur,2015,20919
sur,2016,21603
sur,2017,22449
sur,2018,23408
sur,2019,24404
sur,2020,25435
sur,2021,26330
sur,2022,27096
sur,2023,28059
svk,1960,162139
svk,1961,171392
svk,1962,177691
svk,1963,183954
svk,1964,191080
svk,1965,198985
svk,1966,206759
svk,1967,214504
svk,1968,222145
svk,1969,229525
svk,1970,235588
svk,1971,240996
svk,1972,248019
svk,1973,255924
svk,1974,264317
svk,1975,272186
svk,1976,278798
svk,1977,285293
svk,1978,291902
svk,1979,298368
svk,1980,300471
svk,1981,296378
svk,1982,289941
svk,1983,282563
svk,1984,280850
svk,1985,285345
svk,1986,291915
svk,1987,300700
svk,1988,309874
svk,1989,317990
svk,1990,324685
svk,1991,329816
svk,1992,334594
svk,1993,340621
svk,1994,347055
svk,1995,353297
svk,1996,359418
svk,1997,365457
svk,1998,370319
svk,1999,374119
svk,2000,376769
svk,2001,379297
svk,2002,382606
svk,2003,386076
svk,2004,390127
svk,2005,394645
svk,2006,399632
svk,2007,404974
svk,2008,410480
svk,2009,416892
svk,2010,422673
svk,2011,428437
svk,2012,437220
svk,2013,448472
svk,2014,460839
svk,2015,474164
svk,2016,489291
svk,2017,505345
svk,2018,520930
svk,2019,536704
svk,2020,552031
svk,2021,563110
svk,2022,551805
svk,2023,548193
svn,1960,75256
svn,1961,77219
svn,1962,79382
svn,1963,81785
svn,1964,84521
svn,1965,88001
svn,1966,92062
svn,1967,95794
svn,1968,98838
svn,1969,101491
svn,1970,104360
svn,1971,107402
svn,1972,110413
svn,1973,113392
svn,1974,116167
svn,1975,119456
svn,1976,123040
svn,1977,126270
svn,1978,129327
svn,1979,132012
svn,1980,132928
svn,1981,130815
svn,1982,127797
svn,1983,125317
svn,1984,124161
svn,1985,124906
svn,1986,127839
svn,1987,131527
svn,1988,134530
svn,1989,137618
svn,1990,140949
svn,1991,144281
svn,1992,147269
svn,1993,150107
svn,1994,153126
svn,1995,156825
svn,1996,160756
svn,1997,164441
svn,1998,167797
svn,1999,171509
svn,2000,175426
svn,2001,179128
svn,2002,182376
svn,2003,184675
svn,2004,186913
svn,2005,189374
svn,2006,192101
svn,2007,195613
svn,2008,198381
svn,2009,201668
svn,2010,202242
svn,2011,203202
svn,2012,206231
svn,2013,209650
svn,2014,213467
svn,2015,217393
svn,2016,221194
svn,2017,225066
svn,2018,229884
svn,2019,235639
svn,2020,240853
svn,2021,245206
svn,2022,250166
svn,2023,255604
swe,1960,476886
swe,1961,487655
swe,1962,498623
swe,1963,509808
swe,1964,522195
swe,1965,536182
swe,1966,551268
swe,1967,565767
swe,1968,578827
swe,1969,593003
swe,1970,610546
swe,1971,627907
swe,1972,642996
swe,1973,657700
swe,1974,673854
swe,1975,690354
swe,1976,705770
swe,1977,722028
swe,1978,738206
swe,1979,752885
swe,1980,765709
swe,1981,776096
swe,1982,786085
swe,1983,795841
swe,1984,804950
swe,1985,818018
swe,1986,833576
swe,1987,846078
swe,1988,855806
swe,1989,865487
swe,1990,874603
swe,1991,880740
swe,1992,884473
swe,1993,887174
swe,1994,891382
swe,1995,894657
swe,1996,894325
swe,1997,892558
swe,1998,889825
swe,1999,885817
swe,2000,882219
swe,2001,880122
swe,2002,878519
swe,2003,878376
swe,2004,880707
swe,2005,883274
swe,2006,887199
swe,2007,895438
swe,2008,908580
swe,2009,926616
swe,2010,946384
swe,2011,965608
swe,2012,983950
swe,2013,1002241
swe,2014,1021054
swe,2015,1037971
swe,2016,1054066
swe,2017,1069952
swe,2018,1084360
swe,2019,1097772
swe,2020,1107363
swe,2021,1116621
swe,2022,1130434
swe,2023,1143372
swz,1960,5610
swz,1961,5730
swz,1962,5851
swz,1963,5972
swz,1964,6098
swz,1965,6233
swz,1966,6383
swz,1967,6555
swz,1968,6750
swz,1969,6963
swz,1970,7183
swz,1971,7416
swz,1972,7657
swz,1973,7901
swz,1974,8148
swz,1975,8403
swz,1976,8677
swz,1977,8970
swz,1978,9279
swz,1979,9600
swz,1980,9926
swz,1981,10258
swz,1982,10593
swz,1983,10911
swz,1984,11214
swz,1985,11509
swz,1986,11785
swz,1987,12045
swz,1988,12294
swz,1989,12532
swz,1990,12759
swz,1991,12985
swz,1992,13207
swz,1993,13411
swz,1994,13579
swz,1995,13715
swz,1996,13834
swz,1997,13964
swz,1998,14133
swz,1999,14326
swz,2000,14530
swz,2001,14760
swz,2002,15023
swz,2003,15308
swz,2004,15602
swz,2005,15912
swz,2006,16244
swz,2007,16608
swz,2008,17027
swz,2009,17529
swz,2010,18117
swz,2011,18787
swz,2012,19551
swz,2013,20389
swz,2014,21339
swz,2015,22420
swz,2016,23566
swz,2017,24745
swz,2018,25958
swz,2019,27215
swz,2020,28380
swz,2021,29253
swz,2022,29860
swz,2023,30499
sxm,1960,150
sxm,1961,151
sxm,1962,146
sxm,1963,140
sxm,1964,138
sxm,1965,137
sxm,1966,133
sxm,1967,131
sxm,1968,131
sxm,1969,131
sxm,1970,134
sxm,1971,139
sxm,1972,148
sxm,1973,159
sxm,1974,171
sxm,1975,182
sxm,1976,194
sxm,1977,208
sxm,1978,228
sxm,1979,247
sxm,1980,265
sxm,1981,280
sxm,1982,292
sxm,1983,308
sxm,1984,327
sxm,1985,344
sxm,1986,363
sxm,1987,380
sxm,1988,397
sxm,1989,419
sxm,1990,444
sxm,1991,467
sxm,1992,488
sxm,1993,500
sxm,1994,509
sxm,1995,515
sxm,1996,519
sxm,1997,521
sxm,1998,523
sxm,1999,523
sxm,2000,517
sxm,2001,520
sxm,2002,531
sxm,2003,559
sxm,2004,593
sxm,2005,625
sxm,2006,669
sxm,2007,722
sxm,2008,775
sxm,2009,830
sxm,2010,886
sxm,2011,949
sxm,2012,977
sxm,2013,1012
sxm,2014,1119
sxm,2015,1265
sxm,2016,1393
sxm,2017,1513
sxm,2018,1668
sxm,2019,1847
sxm,2020,2042
sxm,2021,2231
sxm,2022,2449
sxm,2023,2716
syc,1960,1496
syc,1961,1491
syc,1962,1496
syc,1963,1510
syc,1964,1531
syc,1965,1559
syc,1966,1597
syc,1967,1655
syc,1968,1721
syc,1969,1793
syc,1970,1870
syc,1971,1925
syc,1972,1965
syc,1973,1980
syc,1974,2003
syc,1975,2037
syc,1976,2064
syc,1977,2082
syc,1978,2094
syc,1979,2153
syc,1980,2214
syc,1981,2285
syc,1982,2347
syc,1983,2396
syc,1984,2462
syc,1985,2533
syc,1986,2598
syc,1987,2758
syc,1988,2791
syc,1989,2807
syc,1990,2826
syc,1991,2879
syc,1992,2922
syc,1993,3030
syc,1994,3151
syc,1995,3233
syc,1996,3323
syc,1997,3276
syc,1998,3247
syc,1999,3334
syc,2000,3379
syc,2001,3392
syc,2002,3512
syc,2003,3478
syc,2004,3457
syc,2005,3459
syc,2006,3509
syc,2007,3507
syc,2008,3571
syc,2009,3573
syc,2010,3668
syc,2011,3564
syc,2012,3580
syc,2013,3631
syc,2014,3693
syc,2015,3796
syc,2016,3868
syc,2017,3937
syc,2018,4020
syc,2019,4130
syc,2020,4271
syc,2021,4419
syc,2022,5481
syc,2023,5673
syr,1960,113183
syr,1961,112902
syr,1962,113111
syr,1963,113569
syr,1964,114216
syr,1965,114978
syr,1966,115812
syr,1967,116773
syr,1968,117910
syr,1969,119222
syr,1970,120768
syr,1971,122623
syr,1972,124700
syr,1973,126872
syr,1974,129114
syr,1975,131359
syr,1976,133556
syr,1977,135643
syr,1978,137899
syr,1979,140434
syr,1980,143030
syr,1981,145485
syr,1982,147612
syr,1983,150331
syr,1984,154200
syr,1985,158622
syr,1986,163572
syr,1987,169104
syr,1988,175121
syr,1989,181622
syr,1990,188541
syr,1991,195988
syr,1992,203957
syr,1993,212293
syr,1994,220924
syr,1995,229924
syr,1996,239242
syr,1997,248683
syr,1998,258122
syr,1999,267575
syr,2000,277236
syr,2001,287422
syr,2002,298061
syr,2003,309004
syr,2004,319929
syr,2005,330771
syr,2006,344849
syr,2007,363212
syr,2008,378429
syr,2009,390715
syr,2010,404838
syr,2011,418900
syr,2012,429146
syr,2013,432801
syr,2014,434203
syr,2015,439422
syr,2016,450386
syr,2017,465744
syr,2018,485906
syr,2019,510273
syr,2020,535339
syr,2021,559902
syr,2022,588503
syr,2023,622339
tca,1960,205
tca,1961,202
tca,1962,199
tca,1963,197
tca,1964,199
tca,1965,199
tca,1966,199
tca,1967,204
tca,1968,205
tca,1969,206
tca,1970,212
tca,1971,216
tca,1972,220
tca,1973,225
