geo,time,sl_fam_work_zs
rou,2009,11.996
rou,2010,12.568
rou,2011,12.308
rou,2012,12.167
rou,2013,11.772
rou,2014,11.553
rou,2015,9.567
rou,2016,8.481
rou,2017,8.165
rou,2018,7.915
rou,2019,7.505
rus,1991,0.101
rus,1992,0.1
rus,1993,0.118
rus,1994,0.117
rus,1995,0.153
rus,1996,0.151
rus,1997,0.08
rus,1998,0.086
rus,1999,0.171
rus,2000,0.128
rus,2001,0.058
rus,2002,0.081
rus,2003,0.111
rus,2004,0.086
rus,2005,0.103
rus,2006,0.083
rus,2007,0.109
rus,2008,0.125
rus,2009,0.324
rus,2010,0.425
rus,2011,0.288
rus,2012,0.397
rus,2013,0.371
rus,2014,0.388
rus,2015,0.363
rus,2016,0.402
rus,2017,0.372
rus,2018,0.412
rus,2019,0.403
rwa,1991,34.388
rwa,1992,34.345
rwa,1993,33.832
rwa,1994,30.126
rwa,1995,31.648
rwa,1996,31.64
rwa,1997,31.885
rwa,1998,31.958
rwa,1999,31.825
rwa,2000,31.849
rwa,2001,31.886
rwa,2002,32.007
rwa,2003,31.97
rwa,2004,32.063
rwa,2005,32.13
rwa,2006,32.118
rwa,2007,32.022
rwa,2008,31.891
rwa,2009,31.67
rwa,2010,31.405
rwa,2011,31.083
rwa,2012,30.704
rwa,2013,30.316
rwa,2014,29.862
rwa,2015,29.599
rwa,2016,29.371
rwa,2017,29.129
rwa,2018,28.819
rwa,2019,28.515
sau,1991,0.351
sau,1992,0.347
sau,1993,0.332
sau,1994,0.308
sau,1995,0.286
sau,1996,0.257
sau,1997,0.234
sau,1998,0.208
sau,1999,0.205
sau,2000,0.176
sau,2001,0.168
sau,2002,0.165
sau,2003,0.133
sau,2004,0.112
sau,2005,0.097
sau,2006,0.088
sau,2007,0.081
sau,2008,0.069
sau,2009,0.067
sau,2010,0.059
sau,2011,0.048
sau,2012,0.042
sau,2013,0.038
sau,2014,0.034
sau,2015,0.025
sau,2016,0.026
sau,2017,0.027
sau,2018,0.027
sau,2019,0.028
sdn,1991,36.81
sdn,1992,35.882
sdn,1993,35.034
sdn,1994,34.399
sdn,1995,33.557
sdn,1996,32.611
sdn,1997,31.501
sdn,1998,30.693
sdn,1999,29.86
sdn,2000,28.98
sdn,2001,28.077
sdn,2002,27.097
sdn,2003,26.141
sdn,2004,25.328
sdn,2005,24.419
sdn,2006,23.455
sdn,2007,22.47
sdn,2008,21.632
sdn,2009,20.917
sdn,2010,20.374
sdn,2011,19.554
sdn,2012,18.613
sdn,2013,18.312
sdn,2014,17.936
sdn,2015,17.502
sdn,2016,17.159
sdn,2017,16.849
sdn,2018,16.716
sdn,2019,16.665
sen,1991,29.76
sen,1992,29.292
sen,1993,28.81
sen,1994,28.348
sen,1995,27.741
sen,1996,27.191
sen,1997,26.604
sen,1998,25.935
sen,1999,25.242
sen,2000,24.637
sen,2001,23.981
sen,2002,24.189
sen,2003,24.171
sen,2004,24.139
sen,2005,24.106
sen,2006,24.177
sen,2007,24.149
sen,2008,24.148
sen,2009,24.218
sen,2010,24.223
sen,2011,24.301
sen,2012,24.23
sen,2013,24.242
sen,2014,24.091
sen,2015,23.932
sen,2016,23.572
sen,2017,23.169
sen,2018,22.768
sen,2019,22.405
sgp,1991,1.078
sgp,1992,0.946
sgp,1993,0.898
sgp,1994,1.09
sgp,1995,1.171
sgp,1996,1.198
sgp,1997,1.06
sgp,1998,1.111
sgp,1999,1.153
sgp,2000,1.004
sgp,2001,1.024
sgp,2002,0.864
sgp,2003,0.816
sgp,2004,0.784
sgp,2005,0.728
sgp,2006,0.668
sgp,2007,0.793
sgp,2008,0.648
sgp,2009,0.615
sgp,2010,0.55
sgp,2011,0.74
sgp,2012,0.627
sgp,2013,0.525
sgp,2014,0.542
sgp,2015,0.382
sgp,2016,0.508
sgp,2017,0.469
sgp,2018,0.359
sgp,2019,0.358
slb,1991,57.553
slb,1992,57.252
slb,1993,57.177
slb,1994,56.925
slb,1995,56.679
slb,1996,56.669
slb,1997,56.776
slb,1998,56.762
slb,1999,56.815
slb,2000,57.253
slb,2001,57.382
slb,2002,57.37
slb,2003,57.206
slb,2004,57.061
slb,2005,56.893
slb,2006,56.669
slb,2007,56.402
slb,2008,56.122
slb,2009,56.134
slb,2010,55.859
slb,2011,55.403
slb,2012,55.185
slb,2013,55.007
slb,2014,54.849
slb,2015,54.679
slb,2016,54.481
slb,2017,54.279
slb,2018,54.082
slb,2019,53.911
sle,1991,7.722
sle,1992,7.505
sle,1993,7.479
sle,1994,7.417
sle,1995,7.277
sle,1996,7.255
sle,1997,7.125
sle,1998,7.096
sle,1999,7.009
sle,2000,7.033
sle,2001,6.857
sle,2002,7.106
sle,2003,7.138
sle,2004,7.136
sle,2005,7.103
sle,2006,7.053
sle,2007,7.031
sle,2008,6.984
sle,2009,6.919
sle,2010,6.866
sle,2011,6.814
sle,2012,6.78
sle,2013,6.704
sle,2014,6.635
sle,2015,6.562
sle,2016,6.502
sle,2017,6.44
sle,2018,6.376
sle,2019,6.312
slv,1991,8.542
slv,1992,8.259
slv,1993,7.922
slv,1994,8.013
slv,1995,8.691
slv,1996,9.868
slv,1997,8.082
slv,1998,7.937
slv,1999,7.9
slv,2000,7.899
slv,2001,10.826
slv,2002,9.135
slv,2003,8.692
slv,2004,7.684
slv,2005,9.845
slv,2006,9.249
slv,2007,9.426
slv,2008,8.141
slv,2009,7.154
slv,2010,6.985
slv,2011,7.473
slv,2012,7.741
slv,2013,7.667
slv,2014,7.368
slv,2015,6.885
slv,2016,7.1
slv,2017,6.988
slv,2018,5.936
slv,2019,5.793
som,1991,44.593
som,1992,44.006
som,1993,43.928
som,1994,42.594
som,1995,42.465
som,1996,42.546
som,1997,42.189
som,1998,42.13
som,1999,42.103
som,2000,42.055
som,2001,42.014
som,2002,41.99
som,2003,41.866
som,2004,41.704
som,2005,41.536
som,2006,41.337
som,2007,41.948
som,2008,41.571
som,2009,41.176
som,2010,40.758
som,2011,40.335
som,2012,40.071
som,2013,39.839
som,2014,39.636
som,2015,39.507
som,2016,39.337
som,2017,39.057
som,2018,38.874
som,2019,38.693
srb,1991,11.855
srb,1992,12.902
srb,1993,13.787
srb,1994,13.73
srb,1995,13.487
srb,1996,13.263
srb,1997,12.934
srb,1998,12.666
srb,1999,12.724
srb,2000,12.389
srb,2001,12.033
srb,2002,11.629
srb,2003,11.262
srb,2004,10.79
srb,2005,10.388
srb,2006,9.856
srb,2007,9.425
srb,2008,9.012
srb,2009,8.853
srb,2010,8.09
srb,2011,7.95
srb,2012,7.55
srb,2013,7.685
srb,2014,8.282
srb,2015,8.126
srb,2016,8.024
srb,2017,5.784
srb,2018,5.566
srb,2019,5.33
ssd,1991,45.111
ssd,1992,44.292
ssd,1993,43.505
ssd,1994,42.766
ssd,1995,42.02
ssd,1996,41.267
ssd,1997,40.615
ssd,1998,39.991
ssd,1999,39.398
ssd,2000,38.884
ssd,2001,38.341
ssd,2002,37.839
ssd,2003,37.474
ssd,2004,37.18
ssd,2005,36.976
ssd,2006,36.835
ssd,2007,36.753
ssd,2008,36.748
ssd,2009,36.851
ssd,2010,37.058
ssd,2011,37.215
ssd,2012,37.601
ssd,2013,38.264
ssd,2014,38.001
ssd,2015,38.369
ssd,2016,38.517
ssd,2017,38.936
ssd,2018,39.117
ssd,2019,39.152
stp,1991,7.218
stp,1992,7.13
stp,1993,7.039
stp,1994,6.937
stp,1995,6.838
stp,1996,6.735
stp,1997,6.638
stp,1998,6.528
stp,1999,6.417
stp,2000,6.32
stp,2001,6.205
stp,2002,6.068
stp,2003,5.899
stp,2004,5.872
stp,2005,6.291
stp,2006,6.091
stp,2007,5.957
stp,2008,5.772
stp,2009,5.65
stp,2010,5.479
stp,2011,5.331
stp,2012,5.196
stp,2013,5.046
stp,2014,4.88
stp,2015,4.754
stp,2016,4.631
stp,2017,4.517
stp,2018,4.424
stp,2019,4.344
sur,1991,1.43
sur,1992,1.405
sur,1993,1.381
sur,1994,1.143
sur,1995,0.945
sur,1996,1.937
sur,1997,1.94
sur,1998,1.161
sur,1999,1.178
sur,2000,1.194
sur,2001,1.209
sur,2002,1.223
sur,2003,1.237
sur,2004,1.251
sur,2005,1.27
sur,2006,1.29
sur,2007,1.31
sur,2008,1.331
sur,2009,1.353
sur,2010,1.378
sur,2011,1.404
sur,2012,1.433
sur,2013,1.463
sur,2014,1.495
sur,2015,1.527
sur,2016,1.504
sur,2017,1.483
sur,2018,1.463
sur,2019,1.442
svk,1991,0.215
svk,1992,0.214
svk,1993,0.206
svk,1994,0.195
svk,1995,0.185
svk,1996,0.174
svk,1997,0.164
svk,1998,0.156
svk,1999,0.151
svk,2000,0.13
svk,2001,0.161
svk,2002,0.137
svk,2003,0.117
svk,2004,0.182
svk,2005,0.147
svk,2006,0.118
svk,2007,0.093
svk,2008,0.125
svk,2009,0.139
svk,2010,0.133
svk,2011,0.137
svk,2012,0.141
svk,2013,0.146
svk,2014,0.15
svk,2015,0.153
svk,2016,0.108
svk,2017,0.103
svk,2018,0.097
svk,2019,0.093
svn,1991,3.395
svn,1992,3.353
svn,1993,3.195
svn,1994,5.405
svn,1995,4.649
svn,1996,4.278
svn,1997,6.752
svn,1998,6.682
svn,1999,5.817
svn,2000,4.852
svn,2001,5.234
svn,2002,4.563
svn,2003,4.23
svn,2004,5.457
svn,2005,4.985
svn,2006,4.875
svn,2007,4.779
svn,2008,4.224
svn,2009,5.469
svn,2010,4.897
svn,2011,4.263
svn,2012,4.035
svn,2013,4.794
svn,2014,5.863
svn,2015,4.043
svn,2016,2.367
svn,2017,2.799
svn,2018,2.719
svn,2019,2.612
swe,1991,0.652
swe,1992,0.616
swe,1993,0.583
swe,1994,0.55
swe,1995,0.519
swe,1996,0.559
swe,1997,0.517
swe,1998,0.503
swe,1999,0.51
swe,2000,0.47
swe,2001,0.457
swe,2002,0.466
swe,2003,0.414
swe,2004,0.44
swe,2005,0.335
swe,2006,0.274
swe,2007,0.285
swe,2008,0.254
swe,2009,0.215
swe,2010,0.251
swe,2011,0.205
swe,2012,0.234
swe,2013,0.217
swe,2014,0.218
swe,2015,0.245
swe,2016,0.256
swe,2017,0.254
swe,2018,0.212
swe,2019,0.202
swz,1991,1.27
swz,1992,1.245
swz,1993,1.22
swz,1994,1.198
swz,1995,1.161
swz,1996,1.129
swz,1997,1.104
swz,1998,1.175
swz,1999,1.246
swz,2000,1.326
swz,2001,1.413
swz,2002,1.472
swz,2003,1.536
swz,2004,1.603
swz,2005,1.65
swz,2006,1.698
swz,2007,1.764
swz,2008,1.869
swz,2009,1.97
swz,2010,2.046
swz,2011,2.146
swz,2012,2.216
swz,2013,2.261
swz,2014,2.382
swz,2015,2.54
swz,2016,2.657
swz,2017,2.608
swz,2018,2.585
swz,2019,2.559
syr,1991,17.614
syr,1992,17.32
syr,1993,17.082
syr,1994,16.925
syr,1995,16.791
syr,1996,16.693
syr,1997,16.67
syr,1998,16.6
syr,1999,16.585
syr,2000,16.57
syr,2001,16.469
syr,2002,14.616
syr,2003,12.974
syr,2004,11.443
syr,2005,10.011
syr,2006,8.751
syr,2007,8.896
syr,2008,6.301
syr,2009,4.23
syr,2010,3.802
syr,2011,3.159
syr,2012,3.113
syr,2013,3.067
syr,2014,3.022
syr,2015,2.978
syr,2016,2.933
syr,2017,2.886
syr,2018,2.839
syr,2019,2.792
tcd,1991,29.244
tcd,1992,29.231
tcd,1993,28.616
tcd,1994,28.747
tcd,1995,28.624
tcd,1996,28.515
tcd,1997,28.503
tcd,1998,28.519
tcd,1999,28.325
tcd,2000,28.109
tcd,2001,28.242
tcd,2002,28.272
tcd,2003,28.401
tcd,2004,28.558
tcd,2005,28.44
tcd,2006,28.365
tcd,2007,28.276
tcd,2008,28.194
tcd,2009,28.114
tcd,2010,27.961
tcd,2011,27.92
tcd,2012,27.791
tcd,2013,27.697
tcd,2014,27.581
tcd,2015,27.526
tcd,2016,27.585
tcd,2017,27.565
tcd,2018,27.499
tcd,2019,27.438
tgo,1991,27.594
tgo,1992,27.377
tgo,1993,26.875
tgo,1994,26.986
tgo,1995,26.937
tgo,1996,26.912
tgo,1997,26.894
tgo,1998,26.753
tgo,1999,26.635
tgo,2000,26.475
tgo,2001,26.276
tgo,2002,26.071
tgo,2003,25.952
tgo,2004,25.79
tgo,2005,25.609
tgo,2006,25.456
tgo,2007,25.69
tgo,2008,25.957
tgo,2009,26.249
tgo,2010,26.547
tgo,2011,26.836
tgo,2012,27.12
tgo,2013,27.396
tgo,2014,27.667
tgo,2015,27.44
tgo,2016,27.202
tgo,2017,26.965
tgo,2018,26.719
tgo,2019,26.47
tha,1991,37.84
tha,1992,38.372
tha,1993,34.311
tha,1994,33.994
tha,1995,31.235
tha,1996,28.937
tha,1997,30.332
tha,1998,29.768
tha,1999,27.117
tha,2000,26.936
tha,2001,24.694
tha,2002,25.568
tha,2003,24.604
tha,2004,22.16
tha,2005,21.56
tha,2006,21.519
tha,2007,21.356
tha,2008,22.254
tha,2009,20.388
tha,2010,20.953
tha,2011,23.556
tha,2012,23.981
tha,2013,20.836
tha,2014,17.932
tha,2015,17.059
tha,2016,16.568
tha,2017,16.466
tha,2018,16.897
tha,2019,16.568
tjk,1991,24.742
tjk,1992,26.233
tjk,1993,26.812
tjk,1994,27.138
tjk,1995,27.218
tjk,1996,27.03
tjk,1997,27.225
tjk,1998,27.481
tjk,1999,27.672
tjk,2000,27.867
tjk,2001,27.97
tjk,2002,28.036
tjk,2003,28.04
tjk,2004,27.98
tjk,2005,27.882
tjk,2006,27.74
tjk,2007,27.562
tjk,2008,27.352
tjk,2009,27.178
tjk,2010,26.953
tjk,2011,26.692
tjk,2012,26.408
tjk,2013,26.106
tjk,2014,25.805
tjk,2015,25.508
tjk,2016,25.173
tjk,2017,24.806
tjk,2018,24.433
tjk,2019,24.115
tkm,1991,6.107
tkm,1992,6.069
tkm,1993,6.032
tkm,1994,5.992
tkm,1995,5.935
tkm,1996,5.859
tkm,1997,5.78
tkm,1998,5.703
tkm,1999,5.625
tkm,2000,5.545
tkm,2001,5.463
tkm,2002,5.38
tkm,2003,5.296
tkm,2004,5.211
tkm,2005,5.125
tkm,2006,5.037
tkm,2007,4.946
tkm,2008,4.855
tkm,2009,4.762
tkm,2010,4.669
tkm,2011,4.575
tkm,2012,4.481
tkm,2013,4.388
tkm,2014,4.295
tkm,2015,4.203
tkm,2016,4.111
tkm,2017,4.021
tkm,2018,3.932
tkm,2019,3.844
tls,1991,43.06
tls,1992,42.505
tls,1993,41.893
tls,1994,41.231
tls,1995,40.531
tls,1996,39.568
tls,1997,38.949
tls,1998,38.786
tls,1999,40.767
tls,2000,39.95
tls,2001,39.404
tls,2002,39.621
tls,2003,39.527
tls,2004,36.227
tls,2005,33.495
tls,2006,29.75
tls,2007,29.141
tls,2008,27.985
tls,2009,28.777
tls,2010,28.927
tls,2011,26.669
tls,2012,25.153
tls,2013,25.615
tls,2014,27.8
tls,2015,25.09
tls,2016,24.18
tls,2017,25.151
tls,2018,24.979
tls,2019,24.722
ton,1991,20.969
ton,1992,20.848
ton,1993,20.545
ton,1994,20.147
ton,1995,19.851
ton,1996,19.776
ton,1997,19.734
ton,1998,19.533
ton,1999,19.257
ton,2000,19.002
ton,2001,18.753
ton,2002,18.504
ton,2003,18.332
ton,2004,18.324
ton,2005,18.2
ton,2006,18.247
ton,2007,18.504
ton,2008,18.307
ton,2009,18.13
ton,2010,17.836
ton,2011,17.545
ton,2012,17.352
ton,2013,17.423
ton,2014,17.17
ton,2015,16.852
ton,2016,16.607
ton,2017,16.454
ton,2018,16.485
ton,2019,16.34
tto,1991,3.448
tto,1992,3.605
tto,1993,3.77
tto,1994,3.74
tto,1995,3.255
tto,1996,2.281
tto,1997,2.247
tto,1998,1.904
tto,1999,1.803
tto,2000,1.434
tto,2001,1.072
tto,2002,1.012
tto,2003,0.956
tto,2004,0.891
tto,2005,0.873
tto,2006,0.75
tto,2007,0.707
tto,2008,0.673
tto,2009,0.716
tto,2010,0.666
tto,2011,0.727
tto,2012,0.503
tto,2013,0.461
tto,2014,0.4
tto,2015,0.309
tto,2016,0.434
tto,2017,0.448
tto,2018,0.449
tto,2019,0.454
tun,1991,7.902
tun,1992,7.505
tun,1993,7.101
tun,1994,6.741
tun,1995,6.701
tun,1996,6.668
tun,1997,6.618
tun,1998,6.57
tun,1999,6.529
tun,2000,6.481
tun,2001,6.442
tun,2002,6.403
tun,2003,6.384
tun,2004,6.359
tun,2005,6.327
tun,2006,6.916
tun,2007,5.462
tun,2008,4.426
tun,2009,4.622
tun,2010,5.84
tun,2011,4.29
tun,2012,4.339
tun,2013,3.772
tun,2014,3.628
tun,2015,3.488
tun,2016,3.357
tun,2017,3.231
tun,2018,3.108
tun,2019,2.986
tur,1991,28.853
tur,1992,27.683
tur,1993,26.401
tur,1994,25.759
tur,1995,24.466
tur,1996,23.223
tur,1997,22.037
tur,1998,21.02
tur,1999,20.238
tur,2000,19.111
tur,2001,18.428
tur,2002,17.309
tur,2003,16.263
tur,2004,15.142
tur,2005,14.09
tur,2006,13.135
tur,2007,12.678
tur,2008,12.671
tur,2009,13.491
tur,2010,13.633
tur,2011,13.686
tur,2012,13.158
tur,2013,12.601
tur,2014,12.149
tur,2015,11.664
tur,2016,11.227
tur,2017,11.116
tur,2018,10.469
tur,2019,9.858
tza,1991,14.442
tza,1992,14.271
tza,1993,14.099
tza,1994,13.924
tza,1995,13.75
tza,1996,13.566
tza,1997,13.375
tza,1998,13.181
tza,1999,12.986
tza,2000,12.788
tza,2001,12.584
tza,2002,12.37
tza,2003,12.121
tza,2004,11.857
tza,2005,11.586
tza,2006,11.314
tza,2007,13.358
tza,2008,15.708
tza,2009,18.373
tza,2010,21.317
tza,2011,24.509
tza,2012,28.038
tza,2013,31.702
tza,2014,35.499
tza,2015,34.934
tza,2016,34.34
tza,2017,33.739
tza,2018,33.138
tza,2019,32.613
uga,1991,27.036
uga,1992,26.883
uga,1993,26.903
uga,1994,26.85
uga,1995,26.934
uga,1996,26.914
uga,1997,26.791
uga,1998,26.661
uga,1999,26.59
uga,2000,26.42
uga,2001,26.285
uga,2002,26.2
uga,2003,26.074
uga,2004,24.989
uga,2005,23.901
uga,2006,22.836
uga,2007,21.749
uga,2008,20.659
uga,2009,19.577
uga,2010,18.503
uga,2011,17.415
uga,2012,16.374
uga,2013,16.232
uga,2014,16.086
uga,2015,15.94
uga,2016,15.805
uga,2017,15.682
uga,2018,15.537
uga,2019,15.393
ukr,1991,0.342
ukr,1992,0.372
ukr,1993,0.417
ukr,1994,0.489
ukr,1995,0.524
ukr,1996,0.551
ukr,1997,0.559
ukr,1998,0.563
ukr,1999,0.562
ukr,2000,0.545
ukr,2001,0.52
ukr,2002,0.502
ukr,2003,0.474
ukr,2004,0.438
ukr,2005,0.425
ukr,2006,0.402
ukr,2007,0.378
ukr,2008,0.368
ukr,2009,0.408
ukr,2010,0.431
ukr,2011,0.386
ukr,2012,0.344
ukr,2013,0.337
ukr,2014,0.289
ukr,2015,0.246
ukr,2016,0.249
ukr,2017,0.255
ukr,2018,0.249
ukr,2019,0.24
ury,1991,1.93
ury,1992,1.855
ury,1993,1.789
ury,1994,1.721
ury,1995,1.667
ury,1996,1.607
ury,1997,1.546
ury,1998,1.491
ury,1999,1.453
ury,2000,1.442
ury,2001,1.371
ury,2002,1.499
ury,2003,1.352
ury,2004,1.556
ury,2005,1.314
ury,2006,2.022
ury,2007,1.773
ury,2008,1.575
ury,2009,1.718
ury,2010,1.283
ury,2011,1.287
ury,2012,1.231
ury,2013,1.134
ury,2014,0.951
ury,2015,0.872
ury,2016,0.842
ury,2017,0.774
ury,2018,0.781
ury,2019,0.761
usa,1991,0.292
usa,1992,0.291
usa,1993,0.269
usa,1994,0.146
usa,1995,0.124
usa,1996,0.145
usa,1997,0.132
usa,1998,0.107
usa,1999,0.101
usa,2000,0.103
usa,2001,0.098
usa,2002,0.088
usa,2003,0.092
usa,2004,0.083
usa,2005,0.086
usa,2006,0.073
usa,2007,0.09
usa,2008,0.084
usa,2009,0.065
usa,2010,0.084
usa,2011,0.076
usa,2012,0.077
usa,2013,0.07
usa,2014,0.059
usa,2015,0.067
usa,2016,0.058
usa,2017,0.05
usa,2018,0.062
usa,2019,0.06
uzb,1991,14.923
uzb,1992,15.182
uzb,1993,15.167
uzb,1994,15.193
uzb,1995,15.114
uzb,1996,14.989
uzb,1997,14.809
uzb,1998,14.629
uzb,1999,14.43
uzb,2000,14.237
uzb,2001,14.028
uzb,2002,13.812
uzb,2003,13.58
uzb,2004,13.264
uzb,2005,12.945
uzb,2006,12.603
uzb,2007,12.196
uzb,2008,11.79
uzb,2009,11.406
uzb,2010,11.043
uzb,2011,10.714
uzb,2012,10.381
uzb,2013,10.05
uzb,2014,9.751
uzb,2015,9.439
uzb,2016,9.181
uzb,2017,8.985
uzb,2018,8.762
uzb,2019,8.506
vct,1991,2.289
vct,1992,2.251
vct,1993,2.208
vct,1994,2.162
vct,1995,2.135
vct,1996,2.093
vct,1997,2.054
vct,1998,2.018
vct,1999,1.985
vct,2000,1.952
vct,2001,1.917
vct,2002,1.891
vct,2003,1.86
vct,2004,1.826
vct,2005,1.794
vct,2006,1.767
vct,2007,1.731
vct,2008,1.703
vct,2009,1.669
vct,2010,1.636
vct,2011,1.61
vct,2012,1.583
vct,2013,1.556
vct,2014,1.528
vct,2015,1.5
vct,2016,1.475
vct,2017,1.448
vct,2018,1.423
vct,2019,1.398
ven,1991,1.587
ven,1992,1.568
ven,1993,1.546
ven,1994,1.524
ven,1995,1.227
ven,1996,1.339
ven,1997,0.809
ven,1998,1.395
ven,1999,2.115
ven,2000,1.714
ven,2001,2.344
ven,2002,2.608
ven,2003,2.719
ven,2004,1.957
ven,2005,2.394
ven,2006,1.745
ven,2007,1.157
ven,2008,1.299
ven,2009,1.139
ven,2010,0.944
ven,2011,1.03
ven,2012,1.132
ven,2013,1.192
ven,2014,1.261
ven,2015,1.339
ven,2016,1.424
ven,2017,1.525
ven,2018,1.639
ven,2019,1.773
vir,1991,0.219
vir,1992,0.212
vir,1993,0.206
vir,1994,0.195
vir,1995,0.185
vir,1996,0.173
vir,1997,0.16
vir,1998,0.153
vir,1999,0.147
vir,2000,0.137
vir,2001,0.135
vir,2002,0.132
vir,2003,0.133
vir,2004,0.127
vir,2005,0.121
vir,2006,0.114
vir,2007,0.107
vir,2008,0.105
vir,2009,0.117
vir,2010,0.115
vir,2011,0.131
vir,2012,0.166
vir,2013,0.181
vir,2014,0.183
vir,2015,0.182
vir,2016,0.18
vir,2017,0.184
vir,2018,0.182
vir,2019,0.177
vnm,1991,47.329
vnm,1992,47.097
vnm,1993,46.858
vnm,1994,46.597
vnm,1995,46.297
vnm,1996,45.95
vnm,1997,39.619
vnm,1998,37.839
vnm,1999,38.563
vnm,2000,37.438
vnm,2001,37.634
vnm,2002,38.155
vnm,2003,36.095
vnm,2004,32.714
vnm,2005,29.337
vnm,2006,26.016
vnm,2007,22.775
vnm,2008,19.745
vnm,2009,16.874
vnm,2010,19.409
vnm,2011,18.472
vnm,2012,17.461
vnm,2013,17.168
vnm,2014,21.418
vnm,2015,17.173
vnm,2016,16.054
vnm,2017,15.593
vnm,2018,14.933
vnm,2019,14.303
vut,1991,10.224
vut,1992,10.18
vut,1993,10.168
vut,1994,10.001
vut,1995,9.972
vut,1996,9.904
vut,1997,9.782
vut,1998,9.667
vut,1999,9.63
vut,2000,9.488
vut,2001,9.558
vut,2002,9.646
vut,2003,9.573
vut,2004,9.504
vut,2005,9.406
vut,2006,9.254
vut,2007,9.151
vut,2008,9.014
vut,2009,8.941
vut,2010,8.924
vut,2011,8.928
vut,2012,8.927
vut,2013,8.919
vut,2014,8.899
vut,2015,8.929
vut,2016,8.882
vut,2017,8.821
vut,2018,8.778
vut,2019,8.729
wsm,1991,2.356
wsm,1992,2.337
wsm,1993,2.283
wsm,1994,2.281
wsm,1995,2.205
wsm,1996,2.126
wsm,1997,2.098
wsm,1998,2.053
wsm,1999,2.01
wsm,2000,1.927
wsm,2001,1.849
wsm,2002,1.799
wsm,2003,1.75
wsm,2004,1.702
wsm,2005,1.658
wsm,2006,1.634
wsm,2007,1.574
wsm,2008,1.56
wsm,2009,1.599
wsm,2010,1.589
wsm,2011,1.536
wsm,2012,1.529
wsm,2013,1.989
wsm,2014,2.53
wsm,2015,3.203
wsm,2016,3.925
wsm,2017,4.895
wsm,2018,4.852
wsm,2019,4.765
yem,1991,13.706
yem,1992,13.404
yem,1993,13.105
yem,1994,12.833
yem,1995,12.547
yem,1996,12.276
yem,1997,12.019
yem,1998,11.769
yem,1999,11.535
yem,2000,11.332
yem,2001,11.139
yem,2002,10.985
yem,2003,10.857
yem,2004,10.757
yem,2005,10.681
yem,2006,10.628
yem,2007,10.62
yem,2008,10.64
yem,2009,10.689
yem,2010,10.761
yem,2011,10.87
yem,2012,11.107
yem,2013,11.256
yem,2014,11.41
yem,2015,11.597
yem,2016,12.103
yem,2017,12.408
yem,2018,12.666
yem,2019,12.807
zaf,1991,1.656
zaf,1992,1.632
zaf,1993,1.608
zaf,1994,1.585
zaf,1995,1.562
zaf,1996,1.54
zaf,1997,1.518
zaf,1998,1.496
zaf,1999,1.474
zaf,2000,1.453
zaf,2001,1.263
zaf,2002,1.096
zaf,2003,0.825
zaf,2004,0.746
zaf,2005,0.605
zaf,2006,0.648
zaf,2007,0.445
zaf,2008,0.856
zaf,2009,0.858
zaf,2010,0.855
zaf,2011,0.758
zaf,2012,0.66
zaf,2013,0.636
zaf,2014,0.555
zaf,2015,0.563
zaf,2016,0.487
zaf,2017,0.536
zaf,2018,0.523
zaf,2019,0.513
zmb,1991,40.699
zmb,1992,40.916
zmb,1993,40.881
zmb,1994,41.287
zmb,1995,41.363
zmb,1996,41.353
zmb,1997,41.401
zmb,1998,41.557
zmb,1999,41.576
zmb,2000,41.6
zmb,2001,41.08
zmb,2002,40.497
zmb,2003,39.823
zmb,2004,39.119
zmb,2005,38.384
zmb,2006,37.468
zmb,2007,36.489
zmb,2008,35.504
zmb,2009,35.319
zmb,2010,35.06
zmb,2011,35.04
zmb,2012,34.91
zmb,2013,34.603
zmb,2014,34.319
zmb,2015,34.141
zmb,2016,33.911
zmb,2017,33.704
zmb,2018,33.477
zmb,2019,33.416
zwe,1991,18.295
zwe,1992,18.628
zwe,1993,18.649
zwe,1994,18.409
zwe,1995,17.235
zwe,1996,15.767
zwe,1997,14.599
zwe,1998,14.672
zwe,1999,14.868
zwe,2000,13.839
zwe,2001,12.709
zwe,2002,11.936
zwe,2003,12.031
zwe,2004,11.832
zwe,2005,11.617
zwe,2006,11.368
zwe,2007,11.12
zwe,2008,10.926
zwe,2009,10.6
zwe,2010,10.184
zwe,2011,9.76
zwe,2012,9.27
zwe,2013,9.311
zwe,2014,9.338
zwe,2015,9.368
zwe,2016,9.407
zwe,2017,9.37
zwe,2018,9.299
zwe,2019,9.491
