geo,time,sp_pop_0014_ma_in
sen,1963,789532
sen,1964,816924
sen,1965,843066
sen,1966,866930
sen,1967,891476
sen,1968,916716
sen,1969,942728
sen,1970,969753
sen,1971,998045
sen,1972,1027809
sen,1973,1059107
sen,1974,1091909
sen,1975,1126356
sen,1976,1162731
sen,1977,1200812
sen,1978,1240311
sen,1979,1281184
sen,1980,1323384
sen,1981,1366820
sen,1982,1411219
sen,1983,1456251
sen,1984,1501475
sen,1985,1546739
sen,1986,1591816
sen,1987,1636669
sen,1988,1680731
sen,1989,1723865
sen,1990,1766990
sen,1991,1809301
sen,1992,1850181
sen,1993,1890381
sen,1994,1929639
sen,1995,1967726
sen,1996,2004949
sen,1997,2041924
sen,1998,2079421
sen,1999,2118653
sen,2000,2159800
sen,2001,2202565
sen,2002,2247592
sen,2003,2296090
sen,2004,2348241
sen,2005,2403516
sen,2006,2463747
sen,2007,2527907
sen,2008,2594190
sen,2009,2665163
sen,2010,2740536
sen,2011,2818301
sen,2012,2897988
sen,2013,2978454
sen,2014,3058271
sen,2015,3135473
sen,2016,3210022
sen,2017,3283331
sen,2018,3356267
sen,2019,3428568
sen,2020,3499205
sen,2021,3566735
sen,2022,3632156
sgp,1960,383206
sgp,1961,400696
sgp,1962,412912
sgp,1963,422184
sgp,1964,429905
sgp,1965,435065
sgp,1966,438345
sgp,1967,438622
sgp,1968,434812
sgp,1969,427890
sgp,1970,420746
sgp,1971,414984
sgp,1972,408962
sgp,1973,402744
sgp,1974,394748
sgp,1975,384522
sgp,1976,374265
sgp,1977,365001
sgp,1978,355014
sgp,1979,345769
sgp,1980,337477
sgp,1981,342954
sgp,1982,349226
sgp,1983,346597
sgp,1984,347148
sgp,1985,341146
sgp,1986,333295
sgp,1987,330572
sgp,1988,331311
sgp,1989,333391
sgp,1990,340965
sgp,1991,348985
sgp,1992,358248
sgp,1993,363937
sgp,1994,370435
sgp,1995,377823
sgp,1996,392032
sgp,1997,402701
sgp,1998,409352
sgp,1999,400838
sgp,2000,397266
sgp,2001,404541
sgp,2002,406095
sgp,2003,393612
sgp,2004,387241
sgp,2005,383823
sgp,2006,385682
sgp,2007,390138
sgp,2008,394055
sgp,2009,384122
sgp,2010,372519
sgp,2011,372795
sgp,2012,378424
sgp,2013,376879
sgp,2014,369525
sgp,2015,360976
sgp,2016,357185
sgp,2017,353178
sgp,2018,352860
sgp,2019,357775
sgp,2020,355721
sgp,2021,337070
sgp,2022,344133
slb,1960,31224
slb,1961,32047
slb,1962,32917
slb,1963,33827
slb,1964,34775
slb,1965,35777
slb,1966,36824
slb,1967,37905
slb,1968,39030
slb,1969,40217
slb,1970,41478
slb,1971,42998
slb,1972,44748
slb,1973,46514
slb,1974,48328
slb,1975,50113
slb,1976,51800
slb,1977,53474
slb,1978,55177
slb,1979,56896
slb,1980,58623
slb,1981,60361
slb,1982,62107
slb,1983,63869
slb,1984,65633
slb,1985,67369
slb,1986,69100
slb,1987,70835
slb,1988,72563
slb,1989,74315
slb,1990,76115
slb,1991,77931
slb,1992,79733
slb,1993,81551
slb,1994,83417
slb,1995,85343
slb,1996,87302
slb,1997,89250
slb,1998,91197
slb,1999,93103
slb,2000,95050
slb,2001,97076
slb,2002,99091
slb,2003,101114
slb,2004,103144
slb,2005,105191
slb,2006,107301
slb,2007,109467
slb,2008,111631
slb,2009,113823
slb,2010,116101
slb,2011,118511
slb,2012,121077
slb,2013,123749
slb,2014,126453
slb,2015,129151
slb,2016,131811
slb,2017,134414
slb,2018,136958
slb,2019,139463
slb,2020,141983
slb,2021,144465
slb,2022,146868
sle,1960,442806
sle,1961,451109
sle,1962,460057
sle,1963,470781
sle,1964,483971
sle,1965,497712
sle,1966,511212
sle,1967,525185
sle,1968,539538
sle,1969,553872
sle,1970,568249
sle,1971,582531
sle,1972,596793
sle,1973,611247
sle,1974,625845
sle,1975,640467
sle,1976,654778
sle,1977,669415
sle,1978,684716
sle,1979,700211
sle,1980,716122
sle,1981,732479
sle,1982,749372
sle,1983,767361
sle,1984,786388
sle,1985,806113
sle,1986,828162
sle,1987,852792
sle,1988,878147
sle,1989,902055
sle,1990,939523
sle,1991,952534
sle,1992,937674
sle,1993,938259
sle,1994,944449
sle,1995,948497
sle,1996,955567
sle,1997,970092
sle,1998,981897
sle,1999,990022
sle,2000,1016264
sle,2001,1077868
sle,2002,1141473
sle,2003,1188614
sle,2004,1228616
sle,2005,1260610
sle,2006,1286871
sle,2007,1312896
sle,2008,1342656
sle,2009,1375054
sle,2010,1408003
sle,2011,1439373
sle,2012,1469424
sle,2013,1497648
sle,2014,1523523
sle,2015,1546753
sle,2016,1569141
sle,2017,1591153
sle,2018,1612315
sle,2019,1633823
sle,2020,1655659
sle,2021,1676256
sle,2022,1695001
slv,1960,637948
slv,1961,658808
slv,1962,679446
slv,1963,699969
slv,1964,721356
slv,1965,743411
slv,1966,766665
slv,1967,790861
slv,1968,815348
slv,1969,839485
slv,1970,861195
slv,1971,880211
slv,1972,897992
slv,1973,914642
slv,1974,930260
slv,1975,944880
slv,1976,958279
slv,1977,970889
slv,1978,982854
slv,1979,993899
slv,1980,1003143
slv,1981,1006426
slv,1982,1012803
slv,1983,1026996
slv,1984,1040911
slv,1985,1054690
slv,1986,1067893
slv,1987,1081061
slv,1988,1097959
slv,1989,1117126
slv,1990,1135312
slv,1991,1152290
slv,1992,1168029
slv,1993,1172730
slv,1994,1166150
slv,1995,1158021
slv,1996,1148893
slv,1997,1140351
slv,1998,1133328
slv,1999,1127791
slv,2000,1123345
slv,2001,1118982
slv,2002,1112985
slv,2003,1104359
slv,2004,1093547
slv,2005,1080731
slv,2006,1066124
slv,2007,1051884
slv,2008,1037251
slv,2009,1020401
slv,2010,1002405
slv,2011,984076
slv,2012,965608
slv,2013,946933
slv,2014,928732
slv,2015,911571
slv,2016,895192
slv,2017,879962
slv,2018,866440
slv,2019,854645
slv,2020,845174
slv,2021,837121
slv,2022,828226
smr,1960,2104
smr,1961,2146
smr,1962,2181
smr,1963,2203
smr,1964,2208
smr,1965,2215
smr,1966,2239
smr,1967,2277
smr,1968,2323
smr,1969,2391
smr,1970,2459
smr,1971,2508
smr,1972,2527
smr,1973,2536
smr,1974,2545
smr,1975,2535
smr,1976,2520
smr,1977,2494
smr,1978,2459
smr,1979,2422
smr,1980,2380
smr,1981,2334
smr,1982,2291
smr,1983,2235
smr,1984,2171
smr,1985,2114
smr,1986,2066
smr,1987,2032
smr,1988,2005
smr,1989,1980
smr,1990,1958
smr,1991,1938
smr,1992,1913
smr,1993,1907
smr,1994,1914
smr,1995,1929
smr,1996,1963
smr,1997,1995
smr,1998,2029
smr,1999,2063
smr,2000,2102
smr,2001,2154
smr,2002,2217
smr,2003,2278
smr,2004,2320
smr,2005,2383
smr,2006,2490
smr,2007,2542
smr,2008,2516
smr,2009,2519
smr,2010,2570
smr,2011,2617
smr,2012,2629
smr,2013,2630
smr,2014,2631
smr,2015,2621
smr,2016,2593
smr,2017,2547
smr,2018,2491
smr,2019,2429
smr,2020,2351
smr,2021,2264
smr,2022,2199
som,1960,640702
som,1961,661162
som,1962,681464
som,1963,701925
som,1964,722054
som,1965,740333
som,1966,757520
som,1967,775327
som,1968,793871
som,1969,813101
som,1970,833168
som,1971,853836
som,1972,875264
som,1973,897886
som,1974,920058
som,1975,941783
som,1976,964640
som,1977,990753
som,1978,1065673
som,1979,1209352
som,1980,1321114
som,1981,1335385
som,1982,1344748
som,1983,1393969
som,1984,1452292
som,1985,1519602
som,1986,1591654
som,1987,1658150
som,1988,1669973
som,1989,1653945
som,1990,1657675
som,1991,1594060
som,1992,1509831
som,1993,1552630
som,1994,1638963
som,1995,1704383
som,1996,1771761
som,1997,1838971
som,1998,1920532
som,1999,2003167
som,2000,2087759
som,2001,2175090
som,2002,2260550
som,2003,2348489
som,2004,2442091
som,2005,2539819
som,2006,2635788
som,2007,2731582
som,2008,2813531
som,2009,2878562
som,2010,2945324
som,2011,2985268
som,2012,3033579
som,2013,3128181
som,2014,3233510
som,2015,3338260
som,2016,3460933
som,2017,3592608
som,2018,3716609
som,2019,3845296
som,2020,3970651
som,2021,4090334
som,2022,4210425
srb,1960,877687
srb,1961,875054
srb,1962,869430
srb,1963,859731
srb,1964,845988
srb,1965,829940
srb,1966,821950
srb,1967,815761
srb,1968,809148
srb,1969,804241
srb,1970,799782
srb,1971,798124
srb,1972,800151
srb,1973,804121
srb,1974,805832
srb,1975,805119
srb,1976,805956
srb,1977,807880
srb,1978,809538
srb,1979,810605
srb,1980,809799
srb,1981,807696
srb,1982,804183
srb,1983,800814
srb,1984,797205
srb,1985,793565
srb,1986,792250
srb,1987,789018
srb,1988,783315
srb,1989,775277
srb,1990,765137
srb,1991,756075
srb,1992,749458
srb,1993,740964
srb,1994,731791
srb,1995,709728
srb,1996,698831
srb,1997,686806
srb,1998,669429
srb,1999,648980
srb,2000,631924
srb,2001,620977
srb,2002,612726
srb,2003,603903
srb,2004,595093
srb,2005,585459
srb,2006,574535
srb,2007,564322
srb,2008,555249
srb,2009,547033
srb,2010,539285
srb,2011,529602
srb,2012,522977
srb,2013,521824
srb,2014,524279
srb,2015,524020
srb,2016,519832
srb,2017,513810
srb,2018,507978
srb,2019,504373
srb,2020,503416
srb,2021,503610
srb,2022,504013
ssd,1960,601673
ssd,1961,609437
ssd,1962,618276
ssd,1963,628774
ssd,1964,642726
ssd,1965,659127
ssd,1966,674169
ssd,1967,687946
ssd,1968,701906
ssd,1969,715541
ssd,1970,728870
ssd,1971,744638
ssd,1972,762820
ssd,1973,782706
ssd,1974,804330
ssd,1975,826213
ssd,1976,848431
ssd,1977,871121
ssd,1978,894297
ssd,1979,917798
ssd,1980,941792
ssd,1981,966367
ssd,1982,991203
ssd,1983,1016964
ssd,1984,1043965
ssd,1985,1073308
ssd,1986,1105345
ssd,1987,1129119
ssd,1988,1099856
ssd,1989,1064832
ssd,1990,1082604
ssd,1991,1115496
ssd,1992,1143280
ssd,1993,1165594
ssd,1994,1202424
ssd,1995,1247703
ssd,1996,1288489
ssd,1997,1332782
ssd,1998,1356040
ssd,1999,1385459
ssd,2000,1445957
ssd,2001,1511952
ssd,2002,1585514
ssd,2003,1662005
ssd,2004,1730125
ssd,2005,1790477
ssd,2006,1849633
ssd,2007,1909102
ssd,2008,1972285
ssd,2009,2038865
ssd,2010,2112698
ssd,2011,2194091
ssd,2012,2277760
ssd,2013,2361245
ssd,2014,2423957
ssd,2015,2466688
ssd,2016,2490517
ssd,2017,2484118
ssd,2018,2466628
ssd,2019,2453929
ssd,2020,2444033
ssd,2021,2434221
ssd,2022,2424786
stp,1960,11523
stp,1961,12173
stp,1962,13181
stp,1963,14086
stp,1964,14904
stp,1965,15656
stp,1966,16361
stp,1967,17034
stp,1968,17702
stp,1969,18377
stp,1970,18872
stp,1971,19145
stp,1972,19388
stp,1973,19647
stp,1974,19928
stp,1975,20248
stp,1976,20614
stp,1977,21024
stp,1978,21466
stp,1979,21894
stp,1980,22269
stp,1981,22574
stp,1982,22892
stp,1983,23249
stp,1984,23585
stp,1985,24094
stp,1986,24772
stp,1987,25474
stp,1988,26216
stp,1989,26964
stp,1990,27705
stp,1991,28397
stp,1992,29013
stp,1993,29564
stp,1994,30049
stp,1995,30473
stp,1996,30839
stp,1997,31136
stp,1998,31335
stp,1999,31438
stp,2000,31467
stp,2001,31792
stp,2002,32455
stp,2003,33128
stp,2004,33819
stp,2005,34541
stp,2006,35305
stp,2007,36131
stp,2008,36995
stp,2009,37838
stp,2010,38608
stp,2011,39336
stp,2012,40177
stp,2013,41088
stp,2014,41914
stp,2015,42624
stp,2016,43206
stp,2017,43664
stp,2018,44011
stp,2019,44251
stp,2020,44546
stp,2021,44852
stp,2022,45103
sur,1960,63025
sur,1961,65570
sur,1962,68255
sur,1963,71173
sur,1964,74399
sur,1965,77951
sur,1966,81639
sur,1967,85280
sur,1968,88738
sur,1969,91911
sur,1970,94717
sur,1971,97020
sur,1972,96951
sur,1973,94783
sur,1974,92567
sur,1975,90274
sur,1976,87864
sur,1977,85321
sur,1978,82669
sur,1979,79931
sur,1980,77739
sur,1981,76346
sur,1982,75319
sur,1983,74616
sur,1984,74296
sur,1985,74372
sur,1986,74691
sur,1987,74987
sur,1988,75532
sur,1989,76360
sur,1990,76960
sur,1991,77463
sur,1992,78136
sur,1993,78779
sur,1994,79754
sur,1995,80753
sur,1996,81138
sur,1997,81171
sur,1998,80908
sur,1999,80423
sur,2000,79834
sur,2001,79268
sur,2002,78808
sur,2003,78453
sur,2004,78642
sur,2005,79313
sur,2006,79980
sur,2007,80676
sur,2008,81364
sur,2009,81991
sur,2010,82532
sur,2011,82982
sur,2012,83284
sur,2013,83380
sur,2014,83317
sur,2015,83195
sur,2016,83066
sur,2017,82940
sur,2018,82833
sur,2019,82723
sur,2020,82614
sur,2021,82541
sur,2022,82493
svk,1960,653338
svk,1961,673499
svk,1962,677652
svk,1963,678925
svk,1964,680290
svk,1965,679424
svk,1966,674375
svk,1967,666323
svk,1968,657077
svk,1969,648615
svk,1970,639663
svk,1971,631074
svk,1972,625645
svk,1973,623769
svk,1974,626478
svk,1975,631265
svk,1976,636827
svk,1977,644385
svk,1978,651852
svk,1979,658274
svk,1980,663716
svk,1981,669266
svk,1982,676571
svk,1983,684826
svk,1984,692059
svk,1985,697686
svk,1986,701421
svk,1987,701819
svk,1988,698870
svk,1989,692426
svk,1990,683690
svk,1991,672456
svk,1992,660251
svk,1993,649520
svk,1994,637169
svk,1995,622559
svk,1996,607776
svk,1997,592721
svk,1998,576998
svk,1999,560878
svk,2000,542837
svk,2001,524197
svk,2002,507238
svk,2003,491319
svk,2004,477169
svk,2005,464579
svk,2006,452547
svk,2007,442072
svk,2008,433693
svk,2009,429061
svk,2010,427520
svk,2011,426940
svk,2012,426525
svk,2013,425868
svk,2014,425757
svk,2015,426389
svk,2016,428904
svk,2017,433369
svk,2018,438040
svk,2019,441605
svk,2020,443356
svk,2021,443402
svk,2022,437812
svn,1960,218293
svn,1961,219888
svn,1962,220232
svn,1963,220422
svn,1964,220191
svn,1965,219193
svn,1966,218416
svn,1967,217626
svn,1968,216070
svn,1969,214030
svn,1970,212512
svn,1971,211772
svn,1972,211840
svn,1973,212482
svn,1974,212734
svn,1975,214087
svn,1976,216545
svn,1977,218381
svn,1978,220093
svn,1979,222048
svn,1980,223629
svn,1981,223037
svn,1982,222105
svn,1983,222188
svn,1984,221936
svn,1985,221388
svn,1986,221956
svn,1987,221822
svn,1988,219302
svn,1989,215912
svn,1990,211998
svn,1991,207724
svn,1992,202881
svn,1993,197527
svn,1994,192060
svn,1995,186667
svn,1996,181182
svn,1997,175821
svn,1998,170698
svn,1999,166367
svn,2000,162710
svn,2001,159057
svn,2002,155372
svn,2003,151795
svn,2004,148786
svn,2005,146655
svn,2006,145451
svn,2007,145390
svn,2008,145603
svn,2009,147513
svn,2010,149096
svn,2011,150665
svn,2012,152596
svn,2013,154425
svn,2014,156114
svn,2015,157497
svn,2016,158518
svn,2017,159547
svn,2018,161043
svn,2019,162828
svn,2020,164194
svn,2021,164508
svn,2022,163831
swe,1960,862196
swe,1961,847721
swe,1962,836128
swe,1963,828130
swe,1964,826692
swe,1965,831473
swe,1966,839402
swe,1967,847158
swe,1968,851310
swe,1969,855179
swe,1970,860816
swe,1971,864619
swe,1972,865725
swe,1973,865853
swe,1974,867381
swe,1975,869668
swe,1976,869578
swe,1977,866485
swe,1978,859427
swe,1979,848068
swe,1980,834916
swe,1981,820499
swe,1982,805219
swe,1983,792141
swe,1984,783315
swe,1985,777664
swe,1986,773034
swe,1987,769888
swe,1988,771010
swe,1989,776500
swe,1990,786422
swe,1991,800239
swe,1992,815086
swe,1993,829983
swe,1994,843432
swe,1995,850943
swe,1996,852196
swe,1997,850528
swe,1998,847500
swe,1999,843472
swe,2000,838461
swe,2001,832890
swe,2002,827477
swe,2003,821590
swe,2004,814345
swe,2005,805366
swe,2006,797224
swe,2007,792476
swe,2008,790833
swe,2009,793521
swe,2010,800986
swe,2011,811714
swe,2012,824924
swe,2013,840258
swe,2014,856590
swe,2015,873521
swe,2016,892608
swe,2017,911528
swe,2018,926492
swe,2019,938016
swe,2020,945254
swe,2021,949534
swe,2022,949785
swz,1960,81226
swz,1961,83686
swz,1962,86157
swz,1963,88718
swz,1964,91171
swz,1965,93469
swz,1966,95880
swz,1967,98189
swz,1968,100391
swz,1969,102812
swz,1970,105521
swz,1971,108528
swz,1972,111803
swz,1973,115315
swz,1974,119152
swz,1975,123350
swz,1976,127868
swz,1977,132600
swz,1978,137496
swz,1979,142559
swz,1980,147729
swz,1981,152279
swz,1982,156960
swz,1983,162365
swz,1984,167817
swz,1985,174086
swz,1986,180695
swz,1987,186957
swz,1988,193517
swz,1989,199795
swz,1990,205653
swz,1991,211634
swz,1992,217448
swz,1993,222614
swz,1994,225713
swz,1995,227596
swz,1996,229414
swz,1997,229810
swz,1998,229146
swz,1999,228298
swz,2000,227204
swz,2001,225893
swz,2002,224354
swz,2003,222700
swz,2004,220934
swz,2005,219190
swz,2006,217596
swz,2007,216116
swz,2008,214710
swz,2009,213416
swz,2010,212741
swz,2011,212665
swz,2012,212772
swz,2013,212981
swz,2014,213024
swz,2015,212802
swz,2016,212493
swz,2017,212078
swz,2018,211481
swz,2019,210644
swz,2020,210057
swz,2021,209724
swz,2022,209417
sxm,1960,533
sxm,1961,579
sxm,1962,633
sxm,1963,689
sxm,1964,748
sxm,1965,810
sxm,1966,876
sxm,1967,947
sxm,1968,1021
sxm,1969,1103
sxm,1970,1194
sxm,1971,1285
sxm,1972,1362
sxm,1973,1425
sxm,1974,1487
sxm,1975,1559
sxm,1976,1642
sxm,1977,1740
sxm,1978,1852
sxm,1979,1972
sxm,1980,2095
sxm,1981,2224
sxm,1982,2358
sxm,1983,2480
sxm,1984,2591
sxm,1985,2702
sxm,1986,2820
sxm,1987,2954
sxm,1988,3106
sxm,1989,3282
sxm,1990,3490
sxm,1991,3734
sxm,1992,3953
sxm,1993,4050
sxm,1994,4067
sxm,1995,4068
sxm,1996,4052
sxm,1997,4025
sxm,1998,4022
sxm,1999,3984
sxm,2000,3899
sxm,2001,3889
sxm,2002,3853
sxm,2003,3859
sxm,2004,3900
sxm,2005,3886
sxm,2006,3877
sxm,2007,3869
sxm,2008,3825
sxm,2009,3780
sxm,2010,3672
sxm,2011,3536
sxm,2012,4082
sxm,2013,4641
sxm,2014,4542
sxm,2015,4403
sxm,2016,4263
sxm,2017,4024
sxm,2018,3803
sxm,2019,3707
sxm,2020,3610
sxm,2021,3486
sxm,2022,3324
syc,1960,8318
syc,1961,8692
syc,1962,9059
syc,1963,9429
syc,1964,9805
syc,1965,10192
syc,1966,10580
syc,1967,10956
syc,1968,11315
syc,1969,11650
syc,1970,11948
syc,1971,12152
syc,1972,12338
syc,1973,12384
syc,1974,12453
syc,1975,12572
syc,1976,12627
syc,1977,12660
syc,1978,12525
syc,1979,12446
syc,1980,12388
syc,1981,12380
syc,1982,12263
syc,1983,12055
syc,1984,11971
syc,1985,11933
syc,1986,11877
syc,1987,12252
syc,1988,12120
syc,1989,11973
syc,1990,11783
syc,1991,11730
syc,1992,11625
syc,1993,11667
syc,1994,11793
syc,1995,11785
syc,1996,11734
syc,1997,11793
syc,1998,11957
syc,1999,11969
syc,2000,11854
syc,2001,11655
syc,2002,11809
syc,2003,11479
syc,2004,11218
syc,2005,11076
syc,2006,11116
syc,2007,10996
syc,2008,11093
syc,2009,10959
syc,2010,11065
syc,2011,10582
syc,2012,10573
syc,2013,10725
syc,2014,10851
syc,2015,11065
syc,2016,11216
syc,2017,11374
syc,2018,11484
syc,2019,11567
syc,2020,11625
syc,2021,11677
syc,2022,11744
syr,1960,1073053
syr,1961,1116078
syr,1962,1157920
syr,1963,1197701
syr,1964,1239828
syr,1965,1286839
syr,1966,1335971
syr,1967,1387198
syr,1968,1440366
syr,1969,1495823
syr,1970,1553654
syr,1971,1613206
syr,1972,1674150
syr,1973,1736405
syr,1974,1800221
syr,1975,1866175
syr,1976,1934963
syr,1977,2006771
syr,1978,2080948
syr,1979,2156456
syr,1980,2232406
syr,1981,2307211
syr,1982,2379218
syr,1983,2452060
syr,1984,2526874
syr,1985,2601225
syr,1986,2675749
syr,1987,2749811
syr,1988,2821429
syr,1989,2888566
syr,1990,2950382
syr,1991,3006186
syr,1992,3056632
syr,1993,3105448
syr,1994,3154513
syr,1995,3202977
syr,1996,3250343
syr,1997,3295661
syr,1998,3338312
syr,1999,3379049
syr,2000,3418211
syr,2001,3459164
syr,2002,3503906
syr,2003,3552392
syr,2004,3607446
syr,2005,3669904
syr,2006,3757904
syr,2007,3880548
syr,2008,3990015
syr,2009,4076703
syr,2010,4162791
syr,2011,4235081
syr,2012,4268291
syr,2013,4228896
syr,2014,4138988
syr,2015,4043518
syr,2016,3954694
syr,2017,3864884
syr,2018,3785811
syr,2019,3726526
syr,2020,3667251
syr,2021,3606505
syr,2022,3558859
tca,1960,1288
tca,1961,1293
tca,1962,1292
tca,1963,1290
tca,1964,1293
tca,1965,1301
tca,1966,1312
tca,1967,1328
tca,1968,1344
tca,1969,1360
tca,1970,1372
tca,1971,1376
tca,1972,1383
tca,1973,1401
tca,1974,1424
tca,1975,1454
tca,1976,1485
tca,1977,1514
tca,1978,1542
tca,1979,1559
tca,1980,1569
tca,1981,1587
tca,1982,1607
tca,1983,1627
tca,1984,1647
tca,1985,1664
tca,1986,1682
tca,1987,1702
tca,1988,1722
tca,1989,1746
tca,1990,1789
tca,1991,1867
tca,1992,1958
tca,1993,2047
tca,1994,2131
tca,1995,2213
tca,1996,2292
tca,1997,2375
tca,1998,2465
tca,1999,2558
tca,2000,2661
tca,2001,2771
tca,2002,2865
tca,2003,2934
tca,2004,2985
tca,2005,3031
tca,2006,3085
tca,2007,3150
tca,2008,3220
tca,2009,3285
tca,2010,3329
tca,2011,3327
tca,2012,3310
tca,2013,3309
tca,2014,3310
tca,2015,3319
tca,2016,3341
tca,2017,3380
tca,2018,3439
tca,2019,3510
tca,2020,3586
tca,2021,3653
tca,2022,3707
tcd,1960,616524
tcd,1961,631781
tcd,1962,647717
tcd,1963,664307
tcd,1964,682596
tcd,1965,699858
tcd,1966,714989
tcd,1967,730824
tcd,1968,747507
tcd,1969,765334
tcd,1970,784526
tcd,1971,804929
tcd,1972,828114
tcd,1973,853705
tcd,1974,879427
tcd,1975,905205
tcd,1976,931139
tcd,1977,957108
tcd,1978,983005
tcd,1979,1009687
tcd,1980,1032210
tcd,1981,1051920
tcd,1982,1081099
tcd,1983,1117138
tcd,1984,1149164
tcd,1985,1178950
tcd,1986,1212633
tcd,1987,1249881
tcd,1988,1290144
tcd,1989,1334081
tcd,1990,1379512
tcd,1991,1429698
tcd,1992,1486421
tcd,1993,1542858
tcd,1994,1599386
tcd,1995,1663588
tcd,1996,1736355
tcd,1997,1812406
tcd,1998,1886507
tcd,1999,1958973
tcd,2000,2034475
tcd,2001,2113920
tcd,2002,2194195
tcd,2003,2276044
tcd,2004,2363102
tcd,2005,2453137
tcd,2006,2545149
tcd,2007,2637598
tcd,2008,2729957
tcd,2009,2827210
tcd,2010,2929710
tcd,2011,3033209
tcd,2012,3137739
tcd,2013,3245742
tcd,2014,3356499
tcd,2015,3467095
tcd,2016,3577597
tcd,2017,3690080
tcd,2018,3805359
tcd,2019,3921524
tcd,2020,4036790
tcd,2021,4152573
tcd,2022,4270057
tgo,1960,360400
tgo,1961,367235
tgo,1962,374047
tgo,1963,381255
tgo,1964,390007
tgo,1965,401477
tgo,1966,416092
tgo,1967,433591
tgo,1968,452711
tgo,1969,472069
tgo,1970,490612
tgo,1971,507760
tgo,1972,523636
tgo,1973,538938
tgo,1974,554211
tgo,1975,569559
tgo,1976,585080
tgo,1977,600746
tgo,1978,616600
tgo,1979,633360
tgo,1980,651930
tgo,1981,672715
tgo,1982,695454
tgo,1983,719284
tgo,1984,743285
tgo,1985,766514
tgo,1986,789005
tgo,1987,811689
tgo,1988,834536
tgo,1989,857167
tgo,1990,879711
tgo,1991,902182
tgo,1992,924528
tgo,1993,914116
tgo,1994,912938
tgo,1995,950264
tgo,1996,982373
tgo,1997,1008674
tgo,1998,1031499
tgo,1999,1055549
tgo,2000,1080579
tgo,2001,1106269
tgo,2002,1132624
tgo,2003,1159746
tgo,2004,1187438
tgo,2005,1215768
tgo,2006,1246065
tgo,2007,1278625
tgo,2008,1312771
tgo,2009,1348006
tgo,2010,1384408
tgo,2011,1421489
tgo,2012,1457998
tgo,2013,1493646
tgo,2014,1528316
tgo,2015,1562214
tgo,2016,1595748
tgo,2017,1628855
tgo,2018,1661335
tgo,2019,1693588
tgo,2020,1725360
tgo,2021,1755854
tgo,2022,1784402
tha,1960,6003369
tha,1961,6227174
tha,1962,6458409
tha,1963,6696196
tha,1964,6935678
tha,1965,7167145
tha,1966,7388727
tha,1967,7604000
tha,1968,7810769
tha,1969,8006876
tha,1970,8192897
tha,1971,8366366
tha,1972,8526496
tha,1973,8671086
tha,1974,8795158
tha,1975,8897278
tha,1976,8974013
tha,1977,9024223
tha,1978,9051406
tha,1979,9061953
tha,1980,9067072
tha,1981,9064781
tha,1982,9044446
tha,1983,9004863
tha,1984,8950659
tha,1985,8886810
tha,1986,8817016
tha,1987,8741983
tha,1988,8663491
tha,1989,8589986
tha,1990,8492532
tha,1991,8389118
tha,1992,8306195
tha,1993,8234564
tha,1994,8183826
tha,1995,8146980
tha,1996,8110759
tha,1997,8057430
tha,1998,7987114
tha,1999,7900096
tha,2000,7786662
tha,2001,7660793
tha,2002,7546725
tha,2003,7442328
tha,2004,7340381
tha,2005,7232536
tha,2006,7122653
tha,2007,7027307
tha,2008,6947497
tha,2009,6872818
tha,2010,6777170
tha,2011,6661004
tha,2012,6550563
tha,2013,6454439
tha,2014,6373141
tha,2015,6295731
tha,2016,6217336
tha,2017,6141821
tha,2018,6068013
tha,2019,5991330
tha,2020,5910604
tha,2021,5823778
tha,2022,5728446
tjk,1960,432756
tjk,1961,463635
tjk,1962,494546
tjk,1963,524448
tjk,1964,552653
tjk,1965,578778
tjk,1966,603610
tjk,1967,627204
tjk,1968,649618
tjk,1969,671063
tjk,1970,691561
tjk,1971,711038
tjk,1972,729418
tjk,1973,746854
tjk,1974,763813
tjk,1975,780792
tjk,1976,798163
tjk,1977,816291
tjk,1978,835673
tjk,1979,856540
tjk,1980,878956
tjk,1981,903017
tjk,1982,928624
tjk,1983,955983
tjk,1984,985343
tjk,1985,1010968
tjk,1986,1034575
tjk,1987,1062021
tjk,1988,1092305
tjk,1989,1131297
tjk,1990,1175171
tjk,1991,1216374
tjk,1992,1252171
tjk,1993,1282764
tjk,1994,1313352
tjk,1995,1344366
tjk,1996,1372826
tjk,1997,1378524
tjk,1998,1360725
tjk,1999,1334779
tjk,2000,1325416
tjk,2001,1335316
tjk,2002,1342168
tjk,2003,1347469
tjk,2004,1351975
tjk,2005,1355952
tjk,2006,1361222
tjk,2007,1370911
tjk,2008,1386043
tjk,2009,1404919
tjk,2010,1427120
tjk,2011,1455203
tjk,2012,1488216
tjk,2013,1523349
tjk,2014,1562005
tjk,2015,1601839
tjk,2016,1639546
tjk,2017,1675454
tjk,2018,1711706
tjk,2019,1749423
tjk,2020,1786389
tjk,2021,1820960
tjk,2022,1851542
tkm,1960,317568
tkm,1961,339547
tkm,1962,361722
tkm,1963,383473
tkm,1964,403345
tkm,1965,421151
tkm,1966,438090
tkm,1967,454065
tkm,1968,468932
tkm,1969,482801
tkm,1970,495766
tkm,1971,507888
tkm,1972,519025
tkm,1973,529192
tkm,1974,538606
tkm,1975,547357
tkm,1976,555687
tkm,1977,563917
tkm,1978,572283
tkm,1979,581153
tkm,1980,590268
tkm,1981,600160
tkm,1982,611706
