geo,time,rl_est
pri,2011,0.72653
pri,2012,0.79311
pri,2013,0.66777
pri,2014,0.76615
pri,2015,0.71679
pri,2016,0.62942
pri,2017,0.59319
pri,2018,0.5562
pri,2019,0.55816
pri,2020,0.60439
pri,2021,0.57534
pri,2022,0.53302
prk,1996,-1.15406
prk,1998,-1.1532
prk,2000,-1.06634
prk,2002,-1.31522
prk,2003,-1.16723
prk,2004,-1.27538
prk,2005,-1.14159
prk,2006,-1.39341
prk,2007,-1.26029
prk,2008,-1.23535
prk,2009,-1.34402
prk,2010,-1.38279
prk,2011,-1.38584
prk,2012,-1.35403
prk,2013,-1.38207
prk,2014,-1.61947
prk,2015,-1.65658
prk,2016,-1.6748
prk,2017,-1.72376
prk,2018,-1.64309
prk,2019,-1.66125
prk,2020,-1.60865
prk,2021,-1.63466
prk,2022,-1.66109
prt,1996,1.28629
prt,1998,1.24264
prt,2000,1.20019
prt,2002,1.30751
prt,2003,1.27625
prt,2004,1.23305
prt,2005,1.22432
prt,2006,0.97527
prt,2007,1.00311
prt,2008,1.01124
prt,2009,1.05841
prt,2010,1.02578
prt,2011,0.99639
prt,2012,1.03611
prt,2013,1.03856
prt,2014,1.11952
prt,2015,1.10161
prt,2016,1.04298
prt,2017,1.10225
prt,2018,1.10758
prt,2019,1.1057
prt,2020,1.15511
prt,2021,1.10617
prt,2022,1.11393
pry,1996,-0.66356
pry,1998,-0.83411
pry,2000,-0.98942
pry,2002,-1.12331
pry,2003,-1.05234
pry,2004,-0.98187
pry,2005,-0.96343
pry,2006,-0.9711
pry,2007,-0.96451
pry,2008,-0.91084
pry,2009,-0.85798
pry,2010,-0.83041
pry,2011,-0.80001
pry,2012,-0.81082
pry,2013,-0.76691
pry,2014,-0.60419
pry,2015,-0.64432
pry,2016,-0.69051
pry,2017,-0.66947
pry,2018,-0.60272
pry,2019,-0.56813
pry,2020,-0.42843
pry,2021,-0.57505
pry,2022,-0.59055
pse,1996,-0.03966
pse,1998,-0.05189
pse,2000,-0.09658
pse,2002,-0.34865
pse,2003,-0.10725
pse,2004,-0.26943
pse,2005,-0.34322
pse,2006,-0.39161
pse,2007,-0.62591
pse,2008,-0.75888
pse,2009,-0.3148
pse,2010,-0.2093
pse,2011,-0.43672
pse,2012,-0.4457
pse,2013,-0.40091
pse,2014,-0.38339
pse,2015,-0.52634
pse,2016,-0.36172
pse,2017,-0.43559
pse,2018,-0.50363
pse,2019,-0.50497
pse,2020,-0.47475
pse,2021,-0.51138
pse,2022,-0.55294
qat,1996,-0.03559
qat,1998,0.17203
qat,2000,0.48834
qat,2002,0.52409
qat,2003,0.42431
qat,2004,0.33892
qat,2005,0.57653
qat,2006,0.62477
qat,2007,0.51978
qat,2008,0.67014
qat,2009,0.90235
qat,2010,0.84595
qat,2011,0.75073
qat,2012,0.95236
qat,2013,0.95217
qat,2014,0.86248
qat,2015,0.74388
qat,2016,0.76611
qat,2017,0.69532
qat,2018,0.70472
qat,2019,0.70669
qat,2020,0.97839
qat,2021,0.90508
qat,2022,0.91932
rou,1996,-0.02194
rou,1998,-0.11056
rou,2000,-0.18183
rou,2002,-0.2656
rou,2003,-0.21005
rou,2004,-0.18678
rou,2005,-0.15422
rou,2006,-0.13471
rou,2007,-0.1057
rou,2008,-0.01557
rou,2009,0.05394
rou,2010,0.10641
rou,2011,0.10471
rou,2012,0.0929
rou,2013,0.19019
rou,2014,0.24219
rou,2015,0.20461
rou,2016,0.45353
rou,2017,0.43592
rou,2018,0.36752
rou,2019,0.41554
rou,2020,0.36858
rou,2021,0.38113
rou,2022,0.40416
rus,1996,-0.79419
rus,1998,-0.8558
rus,2000,-1.0837
rus,2002,-0.8745
rus,2003,-0.95767
rus,2004,-0.91518
rus,2005,-0.96395
rus,2006,-0.9875
rus,2007,-1.00756
rus,2008,-1.01146
rus,2009,-0.8065
rus,2010,-0.79579
rus,2011,-0.74726
rus,2012,-0.85762
rus,2013,-0.82156
rus,2014,-0.77292
rus,2015,-0.8148
rus,2016,-0.84416
rus,2017,-0.84506
rus,2018,-0.83245
rus,2019,-0.77094
rus,2020,-0.80517
rus,2021,-0.88536
rus,2022,-1.19529
rwa,1996,-1.50215
rwa,1998,-1.46096
rwa,2000,-1.37082
rwa,2002,-1.07129
rwa,2003,-0.95822
rwa,2004,-0.85173
rwa,2005,-0.8629
rwa,2006,-0.67553
rwa,2007,-0.57964
rwa,2008,-0.4724
rwa,2009,-0.50422
rwa,2010,-0.33083
rwa,2011,-0.30412
rwa,2012,-0.2505
rwa,2013,-0.14672
rwa,2014,0.07024
rwa,2015,0.0388
rwa,2016,0.09698
rwa,2017,0.11685
rwa,2018,0.1096
rwa,2019,0.06321
rwa,2020,0.07777
rwa,2021,0.17173
rwa,2022,0.14647
sau,1996,0.11456
sau,1998,0.0467
sau,2000,-0.16541
sau,2002,-0.01783
sau,2003,0.10895
sau,2004,0.01211
sau,2005,-0.02266
sau,2006,0.01127
sau,2007,0.06799
sau,2008,0.06873
sau,2009,0.04511
sau,2010,0.14953
sau,2011,0.04654
sau,2012,0.14435
sau,2013,0.153
sau,2014,0.13262
sau,2015,0.09616
sau,2016,0.31469
sau,2017,0.07581
sau,2018,0.11732
sau,2019,0.14455
sau,2020,0.21492
sau,2021,0.20634
sau,2022,0.29062
sdn,1996,-1.70884
sdn,1998,-1.67009
sdn,2000,-1.63162
sdn,2002,-1.32037
sdn,2003,-1.55695
sdn,2004,-1.53164
sdn,2005,-1.64995
sdn,2006,-1.37606
sdn,2007,-1.42486
sdn,2008,-1.44502
sdn,2009,-1.27007
sdn,2010,-1.33723
sdn,2011,-1.30142
sdn,2012,-1.24365
sdn,2013,-1.28315
sdn,2014,-1.16958
sdn,2015,-1.23318
sdn,2016,-1.28214
sdn,2017,-1.12549
sdn,2018,-1.13888
sdn,2019,-1.17616
sdn,2020,-1.08891
sdn,2021,-1.21971
sdn,2022,-1.26453
sen,1996,-0.18154
sen,1998,0.06883
sen,2000,0.07999
sen,2002,0.08925
sen,2003,-0.05203
sen,2004,0.02019
sen,2005,0.00982
sen,2006,-0.22131
sen,2007,-0.2398
sen,2008,-0.28042
sen,2009,-0.36722
sen,2010,-0.3975
sen,2011,-0.45605
sen,2012,-0.28197
sen,2013,-0.23613
sen,2014,-0.07551
sen,2015,-0.1588
sen,2016,-0.12221
sen,2017,-0.16925
sen,2018,-0.2239
sen,2019,-0.21592
sen,2020,-0.31904
sen,2021,-0.4012
sen,2022,-0.2625
sgp,1996,1.23935
sgp,1998,1.23771
sgp,2000,1.27266
sgp,2002,1.37724
sgp,2003,1.53715
sgp,2004,1.6381
sgp,2005,1.69587
sgp,2006,1.5739
sgp,2007,1.59572
sgp,2008,1.59489
sgp,2009,1.55884
sgp,2010,1.61885
sgp,2011,1.66075
sgp,2012,1.72408
sgp,2013,1.69718
sgp,2014,1.82065
sgp,2015,1.77878
sgp,2016,1.78596
sgp,2017,1.78407
sgp,2018,1.80268
sgp,2019,1.83781
sgp,2020,1.83563
sgp,2021,1.82
sgp,2022,1.77928
slb,1996,0.73952
slb,1998,0.73139
slb,2000,0.57138
slb,2002,0.1408
slb,2003,0.21013
slb,2004,-0.78921
slb,2005,-0.81422
slb,2006,-0.60367
slb,2007,-0.78153
slb,2008,-0.63335
slb,2009,-0.67524
slb,2010,-0.64786
slb,2011,-0.51869
slb,2012,-0.5281
slb,2013,-0.51289
slb,2014,-0.49021
slb,2015,-0.48976
slb,2016,-0.30102
slb,2017,-0.19032
slb,2018,-0.20193
slb,2019,-0.10929
slb,2020,-0.03776
slb,2021,-0.365
slb,2022,-0.24193
sle,1996,-1.38199
sle,1998,-1.31435
sle,2000,-1.28874
sle,2002,-1.34434
sle,2003,-1.19471
sle,2004,-1.15032
sle,2005,-1.15102
sle,2006,-0.99251
sle,2007,-0.9942
sle,2008,-0.94453
sle,2009,-0.91463
sle,2010,-0.94714
sle,2011,-0.86254
sle,2012,-0.86762
sle,2013,-0.8678
sle,2014,-0.93559
sle,2015,-0.8806
sle,2016,-0.80238
sle,2017,-0.80731
sle,2018,-0.79691
sle,2019,-0.80433
sle,2020,-0.79376
sle,2021,-0.83991
sle,2022,-0.82865
slv,1996,-0.87023
slv,1998,-0.69076
slv,2000,-0.80345
slv,2002,-0.56652
slv,2003,-0.51686
slv,2004,-0.49091
slv,2005,-0.50521
slv,2006,-0.69174
slv,2007,-0.72294
slv,2008,-0.69434
slv,2009,-0.78332
slv,2010,-0.86575
slv,2011,-0.75171
slv,2012,-0.7286
slv,2013,-0.6369
slv,2014,-0.46906
slv,2015,-0.61629
slv,2016,-0.75757
slv,2017,-0.87274
slv,2018,-0.93024
slv,2019,-0.86568
slv,2020,-0.77559
slv,2021,-0.8659
slv,2022,-0.74135
smr,1996,0.80914
smr,1998,0.87651
smr,2000,0.83971
smr,2002,0.83395
smr,2003,0.83328
smr,2004,0.82633
smr,2005,0.77652
smr,2006,0.98431
smr,2007,0.87686
smr,2008,0.90198
smr,2009,0.94386
smr,2010,0.88235
smr,2011,0.93961
smr,2012,0.92688
smr,2013,0.9292
smr,2015,1.51299
smr,2016,1.51331
smr,2017,1.53493
smr,2018,1.53663
smr,2019,1.51048
smr,2020,1.61628
smr,2021,1.64213
smr,2022,1.74978
som,1996,-2.14466
som,1998,-2.13615
som,2000,-2.19043
som,2002,-1.93714
som,2003,-2.04828
som,2004,-2.28866
som,2005,-2.21945
som,2006,-2.35046
som,2007,-2.41923
som,2008,-2.59088
som,2009,-2.4503
som,2010,-2.40626
som,2011,-2.33828
som,2012,-2.4182
som,2013,-2.40616
som,2014,-2.35552
som,2015,-2.31555
som,2016,-2.31646
som,2017,-2.26308
som,2018,-2.29872
som,2019,-2.38081
som,2020,-2.31353
som,2021,-2.28186
som,2022,-2.28686
srb,1996,-1.26249
srb,1998,-1.26438
srb,2000,-1.27799
srb,2002,-0.90362
srb,2003,-0.90482
srb,2004,-0.73836
srb,2005,-0.9487
srb,2006,-0.53695
srb,2007,-0.46427
srb,2008,-0.49175
srb,2009,-0.47446
srb,2010,-0.43001
srb,2011,-0.32505
srb,2012,-0.33284
srb,2013,-0.29862
srb,2014,-0.09456
srb,2015,-0.07585
srb,2016,-0.12696
srb,2017,-0.17986
srb,2018,-0.1703
srb,2019,-0.14376
srb,2020,-0.12274
srb,2021,-0.11492
srb,2022,-0.11329
ssd,2011,-1.27348
ssd,2012,-1.4167
ssd,2013,-1.53563
ssd,2014,-1.85092
ssd,2015,-1.89497
ssd,2016,-1.97679
ssd,2017,-1.97194
ssd,2018,-1.98611
ssd,2019,-2.0085
ssd,2020,-1.9704
ssd,2021,-2.07081
ssd,2022,-2.05545
stp,1996,0.26879
stp,1998,0.26272
stp,2000,0.20704
stp,2002,-0.19983
stp,2003,-0.21819
stp,2004,-0.23153
stp,2005,-0.53367
stp,2006,-0.51079
stp,2007,-0.4574
stp,2008,-0.4948
stp,2009,-0.69857
stp,2010,-0.68314
stp,2011,-0.66947
stp,2012,-0.74639
stp,2013,-0.77032
stp,2014,-0.79083
stp,2015,-0.77481
stp,2016,-0.6871
stp,2017,-0.72694
stp,2018,-0.71353
stp,2019,-0.6923
stp,2020,-0.7051
stp,2021,-0.72775
stp,2022,-0.61407
sur,1996,-0.08099
sur,1998,-0.00413
sur,2000,-0.03843
sur,2002,-0.12791
sur,2003,-0.05287
sur,2004,-0.17976
sur,2005,-0.13586
sur,2006,-0.22631
sur,2007,-0.2467
sur,2008,-0.23413
sur,2009,-0.12465
sur,2010,-0.05776
sur,2011,-0.04777
sur,2012,-0.06157
sur,2013,-0.04884
sur,2014,-0.13601
sur,2015,-0.21647
sur,2016,-0.17492
sur,2017,-0.17306
sur,2018,-0.08803
sur,2019,-0.08383
sur,2020,-0.13218
sur,2021,-0.1257
sur,2022,-0.12763
svk,1996,0.15956
svk,1998,0.16883
svk,2000,0.29995
svk,2002,0.28569
svk,2003,0.33179
svk,2004,0.46409
svk,2005,0.49057
svk,2006,0.48839
svk,2007,0.42863
svk,2008,0.52796
svk,2009,0.53401
svk,2010,0.56303
svk,2011,0.59775
svk,2012,0.48591
svk,2013,0.46361
svk,2014,0.4851
svk,2015,0.46643
svk,2016,0.59737
svk,2017,0.51241
svk,2018,0.47264
svk,2019,0.4998
svk,2020,0.65423
svk,2021,0.67937
svk,2022,0.62254
svn,1996,1.06872
svn,1998,1.17716
svn,2000,0.96703
svn,2002,0.88309
svn,2003,0.8494
svn,2004,0.91374
svn,2005,0.88354
svn,2006,0.89984
svn,2007,0.94562
svn,2008,1.00785
svn,2009,1.0689
svn,2010,1.00198
svn,2011,1.04521
svn,2012,1.00907
svn,2013,0.99433
svn,2014,0.99961
svn,2015,0.94532
svn,2016,1.05076
svn,2017,0.99182
svn,2018,1.02419
svn,2019,1.08472
svn,2020,1.0382
svn,2021,1.00272
svn,2022,0.97266
swe,1996,1.79586
swe,1998,1.75144
swe,2000,1.80019
swe,2002,1.84247
swe,2003,1.88671
swe,2004,1.87256
swe,2005,1.79775
swe,2006,1.85118
swe,2007,1.89183
swe,2008,1.91916
swe,2009,1.95828
swe,2010,1.93031
swe,2011,1.91804
swe,2012,1.92828
swe,2013,1.95055
swe,2014,1.97517
swe,2015,1.99026
swe,2016,1.95242
swe,2017,1.8179
swe,2018,1.78394
swe,2019,1.79192
swe,2020,1.76686
swe,2021,1.70026
swe,2022,1.69007
swz,1996,-0.47402
swz,1998,-0.66251
swz,2000,-0.71545
swz,2002,-0.78203
swz,2003,-0.61389
swz,2004,-0.80074
swz,2005,-0.87901
swz,2006,-0.59864
swz,2007,-0.69462
swz,2008,-0.53172
swz,2009,-0.48033
swz,2010,-0.47066
swz,2011,-0.53369
swz,2012,-0.53537
swz,2013,-0.49283
swz,2014,-0.31097
swz,2015,-0.31904
swz,2016,-0.38035
swz,2017,-0.27608
swz,2018,-0.27679
swz,2019,-0.47982
swz,2020,-0.5017
swz,2021,-0.57559
swz,2022,-0.6023
syc,1996,0.5996
syc,1998,0.62056
syc,2000,0.72543
syc,2002,0.67558
syc,2003,0.76478
syc,2004,0.51081
syc,2005,0.40131
syc,2006,0.17127
syc,2007,0.31271
syc,2008,0.36063
syc,2009,0.11777
syc,2010,0.05999
syc,2011,-0.00104
syc,2012,0.05819
syc,2013,0.1672
syc,2014,0.25003
syc,2015,0.33775
syc,2016,0.28731
syc,2017,0.16945
syc,2018,0.28112
syc,2019,0.25117
syc,2020,0.23832
syc,2021,0.30327
syc,2022,0.4602
syr,1996,-0.54616
syr,1998,-0.53708
syr,2000,-0.50606
syr,2002,-0.56023
syr,2003,-0.48306
syr,2004,-0.47646
syr,2005,-0.5944
syr,2006,-0.9306
syr,2007,-0.83467
syr,2008,-0.72199
syr,2009,-0.57924
syr,2010,-0.59313
syr,2011,-0.77877
syr,2012,-1.12844
syr,2013,-1.4062
syr,2014,-1.35772
syr,2015,-1.43519
syr,2016,-1.99247
syr,2017,-2.09612
syr,2018,-2.05405
syr,2019,-2.08744
syr,2020,-2.08732
syr,2021,-2.082
syr,2022,-2.06944
tcd,1996,-1.25611
tcd,1998,-1.19058
tcd,2000,-1.13099
tcd,2002,-1.10901
tcd,2003,-1.51831
tcd,2004,-1.33303
tcd,2005,-1.50374
tcd,2006,-1.553
tcd,2007,-1.54328
tcd,2008,-1.62577
tcd,2009,-1.52672
tcd,2010,-1.51356
tcd,2011,-1.48459
tcd,2012,-1.4639
tcd,2013,-1.39776
tcd,2014,-1.15042
tcd,2015,-1.2105
tcd,2016,-1.40683
tcd,2017,-1.32141
tcd,2018,-1.33121
tcd,2019,-1.31416
tcd,2020,-1.33146
tcd,2021,-1.34139
tcd,2022,-1.37253
tgo,1996,-0.73125
tgo,1998,-0.75963
tgo,2000,-0.64904
tgo,2002,-0.83001
tgo,2003,-0.95592
tgo,2004,-1.10269
tgo,2005,-1.06443
tgo,2006,-0.94875
tgo,2007,-0.93031
tgo,2008,-0.83338
tgo,2009,-0.89613
tgo,2010,-0.93558
tgo,2011,-0.89391
tgo,2012,-0.94806
tgo,2013,-0.98419
tgo,2014,-0.85833
tgo,2015,-0.81911
tgo,2016,-0.65271
tgo,2017,-0.73276
tgo,2018,-0.61914
tgo,2019,-0.59169
tgo,2020,-0.67406
tgo,2021,-0.5866
tgo,2022,-0.55883
tha,1996,0.53963
tha,1998,0.50934
tha,2000,0.57902
tha,2002,0.38692
tha,2003,0.15371
tha,2004,0.06239
tha,2005,-0.00756
tha,2006,-0.06936
tha,2007,-0.13744
tha,2008,-0.15974
tha,2009,-0.26005
tha,2010,-0.23362
tha,2011,-0.22975
tha,2012,-0.17237
tha,2013,-0.13902
tha,2014,-0.22025
tha,2015,-0.18815
tha,2016,-0.02816
tha,2017,0.01366
tha,2018,-0.00408
tha,2019,0.08857
tha,2020,0.10972
tha,2021,0.09489
tha,2022,0.06731
tjk,1996,-1.64816
tjk,1998,-1.53362
tjk,2000,-1.38169
tjk,2002,-1.08354
tjk,2003,-1.06658
tjk,2004,-1.18314
tjk,2005,-1.10024
tjk,2006,-1.18217
tjk,2007,-1.29605
tjk,2008,-1.29555
tjk,2009,-1.27247
tjk,2010,-1.2129
tjk,2011,-1.2324
tjk,2012,-1.20762
tjk,2013,-1.26313
tjk,2014,-1.01178
tjk,2015,-1.07439
tjk,2016,-1.1658
tjk,2017,-1.3769
tjk,2018,-1.30321
tjk,2019,-1.25325
tjk,2020,-1.24842
tjk,2021,-1.20693
tjk,2022,-1.2558
tkm,1996,-1.48739
tkm,1998,-1.4105
tkm,2000,-1.36986
tkm,2002,-1.42398
tkm,2003,-1.31896
tkm,2004,-1.62807
tkm,2005,-1.61142
tkm,2006,-1.64104
tkm,2007,-1.56595
tkm,2008,-1.45998
tkm,2009,-1.4537
tkm,2010,-1.47332
tkm,2011,-1.43329
tkm,2012,-1.38071
tkm,2013,-1.36154
tkm,2014,-1.34435
tkm,2015,-1.41903
tkm,2016,-1.48771
tkm,2017,-1.47984
tkm,2018,-1.46417
tkm,2019,-1.40951
tkm,2020,-1.39946
tkm,2021,-1.45851
tkm,2022,-1.49224
tls,1996,-1.56858
tls,1998,-1.56888
tls,2000,0.27413
tls,2002,-0.83754
tls,2003,-0.42983
tls,2004,-0.59241
tls,2005,-0.50909
tls,2006,-1.11041
tls,2007,-1.20347
tls,2008,-1.0507
tls,2009,-1.20297
tls,2010,-1.18516
tls,2011,-1.18677
tls,2012,-1.14377
tls,2013,-1.21267
tls,2014,-1.11255
tls,2015,-1.13324
tls,2016,-1.17558
tls,2017,-1.17625
tls,2018,-1.13864
tls,2019,-1.12844
tls,2020,-1.19682
tls,2021,-1.02633
tls,2022,-0.8834
ton,1996,0.80914
ton,1998,0.87651
ton,2000,0.83971
ton,2002,0.83395
ton,2003,-0.17445
ton,2004,0.01413
ton,2005,0.55943
ton,2006,0.61917
ton,2007,0.50369
ton,2008,0.10692
ton,2009,-0.07065
ton,2010,0.09988
ton,2011,0.01071
ton,2012,-0.02302
ton,2013,0.01745
ton,2014,-0.16012
ton,2015,-0.21896
ton,2016,0.30264
ton,2017,0.30929
ton,2018,0.42616
ton,2019,0.49817
ton,2020,0.49403
ton,2021,0.4291
ton,2022,0.5944
tto,1996,0.5343
tto,1998,0.59451
tto,2000,0.41365
tto,2002,0.43503
tto,2003,0.23421
tto,2004,0.0361
tto,2005,-0.00782
tto,2006,-0.22684
tto,2007,-0.15149
tto,2008,-0.22508
tto,2009,-0.20765
tto,2010,-0.19858
tto,2011,-0.17933
tto,2012,-0.16672
tto,2013,-0.20438
tto,2014,-0.10605
tto,2015,-0.15574
tto,2016,-0.21017
tto,2017,-0.13219
tto,2018,-0.16932
tto,2019,-0.17018
tto,2020,-0.1711
tto,2021,-0.15772
tto,2022,-0.16787
tun,1996,-0.3034
tun,1998,-0.31946
tun,2000,-0.28046
tun,2002,-0.16677
tun,2003,-0.19057
tun,2004,0.04669
tun,2005,-0.03627
tun,2006,0.11296
tun,2007,0.08083
tun,2008,0.07957
tun,2009,0.11999
tun,2010,0.03885
tun,2011,-0.19286
tun,2012,-0.16385
tun,2013,-0.17869
tun,2014,-0.06862
tun,2015,-0.04643
tun,2016,0.02186
tun,2017,0.09336
tun,2018,0.05345
tun,2019,0.08675
tun,2020,0.14294
tun,2021,0.06572
tun,2022,-0.08531
tur,1996,-0.13879
tur,1998,-0.09951
tur,2000,-0.07095
tur,2002,-0.08218
tur,2003,0.10304
tur,2004,0.0847
tur,2005,0.11747
tur,2006,-0.00337
tur,2007,-0.03581
tur,2008,0.02284
tur,2009,0.04891
tur,2010,0.04998
tur,2011,0.01546
tur,2012,-0.03661
tur,2013,-0.00446
tur,2014,-0.07581
tur,2015,-0.23236
tur,2016,-0.34192
tur,2017,-0.31834
tur,2018,-0.39065
tur,2019,-0.34756
tur,2020,-0.42047
tur,2021,-0.4326
tur,2022,-0.45812
tuv,1996,0.80914
tuv,1998,0.87651
tuv,2000,0.83971
tuv,2002,0.83395
tuv,2003,0.83328
tuv,2004,0.7629
tuv,2005,1.26158
tuv,2006,1.07942
tuv,2007,0.99101
tuv,2008,0.97794
tuv,2009,1.01633
tuv,2010,0.99287
tuv,2011,0.99322
tuv,2012,0.55975
tuv,2013,0.5915
tuv,2014,0.50722
tuv,2015,0.43604
tuv,2016,0.55865
tuv,2017,0.63725
tuv,2018,0.61495
tuv,2019,0.56168
tuv,2020,0.65038
tuv,2021,0.72286
tuv,2022,0.81261
tza,1996,-0.18624
tza,1998,-0.16629
tza,2000,-0.33701
tza,2002,-0.3415
tza,2003,-0.30877
tza,2004,-0.38967
tza,2005,-0.2863
tza,2006,-0.44467
tza,2007,-0.37888
tza,2008,-0.35525
tza,2009,-0.48013
tza,2010,-0.48635
tza,2011,-0.51489
tza,2012,-0.53763
tza,2013,-0.47721
tza,2014,-0.40082
tza,2015,-0.39518
tza,2016,-0.3949
tza,2017,-0.46908
tza,2018,-0.57245
tza,2019,-0.57356
tza,2020,-0.61625
tza,2021,-0.55661
tza,2022,-0.44316
uga,1996,-0.58039
uga,1998,-0.64636
uga,2000,-0.86605
uga,2002,-0.6979
uga,2003,-0.54064
uga,2004,-0.69399
uga,2005,-0.54215
uga,2006,-0.32543
uga,2007,-0.35766
uga,2008,-0.34488
uga,2009,-0.41151
uga,2010,-0.39687
uga,2011,-0.35969
uga,2012,-0.35628
uga,2013,-0.34644
uga,2014,-0.39462
uga,2015,-0.41468
uga,2016,-0.27043
uga,2017,-0.31982
uga,2018,-0.32144
uga,2019,-0.34495
uga,2020,-0.34721
uga,2021,-0.36746
uga,2022,-0.38325
ukr,1996,-0.82355
ukr,1998,-0.98228
ukr,2000,-1.09372
ukr,2002,-0.844
ukr,2003,-0.82322
ukr,2004,-0.77509
ukr,2005,-0.80454
ukr,2006,-0.82137
ukr,2007,-0.74636
ukr,2008,-0.70302
ukr,2009,-0.78673
ukr,2010,-0.84416
ukr,2011,-0.85114
ukr,2012,-0.81734
ukr,2013,-0.84464
ukr,2014,-0.82941
ukr,2015,-0.87251
ukr,2016,-0.81591
ukr,2017,-0.75466
ukr,2018,-0.75987
ukr,2019,-0.7446
ukr,2020,-0.71201
ukr,2021,-0.68136
ukr,2022,-0.91878
ury,1996,0.56177
ury,1998,0.61743
ury,2000,0.55689
ury,2002,0.67429
ury,2003,0.65652
ury,2004,0.45637
ury,2005,0.45885
ury,2006,0.55155
ury,2007,0.6007
ury,2008,0.61366
ury,2009,0.75577
ury,2010,0.78679
ury,2011,0.73159
ury,2012,0.61469
ury,2013,0.57684
ury,2014,0.76192
ury,2015,0.73742
ury,2016,0.6194
ury,2017,0.55669
ury,2018,0.57079
ury,2019,0.60366
ury,2020,0.64884
ury,2021,0.69817
ury,2022,0.76769
usa,1996,1.50022
usa,1998,1.56696
usa,2000,1.56463
usa,2002,1.51691
usa,2003,1.55445
usa,2004,1.4183
usa,2005,1.52827
usa,2006,1.59266
usa,2007,1.61115
usa,2008,1.62871
usa,2009,1.59132
usa,2010,1.63102
usa,2011,1.59099
usa,2012,1.62034
usa,2013,1.54929
usa,2014,1.60693
usa,2015,1.56277
usa,2016,1.58051
usa,2017,1.60738
usa,2018,1.47569
usa,2019,1.42404
usa,2020,1.33538
usa,2021,1.39064
usa,2022,1.37169
uzb,1996,-1.23918
uzb,1998,-1.25743
uzb,2000,-1.2008
uzb,2002,-1.44007
uzb,2003,-1.24662
uzb,2004,-1.33681
uzb,2005,-1.47871
uzb,2006,-1.45359
uzb,2007,-1.2247
uzb,2008,-1.17364
uzb,2009,-1.3262
uzb,2010,-1.41664
uzb,2011,-1.4524
uzb,2012,-1.29928
uzb,2013,-1.23523
uzb,2014,-1.1342
uzb,2015,-1.1381
uzb,2016,-1.12767
uzb,2017,-1.13491
uzb,2018,-1.09813
uzb,2019,-1.08138
uzb,2020,-1.11273
uzb,2021,-0.92204
uzb,2022,-0.85411
vct,1996,0.80914
vct,1998,0.87651
vct,2000,0.83971
vct,2002,0.83395
vct,2003,0.83328
vct,2004,0.86657
vct,2005,0.82663
vct,2006,0.87395
vct,2007,0.69563
vct,2008,0.96572
vct,2009,0.91862
vct,2010,0.88362
vct,2011,0.96622
vct,2012,0.98783
vct,2013,0.96363
vct,2014,0.6142
vct,2015,0.61697
vct,2016,0.4325
vct,2017,0.42532
vct,2018,0.44438
vct,2019,0.45748
vct,2020,0.59618
vct,2021,0.57997
vct,2022,0.64434
ven,1996,-0.7502
ven,1998,-0.70655
ven,2000,-0.86523
ven,2002,-1.15901
ven,2003,-1.33635
ven,2004,-1.25665
ven,2005,-1.25851
ven,2006,-1.40944
ven,2007,-1.57048
ven,2008,-1.63578
ven,2009,-1.62595
ven,2010,-1.66915
ven,2011,-1.6864
ven,2012,-1.71478
ven,2013,-1.78581
ven,2014,-1.90906
ven,2015,-2.05222
ven,2016,-2.26686
ven,2017,-2.25876
ven,2018,-2.26574
ven,2019,-2.25973
ven,2020,-2.33332
ven,2021,-2.29996
ven,2022,-2.19721
vir,2004,1.19394
vir,2005,1.10942
vir,2006,1.06922
vir,2007,0.82646
vir,2008,0.84723
vir,2009,0.85693
vir,2010,0.84711
vir,2011,0.82975
vir,2012,0.83479
vir,2013,0.84221
vir,2014,0.01961
vir,2015,0.83011
vir,2016,0.57821
vir,2017,0.57429
vir,2018,1.0568
vir,2019,1.02643
vir,2020,0.87101
vir,2021,0.88729
vir,2022,0.95679
vnm,1996,-0.48243
vnm,1998,-0.40272
vnm,2000,-0.34556
vnm,2002,-0.679
vnm,2003,-0.63682
vnm,2004,-0.60407
vnm,2005,-0.31755
vnm,2006,-0.5189
vnm,2007,-0.49021
vnm,2008,-0.46445
vnm,2009,-0.53153
vnm,2010,-0.5813
vnm,2011,-0.54188
vnm,2012,-0.55492
vnm,2013,-0.51549
vnm,2014,-0.36054
vnm,2015,-0.35608
vnm,2016,0.06519
vnm,2017,0.04049
vnm,2018,-0.03534
vnm,2019,-0.05022
vnm,2020,-0.18871
vnm,2021,-0.17195
vnm,2022,-0.15844
vut,1996,0.32356
vut,1998,0.33378
vut,2000,0.89758
vut,2002,0.89507
vut,2003,0.91113
vut,2004,0.46091
vut,2005,0.51732
vut,2006,0.56753
vut,2007,0.5905
vut,2008,0.50978
vut,2009,0.40827
vut,2010,0.26405
vut,2011,0.29827
vut,2012,0.33576
vut,2013,0.36695
vut,2014,0.2304
vut,2015,0.12442
vut,2016,0.40265
vut,2017,0.54438
vut,2018,0.39172
vut,2019,0.21011
vut,2020,0.2976
vut,2021,0.4479
vut,2022,0.32062
wsm,1996,0.94791
wsm,1998,0.95977
wsm,2000,0.97847
wsm,2002,1.25971
wsm,2003,1.27147
wsm,2004,0.98986
wsm,2005,1.11041
wsm,2006,0.98703
wsm,2007,0.95132
wsm,2008,0.85157
wsm,2009,0.66831
wsm,2010,0.67911
wsm,2011,0.72622
