geo,time,sp_dyn_amrt_fe
pyf,1983,138.18
pyf,1984,127.042
pyf,1985,116.566
pyf,1986,107.677
pyf,1987,103.942
pyf,1988,97.31
pyf,1989,93.585
pyf,1990,91.368
pyf,1991,89.497
pyf,1992,87.116
pyf,1993,83.729
pyf,1994,79.284
pyf,1995,72.582
pyf,1996,64.553
pyf,1997,57.711
pyf,1998,54.04
pyf,1999,47.581
pyf,2000,45.436
pyf,2001,44.644
pyf,2002,44.564
pyf,2003,44.675
pyf,2004,44.724
pyf,2005,44.476
pyf,2006,43.795
pyf,2007,42.48
pyf,2008,40.864
pyf,2009,39.029
pyf,2010,37.312
pyf,2011,35.395
pyf,2012,33.935
pyf,2013,32.832
pyf,2014,32.072
pyf,2015,31.523
pyf,2016,31.08
pyf,2017,30.648
pyf,2018,30.083
pyf,2019,29.348
pyf,2020,28.452
qat,1960,212.652
qat,1961,206.605
qat,1962,195.944
qat,1963,189.576
qat,1964,183.095
qat,1965,177.638
qat,1966,171.925
qat,1967,164.897
qat,1968,160.136
qat,1969,154.583
qat,1970,149.908
qat,1971,144.998
qat,1972,144.533
qat,1973,139.066
qat,1974,133.423
qat,1975,132.829
qat,1976,127.72
qat,1977,127.603
qat,1978,122.112
qat,1979,121.559
qat,1980,120.699
qat,1981,114.94
qat,1982,114.784
qat,1983,114.403
qat,1984,109.403
qat,1985,109.159
qat,1986,108.488
qat,1987,104.082
qat,1988,111.221
qat,1989,104.941
qat,1990,98.218
qat,1991,108.851
qat,1992,102.492
qat,1993,108.417
qat,1994,110.559
qat,1995,112.01
qat,1996,99.39
qat,1997,99.802
qat,1998,102.499
qat,1999,103.631
qat,2000,106.447
qat,2001,94.015
qat,2002,96.738
qat,2003,95.145
qat,2004,87.042
qat,2005,78.847
qat,2006,65.552
qat,2007,59.923
qat,2008,57.919
qat,2009,54.691
qat,2010,52.009
qat,2011,52.221
qat,2012,51.098
qat,2013,44.718
qat,2014,43.691
qat,2015,42.036
qat,2016,38.532
qat,2017,37.388
qat,2018,37.517
qat,2019,37.437
qat,2020,44.598
rou,1960,138.216
rou,1961,139.299
rou,1962,147.514
rou,1963,130.671
rou,1964,124.507
rou,1965,129.121
rou,1966,119.202
rou,1967,126.604
rou,1968,125.094
rou,1969,134.236
rou,1970,128.177
rou,1971,128.744
rou,1972,122.835
rou,1973,130.454
rou,1974,118.4
rou,1975,118.175
rou,1976,118.812
rou,1977,119.914
rou,1978,115.819
rou,1979,118.72
rou,1980,123.491
rou,1981,118.342
rou,1982,115.953
rou,1983,117.941
rou,1984,113.726
rou,1985,118.278
rou,1986,115.384
rou,1987,120.023
rou,1988,118.177
rou,1989,113.545
rou,1990,110.87
rou,1991,112.319
rou,1992,114.657
rou,1993,113.338
rou,1994,111.33
rou,1995,112.183
rou,1996,119.891
rou,1997,113.416
rou,1998,110.229
rou,1999,108.961
rou,2000,103.009
rou,2001,102.945
rou,2002,109.809
rou,2003,122.402
rou,2004,126.996
rou,2005,117.03
rou,2006,108.117
rou,2007,98.075
rou,2008,86.257
rou,2009,82.33
rou,2010,84.281
rou,2011,81.819
rou,2012,81.861
rou,2013,77.344
rou,2014,76.828
rou,2015,76.955
rou,2016,72.073
rou,2017,63.875
rou,2018,61.15
rou,2019,58.683
rou,2020,60.933
rus,1960,126.479
rus,1961,124.16
rus,1962,124.428
rus,1963,123.318
rus,1964,119.313
rus,1965,118.978
rus,1966,119.559
rus,1967,119.09
rus,1968,119.237
rus,1969,122.908
rus,1970,122.527
rus,1971,121.289
rus,1972,121.796
rus,1973,121.487
rus,1974,122.797
rus,1975,127.193
rus,1976,129.62
rus,1977,129.843
rus,1978,131.755
rus,1979,133.542
rus,1980,134.896
rus,1981,131.944
rus,1982,128.498
rus,1983,130.844
rus,1984,133.705
rus,1985,127.207
rus,1986,112.028
rus,1987,110.225
rus,1988,110.324
rus,1989,113.523
rus,1990,116.187
rus,1991,118.903
rus,1992,130.892
rus,1993,160.842
rus,1994,178.37
rus,1995,168.901
rus,1996,153.75
rus,1997,142.317
rus,1998,138.544
rus,1999,150.45
rus,2000,158.425
rus,2001,164.233
rus,2002,170.888
rus,2003,176.501
rus,2004,172.351
rus,2005,172.552
rus,2006,157.269
rus,2007,147.303
rus,2008,145.778
rus,2009,138.365
rus,2010,136.446
rus,2011,129.735
rus,2012,124.077
rus,2013,120.12
rus,2014,120.336
rwa,1960,359.462
rwa,1961,355.659
rwa,1962,354.349
rwa,1963,421.772
rwa,1964,352.146
rwa,1965,353.157
rwa,1966,354.324
rwa,1967,353.813
rwa,1968,358.417
rwa,1969,362.864
rwa,1970,363.506
rwa,1971,366.613
rwa,1972,368.852
rwa,1973,378.294
rwa,1974,382.94
rwa,1975,390.877
rwa,1976,375.135
rwa,1977,366.061
rwa,1978,352.4
rwa,1979,334.533
rwa,1980,325.284
rwa,1981,316.713
rwa,1982,312.36
rwa,1983,315.592
rwa,1984,321.041
rwa,1985,327.727
rwa,1986,338.089
rwa,1987,345.907
rwa,1988,373.788
rwa,1989,399.2
rwa,1990,426.406
rwa,1991,457.505
rwa,1992,487.992
rwa,1993,515.224
rwa,1994,997.597
rwa,1995,533.756
rwa,1996,522.078
rwa,1997,514.423
rwa,1998,497.728
rwa,1999,456.779
rwa,2000,415.063
rwa,2001,399.473
rwa,2002,385.947
rwa,2003,361.386
rwa,2004,332.876
rwa,2005,308.915
rwa,2006,291.737
rwa,2007,277.01
rwa,2008,260.381
rwa,2009,252.93
rwa,2010,245.723
rwa,2011,235.275
rwa,2012,224.498
rwa,2013,224.606
rwa,2014,211.358
rwa,2015,210.06
rwa,2016,197.06
rwa,2017,196.146
rwa,2018,194.728
rwa,2019,192.821
rwa,2020,182.744
sau,1960,285.431
sau,1961,282.455
sau,1962,276.344
sau,1963,274.413
sau,1964,271.517
sau,1965,269.92
sau,1966,265.798
sau,1967,262.032
sau,1968,256.411
sau,1969,251.483
sau,1970,247.513
sau,1971,239.985
sau,1972,233.408
sau,1973,224.992
sau,1974,218.242
sau,1975,211.058
sau,1976,203.833
sau,1977,198.843
sau,1978,188.127
sau,1979,183.93
sau,1980,173.681
sau,1981,168.475
sau,1982,163.827
sau,1983,158.032
sau,1984,153.302
sau,1985,148.474
sau,1986,144.604
sau,1987,140.465
sau,1988,136.486
sau,1989,131.846
sau,1990,132.259
sau,1991,127.393
sau,1992,122.401
sau,1993,122.262
sau,1994,117.493
sau,1995,119.874
sau,1996,116.402
sau,1997,117.157
sau,1998,117.719
sau,1999,111.966
sau,2000,109.539
sau,2001,108.639
sau,2002,106.007
sau,2003,103.889
sau,2004,94.507
sau,2005,92.712
sau,2006,91.8
sau,2007,91.31
sau,2008,90.148
sau,2009,90.035
sau,2010,82.314
sau,2011,80.702
sau,2012,79.08
sau,2013,78.763
sau,2014,78.881
sau,2015,78.663
sau,2016,78.394
sau,2017,79.41
sau,2018,79.493
sau,2019,81.363
sau,2020,88.311
sdn,1960,400.808
sdn,1961,395.659
sdn,1962,390.646
sdn,1963,389.299
sdn,1964,335.535
sdn,1965,380.797
sdn,1966,422.403
sdn,1967,416.275
sdn,1968,410.081
sdn,1969,409.967
sdn,1970,403.997
sdn,1971,323.379
sdn,1972,330.562
sdn,1973,293.092
sdn,1974,290.889
sdn,1975,289.828
sdn,1976,288.549
sdn,1977,287.207
sdn,1978,296.771
sdn,1979,295.277
sdn,1980,283.614
sdn,1981,280.769
sdn,1982,279.153
sdn,1983,331.431
sdn,1984,341.344
sdn,1985,338.996
sdn,1986,293.602
sdn,1987,364.368
sdn,1988,447.865
sdn,1989,309.857
sdn,1990,305.626
sdn,1991,300.937
sdn,1992,340.752
sdn,1993,333.135
sdn,1994,249.856
sdn,1995,284.567
sdn,1996,282.565
sdn,1997,275.769
sdn,1998,311.722
sdn,1999,244.413
sdn,2000,231.955
sdn,2001,230.651
sdn,2002,228.56
sdn,2003,234.148
sdn,2004,246.105
sdn,2005,240.326
sdn,2006,220.109
sdn,2007,208.495
sdn,2008,210.805
sdn,2009,195.42
sdn,2010,194.833
sdn,2011,192.471
sdn,2012,184.373
sdn,2013,184.077
sdn,2014,176.289
sdn,2015,176.556
sdn,2016,177.178
sdn,2017,170.214
sdn,2018,168.96
sdn,2019,168.399
sdn,2020,168.518
sen,1960,410.507
sen,1961,409.454
sen,1962,411.772
sen,1963,407.424
sen,1964,405.688
sen,1965,408.234
sen,1966,403.404
sen,1967,402.419
sen,1968,400.592
sen,1969,399.822
sen,1970,392.848
sen,1971,388.777
sen,1972,384.131
sen,1973,374.729
sen,1974,367.625
sen,1975,358.361
sen,1976,347.544
sen,1977,335.413
sen,1978,323.363
sen,1979,312.196
sen,1980,300.173
sen,1981,292.32
sen,1982,284.78
sen,1983,278.319
sen,1984,266.752
sen,1985,259.899
sen,1986,246.14
sen,1987,238.401
sen,1988,226.316
sen,1989,219.347
sen,1990,213.654
sen,1991,214.698
sen,1992,217.281
sen,1993,220.278
sen,1994,223.155
sen,1995,225.722
sen,1996,229.798
sen,1997,231.814
sen,1998,238.449
sen,1999,243.042
sen,2000,244.522
sen,2001,240.755
sen,2002,240.224
sen,2003,230.352
sen,2004,225.295
sen,2005,217.036
sen,2006,209.525
sen,2007,200.993
sen,2008,193.655
sen,2009,184.45
sen,2010,175.924
sen,2011,166.397
sen,2012,165.617
sen,2013,156.495
sen,2014,157.114
sen,2015,149.47
sen,2016,141.602
sen,2017,140.07
sen,2018,139.529
sen,2019,131.095
sen,2020,139.93
sgp,1960,191.436
sgp,1961,183.017
sgp,1962,173.391
sgp,1963,165.141
sgp,1964,160.695
sgp,1965,154.633
sgp,1966,153.205
sgp,1967,148.727
sgp,1968,148.053
sgp,1969,143.099
sgp,1970,141.405
sgp,1971,137.052
sgp,1972,136.207
sgp,1973,133.938
sgp,1974,129.335
sgp,1975,124.366
sgp,1976,120.152
sgp,1977,119.297
sgp,1978,117.949
sgp,1979,117.389
sgp,1980,115.086
sgp,1981,111.682
sgp,1982,107.763
sgp,1983,103.495
sgp,1984,102.237
sgp,1985,96.36
sgp,1986,93.571
sgp,1987,89.028
sgp,1988,89.288
sgp,1989,87.273
sgp,1990,85.321
sgp,1991,80.168
sgp,1992,77.613
sgp,1993,75.832
sgp,1994,75.68
sgp,1995,74.803
sgp,1996,70.188
sgp,1997,65.237
sgp,1998,60.284
sgp,1999,57.91
sgp,2000,54.483
sgp,2001,53.454
sgp,2002,52.14
sgp,2003,50.985
sgp,2004,49.075
sgp,2005,46.187
sgp,2006,45.122
sgp,2007,44.405
sgp,2008,44.113
sgp,2009,43.119
sgp,2010,42.089
sgp,2011,40.452
sgp,2012,39.025
sgp,2013,37.955
sgp,2014,37.04
sgp,2015,36.033
sgp,2016,35.032
sgp,2017,33.979
sgp,2018,32.992
sgp,2019,31.748
sgp,2020,34.295
slb,1960,390.436
slb,1961,386.861
slb,1962,379.842
slb,1963,372.327
slb,1964,364.505
slb,1965,357.344
slb,1966,349.322
slb,1967,342.101
slb,1968,330.354
slb,1969,319.311
slb,1970,308.252
slb,1971,296.653
slb,1972,286.262
slb,1973,275.028
slb,1974,263.204
slb,1975,284.973
slb,1976,241.126
slb,1977,240.545
slb,1978,224.269
slb,1979,216.394
slb,1980,210.799
slb,1981,205.247
slb,1982,200.595
slb,1983,197.467
slb,1984,194.91
slb,1985,191.087
slb,1986,200.526
slb,1987,186.561
slb,1988,184.988
slb,1989,183.385
slb,1990,181.886
slb,1991,181.07
slb,1992,179.903
slb,1993,178.93
slb,1994,177.098
slb,1995,175.701
slb,1996,174.389
slb,1997,173.089
slb,1998,171.881
slb,1999,170.702
slb,2000,169.632
slb,2001,168.603
slb,2002,167.777
slb,2003,166.843
slb,2004,165.762
slb,2005,164.826
slb,2006,163.802
slb,2007,166.973
slb,2008,161.795
slb,2009,161.211
slb,2010,159.573
slb,2011,158.189
slb,2012,156.927
slb,2013,156.759
slb,2014,155.298
slb,2015,153.308
slb,2016,151.129
slb,2017,149.35
slb,2018,147.448
slb,2019,145.548
slb,2020,145.104
sle,1960,402.02
sle,1961,397.647
sle,1962,394.408
sle,1963,390.07
sle,1964,385.562
sle,1965,381.512
sle,1966,377.68
sle,1967,373.829
sle,1968,373.287
sle,1969,370.89
sle,1970,367.961
sle,1971,364.415
sle,1972,359.681
sle,1973,356.818
sle,1974,351.879
sle,1975,347.529
sle,1976,342.412
sle,1977,338.381
sle,1978,334.171
sle,1979,331.237
sle,1980,330.799
sle,1981,330.773
sle,1982,331.727
sle,1983,332.035
sle,1984,335.731
sle,1985,340.681
sle,1986,348.007
sle,1987,349.622
sle,1988,354.424
sle,1989,360.098
sle,1990,363.213
sle,1991,374.016
sle,1992,375.806
sle,1993,380.894
sle,1994,393.476
sle,1995,397.218
sle,1996,394.081
sle,1997,398.075
sle,1998,405.383
sle,1999,405.293
sle,2000,393.718
sle,2001,388.347
sle,2002,384.129
sle,2003,379.245
sle,2004,375.896
sle,2005,371.446
sle,2006,357.789
sle,2007,341.534
sle,2008,325.398
sle,2009,310.629
sle,2010,297.065
sle,2011,285.973
sle,2012,275.987
sle,2013,265.3
sle,2014,267.786
sle,2015,258.226
sle,2016,240.242
sle,2017,240.12
sle,2018,219.265
sle,2019,217.502
sle,2020,228.946
slv,1960,334.83
slv,1961,322.378
slv,1962,311.057
slv,1963,301.823
slv,1964,295.606
slv,1965,294.644
slv,1966,294.561
slv,1967,297.335
slv,1968,299.414
slv,1969,298.272
slv,1970,291.024
slv,1971,278.546
slv,1972,264.253
slv,1973,249.292
slv,1974,237.635
slv,1975,230.586
slv,1976,227.952
slv,1977,228.033
slv,1978,229.165
slv,1979,232.602
slv,1980,269.609
slv,1981,243.423
slv,1982,236.097
slv,1983,223.023
slv,1984,210.342
slv,1985,199.315
slv,1986,199.946
slv,1987,183.28
slv,1988,174.351
slv,1989,176.994
slv,1990,165.475
slv,1991,159.754
slv,1992,155.938
slv,1993,153.072
slv,1994,150.435
slv,1995,147.592
slv,1996,144.912
slv,1997,142.07
slv,1998,142.245
slv,1999,136.493
slv,2000,133.703
slv,2001,138.496
slv,2002,128.378
slv,2003,127.81
slv,2004,124.175
slv,2005,123.354
slv,2006,121.835
slv,2007,121.133
slv,2008,120.525
slv,2009,121.35
slv,2010,118.499
slv,2011,116.996
slv,2012,115.583
slv,2013,114.784
slv,2014,114.872
slv,2015,116.195
slv,2016,118.159
slv,2017,119.188
slv,2018,116.979
slv,2019,110.302
slv,2020,124.344
som,1960,387.567
som,1961,385.936
som,1962,382.886
som,1963,380.488
som,1964,378.299
som,1965,375.749
som,1966,373.448
som,1967,371.215
som,1968,369.058
som,1969,366.972
som,1970,365.015
som,1971,363.015
som,1972,360.949
som,1973,358.943
som,1974,378.263
som,1975,374.953
som,1976,371.476
som,1977,351.665
som,1978,350.423
som,1979,348.116
som,1980,346.427
som,1981,344.805
som,1982,343.268
som,1983,340.186
som,1984,337.504
som,1985,341.962
som,1986,341.729
som,1987,333.294
som,1988,363.596
som,1989,337.172
som,1990,333.526
som,1991,541.257
som,1992,537.003
som,1993,317.267
som,1994,322.116
som,1995,317.469
som,1996,319.508
som,1997,320.495
som,1998,317.671
som,1999,319.429
som,2000,318.19
som,2001,316.775
som,2002,316.971
som,2003,317.505
som,2004,318.25
som,2005,316.777
som,2006,316.749
som,2007,318.282
som,2008,311.209
som,2009,305.111
som,2010,312.183
som,2011,307.656
som,2012,290.158
som,2013,284.161
som,2014,278.872
som,2015,273.491
som,2016,270.89
som,2017,265.701
som,2018,258.479
som,2019,252.985
som,2020,276.984
srb,1960,162.749
srb,1961,160.759
srb,1962,156.22
srb,1963,153.345
srb,1964,153.579
srb,1965,150.846
srb,1966,145.14
srb,1967,147.847
srb,1968,145.157
srb,1969,144.809
srb,1970,141.04
srb,1971,136.927
srb,1972,132.22
srb,1973,131.203
srb,1974,126.74
srb,1975,125.987
srb,1976,125.153
srb,1977,122.505
srb,1978,123.522
srb,1979,124.373
srb,1980,122.566
srb,1981,123.146
srb,1982,123.455
srb,1983,127.327
srb,1984,126.602
srb,1985,122.686
srb,1986,122.348
srb,1987,121.835
srb,1988,118.529
srb,1989,117.261
srb,1990,113.472
srb,1991,111.09
srb,1992,109.865
srb,1993,109.443
srb,1994,107.618
srb,1995,104.939
srb,1996,107.641
srb,1997,107.243
srb,1998,111.794
srb,1999,134.813
srb,2000,112.66
srb,2001,105.132
srb,2002,106.183
srb,2003,104.728
srb,2004,102.834
srb,2005,102.552
srb,2006,96.404
srb,2007,93.753
srb,2008,91.157
srb,2009,88.642
srb,2010,85.626
srb,2011,81.356
srb,2012,77.763
srb,2013,72.468
srb,2014,71.067
srb,2015,69.586
srb,2016,65.42
srb,2017,65.436
srb,2018,62.481
srb,2019,59.495
srb,2020,62.184
ssd,1960,562.414
ssd,1961,563.772
ssd,1962,561.439
ssd,1963,514.013
ssd,1964,464.073
ssd,1965,517.293
ssd,1966,563.857
ssd,1967,561.965
ssd,1968,562.461
ssd,1969,574.402
ssd,1970,573.356
ssd,1971,512.044
ssd,1972,510.987
ssd,1973,467.738
ssd,1974,476.514
ssd,1975,474.44
ssd,1976,478.786
ssd,1977,470.002
ssd,1978,462.686
ssd,1979,460.304
ssd,1980,450.392
ssd,1981,443.815
ssd,1982,436.822
ssd,1983,507.421
ssd,1984,566.632
ssd,1985,558.163
ssd,1986,551.653
ssd,1987,790.82
ssd,1988,750.347
ssd,1989,640.641
ssd,1990,637.54
ssd,1991,636.032
ssd,1992,785.418
ssd,1993,788.635
ssd,1994,373.45
ssd,1995,636.016
ssd,1996,635.109
ssd,1997,623.132
ssd,1998,816.105
ssd,1999,435.899
ssd,2000,395.203
ssd,2001,389.153
ssd,2002,387.759
ssd,2003,350.124
ssd,2004,347.449
ssd,2005,345.174
ssd,2006,344.344
ssd,2007,333.736
ssd,2008,328.349
ssd,2009,325.355
ssd,2010,317.609
ssd,2011,313.522
ssd,2012,303.99
ssd,2013,305.544
ssd,2014,307.06
ssd,2015,305.137
ssd,2016,304.517
ssd,2017,306.17
ssd,2018,302.654
ssd,2019,303.281
ssd,2020,307.034
stp,1960,387.577
stp,1961,381.692
stp,1962,370.226
stp,1963,408.148
stp,1964,414.996
stp,1965,376.489
stp,1966,307.51
stp,1967,267.273
stp,1968,251.165
stp,1969,253.648
stp,1970,222.95
stp,1971,220.091
stp,1972,224.422
stp,1973,225.165
stp,1974,232.212
stp,1975,237.292
stp,1976,237.406
stp,1977,236.522
stp,1978,228.755
stp,1979,223.112
stp,1980,218.336
stp,1981,212.799
stp,1982,204.183
stp,1983,198.338
stp,1984,190.844
stp,1985,204.63
stp,1986,242.749
stp,1987,192.423
stp,1988,187.727
stp,1989,206.229
stp,1990,186.459
stp,1991,185.886
stp,1992,186.921
stp,1993,189.373
stp,1994,191.564
stp,1995,196.307
stp,1996,201.639
stp,1997,207.215
stp,1998,212.631
stp,1999,220.377
stp,2000,227.91
stp,2001,229.832
stp,2002,224.484
stp,2003,219.803
stp,2004,209.796
stp,2005,211.141
stp,2006,204.886
stp,2007,210.576
stp,2008,206.748
stp,2009,208.049
stp,2010,212.864
stp,2011,229.826
stp,2012,208.388
stp,2013,205.164
stp,2014,193.093
stp,2015,192.672
stp,2016,192.801
stp,2017,178.105
stp,2018,180.018
stp,2019,179.669
stp,2020,188.073
sur,1960,303.224
sur,1961,292.194
sur,1962,281.084
sur,1963,271.053
sur,1964,263.044
sur,1965,261.659
sur,1966,259.084
sur,1967,256.294
sur,1968,254.225
sur,1969,252.53
sur,1970,249.979
sur,1971,252.891
sur,1972,250.549
sur,1973,248.254
sur,1974,248.226
sur,1975,245.383
sur,1976,242.771
sur,1977,240.011
sur,1978,237.493
sur,1979,234.094
sur,1980,233.059
sur,1981,231.111
sur,1982,228.542
sur,1983,227.673
sur,1984,225.107
sur,1985,223.997
sur,1986,222.383
sur,1987,220.551
sur,1988,218.171
sur,1989,215.253
sur,1990,212.914
sur,1991,210.793
sur,1992,207.859
sur,1993,204.775
sur,1994,202.672
sur,1995,202.447
sur,1996,197.31
sur,1997,200.08
sur,1998,200.443
sur,1999,203.886
sur,2000,203.316
sur,2001,205.677
sur,2002,204.903
sur,2003,204.768
sur,2004,193.476
sur,2005,186.809
sur,2006,180.419
sur,2007,173.996
sur,2008,167.401
sur,2009,159.741
sur,2010,154.163
sur,2011,154.877
sur,2012,158.84
sur,2013,161.579
sur,2014,161.841
sur,2015,150.294
sur,2016,143.618
sur,2017,134.827
sur,2018,132.572
sur,2019,135.119
sur,2020,132.016
svk,1960,108.368
svk,1961,105.726
svk,1962,106.582
svk,1963,103.486
svk,1964,105.656
svk,1965,103.25
svk,1966,102.499
svk,1967,100.283
svk,1968,108.566
svk,1969,108.184
svk,1970,110.102
svk,1971,110.021
svk,1972,105.987
svk,1973,108.005
svk,1974,107.64
svk,1975,102.21
svk,1976,102.424
svk,1977,103.763
svk,1978,108.83
svk,1979,103.013
svk,1980,103.234
svk,1981,102.978
svk,1982,99.431
svk,1983,104.338
svk,1984,99.925
svk,1985,105.628
svk,1986,103.36
svk,1987,104.181
svk,1988,100.156
svk,1989,98.262
svk,1990,103.701
svk,1991,102.873
svk,1992,96.559
svk,1993,94.854
svk,1994,89.293
svk,1995,89.154
svk,1996,84.457
svk,1997,90.665
svk,1998,86.746
svk,1999,85.718
svk,2000,79.515
svk,2001,82.045
svk,2002,78.837
svk,2003,78.996
svk,2004,78.956
svk,2005,77.67
svk,2006,76.255
svk,2007,78.674
svk,2008,73.17
svk,2009,74.638
svk,2010,68.805
svk,2011,69.716
svk,2012,66.95
svk,2013,65.973
svk,2014,63.291
svk,2015,64.859
svk,2016,62.901
svk,2017,64.214
svk,2018,63.115
svk,2019,61.629
svn,1983,108.399
svn,1984,102.998
svn,1985,95.103
svn,1986,93.208
svn,1987,96.128
svn,1988,91.315
svn,1989,90.456
svn,1990,81.105
svn,1991,88.064
svn,1992,85.952
svn,1993,86.739
svn,1994,85.924
svn,1995,80.722
svn,1996,82.355
svn,1997,75.367
svn,1998,76.527
svn,1999,78.659
svn,2000,73.562
svn,2001,73.503
svn,2002,68.804
svn,2003,68.869
svn,2004,70.931
svn,2005,63.55
svn,2006,56.615
svn,2007,58.43
svn,2008,54.831
svn,2009,53.545
svn,2010,51.815
svn,2011,51.367
svn,2012,50.943
svn,2013,48.585
svn,2014,43.961
svn,2015,45.527
svn,2016,43.387
svn,2017,45.488
svn,2018,42.722
svn,2019,38.484
swe,1960,95.025
swe,1961,89.857
swe,1962,87.693
swe,1963,89.801
swe,1964,88.741
swe,1965,87.779
swe,1966,84.087
swe,1967,83.899
swe,1968,85.522
swe,1969,86.466
swe,1970,83.746
swe,1971,83.036
swe,1972,81.466
swe,1973,79.312
swe,1974,79.481
swe,1975,80.926
swe,1976,79.924
swe,1977,78.381
swe,1978,75.24
swe,1979,77.252
swe,1980,76.394
swe,1981,71.272
swe,1982,71.707
swe,1983,69.103
swe,1984,67.905
swe,1985,68.665
swe,1986,66.886
swe,1987,66.649
swe,1988,68.555
swe,1989,65.033
swe,1990,65.697
swe,1991,64.663
swe,1992,62.516
swe,1993,61.304
swe,1994,61.572
swe,1995,58.881
swe,1996,58.808
swe,1997,56.204
swe,1998,55.904
swe,1999,55.175
swe,2000,56.208
swe,2001,54.738
swe,2002,53.316
swe,2003,52.088
swe,2004,50.547
swe,2005,51.076
swe,2006,49.434
swe,2007,47.552
swe,2008,47.389
swe,2009,46.728
swe,2010,43.121
swe,2011,43.573
swe,2012,43.703
swe,2013,43.703
swe,2014,42.586
swe,2015,39.95
swe,2016,39.668
swe,2017,39.084
swe,2018,38.431
swe,2019,37.733
swe,2020,36.66
swz,1960,400.686
swz,1961,396.417
swz,1962,390.009
swz,1963,393.114
swz,1964,387.403
swz,1965,376.825
swz,1966,365.251
swz,1967,357.703
swz,1968,347.082
swz,1969,337.662
swz,1970,333.54
swz,1971,330.4
swz,1972,330.056
swz,1973,327.437
swz,1974,323.37
swz,1975,316.532
swz,1976,305.89
swz,1977,289.91
swz,1978,278.261
swz,1979,268.613
swz,1980,264.802
swz,1981,260.994
swz,1982,255.432
swz,1983,263.75
swz,1984,252.647
swz,1985,247.54
swz,1986,241.794
swz,1987,235.869
swz,1988,226.002
swz,1989,228.022
swz,1990,222.951
swz,1991,229.807
swz,1992,244.709
swz,1993,271.624
swz,1994,306.471
swz,1995,346.316
swz,1996,396.479
swz,1997,436.434
swz,1998,471.405
swz,1999,513.233
swz,2000,554.028
swz,2001,577.927
swz,2002,617.647
swz,2003,658.979
swz,2004,685.157
swz,2005,701.365
swz,2006,681.53
swz,2007,677.259
swz,2008,666.788
swz,2009,679.703
swz,2010,628.026
swz,2011,599.807
swz,2012,564.996
swz,2013,522.518
swz,2014,476.703
swz,2015,430.729
swz,2016,387.178
swz,2017,346.046
swz,2018,314.854
swz,2019,293.304
swz,2020,300.993
syc,1960,314.975
syc,1961,315.068
syc,1962,314.506
syc,1963,313.449
syc,1964,323.336
syc,1965,303.94
syc,1966,291.955
syc,1967,277.815
syc,1968,273.712
syc,1969,265.376
syc,1970,256.788
syc,1971,247.567
syc,1972,239.044
syc,1973,230.538
syc,1974,221.431
syc,1975,212.911
syc,1976,204.498
syc,1977,195.515
syc,1978,189.523
syc,1979,182.192
syc,1980,174.173
syc,1981,167.731
syc,1982,161.468
syc,1983,155.312
syc,1984,149.153
syc,1985,143.212
syc,1986,136.868
syc,1987,133.007
syc,1988,135.394
syc,1989,131.465
syc,1990,126.952
syc,1991,122.631
syc,1992,106.757
syc,1993,103.674
syc,1994,113.035
syc,1995,126.008
syc,1996,126.256
syc,1997,124.321
syc,1998,119.923
syc,1999,130.576
syc,2000,130.764
syc,2001,125.832
syc,2002,118.604
syc,2003,115.686
syc,2004,113.724
syc,2005,109.183
syc,2006,105.69
syc,2007,103.236
syc,2008,99.588
syc,2009,96.595
syc,2010,94.183
syc,2011,87.983
syc,2012,89.913
syc,2013,87.429
syc,2014,85.279
syc,2015,85.098
syc,2016,85.654
syc,2017,83.802
syc,2018,81.814
syc,2019,79.568
syc,2020,99.624
syr,1960,281.474
syr,1961,275.136
syr,1962,271.556
syr,1963,264.338
syr,1964,260.818
syr,1965,256.554
syr,1966,254.588
syr,1967,246.004
syr,1968,241.118
syr,1969,237.537
syr,1970,232.65
syr,1971,219.827
syr,1972,216.511
syr,1973,216.714
syr,1974,207.214
syr,1975,208.429
syr,1976,204.354
syr,1977,214.81
syr,1978,172.671
syr,1979,168.162
syr,1980,163.456
syr,1981,179.164
syr,1982,195.38
syr,1983,149.718
syr,1984,134.623
syr,1985,143.398
syr,1986,137.637
syr,1987,136.541
syr,1988,131.315
syr,1989,131.112
syr,1990,130.717
syr,1991,125.144
syr,1992,125.184
syr,1993,127.372
syr,1994,129.91
syr,1995,126.629
syr,1996,129.284
syr,1997,131.792
syr,1998,134.744
syr,1999,128.64
syr,2000,123.144
syr,2001,111.848
syr,2002,107.702
syr,2003,100.375
syr,2004,103.643
syr,2005,99.313
syr,2006,90.145
syr,2007,84.695
syr,2008,87.278
syr,2009,83.356
syr,2010,83.208
syr,2011,86.242
syr,2012,128.559
syr,2013,148.642
syr,2014,157.826
syr,2015,143.58
syr,2016,136.782
syr,2017,105.011
syr,2018,100.14
syr,2019,93.914
syr,2020,92.475
tca,1960,280.5
tca,1961,276.658
tca,1962,266.756
tca,1963,243.374
tca,1964,218.73
tca,1965,207.642
tca,1966,213.532
tca,1967,225.129
tca,1968,240.44
tca,1969,258.207
tca,1970,274.169
tca,1971,281.284
tca,1972,277.438
tca,1973,256.181
tca,1974,223.172
tca,1975,198.358
tca,1976,195.57
tca,1977,198.096
tca,1978,199.959
tca,1979,201.171
tca,1980,202.923
tca,1981,203.52
tca,1982,207.11
tca,1983,210.248
tca,1984,215.803
tca,1985,215.852
tca,1986,209.348
