geo,time,sp_dyn_le00_fe_in
rwa,2021,68.164
sau,1960,47.506
sau,1961,48.034
sau,1962,48.698
sau,1963,49.204
sau,1964,49.764
sau,1965,50.309
sau,1966,50.997
sau,1967,51.723
sau,1968,52.578
sau,1969,53.432
sau,1970,54.304
sau,1971,55.361
sau,1972,56.393
sau,1973,57.555
sau,1974,58.601
sau,1975,59.593
sau,1976,60.557
sau,1977,61.436
sau,1978,62.553
sau,1979,63.326
sau,1980,64.367
sau,1981,65.133
sau,1982,65.839
sau,1983,66.611
sau,1984,67.299
sau,1985,67.968
sau,1986,68.577
sau,1987,69.187
sau,1988,69.778
sau,1989,70.383
sau,1990,70.712
sau,1991,71.301
sau,1992,71.876
sau,1993,72.171
sau,1994,72.686
sau,1995,72.806
sau,1996,73.225
sau,1997,73.407
sau,1998,73.577
sau,1999,74.082
sau,2000,74.394
sau,2001,74.62
sau,2002,74.94
sau,2003,75.22
sau,2004,75.953
sau,2005,76.211
sau,2006,76.425
sau,2007,76.61
sau,2008,76.84
sau,2009,76.932
sau,2010,77.572
sau,2011,77.833
sau,2012,78.084
sau,2013,78.254
sau,2014,78.393
sau,2015,78.555
sau,2016,78.716
sau,2017,78.796
sau,2018,78.911
sau,2019,78.909
sau,2020,77.992
sau,2021,78.771
sdn,1960,47.501
sdn,1961,47.917
sdn,1962,48.331
sdn,1963,48.409
sdn,1964,51.319
sdn,1965,49.104
sdn,1966,47.063
sdn,1967,47.485
sdn,1968,47.891
sdn,1969,47.797
sdn,1970,48.177
sdn,1971,52.153
sdn,1972,52.163
sdn,1973,54.592
sdn,1974,54.77
sdn,1975,54.885
sdn,1976,55.031
sdn,1977,55.176
sdn,1978,54.721
sdn,1979,54.878
sdn,1980,55.606
sdn,1981,55.835
sdn,1982,56.006
sdn,1983,49.927
sdn,1984,49.235
sdn,1985,49.516
sdn,1986,54.919
sdn,1987,49.261
sdn,1988,43.163
sdn,1989,53.726
sdn,1990,54.143
sdn,1991,54.563
sdn,1992,51.397
sdn,1993,51.98
sdn,1994,59.14
sdn,1995,56.151
sdn,1996,56.489
sdn,1997,57.07
sdn,1998,54.266
sdn,1999,60.106
sdn,2000,61.271
sdn,2001,61.629
sdn,2002,61.985
sdn,2003,61.517
sdn,2004,60.569
sdn,2005,61.022
sdn,2006,63.021
sdn,2007,64.052
sdn,2008,63.96
sdn,2009,65.321
sdn,2010,65.506
sdn,2011,65.801
sdn,2012,66.447
sdn,2013,66.597
sdn,2014,67.233
sdn,2015,67.349
sdn,2016,67.432
sdn,2017,68.018
sdn,2018,68.233
sdn,2019,68.388
sdn,2020,68.208
sdn,2021,67.879
sen,1960,39.973
sen,1961,40.022
sen,1962,39.899
sen,1963,40.047
sen,1964,40.078
sen,1965,39.948
sen,1966,40.162
sen,1967,40.252
sen,1968,40.416
sen,1969,40.587
sen,1970,41.081
sen,1971,41.534
sen,1972,42.088
sen,1973,42.924
sen,1974,43.682
sen,1975,44.67
sen,1976,45.798
sen,1977,47.008
sen,1978,48.221
sen,1979,49.347
sen,1980,50.438
sen,1981,51.256
sen,1982,52.009
sen,1983,52.726
sen,1984,53.749
sen,1985,54.576
sen,1986,55.873
sen,1987,56.793
sen,1988,57.937
sen,1989,58.696
sen,1990,59.256
sen,1991,59.321
sen,1992,59.221
sen,1993,59.013
sen,1994,58.772
sen,1995,58.554
sen,1996,58.266
sen,1997,58.21
sen,1998,57.922
sen,1999,57.846
sen,2000,58.097
sen,2001,58.73
sen,2002,59.251
sen,2003,60.338
sen,2004,61.136
sen,2005,62.072
sen,2006,62.979
sen,2007,63.87
sen,2008,64.647
sen,2009,65.524
sen,2010,66.334
sen,2011,67.174
sen,2012,67.456
sen,2013,68.236
sen,2014,68.411
sen,2015,69.085
sen,2016,69.787
sen,2017,70.066
sen,2018,70.258
sen,2019,70.954
sen,2020,70.271
sen,2021,69.284
sgp,1960,67.333
sgp,1961,68.145
sgp,1962,69.005
sgp,1963,69.73
sgp,1964,70.145
sgp,1965,70.662
sgp,1966,70.842
sgp,1967,71.277
sgp,1968,71.427
sgp,1969,71.888
sgp,1970,72.079
sgp,1971,72.492
sgp,1972,72.632
sgp,1973,72.919
sgp,1974,73.442
sgp,1975,73.999
sgp,1976,74.438
sgp,1977,74.495
sgp,1978,74.56
sgp,1979,74.549
sgp,1980,74.7
sgp,1981,75.2
sgp,1982,75.3
sgp,1983,75.7
sgp,1984,75.8
sgp,1985,76.4
sgp,1986,76.5
sgp,1987,76.7
sgp,1988,76.9
sgp,1989,77.2
sgp,1990,77.6
sgp,1991,77.9
sgp,1992,78.2
sgp,1993,78.3
sgp,1994,78.4
sgp,1995,78.6
sgp,1996,78.9
sgp,1997,79.1
sgp,1998,79.4
sgp,1999,79.6
sgp,2000,80
sgp,2001,80.3
sgp,2002,80.6
sgp,2003,81.6
sgp,2004,82
sgp,2005,82.5
sgp,2006,82.6
sgp,2007,82.9
sgp,2008,83.3
sgp,2009,83.7
sgp,2010,84
sgp,2011,84.1
sgp,2012,84.3
sgp,2013,84.5
sgp,2014,84.8
sgp,2015,85.1
sgp,2016,85.1
sgp,2017,85.4
sgp,2018,85.5
sgp,2019,85.9
sgp,2020,85.9
sgp,2021,85.9
slb,1960,49.658
slb,1961,50.236
slb,1962,50.989
slb,1963,51.772
slb,1964,52.56
slb,1965,53.304
slb,1966,54.105
slb,1967,54.838
slb,1968,55.923
slb,1969,56.923
slb,1970,57.925
slb,1971,58.944
slb,1972,59.883
slb,1973,60.84
slb,1974,61.794
slb,1975,60.304
slb,1976,63.572
slb,1977,63.721
slb,1978,64.966
slb,1979,65.585
slb,1980,66.052
slb,1981,66.497
slb,1982,66.886
slb,1983,67.173
slb,1984,67.417
slb,1985,67.735
slb,1986,66.93
slb,1987,68.148
slb,1988,68.302
slb,1989,68.455
slb,1990,68.606
slb,1991,68.703
slb,1992,68.829
slb,1993,68.944
slb,1994,69.118
slb,1995,69.246
slb,1996,69.365
slb,1997,69.478
slb,1998,69.583
slb,1999,69.685
slb,2000,69.774
slb,2001,69.856
slb,2002,69.919
slb,2003,69.991
slb,2004,70.073
slb,2005,70.148
slb,2006,70.237
slb,2007,70.005
slb,2008,70.422
slb,2009,70.424
slb,2010,70.637
slb,2011,70.775
slb,2012,70.899
slb,2013,70.934
slb,2014,70.94
slb,2015,71.237
slb,2016,71.427
slb,2017,71.577
slb,2018,71.737
slb,2019,71.9
slb,2020,71.802
slb,2021,71.959
sle,1960,35.242
sle,1961,35.762
sle,1962,36.236
sle,1963,36.748
sle,1964,37.294
sle,1965,37.807
sle,1966,38.299
sle,1967,38.831
sle,1968,39.215
sle,1969,39.669
sle,1970,40.116
sle,1971,40.6
sle,1972,41.103
sle,1973,41.527
sle,1974,42.022
sle,1975,42.515
sle,1976,43.007
sle,1977,43.458
sle,1978,43.902
sle,1979,44.285
sle,1980,44.535
sle,1981,44.775
sle,1982,44.968
sle,1983,45.17
sle,1984,45.215
sle,1985,45.179
sle,1986,45.029
sle,1987,45.2
sle,1988,45.186
sle,1989,45.096
sle,1990,45.105
sle,1991,44.715
sle,1992,44.896
sle,1993,44.833
sle,1994,44.276
sle,1995,44.282
sle,1996,44.776
sle,1997,44.857
sle,1998,44.685
sle,1999,45.379
sle,2000,45.98
sle,2001,46.602
sle,2002,47.127
sle,2003,47.71
sle,2004,48.235
sle,2005,48.848
sle,2006,49.865
sle,2007,51.037
sle,2008,52.251
sle,2009,53.363
sle,2010,54.49
sle,2011,55.441
sle,2012,56.321
sle,2013,57.26
sle,2014,57.337
sle,2015,58.202
sle,2016,59.556
sle,2017,59.794
sle,2018,61.168
sle,2019,61.554
sle,2020,61.116
sle,2021,61.354
slv,1960,50.139
slv,1961,50.902
slv,1962,51.635
slv,1963,52.294
slv,1964,52.832
slv,1965,53.114
slv,1966,53.382
slv,1967,53.47
slv,1968,53.559
slv,1969,53.777
slv,1970,54.276
slv,1971,55.025
slv,1972,55.888
slv,1973,56.798
slv,1974,57.604
slv,1975,58.251
slv,1976,58.743
slv,1977,59.142
slv,1978,59.505
slv,1979,59.661
slv,1980,56.774
slv,1981,60.278
slv,1982,60.229
slv,1983,61.918
slv,1984,62.886
slv,1985,63.854
slv,1986,64.175
slv,1987,65.725
slv,1988,66.701
slv,1989,67.271
slv,1990,68.309
slv,1991,69.066
slv,1992,69.713
slv,1993,70.308
slv,1994,70.889
slv,1995,71.283
slv,1996,71.893
slv,1997,72.559
slv,1998,72.929
slv,1999,73.803
slv,2000,74.248
slv,2001,73.903
slv,2002,74.708
slv,2003,74.682
slv,2004,74.968
slv,2005,75.083
slv,2006,75.401
slv,2007,75.677
slv,2008,75.92
slv,2009,75.961
slv,2010,76.213
slv,2011,76.189
slv,2012,76.163
slv,2013,76.158
slv,2014,76.267
slv,2015,76.572
slv,2016,77.075
slv,2017,77.494
slv,2018,77.488
slv,2019,76.776
slv,2020,75.413
slv,2021,75.149
som,1960,44.858
som,1961,44.972
som,1962,45.298
som,1963,45.523
som,1964,45.724
som,1965,45.969
som,1966,46.186
som,1967,46.397
som,1968,46.601
som,1969,46.799
som,1970,46.987
som,1971,47.178
som,1972,47.372
som,1973,47.563
som,1974,45.206
som,1975,45.574
som,1976,45.963
som,1977,48.348
som,1978,48.527
som,1979,48.731
som,1980,48.914
som,1981,49.089
som,1982,49.257
som,1983,49.591
som,1984,49.881
som,1985,49.679
som,1986,49.765
som,1987,50.32
som,1988,48.542
som,1989,50.693
som,1990,51.088
som,1991,28.415
som,1992,28.569
som,1993,52.117
som,1994,51.784
som,1995,52.131
som,1996,51.97
som,1997,51.623
som,1998,52.09
som,1999,51.976
som,2000,52.066
som,2001,52.16
som,2002,52.147
som,2003,52.106
som,2004,52.071
som,2005,52.173
som,2006,52.212
som,2007,52.196
som,2008,52.835
som,2009,53.446
som,2010,52.538
som,2011,53.038
som,2012,55.139
som,2013,55.775
som,2014,56.362
som,2015,56.93
som,2016,57.293
som,2017,57.809
som,2018,58.545
som,2019,59.092
som,2020,58.051
som,2021,57.414
srb,1960,65.341
srb,1961,65.552
srb,1962,66.187
srb,1963,66.578
srb,1964,66.639
srb,1965,67.019
srb,1966,67.856
srb,1967,67.623
srb,1968,68.014
srb,1969,68.115
srb,1970,68.617
srb,1971,69.094
srb,1972,69.847
srb,1973,70.073
srb,1974,70.686
srb,1975,70.881
srb,1976,71.11
srb,1977,71.53
srb,1978,71.54
srb,1979,71.543
srb,1980,71.809
srb,1981,71.824
srb,1982,71.806
srb,1983,71.397
srb,1984,71.514
srb,1985,71.981
srb,1986,72.075
srb,1987,72.265
srb,1988,72.678
srb,1989,72.951
srb,1990,73.475
srb,1991,73.885
srb,1992,74.101
srb,1993,74.197
srb,1994,74.457
srb,1995,74.861
srb,1996,74.646
srb,1997,74.719
srb,1998,74.388
srb,1999,72.973
srb,2000,74.4
srb,2001,75
srb,2002,75
srb,2003,75.1
srb,2004,75.5
srb,2005,75.6
srb,2006,76.1
srb,2007,76.5
srb,2008,76.6
srb,2009,76.7
srb,2010,77
srb,2011,77.2
srb,2012,77.5
srb,2013,77.9
srb,2014,78
srb,2015,77.9
srb,2016,78.3
srb,2017,78.1
srb,2018,78.4
srb,2019,78.6
srb,2020,77.5
srb,2021,75.64
ssd,1960,31.359
ssd,1961,31.445
ssd,1962,31.656
ssd,1963,32.53
ssd,1964,35.688
ssd,1965,32.745
ssd,1966,30.192
ssd,1967,30.425
ssd,1968,30.582
ssd,1969,30.057
ssd,1970,30.269
ssd,1971,34.156
ssd,1972,34.385
ssd,1973,37.269
ssd,1974,37.055
ssd,1975,37.302
ssd,1976,37.287
ssd,1977,37.852
ssd,1978,38.313
ssd,1979,38.567
ssd,1980,39.157
ssd,1981,39.581
ssd,1982,40.051
ssd,1983,37.059
ssd,1984,34.592
ssd,1985,35.123
ssd,1986,35.579
ssd,1987,24.466
ssd,1988,12.721
ssd,1989,32.058
ssd,1990,32.376
ssd,1991,32.654
ssd,1992,25.451
ssd,1993,25.459
ssd,1994,45.825
ssd,1995,33.587
ssd,1996,33.882
ssd,1997,34.825
ssd,1998,20.276
ssd,1999,44.887
ssd,2000,47.422
ssd,2001,48.237
ssd,2002,48.791
ssd,2003,51.229
ssd,2004,51.819
ssd,2005,52.406
ssd,2006,52.82
ssd,2007,53.836
ssd,2008,54.523
ssd,2009,54.997
ssd,2010,55.831
ssd,2011,56.296
ssd,2012,57.132
ssd,2013,57.102
ssd,2014,57.075
ssd,2015,57.176
ssd,2016,57.233
ssd,2017,57.138
ssd,2018,57.35
ssd,2019,57.29
ssd,2020,56.998
ssd,2021,56.472
stp,1960,44.739
stp,1961,46.258
stp,1962,48.04
stp,1963,47.322
stp,1964,48.026
stp,1965,50.357
stp,1966,53.498
stp,1967,55.809
stp,1968,56.821
stp,1969,57.138
stp,1970,58.928
stp,1971,59.574
stp,1972,59.795
stp,1973,60.3
stp,1974,60.126
stp,1975,60.112
stp,1976,60.415
stp,1977,60.582
stp,1978,61.007
stp,1979,61.072
stp,1980,61.211
stp,1981,61.091
stp,1982,61.313
stp,1983,61.319
stp,1984,61.552
stp,1985,61.278
stp,1986,58.944
stp,1987,62.643
stp,1988,63.141
stp,1989,62.018
stp,1990,63.536
stp,1991,63.571
stp,1992,63.513
stp,1993,63.441
stp,1994,63.384
stp,1995,63.321
stp,1996,63.309
stp,1997,63.331
stp,1998,63.408
stp,1999,63.405
stp,2000,63.43
stp,2001,63.739
stp,2002,64.403
stp,2003,65.037
stp,2004,65.923
stp,2005,66.06
stp,2006,66.871
stp,2007,66.993
stp,2008,67.496
stp,2009,67.765
stp,2010,67.812
stp,2011,67.27
stp,2012,68.601
stp,2013,69.034
stp,2014,69.895
stp,2015,70.16
stp,2016,70.376
stp,2017,71.377
stp,2018,71.445
stp,2019,71.62
stp,2020,70.878
stp,2021,70.419
sur,1960,59.352
sur,1961,60.076
sur,1962,60.806
sur,1963,61.473
sur,1964,62.02
sur,1965,62.203
sur,1966,62.425
sur,1967,62.652
sur,1968,62.828
sur,1969,62.991
sur,1970,63.205
sur,1971,63.121
sur,1972,63.329
sur,1973,63.537
sur,1974,63.619
sur,1975,63.867
sur,1976,64.101
sur,1977,64.344
sur,1978,64.578
sur,1979,64.864
sur,1980,65.014
sur,1981,65.215
sur,1982,65.455
sur,1983,65.591
sur,1984,65.872
sur,1985,66.058
sur,1986,66.298
sur,1987,66.516
sur,1988,66.776
sur,1989,67.034
sur,1990,67.279
sur,1991,67.504
sur,1992,67.785
sur,1993,68.076
sur,1994,68.306
sur,1995,68.402
sur,1996,68.842
sur,1997,68.732
sur,1998,68.789
sur,1999,68.637
sur,2000,68.757
sur,2001,68.687
sur,2002,68.831
sur,2003,68.94
sur,2004,69.832
sur,2005,70.425
sur,2006,71.011
sur,2007,71.641
sur,2008,72.271
sur,2009,73.013
sur,2010,73.587
sur,2011,73.612
sur,2012,73.346
sur,2013,73.176
sur,2014,73.197
sur,2015,74.224
sur,2016,74.851
sur,2017,75.703
sur,2018,75.937
sur,2019,75.68
sur,2020,75.981
sur,2021,73.551
svk,1960,72.526
svk,1961,73.017
svk,1962,72.652
svk,1963,73.199
svk,1964,73.482
svk,1965,72.786
svk,1966,73.173
svk,1967,73.757
svk,1968,73.45
svk,1969,73.055
svk,1970,72.922
svk,1971,73.262
svk,1972,73.838
svk,1973,73.407
svk,1974,73.699
svk,1975,73.936
svk,1976,74.088
svk,1977,74.282
svk,1978,74.125
svk,1979,74.557
svk,1980,74.25
svk,1981,74.65
svk,1982,74.72
svk,1983,74.51
svk,1984,74.91
svk,1985,74.74
svk,1986,74.75
svk,1987,75.13
svk,1988,75.5
svk,1989,75.38
svk,1990,75.44
svk,1991,75.17
svk,1992,76.2
svk,1993,76.7
svk,1994,76.5
svk,1995,76.3
svk,1996,76.7
svk,1997,76.7
svk,1998,76.7
svk,1999,77
svk,2000,77.2
svk,2001,77.5
svk,2002,77.6
svk,2003,77.6
svk,2004,77.8
svk,2005,77.9
svk,2006,78.2
svk,2007,78.1
svk,2008,78.7
svk,2009,78.7
svk,2010,78.8
svk,2011,79.8
svk,2012,79.9
svk,2013,80.1
svk,2014,80.5
svk,2015,80.2
svk,2016,80.7
svk,2017,80.7
svk,2018,80.8
svk,2019,81.2
svk,2020,80.4
svk,2021,78.3
svn,1960,72
svn,1961,72
svn,1962,72
svn,1963,71.9
svn,1964,72.3
svn,1965,71.9
svn,1966,72.7
svn,1967,72.9
svn,1968,72.4
svn,1969,72.1
svn,1970,72.4
svn,1971,72.65
svn,1972,72.9
svn,1973,73.4
svn,1974,73.9
svn,1975,74.2
svn,1976,74.2
svn,1977,74.5
svn,1978,74.8
svn,1979,74.9
svn,1980,75.1
svn,1981,75.2
svn,1982,75.1
svn,1983,75.1
svn,1984,75
svn,1985,75.5
svn,1986,75.9
svn,1987,76.1
svn,1988,76.8
svn,1989,76.7
svn,1990,77.2
svn,1991,77.4
svn,1992,77.3
svn,1993,77.3
svn,1994,77.4
svn,1995,77.8
svn,1996,78.3
svn,1997,78.6
svn,1998,78.7
svn,1999,78.8
svn,2000,79.1
svn,2001,79.6
svn,2002,79.9
svn,2003,80.7
svn,2004,81.1
svn,2005,81.3
svn,2006,81.8
svn,2007,82.3
svn,2008,82.3
svn,2009,82.3
svn,2010,82.7
svn,2011,83.3
svn,2012,83.3
svn,2013,83.6
svn,2014,84.1
svn,2015,83.9
svn,2016,84.3
svn,2017,84
svn,2018,84.4
svn,2019,84.5
svn,2020,83.4
svn,2021,84
swe,1960,74.87
swe,1961,75.39
swe,1962,75.43
swe,1963,75.64
swe,1964,75.91
swe,1965,76.1
swe,1966,76.45
swe,1967,76.54
swe,1968,76.37
swe,1969,76.61
swe,1970,77.2
swe,1971,77.4
swe,1972,77.53
swe,1973,77.71
swe,1974,77.9
swe,1975,77.94
swe,1976,77.94
swe,1977,78.54
swe,1978,78.66
swe,1979,78.71
swe,1980,78.85
swe,1981,79.13
swe,1982,79.38
swe,1983,79.63
swe,1984,79.93
swe,1985,79.7
swe,1986,80.03
swe,1987,80.15
swe,1988,79.95
swe,1989,80.8
swe,1990,80.4
swe,1991,80.53
swe,1992,80.78
swe,1993,80.77
swe,1994,81.37
swe,1995,81.45
swe,1996,81.52
swe,1997,81.82
swe,1998,81.9
swe,1999,81.9
swe,2000,82
swe,2001,82.1
swe,2002,82.1
swe,2003,82.4
swe,2004,82.7
swe,2005,82.8
swe,2006,82.9
swe,2007,83
swe,2008,83.2
swe,2009,83.4
swe,2010,83.5
swe,2011,83.8
swe,2012,83.6
swe,2013,83.8
swe,2014,84.2
swe,2015,84.1
swe,2016,84.1
swe,2017,84.1
swe,2018,84.3
swe,2019,84.8
swe,2020,84.2
swe,2021,85
swz,1960,47.327
swz,1961,47.713
swz,1962,48.169
swz,1963,48.354
swz,1964,48.824
swz,1965,49.462
swz,1966,50.168
swz,1967,50.736
swz,1968,51.382
swz,1969,52.038
swz,1970,52.531
swz,1971,53.013
swz,1972,53.423
swz,1973,53.957
swz,1974,54.541
swz,1975,55.259
swz,1976,56.139
swz,1977,57.213
swz,1978,58.114
swz,1979,58.956
swz,1980,59.523
swz,1981,60.086
swz,1982,60.762
swz,1983,59.844
swz,1984,61.657
swz,1985,62.445
swz,1986,63.093
swz,1987,63.72
swz,1988,64.453
swz,1989,64.657
swz,1990,65.064
swz,1991,64.868
swz,1992,64.157
swz,1993,62.896
swz,1994,61.151
swz,1995,59.149
swz,1996,56.704
swz,1997,54.843
swz,1998,53.136
swz,1999,51.193
swz,2000,49.317
swz,2001,48.132
swz,2002,46.616
swz,2003,44.972
swz,2004,43.95
swz,2005,43.356
swz,2006,44.666
swz,2007,45.163
swz,2008,45.72
swz,2009,45.659
swz,2010,48.306
swz,2011,50.181
swz,2012,52.02
swz,2013,53.985
swz,2014,55.917
swz,2015,58.128
swz,2016,60.031
swz,2017,61.543
swz,2018,63.169
swz,2019,64.353
swz,2020,63.678
swz,2021,61.248
sxm,1960,67.745
sxm,1961,67.168
sxm,1962,67.415
sxm,1963,69.508
sxm,1964,69.398
sxm,1965,67.768
sxm,1966,69.863
sxm,1967,71.168
sxm,1968,71.185
sxm,1969,72.353
sxm,1970,73.058
sxm,1971,72.096
sxm,1972,73.057
sxm,1973,73.469
sxm,1974,73.741
sxm,1975,73.957
sxm,1976,73.938
sxm,1977,73.434
sxm,1978,73.126
sxm,1979,73.287
sxm,1980,72.998
sxm,1981,73.492
sxm,1982,74.539
sxm,1983,74.559
sxm,1984,74.305
sxm,1985,74.234
sxm,1986,74.408
sxm,1987,74.255
sxm,1988,74.606
sxm,1989,74.233
sxm,1990,74.465
sxm,1991,74.331
sxm,1992,74.804
sxm,1993,74.614
sxm,1994,74.662
sxm,1995,74.719
sxm,1996,75.135
sxm,1997,76.027
sxm,1998,75.743
sxm,1999,77.269
sxm,2000,76.773
sxm,2001,76.773
sxm,2002,77.085
sxm,2003,76.388
sxm,2004,76.478
sxm,2005,77.727
sxm,2006,78.105
sxm,2007,77.835
sxm,2008,78.141
sxm,2009,78.065
sxm,2010,77.989
sxm,2011,77.115
sxm,2012,77.052
sxm,2013,78.188
sxm,2014,80.514
sxm,2015,80.616
sxm,2016,79.584
sxm,2017,78.17
sxm,2018,78.129
sxm,2019,78.797
sxm,2020,77.883
sxm,2021,76.696
syc,1980,73.9
syc,1981,72.8
syc,1982,74.6
syc,1983,75.3
syc,1984,73.6
syc,1985,76.1
syc,1986,72.6
syc,1987,73
syc,1988,72.8
syc,1989,73.4
syc,1990,74.1
syc,1991,76.5
syc,1992,76.9
syc,1993,75
syc,1994,75.8
syc,1995,79.5
syc,1996,77.4
syc,1997,77
syc,1998,76.1
syc,1999,78.2
syc,2000,77.9
syc,2001,79.4
syc,2002,75.8
syc,2003,76.1
syc,2004,76.4
syc,2005,77.1
syc,2006,75.7
syc,2007,77.6
syc,2008,78.9
syc,2009,78
syc,2010,77.5
syc,2011,78
syc,2012,79.5
syc,2013,76.5
syc,2014,78.3
syc,2015,78.7
syc,2016,80.2
syc,2017,78.5
syc,2018,77.4
syc,2019,78.4
syc,2020,82
syc,2021,75.6
syr,1960,54.368
syr,1961,55.214
syr,1962,55.886
syr,1963,56.685
syr,1964,57.276
syr,1965,57.894
syr,1966,58.403
syr,1967,59.262
syr,1968,59.911
syr,1969,60.506
syr,1970,61.179
syr,1971,62.24
syr,1972,62.739
syr,1973,63.159
syr,1974,63.886
syr,1975,64.131
syr,1976,64.646
syr,1977,64.415
syr,1978,66.965
syr,1979,67.486
syr,1980,68.013
syr,1981,66.802
syr,1982,65.225
syr,1983,69.483
syr,1984,70.576
syr,1985,70.234
syr,1986,70.734
syr,1987,70.94
syr,1988,71.386
syr,1989,71.519
syr,1990,71.649
syr,1991,72.102
syr,1992,72.206
syr,1993,72.171
syr,1994,72.129
syr,1995,72.44
syr,1996,72.377
syr,1997,72.317
syr,1998,72.223
syr,1999,72.677
syr,2000,73.114
syr,2001,73.99
syr,2002,74.356
syr,2003,74.978
syr,2004,74.752
syr,2005,75.124
syr,2006,75.978
syr,2007,76.517
syr,2008,76.275
syr,2009,76.668
syr,2010,76.682
syr,2011,76.359
syr,2012,71.816
syr,2013,69.768
syr,2014,68.945
syr,2015,70.351
syr,2016,71.005
syr,2017,74.93
syr,2018,75.168
syr,2019,75.638
syr,2020,75.555
syr,2021,75.175
tca,1960,55.693
tca,1961,56.106
tca,1962,57.26
tca,1963,59.584
tca,1964,62.231
tca,1965,63.551
tca,1966,63.311
tca,1967,62.307
tca,1968,60.912
tca,1969,59.452
tca,1970,58.369
tca,1971,58.225
tca,1972,59.37
tca,1973,62.409
tca,1974,66.979
tca,1975,70.353
tca,1976,72.118
tca,1977,73.068
tca,1978,72.7
tca,1979,71.846
tca,1980,71.162
tca,1981,70.933
tca,1982,70.726
tca,1983,70.668
tca,1984,70.497
tca,1985,70.598
tca,1986,70.953
tca,1987,71.521
tca,1988,71.887
tca,1989,72.042
tca,1990,71.876
tca,1991,71.612
tca,1992,72.162
tca,1993,72.028
tca,1994,69.996
tca,1995,70.399
tca,1996,73.121
tca,1997,73.6
tca,1998,75.116
tca,1999,75.284
tca,2000,75.296
tca,2001,75.898
tca,2002,78.221
tca,2003,78.442
tca,2004,80.457
tca,2005,80.599
tca,2006,80.167
tca,2007,78.906
tca,2008,79.281
tca,2009,79.655
tca,2010,79.054
tca,2011,78.906
tca,2012,79.2
tca,2013,79.266
tca,2014,79.769
tca,2015,79.604
tca,2016,79.679
tca,2017,79.731
tca,2018,79.261
tca,2019,78.371
tca,2020,78.155
tca,2021,77.702
tcd,1960,39.971
tcd,1961,40.196
tcd,1962,40.312
tcd,1963,40.618
tcd,1964,40.908
tcd,1965,40.716
tcd,1966,41.271
tcd,1967,41.605
tcd,1968,41.947
tcd,1969,42.354
tcd,1970,42.749
tcd,1971,42.256
tcd,1972,43.638
tcd,1973,43.536
tcd,1974,43.429
tcd,1975,43.464
tcd,1976,44.113
tcd,1977,44.334
tcd,1978,44.529
tcd,1979,44.873
tcd,1980,45.143
tcd,1981,45.596
tcd,1982,46.059
tcd,1983,46.755
tcd,1984,47.001
tcd,1985,47.121
tcd,1986,47.538
tcd,1987,47.422
tcd,1988,47.494
tcd,1989,47.738
tcd,1990,47.793
tcd,1991,47.438
tcd,1992,47.5
tcd,1993,47.438
tcd,1994,47.514
tcd,1995,47.713
tcd,1996,48.041
tcd,1997,48.187
tcd,1998,48.234
tcd,1999,48.335
tcd,2000,48.557
tcd,2001,48.802
tcd,2002,48.875
tcd,2003,49.102
tcd,2004,49.313
tcd,2005,49.304
tcd,2006,49.515
tcd,2007,50.005
tcd,2008,50.281
tcd,2009,50.361
tcd,2010,50.798
tcd,2011,51.279
tcd,2012,51.849
tcd,2013,52.16
tcd,2014,52.63
tcd,2015,53.132
tcd,2016,53.317
tcd,2017,53.752
tcd,2018,54.317
tcd,2019,54.908
tcd,2020,54.396
tcd,2021,54.283
tgo,1960,44.026
tgo,1961,44.169
tgo,1962,44.434
tgo,1963,44.598
tgo,1964,44.983
tgo,1965,45.184
tgo,1966,45.572
tgo,1967,45.999
tgo,1968,46.446
tgo,1969,46.742
tgo,1970,47.278
tgo,1971,47.771
tgo,1972,48.265
tgo,1973,48.749
tgo,1974,49.219
tgo,1975,49.778
tgo,1976,50.504
tgo,1977,50.876
tgo,1978,51.42
tgo,1979,51.918
tgo,1980,52.445
tgo,1981,53.155
tgo,1982,53.783
tgo,1983,54.152
tgo,1984,54.757
tgo,1985,55.238
tgo,1986,55.515
tgo,1987,55.96
tgo,1988,56.229
tgo,1989,56.259
tgo,1990,56.01
tgo,1991,55.842
tgo,1992,55.651
tgo,1993,55.476
tgo,1994,55.328
tgo,1995,55.341
tgo,1996,55.327
tgo,1997,55.455
tgo,1998,55.339
tgo,1999,55.521
tgo,2000,55.811
tgo,2001,55.721
tgo,2002,56.141
tgo,2003,56.402
tgo,2004,56.123
tgo,2005,56.485
tgo,2006,56.568
tgo,2007,56.892
tgo,2008,56.845
tgo,2009,57.304
tgo,2010,57.364
tgo,2011,57.986
tgo,2012,58.099
tgo,2013,58.804
tgo,2014,58.979
tgo,2015,59.6
tgo,2016,59.757
tgo,2017,60.479
tgo,2018,60.646
tgo,2019,61.443
tgo,2020,61.576
tgo,2021,62.391
tha,1960,53.733
tha,1961,55.219
tha,1962,55.53
tha,1963,55.909
tha,1964,56.602
tha,1965,57.366
tha,1966,57.912
tha,1967,58.373
tha,1968,58.763
tha,1969,59.612
tha,1970,60.486
tha,1971,61.425
tha,1972,61.976
tha,1973,62.903
tha,1974,63.716
tha,1975,64.559
tha,1976,65.329
tha,1977,65.778
tha,1978,66.324
tha,1979,67.016
tha,1980,68.042
tha,1981,68.642
tha,1982,68.972
tha,1983,69.436
tha,1984,70.38
tha,1985,71.182
