geo,time,en_ghg_co2_tr_mt_ce_ar5
grd,1997,0.0274
grd,1998,0.0244
grd,1999,0.0253
grd,2000,0.0182
grd,2001,0.0187
grd,2002,0.0195
grd,2003,0.021
grd,2004,0.0199
grd,2005,0.0218
grd,2006,0.0255
grd,2007,0.0281
grd,2008,0.0316
grd,2009,0.0344
grd,2010,0.0398
grd,2011,0.0285
grd,2012,0.0302
grd,2013,0.0406
grd,2014,0.0364
grd,2015,0.0366
grd,2016,0.0389
grd,2017,0.0393
grd,2018,0.044
grd,2019,0.0482
grd,2020,0.0407
grd,2021,0.0394
grd,2022,0.0411
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.1005
grl,2005,0.0942
grl,2006,0.1099
grl,2007,0.094
grl,2008,0.1002
grl,2009,0.0972
grl,2010,0.1035
grl,2011,0.1066
grl,2012,0.0972
grl,2013,0.0971
grl,2014,0.0908
grl,2015,0.0907
grl,2016,0.0968
grl,2017,0.1019
grl,2018,0.0968
grl,2019,0.0968
grl,2020,0.078
grl,2021,0.0754
grl,2022,0.086
gtm,1970,0.679
gtm,1971,0.679
gtm,1972,0.8207
gtm,1973,0.9504
gtm,1974,1.0231
gtm,1975,1.1534
gtm,1976,0.9796
gtm,1977,1.2006
gtm,1978,1.2685
gtm,1979,1.3409
gtm,1980,1.3527
gtm,1981,1.2559
gtm,1982,1.1707
gtm,1983,1.1252
gtm,1984,1.2233
gtm,1985,1.2681
gtm,1986,1.2183
gtm,1987,1.421
gtm,1988,1.5479
gtm,1989,1.587
gtm,1990,1.7066
gtm,1991,1.7873
gtm,1992,1.8731
gtm,1993,2.0571
gtm,1994,2.1862
gtm,1995,2.7305
gtm,1996,2.7173
gtm,1997,2.8816
gtm,1998,3.432
gtm,1999,3.5985
gtm,2000,3.862
gtm,2001,4.5261
gtm,2002,4.9223
gtm,2003,4.9092
gtm,2004,4.7771
gtm,2005,5.146
gtm,2006,5.3251
gtm,2007,5.635
gtm,2008,5.1526
gtm,2009,5.8651
gtm,2010,5.7865
gtm,2011,5.6638
gtm,2012,5.6883
gtm,2013,5.978
gtm,2014,6.3913
gtm,2015,7.308
gtm,2016,7.9371
gtm,2017,8.1947
gtm,2018,8.559
gtm,2019,9.365
gtm,2020,8.565
gtm,2021,9.7607
gtm,2022,10.3597
guy,1970,0.1855
guy,1971,0.1855
guy,1972,0.1696
guy,1973,0.2496
guy,1974,0.2099
guy,1975,0.2193
guy,1976,0.2252
guy,1977,0.2284
guy,1978,0.2316
guy,1979,0.2347
guy,1980,0.2378
guy,1981,0.2471
guy,1982,0.2502
guy,1983,0.2504
guy,1984,0.238
guy,1985,0.2348
guy,1986,0.2317
guy,1987,0.2346
guy,1988,0.2625
guy,1989,0.2598
guy,1990,0.2597
guy,1991,0.2382
guy,1992,0.2314
guy,1993,0.2346
guy,1994,0.4063
guy,1995,0.4286
guy,1996,0.4817
guy,1997,0.5193
guy,1998,0.5124
guy,1999,0.5847
guy,2000,0.55
guy,2001,0.5655
guy,2002,0.5467
guy,2003,0.5433
guy,2004,0.5623
guy,2005,0.5372
guy,2006,0.4992
guy,2007,0.5523
guy,2008,0.5546
guy,2009,0.5942
guy,2010,0.6061
guy,2011,0.6469
guy,2012,0.6643
guy,2013,0.6294
guy,2014,0.6882
guy,2015,0.6788
guy,2016,0.7631
guy,2017,0.7654
guy,2018,0.7837
guy,2019,0.8843
guy,2020,0.8684
guy,2021,1.097
guy,2022,1.0974
hkg,1970,1.2876
hkg,1971,1.2876
hkg,1972,1.4995
hkg,1973,1.536
hkg,1974,1.3767
hkg,1975,1.4508
hkg,1976,1.6237
hkg,1977,1.6925
hkg,1978,1.9144
hkg,1979,2.7887
hkg,1980,2.499
hkg,1981,2.9498
hkg,1982,3.1767
hkg,1983,3.2147
hkg,1984,3.0778
hkg,1985,2.8443
hkg,1986,3.6273
hkg,1987,3.463
hkg,1988,4.2168
hkg,1989,4.1029
hkg,1990,4.5873
hkg,1991,5.5888
hkg,1992,6.3595
hkg,1993,7.1493
hkg,1994,7.8695
hkg,1995,7.5107
hkg,1996,7.0581
hkg,1997,7.1855
hkg,1998,11.7566
hkg,1999,15.288
hkg,2000,11.5629
hkg,2001,10.0948
hkg,2002,7.9799
hkg,2003,7.7416
hkg,2004,5.2423
hkg,2005,6.1153
hkg,2006,5.4175
hkg,2007,5.3762
hkg,2008,5.3402
hkg,2009,7.1419
hkg,2010,6.5621
hkg,2011,6.4113
hkg,2012,6.3204
hkg,2013,6.5081
hkg,2014,6.5734
hkg,2015,7.2854
hkg,2016,7.721
hkg,2017,8.3435
hkg,2018,7.9346
hkg,2019,8.1881
hkg,2020,7.8308
hkg,2021,7.0605
hkg,2022,6.0398
hnd,1970,0.453
hnd,1971,0.453
hnd,1972,0.4848
hnd,1973,0.5323
hnd,1974,0.5041
hnd,1975,0.5236
hnd,1976,0.5425
hnd,1977,0.5772
hnd,1978,0.6182
hnd,1979,0.6532
hnd,1980,0.6156
hnd,1981,0.6318
hnd,1982,0.645
hnd,1983,0.7276
hnd,1984,0.7626
hnd,1985,0.7721
hnd,1986,0.8706
hnd,1987,0.9369
hnd,1988,0.9914
hnd,1989,1.0864
hnd,1990,1.0451
hnd,1991,1.0351
hnd,1992,1.164
hnd,1993,1.3186
hnd,1994,1.5367
hnd,1995,1.5479
hnd,1996,1.5023
hnd,1997,1.6491
hnd,1998,1.8284
hnd,1999,2.1181
hnd,2000,2.1148
hnd,2001,2.2542
hnd,2002,2.2571
hnd,2003,2.2963
hnd,2004,2.33
hnd,2005,2.1255
hnd,2006,1.9891
hnd,2007,3.1555
hnd,2008,3.0409
hnd,2009,2.9688
hnd,2010,2.9719
hnd,2011,3.0522
hnd,2012,3.1704
hnd,2013,3.1584
hnd,2014,3.2878
hnd,2015,3.8931
hnd,2016,4.0171
hnd,2017,3.914
hnd,2018,3.9654
hnd,2019,4.2155
hnd,2020,3.5312
hnd,2021,4.0234
hnd,2022,4.2719
hrv,1970,4.0448
hrv,1971,4.0448
hrv,1972,3.5147
hrv,1973,3.3657
hrv,1974,3.4773
hrv,1975,3.2638
hrv,1976,3.2268
hrv,1977,3.1957
hrv,1978,3.5601
hrv,1979,3.4066
hrv,1980,3.0885
hrv,1981,3.0598
hrv,1982,2.8536
hrv,1983,2.7998
hrv,1984,2.6287
hrv,1985,2.9047
hrv,1986,3.607
hrv,1987,3.1912
hrv,1988,3.5548
hrv,1989,3.4194
hrv,1990,3.5615
hrv,1991,2.9216
hrv,1992,2.7665
hrv,1993,2.901
hrv,1994,3.0837
hrv,1995,3.276
hrv,1996,3.2392
hrv,1997,3.8159
hrv,1998,4.0209
hrv,1999,4.2925
hrv,2000,4.3169
hrv,2001,4.3764
hrv,2002,4.6844
hrv,2003,5.0853
hrv,2004,5.249
hrv,2005,5.4296
hrv,2006,5.7831
hrv,2007,6.2143
hrv,2008,6.1446
hrv,2009,6.1126
hrv,2010,5.8716
hrv,2011,5.7568
hrv,2012,5.5504
hrv,2013,5.6324
hrv,2014,5.5771
hrv,2015,5.8853
hrv,2016,6.0997
hrv,2017,6.5731
hrv,2018,6.3365
hrv,2019,6.5107
hrv,2020,5.7055
hrv,2021,6.1737
hrv,2022,6.6549
hti,1970,0.145
hti,1971,0.145
hti,1972,0.1577
hti,1973,0.1768
hti,1974,0.1766
hti,1975,0.202
hti,1976,0.2527
hti,1977,0.2652
hti,1978,0.2902
hti,1979,0.3124
hti,1980,0.303
hti,1981,0.3064
hti,1982,0.3002
hti,1983,0.2971
hti,1984,0.3034
hti,1985,0.3036
hti,1986,0.3194
hti,1987,0.3413
hti,1988,0.3731
hti,1989,0.4078
hti,1990,0.4269
hti,1991,0.3985
hti,1992,0.4083
hti,1993,0.3799
hti,1994,0.1138
hti,1995,0.5032
hti,1996,0.563
hti,1997,0.5783
hti,1998,0.6385
hti,1999,0.6612
hti,2000,0.7084
hti,2001,0.7788
hti,2002,0.8199
hti,2003,0.7943
hti,2004,0.7726
hti,2005,0.7795
hti,2006,0.7799
hti,2007,0.9489
hti,2008,0.9209
hti,2009,0.9415
hti,2010,1.0782
hti,2011,1.1031
hti,2012,0.9626
hti,2013,0.8954
hti,2014,1.1655
hti,2015,1.4026
hti,2016,1.4215
hti,2017,1.4411
hti,2018,1.4625
hti,2019,1.4691
hti,2020,1.4206
hti,2021,1.3689
hti,2022,1.4206
hun,1970,6.8718
hun,1971,7.1885
hun,1972,6.727
hun,1973,7.0516
hun,1974,7.5801
hun,1975,7.664
hun,1976,7.494
hun,1977,8.1603
hun,1978,8.8805
hun,1979,8.6445
hun,1980,8.4733
hun,1981,8.164
hun,1982,7.9756
hun,1983,7.5067
hun,1984,7.6543
hun,1985,7.7439
hun,1986,8.1381
hun,1987,8.4713
hun,1988,8.5076
hun,1989,8.841
hun,1990,8.4036
hun,1991,7.3526
hun,1992,7.1143
hun,1993,7.0963
hun,1994,6.917
hun,1995,7.1152
hun,1996,7.112
hun,1997,7.5344
hun,1998,8.4008
hun,1999,8.9335
hun,2000,8.8707
hun,2001,9.3405
hun,2002,9.9503
hun,2003,10.4035
hun,2004,10.8849
hun,2005,11.7947
hun,2006,12.5989
hun,2007,12.9709
hun,2008,12.8861
hun,2009,12.8076
hun,2010,11.6492
hun,2011,10.8309
hun,2012,10.5065
hun,2013,9.7939
hun,2014,10.9288
hun,2015,11.9314
hun,2016,11.9586
hun,2017,12.7272
hun,2018,13.5241
hun,2019,14.3388
hun,2020,12.2705
hun,2021,13.4147
hun,2022,13.394
idn,1970,8.1012
idn,1971,8.1012
idn,1972,8.732
idn,1973,9.2567
idn,1974,10.6349
idn,1975,11.6483
idn,1976,12.3093
idn,1977,13.3258
idn,1978,14.7317
idn,1979,15.8402
idn,1980,17.8542
idn,1981,19.6403
idn,1982,20.8121
idn,1983,20.1321
idn,1984,20.4874
idn,1985,21.1207
idn,1986,22.369
idn,1987,24.4608
idn,1988,26.5095
idn,1989,28.8272
idn,1990,32.198
idn,1991,35.8506
idn,1992,37.9134
idn,1993,40.4883
idn,1994,45.353
idn,1995,49.2568
idn,1996,54.5977
idn,1997,60.65
idn,1998,59.1995
idn,1999,58.7832
idn,2000,62.6861
idn,2001,66.7531
idn,2002,67.9905
idn,2003,69.2743
idn,2004,70.8286
idn,2005,69.8383
idn,2006,66.2946
idn,2007,67.8144
idn,2008,72.0703
idn,2009,81.6817
idn,2010,89.1139
idn,2011,108.496
idn,2012,129.6247
idn,2013,136.1181
idn,2014,136.587
idn,2015,132.025
idn,2016,128.0997
idn,2017,135.0437
idn,2018,150.9892
idn,2019,149.4072
idn,2020,126.4192
idn,2021,130.8077
idn,2022,143.2915
ind,1970,43.9234
ind,1971,43.9234
ind,1972,44.1811
ind,1973,42.927
ind,1974,46.1015
ind,1975,47.8191
ind,1976,47.2023
ind,1977,48.6089
ind,1978,50.2588
ind,1979,52.9688
ind,1980,55.2969
ind,1981,56.0095
ind,1982,47.9113
ind,1983,49.6755
ind,1984,49.8648
ind,1985,52.7323
ind,1986,53.7211
ind,1987,56.7711
ind,1988,58.9536
ind,1989,64.4544
ind,1990,64.384
ind,1991,66.9294
ind,1992,68.5466
ind,1993,68.5508
ind,1994,70.811
ind,1995,78.2901
ind,1996,83.8017
ind,1997,85.802
ind,1998,88.7755
ind,1999,93.3144
ind,2000,95.0898
ind,2001,94.9184
ind,2002,97.7374
ind,2003,99.526
ind,2004,108.0512
ind,2005,115.4037
ind,2006,120.6481
ind,2007,142.9764
ind,2008,163.2097
ind,2009,178.7119
ind,2010,192.9189
ind,2011,209.2899
ind,2012,221.5177
ind,2013,226.2589
ind,2014,235.7472
ind,2015,257.7479
ind,2016,269.3869
ind,2017,291.2317
ind,2018,305.3334
ind,2019,307.8619
ind,2020,269.5452
ind,2021,275.521
ind,2022,299.179
irl,1970,2.6234
irl,1971,2.832
irl,1972,3.017
irl,1973,3.3298
irl,1974,3.4324
irl,1975,3.4307
irl,1976,3.5194
irl,1977,3.9312
irl,1978,4.629
irl,1979,4.7293
irl,1980,4.5478
irl,1981,4.5605
irl,1982,4.3388
irl,1983,4.1524
irl,1984,4.0338
irl,1985,4.4607
irl,1986,4.4126
irl,1987,4.2472
irl,1988,4.3612
irl,1989,4.65
irl,1990,4.8856
irl,1991,5.0712
irl,1992,5.4434
irl,1993,5.4829
irl,1994,5.7014
irl,1995,5.852
irl,1996,6.8041
irl,1997,7.1585
irl,1998,8.4494
irl,1999,9.3307
irl,2000,10.3929
irl,2001,10.8788
irl,2002,11.0817
irl,2003,11.2799
irl,2004,11.9901
irl,2005,12.6739
irl,2006,13.8777
irl,2007,14.2112
irl,2008,13.3878
irl,2009,12.1396
irl,2010,11.3398
irl,2011,10.7599
irl,2012,10.5521
irl,2013,10.7055
irl,2014,11.1272
irl,2015,11.2774
irl,2016,11.9445
irl,2017,11.6747
irl,2018,11.8424
irl,2019,11.8293
irl,2020,9.9397
irl,2021,10.6553
irl,2022,11.7468
irn,1970,7.5311
irn,1971,7.5311
irn,1972,8.268
irn,1973,10.3531
irn,1974,12.1011
irn,1975,14.9787
irn,1976,17.9771
irn,1977,20.8987
irn,1978,21.6252
irn,1979,23.105
irn,1980,21.3406
irn,1981,21.4834
irn,1982,23.4966
irn,1983,29.085
irn,1984,31.3815
irn,1985,34.9817
irn,1986,33.0577
irn,1987,34.8742
irn,1988,34.8249
irn,1989,36.8238
irn,1990,39.1512
irn,1991,42.3199
irn,1992,44.1533
irn,1993,49.8134
irn,1994,56.7519
irn,1995,55.711
irn,1996,59.9305
irn,1997,61.2677
irn,1998,63.7259
irn,1999,71.2084
irn,2000,76.4895
irn,2001,80.311
irn,2002,86.565
irn,2003,91.433
irn,2004,96.9574
irn,2005,104.9333
irn,2006,111.1354
irn,2007,110.5487
irn,2008,115.2306
irn,2009,125.2089
irn,2010,116.7473
irn,2011,116.9365
irn,2012,123.7662
irn,2013,128.2371
irn,2014,141.1521
irn,2015,139.1042
irn,2016,130.2403
irn,2017,134.8308
irn,2018,139.259
irn,2019,137.768
irn,2020,128.8344
irn,2021,131.229
irn,2022,143.9045
irq,1970,2.4623
irq,1971,2.4623
irq,1972,2.7672
irq,1973,2.942
irq,1974,3.4182
irq,1975,4.35
irq,1976,5.499
irq,1977,6.3661
irq,1978,7.2475
irq,1979,8.5599
irq,1980,9.8229
irq,1981,11.1727
irq,1982,13.4527
irq,1983,13.8402
irq,1984,14.9026
irq,1985,16.0136
irq,1986,16.2531
irq,1987,17.2648
irq,1988,18.2159
irq,1989,20.8053
irq,1990,21.7688
irq,1991,18.3521
irq,1992,23.2784
irq,1993,24.5109
irq,1994,24.7922
irq,1995,24.7276
irq,1996,24.1553
irq,1997,23.762
irq,1998,24.2153
irq,1999,24.2198
irq,2000,26.3711
irq,2001,28.8288
irq,2002,27.7698
irq,2003,21.565
irq,2004,24.1359
irq,2005,26.0455
irq,2006,25.8746
irq,2007,25.6979
irq,2008,24.6048
irq,2009,25.2713
irq,2010,28.0187
irq,2011,29.8613
irq,2012,33.0976
irq,2013,31.63
irq,2014,25.0628
irq,2015,24.0132
irq,2016,24.5169
irq,2017,27.8623
irq,2018,32.4754
irq,2019,34.5207
irq,2020,28.7671
irq,2021,32.3686
irq,2022,35.7698
isl,1970,0.2875
isl,1971,0.3059
isl,1972,0.3211
isl,1973,0.3793
isl,1974,0.3456
isl,1975,0.3819
isl,1976,0.4098
isl,1977,0.4099
isl,1978,0.4591
isl,1979,0.496
isl,1980,0.4682
isl,1981,0.5672
isl,1982,0.4868
isl,1983,0.4809
isl,1984,0.5242
isl,1985,0.4966
isl,1986,0.5243
isl,1987,0.5764
isl,1988,0.5945
isl,1989,0.5977
isl,1990,0.6282
isl,1991,0.6373
isl,1992,0.6346
isl,1993,0.6316
isl,1994,0.6596
isl,1995,0.6094
isl,1996,0.6797
isl,1997,0.5874
isl,1998,0.6118
isl,1999,0.6244
isl,2000,0.6278
isl,2001,0.6371
isl,2002,0.6372
isl,2003,0.6403
isl,2004,0.6716
isl,2005,0.6716
isl,2006,0.9002
isl,2007,0.9663
isl,2008,0.9136
isl,2009,0.8884
isl,2010,0.845
isl,2011,0.8173
isl,2012,0.7992
isl,2013,0.8151
isl,2014,0.818
isl,2015,0.847
isl,2016,0.9265
isl,2017,0.9801
isl,2018,1.0192
isl,2019,1.0126
isl,2020,0.8479
isl,2021,0.8466
isl,2022,1.1258
isr,1970,3.1577
isr,1971,3.1577
isr,1972,3.1501
isr,1973,3.4368
isr,1974,3.4761
isr,1975,3.566
isr,1976,3.5924
isr,1977,3.6425
isr,1978,4.0388
isr,1979,4.117
isr,1980,4.1444
isr,1981,4.0859
isr,1982,4.4549
isr,1983,4.7063
isr,1984,4.5299
isr,1985,4.9485
isr,1986,5.2905
isr,1987,5.7293
isr,1988,5.9493
isr,1989,6.0823
isr,1990,8.034
isr,1991,8.2971
isr,1992,9.0691
isr,1993,9.5432
isr,1994,10.2596
isr,1995,11.2658
isr,1996,11.8886
isr,1997,12.6579
isr,1998,11.7887
isr,1999,12.5376
isr,2000,13.3651
isr,2001,13.276
isr,2002,13.8155
isr,2003,14.2938
isr,2004,14.1648
isr,2005,13.4658
isr,2006,13.7693
isr,2007,14.5042
isr,2008,15.9824
isr,2009,15.7018
isr,2010,16.4481
isr,2011,15.6682
isr,2012,17.1502
isr,2013,15.8908
isr,2014,16.0328
isr,2015,16.9281
isr,2016,17.489
isr,2017,17.9643
isr,2018,18.0406
isr,2019,18.1326
isr,2020,16.2971
isr,2021,16.7107
isr,2022,18.7628
ita,1970,46.2192
ita,1971,48.1678
ita,1972,51.4365
ita,1973,55.2293
ita,1974,51.8255
ita,1975,54.975
ita,1976,57.4232
ita,1977,61.0416
ita,1978,64.1481
ita,1979,70.3141
ita,1980,71.2135
ita,1981,71.295
ita,1982,73.7608
ita,1983,74.0276
ita,1984,76.922
ita,1985,79.713
ita,1986,82.7223
ita,1987,87.9184
ita,1988,90.8149
ita,1989,94.1783
ita,1990,96.0715
ita,1991,97.9337
ita,1992,102.9622
ita,1993,104.8523
ita,1994,104.6119
ita,1995,106.8864
ita,1996,108.6568
ita,1997,110.2523
ita,1998,113.424
ita,1999,116.2639
ita,2000,116.3621
ita,2001,118.4897
ita,2002,120.7485
ita,2003,121.8089
ita,2004,124.0354
ita,2005,122.958
ita,2006,124.2572
ita,2007,124.7349
ita,2008,117.9282
ita,2009,111.841
ita,2010,109.1873
ita,2011,109.1507
ita,2012,102.511
ita,2013,100.7233
ita,2014,105.3929
ita,2015,103.0085
ita,2016,101.7113
ita,2017,97.6111
ita,2018,100.2026
ita,2019,100.9187
ita,2020,80.6748
ita,2021,89.6885
ita,2022,94.522
jam,1970,1.2905
jam,1971,1.2905
jam,1972,1.064
jam,1973,1.0115
jam,1974,0.8705
jam,1975,0.9362
jam,1976,0.9421
jam,1977,0.8793
jam,1978,0.8544
jam,1979,0.8077
jam,1980,0.7267
jam,1981,0.7575
jam,1982,0.8328
jam,1983,0.9128
jam,1984,0.8249
jam,1985,0.819
jam,1986,0.8438
jam,1987,0.8873
jam,1988,0.9473
jam,1989,0.9878
jam,1990,1.0843
jam,1991,1.0283
jam,1992,1.073
jam,1993,1.1611
jam,1994,1.1673
jam,1995,1.3974
jam,1996,1.6063
jam,1997,1.6967
jam,1998,1.8444
jam,1999,1.9297
jam,2000,1.9349
jam,2001,1.8826
jam,2002,2.0721
jam,2003,2.0674
jam,2004,2.1185
jam,2005,2.2126
jam,2006,2.1502
jam,2007,2.0693
jam,2008,2.0412
jam,2009,1.9975
jam,2010,1.8563
jam,2011,1.8412
jam,2012,1.5089
jam,2013,1.6054
jam,2014,1.6884
jam,2015,1.6465
jam,2016,1.8005
jam,2017,1.9517
jam,2018,2.2505
jam,2019,2.4614
jam,2020,1.6827
jam,2021,1.6241
jam,2022,1.6859
jor,1970,0.5202
jor,1971,0.5202
jor,1972,0.6306
jor,1973,0.7134
jor,1974,0.8239
jor,1975,1.0172
jor,1976,1.2131
jor,1977,1.2704
jor,1978,1.5664
jor,1979,1.6289
jor,1980,1.6634
jor,1981,1.6597
jor,1982,2.206
jor,1983,2.3583
jor,1984,2.2863
jor,1985,2.392
jor,1986,2.8825
jor,1987,2.9022
jor,1988,2.9594
jor,1989,2.9719
jor,1990,2.7291
jor,1991,2.5297
jor,1992,2.6697
jor,1993,2.7501
jor,1994,2.7504
jor,1995,3.0049
jor,1996,3.0641
jor,1997,3.2102
jor,1998,3.2516
jor,1999,3.3246
jor,2000,3.5949
jor,2001,3.7069
jor,2002,3.7678
jor,2003,3.8322
jor,2004,4.4042
jor,2005,4.854
jor,2006,4.768
jor,2007,5.0915
jor,2008,4.6309
jor,2009,5.1533
jor,2010,5.2167
jor,2011,5.3319
jor,2012,6.8698
jor,2013,7.114
jor,2014,7.0454
jor,2015,7.8293
jor,2016,8.2974
jor,2017,9.1197
jor,2018,9.0094
jor,2019,8.4763
jor,2020,7.1251
jor,2021,7.3444
jor,2022,7.7142
jpn,1970,94.535
jpn,1971,102.2835
jpn,1972,107.5207
jpn,1973,118.0919
jpn,1974,120.0637
jpn,1975,125.4616
jpn,1976,132.0123
jpn,1977,138.3276
jpn,1978,147.9378
jpn,1979,155.5621
jpn,1980,157.4687
jpn,1981,153.9969
jpn,1982,148.5333
jpn,1983,152.6538
jpn,1984,157.4285
jpn,1985,159.3112
jpn,1986,164.8701
jpn,1987,170.9024
jpn,1988,179.9745
jpn,1989,192.8064
jpn,1990,211.9623
jpn,1991,222.3299
jpn,1992,227.0188
jpn,1993,232.1185
jpn,1994,244.2424
jpn,1995,252.4513
jpn,1996,258.2726
jpn,1997,260.4715
jpn,1998,259.6623
jpn,1999,261.9993
jpn,2000,261.5439
jpn,2001,263.622
jpn,2002,259.1155
jpn,2003,256.8402
jpn,2004,256.7932
jpn,2005,254.0178
jpn,2006,250.1338
jpn,2007,242.9094
jpn,2008,233.8099
jpn,2009,227.6361
jpn,2010,228.6503
jpn,2011,223.0273
jpn,2012,220.6993
jpn,2013,218.0274
jpn,2014,211.9674
jpn,2015,211.3204
jpn,2016,208.8958
jpn,2017,207.0886
jpn,2018,204.62
jpn,2019,200.4963
jpn,2020,180.7074
jpn,2021,185.2367
jpn,2022,186.6524
kaz,1970,6.2251
kaz,1971,6.2251
kaz,1972,6.6854
kaz,1973,7.0936
kaz,1974,7.5639
kaz,1975,8.6365
kaz,1976,8.9713
kaz,1977,9.0505
kaz,1978,9.2021
kaz,1979,9.3929
kaz,1980,9.7931
kaz,1981,9.9839
kaz,1982,10.0961
kaz,1983,10.0819
kaz,1984,10.1535
kaz,1985,10.2783
kaz,1986,10.8901
kaz,1987,11.2026
kaz,1988,11.332
kaz,1989,11.6324
kaz,1990,14.4209
kaz,1991,18.0891
kaz,1992,15.8279
kaz,1993,13.188
kaz,1994,9.0492
kaz,1995,9.1589
kaz,1996,8.2141
kaz,1997,7.0418
kaz,1998,7.9293
kaz,1999,5.8236
kaz,2000,9.3792
kaz,2001,8.1969
kaz,2002,9.1265
kaz,2003,8.6536
kaz,2004,9.2317
kaz,2005,9.5543
kaz,2006,10.5348
kaz,2007,12.0992
kaz,2008,13.7838
kaz,2009,12.4388
kaz,2010,13.1541
kaz,2011,13.465
kaz,2012,14.587
kaz,2013,13.7347
kaz,2014,14.4129
kaz,2015,15.3532
kaz,2016,15.9491
kaz,2017,15.3727
kaz,2018,17.4718
kaz,2019,16.3442
kaz,2020,20.6928
kaz,2021,22.3953
kaz,2022,27.1406
ken,1970,1.5439
ken,1971,1.5439
ken,1972,1.5462
ken,1973,1.6591
ken,1974,1.6388
ken,1975,1.5076
ken,1976,1.5966
ken,1977,1.8047
ken,1978,1.7988
ken,1979,1.6367
ken,1980,1.9177
ken,1981,1.8214
ken,1982,1.7859
ken,1983,1.8256
ken,1984,2.1748
ken,1985,2.3352
ken,1986,2.6053
ken,1987,2.5518
ken,1988,2.4927
ken,1989,2.6445
ken,1990,2.6926
ken,1991,2.7584
ken,1992,2.5578
ken,1993,2.3808
ken,1994,2.317
ken,1995,2.5637
ken,1996,2.6871
ken,1997,2.6653
ken,1998,2.7294
ken,1999,2.6853
ken,2000,2.7131
ken,2001,2.6703
ken,2002,2.7927
ken,2003,2.5012
ken,2004,2.7613
ken,2005,2.8884
ken,2006,3.2356
ken,2007,3.2704
ken,2008,3.3585
ken,2009,4.1653
ken,2010,4.9501
ken,2011,4.6137
ken,2012,4.8999
ken,2013,5.8174
ken,2014,6.4845
ken,2015,7.9867
ken,2016,8.7772
ken,2017,8.5903
ken,2018,9.6699
ken,2019,10.7315
ken,2020,10.3995
ken,2021,11.3359
ken,2022,11.6134
kgz,1970,2.0367
kgz,1971,2.0367
kgz,1972,2.2315
kgz,1973,2.4128
kgz,1974,2.6329
kgz,1975,2.9095
kgz,1976,3.1292
kgz,1977,3.1833
kgz,1978,3.2642
kgz,1979,3.3788
kgz,1980,3.6354
kgz,1981,3.665
kgz,1982,3.6784
kgz,1983,3.6351
kgz,1984,3.6282
kgz,1985,3.6802
kgz,1986,3.9841
kgz,1987,4.1339
kgz,1988,4.1998
kgz,1989,4.3316
kgz,1990,6.0207
kgz,1991,4.6574
kgz,1992,2.7083
kgz,1993,1.5774
kgz,1994,0.5003
kgz,1995,1.1216
kgz,1996,1.1808
kgz,1997,1.2578
kgz,1998,1.2231
kgz,1999,1.1338
kgz,2000,0.851
kgz,2001,0.8898
kgz,2002,0.7775
kgz,2003,0.9368
kgz,2004,1.1849
kgz,2005,1.0889
kgz,2006,1.1632
kgz,2007,1.746
kgz,2008,1.9585
kgz,2009,2.2714
kgz,2010,1.9828
kgz,2011,2.7716
kgz,2012,3.9353
kgz,2013,3.9402
kgz,2014,3.1544
kgz,2015,2.6717
kgz,2016,3.2717
kgz,2017,1.8404
kgz,2018,1.4868
kgz,2019,1.1282
kgz,2020,1.3787
kgz,2021,1.5509
kgz,2022,1.6368
khm,1970,0.0659
khm,1971,0.0659
khm,1972,0.0719
khm,1973,0.0685
khm,1974,0.0666
khm,1975,0.0772
khm,1976,0.0699
khm,1977,0.0775
khm,1978,0.0822
khm,1979,0.0887
khm,1980,0.0903
khm,1981,0.0985
khm,1982,0.1116
khm,1983,0.1245
khm,1984,0.1372
khm,1985,0.1494
khm,1986,0.1192
khm,1987,0.1368
khm,1988,0.1469
khm,1989,0.1368
khm,1990,0.1319
khm,1991,0.1435
khm,1992,0.1514
khm,1993,0.1533
khm,1994,0.1565
khm,1995,1.1581
khm,1996,1.1598
khm,1997,1.2029
khm,1998,1.3953
khm,1999,1.3624
khm,2000,1.3204
khm,2001,1.5138
khm,2002,1.3241
khm,2003,1.3515
khm,2004,1.3744
khm,2005,1.5031
khm,2006,1.6063
khm,2007,2.0037
khm,2008,2.0698
khm,2009,2.6885
khm,2010,2.9473
khm,2011,3.1221
khm,2012,3.2937
khm,2013,3.375
khm,2014,3.6977
khm,2015,4.0688
khm,2016,4.5094
khm,2017,4.802
khm,2018,5.1174
khm,2019,6.3112
khm,2020,6.6992
khm,2021,6.9827
khm,2022,7.1166
kir,1970,0.0069
kir,1971,0.0069
kir,1972,0.0076
kir,1973,0.0072
kir,1974,0.007
kir,1975,0.0081
kir,1976,0.0074
kir,1977,0.0082
kir,1978,0.0087
kir,1979,0.0093
kir,1980,0.0095
kir,1981,0.0099
