geo,time,gc_xpn_totl_cn
tgo,2018,532138048878.23712
tha,1972,21235000000
tha,1973,26478000000
tha,1974,28855000000
tha,1975,37984000000
tha,1976,45207000000
tha,1977,49673000000
tha,1978,63612000000
tha,1979,78096999999.99998
tha,1980,101782000000
tha,1981,117305000000
tha,1982,137492000000
tha,1983,149048000000
tha,1984,161515000000
tha,1985,179758000000.00003
tha,1986,184882000000
tha,1987,193706000000
tha,1988,204365000000
tha,1989,232395000000
tha,1990,257173000000
tha,1991,292275999999.99994
tha,1992,325648000000
tha,1993,369998000000
tha,1994,414096000000
tha,1995,455792000000
tha,1996,518832000000
tha,1997,623268000000
tha,1998,773689000000
tha,1999,936374000000
tha,2000,684624500000.00012
tha,2001,841487931200
tha,2002,1164961773930.1499
tha,2003,938395352384.44995
tha,2004,1077326735476.38013
tha,2005,1166145600000
tha,2006,1265548299844.37012
tha,2007,1502231411563
tha,2008,1655900000000.00024
tha,2009,1778335020000
tha,2010,1881851020000
tha,2011,2195513764211.88013
tha,2012,2301137222065.9707
tha,2013,2465631076328.58936
tha,2014,2554081360918.19971
tha,2015,2567213455123.79004
tha,2016,2761648656104.68994
tha,2017,2846745355295.43994
tha,2018,3015085426557.79053
tjk,1998,116462000
tjk,1999,134602000
tjk,2000,160005000
tjk,2001,243089000
tjk,2003,531775000
tjk,2004,847846000
tls,2010,737347000.093
tls,2011,736100846.422
tls,2012,906975240.353
tls,2013,878200000
tls,2014,975071466
tls,2015,1165387309
tls,2016,1149892988.45854
tls,2017,904277368.96019
tls,2018,885979281.88773
ton,2013,204365777.84
ton,2014,223696188.27
ton,2015,267000000
ton,2016,284374929.08
ton,2017,298601346
tto,2001,13125612700
tto,2002,14016400000
tto,2003,15727900000
tto,2004,18920800000
tto,2005,22807000000
tto,2006,34212500000
tto,2007,33570300000
tto,2008,46332000000
tto,2009,40039600000
tto,2010,43366000000
tto,2011,44539800000
tto,2012,49786700000
tto,2013,54175100000
tto,2014,58745600000
tto,2015,57426800000
tto,2016,53384300000
tto,2017,53384300000
tun,1972,209500000
tun,1973,247300000
tun,1974,335400000
tun,1975,410200000
tun,1976,458100000
tun,1977,581300000
tun,1978,673800000
tun,1979,828000000
tun,1980,932300000
tun,1981,1099000000
tun,1982,1467800000
tun,1983,1744500000
tun,1984,1985300000
tun,1985,2119100000
tun,1986,2236000000
tun,1987,2376300000
tun,1988,2648000000
tun,1989,3056100000
tun,1990,3289300000
tun,1991,3541500000
tun,1992,3790600000
tun,1993,4169700000
tun,1994,4434900000
tun,1995,4838400000
tun,1996,5341700000
tun,1997,5764200000
tun,1998,6185400000
tun,1999,6786700000
tun,2000,7364600000
tun,2001,7883500000
tun,2002,8445400000
tun,2003,8974100000
tun,2004,10010800000
tun,2005,10949700000
tun,2006,11828900000
tun,2007,13050600000
tun,2008,15103400000
tun,2009,16361700000
tun,2010,17684700000
tun,2011,22291900000
tun,2012,24950100000
tur,1972,43100
tur,1973,55100
tur,1974,60900
tur,1975,91700
tur,1976,115900
tur,1977,168200
tur,1978,254000
tur,1979,520100
tur,1980,954100
tur,1981,1242500
tur,1983,2329600
tur,1984,3857700
tur,1985,5870400
tur,1986,6982100
tur,1987,10792500
tur,1988,18659900
tur,1989,34064600
tur,1990,60121100
tur,1991,121192300
tur,1992,206290000
tur,1993,454545000
tur,1994,848544000
tur,1995,1626661000
tur,1996,3718611000
tur,1997,7950337000
tur,1998,15719147000
tur,2008,304237997997.9361
tur,2009,357944697874.711
tur,2010,383884672309.45099
tur,2011,426237709020.12598
tur,2012,467806183646.61304
tur,2013,531006871807.75104
tur,2014,603679220817.25403
tur,2015,678997145753.84998
tur,2016,804922033894.61597
tur,2017,994394632717.46191
tur,2018,1261091005973
tur,2019,1535042437592.31006
tza,2009,5894653939000
tza,2010,5894653939000
tza,2011,7759642189000
tza,2012,8735772063300.00098
tza,2013,10823302734000
tza,2014,13282165598000.00195
tza,2015,14029816788000
tza,2016,14486800000000
tza,2017,18688412583566.89844
tza,2018,18807971308892
uga,2015,9855251198711.92188
uga,2016,11375119680497.59961
uga,2017,12217009112745.59766
uga,2018,14260294053724.30078
ukr,1999,32833100000
ukr,2000,45701299999.99999
ukr,2001,56387800000
ukr,2002,65473448056.00001
ukr,2003,79438130769.00002
ukr,2004,113833400000
ukr,2005,159123299999.99997
ukr,2006,200215900000
ukr,2007,251910000000
ukr,2008,353752500000
ukr,2009,371816000000
ukr,2010,443123600000
ukr,2011,497527100000
ukr,2012,576897000000
ukr,2013,588988000000
ukr,2014,690953900000
ukr,2015,743094099999.99988
ukr,2016,799203299999.99988
ukr,2017,1001877299999.99988
ukr,2018,1189451294742.35034
ury,1972,290000
ury,1973,541000
ury,1974,985000
ury,1975,1781000
ury,1976,2777000
ury,1977,4172000
ury,1978,6350000
ury,1979,10211000
ury,1980,18609000
ury,1981,28345000
ury,1982,35331000
ury,1983,43216000
ury,1984,66409000
ury,1985,114250000
ury,1986,214873000
ury,1987,384559000
ury,1988,660765000
ury,1989,1199000000
ury,1990,2383000000
ury,1991,5282000000
ury,1992,9751000000
ury,1993,17080000000
ury,1994,26595000000
ury,1995,33208000000
ury,1996,45474000000
ury,1997,59556999999.99999
ury,1998,69335000000.00002
ury,1999,71912999999.99998
ury,2000,73320999999.99998
ury,2001,75907442585.48808
ury,2002,80670334179.04517
ury,2003,94845096535.31697
ury,2004,104465506687.37
ury,2005,112872923416.39603
ury,2006,126621564268.10699
ury,2007,145569741344.504
ury,2008,162873856810.11401
ury,2009,208163309979.11105
ury,2010,237737763565.28491
ury,2011,269676733324.02005
ury,2012,317697552558.823
ury,2013,367721882889.47003
ury,2014,422871256135.71997
ury,2015,466190125135.6499
ury,2016,610651573378.58704
ury,2017,582508120650.39001
ury,2018,640733438518.81006
usa,1972,227660000000
usa,1973,255090000000
usa,1974,276330000000
usa,1975,328060000000.00006
usa,1976,369670000000
usa,1977,408100000000
usa,1978,449710000000
usa,1979,497120000000
usa,1980,587010000000
usa,1981,673630000000
usa,1982,751120000000
usa,1983,828660000000
usa,1984,866890000000
usa,1985,962160000000.00012
usa,1986,1018080000000
usa,1987,1037770000000
usa,1988,1101240000000
usa,1989,1177009999999.99976
usa,1990,1285590000000
usa,1991,1409250000000
usa,1992,1422630000000.00024
usa,1993,1468930000000
usa,1994,1510750000000
usa,1995,1568670000000
usa,1996,1615060000000
usa,1997,1663160000000
usa,1998,1696680000000
usa,1999,1743670000000
usa,2000,1837640000000
usa,2001,2065138700000
usa,2002,2196173100000.00049
usa,2003,2367852799999.99951
usa,2004,2498652100000
usa,2005,2705417200000.00049
usa,2006,2845737600000
usa,2007,3020466400000.00049
usa,2008,3366529400000
usa,2009,3703841500000.00049
usa,2010,3921837500000.00049
usa,2011,3954551800000
usa,2012,3887245199999.99951
usa,2013,3864360800000
usa,2014,3984479700000
usa,2015,4097493699999.99902
usa,2016,4222329100000.00098
usa,2017,4349679200000.00049
usa,2018,4595286400000
usa,2019,4890030800000
uzb,2011,14774848999999.99609
uzb,2012,18191862100000.00391
uzb,2013,23225199999999.99609
uzb,2014,27967283437600.00391
uzb,2015,33346719434527.49609
uzb,2016,36614517400540.10156
uzb,2017,45321938520984.09375
uzb,2018,69642286710556.28906
vct,2000,240641000
vct,2001,258697000
vct,2002,273077000
vct,2003,272511000
vct,2004,288104000
vct,2005,323872870
vct,2006,355438752
vct,2007,378820994
vct,2008,431321104
vct,2009,469763029
vct,2010,473152649
vct,2011,495164798
vct,2012,488916313
vct,2013,491257630
vct,2014,508910000
vct,2015,512900000
vct,2016,514630000
vct,2017,563610000
vut,1990,3893000000
vut,1995,5781000000
vut,1996,6481000000
vut,1997,6424000000
vut,1998,6401000000
vut,1999,6509000000
vut,2009,13272000000
vut,2010,15108900000
vut,2011,15614700000
vut,2012,15755420000
vut,2013,15694110000
vut,2014,17267716200
vut,2015,19152089000
vut,2016,21648833855
vut,2017,25552600000
vut,2018,25819310330.49999
wsm,2012,512493253
wsm,2013,524061718.30216
wsm,2014,568681118.13637
wsm,2015,571447886.66507
wsm,2016,551190170.4503
wsm,2017,547868562.86754
wsm,2018,585100980.21083
zaf,1972,2914000000
zaf,1973,3482000000
zaf,1974,4512000000
zaf,1975,5590000000
zaf,1976,6630000000
zaf,1977,7431000000
zaf,1978,8540000000
zaf,1979,10227000000
zaf,1980,12302000000
zaf,1981,15319000000
zaf,1982,19349000000
zaf,1983,24060000000
zaf,1984,28315000000
zaf,1985,34519000000
zaf,1986,42308000000
zaf,1987,49980000000
zaf,1988,60728999999.99999
zaf,1989,70834000000
zaf,1990,82848999999.99998
zaf,1991,93093000000
zaf,1992,117029000000
zaf,1993,140227000000
zaf,1994,140689999999.99997
zaf,1995,162526000000.00003
zaf,1996,189616500000
zaf,1997,200971700000
zaf,1998,217159900000
zaf,1999,234230700000.00003
zaf,2000,257342800000
zaf,2001,283805000000
zaf,2002,322214000000
zaf,2003,369178800000
zaf,2004,423057000000
zaf,2005,470304000000
zaf,2006,531719000000.00006
zaf,2007,612019000000.00012
zaf,2008,709766000000.00012
zaf,2009,808586530000.00012
zaf,2010,873416741267.75012
zaf,2011,977247000000
zaf,2012,1076432750986.75024
zaf,2013,1228440788746.2998
zaf,2014,1306048288385.1001
zaf,2015,1452593220010.6394
zaf,2016,1507469198105.99976
zaf,2017,1629809369864.8501
zaf,2018,1748144007996.3501
zmb,1998,1291800000
zmb,1999,1303500000
zmb,2001,2085233347.662
zmb,2002,2614386226.95862
zmb,2003,3652856146.47206
zmb,2004,5186640029.65165
zmb,2005,7347492182.50973
zmb,2006,6543200000
zmb,2007,8308207035.77088
zmb,2008,10991772907.4398
zmb,2009,11215672991.5046
zmb,2010,14260462788.0777
zmb,2011,16529372473.4953
zmb,2012,21702188220.3
zmb,2013,27017586101.7
zmb,2014,33838655981.26
zmb,2015,42606352332.05
zmb,2016,48424716528.43
zmb,2017,51521030500.96
zmb,2018,55339551723.28991
zwe,2009,914918449.54119
zwe,2010,1941219924.35
zwe,2011,2690222223.09
zwe,2012,3459223600
zwe,2015,4353839963
zwe,2016,5185735678
zwe,2017,6262639984
zwe,2018,7641667040
