geo,time,va_est
prk,2019,-2.20631
prk,2020,-2.1549
prk,2021,-2.06181
prk,2022,-2.02192
prt,1996,1.49763
prt,1998,1.43457
prt,2000,1.35787
prt,2002,1.30455
prt,2003,1.40958
prt,2004,1.46491
prt,2005,1.43031
prt,2006,1.23266
prt,2007,1.23142
prt,2008,1.20186
prt,2009,1.12824
prt,2010,1.1072
prt,2011,1.10791
prt,2012,1.02853
prt,2013,1.06693
prt,2014,1.10747
prt,2015,1.1287
prt,2016,1.15767
prt,2017,1.19821
prt,2018,1.17851
prt,2019,1.19467
prt,2020,1.25568
prt,2021,1.24694
prt,2022,1.25334
pry,1996,-0.12239
pry,1998,-0.25112
pry,2000,-0.50653
pry,2002,-0.45635
pry,2003,-0.40035
pry,2004,-0.47459
pry,2005,-0.39582
pry,2006,-0.25691
pry,2007,-0.16496
pry,2008,-0.11574
pry,2009,-0.13458
pry,2010,-0.07893
pry,2011,-0.08329
pry,2012,-0.11374
pry,2013,-0.10494
pry,2014,-0.10283
pry,2015,-0.06992
pry,2016,-0.06312
pry,2017,-0.0437
pry,2018,0.03194
pry,2019,0.05299
pry,2020,0.04672
pry,2021,0.00417
pry,2022,0.00182
pse,1996,-0.75876
pse,1998,-0.71788
pse,2000,-0.76745
pse,2002,-0.80527
pse,2003,-0.85059
pse,2004,-0.68245
pse,2005,-0.6535
pse,2006,-0.43455
pse,2007,-0.67793
pse,2008,-0.86208
pse,2009,-0.95372
pse,2010,-0.8236
pse,2011,-1.00568
pse,2012,-0.93501
pse,2013,-0.92826
pse,2014,-0.88176
pse,2015,-0.98583
pse,2016,-1.09477
pse,2017,-1.03172
pse,2018,-0.91598
pse,2019,-1.02662
pse,2020,-1.13027
pse,2021,-1.11007
pse,2022,-1.03649
qat,1996,-0.71001
qat,1998,-0.77659
qat,2000,-0.65179
qat,2002,-0.69502
qat,2003,-0.6873
qat,2004,-0.4299
qat,2005,-0.51385
qat,2006,-0.86573
qat,2007,-1.04032
qat,2008,-1.0206
qat,2009,-1.00349
qat,2010,-1.01214
qat,2011,-1.08492
qat,2012,-0.92177
qat,2013,-0.97837
qat,2014,-1.13343
qat,2015,-1.14476
qat,2016,-1.15102
qat,2017,-1.17643
qat,2018,-1.2066
qat,2019,-1.30743
qat,2020,-1.28754
qat,2021,-1.17389
qat,2022,-1.04874
rou,1996,0.28602
rou,1998,0.38999
rou,2000,0.46931
rou,2002,0.38615
rou,2003,0.29922
rou,2004,0.36777
rou,2005,0.40891
rou,2006,0.51797
rou,2007,0.499
rou,2008,0.51415
rou,2009,0.4643
rou,2010,0.43213
rou,2011,0.37614
rou,2012,0.31853
rou,2013,0.31152
rou,2014,0.42815
rou,2015,0.48615
rou,2016,0.54092
rou,2017,0.5986
rou,2018,0.53327
rou,2019,0.51515
rou,2020,0.58522
rou,2021,0.59419
rou,2022,0.56337
rus,1996,-0.21965
rus,1998,-0.40641
rus,2000,-0.34627
rus,2002,-0.44449
rus,2003,-0.5356
rus,2004,-0.57161
rus,2005,-0.6515
rus,2006,-0.92055
rus,2007,-0.9164
rus,2008,-0.87099
rus,2009,-0.89992
rus,2010,-0.889
rus,2011,-0.88359
rus,2012,-0.97882
rus,2013,-1.02218
rus,2014,-1.0444
rus,2015,-1.08774
rus,2016,-1.13166
rus,2017,-1.08983
rus,2018,-1.07016
rus,2019,-1.11751
rus,2020,-1.07227
rus,2021,-1.10123
rus,2022,-1.26163
rwa,1996,-1.5792
rwa,1998,-1.41147
rwa,2000,-1.56632
rwa,2002,-1.50848
rwa,2003,-1.3069
rwa,2004,-1.34934
rwa,2005,-1.19444
rwa,2006,-1.22213
rwa,2007,-1.24604
rwa,2008,-1.31189
rwa,2009,-1.29203
rwa,2010,-1.32717
rwa,2011,-1.32879
rwa,2012,-1.27766
rwa,2013,-1.2111
rwa,2014,-1.11219
rwa,2015,-1.13548
rwa,2016,-1.15416
rwa,2017,-1.1205
rwa,2018,-1.14144
rwa,2019,-1.09755
rwa,2020,-1.09179
rwa,2021,-0.95548
rwa,2022,-0.93096
sau,1996,-1.49903
sau,1998,-1.61757
sau,2000,-1.60268
sau,2002,-1.70285
sau,2003,-1.64427
sau,2004,-1.32374
sau,2005,-1.53632
sau,2006,-1.78147
sau,2007,-1.70515
sau,2008,-1.72997
sau,2009,-1.82226
sau,2010,-1.78806
sau,2011,-1.9072
sau,2012,-1.86564
sau,2013,-1.87641
sau,2014,-1.88202
sau,2015,-1.84269
sau,2016,-1.72744
sau,2017,-1.69006
sau,2018,-1.69134
sau,2019,-1.65964
sau,2020,-1.61038
sau,2021,-1.60165
sau,2022,-1.48996
sdn,1996,-1.8587
sdn,1998,-1.81139
sdn,2000,-1.75222
sdn,2002,-1.54347
sdn,2003,-1.65719
sdn,2004,-1.66659
sdn,2005,-1.71884
sdn,2006,-1.73934
sdn,2007,-1.64922
sdn,2008,-1.64159
sdn,2009,-1.68687
sdn,2010,-1.72559
sdn,2011,-1.77132
sdn,2012,-1.77434
sdn,2013,-1.7759
sdn,2014,-1.73638
sdn,2015,-1.7832
sdn,2016,-1.83414
sdn,2017,-1.83912
sdn,2018,-1.84886
sdn,2019,-1.65239
sdn,2020,-1.42925
sdn,2021,-1.4575
sdn,2022,-1.50051
sen,1996,0.1085
sen,1998,0.02913
sen,2000,0.1998
sen,2002,0.38069
sen,2003,0.26669
sen,2004,0.1728
sen,2005,0.0562
sen,2006,0.06173
sen,2007,-0.18171
sen,2008,-0.2135
sen,2009,-0.26909
sen,2010,-0.26774
sen,2011,-0.22019
sen,2012,-0.00419
sen,2013,0.06006
sen,2014,0.29172
sen,2015,0.28308
sen,2016,0.36968
sen,2017,0.31717
sen,2018,0.22103
sen,2019,0.23477
sen,2020,0.2391
sen,2021,0.18805
sen,2022,0.16492
sgp,1996,0.13982
sgp,1998,0.1125
sgp,2000,0.1305
sgp,2002,0.05862
sgp,2003,-0.02102
sgp,2004,0.07751
sgp,2005,0.13244
sgp,2006,-0.38719
sgp,2007,-0.36321
sgp,2008,-0.33484
sgp,2009,-0.23422
sgp,2010,-0.20897
sgp,2011,-0.10203
sgp,2012,0.05309
sgp,2013,0.03677
sgp,2014,-0.09864
sgp,2015,-0.16181
sgp,2016,-0.15037
sgp,2017,-0.16903
sgp,2018,-0.07677
sgp,2019,-0.20652
sgp,2020,-0.20527
sgp,2021,-0.14022
sgp,2022,-0.04945
slb,1996,0.80738
slb,1998,0.7779
slb,2000,0.2217
slb,2002,0.38613
slb,2003,0.32249
slb,2004,-0.35412
slb,2005,-0.0982
slb,2006,0.0451
slb,2007,0.06347
slb,2008,0.02043
slb,2009,0.13784
slb,2010,0.06589
slb,2011,-0.00427
slb,2012,-0.02855
slb,2013,0.00152
slb,2014,0.22659
slb,2015,0.28454
slb,2016,0.46747
slb,2017,0.49
slb,2018,0.36933
slb,2019,0.4913
slb,2020,0.4504
slb,2021,0.40812
slb,2022,0.32104
sle,1996,-0.58772
sle,1998,-1.1327
sle,2000,-1.33519
sle,2002,-0.55496
sle,2003,-0.34679
sle,2004,-0.31111
sle,2005,-0.531
sle,2006,-0.32651
sle,2007,-0.2185
sle,2008,-0.14164
sle,2009,-0.24132
sle,2010,-0.15785
sle,2011,-0.20381
sle,2012,-0.32065
sle,2013,-0.34259
sle,2014,-0.28711
sle,2015,-0.27091
sle,2016,-0.19811
sle,2017,-0.19417
sle,2018,-0.18208
sle,2019,-0.13
sle,2020,-0.09223
sle,2021,-0.06252
sle,2022,-0.14235
slv,1996,-0.1027
slv,1998,0.04314
slv,2000,-0.04311
slv,2002,0.12213
slv,2003,0.10748
slv,2004,0.02464
slv,2005,-0.07501
slv,2006,0.09663
slv,2007,0.09451
slv,2008,0.11208
slv,2009,0.05765
slv,2010,0.07154
slv,2011,0.04395
slv,2012,-0.04019
slv,2013,-0.01309
slv,2014,0.15262
slv,2015,0.1524
slv,2016,0.18897
slv,2017,0.15446
slv,2018,0.02969
slv,2019,0.11833
slv,2020,0.07062
slv,2021,-0.05979
slv,2022,-0.37187
smr,1996,1.28617
smr,1998,1.30419
smr,2000,1.32083
smr,2002,1.23704
smr,2003,1.20098
smr,2004,1.17212
smr,2005,1.17014
smr,2006,1.16448
smr,2007,1.15891
smr,2008,1.18815
smr,2009,1.18259
smr,2010,1.16589
smr,2011,1.19696
smr,2012,1.2056
smr,2013,1.19639
smr,2014,1.16583
smr,2015,1.18987
smr,2016,1.19146
smr,2017,1.18986
smr,2018,1.12344
smr,2019,1.16203
smr,2020,1.12047
smr,2021,1.08813
smr,2022,1.22724
som,1996,-1.89219
som,1998,-1.81796
som,2000,-1.71314
som,2002,-1.50748
som,2003,-1.75101
som,2004,-1.81102
som,2005,-1.75917
som,2006,-1.76241
som,2007,-1.84849
som,2008,-1.89333
som,2009,-2.03949
som,2010,-2.01059
som,2011,-2.01553
som,2012,-2.19676
som,2013,-2.17477
som,2014,-2.11437
som,2015,-2.00147
som,2016,-1.90967
som,2017,-1.77831
som,2018,-1.84629
som,2019,-1.85241
som,2020,-1.83676
som,2021,-1.74533
som,2022,-1.73444
srb,1996,-1.2158
srb,1998,-0.97384
srb,2000,-0.63774
srb,2002,0.00341
srb,2003,-0.12049
srb,2004,-0.17605
srb,2005,-0.20695
srb,2006,0.21446
srb,2007,0.3053
srb,2008,0.2817
srb,2009,0.33446
srb,2010,0.28562
srb,2011,0.27862
srb,2012,0.19894
srb,2013,0.28549
srb,2014,0.21263
srb,2015,0.23107
srb,2016,0.19993
srb,2017,0.11724
srb,2018,-0.01497
srb,2019,-0.04688
srb,2020,-0.12065
srb,2021,-0.12787
srb,2022,-0.1
ssd,2011,-1.11409
ssd,2012,-1.33309
ssd,2013,-1.44238
ssd,2014,-1.61877
ssd,2015,-1.59547
ssd,2016,-1.79808
ssd,2017,-1.82385
ssd,2018,-1.9886
ssd,2019,-1.98752
ssd,2020,-1.8137
ssd,2021,-1.72274
ssd,2022,-1.69862
stp,1996,0.32505
stp,1998,0.51401
stp,2000,0.47799
stp,2002,0.55589
stp,2003,0.24471
stp,2004,0.10961
stp,2005,0.06173
stp,2006,0.27213
stp,2007,0.19114
stp,2008,0.18476
stp,2009,0.15603
stp,2010,0.12374
stp,2011,0.24811
stp,2012,0.18013
stp,2013,0.13506
stp,2014,0.32162
stp,2015,0.2802
stp,2016,0.36151
stp,2017,0.29839
stp,2018,0.14006
stp,2019,0.36977
stp,2020,0.37021
stp,2021,0.34247
stp,2022,0.28529
sur,1996,-0.09142
sur,1998,0.17082
sur,2000,0.44209
sur,2002,0.49485
sur,2003,0.32603
sur,2004,0.11431
sur,2005,0.12962
sur,2006,0.51149
sur,2007,0.55604
sur,2008,0.60561
sur,2009,0.44483
sur,2010,0.3835
sur,2011,0.3803
sur,2012,0.34086
sur,2013,0.35705
sur,2014,0.51692
sur,2015,0.41141
sur,2016,0.41531
sur,2017,0.43054
sur,2018,0.29666
sur,2019,0.36334
sur,2020,0.41599
sur,2021,0.37018
sur,2022,0.36726
svk,1996,0.64422
svk,1998,0.71079
svk,2000,0.84868
svk,2002,0.97648
svk,2003,0.9315
svk,2004,0.94752
svk,2005,0.89996
svk,2006,0.93112
svk,2007,0.94744
svk,2008,0.93545
svk,2009,0.87631
svk,2010,0.91095
svk,2011,0.96598
svk,2012,0.97302
svk,2013,0.95955
svk,2014,0.95961
svk,2015,0.96545
svk,2016,0.96143
svk,2017,0.91207
svk,2018,0.84707
svk,2019,0.86136
svk,2020,0.87994
svk,2021,0.90496
svk,2022,0.88633
svn,1996,1.27535
svn,1998,1.20461
svn,2000,1.10754
svn,2002,1.13046
svn,2003,1.12496
svn,2004,1.11239
svn,2005,1.09229
svn,2006,1.06961
svn,2007,1.06297
svn,2008,1.01736
svn,2009,1.05512
svn,2010,1.04864
svn,2011,1.05692
svn,2012,0.99978
svn,2013,1.0019
svn,2014,0.95613
svn,2015,0.98684
svn,2016,1.01092
svn,2017,1.00672
svn,2018,0.97008
svn,2019,0.97744
svn,2020,0.93231
svn,2021,0.90527
svn,2022,0.97245
swe,1996,1.51839
swe,1998,1.53684
swe,2000,1.57329
swe,2002,1.50778
swe,2003,1.54861
swe,2004,1.73925
swe,2005,1.58447
swe,2006,1.48572
swe,2007,1.51014
swe,2008,1.52017
swe,2009,1.54604
swe,2010,1.54273
swe,2011,1.61296
swe,2012,1.69036
swe,2013,1.65811
swe,2014,1.61112
swe,2015,1.56533
swe,2016,1.56469
swe,2017,1.56926
swe,2018,1.5803
swe,2019,1.55885
swe,2020,1.49814
swe,2021,1.49326
swe,2022,1.52104
swz,1996,-1.32671
swz,1998,-1.2362
swz,2000,-1.46238
swz,2002,-1.40215
swz,2003,-1.53023
swz,2004,-1.46497
swz,2005,-1.49487
swz,2006,-1.25129
swz,2007,-1.35168
swz,2008,-1.31966
swz,2009,-1.27179
swz,2010,-1.32533
swz,2011,-1.31543
swz,2012,-1.28168
swz,2013,-1.26199
swz,2014,-1.33552
swz,2015,-1.3934
swz,2016,-1.43275
swz,2017,-1.45164
swz,2018,-1.36929
swz,2019,-1.34393
swz,2020,-1.33225
swz,2021,-1.29784
swz,2022,-1.22705
syc,1996,0.12215
syc,1998,0.12936
syc,2000,0.04413
syc,2002,0.11334
syc,2003,0.07566
syc,2004,0.32329
syc,2005,0.17447
syc,2006,0.08705
syc,2007,0.0641
syc,2008,-0.00513
syc,2009,0.0399
syc,2010,0.10166
syc,2011,0.0179
syc,2012,0.05083
syc,2013,0.0201
syc,2014,-0.04982
syc,2015,0.07851
syc,2016,0.15784
syc,2017,0.18763
syc,2018,0.19256
syc,2019,0.31243
syc,2020,0.48415
syc,2021,0.63172
syc,2022,0.59785
syr,1996,-1.40375
syr,1998,-1.55923
syr,2000,-1.62587
syr,2002,-1.6232
syr,2003,-1.62107
syr,2004,-1.50578
syr,2005,-1.5082
syr,2006,-1.75781
syr,2007,-1.78191
syr,2008,-1.72432
syr,2009,-1.69283
syr,2010,-1.69667
syr,2011,-1.80628
syr,2012,-1.84422
syr,2013,-1.83491
syr,2014,-1.8782
syr,2015,-1.92248
syr,2016,-1.98669
syr,2017,-1.96947
syr,2018,-1.96835
syr,2019,-1.99273
syr,2020,-1.93091
syr,2021,-1.91194
syr,2022,-1.89377
tcd,1996,-0.99363
tcd,1998,-0.97202
tcd,2000,-0.97806
tcd,2002,-0.94051
tcd,2003,-1.10342
tcd,2004,-1.23053
tcd,2005,-1.30772
tcd,2006,-1.41842
tcd,2007,-1.45132
tcd,2008,-1.44591
tcd,2009,-1.39856
tcd,2010,-1.36033
tcd,2011,-1.35003
tcd,2012,-1.34275
tcd,2013,-1.37471
tcd,2014,-1.3308
tcd,2015,-1.33509
tcd,2016,-1.36274
tcd,2017,-1.37138
tcd,2018,-1.46489
tcd,2019,-1.43428
tcd,2020,-1.40318
tcd,2021,-1.41788
tcd,2022,-1.47625
tgo,1996,-0.98624
tgo,1998,-1.12489
tgo,2000,-1.12596
tgo,2002,-1.38355
tgo,2003,-1.18087
tgo,2004,-1.23124
tgo,2005,-1.22173
tgo,2006,-1.19515
tgo,2007,-1.06769
tgo,2008,-0.98822
tgo,2009,-0.97856
tgo,2010,-0.95204
tgo,2011,-0.90372
tgo,2012,-0.99581
tgo,2013,-0.90447
tgo,2014,-0.76681
tgo,2015,-0.70074
tgo,2016,-0.5453
tgo,2017,-0.62459
tgo,2018,-0.75838
tgo,2019,-0.73048
tgo,2020,-0.75122
tgo,2021,-0.79635
tgo,2022,-0.7621
tha,1996,0.31066
tha,1998,0.38247
tha,2000,0.4678
tha,2002,0.32152
tha,2003,0.21824
tha,2004,0.12658
tha,2005,-0.0983
tha,2006,-0.73919
tha,2007,-0.5625
tha,2008,-0.52967
tha,2009,-0.45588
tha,2010,-0.49582
tha,2011,-0.40518
tha,2012,-0.32114
tha,2013,-0.42993
tha,2014,-0.87478
tha,2015,-0.9691
tha,2016,-1.02308
tha,2017,-1.04549
tha,2018,-1.01794
tha,2019,-0.84674
tha,2020,-0.81061
tha,2021,-0.78998
tha,2022,-0.62261
tjk,1996,-1.64583
tjk,1998,-1.50526
tjk,2000,-1.38281
tjk,2002,-1.1118
tjk,2003,-1.14991
tjk,2004,-1.22227
tjk,2005,-1.2661
tjk,2006,-1.35194
tjk,2007,-1.29212
tjk,2008,-1.35568
tjk,2009,-1.33213
tjk,2010,-1.43108
tjk,2011,-1.38085
tjk,2012,-1.4224
tjk,2013,-1.50413
tjk,2014,-1.49548
tjk,2015,-1.56908
tjk,2016,-1.68946
tjk,2017,-1.72129
tjk,2018,-1.69866
tjk,2019,-1.79593
tjk,2020,-1.77848
tjk,2021,-1.70156
tjk,2022,-1.67277
tkm,1996,-1.57728
tkm,1998,-1.65627
tkm,2000,-1.69253
tkm,2002,-1.93203
tkm,2003,-1.95725
tkm,2004,-1.98201
tkm,2005,-2.00113
tkm,2006,-2.08872
tkm,2007,-2.15613
tkm,2008,-2.10971
tkm,2009,-2.08251
tkm,2010,-2.04029
tkm,2011,-2.16572
tkm,2012,-2.25043
tkm,2013,-2.21641
tkm,2014,-2.25916
tkm,2015,-2.23753
tkm,2016,-2.17077
tkm,2017,-2.15989
tkm,2018,-2.15286
tkm,2019,-2.18392
tkm,2020,-2.02821
tkm,2021,-1.91
tkm,2022,-1.94428
tls,1996,-1.72341
tls,1998,-1.70045
tls,2000,-0.13079
tls,2002,0.26798
tls,2003,0.16544
tls,2004,-0.09351
tls,2005,-0.21018
tls,2006,0.05744
tls,2007,0.14854
tls,2008,0.21716
tls,2009,0.0978
tls,2010,0.06166
tls,2011,0.13283
tls,2012,0.09634
tls,2013,0.09112
tls,2014,0.1488
tls,2015,0.18616
tls,2016,0.22084
tls,2017,0.34325
tls,2018,0.32185
tls,2019,0.35636
tls,2020,0.37107
tls,2021,0.45194
tls,2022,0.48755
ton,1996,0.22654
ton,1998,0.24904
ton,2000,0.21714
ton,2002,-0.02441
ton,2003,0.06189
ton,2004,-0.18979
ton,2005,-0.05451
ton,2006,-0.02543
ton,2007,-0.17145
ton,2008,-0.0303
ton,2009,-0.0469
ton,2010,0.29281
ton,2011,0.32102
ton,2012,0.33621
ton,2013,0.45855
ton,2014,0.66373
ton,2015,0.66167
ton,2016,0.64276
ton,2017,0.60306
ton,2018,0.65424
ton,2019,0.63628
ton,2020,0.68967
ton,2021,0.78307
ton,2022,0.83952
tto,1996,0.68723
tto,1998,0.83902
tto,2000,0.5664
tto,2002,0.56665
tto,2003,0.61374
tto,2004,0.5747
tto,2005,0.61313
tto,2006,0.60832
tto,2007,0.54562
tto,2008,0.53364
tto,2009,0.5542
tto,2010,0.52335
tto,2011,0.52074
tto,2012,0.50112
tto,2013,0.48229
tto,2014,0.47311
tto,2015,0.48055
tto,2016,0.55856
tto,2017,0.5549
tto,2018,0.54645
tto,2019,0.59713
tto,2020,0.64241
tto,2021,0.66421
tto,2022,0.64662
tun,1996,-0.59936
tun,1998,-0.8233
tun,2000,-0.81374
tun,2002,-0.95911
tun,2003,-0.92087
tun,2004,-0.86665
tun,2005,-0.95009
tun,2006,-1.29792
tun,2007,-1.37891
tun,2008,-1.35054
tun,2009,-1.35834
tun,2010,-1.41616
tun,2011,-0.3705
tun,2012,-0.17165
tun,2013,-0.08443
tun,2014,0.19295
tun,2015,0.24141
tun,2016,0.30375
tun,2017,0.16213
tun,2018,0.19185
tun,2019,0.26605
tun,2020,0.28437
tun,2021,0.18639
tun,2022,-0.18377
tur,1996,-0.12976
tur,1998,-0.61593
tur,2000,-0.2892
tur,2002,-0.21957
tur,2003,-0.03327
tur,2004,0.0132
tur,2005,0.00023
tur,2006,-0.0641
tur,2007,-0.05332
tur,2008,-0.04129
tur,2009,-0.05553
tur,2010,-0.08482
tur,2011,-0.13685
tur,2012,-0.20693
tur,2013,-0.25133
tur,2014,-0.33841
tur,2015,-0.36771
tur,2016,-0.60715
tur,2017,-0.70582
tur,2018,-0.84606
tur,2019,-0.83424
tur,2020,-0.86057
tur,2021,-0.8597
tur,2022,-0.92661
tuv,1996,1.28617
tuv,1998,1.30419
tuv,2000,1.32083
tuv,2002,1.17653
tuv,2003,1.03587
tuv,2004,0.4606
tuv,2005,0.58701
tuv,2006,0.78371
tuv,2007,0.74657
tuv,2008,0.80195
tuv,2009,0.742
tuv,2010,0.72138
tuv,2011,0.71565
tuv,2012,0.6617
tuv,2013,0.71204
tuv,2014,1.04514
tuv,2015,1.06862
tuv,2016,1.0818
tuv,2017,1.08056
tuv,2018,1.12344
tuv,2019,1.18631
tuv,2020,1.17343
tuv,2021,1.19063
tuv,2022,1.21926
tza,1996,-0.64158
tza,1998,-0.51636
tza,2000,-0.47222
tza,2002,-0.39926
tza,2003,-0.42733
tza,2004,-0.53358
tza,2005,-0.36344
tza,2006,-0.20029
tza,2007,-0.14247
tza,2008,-0.16621
tza,2009,-0.16029
tza,2010,-0.13087
tza,2011,-0.14148
tza,2012,-0.17601
tza,2013,-0.20379
tza,2014,-0.1934
tza,2015,-0.22201
tza,2016,-0.22303
tza,2017,-0.27815
tza,2018,-0.38044
tza,2019,-0.51935
tza,2020,-0.73454
tza,2021,-0.71796
tza,2022,-0.65903
uga,1996,-0.89181
uga,1998,-0.85588
uga,2000,-0.99329
uga,2002,-0.9305
uga,2003,-0.70246
uga,2004,-0.72442
uga,2005,-0.59728
uga,2006,-0.44538
uga,2007,-0.48606
uga,2008,-0.50993
uga,2009,-0.50913
uga,2010,-0.51837
uga,2011,-0.5254
uga,2012,-0.49355
uga,2013,-0.55198
uga,2014,-0.58578
uga,2015,-0.5678
uga,2016,-0.64786
uga,2017,-0.58841
uga,2018,-0.68072
uga,2019,-0.64508
uga,2020,-0.71225
uga,2021,-0.8236
uga,2022,-0.80415
ukr,1996,-0.32485
ukr,1998,-0.24064
ukr,2000,-0.61085
ukr,2002,-0.51945
ukr,2003,-0.58926
ukr,2004,-0.67105
ukr,2005,-0.28532
ukr,2006,0.04964
ukr,2007,0.06412
ukr,2008,0.09067
ukr,2009,0.05909
ukr,2010,-0.08398
ukr,2011,-0.13244
ukr,2012,-0.27954
ukr,2013,-0.3154
ukr,2014,-0.14222
ukr,2015,-0.08679
ukr,2016,0.00179
ukr,2017,0.0149
ukr,2018,-0.03044
ukr,2019,0.02317
ukr,2020,0.08929
ukr,2021,0.07109
ukr,2022,-0.02481
ury,1996,0.82984
ury,1998,0.97466
ury,2000,0.98981
ury,2002,1.05435
ury,2003,0.99252
ury,2004,0.84271
ury,2005,0.88574
ury,2006,1.03071
ury,2007,1.04552
ury,2008,1.06214
ury,2009,1.10579
ury,2010,1.14655
ury,2011,1.12143
ury,2012,1.06097
ury,2013,1.08526
ury,2014,1.10789
ury,2015,1.14342
ury,2016,1.16303
ury,2017,1.16741
ury,2018,1.19086
ury,2019,1.2252
ury,2020,1.30727
ury,2021,1.287
ury,2022,1.28033
usa,1996,1.34866
usa,1998,1.33688
usa,2000,1.31017
usa,2002,1.34457
usa,2003,1.33823
usa,2004,1.32775
usa,2005,1.29452
usa,2006,1.10162
usa,2007,1.10981
usa,2008,1.14427
usa,2009,1.09723
usa,2010,1.13363
usa,2011,1.12697
usa,2012,1.16159
usa,2013,1.10302
usa,2014,1.07125
usa,2015,1.10984
usa,2016,1.11026
usa,2017,1.00635
usa,2018,0.99573
usa,2019,0.90532
usa,2020,0.85587
usa,2021,0.87815
usa,2022,0.84512
uzb,1996,-1.60037
uzb,1998,-1.75849
uzb,2000,-1.83339
uzb,2002,-1.80931
uzb,2003,-1.7646
uzb,2004,-1.78086
uzb,2005,-1.93024
uzb,2006,-2.0718
uzb,2007,-2.11764
uzb,2008,-2.10014
uzb,2009,-2.10261
uzb,2010,-2.08567
uzb,2011,-2.12443
uzb,2012,-2.03355
uzb,2013,-1.9665
uzb,2014,-1.91325
uzb,2015,-1.95614
uzb,2016,-1.88679
uzb,2017,-1.79731
uzb,2018,-1.62729
uzb,2019,-1.65238
uzb,2020,-1.53168
uzb,2021,-1.39761
uzb,2022,-1.33025
vct,1996,1.04068
vct,1998,1.05622
vct,2000,1.05573
vct,2002,1.02383
vct,2003,1.07112
vct,2004,0.67911
vct,2005,1.08611
vct,2006,1.06228
vct,2007,1.04314
vct,2008,1.06916
vct,2009,1.03037
vct,2010,1.13385
vct,2011,1.02088
vct,2012,1.01553
vct,2013,1.02644
vct,2014,1.15485
vct,2015,0.96879
vct,2016,0.95537
vct,2017,0.94435
vct,2018,0.85502
vct,2019,0.89806
vct,2020,0.90775
vct,2021,0.86862
vct,2022,0.84652
ven,1996,-0.09365
ven,1998,0.11499
ven,2000,-0.06879
ven,2002,-0.46243
ven,2003,-0.43983
ven,2004,-0.59848
ven,2005,-0.63735
ven,2006,-0.6222
ven,2007,-0.74573
ven,2008,-0.75222
ven,2009,-0.85354
ven,2010,-0.87053
ven,2011,-0.93403
ven,2012,-0.90696
ven,2013,-0.95158
ven,2014,-1.08376
ven,2015,-1.09108
ven,2016,-1.13542
ven,2017,-1.21654
ven,2018,-1.43899
ven,2019,-1.43032
ven,2020,-1.51525
ven,2021,-1.61752
ven,2022,-1.53393
vir,2004,0.7609
vir,2005,1.15323
vir,2006,0.78287
vir,2007,0.74472
vir,2008,0.74618
vir,2009,0.74384
vir,2010,0.76743
vir,2011,0.78442
vir,2012,0.80045
vir,2013,0.78345
vnm,1996,-1.08749
vnm,1998,-1.34771
vnm,2000,-1.2383
vnm,2002,-1.44882
vnm,2003,-1.47438
vnm,2004,-1.33793
vnm,2005,-1.40304
vnm,2006,-1.53845
vnm,2007,-1.52695
vnm,2008,-1.49671
vnm,2009,-1.48264
vnm,2010,-1.49697
vnm,2011,-1.45916
vnm,2012,-1.42007
vnm,2013,-1.3664
vnm,2014,-1.37471
vnm,2015,-1.35886
vnm,2016,-1.37338
vnm,2017,-1.41567
vnm,2018,-1.47134
vnm,2019,-1.40533
vnm,2020,-1.37746
vnm,2021,-1.30968
vnm,2022,-1.2887
vut,1996,0.6288
vut,1998,0.63976
vut,2000,0.63951
vut,2002,0.81042
vut,2003,0.73252
vut,2004,0.27673
vut,2005,0.19585
vut,2006,0.45407
vut,2007,0.39246
vut,2008,0.47837
vut,2009,0.50532
vut,2010,0.49613
vut,2011,0.42727
vut,2012,0.39567
vut,2013,0.43781
vut,2014,0.59126
vut,2015,0.59299
vut,2016,0.66418
vut,2017,0.69466
vut,2018,0.51663
vut,2019,0.63839
vut,2020,0.64728
vut,2021,0.71787
vut,2022,0.70975
wsm,1996,0.73615
wsm,1998,0.67438
wsm,2000,0.7967
wsm,2002,0.75852
wsm,2003,0.75319
wsm,2004,0.68304
wsm,2005,0.6372
wsm,2006,0.63741
wsm,2007,0.60831
wsm,2008,0.57599
wsm,2009,0.5397
wsm,2010,0.43422
wsm,2011,0.40218
wsm,2012,0.34997
wsm,2013,0.40244
wsm,2014,0.66505
wsm,2015,0.73585
wsm,2016,0.77437
wsm,2017,0.77652
wsm,2018,0.78268
wsm,2019,0.78616
wsm,2020,0.78066
wsm,2021,0.74747
wsm,2022,0.97683
yem,1996,-0.68177
yem,1998,-0.77762
yem,2000,-0.80157
yem,2002,-1.16136
yem,2003,-0.89235
yem,2004,-0.96529
yem,2005,-1.04974
yem,2006,-1.18712
yem,2007,-1.11244
yem,2008,-1.22097
yem,2009,-1.27136
yem,2010,-1.33123
yem,2011,-1.39367
yem,2012,-1.35485
yem,2013,-1.33361
yem,2014,-1.301
yem,2015,-1.52345
yem,2016,-1.69017
yem,2017,-1.69105
yem,2018,-1.75976
yem,2019,-1.78009
yem,2020,-1.76403
yem,2021,-1.68093
yem,2022,-1.61862
zaf,1996,0.84114
zaf,1998,0.84698
zaf,2000,0.74624
zaf,2002,0.65982
zaf,2003,0.70022
zaf,2004,0.71574
zaf,2005,0.64901
zaf,2006,0.65161
zaf,2007,0.57877
zaf,2008,0.57565
