geo,time,se_sec_enrr
lso,2003,33.17116
lso,2004,35.56871
lso,2005,37.70835
lso,2006,38.85914
lso,2007,41.72566
lso,2008,44.70036
lso,2009,48.74112
lso,2010,53.42803
lso,2011,55.93794
lso,2012,57.92052
lso,2013,56.52839
lso,2014,57.10819
lso,2015,58.58947
lso,2016,56.66962
lso,2017,59.82014
ltu,1986,104.70158
ltu,1989,96.75321
ltu,1990,94.41318
ltu,1991,91.33229
ltu,1992,87.97201
ltu,1993,82.94143
ltu,1994,80.85144
ltu,1995,81.31547
ltu,1996,83.98893
ltu,1997,86.42498
ltu,1998,88.23794
ltu,1999,91.61001
ltu,2000,96.91569
ltu,2001,99.62364
ltu,2002,102.29171
ltu,2003,105.02017
ltu,2004,103.00954
ltu,2005,104.49724
ltu,2006,107.00485
ltu,2007,106.92929
ltu,2008,106.10878
ltu,2009,104.75588
ltu,2010,105.06827
ltu,2011,106.00816
ltu,2012,106.17351
ltu,2013,108.99441
ltu,2014,108.18478
ltu,2015,107.67293
ltu,2016,107.42977
ltu,2017,108.40176
ltu,2018,108.23794
ltu,2019,108.44551
ltu,2020,108.7279
ltu,2021,109.32623
lux,1971,46.75983
lux,1972,46.61108
lux,1973,47.47867
lux,1974,48.14505
lux,1975,58.31339
lux,1976,59.46655
lux,1977,60.61252
lux,1978,62.01598
lux,1979,62.39936
lux,1980,63.17923
lux,1981,72.09516
lux,1982,73.98601
lux,1983,75.54541
lux,1984,76.42566
lux,1986,77.36333
lux,1987,78.10753
lux,1988,72.53265
lux,1992,70.2992
lux,1993,73.1382
lux,1994,74.88995
lux,1995,81.69144
lux,1996,86.15047
lux,1997,89.29823
lux,1998,91.11787
lux,1999,98.02816
lux,2000,98.02733
lux,2001,95.65638
lux,2002,95.44346
lux,2003,94.90432
lux,2004,94.19193
lux,2005,93.79012
lux,2006,94.22083
lux,2007,94.90797
lux,2008,95.7583
lux,2010,100.08
lux,2011,100.42097
lux,2012,100.60952
lux,2013,103.46941
lux,2014,104.59698
lux,2015,104.37919
lux,2016,106.0852
lux,2017,106.78435
lux,2018,106.98312
lux,2019,106.94651
lux,2020,107.18806
lux,2021,106.48276
lva,1981,100.35551
lva,1982,101.44276
lva,1983,101.63901
lva,1984,101.32377
lva,1985,101.10232
lva,1986,100.25872
lva,1987,99.81921
lva,1988,98.84123
lva,1989,98.16233
lva,1990,96.2901
lva,1991,93.53835
lva,1992,90.64864
lva,1993,88.45911
lva,1994,87.87281
lva,1995,86.51189
lva,1996,84.29626
lva,1997,83.24944
lva,1998,85.18258
lva,1999,86.90626
lva,2000,90.06597
lva,2001,92.85581
lva,2002,95.29273
lva,2003,96.53779
lva,2004,99.29524
lva,2005,102.68632
lva,2006,103.9654
lva,2007,103.92124
lva,2008,104.89757
lva,2009,99.4204
lva,2010,102.82216
lva,2011,105.56579
lva,2012,106.3448
lva,2013,114.77681
lva,2014,113.70693
lva,2015,112.35665
lva,2016,111.29681
lva,2017,110.72325
lva,2018,109.1557
lva,2019,107.60246
lva,2020,105.95628
lva,2021,105.81401
mac,1971,19.81859
mac,1972,19.53233
mac,1973,21.62816
mac,1974,23.38132
mac,1975,21.81042
mac,1976,28.50355
mac,1977,36.90565
mac,1978,36.38628
mac,1979,45.5666
mac,1990,60.65353
mac,1992,71.22537
mac,1993,74.22256
mac,1999,73.89822
mac,2000,74.80014
mac,2001,78.87989
mac,2002,83.36872
mac,2003,88.36048
mac,2004,91.97682
mac,2005,93.27574
mac,2006,96.06568
mac,2007,98.82481
mac,2008,93.71892
mac,2009,93.79889
mac,2010,97.47526
mac,2011,101.51354
mac,2012,103.85465
mac,2013,107.68571
mac,2014,107.56376
mac,2015,104.11073
mac,2016,101.93262
mac,2017,95.72474
mac,2018,92.7108
mac,2019,87.32215
mac,2020,84.60256
mac,2021,86.06542
mac,2022,88.56575
mar,1971,11.92411
mar,1972,12.08092
mar,1973,12.51255
mar,1974,13.10656
mar,1975,14.20682
mar,1976,16.67823
mar,1977,17.7388
mar,1978,19.27059
mar,1979,21.10537
mar,1980,22.60712
mar,1981,24.20658
mar,1982,26.40978
mar,1983,28.15921
mar,1984,29.69475
mar,1985,31.33783
mar,1986,33.85637
mar,1987,35.45117
mar,1988,36.94412
mar,1989,36.30988
mar,1990,36.43972
mar,1991,34.82685
mar,1992,35.48567
mar,1993,36.02449
mar,1994,37.12718
mar,1995,37.42136
mar,1996,37.74615
mar,1997,37.98762
mar,1998,36.90442
mar,1999,37.36244
mar,2000,39.11137
mar,2001,40.8783
mar,2002,42.85682
mar,2003,44.62638
mar,2004,47.59027
mar,2005,49.37418
mar,2006,52.46376
mar,2007,55.59571
mar,2008,57.88783
mar,2009,60.91203
mar,2010,63.26746
mar,2011,66.25949
mar,2012,68.98326
mar,2017,78.5361
mar,2018,79.01626
mar,2019,80.12779
mar,2020,81.39678
mar,2021,82.18206
mar,2022,86.2332
mco,1971,142.5656
mco,1972,149.73544
mco,1978,150.82755
mco,1983,155.35715
mco,1991,141.80244
mco,1992,147.54774
mco,1994,152.25565
mco,1995,153.32262
mco,1996,156.29031
mco,1997,155.74744
mco,1998,155.88866
mco,1999,152.29794
mco,2000,153.75328
mco,2008,133.64362
mco,2016,136.69687
mda,2000,81.59142
mda,2001,81.46826
mda,2002,83.44441
mda,2003,85.07275
mda,2004,86.88434
mda,2005,88.06252
mda,2006,89.32212
mda,2007,88.55391
mda,2008,88.23476
mda,2009,88.59664
mda,2010,87.98113
mda,2011,87.71937
mda,2012,88.19587
mda,2013,88.33605
mda,2014,104.3826
mda,2015,105.06971
mda,2016,106.04715
mda,2017,94.35364
mda,2018,95.90372
mda,2019,95.64505
mda,2020,96.17251
mda,2021,96.58616
mda,2022,96.78415
mdg,1971,10.43576
mdg,1972,10.25472
mdg,1974,10.4904
mdg,1979,12.62524
mdg,1980,16.24873
mdg,1984,31.67413
mdg,1988,19.10642
mdg,1989,17.5185
mdg,1990,17.28986
mdg,2005,20.44415
mdg,2006,23.04186
mdg,2007,25.44701
mdg,2008,27.83389
mdg,2009,29.11443
mdg,2011,35.27061
mdg,2012,36.81659
mdg,2014,37.5565
mdg,2015,37.90689
mdg,2016,37.81743
mdg,2017,36.42467
mdg,2018,35.97892
mdg,2019,33.93415
mdg,2021,35.14507
mdv,1970,1.7668
mdv,1971,1.71429
mdv,1980,3.62566
mdv,1981,4.2493
mdv,1982,6.30819
mdv,1983,9.05536
mdv,1994,50.48459
mdv,1995,52.96426
mdv,1996,56.20908
mdv,1997,65.12398
mdv,1998,34.66663
mdv,1999,40.31416
mdv,2000,51.5363
mdv,2001,61.13844
mdv,2002,61.44771
mdv,2003,68.08166
mdv,2004,67.93385
mdv,2018,76.41826
mdv,2019,70.76908
mex,1971,21.89857
mex,1972,23.54229
mex,1973,26.17255
mex,1974,28.73208
mex,1975,30.96403
mex,1976,34.41956
mex,1977,36.98596
mex,1978,38.35085
mex,1979,41.42125
mex,1980,43.95544
mex,1981,47.46242
mex,1982,52.37882
mex,1983,55.04813
mex,1984,57.06344
mex,1985,57.40427
mex,1986,58.78731
mex,1987,58.91451
mex,1988,58.63171
mex,1989,57.9944
mex,1990,56.692
mex,1991,55.76291
mex,1992,55.76887
mex,1993,56.34481
mex,1994,57.83014
mex,1995,60.04905
mex,1996,62.51553
mex,1997,64.7585
mex,1998,68.18342
mex,1999,69.95132
mex,2000,71.11958
mex,2001,72.88321
mex,2002,75.14829
mex,2003,78.55419
mex,2004,79.78271
mex,2005,80.63054
mex,2006,82.70139
mex,2007,84.08871
mex,2008,86.07631
mex,2009,85.94232
mex,2010,87.27293
mex,2011,88.38009
mex,2012,90.69362
mex,2013,93.26231
mex,2014,97.31969
mex,2015,100.98227
mex,2016,102.87137
mex,2017,105.11018
mex,2018,105.96465
mex,2019,105.51561
mex,2020,102.58154
mex,2021,98.32025
mhl,1999,71.13685
mhl,2002,75.64896
mhl,2003,69.49988
mhl,2004,71.56323
mhl,2005,66.31367
mhl,2006,70.15549
mhl,2007,72.84939
mhl,2008,75.9031
mhl,2009,77.01031
mhl,2015,88.45281
mhl,2016,93.14141
mhl,2019,110.42146
mhl,2020,113.36506
mhl,2021,117.97959
mhl,2022,116.07516
mkd,1993,80.21435
mkd,1994,78.46709
mkd,1995,78.04642
mkd,1996,77.5585
mkd,1997,77.04398
mkd,1998,77.40166
mkd,1999,77.96608
mkd,2000,79.85559
mkd,2001,81.19874
mkd,2002,81.4051
mkd,2003,82.10658
mkd,2004,82.12233
mkd,2005,82.334
mkd,2007,81.95305
mkd,2008,81.33623
mkd,2009,80.60968
mkd,2010,81.18954
mkd,2012,79.8861
mkd,2013,77.373
mkd,2014,76.07804
mkd,2015,76.69755
mkd,2017,77.67264
mkd,2018,77.09797
mkd,2019,77.28231
mkd,2020,77.54032
mkd,2021,80.13498
mli,1971,4.48003
mli,1972,4.58124
mli,1973,4.96611
mli,1974,5.31916
mli,1975,5.9746
mli,1976,6.63875
mli,1977,7.29159
mli,1978,8.15051
mli,1979,8.81359
mli,1980,8.68414
mli,1981,6.90111
mli,1982,7.95011
mli,1983,7.19218
mli,1984,7.27081
mli,1985,6.55706
mli,1987,5.8503
mli,1988,5.9353
mli,1989,6.52812
mli,1990,6.43826
mli,1991,6.86699
mli,1992,7.8036
mli,1993,7.86525
mli,1994,8.95945
mli,1995,10.03133
mli,1996,10.55477
mli,1997,11.43357
mli,1998,12.37663
mli,1999,13.93094
mli,2000,16.06357
mli,2003,20.31134
mli,2004,22.12907
mli,2005,23.95856
mli,2006,25.94036
mli,2007,28.52987
mli,2008,31.96967
mli,2009,35.04695
mli,2010,37.79533
mli,2011,39.90086
mli,2013,40.4661
mli,2014,42.47497
mli,2015,40.11573
mli,2016,41.21069
mli,2017,39.57369
mli,2018,38.92816
mli,2020,35.36166
mlt,1971,51.55698
mlt,1972,59.68183
mlt,1973,60.91882
mlt,1974,62.44427
mlt,1975,71.8139
mlt,1976,75.99362
mlt,1977,74.19339
mlt,1978,73.99135
mlt,1979,73.15256
mlt,1980,76.59922
mlt,1981,72.75606
mlt,1982,76.90757
mlt,1983,78.53233
mlt,1984,79.22369
mlt,1985,77.68712
mlt,1986,75.548
mlt,1987,73.42453
mlt,1988,74.03619
mlt,1989,76.13791
mlt,1990,79.38016
mlt,1991,80.08859
mlt,1992,84.21078
mlt,1993,85.08615
mlt,1994,85.73075
mlt,1995,87.06531
mlt,1996,86.04611
mlt,1997,87.30268
mlt,1998,88.29119
mlt,1999,87.4704
mlt,2000,91.49568
mlt,2001,90.71932
mlt,2002,91.15746
mlt,2003,93.11074
mlt,2004,104.41886
mlt,2005,101.80633
mlt,2006,97.52716
mlt,2007,100.52221
mlt,2008,101.42305
mlt,2010,105.11385
mlt,2011,94.11267
mlt,2012,95.517
mlt,2013,96.26006
mlt,2014,96.23098
mlt,2015,95.15712
mlt,2016,94.97657
mlt,2017,103.13841
mlt,2018,104.64251
mlt,2019,104.50573
mlt,2020,102.92401
mlt,2021,103.09446
mmr,1971,20.41045
mmr,1972,20.79956
mmr,1973,21.5502
mmr,1976,21.63377
mmr,1977,20.30983
mmr,1978,19.82664
mmr,1979,21.00383
mmr,1980,21.16192
mmr,1981,22.22156
mmr,1982,23.8355
mmr,1983,24.65005
mmr,1984,24.51737
mmr,1985,24.31387
mmr,1986,24.55667
mmr,1987,25.43658
mmr,1988,25.35677
mmr,1989,26.58397
mmr,1990,20.91272
mmr,1991,23.24003
mmr,1992,25.24875
mmr,1993,25.49887
mmr,1994,26.74077
mmr,1995,30.22809
mmr,1999,35.1971
mmr,2000,39.02744
mmr,2001,39.90202
mmr,2002,41.34926
mmr,2003,41.65
mmr,2004,44.50083
mmr,2005,45.2514
mmr,2006,47.21108
mmr,2007,47.15761
mmr,2008,49.8544
mmr,2009,49.92022
mmr,2010,50.89165
mmr,2014,56.90052
mmr,2016,67.00341
mmr,2017,71.26008
mmr,2018,75.64698
mne,2003,88.13544
mne,2004,89.03713
mne,2005,90.85613
mne,2006,92.41002
mne,2007,93.27867
mne,2008,93.52453
mne,2009,95.89186
mne,2010,98.66079
mne,2011,91.84655
mne,2012,91.33378
mne,2015,91.1864
mne,2016,90.07124
mne,2017,90.41584
mne,2018,91.2732
mne,2019,91.49473
mne,2020,91.90455
mne,2021,92.61063
mne,2022,91.26075
mng,1971,58.81912
mng,1972,58.55968
mng,1973,65.38371
mng,1974,66.24158
mng,1975,68.33527
mng,1976,69.62947
mng,1979,77.92324
mng,1980,81.26535
mng,1981,83.95916
mng,1983,84.37695
mng,1986,87.78683
mng,1990,88.50917
mng,1991,83.99843
mng,1992,75.83706
mng,1993,66.16897
mng,1994,64.79408
mng,1995,61.21362
mng,1996,61.62285
mng,1997,59.35231
mng,1998,60.03432
mng,1999,59.13784
mng,2000,63.09908
mng,2001,70.19139
mng,2002,75.11657
mng,2003,82.44802
mng,2004,88.2544
mng,2005,91.66687
mng,2006,91.78781
mng,2009,99.49147
mng,2010,92.13222
mng,2018,91.14497
mng,2019,90.46735
mng,2020,95.98927
mng,2021,99.79596
mng,2022,97.6302
moz,1971,3.32776
moz,1972,3.42048
moz,1973,3.8873
moz,1977,2.79117
moz,1978,3.34374
moz,1979,4.43754
moz,1980,5.80342
moz,1981,5.50819
moz,1982,7.65653
moz,1983,8.42405
moz,1985,7.33387
moz,1986,7.25534
moz,1987,5.53403
moz,1990,7.40127
moz,1991,7.40985
moz,1992,7.18044
moz,1993,7.3076
moz,1994,7.36053
moz,1995,7.65048
moz,1999,5.43544
moz,2000,6.34011
moz,2001,7.08115
moz,2002,8.69936
moz,2004,11.0655
moz,2005,13.53216
moz,2006,15.85627
moz,2007,18.6172
moz,2008,20.89828
moz,2009,23.74652
moz,2010,25.88411
moz,2011,26.67285
moz,2012,26.18495
moz,2013,35.03828
moz,2014,34.38943
moz,2015,34.76219
moz,2016,27.89424
moz,2017,37.01138
moz,2018,30.33686
moz,2019,31.94306
moz,2020,41.29776
moz,2021,33.62871
moz,2022,37.89224
mrt,1972,2.7293
mrt,1981,10.25405
mrt,1986,14.32076
mrt,1987,14.69635
mrt,1988,14.81882
mrt,1989,14.32958
mrt,1990,13.30802
mrt,1991,13.01341
mrt,1992,13.35576
mrt,1993,13.8848
mrt,1994,14.33722
mrt,1995,14.89437
mrt,1996,15.37833
mrt,1997,15.24622
mrt,1998,16.0013
mrt,1999,16.96597
mrt,2000,17.5795
mrt,2001,20.02911
mrt,2002,20.10275
mrt,2003,21.04304
mrt,2004,21.60317
mrt,2005,21.91987
mrt,2006,22.57155
mrt,2008,18.12948
mrt,2009,19.62649
mrt,2010,20.1155
mrt,2011,22.49488
mrt,2012,27.07709
mrt,2013,30.14544
mrt,2014,30.57322
mrt,2015,31.06388
mrt,2016,32.04801
mrt,2017,31.624
mrt,2018,35.39037
mrt,2019,37.45048
mrt,2020,35.889
mus,1971,32.06361
mus,1972,34.88434
mus,1973,36.78363
mus,1974,39.20831
mus,1975,40.57618
mus,1976,42.42676
mus,1977,48.53475
mus,1978,49.25633
mus,1979,50.222
mus,1980,49.87763
mus,1981,49.33443
mus,1982,49.57834
mus,1983,51.2571
mus,1984,50.8903
mus,1985,50.60297
mus,1986,49.89341
mus,1987,50.70178
mus,1988,52.01793
mus,1989,53.68443
mus,1990,52.56422
mus,1992,54.43799
mus,1996,61.64464
mus,1997,64.15779
mus,1998,68.71235
mus,1999,72.24525
mus,2000,78.49958
mus,2001,79.52658
mus,2002,80.89606
mus,2003,83.29858
mus,2004,83.92062
mus,2005,87.03938
mus,2006,85.69919
mus,2007,87.02639
mus,2008,87.04527
mus,2009,88.05557
mus,2010,88.8188
mus,2011,91.92178
mus,2012,92.3054
mus,2013,94.28574
mus,2014,96.87666
mus,2015,94.61741
mus,2016,95.11923
mus,2017,93.54232
mus,2018,93.41707
mus,2019,95.7219
mus,2020,92.17747
mwi,1972,11.03705
mwi,1973,11.5314
mwi,1974,10.94521
mwi,1975,12.16379
mwi,1976,12.49197
mwi,1977,13.63864
mwi,1978,14.39884
mwi,1979,14.58442
mwi,1980,16.51312
mwi,1981,16.83283
mwi,1982,17.5372
mwi,1983,17.3742
mwi,1984,17.78988
mwi,1985,17.60604
mwi,1986,17.58137
mwi,1987,18.152
mwi,1988,17.57989
mwi,1989,17.04154
mwi,1990,17.17187
mwi,1991,17.17531
mwi,1992,19.06591
mwi,1993,17.30658
mwi,1994,15.20528
mwi,1995,22.6535
mwi,1996,23.43882
mwi,1998,31.07714
mwi,1999,36.08366
mwi,2000,31.1816
mwi,2001,32.65219
mwi,2002,32.06158
mwi,2004,30.02753
mwi,2005,29.92723
mwi,2006,31.86814
mwi,2007,31.57207
mwi,2008,34.05368
mwi,2009,34.64263
mwi,2010,34.83785
mwi,2011,35.82703
mwi,2012,35.72917
mwi,2013,38.59088
mwi,2014,40.07743
mwi,2015,40.23437
mwi,2016,38.20878
mwi,2017,38.47988
mwi,2018,38.45679
mwi,2019,35.0999
mwi,2021,35.57304
mwi,2022,35.32787
mys,1970,39.55977
mys,1971,41.11286
mys,1972,42.65962
mys,1974,49.09386
mys,1975,52.4662
mys,1976,53.77218
mys,1977,53.69723
mys,1978,55.70522
mys,1979,57.33675
mys,1980,57.6217
mys,1981,60.25946
mys,1982,60.49356
mys,1983,64.24192
mys,1984,66.68381
mys,1985,67.06068
mys,1986,70.15749
mys,1987,72.27413
mys,1988,70.75662
mys,1989,70.0496
mys,1990,68.00776
mys,1991,69.07405
mys,1992,70.28243
mys,1993,69.06663
mys,1994,69.17427
mys,1995,68.99965
mys,1996,70.60697
mys,1997,70.96925
mys,1998,82.9354
mys,1999,81.8105
mys,2000,81.20215
mys,2001,79.55632
mys,2002,78.65592
mys,2003,83.34959
mys,2004,82.9731
mys,2005,77.78909
mys,2006,76.83642
mys,2007,74.91405
mys,2008,75.16812
mys,2009,75.12208
mys,2010,77.23566
mys,2011,77.89829
mys,2012,82.1151
mys,2013,82.51258
mys,2014,85.6568
mys,2015,84.55257
mys,2016,83.69664
mys,2017,83.71385
mys,2018,79.66549
mys,2019,80.59308
mys,2020,78.5831
mys,2021,80.27091
mys,2022,84.5425
nam,1986,37.64162
nam,1987,37.46967
nam,1988,39.46677
nam,1989,39.73424
nam,1990,38.89581
nam,1991,44.7848
nam,1992,50.71351
nam,1993,54.52327
nam,1994,58.94042
nam,1995,58.65141
nam,1996,58.46915
nam,1997,60.05098
nam,1998,59.71649
nam,1999,61.39268
nam,2000,63.84053
nam,2001,67.63064
nam,2002,66.24915
nam,2003,65.41658
nam,2004,64.72855
nam,2005,63.47215
nam,2006,62.47196
nam,2007,63.02832
ncl,1988,72.5947
ncl,1989,74.2894
ncl,1990,76.49584
ncl,1991,81.74322
ncl,1997,98.49711
ner,1971,0.93497
ner,1972,1.03519
ner,1973,1.16742
ner,1974,1.36217
ner,1975,1.47033
ner,1976,1.67648
ner,1977,2.04045
ner,1978,2.44512
ner,1979,2.90558
ner,1980,3.40356
ner,1981,3.94904
ner,1982,4.44745
ner,1983,4.37894
ner,1984,4.48175
ner,1988,5.04235
ner,1989,5.51191
ner,1990,5.54964
ner,1991,6.03282
ner,1992,5.83911
ner,1993,5.85685
ner,1996,6.07421
ner,1997,6.20144
ner,1998,6.08886
ner,1999,6.26581
ner,2000,6.17179
ner,2001,6.11352
ner,2002,6.17638
ner,2003,6.76632
ner,2004,8.24115
ner,2005,9.15985
ner,2006,10.57534
ner,2007,10.20834
ner,2008,10.56899
ner,2009,11.1009
ner,2010,12.68832
ner,2011,13.54268
ner,2012,14.68929
ner,2013,15.84737
ner,2014,17.76933
ner,2015,19.6421
ner,2016,22.65661
ner,2017,23.78548
nga,1970,4.48457
nga,1971,4.85515
nga,1972,5.40255
nga,1973,6.03338
nga,1977,7.79495
nga,1978,9.19285
nga,1979,11.17071
nga,1980,13.93746
nga,1981,17.40926
nga,1982,21.3088
nga,1983,25.42966
nga,1984,29.24297
nga,1985,29.69296
nga,1986,27.56822
nga,1987,27.42054
nga,1989,24.2134
nga,1990,24.60071
nga,1999,23.54534
nga,2000,24.74933
nga,2001,27.31945
nga,2002,29.92482
nga,2004,35.27552
nga,2005,35.11211
nga,2006,34.42498
nga,2007,31.5663
nga,2008,34.85191
nga,2009,38.49903
nga,2010,43.32369
nga,2011,44.63149
nga,2012,46.1336
nga,2013,54.88297
nga,2014,44.51475
nga,2015,45.60858
nga,2016,40.91021
nga,2018,42.16845
nga,2020,45.88995
nga,2021,47.23723
nic,1970,17.74373
nic,1971,18.31388
nic,1972,19.83511
nic,1973,19.96221
nic,1974,21.79143
nic,1975,23.88934
nic,1976,25.99895
nic,1977,29.6623
nic,1978,27.05867
nic,1979,29.48542
nic,1980,36.21965
nic,1982,33.30814
nic,1983,37.07569
nic,1984,32.68173
nic,1985,28.34639
nic,1986,29.29096
nic,1987,31.79156
nic,1988,31.73977
nic,1989,31.19319
nic,1990,34.6022
nic,1991,40.47601
nic,1992,40.77479
nic,1993,41.59423
nic,1994,42.53269
nic,1995,44.41721
nic,1998,46.1412
nic,1999,51.23599
nic,2000,52.72585
nic,2001,55.62879
nic,2002,59.80591
nic,2004,64.15835
nic,2005,66.98698
nic,2006,66.50239
nic,2007,69.18944
nic,2008,67.56165
nic,2010,67.9309
nld,1971,74.08381
nld,1972,77.1519
nld,1973,79.71267
nld,1974,82.41972
nld,1975,84.26127
nld,1976,88.107
nld,1977,90.11747
nld,1978,91.66898
nld,1979,91.79323
nld,1980,93.1178
nld,1981,93.9202
nld,1982,95.20181
nld,1983,97.60038
nld,1984,100.35079
nld,1985,100.46397
nld,1986,115.79116
nld,1987,117.7852
nld,1988,119.46973
nld,1989,121.29949
nld,1990,123.7083
nld,1991,124.91069
nld,1992,125.09072
nld,1993,124.98569
nld,1994,140.0535
nld,1995,137.79117
nld,1996,135.27383
nld,1997,129.2393
nld,1998,126.79947
nld,1999,123.17221
nld,2000,123.29521
nld,2001,123.44339
nld,2002,120.75485
nld,2003,119.90934
nld,2004,116.90953
nld,2005,117.55381
nld,2006,118.42762
nld,2007,119.84234
nld,2008,121.51163
nld,2009,122.74601
nld,2010,124.56953
nld,2011,129.8681
nld,2012,111.44825
nld,2015,114.13792
nld,2016,112.99428
nld,2017,115.22523
nld,2018,114.50032
nld,2019,114.80417
nld,2020,115.4404
nld,2021,115.11607
nld_curacao,2013,86.30664
nld_curacao,2020,129.47026
nor,1971,82.2782
nor,1972,83.30535
nor,1973,89.67552
nor,1974,89.38912
nor,1975,89.69366
nor,1976,88.78017
nor,1977,89.40892
nor,1978,89.71812
nor,1979,91.91735
nor,1980,92.99711
nor,1981,93.11045
nor,1982,93.58885
nor,1983,95.61565
nor,1984,96.02383
nor,1985,97.19956
nor,1986,97.46019
nor,1987,96.15381
nor,1988,95.53517
nor,1989,97.21819
nor,1990,102.69879
nor,1991,105.49228
nor,1992,108.11873
nor,1993,115.2081
nor,1994,126.30248
nor,1995,116.39163
nor,1996,114.9376
nor,1997,116.28077
nor,1998,116.97727
nor,1999,119.39789
nor,2000,116.45204
nor,2001,114.5682
nor,2002,113.25587
nor,2003,113.382
nor,2004,114.04733
nor,2005,111.56275
nor,2006,111.52764
nor,2007,111.63992
nor,2008,111.51806
nor,2009,111.06841
nor,2010,112.97857
nor,2011,113.16988
nor,2012,112.17654
nor,2013,114.51538
nor,2014,113.47989
nor,2015,115.20204
nor,2016,116.64551
nor,2017,117.30146
nor,2018,117.71471
nor,2019,119.42134
nor,2020,119.94154
nor,2021,119.81687
npl,1981,17.53535
npl,1982,20.17317
npl,1983,22.24095
npl,1984,23.68123
npl,1985,25.33503
npl,1986,26.9264
npl,1987,28.24066
npl,1988,29.15873
npl,1989,30.789
npl,1990,31.92157
npl,1991,33.88475
npl,1992,36.45404
npl,1993,37.7507
npl,1994,38.15711
npl,1995,39.96888
npl,1996,42.90795
npl,1999,32.90382
npl,2000,34.15637
npl,2001,37.11553
npl,2002,40.76898
npl,2003,41.93066
npl,2005,45.21885
npl,2006,42.84846
npl,2007,42.56725
npl,2008,48.64606
npl,2009,49.93654
npl,2010,56.34319
npl,2011,59.7314
npl,2012,64.07684
npl,2013,66.36922
npl,2014,68.13395
npl,2015,68.92825
npl,2016,71.8179
npl,2017,76.09621
npl,2019,79.31682
npl,2020,84.5885
npl,2021,83.51622
npl,2022,83.92281
nru,1971,53.29429
nru,1972,55.55556
nru,1973,58.75332
nru,1985,62.1134
nru,2000,46.85067
nru,2001,45.7225
nru,2002,41.76385
nru,2003,47.14912
nru,2004,36.20813
nru,2005,42.19409
nru,2006,57.15288
nru,2007,49.42611
nru,2008,60.17699
nru,2012,79.41176
nru,2014,81.84713
nru,2016,77.01863
nru,2019,86.36037
nzl,1970,78.36252
nzl,1971,78.82478
nzl,1972,79.39212
nzl,1973,79.42436
nzl,1974,79.2236
nzl,1975,80.61536
nzl,1976,81.54903
nzl,1977,80.78353
nzl,1979,81.24386
nzl,1980,81.40583
nzl,1981,82.16488
nzl,1982,82.75922
nzl,1983,84.64684
nzl,1984,83.93231
nzl,1985,82.75914
nzl,1986,82.18257
nzl,1987,82.63059
nzl,1988,84.794
nzl,1989,86.9309
nzl,1990,89.4675
nzl,1991,91.01542
nzl,1992,93.97164
nzl,1993,102.0704
nzl,1994,109.8055
nzl,1995,113.54102
nzl,1996,115.01119
nzl,1997,114.19224
nzl,1998,113.07736
nzl,1999,113.07606
nzl,2000,112.15372
nzl,2001,112.6253
nzl,2002,115.51556
nzl,2003,117.42767
nzl,2004,115.37991
nzl,2005,119.5637
nzl,2006,117.90655
nzl,2007,119.56844
nzl,2008,118.05424
nzl,2009,125.80786
nzl,2010,119.12897
nzl,2011,118.25672
nzl,2012,116.82648
nzl,2013,115.65053
nzl,2014,116.08431
nzl,2015,114.88999
nzl,2016,113.68791
nzl,2017,112.94331
nzl,2018,112.41108
nzl,2019,120.26632
nzl,2020,116.89319
nzl,2021,117.59543
omn,1971,0
omn,1972,0
omn,1973,0.20838
omn,1974,0.43148
omn,1975,0.70929
omn,1976,1.29074
omn,1977,2.30393
omn,1978,4.82373
omn,1979,6.98678
omn,1980,9.41652
omn,1981,12.67845
omn,1982,15.41892
omn,1983,19.69722
omn,1984,22.72167
omn,1985,26.70263
omn,1986,28.01317
omn,1987,29.65931
omn,1988,31.30306
omn,1989,33.98985
omn,1990,38.52312
omn,1991,43.58519
omn,1992,48.52426
omn,1993,54.22692
omn,1994,59.78019
omn,1995,62.47746
omn,1996,64.6197
omn,1997,65.41085
omn,1998,67.53818
omn,1999,69.84058
omn,2000,77.55447
omn,2001,80.00025
omn,2002,82.36864
omn,2003,83.63061
omn,2005,87.41912
omn,2006,89.80003
omn,2007,92.08845
omn,2008,93.22168
omn,2009,98.98513
omn,2011,114.45162
omn,2012,110.75035
omn,2013,109.40387
omn,2015,102.17273
omn,2016,102.60909
omn,2017,101.80675
omn,2018,104.05849
omn,2019,102.22155
omn,2020,94.60012
omn,2021,94.28727
omn,2022,91.97601
pak,1971,15.09202
pak,1972,15.1006
pak,1973,15.55557
pak,1974,15.83757
pak,1975,16.69534
pak,1976,16.62674
pak,1977,16.71528
pak,1978,16.75208
pak,1979,15.49255
pak,1980,15.99388
pak,1981,16.04753
pak,1982,16.22798
pak,1983,17.05693
pak,1984,17.85787
pak,1985,18.70819
pak,1986,18.87181
pak,1987,19.21099
pak,1988,19.46644
pak,1989,20.1443
pak,1990,20.73862
pak,1991,23.71775
pak,1992,26.33367
pak,2003,19.91184
pak,2004,21.90852
pak,2005,22.81228
pak,2006,27.56968
pak,2007,29.47757
pak,2008,29.68956
pak,2009,29.59072
pak,2010,29.89614
pak,2011,30.35768
pak,2012,31.2602
pak,2013,32.11651
pak,2014,33.21422
pak,2015,35.17425
pak,2016,36.35337
pak,2017,35.85268
pak,2018,37.74951
pak,2019,39.61665
