geo,time,sp_pop_1564_ma_in
rus,1961,33202651
rus,1962,33719591
rus,1963,34335767
rus,1964,35107384
rus,1965,35977626
rus,1966,36669816
rus,1967,37366790
rus,1968,38027843
rus,1969,38706947
rus,1970,39339373
rus,1971,39921870
rus,1972,40535663
rus,1973,41177382
rus,1974,41820379
rus,1975,42439945
rus,1976,43081292
rus,1977,43666978
rus,1978,44200336
rus,1979,44620406
rus,1980,44964135
rus,1981,45306378
rus,1982,45618929
rus,1983,45832729
rus,1984,46119239
rus,1985,46518758
rus,1986,46933217
rus,1987,47345037
rus,1988,47706288
rus,1989,48015680
rus,1990,48113045
rus,1991,48207726
rus,1992,48161566
rus,1993,48037498
rus,1994,47952159
rus,1995,47934857
rus,1996,47954048
rus,1997,48095422
rus,1998,48427853
rus,1999,48805710
rus,2000,49068173
rus,2001,49280327
rus,2002,49430710
rus,2003,49392889
rus,2004,49205632
rus,2005,49019704
rus,2006,48874500
rus,2007,48857848
rus,2008,48970866
rus,2009,49114217
rus,2010,49240386
rus,2011,49203562
rus,2012,48986951
rus,2013,48735355
rus,2014,48416349
rus,2015,48046501
rus,2016,47714165
rus,2017,47411134
rus,2018,47140320
rus,2019,46885888
rus,2020,46550419
rus,2021,46158614
rwa,1960,710787
rwa,1961,723576
rwa,1962,735672
rwa,1963,746576
rwa,1964,761565
rwa,1965,784712
rwa,1966,813127
rwa,1967,846031
rwa,1968,881720
rwa,1969,918233
rwa,1970,955031
rwa,1971,991428
rwa,1972,1027934
rwa,1973,1065561
rwa,1974,1104061
rwa,1975,1143210
rwa,1976,1182395
rwa,1977,1220519
rwa,1978,1257270
rwa,1979,1295765
rwa,1980,1338559
rwa,1981,1385893
rwa,1982,1436174
rwa,1983,1481509
rwa,1984,1521052
rwa,1985,1565419
rwa,1986,1618331
rwa,1987,1673065
rwa,1988,1718652
rwa,1989,1752411
rwa,1990,1784431
rwa,1991,1819668
rwa,1992,1861920
rwa,1993,1925703
rwa,1994,1569620
rwa,1995,1246735
rwa,1996,1501472
rwa,1997,1748743
rwa,1998,1843134
rwa,1999,1900955
rwa,2000,1958686
rwa,2001,2015736
rwa,2002,2076383
rwa,2003,2149704
rwa,2004,2230127
rwa,2005,2307588
rwa,2006,2382387
rwa,2007,2456337
rwa,2008,2531152
rwa,2009,2608799
rwa,2010,2690136
rwa,2011,2773327
rwa,2012,2856594
rwa,2013,2940965
rwa,2014,3027951
rwa,2015,3119033
rwa,2016,3217915
rwa,2017,3322692
rwa,2018,3428983
rwa,2019,3538259
rwa,2020,3653235
rwa,2021,3771756
sau,1960,1083000
sau,1961,1115942
sau,1962,1153623
sau,1963,1193846
sau,1964,1238327
sau,1965,1289322
sau,1966,1344713
sau,1967,1404460
sau,1968,1469821
sau,1969,1541176
sau,1970,1620458
sau,1971,1711728
sau,1972,1819031
sau,1973,1941638
sau,1974,2075095
sau,1975,2205720
sau,1976,2334684
sau,1977,2479053
sau,1978,2640425
sau,1979,2816044
sau,1980,3007076
sau,1981,3211446
sau,1982,3427902
sau,1983,3659064
sau,1984,3901850
sau,1985,4152483
sau,1986,4408594
sau,1987,4669417
sau,1988,4936069
sau,1989,5206161
sau,1990,5478778
sau,1991,5747230
sau,1992,6006716
sau,1993,6256747
sau,1994,6523980
sau,1995,6802411
sau,1996,7069902
sau,1997,7338664
sau,1998,7603049
sau,1999,7857496
sau,2000,8108081
sau,2001,8358842
sau,2002,8606409
sau,2003,8846328
sau,2004,9056026
sau,2005,9407169
sau,2006,9931699
sau,2007,10470092
sau,2008,11019345
sau,2009,11579662
sau,2010,12064263
sau,2011,12426885
sau,2012,12751704
sau,2013,13075230
sau,2014,13387606
sau,2015,13762317
sau,2016,14260237
sau,2017,14769208
sau,2018,15225883
sau,2019,15666891
sau,2020,15659214
sau,2021,15472593
sdn,1960,2123091
sdn,1961,2184575
sdn,1962,2249148
sdn,1963,2313572
sdn,1964,2379953
sdn,1965,2449949
sdn,1966,2518138
sdn,1967,2586166
sdn,1968,2657562
sdn,1969,2730973
sdn,1970,2806818
sdn,1971,2888637
sdn,1972,2977637
sdn,1973,3076298
sdn,1974,3202586
sdn,1975,3353128
sdn,1976,3508437
sdn,1977,3673830
sdn,1978,3851709
sdn,1979,4038233
sdn,1980,4234735
sdn,1981,4439720
sdn,1982,4638603
sdn,1983,4794883
sdn,1984,4895676
sdn,1985,4972783
sdn,1986,5050984
sdn,1987,5110194
sdn,1988,5120977
sdn,1989,5149558
sdn,1990,5225597
sdn,1991,5303879
sdn,1992,5373636
sdn,1993,5465178
sdn,1994,5623082
sdn,1995,5812628
sdn,1996,6006481
sdn,1997,6217550
sdn,1998,6426458
sdn,1999,6649428
sdn,2000,6895981
sdn,2001,7130636
sdn,2002,7346762
sdn,2003,7555627
sdn,2004,7775172
sdn,2005,8021200
sdn,2006,8290277
sdn,2007,8567951
sdn,2008,8834496
sdn,2009,9090323
sdn,2010,9293663
sdn,2011,9442038
sdn,2012,9615326
sdn,2013,9823386
sdn,2014,10104671
sdn,2015,10445738
sdn,2016,10795881
sdn,2017,11182165
sdn,2018,11567332
sdn,2019,11907457
sdn,2020,12235693
sdn,2021,12579278
sen,1960,873537
sen,1961,898737
sen,1962,924357
sen,1963,949960
sen,1964,975107
sen,1965,1003812
sen,1966,1037429
sen,1967,1072855
sen,1968,1109605
sen,1969,1147229
sen,1970,1185466
sen,1971,1224097
sen,1972,1262932
sen,1973,1301682
sen,1974,1338393
sen,1975,1370444
sen,1976,1397135
sen,1977,1416787
sen,1978,1432389
sen,1979,1449572
sen,1980,1469572
sen,1981,1492866
sen,1982,1519484
sen,1983,1549109
sen,1984,1581665
sen,1985,1618890
sen,1986,1662460
sen,1987,1710848
sen,1988,1762211
sen,1989,1816352
sen,1990,1873277
sen,1991,1933045
sen,1992,1995287
sen,1993,2059087
sen,1994,2122746
sen,1995,2184444
sen,1996,2243629
sen,1997,2301037
sen,1998,2358695
sen,1999,2418746
sen,2000,2481960
sen,2001,2547993
sen,2002,2616753
sen,2003,2687459
sen,2004,2759908
sen,2005,2835121
sen,2006,2912399
sen,2007,2991189
sen,2008,3071919
sen,2009,3154190
sen,2010,3238240
sen,2011,3324985
sen,2012,3415032
sen,2013,3508429
sen,2014,3609506
sen,2015,3718727
sen,2016,3833967
sen,2017,3956626
sen,2018,4085474
sen,2019,4219172
sen,2020,4360601
sen,2021,4510194
sgp,1960,436378
sgp,1961,450557
sgp,1962,463277
sgp,1963,477581
sgp,1964,494205
sgp,1965,511818
sgp,1966,532184
sgp,1967,553378
sgp,1968,573562
sgp,1969,595366
sgp,1970,617692
sgp,1971,640713
sgp,1972,664309
sgp,1973,688366
sgp,1974,712085
sgp,1975,735774
sgp,1976,758296
sgp,1977,780243
sgp,1978,800822
sgp,1979,821277
sgp,1980,841669
sgp,1981,891772
sgp,1982,937905
sgp,1983,954349
sgp,1984,975618
sgp,1985,980115
sgp,1986,982841
sgp,1987,1001459
sgp,1988,1030911
sgp,1989,1065306
sgp,1990,1111105
sgp,1991,1146718
sgp,1992,1186399
sgp,1993,1223328
sgp,1994,1270083
sgp,1995,1315866
sgp,1996,1375014
sgp,1997,1428087
sgp,1998,1487854
sgp,1999,1514175
sgp,2000,1550247
sgp,2001,1589026
sgp,2002,1595803
sgp,2003,1570230
sgp,2004,1593894
sgp,2005,1643553
sgp,2006,1716980
sgp,2007,1818201
sgp,2008,1950703
sgp,2009,2046150
sgp,2010,2107585
sgp,2011,2156058
sgp,2012,2206043
sgp,2013,2243560
sgp,2014,2279598
sgp,2015,2310267
sgp,2016,2330459
sgp,2017,2312034
sgp,2018,2297352
sgp,2019,2293591
sgp,2020,2258069
sgp,2021,2142116
slb,1960,37340
slb,1961,38152
slb,1962,38998
slb,1963,39880
slb,1964,40799
slb,1965,41735
slb,1966,42693
slb,1967,43697
slb,1968,44741
slb,1969,45785
slb,1970,46774
slb,1971,47480
slb,1972,48000
slb,1973,48662
slb,1974,49471
slb,1975,50487
slb,1976,51868
slb,1977,53575
slb,1978,55458
slb,1979,57492
slb,1980,59662
slb,1981,61953
slb,1982,64362
slb,1983,66882
slb,1984,69539
slb,1985,72357
slb,1986,75232
slb,1987,78048
slb,1988,80844
slb,1989,83677
slb,1990,86554
slb,1991,89502
slb,1992,92555
slb,1993,95700
slb,1994,98922
slb,1995,102219
slb,1996,105579
slb,1997,109001
slb,1998,112476
slb,1999,115979
slb,2000,119220
slb,2001,122159
slb,2002,125080
slb,2003,128041
slb,2004,131059
slb,2005,134137
slb,2006,137280
slb,2007,140499
slb,2008,143813
slb,2009,147332
slb,2010,151147
slb,2011,155238
slb,2012,159549
slb,2013,164049
slb,2014,168726
slb,2015,173554
slb,2016,178506
slb,2017,183555
slb,2018,188700
slb,2019,193945
slb,2020,199425
slb,2021,205183
sle,1960,646880
sle,1961,657111
sle,1962,667714
sle,1963,677531
sle,1964,685932
sle,1965,694761
sle,1966,704486
sle,1967,714529
sle,1968,724903
sle,1969,735588
sle,1970,746853
sle,1971,758385
sle,1972,770178
sle,1973,782549
sle,1974,795238
sle,1975,808221
sle,1976,821474
sle,1977,835598
sle,1978,850873
sle,1979,866908
sle,1980,883843
sle,1981,901440
sle,1982,919744
sle,1983,939210
sle,1984,959633
sle,1985,980725
sle,1986,1004507
sle,1987,1031310
sle,1988,1059148
sle,1989,1085975
sle,1990,1129629
sle,1991,1143478
sle,1992,1123232
sle,1993,1121369
sle,1994,1125950
sle,1995,1127642
sle,1996,1133168
sle,1997,1148043
sle,1998,1159013
sle,1999,1162679
sle,2000,1189239
sle,2001,1261147
sle,2002,1336122
sle,2003,1393088
sle,2004,1443709
sle,2005,1486900
sle,2006,1524561
sle,2007,1563783
sle,2008,1609767
sle,2009,1661234
sle,2010,1715748
sle,2011,1771155
sle,2012,1827995
sle,2013,1887004
sle,2014,1948711
sle,2015,2011878
sle,2016,2077800
sle,2017,2146176
sle,2018,2215101
sle,2019,2284192
sle,2020,2354070
sle,2021,2425327
slv,1960,694691
slv,1961,713016
slv,1962,731768
slv,1963,750322
slv,1964,769730
slv,1965,790500
slv,1966,811374
slv,1967,831837
slv,1968,852067
slv,1969,872088
slv,1970,894296
slv,1971,919103
slv,1972,945485
slv,1973,974046
slv,1974,1003963
slv,1975,1034189
slv,1976,1063772
slv,1977,1093157
slv,1978,1122139
slv,1979,1149132
slv,1980,1171027
slv,1981,1178765
slv,1982,1188547
slv,1983,1210870
slv,1984,1235469
slv,1985,1262758
slv,1986,1291112
slv,1987,1321009
slv,1988,1350819
slv,1989,1375732
slv,1990,1399269
slv,1991,1423817
slv,1992,1448352
slv,1993,1476048
slv,1994,1504838
slv,1995,1531367
slv,1996,1555427
slv,1997,1577004
slv,1998,1595485
slv,1999,1610525
slv,2000,1622155
slv,2001,1630974
slv,2002,1638016
slv,2003,1643552
slv,2004,1647531
slv,2005,1649797
slv,2006,1650719
slv,2007,1662149
slv,2008,1685615
slv,2009,1711028
slv,2010,1737473
slv,2011,1764472
slv,2012,1792093
slv,2013,1820168
slv,2014,1847277
slv,2015,1871353
slv,2016,1892211
slv,2017,1909163
slv,2018,1921317
slv,2019,1930954
slv,2020,1944805
slv,2021,1962287
smr,1960,5105
smr,1961,5228
smr,1962,5363
smr,1963,5507
smr,1964,5661
smr,1965,5825
smr,1966,5955
smr,1967,6064
smr,1968,6194
smr,1969,6195
smr,1970,6058
smr,1971,6042
smr,1972,6152
smr,1973,6311
smr,1974,6482
smr,1975,6632
smr,1976,6766
smr,1977,6867
smr,1978,6974
smr,1979,7100
smr,1980,7237
smr,1981,7389
smr,1982,7511
smr,1983,7609
smr,1984,7676
smr,1985,7731
smr,1986,7773
smr,1987,7754
smr,1988,7782
smr,1989,7890
smr,1990,8018
smr,1991,8144
smr,1992,8276
smr,1993,8396
smr,1994,8493
smr,1995,8583
smr,1996,8671
smr,1997,8774
smr,1998,8895
smr,1999,9015
smr,2000,9147
smr,2001,9318
smr,2002,9518
smr,2003,9710
smr,2004,9853
smr,2005,9980
smr,2006,10137
smr,2007,10252
smr,2008,10289
smr,2009,10347
smr,2010,10490
smr,2011,10724
smr,2012,10891
smr,2013,10926
smr,2014,10932
smr,2015,10964
smr,2016,11043
smr,2017,11126
smr,2018,11179
smr,2019,11210
smr,2020,11175
smr,2021,11103
som,1960,748564
som,1961,764104
som,1962,780928
som,1963,798684
som,1964,817815
som,1965,840096
som,1966,864498
som,1967,889303
som,1968,914604
som,1969,940341
som,1970,966668
som,1971,993251
som,1972,1020283
som,1973,1048253
som,1974,1076449
som,1975,1104667
som,1976,1133223
som,1977,1163499
som,1978,1247855
som,1979,1410299
som,1980,1533459
som,1981,1540867
som,1982,1540807
som,1983,1585293
som,1984,1638233
som,1985,1699406
som,1986,1763961
som,1987,1820410
som,1988,1808473
som,1989,1760341
som,1990,1736837
som,1991,1670443
som,1992,1608416
som,1993,1661532
som,1994,1742280
som,1995,1801352
som,1996,1863583
som,1997,1926476
som,1998,2004760
som,1999,2084441
som,2000,2166773
som,2001,2252341
som,2002,2335339
som,2003,2419153
som,2004,2503260
som,2005,2579095
som,2006,2641036
som,2007,2710633
som,2008,2790878
som,2009,2867726
som,2010,2947926
som,2011,3002394
som,2012,3064495
som,2013,3172327
som,2014,3290757
som,2015,3407341
som,2016,3541531
som,2017,3687568
som,2018,3829366
som,2019,3978158
som,2020,4124995
som,2021,4266389
srb,1960,2153408
srb,1961,2178437
srb,1962,2201984
srb,1963,2223709
srb,1964,2245280
srb,1965,2265401
srb,1966,2284352
srb,1967,2297354
srb,1968,2309301
srb,1969,2317716
srb,1970,2324764
srb,1971,2335783
srb,1972,2343877
srb,1973,2350269
srb,1974,2358907
srb,1975,2369728
srb,1976,2387372
srb,1977,2402624
srb,1978,2418389
srb,1979,2436466
srb,1980,2457309
srb,1981,2487031
srb,1982,2515661
srb,1983,2540179
srb,1984,2558666
srb,1985,2570026
srb,1986,2582557
srb,1987,2590161
srb,1988,2595293
srb,1989,2599251
srb,1990,2601961
srb,1991,2602042
srb,1992,2615716
srb,1993,2632056
srb,1994,2639547
srb,1995,2595643
srb,1996,2584389
srb,1997,2567917
srb,1998,2552463
srb,1999,2540377
srb,2000,2528469
srb,2001,2517260
srb,2002,2507560
srb,2003,2497027
srb,2004,2487524
srb,2005,2478307
srb,2006,2468588
srb,2007,2458757
srb,2008,2448933
srb,2009,2440276
srb,2010,2431000
srb,2011,2410947
srb,2012,2395758
srb,2013,2373588
srb,2014,2346516
srb,2015,2320964
srb,2016,2302158
srb,2017,2287022
srb,2018,2271658
srb,2019,2255616
srb,2020,2236744
srb,2021,2216381
ssd,1960,801444
ssd,1961,811282
ssd,1962,821295
ssd,1963,829319
ssd,1964,838362
ssd,1965,846312
ssd,1966,847254
ssd,1967,846132
ssd,1968,846634
ssd,1969,847640
ssd,1970,849089
ssd,1971,856645
ssd,1972,870081
ssd,1973,887957
ssd,1974,910133
ssd,1975,932976
ssd,1976,956364
ssd,1977,980291
ssd,1978,1004719
ssd,1979,1029703
ssd,1980,1055239
ssd,1981,1081338
ssd,1982,1108278
ssd,1983,1133566
ssd,1984,1154839
ssd,1985,1175041
ssd,1986,1196912
ssd,1987,1205513
ssd,1988,1195743
ssd,1989,1180136
ssd,1990,1182019
ssd,1991,1203210
ssd,1992,1214553
ssd,1993,1215483
ssd,1994,1236770
ssd,1995,1268429
ssd,1996,1289979
ssd,1997,1318826
ssd,1998,1345755
ssd,1999,1388100
ssd,2000,1458144
ssd,2001,1530739
ssd,2002,1601628
ssd,2003,1677066
ssd,2004,1770168
ssd,2005,1881168
ssd,2006,2003744
ssd,2007,2136282
ssd,2008,2273624
ssd,2009,2407142
ssd,2010,2572216
ssd,2011,2750661
ssd,2012,2892545
ssd,2013,3008386
ssd,2014,2999234
ssd,2015,2947958
ssd,2016,2862160
ssd,2017,2668937
ssd,2018,2556957
ssd,2019,2593991
ssd,2020,2680080
ssd,2021,2758369
stp,1960,25686
stp,1961,25185
stp,1962,24147
stp,1963,23195
stp,1964,22341
stp,1965,21586
stp,1966,20943
stp,1967,20424
stp,1968,20015
stp,1969,19683
stp,1970,19719
stp,1971,20125
stp,1972,20549
stp,1973,20960
stp,1974,21397
stp,1975,21886
stp,1976,22441
stp,1977,23055
stp,1978,23713
stp,1979,24362
stp,1980,24928
stp,1981,25383
stp,1982,25746
stp,1983,26102
stp,1984,26541
stp,1985,26957
stp,1986,27356
stp,1987,27887
stp,1988,28504
stp,1989,29120
stp,1990,29711
stp,1991,30289
stp,1992,30888
stp,1993,31545
stp,1994,32251
stp,1995,32989
stp,1996,33761
stp,1997,34569
stp,1998,35430
stp,1999,36339
stp,2000,37274
stp,2001,38226
stp,2002,39349
stp,2003,40621
stp,2004,41874
stp,2005,43122
stp,2006,44362
stp,2007,45584
stp,2008,46800
stp,2009,48021
stp,2010,49252
stp,2011,50497
stp,2012,51606
stp,2013,52584
stp,2014,53580
stp,2015,54609
stp,2016,55689
stp,2017,56811
stp,2018,57975
stp,2019,59214
stp,2020,60829
stp,2021,62678
sur,1960,66677
sur,1961,68617
sur,1962,70506
sur,1963,72213
sur,1964,73955
sur,1965,75911
sur,1966,78083
sur,1967,80518
sur,1968,83315
sur,1969,86528
sur,1970,90149
sur,1971,94110
sur,1972,96844
sur,1973,98053
sur,1974,98986
sur,1975,99713
sur,1976,100296
sur,1977,100758
sur,1978,101087
sur,1979,101199
sur,1980,102222
sur,1981,104258
sur,1982,106232
sur,1983,108181
sur,1984,110231
sur,1985,112486
sur,1986,114747
sur,1987,116630
sur,1988,118609
sur,1989,120747
sur,1990,122226
sur,1991,123230
sur,1992,124203
sur,1993,124867
sur,1994,125819
sur,1995,128668
sur,1996,132860
sur,1997,137145
sur,1998,141550
sur,1999,146033
sur,2000,150480
sur,2001,154791
sur,2002,158898
sur,2003,162750
sur,2004,165517
sur,2005,167384
sur,2006,169301
sur,2007,171232
sur,2008,173215
sur,2009,175302
sur,2010,177486
sur,2011,179743
sur,2012,182114
sur,2013,184614
sur,2014,187153
sur,2015,189665
sur,2016,192102
sur,2017,194469
sur,2018,196829
sur,2019,199510
sur,2020,202286
sur,2021,204635
svk,1960,1238020
svk,1961,1273901
svk,1962,1288880
svk,1963,1304515
svk,1964,1319594
svk,1965,1335348
svk,1966,1353506
svk,1967,1372724
svk,1968,1391928
svk,1969,1410905
svk,1970,1424002
svk,1971,1437429
svk,1972,1456303
svk,1973,1473343
svk,1974,1487344
svk,1975,1500597
svk,1976,1514628
svk,1977,1527337
svk,1978,1539577
svk,1979,1552469
svk,1980,1566341
svk,1981,1582792
svk,1982,1600331
svk,1983,1616716
svk,1984,1628133
svk,1985,1635994
svk,1986,1643433
svk,1987,1651047
svk,1988,1660988
svk,1989,1673875
svk,1990,1689157
svk,1991,1699162
svk,1992,1709435
svk,1993,1726757
svk,1994,1745794
svk,1995,1764218
svk,1996,1781048
svk,1997,1797602
svk,1998,1814194
svk,1999,1830888
svk,2000,1843971
svk,2001,1857515
svk,2002,1873325
svk,2003,1886987
svk,2004,1899717
svk,2005,1910965
svk,2006,1920932
svk,2007,1929788
svk,2008,1937548
svk,2009,1942090
svk,2010,1942902
svk,2011,1943219
svk,2012,1941682
svk,2013,1936370
svk,2014,1929138
svk,2015,1920272
svk,2016,1908984
svk,2017,1895615
svk,2018,1881659
svk,2019,1868356
svk,2020,1855991
svk,2021,1840934
svn,1960,486565
svn,1961,489372
svn,1962,493583
svn,1963,499500
svn,1964,506248
svn,1965,514055
svn,1966,522991
svn,1967,531591
svn,1968,539213
svn,1969,545006
svn,1970,551029
svn,1971,557042
svn,1972,562206
svn,1973,566986
svn,1974,569834
svn,1975,575175
svn,1976,583786
svn,1977,591289
svn,1978,598328
svn,1979,605444
svn,1980,613509
svn,1981,619086
svn,1982,624790
svn,1983,633176
svn,1984,639942
svn,1985,645498
svn,1986,655890
svn,1987,666393
svn,1988,670752
svn,1989,673802
svn,1990,677442
svn,1991,681302
svn,1992,683965
svn,1993,685933
svn,1994,688675
svn,1995,691930
svn,1996,694232
svn,1997,696070
svn,1998,697169
svn,1999,699965
svn,2000,703877
svn,2001,706398
svn,2002,709208
svn,2003,712356
svn,2004,715020
svn,2005,717473
svn,2006,720187
svn,2007,723754
svn,2008,723620
svn,2009,729011
svn,2010,732137
svn,2011,731893
svn,2012,728627
svn,2013,724122
svn,2014,718892
svn,2015,714270
svn,2016,711065
svn,2017,707770
svn,2018,706245
svn,2019,707388
svn,2020,709407
svn,2021,707998
swe,1960,2470388
swe,1961,2495420
swe,1962,2520590
swe,1963,2543084
swe,1964,2565539
swe,1965,2588414
swe,1966,2607712
swe,1967,2620408
swe,1968,2629876
swe,1969,2644152
swe,1970,2663167
swe,1971,2674141
swe,1972,2673152
swe,1973,2668139
swe,1974,2665002
swe,1975,2664694
swe,1976,2666241
swe,1977,2669955
swe,1978,2675097
swe,1979,2683349
swe,1980,2695026
swe,1981,2706535
swe,1982,2716818
swe,1983,2725111
swe,1984,2731645
swe,1985,2734617
swe,1986,2737532
swe,1987,2746274
swe,1988,2758395
swe,1989,2774928
swe,1990,2792282
swe,1991,2804648
swe,1992,2814028
swe,1993,2823799
swe,1994,2839293
swe,1995,2853323
swe,1996,2860061
swe,1997,2865820
swe,1998,2873625
swe,1999,2884320
swe,2000,2898605
swe,2001,2916387
swe,2002,2935700
swe,2003,2956216
swe,2004,2976757
swe,2005,2998779
swe,2006,3026105
swe,2007,3053645
swe,2008,3075196
swe,2009,3091925
swe,2010,3102707
swe,2011,3107082
swe,2012,3110195
swe,2013,3117561
swe,2014,3131603
swe,2015,3150878
swe,2016,3179723
swe,2017,3214615
swe,2018,3246363
swe,2019,3275987
swe,2020,3299278
swe,2021,3319743
swz,1960,81568
swz,1961,82647
swz,1962,83785
swz,1963,85010
swz,1964,86658
swz,1965,88913
swz,1966,91462
swz,1967,94082
swz,1968,96551
swz,1969,98814
swz,1970,100998
swz,1971,103126
swz,1972,105243
swz,1973,107409
swz,1974,109664
swz,1975,112059
swz,1976,114684
swz,1977,117806
swz,1978,121526
swz,1979,125570
swz,1980,129799
swz,1981,133439
swz,1982,137246
swz,1983,142059
swz,1984,147211
swz,1985,153479
swz,1986,160910
swz,1987,168967
swz,1988,180327
swz,1989,189842
swz,1990,198030
swz,1991,209860
swz,1992,221679
swz,1993,230509
swz,1994,227399
swz,1995,225251
swz,1996,233213
swz,1997,240034
swz,1998,246340
swz,1999,253139
swz,2000,259686
swz,2001,265825
swz,2002,271378
swz,2003,276385
swz,2004,281116
swz,2005,285471
swz,2006,289498
swz,2007,293563
swz,2008,298294
swz,2009,303505
swz,2010,308057
swz,2011,312026
swz,2012,316019
swz,2013,320222
swz,2014,324747
swz,2015,329623
swz,2016,334764
swz,2017,340074
swz,2018,345593
swz,2019,351399
swz,2020,357630
swz,2021,363747
sxm,1960,653
sxm,1961,733
sxm,1962,829
sxm,1963,934
sxm,1964,1045
sxm,1965,1161
sxm,1966,1284
sxm,1967,1417
sxm,1968,1560
sxm,1969,1703
sxm,1970,1845
sxm,1971,1988
sxm,1972,2143
sxm,1973,2323
sxm,1974,2514
sxm,1975,2714
sxm,1976,2916
sxm,1977,3119
sxm,1978,3318
sxm,1979,3515
sxm,1980,3716
sxm,1981,4013
sxm,1982,4512
sxm,1983,5138
sxm,1984,5791
sxm,1985,6463
sxm,1986,7150
sxm,1987,7844
sxm,1988,8538
sxm,1989,9237
sxm,1990,9944
sxm,1991,10652
sxm,1992,11168
sxm,1993,11292
sxm,1994,11207
sxm,1995,11110
sxm,1996,11013
sxm,1997,10907
sxm,1998,10899
sxm,1999,10824
sxm,2000,10596
sxm,2001,10605
sxm,2002,10680
sxm,2003,10943
sxm,2004,11310
sxm,2005,11491
sxm,2006,11611
sxm,2007,11689
sxm,2008,11692
sxm,2009,11747
sxm,2010,11646
sxm,2011,11403
sxm,2012,12247
sxm,2013,13528
sxm,2014,14248
sxm,2015,15010
sxm,2016,15755
sxm,2017,16201
sxm,2018,16483
sxm,2019,16914
sxm,2020,17328
sxm,2021,17656
syc,1960,11335
syc,1961,11610
syc,1962,11865
syc,1963,12097
syc,1964,12318
syc,1965,12538
syc,1966,12757
syc,1967,12978
syc,1968,13209
syc,1969,13461
syc,1970,13746
syc,1971,14081
syc,1972,14594
syc,1973,15011
syc,1974,15471
syc,1975,16024
syc,1976,16572
syc,1977,17160
syc,1978,17427
syc,1979,17682
syc,1980,17929
syc,1981,18218
syc,1982,18422
syc,1983,18502
syc,1984,18676
syc,1985,18872
syc,1986,19032
syc,1987,19918
syc,1988,20156
syc,1989,20528
syc,1990,20904
syc,1991,21421
syc,1992,21692
syc,1993,22360
syc,1994,23159
syc,1995,23626
syc,1996,24079
syc,1997,24823
syc,1998,25834
syc,1999,26603
syc,2000,27126
syc,2001,27428
syc,2002,28543
syc,2003,28509
syc,2004,28740
syc,2005,29174
syc,2006,30080
syc,2007,30506
syc,2008,31441
syc,2009,31829
syc,2010,33032
syc,2011,32471
syc,2012,33000
syc,2013,33740
syc,2014,34353
syc,2015,35175
syc,2016,35648
syc,2017,36058
syc,2018,36387
syc,2019,36707
syc,2020,36990
syc,2021,37211
syr,1960,1177825
syr,1961,1207147
syr,1962,1238436
syr,1963,1275057
syr,1964,1312960
syr,1965,1350003
syr,1966,1388856
syr,1967,1429202
syr,1968,1471428
syr,1969,1515968
syr,1970,1562584
syr,1971,1613339
syr,1972,1668138
syr,1973,1722710
syr,1974,1779037
syr,1975,1839113
syr,1976,1900776
syr,1977,1963828
syr,1978,2029049
syr,1979,2096951
syr,1980,2167886
syr,1981,2242835
syr,1982,2320358
syr,1983,2406110
syr,1984,2502518
syr,1985,2603999
syr,1986,2709287
syr,1987,2817678
syr,1988,2929371
syr,1989,3044677
syr,1990,3163957
syr,1991,3287675
syr,1992,3416639
syr,1993,3550316
syr,1994,3685728
syr,1995,3824494
syr,1996,3967141
syr,1997,4111758
syr,1998,4259978
syr,1999,4412185
syr,2000,4568714
syr,2001,4730373
syr,2002,4896226
syr,2003,5063986
syr,2004,5238601
syr,2005,5420055
syr,2006,5746844
syr,2007,6245796
syr,2008,6512774
syr,2009,6597315
syr,2010,6758493
syr,2011,6874039
syr,2012,6767756
syr,2013,6242176
syr,2014,5612578
syr,2015,5265941
syr,2016,5221508
syr,2017,5303315
syr,2018,5535725
syr,2019,5954421
syr,2020,6330356
syr,2021,6648678
tca,1960,1146
tca,1961,1172
tca,1962,1191
tca,1963,1206
tca,1964,1227
tca,1965,1242
tca,1966,1250
tca,1967,1256
tca,1968,1258
tca,1969,1253
tca,1970,1248
tca,1971,1287
tca,1972,1359
tca,1973,1431
tca,1974,1502
tca,1975,1573
tca,1976,1648
tca,1977,1728
tca,1978,1810
tca,1979,1895
tca,1980,2018
tca,1981,2193
tca,1982,2393
tca,1983,2599
tca,1984,2809
tca,1985,3018
tca,1986,3218
tca,1987,3417
tca,1988,3618
tca,1989,3820
tca,1990,4026
tca,1991,4260
tca,1992,4516
tca,1993,4775
tca,1994,5035
tca,1995,5291
tca,1996,5550
tca,1997,5804
tca,1998,6059
tca,1999,6323
tca,2000,6589
tca,2001,6893
tca,2002,7294
tca,2003,7763
tca,2004,8232
tca,2005,8696
tca,2006,9148
tca,2007,9585
tca,2008,10017
tca,2009,10448
tca,2010,10880
tca,2011,11319
tca,2012,11858
tca,2013,12514
tca,2014,13113
tca,2015,13760
tca,2016,14455
tca,2017,15078
tca,2018,15702
tca,2019,16300
tca,2020,16731
tca,2021,17010
tcd,1960,824820
tcd,1961,838130
tcd,1962,851501
tcd,1963,864870
tcd,1964,876994
tcd,1965,890068
tcd,1966,904698
tcd,1967,918648
tcd,1968,932862
tcd,1969,947610
tcd,1970,962896
tcd,1971,978498
tcd,1972,994682
tcd,1973,1011987
tcd,1974,1029127
