geo,time,sh_dyn_nmrt
uga,2002,30.3
uga,2003,29.4
uga,2004,28.6
uga,2005,27.9
uga,2006,27.4
uga,2007,26.8
uga,2008,26.3
uga,2009,25.7
uga,2010,25.3
uga,2011,24.8
uga,2012,24.2
uga,2013,23.6
uga,2014,23
uga,2015,22.3
uga,2016,21.7
uga,2017,21.1
uga,2018,20.5
uga,2019,20
ukr,1984,14.4
ukr,1985,13.8
ukr,1986,13.3
ukr,1987,12.9
ukr,1988,12.5
ukr,1989,12.2
ukr,1990,12
ukr,1991,12
ukr,1992,12
ukr,1993,12.1
ukr,1994,12.3
ukr,1995,12.4
ukr,1996,12.4
ukr,1997,12.3
ukr,1998,12.1
ukr,1999,11.7
ukr,2000,11.2
ukr,2001,10.6
ukr,2002,10.1
ukr,2003,9.6
ukr,2004,9.1
ukr,2005,8.7
ukr,2006,8.4
ukr,2007,8
ukr,2008,7.7
ukr,2009,7.4
ukr,2010,7
ukr,2011,6.7
ukr,2012,6.4
ukr,2013,6.1
ukr,2014,5.9
ukr,2015,5.7
ukr,2016,5.5
ukr,2017,5.3
ukr,2018,5.2
ukr,2019,5
ury,1970,22.7
ury,1971,24
ury,1972,25.4
ury,1973,26.2
ury,1974,25.8
ury,1975,24.6
ury,1976,23.1
ury,1977,21.7
ury,1978,20.3
ury,1979,19
ury,1980,17.9
ury,1981,16.9
ury,1982,16
ury,1983,15.4
ury,1984,15.1
ury,1985,14.7
ury,1986,14.1
ury,1987,13.6
ury,1988,13
ury,1989,12.5
ury,1990,12
ury,1991,11.8
ury,1992,11.5
ury,1993,11.2
ury,1994,10.7
ury,1995,10.1
ury,1996,9.6
ury,1997,9.1
ury,1998,8.7
ury,1999,8.5
ury,2000,8.4
ury,2001,8.4
ury,2002,8.3
ury,2003,8.1
ury,2004,7.7
ury,2005,7.2
ury,2006,6.6
ury,2007,6
ury,2008,5.5
ury,2009,5.1
ury,2010,4.8
ury,2011,4.8
ury,2012,4.9
ury,2013,5.1
ury,2014,5.1
ury,2015,5
ury,2016,4.8
ury,2017,4.6
ury,2018,4.4
ury,2019,4.2
usa,1968,15.9
usa,1969,15.5
usa,1970,15
usa,1971,14.4
usa,1972,13.6
usa,1973,12.8
usa,1974,12.1
usa,1975,11.5
usa,1976,10.9
usa,1977,10.1
usa,1978,9.4
usa,1979,8.8
usa,1980,8.4
usa,1981,8
usa,1982,7.7
usa,1983,7.4
usa,1984,7.2
usa,1985,7
usa,1986,6.7
usa,1987,6.5
usa,1988,6.2
usa,1989,6
usa,1990,5.8
usa,1991,5.6
usa,1992,5.4
usa,1993,5.3
usa,1994,5.1
usa,1995,5
usa,1996,4.9
usa,1997,4.8
usa,1998,4.7
usa,1999,4.7
usa,2000,4.6
usa,2001,4.6
usa,2002,4.6
usa,2003,4.6
usa,2004,4.6
usa,2005,4.5
usa,2006,4.4
usa,2007,4.3
usa,2008,4.2
usa,2009,4.2
usa,2010,4.1
usa,2011,4.1
usa,2012,4
usa,2013,4
usa,2014,4
usa,2015,3.9
usa,2016,3.8
usa,2017,3.8
usa,2018,3.8
usa,2019,3.7
uzb,1989,31.2
uzb,1990,30.9
uzb,1991,30.9
uzb,1992,30.9
uzb,1993,30.8
uzb,1994,30.7
uzb,1995,30.5
uzb,1996,30.3
uzb,1997,29.9
uzb,1998,29.5
uzb,1999,28.9
uzb,2000,28.1
uzb,2001,27.3
uzb,2002,26.3
uzb,2003,25.4
uzb,2004,24.4
uzb,2005,23.4
uzb,2006,22.4
uzb,2007,21.4
uzb,2008,20.4
uzb,2009,19.4
uzb,2010,18.4
uzb,2011,17.4
uzb,2012,16.4
uzb,2013,15.1
uzb,2014,14
uzb,2015,13
uzb,2016,12
uzb,2017,11.2
uzb,2018,10.5
uzb,2019,9.9
vct,1970,24.5
vct,1971,23.9
vct,1972,23.4
vct,1973,22.9
vct,1974,22.5
vct,1975,22.3
vct,1976,22.3
vct,1977,22.3
vct,1978,22
vct,1979,21.2
vct,1980,20.2
vct,1981,18.9
vct,1982,17.6
vct,1983,16.7
vct,1984,15.9
vct,1985,15.3
vct,1986,14.8
vct,1987,14.1
vct,1988,13.5
vct,1989,13.1
vct,1990,12.8
vct,1991,12.6
vct,1992,12.6
vct,1993,12.7
vct,1994,12.8
vct,1995,12.9
vct,1996,13.1
vct,1997,13.1
vct,1998,13.2
vct,1999,13.2
vct,2000,13.2
vct,2001,13.1
vct,2002,13.1
vct,2003,13.1
vct,2004,13
vct,2005,12.9
vct,2006,12.9
vct,2007,12.8
vct,2008,12.8
vct,2009,12.7
vct,2010,12.5
vct,2011,12.2
vct,2012,11.9
vct,2013,11.5
vct,2014,11
vct,2015,10.6
vct,2016,10.1
vct,2017,9.8
vct,2018,9.4
vct,2019,9.1
ven,1989,12.1
ven,1990,12.8
ven,1991,13.6
ven,1992,14.3
ven,1993,14.4
ven,1994,13.8
ven,1995,12.9
ven,1996,12.1
ven,1997,11.5
ven,1998,11.3
ven,1999,11.3
ven,2000,11.1
ven,2001,10.6
ven,2002,10.1
ven,2003,9.9
ven,2004,10.2
ven,2005,10.6
ven,2006,10.5
ven,2007,10.2
ven,2008,10.1
ven,2009,10.2
ven,2010,10.5
ven,2011,10.9
ven,2012,11.3
ven,2013,11.5
ven,2014,11.3
ven,2015,14.5
ven,2016,14.6
ven,2017,14.6
ven,2018,14.6
ven,2019,14.6
vnm,1974,27.9
vnm,1975,27.6
vnm,1976,27.2
vnm,1977,26.8
vnm,1978,26.3
vnm,1979,26
vnm,1980,25.6
vnm,1981,25.3
vnm,1982,25.1
vnm,1983,24.9
vnm,1984,24.8
vnm,1985,24.7
vnm,1986,24.6
vnm,1987,24.5
vnm,1988,24.2
vnm,1989,23.9
vnm,1990,23.4
vnm,1991,22.7
vnm,1992,22
vnm,1993,21.2
vnm,1994,20.3
vnm,1995,19.4
vnm,1996,18.5
vnm,1997,17.6
vnm,1998,16.8
vnm,1999,16.1
vnm,2000,15.4
vnm,2001,14.8
vnm,2002,14.1
vnm,2003,13.6
vnm,2004,13.2
vnm,2005,12.9
vnm,2006,12.6
vnm,2007,12.4
vnm,2008,12.2
vnm,2009,12.1
vnm,2010,12
vnm,2011,11.9
vnm,2012,11.7
vnm,2013,11.6
vnm,2014,11.5
vnm,2015,11.4
vnm,2016,11.2
vnm,2017,11
vnm,2018,10.7
vnm,2019,10.5
vut,1989,16.5
vut,1990,15.9
vut,1991,15.4
vut,1992,14.9
vut,1993,14.5
vut,1994,14
vut,1995,13.7
vut,1996,13.4
vut,1997,13.2
vut,1998,12.9
vut,1999,12.7
vut,2000,12.5
vut,2001,12.4
vut,2002,12.4
vut,2003,12.4
vut,2004,12.5
vut,2005,12.6
vut,2006,12.7
vut,2007,12.9
vut,2008,12.9
vut,2009,13
vut,2010,13
vut,2011,13.1
vut,2012,13.1
vut,2013,13
vut,2014,12.9
vut,2015,12.7
vut,2016,12.4
vut,2017,12.1
vut,2018,11.7
vut,2019,11.4
wsm,1989,16.8
wsm,1990,16.4
wsm,1991,16
wsm,1992,15.4
wsm,1993,14.9
wsm,1994,14.3
wsm,1995,13.8
wsm,1996,13.3
wsm,1997,12.8
wsm,1998,12.3
wsm,1999,11.9
wsm,2000,11.5
wsm,2001,11.1
wsm,2002,10.8
wsm,2003,10.6
wsm,2004,10.4
wsm,2005,10.4
wsm,2006,10.3
wsm,2007,10.3
wsm,2008,10.3
wsm,2009,10.3
wsm,2010,10.2
wsm,2011,10.1
wsm,2012,9.9
wsm,2013,9.7
wsm,2014,9.5
wsm,2015,9.3
wsm,2016,9
wsm,2017,8.8
wsm,2018,8.5
wsm,2019,8.2
yem,1962,87
yem,1963,86.3
yem,1964,85.5
yem,1965,84.6
yem,1966,83.6
yem,1967,82.4
yem,1968,81
yem,1969,79.3
yem,1970,77.6
yem,1971,75.8
yem,1972,74.1
yem,1973,72.4
yem,1974,70.7
yem,1975,68.9
yem,1976,67.1
yem,1977,65.1
yem,1978,63.2
yem,1979,61.1
yem,1980,59.1
yem,1981,57
yem,1982,54.9
yem,1983,52.9
yem,1984,51
yem,1985,49.2
yem,1986,47.8
yem,1987,46.5
yem,1988,45.4
yem,1989,44.4
yem,1990,43.3
yem,1991,42.5
yem,1992,41.7
yem,1993,41.1
yem,1994,40.7
yem,1995,40.2
yem,1996,39.8
yem,1997,39.3
yem,1998,38.7
yem,1999,37.8
yem,2000,36.8
yem,2001,35.8
yem,2002,34.7
yem,2003,33.6
yem,2004,32.5
yem,2005,31.4
yem,2006,30.3
yem,2007,29.3
yem,2008,28.3
yem,2009,27.4
yem,2010,26.8
yem,2011,26.6
yem,2012,26.6
yem,2013,26.6
yem,2014,26.6
yem,2015,26.6
yem,2016,26.6
yem,2017,26.7
yem,2018,26.7
yem,2019,26.7
zaf,1975,28.1
zaf,1976,27.5
zaf,1977,27.1
zaf,1978,26.7
zaf,1979,26.3
zaf,1980,25.8
zaf,1981,25.2
zaf,1982,24.5
zaf,1983,23.8
zaf,1984,23.1
zaf,1985,22.5
zaf,1986,21.9
zaf,1987,21.3
zaf,1988,20.7
zaf,1989,20.1
zaf,1990,19.6
zaf,1991,19.2
zaf,1992,18.8
zaf,1993,18.3
zaf,1994,17.9
zaf,1995,17.4
zaf,1996,16.9
zaf,1997,16.4
zaf,1998,15.9
zaf,1999,15.4
zaf,2000,14.9
zaf,2001,14.4
zaf,2002,14
zaf,2003,13.5
zaf,2004,13.1
zaf,2005,12.7
zaf,2006,12.3
zaf,2007,12
zaf,2008,11.7
zaf,2009,11.4
zaf,2010,11.2
zaf,2011,11
zaf,2012,10.9
zaf,2013,10.8
zaf,2014,10.9
zaf,2015,11
zaf,2016,11.2
zaf,2017,11.4
zaf,2018,11.4
zaf,2019,11.5
zmb,1969,36.3
zmb,1970,36
zmb,1971,35.6
zmb,1972,35.1
zmb,1973,34.7
zmb,1974,34.4
zmb,1975,34.2
zmb,1976,34.1
zmb,1977,34.2
zmb,1978,34.3
zmb,1979,34.5
zmb,1980,34.7
zmb,1981,34.9
zmb,1982,35.1
zmb,1983,35.4
zmb,1984,35.7
zmb,1985,36
zmb,1986,36.3
zmb,1987,36.5
zmb,1988,36.5
zmb,1989,36.4
zmb,1990,36
zmb,1991,35.6
zmb,1992,35.2
zmb,1993,34.9
zmb,1994,34.7
zmb,1995,34.7
zmb,1996,34.8
zmb,1997,34.8
zmb,1998,34.7
zmb,1999,34.5
zmb,2000,33.9
zmb,2001,33
zmb,2002,31.9
zmb,2003,30.6
zmb,2004,29.4
zmb,2005,28.3
zmb,2006,27.5
zmb,2007,26.9
zmb,2008,26.4
zmb,2009,26
zmb,2010,25.7
zmb,2011,25.5
zmb,2012,25.2
zmb,2013,25
zmb,2014,24.8
zmb,2015,24.5
zmb,2016,24.3
zmb,2017,23.9
zmb,2018,23.6
zmb,2019,23.3
zwe,1965,32.4
zwe,1966,32
zwe,1967,31.8
zwe,1968,31.7
zwe,1969,31.7
zwe,1970,31.8
zwe,1971,32
zwe,1972,32.3
zwe,1973,32.7
zwe,1974,33.1
zwe,1975,33.4
zwe,1976,33.4
zwe,1977,33.3
zwe,1978,33
zwe,1979,32.5
zwe,1980,31.8
zwe,1981,31.1
zwe,1982,30.2
zwe,1983,29.3
zwe,1984,28.5
zwe,1985,27.7
zwe,1986,26.9
zwe,1987,26.2
zwe,1988,25.6
zwe,1989,25.1
zwe,1990,24.6
zwe,1991,24.4
zwe,1992,24.4
zwe,1993,24.7
zwe,1994,25.3
zwe,1995,25.8
zwe,1996,26.3
zwe,1997,26.5
zwe,1998,26.5
zwe,1999,26.3
zwe,2000,26.4
zwe,2001,27
zwe,2002,27.9
zwe,2003,29
zwe,2004,29.9
zwe,2005,30.7
zwe,2006,31.5
zwe,2007,32.1
zwe,2008,32.4
zwe,2009,32.3
zwe,2010,31.7
zwe,2011,30.9
zwe,2012,30
zwe,2013,29.2
zwe,2014,28.5
zwe,2015,27.9
zwe,2016,27.3
zwe,2017,26.9
zwe,2018,26.4
zwe,2019,25.9
