geo,time,sh_dyn_nmrt
isl,1981,5.1
isl,1982,4.9
isl,1983,4.6
isl,1984,4.4
isl,1985,4.2
isl,1986,4
isl,1987,3.8
isl,1988,3.7
isl,1989,3.5
isl,1990,3.4
isl,1991,3.2
isl,1992,3.1
isl,1993,3
isl,1994,2.8
isl,1995,2.7
isl,1996,2.6
isl,1997,2.5
isl,1998,2.4
isl,1999,2.2
isl,2000,2.1
isl,2001,2
isl,2002,1.9
isl,2003,1.8
isl,2004,1.7
isl,2005,1.6
isl,2006,1.5
isl,2007,1.5
isl,2008,1.4
isl,2009,1.4
isl,2010,1.3
isl,2011,1.3
isl,2012,1.3
isl,2013,1.3
isl,2014,1.3
isl,2015,1.3
isl,2016,1.3
isl,2017,1.3
isl,2018,1.4
isl,2019,1.4
isl,2020,1.4
isl,2021,1.4
isl,2022,1.3
isl,2023,1.3
isr,1975,12.9
isr,1976,12.4
isr,1977,11.8
isr,1978,11.2
isr,1979,10.6
isr,1980,10
isr,1981,9.4
isr,1982,8.9
isr,1983,8.4
isr,1984,8
isr,1985,7.8
isr,1986,7.5
isr,1987,7.3
isr,1988,7
isr,1989,6.6
isr,1990,6.2
isr,1991,5.8
isr,1992,5.4
isr,1993,5.1
isr,1994,4.8
isr,1995,4.5
isr,1996,4.2
isr,1997,4
isr,1998,3.9
isr,1999,3.7
isr,2000,3.6
isr,2001,3.5
isr,2002,3.3
isr,2003,3.1
isr,2004,2.9
isr,2005,2.7
isr,2006,2.6
isr,2007,2.5
isr,2008,2.4
isr,2009,2.4
isr,2010,2.4
isr,2011,2.3
isr,2012,2.3
isr,2013,2.2
isr,2014,2.2
isr,2015,2.1
isr,2016,2
isr,2017,2
isr,2018,1.9
isr,2019,1.9
isr,2020,1.8
isr,2021,1.8
isr,2022,1.8
isr,2023,1.7
ita,1960,24.7
ita,1961,23.6
ita,1962,22.9
ita,1963,22.7
ita,1964,22.9
ita,1965,22.8
ita,1966,22.4
ita,1967,21.8
ita,1968,21.2
ita,1969,20.7
ita,1970,20.4
ita,1971,20.2
ita,1972,19.6
ita,1973,18.5
ita,1974,17.2
ita,1975,15.9
ita,1976,14.9
ita,1977,14
ita,1978,13.1
ita,1979,12.2
ita,1980,11.3
ita,1981,10.5
ita,1982,9.8
ita,1983,9.3
ita,1984,8.8
ita,1985,8.3
ita,1986,7.8
ita,1987,7.4
ita,1988,7.1
ita,1989,6.8
ita,1990,6.5
ita,1991,6
ita,1992,5.6
ita,1993,5.2
ita,1994,5
ita,1995,4.7
ita,1996,4.5
ita,1997,4.2
ita,1998,3.9
ita,1999,3.7
ita,2000,3.5
ita,2001,3.3
ita,2002,3.1
ita,2003,2.9
ita,2004,2.8
ita,2005,2.7
ita,2006,2.6
ita,2007,2.5
ita,2008,2.5
ita,2009,2.5
ita,2010,2.4
ita,2011,2.4
ita,2012,2.3
ita,2013,2.2
ita,2014,2.2
ita,2015,2.1
ita,2016,2.1
ita,2017,2
ita,2018,1.9
ita,2019,1.8
ita,2020,1.8
ita,2021,1.7
ita,2022,1.7
ita,2023,1.6
jam,1960,34.4
jam,1961,33.2
jam,1962,32
jam,1963,31
jam,1964,30
jam,1965,29.1
jam,1966,28.2
jam,1967,27.4
jam,1968,26.7
jam,1969,25.9
jam,1970,25.2
jam,1971,24.6
jam,1972,24
jam,1973,23.4
jam,1974,23.1
jam,1975,22.8
jam,1976,22.6
jam,1977,22.4
jam,1978,22.2
jam,1979,22
jam,1980,21.8
jam,1981,21.5
jam,1982,21.2
jam,1983,20.8
jam,1984,20.4
jam,1985,20.1
jam,1986,19.8
jam,1987,19.5
jam,1988,19.1
jam,1989,18.8
jam,1990,18.5
jam,1991,18.3
jam,1992,18
jam,1993,17.7
jam,1994,17.5
jam,1995,17.3
jam,1996,17.1
jam,1997,16.9
jam,1998,16.6
jam,1999,16.4
jam,2000,16.1
jam,2001,15.9
jam,2002,15.7
jam,2003,15.5
jam,2004,15.5
jam,2005,15.4
jam,2006,15.4
jam,2007,15.4
jam,2008,15.3
jam,2009,15.2
jam,2010,15.1
jam,2011,15
jam,2012,14.9
jam,2013,14.7
jam,2014,14.5
jam,2015,14.3
jam,2016,14.1
jam,2017,14
jam,2018,14
jam,2019,14.1
jam,2020,14.3
jam,2021,14.4
jam,2022,14.5
jam,2023,14.5
jor,1960,40
jor,1961,39.1
jor,1962,38.2
jor,1963,37.3
jor,1964,36.4
jor,1965,35.4
jor,1966,34.4
jor,1967,33.5
jor,1968,32.7
jor,1969,31.8
jor,1970,30.9
jor,1971,30.1
jor,1972,29.3
jor,1973,28.6
jor,1974,27.8
jor,1975,27.2
jor,1976,26.6
jor,1977,26.1
jor,1978,25.8
jor,1979,25.5
jor,1980,25.3
jor,1981,25.1
jor,1982,24.8
jor,1983,24.4
jor,1984,23.8
jor,1985,23.2
jor,1986,22.4
jor,1987,21.6
jor,1988,20.9
jor,1989,20.3
jor,1990,19.6
jor,1991,18.9
jor,1992,18.4
jor,1993,17.9
jor,1994,17.4
jor,1995,17
jor,1996,16.6
jor,1997,16.3
jor,1998,15.9
jor,1999,15.6
jor,2000,15.3
jor,2001,15
jor,2002,14.7
jor,2003,14.3
jor,2004,13.9
jor,2005,13.5
jor,2006,13
jor,2007,12.6
jor,2008,12.1
jor,2009,11.7
jor,2010,11.3
jor,2011,10.9
jor,2012,10.6
jor,2013,10.3
jor,2014,10
jor,2015,9.7
jor,2016,9.4
jor,2017,9.1
jor,2018,8.8
jor,2019,8.5
jor,2020,8.3
jor,2021,8
jor,2022,7.8
jor,2023,7.6
jpn,1968,9.7
jpn,1969,9.1
jpn,1970,8.7
jpn,1971,8.2
jpn,1972,7.8
jpn,1973,7.4
jpn,1974,7
jpn,1975,6.7
jpn,1976,6.4
jpn,1977,6.1
jpn,1978,5.7
jpn,1979,5.3
jpn,1980,4.9
jpn,1981,4.6
jpn,1982,4.3
jpn,1983,4
jpn,1984,3.7
jpn,1985,3.4
jpn,1986,3.1
jpn,1987,2.9
jpn,1988,2.8
jpn,1989,2.6
jpn,1990,2.5
jpn,1991,2.5
jpn,1992,2.4
jpn,1993,2.3
jpn,1994,2.3
jpn,1995,2.2
jpn,1996,2.1
jpn,1997,2
jpn,1998,1.9
jpn,1999,1.8
jpn,2000,1.8
jpn,2001,1.7
jpn,2002,1.7
jpn,2003,1.6
jpn,2004,1.5
jpn,2005,1.4
jpn,2006,1.4
jpn,2007,1.3
jpn,2008,1.2
jpn,2009,1.2
jpn,2010,1.1
jpn,2011,1.1
jpn,2012,1
jpn,2013,1
jpn,2014,1
jpn,2015,0.9
jpn,2016,0.9
jpn,2017,0.9
jpn,2018,0.9
jpn,2019,0.8
jpn,2020,0.8
jpn,2021,0.8
jpn,2022,0.8
jpn,2023,0.8
kaz,1972,26.8
kaz,1973,26.4
kaz,1974,26.1
kaz,1975,25.8
kaz,1976,25.5
kaz,1977,25.3
kaz,1978,25
kaz,1979,24.8
kaz,1980,24.5
kaz,1981,24.2
kaz,1982,24
kaz,1983,23.7
kaz,1984,23.5
kaz,1985,23.3
kaz,1986,23.1
kaz,1987,22.8
kaz,1988,22.6
kaz,1989,22.5
kaz,1990,22.5
kaz,1991,22.8
kaz,1992,23.2
kaz,1993,23.8
kaz,1994,24.4
kaz,1995,24.8
kaz,1996,25
kaz,1997,25
kaz,1998,24.8
kaz,1999,24.3
kaz,2000,23.8
kaz,2001,23.2
kaz,2002,22.6
kaz,2003,21.7
kaz,2004,20.7
kaz,2005,19.7
kaz,2006,18.5
kaz,2007,17.1
kaz,2008,15.3
kaz,2009,13.5
kaz,2010,11.8
kaz,2011,10.2
kaz,2012,8.7
kaz,2013,7.3
kaz,2014,6.2
kaz,2015,5.5
kaz,2016,5
kaz,2017,4.8
kaz,2018,4.7
kaz,2019,4.7
kaz,2020,4.8
kaz,2021,4.8
kaz,2022,4.6
kaz,2023,4.3
ken,1960,48.2
ken,1961,46.7
ken,1962,45.1
ken,1963,43.8
ken,1964,42.7
ken,1965,41.8
ken,1966,41.1
ken,1967,40.6
ken,1968,40.2
ken,1969,39.7
ken,1970,39.1
ken,1971,38.4
ken,1972,37.6
ken,1973,36.8
ken,1974,35.9
ken,1975,35.2
ken,1976,34.5
ken,1977,33.9
ken,1978,33.4
ken,1979,32.8
ken,1980,32.2
ken,1981,31.7
ken,1982,31.1
ken,1983,30.6
ken,1984,30
ken,1985,29.5
ken,1986,28.9
ken,1987,28.2
ken,1988,27.7
ken,1989,27.2
ken,1990,26.8
ken,1991,26.6
ken,1992,26.5
ken,1993,26.5
ken,1994,26.5
ken,1995,26.6
ken,1996,26.7
ken,1997,26.8
ken,1998,26.9
ken,1999,26.8
ken,2000,26.6
ken,2001,26.4
ken,2002,26
ken,2003,25.6
ken,2004,25.2
ken,2005,24.8
ken,2006,24.5
ken,2007,24.1
ken,2008,23.9
ken,2009,23.7
ken,2010,23.6
ken,2011,23.6
ken,2012,23.6
ken,2013,23.6
ken,2014,23.6
ken,2015,23.5
ken,2016,23.4
ken,2017,23.2
ken,2018,22.9
ken,2019,22.6
ken,2020,22.4
ken,2021,22.1
ken,2022,21.8
ken,2023,21.5
kgz,1979,29.6
kgz,1980,28.9
kgz,1981,28.2
kgz,1982,27.3
kgz,1983,26.5
kgz,1984,25.8
kgz,1985,25.3
kgz,1986,25
kgz,1987,24.7
kgz,1988,24.5
kgz,1989,24.3
kgz,1990,24.3
kgz,1991,24.5
kgz,1992,25
kgz,1993,25.6
kgz,1994,25.7
kgz,1995,25.5
kgz,1996,24.7
kgz,1997,23.6
kgz,1998,22.6
kgz,1999,21.6
kgz,2000,20.9
kgz,2001,20.3
kgz,2002,19.9
kgz,2003,19.6
kgz,2004,19.4
kgz,2005,19.3
kgz,2006,19.2
kgz,2007,18.8
kgz,2008,18.2
kgz,2009,17.5
kgz,2010,16.6
kgz,2011,15.8
kgz,2012,15.1
kgz,2013,14.6
kgz,2014,14
kgz,2015,13.5
kgz,2016,12.9
kgz,2017,12.4
kgz,2018,11.9
kgz,2019,11.5
kgz,2020,11.3
kgz,2021,11.1
kgz,2022,11
kgz,2023,10.8
khm,1977,65.6
khm,1978,62.8
khm,1979,55.5
khm,1980,52.4
khm,1981,49.3
khm,1982,46.6
khm,1983,44.6
khm,1984,43.4
khm,1985,42.5
khm,1986,41.9
khm,1987,41.4
khm,1988,41
khm,1989,40.6
khm,1990,40.3
khm,1991,39.9
khm,1992,39.6
khm,1993,39.4
khm,1994,39.2
khm,1995,39
khm,1996,38.7
khm,1997,38.2
khm,1998,37.6
khm,1999,36.6
khm,2000,35.3
khm,2001,33.5
khm,2002,31.6
khm,2003,29.8
khm,2004,28.3
khm,2005,26.9
khm,2006,25.7
khm,2007,24.6
khm,2008,23.5
khm,2009,22.4
khm,2010,21.3
khm,2011,20.3
khm,2012,19.3
khm,2013,18.2
khm,2014,17.2
khm,2015,16.4
khm,2016,15.6
khm,2017,15
khm,2018,14.4
khm,2019,13.8
khm,2020,13.2
khm,2021,12.7
khm,2022,12.3
khm,2023,11.8
kir,1989,35.2
kir,1990,34.4
kir,1991,33.6
kir,1992,32.7
kir,1993,32
kir,1994,31.3
kir,1995,30.7
kir,1996,30
kir,1997,29.3
kir,1998,28.6
kir,1999,28
kir,2000,27.2
kir,2001,26.5
kir,2002,25.9
kir,2003,25.3
kir,2004,24.9
kir,2005,24.5
kir,2006,24.2
kir,2007,24
kir,2008,23.8
kir,2009,23.5
kir,2010,23.5
kir,2011,23.4
kir,2012,23.4
kir,2013,23.4
kir,2014,23.5
kir,2015,23.6
kir,2016,23.7
kir,2017,23.8
kir,2018,23.9
kir,2019,23.7
kir,2020,23.4
kir,2021,23.1
kir,2022,22.7
kir,2023,22.4
kna,1977,24.5
kna,1978,24.5
kna,1979,24.5
kna,1980,24.3
kna,1981,24
kna,1982,23.7
kna,1983,23.2
kna,1984,22.6
kna,1985,22
kna,1986,21.3
kna,1987,20.4
kna,1988,19.7
kna,1989,19.2
kna,1990,18.7
kna,1991,18.4
kna,1992,18.2
kna,1993,18.1
kna,1994,17.9
kna,1995,17.6
kna,1996,17.3
kna,1997,16.9
kna,1998,16.4
kna,1999,15.8
kna,2000,15.2
kna,2001,14.6
kna,2002,14
kna,2003,13.4
kna,2004,12.8
kna,2005,12.4
kna,2006,12.1
kna,2007,11.8
kna,2008,11.7
kna,2009,11.6
kna,2010,11.7
kna,2011,11.8
kna,2012,11.9
kna,2013,12.1
kna,2014,12.2
kna,2015,12.2
kna,2016,12.2
kna,2017,12
kna,2018,11.8
kna,2019,11.5
kna,2020,11.2
kna,2021,10.9
kna,2022,10.6
kna,2023,10.3
kor,1960,28.2
kor,1961,28.1
kor,1962,27.9
kor,1963,27.8
kor,1964,27.5
kor,1965,27.1
kor,1966,26.6
kor,1967,26
kor,1968,25.3
kor,1969,24.7
kor,1970,23.9
kor,1971,23.1
kor,1972,22.4
kor,1973,21.7
kor,1974,21
kor,1975,20.5
kor,1976,19.9
kor,1977,19.4
kor,1978,18.8
kor,1979,18.1
kor,1980,17.4
kor,1981,16.3
kor,1982,15.2
kor,1983,14
kor,1984,12.9
kor,1985,11.8
kor,1986,10.7
kor,1987,9.7
kor,1988,8.8
kor,1989,8.1
kor,1990,7.4
kor,1991,6.8
kor,1992,6.2
kor,1993,5.7
kor,1994,5.3
kor,1995,4.9
kor,1996,4.5
kor,1997,4.2
kor,1998,3.9
kor,1999,3.6
kor,2000,3.4
kor,2001,3.2
kor,2002,3
kor,2003,2.8
kor,2004,2.6
kor,2005,2.4
kor,2006,2.2
kor,2007,2
kor,2008,1.9
kor,2009,1.8
kor,2010,1.8
kor,2011,1.7
kor,2012,1.7
kor,2013,1.7
kor,2014,1.7
kor,2015,1.6
kor,2016,1.6
kor,2017,1.6
kor,2018,1.5
kor,2019,1.4
kor,2020,1.4
kor,2021,1.3
kor,2022,1.2
kor,2023,1.2
kos,1989,44.9
kos,1990,43.1
kos,1991,41.4
kos,1992,39.5
kos,1993,37.8
kos,1994,36.1
kos,1995,34.4
kos,1996,32.9
kos,1997,31.5
kos,1998,30
kos,1999,28.7
kos,2000,27.3
kos,2001,25.9
kos,2002,24.5
kos,2003,23.1
kos,2004,21.3
kos,2005,19.7
kos,2006,18.3
kos,2007,17
kos,2008,15.8
kos,2009,14.8
kos,2010,13.9
kos,2011,13.1
kos,2012,12.2
kos,2013,11.5
kos,2014,10.8
kos,2015,10.2
kos,2016,9.7
kos,2017,9.2
kos,2018,8.7
kos,2019,8.3
kos,2020,7.9
kos,2021,7.5
kos,2022,7.1
kos,2023,6.8
kwt,1985,12.5
kwt,1986,12.1
kwt,1987,11.7
kwt,1988,11.2
kwt,1989,10.7
kwt,1990,10.1
kwt,1991,9.6
kwt,1992,9.1
kwt,1993,8.7
kwt,1994,8.3
kwt,1995,8
kwt,1996,7.6
kwt,1997,7.3
kwt,1998,7
kwt,1999,6.8
kwt,2000,6.6
kwt,2001,6.4
kwt,2002,6.2
kwt,2003,6.1
kwt,2004,5.9
kwt,2005,5.8
kwt,2006,5.8
kwt,2007,5.7
kwt,2008,5.7
kwt,2009,5.6
kwt,2010,5.5
kwt,2011,5.4
kwt,2012,5.2
kwt,2013,5.1
kwt,2014,5
kwt,2015,5
kwt,2016,5
kwt,2017,5
kwt,2018,5
kwt,2019,5
kwt,2020,5
kwt,2021,4.9
kwt,2022,4.9
kwt,2023,4.8
lao,1982,53.9
lao,1983,53.2
lao,1984,52.4
lao,1985,51.6
lao,1986,50.9
lao,1987,50.2
lao,1988,49.4
lao,1989,48.4
lao,1990,47.4
lao,1991,46.4
lao,1992,45.5
lao,1993,44.6
lao,1994,43.7
lao,1995,42.8
lao,1996,42
lao,1997,41.1
lao,1998,40.2
lao,1999,39.3
lao,2000,38.4
lao,2001,37.5
lao,2002,36.6
lao,2003,35.6
lao,2004,34.7
lao,2005,33.8
lao,2006,32.8
lao,2007,31.8
lao,2008,30.8
lao,2009,29.8
lao,2010,28.9
lao,2011,28
lao,2012,27
lao,2013,26.2
lao,2014,25.4
lao,2015,24.6
lao,2016,23.9
lao,2017,23.2
lao,2018,22.6
lao,2019,22
lao,2020,21.5
lao,2021,21
lao,2022,20.5
lao,2023,20
lbn,1973,33.5
lbn,1974,33.2
lbn,1975,32.8
lbn,1976,34.6
lbn,1977,32.2
lbn,1978,31.7
lbn,1979,31.1
lbn,1980,30.5
lbn,1981,29.7
lbn,1982,29.7
lbn,1983,27.7
lbn,1984,26.8
lbn,1985,25.8
lbn,1986,24.8
lbn,1987,24
lbn,1988,22.8
lbn,1989,21.2
lbn,1990,20
lbn,1991,19
lbn,1992,18
lbn,1993,17
lbn,1994,16.2
lbn,1995,15.4
lbn,1996,14.6
lbn,1997,13.9
lbn,1998,13.3
lbn,1999,12.6
lbn,2000,12
lbn,2001,11.3
lbn,2002,10.7
lbn,2003,10.1
lbn,2004,9.6
lbn,2005,9
lbn,2006,8.6
lbn,2007,8.2
lbn,2008,7.9
lbn,2009,7.7
lbn,2010,7.5
lbn,2011,7.4
lbn,2012,7.4
lbn,2013,7.4
lbn,2014,7.4
lbn,2015,7.5
lbn,2016,7.7
lbn,2017,8
lbn,2018,8.3
lbn,2019,8.8
lbn,2020,9.3
lbn,2021,9.9
lbn,2022,10.5
lbn,2023,11.1
lbr,1963,105.2
lbr,1964,104.1
lbr,1965,102.5
lbr,1966,100.5
lbr,1967,98.2
lbr,1968,95.8
lbr,1969,93.5
lbr,1970,91.1
lbr,1971,88.8
lbr,1972,86.6
lbr,1973,84.6
lbr,1974,82.5
lbr,1975,80.6
lbr,1976,78.8
lbr,1977,77.2
lbr,1978,75.7
lbr,1979,74.1
lbr,1980,72.6
lbr,1981,71.2
lbr,1982,69.8
lbr,1983,68.2
lbr,1984,66.6
lbr,1985,65.2
lbr,1986,64.1
lbr,1987,63.2
lbr,1988,62.4
lbr,1989,61.7
lbr,1990,60.8
lbr,1991,59.8
lbr,1992,58.8
lbr,1993,58.1
lbr,1994,57.3
lbr,1995,56.5
lbr,1996,55.4
lbr,1997,54.2
lbr,1998,52.6
lbr,1999,50.8
lbr,2000,48.9
lbr,2001,46.9
lbr,2002,44.8
lbr,2003,42.9
lbr,2004,41.1
lbr,2005,39.6
lbr,2006,38.2
lbr,2007,36.9
lbr,2008,35.9
lbr,2009,35
lbr,2010,34.4
lbr,2011,34
lbr,2012,33.7
lbr,2013,33.6
lbr,2014,33.4
lbr,2015,33.2
lbr,2016,33
lbr,2017,32.7
lbr,2018,32.3
lbr,2019,31.9
lbr,2020,31.3
lbr,2021,30.7
lbr,2022,30.2
lbr,2023,29.6
lby,1972,37.7
lby,1973,36.3
lby,1974,35
lby,1975,33.7
lby,1976,32.6
lby,1977,31.4
lby,1978,30.4
lby,1979,29.4
lby,1980,28.5
lby,1981,27.6
lby,1982,26.8
lby,1983,26
lby,1984,25.3
lby,1985,24.5
lby,1986,23.8
lby,1987,23.1
lby,1988,22.5
lby,1989,21.8
lby,1990,21.3
lby,1991,20.7
lby,1992,20.1
lby,1993,19.3
lby,1994,18.5
lby,1995,17.8
lby,1996,17.1
lby,1997,16.6
lby,1998,16
lby,1999,15.5
lby,2000,15.1
lby,2001,14.7
lby,2002,14.2
lby,2003,13.7
lby,2004,13.1
lby,2005,12.4
lby,2006,11.7
lby,2007,10.9
lby,2008,10.1
lby,2009,9.5
lby,2010,8.9
lby,2011,8.5
lby,2012,8.1
lby,2013,7.7
lby,2014,7.4
lby,2015,7.1
lby,2016,6.9
lby,2017,6.6
lby,2018,6.4
lby,2019,6.2
lby,2020,5.9
lby,2021,5.8
lby,2022,5.6
lby,2023,5.7
lca,1972,19.7
lca,1973,18.4
lca,1974,17.1
lca,1975,16.2
lca,1976,15.8
lca,1977,15.9
lca,1978,16.2
lca,1979,16.3
lca,1980,16.3
lca,1981,16.1
lca,1982,15.8
lca,1983,15.3
lca,1984,14.8
lca,1985,14.3
lca,1986,13.8
lca,1987,13.3
lca,1988,12.9
lca,1989,12.5
lca,1990,12
lca,1991,11.6
lca,1992,11.2
lca,1993,10.8
lca,1994,10.5
lca,1995,10.4
lca,1996,10.4
lca,1997,10.5
lca,1998,10.7
lca,1999,11.1
lca,2000,11.4
lca,2001,11.8
lca,2002,12.1
lca,2003,12.4
lca,2004,12.6
lca,2005,12.7
lca,2006,12.8
lca,2007,12.8
lca,2008,12.7
lca,2009,12.7
lca,2010,12.7
lca,2011,12.7
lca,2012,12.6
lca,2013,12.5
lca,2014,12.3
lca,2015,12.1
lca,2016,11.8
lca,2017,11.5
lca,2018,11.2
lca,2019,10.9
lca,2020,10.6
lca,2021,10.4
lca,2022,10.2
lca,2023,10
lka,1960,39.8
lka,1961,38.8
lka,1962,38.1
lka,1963,37.6
lka,1964,37
lka,1965,36.3
lka,1966,35.6
lka,1967,34.9
lka,1968,34.1
lka,1969,33.2
lka,1970,32.2
lka,1971,31.1
lka,1972,29.9
lka,1973,28.7
lka,1974,27.5
lka,1975,26.4
lka,1976,25.5
lka,1977,24.8
lka,1978,24.6
lka,1979,24.4
lka,1980,23.4
lka,1981,21
lka,1982,18.3
lka,1983,16.9
lka,1984,16.6
lka,1985,16.8
lka,1986,16.8
lka,1987,16.5
lka,1988,15.9
lka,1989,15.1
lka,1990,14.3
lka,1991,13.7
lka,1992,13.3
lka,1993,13.1
lka,1994,12.9
lka,1995,12.7
lka,1996,12.3
lka,1997,11.6
lka,1998,10.9
lka,1999,10.2
lka,2000,9.7
lka,2001,9.4
lka,2002,9.2
lka,2003,8.6
lka,2004,8
lka,2005,6.9
lka,2006,6.6
lka,2007,6.7
lka,2008,6.7
lka,2009,6.7
lka,2010,6.3
lka,2011,6.2
lka,2012,6
lka,2013,5.9
lka,2014,5.6
lka,2015,5.4
lka,2016,5.2
lka,2017,5.1
lka,2018,4.9
lka,2019,4.8
lka,2020,4.6
lka,2021,4.5
lka,2022,4.3
lka,2023,4.1
lso,1960,62.9
lso,1961,63.2
lso,1962,63.6
lso,1963,64.1
lso,1964,64.3
lso,1965,64.5
lso,1966,64.5
lso,1967,64.2
lso,1968,63.7
lso,1969,62.8
lso,1970,61.7
lso,1971,60.6
lso,1972,59.4
lso,1973,57.9
lso,1974,56.3
lso,1975,54.3
lso,1976,52.4
lso,1977,50.2
lso,1978,48.1
lso,1979,46
lso,1980,44
lso,1981,42.5
lso,1982,41.3
lso,1983,40.3
lso,1984,39.7
lso,1985,39.1
lso,1986,38.8
lso,1987,38.6
lso,1988,38.6
lso,1989,38.6
lso,1990,38.7
lso,1991,38.7
lso,1992,38.5
lso,1993,38.4
lso,1994,38.2
lso,1995,38
lso,1996,37.7
lso,1997,37.3
lso,1998,37
lso,1999,37
lso,2000,37.2
lso,2001,37.7
lso,2002,38.1
lso,2003,38.5
lso,2004,38.8
lso,2005,38.9
lso,2006,38.9
lso,2007,38.5
lso,2008,38
lso,2009,37.3
lso,2010,36.7
lso,2011,36.1
lso,2012,35.6
lso,2013,35.2
lso,2014,34.7
lso,2015,34.2
lso,2016,33.5
lso,2017,32.8
lso,2018,32.1
lso,2019,31.4
lso,2020,30.7
lso,2021,30
lso,2022,29.4
lso,2023,28.7
ltu,1981,7.2
ltu,1982,7
ltu,1983,6.9
ltu,1984,7
ltu,1985,7.1
ltu,1986,7
ltu,1987,6.7
ltu,1988,6.3
ltu,1989,6.6
ltu,1990,7.8
ltu,1991,9.6
ltu,1992,10.8
ltu,1993,10.6
ltu,1994,9.3
ltu,1995,7.8
ltu,1996,6.4
ltu,1997,5.6
ltu,1998,5.1
ltu,1999,4.8
ltu,2000,4.5
ltu,2001,4.4
ltu,2002,4.3
ltu,2003,4.4
ltu,2004,4.3
ltu,2005,4.2
ltu,2006,4
ltu,2007,3.7
ltu,2008,3.4
ltu,2009,3.1
ltu,2010,2.9
ltu,2011,2.7
ltu,2012,2.6
ltu,2013,2.5
ltu,2014,2.4
ltu,2015,2.4
ltu,2016,2.4
ltu,2017,2.3
ltu,2018,2.3
ltu,2019,2.2
ltu,2020,2.1
ltu,2021,2.1
ltu,2022,2
ltu,2023,1.9
lux,1965,16.8
lux,1966,15.6
lux,1967,14.6
lux,1968,13.8
lux,1969,13.3
lux,1970,12.7
lux,1971,12.1
lux,1972,11.2
lux,1973,10.4
lux,1974,9.8
lux,1975,9.4
lux,1976,8.9
lux,1977,8.3
lux,1978,7.7
lux,1979,7
lux,1980,6.5
lux,1981,6
lux,1982,5.6
lux,1983,5.3
lux,1984,5.1
lux,1985,5
lux,1986,4.9
lux,1987,4.8
lux,1988,4.6
lux,1989,4.4
lux,1990,4.2
lux,1991,3.9
lux,1992,3.7
lux,1993,3.4
lux,1994,3.2
lux,1995,3.1
lux,1996,2.9
lux,1997,2.8
lux,1998,2.6
lux,1999,2.5
lux,2000,2.4
lux,2001,2.3
lux,2002,2.1
lux,2003,2
lux,2004,1.9
lux,2005,1.8
lux,2006,1.7
lux,2007,1.6
lux,2008,1.6
lux,2009,1.6
lux,2010,1.5
lux,2011,1.5
lux,2012,1.5
lux,2013,1.5
lux,2014,1.5
lux,2015,1.5
lux,2016,1.6
lux,2017,1.6
lux,2018,1.6
lux,2019,1.6
lux,2020,1.7
lux,2021,1.7
lux,2022,1.7
lux,2023,1.6
lva,1980,7.5
lva,1981,7.3
lva,1982,7.1
lva,1983,6.9
lva,1984,6.7
lva,1985,6.6
lva,1986,6.5
lva,1987,6.4
lva,1988,6.6
lva,1989,7.3
lva,1990,8.4
lva,1991,9.5
lva,1992,10.6
lva,1993,11.2
lva,1994,11.5
lva,1995,11.3
lva,1996,10.6
lva,1997,9.7
lva,1998,8.7
lva,1999,7.8
lva,2000,7.2
lva,2001,6.6
lva,2002,6.2
lva,2003,5.8
lva,2004,5.6
lva,2005,5.4
lva,2006,5.2
lva,2007,5
lva,2008,4.8
lva,2009,4.5
lva,2010,4.2
lva,2011,3.9
lva,2012,3.5
lva,2013,3.2
lva,2014,2.9
lva,2015,2.7
lva,2016,2.6
lva,2017,2.4
lva,2018,2.3
lva,2019,2.2
lva,2020,2
lva,2021,1.8
lva,2022,1.6
lva,2023,1.5
mar,1960,67.5
mar,1961,66.7
mar,1962,65.8
mar,1963,64.9
mar,1964,63.8
mar,1965,62.6
mar,1966,61.4
mar,1967,60.2
mar,1968,58.9
mar,1969,57.8
mar,1970,56.9
mar,1971,56.1
mar,1972,55.3
mar,1973,54.6
mar,1974,53.8
mar,1975,53
mar,1976,52.2
mar,1977,51.3
mar,1978,50.4
mar,1979,49.3
mar,1980,48.2
mar,1981,47.1
mar,1982,45.9
mar,1983,44.6
mar,1984,43.3
mar,1985,42.1
mar,1986,40.9
mar,1987,39.8
mar,1988,38.7
mar,1989,37.7
mar,1990,36.8
mar,1991,35.9
mar,1992,35
mar,1993,34.2
mar,1994,33.4
mar,1995,32.5
mar,1996,31.6
mar,1997,30.8
mar,1998,29.9
mar,1999,29.1
mar,2000,28.4
mar,2001,27.6
mar,2002,26.9
mar,2003,26.2
mar,2004,25.4
mar,2005,24.5
mar,2006,23.6
mar,2007,22.7
mar,2008,21.5
mar,2009,20.3
mar,2010,19.2
mar,2011,18.1
mar,2012,17.1
mar,2013,16.1
mar,2014,15.3
mar,2015,14.4
mar,2016,13.7
mar,2017,13
mar,2018,12.4
mar,2019,11.9
mar,2020,11.4
mar,2021,11
mar,2022,10.6
mar,2023,10.2
mco,1989,4.4
mco,1990,4.2
mco,1991,4
mco,1992,3.8
mco,1993,3.7
mco,1994,3.5
mco,1995,3.4
mco,1996,3.2
mco,1997,3.1
mco,1998,3
mco,1999,2.9
mco,2000,2.8
mco,2001,2.7
mco,2002,2.6
mco,2003,2.5
mco,2004,2.5
mco,2005,2.4
mco,2006,2.4
mco,2007,2.3
mco,2008,2.2
mco,2009,2.2
mco,2010,2.1
mco,2011,2.1
mco,2012,2.1
