geo,time,ny_adj_dmin_gn_zs
lao,2015,3.31535
lao,2016,2.92441
lao,2017,2.99831
lao,2018,2.8641
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbr,2000,0
lbr,2001,0
lbr,2002,0.00373
lbr,2003,0.00456
lbr,2004,0.02849
lbr,2005,0.00031
lbr,2006,0.0002
lbr,2007,0.00413
lbr,2008,0.41698
lbr,2009,0.44098
lbr,2010,0.728
lbr,2011,0.83904
lbr,2012,1.29217
lbr,2013,1.17949
lbr,2014,0.98896
lbr,2015,0.78397
lbr,2016,3.51192
lbr,2017,4.78708
lbr,2018,6.62687
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0.00048
lka,1981,0.00068
lka,1982,0.00039
lka,1983,0.00024
lka,1984,0
lka,1985,0.00007
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0.0039
lka,2009,0.00571
lka,2010,0.00131
lka,2011,0.00313
lka,2012,0.00231
lka,2013,0.00112
lka,2014,0.00103
lka,2015,0.00114
lka,2016,0.00072
lka,2017,0.00043
lka,2018,0.00005
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0.04399
lux,1977,0.02085
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0.03801
lux,2009,0.07715
lux,2010,0.01834
lux,2011,0.04574
lux,2012,0.03891
lux,2013,0.01917
lux,2014,0.01365
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mar,1970,0.12781
mar,1971,0.04807
mar,1972,0.03831
mar,1973,0.23173
mar,1974,0.58747
mar,1975,0.26583
mar,1976,0.12403
mar,1977,0.28708
mar,1978,0.08452
mar,1979,0.39465
mar,1980,0.15999
mar,1981,0.08866
mar,1982,0.14041
mar,1983,0.1519
mar,1984,0.18296
mar,1985,0.29084
mar,1986,0.03507
mar,1987,0.0261
mar,1988,0.97535
mar,1989,0.07508
mar,1990,0.05188
mar,1991,0.03147
mar,1992,0.02888
mar,1993,0.01345
mar,1994,0.0243
mar,1995,0.03571
mar,1996,0.01943
mar,1997,0.05011
mar,1998,0.00408
mar,1999,0.05116
mar,2000,0.07419
mar,2001,0.0629
mar,2002,0.07522
mar,2003,0.05415
mar,2004,0.04884
mar,2005,0.0776
mar,2006,0.27151
mar,2007,0.24716
mar,2008,0.68953
mar,2009,0.10892
mar,2010,0.15713
mar,2011,0.22697
mar,2012,0.18189
mar,2013,0.11682
mar,2014,0.11287
mar,2015,0.12209
mar,2016,0.11731
mar,2017,0.18568
mar,2018,0.17371
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0.00001
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0.00007
mdg,1980,0.00019
mdg,1981,0.00003
mdg,1982,0.00007
mdg,1983,0.0001
mdg,1984,0.00009
mdg,1985,0.00009
mdg,1986,0.0001
mdg,1987,0.00212
mdg,1988,0.00415
mdg,1989,0.00093
mdg,1990,0.00045
mdg,1991,0.00042
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0.00085
mdg,1996,0.00113
mdg,1997,0.00002
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0.00152
mdg,2005,0.00002
mdg,2006,0.00011
mdg,2007,0
mdg,2008,0.00492
mdg,2009,0.00244
mdg,2010,0.0189
mdg,2011,0.0738
mdg,2012,0.13753
mdg,2013,0.70586
mdg,2014,1.69876
mdg,2015,1.44554
mdg,2016,0.67621
mdg,2017,0.15391
mdg,2018,0.83647
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mex,1970,0.16455
mex,1971,0.11155
mex,1972,0.13134
mex,1973,0.31301
mex,1974,0.41823
mex,1975,0.13728
mex,1976,0.14342
mex,1977,0.13388
mex,1978,0.08579
mex,1979,0.30911
mex,1980,0.38474
mex,1981,0.13685
mex,1982,0.18476
mex,1983,0.36024
mex,1984,0.23869
mex,1985,0.16045
mex,1986,0.0858
mex,1987,0.1492
mex,1988,0.57636
mex,1989,0.46328
mex,1990,0.27361
mex,1991,0.06491
mex,1992,0.0583
mex,1993,0.01929
mex,1994,0.03387
mex,1995,0.09554
mex,1996,0.06781
mex,1997,0.0824
mex,1998,0.04025
mex,1999,0.03319
mex,2000,0.03672
mex,2001,0.01692
mex,2002,0.01114
mex,2003,0.0185
mex,2004,0.05348
mex,2005,0.09423
mex,2006,0.19771
mex,2007,0.21768
mex,2008,0.18932
mex,2009,0.21114
mex,2010,0.37151
mex,2011,0.6939
mex,2012,0.71791
mex,2013,0.59294
mex,2014,0.44927
mex,2015,0.45983
mex,2016,0.58259
mex,2017,0.55267
mex,2018,0.52555
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,1990,0
mkd,1991,0.03394
mkd,1992,0.32632
mkd,1993,0.10839
mkd,1994,0.12372
mkd,1995,0.23242
mkd,1996,0.20651
mkd,1997,0.30613
mkd,1998,0.04624
mkd,1999,0.05758
mkd,2000,0.1011
mkd,2001,0.05257
mkd,2002,0.0874
mkd,2003,0.16793
mkd,2004,0.24237
mkd,2005,0.42768
mkd,2006,1.74968
mkd,2007,3.06698
mkd,2008,1.34655
mkd,2009,0.8198
mkd,2010,1.90431
mkd,2011,1.07713
mkd,2012,0.91466
mkd,2013,1.80119
mkd,2014,2.00564
mkd,2015,0.71464
mkd,2016,0.72676
mkd,2017,1.05623
mkd,2018,1.01935
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0.00017
mli,1979,0.00145
mli,1980,0.04454
mli,1981,0.05579
mli,1982,0.03648
mli,1983,0.05328
mli,1984,0.05359
mli,1985,0.03692
mli,1986,0.03398
mli,1987,0.03041
mli,1988,0.03784
mli,1989,0.01964
mli,1990,0.05296
mli,1991,0.04854
mli,1992,0.05167
mli,1993,0.04271
mli,1994,0.659
mli,1995,0.46761
mli,1996,0.29092
mli,1997,0.52108
mli,1998,0.17717
mli,1999,0
mli,2000,0.08085
mli,2001,0.16464
mli,2002,2.29716
mli,2003,1.98159
mli,2004,1.83335
mli,2005,0.08381
mli,2006,0.19157
mli,2007,0.11081
mli,2008,4.87844
mli,2009,6.27925
mli,2010,7.32787
mli,2011,8.30317
mli,2012,10.90537
mli,2013,8.2373
mli,2014,6.24896
mli,2015,6.47503
mli,2016,6.90745
mli,2017,7.09962
mli,2018,6.70722
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mmr,2000,0.00077
mmr,2001,0.00044
mmr,2002,0.00457
mmr,2003,0.00314
mmr,2004,0.00439
mmr,2005,0.09674
mmr,2006,0.33986
mmr,2007,0.21117
mmr,2008,0.06341
mmr,2009,0.02196
mmr,2010,0.10753
mmr,2011,0.25969
mmr,2012,0.20961
mmr,2013,0.41889
mmr,2014,0.74273
mmr,2015,0.45342
mmr,2016,0.65711
mmr,2017,0.90103
mmr,2018,0.8764
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0.00998
mne,2004,0.00756
mne,2005,0.01065
mne,2006,0.01279
mne,2007,0.01554
mne,2008,0.00673
mne,2009,0.00048
mne,2010,0.01043
mne,2011,0.08785
mne,2012,0.12517
mne,2013,0.09356
mne,2014,0.1811
mne,2015,0.17973
mne,2016,0.26451
mne,2017,0.5377
mne,2018,0.66625
mng,1981,1.20383
mng,1982,0.96538
mng,1983,1.20723
mng,1984,1.42311
mng,1985,1.62798
mng,1986,0.61544
mng,1987,1.2782
mng,1988,3.02269
mng,1989,3.28297
mng,1990,3.64274
mng,1991,2.1693
mng,1992,4.13885
mng,1993,4.40597
mng,1994,7.61637
mng,1995,8.15323
mng,1996,5.56625
mng,1997,5.86308
mng,1998,2.30712
mng,1999,1.81021
mng,2000,3.35523
mng,2001,1.96976
mng,2002,2.91573
mng,2003,3.4987
mng,2004,7.78168
mng,2005,6.63004
mng,2006,13.80879
mng,2007,12.20401
mng,2008,10.77382
mng,2009,9.44057
mng,2010,8.50733
mng,2011,7.70313
mng,2012,6.18767
mng,2013,6.90775
mng,2014,8.62758
mng,2015,8.59673
mng,2016,12.98019
mng,2017,16.47283
mng,2018,16.4525
moz,1991,0.00592
moz,1992,0.00324
moz,1993,0.00137
moz,1994,0.02791
moz,1995,0.01368
moz,1996,0.0002
moz,1997,0.00021
moz,1998,0.00014
moz,1999,0.00007
moz,2000,0.00013
moz,2001,0.00018
moz,2002,0.00059
moz,2003,0.00211
moz,2004,0.00198
moz,2005,0.00013
moz,2006,0.00031
moz,2007,0.00025
moz,2008,0.0281
moz,2009,0.06339
moz,2010,0.02043
moz,2011,0.02274
moz,2012,0.03477
moz,2013,0.0298
moz,2014,0.02472
moz,2015,0.03135
moz,2016,0.51565
moz,2017,0.42391
moz,2018,0.50196
mrt,1970,3.7794
mrt,1971,3.54147
mrt,1972,4.02982
mrt,1973,5.15811
mrt,1974,5.15873
mrt,1975,2.79557
mrt,1976,4.6556
mrt,1977,3.7219
mrt,1978,1.9732
mrt,1979,2.50374
mrt,1980,2.81678
mrt,1981,2.58185
mrt,1982,3.30344
mrt,1983,2.18285
mrt,1984,2.62015
mrt,1985,3.01225
mrt,1986,2.20353
mrt,1987,1.54198
mrt,1988,1.23605
mrt,1989,2.04681
mrt,1990,2.52638
mrt,1991,1.8947
mrt,1992,1.37209
mrt,1993,1.15379
mrt,1994,1.05431
mrt,1995,1.40781
mrt,1996,1.65027
mrt,1997,1.233
mrt,1998,2.97746
mrt,1999,2.01172
mrt,2000,2.98324
mrt,2001,3.02637
mrt,2002,2.37432
mrt,2003,2.58949
mrt,2004,3.1694
mrt,2005,6.5709
mrt,2006,5.39623
mrt,2007,13.5318
mrt,2008,14.66279
mrt,2009,7.13417
mrt,2010,11.96101
mrt,2011,11.81423
mrt,2012,11.8503
mrt,2013,11.40084
mrt,2014,9.92791
mrt,2015,6.73647
mrt,2016,6.21474
mrt,2017,7.5526
mrt,2018,5.42885
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0.00738
mwi,2013,0.00434
mwi,2014,0.00286
mwi,2015,0.00377
mwi,2016,0.00144
mwi,2017,0.00257
mwi,2018,0.00098
mys,1970,0.16026
mys,1971,0.11299
mys,1972,0.09731
mys,1973,0.06617
mys,1974,0.2073
mys,1975,0.09791
mys,1976,0.19451
mys,1977,0.33042
mys,1978,0.32271
mys,1979,0.33179
mys,1980,0.35042
mys,1981,0.20784
mys,1982,0.14933
mys,1983,0.13729
mys,1984,0.11212
mys,1985,0.1054
mys,1986,0.10732
mys,1987,0.11255
mys,1988,0.12164
mys,1989,0.11659
mys,1990,0.09757
mys,1991,0.08252
mys,1992,0.0702
mys,1993,0.04168
mys,1994,0.06825
mys,1995,0.05568
mys,1996,0.03886
mys,1997,0.038
mys,1998,0.02963
mys,1999,0.01436
mys,2000,0.00913
mys,2001,0.00828
mys,2002,0.0168
mys,2003,0.01657
mys,2004,0.01556
mys,2005,0.00296
mys,2006,0.00369
mys,2007,0.0053
mys,2008,0.02128
mys,2009,0.02784
mys,2010,0.05214
mys,2011,0.09384
mys,2012,0.11707
mys,2013,0.10228
mys,2014,0.06954
mys,2015,0.17036
mys,2016,0.02885
mys,2017,0.03178
mys,2018,0.01803
nam,1980,3.41702
nam,1981,2.03048
nam,1982,1.24505
nam,1983,1.09006
nam,1984,1.79881
nam,1985,2.53705
nam,1986,0.52343
nam,1987,0.99358
nam,1988,19.06507
nam,1989,13.91112
nam,1990,4.28296
nam,1991,0.70317
nam,1992,0.63155
nam,1993,0.27324
nam,1994,0.54605
nam,1995,0.58335
nam,1996,0.3704
nam,1997,0.39348
nam,1998,0.05819
nam,1999,0.03605
nam,2000,0.1119
nam,2001,0.07584
nam,2002,0.20525
nam,2003,0.19024
nam,2004,0.24539
nam,2005,0.38039
nam,2006,1.32205
nam,2007,3.70397
nam,2008,1.40585
nam,2009,0.92114
nam,2010,1.4122
nam,2011,1.48134
nam,2012,1.30205
nam,2013,1.07632
nam,2014,1.26826
nam,2015,1.84762
nam,2016,2.42025
nam,2017,2.77974
nam,2018,3.18672
ncl,1970,12.00673
ncl,1971,10.57512
ncl,1972,5.6248
ncl,1973,4.66341
ncl,1974,2.98967
ncl,1975,4.85727
ncl,1976,6.82556
ncl,1977,5.26517
ncl,1978,0
ncl,1979,1.58884
ncl,1980,1.45649
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,9.30365
ncl,1989,11.81695
ncl,1990,1.7698
ncl,1991,0.88626
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,3.24608
ner,1970,0.00259
ner,1971,0
ner,1972,0
ner,1973,0.00192
ner,1974,0.0139
ner,1975,0.00426
ner,1976,0.00721
ner,1977,0.01644
ner,1978,0.01485
ner,1979,0.0165
ner,1980,0.01446
ner,1981,0.01126
ner,1982,0.00971
ner,1983,0.01208
ner,1984,0.06672
ner,1985,0.01124
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0.00703
ner,1996,0
ner,1997,0.03721
ner,1998,0.0095
ner,1999,0
ner,2000,0.00009
ner,2001,0.00016
ner,2002,0.00153
ner,2003,0.00176
ner,2004,0.04668
ner,2005,0.01301
ner,2006,0.01351
ner,2007,0.01079
ner,2008,0.36154
ner,2009,0.395
ner,2010,0.52081
ner,2011,0.64925
ner,2012,0.57764
ner,2013,0.29339
ner,2014,0.15082
ner,2015,0.2599
ner,2016,0.2248
ner,2017,0.20674
ner,2018,0.18555
nga,1970,0.01124
nga,1971,0.00013
nga,1972,0.00018
nga,1973,0.00044
nga,1974,0.01071
nga,1975,0.00969
nga,1976,0.01045
nga,1977,0.04588
nga,1978,0.0499
nga,1979,0.05489
nga,1980,0.01423
nga,1981,0.00263
nga,1982,0.00215
nga,1983,0.00288
nga,1984,0.00208
nga,1985,0.00174
nga,1986,0
nga,1987,0.00002
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0.00112
nga,1994,0.00161
nga,1995,0.00022
nga,1996,0.00024
nga,1997,0.00005
nga,1998,0
nga,1999,0
nga,2000,0.00006
nga,2001,0.00006
nga,2002,0.00006
nga,2003,0.00007
nga,2004,0.00004
nga,2005,0.00021
nga,2006,0.00043
nga,2007,0.00231
nga,2008,0.0019
nga,2009,0.00905
nga,2010,0.02422
nga,2011,0.02472
nga,2012,0.03463
nga,2013,0.03496
nga,2014,0.0034
nga,2015,0.00305
nga,2016,0.00482
nga,2017,0.00693
nga,2018,0.00783
nic,1970,0.26834
nic,1971,0.22826
nic,1972,0.2544
nic,1973,0.849
nic,1974,0.74032
nic,1975,0.16541
nic,1976,0.16193
nic,1977,0.05801
nic,1978,0.00838
nic,1979,0.13571
nic,1980,0.28415
nic,1981,0.1452
nic,1982,0.08046
nic,1983,0.09294
nic,1984,0.0315
nic,1985,0.02502
nic,1986,0.0321
nic,1987,0.03977
nic,1988,0.06127
nic,1989,0.06223
nic,1990,0.05139
nic,1991,0.03404
nic,1992,0.01132
nic,1993,0.00941
nic,1994,0.04914
nic,1995,0.02875
nic,1996,0.0405
nic,1997,0.00591
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0.05269
nic,2003,0.10326
nic,2004,0.14572
nic,2005,0.00535
nic,2006,0.01518
nic,2007,0.01236
nic,2008,0.37943
nic,2009,0.44667
nic,2010,1.16491
nic,2011,1.94255
nic,2012,2.15754
nic,2013,2.02434
nic,2014,1.6051
nic,2015,1.09047
nic,2016,1.4554
nic,2017,1.2249
nic,2018,1.27804
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0.00665
nld,1974,0.0252
nld,1975,0.00113
nld,1976,0.00031
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nor,1970,0.09368
nor,1971,0.06256
nor,1972,0.05419
nor,1973,0.11713
nor,1974,0.10409
nor,1975,0.03129
nor,1976,0.04271
nor,1977,0.02712
nor,1978,0.01916
nor,1979,0.03476
nor,1980,0.03058
nor,1981,0.01828
nor,1982,0.01451
nor,1983,0.01394
nor,1984,0.00944
nor,1985,0.0078
nor,1986,0.0042
nor,1987,0.00768
nor,1988,0.02058
nor,1989,0.02133
nor,1990,0.01544
nor,1991,0.009
nor,1992,0.00511
nor,1993,0.0021
nor,1994,0.00321
nor,1995,0.00439
nor,1996,0.00243
nor,1997,0.00207
nor,1998,0.00033
nor,1999,0
nor,2000,0.00111
nor,2001,0
nor,2002,0.00006
nor,2003,0
nor,2004,0.00007
nor,2005,0.00076
nor,2006,0.00152
nor,2007,0.00196
nor,2008,0.00468
nor,2009,0.00181
nor,2010,0.00856
nor,2011,0.01079
nor,2012,0.00988
nor,2013,0.01025
nor,2014,0.00701
nor,2015,0.00219
nor,2016,0.00006
nor,2017,0.00006
nor,2018,0.00119
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0.04844
npl,1975,0
npl,1976,0
npl,1977,0.51826
npl,1978,0.53392
npl,1979,0.77068
npl,1980,0.69607
npl,1981,0.18097
npl,1982,0.09107
npl,1983,0.32317
npl,1984,0.10027
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0.00004
npl,2017,-0.00004
npl,2018,-0.00003
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,1970,0.00193
nzl,1971,0.00272
nzl,1972,0.00577
nzl,1973,0.00877
nzl,1974,0.01243
nzl,1975,0.01921
nzl,1976,0.0285
nzl,1977,0.02328
nzl,1978,0.02142
nzl,1979,0.02278
