geo,time,sp_pop_0014_fe_in
rou,1987,2732396
rou,1988,2738436
rou,1989,2730525
rou,1990,2687062
rou,1991,2639545
rou,1992,2548487
rou,1993,2452951
rou,1994,2364685
rou,1995,2299094
rou,1996,2207304
rou,1997,2156588
rou,1998,2129442
rou,1999,2093232
rou,2000,2033448
rou,2001,1963161
rou,2002,1859804
rou,2003,1765891
rou,2004,1687642
rou,2005,1634437
rou,2006,1595504
rou,2007,1569109
rou,2008,1556933
rou,2009,1558139
rou,2010,1554986
rou,2011,1552313
rou,2012,1539002
rou,2013,1520474
rou,2014,1505175
rou,2015,1496265
rou,2016,1477364
rou,2017,1471022
rou,2018,1470563
rou,2019,1465598
rus,1960,17874042
rus,1961,18222532
rus,1962,18386457
rus,1963,18397510
rus,1964,18345965
rus,1965,18278645
rus,1966,18018052
rus,1967,17734388
rus,1968,17432429
rus,1969,17118884
rus,1970,16806228
rus,1971,16398676
rus,1972,16069358
rus,1973,15790363
rus,1974,15518682
rus,1975,15238436
rus,1976,15160954
rus,1977,15002547
rus,1978,14828994
rus,1979,14736178
rus,1980,14770389
rus,1981,14840715
rus,1982,15044578
rus,1983,15335675
rus,1984,15653316
rus,1985,15924685
rus,1986,16213003
rus,1987,16441880
rus,1988,16601564
rus,1989,16691307
rus,1990,16646010
rus,1991,16628464
rus,1992,16449327
rus,1993,16156686
rus,1994,15837453
rus,1995,15517143
rus,1996,14989664
rus,1997,14551580
rus,1998,14139109
rus,1999,13647638
rus,2000,13062844
rus,2001,12578184
rus,2002,12017735
rus,2003,11446756
rus,2004,10964591
rus,2005,10615455
rus,2006,10406252
rus,2007,10281877
rus,2008,10248882
rus,2009,10292527
rus,2010,10399961
rus,2011,10577144
rus,2012,10856618
rus,2013,11196512
rus,2014,11540108
rus,2015,11851149
rus,2016,12160532
rus,2017,12413019
rus,2018,12606337
rus,2019,12763857
rwa,1960,707119
rwa,1961,731791
rwa,1962,751386
rwa,1963,767994
rwa,1964,785035
rwa,1965,804746
rwa,1966,822542
rwa,1967,842596
rwa,1968,864103
rwa,1969,885529
rwa,1970,906061
rwa,1971,931119
rwa,1972,955749
rwa,1973,980911
rwa,1974,1008024
rwa,1975,1038043
rwa,1976,1075108
rwa,1977,1114237
rwa,1978,1155786
rwa,1979,1200028
rwa,1980,1247116
rwa,1981,1300249
rwa,1982,1352789
rwa,1983,1407268
rwa,1984,1467650
rwa,1985,1535893
rwa,1986,1616621
rwa,1987,1706593
rwa,1988,1787530
rwa,1989,1830194
rwa,1990,1812570
rwa,1991,1736789
rwa,1992,1606026
rwa,1993,1451161
rwa,1994,1320879
rwa,1995,1253095
rwa,1996,1294898
rwa,1997,1390933
rwa,1998,1525569
rwa,1999,1662790
rwa,2000,1769542
rwa,2001,1821916
rwa,2002,1850397
rwa,2003,1860226
rwa,2004,1866864
rwa,2005,1883646
rwa,2006,1914663
rwa,2007,1953601
rwa,2008,1998816
rwa,2009,2045430
rwa,2010,2089641
rwa,2011,2134818
rwa,2012,2176667
rwa,2013,2217096
rwa,2014,2259714
rwa,2015,2306636
rwa,2016,2350272
rwa,2017,2400436
rwa,2018,2453420
rwa,2019,2503424
sau,1960,881145
sau,1961,913924
sau,1962,947856
sau,1963,983056
sau,1964,1019360
sau,1965,1056608
sau,1966,1097753
sau,1967,1139352
sau,1968,1182839
sau,1969,1230121
sau,1970,1282617
sau,1971,1341186
sau,1972,1405185
sau,1973,1473975
sau,1974,1546117
sau,1975,1620894
sau,1976,1704053
sau,1977,1787446
sau,1978,1875587
sau,1979,1974978
sau,1980,2089512
sau,1981,2208913
sau,1982,2341302
sau,1983,2480117
sau,1984,2614717
sau,1985,2737735
sau,1986,2878222
sau,1987,3007922
sau,1988,3131495
sau,1989,3253226
sau,1990,3372230
sau,1991,3483078
sau,1992,3587455
sau,1993,3680829
sau,1994,3758481
sau,1995,3819407
sau,1996,3827703
sau,1997,3833456
sau,1998,3845753
sau,1999,3869129
sau,2000,3900236
sau,2001,3915448
sau,2002,3932157
sau,2003,3949251
sau,2004,3965788
sau,2005,3982927
sau,2006,3984434
sau,2007,3982526
sau,2008,3983171
sau,2009,3993639
sau,2010,4016284
sau,2011,4002286
sau,2012,4004136
sau,2013,4015123
sau,2014,4026131
sau,2015,4032100
sau,2016,4076684
sau,2017,4113282
sau,2018,4149113
sau,2019,4190102
sdn,1960,1684208
sdn,1961,1741914
sdn,1962,1800361
sdn,1963,1859921
sdn,1964,1920880
sdn,1965,1983490
sdn,1966,2055137
sdn,1967,2127632
sdn,1968,2201537
sdn,1969,2277441
sdn,1970,2355716
sdn,1971,2443195
sdn,1972,2531734
sdn,1973,2622464
sdn,1974,2716690
sdn,1975,2815281
sdn,1976,2924163
sdn,1977,3035654
sdn,1978,3149159
sdn,1979,3263371
sdn,1980,3377120
sdn,1981,3499421
sdn,1982,3619996
sdn,1983,3738109
sdn,1984,3852621
sdn,1985,3962701
sdn,1986,4076221
sdn,1987,4183569
sdn,1988,4290075
sdn,1989,4403864
sdn,1990,4530682
sdn,1991,4669551
sdn,1992,4822212
sdn,1993,4979620
sdn,1994,5128037
sdn,1995,5257736
sdn,1996,5405432
sdn,1997,5533273
sdn,1998,5649459
sdn,1999,5767287
sdn,2000,5895516
sdn,2001,6037463
sdn,2002,6188641
sdn,2003,6344273
sdn,2004,6495683
sdn,2005,6637329
sdn,2006,6785277
sdn,2007,6925122
sdn,2008,7059391
sdn,2009,7192410
sdn,2010,7326569
sdn,2011,7458380
sdn,2012,7587432
sdn,2013,7714023
sdn,2014,7838481
sdn,2015,7961692
sdn,2016,8091904
sdn,2017,8220569
sdn,2018,8348475
sdn,2019,8476450
sen,1960,700971
sen,1961,724808
sen,1962,749281
sen,1963,773929
sen,1964,797701
sen,1965,820037
sen,1966,846861
sen,1967,871429
sen,1968,894541
sen,1969,917411
sen,1970,940752
sen,1971,972420
sen,1972,1003442
sen,1973,1033902
sen,1974,1063518
sen,1975,1092103
sen,1976,1131503
sen,1977,1168909
sen,1978,1205588
sen,1979,1243143
sen,1980,1282574
sen,1981,1327980
sen,1982,1374378
sen,1983,1421426
sen,1984,1468142
sen,1985,1513803
sen,1986,1563875
sen,1987,1610918
sen,1988,1656030
sen,1989,1700696
sen,1990,1745515
sen,1991,1792857
sen,1992,1840581
sen,1993,1887379
sen,1994,1931123
sen,1995,1970637
sen,1996,2015633
sen,1997,2056219
sen,1998,2093726
sen,1999,2130448
sen,2000,2167966
sen,2001,2212069
sen,2002,2256364
sen,2003,2301839
sen,2004,2349610
sen,2005,2400567
sen,2006,2458805
sen,2007,2520961
sen,2008,2586722
sen,2009,2655323
sen,2010,2726384
sen,2011,2805363
sen,2012,2885150
sen,2013,2965881
sen,2014,3047438
sen,2015,3129146
sen,2016,3211365
sen,2017,3291407
sen,2018,3369258
sen,2019,3444947
sgp,1960,344877
sgp,1961,362169
sgp,1962,375632
sgp,1963,385946
sgp,1964,394195
sgp,1965,399947
sgp,1966,402968
sgp,1967,403733
sgp,1968,401369
sgp,1969,396786
sgp,1970,391154
sgp,1971,386180
sgp,1972,381356
sgp,1973,376206
sgp,1974,369306
sgp,1975,360450
sgp,1976,353143
sgp,1977,343556
sgp,1978,332321
sgp,1979,322527
sgp,1980,315429
sgp,1981,319418
sgp,1982,325790
sgp,1983,324843
sgp,1984,326153
sgp,1985,320736
sgp,1986,313978
sgp,1987,310231
sgp,1988,308813
sgp,1989,309451
sgp,1990,314902
sgp,1991,320622
sgp,1992,327632
sgp,1993,333681
sgp,1994,341363
sgp,1995,347700
sgp,1996,359721
sgp,1997,366768
sgp,1998,371678
sgp,1999,366073
sgp,2000,364316
sgp,2001,370023
sgp,2002,370020
sgp,2003,360072
sgp,2004,357353
sgp,2005,356069
sgp,2006,357032
sgp,2007,358974
sgp,2008,362182
sgp,2009,355643
sgp,2010,345467
sgp,2011,345218
sgp,2012,346928
sgp,2013,345419
sgp,2014,342777
sgp,2015,340747
sgp,2016,336724
sgp,2017,334704
sgp,2018,337209
sgp,2019,341603
slb,1960,24311
slb,1961,25064
slb,1962,25891
slb,1963,26799
slb,1964,27755
slb,1965,28726
slb,1966,29573
slb,1967,30431
slb,1968,31332
slb,1969,32347
slb,1970,33553
slb,1971,35396
slb,1972,37492
slb,1973,39780
slb,1974,42131
slb,1975,44417
slb,1976,46239
slb,1977,47916
slb,1978,49519
slb,1979,51182
slb,1980,52948
slb,1981,54867
slb,1982,56858
slb,1983,58843
slb,1984,60694
slb,1985,62338
slb,1986,63829
slb,1987,65169
slb,1988,66366
slb,1989,67485
slb,1990,68575
slb,1991,69933
slb,1992,71217
slb,1993,72484
slb,1994,73789
slb,1995,75149
slb,1996,76718
slb,1997,78312
slb,1998,79951
slb,1999,81646
slb,2000,83394
slb,2001,85342
slb,2002,87416
slb,2003,89554
slb,2004,91632
slb,2005,93578
slb,2006,95558
slb,2007,97426
slb,2008,99316
slb,2009,101420
slb,2010,103825
slb,2011,106272
slb,2012,109024
slb,2013,111995
slb,2014,115014
slb,2015,117985
slb,2016,121206
slb,2017,124255
slb,2018,127204
slb,2019,130175
sle,1960,451028
sle,1961,460785
sle,1962,469922
sle,1963,478738
sle,1964,487480
sle,1965,496271
sle,1966,509684
sle,1967,522304
sle,1968,534531
sle,1969,546735
sle,1970,559112
sle,1971,575640
sle,1972,591781
sle,1973,607660
sle,1974,623255
sle,1975,638514
sle,1976,657516
sle,1977,675506
sle,1978,692860
sle,1979,710043
sle,1980,727314
sle,1981,747983
sle,1982,767879
sle,1983,787737
sle,1984,808579
sle,1985,831057
sle,1986,860163
sle,1987,890093
sle,1988,918253
sle,1989,940407
sle,1990,953001
sle,1991,962730
sle,1992,964990
sle,1993,962001
sle,1994,957798
sle,1995,956231
sle,1996,959524
sle,1997,963624
sle,1998,971832
sle,1999,988200
sle,2000,1015693
sle,2001,1052954
sle,2002,1098562
sle,2003,1148777
sle,2004,1197119
sle,2005,1238165
sle,2006,1277171
sle,2007,1309559
sle,2008,1336395
sle,2009,1360233
sle,2010,1383209
sle,2011,1410216
sle,2012,1435069
sle,2013,1458407
sle,2014,1480868
sle,2015,1502731
sle,2016,1524642
sle,2017,1546710
sle,2018,1568248
sle,2019,1588142
slv,1960,618382
slv,1961,639534
slv,1962,662215
slv,1963,685537
slv,1964,708064
slv,1965,728980
slv,1966,752094
slv,1967,772901
slv,1968,792103
slv,1969,810902
slv,1970,829884
slv,1971,848882
slv,1972,868227
slv,1973,887571
slv,1974,906193
slv,1975,923593
slv,1976,940457
slv,1977,956548
slv,1978,971794
slv,1979,985932
slv,1980,998504
slv,1981,1009557
slv,1982,1018619
slv,1983,1026143
slv,1984,1032746
slv,1985,1038723
slv,1986,1038912
slv,1987,1039237
slv,1988,1039736
slv,1989,1040505
slv,1990,1041834
slv,1991,1041314
slv,1992,1042026
slv,1993,1043758
slv,1994,1046027
slv,1995,1048323
slv,1996,1052519
slv,1997,1055552
slv,1998,1057699
slv,1999,1059029
slv,2000,1059208
slv,2001,1057448
slv,2002,1053720
slv,2003,1048063
slv,2004,1040753
slv,2005,1032026
slv,2006,1017273
slv,2007,1003486
slv,2008,989694
slv,2009,974743
slv,2010,958333
slv,2011,942751
slv,2012,924969
slv,2013,906744
slv,2014,890675
slv,2015,878016
slv,2016,866281
slv,2017,857918
slv,2018,852262
slv,2019,847616
som,1960,589158
som,1961,605300
som,1962,620559
som,1963,635160
som,1964,649389
som,1965,663440
som,1966,682543
som,1967,702313
som,1968,721368
som,1969,737197
som,1970,748310
som,1971,757781
som,1972,760400
som,1973,766257
som,1974,790720
som,1975,845947
som,1976,935831
som,1977,1051064
som,1978,1178110
som,1979,1292243
som,1980,1371893
som,1981,1423419
som,1982,1447050
som,1983,1449577
som,1984,1446397
som,1985,1450806
som,1986,1474549
som,1987,1505666
som,1988,1540762
som,1989,1572261
som,1990,1594047
som,1991,1614902
som,1992,1626870
som,1993,1636999
som,1994,1656702
som,1995,1695261
som,1996,1753780
som,1997,1827250
som,1998,1912277
som,1999,2000948
som,2000,2086652
som,2001,2176515
som,2002,2260055
som,2003,2338582
som,2004,2414957
som,2005,2490671
som,2006,2574095
som,2007,2657179
som,2008,2738169
som,2009,2814470
som,2010,2885185
som,2011,2961448
som,2012,3030837
som,2013,3096326
som,2014,3162786
som,2015,3233141
som,2016,3307903
som,2017,3387884
som,2018,3471808
som,2019,3557117
srb,1960,971201
srb,1961,967826
srb,1962,963969
srb,1963,957543
srb,1964,946916
srb,1965,931819
srb,1966,923103
srb,1967,907549
srb,1968,889085
srb,1969,872715
srb,1970,861335
srb,1971,855207
srb,1972,853813
srb,1973,856068
srb,1974,859537
srb,1975,862658
srb,1976,869622
srb,1977,875685
srb,1978,881025
srb,1979,885863
srb,1980,889892
srb,1981,896174
srb,1982,900322
srb,1983,902574
srb,1984,903150
srb,1985,902213
srb,1986,901551
srb,1987,899558
srb,1988,895760
srb,1989,889656
srb,1990,881162
srb,1991,873085
srb,1992,866911
srb,1993,859022
srb,1994,848549
srb,1995,822402
srb,1996,803840
srb,1997,787573
srb,1998,773721
srb,1999,761801
srb,2000,750751
srb,2001,737723
srb,2002,724168
srb,2003,708655
srb,2004,692634
srb,2005,676648
srb,2006,662471
srb,2007,648535
srb,2008,635349
srb,2009,623469
srb,2010,612620
srb,2011,597751
srb,2012,585574
srb,2013,574220
srb,2014,563800
srb,2015,554080
srb,2016,544779
srb,2017,536695
srb,2018,529120
srb,2019,521259
ssd,1960,590869
ssd,1961,605671
ssd,1962,618459
ssd,1963,630427
ssd,1964,643260
ssd,1965,657783
ssd,1966,677100
ssd,1967,697330
ssd,1968,718116
ssd,1969,738569
ssd,1970,758238
ssd,1971,782121
ssd,1972,804463
ssd,1973,825801
ssd,1974,846949
ssd,1975,868411
ssd,1976,894050
ssd,1977,918790
ssd,1978,943480
ssd,1979,969175
ssd,1980,996563
ssd,1981,1030722
ssd,1982,1064581
ssd,1983,1096848
ssd,1984,1125528
ssd,1985,1148510
ssd,1986,1174024
ssd,1987,1196839
ssd,1988,1213462
ssd,1989,1218916
ssd,1990,1210260
ssd,1991,1198261
ssd,1992,1172818
ssd,1993,1143643
ssd,1994,1125757
ssd,1995,1131190
ssd,1996,1156448
ssd,1997,1200260
ssd,1998,1258123
ssd,1999,1320050
ssd,2000,1377980
ssd,2001,1434568
ssd,2002,1484982
ssd,2003,1533361
ssd,2004,1587103
ssd,2005,1651475
ssd,2006,1728608
ssd,2007,1813350
ssd,2008,1900188
ssd,2009,1980118
ssd,2010,2045927
ssd,2011,2109576
ssd,2012,2161881
ssd,2013,2202232
ssd,2014,2231159
ssd,2015,2249047
ssd,2016,2262041
ssd,2017,2266406
ssd,2018,2266875
ssd,2019,2270706
stp,1960,10494
stp,1961,11152
stp,1962,11658
stp,1963,12090
stp,1964,12552
stp,1965,13111
stp,1966,14028
stp,1967,14994
stp,1968,15928
stp,1969,16730
stp,1970,17337
stp,1971,17990
stp,1972,18461
stp,1973,18801
stp,1974,19153
stp,1975,19606
stp,1976,20185
stp,1977,20898
stp,1978,21611
stp,1979,22180
stp,1980,22525
stp,1981,23234
stp,1982,23679
stp,1983,24001
stp,1984,24398
stp,1985,24987
stp,1986,25445
stp,1987,26154
stp,1988,27038
stp,1989,27933
stp,1990,28704
stp,1991,29188
stp,1992,29620
stp,1993,29969
stp,1994,30235
stp,1995,30426
stp,1996,30646
stp,1997,30786
stp,1998,30901
stp,1999,31057
stp,2000,31302
stp,2001,31690
stp,2002,32153
stp,2003,32745
stp,2004,33470
stp,2005,34330
stp,2006,35111
stp,2007,35982
stp,2008,36903
stp,2009,37847
stp,2010,38768
stp,2011,39628
stp,2012,40491
stp,2013,41322
stp,2014,42087
stp,2015,42774
stp,2016,43372
stp,2017,43907
stp,2018,44384
stp,2019,44830
sur,1960,66971
sur,1961,69436
sur,1962,71576
sur,1963,73547
sur,1964,75542
sur,1965,77608
sur,1966,80282
sur,1967,82898
sur,1968,85192
sur,1969,86760
sur,1970,87356
sur,1971,87253
sur,1972,86635
sur,1973,85751
sur,1974,84915
sur,1975,84301
sur,1976,81271
sur,1977,78378
sur,1978,75542
sur,1979,72803
sur,1980,70284
sur,1981,67831
sur,1982,66048
sur,1983,64861
sur,1984,64128
sur,1985,63775
sur,1986,64395
sur,1987,64889
sur,1988,65415
sur,1989,66203
sur,1990,67316
sur,1991,68412
sur,1992,69786
sur,1993,71287
sur,1994,72655
sur,1995,73732
sur,1996,74314
sur,1997,74633
sur,1998,74744
sur,1999,74762
sur,2000,74774
sur,2001,74949
sur,2002,75185
sur,2003,75457
sur,2004,75682
sur,2005,75819
sur,2006,75816
sur,2007,75656
sur,2008,75401
sur,2009,75161
sur,2010,75004
sur,2011,74923
sur,2012,74953
sur,2013,75054
sur,2014,75147
sur,2015,75179
sur,2016,75341
sur,2017,75401
sur,2018,75393
sur,2019,75378
svk,1960,626957
svk,1961,642465
svk,1962,647418
svk,1963,651675
svk,1964,653458
svk,1965,651168
svk,1966,648051
svk,1967,640825
svk,1968,630589
svk,1969,620419
svk,1970,610114
svk,1971,601210
svk,1972,597760
svk,1973,597445
svk,1974,598849
svk,1975,601215
svk,1976,608216
svk,1977,614910
svk,1978,621825
svk,1979,629787
svk,1980,637766
svk,1981,644912
svk,1982,652543
svk,1983,659666
svk,1984,665705
svk,1985,670354
svk,1986,670745
svk,1987,670722
svk,1988,669391
svk,1989,665451
svk,1990,658610
svk,1991,649461
svk,1992,637051
svk,1993,624672
svk,1994,611435
svk,1995,597305
svk,1996,583339
svk,1997,568296
svk,1998,552426
svk,1999,536222
svk,2000,518965
svk,2001,500093
svk,2002,483788
svk,2003,468668
svk,2004,454468
svk,2005,441059
svk,2006,430816
svk,2007,421518
svk,2008,413661
svk,2009,407618
svk,2010,403117
svk,2011,401873
svk,2012,401032
svk,2013,400739
svk,2014,401675
svk,2015,403844
svk,2016,404526
svk,2017,407236
svk,2018,410724
svk,2019,413509
svn,1960,214163
svn,1961,213479
svn,1962,212546
svn,1963,211722
svn,1964,210703
svn,1965,209546
svn,1966,209634
svn,1967,208515
svn,1968,206466
svn,1969,204314
svn,1970,203446
svn,1971,202630
svn,1972,203198
svn,1973,204665
svn,1974,205590
svn,1975,207128
svn,1976,209832
svn,1977,211569
svn,1978,212865
svn,1979,214107
svn,1980,215126
svn,1981,214874
svn,1982,213671
svn,1983,212819
svn,1984,211434
svn,1985,209882
svn,1986,209817
svn,1987,209887
svn,1988,207897
svn,1989,204849
svn,1990,200992
svn,1991,197499
svn,1992,192789
svn,1993,187284
svn,1994,181828
svn,1995,176735
svn,1996,171125
svn,1997,165859
svn,1998,160862
svn,1999,156520
svn,2000,152625
svn,2001,148868
svn,2002,144960
svn,2003,141131
svn,2004,137949
svn,2005,135829
svn,2006,134582
svn,2007,134851
svn,2008,135487
svn,2009,137485
svn,2010,138839
svn,2011,140931
svn,2012,142541
svn,2013,143823
svn,2014,145202
svn,2015,146770
svn,2016,148066
svn,2017,149446
svn,2018,151208
svn,2019,153097
swe,1960,816765
swe,1961,811332
swe,1962,803146
swe,1963,793815
swe,1964,787877
swe,1965,787056
swe,1966,790781
swe,1967,795165
swe,1968,800043
swe,1969,806841
swe,1970,815128
swe,1971,821185
swe,1972,824079
swe,1973,825279
swe,1974,825951
swe,1975,825551
swe,1976,823072
swe,1977,818280
swe,1978,811305
swe,1979,802881
swe,1980,793828
swe,1981,781544
swe,1982,769650
swe,1983,758270
swe,1984,747890
swe,1985,739337
swe,1986,734951
swe,1987,732997
swe,1988,734087
swe,1989,739059
swe,1990,747126
swe,1991,760189
swe,1992,773117
swe,1993,786516
swe,1994,800114
swe,1995,809623
swe,1996,813921
swe,1997,812078
swe,1998,806454
swe,1999,800268
swe,2000,795892
swe,2001,783611
swe,2002,778649
swe,2003,777079
swe,2004,773337
swe,2005,765437
swe,2006,767001
swe,2007,762373
swe,2008,754661
swe,2009,750655
swe,2010,753059
swe,2011,758511
swe,2012,769363
swe,2013,785941
swe,2014,805322
swe,2015,824280
swe,2016,839711
swe,2017,856332
swe,2018,870344
swe,2019,881663
swz,1960,77951
swz,1961,80063
swz,1962,82073
swz,1963,84078
swz,1964,86198
swz,1965,88549
swz,1966,90964
swz,1967,93548
swz,1968,96313
swz,1969,99250
swz,1970,102354
swz,1971,106033
swz,1972,109882
swz,1973,113880
swz,1974,117986
swz,1975,122171
swz,1976,126969
swz,1977,131697
swz,1978,136484
swz,1979,141553
swz,1980,147031
swz,1981,152632
swz,1982,158622
swz,1983,164815
swz,1984,170880
swz,1985,176597
swz,1986,182248
swz,1987,187228
swz,1988,191630
swz,1989,195646
swz,1990,199309
swz,1991,203026
swz,1992,206611
swz,1993,209774
swz,1994,212063
swz,1995,213293
swz,1996,215360
swz,1997,216290
swz,1998,216292
swz,1999,215831
swz,2000,215137
swz,2001,214512
swz,2002,213999
swz,2003,213537
swz,2004,213022
swz,2005,212480
swz,2006,212603
swz,2007,212892
swz,2008,213262
swz,2009,213528
swz,2010,213482
swz,2011,214039
swz,2012,214078
swz,2013,213946
swz,2014,214146
swz,2015,214892
swz,2016,214036
swz,2017,214204
swz,2018,214947
swz,2019,215617
syc,1960,7866
syc,1961,8254
syc,1962,8699
syc,1963,9152
syc,1964,9545
syc,1965,9854
syc,1966,10251
syc,1967,10573
syc,1968,10847
syc,1969,11124
syc,1970,11404
syc,1971,11508
syc,1972,11662
syc,1973,11702
syc,1974,11765
syc,1975,11863
syc,1976,11969
syc,1977,12065
syc,1978,11968
syc,1979,11896
syc,1980,11825
syc,1981,11758
syc,1982,11623
syc,1983,11415
syc,1984,11296
syc,1985,11212
syc,1986,11328
syc,1987,11864
syc,1988,11955
syc,1989,12078
syc,1990,12176
syc,1991,11984
syc,1992,11699
syc,1993,11625
syc,1994,11636
syc,1995,11516
syc,1996,11516
syc,1997,11450
syc,1998,11441
syc,1999,11434
syc,2000,11316
syc,2001,10932
syc,2002,10955
syc,2003,10582
syc,2004,10306
syc,2005,10083
syc,2006,10215
syc,2007,10111
syc,2008,10108
syc,2009,9915
syc,2010,9995
syc,2011,9716
syc,2012,9811
syc,2013,10033
syc,2014,10262
syc,2015,10575
syc,2016,10768
syc,2017,10968
syc,2018,11140
syc,2019,11280
syr,1960,1046084
syr,1961,1092095
syr,1962,1143426
syr,1963,1196991
syr,1964,1247999
syr,1965,1294337
syr,1966,1341525
syr,1967,1384040
syr,1968,1423987
syr,1969,1465284
syr,1970,1510243
syr,1971,1561585
syr,1972,1616642
syr,1973,1674844
syr,1974,1734780
syr,1975,1795741
syr,1976,1863370
syr,1977,1931532
syr,1978,2001090
syr,1979,2073388
syr,1980,2148996
syr,1981,2226548
syr,1982,2306275
syr,1983,2386651
syr,1984,2465266
syr,1985,2540303
syr,1986,2614671
syr,1987,2685003
syr,1988,2751028
syr,1989,2812524
syr,1990,2869291
syr,1991,2919156
syr,1992,2962884
syr,1993,3002380
syr,1994,3041128
syr,1995,3081516
syr,1996,3121668
syr,1997,3169226
syr,1998,3218293
syr,1999,3260071
syr,2000,3290216
syr,2001,3333468
syr,2002,3355639
syr,2003,3375433
syr,2004,3420467
syr,2005,3506715
syr,2006,3590417
syr,2007,3719075
syr,2008,3853258
syr,2009,3929256
syr,2010,3900505
syr,2011,3795010
syr,2012,3602309
syr,2013,3354689
syr,2014,3109433
syr,2015,2911274
syr,2016,2764601
syr,2017,2659888
syr,2018,2602318
syr,2019,2598099
tcd,1960,622160
tcd,1961,639846
tcd,1962,659106
tcd,1963,678657
tcd,1964,696349
tcd,1965,711149
tcd,1966,728067
tcd,1967,741909
tcd,1968,754048
tcd,1969,766868
tcd,1970,781911
tcd,1971,802269
tcd,1972,824610
tcd,1973,848190
tcd,1974,871400
tcd,1975,893097
tcd,1976,918800
tcd,1977,942592
tcd,1978,965503
tcd,1979,989143
tcd,1980,1014642
tcd,1981,1044681
tcd,1982,1075751
tcd,1983,1108352
tcd,1984,1142902
tcd,1985,1179900
tcd,1986,1222628
tcd,1987,1267057
tcd,1988,1313050
tcd,1989,1360174
tcd,1990,1407998
tcd,1991,1461161
tcd,1992,1514567
tcd,1993,1568741
tcd,1994,1624455
tcd,1995,1682389
tcd,1996,1748168
tcd,1997,1814709
tcd,1998,1883072
tcd,1999,1954640
tcd,2000,2030283
tcd,2001,2115885
tcd,2002,2204286
tcd,2003,2294129
tcd,2004,2383021
tcd,2005,2469026
tcd,2006,2560026
tcd,2007,2647219
tcd,2008,2731901
tcd,2009,2816290
tcd,2010,2902030
tcd,2011,2995578
tcd,2012,3089234
tcd,2013,3182442
tcd,2014,3273942
tcd,2015,3362677
tcd,2016,3455230
tcd,2017,3544790
tcd,2018,3631794
tcd,2019,3717029
tgo,1960,340828
tgo,1961,346350
tgo,1962,350836
tgo,1963,355744
tgo,1964,363247
tgo,1965,375073
tgo,1966,391890
tgo,1967,411944
tgo,1968,433968
tgo,1969,455523
tgo,1970,474472
tgo,1971,493501
tgo,1972,510414
tgo,1973,525426
tgo,1974,539272
tgo,1975,552661
tgo,1976,568109
tgo,1977,582694
tgo,1978,597489
tgo,1979,614003
tgo,1980,633380
tgo,1981,656730
tgo,1982,682008
tgo,1983,708522
tgo,1984,734861
tgo,1985,759737
tgo,1986,786025
tgo,1987,810687
tgo,1988,833348
tgo,1989,853599
tgo,1990,871219
tgo,1991,891301
tgo,1992,908540
tgo,1993,924391
tgo,1994,941089
tgo,1995,960265
tgo,1996,978334
tgo,1997,999196
tgo,1998,1021751
tgo,1999,1044239
tgo,2000,1065554
tgo,2001,1092722
tgo,2002,1118645
tgo,2003,1144244
tgo,2004,1170973
tgo,2005,1199789
tgo,2006,1232568
tgo,2007,1266482
tgo,2008,1301320
tgo,2009,1336443
tgo,2010,1371321
tgo,2011,1406877
tgo,2012,1441632
tgo,2013,1475337
tgo,2014,1507737
tgo,2015,1538642
tgo,2016,1569017
tgo,2017,1598021
tgo,2018,1625586
tgo,2019,1651824
tha,1960,5794112
tha,1961,6010638
tha,1962,6223777
tha,1963,6435396
tha,1964,6649829
tha,1965,6868892
tha,1966,7101640
tha,1967,7335651
tha,1968,7567134
tha,1969,7789612
tha,1970,7998915
tha,1971,8213499
tha,1972,8400230
tha,1973,8562949
tha,1974,8707063
tha,1975,8834002
tha,1976,8939648
tha,1977,9033449
tha,1978,9110506
tha,1979,9161849
tha,1980,9183015
tha,1981,9162797
tha,1982,9117112
tha,1983,9051279
tha,1984,8976439
tha,1985,8899727
tha,1986,8808579
tha,1987,8719123
tha,1988,8624637
tha,1989,8517091
tha,1990,8392920
tha,1991,8305449
tha,1992,8203225
tha,1993,8094745
tha,1994,7990554
tha,1995,7897522
tha,1996,7778848
tha,1997,7674989
tha,1998,7577282
tha,1999,7479891
tha,2000,7379240
tha,2001,7263254
tha,2002,7148110
tha,2003,7033296
tha,2004,6916723
tha,2005,6797963
tha,2006,6687803
tha,2007,6579797
tha,2008,6473195
tha,2009,6370003
tha,2010,6272675
tha,2011,6233932
tha,2012,6183457
tha,2013,6124432
tha,2014,6062272
tha,2015,5999992
tha,2016,5912232
tha,2017,5833826
tha,2018,5761141
tha,2019,5687471
tjk,1960,419623
tjk,1961,446492
tjk,1962,475243
tjk,1963,504719
tjk,1964,533169
tjk,1965,559484
tjk,1966,585731
tjk,1967,609134
tjk,1968,630175
tjk,1969,649884
tjk,1970,668818
tjk,1971,684538
tjk,1972,700349
tjk,1973,716257
tjk,1974,731619
tjk,1975,746016
tjk,1976,762886
tjk,1977,777942
tjk,1978,792355
tjk,1979,807864
tjk,1980,825583
tjk,1981,847040
tjk,1982,871387
tjk,1983,898593
tjk,1984,928266
tjk,1985,960137
tjk,1986,997234
tjk,1987,1036024
tjk,1988,1074972
tjk,1989,1111299
tjk,1990,1142342
tjk,1991,1176639
tjk,1992,1203419
tjk,1993,1224359
