geo,time,gc_rev_xgrt_cn
phl,2001,570810000000
phl,2002,579236000000
phl,2003,640550000000
phl,2004,708900000000
phl,2005,815510000000
phl,2006,975255000000
phl,2007,1047337000000
phl,2008,1172668000000
phl,2009,1122900000000
phl,2010,1207553000000
phl,2011,1359210000000
phl,2012,1526719000000
phl,2013,1713058000000
phl,2014,1906466000000
phl,2015,2046591000000
phl,2016,2195668000000
phl,2017,2472262000000
phl,2018,2834474680000
phl,2019,3136356340000
phl,2020,2855243463000
phl,2021,3004862590000
phl,2022,3542751000000
phl,2023,3822589750000
plw,2008,38584329.06527
plw,2009,36824876.44881
plw,2010,36077147.77048
plw,2011,41285028.16843
plw,2012,46863471.43795
plw,2013,50090469.02878
plw,2014,59488120
plw,2015,71172673.03446
plw,2016,75449807.0554
plw,2017,77185436
plw,2018,77344478.03224
plw,2019,69120117
plw,2020,62717000
png,1990,776460000
png,1991,900790000
png,1992,920420000
png,1993,1128450000
png,1994,1247454000
png,1995,1405365000
png,1996,1667836000
png,1997,1782770000
png,1998,1703790000
png,1999,2019075000
png,2000,2358553000
png,2001,2724209000
png,2002,2618695000
png,2014,11007500000
png,2015,10183553365.94
png,2016,9055450229
png,2017,10085180527.99104
png,2018,12250138131.06
png,2019,11904882618.22
png,2020,10668348997.647
png,2021,11772438669.69
png,2022,17066117735.516
png,2023,18651312150.833
pol,1984,374630000
pol,1985,453800000
pol,1986,531330000
pol,1987,657040000
pol,1988,1096300000
pol,1994,88070000000
pol,1995,134711000000
pol,1996,190781000000
pol,1997,194091000000
pol,1998,218817000000
pol,1999,240967000000
pol,2000,255558000000
pol,2001,270256000000
pol,2002,281712000000
pol,2003,292739000000
pol,2004,304452000000
pol,2005,330101800000
pol,2006,361013000000
pol,2007,405738000000
pol,2008,431809000000
pol,2009,432506000000
pol,2010,460905000000
pol,2011,508859000000
pol,2012,531343000000
pol,2013,531323000000
pol,2014,552214860000
pol,2015,587784700000
pol,2016,612270200000
pol,2017,669577000000
pol,2018,732335000000
pol,2019,790131000000
pol,2020,820123000000
pol,2021,952521000000
pol,2022,1048372000000
pol,2023,1225900000000
prt,1975,477349587.49414
prt,1976,634969722.96765
prt,1977,881375884.11927
prt,1978,1081393840.84357
prt,1979,1369200227.45184
prt,1980,1864007741.34337
prt,1981,2351333286.77886
prt,1982,2937919613.73091
prt,1983,3996867549.20642
prt,1984,4709649744.11668
prt,1985,5735178220.48862
prt,1986,7702437126.52507
prt,1987,8247308985.34532
prt,1988,10236375335.44162
prt,1989,13532885745.35373
prt,1990,16013407687.47319
prt,1995,29770500000
prt,1996,32428800000
prt,1997,35454400000
prt,1998,38107600000
prt,1999,42162100000
prt,2000,45342500000
prt,2001,47520800000
prt,2002,51439400000
prt,2003,51776100000
prt,2004,54408700000
prt,2005,57414400000
prt,2006,59090400000
prt,2007,62984900000
prt,2008,64189500000
prt,2009,60281100000
prt,2010,62180000000
prt,2011,64268300000
prt,2012,61348900000
prt,2013,66009100000
prt,2014,66492900000
prt,2015,68107600000
prt,2016,69452800000
prt,2017,72923300000
prt,2018,77091300000
prt,2019,80335600000
prt,2020,75923200000
prt,2021,81629600000
prt,2022,92906500000
prt,2023,100999600000
pry,2005,9620900000000
pry,2006,11147800000000
pry,2007,12514554728327.40039
pry,2008,14873005747494
pry,2009,16202838622065
pry,2010,18929476123892
pry,2011,22017482280428
pry,2012,24574888339568
pry,2013,26250133113316
pry,2014,30121862957781
pry,2015,32716806014669
pry,2016,34513516337435
pry,2017,38221791059508
pry,2018,39963007323179
pry,2019,41528422207626
pry,2020,40142463934082
pry,2021,45701545662306
pry,2022,50960257800300
pry,2023,55228664872635
pse,2005,1576756931
pse,2006,1216580000
pse,2007,1169000000
pse,2008,1786681785.14
pse,2009,1677799870.63
pse,2010,1988761985.42
pse,2011,2079885168.52
pse,2012,1996203934.28
pse,2013,2282399219
pse,2014,2801425846.58857
pse,2015,2936021439.18
pse,2016,3531691562.69
pse,2017,3623673979.05253
pse,2018,3384614627.11322
pse,2019,3476483148.34331
pse,2020,3528754491.51098
pse,2021,4236047960.05787
rou,1972,13027000
rou,1973,15202000
rou,1974,18621000
rou,1975,21687000
rou,1976,23029000
rou,1977,26024000
rou,1978,27782000
rou,1979,31752000
rou,1980,27934000
rou,1981,26040000
rou,1982,25545000
rou,1983,23676000
rou,1984,28878000
rou,1985,36088000
rou,1986,39229000
rou,1987,40385000
rou,1988,36408000
rou,1989,38633000
rou,1990,29536000
rou,1991,78794000
rou,1992,217514000
rou,1993,638414000
rou,1994,1487509000
rou,1995,2192900000
rou,1996,2985300000
rou,1997,6939100000
rou,1998,11002800000
rou,1999,17213700000
rou,2000,25907700000
rou,2001,36202600000
rou,2002,47845200000
rou,2003,59928100000
rou,2004,76099900000
rou,2005,89378600000
rou,2006,108501500000
rou,2007,139196800000
rou,2008,165807400000
rou,2009,152264500000
rou,2010,162548400000
rou,2011,175564400000
rou,2012,186216900000
rou,2013,195502600000
rou,2014,212168200000
rou,2015,234055800000
rou,2016,226727100000
rou,2017,247226900000
rou,2018,285301300000
rou,2019,316533100000
rou,2020,320903100000
rou,2021,360213300000
rou,2022,439221600000
rus,1994,127725000000
rus,1995,303591000000
rus,1998,501433000000
rus,1999,1001498000000
rus,2000,1795499000000
rus,2001,2426977000000
rus,2002,3435776000000
rus,2003,3643418202800
rus,2004,4571781451300
rus,2005,6544270600000
rus,2006,7723500000000
rus,2007,10415900000000
rus,2008,13902600000000
rus,2009,9897400000000
rus,2010,12065300000000
rus,2011,17522200000000
rus,2012,18549800000000
rus,2013,19371500000000
rus,2014,21458015939077.35156
rus,2015,20333188134511.3125
rus,2016,20777684000000
rus,2017,22487427000000
rus,2018,28578997000000
rus,2019,30120856000000
rus,2020,29796228000000
rus,2021,35804715000000
rus,2022,42379545000000
rus,2023,50689643000000
rwa,1973,2419000000
rwa,1974,3369000000
rwa,1975,4539000000
rwa,1976,6749000000
rwa,1977,8703000000
rwa,1978,9180000000
rwa,1979,12478000000
rwa,1980,13805000000
rwa,1989,25987000000
rwa,1990,23144000000
rwa,1991,26056000000
rwa,1992,28723000000
rwa,2014,1026257044996.87
rwa,2015,1165044694242.98999
rwa,2016,1370721092236.1709
rwa,2017,1522883932742.02075
rwa,2018,1694910475046
rwa,2019,1930506784171.07349
rwa,2020,2052075857273.4231
rwa,2021,2347471000000
rwa,2022,2703705594730.37744
rwa,2023,3207729110648.22803
sau,2010,740873000000
sau,2011,1117530000000
sau,2012,1246537000000
sau,2013,1152609000000
sau,2014,1040141000000
sau,2015,612694000000
sau,2016,519448970387.97998
sau,2017,691505920451.51001
sau,2018,905822000000
sau,2019,927134710166.21997
sau,2020,781833999999.68994
sau,2021,965485647068.24011
sau,2022,1268163723454.30005
sau,2023,1212289600675.25
sdn,1998,162143000000
sdn,1999,215562000000
sdn,2009,19248300000
sdn,2010,19553100000
sdn,2011,23637700000
sdn,2012,21253000000
sdn,2013,32278800000
sdn,2014,48661200000
sdn,2015,52819500000
sdn,2016,56106700000
sen,2015,2017435167528
sen,2016,2349085355896
sen,2017,2601887816098.5
sen,2018,2538690907220.33008
sen,2019,2908410123452.24414
sen,2020,2856397911428.68945
sen,2021,3176435611147.45361
sen,2022,3838550633090.25977
sen,2023,4501057352014.64844
sgp,1972,1760000000
sgp,1973,2121000000
sgp,1974,2587000000
sgp,1975,3146000000
sgp,1976,3342000000
sgp,1977,3893000000
sgp,1978,4195000000
sgp,1979,4887000000
sgp,1980,6365000000
sgp,1981,7797000000
sgp,1982,9054000000
sgp,1983,10935000000
sgp,1984,11451000000
sgp,1985,10768000000
sgp,1986,10411000000
sgp,1987,12947000000
sgp,1988,13856000000
sgp,1989,15710000000
sgp,1990,17872000000
sgp,1991,19919000000
sgp,1992,22589000000
sgp,1993,28095000000
sgp,1994,29248000000
sgp,1995,31869000000
sgp,1996,37936000000
sgp,1997,39883000000
sgp,1998,38612000000
sgp,1999,40330000000
sgp,2000,42537000000
sgp,2001,39173000000
sgp,2002,35100000000
sgp,2003,33046000000
sgp,2004,36518000000
sgp,2005,38663000000
sgp,2006,42266000000
sgp,2007,52495000000
sgp,2008,55925000000
sgp,2009,48161000000
sgp,2010,54864200000
sgp,2011,59806200000
sgp,2012,64449300000
sgp,2013,66350300000
sgp,2014,71894000000
sgp,2015,76207700000
sgp,2016,81396493194.57001
sgp,2017,95696136600
sgp,2018,92464778932.31699
sgp,2019,107462255460.923
sgp,2020,87049415371.105
sgp,2021,100482388500.08299
sgp,2022,111472398056.589
sgp,2023,123618139299.75301
slb,2011,2234315055.74
slb,2012,2531582122.14
slb,2013,2818846189.75
slb,2014,2879471362.23
slb,2015,3199917771.53
slb,2016,3023024296
slb,2017,3359840776.4
slb,2018,3750961110.98
slb,2019,3419211808.04
slb,2020,3103048646.33
slb,2021,3034435732.69
slb,2022,2945779529.89
slv,1998,1576040000
slv,1999,1622920000
slv,2000,1831610000
slv,2001,2418800000
slv,2002,2289200000
slv,2003,2294900000
slv,2004,2457500000
slv,2005,2710300000
slv,2006,3210200000
slv,2007,3902400000
slv,2008,4396100000
slv,2009,3691700000
slv,2010,4064000000
slv,2011,4711568317.23
slv,2012,4845259171.08
slv,2013,4641600000
slv,2014,4652510602.68
slv,2015,4878679767.57
slv,2016,5730675532.79
slv,2017,6269133567.94
slv,2018,6491900000
slv,2019,6479000000
slv,2020,5871100000
slv,2021,8299000000
slv,2022,8984800000
slv,2023,8819338792.98
smr,1995,425300000000
smr,2002,434273393.3
smr,2003,442401211.5
smr,2004,494286282.6
smr,2005,500109728.66
smr,2006,537045936.29
smr,2007,559823624.15
smr,2008,590910022.23
smr,2009,562175961.92
smr,2010,530677196.2
smr,2011,523316915.94
smr,2012,553274598.43
smr,2013,527897380.9
smr,2014,550585629.03
smr,2015,550730280.23
smr,2016,562332694.61
smr,2017,552564304
smr,2018,576793876
smr,2019,601320533
smr,2020,536341893
smr,2021,632644845
smr,2022,772507017.39
smr,2023,773304973
som,2017,142643881.56126
som,2018,183418822.5988
som,2019,229737481.44606
som,2020,211276682.05351
som,2023,329491711.43613
srb,2007,913614900000
srb,2008,1048803082456.75
srb,2009,1055543100000
srb,2010,1120064369000
srb,2011,1192247270800
srb,2012,1251401743501
srb,2013,1542619996862.63989
srb,2014,1620555568339.22998
srb,2015,1683218817053.78003
srb,2016,1800780381207.68994
srb,2017,1932927671724.05005
srb,2018,2043359910855.06909
srb,2019,2227489194606.88037
srb,2020,2272801572270.37988
srb,2021,2272801572270.37988
srb,2022,2883343021000
svk,1995,8333542000
svk,1996,9011493000
svk,1997,9844112000
svk,1998,10384699000
svk,1999,11032316000
svk,2000,11968470000
svk,2001,12338097000
svk,2002,12983273000
svk,2003,14418143000
svk,2004,15445615000
svk,2005,17609797000
svk,2006,18910748000
svk,2007,20623151000
svk,2008,22240583000
svk,2009,22185089000
svk,2010,22548707000
svk,2011,25020361000
svk,2012,25429764000
svk,2013,27672347000
svk,2014,29019348000
svk,2015,32553055000
svk,2016,30827014000
svk,2017,30658478000
svk,2018,32727616000
svk,2019,35008043000
svk,2020,34732589000
svk,2021,38097098000
svk,2022,41671282000
svn,1992,1691704223.00117
svn,1993,2457853446.83692
svn,1994,3082123184.77717
svn,2002,9990884000
svn,2003,10829281000
svn,2004,11758242000
svn,2005,12500012000
svn,2006,13272808000
svn,2007,14491314000
svn,2008,15692308000
svn,2009,15054703000
svn,2010,15461990000
svn,2011,15622039000
svn,2012,15609951000
svn,2013,15896169000
svn,2014,16296293000
svn,2015,17106441000
svn,2016,17082770000
svn,2017,18071504000
svn,2018,19411823000
svn,2019,20345324000
svn,2020,19679991000
svn,2021,22449191000
svn,2022,24086165000
svn,2023,26708587000
swe,1972,66100000000
swe,1973,70080000000
swe,1974,78770000000
swe,1975,93350000000
swe,1976,122490000000
swe,1977,140240000000
swe,1978,153850000000
swe,1979,165530000000
swe,1980,185750000000
swe,1981,212570000000
swe,1982,240030000000
swe,1983,272190000000
swe,1984,309710000000
swe,1985,350270000000
swe,1986,377430000000
swe,1987,439070000000
swe,1988,476000000000
swe,1989,532020000000
swe,1990,600490000000
swe,1991,610300000000
swe,1992,610330000000
swe,1993,538740000000
swe,1994,547200000000
swe,1995,708640000000
swe,1996,745450000000
swe,1997,774797000000
swe,1998,826363000000
swe,1999,856766000000
swe,2000,910115000000
swe,2001,879042000000
swe,2002,860030000000
swe,2003,896741000000
swe,2004,943509000000
swe,2005,1018078000000
swe,2006,1069400000000
swe,2007,1151689000000
swe,2008,1154098000000
swe,2009,1115869000000
swe,2010,1186567000000
swe,2011,1211510000000
swe,2012,1200938000000
swe,2013,1232901000000
swe,2014,1271888000000
swe,2015,1380544000000
swe,2016,1475577000000
swe,2017,1540135000000
swe,2018,1604670000000
swe,2019,1658667000000
swe,2020,1619395000000
swe,2021,1775972000000
swe,2022,1952485000000
swz,1999,2536200000
swz,2000,2342697000
swz,2001,2546686000
swz,2002,2708630000
swz,2003,3179767311
swz,2004,4137673000
swz,2005,4641025678
swz,2006,7150048000
swz,2007,7088174000
swz,2008,8525527000
swz,2009,7977376000
swz,2010,5561892000
swz,2011,5992866000
swz,2012,11569175000.44
swz,2014,14140649448.93
swz,2015,14265879629.36
swz,2016,13834325419.31
swz,2017,16300557792.07
swz,2018,15255241889.89
swz,2019,17220113502.186
swz,2020,18572804775.4
swz,2021,17828812808.06
syc,1985,532300000
syc,1986,564100000
syc,1987,692800000
syc,1988,784000000
syc,1989,962300000
syc,1993,1253800000
syc,1994,1226000000
syc,1995,1058100000
syc,1996,1126300000
syc,1997,1255900000
syc,1998,1331700000
syc,1999,1470800000
syc,2000,1360900000
syc,2005,1733975802.05
syc,2006,2180342000
syc,2007,2034864034.25
syc,2008,2731767647
tgo,2004,162298698352
tgo,2005,163461638324
tgo,2006,183278457382
tgo,2007,203289295353
tgo,2008,220556834558
tgo,2009,253157094869
tgo,2010,296987206314
tgo,2011,316630000000
tgo,2012,357903977276.73999
tgo,2013,406048500000
tgo,2014,451001696275
tgo,2015,505119024779
tgo,2016,528625088280
tgo,2017,521784775731.67896
tgo,2018,604899483200.43298
tgo,2019,624492584493.80005
tgo,2020,604184955829.65796
tgo,2021,686455546606.5
tgo,2022,767113306964.40002
tgo,2023,923537025438.75012
tha,1972,21146000000
tha,1973,25428000000
tha,1974,36969000000
tha,1975,38071000000
tha,1976,41654000000
tha,1977,51546000000
tha,1978,62203000000
tha,1979,75387000000
tha,1980,94936000000
tha,1981,113836000000
tha,1982,118299000000
tha,1983,143187000000
tha,1984,153504000000
tha,1985,163057000000
tha,1986,172334000000
tha,1987,197005000000
tha,1988,251445000000
tha,1989,317076000000
tha,1990,404532000000
tha,1991,480008000000
tha,1992,499238000000
tha,1993,569257000000
tha,1994,667307000000
tha,1995,779364000000
tha,1996,872878000000
tha,1997,870240000000
tha,1998,752819000000
tha,1999,738889000000
tha,2000,784471000000
tha,2001,896450570000
tha,2002,934543642356.2301
tha,2003,1156651763461.37012
tha,2004,1272908594733.62988
tha,2005,1496820348895.04004
tha,2006,1574689915755.53003
tha,2007,1657706878346.19995
tha,2008,1826700000000
tha,2009,1684435010000
tha,2010,2053342940000
tha,2011,2240174821734.64941
tha,2012,2340242176334.12012
tha,2013,2755143841246.4502
tha,2014,2696342778746.68945
tha,2015,2921167992557.27002
tha,2016,2998091545953.74023
tha,2017,3076118854805.36963
tha,2018,3303641654321.3999
tha,2019,3378531124101.20947
tha,2020,3142574869349.00977
tha,2021,3108800431723.40869
tha,2022,3297795054215.77344
tha,2023,3576750891665.49609
tjk,1998,95047000
tjk,1999,136986000
tjk,2000,189880000
tjk,2001,288664000
tjk,2003,626278000
tjk,2004,829562000
tjk,2021,17943744288
tjk,2022,20173492091
tjk,2023,24473801699
tls,2010,2420227932.53
tls,2011,3596738644.52
tls,2012,3919856284.71
tls,2013,3474200000
tls,2014,2292737897
tls,2015,1479276440
tls,2016,774636993.024
tls,2017,956109908.02446
tls,2018,1067575565.11
tls,2019,1371475016.2
tls,2020,857485156.81
tls,2021,1224008478
tls,2022,1651386912.81
ton,2013,151391737.91
ton,2014,161186183.26
ton,2015,188927534.47
ton,2016,223337994.59
ton,2017,243410847.39
ton,2018,267257538.76
ton,2019,272503015.83
ton,2020,281272968.67
ton,2021,277029151.8
ton,2022,282179917.11
ton,2023,316079065.99
tto,1976,2340500000
tto,1977,3037900000
tto,1978,3153000000
tto,1979,4118700000
tto,1980,6463800000
tto,1981,7200600000
tto,2001,14928000000
tto,2002,14647000000
tto,2003,18232700000
tto,2004,21876500000
tto,2005,30861800000
tto,2006,40310100000
tto,2007,41688300000
tto,2008,58991800000
tto,2009,41579500000
tto,2010,46516600000
tto,2011,46772800000
tto,2012,52203200000
tto,2013,56043100000
tto,2014,61998600000
tto,2015,61389400000
tto,2016,49217100000
tto,2017,46411500000
tto,2018,47809000000
tto,2019,38476300000
tun,1972,246000000
tun,1973,278700000
tun,1974,385900000
tun,1975,485600000
tun,1976,518500000
tun,1977,617200000
tun,1978,779000000
tun,1979,939100000
tun,1980,1108500000
tun,1981,1327900000
tun,1982,1648400000
tun,1983,1846900000
tun,1984,2275000000
tun,1985,2328300000
tun,1986,2400200000
tun,1987,2497200000
tun,1988,2727700000
tun,1989,2926400000
tun,1990,3321000000
tun,1991,3484000000
tun,1992,4034600000
tun,1993,4439500000
tun,1994,4954900000
tun,1995,5118800000
tun,1996,5643300000
tun,1997,6001800000
tun,1998,6628800000
tun,1999,7165600000
tun,2000,7792900000
tun,2001,8464100000
tun,2002,8942800000
tun,2003,9476300000
tun,2004,10295200000
tun,2005,10950600000
tun,2006,12084500000
tun,2007,13451200000
tun,2008,16126800000
tun,2009,16817208000
tun,2010,18301650000
tun,2011,21110900000
tun,2012,22077100000
tur,1972,47400
tur,1973,59300
tur,1974,71600
tur,1975,108800
tur,1976,143700
tur,1977,186900
tur,1978,291400
tur,1979,496700
tur,1980,945300
tur,1981,1443500
tur,1983,2303800
tur,1984,2711900
tur,1985,4820500
tur,1986,7016200
tur,1987,10371900
tur,1988,17454500
tur,1989,31085900
tur,1990,53674700
tur,1991,90102700
tur,1992,175567000
tur,1993,353797000
tur,1994,745035000
tur,1995,1392572000
tur,1996,2709027000
tur,1997,6308510000
tur,1998,12388375000
tur,2008,309247028854.00201
tur,2009,318350707738.729
tur,2010,367258980542.88599
tur,2011,430866046910.19598
tur,2012,485122134553.30896
tur,2013,562241606614.62805
tur,2014,622834363960.34106
tur,2015,714318896173.74402
tur,2016,808739576938.36194
tur,2017,923843876452.07812
tur,2018,1139350264522.46997
tur,2019,1259628439310.70996
tur,2020,1496156399872.67993
tur,2021,2167589468290.05005
tur,2022,3866829868627.14014
tur,2023,7791250184987.91016
tza,2009,4645218000000
tza,2010,4645218000000
tza,2011,5570414000000
tza,2012,7056632300000
tza,2013,8292276200000
tza,2014,10108947993000.02734
tza,2015,10739896618000
tza,2016,13439851890000
tza,2017,16128113420000.00781
tza,2018,17944886976497.76953
tza,2019,18530500000000
tza,2020,20246848197060.39844
tza,2021,20505743351675.44141
tza,2022,24418138843420.62891
tza,2023,25256800392134.30078
tza,2024,29801313115009.94922
uga,2015,10602837009971.63281
uga,2016,12027236071186.44336
uga,2017,13419324376996.03516
uga,2018,15032291193928.1582
uga,2019,17298089018544.85938
uga,2020,17955622276475.75
uga,2021,20743025330318.72656
uga,2022,22424654622884.98047
uga,2023,26314849814420.66797
ukr,1999,30431100000
ukr,2000,45549200000
ukr,2001,54261200000
ukr,2002,66009364900
ukr,2003,79896376424.44998
ukr,2004,105985915155.66
ukr,2005,154983300000
ukr,2006,197009600000
ukr,2007,247354800000
ukr,2008,339611953000
ukr,2009,315790200000
ukr,2010,371675300000
ukr,2011,472016420000
ukr,2012,526661845000
ukr,2013,529391642549
ukr,2014,534545100000
ukr,2015,711071400000
ukr,2016,744299700000
ukr,2017,971015400000
ukr,2018,1144104450560.69995
ukr,2019,1267367700000
ukr,2020,1364421100000
ukr,2021,1638241000000
ukr,2022,1534069500000
ukr,2023,2043729500000
ury,1972,277000
ury,1973,550000
ury,1974,909000
ury,1975,1513000
ury,1976,2792000
ury,1977,4510000
ury,1978,6903000
ury,1979,12102000
ury,1980,20522000
ury,1981,29072000
ury,1982,27365000
ury,1983,40057000
ury,1984,55376000
ury,1985,109021000
ury,1986,219625000
ury,1987,394340000
ury,1988,666998000
ury,1989,1152000000
ury,1990,2593000000
ury,1991,5748000000
ury,1992,10396000000
ury,1993,17753000000
ury,1994,26339000000
ury,1995,33793000000
ury,1996,45290000000
ury,1997,59741000000
ury,1998,70389000000
ury,1999,65604000000
ury,2000,68156000000
ury,2001,69168831973.02
ury,2002,71655942336.8932
ury,2003,84501242708.75798
ury,2004,100588584663.12
ury,2005,111940627050.726
ury,2006,128963316268.70599
ury,2007,145649669090.75699
ury,2008,168650063258.38599
ury,2009,208840676984.09201
ury,2010,241696340658.72198
ury,2011,278123374663.79602
ury,2012,311744740211.40894
ury,2013,366556939392.44098
ury,2014,410473400000
ury,2015,443299000000
ury,2016,574052000000
ury,2017,553789000000
ury,2018,629491000000
ury,2019,672133433720.12
ury,2020,694150344283.03003
ury,2021,769877228463.77905
ury,2022,862887994979.52991
ury,2023,933522932785.5
usa,1972,213890000000
usa,1973,243940000000
usa,1974,277620000000
usa,1975,291630000000
usa,1976,311050000000
usa,1977,371310000000
usa,1978,416570000000
usa,1979,488620000000
usa,1980,545880000000
usa,1981,639790000000
usa,1982,659610000000
usa,1983,653320000000
usa,1984,718320000000
usa,1985,791450000000
usa,1986,823070000000
usa,1987,909820000000
usa,1988,962570000000
usa,1989,1046550000000
usa,1990,1085640000000
usa,1991,1116550000000
usa,1992,1150730000000
usa,1993,1237670000000
usa,1994,1330450000000
usa,1995,1434780000000
usa,1996,1530030000000
usa,1997,1665410000000
usa,1998,1797040000000
usa,1999,1905250000000
usa,2000,2109250000000
usa,2001,2064419500000
usa,2002,1899940400000
usa,2003,1922097800000
usa,2004,2057795400000
usa,2005,2337744200000
usa,2006,2573665300000
usa,2007,2700425300000
usa,2008,2616207800000
usa,2009,2268227800000
usa,2010,2468549400000
usa,2011,2594147300000
usa,2012,2722172600000
usa,2013,3163560200000
usa,2014,3320691500000
usa,2015,3475204500000
usa,2016,3486585300000
usa,2017,3767392100000
usa,2018,3610626500000
usa,2019,3724559700000
usa,2020,3781533600000
usa,2021,4454038100000
usa,2022,5182595200000
usa,2023,4876681400000
uzb,2011,23646342700000
uzb,2012,31930630900000
uzb,2013,33269023205690
uzb,2014,39058720993340
uzb,2015,43485429923318.20312
uzb,2016,50391617883087.79688
uzb,2017,55428611707468.20312
uzb,2018,90857260491035.5
uzb,2019,107374445277642
uzb,2020,129452333578388
uzb,2021,159681425786288
uzb,2022,209995027981145
uzb,2023,244289222064853
vct,1990,137000000
vct,1991,169700000
vct,1992,175600000
vct,1993,184700000
vct,1994,191500000
vct,1995,201800000
vct,1996,219200000
vct,1997,238400000
vct,1998,254100000
vct,1999,271200000
vct,2000,260532000
vct,2001,271691000
vct,2002,305639000
vct,2003,318232000
vct,2004,324896000
vct,2005,337665000
vct,2006,392521975
vct,2007,433522435
vct,2008,489548666
vct,2009,466510166
vct,2010,483802965
vct,2011,462477841
vct,2012,472623481
vct,2013,462582534
vct,2014,535180000
vct,2015,518810000
vct,2016,592580000
vct,2017,582620000
vut,1990,4845300000
vut,1995,6158000000
vut,1996,6352000000
vut,1997,6205000000
vut,1998,6675000000
vut,1999,6721000000
vut,2009,12290000000
vut,2010,12186300000
vut,2011,13130900000
vut,2012,13612412700
vut,2013,14583374548
vut,2014,15310376300
vut,2015,16676012000
vut,2016,19633649000
vut,2017,22922200000
vut,2018,30508118153
vut,2019,33574562399
vut,2020,31399100000
vut,2021,31771940550
vut,2022,28600327106
vut,2023,34197895231
wsm,2012,478311654.77
wsm,2013,509569164.54
wsm,2014,550525634.89
wsm,2015,571082788.58
wsm,2016,635272731.55
wsm,2017,686963388.66
wsm,2018,699225435.17
wsm,2019,794754281.56
wsm,2020,764288696.89
wsm,2021,726072594.45
wsm,2022,720052772.95
wsm,2023,876573066.04
zaf,1972,3293000000
zaf,1973,4183000000
zaf,1974,5112000000
zaf,1975,5987000000
zaf,1976,6668000000
zaf,1977,7598000000
zaf,1978,8921000000
zaf,1979,10706000000
zaf,1980,14387000000
zaf,1981,16027000000
zaf,1982,19192000000
zaf,1983,21747000000
zaf,1984,26465000000
zaf,1985,33119000000
zaf,1986,37750000000
zaf,1987,43068000000
zaf,1988,53611000000
zaf,1989,72144000000
zaf,1990,76173000000
zaf,1991,84590000000
zaf,1992,87647000000
zaf,1993,104031000000
zaf,1994,116208000000
zaf,1995,137185000000
zaf,1996,161167546000
zaf,1997,179515500000
zaf,1998,199577000000
zaf,1999,222957100000
zaf,2000,242957000000
zaf,2001,279849000000
zaf,2002,308897000000
zaf,2003,338357700000
zaf,2004,397919000000
zaf,2005,472663000000
zaf,2006,554095000000
zaf,2007,639657000000
zaf,2008,701779000000
zaf,2009,698460396721.71155
zaf,2010,779768860472.71094
zaf,2011,864169013222.15955
zaf,2012,945904659506.65198
zaf,2013,1060398744408.6532
zaf,2014,1193557162302.27002
zaf,2015,1310643773933.28955
zaf,2016,1382206005317.6499
zaf,2017,1468264965715.87012
zaf,2018,1521233398699.44995
zaf,2019,1625550573814.98022
zaf,2020,1547219229345.87988
zaf,2021,1870105179883.30005
zaf,2022,2014836781669.85474
zmb,1990,23130400
zmb,1991,41505300
zmb,1992,113488200
zmb,1993,266212600
zmb,1994,468256600
zmb,1995,600678000
zmb,1996,745100000
zmb,1997,945300000
zmb,1998,1097400000
zmb,1999,1430200000
zmb,2001,2580806747.489
zmb,2002,2902680924.994
zmb,2003,3557933022.015
zmb,2004,4672374568.215
zmb,2005,5651954391.335
zmb,2006,6542300000
zmb,2007,8566145947.87
zmb,2008,10062920084.659
zmb,2009,10214485323.949
zmb,2010,13962721028.01
zmb,2011,19919132000
zmb,2012,21880518000
zmb,2013,24570418000
zmb,2014,29631250000
zmb,2015,33550969000
zmb,2016,39183831000
zmb,2017,41496447560.67
zmb,2018,53414019896
zmb,2019,58876246826
zmb,2020,65151363793
zmb,2021,97169891969.14999
zwe,2009,377963.59146
zwe,2010,935261.46908
zwe,2011,1166700.23777
zwe,2012,1396945.68092
zwe,2015,1518243.63684
zwe,2016,1414036.60636
zwe,2017,1526409.52331
zwe,2018,2261352.11321
