geo,time,sl_tlf_cact_fm_ne_zs
sgp,1986,57.49212
sgp,1987,59.70244
sgp,1988,60.8945
sgp,1989,61.62362
sgp,1991,61.855
sgp,1992,59.25874
sgp,1993,57.86823
sgp,1994,59.00085
sgp,1995,61.95921
sgp,1996,59.89774
sgp,1997,60.62944
sgp,1998,60.91291
sgp,1999,65.14587
sgp,2000,70.35368
sgp,2001,66.40494
sgp,2002,65.53109
sgp,2003,66.90761
sgp,2004,67.77646
sgp,2005,69.89247
sgp,2006,71.20357
sgp,2007,69.41284
sgp,2008,73.10372
sgp,2009,72.3315
sgp,2010,73.80392
sgp,2011,75.31729
sgp,2012,75.92788
sgp,2013,76.64908
sgp,2014,77.2392
sgp,2015,78.76418
sgp,2016,79.25965
sgp,2017,78.73125
sgp,2018,79.577
sgp,2019,81.07176
sgp,2020,81.14885
sgp,2021,83.16268
sgp,2022,82.29564
sgp,2023,83.62838
slb,1999,46.60949
slb,2005,93.54899
slb,2009,98.03088
slb,2013,95.47668
sle,1963,52.22338
sle,2003,100.07739
sle,2004,99.41194
sle,2014,97.73792
sle,2018,91.05497
slv,1961,20.42032
slv,1971,27.04909
slv,1975,38.30111
slv,1978,41.82058
slv,1979,44.80874
slv,1980,46.4985
slv,1990,63.63636
slv,1991,63.90997
slv,1992,49.04242
slv,1993,51.55773
slv,1994,52.99696
slv,1995,51.07632
slv,1996,50.87125
slv,1997,51.34114
slv,1998,55.6538
slv,1999,56.47925
slv,2000,56.36132
slv,2001,56.2579
slv,2002,57.60556
slv,2003,58.08087
slv,2004,56.96219
slv,2005,57.45501
slv,2006,58.71125
slv,2007,57.87481
slv,2008,58.11924
slv,2009,58.74583
slv,2010,59.73522
slv,2011,59.37902
slv,2012,60.15134
slv,2013,62.13584
slv,2014,60.64534
slv,2015,59.83525
slv,2016,60.15229
slv,2017,59.03963
slv,2018,59.20383
slv,2019,59.35886
slv,2020,59.96272
slv,2021,59.11937
slv,2022,59.67983
slv,2023,62.47199
smr,1976,51.32114
smr,1985,67.64746
smr,1986,69.45704
smr,1987,70.01652
smr,1988,70.97086
smr,1989,70.49793
smr,1990,71.05045
smr,1991,71.65268
smr,1992,72.41896
smr,1993,73.67206
smr,1995,71.99789
smr,1996,73.046
smr,1997,73.81612
smr,1998,74.23724
smr,1999,75.46077
smr,2001,66.42988
smr,2002,67.48884
smr,2003,67.88644
smr,2015,73.17073
smr,2017,96.80546
smr,2018,98.04462
smr,2019,98.55332
smr,2020,98.20209
smr,2021,99.84522
smr,2022,99.6883
som,2019,44.67877
srb,2004,72.75542
srb,2005,70.79365
srb,2006,70.75362
srb,2007,71.70127
srb,2008,71.89168
srb,2009,71.72295
srb,2010,70.3392
srb,2011,68.35864
srb,2012,68.68935
srb,2013,70.81874
srb,2014,72.24768
srb,2015,72.06692
srb,2016,73.54988
srb,2017,74.41008
srb,2018,74.27262
srb,2019,75.09567
srb,2020,75.08516
srb,2021,76.20034
srb,2022,77.36061
srb,2023,78.63359
ssd,2008,93.51922
stp,1981,45.27259
stp,2000,53.85852
stp,2006,69.21781
stp,2017,92.49597
sur,1964,29.4528
sur,1980,37.49772
sur,1987,56.92714
sur,1989,65.74357
sur,1990,64.41349
sur,1992,57.49217
sur,1993,46.47309
sur,1994,52.22584
sur,1995,50.81738
sur,1999,54.2212
sur,2009,66.11603
sur,2010,61.95737
sur,2011,65.69907
sur,2012,67.93582
sur,2013,63.88742
sur,2014,66.16798
sur,2015,65.66979
sur,2016,67.33445
svk,1991,81.73604
svk,1993,78.96848
svk,1994,74.29125
svk,1995,74.76656
svk,1996,76.09702
svk,1997,75.77909
svk,1998,76.16369
svk,1999,77.00886
svk,2000,78.02283
svk,2001,77.80147
svk,2002,77.47579
svk,2003,77.82976
svk,2004,77.08407
svk,2005,75.09585
svk,2006,74.29772
svk,2007,74.64087
svk,2008,74.71443
svk,2009,73.86447
svk,2010,74.92408
svk,2011,73.70331
svk,2012,74.13523
svk,2013,74.89692
svk,2014,76.31946
svk,2015,76.52974
svk,2016,77.19291
svk,2017,77.79369
svk,2018,77.13902
svk,2019,77.3734
svk,2020,77.91869
svk,2021,83.04737
svk,2022,83.53657
svk,2023,83.53859
svn,1991,79.82871
svn,1993,80.09243
svn,1994,79.85679
svn,1995,78.69867
svn,1996,81.39773
svn,1997,82.85497
svn,1998,82.12868
svn,1999,81.12538
svn,2000,82.62734
svn,2001,79.07998
svn,2002,80.2139
svn,2003,79.5003
svn,2004,80.66792
svn,2005,80.15913
svn,2006,81.11693
svn,2007,80.33718
svn,2008,81.57951
svn,2009,81.8879
svn,2010,81.58157
svn,2011,82.14482
svn,2012,82.83154
svn,2013,81.80766
svn,2014,82.50889
svn,2015,82.47739
svn,2016,84.81271
svn,2017,85.17674
svn,2018,84.00694
svn,2019,84.53377
svn,2020,85.24724
svn,2021,85.98565
svn,2022,85.31234
svn,2023,85.18395
swe,1965,49.79995
swe,1975,71.44972
swe,1976,72.66811
swe,1982,85.96833
swe,1983,87.15273
swe,1984,88.49232
swe,1985,88.99346
swe,1986,93.96874
swe,1987,94.62453
swe,1989,94.7781
swe,1990,91.93615
swe,1991,91.72825
swe,1992,91.83552
swe,1993,91.62275
swe,1994,91.0544
swe,1995,91.95787
swe,1996,87.68553
swe,1997,86.4737
swe,1998,83.84918
swe,1999,86.10653
swe,2000,87.52558
swe,2001,87.46736
swe,2002,87.97885
swe,2003,88.2717
swe,2004,87.88283
swe,2005,87.5711
swe,2006,87.63388
swe,2007,88.02838
swe,2008,87.7044
swe,2009,88.22271
swe,2010,90.82751
swe,2011,91.78749
swe,2012,92.3285
swe,2013,92.49872
swe,2014,92.48732
swe,2015,93.37534
swe,2016,93.59241
swe,2017,93.4397
swe,2018,93.88466
swe,2019,93.96926
swe,2020,92.50989
swe,2021,90.26987
swe,2022,90.48113
swe,2023,91.15519
swz,1966,60.11776
swz,1976,47.89187
swz,1986,43.05058
swz,1997,64.18511
swz,2016,84.39996
swz,2021,89.10016
syc,1960,62.84952
syc,1971,48.17291
syc,1977,60.13434
syc,1994,80.42976
syc,2011,90.68405
syc,2014,90.89834
syc,2015,89.31698
syc,2016,90.58968
syc,2017,90.50964
syc,2018,93.18795
syc,2019,90.23456
syc,2020,94.96861
syc,2023,93.60698
syr,1960,9.40446
syr,1970,10.92543
syr,1981,9.03112
syr,1983,15.79017
syr,1984,15.3368
syr,1989,19.02675
syr,1991,22.93393
syr,1993,24.19355
syr,1995,26.35612
syr,1997,15.82633
syr,1998,19.9332
syr,1999,24.79851
syr,2000,25.83271
syr,2001,25.59731
syr,2002,28.76057
syr,2003,24.62423
syr,2006,20.18349
syr,2007,19.13563
syr,2008,20.16991
syr,2009,18.16785
syr,2010,17.9274
syr,2011,20.78652
tca,1960,53.04951
tca,1970,44.14392
tca,1980,67.3679
tcd,1972,27.02006
tcd,1980,27.779
tcd,1988,27.71811
tcd,1993,79.92345
tcd,2018,67.72429
tgo,1960,78.94096
tgo,1970,71.5809
tgo,1980,65.52096
tgo,1981,65.61408
tgo,2006,100.48959
tgo,2011,95.25959
tgo,2015,124.00721
tgo,2017,92.27659
tgo,2019,92.7602
tgo,2022,94.98521
tha,1976,58.64662
tha,1978,85.59091
tha,1979,83.6839
tha,1980,87.22241
tha,1982,89.15937
tha,1984,86.92632
tha,1987,87.32943
tha,1988,87.33874
tha,1989,87.12714
tha,1990,87.0195
tha,1994,77.72874
tha,1996,81.12956
tha,1997,82.01386
tha,1998,80.69422
tha,1999,79.95515
tha,2000,80.54866
tha,2001,79.86248
tha,2003,80.22696
tha,2004,79.61129
tha,2005,81.33971
tha,2006,80.11566
tha,2007,80.74192
tha,2008,80.68475
tha,2009,79.52281
tha,2010,79.62185
tha,2011,81.26773
tha,2012,80.4238
tha,2013,78.60037
tha,2014,78.19545
tha,2015,78.40085
tha,2016,78.28117
tha,2017,77.95235
tha,2018,77.95128
tha,2019,78.15778
tha,2020,78.47057
tha,2021,78.73494
tha,2022,78.79654
tha,2023,79.11478
tjk,1996,86.62362
tjk,2003,66.47494
tjk,2004,70.61765
tjk,2009,51.1833
tjk,2016,61.73633
tls,2001,48.56707
tls,2004,73.06667
tls,2007,62.2063
tls,2010,47.89827
tls,2013,67.31162
tls,2015,69.7784
tls,2016,84.52671
tls,2021,67.45456
tls,2022,77.89913
ton,1966,6.34284
ton,1976,18.79176
ton,1984,37.41007
ton,1986,25.9286
ton,1990,47.67888
ton,1994,61.12384
ton,2003,73.81826
ton,2016,59.07186
ton,2018,64.65731
ton,2021,72.10191
tto,1960,35.48986
tto,1970,31.37255
tto,1971,40.41419
tto,1974,45.99602
tto,1978,44.68445
tto,1979,45.71184
tto,1980,40.09534
tto,1981,45.88596
tto,1983,46.68374
tto,1985,48.71258
tto,1986,48.96933
tto,1987,50.44575
tto,1988,58.33563
tto,1989,57.69931
tto,1990,50.94162
tto,1991,66.93908
tto,1992,58.00525
tto,1993,59.42029
tto,1994,59.38338
tto,1995,59.56009
tto,1996,63.09829
tto,1997,61.36364
tto,1998,62.39702
tto,1999,62.1301
tto,2000,62.41869
tto,2001,62.4
tto,2002,63.65343
tto,2003,65.81427
tto,2004,67.55319
tto,2005,69.6253
tto,2006,71.10933
tto,2007,68.79904
tto,2008,70.50852
tto,2009,68.71974
tto,2010,68.73062
tto,2011,67.5965
tto,2012,71.10178
tto,2013,70.91684
tto,2014,71.49018
tto,2015,69.88293
tto,2016,71.89923
tto,2019,72.5318
tto,2020,73.24588
tto,2021,74.11622
tto,2022,75.79523
tto,2023,72.80262
tun,1966,6.61157
tun,1975,23.3134
tun,1980,24.59285
tun,1984,27.68219
tun,1989,26.96033
tun,1994,31.01952
tun,1997,32.226
tun,2003,35.86066
tun,2005,34.80266
tun,2006,36.24961
tun,2007,36.176
tun,2008,36.37928
tun,2009,36.09514
tun,2010,35.75571
tun,2011,35.47844
tun,2012,36.65311
tun,2013,36.51784
tun,2014,33.33333
tun,2015,37.85092
tun,2016,38.8356
tun,2017,38.80059
tun,2019,39.73779
tun,2022,41.92102
tun,2023,41.10767
tur,1960,69.79522
tur,1965,61.6489
tur,1970,60.05903
tur,1975,55.48923
tur,1980,54.67771
tur,1985,53.23473
tur,1988,44.22203
tur,1989,46.32937
tur,1990,42.84908
tur,1991,42.53691
tur,1992,41.0806
tur,1993,34.33427
tur,1994,39.854
tur,1995,39.7547
tur,1996,39.52469
tur,1997,37.54888
tur,1998,38.12285
tur,1999,39.57069
tur,2000,36.04102
tur,2001,37.24064
tur,2002,38.98014
tur,2003,37.74386
tur,2004,33.19015
tur,2005,33.01585
tur,2006,33.75928
tur,2007,33.83894
tur,2008,34.90362
tur,2009,36.89298
tur,2010,39.01677
tur,2011,40.19113
tur,2012,41.5088
tur,2013,43.02478
tur,2014,42.46383
tur,2015,44.01062
tur,2016,45.08064
tur,2017,46.35119
tur,2018,47.03397
tur,2019,47.73289
tur,2020,45.30214
tur,2021,46.71059
tur,2022,49.09898
tur,2023,50.29713
tuv,2002,69.69607
tuv,2016,53.84756
tuv,2017,66.4165
tuv,2022,67.20476
tza,1978,99.13085
tza,2001,95.20726
tza,2006,97.19186
tza,2008,100.60088
tza,2010,95.58774
tza,2011,97.1065
tza,2012,89.37973
tza,2013,89.69197
tza,2014,90.93302
tza,2020,89.56697
uga,2002,98.6747
uga,2003,96.09254
uga,2009,97.42375
uga,2010,92.35891
uga,2011,94.59985
uga,2012,87.89403
uga,2013,94.98696
uga,2014,96.33868
uga,2017,92.31405
uga,2019,91.85509
uga,2021,88.47797
ukr,1970,86.9989
ukr,1979,86.00388
ukr,1989,80.22785
ukr,1995,88.8311
ukr,1998,90.05316
ukr,1999,82.1874
ukr,2001,85.38416
ukr,2002,85.95323
ukr,2003,86.05412
ukr,2004,86.27078
ukr,2005,83.94936
ukr,2006,83.19387
ukr,2007,82.92318
ukr,2008,82.40517
ukr,2009,83.98844
ukr,2011,82.74399
ukr,2012,82.18794
ukr,2014,81.01905
ukr,2015,81.26084
ukr,2016,80.9062
ukr,2017,80.68116
ukr,2018,82.20426
ukr,2019,76.00123
ukr,2020,75.88654
ukr,2021,75.98021
ury,1963,33.44012
ury,1975,37.39952
ury,1984,56.1324
ury,1985,46.04816
ury,1990,63.85705
ury,1991,59.71086
ury,1992,61.87199
ury,1993,61.27369
ury,1994,62.2058
ury,1995,63.16928
ury,1996,62.9897
ury,1998,66.71102
ury,1999,67.07262
ury,2000,67.67437
ury,2001,70.3112
ury,2002,69.52952
ury,2003,70.59191
ury,2004,69.2493
ury,2005,71.13533
ury,2006,70.37675
ury,2007,71.11158
ury,2008,73.04803
ury,2009,73.27795
ury,2010,73.61711
ury,2011,74.69905
ury,2012,75.51548
ury,2013,73.50601
ury,2014,75.15412
ury,2015,75.68272
ury,2016,76.4856
ury,2017,76.88025
ury,2018,77.58752
ury,2019,78.13494
ury,2020,79.05485
ury,2021,79.63868
ury,2022,77.96831
ury,2023,77.03045
usa,1960,45.2581
usa,1961,45.95899
usa,1962,46.21951
usa,1963,47.0516
usa,1964,47.77778
usa,1965,48.69888
usa,1966,50.12438
usa,1967,51.1194
usa,1968,51.93508
usa,1969,53.50877
usa,1970,54.32873
usa,1971,54.86726
usa,1972,55.64005
usa,1973,56.72589
usa,1974,58.06861
usa,1975,59.43517
usa,1976,61.03226
usa,1977,62.29086
usa,1978,64.18485
usa,1979,65.42416
usa,1980,66.53747
usa,1981,67.66234
usa,1982,68.66841
usa,1983,69.24084
usa,1984,70.15707
usa,1985,71.42857
usa,1986,72.47706
usa,1987,73.49081
usa,1988,74.27822
usa,1989,75.13089
usa,1990,75.26178
usa,1991,75.72559
usa,1992,76.2533
usa,1993,76.79045
usa,1994,78.35417
usa,1995,78.67821
usa,1996,79.09025
usa,1997,79.77253
usa,1998,79.91427
usa,1999,80.34529
usa,2000,80.12565
usa,2001,80.31245
usa,2002,80.45937
usa,2003,80.95037
usa,2004,80.68625
usa,2005,80.81366
usa,2006,80.80556
usa,2007,80.99641
usa,2008,81.51961
usa,2009,82.27012
usa,2010,82.35418
usa,2011,82.44626
usa,2012,82.21896
usa,2013,82.04165
usa,2014,82.31572
usa,2015,82.0811
usa,2016,82.09542
usa,2017,82.57684
usa,2018,82.65585
usa,2019,83.04509
usa,2020,83.05894
usa,2021,82.97608
usa,2022,83.54862
usa,2023,84.16571
uzb,2002,78.17574
uzb,2003,80.04819
uzb,2004,93.30324
uzb,2005,91.35622
uzb,2006,91.54659
uzb,2009,90.15101
uzb,2010,89.20005
uzb,2011,87.31996
uzb,2012,87.62582
uzb,2013,88.94257
uzb,2014,89.04964
uzb,2015,89.7158
uzb,2016,90.13011
uzb,2017,90.83463
uzb,2019,82.9041
uzb,2020,54.57591
vct,1960,56.32724
vct,1970,50.2549
vct,1991,54.80995
ven,1961,22.60481
ven,1971,28.18725
ven,1975,38.50089
ven,1977,37.01644
ven,1979,36.94173
ven,1981,36.88402
ven,1982,36.26168
ven,1983,36.74676
ven,1984,38.45963
ven,1985,37.84217
ven,1986,38.07175
ven,1987,38.66075
ven,1988,39.11879
ven,1989,42.62636
ven,1990,46.20245
ven,1991,47.70856
ven,1992,46.93221
ven,1993,45.49113
ven,1994,46.06076
ven,1995,50.18279
ven,1996,52.54854
ven,1997,55.82548
ven,1998,57.21154
ven,2001,63.47479
ven,2002,65.4352
ven,2005,62.21039
ven,2006,62.43213
ven,2007,62.52394
ven,2008,62.725
ven,2009,63.6858
ven,2010,63.13211
ven,2011,63.58443
ven,2012,64.10323
ven,2016,63.80121
ven,2017,67.57077
ven,2020,64.97525
vgb,1960,22.95119
vgb,1970,46.44718
vgb,1980,67.50522
vgb,1991,81.43094
vgb,1994,98.82064
vir,1960,53.13717
vir,1970,61.28405
vir,1980,72.70963
vir,1990,82.26587
vnm,1989,90.25886
vnm,1996,91.43577
vnm,1997,90.53708
vnm,1998,90.70968
vnm,1999,91.54746
vnm,2000,90.40736
vnm,2001,90.625
vnm,2002,90.55118
vnm,2003,90.36939
vnm,2004,89.54828
vnm,2007,89.90033
vnm,2009,88.88074
vnm,2010,88.31063
vnm,2011,88.08349
vnm,2012,88.70838
vnm,2013,88.96836
vnm,2014,89.00098
vnm,2015,88.17891
vnm,2016,88.339
vnm,2017,88.13348
vnm,2018,86.93098
vnm,2019,86.97777
vnm,2020,85.97056
vnm,2021,87.66324
vnm,2022,88.2446
vnm,2023,88.61347
vut,1979,87.42167
vut,1989,89.55746
vut,1999,85.71753
vut,2006,92.78877
vut,2009,76.99736
vut,2010,82.12998
vut,2019,85.32823
vut,2020,79.06967
wsm,1961,10.88544
wsm,1966,26.84659
wsm,1971,17.45845
wsm,1976,21.36929
wsm,1981,18.5825
wsm,1991,51.99327
wsm,2001,47.67338
wsm,2006,51.21203
wsm,2011,39.98972
wsm,2012,61.15555
wsm,2014,61.17381
wsm,2017,61.61596
wsm,2022,55.49901
yem,1973,22.24841
yem,1994,22.77268
yem,1999,31.18741
yem,2004,14.03509
yem,2005,13.95349
yem,2006,13.83812
yem,2007,13.75661
yem,2008,13.65462
yem,2009,13.47903
yem,2010,14.85621
yem,2014,9.22976
zaf,1960,30.41331
zaf,1970,47.30022
zaf,1980,49.36216
zaf,1985,55.69699
zaf,1991,64.92308
zaf,1994,66.60959
zaf,1996,69.18715
zaf,1997,64.38095
zaf,1998,66.60682
zaf,1999,76.08319
zaf,2000,71.34749
zaf,2001,80.15973
zaf,2002,79.72009
zaf,2003,78.55897
zaf,2004,76.79468
zaf,2005,78.36227
zaf,2006,80.02623
zaf,2007,78.98863
zaf,2008,74.43897
zaf,2009,74.17777
zaf,2010,73.70098
zaf,2011,75.16691
zaf,2012,74.88201
zaf,2013,76.27631
zaf,2014,76.36582
zaf,2015,76.77938
zaf,2016,76.52368
zaf,2017,77.44669
zaf,2018,77.66817
zaf,2019,77.61151
zaf,2020,76.74014
zaf,2021,76.70737
zaf,2022,78.00444
zaf,2023,79.81242
zmb,1969,40.09273
zmb,1980,48.60454
zmb,1990,51.34352
zmb,1991,79.14894
zmb,1998,83.82353
zmb,2000,66.98971
zmb,2010,90.09146
zmb,2015,77.70644
zmb,2017,81.29372
zmb,2018,80.16063
zmb,2019,77.66136
zmb,2020,80.52321
zmb,2021,81.65192
zmb,2022,82.65548
zmb,2023,83.17863
zwe,1982,60.07747
zwe,1987,85.89029
zwe,1997,85.11147
zwe,1999,82.07151
zwe,2004,87.72367
zwe,2011,87.94115
zwe,2012,75.69046
zwe,2014,89.71627
zwe,2019,84.43378
zwe,2021,83.83131
zwe,2022,83.35148
zwe,2023,83.52028
