geo,time,nv_ind_manf_cn
lao,2012,7331644389400.00098
lao,2013,7918107468000.00195
lao,2014,9000550472100
lao,2015,9602999999999.99805
lao,2016,10047000000000
lao,2017,10533000000000.00195
lao,2018,11359000000000
lbn,1994,2050959993600.00024
lbn,1995,2375561539900
lbn,1996,2698345962099.99951
lbn,1997,3036999999999.99951
lbn,1998,3250000000000
lbn,1999,3109000000000
lbn,2000,2970000000000
lbn,2001,3013000000000
lbn,2002,3127000000000
lbn,2003,3249000000000
lbn,2004,2269774817100
lbn,2005,2384131685500.00049
lbn,2006,2367123974300.00049
lbn,2007,2676911367200
lbn,2008,3590664201000
lbn,2009,4156134843000.00049
lbn,2010,4408153189600.00098
lbn,2011,4562000000000
lbn,2012,4923881470000
lbn,2013,5411516588899.99902
lbn,2014,5649578166000.00098
lbn,2015,6204509991600.00098
lbn,2016,6660038665300
lbn,2017,6894014558300.00098
lbn,2018,6628572730200
lbr,2000,21439000
lbr,2001,21524900
lbr,2002,17363400
lbr,2003,16871300
lbr,2004,36101000
lbr,2005,39167700
lbr,2006,45806900
lbr,2007,54233800
lbr,2008,51072500
lbr,2009,49649800
lbr,2010,52076700
lbr,2011,54603300
lbr,2012,57602200
lbr,2013,59159100
lbr,2014,71203900
lbr,2015,68000000
lbr,2016,64000000
lbr,2017,60530700
lbr,2018,57061400
lby,2002,813100000
lby,2003,1991700000
lby,2004,2448700000
lby,2005,3131700000
lby,2006,3636900000
lby,2007,4030100000
lby,2008,4746600000
lca,1977,17150167
lca,1978,18888807
lca,1979,23490532
lca,1980,30690767
lca,1981,31437249
lca,1982,33308176
lca,1983,37531936
lca,1984,38646933
lca,1985,41009215
lca,1986,47226741
lca,1987,52442660
lca,1988,58726330
lca,1989,65671439
lca,1990,75205609
lca,1991,77681300
lca,1992,77464000
lca,1993,77747400
lca,1994,72446500
lca,1995,83889400
lca,1996,82840500
lca,1997,80242000
lca,1998,77832500
lca,1999,80204200
lca,2000,77945900
lca,2001,73251700
lca,2002,74265000
lca,2003,82136900
lca,2004,95745900
lca,2005,113708600
lca,2006,121260100
lca,2007,133032700
lca,2008,120464100
lca,2009,108131300
lca,2010,103534300
lca,2011,110885800
lca,2012,113312500
lca,2013,101672400
lca,2014,100089300
lca,2015,105430100
lca,2016,116289700
lca,2017,126447800
lca,2018,132760800
lka,1960,1098000000
lka,1961,1094999900
lka,1962,1154999900
lka,1963,1208999900
lka,1964,1262999900
lka,1965,1416999900
lka,1966,1335000100
lka,1967,1363000100
lka,1968,1728000000
lka,1969,2023000100
lka,1970,2196999900
lka,1971,2399000100
lka,1972,2592000000
lka,1973,3121999900
lka,1974,4342000100
lka,1975,5158000100
lka,1976,5619999700
lka,1977,8023000100
lka,1978,8094000100
lka,1979,9484000300
lka,1980,11047999500
lka,1981,12883000300
lka,1982,13601000400
lka,1983,15957999600
lka,1984,20889999400
lka,1985,21848999900
lka,1986,24868999200
lka,1987,28469999600
lka,1988,31298000900
lka,1989,34941001700
lka,1990,43128000500
lka,1991,49815998500
lka,1992,59346001900
lka,1993,68880998400
lka,1994,80482000900
lka,1995,94097997800
lka,1996,112724000000
lka,1997,131876000000
lka,1998,151007000000
lka,1999,163103000000
lka,2000,189331000000
lka,2001,198721453800.00003
lka,2002,302364999999.99994
lka,2003,338832000000
lka,2004,391421000000
lka,2005,478611000000.00006
lka,2006,564987000000
lka,2007,661983000000
lka,2008,791898000000
lka,2009,875562000000
lka,2010,1157975454300
lka,2011,1330067001599.99976
lka,2012,1697818122099.99976
lka,2013,1723093276999.99976
lka,2014,1758713053500.00024
lka,2015,1780784557500.00024
lka,2016,1964786105299.99976
lka,2017,2141366378599.99976
lka,2018,2343640830400
lso,1964,300000
lso,1965,300000
lso,1966,800000
lso,1967,1500000
lso,1968,1700000
lso,1969,1800000
lso,1970,2100000
lso,1971,2400000
lso,1972,2800000
lso,1973,3900000
lso,1974,4800000
lso,1975,5600000
lso,1976,6200000
lso,1977,7200000
lso,1978,10100000
lso,1979,18957700
lso,1980,25808000
lso,1981,31553500
lso,1982,20030500
lso,1983,30971500
lso,1984,40091600
lso,1985,36668100
lso,1986,57651000
lso,1987,64190900
lso,1988,102363500
lso,1989,124672200
lso,1990,146964200
lso,1991,167181500
lso,1992,207274600
lso,1993,259838200
lso,1994,276355800
lso,1995,325293100
lso,1996,361118600
lso,1997,469160000
lso,1998,560654800
lso,1999,620081400
lso,2000,838727400
lso,2001,1458222200
lso,2002,2008159300
lso,2003,1984895100
lso,2004,2248006300
lso,2005,2138141100
lso,2006,2660229700
lso,2007,2660535900
lso,2008,3132372700
lso,2009,2611977500
lso,2010,2189000000
lso,2011,2437000000
lso,2012,2385000000
lso,2013,2590000000
lso,2014,3401960147.73846
lso,2015,4674897398.53144
lso,2016,5246781422.49584
lso,2017,4721000000
lso,2018,5084837538.51261
ltu,1995,1298618100
ltu,1996,1569685300
ltu,1997,1876097200
ltu,1998,2043153600
ltu,1999,1924047300
ltu,2000,2240636000
ltu,2001,2445060800
ltu,2002,2475918700
ltu,2003,2778674500
ltu,2004,3323439500
ltu,2005,3832002900
ltu,2006,4230727100
ltu,2007,4615209700
ltu,2008,5133052100
ltu,2009,4065346600
ltu,2010,4734064600
ltu,2011,5738323000
ltu,2012,6233623600
ltu,2013,6163169900
ltu,2014,6340399900
ltu,2015,6426800300
ltu,2016,6570953600
ltu,2017,7173855300
ltu,2018,7476574100
lux,1995,1835995000
lux,1996,1726046000
lux,1997,1871090000
lux,1998,1981675000
lux,1999,1991959000
lux,2000,2222431000
lux,2001,2171661000
lux,2002,2150568000
lux,2003,2304415000
lux,2004,2360275000
lux,2005,2380149000
lux,2006,2415029000
lux,2007,3019331000
lux,2008,2650747000
lux,2009,1767503000
lux,2010,2105972000
lux,2011,2133221000
lux,2012,2102708000
lux,2013,2271743000
lux,2014,1969331000
lux,2015,2412964000
lux,2016,2917001000
lux,2017,2845173000
lux,2018,3088807000
lva,1995,714969000
lva,1996,799401000
lva,1997,982916000
lva,1998,889448000
lva,1999,849387000
lva,2000,934257000
lva,2001,1015894000
lva,2002,1138038000
lva,2003,1182409000
lva,2004,1359139000
lva,2005,1556772000
lva,2006,1814742000
lva,2007,2273444000
lva,2008,2353712000
lva,2009,1845485000
lva,2010,2147025000
lva,2011,2394314000
lva,2012,2543332000
lva,2013,2553981000
lva,2014,2540421000
lva,2015,2545385000
lva,2016,2575106000
lva,2017,2822801000
lva,2018,3016090000
mac,1991,3931000000
mac,1992,4042000000
mac,1993,3633000000
mac,1994,3661000000
mac,1995,3732000000
mac,1996,3723000000
mac,1997,3865000000
mac,1998,3962000000
mac,1999,3838000000
mac,2000,4049000000
mac,2001,3309000000
mac,2002,3127000000
mac,2003,3072000000
mac,2004,3162000000
mac,2005,3042000000
mac,2006,3410000000
mac,2007,3091000000
mac,2008,2398000000
mac,2009,1697000000
mac,2010,1246000000
mac,2011,1349000000
mac,2012,1593000000
mac,2013,1642000000
mac,2014,1845000000
mac,2015,2166000000
mac,2016,2160000000
mac,2017,2259000000
mac,2018,2394000000
mar,1965,2343000000
mar,1966,2407000000
mar,1967,2477000000
mar,1968,2667000000
mar,1969,3078000000
mar,1970,3245000000
mar,1971,3584000000
mar,1972,3922000000
mar,1973,4447000000
mar,1974,5371000000
mar,1975,6225000000
mar,1976,7034000000
mar,1977,8241000000
mar,1978,9367000000
mar,1979,10436000000
mar,1980,15366120701.1653
mar,1981,17614480911.8689
mar,1982,20149919815.2281
mar,1983,23080177699.0415
mar,1984,26330618797.3537
mar,1985,30350281700.0709
mar,1986,33583249176.2055
mar,1987,35743006939.75941
mar,1988,40480231834.281
mar,1989,41922266704.513
mar,1990,47968625631.02429
mar,1991,51581344900
mar,1992,54300921700
mar,1993,56105945100
mar,1994,59229362500
mar,1995,62913910600
mar,1996,68809023300
mar,1997,71083396500
mar,1998,72331682000
mar,1999,75152445499.99998
mar,2000,76367428699.99998
mar,2001,75113626299.99998
mar,2002,78437048700
mar,2003,87319124799.99998
mar,2004,94016013299.99998
mar,2005,93073362400
mar,2006,97546884300.00002
mar,2007,97898000000
mar,2008,108211000000
mar,2009,116007000000
mar,2010,122329999999.99998
mar,2011,127057000000
mar,2012,129145999999.99998
mar,2013,139296000000
mar,2014,152599000000
mar,2015,159425000000
mar,2016,158855000000
mar,2017,166888000000
mar,2018,173753999999.99997
mda,1995,1447342000
mda,1996,1606615000
mda,1997,1602458000
mda,1998,1250300000
mda,1999,1580902000
mda,2000,2235226000
mda,2001,2945467000
mda,2002,3285658000
mda,2003,4180426000
mda,2004,4558286000
mda,2005,4922068000
mda,2006,5480377000
mda,2007,6168339000
mda,2008,6946591000
mda,2009,6269366000
mda,2010,8587655000
mda,2011,10435093000
mda,2012,11238320000
mda,2013,13380333000
mda,2014,15486690000
mda,2015,17429542000
mda,2016,19132179000
mda,2017,20666026000
mda,2018,21675252212.0787
mdg,1984,33648759100
mdg,1985,37995823000.00001
mdg,1986,42185818499.99999
mdg,1987,54696238900
mdg,1988,65486329200
mdg,1989,93712785000
mdg,1990,93712812499.99998
mdg,1991,100650429800
mdg,1992,108052018899.99998
mdg,1993,118638241000
mdg,1994,137543367100
mdg,1995,199019706500
mdg,1996,291911285100
mdg,1997,376908347100
mdg,1998,434438727400
mdg,1999,497514521200.00006
mdg,2000,582037379500
mdg,2001,684577048399.99988
mdg,2002,707409999999.99988
mdg,2003,852174000000.00012
mdg,2004,1051893026599.99988
mdg,2005,1281840255700
mdg,2006,1549371405700
mdg,2007,1463696614749.37012
mdg,2008,1775677461829.70996
mdg,2009,1723022740039.65967
mdg,2010,1869155154952.64038
mdg,2011,2040961084179.21021
mdg,2012,2202301750493.13037
mdg,2013,2366113324847.47119
mdg,2014,2733426774972.94043
mdg,2015,2825936288557.34033
mdg,2016,3837268823641.021
mdg,2017,3772551047304.89941
mdg,2018,4666680429361.23047
mdv,1995,369821900
mdv,1996,381332500
mdv,1997,452079000
mdv,1998,490033900
mdv,1999,553440300
mdv,2000,584962000
mdv,2001,592908600
mdv,2002,607903900
mdv,2003,713636200
mdv,2004,766604300
mdv,2005,699115000
mdv,2006,737706600
mdv,2007,767285900
mdv,2008,945089900
mdv,2009,772638600
mdv,2010,757887800
mdv,2011,1045400300
mdv,2012,1163858000
mdv,2013,1072610000
mdv,2014,1128789700
mdv,2015,1210613900
mdv,2016,1380331300
mdv,2017,1562670000
mdv,2018,1719908100
mex,1965,50917700
mex,1966,57089300
mex,1967,63604500
mex,1968,72250300
mex,1969,81304200
mex,1970,97857400
mex,1971,107917900
mex,1972,123084000
mex,1973,150038400
mex,1974,195784900
mex,1975,232077400
mex,1976,285245700
mex,1977,397476000
mex,1978,498011800
mex,1979,648799900
mex,1980,865505250
mex,1981,1158050750
mex,1982,1765760250
mex,1983,3273794500
mex,1984,5724306000
mex,1985,9601708250
mex,1986,16691675500
mex,1987,42537854500
mex,1988,91239887249.99998
mex,1989,110228504000
mex,1990,140608471000
mex,1991,178728604799.99997
mex,1992,208364591000.00003
mex,1993,283327157000
mex,1994,309693928000
mex,1995,442675539000
mex,1996,630929639000
mex,1997,800593690000
mex,1998,967427266000
mex,1999,1106672678000
mex,2000,1270986614000
mex,2001,1276156617000
mex,2002,1287377738000
mex,2003,1306929554000
mex,2004,1470715534000
mex,2005,1503879833000
mex,2006,1771110412999.99976
mex,2007,1831548042000
mex,2008,1957120697999.99951
mex,2009,1836116252999.99976
mex,2010,2080032756000
mex,2011,2251354339000
mex,2012,2585684812000
mex,2013,2576975603000
mex,2014,2778197010000
mex,2015,3179935456000
mex,2016,3415058063000.00049
mex,2017,3781728569999.99951
mex,2018,4069284541999.99902
mhl,1997,1675800
mhl,1998,2350200
mhl,1999,2160100
mhl,2000,2730300
mhl,2001,3835500
mhl,2002,4425300
mhl,2003,5025100
mhl,2004,6440400
mhl,2005,3833700
mhl,2006,3915700
mhl,2007,5122700
mhl,2008,5260100
mhl,2009,2915900
mhl,2010,5956800
mhl,2011,7942900
mhl,2012,7225200
mhl,2013,7903200
mhl,2014,10510700
mhl,2015,7148300
mhl,2016,10155200
mhl,2017,8689100
mhl,2018,8908700
mkd,1990,159672000
mkd,1991,224921000
mkd,1992,3463920000
mkd,1993,14832469000
mkd,1994,29118723700
mkd,1995,33276938500
mkd,1996,34389833100
mkd,1997,35078934600
mkd,1998,35201564900
mkd,1999,36763944400
mkd,2000,22300000000
mkd,2001,22626000000
mkd,2002,21814000000
mkd,2003,23998000000
mkd,2004,21579000000
mkd,2005,29899000000
mkd,2006,34207000000
mkd,2007,38037000000
mkd,2008,40543000000
mkd,2009,36599000000
mkd,2010,43142000000
mkd,2011,52964000000
mkd,2012,47784000000
mkd,2013,49758000000
mkd,2014,57783000000
mkd,2015,65735000000.00001
mkd,2016,73094000000
mkd,2017,78179000000.00002
mkd,2018,84868999999.99998
mli,1967,3470000100
mli,1968,5626999800
mli,1969,5345699800
mli,1970,6846199800
mli,1971,7221400100
mli,1972,9472199700
mli,1973,9566000100
mli,1974,10034900000
mli,1975,11441699800
mli,1976,12098100200
mli,1977,13411099600
mli,1978,13317300200
mli,1979,13786300400
mlt,1970,41974200
mlt,1971,40414100
mlt,1972,51776400
mlt,1973,62760400
mlt,1974,79096600
mlt,1975,109685000
mlt,1976,144413300
mlt,1977,170568100
mlt,1978,198405300
mlt,1979,234895700
mlt,1980,271036000
mlt,1981,285194200
mlt,1982,293746500
mlt,1983,282027100
mlt,1984,292999300
mlt,1985,298222300
mlt,1986,316424000
mlt,1987,320538000
mlt,1988,344338700
mlt,1989,384529600
mlt,1990,412655700
mlt,1991,442013000
mlt,1992,450539400
mlt,1993,472126800
mlt,1994,523943100
mlt,1995,522100000
mlt,1996,544400000
mlt,1997,578800000
mlt,1998,632900000
mlt,1999,661700000
mlt,2000,839700000
mlt,2001,711600000
mlt,2002,725400000
mlt,2003,741400000
mlt,2004,644500000
mlt,2005,650700000
mlt,2006,653900000
mlt,2007,708000000
mlt,2008,823000000
mlt,2009,688300000
mlt,2010,749700000
mlt,2011,783847830.74679
mlt,2012,792743720.16501
mlt,2013,732084011.27272
mlt,2014,739195718.15064
mlt,2015,723153014.69869
mlt,2016,723301848.37064
mlt,2017,820227827.72435
mlt,2018,892773145.98901
mmr,2000,182896600000
mmr,2001,277795600000
mmr,2002,516242700000
mmr,2003,756183200000
mmr,2004,1051643800000.00012
mmr,2005,1572906699999.99976
mmr,2006,2358091700000
mmr,2007,3473910299999.99951
mmr,2008,4917322400000
mmr,2009,6127551500000.00098
mmr,2010,7900494000000
mmr,2011,9132523000000
mmr,2012,10299192000000
mmr,2013,11553545400000.00195
mmr,2014,13007189599999.99805
mmr,2015,15130436700000
mmr,2016,18189397200000
mmr,2017,21575920700000.00781
mne,2000,98905000
mne,2001,149708000
mne,2002,141497000
mne,2003,132265000
mne,2004,145771000
mne,2005,148686000
mne,2006,168472000
mne,2007,137195000
mne,2008,159267000
mne,2009,135680000
mne,2010,142278000
mne,2011,162314000
mne,2012,129687000
mne,2013,135947000
mne,2014,134168000
mne,2015,149422000
mne,2016,147711000
mne,2017,165395000
mne,2018,185761000
mng,1989,3509200000
mng,1990,2607990900
mng,1991,3834578400
mng,1992,10435553000
mng,1993,37075420499.99999
mng,1994,64103810200
mng,1995,112581025299.99998
mng,1996,56653919800
mng,1997,78899854399.99998
mng,1998,66929982000
mng,1999,75925797600
mng,2000,82040776399.99998
mng,2001,114828107800
mng,2002,99138586499.99998
mng,2003,121551453000
mng,2004,130576259199.99998
mng,2005,175155907000
mng,2006,218885568700
mng,2007,309500424800
mng,2008,430179369899.99994
mng,2009,425000645000
mng,2010,664815300000
mng,2011,931377500000.00012
mng,2012,1248666349200
mng,2013,1672313047100.00024
mng,2014,1950933709499.99976
mng,2015,1768221500000
mng,2016,1753661019300
mng,2017,2516329266100
mng,2018,3057415837200
moz,1991,756335900
moz,1992,998327100
moz,1993,1176459700
moz,1994,2087245700
moz,1995,2750126400
moz,1996,5091483700
moz,1997,6860995800
moz,1998,9090749900
moz,1999,10199657500
moz,2000,10993394200
moz,2001,16175409100
moz,2002,16541038300
moz,2003,21188899000
moz,2004,25657672000
moz,2005,26506877600
moz,2006,33213612500
moz,2007,36978746800
moz,2008,35951573800
moz,2009,34384934700.00001
moz,2010,37633256300
moz,2011,41004287299.99999
moz,2012,40128658200.00001
moz,2013,41837217600
moz,2014,44579669300
moz,2015,52246926200.00001
moz,2016,63822596800.00001
moz,2017,68931846400
moz,2018,78218503900
mrt,1985,603299990
mrt,1986,700099990
mrt,1987,728299980
mrt,1988,848299980
mrt,1989,852700010
mrt,1990,757500010
mrt,1991,829905600
mrt,1992,999700000
mrt,1993,1351600000
mrt,1994,1292200000
mrt,1995,1390600000
mrt,1996,1536100000
mrt,1997,1770100000
mrt,1998,2940377400
mrt,1999,3469631800
mrt,2000,3287148800
mrt,2001,3604569700
mrt,2002,3947526300
mrt,2003,3883676500
mrt,2004,4636479400
mrt,2005,4915800000
mrt,2006,5374500000
mrt,2007,5115400000
mrt,2008,4783500000
mrt,2009,7706400000
mrt,2010,8521900000
mrt,2011,9863400000
mrt,2012,11644400000
mrt,2013,11592400000
mrt,2014,13045000000
mrt,2015,14465000000
mrt,2016,13509000000
mrt,2017,15008000000
mrt,2018,13842000000
mus,1976,631000000
mus,1977,699000000
mus,1978,801000000
mus,1979,972000000
mus,1980,1127000000
mus,1981,1377000000
mus,1982,1560000000
mus,1983,1678000000
mus,1984,2183000000
mus,1985,2864000000
mus,1986,3830000000
mus,1987,4976000000
mus,1988,5847000000
mus,1989,6648000000
mus,1990,8143000000
mus,1991,9120301000
mus,1992,10297801700
mus,1993,11540123000
mus,1994,12609887500
mus,1995,14288558700
mus,1996,16507859900
mus,1997,18323932300
mus,1998,21042504300
mus,1999,22042744800
mus,2000,24170909600
mus,2001,26933702000
mus,2002,27654208100
mus,2003,29260446200
mus,2004,31725106700
mus,2005,32330891600
mus,2006,35268000000
mus,2007,39473000000
mus,2008,43521000000
mus,2009,43498000000
mus,2010,43620000000
mus,2011,45848000000
mus,2012,47855000000
mus,2013,51787000000
mus,2014,53274000000
mus,2015,53436000000
mus,2016,53906000000
mus,2017,53965000000
mus,2018,54839000000
mwi,1975,64900000
mwi,1976,68800000
mwi,1977,80300000
mwi,1978,84800000
mwi,1979,123512400
mwi,1980,123201100
mwi,1981,140475900
mwi,1982,153183700
mwi,1983,185888100
mwi,1984,211034900
mwi,1985,249953200
mwi,1986,292484600
mwi,1987,385703700
mwi,1988,484847200
mwi,1989,689565600
mwi,1990,854520000
mwi,1991,1006527600
mwi,1992,1235170300
mwi,1993,1307517200
mwi,1994,1599956900
mwi,1995,2986451500
mwi,1996,4522544600
mwi,1997,5517578200
mwi,1998,6697659400
mwi,1999,9526529000
mwi,2000,12060648400
mwi,2001,13004877800
mwi,2002,33209503200
mwi,2003,42217213599.99999
mwi,2004,42689069300
mwi,2005,44514449100
mwi,2006,67450884700
mwi,2007,86543900000
mwi,2008,87620400000
mwi,2009,90707900000
mwi,2010,103789400000
mwi,2011,126145844000
mwi,2012,138971344300
mwi,2013,192343500500
mwi,2014,245399089700
mwi,2015,305712851600.00006
mwi,2016,371327012500.00006
mwi,2017,431123389000
mys,1960,601909100
mys,1961,582767200
mys,1962,646573800
mys,1963,721014800
mys,1964,834803300
mys,1965,923069100
mys,1966,1016652200
mys,1967,1140011600
mys,1968,1207008600
mys,1969,1470742700
mys,1970,1628132400
mys,1971,1829123200
mys,1972,2086476500
mys,1973,3127587800
mys,1974,4279297500
mys,1975,4180397300
mys,1976,5533097500
mys,1977,6606112300
mys,1978,7645097000
mys,1979,9562485800
mys,1980,11700007900
mys,1981,12274267100
mys,1982,12143463400
mys,1983,13755643900
mys,1984,15643256800
mys,1985,15239148500
mys,1986,14090629100
mys,1987,16058000000
mys,1988,20157000000
mys,1989,25048000000
mys,1990,28847000000
mys,1991,34524000000
mys,1992,38910000000
mys,1993,44643000000
mys,1994,52072000000
mys,1995,58684000000
mys,1996,70646000000
mys,1997,79974000000
mys,1998,81524999999.99998
mys,1999,93045000000
mys,2000,109998000000
mys,2001,103434000000
mys,2002,112076000000
mys,2003,125332000000
mys,2004,144007000000
mys,2005,149753999999.99997
mys,2006,164510000000.00003
mys,2007,173804000000
mys,2008,189105000000
mys,2009,169661000000
mys,2010,192493000000
mys,2011,212618000000
mys,2012,224730000000
mys,2013,232659000000
mys,2014,253087000000
mys,2015,262379000000
mys,2016,272396000000.00003
mys,2017,299792000000
mys,2018,312012000000.00006
nam,1980,160073800
nam,1981,190591300
nam,1982,229921600
nam,1983,262897900
nam,1984,284337700
nam,1985,331382500
nam,1986,387493000
nam,1987,472807000
nam,1988,546559700
nam,1989,638872900
nam,1990,750301800
nam,1991,785591200
nam,1992,974868900
nam,1993,1176663500
nam,1994,1360514700
nam,1995,1461259800
nam,1996,1335817600
nam,1997,1654916100
nam,1998,2041322500
nam,1999,2073679700
nam,2000,2651079100
nam,2001,2947053000
nam,2002,3326035300
nam,2003,4246378200
nam,2004,4522072600
nam,2005,4847958500
nam,2006,6818997300
nam,2007,8401241200
nam,2008,8006474900
nam,2009,9800960300
nam,2010,10306284800
nam,2011,12302741900
nam,2012,13026679200
nam,2013,13508861300
nam,2014,13910909400
nam,2015,14603370300
nam,2016,18289435200
nam,2017,20300271300
nam,2018,19424549800
ncl,1990,11889000448
ncl,1991,13029000192
ncl,1992,13623000064
ncl,1993,13624999936
ncl,1994,14140999680
ncl,1995,13886999552
ncl,1996,13297999872
ncl,1997,13815000064
ner,1968,4925702100
ner,1969,4774101000
ner,1970,8335799800
ner,1971,9169399800
ner,1972,9851400200
ner,1973,13337300000
ner,1974,12124800000
ner,1975,12503700500
ner,1976,14852900900
ner,1977,16292700200
ner,1978,18490300400
ner,1979,18999990300
ner,1980,19800000500
ner,1981,23200000000
ner,1982,25600000000
ner,1983,42900000799.99999
ner,1984,44800000000
ner,1985,46200000500
ner,1986,51100000300.00001
ner,1987,41400000500
ner,1988,40099999699.99999
ner,1989,43599999000.00001
ner,1990,44500000799.99999
ner,1991,40800002000
ner,1992,40135798800
ner,1993,40972935199.99999
ner,1994,54799999000
ner,1995,60100001799.99999
ner,1996,65799999500.00001
ner,1997,71000000000
ner,1998,75800000000
ner,1999,80700000000
ner,2000,87000000000
ner,2001,93600000000
ner,2002,99700000000
ner,2003,100800000000
ner,2004,105233333299.99998
ner,2005,108833333299.99998
ner,2006,102635000000
ner,2007,106578000000
ner,2008,117559000000
ner,2009,128256000000
ner,2010,134918000000.00002
ner,2011,143942000000.00003
ner,2012,214406000000
ner,2013,252214000000
ner,2014,256216000000
ner,2015,245233000000
ner,2016,265262000000
ner,2017,269897000000
ner,2018,282484814777.599
nga,1981,28229474383.07701
nga,1982,30305467163.9788
nga,1983,33493514013.40149
nga,1984,29416495274.5738
nga,1985,39546800890.0465
nga,1986,41625673314.45241
nga,1987,45959539820.314
nga,1988,66341210784.51391
nga,1989,76143695878.20969
nga,1990,87960482389.81569
nga,1991,115029709500.00002
nga,1992,159954878000
nga,1993,231021594400
nga,1994,370156413700
nga,1995,619852186500
nga,1996,780482592700
nga,1997,848327188200.00012
nga,1998,838526985699.99988
nga,1999,891286579100.00012
nga,2000,984081386599.99988
nga,2001,1146682856500
nga,2002,1358529822800.00024
nga,2003,1635053295500
nga,2004,1968557451900
nga,2005,2326311511399.99951
nga,2006,2689075876300
nga,2007,2913257683000
nga,2008,3263824797699.99951
nga,2009,3406688160399.99951
nga,2010,3578641718000
nga,2011,4527445058800.00098
nga,2012,5588821693799.99902
nga,2013,7233322484400
nga,2014,8685430025799.99902
nga,2015,8973773153400
nga,2016,8903236283900.00195
nga,2017,10044484948909.50391
nga,2018,12455527905270.0957
nic,1994,3628774200
nic,1995,4345223000
nic,1996,4945264800
nic,1997,5645528800
nic,1998,6242172400
nic,1999,6856390400
nic,2000,8086280600
nic,2001,9768984400
nic,2002,11039379400
nic,2003,11221359800
nic,2004,12962631900
nic,2005,14349703400
nic,2006,16154000000
nic,2007,19160000000
nic,2008,23053000000
nic,2009,22980000000
nic,2010,26684000000
nic,2011,30799000000
nic,2012,35231000000
nic,2013,39357000000
nic,2014,45437000000
nic,2015,49368000000
nic,2016,53787000000
nic,2017,56518000000
nic,2018,58022000000
nld,1969,13095358300
nld,1970,14230525400
nld,1971,15599143000
nld,1972,17222232800
nld,1973,19173923500
nld,1974,25073251900
nld,1975,22043926800
nld,1976,24483540300
nld,1977,24845333300
nld,1978,26096672500
nld,1979,27917808000
nld,1980,28750927700
nld,1981,29449066500
nld,1982,30085246900
nld,1983,30669426400
nld,1984,34661320000
nld,1985,34898089800
nld,1986,36959314200.00001
nld,1987,37890903600
nld,1988,39923361600
nld,1989,42227994200.00001
nld,1990,43928531999.99999
nld,1991,44468455500
nld,1992,45192041600
nld,1993,45786178700
nld,1994,47598463000
nld,1995,50578000000
nld,1996,50611000000
nld,1997,52516000000
nld,1998,55859000000
nld,1999,57187000000
nld,2000,60356999999.99999
nld,2001,63238000000
nld,2002,62854000000
nld,2003,62444999999.99999
nld,2004,64924999999.99999
nld,2005,67768999999.99999
nld,2006,69730000000
nld,2007,74330000000
nld,2008,74158000000
nld,2009,65630000000
nld,2010,66918000000
nld,2011,70259000000.00002
nld,2012,70096999999.99998
nld,2013,67948999999.99999
nld,2014,69578000000
nld,2015,74532999999.99998
nld,2016,76862000000
nld,2017,81583000000.00002
nld,2018,85971000000.00002
nld_curacao,2000,291779500
nld_curacao,2001,308009200
nld_curacao,2002,289707800
nld_curacao,2003,274033300
nld_curacao,2004,292735600
nld_curacao,2005,252888000
nld_curacao,2006,339658100
nld_curacao,2007,347441700
nld_curacao,2008,337948000
nld_curacao,2009,390438400
nld_curacao,2010,324493200
nld_curacao,2011,455919100
nld_curacao,2012,465809700
nld_curacao,2013,483574100
nld_curacao,2014,478935900
nld_curacao,2015,608815700
nld_curacao,2016,575385000
nld_curacao,2017,564522600
nld_curacao,2018,498737505.409
nor,1970,16185000000
nor,1971,17664000000
nor,1972,19797000000
nor,1973,23001000000
nor,1974,27533000000
nor,1975,30602000000
nor,1976,32549000000
nor,1977,35394000000
nor,1978,36140000000
nor,1979,42219000000
nor,1980,42816000000
nor,1981,45181000000
nor,1982,48098000000
nor,1983,52072000000
nor,1984,59471000000.00001
nor,1985,63956999999.99999
nor,1986,67795000000.00001
nor,1987,74484999999.99998
nor,1988,79527000000.00002
nor,1989,79036999999.99998
nor,1990,77326000000
nor,1991,78662000000
nor,1992,81206000000
nor,1993,87224999999.99998
nor,1994,92972000000
nor,1995,103989000000
nor,1996,106141000000
nor,1997,114460000000
nor,1998,122633999999.99998
nor,1999,128157000000
nor,2000,133339000000
nor,2001,139417000000
nor,2002,138875000000
nor,2003,143357000000
nor,2004,152087000000
nor,2005,162284000000
nor,2006,183931000000
nor,2007,194744000000
nor,2008,201794000000
nor,2009,178412000000
nor,2010,186383000000
nor,2011,188581000000
nor,2012,196056000000
nor,2013,203245000000
nor,2014,213801000000
nor,2015,213856000000
nor,2016,203303000000
nor,2017,210917000000
nor,2018,208284000000
npl,1965,184000000
npl,1966,237000000
npl,1967,219000000
npl,1968,256000000
npl,1969,307000000
npl,1970,323000000
npl,1971,336000000
npl,1972,409000000
npl,1973,399000000
npl,1974,526000000
npl,1975,664000000
npl,1976,690000000
npl,1977,736000000
npl,1978,794000000
npl,1979,848000000
npl,1980,936000000
npl,1981,1049000000
npl,1982,1243000100
npl,1983,1460000000
npl,1984,1816000000
npl,1985,2511000000
npl,1986,3253000000
npl,1987,3740000000
npl,1988,4615000000
npl,1989,4857000000
npl,1990,5956000000
npl,1991,7894000000
npl,1992,12822000000
npl,1993,14618000000
npl,1994,17861000000
npl,1995,19555000000
npl,1996,22466000000
