geo,time,sm_pop_netm
prt,2008,10008
prt,2009,15657
prt,2010,-11820
prt,2011,-24048
prt,2012,-37448
prt,2013,-36657
prt,2014,-30033
prt,2015,-10124
prt,2016,-8128
prt,2017,5244
prt,2018,10177
prt,2019,43656
prt,2020,40535
prt,2021,27295
pry,1960,-14610
pry,1961,-14453
pry,1962,-14271
pry,1963,-14090
pry,1964,-13913
pry,1965,-13720
pry,1966,-13539
pry,1967,-13347
pry,1968,-13123
pry,1969,-12864
pry,1970,-12579
pry,1971,-10446
pry,1972,-7638
pry,1973,-4350
pry,1974,-3480
pry,1975,-3803
pry,1976,-4063
pry,1977,-4207
pry,1978,-4063
pry,1979,-3567
pry,1980,-2802
pry,1981,-2478
pry,1982,-2726
pry,1983,-2848
pry,1984,-3769
pry,1985,-3564
pry,1986,-3460
pry,1987,-3444
pry,1988,-3558
pry,1989,-4012
pry,1990,-4689
pry,1991,-5420
pry,1992,-6032
pry,1993,-6432
pry,1994,-6996
pry,1995,-7653
pry,1996,-8273
pry,1997,-8707
pry,1998,-9279
pry,1999,-11357
pry,2000,-15880
pry,2001,-27672
pry,2002,-36917
pry,2003,-39940
pry,2004,-40910
pry,2005,-42163
pry,2006,-44565
pry,2007,-45914
pry,2008,-44677
pry,2009,-40108
pry,2010,-26173
pry,2011,-20435
pry,2012,-17761
pry,2013,-17238
pry,2014,-16990
pry,2015,-16833
pry,2016,-16734
pry,2017,-16628
pry,2018,-16470
pry,2019,-16270
pry,2020,-8230
pry,2021,-8230
pse,1960,-17662
pse,1961,-18224
pse,1962,-18971
pse,1963,-21220
pse,1964,-31125
pse,1965,-36419
pse,1966,-47780
pse,1967,-55265
pse,1968,-54963
pse,1969,-45586
pse,1970,-31405
pse,1971,-17235
pse,1972,-7848
pse,1973,-6736
pse,1974,-8670
pse,1975,-11596
pse,1976,-14515
pse,1977,-16444
pse,1978,-16654
pse,1979,-16058
pse,1980,-15067
pse,1981,-13892
pse,1982,-9799
pse,1983,684
pse,1984,9108
pse,1985,-31640
pse,1986,-21071
pse,1987,50702
pse,1988,-3008
pse,1989,-3026
pse,1990,-476
pse,1991,2116
pse,1992,4411
pse,1993,5975
pse,1994,7434
pse,1995,8763
pse,1996,9810
pse,1997,10417
pse,1998,-13145
pse,1999,-13857
pse,2000,-11501
pse,2001,-25657
pse,2002,-35034
pse,2003,-35960
pse,2004,-32854
pse,2005,-28157
pse,2006,-23450
pse,2007,-20334
pse,2008,-23981
pse,2009,-25908
pse,2010,-26350
pse,2011,-26662
pse,2012,-26918
pse,2013,-26976
pse,2014,-27076
pse,2015,-22904
pse,2016,-22774
pse,2017,-25452
pse,2018,-25137
pse,2019,-24737
pse,2020,-12369
pse,2021,-12369
pyf,1960,-725
pyf,1961,-717
pyf,1962,-424
pyf,1963,88
pyf,1964,351
pyf,1965,369
pyf,1966,387
pyf,1967,399
pyf,1968,442
pyf,1969,477
pyf,1970,556
pyf,1971,674
pyf,1972,755
pyf,1973,796
pyf,1974,818
pyf,1975,832
pyf,1976,884
pyf,1977,1001
pyf,1978,1124
pyf,1979,1169
pyf,1980,1198
pyf,1981,1209
pyf,1982,1146
pyf,1983,-588
pyf,1984,-544
pyf,1985,-520
pyf,1986,-517
pyf,1987,-544
pyf,1988,-532
pyf,1989,-791
pyf,1990,-904
pyf,1991,-925
pyf,1992,-933
pyf,1993,-944
pyf,1994,-961
pyf,1995,-919
pyf,1996,-727
pyf,1997,-487
pyf,1998,-417
pyf,1999,-455
pyf,2000,-460
pyf,2001,-431
pyf,2002,-304
pyf,2003,-130
pyf,2004,-61
pyf,2005,-93
pyf,2006,-342
pyf,2007,-1179
pyf,2008,-2190
pyf,2009,-2603
pyf,2010,-2613
pyf,2011,-2521
pyf,2012,-2639
pyf,2013,-1988
pyf,2014,-1668
pyf,2015,-1676
pyf,2016,-1687
pyf,2017,-1046
pyf,2018,-952
pyf,2019,-861
pyf,2020,-378
pyf,2021,-378
qat,1960,1586
qat,1961,3177
qat,1962,3771
qat,1963,4278
qat,1964,4684
qat,1965,5082
qat,1966,5880
qat,1967,6637
qat,1968,7270
qat,1969,7790
qat,1970,10398
qat,1971,10404
qat,1972,10381
qat,1973,10298
qat,1974,10201
qat,1975,10070
qat,1976,9953
qat,1977,9803
qat,1978,9711
qat,1979,9670
qat,1980,9672
qat,1981,9667
qat,1982,9580
qat,1983,9319
qat,1984,8941
qat,1985,8632
qat,1986,6348
qat,1987,5396
qat,1988,5049
qat,1989,4904
qat,1990,5021
qat,1991,5494
qat,1992,5451
qat,1993,5250
qat,1994,5106
qat,1995,4893
qat,1996,4552
qat,1997,19387
qat,1998,22500
qat,1999,22364
qat,2000,22039
qat,2001,21641
qat,2002,24200
qat,2003,23444
qat,2004,12430
qat,2005,106609
qat,2006,203572
qat,2007,206156
qat,2008,192654
qat,2009,111510
qat,2010,64531
qat,2011,82815
qat,2012,83444
qat,2013,137597
qat,2014,179768
qat,2015,178133
qat,2016,138455
qat,2017,46900
qat,2018,11662
qat,2019,15493
qat,2020,-163999
qat,2021,-30801
rou,1960,-24974
rou,1961,-650
rou,1962,6071
rou,1963,-18074
rou,1964,-16856
rou,1965,-12261
rou,1966,-16716
rou,1967,-181606
rou,1968,-144389
rou,1969,-52807
rou,1970,-10510
rou,1971,28445
rou,1972,52257
rou,1973,80665
rou,1974,53621
rou,1975,58626
rou,1976,77674
rou,1977,-27834
rou,1978,-31297
rou,1979,-29008
rou,1980,-19516
rou,1981,-23851
rou,1982,-10995
rou,1983,-8009
rou,1984,-34940
rou,1985,-29179
rou,1986,-50569
rou,1987,-44277
rou,1988,-48425
rou,1989,-31258
rou,1990,-39265
rou,1991,-32488
rou,1992,-76545
rou,1993,-76366
rou,1994,-80789
rou,1995,-75823
rou,1996,-70462
rou,1997,-88880
rou,1998,-89939
rou,1999,-85301
rou,2000,-91807
rou,2001,-87561
rou,2002,-101632
rou,2003,-97597
rou,2004,-106593
rou,2005,-129933
rou,2006,-125012
rou,2007,-127609
rou,2008,-138327
rou,2009,-129392
rou,2010,-112173
rou,2011,-47867
rou,2012,-21485
rou,2013,-13890
rou,2014,-20445
rou,2015,-49612
rou,2016,-64002
rou,2017,-58735
rou,2018,-57865
rou,2019,-25453
rou,2020,-12724
rou,2021,-12724
rus,1960,-161432
rus,1961,-143868
rus,1962,-195932
rus,1963,-184852
rus,1964,-165355
rus,1965,-154888
rus,1966,-104991
rus,1967,-97641
rus,1968,-149880
rus,1969,-69192
rus,1970,-243934
rus,1971,-98924
rus,1972,-90664
rus,1973,-116848
rus,1974,-39791
rus,1975,74147
rus,1976,112189
rus,1977,132259
rus,1978,126465
rus,1979,11666
rus,1980,5810
rus,1981,13524
rus,1982,102830
rus,1983,219394
rus,1984,188219
rus,1985,220025
rus,1986,288619
rus,1987,261154
rus,1988,238663
rus,1989,68756
rus,1990,257950
rus,1991,124261
rus,1992,443129
rus,1993,731233
rus,1994,658544
rus,1995,544803
rus,1996,463685
rus,1997,463215
rus,1998,464127
rus,1999,518140
rus,2000,404928
rus,2001,287206
rus,2002,289174
rus,2003,241147
rus,2004,239753
rus,2005,244437
rus,2006,282022
rus,2007,372974
rus,2008,385471
rus,2009,374958
rus,2010,253479
rus,2011,295952
rus,2012,304059
rus,2013,291552
rus,2014,260843
rus,2015,384942
rus,2016,373316
rus,2017,350105
rus,2018,336527
rus,2019,333509
rus,2020,340711
rus,2021,320617
rwa,1960,-13204
rwa,1961,-20540
rwa,1962,-25631
rwa,1963,-25565
rwa,1964,-19490
rwa,1965,-9788
rwa,1966,-1943
rwa,1967,4652
rwa,1968,4722
rwa,1969,2984
rwa,1970,1156
rwa,1971,-4213
rwa,1972,-4148
rwa,1973,-3860
rwa,1974,-4531
rwa,1975,-4792
rwa,1976,-7034
rwa,1977,-11093
rwa,1978,-13849
rwa,1979,-3474
rwa,1980,4634
rwa,1981,14235
rwa,1982,12606
rwa,1983,-14660
rwa,1984,-18739
rwa,1985,4017
rwa,1986,17982
rwa,1987,10619
rwa,1988,-26673
rwa,1989,-46816
rwa,1990,-31720
rwa,1991,-48085
rwa,1992,3454
rwa,1993,126168
rwa,1994,-2162873
rwa,1995,443316
rwa,1996,1372202
rwa,1997,239690
rwa,1998,-84051
rwa,1999,-97819
rwa,2000,-99860
rwa,2001,-91955
rwa,2002,-47989
rwa,2003,-17399
rwa,2004,-18936
rwa,2005,-23051
rwa,2006,-20195
rwa,2007,-17724
rwa,2008,-16880
rwa,2009,-15121
rwa,2010,-8394
rwa,2011,-5358
rwa,2012,-14824
rwa,2013,-15833
rwa,2014,-15027
rwa,2015,-14477
rwa,2016,-2605
rwa,2017,-5169
rwa,2018,-10794
rwa,2019,-11823
rwa,2020,-1579
rwa,2021,-6112
sau,1960,7608
sau,1961,14989
sau,1962,19752
sau,1963,23247
sau,1964,25956
sau,1965,28951
sau,1966,31542
sau,1967,38216
sau,1968,44158
sau,1969,51717
sau,1970,63988
sau,1971,84904
sau,1972,110281
sau,1973,128233
sau,1974,138421
sau,1975,132741
sau,1976,126764
sau,1977,138007
sau,1978,140992
sau,1979,143124
sau,1980,148004
sau,1981,145612
sau,1982,150272
sau,1983,159355
sau,1984,160314
sau,1985,163926
sau,1986,162807
sau,1987,170249
sau,1988,178115
sau,1989,182375
sau,1990,186898
sau,1991,165010
sau,1992,130258
sau,1993,31317
sau,1994,35332
sau,1995,27095
sau,1996,29773
sau,1997,31781
sau,1998,29767
sau,1999,24400
sau,2000,17241
sau,2001,19616
sau,2002,22830
sau,2003,17278
sau,2004,10112
sau,2005,481349
sau,2006,490805
sau,2007,495746
sau,2008,495131
sau,2009,494189
sau,2010,236962
sau,2011,94083
sau,2012,88879
sau,2013,77738
sau,2014,65520
sau,2015,60337
sau,2016,171429
sau,2017,282947
sau,2018,253245
sau,2019,241172
sau,2020,-1025295
sau,2021,-153883
sdn,1960,2191
sdn,1961,3901
sdn,1962,4379
sdn,1963,4260
sdn,1964,4499
sdn,1965,6367
sdn,1966,2816
sdn,1967,4501
sdn,1968,2782
sdn,1969,2487
sdn,1970,4467
sdn,1971,-3573
sdn,1972,2243
sdn,1973,5788
sdn,1974,100318
sdn,1975,105500
sdn,1976,104615
sdn,1977,129474
sdn,1978,134773
sdn,1979,140384
sdn,1980,151287
sdn,1981,147787
sdn,1982,83392
sdn,1983,-54326
sdn,1984,-188903
sdn,1985,-207483
sdn,1986,-224853
sdn,1987,-223978
sdn,1988,-219374
sdn,1989,-224983
sdn,1990,-227157
sdn,1991,-254515
sdn,1992,-248714
sdn,1993,-87480
sdn,1994,-70382
sdn,1995,-71692
sdn,1996,-56798
sdn,1997,-47334
sdn,1998,-48202
sdn,1999,-58808
sdn,2000,-80698
sdn,2001,-136249
sdn,2002,-159912
sdn,2003,-149595
sdn,2004,-86754
sdn,2005,-10644
sdn,2006,-12376
sdn,2007,-13752
sdn,2008,-72121
sdn,2009,-79473
sdn,2010,-331713
sdn,2011,-337194
sdn,2012,-221502
sdn,2013,-185339
sdn,2014,85052
sdn,2015,49080
sdn,2016,97646
sdn,2017,189497
sdn,2018,74198
sdn,2019,-29450
sdn,2020,86
sdn,2021,-15223
sen,1960,9338
sen,1961,9545
sen,1962,9810
sen,1963,10371
sen,1964,11888
sen,1965,13910
sen,1966,15854
sen,1967,17110
sen,1968,17260
sen,1969,16882
sen,1970,16164
sen,1971,15133
sen,1972,13851
sen,1973,11382
sen,1974,3347
sen,1975,-7870
sen,1976,-18745
sen,1977,-35820
sen,1978,-36651
sen,1979,-35122
sen,1980,-32711
sen,1981,-30044
sen,1982,-27752
sen,1983,-26291
sen,1984,-24926
sen,1985,-18686
sen,1986,-12693
sen,1987,-12114
sen,1988,-12070
sen,1989,-12391
sen,1990,-12986
sen,1991,-13810
sen,1992,-14820
sen,1993,-16672
sen,1994,-22681
sen,1995,-31064
sen,1996,-39240
sen,1997,-44599
sen,1998,-45291
sen,1999,-44377
sen,2000,-42952
sen,2001,-41509
sen,2002,-40555
sen,2003,-40489
sen,2004,-41027
sen,2005,-41857
sen,2006,-42731
sen,2007,-43365
sen,2008,-43583
sen,2009,-43643
sen,2010,-43569
sen,2011,-43352
sen,2012,-42976
sen,2013,-45857
sen,2014,-37405
sen,2015,-31006
sen,2016,-24720
sen,2017,-20576
sen,2018,-19973
sen,2019,-19973
sen,2020,-10090
sen,2021,-10091
sgp,1960,1688
sgp,1961,210
sgp,1962,-756
sgp,1963,-2171
sgp,1964,-2188
sgp,1965,422
sgp,1966,-1517
sgp,1967,372
sgp,1968,1047
sgp,1969,-43
sgp,1970,607
sgp,1971,-218
sgp,1972,904
sgp,1973,1267
sgp,1974,1127
sgp,1975,1104
sgp,1976,433
sgp,1977,3897
sgp,1978,5245
sgp,1979,9866
sgp,1980,17373
sgp,1981,25684
sgp,1982,26756
sgp,1983,31067
sgp,1984,31375
sgp,1985,31389
sgp,1986,37987
sgp,1987,34031
sgp,1988,26581
sgp,1989,29014
sgp,1990,44423
sgp,1991,71936
sgp,1992,71430
sgp,1993,68911
sgp,1994,69606
sgp,1995,67448
sgp,1996,77188
sgp,1997,70128
sgp,1998,74882
sgp,1999,69080
sgp,2000,39387
sgp,2001,32038
sgp,2002,22897
sgp,2003,19770
sgp,2004,15629
sgp,2005,80422
sgp,2006,149376
sgp,2007,147762
sgp,2008,145016
sgp,2009,142947
sgp,2010,109045
sgp,2011,72396
sgp,2012,67992
sgp,2013,67504
sgp,2014,60308
sgp,2015,40958
sgp,2016,36498
sgp,2017,35449
sgp,2018,35726
sgp,2019,40624
sgp,2020,21324
sgp,2021,19321
slb,1960,-385
slb,1961,-395
slb,1962,-404
slb,1963,-408
slb,1964,-417
slb,1965,-423
slb,1966,-445
slb,1967,-462
slb,1968,-471
slb,1969,-612
slb,1970,-901
slb,1971,-1031
slb,1972,-952
slb,1973,-844
slb,1974,-682
slb,1975,-406
slb,1976,-39
slb,1977,180
slb,1978,253
slb,1979,302
slb,1980,333
slb,1981,352
slb,1982,375
slb,1983,383
slb,1984,398
slb,1985,397
slb,1986,188
slb,1987,-220
slb,1988,-430
slb,1989,-475
slb,1990,-529
slb,1991,-585
slb,1992,-650
slb,1993,-726
slb,1994,-793
slb,1995,-859
slb,1996,-908
slb,1997,-971
slb,1998,-1065
slb,1999,-1478
slb,2000,-2137
slb,2001,-2511
slb,2002,-2603
slb,2003,-2685
slb,2004,-2745
slb,2005,-2800
slb,2006,-2848
slb,2007,-2901
slb,2008,-2964
slb,2009,-2579
slb,2010,-2225
slb,2011,-1875
slb,2012,-1634
slb,2013,-1603
slb,2014,-1603
slb,2015,-1603
slb,2016,-1603
slb,2017,-1603
slb,2018,-1603
slb,2019,-1603
slb,2020,-808
slb,2021,-808
sle,1960,-3528
sle,1961,-2947
sle,1962,-2658
sle,1963,-2480
sle,1964,-2308
sle,1965,-1851
sle,1966,-2911
sle,1967,-2819
sle,1968,-3743
sle,1969,-4485
sle,1970,-4957
sle,1971,-8162
sle,1972,-8267
sle,1973,-9322
sle,1974,-11473
sle,1975,-13058
sle,1976,-15686
sle,1977,-12399
sle,1978,-13073
sle,1979,-13095
sle,1980,-11641
sle,1981,-12699
sle,1982,-11379
sle,1983,-8783
sle,1984,-8708
sle,1985,-7873
sle,1986,7992
sle,1987,9558
sle,1988,9470
sle,1989,-5079
sle,1990,131587
sle,1991,-238965
sle,1992,-129565
sle,1993,-95476
sle,1994,-77371
sle,1995,-112857
sle,1996,-52110
sle,1997,-48437
sle,1998,-76766
sle,1999,-84926
sle,2000,83013
sle,2001,227791
sle,2002,86578
sle,2003,69185
sle,2004,23897
sle,2005,-1805
sle,2006,-34052
sle,2007,-6042
sle,2008,1182
sle,2009,18145
sle,2010,7983
sle,2011,6895
sle,2012,988
sle,2013,2773
sle,2014,485
sle,2015,-356
sle,2016,4657
sle,2017,1234
sle,2018,-2741
sle,2019,-2238
sle,2020,1292
sle,2021,-1544
slv,1960,-4888
slv,1961,-4160
slv,1962,-14351
slv,1963,-14708
slv,1964,-13645
slv,1965,-11220
slv,1966,-11307
slv,1967,-10442
slv,1968,-11011
slv,1969,-12361
slv,1970,-11367
slv,1971,-16389
slv,1972,-17317
slv,1973,-19347
slv,1974,-22844
slv,1975,-26198
slv,1976,-31317
slv,1977,-28742
slv,1978,-31463
slv,1979,-34002
slv,1980,-41318
slv,1981,-97365
slv,1982,-27159
slv,1983,-25694
slv,1984,-27767
slv,1985,-29111
slv,1986,-32181
slv,1987,-32308
slv,1988,-30806
slv,1989,-38211
slv,1990,-39690
slv,1991,-50621
slv,1992,-48228
slv,1993,-76214
slv,1994,-82069
slv,1995,-89307
slv,1996,-92279
slv,1997,-93078
slv,1998,-97089
slv,1999,-98364
slv,2000,-97219
slv,2001,-93347
slv,2002,-92034
slv,2003,-91736
slv,2004,-89193
slv,2005,-91042
slv,2006,-89964
slv,2007,-56863
slv,2008,-56087
slv,2009,-55962
slv,2010,-54686
slv,2011,-53440
slv,2012,-50554
slv,2013,-49086
slv,2014,-49130
slv,2015,-51282
slv,2016,-47499
slv,2017,-50616
slv,2018,-54158
slv,2019,-55143
slv,2020,-25214
slv,2021,-27343
smr,1960,218
smr,1961,188
smr,1962,205
smr,1963,189
smr,1964,188
smr,1965,170
smr,1966,127
smr,1967,160
smr,1968,247
smr,1969,-370
smr,1970,-449
smr,1971,198
smr,1972,195
smr,1973,342
smr,1974,191
smr,1975,218
smr,1976,197
smr,1977,180
smr,1978,204
smr,1979,172
smr,1980,173
smr,1981,175
smr,1982,113
smr,1983,115
smr,1984,33
smr,1985,164
smr,1986,41
smr,1987,-36
smr,1988,149
smr,1989,265
smr,1990,273
smr,1991,251
smr,1992,318
smr,1993,300
smr,1994,273
smr,1995,275
smr,1996,266
smr,1997,285
smr,1998,322
smr,1999,289
smr,2000,386
smr,2001,463
smr,2002,590
smr,2003,483
smr,2004,333
smr,2005,381
smr,2006,432
smr,2007,268
smr,2008,213
smr,2009,366
smr,2010,641
smr,2011,1043
smr,2012,195
smr,2013,109
smr,2014,119
smr,2015,317
smr,2016,344
smr,2017,302
smr,2018,137
smr,2019,148
smr,2020,-138
smr,2021,41
som,1960,750
som,1961,1336
som,1962,1496
som,1963,1449
som,1964,1518
som,1965,2142
som,1966,941
som,1967,1498
som,1968,906
som,1969,690
som,1970,1104
som,1971,-1850
som,1972,-351
som,1973,143
som,1974,-495
som,1975,-1934
som,1976,-3831
som,1977,2170
som,1978,402005
som,1979,582746
som,1980,65519
som,1981,-332129
som,1982,6115
som,1983,9505
som,1984,60630
som,1985,62183
som,1986,74424
som,1987,-17391
som,1988,-415660
som,1989,-266281
som,1990,-248155
som,1991,-568166
som,1992,-179675
som,1993,261815
som,1994,-50921
som,1995,65888
som,1996,-46291
som,1997,49692
som,1998,55426
som,1999,37548
som,2000,53580
som,2001,40274
som,2002,12603
som,2003,33174
som,2004,17353
som,2005,-5955
som,2006,-67200
som,2007,8476
som,2008,-102035
som,2009,-101795
som,2010,-88448
som,2011,-326192
som,2012,-51833
som,2013,20723
som,2014,6065
som,2015,-17178
som,2016,124017
som,2017,38067
som,2018,40844
som,2019,48055
som,2020,-11383
som,2021,-17071
srb,1960,-10246
srb,1961,7117
srb,1962,4013
srb,1963,4388
srb,1964,4302
srb,1965,4063
srb,1966,3972
srb,1967,4086
srb,1968,4102
srb,1969,4144
srb,1970,4673
srb,1971,5844
srb,1972,10820
srb,1973,11901
srb,1974,13006
srb,1975,14294
srb,1976,15468
srb,1977,16585
srb,1978,17662
srb,1979,18242
srb,1980,9690
srb,1981,1920
srb,1982,-1274
srb,1983,188
srb,1984,964
srb,1985,1869
srb,1986,2073
srb,1987,-521
srb,1988,1950
srb,1989,2982
srb,1990,-651
srb,1991,-62389
srb,1992,7805
srb,1993,9203
srb,1994,7520
srb,1995,7879
srb,1996,7573
srb,1997,5364
srb,1998,3799
srb,1999,3950
srb,2000,2082
srb,2001,-5
srb,2002,1543
srb,2003,511
srb,2004,480
srb,2005,351
srb,2006,185
srb,2007,117
srb,2008,98
srb,2009,46
srb,2010,-20
srb,2011,28
srb,2012,3968
srb,2013,7198
srb,2014,8072
srb,2015,7368
srb,2016,5901
srb,2017,4465
srb,2018,3346
srb,2019,489
srb,2020,243
srb,2021,243
ssd,1960,0
ssd,1961,0
ssd,1962,0
ssd,1963,0
ssd,1964,0
ssd,1965,0
ssd,1966,0
ssd,1967,0
ssd,1968,0
ssd,1969,0
ssd,1970,0
ssd,1971,0
ssd,1972,0
ssd,1973,0
ssd,1974,0
ssd,1975,0
ssd,1976,0
ssd,1977,0
ssd,1978,0
ssd,1979,0
ssd,1980,0
ssd,1981,0
ssd,1982,0
ssd,1983,0
ssd,1984,0
ssd,1985,0
ssd,1986,0
ssd,1987,0
ssd,1988,-97065
ssd,1989,-130821
ssd,1990,12993
ssd,1991,14325
ssd,1992,15074
ssd,1993,15772
ssd,1994,16418
ssd,1995,17077
ssd,1996,17951
ssd,1997,48277
ssd,1998,64284
ssd,1999,70269
ssd,2000,74224
ssd,2001,77854
ssd,2002,82850
ssd,2003,91958
ssd,2004,110187
ssd,2005,132868
ssd,2006,153929
ssd,2007,167356
ssd,2008,165553
ssd,2009,139129
ssd,2010,299400
ssd,2011,194323
ssd,2012,125766
ssd,2013,65337
ssd,2014,-471614
ssd,2015,-160109
ssd,2016,-655870
ssd,2017,-672697
ssd,2018,-297041
ssd,2019,2048
ssd,2020,-74415
ssd,2021,-31885
stp,1960,-1158
stp,1961,-904
stp,1962,-909
stp,1963,-856
stp,1964,-830
stp,1965,-784
stp,1966,-709
stp,1967,-617
stp,1968,-496
stp,1969,-427
stp,1970,-283
stp,1971,-432
stp,1972,-517
stp,1973,-528
stp,1974,-474
stp,1975,-396
stp,1976,-306
stp,1977,-258
stp,1978,-278
stp,1979,-483
stp,1980,-775
stp,1981,-1062
stp,1982,-1206
stp,1983,-1206
stp,1984,-1051
stp,1985,-821
stp,1986,-603
stp,1987,-472
stp,1988,-469
stp,1989,-559
stp,1990,-724
stp,1991,-1121
stp,1992,-1175
stp,1993,-1261
stp,1994,-1376
stp,1995,-1494
stp,1996,-1625
stp,1997,-1801
stp,1998,-2024
stp,1999,-2274
stp,2000,-2512
stp,2001,-1292
stp,2002,-739
stp,2003,-889
stp,2004,-991
stp,2005,-1023
stp,2006,-1072
stp,2007,-1086
stp,2008,-1176
stp,2009,-1306
stp,2010,-1527
stp,2011,-1641
stp,2012,-1736
stp,2013,-1781
stp,2014,-1794
stp,2015,-1800
stp,2016,-1786
stp,2017,-1775
stp,2018,-1758
stp,2019,-1718
stp,2020,0
stp,2021,-792
sur,1960,545
sur,1961,658
sur,1962,1448
sur,1963,1727
sur,1964,1181
sur,1965,1455
sur,1966,1851
sur,1967,2267
sur,1968,2629
sur,1969,2883
sur,1970,2873
sur,1971,2397
sur,1972,-10502
sur,1973,-11071
sur,1974,-11504
sur,1975,-11802
sur,1976,-12042
sur,1977,-12225
sur,1978,-12438
sur,1979,-12846
sur,1980,-7390
sur,1981,-6991
sur,1982,-6566
sur,1983,-6036
sur,1984,-4894
sur,1985,-3763
sur,1986,-3920
sur,1987,-5467
sur,1988,-2573
sur,1989,-3846
sur,1990,-6471
sur,1991,-6174
sur,1992,-5662
sur,1993,-7291
sur,1994,-2713
sur,1995,607
sur,1996,421
sur,1997,412
sur,1998,526
sur,1999,630
sur,2000,613
sur,2001,639
sur,2002,723
sur,2003,741
sur,2004,-1684
sur,2005,-1542
sur,2006,-1410
sur,2007,-1316
sur,2008,-1265
sur,2009,-1214
sur,2010,-1145
sur,2011,-1068
sur,2012,-1014
sur,2013,-978
sur,2014,-967
sur,2015,-976
sur,2016,-910
sur,2017,-948
sur,2018,-862
sur,2019,203
sur,2020,-313
sur,2021,-492
svk,1960,3717
svk,1961,4665
svk,1962,-9628
svk,1963,-9175
svk,1964,-9212
svk,1965,-9248
svk,1966,-9277
svk,1967,-9304
svk,1968,-9443
svk,1969,-9161
svk,1970,-5293
svk,1971,-3628
svk,1972,-3782
svk,1973,-4057
svk,1974,-4496
svk,1975,-4945
svk,1976,-4919
svk,1977,-5041
svk,1978,-5165
svk,1979,-5142
svk,1980,-6420
svk,1981,-6829
svk,1982,-7022
svk,1983,-7322
svk,1984,-7276
svk,1985,-6829
svk,1986,-6853
svk,1987,-7012
svk,1988,-7201
svk,1989,-7923
svk,1990,-10132
svk,1991,-526
svk,1992,-983
svk,1993,-602
svk,1994,-699
svk,1995,-591
svk,1996,-157
svk,1997,45
svk,1998,-186
svk,1999,-102
svk,2000,-1135
svk,2001,-791
svk,2002,-571
svk,2003,-325
svk,2004,-225
svk,2005,-219
svk,2006,-26
svk,2007,363
svk,2008,761
svk,2009,1148
svk,2010,-1558
svk,2011,-1855
svk,2012,2629
svk,2013,1279
svk,2014,1058
svk,2015,2637
svk,2016,3682
svk,2017,3542
svk,2018,3752
svk,2019,3378
svk,2020,1746
svk,2021,1746
svn,1960,3108
svn,1961,1476
svn,1962,1384
svn,1963,1642
svn,1964,1563
svn,1965,699
svn,1966,928
svn,1967,2108
svn,1968,2622
svn,1969,2896
svn,1970,2869
svn,1971,3596
svn,1972,3861
svn,1973,3327
svn,1974,4224
svn,1975,3680
svn,1976,3496
svn,1977,3926
svn,1978,3447
svn,1979,3323
svn,1980,4266
svn,1981,2549
svn,1982,969
svn,1983,1963
svn,1984,1720
svn,1985,1375
svn,1986,1324
svn,1987,1786
svn,1988,1454
svn,1989,1851
svn,1990,1718
svn,1991,-9
svn,1992,-5
svn,1993,-211
svn,1994,-708
svn,1995,-763
svn,1996,-904
svn,1997,-821
svn,1998,-1031
svn,1999,-1206
svn,2000,-1562
svn,2001,-1434
svn,2002,5397
svn,2003,8388
svn,2004,8061
svn,2005,8289
svn,2006,8036
svn,2007,7993
svn,2008,7583
svn,2009,7660
svn,2010,7640
svn,2011,390
svn,2012,219
svn,2013,210
svn,2014,-225
svn,2015,7934
svn,2016,7684
svn,2017,7460
svn,2018,7559
svn,2019,7427
svn,2020,7681
svn,2021,4568
swe,1960,14792
swe,1961,16108
swe,1962,17188
swe,1963,17993
swe,1964,18697
swe,1965,19129
swe,1966,19267
swe,1967,18977
swe,1968,18272
swe,1969,17334
swe,1970,15779
swe,1971,14363
swe,1972,13131
swe,1973,12147
swe,1974,11254
swe,1975,10588
swe,1976,10238
swe,1977,10098
swe,1978,10204
swe,1979,10422
swe,1980,11174
swe,1981,11834
swe,1982,12496
swe,1983,13153
swe,1984,13823
swe,1985,14534
swe,1986,15194
swe,1987,15812
swe,1988,16519
swe,1989,17140
swe,1990,17724
swe,1991,18514
swe,1992,19363
swe,1993,20278
swe,1994,21185
swe,1995,22161
swe,1996,23219
swe,1997,24183
swe,1998,25405
swe,1999,26554
swe,2000,27734
swe,2001,29249
swe,2002,31068
swe,2003,33445
swe,2004,36044
swe,2005,39103
swe,2006,42580
swe,2007,46383
swe,2008,50669
swe,2009,55405
swe,2010,60639
swe,2011,65397
swe,2012,69451
swe,2013,72873
swe,2014,75670
swe,2015,77987
swe,2016,79667
swe,2017,80765
swe,2018,81492
swe,2019,81585
swe,2020,81066
swe,2021,80097
swz,1960,-2082
swz,1961,-2271
swz,1962,-2389
swz,1963,-2357
swz,1964,-2049
swz,1965,-1582
swz,1966,-1558
swz,1967,-2078
swz,1968,-2743
swz,1969,-2913
swz,1970,-3059
swz,1971,-3181
swz,1972,-3250
swz,1973,-3289
swz,1974,-3296
swz,1975,-3224
swz,1976,-2980
swz,1977,-2988
swz,1978,-2439
swz,1979,-2649
swz,1980,-2808
swz,1981,-7809
swz,1982,-2887
swz,1983,-2850
swz,1984,-2884
swz,1985,1790
swz,1986,1353
swz,1987,2417
swz,1988,14879
swz,1989,-7701
swz,1990,7169
swz,1991,7496
swz,1992,6012
swz,1993,-6692
