geo,time,en_ghg_n2o_fe_mt_ce_ar5
hti,1994,0.0265
hti,1995,0.027
hti,1996,0.0275
hti,1997,0.028
hti,1998,0.0285
hti,1999,0.029
hti,2000,0.0295
hti,2001,0.03
hti,2002,0.0305
hti,2003,0.031
hti,2004,0.0319
hti,2005,0.0331
hti,2006,0.0343
hti,2007,0.0356
hti,2008,0.0369
hti,2009,0.0383
hti,2010,0.0396
hti,2011,0.0412
hti,2012,0.0428
hti,2013,0.0429
hti,2014,0.043
hti,2015,0.0431
hti,2016,0.0437
hti,2017,0.0442
hti,2018,0.0448
hti,2019,0.0455
hti,2020,0.044
hti,2021,0.044
hti,2022,0.044
hun,1970,0.0024
hun,1971,0.0026
hun,1972,0.0025
hun,1973,0.0027
hun,1974,0.0028
hun,1975,0.0024
hun,1976,0.0026
hun,1977,0.0026
hun,1978,0.0028
hun,1979,0.0031
hun,1980,0.0029
hun,1981,0.0031
hun,1982,0.0027
hun,1983,0.0028
hun,1984,0.003
hun,1985,0.0033
hun,1986,0.0032
hun,1987,0.0034
hun,1988,0.0031
hun,1989,0.0033
hun,1990,0.0033
hun,1991,0.0031
hun,1992,0.0029
hun,1993,0.003
hun,1994,0.0028
hun,1995,0.0028
hun,1996,0.003
hun,1997,0.003
hun,1998,0.0025
hun,1999,0.003
hun,2000,0.0019
hun,2001,0.0016
hun,2002,0.0014
hun,2003,0.0013
hun,2004,0.0014
hun,2005,0.0012
hun,2006,0.0021
hun,2007,0.0013
hun,2008,0.0015
hun,2009,0.0014
hun,2010,0.0011
hun,2011,0.0012
hun,2012,0.0011
hun,2013,0.0014
hun,2014,0.0016
hun,2015,0.0012
hun,2016,0.0016
hun,2017,0.0017
hun,2018,0.002
hun,2019,0.0025
hun,2020,0.0024
hun,2021,0.0024
hun,2022,0.0023
idn,1970,0.0571
idn,1971,0.0581
idn,1972,0.0656
idn,1973,0.0692
idn,1974,0.0672
idn,1975,0.0631
idn,1976,0.069
idn,1977,0.1135
idn,1978,0.1298
idn,1979,0.1318
idn,1980,0.0959
idn,1981,0.0951
idn,1982,0.0897
idn,1983,0.083
idn,1984,0.0822
idn,1985,0.0829
idn,1986,0.0848
idn,1987,0.0859
idn,1988,0.0935
idn,1989,0.09
idn,1990,0.1078
idn,1991,0.1212
idn,1992,0.1259
idn,1993,0.1317
idn,1994,0.1205
idn,1995,0.1249
idn,1996,0.1236
idn,1997,0.1205
idn,1998,0.1089
idn,1999,0.0877
idn,2000,0.081
idn,2001,0.0806
idn,2002,0.0756
idn,2003,0.0773
idn,2004,0.0716
idn,2005,0.0703
idn,2006,0.0704
idn,2007,0.0659
idn,2008,0.0643
idn,2009,0.0674
idn,2010,0.0618
idn,2011,0.0622
idn,2012,0.07
idn,2013,0.0663
idn,2014,0.0687
idn,2015,0.0707
idn,2016,0.0667
idn,2017,0.0679
idn,2018,0.0663
idn,2019,0.0639
idn,2020,0.0601
idn,2021,0.0589
idn,2022,0.0599
ind,1970,0.1301
ind,1971,0.1301
ind,1972,0.1319
ind,1973,0.1333
ind,1974,0.1397
ind,1975,0.1387
ind,1976,0.1404
ind,1977,0.1418
ind,1978,0.1373
ind,1979,0.1385
ind,1980,0.1405
ind,1981,0.1432
ind,1982,0.1456
ind,1983,0.1496
ind,1984,0.1508
ind,1985,0.153
ind,1986,0.1546
ind,1987,0.1584
ind,1988,0.161
ind,1989,0.1618
ind,1990,0.1638
ind,1991,0.166
ind,1992,0.167
ind,1993,0.1681
ind,1994,0.1697
ind,1995,0.171
ind,1996,0.1717
ind,1997,0.1723
ind,1998,0.1735
ind,1999,0.1764
ind,2000,0.1773
ind,2001,0.1782
ind,2002,0.1776
ind,2003,0.1815
ind,2004,0.1833
ind,2005,0.1817
ind,2006,0.177
ind,2007,0.1829
ind,2008,0.184
ind,2009,0.1858
ind,2010,0.1923
ind,2011,0.2017
ind,2012,0.2111
ind,2013,0.2053
ind,2014,0.2045
ind,2015,0.2018
ind,2016,0.199
ind,2017,0.1947
ind,2018,0.192
ind,2019,0.1926
ind,2020,0.1879
ind,2021,0.1892
ind,2022,0.1908
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0.0001
irl,1974,0.0001
irl,1975,0.0002
irl,1976,0.0002
irl,1977,0.0002
irl,1978,0.0002
irl,1979,0.0002
irl,1980,0.0001
irl,1981,0
irl,1982,0
irl,1983,0.0001
irl,1984,0.0001
irl,1985,0.0008
irl,1986,0.0009
irl,1987,0.0009
irl,1988,0.0007
irl,1989,0.0008
irl,1990,0.0003
irl,1991,0.0003
irl,1992,0.0002
irl,1993,0.0002
irl,1994,0.0002
irl,1995,0.0002
irl,1996,0.0002
irl,1997,0.0003
irl,1998,0.0003
irl,1999,0.0004
irl,2000,0.0004
irl,2001,0.0005
irl,2002,0.0005
irl,2003,0.0007
irl,2004,0.0007
irl,2005,0.0007
irl,2006,0.0009
irl,2007,0.0009
irl,2008,0.0006
irl,2009,0.0006
irl,2010,0.0005
irl,2011,0.0006
irl,2012,0.0007
irl,2013,0.0007
irl,2014,0.0006
irl,2015,0.0005
irl,2016,0.0006
irl,2017,0.0006
irl,2018,0.0005
irl,2019,0.0005
irl,2020,0.0005
irl,2021,0.0006
irl,2022,0.0006
irn,1970,0.15
irn,1971,0.1704
irn,1972,0.1903
irn,1973,0.2239
irn,1974,0.2233
irn,1975,0.1906
irn,1976,0.2238
irn,1977,0.2128
irn,1978,0.2082
irn,1979,0.1324
irn,1980,0.0787
irn,1981,0.0634
irn,1982,0.1124
irn,1983,0.1027
irn,1984,0.057
irn,1985,0.0489
irn,1986,0.0474
irn,1987,0.0445
irn,1988,0.0412
irn,1989,0.0237
irn,1990,0.0962
irn,1991,0.0976
irn,1992,0.0968
irn,1993,0.0847
irn,1994,0.1029
irn,1995,0.0978
irn,1996,0.1042
irn,1997,0.1037
irn,1998,0.0877
irn,1999,0.0962
irn,2000,0.1052
irn,2001,0.0925
irn,2002,0.0898
irn,2003,0.1144
irn,2004,0.1112
irn,2005,0.1256
irn,2006,0.1163
irn,2007,0.1072
irn,2008,0.1055
irn,2009,0.1133
irn,2010,0.1138
irn,2011,0.1146
irn,2012,0.1088
irn,2013,0.1121
irn,2014,0.1186
irn,2015,0.1179
irn,2016,0.1402
irn,2017,0.1547
irn,2018,0.1518
irn,2019,0.1251
irn,2020,0.1204
irn,2021,0.15
irn,2022,0.1497
irq,1970,0.0458
irq,1971,0.0597
irq,1972,0.0548
irq,1973,0.0637
irq,1974,0.0684
irq,1975,0.0745
irq,1976,0.0942
irq,1977,0.0764
irq,1978,0.0801
irq,1979,0.1043
irq,1980,0.0826
irq,1981,0.0304
irq,1982,0.0323
irq,1983,0.0325
irq,1984,0.0394
irq,1985,0.0502
irq,1986,0.0582
irq,1987,0.048
irq,1988,0.0454
irq,1989,0.0479
irq,1990,0.0409
irq,1991,0.0347
irq,1992,0.0324
irq,1993,0.0294
irq,1994,0.027
irq,1995,0.028
irq,1996,0.0268
irq,1997,0.0411
irq,1998,0.0468
irq,1999,0.0548
irq,2000,0.0592
irq,2001,0.0596
irq,2002,0.0542
irq,2003,0.052
irq,2004,0.0629
irq,2005,0.0566
irq,2006,0.0583
irq,2007,0.0544
irq,2008,0.0589
irq,2009,0.0655
irq,2010,0.0733
irq,2011,0.0764
irq,2012,0.1029
irq,2013,0.1085
irq,2014,0.1298
irq,2015,0.1445
irq,2016,0.1569
irq,2017,0.1606
irq,2018,0.1615
irq,2019,0.164
irq,2020,0.1553
irq,2021,0.1622
irq,2022,0.1658
isr,1970,0.0013
isr,1971,0.0013
isr,1972,0.0015
isr,1973,0.0016
isr,1974,0.0016
isr,1975,0.0018
isr,1976,0.0016
isr,1977,0.0018
isr,1978,0.0019
isr,1979,0.0017
isr,1980,0.0016
isr,1981,0.0017
isr,1982,0.0021
isr,1983,0.0017
isr,1984,0.0016
isr,1985,0.004
isr,1986,0.0037
isr,1987,0.004
isr,1988,0.0041
isr,1989,0.0046
isr,1990,0.0046
isr,1991,0.0046
isr,1992,0.0048
isr,1993,0.0055
isr,1994,0.0051
isr,1995,0.0041
isr,1996,0.0032
isr,1997,0.0037
isr,1998,0.0056
isr,1999,0.0053
isr,2000,0.0057
isr,2001,0.0058
isr,2002,0.0055
isr,2003,0.0051
isr,2004,0.0043
isr,2005,0.0043
isr,2006,0.006
isr,2007,0.0044
isr,2008,0.0045
isr,2009,0.0044
isr,2010,0.0062
isr,2011,0.0035
isr,2012,0.0028
isr,2013,0.0009
isr,2014,0.001
isr,2015,0.0017
isr,2016,0.0017
isr,2017,0.0011
isr,2018,0.0008
isr,2019,0.001
isr,2020,0.0009
isr,2021,0.001
isr,2022,0.0011
ita,1970,0.0185
ita,1971,0.0184
ita,1972,0.0189
ita,1973,0.023
ita,1974,0.0252
ita,1975,0.0245
ita,1976,0.0248
ita,1977,0.0259
ita,1978,0.0251
ita,1979,0.0237
ita,1980,0.0247
ita,1981,0.0234
ita,1982,0.0224
ita,1983,0.0231
ita,1984,0.0216
ita,1985,0.0205
ita,1986,0.022
ita,1987,0.0212
ita,1988,0.0206
ita,1989,0.0216
ita,1990,0.0207
ita,1991,0.0175
ita,1992,0.0183
ita,1993,0.0205
ita,1994,0.0203
ita,1995,0.0217
ita,1996,0.0214
ita,1997,0.0227
ita,1998,0.0249
ita,1999,0.0231
ita,2000,0.025
ita,2001,0.0255
ita,2002,0.0263
ita,2003,0.0237
ita,2004,0.0237
ita,2005,0.0287
ita,2006,0.0213
ita,2007,0.0222
ita,2008,0.0209
ita,2009,0.0198
ita,2010,0.0212
ita,2011,0.0187
ita,2012,0.0171
ita,2013,0.0107
ita,2014,0.0092
ita,2015,0.0102
ita,2016,0.0077
ita,2017,0.0106
ita,2018,0.0104
ita,2019,0.01
ita,2020,0.0084
ita,2021,0.0092
ita,2022,0.0096
jam,1970,0.001
jam,1971,0.001
jam,1972,0.001
jam,1973,0.001
jam,1974,0.0011
jam,1975,0.0011
jam,1976,0.0011
jam,1977,0.0011
jam,1978,0.0011
jam,1979,0.0011
jam,1980,0.0011
jam,1981,0.0011
jam,1982,0.0011
jam,1983,0.0011
jam,1984,0.0011
jam,1985,0.0011
jam,1986,0.0011
jam,1987,0.0011
jam,1988,0.0011
jam,1989,0.0012
jam,1990,0.0014
jam,1991,0.0012
jam,1992,0.0012
jam,1993,0.0012
jam,1994,0.0013
jam,1995,0.0013
jam,1996,0.0013
jam,1997,0.0013
jam,1998,0.0013
jam,1999,0.0014
jam,2000,0.0014
jam,2001,0.0014
jam,2002,0.0014
jam,2003,0.0014
jam,2004,0.0015
jam,2005,0.0015
jam,2006,0.0015
jam,2007,0.0015
jam,2008,0.0015
jam,2009,0.0015
jam,2010,0.0012
jam,2011,0.0013
jam,2012,0.0013
jam,2013,0.0013
jam,2014,0.0013
jam,2015,0.0013
jam,2016,0.0013
jam,2017,0.0013
jam,2018,0.0013
jam,2019,0.0008
jam,2020,0.0008
jam,2021,0.0009
jam,2022,0.0009
jor,1970,0.0045
jor,1971,0.0045
jor,1972,0.002
jor,1973,0.0023
jor,1974,0.0028
jor,1975,0.0028
jor,1976,0.0033
jor,1977,0.0033
jor,1978,0.0043
jor,1979,0.005
jor,1980,0.0064
jor,1981,0.0066
jor,1982,0.0057
jor,1983,0.0074
jor,1984,0.0071
jor,1985,0.0067
jor,1986,0.0063
jor,1987,0.0084
jor,1988,0.009
jor,1989,0.0009
jor,1990,0.0009
jor,1991,0.0011
jor,1992,0.0009
jor,1993,0.0009
jor,1994,0.0009
jor,1995,0.0009
jor,1996,0.001
jor,1997,0.001
jor,1998,0.0011
jor,1999,0.001
jor,2000,0.001
jor,2001,0.0008
jor,2002,0.001
jor,2003,0.001
jor,2004,0.0009
jor,2005,0.001
jor,2006,0.001
jor,2007,0.0011
jor,2008,0.0011
jor,2009,0.0011
jor,2010,0.001
jor,2011,0.0011
jor,2012,0.0012
jor,2013,0.0011
jor,2014,0.0012
jor,2015,0.0012
jor,2016,0.0022
jor,2017,0.0018
jor,2018,0.0019
jor,2019,0.0018
jor,2020,0.0017
jor,2021,0.0017
jor,2022,0.0018
jpn,1970,0.0521
jpn,1971,0.0531
jpn,1972,0.0563
jpn,1973,0.0643
jpn,1974,0.0654
jpn,1975,0.0565
jpn,1976,0.0585
jpn,1977,0.0569
jpn,1978,0.0511
jpn,1979,0.0511
jpn,1980,0.0466
jpn,1981,0.0424
jpn,1982,0.0403
jpn,1983,0.0398
jpn,1984,0.0378
jpn,1985,0.0371
jpn,1986,0.0341
jpn,1987,0.0308
jpn,1988,0.0297
jpn,1989,0.0291
jpn,1990,0.032
jpn,1991,0.0321
jpn,1992,0.0321
jpn,1993,0.0336
jpn,1994,0.0328
jpn,1995,0.0325
jpn,1996,0.0334
jpn,1997,0.0342
jpn,1998,0.0347
jpn,1999,0.0353
jpn,2000,0.0343
jpn,2001,0.0332
jpn,2002,0.0338
jpn,2003,0.0347
jpn,2004,0.0338
jpn,2005,0.0337
jpn,2006,0.0334
jpn,2007,0.0337
jpn,2008,0.0315
jpn,2009,0.0316
jpn,2010,0.0343
jpn,2011,0.0371
jpn,2012,0.035
jpn,2013,0.0361
jpn,2014,0.034
jpn,2015,0.0327
jpn,2016,0.0304
jpn,2017,0.0285
jpn,2018,0.0286
jpn,2019,0.0278
jpn,2020,0.0235
jpn,2021,0.0241
jpn,2022,0.0241
kaz,1970,0.0026
kaz,1971,0.0026
kaz,1972,0.0026
kaz,1973,0.0027
kaz,1974,0.0029
kaz,1975,0.0033
kaz,1976,0.0035
kaz,1977,0.0036
kaz,1978,0.0037
kaz,1979,0.0039
kaz,1980,0.004
kaz,1981,0.004
kaz,1982,0.0039
kaz,1983,0.0172
kaz,1984,0.0175
kaz,1985,0.0184
kaz,1986,0.0164
kaz,1987,0.0154
kaz,1988,0.0293
kaz,1989,0.0294
kaz,1990,0.0099
kaz,1991,0.0209
kaz,1992,0.0221
kaz,1993,0.0171
kaz,1994,0.0226
kaz,1995,0.0226
kaz,1996,0.0242
kaz,1997,0.0293
kaz,1998,0.033
kaz,1999,0.0293
kaz,2000,0.0345
kaz,2001,0.0354
kaz,2002,0.051
kaz,2003,0.0527
kaz,2004,0.0544
kaz,2005,0.0563
kaz,2006,0.0568
kaz,2007,0.053
kaz,2008,0.0776
kaz,2009,0.0644
kaz,2010,0.0626
kaz,2011,0.0666
kaz,2012,0.0573
kaz,2013,0.0658
kaz,2014,0.0373
kaz,2015,0.0444
kaz,2016,0.0433
kaz,2017,0.0413
kaz,2018,0.0377
kaz,2019,0.0296
kaz,2020,0.0277
kaz,2021,0.0289
kaz,2022,0.0278
ken,1970,0.0369
ken,1971,0.0366
ken,1972,0.0376
ken,1973,0.0387
ken,1974,0.0398
ken,1975,0.041
ken,1976,0.0422
ken,1977,0.0435
ken,1978,0.0448
ken,1979,0.0461
ken,1980,0.0474
ken,1981,0.0488
ken,1982,0.0502
ken,1983,0.0517
ken,1984,0.0532
ken,1985,0.0547
ken,1986,0.0563
ken,1987,0.0579
ken,1988,0.0594
ken,1989,0.0609
ken,1990,0.0624
ken,1991,0.0645
ken,1992,0.0666
ken,1993,0.0687
ken,1994,0.0709
ken,1995,0.0729
ken,1996,0.075
ken,1997,0.0772
ken,1998,0.0794
ken,1999,0.0816
ken,2000,0.0839
ken,2001,0.0861
ken,2002,0.0885
ken,2003,0.0909
ken,2004,0.0934
ken,2005,0.096
ken,2006,0.0987
ken,2007,0.1015
ken,2008,0.1043
ken,2009,0.1072
ken,2010,0.1102
ken,2011,0.1132
ken,2012,0.1162
ken,2013,0.1192
ken,2014,0.1222
ken,2015,0.1253
ken,2016,0.1284
ken,2017,0.1314
ken,2018,0.1345
ken,2019,0.1376
ken,2020,0.1407
ken,2021,0.1407
ken,2022,0.1407
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
kgz,2021,0
kgz,2022,0
khm,1970,0.0002
khm,1971,0.0002
khm,1972,0.0002
khm,1973,0.0003
khm,1974,0.0003
khm,1975,0.0003
khm,1976,0.0003
khm,1977,0.0003
khm,1978,0.0003
khm,1979,0.0003
khm,1980,0.0003
khm,1981,0.0003
khm,1982,0.0003
khm,1983,0.0003
khm,1984,0.0003
khm,1985,0.0003
khm,1986,0.0003
khm,1987,0.0004
khm,1988,0.0004
khm,1989,0.0004
khm,1990,0.0004
khm,1991,0.0004
khm,1992,0.0005
khm,1993,0.0005
khm,1994,0.0005
khm,1995,0.0111
khm,1996,0.0114
khm,1997,0.0117
khm,1998,0.012
khm,1999,0.0123
khm,2000,0.0125
khm,2001,0.0127
khm,2002,0.0129
khm,2003,0.013
khm,2004,0.0131
khm,2005,0.0132
khm,2006,0.0133
khm,2007,0.0134
khm,2008,0.0135
khm,2009,0.0135
khm,2010,0.0136
khm,2011,0.0136
khm,2012,0.0137
khm,2013,0.0137
khm,2014,0.0137
khm,2015,0.0138
khm,2016,0.0138
khm,2017,0.0137
khm,2018,0.0136
khm,2019,0.0135
khm,2020,0.0135
khm,2021,0.0137
khm,2022,0.0136
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kir,2021,0
kir,2022,0
kor,1970,0.003
kor,1971,0.003
kor,1972,0.0032
kor,1973,0.0039
kor,1974,0.0042
kor,1975,0.0044
kor,1976,0.0051
kor,1977,0.0058
kor,1978,0.0063
kor,1979,0.007
kor,1980,0.0071
kor,1981,0.0074
kor,1982,0.0073
kor,1983,0.0077
kor,1984,0.0074
kor,1985,0.0067
kor,1986,0.0065
kor,1987,0.0067
kor,1988,0.0082
kor,1989,0.0097
kor,1990,0.0089
kor,1991,0.0124
kor,1992,0.0147
kor,1993,0.0156
kor,1994,0.0162
kor,1995,0.0173
kor,1996,0.0192
kor,1997,0.0228
kor,1998,0.0228
kor,1999,0.0228
kor,2000,0.0224
kor,2001,0.0228
kor,2002,0.0211
kor,2003,0.0203
kor,2004,0.0204
kor,2005,0.0213
kor,2006,0.021
kor,2007,0.0222
kor,2008,0.0217
kor,2009,0.0203
kor,2010,0.0219
kor,2011,0.0188
kor,2012,0.0162
kor,2013,0.0183
kor,2014,0.0186
kor,2015,0.02
kor,2016,0.0222
kor,2017,0.0203
kor,2018,0.0161
kor,2019,0.0141
kor,2020,0.0135
kor,2021,0.0142
kor,2022,0.0141
kwt,1970,0.0908
kwt,1971,0.0986
kwt,1972,0.0951
kwt,1973,0.0759
kwt,1974,0.0526
kwt,1975,0.0388
kwt,1976,0.0346
kwt,1977,0.0274
kwt,1978,0.0345
kwt,1979,0.0303
kwt,1980,0.0179
kwt,1981,0.01
kwt,1982,0.0068
kwt,1983,0.0086
kwt,1984,0.009
kwt,1985,0.0103
kwt,1986,0.0082
kwt,1987,0.0082
kwt,1988,0.0104
kwt,1989,0.0126
kwt,1990,0.0129
kwt,1991,0.0714
kwt,1992,0.0142
kwt,1993,0.0175
kwt,1994,0.0252
kwt,1995,0.0227
kwt,1996,0.0237
kwt,1997,0.0271
kwt,1998,0.0223
kwt,1999,0.0218
kwt,2000,0.0247
kwt,2001,0.0223
kwt,2002,0.0231
kwt,2003,0.0288
kwt,2004,0.0287
kwt,2005,0.0288
kwt,2006,0.0282
kwt,2007,0.0263
kwt,2008,0.0246
kwt,2009,0.0223
kwt,2010,0.022
kwt,2011,0.0224
kwt,2012,0.0175
kwt,2013,0.0188
kwt,2014,0.0191
kwt,2015,0.0161
kwt,2016,0.0178
kwt,2017,0.0151
kwt,2018,0.0161
kwt,2019,0.0155
kwt,2020,0.016
kwt,2021,0.0164
kwt,2022,0.0169
lao,1970,0.0001
lao,1971,0.0001
lao,1972,0.0001
lao,1973,0.0001
lao,1974,0.0002
lao,1975,0.0002
lao,1976,0.0002
lao,1977,0.0002
lao,1978,0.0002
lao,1979,0.0002
lao,1980,0.0002
lao,1981,0.0002
lao,1982,0.0002
lao,1983,0.0002
lao,1984,0.0002
lao,1985,0.0002
lao,1986,0.0002
lao,1987,0.0002
lao,1988,0.0002
lao,1989,0.0002
lao,1990,0.0002
lao,1991,0.0002
lao,1992,0.0002
lao,1993,0.0002
lao,1994,0.0002
lao,1995,0.0003
lao,1996,0.0003
lao,1997,0.0003
lao,1998,0.0004
lao,1999,0.0004
lao,2000,0.0033
lao,2001,0.0034
lao,2002,0.0034
lao,2003,0.0035
lao,2004,0.0036
lao,2005,0.0037
lao,2006,0.0038
lao,2007,0.0042
lao,2008,0.005
lao,2009,0.0059
lao,2010,0.006
lao,2011,0.0061
lao,2012,0.0061
lao,2013,0.0062
lao,2014,0.0064
lao,2015,0.0066
lao,2016,0.0066
lao,2017,0.0066
lao,2018,0.0067
lao,2019,0.0068
lao,2020,0.0068
lao,2021,0.0068
lao,2022,0.0068
lbn,1970,0.0007
lbn,1971,0.0007
lbn,1972,0.0007
lbn,1973,0.0013
lbn,1974,0.0013
lbn,1975,0.001
lbn,1976,0.0008
lbn,1977,0.001
lbn,1978,0.0008
lbn,1979,0.0005
lbn,1980,0.0005
lbn,1981,0.0005
lbn,1982,0.0002
lbn,1983,0.0002
lbn,1984,0.0002
lbn,1985,0.0002
lbn,1986,0.0004
lbn,1987,0.0004
lbn,1988,0.0002
lbn,1989,0
lbn,1990,0.0003
lbn,1991,0.0004
lbn,1992,0.0004
lbn,1993,0.0003
lbn,1994,0.0004
lbn,1995,0.0004
lbn,1996,0.0004
lbn,1997,0.0004
lbn,1998,0.0003
lbn,1999,0.0003
lbn,2000,0.0004
lbn,2001,0.0004
lbn,2002,0.0004
lbn,2003,0.0004
lbn,2004,0.0004
lbn,2005,0.0004
lbn,2006,0.0004
lbn,2007,0.0004
lbn,2008,0.0001
lbn,2009,0.0001
lbn,2010,0.0001
lbn,2011,0.0001
lbn,2012,0.0001
lbn,2013,0.0001
lbn,2014,0.0001
lbn,2015,0.0001
lbn,2016,0.0001
lbn,2017,0.0001
lbn,2018,0.0001
lbn,2019,0.0001
lbn,2020,0.0001
lbn,2021,0.0001
lbn,2022,0.0001
lbr,1970,0.0002
lbr,1971,0.0002
lbr,1972,0.0002
lbr,1973,0.0002
lbr,1974,0.0002
lbr,1975,0.0002
lbr,1976,0.0002
lbr,1977,0.0002
lbr,1978,0.0002
lbr,1979,0.0002
lbr,1980,0.0003
lbr,1981,0.0002
lbr,1982,0.0002
lbr,1983,0.0002
lbr,1984,0.0003
lbr,1985,0.0003
lbr,1986,0.0003
lbr,1987,0.0003
lbr,1988,0.0003
lbr,1989,0.0004
lbr,1990,0.0013
lbr,1991,0.0013
lbr,1992,0.0012
lbr,1993,0.0012
lbr,1994,0.0011
lbr,1995,0.0011
lbr,1996,0.0012
lbr,1997,0.0014
lbr,1998,0.0016
lbr,1999,0.0018
lbr,2000,0.0021
lbr,2001,0.0022
lbr,2002,0.0023
lbr,2003,0.0024
lbr,2004,0.0026
lbr,2005,0.0027
lbr,2006,0.0034
lbr,2007,0.0028
lbr,2008,0.0029
lbr,2009,0.003
lbr,2010,0.0032
lbr,2011,0.0033
lbr,2012,0.0035
lbr,2013,0.0036
lbr,2014,0.0037
lbr,2015,0.0038
lbr,2016,0.0039
lbr,2017,0.004
lbr,2018,0.0041
lbr,2019,0.0044
lbr,2020,0.0045
lbr,2021,0.0047
lbr,2022,0.0047
lby,1970,0.126
lby,1971,0.0827
lby,1972,0.0532
lby,1973,0.0462
lby,1974,0.0205
lby,1975,0.0266
lby,1976,0.0365
lby,1977,0.0377
lby,1978,0.0378
lby,1979,0.0413
lby,1980,0.04
lby,1981,0.021
lby,1982,0.0256
lby,1983,0.018
lby,1984,0.0127
lby,1985,0.0093
lby,1986,0.0302
lby,1987,0.0208
lby,1988,0.0241
lby,1989,0.0215
lby,1990,0.0338
lby,1991,0.0335
lby,1992,0.0376
lby,1993,0.0417
lby,1994,0.0461
lby,1995,0.0512
lby,1996,0.0538
lby,1997,0.0418
lby,1998,0.0367
lby,1999,0.0342
lby,2000,0.0361
lby,2001,0.035
lby,2002,0.0337
lby,2003,0.0406
lby,2004,0.0383
lby,2005,0.0403
lby,2006,0.0388
lby,2007,0.0352
lby,2008,0.0362
lby,2009,0.0326
lby,2010,0.0352
lby,2011,0.0208
lby,2012,0.0498
lby,2013,0.0366
lby,2014,0.0263
lby,2015,0.0239
lby,2016,0.0219
lby,2017,0.0341
lby,2018,0.0401
lby,2019,0.0434
lby,2020,0.0227
lby,2021,0.0491
lby,2022,0.0452
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lca,2022,0
lka,1970,0.0003
lka,1971,0.0003
lka,1972,0.0003
lka,1973,0.0003
lka,1974,0.0003
lka,1975,0.0003
lka,1976,0.0003
lka,1977,0.0003
lka,1978,0.0002
lka,1979,0.0002
lka,1980,0.0003
lka,1981,0.0003
lka,1982,0.0016
lka,1983,0.0015
lka,1984,0.0012
lka,1985,0.0011
lka,1986,0.0012
lka,1987,0.0014
lka,1988,0.0007
lka,1989,0.0009
lka,1990,0.0005
lka,1991,0.0006
lka,1992,0.0005
lka,1993,0.0006
lka,1994,0.0008
lka,1995,0.0009
lka,1996,0.0012
lka,1997,0.0012
lka,1998,0.001
lka,1999,0.0009
lka,2000,0.0019
lka,2001,0.0019
lka,2002,0.0017
lka,2003,0.0013
lka,2004,0.0018
lka,2005,0.0017
lka,2006,0.0015
lka,2007,0.0017
lka,2008,0.0028
lka,2009,0.0005
lka,2010,0.0017
lka,2011,0.0004
lka,2012,0.001
lka,2013,0.001
lka,2014,0.001
lka,2015,0.0011
lka,2016,0.0011
