geo,time,ge_std_err
sdn,2011,0.18702
sdn,2012,0.1901
sdn,2013,0.1732
sdn,2014,0.1841
sdn,2015,0.17566
sdn,2016,0.1756
sdn,2017,0.18255
sdn,2018,0.17947
sdn,2019,0.18822
sdn,2020,0.20925
sdn,2021,0.21384
sdn,2022,0.21291
sen,1996,0.1739
sen,1998,0.22249
sen,2000,0.23858
sen,2002,0.19902
sen,2003,0.18934
sen,2004,0.17844
sen,2005,0.17931
sen,2006,0.18933
sen,2007,0.18584
sen,2008,0.18304
sen,2009,0.17179
sen,2010,0.17585
sen,2011,0.17808
sen,2012,0.18031
sen,2013,0.16483
sen,2014,0.17435
sen,2015,0.16781
sen,2016,0.16712
sen,2017,0.17204
sen,2018,0.16974
sen,2019,0.18029
sen,2020,0.19572
sen,2021,0.19828
sen,2022,0.20147
sgp,1996,0.16826
sgp,1998,0.20546
sgp,2000,0.20301
sgp,2002,0.17885
sgp,2003,0.18516
sgp,2004,0.1935
sgp,2005,0.18262
sgp,2006,0.18845
sgp,2007,0.20894
sgp,2008,0.21639
sgp,2009,0.20914
sgp,2010,0.21629
sgp,2011,0.21152
sgp,2012,0.20879
sgp,2013,0.20589
sgp,2014,0.21997
sgp,2015,0.21892
sgp,2016,0.20895
sgp,2017,0.21127
sgp,2018,0.21091
sgp,2019,0.21817
sgp,2020,0.23814
sgp,2021,0.23286
sgp,2022,0.2479
slb,2004,0.4102
slb,2005,0.26519
slb,2006,0.31173
slb,2007,0.31664
slb,2008,0.30591
slb,2009,0.30098
slb,2010,0.28881
slb,2011,0.29967
slb,2012,0.29987
slb,2013,0.29375
slb,2014,0.30671
slb,2015,0.33843
slb,2016,0.33561
slb,2017,0.39235
slb,2018,0.38521
slb,2019,0.39143
slb,2020,0.42701
slb,2021,0.40284
slb,2022,0.37977
sle,1996,0.18166
sle,1998,0.26044
sle,2000,0.28208
sle,2002,0.23374
sle,2003,0.26157
sle,2004,0.20521
sle,2005,0.20768
sle,2006,0.21273
sle,2007,0.23235
sle,2008,0.21592
sle,2009,0.18877
sle,2010,0.19086
sle,2011,0.19266
sle,2012,0.18031
sle,2013,0.16483
sle,2014,0.17435
sle,2015,0.16781
sle,2016,0.17307
sle,2017,0.17823
sle,2018,0.17546
sle,2019,0.1951
sle,2020,0.20558
sle,2021,0.19828
sle,2022,0.20147
slv,1996,0.17138
slv,1998,0.22249
slv,2000,0.21671
slv,2002,0.18351
slv,2003,0.18796
slv,2004,0.19209
slv,2005,0.18058
slv,2006,0.19118
slv,2007,0.22383
slv,2008,0.22787
slv,2009,0.21766
slv,2010,0.22111
slv,2011,0.22034
slv,2012,0.20936
slv,2013,0.20493
slv,2014,0.21758
slv,2015,0.21992
slv,2016,0.20928
slv,2017,0.20899
slv,2018,0.21241
slv,2019,0.22512
slv,2020,0.24858
slv,2021,0.25197
slv,2022,0.25709
smr,2015,0.44827
smr,2016,0.43444
smr,2017,0.44586
smr,2018,0.45669
smr,2019,0.46186
smr,2020,0.49223
smr,2021,0.48402
smr,2022,0.47904
som,1996,0.18166
som,1998,0.26044
som,2000,0.28208
som,2002,0.23374
som,2003,0.26157
som,2004,0.20521
som,2005,0.21444
som,2006,0.22393
som,2007,0.25271
som,2008,0.24292
som,2009,0.20605
som,2010,0.21274
som,2011,0.21163
som,2012,0.20638
som,2013,0.18465
som,2014,0.20559
som,2015,0.18652
som,2016,0.1861
som,2017,0.19486
som,2018,0.1862
som,2019,0.19161
som,2020,0.21589
som,2021,0.2207
som,2022,0.22049
srb,1996,0.1739
srb,1998,0.22249
srb,2000,0.23567
srb,2002,0.19886
srb,2003,0.18975
srb,2004,0.19755
srb,2005,0.18709
srb,2006,0.19904
srb,2007,0.22724
srb,2008,0.2356
srb,2009,0.21965
srb,2010,0.22495
srb,2011,0.21989
srb,2012,0.2177
srb,2013,0.21331
srb,2014,0.23278
srb,2015,0.23251
srb,2016,0.21993
srb,2017,0.22218
srb,2018,0.22491
srb,2019,0.23366
srb,2020,0.25646
srb,2021,0.25867
srb,2022,0.26746
ssd,2011,0.37208
ssd,2012,0.26244
ssd,2013,0.22536
ssd,2014,0.21096
ssd,2015,0.19845
ssd,2016,0.20033
ssd,2017,0.20708
ssd,2018,0.2026
ssd,2019,0.21521
ssd,2020,0.24626
ssd,2021,0.24985
ssd,2022,0.24777
stp,1996,0.18762
stp,1998,0.30232
stp,2000,0.33155
stp,2002,0.29586
stp,2003,0.36111
stp,2004,0.24228
stp,2005,0.24186
stp,2006,0.22366
stp,2007,0.24251
stp,2008,0.22364
stp,2009,0.21946
stp,2010,0.21896
stp,2011,0.22324
stp,2012,0.22479
stp,2013,0.19717
stp,2014,0.21098
stp,2015,0.19797
stp,2016,0.20295
stp,2017,0.21081
stp,2018,0.20374
stp,2019,0.21579
stp,2020,0.2346
stp,2021,0.24017
stp,2022,0.23898
sur,1996,0.18166
sur,1998,0.26044
sur,2000,0.28208
sur,2002,0.25941
sur,2003,0.30016
sur,2004,0.31171
sur,2005,0.26189
sur,2006,0.22646
sur,2007,0.27959
sur,2008,0.2824
sur,2009,0.23582
sur,2010,0.23979
sur,2011,0.23638
sur,2012,0.23116
sur,2013,0.22601
sur,2014,0.2591
sur,2015,0.28876
sur,2016,0.27938
sur,2017,0.28705
sur,2018,0.29054
sur,2019,0.29482
sur,2020,0.31781
sur,2021,0.32699
sur,2022,0.32744
svk,1996,0.17166
svk,1998,0.21352
svk,2000,0.21452
svk,2002,0.17829
svk,2003,0.1845
svk,2004,0.19293
svk,2005,0.18221
svk,2006,0.19188
svk,2007,0.21281
svk,2008,0.22072
svk,2009,0.20863
svk,2010,0.20849
svk,2011,0.2043
svk,2012,0.20115
svk,2013,0.19353
svk,2014,0.20418
svk,2015,0.20603
svk,2016,0.20004
svk,2017,0.20005
svk,2018,0.20035
svk,2019,0.20731
svk,2020,0.22013
svk,2021,0.2162
svk,2022,0.2253
svn,1996,0.17911
svn,1998,0.22249
svn,2000,0.20121
svn,2002,0.17829
svn,2003,0.1845
svn,2004,0.19293
svn,2005,0.18221
svn,2006,0.19188
svn,2007,0.21281
svn,2008,0.22072
svn,2009,0.20863
svn,2010,0.21591
svn,2011,0.22624
svn,2012,0.2085
svn,2013,0.20585
svn,2014,0.2199
svn,2015,0.21886
svn,2016,0.20895
svn,2017,0.21127
svn,2018,0.21091
svn,2019,0.21817
svn,2020,0.22013
svn,2021,0.2162
svn,2022,0.2253
swe,1996,0.16826
swe,1998,0.20546
swe,2000,0.20301
swe,2002,0.1896
swe,2003,0.19745
swe,2004,0.2075
swe,2005,0.192
swe,2006,0.197
swe,2007,0.21916
swe,2008,0.22884
swe,2009,0.21886
swe,2010,0.21877
swe,2011,0.21433
swe,2012,0.21057
swe,2013,0.20196
swe,2014,0.21106
swe,2015,0.21357
swe,2016,0.20887
swe,2017,0.20875
swe,2018,0.2091
swe,2019,0.21618
swe,2020,0.23187
swe,2021,0.22723
swe,2022,0.23821
swz,1996,0.18762
swz,1998,0.30232
swz,2000,0.33155
swz,2002,0.29586
swz,2003,0.36111
swz,2004,0.37626
swz,2005,0.29685
swz,2006,0.31872
swz,2007,0.31904
swz,2008,0.31011
swz,2009,0.2985
swz,2010,0.27422
swz,2011,0.26962
swz,2012,0.25447
swz,2013,0.2134
swz,2014,0.23143
swz,2015,0.22516
swz,2016,0.24264
swz,2017,0.25209
swz,2018,0.23459
swz,2019,0.24533
swz,2020,0.26562
swz,2021,0.25754
swz,2022,0.25009
syc,1996,0.18762
syc,1998,0.30232
syc,2000,0.33155
syc,2002,0.29586
syc,2003,0.36111
syc,2004,0.26245
syc,2005,0.23739
syc,2006,0.31872
syc,2007,0.31904
syc,2008,0.33173
syc,2009,0.2985
syc,2010,0.30402
syc,2011,0.30411
syc,2012,0.25962
syc,2013,0.21683
syc,2014,0.23581
syc,2015,0.22893
syc,2016,0.24705
syc,2017,0.23434
syc,2018,0.24412
syc,2019,0.25648
syc,2020,0.28435
syc,2021,0.29221
syc,2022,0.28925
syr,1996,0.1739
syr,1998,0.22249
syr,2000,0.23858
syr,2002,0.19964
syr,2003,0.21055
syr,2004,0.21704
syr,2005,0.20483
syr,2006,0.24692
syr,2007,0.22121
syr,2008,0.22429
syr,2009,0.21197
syr,2010,0.21513
syr,2011,0.21218
syr,2012,0.22494
syr,2013,0.22147
syr,2014,0.2369
syr,2015,0.23436
syr,2016,0.23839
syr,2017,0.26041
syr,2018,0.26834
syr,2019,0.27343
syr,2020,0.28942
syr,2021,0.28924
syr,2022,0.28756
tcd,1996,0.18762
tcd,1998,0.30232
tcd,2000,0.33155
tcd,2002,0.25935
tcd,2003,0.24851
tcd,2004,0.19659
tcd,2005,0.19882
tcd,2006,0.1711
tcd,2007,0.20326
tcd,2008,0.19371
tcd,2009,0.18216
tcd,2010,0.19052
tcd,2011,0.19154
tcd,2012,0.19164
tcd,2013,0.17245
tcd,2014,0.18307
tcd,2015,0.17675
tcd,2016,0.17639
tcd,2017,0.18116
tcd,2018,0.17699
tcd,2019,0.18802
tcd,2020,0.20641
tcd,2021,0.20884
tcd,2022,0.21241
tgo,1996,0.18166
tgo,1998,0.26044
tgo,2000,0.28208
tgo,2002,0.23374
tgo,2003,0.26157
tgo,2004,0.20521
tgo,2005,0.20768
tgo,2006,0.19679
tgo,2007,0.20759
tgo,2008,0.19752
tgo,2009,0.18785
tgo,2010,0.18517
tgo,2011,0.1868
tgo,2012,0.18965
tgo,2013,0.17273
tgo,2014,0.1837
tgo,2015,0.17394
tgo,2016,0.174
tgo,2017,0.18084
tgo,2018,0.17815
tgo,2019,0.18675
tgo,2020,0.20558
tgo,2021,0.20961
tgo,2022,0.21069
tha,1996,0.16826
tha,1998,0.20546
tha,2000,0.20301
tha,2002,0.17885
tha,2003,0.18516
tha,2004,0.18957
tha,2005,0.18039
tha,2006,0.1857
tha,2007,0.20626
tha,2008,0.21004
tha,2009,0.20202
tha,2010,0.20719
tha,2011,0.20437
tha,2012,0.20153
tha,2013,0.19881
tha,2014,0.20712
tha,2015,0.20831
tha,2016,0.19992
tha,2017,0.21127
tha,2018,0.21091
tha,2019,0.21817
tha,2020,0.23814
tha,2021,0.23286
tha,2022,0.2479
tjk,1996,0.18762
tjk,1998,0.30232
tjk,2000,0.33155
tjk,2002,0.25765
tjk,2003,0.29623
tjk,2004,0.30568
tjk,2005,0.20715
tjk,2006,0.1889
tjk,2007,0.21805
tjk,2008,0.21982
tjk,2009,0.21833
tjk,2010,0.21827
tjk,2011,0.22036
tjk,2012,0.22016
tjk,2013,0.23267
tjk,2014,0.22623
tjk,2015,0.23916
tjk,2016,0.21723
tjk,2017,0.23583
tjk,2018,0.24571
tjk,2019,0.23146
tjk,2020,0.25556
tjk,2021,0.25735
tjk,2022,0.27979
tkm,1996,0.18762
tkm,1998,0.30232
tkm,2000,0.33155
tkm,2002,0.25935
tkm,2003,0.299
tkm,2004,0.32574
tkm,2005,0.22441
tkm,2006,0.29622
tkm,2007,0.29735
tkm,2008,0.29687
tkm,2009,0.29401
tkm,2010,0.30244
tkm,2011,0.29679
tkm,2012,0.261
tkm,2013,0.25257
tkm,2014,0.28581
tkm,2015,0.27555
tkm,2016,0.28376
tkm,2017,0.29382
tkm,2018,0.29291
tkm,2019,0.2935
tkm,2020,0.30567
tkm,2021,0.30814
tkm,2022,0.32056
tls,2002,0.29586
tls,2003,0.36111
tls,2004,0.37626
tls,2005,0.24476
tls,2006,0.23432
tls,2007,0.26861
tls,2008,0.26815
tls,2009,0.23245
tls,2010,0.23305
tls,2011,0.23612
tls,2012,0.23576
tls,2013,0.22898
tls,2014,0.23948
tls,2015,0.27853
tls,2016,0.27392
tls,2017,0.30951
tls,2018,0.27586
tls,2019,0.27734
tls,2020,0.2983
tls,2021,0.30204
tls,2022,0.29339
ton,2004,0.4102
ton,2005,0.26519
ton,2006,0.31173
ton,2007,0.32661
ton,2008,0.3266
ton,2009,0.30098
ton,2010,0.28881
ton,2011,0.29967
ton,2012,0.29987
ton,2013,0.29375
ton,2014,0.35384
ton,2015,0.33843
ton,2016,0.33561
ton,2017,0.33107
ton,2018,0.36563
ton,2019,0.37136
ton,2020,0.39869
ton,2021,0.42297
ton,2022,0.40021
tto,1996,0.1739
tto,1998,0.22249
tto,2000,0.21671
tto,2002,0.19595
tto,2003,0.20393
tto,2004,0.20804
tto,2005,0.19492
tto,2006,0.20587
tto,2007,0.23684
tto,2008,0.25249
tto,2009,0.24459
tto,2010,0.25048
tto,2011,0.24417
tto,2012,0.23116
tto,2013,0.22601
tto,2014,0.23878
tto,2015,0.24162
tto,2016,0.2377
tto,2017,0.2553
tto,2018,0.24192
tto,2019,0.25426
tto,2020,0.26369
tto,2021,0.26674
tto,2022,0.27204
tun,1996,0.1739
tun,1998,0.22249
tun,2000,0.23858
tun,2002,0.18415
tun,2003,0.19047
tun,2004,0.19394
tun,2005,0.18512
tun,2006,0.19348
tun,2007,0.21932
tun,2008,0.22274
tun,2009,0.21197
tun,2010,0.21513
tun,2011,0.21186
tun,2012,0.2242
tun,2013,0.18549
tun,2014,0.1994
tun,2015,0.19383
tun,2016,0.18928
tun,2017,0.19447
tun,2018,0.20292
tun,2019,0.21129
tun,2020,0.22193
tun,2021,0.2215
tun,2022,0.22491
tur,1996,0.16826
tur,1998,0.20546
tur,2000,0.20121
tur,2002,0.17829
tur,2003,0.1845
tur,2004,0.18903
tur,2005,0.18
tur,2006,0.18539
tur,2007,0.20604
tur,2008,0.20972
tur,2009,0.20156
tur,2010,0.20685
tur,2011,0.20412
tur,2012,0.20127
tur,2013,0.19877
tur,2014,0.20706
tur,2015,0.20826
tur,2016,0.19992
tur,2017,0.21406
tur,2018,0.22349
tur,2019,0.2145
tur,2020,0.23288
tur,2021,0.23286
tur,2022,0.2479
tuv,2004,0.4102
tuv,2005,0.27973
tuv,2006,0.34287
tuv,2007,0.38173
tuv,2008,0.39349
tuv,2009,0.39135
tuv,2010,0.38828
tuv,2011,0.38949
tuv,2012,0.3255
tuv,2013,0.31817
tuv,2014,0.35384
tuv,2015,0.39067
tuv,2016,0.38451
tuv,2017,0.39235
tuv,2018,0.38521
tuv,2019,0.39143
tuv,2020,0.42701
tuv,2021,0.42297
tuv,2022,0.40021
tza,1996,0.1739
tza,1998,0.22249
tza,2000,0.23858
tza,2002,0.19902
tza,2003,0.18934
tza,2004,0.16493
tza,2005,0.16564
tza,2006,0.16415
tza,2007,0.18872
tza,2008,0.18585
tza,2009,0.17179
tza,2010,0.17585
tza,2011,0.17808
tza,2012,0.18031
tza,2013,0.16483
tza,2014,0.17435
tza,2015,0.16781
tza,2016,0.16712
tza,2017,0.17204
tza,2018,0.16974
tza,2019,0.18029
tza,2020,0.19572
tza,2021,0.19828
tza,2022,0.20147
uga,1996,0.1739
uga,1998,0.22249
uga,2000,0.23858
uga,2002,0.19902
uga,2003,0.18934
uga,2004,0.16493
uga,2005,0.16564
uga,2006,0.16178
uga,2007,0.18584
uga,2008,0.18304
uga,2009,0.17179
uga,2010,0.17585
uga,2011,0.17808
uga,2012,0.18031
uga,2013,0.16483
uga,2014,0.17435
uga,2015,0.16781
uga,2016,0.16712
uga,2017,0.17204
uga,2018,0.16974
uga,2019,0.18029
uga,2020,0.19572
uga,2021,0.20961
uga,2022,0.21069
ukr,1996,0.17666
ukr,1998,0.21352
ukr,2000,0.21452
ukr,2002,0.18354
ukr,2003,0.18975
ukr,2004,0.19755
ukr,2005,0.18709
ukr,2006,0.19485
ukr,2007,0.20871
ukr,2008,0.21604
ukr,2009,0.20863
ukr,2010,0.21591
ukr,2011,0.21123
ukr,2012,0.2085
ukr,2013,0.20585
ukr,2014,0.2199
ukr,2015,0.21886
ukr,2016,0.20895
ukr,2017,0.21127
ukr,2018,0.21091
ukr,2019,0.21817
ukr,2020,0.23814
ukr,2021,0.25867
ukr,2022,0.26746
ury,1996,0.1736
ury,1998,0.22249
ury,2000,0.21671
ury,2002,0.18351
ury,2003,0.18796
ury,2004,0.19209
ury,2005,0.18058
ury,2006,0.19118
ury,2007,0.22383
ury,2008,0.23604
ury,2009,0.20841
ury,2010,0.21239
ury,2011,0.21169
ury,2012,0.20936
ury,2013,0.20493
ury,2014,0.21758
ury,2015,0.21992
ury,2016,0.20928
ury,2017,0.20899
ury,2018,0.21241
ury,2019,0.22512
ury,2020,0.24858
ury,2021,0.25668
ury,2022,0.26316
usa,1996,0.16826
usa,1998,0.20546
usa,2000,0.20301
usa,2002,0.1896
usa,2003,0.19745
usa,2004,0.2075
usa,2005,0.192
usa,2006,0.197
usa,2007,0.21916
usa,2008,0.22884
usa,2009,0.21886
usa,2010,0.22739
usa,2011,0.22238
usa,2012,0.21905
usa,2013,0.21609
usa,2014,0.22857
usa,2015,0.22797
usa,2016,0.21907
usa,2017,0.22161
usa,2018,0.2212
usa,2019,0.22858
usa,2020,0.25322
usa,2021,0.24683
usa,2022,0.26542
uzb,1996,0.51749
uzb,1998,0.39469
uzb,2000,0.39583
uzb,2002,0.21393
uzb,2003,0.22741
uzb,2004,0.24228
uzb,2005,0.2058
uzb,2006,0.23837
uzb,2007,0.24204
uzb,2008,0.2421
uzb,2009,0.23706
uzb,2010,0.23374
uzb,2011,0.22683
uzb,2012,0.22599
uzb,2013,0.2214
uzb,2014,0.23381
uzb,2015,0.243
uzb,2016,0.23302
uzb,2017,0.23583
uzb,2018,0.24571
uzb,2019,0.24563
uzb,2020,0.27878
uzb,2021,0.2657
uzb,2022,0.2631
vct,2004,0.37626
vct,2005,0.27964
vct,2006,0.35572
vct,2007,0.36144
vct,2008,0.35757
vct,2009,0.34417
vct,2010,0.34525
vct,2011,0.34814
vct,2012,0.33719
vct,2013,0.33028
vct,2014,0.37175
vct,2015,0.39342
vct,2016,0.38522
vct,2017,0.39241
vct,2018,0.38851
vct,2019,0.39404
vct,2020,0.43377
vct,2021,0.42316
vct,2022,0.41555
ven,1996,0.16799
ven,1998,0.20546
ven,2000,0.20301
ven,2002,0.17827
ven,2003,0.18286
ven,2004,0.18783
ven,2005,0.17619
ven,2006,0.18145
ven,2007,0.20605
ven,2008,0.21003
ven,2009,0.19893
ven,2010,0.20473
ven,2011,0.20393
ven,2012,0.20115
ven,2013,0.19829
ven,2014,0.20694
ven,2015,0.20827
ven,2016,0.19975
ven,2017,0.19984
ven,2018,0.2005
ven,2019,0.21117
ven,2020,0.23179
ven,2021,0.23141
ven,2022,0.24447
vir,2004,0.4102
vir,2005,0.30712
vir,2006,0.43525
vir,2007,0.46917
vir,2008,0.45152
vir,2009,0.42361
vir,2010,0.44928
vir,2011,0.43449
vir,2012,0.39896
vir,2013,0.38145
vir,2014,0.46657
vir,2015,0.44827
vir,2016,0.43444
vir,2017,0.44586
vir,2018,0.45669
vir,2019,0.46186
vir,2020,0.49223
vir,2021,0.48402
vir,2022,0.47904
vnm,1996,0.17166
vnm,1998,0.21352
vnm,2000,0.21671
vnm,2002,0.18415
vnm,2003,0.19047
vnm,2004,0.19394
vnm,2005,0.17462
vnm,2006,0.17652
vnm,2007,0.19756
vnm,2008,0.20152
vnm,2009,0.19581
vnm,2010,0.19345
vnm,2011,0.1944
vnm,2012,0.19659
vnm,2013,0.19358
vnm,2014,0.20212
vnm,2015,0.21204
vnm,2016,0.20936
vnm,2017,0.20903
vnm,2018,0.22081
vnm,2019,0.22917
vnm,2020,0.24992
vnm,2021,0.25385
vnm,2022,0.26109
vut,2004,0.4102
vut,2005,0.26519
vut,2006,0.31173
vut,2007,0.32661
vut,2008,0.3266
vut,2009,0.32619
vut,2010,0.31515
vut,2011,0.32367
vut,2012,0.3255
vut,2013,0.31817
vut,2014,0.35384
vut,2015,0.33843
vut,2016,0.33561
vut,2017,0.33107
vut,2018,0.36563
vut,2019,0.37136
vut,2020,0.39869
vut,2021,0.40284
vut,2022,0.37977
wsm,1996,0.18762
wsm,1998,0.30232
wsm,2000,0.33155
wsm,2002,0.29586
wsm,2003,0.36111
wsm,2004,0.4102
wsm,2005,0.26519
wsm,2006,0.31173
wsm,2007,0.32661
wsm,2008,0.3266
wsm,2009,0.30098
wsm,2010,0.28881
wsm,2011,0.29967
wsm,2012,0.29987
wsm,2013,0.29375
wsm,2014,0.35384
wsm,2015,0.39067
wsm,2016,0.38451
wsm,2017,0.39235
wsm,2018,0.38521
wsm,2019,0.39143
wsm,2020,0.42701
wsm,2021,0.42297
wsm,2022,0.40021
yem,1996,0.1739
yem,1998,0.22249
yem,2000,0.23858
yem,2002,0.19964
yem,2003,0.21055
yem,2004,0.21704
yem,2005,0.19891
yem,2006,0.23214
yem,2007,0.22694
yem,2008,0.22445
yem,2009,0.21483
yem,2010,0.21052
yem,2011,0.19934
yem,2012,0.20705
yem,2013,0.20393
yem,2014,0.21463
yem,2015,0.23716
yem,2016,0.21412
yem,2017,0.21299
yem,2018,0.22295
yem,2019,0.23318
yem,2020,0.24114
yem,2021,0.24798
yem,2022,0.25472
zaf,1996,0.16826
zaf,1998,0.20546
zaf,2000,0.20301
zaf,2002,0.1784
zaf,2003,0.18412
zaf,2004,0.18887
zaf,2005,0.17609
zaf,2006,0.18264
zaf,2007,0.20206
zaf,2008,0.2159
zaf,2009,0.2002
zaf,2010,0.20417
zaf,2011,0.20408
zaf,2012,0.201
zaf,2013,0.18053
zaf,2014,0.19112
zaf,2015,0.18571
zaf,2016,0.18214
zaf,2017,0.18703
zaf,2018,0.19246
zaf,2019,0.19963
zaf,2020,0.20974
zaf,2021,0.20714
zaf,2022,0.21631
zmb,1996,0.1739
zmb,1998,0.22249
zmb,2000,0.23858
zmb,2002,0.19902
zmb,2003,0.18934
zmb,2004,0.16493
zmb,2005,0.17931
zmb,2006,0.16415
zmb,2007,0.18872
zmb,2008,0.18585
zmb,2009,0.17179
zmb,2010,0.17585
zmb,2011,0.17808
zmb,2012,0.18031
zmb,2013,0.16483
zmb,2014,0.17435
zmb,2015,0.16781
zmb,2016,0.17307
zmb,2017,0.17823
zmb,2018,0.17546
zmb,2019,0.18776
zmb,2020,0.19572
zmb,2021,0.20056
zmb,2022,0.20435
zwe,1996,0.17166
zwe,1998,0.21352
zwe,2000,0.21671
zwe,2002,0.18366
zwe,2003,0.18934
zwe,2004,0.16493
zwe,2005,0.16564
zwe,2006,0.16178
zwe,2007,0.18584
zwe,2008,0.18304
zwe,2009,0.17179
zwe,2010,0.17585
zwe,2011,0.17808
zwe,2012,0.18031
zwe,2013,0.16483
zwe,2014,0.18181
zwe,2015,0.16781
zwe,2016,0.16712
zwe,2017,0.17204
zwe,2018,0.16974
zwe,2019,0.18029
zwe,2020,0.20558
zwe,2021,0.20961
zwe,2022,0.21069
