geo,time,sh_xpd_ghed_pp_cd
usa,2019,5521.75705
usa,2020,6703.26036
usa,2021,6655.17237
uzb,2000,62
uzb,2001,66
uzb,2002,66
uzb,2003,67
uzb,2004,70
uzb,2005,77
uzb,2006,87
uzb,2007,92
uzb,2008,104
uzb,2009,119
uzb,2010,116
uzb,2011,123
uzb,2012,143
uzb,2013,153
uzb,2014,152
uzb,2015,159
uzb,2016,141
uzb,2017,139
uzb,2018,143
uzb,2019,176
uzb,2020,246
uzb,2021,264
vct,2000,189.16337
vct,2001,194.14135
vct,2002,212.50022
vct,2003,217.9701
vct,2004,219.80612
vct,2005,227.47595
vct,2006,227.9308
vct,2007,238.79312
vct,2008,253.20588
vct,2009,273.45494
vct,2010,270.7117
vct,2011,259.70979
vct,2012,305.07216
vct,2013,312.91109
vct,2014,308.9323
vct,2015,313.83743
vct,2016,349.94712
vct,2017,365.38943
vct,2018,403.83819
vct,2019,424.58826
vct,2020,461.36242
vct,2021,527.03746
ven,2019,29.31434
ven,2020,36.08282
ven,2021,34.53864
vnm,2000,43.0569
vnm,2001,43.1865
vnm,2002,49.90956
vnm,2003,50.278
vnm,2004,63.6391
vnm,2005,67.89379
vnm,2006,74.65333
vnm,2007,79.97192
vnm,2008,83.66576
vnm,2009,86.59188
vnm,2010,110.05155
vnm,2011,111.99071
vnm,2012,142.12
vnm,2013,134.22304
vnm,2014,150.31673
vnm,2015,155.95989
vnm,2016,176.59495
vnm,2017,196.67185
vnm,2018,206.45673
vnm,2019,215.88075
vnm,2020,197.38222
vnm,2021,229.09707
vut,2000,52.82855
vut,2001,51.83038
vut,2002,50.72249
vut,2003,49.92422
vut,2004,48.56093
vut,2005,47.40086
vut,2006,51.87549
vut,2007,55.44033
vut,2008,59.56142
vut,2009,53.10501
vut,2010,51.47462
vut,2011,64.39854
vut,2012,63.0536
vut,2013,61.44535
vut,2014,16.49404
vut,2015,58.31701
vut,2016,38.07758
vut,2017,44.59255
vut,2018,66.73445
vut,2019,60.93955
vut,2020,78.04073
vut,2021,37.44621
wsm,2000,111.04032
wsm,2001,105.33526
wsm,2002,123.09745
wsm,2003,108.41241
wsm,2004,122.60354
wsm,2005,141.51839
wsm,2006,160.65883
wsm,2007,157.00629
wsm,2008,174.15972
wsm,2009,198.74191
wsm,2010,201.4043
wsm,2011,199.75206
wsm,2012,207.22646
wsm,2013,215.23514
wsm,2014,246.4128
wsm,2015,254.8334
wsm,2016,232.06597
wsm,2017,244.75646
wsm,2018,232.27311
wsm,2019,285.35856
wsm,2020,300.82375
wsm,2021,311.26597
yem,2000,65.54944
yem,2001,70.72986
yem,2002,68.38196
yem,2003,72.66304
yem,2004,61.36607
yem,2005,55.07312
yem,2006,55.84483
yem,2007,55.31594
yem,2008,58.11958
yem,2009,48.15922
yem,2010,45.26908
yem,2011,36.81427
yem,2012,40.44442
yem,2013,33.67344
yem,2014,26.62441
yem,2015,10.41575
zaf,2000,218.92415
zaf,2001,203.94752
zaf,2002,204.23417
zaf,2003,257.12567
zaf,2004,267.68148
zaf,2005,289.32977
zaf,2006,367.07704
zaf,2007,401.72237
zaf,2008,428.46647
zaf,2009,471.59663
zaf,2010,510.91858
zaf,2011,547.26542
zaf,2012,543.96081
zaf,2013,562.06933
zaf,2014,592.88195
zaf,2015,624.26161
zaf,2016,626.3219
zaf,2017,636.91373
zaf,2018,662.19552
zaf,2019,694.40194
zaf,2020,716.00275
zaf,2021,730.58534
zmb,2000,25.50256
zmb,2001,34.81046
zmb,2002,35.33348
zmb,2003,28.61401
zmb,2004,27.5656
zmb,2005,27.87725
zmb,2006,32.00888
zmb,2007,38.50452
zmb,2008,43.48211
zmb,2009,48.52594
zmb,2010,48.9204
zmb,2011,51.41391
zmb,2012,51.78367
zmb,2013,45.92933
zmb,2014,65.59102
zmb,2015,70.08592
zmb,2016,56.95922
zmb,2017,85.23983
zmb,2018,73.24329
zmb,2019,79.37282
zmb,2020,120.85582
zmb,2021,100.15388
zwe,2010,49.85103
zwe,2011,44.13045
zwe,2012,46.97341
zwe,2013,50.93517
zwe,2014,70.00915
zwe,2015,40.59233
zwe,2016,41.58663
zwe,2017,36.15216
zwe,2018,37.91761
zwe,2019,10.27329
zwe,2020,13.30284
zwe,2021,20.67175
