geo,time,en_ghg_n2o_ag_mt_ce_ar5
gtm,2000,1.9651
gtm,2001,2.0238
gtm,2002,1.9968
gtm,2003,1.8802
gtm,2004,2.1665
gtm,2005,2.1201
gtm,2006,2.3798
gtm,2007,2.1898
gtm,2008,2.3109
gtm,2009,2.3975
gtm,2010,2.4891
gtm,2011,2.5311
gtm,2012,2.7126
gtm,2013,2.9984
gtm,2014,3.0943
gtm,2015,2.9634
gtm,2016,2.8758
gtm,2017,3.0063
gtm,2018,3.1606
gtm,2019,3.1384
gtm,2020,3.3958
gtm,2021,3.4759
gtm,2022,3.5736
gum,1970,0.0043
gum,1971,0.0034
gum,1972,0.0033
gum,1973,0.0033
gum,1974,0.0028
gum,1975,0.0028
gum,1976,0.0021
gum,1977,0.0021
gum,1978,0.0023
gum,1979,0.0024
gum,1980,0.0023
gum,1981,0.0023
gum,1982,0.0021
gum,1983,0.0022
gum,1984,0.0022
gum,1985,0.0021
gum,1986,0.0022
gum,1987,0.0021
gum,1988,0.0022
gum,1989,0.0014
gum,1990,0.0011
gum,1991,0.0011
gum,1992,0.0011
gum,1993,0.0012
gum,1994,0.0012
gum,1995,0.0013
gum,1996,0.0013
gum,1997,0.0013
gum,1998,0.0013
gum,1999,0.0013
gum,2000,0.0013
gum,2001,0.0013
gum,2002,0.0014
gum,2003,0.0014
gum,2004,0.0014
gum,2005,0.0014
gum,2006,0.0014
gum,2007,0.0015
gum,2008,0.0015
gum,2009,0.0015
gum,2010,0.0014
gum,2011,0.0015
gum,2012,0.0018
gum,2013,0.0018
gum,2014,0.0018
gum,2015,0.0018
gum,2016,0.0018
gum,2017,0.0018
gum,2018,0.0018
gum,2019,0.0018
gum,2020,0.0018
gum,2021,0.0018
gum,2022,0.0019
guy,1970,1.3113
guy,1971,1.3129
guy,1972,1.3126
guy,1973,1.3163
guy,1974,1.32
guy,1975,1.3247
guy,1976,1.3253
guy,1977,1.3278
guy,1978,1.3221
guy,1979,1.2901
guy,1980,1.2957
guy,1981,1.2947
guy,1982,1.2907
guy,1983,1.2784
guy,1984,1.2701
guy,1985,1.2648
guy,1986,1.266
guy,1987,1.2688
guy,1988,1.2716
guy,1989,1.2694
guy,1990,1.2662
guy,1991,1.2788
guy,1992,1.2863
guy,1993,1.2904
guy,1994,1.2903
guy,1995,1.2971
guy,1996,1.2987
guy,1997,1.2989
guy,1998,1.2938
guy,1999,1.2954
guy,2000,1.2862
guy,2001,1.2878
guy,2002,1.2918
guy,2003,1.3072
guy,2004,1.3087
guy,2005,1.3014
guy,2006,1.298
guy,2007,1.3076
guy,2008,1.304
guy,2009,1.3129
guy,2010,1.3097
guy,2011,1.3165
guy,2012,1.3247
guy,2013,1.3279
guy,2014,1.3251
guy,2015,1.3273
guy,2016,1.3212
guy,2017,1.3263
guy,2018,1.3242
guy,2019,1.3265
guy,2020,1.328
guy,2021,1.3269
guy,2022,1.3286
hkg,1970,0.0335
hkg,1971,0.0374
hkg,1972,0.0384
hkg,1973,0.0303
hkg,1974,0.0263
hkg,1975,0.0263
hkg,1976,0.029
hkg,1977,0.0328
hkg,1978,0.0352
hkg,1979,0.039
hkg,1980,0.0395
hkg,1981,0.0357
hkg,1982,0.0362
hkg,1983,0.0381
hkg,1984,0.0367
hkg,1985,0.0362
hkg,1986,0.0305
hkg,1987,0.0316
hkg,1988,0.0302
hkg,1989,0.029
hkg,1990,0.0267
hkg,1991,0.023
hkg,1992,0.0196
hkg,1993,0.0141
hkg,1994,0.0138
hkg,1995,0.0142
hkg,1996,0.0136
hkg,1997,0.015
hkg,1998,0.0142
hkg,1999,0.0133
hkg,2000,0.0141
hkg,2001,0.0145
hkg,2002,0.0139
hkg,2003,0.0126
hkg,2004,0.0125
hkg,2005,0.0125
hkg,2006,0.0127
hkg,2007,0.0107
hkg,2008,0.0107
hkg,2009,0.0115
hkg,2010,0.0121
hkg,2011,0.0124
hkg,2012,0.0124
hkg,2013,0.0126
hkg,2014,0.0127
hkg,2015,0.0124
hkg,2016,0.012
hkg,2017,0.0117
hkg,2018,0.0117
hkg,2019,0.0119
hkg,2020,0.0117
hkg,2021,0.0116
hkg,2022,0.0114
hnd,1970,1.1593
hnd,1971,1.1633
hnd,1972,1.1735
hnd,1973,1.1548
hnd,1974,1.1778
hnd,1975,1.1903
hnd,1976,1.2013
hnd,1977,1.2175
hnd,1978,1.2304
hnd,1979,1.222
hnd,1980,1.2411
hnd,1981,1.254
hnd,1982,1.2539
hnd,1983,1.3725
hnd,1984,1.4322
hnd,1985,1.4267
hnd,1986,1.4142
hnd,1987,1.4065
hnd,1988,1.3976
hnd,1989,1.3815
hnd,1990,1.3858
hnd,1991,1.3911
hnd,1992,1.3939
hnd,1993,1.3261
hnd,1994,1.3744
hnd,1995,1.3377
hnd,1996,1.3527
hnd,1997,1.3347
hnd,1998,1.2966
hnd,1999,1.2337
hnd,2000,1.2633
hnd,2001,1.3167
hnd,2002,1.4387
hnd,2003,1.5824
hnd,2004,1.6322
hnd,2005,1.6954
hnd,2006,1.6767
hnd,2007,1.6974
hnd,2008,1.7073
hnd,2009,1.7691
hnd,2010,1.7711
hnd,2011,1.7609
hnd,2012,1.7945
hnd,2013,1.8057
hnd,2014,1.8094
hnd,2015,1.816
hnd,2016,1.818
hnd,2017,1.8217
hnd,2018,1.8303
hnd,2019,1.8294
hnd,2020,1.8352
hnd,2021,1.8388
hnd,2022,1.8424
hrv,1970,1.6393
hrv,1971,1.6876
hrv,1972,1.6884
hrv,1973,1.72
hrv,1974,1.8172
hrv,1975,1.8506
hrv,1976,1.892
hrv,1977,2.0224
hrv,1978,1.9818
hrv,1979,2.012
hrv,1980,1.947
hrv,1981,2.0754
hrv,1982,2.1253
hrv,1983,2.0499
hrv,1984,2.3356
hrv,1985,2.1956
hrv,1986,2.144
hrv,1987,2.1335
hrv,1988,2.1114
hrv,1989,1.9618
hrv,1990,1.9358
hrv,1991,1.629
hrv,1992,1.3605
hrv,1993,1.2043
hrv,1994,1.1956
hrv,1995,1.1414
hrv,1996,1.1736
hrv,1997,1.4409
hrv,1998,1.1334
hrv,1999,1.1584
hrv,2000,1.1961
hrv,2001,1.1341
hrv,2002,1.1983
hrv,2003,1.167
hrv,2004,1.2609
hrv,2005,1.2867
hrv,2006,1.3567
hrv,2007,1.3339
hrv,2008,1.3422
hrv,2009,1.1258
hrv,2010,1.1075
hrv,2011,1.1732
hrv,2012,1.2861
hrv,2013,1.2674
hrv,2014,1.1484
hrv,2015,1.1482
hrv,2016,1.306
hrv,2017,1.251
hrv,2018,1.2604
hrv,2019,1.2682
hrv,2020,1.3495
hrv,2021,1.3876
hrv,2022,1.4013
hti,1970,0.7613
hti,1971,0.8089
hti,1972,0.8277
hti,1973,0.8119
hti,1974,0.7788
hti,1975,0.7677
hti,1976,0.7855
hti,1977,0.8091
hti,1978,0.8306
hti,1979,0.8554
hti,1980,0.8029
hti,1981,0.7668
hti,1982,0.7109
hti,1983,0.7136
hti,1984,0.7159
hti,1985,0.7019
hti,1986,0.6852
hti,1987,0.6692
hti,1988,0.6605
hti,1989,0.6368
hti,1990,0.5937
hti,1991,0.6332
hti,1992,0.7165
hti,1993,0.6842
hti,1994,0.683
hti,1995,0.6892
hti,1996,0.7182
hti,1997,0.7755
hti,1998,0.8377
hti,1999,0.8462
hti,2000,0.9506
hti,2001,0.9517
hti,2002,0.9576
hti,2003,0.9669
hti,2004,0.9606
hti,2005,0.9659
hti,2006,0.9612
hti,2007,0.9723
hti,2008,0.9697
hti,2009,0.9765
hti,2010,0.9867
hti,2011,0.9896
hti,2012,0.9835
hti,2013,0.9936
hti,2014,1.0119
hti,2015,1.0132
hti,2016,1.0336
hti,2017,1.014
hti,2018,0.9716
hti,2019,0.9808
hti,2020,0.991
hti,2021,0.9875
hti,2022,0.9846
hun,1970,4.7869
hun,1971,5.0376
hun,1972,4.9714
hun,1973,4.8964
hun,1974,5.3261
hun,1975,5.4809
hun,1976,5.2096
hun,1977,5.6806
hun,1978,5.6998
hun,1979,5.6765
hun,1980,5.5927
hun,1981,5.6759
hun,1982,6.2003
hun,1983,6.1419
hun,1984,6.3028
hun,1985,5.7778
hun,1986,5.7492
hun,1987,5.9015
hun,1988,6.074
hun,1989,5.7105
hun,1990,4.2695
hun,1991,3.919
hun,1992,2.789
hun,1993,2.9584
hun,1994,3.0068
hun,1995,2.9136
hun,1996,3.3262
hun,1997,3.278
hun,1998,3.1856
hun,1999,3.3401
hun,2000,3.2663
hun,2001,3.4943
hun,2002,3.3607
hun,2003,3.2699
hun,2004,3.6779
hun,2005,3.3753
hun,2006,3.3676
hun,2007,3.0872
hun,2008,2.8797
hun,2009,2.8126
hun,2010,2.7592
hun,2011,2.9649
hun,2012,2.9764
hun,2013,3.1261
hun,2014,3.2837
hun,2015,3.2174
hun,2016,3.3722
hun,2017,3.4697
hun,2018,3.5973
hun,2019,3.5853
hun,2020,3.7257
hun,2021,3.7696
hun,2022,3.7378
idn,1970,32.344
idn,1971,32.5482
idn,1972,32.5762
idn,1973,32.5933
idn,1974,32.7053
idn,1975,32.7407
idn,1976,32.8621
idn,1977,33.7429
idn,1978,34.4415
idn,1979,35.0106
idn,1980,36.5794
idn,1981,37.5493
idn,1982,37.9641
idn,1983,39.3352
idn,1984,41.075
idn,1985,41.3553
idn,1986,42.2415
idn,1987,42.7588
idn,1988,43.6694
idn,1989,43.42
idn,1990,44.6108
idn,1991,44.5606
idn,1992,46.1252
idn,1993,45.0456
idn,1994,46.1302
idn,1995,47.5943
idn,1996,49.3538
idn,1997,46.9804
idn,1998,48.4027
idn,1999,46.8444
idn,2000,47.3129
idn,2001,47.434
idn,2002,49.5674
idn,2003,49.1047
idn,2004,49.9493
idn,2005,50.8748
idn,2006,50.2314
idn,2007,52.1654
idn,2008,53.431
idn,2009,56.7091
idn,2010,56.2424
idn,2011,56.4191
idn,2012,58.2244
idn,2013,56.7549
idn,2014,58.7603
idn,2015,61.1657
idn,2016,59.8746
idn,2017,64.3346
idn,2018,65.0718
idn,2019,64.5267
idn,2020,65.2147
idn,2021,65.997
idn,2022,66.8985
ind,1970,51.7117
ind,1971,52.178
ind,1972,52.6874
ind,1973,52.9377
ind,1974,54.5715
ind,1975,55.8136
ind,1976,58.8472
ind,1977,62.3089
ind,1978,64.2776
ind,1979,67.6876
ind,1980,69.2137
ind,1981,72.3417
ind,1982,74.3138
ind,1983,79.2714
ind,1984,83.7973
ind,1985,86.5304
ind,1986,91.8834
ind,1987,87.8969
ind,1988,97.0355
ind,1989,98.1177
ind,1990,101.0927
ind,1991,104.3198
ind,1992,107.642
ind,1993,110.1256
ind,1994,114.6106
ind,1995,116.9675
ind,1996,120.3591
ind,1997,123.8325
ind,1998,126.5372
ind,1999,128.1256
ind,2000,124.4639
ind,2001,127.1916
ind,2002,122.2295
ind,2003,126.8151
ind,2004,131.2426
ind,2005,138.1976
ind,2006,145.2419
ind,2007,151.3117
ind,2008,155.0882
ind,2009,157.2205
ind,2010,163.1828
ind,2011,167.7912
ind,2012,165.6127
ind,2013,165.3519
ind,2014,166.4737
ind,2015,169.3229
ind,2016,167.0641
ind,2017,169.2047
ind,2018,173.8692
ind,2019,181.7819
ind,2020,188.8223
ind,2021,192.5533
ind,2022,196.1167
irl,1970,4.2501
irl,1971,4.3589
irl,1972,4.3166
irl,1973,4.5391
irl,1974,4.7766
irl,1975,4.8793
irl,1976,4.8251
irl,1977,5.2012
irl,1978,5.4148
irl,1979,5.3321
irl,1980,5.4896
irl,1981,5.3214
irl,1982,5.441
irl,1983,5.6708
irl,1984,5.725
irl,1985,5.7426
irl,1986,5.9832
irl,1987,5.7832
irl,1988,5.8282
irl,1989,6.0379
irl,1990,6.1777
irl,1991,6.1381
irl,1992,6.1729
irl,1993,6.4444
irl,1994,6.5891
irl,1995,6.5715
irl,1996,6.4547
irl,1997,6.5575
irl,1998,6.8977
irl,1999,6.8581
irl,2000,6.7162
irl,2001,6.6971
irl,2002,6.7718
irl,2003,6.6454
irl,2004,6.6053
irl,2005,6.4644
irl,2006,6.4338
irl,2007,6.1946
irl,2008,6.0848
irl,2009,6.4488
irl,2010,6.2207
irl,2011,5.8958
irl,2012,6.2944
irl,2013,6.4162
irl,2014,6.409
irl,2015,6.4919
irl,2016,6.7594
irl,2017,6.9679
irl,2018,6.6031
irl,2019,6.4637
irl,2020,6.3616
irl,2021,6.3603
irl,2022,6.3455
irn,1970,6.5962
irn,1971,6.5851
irn,1972,6.6263
irn,1973,6.7787
irn,1974,7.1623
irn,1975,7.0324
irn,1976,7.2517
irn,1977,7.6515
irn,1978,7.5383
irn,1979,8.1739
irn,1980,8.1517
irn,1981,9.0278
irn,1982,9.3508
irn,1983,10.2806
irn,1984,10.1131
irn,1985,10.3902
irn,1986,11.3335
irn,1987,11.113
irn,1988,11.1913
irn,1989,13.3119
irn,1990,12.4135
irn,1991,12.6828
irn,1992,14.544
irn,1993,13.1839
irn,1994,13.7005
irn,1995,14.0098
irn,1996,14.4794
irn,1997,15.4173
irn,1998,15.8992
irn,1999,15.4867
irn,2000,15.6064
irn,2001,15.7798
irn,2002,15.479
irn,2003,16.0321
irn,2004,17.1393
irn,2005,16.372
irn,2006,17.6159
irn,2007,17.0701
irn,2008,17.0064
irn,2009,16.7871
irn,2010,16.8075
irn,2011,15.8165
irn,2012,15.8868
irn,2013,15.0061
irn,2014,12.8393
irn,2015,12.268
irn,2016,14.1393
irn,2017,13.8443
irn,2018,14.4466
irn,2019,14.5664
irn,2020,14.9592
irn,2021,15.4441
irn,2022,16.0372
irq,1970,2.0046
irq,1971,1.9202
irq,1972,1.9861
irq,1973,1.8348
irq,1974,1.8624
irq,1975,1.8353
irq,1976,1.9135
irq,1977,2.013
irq,1978,1.9795
irq,1979,2.0204
irq,1980,2.0527
irq,1981,2.075
irq,1982,2.0961
irq,1983,1.9991
irq,1984,2.2028
irq,1985,2.2698
irq,1986,2.3094
irq,1987,2.3794
irq,1988,2.5689
irq,1989,2.4078
irq,1990,2.4504
irq,1991,1.6522
irq,1992,2.058
irq,1993,2.8666
irq,1994,2.7895
irq,1995,2.5782
irq,1996,2.5226
irq,1997,2.6686
irq,1998,2.7553
irq,1999,2.71
irq,2000,2.7308
irq,2001,2.9865
irq,2002,4.2441
irq,2003,1.6185
irq,2004,1.3232
irq,2005,2.1024
irq,2006,2.1141
irq,2007,2.0366
irq,2008,2.3262
irq,2009,2.8674
irq,2010,2.8504
irq,2011,2.9742
irq,2012,3.0727
irq,2013,3.2475
irq,2014,3.4532
irq,2015,2.6323
irq,2016,3.0768
irq,2017,2.5974
irq,2018,2.8374
irq,2019,3.1051
irq,2020,2.5775
irq,2021,2.4768
irq,2022,2.4038
isl,1970,0.2342
isl,1971,0.2306
isl,1972,0.2361
isl,1973,0.2414
isl,1974,0.2467
isl,1975,0.2496
isl,1976,0.2489
isl,1977,0.2488
isl,1978,0.2506
isl,1979,0.2492
isl,1980,0.2407
isl,1981,0.2418
isl,1982,0.2995
isl,1983,0.3008
isl,1984,0.2969
isl,1985,0.2952
isl,1986,0.2928
isl,1987,0.2818
isl,1988,0.2812
isl,1989,0.2838
isl,1990,0.2868
isl,1991,0.2834
isl,1992,0.2746
isl,1993,0.2799
isl,1994,0.2763
isl,1995,0.2696
isl,1996,0.2785
isl,1997,0.2808
isl,1998,0.2853
isl,1999,0.29
isl,2000,0.2828
isl,2001,0.2813
isl,2002,0.2842
isl,2003,0.2846
isl,2004,0.2825
isl,2005,0.2838
isl,2006,0.2808
isl,2007,0.2819
isl,2008,0.2806
isl,2009,0.2843
isl,2010,0.284
isl,2011,0.2836
isl,2012,0.2828
isl,2013,0.2496
isl,2014,0.2558
isl,2015,0.2562
isl,2016,0.2498
isl,2017,0.2537
isl,2018,0.2445
isl,2019,0.2447
isl,2020,0.2448
isl,2021,0.2437
isl,2022,0.2426
isr,1970,0.3633
isr,1971,0.3675
isr,1972,0.3769
isr,1973,0.3905
isr,1974,0.4229
isr,1975,0.4761
isr,1976,0.4744
isr,1977,0.4945
isr,1978,0.488
isr,1979,0.4767
isr,1980,0.5157
isr,1981,0.5506
isr,1982,0.5379
isr,1983,0.5743
isr,1984,0.6015
isr,1985,0.595
isr,1986,0.5872
isr,1987,0.6142
isr,1988,0.5998
isr,1989,0.6067
isr,1990,0.6085
isr,1991,0.563
isr,1992,0.5927
isr,1993,0.6056
isr,1994,0.7255
isr,1995,0.742
isr,1996,0.819
isr,1997,0.7933
isr,1998,0.8074
isr,1999,0.7247
isr,2000,0.7403
isr,2001,0.7514
isr,2002,0.7713
isr,2003,0.7877
isr,2004,0.822
isr,2005,0.783
isr,2006,0.8284
isr,2007,0.7977
isr,2008,0.8091
isr,2009,0.8105
isr,2010,0.8105
isr,2011,0.8441
isr,2012,0.8405
isr,2013,0.875
isr,2014,0.8831
isr,2015,0.9139
isr,2016,0.9152
isr,2017,0.9223
isr,2018,0.9473
isr,2019,0.9477
isr,2020,0.9586
isr,2021,0.9657
isr,2022,0.9848
ita,1970,10.0531
ita,1971,9.628
ita,1972,9.5122
ita,1973,9.6278
ita,1974,9.5292
ita,1975,9.6034
ita,1976,10.8934
ita,1977,11.3056
ita,1978,12.8275
ita,1979,13.1925
ita,1980,12.7949
ita,1981,12.5689
ita,1982,12.8136
ita,1983,12.5636
ita,1984,13.1855
ita,1985,13.2894
ita,1986,13.2543
ita,1987,13.3664
ita,1988,12.8668
ita,1989,12.0355
ita,1990,12.2317
ita,1991,12.1505
ita,1992,12.0158
ita,1993,11.7509
ita,1994,11.5128
ita,1995,11.334
ita,1996,11.6568
ita,1997,11.2791
ita,1998,11.3837
ita,1999,11.4893
ita,2000,11.2323
ita,2001,10.4879
ita,2002,10.7464
ita,2003,10.2967
ita,2004,10.1653
ita,2005,9.7714
ita,2006,10.0029
ita,2007,10.0513
ita,2008,9.7641
ita,2009,9.4905
ita,2010,9.4356
ita,2011,9.3226
ita,2012,9.4328
ita,2013,9.3974
ita,2014,9.3253
ita,2015,9.4323
ita,2016,9.5137
ita,2017,9.4275
ita,2018,9.5881
ita,2019,9.3818
ita,2020,9.6167
ita,2021,9.6469
ita,2022,9.6193
jam,1970,0.1717
jam,1971,0.1745
jam,1972,0.1731
jam,1973,0.1733
jam,1974,0.1746
jam,1975,0.1781
jam,1976,0.1791
jam,1977,0.1811
jam,1978,0.1787
jam,1979,0.1798
jam,1980,0.185
jam,1981,0.1816
jam,1982,0.1876
jam,1983,0.2033
jam,1984,0.2143
jam,1985,0.2055
jam,1986,0.2158
jam,1987,0.219
jam,1988,0.2157
jam,1989,0.2161
jam,1990,0.2351
jam,1991,0.2357
jam,1992,0.2577
jam,1993,0.2622
jam,1994,0.2564
jam,1995,0.2594
jam,1996,0.2526
jam,1997,0.2462
jam,1998,0.2463
jam,1999,0.2504
jam,2000,0.2506
jam,2001,0.2534
jam,2002,0.2476
jam,2003,0.2601
jam,2004,0.2488
jam,2005,0.2498
jam,2006,0.1901
jam,2007,0.1765
jam,2008,0.1814
jam,2009,0.177
jam,2010,0.1742
jam,2011,0.1753
jam,2012,0.1795
jam,2013,0.1791
jam,2014,0.1798
jam,2015,0.1764
jam,2016,0.1761
jam,2017,0.1779
jam,2018,0.1784
jam,2019,0.1784
jam,2020,0.1786
jam,2021,0.1791
jam,2022,0.1799
jor,1970,0.1171
jor,1971,0.1287
jor,1972,0.1369
jor,1973,0.1413
jor,1974,0.1452
jor,1975,0.1333
jor,1976,0.1205
jor,1977,0.1177
jor,1978,0.1332
jor,1979,0.1566
jor,1980,0.1474
jor,1981,0.1465
jor,1982,0.1763
jor,1983,0.1795
jor,1984,0.1671
jor,1985,0.2021
jor,1986,0.158
jor,1987,0.1867
jor,1988,0.2365
jor,1989,0.2321
jor,1990,0.2243
jor,1991,0.305
jor,1992,0.332
jor,1993,0.3229
jor,1994,0.2748
jor,1995,0.2933
jor,1996,0.2733
jor,1997,0.2882
jor,1998,0.2858
jor,1999,0.2804
jor,2000,0.2417
jor,2001,0.2433
jor,2002,0.2582
jor,2003,0.2622
jor,2004,0.2352
jor,2005,0.2905
jor,2006,0.2542
jor,2007,0.2934
jor,2008,0.3531
jor,2009,0.3129
jor,2010,0.321
jor,2011,0.3285
jor,2012,0.3266
jor,2013,0.3426
jor,2014,0.3668
jor,2015,0.3582
jor,2016,0.4067
jor,2017,0.3786
jor,2018,0.384
jor,2019,0.3917
jor,2020,0.3757
jor,2021,0.3783
jor,2022,0.3819
jpn,1970,7.2915
jpn,1971,7.3421
jpn,1972,7.3178
jpn,1973,7.345
jpn,1974,6.5528
jpn,1975,6.2512
jpn,1976,6.7116
jpn,1977,6.7381
jpn,1978,6.9186
jpn,1979,7.3291
jpn,1980,6.6449
jpn,1981,6.8581
jpn,1982,7.1558
jpn,1983,7.3168
jpn,1984,7.3694
jpn,1985,7.3398
jpn,1986,7.4783
jpn,1987,7.3787
jpn,1988,7.2708
jpn,1989,7.301
jpn,1990,7.189
jpn,1991,6.9801
jpn,1992,6.989
jpn,1993,7.1226
jpn,1994,6.9917
jpn,1995,6.6502
jpn,1996,6.5027
jpn,1997,6.389
jpn,1998,6.2736
jpn,1999,6.2565
jpn,2000,6.2789
jpn,2001,6.2241
jpn,2002,6.2325
jpn,2003,6.1565
jpn,2004,6.0989
jpn,2005,6.0051
jpn,2006,5.9559
jpn,2007,6.0502
jpn,2008,5.9132
jpn,2009,5.645
jpn,2010,5.7442
jpn,2011,5.5826
jpn,2012,5.5064
jpn,2013,5.6545
jpn,2014,5.4583
jpn,2015,5.283
jpn,2016,5.3678
jpn,2017,5.413
jpn,2018,5.335
jpn,2019,5.2865
jpn,2020,5.29
jpn,2021,5.2902
jpn,2022,5.2852
kaz,1970,13.3161
kaz,1971,13.5397
kaz,1972,13.6263
kaz,1973,14.1348
kaz,1974,13.9958
kaz,1975,13.878
kaz,1976,14.5059
kaz,1977,14.3246
kaz,1978,14.8921
kaz,1979,14.5647
kaz,1980,14.6706
kaz,1981,14.397
kaz,1982,14.6415
kaz,1983,14.7278
kaz,1984,14.7832
kaz,1985,15.0115
kaz,1986,15.2408
kaz,1987,15.3382
kaz,1988,15.1381
kaz,1989,15.356
kaz,1990,15.5176
kaz,1991,14.65
kaz,1992,14.2273
kaz,1993,13.6551
kaz,1994,13.1169
kaz,1995,11.3663
kaz,1996,10.454
kaz,1997,9.3757
kaz,1998,8.2382
kaz,1999,8.4663
kaz,2000,8.3942
kaz,2001,8.7468
kaz,2002,8.9371
kaz,2003,9.0614
kaz,2004,9.119
kaz,2005,9.4256
kaz,2006,9.7725
kaz,2007,10.169
kaz,2008,10.1293
kaz,2009,10.5432
kaz,2010,10.2168
kaz,2011,11.0984
kaz,2012,10.1957
kaz,2013,10.2929
kaz,2014,10.493
kaz,2015,10.8598
kaz,2016,11.2375
kaz,2017,11.4358
kaz,2018,11.8123
kaz,2019,11.6756
kaz,2020,12.4806
kaz,2021,12.5316
kaz,2022,13.2104
ken,1970,4.1986
ken,1971,4.3122
ken,1972,4.4222
ken,1973,4.4236
ken,1974,4.4287
ken,1975,4.5076
ken,1976,4.4243
ken,1977,4.5325
ken,1978,4.9409
ken,1979,5.3981
ken,1980,4.8379
ken,1981,4.7483
ken,1982,5.2695
ken,1983,5.8958
ken,1984,6.0354
ken,1985,6.01
ken,1986,6.1546
ken,1987,6.155
ken,1988,6.6446
ken,1989,6.8474
ken,1990,6.9547
ken,1991,6.7474
ken,1992,6.7728
ken,1993,6.8118
ken,1994,6.9517
ken,1995,6.8843
ken,1996,6.5365
ken,1997,6.4838
ken,1998,6.4902
ken,1999,7.0761
ken,2000,6.5669
ken,2001,6.5985
ken,2002,6.7726
ken,2003,7.2248
ken,2004,7.7265
ken,2005,7.5501
ken,2006,7.2588
ken,2007,11.2304
ken,2008,11.4234
ken,2009,11.0591
ken,2010,11.2756
ken,2011,11.4633
ken,2012,11.3138
ken,2013,11.4326
ken,2014,11.5337
ken,2015,11.5952
ken,2016,12.5904
ken,2017,11.866
ken,2018,12.1412
ken,2019,13.964
ken,2020,14.4222
ken,2021,14.9726
ken,2022,15.5851
kgz,1970,1.5209
kgz,1971,1.5635
kgz,1972,1.5903
kgz,1973,1.6079
kgz,1974,1.65
kgz,1975,1.6676
kgz,1976,1.6953
kgz,1977,1.7204
kgz,1978,1.7683
kgz,1979,1.7831
kgz,1980,1.7928
kgz,1981,1.7777
kgz,1982,1.8157
kgz,1983,1.8516
kgz,1984,1.8822
kgz,1985,1.8993
kgz,1986,1.915
kgz,1987,1.9456
kgz,1988,1.9089
kgz,1989,1.8563
kgz,1990,1.8259
kgz,1991,1.7493
kgz,1992,1.6505
kgz,1993,1.5347
kgz,1994,1.3562
kgz,1995,1.0903
kgz,1996,1.0094
kgz,1997,0.9661
kgz,1998,0.9773
kgz,1999,0.9834
kgz,2000,0.9916
kgz,2001,0.9068
kgz,2002,0.9091
kgz,2003,0.9259
kgz,2004,0.9118
kgz,2005,0.9186
kgz,2006,0.9446
kgz,2007,0.9572
kgz,2008,1.0073
kgz,2009,1.259
kgz,2010,1.2841
kgz,2011,1.3081
kgz,2012,1.3166
kgz,2013,1.3409
kgz,2014,1.3728
kgz,2015,1.3268
kgz,2016,1.3444
kgz,2017,1.6155
kgz,2018,1.601
kgz,2019,1.7345
kgz,2020,1.6588
kgz,2021,1.6905
kgz,2022,1.7791
khm,1970,1.5399
khm,1971,1.4291
khm,1972,1.3312
khm,1973,1.2289
khm,1974,1.1281
khm,1975,0.9473
khm,1976,0.7086
khm,1977,0.6204
khm,1978,0.5872
khm,1979,0.5085
khm,1980,0.5873
khm,1981,0.6541
khm,1982,0.8221
khm,1983,0.9028
khm,1984,0.9617
khm,1985,1.0606
khm,1986,1.1406
khm,1987,1.2003
khm,1988,1.2821
khm,1989,1.3912
khm,1990,1.4127
khm,1991,1.4453
khm,1992,1.5709
khm,1993,1.6225
khm,1994,1.6222
khm,1995,1.7061
khm,1996,1.6923
khm,1997,1.7406
khm,1998,1.6537
khm,1999,1.7051
khm,2000,1.7748
khm,2001,1.7122
khm,2002,1.7339
khm,2003,1.8227
khm,2004,1.8293
khm,2005,1.9595
khm,2006,2.0614
khm,2007,2.0969
khm,2008,2.1366
khm,2009,2.2062
khm,2010,2.1649
khm,2011,2.1664
khm,2012,1.988
khm,2013,1.9793
khm,2014,1.954
khm,2015,1.9523
khm,2016,1.9699
khm,2017,1.9684
khm,2018,1.9825
khm,2019,1.9502
khm,2020,1.9661
khm,2021,1.9545
khm,2022,1.9473
kir,1970,0.0016
kir,1971,0.0016
kir,1972,0.0017
kir,1973,0.0017
kir,1974,0.0017
kir,1975,0.0018
kir,1976,0.0018
kir,1977,0.0018
kir,1978,0.0018
kir,1979,0.0018
kir,1980,0.0017
kir,1981,0.0017
kir,1982,0.0018
kir,1983,0.0018
kir,1984,0.0019
kir,1985,0.0019
kir,1986,0.0019
kir,1987,0.0019
kir,1988,0.0018
kir,1989,0.0018
kir,1990,0.0019
kir,1991,0.0014
kir,1992,0.0015
kir,1993,0.0015
kir,1994,0.0015
kir,1995,0.0015
kir,1996,0.0016
kir,1997,0.0016
kir,1998,0.0016
kir,1999,0.0016
kir,2000,0.0019
kir,2001,0.002
kir,2002,0.0022
kir,2003,0.0022
kir,2004,0.0023
kir,2005,0.0023
kir,2006,0.0023
kir,2007,0.0025
kir,2008,0.0026
kir,2009,0.0026
kir,2010,0.0027
kir,2011,0.0028
kir,2012,0.0028
kir,2013,0.0028
kir,2014,0.0028
kir,2015,0.0029
kir,2016,0.0029
kir,2017,0.0029
kir,2018,0.0029
kir,2019,0.003
kir,2020,0.003
kir,2021,0.003
kir,2022,0.0031
kna,1970,0.0048
kna,1971,0.0046
kna,1972,0.0045
kna,1973,0.0044
kna,1974,0.0044
kna,1975,0.0044
