geo,time,en_ghg_n2o_ag_mt_ce_ar5
gnb,1992,0.2308
gnb,1993,0.239
gnb,1994,0.2455
gnb,1995,0.2514
gnb,1996,0.2567
gnb,1997,0.2625
gnb,1998,0.2677
gnb,1999,0.2736
gnb,2000,0.2786
gnb,2001,0.2797
gnb,2002,0.2795
gnb,2003,0.284
gnb,2004,0.285
gnb,2005,0.2744
gnb,2006,0.2899
gnb,2007,0.3069
gnb,2008,0.3268
gnb,2009,0.3459
gnb,2010,0.3658
gnb,2011,0.3825
gnb,2012,0.3854
gnb,2013,0.3932
gnb,2014,0.3934
gnb,2015,0.3976
gnb,2016,0.4012
gnb,2017,0.4038
gnb,2018,0.4083
gnb,2019,0.4152
gnb,2020,0.4127
gnb,2021,0.4183
gnb,2022,0.4234
gnb,2023,0.427
gnq,1970,0.0045
gnq,1971,0.0046
gnq,1972,0.0047
gnq,1973,0.0046
gnq,1974,0.0047
gnq,1975,0.0049
gnq,1976,0.0048
gnq,1977,0.0049
gnq,1978,0.0049
gnq,1979,0.005
gnq,1980,0.005
gnq,1981,0.0051
gnq,1982,0.0052
gnq,1983,0.0053
gnq,1984,0.0054
gnq,1985,0.0054
gnq,1986,0.0055
gnq,1987,0.0056
gnq,1988,0.0057
gnq,1989,0.0057
gnq,1990,0.0067
gnq,1991,0.007
gnq,1992,0.0071
gnq,1993,0.0073
gnq,1994,0.0074
gnq,1995,0.0075
gnq,1996,0.0076
gnq,1997,0.0076
gnq,1998,0.0076
gnq,1999,0.0077
gnq,2000,0.0077
gnq,2001,0.0079
gnq,2002,0.0079
gnq,2003,0.008
gnq,2004,0.0081
gnq,2005,0.0082
gnq,2006,0.0083
gnq,2007,0.0085
gnq,2008,0.0086
gnq,2009,0.0086
gnq,2010,0.0088
gnq,2011,0.0089
gnq,2012,0.009
gnq,2013,0.0091
gnq,2014,0.0091
gnq,2015,0.0094
gnq,2016,0.0093
gnq,2017,0.0094
gnq,2018,0.0094
gnq,2019,0.0096
gnq,2020,0.0096
gnq,2021,0.0096
gnq,2022,0.0097
gnq,2023,0.0097
grc,1970,2.8442
grc,1971,2.816
grc,1972,2.8616
grc,1973,2.9317
grc,1974,3.206
grc,1975,3.2318
grc,1976,3.3742
grc,1977,3.3472
grc,1978,3.5831
grc,1979,3.6307
grc,1980,3.5583
grc,1981,3.5639
grc,1982,3.7653
grc,1983,3.8813
grc,1984,3.9242
grc,1985,4.0199
grc,1986,3.9432
grc,1987,3.7022
grc,1988,3.8758
grc,1989,3.8477
grc,1990,3.8653
grc,1991,3.8417
grc,1992,3.6739
grc,1993,3.349
grc,1994,3.4819
grc,1995,3.3297
grc,1996,3.4693
grc,1997,3.3304
grc,1998,3.2457
grc,1999,3.2574
grc,2000,3.2132
grc,2001,3.0786
grc,2002,3.0418
grc,2003,3.0772
grc,2004,2.9111
grc,2005,2.88
grc,2006,2.7568
grc,2007,2.8034
grc,2008,2.5044
grc,2009,2.632
grc,2010,2.6977
grc,2011,2.604
grc,2012,2.6125
grc,2013,2.6133
grc,2014,2.5667
grc,2015,2.5224
grc,2016,2.5318
grc,2017,2.5153
grc,2018,2.3806
grc,2019,2.3952
grc,2020,2.3914
grc,2021,2.1595
grc,2022,2.0702
grc,2023,2.0053
grd,1970,0.0045
grd,1971,0.0046
grd,1972,0.0043
grd,1973,0.0044
grd,1974,0.0042
grd,1975,0.0038
grd,1976,0.0043
grd,1977,0.0046
grd,1978,0.0049
grd,1979,0.0051
grd,1980,0.0049
grd,1981,0.0049
grd,1982,0.0049
grd,1983,0.0048
grd,1984,0.0046
grd,1985,0.0043
grd,1986,0.0041
grd,1987,0.0039
grd,1988,0.0039
grd,1989,0.004
grd,1990,0.004
grd,1991,0.004
grd,1992,0.004
grd,1993,0.004
grd,1994,0.0042
grd,1995,0.0043
grd,1996,0.0041
grd,1997,0.0041
grd,1998,0.004
grd,1999,0.0042
grd,2000,0.0037
grd,2001,0.0037
grd,2002,0.0039
grd,2003,0.004
grd,2004,0.0039
grd,2005,0.0039
grd,2006,0.004
grd,2007,0.0041
grd,2008,0.0042
grd,2009,0.0042
grd,2010,0.0041
grd,2011,0.0041
grd,2012,0.0041
grd,2013,0.004
grd,2014,0.0042
grd,2015,0.0042
grd,2016,0.0041
grd,2017,0.0041
grd,2018,0.0042
grd,2019,0.0042
grd,2020,0.0041
grd,2021,0.0042
grd,2022,0.0042
grd,2023,0.0042
grl,1970,0.002
grl,1971,0.002
grl,1972,0.0021
grl,1973,0.0013
grl,1974,0.0013
grl,1975,0.0013
grl,1976,0.0013
grl,1977,0.0009
grl,1978,0.0011
grl,1979,0.0012
grl,1980,0.0013
grl,1981,0.0014
grl,1982,0.0015
grl,1983,0.0014
grl,1984,0.0013
grl,1985,0.0013
grl,1986,0.0013
grl,1987,0.0013
grl,1988,0.0013
grl,1989,0.0013
grl,1990,0.0013
grl,1991,0.0013
grl,1992,0.0013
grl,1993,0.0014
grl,1994,0.0014
grl,1995,0.0014
grl,1996,0.0014
grl,1997,0.0014
grl,1998,0.0014
grl,1999,0.0014
grl,2000,0.0013
grl,2001,0.0013
grl,2002,0.0012
grl,2003,0.0012
grl,2004,0.0012
grl,2005,0.0012
grl,2006,0.0012
grl,2007,0.0013
grl,2008,0.0013
grl,2009,0.0013
grl,2010,0.0013
grl,2011,0.0013
grl,2012,0.0013
grl,2013,0.0013
grl,2014,0.0012
grl,2015,0.0012
grl,2016,0.0012
grl,2017,0.0012
grl,2018,0.0012
grl,2019,0.0012
grl,2020,0.0012
grl,2021,0.0012
grl,2022,0.0012
grl,2023,0.0012
gtm,1970,0.9137
gtm,1971,0.9669
gtm,1972,1.0115
gtm,1973,0.9979
gtm,1974,0.9484
gtm,1975,0.9346
gtm,1976,0.9111
gtm,1977,1.0012
gtm,1978,1.027
gtm,1979,1.0737
gtm,1980,1.1629
gtm,1981,1.1547
gtm,1982,1.1941
gtm,1983,1.1755
gtm,1984,1.2199
gtm,1985,1.2517
gtm,1986,1.3581
gtm,1987,1.2879
gtm,1988,1.2957
gtm,1989,1.4064
gtm,1990,1.4666
gtm,1991,1.5807
gtm,1992,1.653
gtm,1993,1.7629
gtm,1994,1.7674
gtm,1995,1.7984
gtm,1996,1.7837
gtm,1997,1.8616
gtm,1998,1.7792
gtm,1999,1.9494
gtm,2000,1.9651
gtm,2001,2.0238
gtm,2002,1.9968
gtm,2003,1.8802
gtm,2004,2.1665
gtm,2005,2.1201
gtm,2006,2.3798
gtm,2007,2.1898
gtm,2008,2.3109
gtm,2009,2.3975
gtm,2010,2.4891
gtm,2011,2.5311
gtm,2012,2.7126
gtm,2013,3.0321
gtm,2014,3.1282
gtm,2015,2.9901
gtm,2016,2.946
gtm,2017,3.072
gtm,2018,3.231
gtm,2019,3.1545
gtm,2020,3.4404
gtm,2021,3.2439
gtm,2022,3.3004
gtm,2023,3.346
gum,1970,0.0043
gum,1971,0.0034
gum,1972,0.0033
gum,1973,0.0033
gum,1974,0.0028
gum,1975,0.0028
gum,1976,0.0021
gum,1977,0.0021
gum,1978,0.0023
gum,1979,0.0024
gum,1980,0.0023
gum,1981,0.0023
gum,1982,0.0021
gum,1983,0.0022
gum,1984,0.0022
gum,1985,0.0021
gum,1986,0.0022
gum,1987,0.0021
gum,1988,0.0022
gum,1989,0.0014
gum,1990,0.0011
gum,1991,0.0011
gum,1992,0.0011
gum,1993,0.0012
gum,1994,0.0012
gum,1995,0.0013
gum,1996,0.0013
gum,1997,0.0013
gum,1998,0.0013
gum,1999,0.0013
gum,2000,0.0013
gum,2001,0.0013
gum,2002,0.0014
gum,2003,0.0014
gum,2004,0.0014
gum,2005,0.0014
gum,2006,0.0014
gum,2007,0.0015
gum,2008,0.0015
gum,2009,0.0015
gum,2010,0.0014
gum,2011,0.0015
gum,2012,0.0018
gum,2013,0.0018
gum,2014,0.0018
gum,2015,0.0018
gum,2016,0.0018
gum,2017,0.0018
gum,2018,0.0018
gum,2019,0.0018
gum,2020,0.0018
gum,2021,0.0018
gum,2022,0.0019
gum,2023,0.0019
guy,1970,1.3113
guy,1971,1.3129
guy,1972,1.3126
guy,1973,1.3163
guy,1974,1.32
guy,1975,1.3247
guy,1976,1.3253
guy,1977,1.3278
guy,1978,1.3221
guy,1979,1.2901
guy,1980,1.2957
guy,1981,1.2947
guy,1982,1.2907
guy,1983,1.2784
guy,1984,1.2701
guy,1985,1.2648
guy,1986,1.266
guy,1987,1.2688
guy,1988,1.2716
guy,1989,1.2694
guy,1990,1.2662
guy,1991,1.2788
guy,1992,1.2863
guy,1993,1.2904
guy,1994,1.2903
guy,1995,1.2971
guy,1996,1.2987
guy,1997,1.2989
guy,1998,1.2938
guy,1999,1.2954
guy,2000,1.2862
guy,2001,1.2878
guy,2002,1.2918
guy,2003,1.3072
guy,2004,1.3087
guy,2005,1.3014
guy,2006,1.298
guy,2007,1.3076
guy,2008,1.304
guy,2009,1.3129
guy,2010,1.3097
guy,2011,1.3165
guy,2012,1.3247
guy,2013,1.3279
guy,2014,1.333
guy,2015,1.3358
guy,2016,1.3279
guy,2017,1.332
guy,2018,1.3304
guy,2019,1.3335
guy,2020,1.335
guy,2021,1.3306
guy,2022,1.3332
guy,2023,1.3355
hkg,1970,0.0336
hkg,1971,0.0374
hkg,1972,0.0384
hkg,1973,0.0303
hkg,1974,0.0264
hkg,1975,0.0263
hkg,1976,0.029
hkg,1977,0.0328
hkg,1978,0.0352
hkg,1979,0.039
hkg,1980,0.0395
hkg,1981,0.0357
hkg,1982,0.0362
hkg,1983,0.0381
hkg,1984,0.0367
hkg,1985,0.0362
hkg,1986,0.0305
hkg,1987,0.0316
hkg,1988,0.0302
hkg,1989,0.029
hkg,1990,0.0267
hkg,1991,0.023
hkg,1992,0.0196
hkg,1993,0.0141
hkg,1994,0.0139
hkg,1995,0.0142
hkg,1996,0.0136
hkg,1997,0.015
hkg,1998,0.0142
hkg,1999,0.0133
hkg,2000,0.0141
hkg,2001,0.0145
hkg,2002,0.0139
hkg,2003,0.0126
hkg,2004,0.0125
hkg,2005,0.0125
hkg,2006,0.0127
hkg,2007,0.0107
hkg,2008,0.0107
hkg,2009,0.0115
hkg,2010,0.0121
hkg,2011,0.0124
hkg,2012,0.0124
hkg,2013,0.0126
hkg,2014,0.0127
hkg,2015,0.0135
hkg,2016,0.0135
hkg,2017,0.0145
hkg,2018,0.0147
hkg,2019,0.0148
hkg,2020,0.0155
hkg,2021,0.015
hkg,2022,0.0151
hkg,2023,0.0152
hnd,1970,1.1593
hnd,1971,1.1633
hnd,1972,1.1735
hnd,1973,1.1548
hnd,1974,1.1778
hnd,1975,1.1903
hnd,1976,1.2013
hnd,1977,1.2175
hnd,1978,1.2304
hnd,1979,1.222
hnd,1980,1.2411
hnd,1981,1.254
hnd,1982,1.2539
hnd,1983,1.3725
hnd,1984,1.4322
hnd,1985,1.4267
hnd,1986,1.4142
hnd,1987,1.4065
hnd,1988,1.3976
hnd,1989,1.3815
hnd,1990,1.3858
hnd,1991,1.3911
hnd,1992,1.3939
hnd,1993,1.3261
hnd,1994,1.3744
hnd,1995,1.3377
hnd,1996,1.3527
hnd,1997,1.3347
hnd,1998,1.2966
hnd,1999,1.2337
hnd,2000,1.2633
hnd,2001,1.3167
hnd,2002,1.4387
hnd,2003,1.5824
hnd,2004,1.6322
hnd,2005,1.6954
hnd,2006,1.6767
hnd,2007,1.6974
hnd,2008,1.7073
hnd,2009,1.7691
hnd,2010,1.7711
hnd,2011,1.7609
hnd,2012,1.7945
hnd,2013,1.8057
hnd,2014,1.8094
hnd,2015,1.816
hnd,2016,1.818
hnd,2017,1.8242
hnd,2018,1.8338
hnd,2019,1.838
hnd,2020,1.8453
hnd,2021,1.8497
hnd,2022,1.857
hnd,2023,1.8584
hrv,1970,1.6484
hrv,1971,1.6984
hrv,1972,1.6988
hrv,1973,1.7305
hrv,1974,1.8288
hrv,1975,1.8614
hrv,1976,1.9038
hrv,1977,2.0344
hrv,1978,1.9923
hrv,1979,2.0232
hrv,1980,1.9582
hrv,1981,2.0863
hrv,1982,2.1376
hrv,1983,2.0622
hrv,1984,2.3483
hrv,1985,2.207
hrv,1986,2.1567
hrv,1987,2.1447
hrv,1988,2.1227
hrv,1989,1.9736
hrv,1990,1.9468
hrv,1991,1.6425
hrv,1992,1.3692
hrv,1993,1.2144
hrv,1994,1.2051
hrv,1995,1.1527
hrv,1996,1.1846
hrv,1997,1.4533
hrv,1998,1.1466
hrv,1999,1.1699
hrv,2000,1.2057
hrv,2001,1.1451
hrv,2002,1.21
hrv,2003,1.1751
hrv,2004,1.2719
hrv,2005,1.2973
hrv,2006,1.368
hrv,2007,1.3437
hrv,2008,1.3549
hrv,2009,1.138
hrv,2010,1.1188
hrv,2011,1.1843
hrv,2012,1.2971
hrv,2013,1.2796
hrv,2014,1.1594
hrv,2015,1.1592
hrv,2016,1.3196
hrv,2017,1.2615
hrv,2018,1.277
hrv,2019,1.2859
hrv,2020,1.3664
hrv,2021,1.2114
hrv,2022,1.1574
hrv,2023,1.134
hti,1970,0.7613
hti,1971,0.8089
hti,1972,0.8277
hti,1973,0.8119
hti,1974,0.7788
hti,1975,0.7677
hti,1976,0.7855
hti,1977,0.8091
hti,1978,0.8306
hti,1979,0.8554
hti,1980,0.8029
hti,1981,0.7668
hti,1982,0.7109
hti,1983,0.7136
hti,1984,0.7159
hti,1985,0.7019
hti,1986,0.6852
hti,1987,0.6692
hti,1988,0.6605
hti,1989,0.6368
hti,1990,0.5937
hti,1991,0.6332
hti,1992,0.7165
hti,1993,0.6842
hti,1994,0.683
hti,1995,0.6892
hti,1996,0.7182
hti,1997,0.7755
hti,1998,0.8377
hti,1999,0.8462
hti,2000,0.9506
hti,2001,0.9517
hti,2002,0.9576
hti,2003,0.9669
hti,2004,0.9606
hti,2005,0.9659
hti,2006,0.9612
hti,2007,0.9723
hti,2008,0.9697
hti,2009,0.9765
hti,2010,0.9867
hti,2011,0.9896
hti,2012,0.9835
hti,2013,0.9936
hti,2014,1.0119
hti,2015,1.0132
hti,2016,1.0336
hti,2017,1.0137
hti,2018,0.9844
hti,2019,0.9854
hti,2020,0.983
hti,2021,0.9905
hti,2022,0.9997
hti,2023,0.9976
hun,1970,4.8183
hun,1971,5.0765
hun,1972,5.013
hun,1973,4.9409
hun,1974,5.3741
hun,1975,5.5261
hun,1976,5.2551
hun,1977,5.7285
hun,1978,5.7512
hun,1979,5.7204
hun,1980,5.6463
hun,1981,5.7238
hun,1982,6.2555
hun,1983,6.1946
hun,1984,6.3636
hun,1985,5.8344
hun,1986,5.8029
hun,1987,5.9551
hun,1988,6.1331
hun,1989,5.7703
hun,1990,4.3208
hun,1991,3.9781
hun,1992,2.8283
hun,1993,2.9923
hun,1994,3.0523
hun,1995,2.9557
hun,1996,3.3667
hun,1997,3.3276
hun,1998,3.2318
hun,1999,3.3776
hun,2000,3.3026
hun,2001,3.5458
hun,2002,3.4014
hun,2003,3.3016
hun,2004,3.7344
hun,2005,3.4285
hun,2006,3.4153
hun,2007,3.1226
hun,2008,2.9351
hun,2009,2.858
hun,2010,2.8037
hun,2011,3.0142
hun,2012,3.0171
hun,2013,3.1772
hun,2014,3.3431
hun,2015,3.2707
hun,2016,3.4325
hun,2017,3.5224
hun,2018,3.6562
hun,2019,3.6466
hun,2020,3.7957
hun,2021,3.7604
hun,2022,3.6603
hun,2023,4.0194
idn,1970,32.344
idn,1971,32.5482
idn,1972,32.5762
idn,1973,32.5933
idn,1974,32.7053
idn,1975,32.7407
idn,1976,32.8621
idn,1977,33.7429
idn,1978,34.4415
idn,1979,35.0106
idn,1980,36.5794
idn,1981,37.5493
idn,1982,37.9641
idn,1983,39.3352
idn,1984,41.075
idn,1985,41.3553
idn,1986,42.2415
idn,1987,42.7588
idn,1988,43.6694
idn,1989,43.42
idn,1990,44.6108
idn,1991,44.5606
idn,1992,46.1252
idn,1993,45.0456
idn,1994,46.1302
idn,1995,47.5943
idn,1996,49.3538
idn,1997,46.9804
idn,1998,48.4027
idn,1999,46.8444
idn,2000,47.3129
idn,2001,47.434
idn,2002,49.5674
idn,2003,49.1047
idn,2004,49.9493
idn,2005,50.8748
idn,2006,50.2314
idn,2007,52.1654
idn,2008,53.431
idn,2009,56.7091
idn,2010,56.2424
idn,2011,56.4191
idn,2012,58.2244
idn,2013,56.1524
idn,2014,58.1725
idn,2015,60.6901
idn,2016,59.3402
idn,2017,63.7993
idn,2018,64.7873
idn,2019,63.9947
idn,2020,62.6918
idn,2021,63.4171
idn,2022,64.6079
idn,2023,65.3413
ind,1970,51.7117
ind,1971,52.178
ind,1972,52.6874
ind,1973,52.9377
ind,1974,54.5715
ind,1975,55.8136
ind,1976,58.8472
ind,1977,62.3089
ind,1978,64.2776
ind,1979,67.6876
ind,1980,69.2137
ind,1981,72.3417
ind,1982,74.3138
ind,1983,79.2714
ind,1984,83.7973
ind,1985,86.5304
ind,1986,91.8834
ind,1987,87.8969
ind,1988,97.0355
ind,1989,98.1177
ind,1990,101.0927
ind,1991,104.3198
ind,1992,107.642
ind,1993,110.1256
ind,1994,114.6106
ind,1995,116.9145
ind,1996,120.3088
ind,1997,123.7769
ind,1998,126.4835
ind,1999,128.0683
ind,2000,124.4029
ind,2001,127.1358
ind,2002,122.1714
ind,2003,126.7622
ind,2004,131.1849
ind,2005,138.1423
ind,2006,145.1862
ind,2007,151.251
ind,2008,155.0256
ind,2009,157.1565
ind,2010,162.9922
ind,2011,167.5794
ind,2012,165.3925
ind,2013,165.155
ind,2014,166.2778
ind,2015,169.1243
ind,2016,166.8445
ind,2017,169.088
ind,2018,173.7242
ind,2019,182.2688
ind,2020,190.5258
ind,2021,185.5118
ind,2022,188.8937
ind,2023,192.3537
irl,1970,4.2533
irl,1971,4.3624
irl,1972,4.3198
irl,1973,4.5421
irl,1974,4.7797
irl,1975,4.8824
irl,1976,4.8279
irl,1977,5.2051
irl,1978,5.4185
irl,1979,5.3361
irl,1980,5.4938
irl,1981,5.3256
irl,1982,5.4455
irl,1983,5.6749
irl,1984,5.7301
irl,1985,5.747
irl,1986,5.9872
irl,1987,5.7874
irl,1988,5.8326
irl,1989,6.0421
irl,1990,6.1819
irl,1991,6.1413
irl,1992,6.1762
irl,1993,6.4468
irl,1994,6.5916
irl,1995,6.5726
irl,1996,6.4558
irl,1997,6.5583
irl,1998,6.8986
irl,1999,6.8591
irl,2000,6.7175
irl,2001,6.6984
irl,2002,6.7729
irl,2003,6.6467
irl,2004,6.6067
irl,2005,6.465
irl,2006,6.4341
irl,2007,6.1944
irl,2008,6.085
irl,2009,6.4484
irl,2010,6.22
irl,2011,5.895
irl,2012,6.2929
irl,2013,6.4147
irl,2014,6.4077
irl,2015,6.4904
irl,2016,6.7573
irl,2017,6.9657
irl,2018,6.602
irl,2019,6.4618
irl,2020,6.5469
irl,2021,6.5422
irl,2022,6.5209
irl,2023,6.4994
irn,1970,6.595
irn,1971,6.584
irn,1972,6.6251
irn,1973,6.7775
irn,1974,7.161
irn,1975,7.0309
irn,1976,7.2502
irn,1977,7.6501
irn,1978,7.5368
irn,1979,8.1724
irn,1980,8.1502
irn,1981,9.0261
irn,1982,9.349
irn,1983,10.2789
irn,1984,10.1113
irn,1985,10.3883
irn,1986,11.3315
irn,1987,11.1109
irn,1988,11.1892
irn,1989,13.31
irn,1990,12.4112
irn,1991,12.6804
irn,1992,14.5415
irn,1993,13.1812
irn,1994,13.6978
irn,1995,14.007
irn,1996,14.4769
irn,1997,15.4149
irn,1998,15.8964
irn,1999,15.4846
irn,2000,15.6044
irn,2001,15.7775
irn,2002,15.4761
irn,2003,16.029
irn,2004,17.136
irn,2005,16.3688
irn,2006,17.6126
irn,2007,17.0665
irn,2008,17.0046
irn,2009,16.7843
irn,2010,16.8046
irn,2011,15.8142
irn,2012,15.8844
irn,2013,14.9996
irn,2014,12.837
irn,2015,12.27
irn,2016,14.1465
irn,2017,13.8773
irn,2018,14.5032
irn,2019,14.5856
irn,2020,15.1238
irn,2021,15.9039
irn,2022,16.196
irn,2023,16.6205
irq,1970,2.0046
irq,1971,1.9202
irq,1972,1.9861
irq,1973,1.8348
irq,1974,1.8624
irq,1975,1.8353
irq,1976,1.9135
irq,1977,2.013
irq,1978,1.9795
irq,1979,2.0204
irq,1980,2.0527
irq,1981,2.075
irq,1982,2.0961
irq,1983,1.9991
irq,1984,2.2028
irq,1985,2.2698
irq,1986,2.3094
irq,1987,2.3794
irq,1988,2.5689
irq,1989,2.4078
irq,1990,2.4501
irq,1991,1.6522
irq,1992,2.058
irq,1993,2.8666
irq,1994,2.7895
irq,1995,2.5782
irq,1996,2.5226
irq,1997,2.6686
irq,1998,2.7553
irq,1999,2.71
irq,2000,2.7308
irq,2001,2.9865
irq,2002,4.2441
irq,2003,1.6185
irq,2004,1.3232
irq,2005,2.1024
irq,2006,2.1141
irq,2007,2.0366
irq,2008,2.3262
irq,2009,2.8674
irq,2010,2.8504
irq,2011,2.9742
irq,2012,3.0727
irq,2013,3.3147
irq,2014,3.5045
irq,2015,2.7402
irq,2016,3.1962
irq,2017,2.7229
irq,2018,2.9337
irq,2019,3.2048
irq,2020,2.6056
irq,2021,2.4374
irq,2022,2.2672
irq,2023,2.2828
isl,1970,0.2342
isl,1971,0.2306
isl,1972,0.2361
isl,1973,0.2414
isl,1974,0.2467
isl,1975,0.2496
isl,1976,0.2489
isl,1977,0.2488
isl,1978,0.2506
isl,1979,0.2492
isl,1980,0.2407
isl,1981,0.2418
isl,1982,0.2995
isl,1983,0.3008
isl,1984,0.2969
isl,1985,0.2952
isl,1986,0.2928
isl,1987,0.2818
isl,1988,0.2812
isl,1989,0.2838
isl,1990,0.2868
isl,1991,0.2834
isl,1992,0.2746
isl,1993,0.2799
isl,1994,0.2763
isl,1995,0.2696
isl,1996,0.2785
isl,1997,0.2808
isl,1998,0.2853
isl,1999,0.29
isl,2000,0.2828
isl,2001,0.2813
isl,2002,0.2842
isl,2003,0.2846
isl,2004,0.2825
isl,2005,0.2838
isl,2006,0.2808
isl,2007,0.2819
isl,2008,0.2806
isl,2009,0.2843
isl,2010,0.284
isl,2011,0.2836
isl,2012,0.2828
isl,2013,0.2526
isl,2014,0.2625
isl,2015,0.2614
isl,2016,0.2524
isl,2017,0.2573
isl,2018,0.2536
isl,2019,0.2483
isl,2020,0.2484
isl,2021,0.251
isl,2022,0.2505
isl,2023,0.2502
isr,1970,0.3633
isr,1971,0.3675
isr,1972,0.3769
isr,1973,0.3905
isr,1974,0.4229
isr,1975,0.4761
isr,1976,0.4744
isr,1977,0.4945
isr,1978,0.488
isr,1979,0.4767
isr,1980,0.5157
isr,1981,0.5506
isr,1982,0.5379
isr,1983,0.5743
isr,1984,0.6015
isr,1985,0.595
isr,1986,0.5872
isr,1987,0.6142
isr,1988,0.5998
isr,1989,0.6067
isr,1990,0.6081
isr,1991,0.563
isr,1992,0.5927
isr,1993,0.6056
isr,1994,0.7255
isr,1995,0.742
isr,1996,0.819
isr,1997,0.7933
isr,1998,0.8074
isr,1999,0.7247
isr,2000,0.7403
isr,2001,0.7514
isr,2002,0.7713
isr,2003,0.7877
isr,2004,0.822
isr,2005,0.783
isr,2006,0.8284
isr,2007,0.7977
isr,2008,0.8091
isr,2009,0.8105
isr,2010,0.8105
isr,2011,0.8441
isr,2012,0.8418
isr,2013,0.8788
isr,2014,0.8831
isr,2015,0.9139
isr,2016,0.9152
isr,2017,0.935
isr,2018,0.9655
isr,2019,0.9644
isr,2020,0.9501
isr,2021,1.0067
isr,2022,1.0192
isr,2023,1.0174
ita,1970,10.0731
ita,1971,9.6463
ita,1972,9.5307
ita,1973,9.6459
ita,1974,9.547
ita,1975,9.6226
ita,1976,10.9131
ita,1977,11.327
ita,1978,12.8483
ita,1979,13.2136
ita,1980,12.8164
ita,1981,12.593
ita,1982,12.8354
ita,1983,12.585
ita,1984,13.2074
ita,1985,13.3106
ita,1986,13.2785
ita,1987,13.3922
ita,1988,12.8928
ita,1989,12.0629
ita,1990,12.2574
ita,1991,12.1563
ita,1992,12.0278
ita,1993,11.7598
ita,1994,11.5196
ita,1995,11.3347
ita,1996,11.653
ita,1997,11.2821
ita,1998,11.3803
ita,1999,11.4893
ita,2000,11.2307
ita,2001,10.4799
ita,2002,10.7384
ita,2003,10.2841
ita,2004,10.1575
ita,2005,9.7594
ita,2006,9.9902
ita,2007,10.0375
ita,2008,9.7489
ita,2009,9.4731
ita,2010,9.4225
ita,2011,9.3101
ita,2012,9.4134
ita,2013,9.3779
ita,2014,9.3115
ita,2015,9.4126
ita,2016,9.4912
ita,2017,9.4031
ita,2018,9.567
ita,2019,9.3528
ita,2020,9.5805
ita,2021,9.2255
ita,2022,9.0353
ita,2023,9.0675
jam,1970,0.1717
jam,1971,0.1745
jam,1972,0.1731
jam,1973,0.1733
jam,1974,0.1746
jam,1975,0.1781
jam,1976,0.1791
jam,1977,0.1811
jam,1978,0.1787
jam,1979,0.1798
jam,1980,0.185
jam,1981,0.1816
jam,1982,0.1876
jam,1983,0.2033
jam,1984,0.2143
jam,1985,0.2055
jam,1986,0.2158
jam,1987,0.219
jam,1988,0.2157
jam,1989,0.2161
jam,1990,0.2351
jam,1991,0.2357
jam,1992,0.2577
jam,1993,0.2622
jam,1994,0.2564
jam,1995,0.2594
jam,1996,0.2526
jam,1997,0.2462
jam,1998,0.2463
jam,1999,0.2504
jam,2000,0.2506
jam,2001,0.2534
jam,2002,0.2476
jam,2003,0.2601
jam,2004,0.2488
jam,2005,0.2498
jam,2006,0.1901
jam,2007,0.1765
jam,2008,0.1814
jam,2009,0.177
jam,2010,0.1742
jam,2011,0.1753
jam,2012,0.1795
jam,2013,0.1791
jam,2014,0.1798
jam,2015,0.1763
jam,2016,0.1769
jam,2017,0.1775
jam,2018,0.1783
jam,2019,0.178
jam,2020,0.1781
jam,2021,0.1786
jam,2022,0.1774
jam,2023,0.1773
jor,1970,0.1171
jor,1971,0.1286
jor,1972,0.1369
jor,1973,0.1413
jor,1974,0.1452
jor,1975,0.1333
jor,1976,0.1205
jor,1977,0.1177
jor,1978,0.1332
jor,1979,0.1566
jor,1980,0.1474
jor,1981,0.1465
jor,1982,0.1763
jor,1983,0.1795
jor,1984,0.1671
jor,1985,0.2021
jor,1986,0.158
jor,1987,0.1867
jor,1988,0.2365
jor,1989,0.2321
jor,1990,0.2243
jor,1991,0.305
jor,1992,0.332
jor,1993,0.3229
jor,1994,0.2748
jor,1995,0.2933
jor,1996,0.2733
jor,1997,0.2882
jor,1998,0.2858
jor,1999,0.2804
jor,2000,0.2417
jor,2001,0.2433
jor,2002,0.2582
jor,2003,0.2624
jor,2004,0.2354
jor,2005,0.2907
jor,2006,0.2538
jor,2007,0.2936
jor,2008,0.3534
jor,2009,0.3133
jor,2010,0.3213
jor,2011,0.3288
jor,2012,0.3269
jor,2013,0.3436
jor,2014,0.3652
jor,2015,0.3562
jor,2016,0.4033
jor,2017,0.3721
jor,2018,0.3741
jor,2019,0.3842
jor,2020,0.3775
jor,2021,0.3822
jor,2022,0.3712
jor,2023,0.3702
jpn,1970,7.292
jpn,1971,7.3427
jpn,1972,7.3189
jpn,1973,7.3463
jpn,1974,6.5538
jpn,1975,6.2522
jpn,1976,6.7126
jpn,1977,6.7391
jpn,1978,6.9194
jpn,1979,7.3294
jpn,1980,6.6452
jpn,1981,6.8584
jpn,1982,7.1559
jpn,1983,7.3169
jpn,1984,7.3696
jpn,1985,7.3397
jpn,1986,7.4783
jpn,1987,7.3788
jpn,1988,7.2705
jpn,1989,7.3007
jpn,1990,7.1888
jpn,1991,6.9802
jpn,1992,6.989
jpn,1993,7.1226
jpn,1994,6.992
jpn,1995,6.6507
jpn,1996,6.5031
jpn,1997,6.3892
jpn,1998,6.2739
jpn,1999,6.2567
