geo,time,sl_emp_1524_sp_ma_zs
omn,2015,49.641
omn,2016,50.946
omn,2017,52.885
omn,2018,54.799
omn,2019,54.672
omn,2020,49.104
omn,2021,50.899
omn,2022,51.787
pak,1991,67.705
pak,1992,67.628
pak,1993,65.27
pak,1994,63.874
pak,1995,65.005
pak,1996,65.556
pak,1997,65.978
pak,1998,64.154
pak,1999,66.314
pak,2000,68.353
pak,2001,69.1
pak,2002,69.653
pak,2003,69.27
pak,2004,68.872
pak,2005,67.178
pak,2006,65.493
pak,2007,63.538
pak,2008,61.94
pak,2009,61.31
pak,2010,61.435
pak,2011,58.862
pak,2012,55.592
pak,2013,57.789
pak,2014,56.298
pak,2015,55.272
pak,2016,56.151
pak,2017,55.969
pak,2018,55.726
pak,2019,53.01
pak,2020,56.075
pak,2021,57.794
pak,2022,57.597
pan,1991,55.73
pan,1992,57.914
pan,1993,59.884
pan,1994,58.459
pan,1995,58.764
pan,1996,57.958
pan,1997,57.252
pan,1998,57.806
pan,1999,57.369
pan,2000,56.776
pan,2001,56.13
pan,2002,55.585
pan,2003,55.527
pan,2004,56.272
pan,2005,55.189
pan,2006,53.98
pan,2007,54.685
pan,2008,58.712
pan,2009,57.619
pan,2010,55.236
pan,2011,51.825
pan,2012,55.204
pan,2013,53.735
pan,2014,50.957
pan,2015,49.954
pan,2016,49.551
pan,2017,47.203
pan,2018,51.071
pan,2019,48.989
pan,2020,40.864
pan,2021,45.598
pan,2022,47.917
per,1991,49.765
per,1992,49.893
per,1993,50.853
per,1994,51.973
per,1995,55.559
per,1996,55.71
per,1997,56.038
per,1998,57.158
per,1999,57.714
per,2000,55.753
per,2001,57.031
per,2002,58.928
per,2003,60.159
per,2004,61.756
per,2005,62.852
per,2006,67.634
per,2007,68.004
per,2008,68.308
per,2009,68.626
per,2010,69.102
per,2011,67.887
per,2012,68.175
per,2013,65.583
per,2014,64.129
per,2015,60.99
per,2016,59.885
per,2017,61.057
per,2018,61.2
per,2019,61.984
per,2020,53.85
per,2021,56.133
per,2022,55.541
phl,1991,49.81
phl,1992,49.906
phl,1993,49.902
phl,1994,49.768
phl,1995,49.594
phl,1996,49.291
phl,1997,49.002
phl,1998,49.183
phl,1999,49.04
phl,2000,48.791
phl,2001,48.731
phl,2002,48.617
phl,2003,48.372
phl,2004,49.848
phl,2005,48.535
phl,2006,47.43
phl,2007,47.216
phl,2008,46.485
phl,2009,46.441
phl,2010,45.934
phl,2011,48.179
phl,2012,47.699
phl,2013,47.024
phl,2014,47.451
phl,2015,45.343
phl,2016,45.796
phl,2017,43.126
phl,2018,41.218
phl,2019,39.598
phl,2020,34.463
phl,2021,35.542
phl,2022,38.203
png,1991,55.345
png,1992,54.319
png,1993,52.935
png,1994,52.527
png,1995,52.986
png,1996,52.36
png,1997,52.938
png,1998,53.572
png,1999,53.558
png,2000,54.05
png,2001,52.092
png,2002,50.072
png,2003,48.084
png,2004,46.073
png,2005,44.081
png,2006,42.08
png,2007,40.104
png,2008,38.104
png,2009,36.171
png,2010,34.281
png,2011,33.761
png,2012,33.592
png,2013,33.452
png,2014,32.8
png,2015,32.517
png,2016,32.299
png,2017,32.153
png,2018,32.264
png,2019,32.008
png,2020,31.466
png,2021,31.062
png,2022,30.963
pol,1991,36.733
pol,1992,36.593
pol,1993,33.708
pol,1994,31.911
pol,1995,31.705
pol,1996,32.491
pol,1997,32.208
pol,1998,31.282
pol,1999,27.484
pol,2000,26.741
pol,2001,26.783
pol,2002,24.639
pol,2003,24.165
pol,2004,23.866
pol,2005,25.403
pol,2006,26.928
pol,2007,29.258
pol,2008,30.962
pol,2009,30.398
pol,2010,30.476
pol,2011,29.555
pol,2012,29.251
pol,2013,28.647
pol,2014,29.955
pol,2015,30.452
pol,2016,32.845
pol,2017,33.894
pol,2018,34.709
pol,2019,35.429
pol,2020,32.346
pol,2021,31.597
pol,2022,31.94
pri,1991,27.563
pri,1992,25.241
pri,1993,28.261
pri,1994,28.948
pri,1995,28.244
pri,1996,29.406
pri,1997,30.85
pri,1998,33.04
pri,1999,31.607
pri,2000,30.283
pri,2001,30.264
pri,2002,30.941
pri,2003,31.619
pri,2004,32.569
pri,2005,32.777
pri,2006,30.523
pri,2007,27.615
pri,2008,24.163
pri,2009,20.347
pri,2010,18.24
pri,2011,17.964
pri,2012,18.907
pri,2013,18.893
pri,2014,19.024
pri,2015,20.243
pri,2016,21.252
pri,2017,23.107
pri,2018,25.516
pri,2019,27.197
pri,2020,25.576
pri,2021,27.065
pri,2022,27.599
prk,1991,58.783
prk,1992,59.083
prk,1993,59.089
prk,1994,58.968
prk,1995,59.078
prk,1996,59.086
prk,1997,59.182
prk,1998,58.785
prk,1999,58.207
prk,2000,58.195
prk,2001,58.046
prk,2002,58.037
prk,2003,57.963
prk,2004,57.976
prk,2005,57.874
prk,2006,57.943
prk,2007,58.062
prk,2008,57.988
prk,2009,58.06
prk,2010,58.148
prk,2011,58.046
prk,2012,57.96
prk,2013,57.907
prk,2014,57.839
prk,2015,57.872
prk,2016,57.646
prk,2017,58.032
prk,2018,58.175
prk,2019,58.38
prk,2020,55.382
prk,2021,55.888
prk,2022,58.217
prt,1991,58.281
prt,1992,50.829
prt,1993,46.454
prt,1994,42.375
prt,1995,39.705
prt,1996,39.145
prt,1997,43.012
prt,1998,46.475
prt,1999,46.563
prt,2000,46.839
prt,2001,48.045
prt,2002,47.527
prt,2003,43.016
prt,2004,41.166
prt,2005,39.595
prt,2006,38.705
prt,2007,38.487
prt,2008,37.658
prt,2009,32.45
prt,2010,29.735
prt,2011,28.647
prt,2012,24.781
prt,2013,22.902
prt,2014,22.872
prt,2015,24.086
prt,2016,25.472
prt,2017,27.587
prt,2018,29.327
prt,2019,30.448
prt,2020,25.457
prt,2021,25.43
prt,2022,27.207
pry,1991,67.774
pry,1992,67.052
pry,1993,67.243
pry,1994,70.199
pry,1995,71.59
pry,1996,64.613
pry,1997,68.942
pry,1998,69.617
pry,1999,69.815
pry,2000,68.119
pry,2001,70.471
pry,2002,67.99
pry,2003,64.981
pry,2004,69.837
pry,2005,67.071
pry,2006,66.82
pry,2007,66.932
pry,2008,67.155
pry,2009,69.028
pry,2010,64.442
pry,2011,61.965
pry,2012,64.86
pry,2013,63.395
pry,2014,63.483
pry,2015,60.411
pry,2016,63.294
pry,2017,61.287
pry,2018,61.726
pry,2019,62.253
pry,2020,58.97
pry,2021,60.981
pry,2022,57.704
pse,1991,42.521
pse,1992,42.251
pse,1993,42.083
pse,1994,42.08
pse,1995,41.745
pse,1996,41.839
pse,1997,41.163
pse,1998,40.441
pse,1999,40.082
pse,2000,40.65
pse,2001,28.818
pse,2002,22.854
pse,2003,26.508
pse,2004,25.431
pse,2005,27.623
pse,2006,28.441
pse,2007,29.337
pse,2008,26.738
pse,2009,27.759
pse,2010,27.358
pse,2011,32.227
pse,2012,32.773
pse,2013,31.603
pse,2014,31.679
pse,2015,34.137
pse,2016,33.816
pse,2017,32.812
pse,2018,32.124
pse,2019,32.781
pse,2020,27.681
pse,2021,30.211
pse,2022,34.677
pyf,1991,35.799
pyf,1992,35.634
pyf,1993,35.591
pyf,1994,35.344
pyf,1995,35.377
pyf,1996,35.465
pyf,1997,35.137
pyf,1998,34.85
pyf,1999,34.608
pyf,2000,34.423
pyf,2001,34.071
pyf,2002,33.753
pyf,2003,33.016
pyf,2004,32.361
pyf,2005,31.619
pyf,2006,30.725
pyf,2007,29.88
pyf,2008,29.973
pyf,2009,30.142
pyf,2010,30.162
pyf,2011,30.278
pyf,2012,30.496
pyf,2013,30.524
pyf,2014,30.593
pyf,2015,30.586
pyf,2016,30.459
pyf,2017,30.273
pyf,2018,30.021
pyf,2019,29.761
pyf,2020,27.71
pyf,2021,28.34
pyf,2022,28.592
qat,1991,82.22
qat,1992,81.706
qat,1993,81.833
qat,1994,81.777
qat,1995,81.827
qat,1996,81.676
qat,1997,80.254
qat,1998,79.806
qat,1999,79.787
qat,2000,79.583
qat,2001,79.573
qat,2002,79.37
qat,2003,79.535
qat,2004,79.003
qat,2005,79.443
qat,2006,78.931
qat,2007,79.312
qat,2008,81.046
qat,2009,82.602
qat,2010,82.123
qat,2011,81.602
qat,2012,81.291
qat,2013,81.453
qat,2014,80.853
qat,2015,80.254
qat,2016,79.724
qat,2017,79.151
qat,2018,78.689
qat,2019,78.124
qat,2020,76.731
qat,2021,65.673
qat,2022,69.439
rou,1991,46.082
rou,1992,46.919
rou,1993,47.652
rou,1994,48.208
rou,1995,48.038
rou,1996,46.375
rou,1997,42.167
rou,1998,41.599
rou,1999,38.831
rou,2000,36.868
rou,2001,35.399
rou,2002,32.39
rou,2003,31.38
rou,2004,30.267
rou,2005,28.137
rou,2006,27.219
rou,2007,28.245
rou,2008,29.034
rou,2009,28.13
rou,2010,28.623
rou,2011,26.901
rou,2012,27.533
rou,2013,27.066
rou,2014,26.718
rou,2015,29.516
rou,2016,27.268
rou,2017,28.408
rou,2018,29.004
rou,2019,29.891
rou,2020,29.256
rou,2021,26.063
rou,2022,24.913
rus,1991,48.436
rus,1992,50.787
rus,1993,48.98
rus,1994,46.834
rus,1995,44.969
rus,1996,41.371
rus,1997,35.511
rus,1998,31.854
rus,1999,38.369
rus,2000,38.223
rus,2001,37.21
rus,2002,37.625
rus,2003,35.507
rus,2004,36.157
rus,2005,36.369
rus,2006,35.527
rus,2007,36.542
rus,2008,40.036
rus,2009,37.466
rus,2010,37.91
rus,2011,38.759
rus,2012,37.443
rus,2013,38.123
rus,2014,37.187
rus,2015,35.342
rus,2016,35.159
rus,2017,33.003
rus,2018,31.43
rus,2019,31.106
rus,2020,29.725
rus,2021,29.342
rus,2022,27.671
rwa,1991,52.985
rwa,1992,51.085
rwa,1993,47.937
rwa,1994,43.844
rwa,1995,41.335
rwa,1996,41.976
rwa,1997,43.113
rwa,1998,44.352
rwa,1999,45.506
rwa,2000,46.21
rwa,2001,45.677
rwa,2002,45.211
rwa,2003,44.135
rwa,2004,43.185
rwa,2005,42.363
rwa,2006,41.997
rwa,2007,41.629
rwa,2008,41.447
rwa,2009,41.134
rwa,2010,40.804
rwa,2011,40.505
rwa,2012,40.204
rwa,2013,39.71
rwa,2014,39.275
rwa,2015,38.983
rwa,2016,38.528
rwa,2017,38.143
rwa,2018,38.412
rwa,2019,37.463
rwa,2020,43.087
rwa,2021,31.93
rwa,2022,33.45
sau,1991,33.818
sau,1992,33.459
sau,1993,31.602
sau,1994,30.279
sau,1995,29.143
sau,1996,28.005
sau,1997,26.69
sau,1998,25.379
sau,1999,23.909
sau,2000,24.804
sau,2001,23.794
sau,2002,22.857
sau,2003,22.01
sau,2004,21.224
sau,2005,20.746
sau,2006,20.601
sau,2007,20.557
sau,2008,20.33
sau,2009,18.869
sau,2010,20.136
sau,2011,21.442
sau,2012,21.806
sau,2013,21.759
sau,2014,21.883
sau,2015,20.706
sau,2016,23.124
sau,2017,19.925
sau,2018,22.379
sau,2019,24.22
sau,2020,26.162
sau,2021,29.756
sau,2022,33.324
sdn,1991,35.052
sdn,1992,34.429
sdn,1993,34.131
sdn,1994,33.484
sdn,1995,32.976
sdn,1996,32.513
sdn,1997,32.683
sdn,1998,32.446
sdn,1999,32.18
sdn,2000,31.71
sdn,2001,31.525
sdn,2002,31.338
sdn,2003,31.073
sdn,2004,30.769
sdn,2005,30.471
sdn,2006,30.169
sdn,2007,29.863
sdn,2008,29.506
sdn,2009,32.627
sdn,2010,30.961
sdn,2011,29.189
sdn,2012,28.419
sdn,2013,27.853
sdn,2014,27.451
sdn,2015,27.227
sdn,2016,26.728
sdn,2017,26.111
sdn,2018,25.464
sdn,2019,24.79
sdn,2020,23.525
sdn,2021,23.671
sdn,2022,25.076
sen,1991,55.37
sen,1992,54.929
sen,1993,54.547
sen,1994,53.853
sen,1995,53.225
sen,1996,53.005
sen,1997,52.657
sen,1998,52.114
sen,1999,51.606
sen,2000,50.975
sen,2001,50.516
sen,2002,49.847
sen,2003,48.754
sen,2004,47.651
sen,2005,46.75
sen,2006,45.772
sen,2007,44.101
sen,2008,42.494
sen,2009,40.929
sen,2010,39.373
sen,2011,37.759
sen,2012,36.018
sen,2013,34.249
sen,2014,32.595
sen,2015,30.909
sen,2016,38.83
sen,2017,29.851
sen,2018,33.558
sen,2019,40.142
sen,2020,39.609
sen,2021,39.37
sen,2022,39.145
sgp,1991,46.795
sgp,1992,45.146
sgp,1993,43.886
sgp,1994,43.237
sgp,1995,42.774
sgp,1996,41.853
sgp,1997,42.514
sgp,1998,42.86
sgp,1999,41.272
sgp,2000,41.348
sgp,2001,41.063
sgp,2002,37.461
sgp,2003,37.973
sgp,2004,37.099
sgp,2005,36.619
sgp,2006,36.583
sgp,2007,35.304
sgp,2008,35.081
sgp,2009,33.635
sgp,2010,37.511
sgp,2011,35.078
sgp,2012,36.534
sgp,2013,35.365
sgp,2014,37.009
sgp,2015,38.062
sgp,2016,38.325
sgp,2017,37.537
sgp,2018,36.624
sgp,2019,36.261
sgp,2020,33.645
sgp,2021,35.76
sgp,2022,37.488
slb,1991,68.265
slb,1992,67.515
slb,1993,67.426
slb,1994,66.996
slb,1995,66.367
slb,1996,66.456
slb,1997,66.735
slb,1998,66.823
slb,1999,67.096
slb,2000,68.612
slb,2001,69.503
slb,2002,69.951
slb,2003,69.722
slb,2004,69.461
slb,2005,69.259
slb,2006,69.037
slb,2007,68.835
slb,2008,68.536
slb,2009,68.509
slb,2010,68.444
slb,2011,68.466
slb,2012,68.946
slb,2013,69.128
slb,2014,69.269
slb,2015,69.383
slb,2016,69.111
slb,2017,68.883
slb,2018,68.77
slb,2019,68.889
slb,2020,68.172
slb,2021,67.702
slb,2022,68.329
sle,1991,30.052
sle,1992,30.025
sle,1993,30.173
sle,1994,30.172
sle,1995,30.168
sle,1996,30.346
sle,1997,30.212
sle,1998,30.108
sle,1999,29.916
sle,2000,30.048
sle,2001,29.923
sle,2002,30.168
sle,2003,30.108
sle,2004,33.076
sle,2005,31.501
sle,2006,30.04
sle,2007,28.651
sle,2008,27.294
sle,2009,25.961
sle,2010,24.652
sle,2011,23.407
sle,2012,22.283
sle,2013,21.225
sle,2014,20.09
sle,2015,22.019
sle,2016,24.223
sle,2017,26.616
sle,2018,29.177
sle,2019,28.562
sle,2020,28.122
sle,2021,28.086
sle,2022,28.04
slv,1991,62.107
slv,1992,61.125
slv,1993,58.01
slv,1994,60.737
slv,1995,60.311
slv,1996,57.759
slv,1997,54.962
slv,1998,58.797
slv,1999,56.585
slv,2000,55.017
slv,2001,54.53
slv,2002,53.133
slv,2003,55.179
slv,2004,54.025
slv,2005,54.233
slv,2006,54.945
slv,2007,55.737
slv,2008,54.525
slv,2009,51.087
slv,2010,52.101
slv,2011,52.715
slv,2012,52.731
slv,2013,51.868
slv,2014,50.249
slv,2015,50.574
slv,2016,50.322
slv,2017,51.352
slv,2018,50.375
slv,2019,52.413
slv,2020,48.371
slv,2021,51.824
slv,2022,52.833
som,1991,11.892
som,1992,11.933
som,1993,12.13
som,1994,11.967
som,1995,12.378
som,1996,12.792
som,1997,13.345
som,1998,13.753
som,1999,14.084
som,2000,14.403
som,2001,14.767
som,2002,14.972
som,2003,15.059
som,2004,15.079
som,2005,15.062
som,2006,15.186
som,2007,15.339
som,2008,15.422
som,2009,15.413
som,2010,15.281
som,2011,15.231
som,2012,14.982
som,2013,14.708
som,2014,14.456
som,2015,14.385
som,2016,14.216
som,2017,13.979
som,2018,13.728
som,2019,13.524
som,2020,13.044
som,2021,13.093
som,2022,13.398
srb,1991,35.765
srb,1992,35.884
srb,1993,35.837
srb,1994,35.65
srb,1995,35.433
srb,1996,34.925
srb,1997,33.389
srb,1998,33.444
srb,1999,34.278
srb,2000,34.854
srb,2001,33.965
srb,2002,31.907
srb,2003,29.084
srb,2004,27.43
srb,2005,24.988
srb,2006,24.91
srb,2007,22.607
srb,2008,25.975
srb,2009,20.037
srb,2010,18.439
srb,2011,18.514
srb,2012,19.072
srb,2013,18.889
srb,2014,18.976
srb,2015,21.205
srb,2016,24.962
srb,2017,26.107
srb,2018,26.056
srb,2019,26.776
srb,2020,26.312
srb,2021,31.556
srb,2022,30.127
ssd,1991,50.188
ssd,1992,50.222
ssd,1993,50.346
ssd,1994,50.141
ssd,1995,50.453
ssd,1996,50.67
ssd,1997,51.217
ssd,1998,51.329
ssd,1999,51.355
ssd,2000,51.039
ssd,2001,51.164
ssd,2002,51.041
ssd,2003,50.692
ssd,2004,50.298
ssd,2005,50.06
ssd,2006,49.967
ssd,2007,49.891
ssd,2008,49.689
ssd,2009,49.148
ssd,2010,48.592
ssd,2011,48.192
ssd,2012,47.549
ssd,2013,47.488
ssd,2014,47.175
ssd,2015,46.639
ssd,2016,45.533
ssd,2017,44.94
ssd,2018,44.857
ssd,2019,44.924
ssd,2020,43.127
ssd,2021,43.513
ssd,2022,45.661
stp,1991,48.781
stp,1992,48.089
stp,1993,47.589
stp,1994,46.811
stp,1995,45.889
stp,1996,45.154
stp,1997,44.194
stp,1998,43.273
stp,1999,42.468
stp,2000,41.746
stp,2001,43.106
stp,2002,40.731
stp,2003,41.96
stp,2004,41.474
stp,2005,41.775
stp,2006,41.208
stp,2007,41.204
stp,2008,41.267
stp,2009,41.146
stp,2010,41.459
stp,2011,41.723
stp,2012,42.164
stp,2013,42.195
stp,2014,42.236
stp,2015,42.088
stp,2016,41.737
stp,2017,41.155
stp,2018,40.514
stp,2019,39.772
stp,2020,38.353
stp,2021,38.307
stp,2022,39.729
sur,1991,22.335
sur,1992,22.4
sur,1993,26.101
sur,1994,28.003
sur,1995,28.239
sur,1996,30.166
sur,1997,30.427
sur,1998,32.234
sur,1999,28.337
sur,2000,29.319
sur,2001,30.428
sur,2002,31.58
sur,2003,32.734
sur,2004,33.911
sur,2005,34.623
sur,2006,35.308
sur,2007,35.951
sur,2008,36.631
sur,2009,37.28
sur,2010,40.222
sur,2011,38.9
sur,2012,38.399
sur,2013,39.027
sur,2014,42.103
sur,2015,42.114
sur,2016,38.222
sur,2017,38.34
sur,2018,37.953
sur,2019,38.242
sur,2020,33.802
sur,2021,34.411
sur,2022,34.631
svk,1991,44.566
svk,1992,42.834
svk,1993,41.092
svk,1994,38.013
svk,1995,38.478
svk,1996,40.41
svk,1997,40.085
svk,1998,35.856
svk,1999,31.364
svk,2000,28.535
svk,2001,27.878
svk,2002,28.202
svk,2003,28.874
svk,2004,27.872
svk,2005,27.881
svk,2006,28.999
svk,2007,30.793
svk,2008,30.743
svk,2009,26.618
svk,2010,23.54
svk,2011,24.794
svk,2012,24.054
svk,2013,24.407
svk,2014,28.205
svk,2015,28.411
svk,2016,31.876
svk,2017,32.371
svk,2018,34.022
svk,2019,31.594
svk,2020,28.475
svk,2021,25.496
svk,2022,26.594
svn,1991,34.223
svn,1992,32.791
svn,1993,30.598
svn,1994,35.983
svn,1995,36.775
svn,1996,37.049
svn,1997,42.628
svn,1998,38.324
svn,1999,34.805
svn,2000,34.657
svn,2001,34.163
svn,2002,34.312
svn,2003,33.662
svn,2004,38.79
svn,2005,37.976
svn,2006,39.225
svn,2007,43.294
svn,2008,43.048
svn,2009,39.073
svn,2010,37.588
svn,2011,35.663
svn,2012,30.434
svn,2013,29.721
svn,2014,29.559
svn,2015,32.066
svn,2016,30.958
svn,2017,38.43
svn,2018,38.779
svn,2019,36.209
svn,2020,29.594
svn,2021,31.933
svn,2022,34.925
swe,1991,60.454
swe,1992,50.566
swe,1993,41.012
swe,1994,40.339
swe,1995,42.602
swe,1996,41.612
swe,1997,41.312
swe,1998,43.447
swe,1999,43.827
swe,2000,46.846
swe,2001,45.562
swe,2002,43.677
swe,2003,42.732
swe,2004,39.217
swe,2005,38.218
swe,2006,40.185
swe,2007,42.075
swe,2008,42.261
swe,2009,37.666
swe,2010,38.56
swe,2011,40.805
swe,2012,38.83
swe,2013,40.575
swe,2014,41.642
swe,2015,42.458
swe,2016,43.102
swe,2017,43.908
swe,2018,43.029
swe,2019,42.839
swe,2020,39.13
swe,2021,39.826
swe,2022,45.736
swz,1991,26.27
swz,1992,25.272
swz,1993,23.962
swz,1994,23.361
swz,1995,22.635
swz,1996,22.427
swz,1997,21.867
swz,1998,20.347
swz,1999,18.958
swz,2000,17.663
swz,2001,16.645
swz,2002,15.95
swz,2003,15.391
swz,2004,14.871
swz,2005,14.314
swz,2006,13.774
swz,2007,13.223
swz,2008,13.188
swz,2009,13.205
swz,2010,13.359
swz,2011,13.558
swz,2012,13.759
swz,2013,13.806
swz,2014,13.844
swz,2015,13.91
swz,2016,13.689
swz,2017,13.336
swz,2018,13.036
swz,2019,12.737
swz,2020,11.409
swz,2021,11.729
swz,2022,12.616
syr,1991,62.318
syr,1992,59.728
syr,1993,57.572
syr,1994,58.307
syr,1995,58.826
syr,1996,59.523
syr,1997,60.275
syr,1998,60.58
syr,1999,57.538
syr,2000,53.219
syr,2001,51.605
syr,2002,51.755
syr,2003,51.887
syr,2004,50.853
syr,2005,49.623
syr,2006,48.284
syr,2007,46.692
syr,2008,42.633
syr,2009,43.538
syr,2010,39.885
syr,2011,37.606
syr,2012,30.208
syr,2013,28.397
syr,2014,27.581
syr,2015,27.551
syr,2016,27.8
syr,2017,28.024
syr,2018,28.239
syr,2019,28.46
syr,2020,25.123
syr,2021,26.26
syr,2022,26.979
tcd,1991,54.731
tcd,1992,55.258
tcd,1993,55.454
tcd,1994,54.907
tcd,1995,54.32
tcd,1996,53.775
tcd,1997,53.173
tcd,1998,52.604
tcd,1999,52.024
tcd,2000,51.435
tcd,2001,50.873
tcd,2002,50.329
tcd,2003,49.82
tcd,2004,49.36
tcd,2005,48.829
tcd,2006,48.22
tcd,2007,47.552
tcd,2008,46.967
tcd,2009,46.418
tcd,2010,45.889
tcd,2011,45.33
tcd,2012,44.794
tcd,2013,44.219
tcd,2014,43.683
tcd,2015,43.112
tcd,2016,42.534
tcd,2017,41.963
tcd,2018,41.407
tcd,2019,40.838
tcd,2020,40.281
tcd,2021,40.23
tcd,2022,42.675
tgo,1991,27.855
tgo,1992,27.586
tgo,1993,27.089
tgo,1994,26.92
tgo,1995,26.665
tgo,1996,26.088
tgo,1997,25.433
tgo,1998,24.664
tgo,1999,23.967
tgo,2000,23.227
tgo,2001,23.086
tgo,2002,22.924
tgo,2003,22.805
tgo,2004,22.626
tgo,2005,22.439
tgo,2006,22.459
tgo,2007,22.588
tgo,2008,22.77
tgo,2009,22.896
tgo,2010,22.986
tgo,2011,23.063
tgo,2012,22.949
tgo,2013,22.757
tgo,2014,22.493
tgo,2015,22.162
tgo,2016,20.898
tgo,2017,19.627
tgo,2018,19.202
tgo,2019,18.746
tgo,2020,18.283
tgo,2021,18.338
tgo,2022,18.66
tha,1991,67.696
tha,1992,68.067
tha,1993,67.232
tha,1994,66.525
tha,1995,64.907
tha,1996,62.612
tha,1997,61.12
tha,1998,56.38
tha,1999,52.842
tha,2000,53.511
tha,2001,55.378
tha,2002,55.431
tha,2003,54.779
tha,2004,56.213
tha,2005,54.471
tha,2006,54.286
tha,2007,53.82
tha,2008,54.102
tha,2009,53.636
tha,2010,53.166
tha,2011,54.748
tha,2012,54.46
tha,2013,52.483
tha,2014,49.376
tha,2015,48.154
tha,2016,47.063
tha,2017,46.099
tha,2018,47.133
tha,2019,45.489
tha,2020,44.608
tha,2021,43.718
tha,2022,43.394
tjk,1991,29.894
tjk,1992,29.768
tjk,1993,26.687
tjk,1994,24.896
tjk,1995,23.913
tjk,1996,21.681
tjk,1997,21.317
tjk,1998,19.351
tjk,1999,20.078
tjk,2000,20.636
tjk,2001,20.77
tjk,2002,21.113
tjk,2003,21.568
tjk,2004,21.661
tjk,2005,22.078
tjk,2006,22.48
tjk,2007,22.828
tjk,2008,22.981
tjk,2009,22.71
tjk,2010,22.934
tjk,2011,23.264
tjk,2012,23.2
tjk,2013,23.645
tjk,2014,23.875
tjk,2015,24.373
tjk,2016,24.882
tjk,2017,24.965
tjk,2018,24.803
tjk,2019,24.599
tjk,2020,23.688
tjk,2021,23.163
tjk,2022,23.289
tkm,1991,27.01
tkm,1992,27.545
tkm,1993,27.572
tkm,1994,25.066
tkm,1995,21.871
tkm,1996,19.987
tkm,1997,19.366
tkm,1998,18.123
tkm,1999,17.455
tkm,2000,18.536
tkm,2001,19.14
tkm,2002,19.944
tkm,2003,20.943
tkm,2004,21.465
tkm,2005,22.187
tkm,2006,22.924
tkm,2007,23.467
tkm,2008,23.743
tkm,2009,24.034
tkm,2010,23.744
tkm,2011,23.159
tkm,2012,22.479
tkm,2013,22.105
tkm,2014,21.533
tkm,2015,21.333
tkm,2016,21.133
tkm,2017,21.01
tkm,2018,20.735
tkm,2019,20.401
tkm,2020,18.887
tkm,2021,18.832
tkm,2022,20.251
tls,1991,42.383
tls,1992,41.734
tls,1993,41.099
tls,1994,40.66
tls,1995,40.206
tls,1996,39.58
tls,1997,39.484
tls,1998,39.939
tls,1999,44.213
tls,2000,43.217
tls,2001,42.058
tls,2002,43.042
tls,2003,43.466
tls,2004,43.64
tls,2005,43.628
tls,2006,44.21
tls,2007,43.515
tls,2008,42.704
tls,2009,42.011
tls,2010,41.315
tls,2011,40.667
tls,2012,39.995
tls,2013,39.657
tls,2014,39.126
tls,2015,38.727
tls,2016,38.296
tls,2017,39.544
tls,2018,40.527
tls,2019,39.859
tls,2020,39.985
tls,2021,40.043
tls,2022,40.769
ton,1991,53.33
ton,1992,52.001
ton,1993,50.703
ton,1994,49.091
ton,1995,48.161
ton,1996,47.192
ton,1997,46.202
ton,1998,45.202
ton,1999,44.28
ton,2000,43.349
ton,2001,42.442
ton,2002,41.538
ton,2003,40.646
ton,2004,40.834
ton,2005,41.064
ton,2006,41.316
ton,2007,40.605
ton,2008,39.922
ton,2009,39.225
ton,2010,38.55
ton,2011,37.884
ton,2012,37.228
ton,2013,36.544
ton,2014,35.855
ton,2015,35.202
ton,2016,34.584
ton,2017,33.947
ton,2018,33.305
ton,2019,33.323
ton,2020,32.879
ton,2021,32.49
ton,2022,32.542
tto,1991,42.869
tto,1992,41.179
tto,1993,41.938
tto,1994,43.502
tto,1995,44.599
tto,1996,46.928
tto,1997,47.025
tto,1998,47.093
tto,1999,48.323
tto,2000,48.8
tto,2001,49.055
tto,2002,47.888
tto,2003,48.517
tto,2004,52.431
tto,2005,54.544
tto,2006,54.632
tto,2007,56.075
tto,2008,54.416
tto,2009,53.308
tto,2010,50.093
tto,2011,50.918
tto,2012,48.802
tto,2013,49.472
tto,2014,48.842
tto,2015,48.313
tto,2016,43.023
tto,2017,42.675
tto,2018,42.338
tto,2019,42.05
tto,2020,37.453
tto,2021,36.223
tto,2022,36.653
tun,1991,37.679
tun,1992,37.368
tun,1993,36.803
tun,1994,36.418
tun,1995,35.087
tun,1996,34.295
tun,1997,33.393
tun,1998,33.034
tun,1999,32.51
tun,2000,31.91
tun,2001,31.654
tun,2002,30.728
tun,2003,30.107
tun,2004,29.659
tun,2005,30.262
tun,2006,29.437
tun,2007,29.349
tun,2008,28.881
tun,2009,27.27
tun,2010,30.21
tun,2011,25.371
tun,2012,29.865
tun,2013,29.741
tun,2014,27.039
tun,2015,25.925
tun,2016,27.161
tun,2017,26.88
tun,2018,26.498
tun,2019,24.855
tun,2020,21.679
tun,2021,22.291
tun,2022,22.381
tur,1991,58.367
tur,1992,56.694
tur,1993,53.66
tur,1994,55.264
tur,1995,52.816
tur,1996,54.013
tur,1997,53.487
tur,1998,51.651
tur,1999,50.968
tur,2000,49.384
tur,2001,46.219
tur,2002,42.111
tur,2003,39.466
tur,2004,40.366
tur,2005,41.14
tur,2006,41.344
tur,2007,41.12
tur,2008,40.877
tur,2009,38.626
tur,2010,39.789
tur,2011,42.848
tur,2012,42.162
tur,2013,42.855
tur,2014,44.815
tur,2015,44.949
tur,2016,44.813
