geo,time,sl_emp_1524_sp_ma_zs
tur,2022,45.559
tza,1991,75.397
tza,1992,75.263
tza,1993,75.172
tza,1994,75.071
tza,1995,74.863
tza,1996,74.744
tza,1997,74.489
tza,1998,74.238
tza,1999,74.001
tza,2000,73.781
tza,2001,73.702
tza,2002,74.071
tza,2003,74.398
tza,2004,74.748
tza,2005,75.085
tza,2006,75.412
tza,2007,74.831
tza,2008,74.202
tza,2009,73.543
tza,2010,72.616
tza,2011,71.737
tza,2012,71.55
tza,2013,71.47
tza,2014,72.112
tza,2015,71.984
tza,2016,71.78
tza,2017,71.53
tza,2018,71.201
tza,2019,70.817
tza,2020,67.633
tza,2021,68.558
tza,2022,69.471
uga,1991,54.629
uga,1992,54.553
uga,1993,54.549
uga,1994,54.47
uga,1995,54.473
uga,1996,54.398
uga,1997,54.309
uga,1998,54.265
uga,1999,54.26
uga,2000,54.171
uga,2001,54.162
uga,2002,54.17
uga,2003,54.13
uga,2004,54.606
uga,2005,55.068
uga,2006,54.75
uga,2007,54.395
uga,2008,54.066
uga,2009,53.719
uga,2010,53.732
uga,2011,53.783
uga,2012,53.737
uga,2013,55.373
uga,2014,55.126
uga,2015,54.876
uga,2016,54.621
uga,2017,54.351
uga,2018,53.51
uga,2019,52.545
uga,2020,51.272
uga,2021,51.123
uga,2022,51.298
ukr,1991,33.14
ukr,1992,33.226
ukr,1993,33.222
ukr,1994,33.293
ukr,1995,30.61
ukr,1996,29.54
ukr,1997,28.707
ukr,1998,27.234
ukr,1999,27.047
ukr,2000,27.377
ukr,2001,28.027
ukr,2002,28.808
ukr,2003,29.705
ukr,2004,30.134
ukr,2005,30.377
ukr,2006,30.925
ukr,2007,31.561
ukr,2008,31.981
ukr,2009,29.53
ukr,2010,30.706
ukr,2011,30.956
ukr,2012,31.229
ukr,2013,31.569
ukr,2014,29.664
ukr,2015,30.431
ukr,2016,30.252
ukr,2017,32.024
ukr,2018,33.722
ukr,2019,34.603
ukr,2020,28.846
ukr,2021,27.336
ury,1991,50.198
ury,1992,50.513
ury,1993,50.59
ury,1994,53.475
ury,1995,52.736
ury,1996,50.366
ury,1997,51.507
ury,1998,54.874
ury,1999,52.462
ury,2000,49.018
ury,2001,47.468
ury,2002,42.675
ury,2003,39.46
ury,2004,43.386
ury,2005,44.749
ury,2006,46.784
ury,2007,50.368
ury,2008,50.082
ury,2009,50.819
ury,2010,50.801
ury,2011,52.309
ury,2012,51.096
ury,2013,51.099
ury,2014,50.052
ury,2015,45.15
ury,2016,43.81
ury,2017,42.374
ury,2018,40.085
ury,2019,39.137
ury,2020,32.392
ury,2021,35.341
ury,2022,37.688
usa,1991,54.863
usa,1992,54.286
usa,1993,54.717
usa,1994,55.565
usa,1995,55.999
usa,1996,54.813
usa,1997,54.859
usa,1998,55.316
usa,1999,55.503
usa,2000,56.356
usa,2001,54.043
usa,2002,51.973
usa,2003,50.385
usa,2004,50.56
usa,2005,50.228
usa,2006,51.167
usa,2007,49.547
usa,2008,47.605
usa,2009,42.557
usa,2010,40.928
usa,2011,41.854
usa,2012,42.339
usa,2013,42.698
usa,2014,43.831
usa,2015,44.565
usa,2016,45.517
usa,2017,46.189
usa,2018,45.986
usa,2019,46.639
usa,2020,42.218
usa,2021,45.987
usa,2022,46.81
uzb,1991,52.407
uzb,1992,52.787
uzb,1993,52.441
uzb,1994,51.229
uzb,1995,50.975
uzb,1996,48.542
uzb,1997,47.879
uzb,1998,45.438
uzb,1999,44.821
uzb,2000,45.462
uzb,2001,45.757
uzb,2002,46.307
uzb,2003,46.905
uzb,2004,46.95
uzb,2005,47.423
uzb,2006,47.836
uzb,2007,48.053
uzb,2008,47.379
uzb,2009,46.337
uzb,2010,45.504
uzb,2011,44.653
uzb,2012,43.869
uzb,2013,43.304
uzb,2014,42.392
uzb,2015,41.817
uzb,2016,41.495
uzb,2017,40.691
uzb,2018,40.323
uzb,2019,39.909
uzb,2020,41.786
uzb,2021,40.416
uzb,2022,40.283
vct,1991,49.008
vct,1992,48.158
vct,1993,46.894
vct,1994,46.386
vct,1995,45.202
vct,1996,44.383
vct,1997,43.533
vct,1998,42.54
vct,1999,41.665
vct,2000,40.947
vct,2001,40.204
vct,2002,40.119
vct,2003,39.771
vct,2004,39.681
vct,2005,39.802
vct,2006,39.771
vct,2007,39.979
vct,2008,40.489
vct,2009,41.012
vct,2010,41.828
vct,2011,42.21
vct,2012,42.368
vct,2013,42.49
vct,2014,42.721
vct,2015,42.99
vct,2016,42.858
vct,2017,42.814
vct,2018,42.695
vct,2019,42.771
vct,2020,38.102
vct,2021,39.474
vct,2022,41.847
ven,1991,54.161
ven,1992,55.265
ven,1993,55.887
ven,1994,54.567
ven,1995,53.446
ven,1996,51.43
ven,1997,52.047
ven,1998,51.412
ven,1999,47.514
ven,2000,47.148
ven,2001,47.989
ven,2002,45.311
ven,2003,44.723
ven,2004,46.325
ven,2005,48.92
ven,2006,50.481
ven,2007,50.178
ven,2008,50.057
ven,2009,48.959
ven,2010,47.107
ven,2011,46.272
ven,2012,45.714
ven,2013,43.843
ven,2014,43.013
ven,2015,42.239
ven,2016,41.421
ven,2017,39.945
ven,2018,38.202
ven,2019,35.15
ven,2020,31.497
ven,2021,32.774
ven,2022,34.711
vir,1991,40.453
vir,1992,39.609
vir,1993,39.221
vir,1994,39.452
vir,1995,38.819
vir,1996,39.431
vir,1997,39.11
vir,1998,38.987
vir,1999,38.187
vir,2000,38.157
vir,2001,37.51
vir,2002,36.995
vir,2003,36.461
vir,2004,36.417
vir,2005,36.201
vir,2006,36.522
vir,2007,36.419
vir,2008,36.187
vir,2009,34.628
vir,2010,34.797
vir,2011,35.104
vir,2012,34.989
vir,2013,35.136
vir,2014,36.218
vir,2015,37.399
vir,2016,37.497
vir,2017,38.047
vir,2018,38.186
vir,2019,37.908
vir,2020,36.267
vir,2021,36.976
vir,2022,37.61
vnm,1991,67.482
vnm,1992,67.25
vnm,1993,66.731
vnm,1994,66.251
vnm,1995,65.676
vnm,1996,64.999
vnm,1997,60.884
vnm,1998,58.969
vnm,1999,55.7
vnm,2000,52.291
vnm,2001,56.604
vnm,2002,55.49
vnm,2003,54.372
vnm,2004,54.227
vnm,2005,53.906
vnm,2006,53.543
vnm,2007,53.214
vnm,2008,55.817
vnm,2009,58.535
vnm,2010,58.509
vnm,2011,58.096
vnm,2012,56.31
vnm,2013,58.156
vnm,2014,57.903
vnm,2015,58.651
vnm,2016,55.828
vnm,2017,55.731
vnm,2018,56.246
vnm,2019,56.981
vnm,2020,52.621
vnm,2021,44.76
vnm,2022,42.974
vut,1991,58.323
vut,1992,58.338
vut,1993,58.496
vut,1994,58.091
vut,1995,58.056
vut,1996,58.065
vut,1997,57.833
vut,1998,57.808
vut,1999,57.936
vut,2000,57.693
vut,2001,58.05
vut,2002,58.766
vut,2003,58.827
vut,2004,58.697
vut,2005,58.475
vut,2006,57.99
vut,2007,57.828
vut,2008,57.582
vut,2009,57.47
vut,2010,57.558
vut,2011,57.555
vut,2012,57.677
vut,2013,57.883
vut,2014,57.898
vut,2015,58.047
vut,2016,57.933
vut,2017,57.6
vut,2018,57.468
vut,2019,57.394
vut,2020,56.477
vut,2021,56.466
vut,2022,56.876
wsm,1991,55.322
wsm,1992,55.109
wsm,1993,54.511
wsm,1994,54.462
wsm,1995,53.661
wsm,1996,52.67
wsm,1997,52.184
wsm,1998,51.66
wsm,1999,51.096
wsm,2000,50.184
wsm,2001,49.172
wsm,2002,48.567
wsm,2003,48.021
wsm,2004,47.477
wsm,2005,46.981
wsm,2006,46.677
wsm,2007,46.172
wsm,2008,45.921
wsm,2009,46.236
wsm,2010,46.355
wsm,2011,46.075
wsm,2012,45.381
wsm,2013,45.608
wsm,2014,45.667
wsm,2015,45.77
wsm,2016,45.462
wsm,2017,45.455
wsm,2018,45.601
wsm,2019,45.44
wsm,2020,44.44
wsm,2021,44.573
wsm,2022,44.274
yem,1991,39.259
yem,1992,39.018
yem,1993,39.099
yem,1994,38.955
yem,1995,39.366
yem,1996,39.783
yem,1997,40.219
yem,1998,40.66
yem,1999,41.077
yem,2000,40.984
yem,2001,40.83
yem,2002,40.68
yem,2003,40.51
yem,2004,40.324
yem,2005,40.128
yem,2006,39.876
yem,2007,39.628
yem,2008,39.363
yem,2009,39.079
yem,2010,38.808
yem,2011,37.539
yem,2012,36.569
yem,2013,35.476
yem,2014,34.317
yem,2015,34.781
yem,2016,35.308
yem,2017,35.619
yem,2018,35.836
yem,2019,35.997
yem,2020,34.972
yem,2021,35.019
yem,2022,35.448
zaf,1991,41.3
zaf,1992,40.27
zaf,1993,39.377
zaf,1994,38.373
zaf,1995,37.25
zaf,1996,36.297
zaf,1997,35.192
zaf,1998,33.996
zaf,1999,32.87
zaf,2000,31.718
zaf,2001,30.786
zaf,2002,29.862
zaf,2003,28.879
zaf,2004,27.996
zaf,2005,27.201
zaf,2006,26.603
zaf,2007,26.119
zaf,2008,25.698
zaf,2009,22.691
zaf,2010,17.653
zaf,2011,20.351
zaf,2012,19.814
zaf,2013,19.233
zaf,2014,18.367
zaf,2015,21.047
zaf,2016,20.897
zaf,2017,21.116
zaf,2018,19.775
zaf,2019,18.156
zaf,2020,17.294
zaf,2021,15.404
zaf,2022,17.007
zmb,1991,31.381
zmb,1992,30.217
zmb,1993,29.166
zmb,1994,29.641
zmb,1995,30.559
zmb,1996,31.45
zmb,1997,32.133
zmb,1998,32.771
zmb,1999,31.998
zmb,2000,31.132
zmb,2001,30.672
zmb,2002,30.125
zmb,2003,29.586
zmb,2004,28.968
zmb,2005,28.307
zmb,2006,30.554
zmb,2007,32.812
zmb,2008,35.085
zmb,2009,32.531
zmb,2010,29.858
zmb,2011,32.1
zmb,2012,34.373
zmb,2013,33.966
zmb,2014,33.497
zmb,2015,32.91
zmb,2016,32.338
zmb,2017,31.643
zmb,2018,33.867
zmb,2019,35.222
zmb,2020,36.898
zmb,2021,35.788
zmb,2022,35.972
zwe,1991,55.266
zwe,1992,54.266
zwe,1993,53.272
zwe,1994,52.298
zwe,1995,50.433
zwe,1996,49.214
zwe,1997,47.933
zwe,1998,48.589
zwe,1999,49.042
zwe,2000,49.208
zwe,2001,49.814
zwe,2002,50.211
zwe,2003,50.598
zwe,2004,51.3
zwe,2005,51.17
zwe,2006,50.844
zwe,2007,50.736
zwe,2008,50.677
zwe,2009,51.106
zwe,2010,51.625
zwe,2011,52.005
zwe,2012,52.941
zwe,2013,53.747
zwe,2014,54.528
zwe,2015,54.178
zwe,2016,53.793
zwe,2017,53.104
zwe,2018,52.147
zwe,2019,50.971
zwe,2020,49.95
zwe,2021,49.674
zwe,2022,50.367
