geo,time,sh_dyn_mort_fe
hnd,1974,139.3
hnd,1975,109.4
hnd,1976,104.7
hnd,1977,100
hnd,1978,95.5
hnd,1979,91.1
hnd,1980,86.9
hnd,1981,82.8
hnd,1982,78.8
hnd,1983,74.9
hnd,1984,71.3
hnd,1985,67.8
hnd,1986,64.4
hnd,1987,61.2
hnd,1988,58.2
hnd,1989,55.4
hnd,1990,52.7
hnd,1991,50.2
hnd,1992,47.9
hnd,1993,45.7
hnd,1994,43.8
hnd,1995,41.9
hnd,1996,40.1
hnd,1997,38.4
hnd,1998,60.9
hnd,1999,35.1
hnd,2000,33.5
hnd,2001,32
hnd,2002,30.5
hnd,2003,29.2
hnd,2004,27.8
hnd,2005,26.7
hnd,2006,25.6
hnd,2007,24.5
hnd,2008,23.6
hnd,2009,22.7
hnd,2010,21.8
hnd,2011,21
hnd,2012,20.3
hnd,2013,19.6
hnd,2014,18.9
hnd,2015,18.2
hnd,2016,17.5
hnd,2017,16.9
hnd,2018,16.3
hnd,2019,15.8
hnd,2020,15.2
hnd,2021,14.8
hnd,2022,14.3
hrv,1981,18.9
hrv,1982,18
hrv,1983,17.1
hrv,1984,16.3
hrv,1985,15.4
hrv,1986,14.5
hrv,1987,13.6
hrv,1988,12.7
hrv,1989,11.9
hrv,1990,11.1
hrv,1991,11.8
hrv,1992,10
hrv,1993,9.5
hrv,1994,9.1
hrv,1995,8.7
hrv,1996,8.4
hrv,1997,8.2
hrv,1998,7.9
hrv,1999,7.7
hrv,2000,7.5
hrv,2001,7.2
hrv,2002,6.9
hrv,2003,6.7
hrv,2004,6.4
hrv,2005,6.1
hrv,2006,5.9
hrv,2007,5.6
hrv,2008,5.4
hrv,2009,5.2
hrv,2010,5
hrv,2011,4.8
hrv,2012,4.7
hrv,2013,4.6
hrv,2014,4.5
hrv,2015,4.5
hrv,2016,4.4
hrv,2017,4.3
hrv,2018,4.3
hrv,2019,4.3
hrv,2020,4.2
hrv,2021,4.2
hrv,2022,4.1
hti,1960,276.3
hti,1961,272
hti,1962,267.5
hti,1963,263.2
hti,1964,258.9
hti,1965,254.4
hti,1966,249.8
hti,1967,245.1
hti,1968,240.4
hti,1969,235.5
hti,1970,230.6
hti,1971,225.6
hti,1972,220.4
hti,1973,215.3
hti,1974,210
hti,1975,204.7
hti,1976,199.6
hti,1977,194.1
hti,1978,189.2
hti,1979,184.3
hti,1980,179.5
hti,1981,174.7
hti,1982,170
hti,1983,165.3
hti,1984,160.6
hti,1985,156.2
hti,1986,151.9
hti,1987,147.8
hti,1988,143.7
hti,1989,139.7
hti,1990,135.7
hti,1991,131.7
hti,1992,127.6
hti,1993,123.6
hti,1994,119.5
hti,1995,115.4
hti,1996,111.4
hti,1997,107.4
hti,1998,103.3
hti,1999,99.5
hti,2000,95.8
hti,2001,92.4
hti,2002,89.3
hti,2003,86.6
hti,2004,84
hti,2005,81.8
hti,2006,79.8
hti,2007,77.8
hti,2008,76
hti,2009,74.2
hti,2010,129.9
hti,2011,70.6
hti,2012,68.9
hti,2013,67.2
hti,2014,65.5
hti,2015,63.7
hti,2016,61.9
hti,2017,60.1
hti,2018,58.3
hti,2019,56.5
hti,2020,54.6
hti,2021,52.8
hti,2022,51.1
hun,1960,48.3
hun,1961,45.8
hun,1962,44.1
hun,1963,42.8
hun,1964,41.3
hun,1965,39.9
hun,1966,38.6
hun,1967,37.5
hun,1968,36.5
hun,1969,35.6
hun,1970,34.6
hun,1971,34.2
hun,1972,34.2
hun,1973,34
hun,1974,33.2
hun,1975,31.3
hun,1976,28.8
hun,1977,26.1
hun,1978,23.7
hun,1979,21.9
hun,1980,20.7
hun,1981,19.9
hun,1982,19.4
hun,1983,19.2
hun,1984,19.1
hun,1985,19
hun,1986,18.3
hun,1987,17.3
hun,1988,16.4
hun,1989,15.8
hun,1990,15.4
hun,1991,14.7
hun,1992,13.9
hun,1993,12.9
hun,1994,12
hun,1995,11.2
hun,1996,10.7
hun,1997,10.3
hun,1998,9.9
hun,1999,9.6
hun,2000,9.1
hun,2001,8.7
hun,2002,8.1
hun,2003,7.6
hun,2004,7.2
hun,2005,6.9
hun,2006,6.5
hun,2007,6.2
hun,2008,6
hun,2009,5.7
hun,2010,5.6
hun,2011,5.4
hun,2012,5.3
hun,2013,5.1
hun,2014,4.9
hun,2015,4.6
hun,2016,4.3
hun,2017,4.1
hun,2018,3.9
hun,2019,3.7
hun,2020,3.7
hun,2021,3.6
hun,2022,3.6
idn,1960,209.2
idn,1961,203.5
idn,1962,198
idn,1963,192.5
idn,1964,186.9
idn,1965,215.7
idn,1966,175.8
idn,1967,170.1
idn,1968,164.5
idn,1969,158.8
idn,1970,153.3
idn,1971,148.1
idn,1972,143.1
idn,1973,138.3
idn,1974,133.8
idn,1975,129.6
idn,1976,125.5
idn,1977,121.7
idn,1978,118.1
idn,1979,114.6
idn,1980,111.2
idn,1981,107.9
idn,1982,104.7
idn,1983,101.4
idn,1984,98.2
idn,1985,94.7
idn,1986,91.3
idn,1987,87.9
idn,1988,84.4
idn,1989,80.8
idn,1990,77.3
idn,1991,73.7
idn,1992,70.3
idn,1993,66.9
idn,1994,63.7
idn,1995,60.7
idn,1996,57.9
idn,1997,55.2
idn,1998,52.6
idn,1999,50.3
idn,2000,47.8
idn,2001,45.5
idn,2002,43.4
idn,2003,41.4
idn,2004,45.5
idn,2005,37.8
idn,2006,36.2
idn,2007,34.6
idn,2008,33.2
idn,2009,31.8
idn,2010,30.5
idn,2011,29.2
idn,2012,28
idn,2013,26.8
idn,2014,25.7
idn,2015,24.7
idn,2016,23.7
idn,2017,22.8
idn,2018,21.9
idn,2019,21.1
idn,2020,20.4
idn,2021,19.7
idn,2022,19
ind,1967,227.5
ind,1968,224.9
ind,1969,222.4
ind,1970,219.9
ind,1971,217
ind,1972,213.9
ind,1973,210.4
ind,1974,206.2
ind,1975,201.4
ind,1976,196.4
ind,1977,191.1
ind,1978,185.8
ind,1979,180.4
ind,1980,174.9
ind,1981,169.5
ind,1982,164.5
ind,1983,159.7
ind,1984,155.4
ind,1985,151.3
ind,1986,147.4
ind,1987,143.5
ind,1988,139.3
ind,1989,135.2
ind,1990,131.1
ind,1991,127.6
ind,1992,124.3
ind,1993,121.2
ind,1994,118.2
ind,1995,115.1
ind,1996,111.7
ind,1997,108.3
ind,1998,104.6
ind,1999,100.2
ind,2000,96.6
ind,2001,93
ind,2002,89.4
ind,2003,85.8
ind,2004,81.5
ind,2005,78.3
ind,2006,74.6
ind,2007,71.3
ind,2008,67.8
ind,2009,64.3
ind,2010,61
ind,2011,57.6
ind,2012,54.2
ind,2013,51
ind,2014,47.9
ind,2015,44.9
ind,2016,42.2
ind,2017,39.5
ind,2018,37
ind,2019,34.8
ind,2020,32.7
ind,2021,30.8
ind,2022,29.2
irl,1960,30.9
irl,1961,29.7
irl,1962,28.6
irl,1963,27.6
irl,1964,26.5
irl,1965,25.3
irl,1966,24
irl,1967,22.7
irl,1968,21.5
irl,1969,20.5
irl,1970,19.8
irl,1971,19.3
irl,1972,19
irl,1973,18.6
irl,1974,18.2
irl,1975,17.7
irl,1976,17
irl,1977,16.1
irl,1978,15
irl,1979,13.9
irl,1980,12.8
irl,1981,11.8
irl,1982,11
irl,1983,10.4
irl,1984,10
irl,1985,9.6
irl,1986,9.2
irl,1987,9
irl,1988,8.8
irl,1989,8.5
irl,1990,8.1
irl,1991,7.7
irl,1992,7.2
irl,1993,6.9
irl,1994,6.7
irl,1995,6.6
irl,1996,6.6
irl,1997,6.6
irl,1998,6.6
irl,1999,6.6
irl,2000,6.4
irl,2001,6.2
irl,2002,5.9
irl,2003,5.5
irl,2004,5.1
irl,2005,4.7
irl,2006,4.4
irl,2007,4.2
irl,2008,4
irl,2009,3.9
irl,2010,3.8
irl,2011,3.7
irl,2012,3.6
irl,2013,3.5
irl,2014,3.5
irl,2015,3.4
irl,2016,3.3
irl,2017,3.2
irl,2018,3.1
irl,2019,3.1
irl,2020,3
irl,2021,2.9
irl,2022,2.9
irn,1971,191.4
irn,1972,182.2
irn,1973,173.3
irn,1974,164.7
irn,1975,155.6
irn,1976,146.4
irn,1977,137.1
irn,1978,127.5
irn,1979,118.3
irn,1980,109.3
irn,1981,101.1
irn,1982,93.8
irn,1983,87.4
irn,1984,81.7
irn,1985,76.8
irn,1986,72.3
irn,1987,68.2
irn,1988,64.2
irn,1989,60.6
irn,1990,57.4
irn,1991,54.4
irn,1992,51.8
irn,1993,49.5
irn,1994,47.4
irn,1995,45.4
irn,1996,43.4
irn,1997,41.4
irn,1998,39.5
irn,1999,37.5
irn,2000,35.5
irn,2001,33.4
irn,2002,31.4
irn,2003,29.4
irn,2004,27.4
irn,2005,25.6
irn,2006,23.9
irn,2007,22.3
irn,2008,20.9
irn,2009,19.6
irn,2010,18.5
irn,2011,17.5
irn,2012,16.7
irn,2013,16
irn,2014,15.3
irn,2015,14.8
irn,2016,14.2
irn,2017,13.7
irn,2018,13.2
irn,2019,12.7
irn,2020,12.3
irn,2021,11.8
irn,2022,11.5
irq,1960,183.3
irq,1961,172.6
irq,1962,162.6
irq,1963,153.5
irq,1964,145.1
irq,1965,137.4
irq,1966,130.2
irq,1967,123.6
irq,1968,117.5
irq,1969,111.9
irq,1970,106.5
irq,1971,101.6
irq,1972,96.9
irq,1973,92.4
irq,1974,88.1
irq,1975,84
irq,1976,80.2
irq,1977,76.6
irq,1978,73.3
irq,1979,70.3
irq,1980,67.5
irq,1981,65
irq,1982,62.6
irq,1983,60.4
irq,1984,58.4
irq,1985,56.6
irq,1986,54.8
irq,1987,53.4
irq,1988,52.1
irq,1989,50.9
irq,1990,49.8
irq,1991,48.8
irq,1992,47.9
irq,1993,47.1
irq,1994,46.1
irq,1995,45.2
irq,1996,44.3
irq,1997,43.4
irq,1998,42.5
irq,1999,41.6
irq,2000,40.7
irq,2001,39.9
irq,2002,39
irq,2003,38.2
irq,2004,37.4
irq,2005,36.5
irq,2006,35.6
irq,2007,34.6
irq,2008,33.6
irq,2009,32.6
irq,2010,31.6
irq,2011,30.6
irq,2012,29.6
irq,2013,28.6
irq,2014,27.6
irq,2015,26.7
irq,2016,25.8
irq,2017,25
irq,2018,24.1
irq,2019,23.3
irq,2020,22.6
irq,2021,21.9
irq,2022,21.2
isl,1960,19.1
isl,1961,18.8
isl,1962,18.4
isl,1963,18.1
isl,1964,17.6
isl,1965,17.1
isl,1966,16.5
isl,1967,15.9
isl,1968,15.3
isl,1969,14.8
isl,1970,14.2
isl,1971,13.7
isl,1972,13.2
isl,1973,12.7
isl,1974,12.1
isl,1975,11.5
isl,1976,11
isl,1977,10.4
isl,1978,9.8
isl,1979,9.3
isl,1980,8.7
isl,1981,8.3
isl,1982,7.9
isl,1983,7.5
isl,1984,7.2
isl,1985,6.9
isl,1986,6.6
isl,1987,6.4
isl,1988,6.2
isl,1989,6
isl,1990,5.8
isl,1991,5.6
isl,1992,5.4
isl,1993,5.2
isl,1994,5
isl,1995,4.8
isl,1996,4.6
isl,1997,4.3
isl,1998,4.1
isl,1999,3.9
isl,2000,3.7
isl,2001,3.5
isl,2002,3.3
isl,2003,3.1
isl,2004,3
isl,2005,2.9
isl,2006,2.8
isl,2007,2.7
isl,2008,2.6
isl,2009,2.5
isl,2010,2.5
isl,2011,2.4
isl,2012,2.4
isl,2013,2.4
isl,2014,2.4
isl,2015,2.4
isl,2016,2.4
isl,2017,2.4
isl,2018,2.4
isl,2019,2.5
isl,2020,2.5
isl,2021,2.4
isl,2022,2.4
isr,1960,44.7
isr,1961,42.3
isr,1962,40.1
isr,1963,38.1
isr,1964,36.2
isr,1965,34.4
isr,1966,32.8
isr,1967,31.3
isr,1968,29.9
isr,1969,28.8
isr,1970,27.7
isr,1971,26.8
isr,1972,25.9
isr,1973,25
isr,1974,24
isr,1975,22.8
isr,1976,21.5
isr,1977,20.2
isr,1978,18.9
isr,1979,17.8
isr,1980,16.9
isr,1981,16.2
isr,1982,15.5
isr,1983,14.9
isr,1984,14.2
isr,1985,13.5
isr,1986,12.8
isr,1987,12.3
isr,1988,11.8
isr,1989,11.3
isr,1990,10.8
isr,1991,10.3
isr,1992,9.8
isr,1993,9.2
isr,1994,8.6
isr,1995,8.1
isr,1996,7.7
isr,1997,7.3
isr,1998,7
isr,1999,6.7
isr,2000,6.4
isr,2001,6.2
isr,2002,5.9
isr,2003,5.7
isr,2004,5.4
isr,2005,5.2
isr,2006,4.9
isr,2007,4.7
isr,2008,4.5
isr,2009,4.4
isr,2010,4.2
isr,2011,4.1
isr,2012,4
isr,2013,3.8
isr,2014,3.7
isr,2015,3.6
isr,2016,3.5
isr,2017,3.4
isr,2018,3.4
isr,2019,3.3
isr,2020,3.2
isr,2021,3.2
isr,2022,3.1
ita,1960,47.7
ita,1961,45.5
ita,1962,43.4
ita,1963,41.2
ita,1964,39.2
ita,1965,36.8
ita,1966,35.2
ita,1967,33.9
ita,1968,32.6
ita,1969,31.4
ita,1970,30
ita,1971,28.3
ita,1972,26.4
ita,1973,24.4
ita,1974,22.4
ita,1975,20.5
ita,1976,18.7
ita,1977,17.2
ita,1978,16.1
ita,1979,15.1
ita,1980,14.2
ita,1981,13.5
ita,1982,12.8
ita,1983,12.1
ita,1984,11.3
ita,1985,10.7
ita,1986,10.2
ita,1987,9.7
ita,1988,9.3
ita,1989,9
ita,1990,8.7
ita,1991,8.4
ita,1992,8
ita,1993,7.7
ita,1994,7.2
ita,1995,6.9
ita,1996,6.5
ita,1997,6.1
ita,1998,5.8
ita,1999,5.4
ita,2000,5.2
ita,2001,4.9
ita,2002,4.7
ita,2003,4.5
ita,2004,4.3
ita,2005,4.1
ita,2006,4
ita,2007,3.9
ita,2008,3.8
ita,2009,3.7
ita,2010,3.6
ita,2011,3.5
ita,2012,3.5
ita,2013,3.4
ita,2014,3.3
ita,2015,3.2
ita,2016,3.1
ita,2017,3
ita,2018,2.9
ita,2019,2.8
ita,2020,2.7
ita,2021,2.5
ita,2022,2.4
jam,1960,75.4
jam,1961,71.7
jam,1962,68.5
jam,1963,65.7
jam,1964,63.2
jam,1965,60.9
jam,1966,58.9
jam,1967,56.9
jam,1968,55
jam,1969,53
jam,1970,50.8
jam,1971,48.5
jam,1972,46.3
jam,1973,44.1
jam,1974,42.2
jam,1975,40.3
jam,1976,38.7
jam,1977,37.1
jam,1978,35.7
jam,1979,34.4
jam,1980,33.1
jam,1981,32
jam,1982,30.8
jam,1983,29.8
jam,1984,28.8
jam,1985,27.9
jam,1986,27
jam,1987,26.2
jam,1988,25.5
jam,1989,24.8
jam,1990,24.1
jam,1991,23.5
jam,1992,22.8
jam,1993,22.2
jam,1994,21.5
jam,1995,20.8
jam,1996,20.2
jam,1997,19.5
jam,1998,18.8
jam,1999,18.2
jam,2000,17.6
jam,2001,17.2
jam,2002,16.9
jam,2003,16.6
jam,2004,16.5
jam,2005,16.5
jam,2006,16.5
jam,2007,16.6
jam,2008,16.6
jam,2009,16.6
jam,2010,16.6
jam,2011,16.6
jam,2012,16.6
jam,2013,16.5
jam,2014,16.5
jam,2015,16.4
jam,2016,16.4
jam,2017,16.4
jam,2018,16.5
jam,2019,16.6
jam,2020,16.6
jam,2021,16.6
jam,2022,16.5
jor,1960,156.5
jor,1961,147.4
jor,1962,138.9
jor,1963,131.1
jor,1964,123.8
jor,1965,117.2
jor,1966,111.1
jor,1967,105.4
jor,1968,100
jor,1969,94.9
jor,1970,90.2
jor,1971,85.7
jor,1972,81.6
jor,1973,77.6
jor,1974,73.7
jor,1975,70
jor,1976,66.5
jor,1977,63.2
jor,1978,60.2
jor,1979,57.1
jor,1980,54.3
jor,1981,51.6
jor,1982,49.1
jor,1983,46.6
jor,1984,44.2
jor,1985,42.1
jor,1986,40.1
jor,1987,38.3
jor,1988,36.6
jor,1989,35
jor,1990,33.7
jor,1991,32.4
jor,1992,31.2
jor,1993,30.2
jor,1994,29.2
jor,1995,28.3
jor,1996,27.4
jor,1997,26.6
jor,1998,25.9
jor,1999,25.2
jor,2000,24.4
jor,2001,23.7
jor,2002,23
jor,2003,22.3
jor,2004,21.6
jor,2005,21
jor,2006,20.4
jor,2007,19.8
jor,2008,19.2
jor,2009,18.6
jor,2010,18.1
jor,2011,17.6
jor,2012,17.1
jor,2013,16.6
jor,2014,16.2
jor,2015,15.7
jor,2016,15.3
jor,2017,14.9
jor,2018,14.4
jor,2019,14
jor,2020,13.6
jor,2021,13.1
jor,2022,12.8
jpn,1960,35.9
jpn,1961,32.4
jpn,1962,29.4
jpn,1963,26.5
jpn,1964,23.9
jpn,1965,21.7
jpn,1966,19.9
jpn,1967,18.4
jpn,1968,17.1
jpn,1969,16.1
jpn,1970,15.2
jpn,1971,14.4
jpn,1972,13.6
jpn,1973,12.9
jpn,1974,12.2
jpn,1975,11.6
jpn,1976,10.9
jpn,1977,10.3
jpn,1978,9.8
jpn,1979,9.2
jpn,1980,8.7
jpn,1981,8.3
jpn,1982,7.8
jpn,1983,7.4
jpn,1984,7
jpn,1985,6.7
jpn,1986,6.4
jpn,1987,6.2
jpn,1988,6
jpn,1989,5.9
jpn,1990,5.7
jpn,1991,5.7
jpn,1992,5.6
jpn,1993,5.5
jpn,1994,5.3
jpn,1995,5.1
jpn,1996,5
jpn,1997,4.8
jpn,1998,4.6
jpn,1999,4.3
jpn,2000,4.1
jpn,2001,4
jpn,2002,3.8
jpn,2003,3.7
jpn,2004,3.6
jpn,2005,3.5
jpn,2006,3.4
jpn,2007,3.3
jpn,2008,3.2
jpn,2009,3.1
jpn,2010,3
jpn,2011,3
jpn,2012,2.8
jpn,2013,2.7
jpn,2014,2.7
jpn,2015,2.6
jpn,2016,2.6
jpn,2017,2.5
jpn,2018,2.4
jpn,2019,2.3
jpn,2020,2.3
jpn,2021,2.2
jpn,2022,2.2
kaz,1971,76.7
kaz,1972,74.7
kaz,1973,72.8
kaz,1974,71.1
kaz,1975,69.6
kaz,1976,68.2
kaz,1977,67
kaz,1978,65.7
kaz,1979,64.2
kaz,1980,62.4
kaz,1981,60.4
kaz,1982,58.3
kaz,1983,56.1
kaz,1984,54
kaz,1985,52
kaz,1986,50.2
kaz,1987,48.5
kaz,1988,47
kaz,1989,45.7
kaz,1990,44.8
kaz,1991,44.5
kaz,1992,44.7
kaz,1993,45.2
kaz,1994,45.5
kaz,1995,45.4
kaz,1996,44.6
kaz,1997,43
kaz,1998,40.9
kaz,1999,38.6
kaz,2000,36.3
kaz,2001,34
kaz,2002,31.9
kaz,2003,30
kaz,2004,28.1
kaz,2005,26.4
kaz,2006,24.7
kaz,2007,22.9
kaz,2008,21.1
kaz,2009,19.2
kaz,2010,17.4
kaz,2011,15.7
kaz,2012,14
kaz,2013,12.5
kaz,2014,11.2
kaz,2015,10.2
kaz,2016,9.5
kaz,2017,9.2
kaz,2018,9
kaz,2019,8.9
kaz,2020,8.8
kaz,2021,8.7
kaz,2022,8.5
ken,1960,187.8
ken,1961,179.6
ken,1962,172.5
ken,1963,166.7
ken,1964,161.9
ken,1965,158
ken,1966,154.9
ken,1967,152.1
ken,1968,149.3
ken,1969,146.2
ken,1970,143.1
ken,1971,139.9
ken,1972,136.4
ken,1973,132.6
ken,1974,128.6
ken,1975,124.4
ken,1976,120.2
ken,1977,115.7
ken,1978,111.3
ken,1979,107
ken,1980,103.1
ken,1981,99.4
ken,1982,96.1
ken,1983,93.4
ken,1984,91.2
ken,1985,89.5
ken,1986,88.8
ken,1987,89
ken,1988,90.1
ken,1989,92.2
ken,1990,94.8
ken,1991,97.7
ken,1992,100.3
ken,1993,102.1
ken,1994,103.1
ken,1995,102.9
ken,1996,101.9
ken,1997,100.1
ken,1998,97.4
ken,1999,94
ken,2000,89.8
ken,2001,85.1
ken,2002,80.2
ken,2003,75.2
ken,2004,70.4
ken,2005,65.6
ken,2006,61.4
ken,2007,57.7
ken,2008,53.6
ken,2009,50.3
ken,2010,48.5
ken,2011,47.4
ken,2012,46.5
ken,2013,45.5
ken,2014,44.4
ken,2015,43.2
ken,2016,42
ken,2017,41.1
ken,2018,40.1
ken,2019,39.3
ken,2020,38.8
ken,2021,37.9
ken,2022,37.1
kgz,1975,104.7
kgz,1976,102.6
kgz,1977,100.4
kgz,1978,97.9
kgz,1979,95.4
kgz,1980,92.6
kgz,1981,89.4
kgz,1982,85.6
kgz,1983,81.5
kgz,1984,77.3
kgz,1985,73.1
kgz,1986,68.9
kgz,1987,65
kgz,1988,61.8
kgz,1989,59.4
kgz,1990,58.1
kgz,1991,57.8
kgz,1992,58.3
kgz,1993,58.7
kgz,1994,58.1
kgz,1995,56.5
kgz,1996,54.2
kgz,1997,51.5
kgz,1998,48.8
kgz,1999,46.3
kgz,2000,43.9
kgz,2001,41.7
kgz,2002,39.6
kgz,2003,37.8
kgz,2004,36.3
kgz,2005,34.8
kgz,2006,33.4
kgz,2007,31.8
kgz,2008,30.1
kgz,2009,28.1
kgz,2010,26.1
kgz,2011,24.4
kgz,2012,23.1
kgz,2013,21.9
kgz,2014,20.8
kgz,2015,19.7
kgz,2016,18.6
kgz,2017,17.6
kgz,2018,16.8
kgz,2019,16.2
kgz,2020,15.8
kgz,2021,15.5
kgz,2022,15.3
khm,1978,276.9
khm,1979,199.2
khm,1980,170.4
khm,1981,147.4
khm,1982,131.1
khm,1983,120.9
khm,1984,115
khm,1985,111.6
khm,1986,109.7
khm,1987,108.5
khm,1988,108
khm,1989,107.8
khm,1990,107.8
khm,1991,108
khm,1992,108.3
khm,1993,109.2
khm,1994,110.4
khm,1995,111.5
khm,1996,112
khm,1997,111.3
khm,1998,109.2
khm,1999,105.2
khm,2000,98.2
khm,2001,89
khm,2002,79.3
khm,2003,71
khm,2004,64.1
khm,2005,58.4
khm,2006,53.8
khm,2007,49.7
khm,2008,46
khm,2009,42.3
khm,2010,38.9
khm,2011,35.9
khm,2012,33.3
khm,2013,31.1
khm,2014,29.4
khm,2015,27.9
khm,2016,26.5
khm,2017,25.4
khm,2018,24.3
khm,2019,23.4
khm,2020,22.5
khm,2021,21.7
khm,2022,20.9
kir,1960,190.6
kir,1961,185.9
kir,1962,180.7
kir,1963,174.9
kir,1964,168.6
kir,1965,162.2
kir,1966,155.8
kir,1967,149.6
kir,1968,143.8
kir,1969,138.3
kir,1970,133.3
kir,1971,128.6
kir,1972,124.7
kir,1973,121.6
kir,1974,119.3
kir,1975,117.7
kir,1976,116.5
kir,1977,115.5
kir,1978,114.3
kir,1979,113.1
kir,1980,111.6
kir,1981,110.1
kir,1982,108.3
kir,1983,106.2
kir,1984,104
kir,1985,101.5
kir,1986,98.6
kir,1987,95.6
kir,1988,92.3
kir,1989,88.6
kir,1990,84.9
kir,1991,81.5
kir,1992,78.2
kir,1993,75.2
kir,1994,72.7
kir,1995,70.4
kir,1996,68.3
kir,1997,66.3
kir,1998,64.4
kir,1999,62.6
kir,2000,60.8
kir,2001,59.1
kir,2002,57.7
kir,2003,56.7
kir,2004,55.9
kir,2005,55.6
kir,2006,55.1
kir,2007,54.6
kir,2008,54.1
kir,2009,53.5
kir,2010,53
kir,2011,52.8
kir,2012,52.7
kir,2013,52.8
kir,2014,53.2
kir,2015,53.7
kir,2016,54.3
kir,2017,54.7
kir,2018,54.8
kir,2019,54.4
kir,2020,53.6
kir,2021,52.6
kir,2022,51.4
kna,1973,60.4
kna,1974,58.1
kna,1975,55.9
kna,1976,54
kna,1977,52
kna,1978,50.2
kna,1979,48.1
kna,1980,45.8
kna,1981,43.2
kna,1982,40.6
kna,1983,38.1
kna,1984,35.7
kna,1985,33.6
kna,1986,31.7
kna,1987,30.2
kna,1988,29
kna,1989,27.9
kna,1990,27.1
kna,1991,26.6
kna,1992,26.1
kna,1993,25.7
kna,1994,25.4
kna,1995,25
kna,1996,24.5
kna,1997,23.8
kna,1998,23.1
kna,1999,22.2
kna,2000,21.3
kna,2001,20.3
kna,2002,19.4
kna,2003,18.5
kna,2004,17.8
kna,2005,17.2
kna,2006,16.8
kna,2007,16.5
kna,2008,16.3
kna,2009,16.3
kna,2010,16.3
kna,2011,16.3
kna,2012,16.4
kna,2013,16.5
kna,2014,16.5
kna,2015,16.3
kna,2016,16.1
kna,2017,15.8
kna,2018,15.4
kna,2019,15
kna,2020,14.6
kna,2021,14.2
kna,2022,13.8
kor,1960,107.7
kor,1961,102.2
kor,1962,97.4
kor,1963,92.7
kor,1964,87.8
kor,1965,82.9
kor,1966,77.8
kor,1967,72.5
kor,1968,67.1
kor,1969,62.1
kor,1970,57.5
kor,1971,53.4
kor,1972,49.9
kor,1973,47
kor,1974,44.6
kor,1975,42.7
kor,1976,40.8
kor,1977,39.1
kor,1978,37.3
kor,1979,35.4
kor,1980,33.3
kor,1981,31.2
kor,1982,28.9
kor,1983,26.7
kor,1984,24.6
kor,1985,22.5
kor,1986,20.5
kor,1987,18.7
kor,1988,17
kor,1989,15.6
kor,1990,14.3
kor,1991,13.2
kor,1992,12.2
kor,1993,11.3
kor,1994,10.4
kor,1995,9.7
kor,1996,9
kor,1997,8.4
kor,1998,7.9
kor,1999,7.4
kor,2000,7
kor,2001,6.7
kor,2002,6.3
kor,2003,5.9
kor,2004,5.6
kor,2005,5.2
kor,2006,4.8
kor,2007,4.5
kor,2008,4.2
kor,2009,4
kor,2010,3.8
kor,2011,3.6
kor,2012,3.5
kor,2013,3.4
kor,2014,3.3
kor,2015,3.2
kor,2016,3.1
kor,2017,3
kor,2018,2.9
kor,2019,2.8
kor,2020,2.7
kor,2021,2.6
kor,2022,2.5
kos,1985,137.8
kos,1986,128.1
kos,1987,119.3
kos,1988,111.2
kos,1989,103.5
kos,1990,96.5
kos,1991,89.9
kos,1992,83.7
kos,1993,77.9
kos,1994,72.4
kos,1995,66.9
kos,1996,61.7
kos,1997,56.7
kos,1998,52
kos,1999,47.6
kos,2000,43.4
kos,2001,39.5
kos,2002,36
kos,2003,32.8
kos,2004,29.8
kos,2005,27.2
kos,2006,24.8
kos,2007,22.8
kos,2008,21
kos,2009,19.3
kos,2010,17.9
kos,2011,16.6
kos,2012,15.5
kos,2013,14.5
kos,2014,13.6
kos,2015,12.8
kos,2016,12
kos,2017,11.3
kos,2018,10.6
kos,2019,10
kos,2020,9.4
kos,2021,9
kos,2022,8.5
kwt,1960,134
kwt,1961,125.1
kwt,1962,116.5
kwt,1963,108.2
kwt,1964,100.4
kwt,1965,93.1
kwt,1966,86.4
kwt,1967,80.3
kwt,1968,74.8
kwt,1969,70
kwt,1970,65.7
kwt,1971,61.6
kwt,1972,58
kwt,1973,54.5
kwt,1974,51.2
kwt,1975,48
kwt,1976,45
kwt,1977,42
kwt,1978,39.1
kwt,1979,36.3
kwt,1980,33.4
kwt,1981,30.4
kwt,1982,27.5
kwt,1983,25
kwt,1984,22.8
kwt,1985,21
kwt,1986,19.7
kwt,1987,18.7
kwt,1988,17.8
kwt,1989,16.9
kwt,1990,18.3
kwt,1991,15.3
kwt,1992,14.7
kwt,1993,14.2
kwt,1994,13.8
kwt,1995,13.4
kwt,1996,13.1
kwt,1997,12.7
kwt,1998,12.3
kwt,1999,12
kwt,2000,11.7
kwt,2001,11.5
kwt,2002,11.3
kwt,2003,11.2
kwt,2004,11
kwt,2005,10.8
kwt,2006,10.7
kwt,2007,10.5
kwt,2008,10.3
kwt,2009,10.1
kwt,2010,9.8
kwt,2011,9.5
kwt,2012,9.1
kwt,2013,8.8
kwt,2014,8.5
kwt,2015,8.3
kwt,2016,8.1
kwt,2017,8
kwt,2018,8
kwt,2019,8
kwt,2020,7.9
kwt,2021,7.9
kwt,2022,7.8
lao,1978,206.5
lao,1979,200.7
lao,1980,195.1
lao,1981,189.7
lao,1982,184.5
lao,1983,179.2
lao,1984,174
lao,1985,169.3
lao,1986,164.3
lao,1987,159.4
lao,1988,154.4
lao,1989,149.3
lao,1990,144.2
