geo,time,nv_mnf_fbto_zs_un
pak,1985,31.68125
pak,1986,8.48021
pak,1987,13.46593
pak,1988,17.02394
pak,1989,25.94771
pak,1990,23.91703
pak,1991,13.59908
pak,1996,15.01533
pak,2001,8.22087
pak,2006,9.75746
pak,2015,200
pan,1963,30.95113
pan,1964,34.21903
pan,1965,47.72324
pan,1966,61.65978
pan,1967,27.20525
pan,1968,61.15505
pan,1969,37.3466
pan,1970,39.23057
pan,1971,50.11296
pan,1972,42.78994
pan,1973,56.88059
pan,1974,43.81238
pan,1975,53.2313
pan,1976,58.37832
pan,1977,85.80681
pan,1978,90.51977
pan,1979,62.19827
pan,1980,48.68538
pan,1985,93.44262
pan,1986,90.32258
pan,1987,91.04478
pan,1988,103.92157
pan,1989,107.54717
pan,1990,98.33333
pan,1991,95.38462
pan,1992,91.5493
pan,1993,89.47368
pan,1994,89.74359
pan,1995,87.34177
pan,1996,89.87342
pan,1997,92.77108
pan,1998,95.4023
pan,1999,93.9759
pan,2000,94.93671
pan,2001,100
pan,2002,98.66667
pan,2003,98.68421
pan,2004,100
pan,2005,101.28205
pan,2006,98.79518
pan,2007,97.70115
pan,2008,96.7033
pan,2009,98.88889
pan,2010,100
pan,2011,98.91304
pan,2012,94.89796
pan,2013,97.93814
pan,2014,100
pan,2015,200
pan,2016,102.06186
pan,2017,102.0202
pan,2018,61.46553
per,1974,26.71756
per,1975,26.25
per,1976,26.43172
per,1977,25.59727
per,1978,25.54028
per,1979,20.72072
per,1980,17.36111
per,1985,100
per,1986,106.25
per,1987,96.2963
per,1988,102.08333
per,1989,102.5
per,1990,107.89474
per,1991,100
per,1992,107.69231
per,1993,105
per,1994,106.38298
per,1995,100
per,1996,100
per,1997,98.11321
per,1998,96.07843
per,1999,109.80392
per,2000,107.40741
per,2001,105.55556
per,2002,103.50877
per,2003,101.69492
per,2004,98.4375
per,2005,98.52941
per,2006,100
per,2007,97.53086
per,2008,97.72727
per,2009,104.87805
per,2010,94.68085
per,2011,100
per,2012,99
per,2013,98.09524
per,2014,95.0495
per,2015,200
per,2016,98.9899
per,2017,102.04082
per,2018,110.57692
phl,1963,21.58991
phl,1964,28.92037
phl,1965,35.19664
phl,1966,30.01661
phl,1967,37.51193
phl,1968,33.86228
phl,1969,20.73408
phl,1970,23.83296
phl,1971,33.59064
phl,1972,21.15039
phl,1973,34.43912
phl,1974,24.58001
phl,1975,21.06189
phl,1976,19.39826
phl,1977,31.32849
phl,1978,32.85498
phl,1979,26.06223
phl,1980,23.02799
phl,1981,22.74888
phl,1982,36.04756
phl,1983,51.40147
phl,1984,37.87058
phl,1985,10.89852
phl,1986,18.05509
phl,1987,22.42763
phl,1988,24.77373
phl,1989,29.50973
phl,1990,37.03271
phl,1991,28.53354
phl,1992,14.12024
phl,1993,15.22639
phl,1994,14.30436
phl,2000,1850.58824
phl,2001,1701.19048
phl,2002,1903.79747
phl,2003,979.74684
phl,2004,768.75
phl,2005,661.7284
phl,2006,506.09756
phl,2007,394.93671
phl,2008,416.66667
phl,2009,479.10448
phl,2010,278.48101
phl,2011,236.25
phl,2012,208.13953
phl,2013,194.73684
phl,2014,190
phl,2015,200
phl,2016,210.18519
phl,2017,201.85185
phl,2018,169.02655
png,1963,22.28283
png,1964,24.10371
png,1965,30.09608
png,1966,24.37073
png,1967,24.81787
png,1968,22.23226
png,1969,23.85355
png,1970,23.1897
png,1971,24.13492
png,1972,23.17306
png,1973,28.97534
png,1974,27.98808
png,1975,29.91382
png,1976,35.70023
png,1977,43.08655
png,1978,48.35531
png,1979,44.02866
png,1980,40.16084
png,1981,48.55707
png,1982,49.65836
png,1983,56.27168
png,1984,58.68725
png,1985,59.13172
png,1986,52.62951
png,1987,51.79795
png,1999,51.79795
png,2000,51.79795
pol,1963,14.01869
pol,1964,14.17425
pol,1965,13.29802
pol,1966,13.18538
pol,1967,12.21872
pol,1968,12.51767
pol,1969,10.53975
pol,1970,10.49835
pol,1971,10.2657
pol,1972,12.86761
pol,1973,15.30958
pol,1974,14.8001
pol,1975,12.89999
pol,1976,12.76837
pol,1977,13.49325
pol,1978,12.39004
pol,1979,13.99558
pol,1980,13.35616
pol,1985,620
pol,1986,630.76923
pol,1987,625.92593
pol,1988,541.37931
pol,1989,600
pol,1990,700
pol,1991,736.84211
pol,1992,755
pol,1993,722.72727
pol,1994,733.33333
pol,1995,666.66667
pol,1996,600
pol,1997,542.85714
pol,1998,545.94595
pol,1999,497.4359
pol,2000,407.14286
pol,2001,397.61905
pol,2002,406.97674
pol,2003,374.46809
pol,2004,344.44444
pol,2005,328.07018
pol,2006,283.07692
pol,2007,275
pol,2008,222.97297
pol,2009,236.11111
pol,2010,200
pol,2011,186.2069
pol,2012,201.13636
pol,2013,202.22222
pol,2014,198.94737
pol,2015,200
pol,2016,204.80769
pol,2017,210.71429
pol,2018,212.71186
pri,1963,27.59009
pri,1967,21.59962
pri,1968,20.04815
pri,1969,19.43983
pri,1970,19.52754
pri,1971,19.77409
pri,1972,19.75954
pri,1973,18.49526
pri,1974,19.41157
pri,1975,20.43908
pri,1976,19.81907
pri,1977,18.23383
pri,1978,17.74628
pri,1979,16.93354
pri,1980,16.46838
pri,1981,15.46575
pri,1982,16.46873
pri,1983,16.62989
pri,1984,15.67291
pri,1985,16.1312
pri,1986,15.91521
pri,1987,16.62421
pri,1988,8.68385
pri,1989,8.49673
pri,1990,8.78445
pri,1991,7.06996
pri,1992,8.14432
pri,1993,8.14061
pri,1994,7.78552
pri,1995,7.89239
pri,1996,7.41921
pri,1997,7.70312
pri,1998,7.08519
pri,1999,6.68171
pri,2000,6.24776
pri,2001,7.2322
pri,2002,7.04448
pri,2003,6.53504
pri,2004,7.05602
pri,2005,7.15626
pri,2006,8.51012
pri,2015,200
prt,1963,19.07483
prt,1964,18.56463
prt,1965,17.90573
prt,1966,19.30025
prt,1967,19.9425
prt,1968,18.97797
prt,1969,18.39537
prt,1970,18.31504
prt,1971,17.76224
prt,1972,17.56944
prt,1973,16.6796
prt,1974,13.08479
prt,1975,12.23242
prt,1976,13.2582
prt,1977,11.19754
prt,1978,11.78966
prt,1979,10.57943
prt,1980,12.90739
prt,1990,78.50467
prt,1991,80.37383
prt,1992,78.09524
prt,1993,83.83838
prt,1994,80.80808
prt,1995,80.58252
prt,1996,78.7037
prt,1997,76.99115
prt,1998,77.58621
prt,1999,78.81356
prt,2000,81.35593
prt,2001,83.19328
prt,2002,82.64463
prt,2003,88.13559
prt,2004,90.43478
prt,2005,95.96774
prt,2006,101.62602
prt,2007,104.95868
prt,2008,108.84956
prt,2009,130.61224
prt,2010,113.13131
prt,2011,105.10204
prt,2012,104.21053
prt,2013,103.125
prt,2014,105.15464
prt,2015,200
prt,2016,101.0101
prt,2017,100
prt,2018,100
pry,1963,60.60356
pry,1964,60.68008
pry,1965,62.91719
pry,1966,60.05262
pry,1967,59.54704
pry,1968,58.8249
pry,1969,55.4374
pry,1970,55.93325
pry,1971,60.52735
pry,1972,56.21077
pry,1973,51.99202
pry,1974,54.33122
pry,1975,46.14039
pry,1976,46.98175
pry,1977,43.835
pry,1978,43.06929
pry,1979,39.18249
pry,1980,37.89566
pry,1981,37.59185
pry,2015,200
pse,1994,4.57322
pse,1995,12.60742
pse,1996,5.62125
pse,1997,5.75947
pse,1998,3.8858
pse,1999,5.81612
pse,2015,200
pse,2016,192.30769
pse,2017,198.13084
pse,2018,202.91262
qat,1986,6.77452
qat,1987,5.33079
qat,1988,2.90364
qat,1989,2.90364
qat,1990,2.36014
qat,1991,2.31162
qat,1992,2.23741
qat,1993,2.7121
qat,1994,3.83181
qat,1995,3.95105
qat,1996,3.95105
qat,1997,3.95105
qat,1998,3.96301
qat,1999,3.96301
qat,2000,6.74157
qat,2001,7
qat,2002,4.02685
qat,2003,4.16667
qat,2004,3.36323
qat,2005,4.6
qat,2006,2.98273
qat,2007,15.29933
qat,2008,12.364
qat,2009,13.47616
qat,2010,14.74654
qat,2011,14.55004
qat,2012,13.97849
qat,2013,22.75281
qat,2014,22.93032
qat,2015,200
qat,2016,29.07093
qat,2017,27.90698
qat,2018,2.63309
rou,1985,90.37037
rou,1986,92.02899
rou,1987,101.48148
rou,1988,103.00752
rou,1989,149.20635
rou,1990,168.04124
rou,1991,186.48649
rou,1992,198.11321
rou,1993,176.92308
rou,1994,179.62963
rou,1995,165.57377
rou,1996,156.06061
rou,1997,154.83871
rou,1998,186.79245
rou,1999,190.38462
rou,2000,189.28571
rou,2001,198.30508
rou,2002,188.13559
rou,2003,194.82759
rou,2004,196.66667
rou,2005,196.55172
rou,2006,175.38462
rou,2007,191.78082
rou,2008,209.33333
rou,2009,221.42857
rou,2010,181.33333
rou,2011,193.82716
rou,2012,200
rou,2013,180
rou,2014,183.50515
rou,2015,200
rou,2016,199.04762
rou,2017,181.57895
rou,2018,167.22689
rus,2013,213.26531
rus,2014,198.0198
rus,2015,200
rus,2016,200.98039
rus,2017,174.28571
rus,2018,175
rwa,1999,74.54377
rwa,2011,219.40299
rwa,2012,211.53846
rwa,2013,215.38462
rwa,2014,211.62791
rwa,2015,200
rwa,2016,188.67925
rwa,2017,173.21429
rwa,2018,168.88889
sau,1981,10.60626
sau,1989,6.28867
sau,1992,13.8779
sau,2015,200
sdn,1966,36.46221
sdn,1967,37.75395
sdn,1968,35.55077
sdn,1969,40.16268
sdn,1970,39.16116
sdn,1971,38.58341
sdn,1972,37.0984
sdn,1976,22.31046
sdn,2001,47.39599
sdn,2006,66.13202
sdn,2007,60.35941
sen,1974,67.35964
sen,1975,50.94182
sen,1976,78.98375
sen,1977,53.24224
sen,1978,59.68076
sen,1979,75.05328
sen,1980,83.22027
sen,2015,200
sgp,1963,17.23381
sgp,1964,21.14912
sgp,1965,16.43026
sgp,1966,8.9071
sgp,1967,20.78638
sgp,1968,17.21573
sgp,1969,11.23963
sgp,1970,5.06246
sgp,1971,5.19031
sgp,1972,2.90492
sgp,1973,4.80806
sgp,1974,4.81392
sgp,1975,5.205
sgp,1976,4.37087
sgp,1977,5.24397
sgp,1978,6.4793
sgp,1979,4.66713
sgp,1980,4.84702
sgp,1985,757.14286
sgp,1986,760
sgp,1987,677.77778
sgp,1988,638.09524
sgp,1989,591.30435
sgp,1990,523.07692
sgp,1991,525.92593
sgp,1992,535.71429
sgp,1993,496.77419
sgp,1994,452.94118
sgp,1995,405.26316
sgp,1996,400
sgp,1997,356.09756
sgp,1998,317.07317
sgp,1999,272.34043
sgp,2000,240.74074
sgp,2001,289.3617
sgp,2002,258.82353
sgp,2003,249.0566
sgp,2004,223.33333
sgp,2005,218.18182
sgp,2006,202.7027
sgp,2007,212.82051
sgp,2008,240
sgp,2009,238.88889
sgp,2010,195.69892
sgp,2011,188.11881
sgp,2012,194.05941
sgp,2013,190.29126
sgp,2014,188.57143
sgp,2015,200
sgp,2016,200
sgp,2017,192.98246
sgp,2018,185.36585
sle,1993,69.11073
slv,1963,47.08729
slv,1964,45.20125
slv,1965,36.24396
slv,1966,44.11419
slv,1967,43.26205
slv,1968,36.95131
slv,1969,40.86426
slv,1970,40.15709
slv,1971,38.96948
slv,1972,37.38187
slv,1973,36.66973
slv,1974,32.40577
slv,1975,34.89764
slv,1976,27.91982
slv,1977,25.83058
slv,1978,29.22268
slv,1979,35.5173
slv,1980,40.80838
slv,1981,38.15421
slv,1982,45.23418
slv,1983,37.56061
slv,1984,40.17106
slv,1985,76.15045
slv,1990,93.33333
slv,1991,93.61702
slv,1992,90.38462
slv,1993,96.07843
slv,1994,92.72727
slv,1995,91.52542
slv,1996,91.66667
slv,1997,90.76923
slv,1998,91.30435
slv,1999,91.5493
slv,2000,91.89189
slv,2001,93.50649
slv,2002,91.25
slv,2003,90.2439
slv,2004,93.90244
slv,2005,94.04762
slv,2006,94.18605
slv,2007,96.59091
slv,2008,95.55556
slv,2009,97.70115
slv,2010,97.75281
slv,2011,97.8022
slv,2012,101.08696
slv,2013,102.10526
slv,2014,101.03093
slv,2015,200
som,1967,85.96341
som,1968,65.5322
som,1969,70.65255
som,1970,58.70478
som,1971,77.84354
som,1972,40.46999
som,1973,61.15151
som,1974,20.91549
som,1975,29.50733
som,1976,53.41387
som,1977,14.26044
som,1978,50.15077
som,1979,44.90453
som,1986,58.94447
srb,1990,88.21138
srb,1991,104.9505
srb,1992,122.22222
srb,1993,171.42857
srb,1994,169.41176
srb,1995,167.81609
srb,1996,149.48454
srb,1997,119.64286
srb,1998,130.76923
srb,1999,178.31325
srb,2000,160
srb,2001,152.63158
srb,2002,165.30612
srb,2003,172.34043
srb,2004,157.84314
srb,2005,169.30693
srb,2006,178.09524
srb,2007,173.63636
srb,2008,170.27027
srb,2009,191.39785
srb,2010,190.625
srb,2011,183.33333
srb,2012,182.10526
srb,2013,163.63636
srb,2014,169.47368
srb,2015,200
srb,2016,212.26415
srb,2017,212.38938
srb,2018,200
sur,1974,31.41711
sur,1975,58.30165
sur,1976,59.93233
sur,1977,57.77778
sur,1978,60.90535
sur,1979,65.26892
sur,1980,63.81292
sur,1981,62.10191
sur,1982,68.06283
sur,1983,69.7733
sur,1984,70.87156
sur,1985,71.67382
sur,1986,71.88161
svk,1998,333.33333
svk,1999,367.64706
svk,2000,326.31579
svk,2001,335.89744
svk,2002,300
svk,2003,223.07692
svk,2004,225.92593
svk,2005,220.75472
svk,2006,179.6875
svk,2007,144.87179
svk,2008,280
svk,2009,310.44776
svk,2010,258.97436
svk,2011,260.24096
svk,2012,238.63636
svk,2013,224.44444
svk,2014,212.76596
svk,2015,200
svk,2016,190.47619
svk,2017,188.88889
svk,2018,184.34783
svn,1984,168.75
svn,1985,165.30612
svn,1986,168
svn,1987,175.75758
svn,1988,177.08333
svn,1989,169.07216
svn,1990,189.65517
svn,1991,210.66667
svn,1992,198.46154
svn,1993,200
svn,1994,194.02985
svn,1995,192.75362
svn,1996,195.71429
svn,1997,182.85714
svn,1998,178.08219
svn,1999,182.19178
svn,2000,180.76923
svn,2001,180
svn,2002,173.17073
svn,2003,172.28916
svn,2004,148.27586
svn,2005,142.22222
svn,2006,134.73684
svn,2007,121.15385
svn,2008,109.43396
svn,2009,129.06977
svn,2010,116.12903
svn,2011,119.14894
svn,2012,115.21739
svn,2013,115.55556
svn,2014,109.57447
svn,2015,200
svn,2016,95.37037
svn,2017,90.59829
svn,2018,91.05691
swe,1963,8.77565
swe,1964,10.36115
swe,1965,10.64885
swe,1966,7.72676
swe,1967,8.7916
swe,1968,10.31529
swe,1969,9.29355
swe,1970,10.89364
swe,1971,9.13948
swe,1972,8.77033
swe,1973,8.08935
swe,1974,7.78074
swe,1975,7.14908
swe,1976,7.70911
swe,1977,9.81196
swe,1978,11.87475
swe,1979,12.06314
swe,1980,11.03952
swe,2015,200
swz,1967,54.81688
swz,1968,40.11339
swz,1970,33.35659
swz,1971,33.52745
swz,1972,25.49976
swz,1973,59.24972
swz,1976,11.23657
swz,1977,9.13293
swz,1978,32.62745
swz,1979,42.41536
swz,1980,85.3951
swz,1981,59.23574
swz,1982,42.64525
swz,1983,35.97979
swz,1984,25.49823
swz,1985,14.82843
swz,1986,17.55596
swz,1987,30.85091
swz,1988,56.98489
swz,1989,33.98361
swz,1990,53.42367
swz,2011,86.37563
swz,2014,2.46358
swz,2015,200
swz,2016,18.90838
swz,2017,19.44444
swz,2018,18.18182
syr,1963,31.33153
syr,1964,33.43182
syr,1965,34.22778
syr,1966,35.02771
syr,1967,35.75463
syr,1968,32.98603
syr,1969,34.38485
syr,1970,36.61866
syr,1971,32.51047
syr,1972,31.83404
syr,1973,25.25117
syr,1974,22.85429
syr,1975,26.21303
syr,1976,24.37113
syr,1977,22.22733
syr,1978,26.99896
syr,1979,27.57494
syr,1980,50.09901
syr,1981,28.74309
syr,1982,8.79079
syr,1983,6.98373
syr,1984,6.06354
syr,1985,-2.9406
syr,1986,2.14925
syr,1987,36.11682
syr,1988,22.27247
syr,1989,28.63462
syr,1990,34.95399
syr,1991,23.64628
syr,1992,25.24698
syr,1993,21.09756
syr,1994,16.34603
syr,1995,18.27783
syr,1996,21.16505
syr,1997,21.15422
syr,1998,20.67373
syr,1999,20.81701
syr,2006,22.88142
syr,2007,22.27536
syr,2008,21.42871
syr,2009,21.56249
syr,2010,28.85048
syr,2015,200
tha,1968,25.51595
tha,1969,50.3937
tha,1970,23.07025
tha,1971,31.81963
tha,1974,43.91169
tha,1975,24.29542
tha,1976,45.17497
tha,1977,59.96607
tha,1979,20.74416
tha,1982,26.61558
tha,1984,16.79181
tha,1986,12.2346
tha,2000,309.61538
tha,2001,307.69231
tha,2002,291.22807
tha,2003,275.38462
tha,2004,259.72222
tha,2005,235.44304
tha,2006,213.09524
tha,2007,206.59341
tha,2008,197.89474
tha,2009,196.62921
tha,2010,187.12871
tha,2011,216.12903
tha,2012,198.03922
tha,2013,195.19231
tha,2014,201
tha,2015,200
tha,2016,190.09901
tha,2017,174.75728
tha,2018,161.68224
tjk,2015,200
tjk,2016,7.29556
tjk,2017,8.88989
tjk,2018,36.69922
ton,1975,40.10721
ton,1976,43.35992
ton,1977,50.89836
ton,1978,46.63759
ton,1979,77.05545
ton,1980,74.01469
ton,1981,73.80416
ton,1983,73.33057
ton,1984,67.73025
ton,1985,61.40855
ton,1986,54.99421
ton,1987,44.71168
ton,1988,47.40538
ton,1989,42.4623
ton,1990,39.97326
ton,1991,42.30188
ton,1992,38.82974
ton,1993,39.36394
ton,1994,45.08825
ton,1995,43.21972
ton,1996,47.3587
ton,1997,51.26838
ton,2000,53.92335
ton,2001,55.91546
ton,2002,55.69355
ton,2003,63.20739
ton,2004,58.2751
tto,1966,18.86469
tto,1967,19.28701
tto,1968,16.85765
tto,1969,17.41866
tto,1970,17.83859
tto,1971,17.70926
tto,1972,18.76043
tto,1973,17.80912
tto,1974,17.09949
tto,1975,17.3607
tto,1976,19.10713
tto,1977,21.46163
tto,1978,22.80538
tto,1979,21.58847
tto,1980,22.15858
tto,1981,21.41259
tto,1982,13.56059
tto,1983,35.51856
tto,1984,27.76357
tto,2015,200
tun,1967,27.88388
tun,1968,26.17493
tun,1969,10.37099
tun,1970,12.15865
tun,1971,13.02225
tun,1972,19.94667
tun,1973,13.5656
tun,1974,16.53214
tun,1975,19.87926
tun,1976,13.92356
tun,1977,12.53325
tun,1978,26.31026
tun,1979,11.7856
tun,1980,12.8974
tun,1981,15.08936
tun,1990,240
tun,1991,255.31915
tun,1992,246
tun,1993,217.30769
tun,1994,208.92857
tun,1995,203.44828
tun,1996,200
tun,1997,206.34921
tun,1998,208.95522
tun,1999,226.76056
tun,2000,231.16883
tun,2001,222.22222
tun,2002,230.4878
tun,2003,238.75
tun,2004,245.12195
tun,2005,242.68293
tun,2006,238.63636
tun,2007,236.17021
tun,2008,225.7732
tun,2009,238.46154
tun,2010,180.80808
tun,2011,189.47368
tun,2012,190.72165
tun,2013,182
tun,2014,185.14851
tun,2015,200
tun,2016,204.9505
tun,2017,200.9901
tun,2018,202.94118
tur,1963,21.61435
tur,1964,12.20453
tur,1965,18.38868
tur,1966,12.48499
tur,1967,12.19622
tur,1968,17.74388
tur,1969,27.3743
tur,1970,8.72008
tur,1971,23.58101
tur,1972,21.67589
tur,1973,8.2008
tur,1974,9.05265
tur,1975,11.23188
tur,1976,9.01127
tur,1977,13.97927
tur,1978,14.33124
tur,1979,8.18802
tur,1980,10.83531
tur,1981,7.61906
tur,1982,13.77218
tur,1983,37.83335
tur,1984,38.3057
tur,1985,300
tur,1986,296
tur,1987,267.85714
tur,1988,268.96552
tur,1989,266.66667
tur,1990,253.125
tur,1991,287.5
tur,1992,266.66667
tur,1993,268.57143
tur,1994,315.625
tur,1995,314.28571
tur,1996,324.32432
tur,1997,314.63415
tur,1998,331.70732
tur,1999,330
tur,2000,333.33333
tur,2001,371.05263
tur,2002,341.86047
tur,2003,319.56522
tur,2004,256.86275
tur,2005,240.67797
tur,2006,242.85714
tur,2007,227.94118
tur,2008,244.77612
tur,2009,274.57627
tur,2010,230.88235
tur,2011,203.84615
tur,2012,214.63415
tur,2013,200
tur,2014,201.06383
tur,2015,200
tur,2016,199.02913
tur,2017,187.61062
tur,2018,201.75439
tza,1965,40.24211
tza,1966,13.91932
tza,1967,48.02035
tza,1968,60.61259
tza,1969,25.04996
tza,1970,31.10251
tza,1971,29.77605
tza,1972,25.9113
tza,1973,31.79748
tza,1974,19.83581
tza,1975,32.78729
tza,1978,25.6
tza,1979,17.43888
tza,1980,19.34713
tza,1981,18.99383
tza,1982,19.06703
tza,1983,27.53475
tza,1984,33.41729
tza,1985,47.03415
tza,1986,24.99781
tza,1987,28.29057
tza,1988,30.15853
tza,1990,35.94164
tza,1991,38.58319
tza,1994,34.98453
tza,1995,34.97808
tza,1996,34.98748
tza,1997,34.99217
tza,1998,34.98272
tza,1999,34.99562
tza,2003,68.59104
tza,2004,68.5833
tza,2005,162.85714
tza,2006,212.04819
tza,2007,189.53488
tza,2008,130.49645
tza,2009,160.30534
tza,2010,191.13924
tza,2011,196.2963
tza,2012,237.77778
tza,2013,232.25806
tza,2014,182.65306
tza,2015,200
tza,2016,45.20827
tza,2017,67.39452
tza,2018,67.39452
uga,1963,44.40882
uga,1964,42.29224
uga,1965,28.04161
uga,1966,52.31049
uga,1967,64.88704
uga,1968,44.20053
uga,1969,38.86818
uga,1971,45.56033
uga,2015,200
ukr,2000,64.10256
ukr,2001,65.55556
ukr,2002,65.97938
ukr,2003,66.95652
ukr,2004,66.41221
ukr,2005,73.13433
ukr,2006,165.49296
ukr,2007,159.87261
ukr,2008,168.91892
ukr,2009,205.50459
ukr,2010,170.86614
ukr,2011,154.67626
ukr,2012,158.08824
ukr,2013,159.52381
ukr,2014,181.57895
ukr,2015,200
ukr,2016,200
ukr,2017,189.90826
ukr,2018,29.66656
ury,1968,49.85915
ury,1969,37.41535
ury,1970,33.89784
ury,1971,31.40281
ury,1972,35.84008
ury,1973,36.06331
ury,1974,32.85182
ury,1975,32.61297
ury,1976,31.47662
ury,1977,29.80654
ury,1978,28.17436
ury,1979,28.38574
ury,1980,27.88602
ury,1985,107.69231
ury,1986,100
ury,1987,87.5
ury,1988,95.74468
ury,1989,100
ury,1990,88.23529
ury,1991,97.87234
ury,1992,100
ury,1993,109.7561
ury,1994,116.66667
ury,1995,135.13514
ury,1996,134.14634
ury,1997,134.09091
ury,1998,132.6087
ury,1999,131.11111
ury,2000,121.2766
ury,2001,108.33333
ury,2002,103.92157
ury,2003,100
ury,2004,96.92308
ury,2005,102.85714
ury,2006,106.84932
ury,2007,106.41026
ury,2008,101.14943
ury,2009,107.14286
ury,2010,104.5977
ury,2011,108.04598
ury,2012,105.43478
ury,2013,103.125
ury,2014,101.03093
ury,2015,200
ury,2016,99
ury,2017,111.23596
ury,2018,96.9697
usa,1963,11.54529
usa,1964,11.22062
usa,1965,9.31639
usa,1966,8.70214
usa,1967,8.31387
usa,1968,8.73597
usa,1969,8.93099
usa,1970,9.95475
usa,1971,11.2127
usa,1972,10.41405
usa,1973,9.66057
usa,1974,9.06516
usa,1975,9.70453
usa,1976,9.8161
usa,1977,9.27111
usa,1978,9.21869
usa,1979,8.63368
usa,1980,8.86406
usa,1981,627.65957
usa,1982,645.45455
usa,1983,578.26087
usa,1984,525.4902
usa,1985,517.30769
usa,1986,498.11321
usa,1987,473.21429
usa,1988,461.01695
usa,1989,445.76271
usa,1990,450
usa,1991,440.67797
usa,1992,426.22951
usa,1993,368.25397
usa,1994,402.98507
usa,1995,407.14286
usa,1996,394.52055
usa,1997,358.75
usa,1998,332.94118
usa,1999,288.76404
usa,2000,281.72043
usa,2001,288.88889
usa,2002,252.74725
usa,2003,260.86957
usa,2004,250.52632
usa,2005,250.50505
usa,2006,239.21569
usa,2007,221.90476
usa,2008,212.87129
usa,2009,237.93103
usa,2010,227.17391
usa,2011,213.68421
usa,2012,207.14286
usa,2013,204.0404
usa,2014,192
usa,2015,200
usa,2016,200
usa,2017,191.08911
usa,2018,183.65385
uzb,2009,250
uzb,2010,254.6875
uzb,2011,234.28571
uzb,2012,209.33333
uzb,2013,200
uzb,2014,198.92473
uzb,2015,200
uzb,2016,195.28302
uzb,2017,174.78261
uzb,2018,163.15789
ven,1963,27.82264
ven,1965,28.18856
ven,1967,27.63584
ven,1968,29.51259
ven,1969,34.3397
ven,1970,30.12069
ven,1971,28.96053
ven,1972,30.51591
ven,1973,31.69115
ven,1974,14.1726
ven,1975,21.18742
ven,1976,8.57389
ven,1977,9.20888
ven,1978,7.88934
ven,1979,12.42992
ven,1980,19.26707
ven,1981,25.13843
ven,1982,13.81236
ven,1983,15.96178
ven,1984,26.89953
ven,1985,22.86709
ven,1986,15.8623
ven,1987,16.08254
ven,1988,11.2636
ven,1989,10.84962
ven,1990,11.48147
ven,1991,13.32838
ven,1992,14.89568
ven,1993,10.09354
ven,1994,9.68112
ven,1995,13.59655
ven,1996,10.02063
ven,1997,12.42971
ven,1998,13.03469
ven,2015,200
vnm,1998,11.86198
vnm,1999,30.2986
vnm,2000,21.85912
vnm,2001,16.82714
vnm,2002,15.81413
vnm,2003,14.98304
vnm,2004,14.24555
vnm,2005,212.5
vnm,2006,212.5
vnm,2007,212.5
vnm,2008,147.36842
vnm,2009,157.62712
vnm,2010,243.28358
vnm,2011,10.88106
vnm,2012,9.72639
vnm,2013,243.75
vnm,2014,206.74157
vnm,2015,200
vnm,2016,177.23577
vnm,2017,161.15108
vnm,2018,185.29412
yem,1988,53.68236
yem,1989,54.05152
yem,1990,53.57756
yem,1991,52.20019
yem,1992,54.87129
yem,1993,55.72756
yem,1994,64.89098
yem,1995,60.25904
yem,1996,40.45477
yem,1998,45.16995
yem,1999,43.07752
yem,2000,42.70169
yem,2001,50.12929
yem,2002,45.49022
yem,2003,48.33355
yem,2004,53.94916
yem,2005,51.9011
yem,2006,47.46589
yem,2007,37.70599
yem,2008,47.92588
yem,2009,36.01865
yem,2010,53.39389
yem,2011,54.20444
yem,2012,54.99011
yem,2013,53.17913
yem,2014,53.17913
yem,2015,200
zaf,1963,13.50263
zaf,1964,11.17252
zaf,1965,17.20698
zaf,1966,19.97806
zaf,1967,15.55666
zaf,1968,11.85567
zaf,1969,15.09434
zaf,1970,14.05999
zaf,1971,14.71748
zaf,1972,11.64964
zaf,1973,14.51876
zaf,1974,14.2973
zaf,1975,14.319
zaf,1976,14.87752
zaf,1977,14.87752
zaf,1978,13.53056
zaf,1998,79.51807
zaf,1999,78.31325
zaf,2000,74.4186
zaf,2001,77.27273
zaf,2002,72.52747
zaf,2003,75.2809
zaf,2004,77.41935
zaf,2005,79.16667
zaf,2006,76
zaf,2007,76.92308
zaf,2008,79.80769
zaf,2009,94.44444
zaf,2010,93.61702
zaf,2011,93.75
zaf,2012,92.92929
zaf,2013,95
zaf,2014,97
zaf,2015,200
zaf,2016,98.0198
zaf,2017,101
zaf,2018,104.9505
zmb,1968,14.29236
zmb,1969,22.8013
zmb,1970,28.52706
zmb,1971,38.54212
zmb,1972,24.15908
zmb,1973,25.39517
zmb,1974,31.52092
zmb,1975,28.68408
zmb,1980,23.11106
zmb,1981,163.93443
zmb,1982,166.10169
zmb,1983,165.07937
zmb,1984,158.06452
zmb,1985,157.57576
zmb,1986,140.625
zmb,1987,142.42424
zmb,1988,142.85714
zmb,1989,137.14286
zmb,1990,154.92958
zmb,1991,170.14925
zmb,1992,197.22222
zmb,1993,240.625
zmb,1994,237.93103
zmb,1995,242.85714
zmb,1996,204.16667
zmb,1997,139.62264
zmb,1998,156.52174
zmb,1999,159.18367
zmb,2000,144.44444
zmb,2001,169.23077
zmb,2002,184.61538
zmb,2003,178.94737
zmb,2004,180
zmb,2005,180.64516
zmb,2006,187.69231
zmb,2007,194.11765
zmb,2008,191.42857
zmb,2009,200
zmb,2010,200
