geo,time,sp_pop_65up_to_zs
sau,1975,2.92395
sau,1976,2.87535
sau,1977,2.83245
sau,1978,2.79383
sau,1979,2.76046
sau,1980,2.73136
sau,1981,2.70651
sau,1982,2.68541
sau,1983,2.66665
sau,1984,2.65043
sau,1985,2.63674
sau,1986,2.62522
sau,1987,2.61492
sau,1988,2.60433
sau,1989,2.5934
sau,1990,2.58226
sau,1991,2.57263
sau,1992,2.56628
sau,1993,2.56666
sau,1994,2.57369
sau,1995,2.58465
sau,1996,2.59855
sau,1997,2.61284
sau,1998,2.62576
sau,1999,2.63418
sau,2000,2.63329
sau,2001,2.62182
sau,2002,2.60195
sau,2003,2.57593
sau,2004,2.56739
sau,2005,2.52341
sau,2006,2.42954
sau,2007,2.34152
sau,2008,2.26099
sau,2009,2.19092
sau,2010,2.15426
sau,2011,2.15588
sau,2012,2.1738
sau,2013,2.20617
sau,2014,2.26223
sau,2015,2.32113
sau,2016,2.32802
sau,2017,2.30333
sau,2018,2.29265
sau,2019,2.29108
sau,2020,2.39663
sau,2021,2.6
sau,2022,2.81012
sau,2023,3.05115
sdn,1960,2.94262
sdn,1961,2.91231
sdn,1962,2.8786
sdn,1963,2.83824
sdn,1964,2.79566
sdn,1965,2.75541
sdn,1966,2.71642
sdn,1967,2.68
sdn,1968,2.64753
sdn,1969,2.61811
sdn,1970,2.59097
sdn,1971,2.56766
sdn,1972,2.55026
sdn,1973,2.54057
sdn,1974,2.52787
sdn,1975,2.51033
sdn,1976,2.4968
sdn,1977,2.4847
sdn,1978,2.47171
sdn,1979,2.45892
sdn,1980,2.44681
sdn,1981,2.43496
sdn,1982,2.42565
sdn,1983,2.41506
sdn,1984,2.42727
sdn,1985,2.46888
sdn,1986,2.52312
sdn,1987,2.57066
sdn,1988,2.58242
sdn,1989,2.6059
sdn,1990,2.65956
sdn,1991,2.71185
sdn,1992,2.7517
sdn,1993,2.75618
sdn,1994,2.74834
sdn,1995,2.73624
sdn,1996,2.70435
sdn,1997,2.66348
sdn,1998,2.60812
sdn,1999,2.55428
sdn,2000,2.51352
sdn,2001,2.47421
sdn,2002,2.43765
sdn,2003,2.40468
sdn,2004,2.37312
sdn,2005,2.34619
sdn,2006,2.33147
sdn,2007,2.32996
sdn,2008,2.33958
sdn,2009,2.36301
sdn,2010,2.40174
sdn,2011,2.45585
sdn,2012,2.52614
sdn,2013,2.60839
sdn,2014,2.6961
sdn,2015,2.79261
sdn,2016,2.89816
sdn,2017,3.00731
sdn,2018,3.11995
sdn,2019,3.23433
sdn,2020,3.33798
sdn,2021,3.42404
sdn,2022,3.49952
sdn,2023,3.57142
sen,1960,2.85703
sen,1961,2.82925
sen,1962,2.80659
sen,1963,2.78854
sen,1964,2.77452
sen,1965,2.76254
sen,1966,2.75266
sen,1967,2.7452
sen,1968,2.73954
sen,1969,2.73527
sen,1970,2.73243
sen,1971,2.73096
sen,1972,2.73044
sen,1973,2.73226
sen,1974,2.73644
sen,1975,2.74262
sen,1976,2.75172
sen,1977,2.7645
sen,1978,2.78118
sen,1979,2.80086
sen,1980,2.82261
sen,1981,2.8451
sen,1982,2.86791
sen,1983,2.8909
sen,1984,2.91478
sen,1985,2.93981
sen,1986,2.96616
sen,1987,2.99391
sen,1988,3.02312
sen,1989,3.05398
sen,1990,3.08493
sen,1991,3.11517
sen,1992,3.1441
sen,1993,3.17085
sen,1994,3.19562
sen,1995,3.21888
sen,1996,3.2403
sen,1997,3.25884
sen,1998,3.27316
sen,1999,3.28244
sen,2000,3.28709
sen,2001,3.28992
sen,2002,3.29238
sen,2003,3.29326
sen,2004,3.29081
sen,2005,3.28424
sen,2006,3.27416
sen,2007,3.26287
sen,2008,3.25279
sen,2009,3.24394
sen,2010,3.2368
sen,2011,3.23066
sen,2012,3.21972
sen,2013,3.19971
sen,2014,3.16486
sen,2015,3.14507
sen,2016,3.15095
sen,2017,3.15766
sen,2018,3.1641
sen,2019,3.17237
sen,2020,3.17311
sen,2021,3.15751
sen,2022,3.13909
sen,2023,3.13562
sgp,1960,1.62775
sgp,1961,1.72091
sgp,1962,1.84027
sgp,1963,1.98449
sgp,1964,2.1444
sgp,1965,2.31548
sgp,1966,2.5024
sgp,1967,2.70492
sgp,1968,2.92617
sgp,1969,3.15429
sgp,1970,3.32033
sgp,1971,3.43459
sgp,1972,3.55847
sgp,1973,3.7
sgp,1974,3.85798
sgp,1975,4.03046
sgp,1976,4.21455
sgp,1977,4.39759
sgp,1978,4.57514
sgp,1979,4.7319
sgp,1980,4.85673
sgp,1981,4.95739
sgp,1982,5.04954
sgp,1983,5.14143
sgp,1984,5.22569
sgp,1985,5.29858
sgp,1986,5.36219
sgp,1987,5.42165
sgp,1988,5.47982
sgp,1989,5.53995
sgp,1990,5.59227
sgp,1991,5.62778
sgp,1992,5.6629
sgp,1993,5.70883
sgp,1994,5.77153
sgp,1995,5.85035
sgp,1996,5.92697
sgp,1997,5.99934
sgp,1998,6.07997
sgp,1999,6.17779
sgp,2000,6.31769
sgp,2001,6.50722
sgp,2002,6.70583
sgp,2003,6.86283
sgp,2004,6.95745
sgp,2005,6.9989
sgp,2006,7.00076
sgp,2007,6.98649
sgp,2008,6.98118
sgp,2009,7.02315
sgp,2010,7.20137
sgp,2011,7.52104
sgp,2012,7.87188
sgp,2013,8.19735
sgp,2014,8.50861
sgp,2015,8.92256
sgp,2016,9.56497
sgp,2017,10.37579
sgp,2018,11.263
sgp,2019,12.19558
sgp,2020,13.1542
sgp,2021,14.12599
sgp,2022,15.1173
sgp,2023,16.12604
slb,1960,3.02795
slb,1961,3.09145
slb,1962,3.14039
slb,1963,3.1808
slb,1964,3.21356
slb,1965,3.24433
slb,1966,3.27688
slb,1967,3.30563
slb,1968,3.32982
slb,1969,3.37473
slb,1970,3.47243
slb,1971,3.54668
slb,1972,3.56396
slb,1973,3.56822
slb,1974,3.55208
slb,1975,3.50664
slb,1976,3.41898
slb,1977,3.33188
slb,1978,3.27783
slb,1979,3.24002
slb,1980,3.21503
slb,1981,3.20043
slb,1982,3.19401
slb,1983,3.19354
slb,1984,3.19601
slb,1985,3.20053
slb,1986,3.19359
slb,1987,3.17084
slb,1988,3.15486
slb,1989,3.15171
slb,1990,3.15127
slb,1991,3.15449
slb,1992,3.16211
slb,1993,3.17254
slb,1994,3.18569
slb,1995,3.20145
slb,1996,3.21898
slb,1997,3.23776
slb,1998,3.25987
slb,1999,3.29318
slb,2000,3.31993
slb,2001,3.33314
slb,2002,3.3479
slb,2003,3.36241
slb,2004,3.37527
slb,2005,3.38538
slb,2006,3.3936
slb,2007,3.40286
slb,2008,3.41414
slb,2009,3.42456
slb,2010,3.43305
slb,2011,3.43774
slb,2012,3.43911
slb,2013,3.44114
slb,2014,3.44465
slb,2015,3.44694
slb,2016,3.44896
slb,2017,3.45352
slb,2018,3.45878
slb,2019,3.46455
slb,2020,3.46287
slb,2021,3.45737
slb,2022,3.46644
slb,2023,3.49597
sle,1960,3.82667
sle,1961,3.87356
sle,1962,3.9146
sle,1963,3.95024
sle,1964,3.98029
sle,1965,4.00529
sle,1966,4.02689
sle,1967,4.04534
sle,1968,4.06085
sle,1969,4.07406
sle,1970,4.08462
sle,1971,4.09449
sle,1972,4.10273
sle,1973,4.10745
sle,1974,4.10965
sle,1975,4.1098
sle,1976,4.10942
sle,1977,4.10552
sle,1978,4.09694
sle,1979,4.08681
sle,1980,4.07413
sle,1981,4.05936
sle,1982,4.04243
sle,1983,4.02169
sle,1984,3.9986
sle,1985,3.9743
sle,1986,3.94917
sle,1987,3.92342
sle,1988,3.89617
sle,1989,3.86735
sle,1990,3.83767
sle,1991,3.80562
sle,1992,3.76916
sle,1993,3.73209
sle,1994,3.69154
sle,1995,3.64828
sle,1996,3.60733
sle,1997,3.56843
sle,1998,3.52656
sle,1999,3.48369
sle,2000,3.44448
sle,2001,3.41064
sle,2002,3.37965
sle,2003,3.3494
sle,2004,3.32016
sle,2005,3.29166
sle,2006,3.2655
sle,2007,3.24324
sle,2008,3.22712
sle,2009,3.21818
sle,2010,3.21482
sle,2011,3.21343
sle,2012,3.21475
sle,2013,3.20465
sle,2014,3.17432
sle,2015,3.15151
sle,2016,3.14307
sle,2017,3.1376
sle,2018,3.13804
sle,2019,3.14618
sle,2020,3.14716
sle,2021,3.14037
sle,2022,3.14007
sle,2023,3.15354
slv,1960,3.26173
slv,1961,3.21353
slv,1962,3.2005
slv,1963,3.22009
slv,1964,3.24029
slv,1965,3.25887
slv,1966,3.2768
slv,1967,3.29366
slv,1968,3.30626
slv,1969,3.31212
slv,1970,3.26137
slv,1971,3.17042
slv,1972,3.09732
slv,1973,3.03625
slv,1974,2.9853
slv,1975,2.94454
slv,1976,2.91421
slv,1977,2.89138
slv,1978,2.87485
slv,1979,2.86513
slv,1980,2.8517
slv,1981,2.84205
slv,1982,2.84422
slv,1983,2.85306
slv,1984,2.86988
slv,1985,2.89336
slv,1986,2.92515
slv,1987,2.96317
slv,1988,3.01321
slv,1989,3.07579
slv,1990,3.14295
slv,1991,3.21821
slv,1992,3.3009
slv,1993,3.42299
slv,1994,3.58907
slv,1995,3.77084
slv,1996,3.96994
slv,1997,4.18255
slv,1998,4.40449
slv,1999,4.63469
slv,2000,4.87377
slv,2001,5.11992
slv,2002,5.37142
slv,2003,5.63003
slv,2004,5.89557
slv,2005,6.17054
slv,2006,6.45697
slv,2007,6.64542
slv,2008,6.73142
slv,2009,6.81819
slv,2010,6.90761
slv,2011,6.99569
slv,2012,7.07625
slv,2013,7.15357
slv,2014,7.23839
slv,2015,7.34906
slv,2016,7.49923
slv,2017,7.68266
slv,2018,7.87412
slv,2019,8.02436
slv,2020,8.10377
slv,2021,8.15061
slv,2022,8.2212
slv,2023,8.36201
smr,1960,9.66156
smr,1961,9.58792
smr,1962,9.54594
smr,1963,9.51275
smr,1964,9.50609
smr,1965,9.48301
smr,1966,9.51758
smr,1967,9.61635
smr,1968,9.68536
smr,1969,9.63158
smr,1970,9.44217
smr,1971,9.34248
smr,1972,9.44549
smr,1973,9.52656
smr,1974,9.61726
smr,1975,9.82932
smr,1976,10.14162
smr,1977,10.53852
smr,1978,10.87281
smr,1979,11.08766
smr,1980,11.18711
smr,1981,11.17131
smr,1982,11.23188
smr,1983,11.42565
smr,1984,11.73968
smr,1985,12.17122
smr,1986,12.57509
smr,1987,12.94959
smr,1988,13.17541
smr,1989,13.36228
smr,1990,13.61534
smr,1991,13.86917
smr,1992,14.1573
smr,1993,14.39737
smr,1994,14.60333
smr,1995,14.87211
smr,1996,15.1057
smr,1997,15.30122
smr,1998,15.5768
smr,1999,15.89751
smr,2000,16.05369
smr,2001,16.03044
smr,2002,16.01952
smr,2003,16.11307
smr,2004,16.30661
smr,2005,16.23119
smr,2006,15.72649
smr,2007,15.76972
smr,2008,16.60261
smr,2009,17.16383
smr,2010,17.25065
smr,2011,17.27624
smr,2012,17.46046
smr,2013,17.71245
smr,2014,17.97871
smr,2015,18.28716
smr,2016,18.54939
smr,2017,18.80845
smr,2018,19.09328
smr,2019,19.38263
smr,2020,19.69889
smr,2021,20.04415
smr,2022,20.45721
smr,2023,20.91879
som,1960,3.16992
som,1961,3.20476
som,1962,3.2349
som,1963,3.26136
som,1964,3.28428
som,1965,3.30359
som,1966,3.32058
som,1967,3.3356
som,1968,3.34843
som,1969,3.3593
som,1970,3.368
som,1971,3.3756
som,1972,3.38147
som,1973,3.38477
som,1974,3.38226
som,1975,3.37478
som,1976,3.36787
som,1977,3.36267
som,1978,3.35629
som,1979,3.34705
som,1980,3.33439
som,1981,3.31744
som,1982,3.29709
som,1983,3.2742
som,1984,3.2495
som,1985,3.22348
som,1986,3.19632
som,1987,3.16854
som,1988,3.12996
som,1989,3.0873
som,1990,3.05186
som,1991,2.96949
som,1992,2.84221
som,1993,2.77491
som,1994,2.75544
som,1995,2.73377
som,1996,2.71146
som,1997,2.68547
som,1998,2.65966
som,1999,2.63813
som,2000,2.62061
som,2001,2.60803
som,2002,2.60076
som,2003,2.59475
som,2004,2.58353
som,2005,2.56614
som,2006,2.546
som,2007,2.52421
som,2008,2.50282
som,2009,2.48414
som,2010,2.46769
som,2011,2.45451
som,2012,2.44949
som,2013,2.45067
som,2014,2.45873
som,2015,2.4851
som,2016,2.52008
som,2017,2.55055
som,2018,2.57991
som,2019,2.60793
som,2020,2.61584
som,2021,2.59659
som,2022,2.57001
som,2023,2.55322
srb,1960,4.72666
srb,1961,4.78263
srb,1962,4.98542
srb,1963,5.2318
srb,1964,5.56907
srb,1965,5.9688
srb,1966,6.41054
srb,1967,6.86336
srb,1968,7.2978
srb,1969,7.71294
srb,1970,8.10839
srb,1971,8.47897
srb,1972,8.80781
srb,1973,9.10324
srb,1974,9.38569
srb,1975,9.64732
srb,1976,9.87198
srb,1977,10.0405
srb,1978,10.12706
srb,1979,10.10082
srb,1980,9.96891
srb,1981,9.76589
srb,1982,9.52145
srb,1983,9.30131
srb,1984,9.17823
srb,1985,9.19038
srb,1986,9.32769
srb,1987,9.53925
srb,1988,9.79754
srb,1989,10.09914
srb,1990,10.43852
srb,1991,10.80009
srb,1992,11.15596
srb,1993,11.50327
srb,1994,11.88197
srb,1995,12.29662
srb,1996,12.72272
srb,1997,13.17614
srb,1998,13.6801
srb,1999,14.19917
srb,2000,14.68188
srb,2001,15.14876
srb,2002,15.5841
srb,2003,15.96736
srb,2004,16.32238
srb,2005,16.6342
srb,2006,16.91463
srb,2007,17.16433
srb,2008,17.3637
srb,2009,17.52696
srb,2010,17.69374
srb,2011,17.90056
srb,2012,18.14911
srb,2013,18.4587
srb,2014,18.84736
srb,2015,19.26605
srb,2016,19.59242
srb,2017,19.8937
srb,2018,20.22736
srb,2019,20.54143
srb,2020,20.74465
srb,2021,20.72013
srb,2022,20.5577
srb,2023,20.47636
ssd,1960,3.06654
ssd,1961,3.01917
ssd,1962,2.97077
ssd,1963,2.90771
ssd,1964,2.84866
ssd,1965,2.79639
ssd,1966,2.72073
ssd,1967,2.63982
ssd,1968,2.56974
ssd,1969,2.50478
ssd,1970,2.44457
ssd,1971,2.40975
ssd,1972,2.39769
ssd,1973,2.40018
ssd,1974,2.41463
ssd,1975,2.42927
ssd,1976,2.44451
ssd,1977,2.46174
ssd,1978,2.48129
ssd,1979,2.50087
ssd,1980,2.52103
ssd,1981,2.54228
ssd,1982,2.56345
ssd,1983,2.57984
ssd,1984,2.5884
ssd,1985,2.59251
ssd,1986,2.5956
ssd,1987,2.591
ssd,1988,2.50885
ssd,1989,2.4345
ssd,1990,2.44491
ssd,1991,2.45625
ssd,1992,2.46212
ssd,1993,2.46233
ssd,1994,2.47272
ssd,1995,2.48603
ssd,1996,2.49085
ssd,1997,2.49418
ssd,1998,2.46929
ssd,1999,2.44608
ssd,2000,2.45134
ssd,2001,2.45461
ssd,2002,2.45559
ssd,2003,2.45677
ssd,2004,2.46013
ssd,2005,2.46509
ssd,2006,2.4719
ssd,2007,2.4807
ssd,2008,2.49016
ssd,2009,2.49951
ssd,2010,2.50949
ssd,2011,2.51798
ssd,2012,2.52516
ssd,2013,2.52842
ssd,2014,2.53038
ssd,2015,2.5378
ssd,2016,2.56188
ssd,2017,2.61388
ssd,2018,2.68112
ssd,2019,2.74526
ssd,2020,2.8006
ssd,2021,2.84682
ssd,2022,2.8903
ssd,2023,2.94168
stp,1960,3.65234
stp,1961,3.73262
stp,1962,3.85069
stp,1963,3.96812
stp,1964,4.08497
stp,1965,4.19493
stp,1966,4.29741
stp,1967,4.39753
stp,1968,4.49367
stp,1969,4.58588
stp,1970,4.62666
stp,1971,4.63674
stp,1972,4.66135
stp,1973,4.68886
stp,1974,4.71024
stp,1975,4.70957
stp,1976,4.68732
stp,1977,4.64678
stp,1978,4.60292
stp,1979,4.58021
stp,1980,4.59932
stp,1981,4.66623
stp,1982,4.68536
stp,1983,4.63665
stp,1984,4.59248
stp,1985,4.54942
stp,1986,4.49817
stp,1987,4.44405
stp,1988,4.3995
stp,1989,4.35908
stp,1990,4.32514
stp,1991,4.32306
stp,1992,4.3411
stp,1993,4.35787
stp,1994,4.37145
stp,1995,4.37754
stp,1996,4.37663
stp,1997,4.36378
stp,1998,4.33795
stp,1999,4.30547
stp,2000,4.26578
stp,2001,4.20695
stp,2002,4.14605
stp,2003,4.10083
stp,2004,4.06159
stp,2005,4.01749
stp,2006,3.96351
stp,2007,3.90239
stp,2008,3.83297
stp,2009,3.75741
stp,2010,3.68264
stp,2011,3.60801
stp,2012,3.55483
stp,2013,3.53123
stp,2014,3.5236
stp,2015,3.53589
stp,2016,3.56957
stp,2017,3.62436
stp,2018,3.69658
stp,2019,3.77425
stp,2020,3.78863
stp,2021,3.76007
stp,2022,3.76023
stp,2023,3.77714
sur,1960,3.74
sur,1961,3.84395
sur,1962,4.21761
sur,1963,4.84713
sur,1964,5.16311
sur,1965,5.05187
sur,1966,4.83813
sur,1967,4.64336
sur,1968,4.47312
sur,1969,4.32991
sur,1970,4.21473
sur,1971,4.13034
sur,1972,4.10699
sur,1973,4.13922
sur,1974,4.18612
sur,1975,4.2364
sur,1976,4.28743
sur,1977,4.33542
sur,1978,4.38077
sur,1979,4.42758
sur,1980,4.35363
sur,1981,4.16646
sur,1982,4.00105
sur,1983,3.85982
sur,1984,3.74461
sur,1985,3.65833
sur,1986,3.5999
sur,1987,3.56517
sur,1988,3.54877
sur,1989,3.54822
sur,1990,3.55767
sur,1991,3.573
sur,1992,3.59577
sur,1993,3.6264
sur,1994,3.66524
sur,1995,3.76453
sur,1996,3.93469
sur,1997,4.1347
sur,1998,4.35691
sur,1999,4.59244
sur,2000,4.83592
sur,2001,5.07998
sur,2002,5.32001
sur,2003,5.57088
sur,2004,5.70938
sur,2005,5.73719
sur,2006,5.78146
sur,2007,5.82882
sur,2008,5.87166
sur,2009,5.91838
sur,2010,5.97715
sur,2011,6.03816
sur,2012,6.08831
sur,2013,6.12859
sur,2014,6.17845
sur,2015,6.26474
sur,2016,6.39639
sur,2017,6.56563
sur,2018,6.75198
sur,2019,6.93128
sur,2020,7.11481
sur,2021,7.26617
sur,2022,7.39207
sur,2023,7.58701
svk,1960,6.88171
svk,1961,7.07104
svk,1962,7.25622
svk,1963,7.439
svk,1964,7.6618
svk,1965,7.92301
svk,1966,8.18011
svk,1967,8.43409
svk,1968,8.67944
svk,1969,8.89488
svk,1970,9.082
svk,1971,9.24222
svk,1972,9.42335
svk,1973,9.63105
svk,1974,9.84313
svk,1975,10.02064
svk,1976,10.14639
svk,1977,10.26136
svk,1978,10.36953
svk,1979,10.47004
svk,1980,10.41923
svk,1981,10.15055
svk,1982,9.80027
svk,1983,9.42588
svk,1984,9.26703
svk,1985,9.32867
svk,1986,9.4571
svk,1987,9.66009
svk,1988,9.87293
svk,1989,10.05287
svk,1990,10.18598
svk,1991,10.30159
svk,1992,10.40998
svk,1993,10.51852
svk,1994,10.64144
svk,1995,10.77561
svk,1996,10.91182
svk,1997,11.04702
svk,1998,11.14857
svk,1999,11.21942
svk,2000,11.28361
svk,2001,11.34688
svk,2002,11.41921
svk,2003,11.50353
svk,2004,11.60517
svk,2005,11.72814
svk,2006,11.86973
svk,2007,12.01891
svk,2008,12.17315
svk,2009,12.35823
svk,2010,12.53182
svk,2011,12.70899
svk,2012,12.99021
svk,2013,13.36278
svk,2014,13.77342
svk,2015,14.22369
svk,2016,14.73266
svk,2017,15.26559
svk,2018,15.78823
svk,2019,16.31629
svk,2020,16.82418
svk,2021,17.22844
svk,2022,16.97751
svk,2023,16.94211
svn,1960,7.71635
svn,1961,7.85146
svn,1962,8.01061
svn,1963,8.18512
svn,1964,8.39296
svn,1965,8.66433
svn,1966,8.97044
svn,1967,9.2458
svn,1968,9.47366
svn,1969,9.68098
svn,1970,9.88723
svn,1971,10.09117
svn,1972,10.28262
svn,1973,10.46853
svn,1974,10.66745
svn,1975,10.85975
svn,1976,11.01082
svn,1977,11.14334
svn,1978,11.25789
svn,1979,11.33089
svn,1980,11.25197
svn,1981,10.98982
svn,1982,10.65597
svn,1983,10.31339
svn,1984,10.09896
svn,1985,10.05758
svn,1986,10.11587
svn,1987,10.22919
svn,1988,10.38118
svn,1989,10.56505
svn,1990,10.76863
svn,1991,10.99333
svn,1992,11.24102
svn,1993,11.51242
svn,1994,11.80605
svn,1995,12.15541
svn,1996,12.53696
svn,1997,12.89616
svn,1998,13.23657
svn,1999,13.5712
svn,2000,13.89959
svn,2001,14.2326
svn,2002,14.53119
svn,2003,14.75886
svn,2004,14.98544
svn,2005,15.23338
svn,2006,15.48673
svn,2007,15.7562
svn,2008,16.02572
svn,2009,16.21947
svn,2010,16.25614
svn,2011,16.36464
svn,2012,16.67211
svn,2013,17.03642
svn,2014,17.44918
svn,2015,17.89487
svn,2016,18.32662
svn,2017,18.76115
svn,2018,19.22422
svn,2019,19.6907
svn,2020,20.101
svn,2021,20.50095
svn,2022,20.95914
svn,2023,21.41935
swe,1960,11.74459
swe,1961,11.93323
swe,1962,12.11406
swe,1963,12.28926
swe,1964,12.46409
swe,1965,12.64468
swe,1966,12.84686
swe,1967,13.05731
swe,1968,13.25757
swe,1969,13.46006
swe,1970,13.69925
swe,1971,13.95975
swe,1972,14.22351
swe,1973,14.49415
swe,1974,14.7773
swe,1975,15.05433
swe,1976,15.30864
swe,1977,15.57546
swe,1978,15.84723
swe,1979,16.09065
swe,1980,16.29153
swe,1981,16.45842
swe,1982,16.62848
swe,1983,16.79235
swe,1984,16.93706
swe,1985,17.16262
swe,1986,17.43053
swe,1987,17.60734
swe,1988,17.70522
swe,1989,17.77056
swe,1990,17.80388
swe,1991,17.78817
swe,1992,17.73916
swe,1993,17.67435
swe,1994,17.61913
swe,1995,17.57773
swe,1996,17.53433
swe,1997,17.48849
swe,1998,17.42574
swe,1999,17.34043
swe,2000,17.26457
swe,2001,17.21444
swe,2002,17.1755
swe,2003,17.16044
swe,2004,17.19558
swe,2005,17.24005
swe,2006,17.28735
swe,2007,17.4084
swe,2008,17.63071
swe,2009,17.93386
swe,2010,18.26778
swe,2011,18.59756
swe,2012,18.9014
swe,2013,19.17215
swe,2014,19.41138
swe,2015,19.59171
swe,2016,19.70746
swe,2017,19.79362
swe,2018,19.88164
swe,2019,19.96957
swe,2020,20.03259
swe,2021,20.10428
swe,2022,20.24901
swe,2023,20.4265
swz,1960,2.83874
swz,1961,2.84216
swz,1962,2.84515
swz,1963,2.84526
swz,1964,2.84164
swz,1965,2.83441
swz,1966,2.82668
swz,1967,2.82396
swz,1968,2.82832
swz,1969,2.83622
swz,1970,2.84421
swz,1971,2.85209
swz,1972,2.85897
swz,1973,2.86269
swz,1974,2.86137
swz,1975,2.85604
swz,1976,2.84895
swz,1977,2.84044
swz,1978,2.82907
swz,1979,2.81648
swz,1980,2.80254
swz,1981,2.79726
swz,1982,2.78908
swz,1983,2.76519
swz,1984,2.73644
swz,1985,2.69554
swz,1986,2.64521
swz,1987,2.59283
swz,1988,2.52117
swz,1989,2.46812
swz,1990,2.42795
swz,1991,2.37156
swz,1992,2.32137
swz,1993,2.29147
swz,1994,2.32386
swz,1995,2.35231
swz,1996,2.33112
swz,1997,2.32045
swz,1998,2.32272
swz,1999,2.33299
swz,2000,2.3494
swz,2001,2.37278
swz,2002,2.40439
swz,2003,2.44192
swz,2004,2.48174
swz,2005,2.52396
swz,2006,2.56858
swz,2007,2.61515
swz,2008,2.66821
swz,2009,2.73284
swz,2010,2.80793
swz,2011,2.89165
swz,2012,2.98414
swz,2013,3.08128
swz,2014,3.19217
swz,2015,3.31968
swz,2016,3.45091
swz,2017,3.58202
swz,2018,3.71311
swz,2019,3.84512
swz,2020,3.94772
swz,2021,3.99351
swz,2022,4.0013
swz,2023,4.01723
sxm,1960,8.42782
sxm,1961,7.8961
sxm,1962,7.09555
sxm,1963,6.30566
sxm,1964,5.72028
sxm,1965,5.28719
sxm,1966,4.82287
sxm,1967,4.42236
sxm,1968,4.08106
sxm,1969,3.805
sxm,1970,3.65016
sxm,1971,3.60775
sxm,1972,3.66065
sxm,1973,3.71613
sxm,1974,3.73579
sxm,1975,3.73926
sxm,1976,3.71732
sxm,1977,3.73575
sxm,1978,3.84332
sxm,1979,3.93346
sxm,1980,3.98987
sxm,1981,3.94381
sxm,1982,3.77306
sxm,1983,3.59766
sxm,1984,3.44216
sxm,1985,3.29688
sxm,1986,3.17353
sxm,1987,3.08104
sxm,1988,3.00758
sxm,1989,2.96316
sxm,1990,2.93774
sxm,1991,2.90917
sxm,1992,2.87929
sxm,1993,2.87523
sxm,1994,2.92107
sxm,1995,2.96557
sxm,1996,2.97999
sxm,1997,2.99091
sxm,1998,2.99125
sxm,1999,3.00155
sxm,2000,3.02727
sxm,2001,3.05413
sxm,2002,3.12357
sxm,2003,3.2419
sxm,2004,3.37032
sxm,2005,3.51966
sxm,2006,3.73281
sxm,2007,4.00946
sxm,2008,4.31045
sxm,2009,4.60581
sxm,2010,4.97972
sxm,2011,5.42654
sxm,2012,5.34449
sxm,2013,5.17953
sxm,2014,5.47308
sxm,2015,5.88243
sxm,2016,6.36095
sxm,2017,6.96234
sxm,2018,7.61365
sxm,2019,8.26198
sxm,2020,8.93825
sxm,2021,9.65896
sxm,2022,10.5648
sxm,2023,11.68197
syc,1960,6.04506
syc,1961,5.83207
syc,1962,5.66946
syc,1963,5.56305
syc,1964,5.48993
syc,1965,5.44542
syc,1966,5.45207
syc,1967,5.52916
syc,1968,5.64295
syc,1969,5.7714
syc,1970,5.91037
syc,1971,5.97641
syc,1972,5.94282
syc,1973,5.87227
syc,1974,5.79578
syc,1975,5.72999
syc,1976,5.66009
syc,1977,5.53225
syc,1978,5.51361
syc,1979,5.67339
syc,1980,5.83785
syc,1981,5.99272
syc,1982,6.15414
syc,1983,6.31932
syc,1984,6.4822
syc,1985,6.6391
syc,1986,6.78819
syc,1987,6.90891
syc,1988,6.9835
syc,1989,7.01709
syc,1990,7.04434
syc,1991,7.08746
syc,1992,7.14956
syc,1993,7.2275
syc,1994,7.23538
syc,1995,7.23623
syc,1996,7.30311
syc,1997,6.79197
syc,1998,6.29056
syc,1999,6.35457
syc,2000,6.3977
syc,2001,6.4249
syc,2002,6.44641
syc,2003,6.44858
syc,2004,6.43869
syc,2005,6.42502
syc,2006,6.40924
syc,2007,6.40932
syc,2008,6.42988
syc,2009,6.4671
syc,2010,6.52159
syc,2011,6.58393
syc,2012,6.63316
syc,2013,6.68569
syc,2014,6.76116
syc,2015,6.85208
syc,2016,6.95265
syc,2017,7.06509
syc,2018,7.21138
syc,2019,7.4009
syc,2020,7.63811
syc,2021,7.88904
syc,2022,8.15079
syc,2023,8.49341
syr,1960,4.95428
syr,1961,4.77576
syr,1962,4.62019
syr,1963,4.47512
syr,1964,4.33867
syr,1965,4.20818
syr,1966,4.08207
syr,1967,3.96161
syr,1968,3.84869
syr,1969,3.74427
syr,1970,3.64909
syr,1971,3.56249
syr,1972,3.48352
syr,1973,3.41121
syr,1974,3.34551
syr,1975,3.28661
syr,1976,3.23135
syr,1977,3.1765
syr,1978,3.12741
syr,1979,3.08544
syr,1980,3.04518
syr,1981,3.00232
syr,1982,2.95422
syr,1983,2.91669
syr,1984,2.89879
syr,1985,2.89044
syr,1986,2.89042
syr,1987,2.89923
syr,1988,2.91559
syr,1989,2.93959
syr,1990,2.96949
syr,1991,3.00527
syr,1992,3.04591
syr,1993,3.08745
syr,1994,3.12807
syr,1995,3.16807
syr,1996,3.20647
syr,1997,3.24201
syr,1998,3.27324
syr,1999,3.29994
syr,2000,3.32378
syr,2001,3.34699
syr,2002,3.36887
syr,2003,3.38865
syr,2004,3.40278
syr,2005,3.41105
syr,2006,3.39115
syr,2007,3.34491
syr,2008,3.34466
syr,2009,3.37807
syr,2010,3.40499
syr,2011,3.44855
syr,2012,3.53388
