geo,time,sl_agr_empl_zs
prt,2014,8.647
prt,2015,7.53
prt,2016,6.913
prt,2017,6.4
prt,2018,6.044
prt,2019,5.851
prt,2020,5.692
pry,1991,33.782
pry,1992,33.835
pry,1993,33.609
pry,1994,33.371
pry,1995,32.945
pry,1996,32.894
pry,1997,32.755
pry,1998,32.858
pry,1999,33.007
pry,2000,33.307
pry,2001,33.541
pry,2002,33.828
pry,2003,31.326
pry,2004,32.75
pry,2005,32.016
pry,2006,30.309
pry,2007,28.669
pry,2008,25.296
pry,2009,27.957
pry,2010,25.621
pry,2011,25.517
pry,2012,26.141
pry,2013,22.823
pry,2014,22.084
pry,2015,19.702
pry,2016,21.324
pry,2017,20.178
pry,2018,20.077
pry,2019,20.13
pry,2020,19.94
pse,1991,16.744
pse,1992,16.348
pse,1993,16.086
pse,1994,15.681
pse,1995,15.441
pse,1996,15.429
pse,1997,14.832
pse,1998,14.249
pse,1999,13.875
pse,2000,14.06
pse,2001,12.243
pse,2002,15.391
pse,2003,16.237
pse,2004,16.357
pse,2005,15.033
pse,2006,16.742
pse,2007,16.056
pse,2008,14.611
pse,2009,13.143
pse,2010,11.811
pse,2011,11.633
pse,2012,11.483
pse,2013,10.545
pse,2014,10.399
pse,2015,8.658
pse,2016,7.361
pse,2017,6.71
pse,2018,6.321
pse,2019,6.085
pse,2020,5.921
pyf,1991,15.509
pyf,1992,15.272
pyf,1993,15.103
pyf,1994,14.901
pyf,1995,14.559
pyf,1996,14.25
pyf,1997,13.369
pyf,1998,12.463
pyf,1999,11.696
pyf,2000,10.959
pyf,2001,10.091
pyf,2002,9.39
pyf,2003,9.398
pyf,2004,9.311
pyf,2005,9.3
pyf,2006,9.289
pyf,2007,9.251
pyf,2008,9.021
pyf,2009,8.869
pyf,2010,8.695
pyf,2011,8.548
pyf,2012,8.367
pyf,2013,8.198
pyf,2014,7.946
pyf,2015,7.736
pyf,2016,7.53
pyf,2017,7.305
pyf,2018,7.082
pyf,2019,6.884
pyf,2020,6.775
qat,1991,4.47
qat,1992,4.368
qat,1993,4.294
qat,1994,4.174
qat,1995,4.056
qat,1996,3.917
qat,1997,3.694
qat,1998,3.244
qat,1999,2.914
qat,2000,2.595
qat,2001,2.294
qat,2002,2.435
qat,2003,2.604
qat,2004,2.75
qat,2005,2.875
qat,2006,2.97
qat,2007,2.354
qat,2008,1.57
qat,2009,1.57
qat,2010,1.461
qat,2011,1.36
qat,2012,1.35
qat,2013,1.382
qat,2014,1.31
qat,2015,1.23
qat,2016,1.22
qat,2017,1.25
qat,2018,1.223
qat,2019,1.194
qat,2020,1.168
rou,1991,29.783
rou,1992,32.977
rou,1993,35.99
rou,1994,39.04
rou,1995,40.326
rou,1996,37.96
rou,1997,40.871
rou,1998,41.981
rou,1999,44.012
rou,2000,45.205
rou,2001,44.427
rou,2002,37.707
rou,2003,37.684
rou,2004,32.572
rou,2005,32.29
rou,2006,30.604
rou,2007,29.53
rou,2008,28.704
rou,2009,29.092
rou,2010,31.011
rou,2011,29.255
rou,2012,29.712
rou,2013,29.252
rou,2014,28.348
rou,2015,25.586
rou,2016,23.103
rou,2017,22.777
rou,2018,22.307
rou,2019,21.706
rou,2020,21.283
rus,1991,14.241
rus,1992,15.421
rus,1993,15.56
rus,1994,16.148
rus,1995,15.775
rus,1996,15.27
rus,1997,12.16
rus,1998,11.69
rus,1999,15.008
rus,2000,14.492
rus,2001,12.045
rus,2002,11.336
rus,2003,10.801
rus,2004,9.999
rus,2005,10.14
rus,2006,9.876
rus,2007,8.857
rus,2008,8.533
rus,2009,8.268
rus,2010,7.747
rus,2011,7.686
rus,2012,7.326
rus,2013,6.992
rus,2014,6.724
rus,2015,6.71
rus,2016,6.718
rus,2017,5.902
rus,2018,5.883
rus,2019,5.757
rus,2020,5.617
rwa,1991,89.465
rwa,1992,89.313
rwa,1993,89.256
rwa,1994,89.529
rwa,1995,89.209
rwa,1996,89.036
rwa,1997,88.894
rwa,1998,88.834
rwa,1999,88.771
rwa,2000,88.564
rwa,2001,88.253
rwa,2002,87.709
rwa,2003,87.045
rwa,2004,86.189
rwa,2005,85.234
rwa,2006,84.205
rwa,2007,83.144
rwa,2008,81.876
rwa,2009,80.738
rwa,2010,79.464
rwa,2011,78.086
rwa,2012,76.609
rwa,2013,72.92
rwa,2014,68.453
rwa,2015,66.723
rwa,2016,65.591
rwa,2017,64.453
rwa,2018,63.246
rwa,2019,62.406
rwa,2020,61.681
sau,1991,7.839
sau,1992,7.664
sau,1993,7.493
sau,1994,7.293
sau,1995,7.078
sau,1996,6.838
sau,1997,6.637
sau,1998,6.455
sau,1999,6.264
sau,2000,6.123
sau,2001,6.033
sau,2002,4.66
sau,2003,4.468
sau,2004,4.292
sau,2005,4.137
sau,2006,3.981
sau,2007,4.29
sau,2008,4.29
sau,2009,4.06
sau,2010,4.168
sau,2011,4.246
sau,2012,4.349
sau,2013,4.45
sau,2014,5.261
sau,2015,6.1
sau,2016,4.97
sau,2017,3.564
sau,2018,2.52
sau,2019,2.403
sau,2020,2.309
sdn,1991,53.291
sdn,1992,53.39
sdn,1993,53.186
sdn,1994,52.649
sdn,1995,52.851
sdn,1996,53.078
sdn,1997,52.951
sdn,1998,52.236
sdn,1999,52.241
sdn,2000,52.028
sdn,2001,51.421
sdn,2002,51.115
sdn,2003,50.548
sdn,2004,49.91
sdn,2005,49.357
sdn,2006,48.478
sdn,2007,48.128
sdn,2008,47.683
sdn,2009,46.409
sdn,2010,45.562
sdn,2011,44.602
sdn,2012,43.474
sdn,2013,42.639
sdn,2014,42.222
sdn,2015,41.485
sdn,2016,40.858
sdn,2017,40.288
sdn,2018,40.107
sdn,2019,39.939
sdn,2020,39.722
sen,1991,48.795
sen,1992,48.716
sen,1993,48.621
sen,1994,48.57
sen,1995,48.28
sen,1996,48.093
sen,1997,47.802
sen,1998,47.304
sen,1999,46.71
sen,2000,46.258
sen,2001,45.63
sen,2002,45.139
sen,2003,44.196
sen,2004,43.232
sen,2005,42.309
sen,2006,41.57
sen,2007,40.62
sen,2008,39.773
sen,2009,39.066
sen,2010,38.191
sen,2011,37.423
sen,2012,36.402
sen,2013,35.52
sen,2014,34.331
sen,2015,33.333
sen,2016,32.443
sen,2017,31.543
sen,2018,30.705
sen,2019,30.046
sen,2020,29.427
sgp,1991,0.28
sgp,1992,0.32
sgp,1993,0.24
sgp,1994,0.3
sgp,1995,0.24
sgp,1996,0.19
sgp,1997,1.005
sgp,1998,0.845
sgp,1999,0.905
sgp,2000,0.892
sgp,2001,0.883
sgp,2002,0.843
sgp,2003,0.852
sgp,2004,0.832
sgp,2005,1.068
sgp,2006,1.053
sgp,2007,1.019
sgp,2008,1.001
sgp,2009,0.962
sgp,2010,0.912
sgp,2011,0.845
sgp,2012,0.798
sgp,2013,0.729
sgp,2014,0.812
sgp,2015,0.803
sgp,2016,0.784
sgp,2017,0.76
sgp,2018,0.736
sgp,2019,0.726
sgp,2020,0.701
slb,1991,54.445
slb,1992,54.321
slb,1993,54.174
slb,1994,53.574
slb,1995,53.353
slb,1996,52.708
slb,1997,52.623
slb,1998,51.653
slb,1999,51.135
slb,2000,50.313
slb,2001,48.584
slb,2002,50.569
slb,2003,51.811
slb,2004,50.72
slb,2005,48.432
slb,2006,47.469
slb,2007,47.386
slb,2008,45.867
slb,2009,45.168
slb,2010,44.817
slb,2011,43.651
slb,2012,42.737
slb,2013,41.628
slb,2014,41.003
slb,2015,39.932
slb,2016,39.416
slb,2017,38.834
slb,2018,38.131
slb,2019,37.593
slb,2020,37.055
sle,1991,71.229
sle,1992,71.407
sle,1993,71.229
sle,1994,71.112
sle,1995,71.173
sle,1996,70.932
sle,1997,70.961
sle,1998,70.696
sle,1999,70.634
sle,2000,70.182
sle,2001,70.457
sle,2002,69.404
sle,2003,68.884
sle,2004,68.46
sle,2005,68.064
sle,2006,67.537
sle,2007,66.664
sle,2008,65.8
sle,2009,64.98
sle,2010,63.91
sle,2011,62.723
sle,2012,61.033
sle,2013,59.157
sle,2014,57.649
sle,2015,57.942
sle,2016,57.044
sle,2017,56.264
sle,2018,55.564
sle,2019,54.931
sle,2020,54.404
slv,1991,28.561
slv,1992,28.125
slv,1993,27.736
slv,1994,27.317
slv,1995,26.77
slv,1996,26.361
slv,1997,25.82
slv,1998,25.083
slv,1999,22.135
slv,2000,21.613
slv,2001,21.803
slv,2002,19.745
slv,2003,18.239
slv,2004,19.128
slv,2005,19.99
slv,2006,18.86
slv,2007,18.024
slv,2008,18.688
slv,2009,20.91
slv,2010,20.778
slv,2011,21.587
slv,2012,20.97
slv,2013,19.586
slv,2014,18.764
slv,2015,18.11
slv,2016,18.679
slv,2017,18.575
slv,2018,16.708
slv,2019,16.281
slv,2020,15.983
som,1991,84.001
som,1992,84.153
som,1993,84.143
som,1994,84.425
som,1995,84.43
som,1996,84.373
som,1997,84.493
som,1998,84.492
som,1999,84.474
som,2000,84.456
som,2001,84.413
som,2002,84.355
som,2003,84.283
som,2004,84.224
som,2005,84.157
som,2006,84.091
som,2007,84.131
som,2008,84.017
som,2009,83.905
som,2010,83.798
som,2011,83.678
som,2012,83.655
som,2013,83.611
som,2014,83.548
som,2015,83.44
som,2016,83.347
som,2017,83.304
som,2018,83.204
som,2019,83.112
som,2020,83.021
srb,1991,26.701
srb,1992,27.254
srb,1993,27.985
srb,1994,27.884
srb,1995,27.552
srb,1996,27.332
srb,1997,26.931
srb,1998,26.735
srb,1999,27.204
srb,2000,26.337
srb,2001,25.729
srb,2002,25.335
srb,2003,24.773
srb,2004,24.051
srb,2005,23.322
srb,2006,20.54
srb,2007,20.808
srb,2008,25.045
srb,2009,23.874
srb,2010,22.344
srb,2011,21.219
srb,2012,20.965
srb,2013,21.29
srb,2014,19.857
srb,2015,19.409
srb,2016,18.612
srb,2017,17.218
srb,2018,15.926
srb,2019,15.459
srb,2020,15.069
ssd,1991,62.05
ssd,1992,61.679
ssd,1993,61.367
ssd,1994,61.021
ssd,1995,60.511
ssd,1996,60.209
ssd,1997,59.968
ssd,1998,59.459
ssd,1999,59.361
ssd,2000,58.982
ssd,2001,58.186
ssd,2002,57.808
ssd,2003,57.407
ssd,2004,57.08
ssd,2005,56.784
ssd,2006,56.453
ssd,2007,56.309
ssd,2008,56.263
ssd,2009,56.602
ssd,2010,56.41
ssd,2011,56.844
ssd,2012,57.886
ssd,2013,56.691
ssd,2014,56.278
ssd,2015,56.77
ssd,2016,57.439
ssd,2017,57.863
ssd,2018,57.712
ssd,2019,56.875
ssd,2020,56.133
stp,1991,32.023
stp,1992,31.996
stp,1993,31.969
stp,1994,31.847
stp,1995,31.746
stp,1996,31.623
stp,1997,31.54
stp,1998,31.27
stp,1999,30.988
stp,2000,30.845
stp,2001,30.412
stp,2002,30.059
stp,2003,29.213
stp,2004,29.307
stp,2005,27.91
stp,2006,26.923
stp,2007,26.418
stp,2008,25.549
stp,2009,25.099
stp,2010,24.326
stp,2011,23.718
stp,2012,23.179
stp,2013,22.514
stp,2014,21.681
stp,2015,21.146
stp,2016,20.541
stp,2017,19.976
stp,2018,19.492
stp,2019,19.095
stp,2020,18.695
sur,1991,4.328
sur,1992,4.426
sur,1993,4.62
sur,1994,6.326
sur,1995,7.287
sur,1996,6.147
sur,1997,5.448
sur,1998,5.794
sur,1999,6.335
sur,2000,6.686
sur,2001,6.999
sur,2002,7.671
sur,2003,7.969
sur,2004,8.442
sur,2005,8.409
sur,2006,8.225
sur,2007,8.036
sur,2008,7.959
sur,2009,7.803
sur,2010,7.617
sur,2011,7.404
sur,2012,7.33
sur,2013,7.222
sur,2014,7.207
sur,2015,7.415
sur,2016,7.733
sur,2017,7.659
sur,2018,7.583
sur,2019,7.518
sur,2020,7.446
svk,1991,11.105
svk,1992,10.97
svk,1993,10.562
svk,1994,10.172
svk,1995,9.196
svk,1996,8.898
svk,1997,9.17
svk,1998,8.136
svk,1999,7.247
svk,2000,6.935
svk,2001,6.258
svk,2002,6.587
svk,2003,6.001
svk,2004,5.093
svk,2005,4.751
svk,2006,4.387
svk,2007,4.211
svk,2008,3.956
svk,2009,3.588
svk,2010,3.234
svk,2011,3.079
svk,2012,3.237
svk,2013,3.309
svk,2014,3.498
svk,2015,3.179
svk,2016,2.887
svk,2017,2.708
svk,2018,2.293
svk,2019,2.184
svk,2020,2.103
svn,1991,10.857
svn,1992,10.725
svn,1993,10.663
svn,1994,11.573
svn,1995,10.443
svn,1996,10.233
svn,1997,12.144
svn,1998,12.07
svn,1999,10.844
svn,2000,9.602
svn,2001,9.944
svn,2002,9.66
svn,2003,8.436
svn,2004,9.778
svn,2005,9.113
svn,2006,9.586
svn,2007,9.889
svn,2008,8.59
svn,2009,9.122
svn,2010,8.818
svn,2011,8.598
svn,2012,8.394
svn,2013,8.502
svn,2014,9.627
svn,2015,7.078
svn,2016,5.024
svn,2017,5.562
svn,2018,5.481
svn,2019,5.226
svn,2020,5.068
swe,1991,3.848
swe,1992,3.783
swe,1993,3.716
swe,1994,3.612
swe,1995,3.492
swe,1996,3.251
swe,1997,3.245
swe,1998,3.049
swe,1999,2.988
swe,2000,2.907
swe,2001,2.645
swe,2002,2.522
swe,2003,2.547
swe,2004,2.485
swe,2005,2.321
swe,2006,2.226
swe,2007,2.251
swe,2008,2.121
swe,2009,2.177
swe,2010,2.101
swe,2011,1.989
swe,2012,2.059
swe,2013,2.033
swe,2014,1.975
swe,2015,2.037
swe,2016,1.886
swe,2017,1.831
swe,2018,1.699
swe,2019,1.648
swe,2020,1.604
swz,1991,20.272
swz,1992,20.178
swz,1993,20.071
swz,1994,19.986
swz,1995,19.797
swz,1996,19.626
swz,1997,19.439
swz,1998,19.272
swz,1999,19.065
swz,2000,18.894
swz,2001,18.67
swz,2002,18.277
swz,2003,17.894
swz,2004,17.489
swz,2005,17.029
swz,2006,16.57
swz,2007,16.172
swz,2008,15.907
swz,2009,15.61
swz,2010,15.244
swz,2011,14.924
swz,2012,14.527
swz,2013,14.076
swz,2014,13.777
swz,2015,13.537
swz,2016,13.204
swz,2017,12.924
swz,2018,12.681
swz,2019,12.458
swz,2020,12.281
syr,1991,28.21
syr,1992,29.745
syr,1993,31.087
syr,1994,29.798
syr,1995,28.38
syr,1996,28.311
syr,1997,28.286
syr,1998,28.014
syr,1999,27.84
syr,2000,32.89
syr,2001,30.949
syr,2002,28.81
syr,2003,26.98
syr,2004,24.675
syr,2005,22.604
syr,2006,20.996
syr,2007,19.14
syr,2008,17.559
syr,2009,16.192
syr,2010,14.53
syr,2011,13.231
syr,2012,12.924
syr,2013,12.617
syr,2014,12.369
syr,2015,12.002
syr,2016,11.658
syr,2017,11.333
syr,2018,11.008
syr,2019,10.729
syr,2020,10.494
tcd,1991,83.452
tcd,1992,83.198
tcd,1993,83.375
tcd,1994,83.068
tcd,1995,82.946
tcd,1996,82.824
tcd,1997,82.601
tcd,1998,82.314
tcd,1999,82.248
tcd,2000,82.212
tcd,2001,81.811
tcd,2002,81.452
tcd,2003,81.05
tcd,2004,80.457
tcd,2005,79.894
tcd,2006,79.793
tcd,2007,79.539
tcd,2008,79.329
tcd,2009,78.972
tcd,2010,78.51
tcd,2011,78.35
tcd,2012,77.951
tcd,2013,77.567
tcd,2014,77.183
tcd,2015,76.968
tcd,2016,77.036
tcd,2017,76.993
tcd,2018,76.744
tcd,2019,76.556
tcd,2020,76.282
tgo,1991,49.448
tgo,1992,49.566
tgo,1993,50.073
tgo,1994,49.391
tgo,1995,49.008
tgo,1996,48.564
tgo,1997,47.784
tgo,1998,47.879
tgo,1999,47.713
tgo,2000,47.688
tgo,2001,47.758
tgo,2002,47.782
tgo,2003,47.186
tgo,2004,46.883
tgo,2005,46.727
tgo,2006,46.213
tgo,2007,45.857
tgo,2008,45.442
tgo,2009,44.757
tgo,2010,44.018
tgo,2011,43.231
tgo,2012,42.48
tgo,2013,41.714
tgo,2014,40.973
tgo,2015,40.243
tgo,2016,39.566
tgo,2017,38.957
tgo,2018,38.284
tgo,2019,37.699
tgo,2020,37.159
tha,1991,60.334
tha,1992,60.905
tha,1993,56.773
tha,1994,55.988
tha,1995,51.975
tha,1996,50.06
tha,1997,50.35
tha,1998,51.265
tha,1999,48.524
tha,2000,48.79
tha,2001,46.043
tha,2002,43.794
tha,2003,41.61
tha,2004,39.29
tha,2005,38.676
tha,2006,39.782
tha,2007,39.531
tha,2008,39.751
tha,2009,38.992
tha,2010,38.245
tha,2011,41.005
tha,2012,42.142
tha,2013,39.6
tha,2014,33.439
tha,2015,32.281
tha,2016,31.164
tha,2017,31.457
tha,2018,32.136
tha,2019,31.615
tha,2020,31.16
tjk,1991,56.097
tjk,1992,57.082
tjk,1993,57.881
tjk,1994,58.952
tjk,1995,60.017
tjk,1996,61.237
tjk,1997,61.352
tjk,1998,61.043
tjk,1999,60.816
tjk,2000,60.245
tjk,2001,59.146
tjk,2002,58.034
tjk,2003,56.795
tjk,2004,55.707
tjk,2005,55.475
tjk,2006,55.029
tjk,2007,54.411
tjk,2008,53.705
tjk,2009,53.133
tjk,2010,52.432
tjk,2011,51.757
tjk,2012,50.909
tjk,2013,49.95
tjk,2014,49.114
tjk,2015,48.313
tjk,2016,47.431
tjk,2017,46.65
tjk,2018,45.76
tjk,2019,44.921
tjk,2020,44.191
tkm,1991,31.3
tkm,1992,31.286
tkm,1993,31.213
tkm,1994,31.132
tkm,1995,31.02
tkm,1996,31.04
tkm,1997,30.951
tkm,1998,30.4
tkm,1999,30.321
tkm,2000,30.328
tkm,2001,29.975
tkm,2002,29.523
tkm,2003,29.062
tkm,2004,28.578
tkm,2005,28.088
tkm,2006,27.617
tkm,2007,26.86
tkm,2008,26.113
tkm,2009,25.323
tkm,2010,24.814
tkm,2011,24.238
tkm,2012,23.618
tkm,2013,23.045
tkm,2014,22.412
tkm,2015,21.856
tkm,2016,21.177
tkm,2017,20.806
tkm,2018,20.318
tkm,2019,19.883
tkm,2020,19.495
tls,1991,62.023
tls,1992,61.65
tls,1993,61.276
tls,1994,60.804
tls,1995,60.388
tls,1996,60.027
tls,1997,60.047
tls,1998,60.695
tls,1999,61.88
tls,2000,59.659
tls,2001,57.258
tls,2002,57.931
tls,2003,57.551
tls,2004,58.049
tls,2005,55.679
tls,2006,53.664
tls,2007,52.939
tls,2008,51.526
tls,2009,51.308
tls,2010,50.824
tls,2011,49.253
tls,2012,48.381
tls,2013,48.447
tls,2014,49.251
tls,2015,47.426
tls,2016,46.964
tls,2017,46.456
tls,2018,45.479
tls,2019,44.482
tls,2020,43.743
ton,1991,37.381
ton,1992,37.345
ton,1993,37.051
ton,1994,36.563
ton,1995,35.794
ton,1996,35.836
ton,1997,35.564
ton,1998,35.371
ton,1999,34.966
ton,2000,33.531
ton,2001,32.345
ton,2002,31.831
ton,2003,31.859
ton,2004,31.899
ton,2005,30.444
ton,2006,29.563
ton,2007,29.991
ton,2008,28.716
ton,2009,28.185
ton,2010,27.938
ton,2011,27.655
ton,2012,27.172
ton,2013,27.38
ton,2014,26.798
ton,2015,26.345
ton,2016,25.6
ton,2017,25.113
ton,2018,24.458
ton,2019,24.189
ton,2020,23.72
tto,1991,11.739
tto,1992,11.54
tto,1993,11.327
tto,1994,12.376
tto,1995,10.643
tto,1996,9.59
tto,1997,9.503
tto,1998,8.146
tto,1999,8.119
tto,2000,7.23
tto,2001,7.861
tto,2002,6.887
tto,2003,5.902
tto,2004,4.636
tto,2005,4.34
tto,2006,4.412
tto,2007,3.813
tto,2008,3.834
tto,2009,3.848
tto,2010,3.758
tto,2011,3.722
tto,2012,3.742
tto,2013,3.527
tto,2014,3.614
tto,2015,3.426
tto,2016,3.245
tto,2017,3.167
tto,2018,3.061
tto,2019,2.975
tto,2020,2.891
tun,1991,23.357
tun,1992,23.096
tun,1993,22.858
tun,1994,22.549
tun,1995,22.3
tun,1996,22.092
tun,1997,21.72
tun,1998,21.252
tun,1999,20.883
tun,2000,20.524
tun,2001,19.964
tun,2002,19.556
tun,2003,19.192
tun,2004,18.767
tun,2005,18.525
tun,2006,19.438
tun,2007,18.702
tun,2008,18.022
tun,2009,18.471
tun,2010,17.946
tun,2011,16.361
tun,2012,17.074
tun,2013,15.365
tun,2014,14.87
tun,2015,14.508
tun,2016,14.063
tun,2017,13.712
tun,2018,13.335
tun,2019,13.031
tun,2020,12.73
tur,1991,47.805
tur,1992,44.67
tur,1993,42.156
tur,1994,43.546
tur,1995,43.391
tur,1996,42.85
tur,1997,40.752
tur,1998,40.54
tur,1999,41.426
tur,2000,39.317
tur,2001,37.577
tur,2002,34.921
tur,2003,32.03
tur,2004,29.1
tur,2005,25.684
tur,2006,24.06
tur,2007,23.478
tur,2008,23.147
tur,2009,22.948
tur,2010,23.704
tur,2011,24.159
tur,2012,23.556
tur,2013,22.924
tur,2014,21.085
tur,2015,20.406
tur,2016,19.501
tur,2017,19.384
tur,2018,18.431
tur,2019,18.376
tur,2020,18.02
tza,1991,84.774
tza,1992,84.744
tza,1993,84.698
tza,1994,84.633
tza,1995,84.538
tza,1996,84.383
tza,1997,84.187
tza,1998,83.913
tza,1999,83.518
tza,2000,83.029
tza,2001,82.29
tza,2002,80.6
tza,2003,78.771
tza,2004,76.762
tza,2005,74.547
tza,2006,72.179
tza,2007,71.737
tza,2008,71.336
tza,2009,70.921
tza,2010,70.415
tza,2011,69.805
tza,2012,69.349
tza,2013,68.687
tza,2014,68.05
tza,2015,67.491
tza,2016,66.926
tza,2017,66.35
tza,2018,65.753
tza,2019,65.306
tza,2020,64.875
uga,1991,72.566
uga,1992,72.489
uga,1993,72.233
uga,1994,72.057
uga,1995,71.645
uga,1996,71.259
uga,1997,71.017
uga,1998,70.737
uga,1999,70.283
uga,2000,70.051
uga,2001,69.669
uga,2002,69.083
uga,2003,68.7
uga,2004,68.498
uga,2005,68.353
uga,2006,67.892
uga,2007,67.57
uga,2008,67.253
uga,2009,67.06
uga,2010,66.816
uga,2011,66.437
uga,2012,66.136
uga,2013,71.917
uga,2014,72.585
uga,2015,72.633
uga,2016,72.839
uga,2017,73.052
uga,2018,72.875
uga,2019,72.666
uga,2020,72.442
ukr,1991,23.916
ukr,1992,24.11
ukr,1993,24.394
ukr,1994,24.767
ukr,1995,25.116
ukr,1996,25.482
ukr,1997,25.56
ukr,1998,25.545
ukr,1999,25.477
ukr,2000,25.136
ukr,2001,24.49
ukr,2002,23.984
ukr,2003,23.287
ukr,2004,22.567
ukr,2005,22.144
ukr,2006,21.563
ukr,2007,21.013
ukr,2008,20.688
ukr,2009,20.831
ukr,2010,20.328
ukr,2011,20.343
ukr,2012,19.891
ukr,2013,20.01
ukr,2014,14.769
ukr,2015,15.26
ukr,2016,15.6
ukr,2017,15.408
ukr,2018,14.873
ukr,2019,14.478
ukr,2020,14.109
ury,1991,12.472
ury,1992,12.387
ury,1993,12.331
ury,1994,12.234
ury,1995,12.222
ury,1996,12.103
ury,1997,11.93
ury,1998,11.791
ury,1999,11.72
ury,2000,11.641
ury,2001,11.578
ury,2002,11.613
ury,2003,11.467
ury,2004,11.227
ury,2005,10.938
ury,2006,10.738
ury,2007,10.675
ury,2008,10.58
ury,2009,10.953
ury,2010,11.567
ury,2011,9.793
ury,2012,8.606
ury,2013,9.288
ury,2014,9.14
ury,2015,8.824
ury,2016,8.224
ury,2017,8.744
ury,2018,8.359
ury,2019,8.119
ury,2020,7.922
usa,1991,1.905
usa,1992,1.884
usa,1993,1.861
usa,1994,1.836
usa,1995,1.807
usa,1996,1.779
usa,1997,1.747
usa,1998,1.713
usa,1999,1.676
usa,2000,1.629
usa,2001,1.526
usa,2002,1.543
usa,2003,1.504
usa,2004,1.466
usa,2005,1.407
usa,2006,1.389
usa,2007,1.293
usa,2008,1.337
usa,2009,1.35
usa,2010,1.423
usa,2011,1.445
usa,2012,1.381
usa,2013,1.317
usa,2014,1.347
usa,2015,1.437
usa,2016,1.43
usa,2017,1.427
usa,2018,1.369
usa,2019,1.34
usa,2020,1.312
uzb,1991,40.483
uzb,1992,41.116
uzb,1993,41.412
uzb,1994,41.962
uzb,1995,42.06
uzb,1996,41.932
uzb,1997,41.842
uzb,1998,41.144
uzb,1999,40.274
uzb,2000,39.941
uzb,2001,39.416
uzb,2002,38.831
uzb,2003,38.169
uzb,2004,37.179
uzb,2005,36.204
uzb,2006,35.23
uzb,2007,34.063
uzb,2008,32.994
uzb,2009,31.888
uzb,2010,30.941
uzb,2011,30.072
uzb,2012,29.201
uzb,2013,28.331
uzb,2014,27.511
uzb,2015,26.674
uzb,2016,25.932
uzb,2017,25.293
uzb,2018,24.595
uzb,2019,23.924
uzb,2020,23.298
vct,1991,24.778
vct,1992,23.762
vct,1993,22.701
vct,1994,21.863
vct,1995,20.917
vct,1996,20.094
vct,1997,19.158
vct,1998,18.259
vct,1999,17.495
vct,2000,16.804
vct,2001,16.033
vct,2002,15.554
vct,2003,15.056
vct,2004,14.654
vct,2005,14.328
vct,2006,13.872
vct,2007,13.519
vct,2008,13.257
vct,2009,13.057
vct,2010,12.913
vct,2011,12.671
vct,2012,12.411
vct,2013,12.141
vct,2014,11.927
vct,2015,11.658
vct,2016,11.418
vct,2017,11.177
vct,2018,10.945
vct,2019,10.727
vct,2020,10.533
ven,1991,12.635
ven,1992,11.776
ven,1993,11.269
ven,1994,13.896
ven,1995,13.518
ven,1996,13.532
ven,1997,10.817
ven,1998,9.986
ven,1999,10.189
ven,2000,10.612
ven,2001,9.651
ven,2002,9.967
ven,2003,10.77
ven,2004,10.496
ven,2005,10.285
ven,2006,9.418
ven,2007,8.837
ven,2008,8.518
ven,2009,8.345
ven,2010,8.26
ven,2011,8.003
ven,2012,7.654
ven,2013,7.447
ven,2014,7.387
ven,2015,7.391
ven,2016,7.605
ven,2017,7.761
ven,2018,7.949
ven,2019,8.306
ven,2020,8.391
vir,1991,6.439
vir,1992,6.377
vir,1993,6.308
vir,1994,6.225
vir,1995,6.137
vir,1996,6.037
vir,1997,5.922
vir,1998,5.801
vir,1999,5.68
vir,2000,5.542
vir,2001,5.387
vir,2002,5.233
vir,2003,5.094
vir,2004,4.948
vir,2005,4.802
vir,2006,4.659
vir,2007,4.522
vir,2008,4.396
vir,2009,4.291
vir,2010,4.178
vir,2011,4.088
vir,2012,4.024
vir,2013,3.935
vir,2014,3.823
vir,2015,3.707
vir,2016,3.594
vir,2017,3.496
vir,2018,3.389
vir,2019,3.291
vir,2020,3.202
vnm,1991,70.709
vnm,1992,69.746
vnm,1993,68.742
vnm,1994,67.828
vnm,1995,67.074
vnm,1996,66.419
vnm,1997,65.28
vnm,1998,64.766
vnm,1999,64.987
vnm,2000,65.253
vnm,2001,63.99
vnm,2002,62.04
vnm,2003,59.676
vnm,2004,57.896
vnm,2005,54.814
vnm,2006,51.665
vnm,2007,49.284
vnm,2008,48.732
vnm,2009,47.553
vnm,2010,48.707
vnm,2011,48.314
vnm,2012,47.367
vnm,2013,46.813
vnm,2014,46.336
vnm,2015,44.019
vnm,2016,41.865
vnm,2017,40.155
vnm,2018,38.603
vnm,2019,37.358
vnm,2020,36.231
vut,1991,68.679
vut,1992,68.59
vut,1993,68.799
vut,1994,68.359
vut,1995,68.547
vut,1996,68.338
vut,1997,67.948
vut,1998,67.243
vut,1999,67.042
vut,2000,66.087
vut,2001,66.19
vut,2002,66.402
vut,2003,65.529
vut,2004,65.001
vut,2005,63.954
vut,2006,62.82
vut,2007,62.112
vut,2008,61.344
vut,2009,60.545
vut,2010,60.202
vut,2011,60.348
vut,2012,60.41
vut,2013,59.892
vut,2014,59.608
vut,2015,58.329
vut,2016,57.424
vut,2017,57.15
vut,2018,56.417
vut,2019,55.842
vut,2020,55.257
wsm,1991,46.635
wsm,1992,46.456
wsm,1993,46.142
wsm,1994,46.459
wsm,1995,45.348
wsm,1996,44.868
wsm,1997,45.009
