geo,time,ip_jrn_artc_sc
som,2010,2.74
som,2011,2.89
som,2012,1.43
som,2013,6.31
som,2014,3.82
som,2015,4.45
som,2016,3.34
som,2017,10.32
som,2018,7.74
som,2019,15.96
som,2020,32.73
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,0
srb,2006,0
srb,2007,3003.02
srb,2008,3122.95
srb,2009,3712.68
srb,2010,4076.88
srb,2011,4820.99
srb,2012,5903.93
srb,2013,5276.19
srb,2014,5044.17
srb,2015,4894.18
srb,2016,4980.44
srb,2017,4852.28
srb,2018,4744.9
srb,2019,4939.18
srb,2020,4741.34
ssd,1996,0
ssd,1997,0
ssd,1998,0
ssd,1999,0
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,1.62
ssd,2012,2.42
ssd,2013,8.96
ssd,2014,5.62
ssd,2015,5.51
ssd,2016,2.11
ssd,2017,5.73
ssd,2018,9.62
ssd,2019,8.92
ssd,2020,14.27
stp,1996,1.67
stp,1997,1
stp,1998,0.05
stp,1999,0
stp,2000,0.37
stp,2001,0.83
stp,2002,0.78
stp,2003,1.77
stp,2004,0.58
stp,2005,0.25
stp,2006,0.97
stp,2007,1.31
stp,2008,0
stp,2009,1.78
stp,2010,2.23
stp,2011,0
stp,2012,0.52
stp,2013,0.16
stp,2014,1.24
stp,2015,1.42
stp,2016,1.12
stp,2017,0.88
stp,2018,0.86
stp,2019,2.37
stp,2020,2.09
sur,1996,2.29
sur,1997,1.96
sur,1998,1.56
sur,1999,2.85
sur,2000,2.62
sur,2001,4.27
sur,2002,3.47
sur,2003,3.4
sur,2004,4.58
sur,2005,4.82
sur,2006,5.22
sur,2007,9.35
sur,2008,4.37
sur,2009,5.53
sur,2010,4.66
sur,2011,4.21
sur,2012,9.51
sur,2013,15.37
sur,2014,7.17
sur,2015,13.2
sur,2016,21.64
sur,2017,16.41
sur,2018,17.48
sur,2019,19.46
sur,2020,19.52
svk,1996,2064.93
svk,1997,1811.65
svk,1998,2038.94
svk,1999,2028.39
svk,2000,2108.08
svk,2001,2093.67
svk,2002,2095.06
svk,2003,2145.64
svk,2004,2271.05
svk,2005,2493.32
svk,2006,2581.82
svk,2007,2812.53
svk,2008,3306.3
svk,2009,3085.64
svk,2010,3557.37
svk,2011,3805.93
svk,2012,4173.72
svk,2013,4327.56
svk,2014,4913.28
svk,2015,4975.52
svk,2016,5345.6
svk,2017,5570.69
svk,2018,5080.8
svk,2019,5585.56
svk,2020,5420.07
svn,1996,1109.18
svn,1997,1236.52
svn,1998,1232.88
svn,1999,1425.5
svn,2000,1717.04
svn,2001,1679.44
svn,2002,1806.9
svn,2003,2121.09
svn,2004,1901.2
svn,2005,2338.94
svn,2006,2355.96
svn,2007,2723.17
svn,2008,3012.82
svn,2009,3166.36
svn,2010,3180.34
svn,2011,3619.13
svn,2012,3539.77
svn,2013,3545.35
svn,2014,3476.44
svn,2015,3550.52
svn,2016,3396.83
svn,2017,3458.75
svn,2018,3352.53
svn,2019,3700.61
svn,2020,3827.5
swe,1996,13385.05
swe,1997,13803.62
swe,1998,14004
swe,1999,14202.82
swe,2000,14569.85
swe,2001,14742.17
swe,2002,14576.2
swe,2003,14858.19
swe,2004,15323.94
swe,2005,16494.16
swe,2006,16796.09
swe,2007,16690.04
swe,2008,16646.7
swe,2009,17467.59
swe,2010,17762.17
swe,2011,18276.99
swe,2012,19207.32
swe,2013,19812.61
swe,2014,20741.1
swe,2015,20851.1
swe,2016,20820.51
swe,2017,20754.74
swe,2018,20825.36
swe,2019,20969.01
swe,2020,21880.49
swz,1996,8.67
swz,1997,12.38
swz,1998,16.33
swz,1999,12.53
swz,2000,7.75
swz,2001,5.64
swz,2002,12.32
swz,2003,6.6
swz,2004,11.85
swz,2005,12.7
swz,2006,10.26
swz,2007,6.96
swz,2008,10.36
swz,2009,13.44
swz,2010,23.67
swz,2011,21.15
swz,2012,16.29
swz,2013,17.84
swz,2014,12.6
swz,2015,17.45
swz,2016,18.91
swz,2017,30.72
swz,2018,30.93
swz,2019,35
swz,2020,32.94
syc,1996,2.5
syc,1997,2.28
syc,1998,5.03
syc,1999,0.68
syc,2000,4.45
syc,2001,3.9
syc,2002,5.92
syc,2003,9.6
syc,2004,5.04
syc,2005,4.91
syc,2006,8.76
syc,2007,12.34
syc,2008,10.65
syc,2009,6.56
syc,2010,12.83
syc,2011,9.7
syc,2012,10
syc,2013,16.91
syc,2014,9.64
syc,2015,19.11
syc,2016,12.2
syc,2017,11.66
syc,2018,12.4
syc,2019,11.17
syc,2020,32.82
syr,1996,57.89
syr,1997,71.69
syr,1998,70.26
syr,1999,84.71
syr,2000,100.09
syr,2001,94.91
syr,2002,83.03
syr,2003,104.24
syr,2004,135.8
syr,2005,146.5
syr,2006,134.43
syr,2007,153.62
syr,2008,199.88
syr,2009,158.35
syr,2010,231.98
syr,2011,268.35
syr,2012,297.45
syr,2013,248.28
syr,2014,237.93
syr,2015,268.49
syr,2016,275.48
syr,2017,262.88
syr,2018,312.09
syr,2019,336.85
syr,2020,453.27
tcd,1996,1.01
tcd,1997,3.25
tcd,1998,1.5
tcd,1999,3.58
tcd,2000,2.79
tcd,2001,4.51
tcd,2002,4.42
tcd,2003,4.54
tcd,2004,11.37
tcd,2005,9.04
tcd,2006,9.91
tcd,2007,4.32
tcd,2008,6.21
tcd,2009,9.25
tcd,2010,3.84
tcd,2011,7.06
tcd,2012,4.56
tcd,2013,5.18
tcd,2014,8.66
tcd,2015,9.36
tcd,2016,10.84
tcd,2017,14.91
tcd,2018,15.81
tcd,2019,14.12
tcd,2020,14.07
tgo,1996,22.66
tgo,1997,21.68
tgo,1998,39.17
tgo,1999,41.43
tgo,2000,30.61
tgo,2001,26.48
tgo,2002,20.22
tgo,2003,26
tgo,2004,24.1
tgo,2005,24.98
tgo,2006,28.75
tgo,2007,29.95
tgo,2008,43.83
tgo,2009,42.12
tgo,2010,48.88
tgo,2011,49.55
tgo,2012,44.02
tgo,2013,56.57
tgo,2014,74.41
tgo,2015,68.33
tgo,2016,66.07
tgo,2017,66.12
tgo,2018,83.48
tgo,2019,85.01
tgo,2020,86.33
tha,1996,848
tha,1997,995.07
tha,1998,1179.17
tha,1999,1306.66
tha,2000,1667.73
tha,2001,1791.16
tha,2002,2144.38
tha,2003,2332.5
tha,2004,2744.93
tha,2005,3612.98
tha,2006,4419.72
tha,2007,4717.46
tha,2008,5457.17
tha,2009,6010.38
tha,2010,6751.11
tha,2011,7223.06
tha,2012,7553.29
tha,2013,7545.89
tha,2014,8125.58
tha,2015,8509.88
tha,2016,9542.97
tha,2017,10924.71
tha,2018,12604.82
tha,2019,13467.89
tha,2020,13963.09
tjk,1996,57.66
tjk,1997,43.94
tjk,1998,33.31
tjk,1999,51.54
tjk,2000,34.22
tjk,2001,33.09
tjk,2002,42.62
tjk,2003,32.72
tjk,2004,40.65
tjk,2005,33.19
tjk,2006,30.33
tjk,2007,32.13
tjk,2008,32.79
tjk,2009,23.55
tjk,2010,41.34
tjk,2011,40.86
tjk,2012,47.19
tjk,2013,63.34
tjk,2014,37.48
tjk,2015,58.96
tjk,2016,49.13
tjk,2017,56.9
tjk,2018,58.53
tjk,2019,84.25
tjk,2020,111.68
tkm,1996,10.3
tkm,1997,7.58
tkm,1998,5.67
tkm,1999,1.77
tkm,2000,5.9
tkm,2001,5.6
tkm,2002,5.61
tkm,2003,3.95
tkm,2004,4.5
tkm,2005,3.18
tkm,2006,3.84
tkm,2007,4.87
tkm,2008,1.58
tkm,2009,4.01
tkm,2010,6.88
tkm,2011,12.23
tkm,2012,12.67
tkm,2013,6.85
tkm,2014,18.89
tkm,2015,6.2
tkm,2016,2.98
tkm,2017,7.93
tkm,2018,3.94
tkm,2019,2.72
tkm,2020,5.5
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,1.67
tls,2004,1
tls,2005,2.03
tls,2006,3.87
tls,2007,3.29
tls,2008,1.28
tls,2009,2.63
tls,2010,1.1
tls,2011,3.06
tls,2012,6
tls,2013,6.29
tls,2014,11.84
tls,2015,9.07
tls,2016,8.56
tls,2017,14.24
tls,2018,15.79
tls,2019,14.09
tls,2020,11.87
ton,1996,0
ton,1997,1.23
ton,1998,1.25
ton,1999,1.33
ton,2000,2.33
ton,2001,0.75
ton,2002,1.83
ton,2003,1.59
ton,2004,3.13
ton,2005,0.68
ton,2006,4.66
ton,2007,1.76
ton,2008,0.46
ton,2009,2.39
ton,2010,1.28
ton,2011,1.95
ton,2012,1.83
ton,2013,1.63
ton,2014,0.81
ton,2015,2.88
ton,2016,2.34
ton,2017,6.73
ton,2018,5.82
ton,2019,2.62
ton,2020,9.24
tto,1996,73.03
tto,1997,76.46
tto,1998,86.1
tto,1999,79.34
tto,2000,88.81
tto,2001,107.09
tto,2002,111.99
tto,2003,121.05
tto,2004,129.67
tto,2005,174.05
tto,2006,129.66
tto,2007,167.88
tto,2008,160.74
tto,2009,212.02
tto,2010,213.42
tto,2011,219.34
tto,2012,203.67
tto,2013,158.26
tto,2014,237.56
tto,2015,149.99
tto,2016,203.1
tto,2017,214.38
tto,2018,221.69
tto,2019,228.69
tto,2020,237.39
tun,1996,382.19
tun,1997,476.27
tun,1998,555.52
tun,1999,602.81
tun,2000,656.7
tun,2001,800.09
tun,2002,981.44
tun,2003,1067.05
tun,2004,1350.12
tun,2005,1697.72
tun,2006,1965.95
tun,2007,2298
tun,2008,2747.07
tun,2009,3176.31
tun,2010,3427.52
tun,2011,3665.48
tun,2012,3770.8
tun,2013,4195.96
tun,2014,4444.29
tun,2015,4788.87
tun,2016,5366.04
tun,2017,5546.54
tun,2018,5434.41
tun,2019,5029.45
tun,2020,5164.88
tur,1996,5040.7
tur,1997,5389.78
tur,1998,5770.4
tur,1999,6742.31
tur,2000,6815.4
tur,2001,8591.94
tur,2002,10971.39
tur,2003,13463.11
tur,2004,16025.99
tur,2005,17794.68
tur,2006,19561.21
tur,2007,21637.21
tur,2008,22022.16
tur,2009,25022.23
tur,2010,26424.46
tur,2011,27180.38
tur,2012,28322.28
tur,2013,30326.35
tur,2014,31004.71
tur,2015,32968.6
tur,2016,35162.5
tur,2017,33239.62
tur,2018,33686.23
tur,2019,37430.02
tur,2020,42623.31
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,1
tuv,2002,0
tuv,2003,0.6
tuv,2004,0.61
tuv,2005,0
tuv,2006,1.27
tuv,2007,0.37
tuv,2008,0.33
tuv,2009,0.25
tuv,2010,0
tuv,2011,0
tuv,2012,0.04
tuv,2013,0.33
tuv,2014,1.13
tuv,2015,1.09
tuv,2016,0.41
tuv,2017,0.65
tuv,2018,0.48
tuv,2019,0.12
tuv,2020,0.39
tza,1996,126.74
tza,1997,140.72
tza,1998,125.04
tza,1999,138.93
tza,2000,150.68
tza,2001,131.48
tza,2002,152.33
tza,2003,168.04
tza,2004,191.25
tza,2005,217.47
tza,2006,276.02
tza,2007,307.72
tza,2008,299.44
tza,2009,312.61
tza,2010,361.62
tza,2011,392.14
tza,2012,390.52
tza,2013,396.29
tza,2014,532.32
tza,2015,531.83
tza,2016,552.9
tza,2017,605.03
tza,2018,618.78
tza,2019,775.64
tza,2020,896.7
uga,1996,83.4
uga,1997,74.57
uga,1998,99.55
uga,1999,117.57
uga,2000,130.85
uga,2001,135.69
uga,2002,130.89
uga,2003,138.04
uga,2004,191.62
uga,2005,219.03
uga,2006,209.73
uga,2007,277.74
uga,2008,249.81
uga,2009,305.51
uga,2010,404.84
uga,2011,414.14
uga,2012,444.93
uga,2013,470.21
uga,2014,507.19
uga,2015,604.13
uga,2016,595.05
uga,2017,642.79
uga,2018,676.08
uga,2019,794.85
uga,2020,934.01
ukr,1996,5646.64
ukr,1997,6055.68
ukr,1998,6339.12
ukr,1999,5576.98
ukr,2000,5527.45
ukr,2001,6802.16
ukr,2002,6040.03
ukr,2003,5892.46
ukr,2004,5887.15
ukr,2005,6100.9
ukr,2006,5382.51
ukr,2007,5425.61
ukr,2008,5918.43
ukr,2009,5646.11
ukr,2010,6011.37
ukr,2011,6307.43
ukr,2012,6608.52
ukr,2013,7270.75
ukr,2014,7199.47
ukr,2015,7401.39
ukr,2016,7864.24
ukr,2017,8973.7
ukr,2018,10116.13
ukr,2019,11930.65
ukr,2020,12776.85
ury,1996,166.03
ury,1997,199.77
ury,1998,216.66
ury,1999,202.75
ury,2000,224.92
ury,2001,234.78
ury,2002,274.53
ury,2003,282.4
ury,2004,306.7
ury,2005,348.92
ury,2006,362.95
ury,2007,381.29
ury,2008,438.47
ury,2009,469.42
ury,2010,496.41
ury,2011,575.59
ury,2012,574.73
ury,2013,584.69
ury,2014,724.15
ury,2015,689.1
ury,2016,828.56
ury,2017,774.67
ury,2018,894.82
ury,2019,942.34
ury,2020,959.51
usa,1996,313391.54
usa,1997,311116.82
usa,1998,302600.31
usa,1999,296940.93
usa,2000,306472.5
usa,2001,306733.89
usa,2002,320944.51
usa,2003,330542.54
usa,2004,354737.37
usa,2005,385577.39
usa,2006,389728.34
usa,2007,392348.65
usa,2008,395157.82
usa,2009,399757.26
usa,2010,409511.63
usa,2011,423222.43
usa,2012,425131.48
usa,2013,426596.66
usa,2014,428140.59
usa,2015,428203.78
usa,2016,428476.45
usa,2017,430198.17
usa,2018,435033.88
usa,2019,438020.45
usa,2020,455855.57
uzb,1996,380.02
uzb,1997,417.37
uzb,1998,372.05
uzb,1999,348.26
uzb,2000,363.31
uzb,2001,423.13
uzb,2002,372.27
uzb,2003,319.67
uzb,2004,373.04
uzb,2005,351.61
uzb,2006,316.62
uzb,2007,325.42
uzb,2008,303.83
uzb,2009,341.02
uzb,2010,391.01
uzb,2011,380.43
uzb,2012,327.97
uzb,2013,351.35
uzb,2014,335.27
uzb,2015,294.17
uzb,2016,375.62
uzb,2017,338.15
uzb,2018,347.73
uzb,2019,760.01
uzb,2020,1375.29
vct,1996,1.4
vct,1997,0.67
vct,1998,0.25
vct,1999,0.5
vct,2000,0.42
vct,2001,0
vct,2002,0.12
vct,2003,1.83
vct,2004,0.13
vct,2005,1
vct,2006,0.7
vct,2007,1.26
vct,2008,0
vct,2009,1.13
vct,2010,1.02
vct,2011,0.05
vct,2012,0.92
vct,2013,2.2
vct,2014,1.51
vct,2015,0.46
vct,2016,2.42
vct,2017,4.25
vct,2018,1.22
vct,2019,6.53
vct,2020,7.4
ven,1996,764.15
ven,1997,923.2
ven,1998,887.79
ven,1999,930.82
ven,2000,1039.07
ven,2001,1022.04
ven,2002,1052.92
ven,2003,1152.69
ven,2004,1077.59
ven,2005,1285.6
ven,2006,1388.74
ven,2007,1412.32
ven,2008,1616.91
ven,2009,1636.19
ven,2010,1475.25
ven,2011,1263.67
ven,2012,1310.94
ven,2013,1198.12
ven,2014,1241.07
ven,2015,977.41
ven,2016,860.3
ven,2017,830.28
ven,2018,687.51
ven,2019,602.42
ven,2020,657.27
vnm,1996,178.4
vnm,1997,202.34
vnm,1998,169.51
vnm,1999,199.92
vnm,2000,202.08
vnm,2001,241.05
vnm,2002,234.14
vnm,2003,298.21
vnm,2004,332.95
vnm,2005,401.73
vnm,2006,456.02
vnm,2007,505.73
vnm,2008,772.48
vnm,2009,881.38
vnm,2010,1088.83
vnm,2011,1202.29
vnm,2012,1556.26
vnm,2013,1855.67
vnm,2014,1916.75
vnm,2015,2176.37
vnm,2016,2978.33
vnm,2017,3184.06
vnm,2018,4088.91
vnm,2019,5812.63
vnm,2020,8213.16
vut,1996,1.37
vut,1997,3.69
vut,1998,1.15
vut,1999,6.99
vut,2000,3.82
vut,2001,3.17
vut,2002,5.48
vut,2003,6.53
vut,2004,9.81
vut,2005,13.48
vut,2006,5.68
vut,2007,2.61
vut,2008,4.15
vut,2009,5.89
vut,2010,7.08
vut,2011,7.94
vut,2012,6.51
vut,2013,7.85
vut,2014,8.33
vut,2015,10.63
vut,2016,13.13
vut,2017,10.47
vut,2018,6.45
vut,2019,9.9
vut,2020,12.43
wsm,1996,2.67
wsm,1997,4.45
wsm,1998,4.5
wsm,1999,6.47
wsm,2000,6.67
wsm,2001,7.84
wsm,2002,7.28
wsm,2003,4.82
wsm,2004,4.85
wsm,2005,4.59
wsm,2006,12.88
wsm,2007,5.61
wsm,2008,3.63
wsm,2009,5.38
wsm,2010,5.65
wsm,2011,5.65
wsm,2012,2.51
wsm,2013,4.42
wsm,2014,10.1
wsm,2015,10.17
wsm,2016,7.37
wsm,2017,10.42
wsm,2018,10.8
wsm,2019,8.26
wsm,2020,22.15
yem,1996,19.72
yem,1997,31.06
yem,1998,28.02
yem,1999,28.91
yem,2000,22.83
yem,2001,43.49
yem,2002,27.13
yem,2003,32.84
yem,2004,42.15
yem,2005,48.82
yem,2006,54.68
yem,2007,46.66
yem,2008,61.96
yem,2009,83.16
yem,2010,102.08
yem,2011,103.92
yem,2012,106.49
yem,2013,117.43
yem,2014,136.08
yem,2015,108.7
yem,2016,117.41
yem,2017,122.36
yem,2018,136.64
yem,2019,204.91
yem,2020,282.6
zaf,1996,3925.39
zaf,1997,3924.31
zaf,1998,4004.7
zaf,1999,4045.03
zaf,2000,3964.55
zaf,2001,4156.78
zaf,2002,4460.97
zaf,2003,4344.07
zaf,2004,4891.31
zaf,2005,5198.35
zaf,2006,5785.6
zaf,2007,5918.42
zaf,2008,6317.38
zaf,2009,7086.92
zaf,2010,7575.5
zaf,2011,8266.46
zaf,2012,8930.94
zaf,2013,9547.56
zaf,2014,10192.54
zaf,2015,10914.22
zaf,2016,11924.93
zaf,2017,12851.91
zaf,2018,13422.23
zaf,2019,14999.24
zaf,2020,15884.53
zmb,1996,50.89
zmb,1997,67.53
zmb,1998,56.66
zmb,1999,60.22
zmb,2000,33.6
zmb,2001,52.96
zmb,2002,59.67
zmb,2003,47.64
zmb,2004,42.84
zmb,2005,61.04
zmb,2006,68.62
zmb,2007,68.02
zmb,2008,91.91
zmb,2009,76.75
zmb,2010,87.23
zmb,2011,99.99
zmb,2012,106.27
zmb,2013,118.44
zmb,2014,128.98
zmb,2015,157.32
zmb,2016,173.75
zmb,2017,204.95
zmb,2018,213.79
zmb,2019,206.11
zmb,2020,263.09
zwe,1996,225.67
zwe,1997,249.91
zwe,1998,206.05
zwe,1999,254.14
zwe,2000,235.57
zwe,2001,209.14
zwe,2002,169.7
zwe,2003,182.29
zwe,2004,140.52
zwe,2005,142
zwe,2006,170.9
zwe,2007,184.4
zwe,2008,127.24
zwe,2009,116.35
zwe,2010,148.45
zwe,2011,142.49
zwe,2012,199.11
zwe,2013,220.33
zwe,2014,269.02
zwe,2015,269.92
zwe,2016,316.99
zwe,2017,334.71
zwe,2018,406.23
zwe,2019,431.62
zwe,2020,480.16
