geo,time,eg_fec_rnew_zs
swe,2007,41.75
swe,2008,43.2
swe,2009,45.71
swe,2010,44.7
swe,2011,45.43
swe,2012,48.29
swe,2013,47.27
swe,2014,48.61
swe,2015,51.91
swe,2016,50.89
swe,2017,51.82
swe,2018,51.56
swe,2019,52.87
swe,2020,58.4
swz,1990,62.23
swz,1991,61.78
swz,1992,63.23
swz,1993,62.17
swz,1994,55.32
swz,1995,54.65
swz,1996,63
swz,1997,54.96
swz,1998,56.79
swz,1999,56.02
swz,2000,59.39
swz,2001,61.24
swz,2002,63.65
swz,2003,65.6
swz,2004,65.64
swz,2005,66.56
swz,2006,71.42
swz,2007,71.35
swz,2008,72.68
swz,2009,70.83
swz,2010,72.39
swz,2011,72.52
swz,2012,71.41
swz,2013,69.7
swz,2014,71.67
swz,2015,71.68
swz,2016,69.61
swz,2017,65.35
swz,2018,65.72
swz,2019,65.47
swz,2020,66.01
swz,2021,68.77
sxm,1990,0
sxm,1991,0
sxm,1992,0
sxm,1993,0
sxm,1994,0
sxm,1995,0
sxm,1996,0
sxm,1997,0
sxm,1998,0
sxm,1999,0
sxm,2000,0
sxm,2001,0
sxm,2002,0
sxm,2003,0
sxm,2004,0
sxm,2005,0
sxm,2006,0
sxm,2007,0
sxm,2008,0
sxm,2009,0
sxm,2010,0
sxm,2011,0
sxm,2012,0.05
sxm,2013,0.05
sxm,2014,0.05
sxm,2015,0.05
sxm,2016,0.05
sxm,2017,0.05
sxm,2018,0.05
sxm,2019,0.05
sxm,2020,0.05
sxm,2021,0.05
syc,1990,4.25
syc,1991,3.48
syc,1992,3.34
syc,1993,3.11
syc,1994,2.76
syc,1995,2.96
syc,1996,2.29
syc,1997,2.06
syc,1998,1.9
syc,1999,1.82
syc,2000,1.52
syc,2001,1.26
syc,2002,1.1
syc,2003,1.12
syc,2004,0.96
syc,2005,0.94
syc,2006,0.95
syc,2007,1.01
syc,2008,0.91
syc,2009,0.83
syc,2010,0.71
syc,2011,0.85
syc,2012,0.8
syc,2013,1.47
syc,2014,1.37
syc,2015,1.36
syc,2016,1.21
syc,2017,1.24
syc,2018,1.23
syc,2019,1.21
syc,2020,1.34
syc,2021,1.75
syr,1990,2.36
syr,1991,2.08
syr,1992,2.2
syr,1993,2.2
syr,1994,2.02
syr,1995,1.77
syr,1996,1.63
syr,1997,1.66
syr,1998,1.6
syr,1999,1.75
syr,2000,2
syr,2001,2.07
syr,2002,1.6
syr,2003,1.9
syr,2004,2.59
syr,2005,2.1
syr,2006,1.82
syr,2007,1.54
syr,2008,1.25
syr,2009,0.91
syr,2010,1.35
syr,2011,1.62
syr,2012,2.02
syr,2013,3.07
syr,2014,2.68
syr,2015,0.58
syr,2016,1.32
syr,2017,1.07
syr,2018,0.88
syr,2019,0.99
syr,2020,1.08
tca,1990,0.8
tca,1991,0.53
tca,1992,0.33
tca,1993,0.52
tca,1994,0.53
tca,1995,0.52
tca,1996,0.6
tca,1997,0.51
tca,1998,0.53
tca,1999,0.52
tca,2000,0.45
tca,2001,0.43
tca,2002,0.38
tca,2003,0.39
tca,2004,0.39
tca,2005,0.36
tca,2006,0.35
tca,2007,0.33
tca,2008,0.33
tca,2009,0.34
tca,2010,0.34
tca,2011,0.37
tca,2012,0.37
tca,2013,0.37
tca,2014,0.36
tca,2015,0.38
tca,2016,0.37
tca,2017,0.35
tca,2018,0.41
tca,2019,0.5
tca,2020,0.51
tca,2021,0.5
tcd,1990,89.49
tcd,1991,89.32
tcd,1992,89.18
tcd,1993,89.47
tcd,1994,89.26
tcd,1995,89.17
tcd,1996,89.04
tcd,1997,88.88
tcd,1998,88.87
tcd,1999,88.72
tcd,2000,88.7
tcd,2001,88.6
tcd,2002,88.53
tcd,2003,83.91
tcd,2004,84
tcd,2005,83.82
tcd,2006,83.74
tcd,2007,82.38
tcd,2008,79.85
tcd,2009,79.36
tcd,2010,79.23
tcd,2011,80.68
tcd,2012,76.08
tcd,2013,72.62
tcd,2014,72.52
tcd,2015,72.66
tcd,2016,72.72
tcd,2017,72.84
tcd,2018,73.13
tcd,2019,72.78
tcd,2020,73.55
tcd,2021,73.74
tgo,1990,78.7
tgo,1991,82.09
tgo,1992,85.79
tgo,1993,91.5
tgo,1994,81.55
tgo,1995,81.52
tgo,1996,73.1
tgo,1997,79.56
tgo,1998,77.75
tgo,1999,73.12
tgo,2000,77.11
tgo,2001,82.05
tgo,2002,78.66
tgo,2003,74.79
tgo,2004,76.14
tgo,2005,77.22
tgo,2006,79.65
tgo,2007,79.9
tgo,2008,76.51
tgo,2009,63.38
tgo,2010,65.81
tgo,2011,69.1
tgo,2012,72.65
tgo,2013,76.19
tgo,2014,81.44
tgo,2015,81.04
tgo,2016,80.65
tgo,2017,78.39
tgo,2018,76.74
tgo,2019,76.2
tgo,2020,76.62
tha,1990,33.51
tha,1991,32.99
tha,1992,31.77
tha,1993,26.39
tha,1994,23.82
tha,1995,22.56
tha,1996,21.03
tha,1997,21.11
tha,1998,21.5
tha,1999,21.15
tha,2000,21.82
tha,2001,19.89
tha,2002,19.91
tha,2003,20.21
tha,2004,19.89
tha,2005,20.11
tha,2006,20.53
tha,2007,21.61
tha,2008,22.63
tha,2009,22.83
tha,2010,22.83
tha,2011,22.96
tha,2012,23.56
tha,2013,23.21
tha,2014,24.41
tha,2015,22.65
tha,2016,22.43
tha,2017,22.25
tha,2018,23.7
tha,2019,23.95
tha,2020,20.83
tjk,1990,29.63
tjk,1991,30.99
tjk,1992,37.37
tjk,1993,43.95
tjk,1994,57.25
tjk,1995,60.58
tjk,1996,62.66
tjk,1997,56.82
tjk,1998,55.8
tjk,1999,59.72
tjk,2000,62.41
tjk,2001,64.07
tjk,2002,64.15
tjk,2003,64.58
tjk,2004,61.41
tjk,2005,63.73
tjk,2006,61.57
tjk,2007,53.79
tjk,2008,54.61
tjk,2009,60.58
tjk,2010,61.83
tjk,2011,59.98
tjk,2012,55.8
tjk,2013,55.12
tjk,2014,45.89
tjk,2015,48.11
tjk,2016,43.67
tjk,2017,44.23
tjk,2018,41.58
tjk,2019,40.07
tjk,2020,38.75
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0.1
tkm,1999,0.09
tkm,2000,0.1
tkm,2001,0.1
tkm,2002,0.09
tkm,2003,0.08
tkm,2004,0.08
tkm,2005,0.08
tkm,2006,0.09
tkm,2007,0.07
tkm,2008,0.08
tkm,2009,0.08
tkm,2010,0.07
tkm,2011,0.07
tkm,2012,0.05
tkm,2013,0.06
tkm,2014,0.06
tkm,2015,0.06
tkm,2016,0.06
tkm,2017,0.06
tkm,2018,0.06
tkm,2019,0.06
tkm,2020,0.06
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,48.25
tls,2003,47.85
tls,2004,44.04
tls,2005,43.61
tls,2006,41.9
tls,2007,41.88
tls,2008,39.72
tls,2009,36.91
tls,2010,34.82
tls,2011,32.84
tls,2012,25.61
tls,2013,22.57
tls,2014,18.08
tls,2015,18
tls,2016,12.67
tls,2017,13.21
tls,2018,12.71
tls,2019,11.67
tls,2020,11.42
tls,2021,11.11
ton,1990,1.41
ton,1991,1.29
ton,1992,1.57
ton,1993,1.43
ton,1994,1.23
ton,1995,1.16
ton,1996,1.46
ton,1997,1.26
ton,1998,1.24
ton,1999,1.03
ton,2000,2.48
ton,2001,2.7
ton,2002,2.48
ton,2003,2.01
ton,2004,2.15
ton,2005,2.15
ton,2006,1.86
ton,2007,2.17
ton,2008,1.99
ton,2009,1.82
ton,2010,1.01
ton,2011,1.14
ton,2012,1.15
ton,2013,1.58
ton,2014,1.7
ton,2015,1.94
ton,2016,2.03
ton,2017,1.96
ton,2018,1.78
ton,2019,1.77
ton,2020,1.89
ton,2021,2.06
tto,1990,1.19
tto,1991,1.3
tto,1992,1.28
tto,1993,1.34
tto,1994,1.26
tto,1995,1.18
tto,1996,0.99
tto,1997,0.93
tto,1998,0.9
tto,1999,0.86
tto,2000,0.76
tto,2001,0.71
tto,2002,0.69
tto,2003,0.6
tto,2004,0.6
tto,2005,0.54
tto,2006,0.55
tto,2007,0.45
tto,2008,0.46
tto,2009,0.49
tto,2010,0.38
tto,2011,0.38
tto,2012,0.37
tto,2013,0.36
tto,2014,0.35
tto,2015,0.37
tto,2016,0.43
tto,2017,0.42
tto,2018,0.46
tto,2019,0.43
tto,2020,0.47
tun,1990,14.48
tun,1991,14.79
tun,1992,14.2
tun,1993,13.87
tun,1994,14.2
tun,1995,14.37
tun,1996,14.38
tun,1997,14.44
tun,1998,14.5
tun,1999,14.49
tun,2000,14.24
tun,2001,14.22
tun,2002,14.55
tun,2003,14.13
tun,2004,13.92
tun,2005,14.18
tun,2006,14.32
tun,2007,14.32
tun,2008,14.61
tun,2009,16.07
tun,2010,12.61
tun,2011,13.24
tun,2012,13
tun,2013,13.17
tun,2014,12.86
tun,2015,12.5
tun,2016,12.4
tun,2017,11.82
tun,2018,11.91
tun,2019,12.19
tun,2020,12.88
tur,1990,24.37
tur,1991,23.98
tur,1992,23.98
tur,1993,23.55
tur,1994,24.05
tur,1995,21.9
tur,1996,21.04
tur,1997,20.69
tur,1998,21.53
tur,1999,20.47
tur,2000,17.29
tur,2001,18.12
tur,2002,17.49
tur,2003,16.29
tur,2004,16.78
tur,2005,15.34
tur,2006,14.23
tur,2007,12.48
tur,2008,12.53
tur,2009,13.12
tur,2010,14.21
tur,2011,12.68
tur,2012,13.03
tur,2013,13.8
tur,2014,11.51
tur,2015,13.34
tur,2016,13.23
tur,2017,11.4
tur,2018,11.83
tur,2019,14.12
tur,2020,13.72
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0.04
tuv,2001,0.03
tuv,2002,0.02
tuv,2003,0.03
tuv,2004,0.02
tuv,2005,0.02
tuv,2006,0.02
tuv,2007,0.02
tuv,2008,0.2
tuv,2009,0.25
tuv,2010,0.45
tuv,2011,0.21
tuv,2012,0.27
tuv,2013,0.7
tuv,2014,0.65
tuv,2015,2.98
tuv,2016,7.27
tuv,2017,6.98
tuv,2018,6.59
tuv,2019,6.51
tuv,2020,6.67
tuv,2021,6.68
tza,1990,93.17
tza,1991,93.49
tza,1992,93.68
tza,1993,94.11
tza,1994,95.18
tza,1995,93.37
tza,1996,92.22
tza,1997,92.75
tza,1998,93.18
tza,1999,94.27
tza,2000,93.73
tza,2001,93.17
tza,2002,92.46
tza,2003,92.4
tza,2004,91.55
tza,2005,90.76
tza,2006,90.63
tza,2007,90.81
tza,2008,90.33
tza,2009,90.93
tza,2010,89.74
tza,2011,88.77
tza,2012,86.64
tza,2013,85.57
tza,2014,86.38
tza,2015,86.24
tza,2016,86.67
tza,2017,85.29
tza,2018,85.29
tza,2019,83.54
tza,2020,83.95
uga,1990,96.78
uga,1991,96.79
uga,1992,96.86
uga,1993,96.95
uga,1994,97.45
uga,1995,96.73
uga,1996,96.47
uga,1997,95.65
uga,1998,95.17
uga,1999,95.21
uga,2000,95.01
uga,2001,95.22
uga,2002,95.35
uga,2003,95.28
uga,2004,95.02
uga,2005,94.11
uga,2006,93.82
uga,2007,93.74
uga,2008,93.73
uga,2009,93.87
uga,2010,93.18
uga,2011,92.79
uga,2012,92.95
uga,2013,92.55
uga,2014,91.84
uga,2015,91.07
uga,2016,90.81
uga,2017,90.73
uga,2018,91.47
uga,2019,91.62
uga,2020,92.91
uga,2021,93.03
ukr,1990,0.65
ukr,1991,0.7
ukr,1992,0.6
ukr,1993,0.89
ukr,1994,1.1
ukr,1995,0.98
ukr,1996,0.9
ukr,1997,1.02
ukr,1998,1.58
ukr,1999,1.45
ukr,2000,1.25
ukr,2001,1.23
ukr,2002,1.03
ukr,2003,0.99
ukr,2004,1.21
ukr,2005,1.27
ukr,2006,1.75
ukr,2007,2.39
ukr,2008,2.72
ukr,2009,2.96
ukr,2010,2.88
ukr,2011,2.74
ukr,2012,2.86
ukr,2013,3.49
ukr,2014,3.5
ukr,2015,4.15
ukr,2016,5.48
ukr,2017,6.48
ukr,2018,6.92
ukr,2019,7.44
ukr,2020,8.72
ury,1990,44.79
ury,1991,43.74
ury,1992,43.29
ury,1993,42.68
ury,1994,42.2
ury,1995,41.04
ury,1996,37.53
ury,1997,37.7
ury,1998,36.87
ury,1999,33.26
ury,2000,38.73
ury,2001,41.63
ury,2002,43.25
ury,2003,43.83
ury,2004,39.31
ury,2005,41.32
ury,2006,37.6
ury,2007,43.2
ury,2008,44.09
ury,2009,44.64
ury,2010,53.29
ury,2011,49.67
ury,2012,47.85
ury,2013,51.87
ury,2014,56.7
ury,2015,59.4
ury,2016,60.32
ury,2017,60.82
ury,2018,60.83
ury,2019,59.34
ury,2020,61.09
usa,1990,4.18
usa,1991,4.51
usa,1992,4.76
usa,1993,4.28
usa,1994,4.09
usa,1995,4.73
usa,1996,4.76
usa,1997,4.51
usa,1998,4.53
usa,1999,5.71
usa,2000,5.43
usa,2001,4.68
usa,2002,4.84
usa,2003,5.33
usa,2004,5.48
usa,2005,5.84
usa,2006,6.4
usa,2007,6.3
usa,2008,6.85
usa,2009,7.35
usa,2010,7.44
usa,2011,8.36
usa,2012,8.73
usa,2013,9.08
usa,2014,9.22
usa,2015,9.03
usa,2016,9.46
usa,2017,9.92
usa,2018,10.12
usa,2019,10.42
usa,2020,11.16
uzb,1990,1.3
uzb,1991,1.22
uzb,1992,1.41
uzb,1993,1.62
uzb,1994,1.59
uzb,1995,1.47
uzb,1996,1.66
uzb,1997,1.45
uzb,1998,1.23
uzb,1999,1.48
uzb,2000,0.72
uzb,2001,0.78
uzb,2002,1.02
uzb,2003,1.42
uzb,2004,1.05
uzb,2005,1.62
uzb,2006,0.85
uzb,2007,0.9
uzb,2008,0.8
uzb,2009,1.25
uzb,2010,1.35
uzb,2011,0.95
uzb,2012,1.34
uzb,2013,1.19
uzb,2014,1.4
uzb,2015,1.71
uzb,2016,1.61
uzb,2017,1.75
uzb,2018,1.49
uzb,2019,1.56
uzb,2020,1.03
vct,1990,15.44
vct,1991,11.6
vct,1992,13.17
vct,1993,12.28
vct,1994,10.47
vct,1995,9.1
vct,1996,8.99
vct,1997,8.78
vct,1998,7.15
vct,1999,6.54
vct,2000,8.49
vct,2001,6.19
vct,2002,6.07
vct,2003,5.63
vct,2004,5.86
vct,2005,5.81
vct,2006,5.29
vct,2007,4.71
vct,2008,5.33
vct,2009,4.1
vct,2010,5.13
vct,2011,6.09
vct,2012,5.02
vct,2013,5.37
vct,2014,3.32
vct,2015,4.3
vct,2016,4.1
vct,2017,5.28
vct,2018,4.93
vct,2019,5.39
vct,2020,4.9
vct,2021,5.01
ven,1990,12.02
ven,1991,13.24
ven,1992,14.15
ven,1993,13.23
ven,1994,13.83
ven,1995,13.15
ven,1996,12.89
ven,1997,13.88
ven,1998,13.68
ven,1999,15.04
ven,2000,15.29
ven,2001,14.03
ven,2002,12.84
ven,2003,13.41
ven,2004,14.64
ven,2005,14.23
ven,2006,15.6
ven,2007,16.64
ven,2008,16.35
ven,2009,16.21
ven,2010,13.79
ven,2011,14.76
ven,2012,13.71
ven,2013,15.29
ven,2014,12.01
ven,2015,15.33
ven,2016,14.51
ven,2017,14.31
ven,2018,14.57
ven,2019,15.77
ven,2020,23.33
vgb,1990,1.3
vgb,1991,1.38
vgb,1992,1.1
vgb,1993,1.22
vgb,1994,1.1
vgb,1995,1.14
vgb,1996,0.95
vgb,1997,0.98
vgb,1998,0.96
vgb,1999,0.91
vgb,2000,0.87
vgb,2001,0.86
vgb,2002,0.84
vgb,2003,0.79
vgb,2004,0.77
vgb,2005,0.76
vgb,2006,0.72
vgb,2007,0.71
vgb,2008,0.71
vgb,2009,0.73
vgb,2010,0.71
vgb,2011,0.89
vgb,2012,0.91
vgb,2013,0.97
vgb,2014,1
vgb,2015,1
vgb,2016,1
vgb,2017,1.15
vgb,2018,1.24
vgb,2019,1.25
vgb,2020,1.42
vgb,2021,1.38
vir,1990,0.49
vir,1991,0.52
vir,1992,0.47
vir,1993,0.51
vir,1994,0.46
vir,1995,0.48
vir,1996,0.46
vir,1997,0.49
vir,1998,0.53
vir,1999,0.55
vir,2000,0.53
vir,2001,0.55
vir,2002,0.57
vir,2003,0.58
vir,2004,0.59
vir,2005,0.67
vir,2006,0.69
vir,2007,0.69
vir,2008,0.72
vir,2009,0.77
vir,2010,0.74
vir,2011,1.12
vir,2012,1.87
vir,2013,2.68
vir,2014,3.94
vir,2015,5.14
vir,2016,5.14
vir,2017,4.8
vir,2018,4.76
vir,2019,4.91
vir,2020,5.13
vir,2021,5.1
vnm,1990,75.91
vnm,1991,75.46
vnm,1992,74.52
vnm,1993,70.62
vnm,1994,67.77
vnm,1995,64.88
vnm,1996,62.61
vnm,1997,60.53
vnm,1998,59.23
vnm,1999,59.32
vnm,2000,57.73
vnm,2001,56.14
vnm,2002,52.2
vnm,2003,50.83
vnm,2004,45.77
vnm,2005,44.15
vnm,2006,44.25
vnm,2007,41.9
vnm,2008,39.26
vnm,2009,36.97
vnm,2010,34.58
vnm,2011,36.33
vnm,2012,37.91
vnm,2013,37.37
vnm,2014,36.69
vnm,2015,26.54
vnm,2016,26.97
vnm,2017,28.52
vnm,2018,24.59
vnm,2019,20.65
vnm,2020,19.11
vut,1990,27.63
vut,1991,31.86
vut,1992,37.31
vut,1993,40.28
vut,1994,43.46
vut,1995,45.43
vut,1996,38.85
vut,1997,41.42
vut,1998,47.25
vut,1999,47.97
vut,2000,47.75
vut,2001,46.6
vut,2002,50.9
vut,2003,51.37
vut,2004,65.47
vut,2005,65.38
vut,2006,64.66
vut,2007,42.4
vut,2008,47.68
vut,2009,38.66
vut,2010,38.08
vut,2011,35.75
vut,2012,38.98
vut,2013,40.92
vut,2014,31.51
vut,2015,35.62
vut,2016,33.15
vut,2017,35.69
vut,2018,29.7
vut,2019,31.63
vut,2020,26.03
vut,2021,22.73
wsm,1990,63.96
wsm,1991,61.75
wsm,1992,60.61
wsm,1993,59.25
wsm,1994,60.05
wsm,1995,58.56
wsm,1996,58.16
wsm,1997,59.09
wsm,1998,58
wsm,1999,57.89
wsm,2000,59.69
wsm,2001,52.41
wsm,2002,49.58
wsm,2003,52.41
wsm,2004,48.82
wsm,2005,48.89
wsm,2006,45.96
wsm,2007,43.18
wsm,2008,44.87
wsm,2009,43.28
wsm,2010,41.28
wsm,2011,40.26
wsm,2012,40.26
wsm,2013,42.61
wsm,2014,41.24
wsm,2015,37.47
wsm,2016,36.82
wsm,2017,35.79
wsm,2018,36.63
wsm,2019,34.21
wsm,2020,37.54
wsm,2021,37.57
yem,1990,1.78
yem,1991,1.41
yem,1992,1.31
yem,1993,1.48
yem,1994,1.44
yem,1995,1.24
yem,1996,1.22
yem,1997,1.15
yem,1998,1.07
yem,1999,1
yem,2000,0.95
yem,2001,0.89
yem,2002,0.9
yem,2003,0.78
yem,2004,0.75
yem,2005,0.74
yem,2006,0.76
yem,2007,0.76
yem,2008,0.74
yem,2009,0.7
yem,2010,0.78
yem,2011,0.93
yem,2012,1.08
yem,2013,0.76
yem,2014,0.76
yem,2015,1.96
yem,2016,2.64
yem,2017,2.94
yem,2018,2.91
yem,2019,3.01
yem,2020,3.53
zaf,1990,16.63
zaf,1991,17.47
zaf,1992,18.37
zaf,1993,18.59
zaf,1994,18.57
zaf,1995,18.12
zaf,1996,17.44
zaf,1997,17.11
zaf,1998,17.28
zaf,1999,17.67
zaf,2000,16.18
zaf,2001,15.01
zaf,2002,13.28
zaf,2003,12.07
zaf,2004,11.1
zaf,2005,9.89
zaf,2006,9.42
zaf,2007,8.86
zaf,2008,9.9
zaf,2009,9.37
zaf,2010,9.65
zaf,2011,9.23
zaf,2012,8.49
zaf,2013,7.94
zaf,2014,7.72
zaf,2015,7.73
zaf,2016,7.97
zaf,2017,8.03
zaf,2018,8.07
zaf,2019,8.84
zaf,2020,9.76
zmb,1990,83.03
zmb,1991,82.29
zmb,1992,82.73
zmb,1993,85.14
zmb,1994,86.86
zmb,1995,87.11
zmb,1996,89.64
zmb,1997,87
zmb,1998,87.75
zmb,1999,89.82
zmb,2000,89.98
zmb,2001,89.76
zmb,2002,89.56
zmb,2003,89.2
zmb,2004,89.28
zmb,2005,88.68
zmb,2006,89.43
zmb,2007,90.32
zmb,2008,89.36
zmb,2009,88.68
zmb,2010,88.59
zmb,2011,87.28
zmb,2012,84.63
zmb,2013,84.56
zmb,2014,83.77
zmb,2015,83.09
zmb,2016,83.07
zmb,2017,81.89
zmb,2018,81.87
zmb,2019,81.48
zmb,2020,81.84
zwe,1990,63.97
zwe,1991,63.74
zwe,1992,64.37
zwe,1993,64.41
zwe,1994,68.52
zwe,1995,67.06
zwe,1996,66.74
zwe,1997,67.39
zwe,1998,67.84
zwe,1999,64.41
zwe,2000,69.49
zwe,2001,72.32
zwe,2002,74.74
zwe,2003,78.01
zwe,2004,81.84
zwe,2005,80.29
zwe,2006,78.67
zwe,2007,77.98
zwe,2008,81.57
zwe,2009,82.58
zwe,2010,82.51
zwe,2011,79.4
zwe,2012,77.64
zwe,2013,79.04
zwe,2014,80.45
zwe,2015,81
zwe,2016,82.07
zwe,2017,82.63
zwe,2018,80.43
zwe,2019,81.52
zwe,2020,84.36
