geo,time,sp_pop_totl_fe_in
pri,1974,1504319
pri,1975,1533267
pri,1976,1559704
pri,1977,1583597
pri,1978,1605528
pri,1979,1626462
pri,1980,1646701
pri,1981,1665985
pri,1982,1684346
pri,1983,1702076
pri,1984,1719545
pri,1985,1737014
pri,1986,1754518
pri,1987,1772027
pri,1988,1789509
pri,1989,1806868
pri,1990,1824012
pri,1991,1837922
pri,1992,1850788
pri,1993,1867538
pri,1994,1886275
pri,1995,1905119
pri,1996,1927825
pri,1997,1946908
pri,1998,1959084
pri,1999,1969755
pri,2000,1975948
pri,2001,1980886
pri,2002,1984185
pri,2003,1986207
pri,2004,1987441
pri,2005,1985473
pri,2006,1978032
pri,2007,1967465
pri,2008,1956993
pri,2009,1947415
pri,2010,1938768
pri,2011,1917778
pri,2012,1896060
pri,2013,1875894
pri,2014,1847092
pri,2015,1816703
pri,2016,1783979
pri,2017,1743631
pri,2018,1676985
pri,2019,1679953
pri,2020,1728988
pri,2021,1721560
pri,2022,1701206
pri,2023,1695462
prk,1960,6376044
prk,1961,6498578
prk,1962,6622874
prk,1963,6762304
prk,1964,6910414
prk,1965,7061601
prk,1966,7222392
prk,1967,7402422
prk,1968,7591092
prk,1969,7776958
prk,1970,7963970
prk,1971,8147815
prk,1972,8332679
prk,1973,8504539
prk,1974,8651700
prk,1975,8787903
prk,1976,8913200
prk,1977,9028844
prk,1978,9142900
prk,1979,9260282
prk,1980,9381485
prk,1981,9506329
prk,1982,9633941
prk,1983,9762899
prk,1984,9894254
prk,1985,10028999
prk,1986,10167538
prk,1987,10307961
prk,1988,10449970
prk,1989,10594230
prk,1990,10742334
prk,1991,10896396
prk,1992,11054944
prk,1993,11219227
prk,1994,11383712
prk,1995,11520640
prk,1996,11630769
prk,1997,11732983
prk,1998,11826815
prk,1999,11912612
prk,2000,11989032
prk,2001,12057001
prk,2002,12115395
prk,2003,12183636
prk,2004,12264788
prk,2005,12338331
prk,2006,12403291
prk,2007,12461285
prk,2008,12515075
prk,2009,12568332
prk,2010,12616337
prk,2011,12658695
prk,2012,12702791
prk,2013,12750473
prk,2014,12801961
prk,2015,12855212
prk,2016,12907056
prk,2017,12956390
prk,2018,13003192
prk,2019,13047566
prk,2020,13089212
prk,2021,13127524
prk,2022,13164298
prk,2023,13200116
prt,1960,4620092
prt,1961,4659032
prt,1962,4694574
prt,1963,4715283
prt,1964,4719825
prt,1965,4702614
prt,1966,4670109
prt,1967,4644514
prt,1968,4629217
prt,1969,4593313
prt,1970,4559110
prt,1971,4539359
prt,1972,4524874
prt,1973,4518842
prt,1974,4575558
prt,1975,4746075
prt,1976,4876172
prt,1977,4921626
prt,1978,4968550
prt,1979,5016286
prt,1980,5066073
prt,1981,5107436
prt,1982,5137744
prt,1983,5160551
prt,1984,5179316
prt,1985,5192964
prt,1986,5197502
prt,1987,5196068
prt,1988,5191233
prt,1989,5184734
prt,1990,5174513
prt,1991,5164058
prt,1992,5161839
prt,1993,5169271
prt,1994,5182987
prt,1995,5199723
prt,1996,5217870
prt,1997,5239826
prt,1998,5264908
prt,1999,5292858
prt,2000,5327445
prt,2001,5362775
prt,2002,5394794
prt,2003,5420513
prt,2004,5437846
prt,2005,5451866
prt,2006,5465459
prt,2007,5480404
prt,2008,5494333
prt,2009,5506976
prt,2010,5516395
prt,2011,5516002
prt,2012,5502221
prt,2013,5480877
prt,2014,5460676
prt,2015,5445951
prt,2016,5433909
prt,2017,5425635
prt,2018,5424120
prt,2019,5430271
prt,2020,5437732
prt,2021,5473258
prt,2022,5498027
prt,2023,5557489
pry,1960,955413
pry,1961,978386
pry,1962,1002231
pry,1963,1027004
pry,1964,1052478
pry,1965,1078319
pry,1966,1104343
pry,1967,1130392
pry,1968,1156438
pry,1969,1182554
pry,1970,1208811
pry,1971,1235668
pry,1972,1263881
pry,1973,1293266
pry,1974,1323641
pry,1975,1354922
pry,1976,1386781
pry,1977,1419486
pry,1978,1453251
pry,1979,1488649
pry,1980,1526461
pry,1981,1566883
pry,1982,1609765
pry,1983,1654688
pry,1984,1701113
pry,1985,1749031
pry,1986,1798423
pry,1987,1849066
pry,1988,1900890
pry,1989,1953455
pry,1990,2006578
pry,1991,2060188
pry,1992,2113986
pry,1993,2167916
pry,1994,2221903
pry,1995,2275733
pry,1996,2329234
pry,1997,2382253
pry,1998,2434630
pry,1999,2485863
pry,2000,2534814
pry,2001,2578849
pry,2002,2616730
pry,2003,2650831
pry,2004,2683305
pry,2005,2714511
pry,2006,2744307
pry,2007,2772888
pry,2008,2801155
pry,2009,2830572
pry,2010,2864220
pry,2011,2902421
pry,2012,2942591
pry,2013,2984194
pry,2014,3027162
pry,2015,3071251
pry,2016,3116116
pry,2017,3161074
pry,2018,3205602
pry,2019,3249592
pry,2020,3294711
pry,2021,3338534
pry,2022,3378612
pry,2023,3420122
pse,1990,985040
pse,1991,1029520
pse,1992,1076041
pse,1993,1124722
pse,1994,1175598
pse,1995,1228772
pse,1996,1284395
pse,1997,1342550
pse,1998,1377194
pse,1999,1413313
pse,2000,1450409
pse,2001,1489250
pse,2002,1530053
pse,2003,1572199
pse,2004,1615402
pse,2005,1659247
pse,2006,1703735
pse,2007,1749079
pse,2008,1798811
pse,2009,1848287
pse,2010,1897763
pse,2011,1947103
pse,2012,1996554
pse,2013,2045758
pse,2014,2095174
pse,2015,2144431
pse,2016,2193382
pse,2017,2236936
pse,2018,2293162
pse,2019,2350358
pse,2020,2408409
pse,2021,2467389
pse,2022,2527169
pse,2023,2587546
pyf,1960,41111
pyf,1961,42156
pyf,1962,43306
pyf,1963,44679
pyf,1964,46255
pyf,1965,47936
pyf,1966,49675
pyf,1967,51462
pyf,1968,53302
pyf,1969,55204
pyf,1970,57148
pyf,1971,59136
pyf,1972,61078
pyf,1973,62946
pyf,1974,64817
pyf,1975,66689
pyf,1976,68569
pyf,1977,70472
pyf,1978,72621
pyf,1979,75043
pyf,1980,77563
pyf,1981,80212
pyf,1982,82933
pyf,1983,85258
pyf,1984,87257
pyf,1985,89403
pyf,1986,91637
pyf,1987,93886
pyf,1988,96240
pyf,1989,98608
pyf,1990,100868
pyf,1991,103053
pyf,1992,105158
pyf,1993,107225
pyf,1994,109231
pyf,1995,111139
pyf,1996,113033
pyf,1997,115028
pyf,1998,117064
pyf,1999,119141
pyf,2000,121308
pyf,2001,123481
pyf,2002,125623
pyf,2003,127691
pyf,2004,129683
pyf,2005,131657
pyf,2006,133606
pyf,2007,135333
pyf,2008,136653
pyf,2009,137643
pyf,2010,138535
pyf,2011,139413
pyf,2012,140215
pyf,2013,141102
pyf,2014,142192
pyf,2015,143309
pyf,2016,144350
pyf,2017,145448
pyf,2018,146645
pyf,2019,147819
pyf,2020,149048
pyf,2021,150255
pyf,2022,151485
pyf,2023,152831
qat,1960,17844
qat,1961,19334
qat,1962,21304
qat,1963,23599
qat,1964,26197
qat,1965,29096
qat,1966,32380
qat,1967,36118
qat,1968,40294
qat,1969,44880
qat,1970,49162
qat,1971,52974
qat,1972,56846
qat,1973,60779
qat,1974,64784
qat,1975,68874
qat,1976,73055
qat,1977,77336
qat,1978,81730
qat,1979,86259
qat,1980,90951
qat,1981,95812
qat,1982,100809
qat,1983,105874
qat,1984,110922
qat,1985,115895
qat,1986,121120
qat,1987,126697
qat,1988,132321
qat,1989,137922
qat,1990,143518
qat,1991,149114
qat,1992,154702
qat,1993,160278
qat,1994,165818
qat,1995,171291
qat,1996,176667
qat,1997,183645
qat,1998,192720
qat,1999,202338
qat,2000,212122
qat,2001,222035
qat,2002,232662
qat,2003,243737
qat,2004,255237
qat,2005,269332
qat,2006,287464
qat,2007,310533
qat,2008,340380
qat,2009,376711
qat,2010,415537
qat,2011,453291
qat,2012,490463
qat,2013,528201
qat,2014,562633
qat,2015,597391
qat,2016,639636
qat,2017,680215
qat,2018,712137
qat,2019,751299
qat,2020,754994
qat,2021,734561
qat,2022,740889
qat,2023,751956
rou,1960,9456654
rou,1961,9526046
rou,1962,9581943
rou,1963,9638449
rou,1964,9695631
rou,1965,9748932
rou,1966,9841467
rou,1967,10006344
rou,1968,10144781
rou,1969,10254024
rou,1970,10379511
rou,1971,10489728
rou,1972,10592819
rou,1973,10686492
rou,1974,10787733
rou,1975,10925130
rou,1976,11061053
rou,1977,11163961
rou,1978,11256168
rou,1979,11320665
rou,1980,11374761
rou,1981,11444918
rou,1982,11504481
rou,1983,11545538
rou,1984,11585174
rou,1985,11632179
rou,1986,11685585
rou,1987,11743418
rou,1988,11798883
rou,1989,11852301
rou,1990,11874417
rou,1991,11774825
rou,1992,11673728
rou,1993,11664231
rou,1994,11654947
rou,1995,11640846
rou,1996,11618022
rou,1997,11595748
rou,1998,11583431
rou,1999,11576320
rou,2000,11571276
rou,2001,11420812
rou,2002,11218841
rou,2003,11136920
rou,2004,11070152
rou,2005,10998038
rou,2006,10929699
rou,2007,10767349
rou,2008,10589029
rou,2009,10502500
rou,2010,10442125
rou,2011,10391699
rou,2012,10345857
rou,2013,10308025
rou,2014,10269735
rou,2015,10220714
rou,2016,10160603
rou,2017,10102021
rou,2018,10044758
rou,2019,9994608
rou,2020,9944933
rou,2021,9876919
rou,2022,9833682
rou,2023,9833726
rus,1960,66181851
rus,1961,66771372
rus,1962,67377496
rus,1963,67994913
rus,1964,68632629
rus,1965,69293561
rus,1966,69592893
rus,1967,69906130
rus,1968,70223577
rus,1969,70547384
rus,1970,70983282
rus,1971,71428810
rus,1972,71772657
rus,1973,72109234
rus,1974,72446480
rus,1975,72786254
rus,1976,73214184
rus,1977,73628754
rus,1978,74040649
rus,1979,74479027
rus,1980,74935230
rus,1981,75351364
rus,1982,75736169
rus,1983,76096529
rus,1984,76576316
rus,1985,77067918
rus,1986,77497245
rus,1987,77892375
rus,1988,78250507
rus,1989,78585136
rus,1990,78635281
rus,1991,78819676
rus,1992,78879774
rus,1993,78843028
rus,1994,78853448
rus,1995,78902653
rus,1996,78851889
rus,1997,78760731
rus,1998,78646825
rus,1999,78420370
rus,2000,78132050
rus,2001,77868557
rus,2002,77591468
rus,2003,77339545
rus,2004,77146216
rus,2005,76976788
rus,2006,76829928
rus,2007,76754261
rus,2008,76745227
rus,2009,76775747
rus,2010,76796366
rus,2011,76854396
rus,2012,77004045
rus,2013,77186118
rus,2014,77377883
rus,2015,77565067
rus,2016,77738907
rus,2017,77858777
rus,2018,77886300
rus,2019,77890416
rus,2020,77774863
rus,2021,77519443
rus,2022,77249735
rus,2023,77025630
rwa,1960,1496920
rwa,1961,1536734
rwa,1962,1574025
rwa,1963,1608527
rwa,1964,1644627
rwa,1965,1686693
rwa,1966,1733916
rwa,1967,1786149
rwa,1968,1841910
rwa,1969,1899301
rwa,1970,1957976
rwa,1971,2016919
rwa,1972,2076439
rwa,1973,2137773
rwa,1974,2200558
rwa,1975,2264630
rwa,1976,2330401
rwa,1977,2397751
rwa,1978,2467184
rwa,1979,2543728
rwa,1980,2630799
rwa,1981,2728539
rwa,1982,2834511
rwa,1983,2938311
rwa,1984,3037634
rwa,1985,3143448
rwa,1986,3259933
rwa,1987,3380175
rwa,1988,3490520
rwa,1989,3585501
rwa,1990,3675901
rwa,1991,3760956
rwa,1992,3849597
rwa,1993,3977249
rwa,1994,3424120
rwa,1995,2935750
rwa,1996,3464805
rwa,1997,3953557
rwa,1998,4085500
rwa,1999,4144374
rwa,2000,4205706
rwa,2001,4274117
rwa,2002,4357653
rwa,2003,4457573
rwa,2004,4567035
rwa,2005,4682280
rwa,2006,4802717
rwa,2007,4928236
rwa,2008,5056940
rwa,2009,5187356
rwa,2010,5319801
rwa,2011,5453874
rwa,2012,5584599
rwa,2013,5712630
rwa,2014,5843900
rwa,2015,5979182
rwa,2016,6121445
rwa,2017,6269800
rwa,2018,6418989
rwa,2019,6568936
rwa,2020,6723217
rwa,2021,6879649
rwa,2022,7035658
rwa,2023,7193422
sau,1960,2052887
sau,1961,2120945
sau,1962,2194003
sau,1963,2271717
sau,1964,2354065
sau,1965,2441017
sau,1966,2532765
sau,1967,2630561
sau,1968,2735195
sau,1969,2847012
sau,1970,2967691
sau,1971,3100232
sau,1972,3247651
sau,1973,3410118
sau,1974,3585454
sau,1975,3753646
sau,1976,3910534
sau,1977,4072394
sau,1978,4241235
sau,1979,4417425
sau,1980,4601297
sau,1981,4793086
sau,1982,4993016
sau,1983,5201815
sau,1984,5419502
sau,1985,5645732
sau,1986,5879990
sau,1987,6121999
sau,1988,6371907
sau,1989,6628660
sau,1990,6890505
sau,1991,7153327
sau,1992,7410436
sau,1993,7646481
sau,1994,7862930
sau,1995,8082656
sau,1996,8309322
sau,1997,8537038
sau,1998,8766283
sau,1999,8998032
sau,2000,9230142
sau,2001,9462097
sau,2002,9695331
sau,2003,9929220
sau,2004,10172103
sau,2005,10497404
sau,2006,10901784
sau,2007,11316699
sau,2008,11737168
sau,2009,12159682
sau,2010,12546820
sau,2011,12874436
sau,2012,13177067
sau,2013,13473465
sau,2014,13761419
sau,2015,13975740
sau,2016,14124969
sau,2017,14364501
sau,2018,14682638
sau,2019,14991273
sau,2020,15110254
sau,2021,15184150
sau,2022,15429586
sau,2023,15700888
sdn,1960,4137077
sdn,1961,4261491
sdn,1962,4392323
sdn,1963,4529837
sdn,1964,4677168
sdn,1965,4831577
sdn,1966,4985118
sdn,1967,5141408
sdn,1968,5303824
sdn,1969,5471026
sdn,1970,5644479
sdn,1971,5829405
sdn,1972,6025491
sdn,1973,6231936
sdn,1974,6463611
sdn,1975,6719464
sdn,1976,6985965
sdn,1977,7267038
sdn,1978,7564023
sdn,1979,7874230
sdn,1980,8200719
sdn,1981,8542680
sdn,1982,8886923
sdn,1983,9190704
sdn,1984,9409814
sdn,1985,9576076
sdn,1986,9749846
sdn,1987,9918516
sdn,1988,10048781
sdn,1989,10193049
sdn,1990,10372354
sdn,1991,10545481
sdn,1992,10704351
sdn,1993,10908603
sdn,1994,11192341
sdn,1995,11493994
sdn,1996,11793467
sdn,1997,12103541
sdn,1998,12410574
sdn,1999,12728827
sdn,2000,13066984
sdn,2001,13397021
sdn,2002,13714630
sdn,2003,14031002
sdn,2004,14362444
sdn,2005,14728917
sdn,2006,15133106
sdn,2007,15566424
sdn,2008,16007627
sdn,2009,16452670
sdn,2010,16851113
sdn,2011,17193271
sdn,2012,17566190
sdn,2013,17985615
sdn,2014,18496684
sdn,2015,19084493
sdn,2016,19690357
sdn,2017,20344125
sdn,2018,21005857
sdn,2019,21624451
sdn,2020,22231053
sdn,2021,22842482
sdn,2022,23454198
sdn,2023,24074537
sen,1960,1639489
sen,1961,1683914
sen,1962,1729534
sen,1963,1776386
sen,1964,1824777
sen,1965,1874916
sen,1966,1927177
sen,1967,1981610
sen,1968,2037862
sen,1969,2095813
sen,1970,2155773
sen,1971,2218015
sen,1972,2282488
sen,1973,2349185
sen,1974,2417188
sen,1975,2485378
sen,1976,2553806
sen,1977,2621448
sen,1978,2689521
sen,1979,2760785
sen,1980,2835865
sen,1981,2915008
sen,1982,2997903
sen,1983,3084136
sen,1984,3173550
sen,1985,3267020
sen,1986,3365337
sen,1987,3467595
sen,1988,3572361
sen,1989,3679525
sen,1990,3789744
sen,1991,3901938
sen,1992,4014941
sen,1993,4128846
sen,1994,4242265
sen,1995,4354128
sen,1996,4464551
sen,1997,4574529
sen,1998,4685724
sen,1999,4799863
sen,2000,4917618
sen,2001,5038914
sen,2002,5164280
sen,2003,5294846
sen,2004,5430752
sen,2005,5572083
sen,2006,5720487
sen,2007,5874678
sen,2008,6033364
sen,2009,6198778
sen,2010,6370907
sen,2011,6548585
sen,2012,6731566
sen,2013,6918883
sen,2014,7111154
sen,2015,7307890
sen,2016,7508739
sen,2017,7714564
sen,2018,7925155
sen,2019,8140163
sen,2020,8359194
sen,2021,8579664
sen,2022,8800406
sen,2023,9025674
sgp,1960,817512
sgp,1961,840781
sgp,1962,862369
sgp,1963,882046
sgp,1964,902467
sgp,1965,922883
sgp,1966,944289
sgp,1967,963327
sgp,1968,978499
sgp,1969,991236
sgp,1970,1005864
sgp,1971,1025272
sgp,1972,1045313
sgp,1973,1065978
sgp,1974,1084801
sgp,1975,1101678
sgp,1976,1117484
sgp,1977,1134130
sgp,1978,1149309
sgp,1979,1165681
sgp,1980,1181963
sgp,1981,1241412
sgp,1982,1298927
sgp,1983,1317817
sgp,1984,1344985
sgp,1985,1349348
sgp,1986,1351372
sgp,1987,1375383
sgp,1988,1414266
sgp,1989,1459990
sgp,1990,1519568
sgp,1991,1561455
sgp,1992,1605472
sgp,1993,1643146
sgp,1994,1692120
sgp,1995,1740692
sgp,1996,1808713
sgp,1997,1866044
sgp,1998,1926182
sgp,1999,1937487
sgp,2000,1969770
sgp,2001,2027180
sgp,2002,2051990
sgp,2003,2028098
sgp,2004,2059943
sgp,2005,2109638
sgp,2006,2166064
sgp,2007,2242360
sgp,2008,2349440
sgp,2009,2406590
sgp,2010,2438290
sgp,2011,2484222
sgp,2012,2543402
sgp,2013,2582486
sgp,2014,2613879
sgp,2015,2643311
sgp,2016,2677036
sgp,2017,2679065
sgp,2018,2691403
sgp,2019,2722116
sgp,2020,2712947
sgp,2021,2601057
sgp,2022,2689047
sgp,2023,2825143
slb,1960,62435
slb,1961,63998
slb,1962,65629
slb,1963,67320
slb,1964,69079
slb,1965,70907
slb,1966,72795
slb,1967,74742
slb,1968,76758
slb,1969,78800
slb,1970,80749
slb,1971,82751
slb,1972,84963
slb,1973,87355
slb,1974,89968
slb,1975,92800
slb,1976,95963
slb,1977,99433
slb,1978,103055
slb,1979,106811
slb,1980,110691
slb,1981,114700
slb,1982,118835
slb,1983,123104
slb,1984,127499
slb,1985,132030
slb,1986,136669
slb,1987,141351
slb,1988,146042
slb,1989,150775
slb,1990,155589
slb,1991,160474
slb,1992,165431
slb,1993,170474
slb,1994,175624
slb,1995,180893
slb,1996,186250
slb,1997,191647
slb,1998,197088
slb,1999,202492
slb,2000,207810
slb,2001,213076
slb,2002,218316
slb,2003,223600
slb,2004,228933
slb,2005,234329
slb,2006,239841
slb,2007,245462
slb,2008,251172
slb,2009,257098
slb,2010,263369
slb,2011,270007
slb,2012,276985
slb,2013,284224
slb,2014,291650
slb,2015,299207
slb,2016,306834
slb,2017,314498
slb,2018,322200
slb,2019,329962
slb,2020,337950
slb,2021,346168
slb,2022,354373
slb,2023,362553
sle,1960,1172508
sle,1961,1192476
sle,1962,1213530
sle,1963,1235593
sle,1964,1258723
sle,1965,1282840
sle,1966,1307576
sle,1967,1333014
sle,1968,1359061
sle,1969,1385391
sle,1970,1412235
sle,1971,1439080
sle,1972,1466114
sle,1973,1493840
sle,1974,1521945
sle,1975,1550326
sle,1976,1578647
sle,1977,1608171
sle,1978,1639537
sle,1979,1671838
sle,1980,1705403
sle,1981,1740052
sle,1982,1775920
sle,1983,1814012
sle,1984,1854001
sle,1985,1895275
sle,1986,1941732
sle,1987,1993864
sle,1988,2047626
sle,1989,2098595
sle,1990,2181394
sle,1991,2207063
sle,1992,2167635
sle,1993,2163908
sle,1994,2172921
sle,1995,2177142
sle,1996,2188253
sle,1997,2216398
sle,1998,2238771
sle,1999,2252803
sle,2000,2308186
sle,2001,2444289
sle,2002,2585175
sle,2003,2689447
sle,2004,2779282
sle,2005,2852644
sle,2006,2914008
sle,2007,2976883
sle,2008,3051126
sle,2009,3134095
sle,2010,3221070
sle,2011,3307516
sle,2012,3394265
sle,2013,3481154
sle,2014,3567901
sle,2015,3653843
sle,2016,3742430
sle,2017,3833302
sle,2018,3924338
sle,2019,4016374
sle,2020,4109203
sle,2021,4201801
sle,2022,4293526
sle,2023,4385407
slv,1960,1404964
slv,1961,1444897
slv,1962,1483480
slv,1963,1520017
slv,1964,1557949
slv,1965,1597820
slv,1966,1638922
slv,1967,1680708
slv,1968,1722940
slv,1969,1764900
slv,1970,1808694
slv,1971,1854314
slv,1972,1900487
slv,1973,1947836
slv,1974,1995586
slv,1975,2043187
slv,1976,2089979
slv,1977,2137354
slv,1978,2185733
slv,1979,2233679
slv,1980,2278228
slv,1981,2307644
slv,1982,2342097
slv,1983,2394513
slv,1984,2447452
slv,1985,2499574
slv,1986,2550473
slv,1987,2602037
slv,1988,2656391
slv,1989,2710294
slv,1990,2762433
slv,1991,2811994
slv,1992,2859789
slv,1993,2902128
slv,1994,2936872
slv,1995,2968099
slv,1996,2996095
slv,1997,3022117
slv,1998,3046336
slv,1999,3068555
slv,2000,3088675
slv,2001,3106305
slv,2002,3120812
slv,2003,3131771
slv,2004,3139645
slv,2005,3144476
slv,2006,3146720
slv,2007,3153993
slv,2008,3166854
slv,2009,3179191
slv,2010,3191359
slv,2011,3203792
slv,2012,3216582
slv,2013,3229694
slv,2014,3242771
slv,2015,3254990
slv,2016,3266614
slv,2017,3276963
slv,2018,3284064
slv,2019,3287678
slv,2020,3295300
slv,2021,3307476
slv,2022,3319856
slv,2023,3335102
smr,1960,7684
smr,1961,7846
smr,1962,8010
smr,1963,8172
smr,1964,8338
smr,1965,8496
smr,1966,8640
smr,1967,8790
smr,1968,8974
smr,1969,9024
smr,1970,8894
smr,1971,8918
smr,1972,9131
smr,1973,9377
smr,1974,9605
smr,1975,9800
smr,1976,9995
smr,1977,10181
smr,1978,10365
smr,1979,10536
smr,1980,10683
smr,1981,10819
smr,1982,10936
smr,1983,11037
smr,1984,11119
smr,1985,11211
smr,1986,11322
smr,1987,11396
smr,1988,11486
smr,1989,11633
smr,1990,11805
smr,1991,11977
smr,1992,12162
smr,1993,12367
smr,1994,12579
smr,1995,12779
smr,1996,12963
smr,1997,13144
smr,1998,13329
smr,1999,13508
smr,2000,13702
smr,2001,13957
smr,2002,14283
smr,2003,14603
smr,2004,14847
smr,2005,15049
smr,2006,15264
smr,2007,15473
smr,2008,15648
smr,2009,15838
smr,2010,16137
smr,2011,16665
smr,2012,17037
smr,2013,17098
smr,2014,17148
smr,2015,17242
smr,2016,17381
smr,2017,17492
smr,2018,17530
smr,2019,17527
smr,2020,17444
smr,2021,17326
smr,2022,17281
smr,2023,17261
som,1960,1441556
som,1961,1478842
som,1962,1517245
som,1963,1556734
som,1964,1597255
som,1965,1639053
som,1966,1681880
som,1967,1725732
som,1968,1770816
som,1969,1817011
som,1970,1864619
som,1971,1913069
som,1972,1962724
som,1973,2014512
som,1974,2066012
som,1975,2117026
som,1976,2169532
som,1977,2227089
som,1978,2390997
som,1979,2706425
som,1980,2947735
som,1981,2968459
som,1982,2976212
som,1983,3070877
som,1984,3183352
som,1985,3313293
som,1986,3451294
som,1987,3574959
som,1988,3578912
som,1989,3521450
som,1990,3506800
som,1991,3377053
som,1992,3227072
som,1993,3323397
som,1994,3491631
som,1995,3615669
som,1996,3744956
som,1997,3874262
som,1998,4033843
som,1999,4195938
som,2000,4362674
som,2001,4535518
som,2002,4703881
som,2003,4875714
som,2004,5053614
som,2005,5226944
som,2006,5384226
som,2007,5549417
som,2008,5711552
som,2009,5852726
som,2010,6000046
som,2011,6094496
som,2012,6205382
som,2013,6410507
som,2014,6637951
som,2015,6864502
som,2016,7128282
som,2017,7413310
som,2018,7685953
som,2019,7969926
som,2020,8246544
som,2021,8509953
som,2022,8775069
som,2023,9046859
srb,1960,3455179
srb,1961,3475707
srb,1962,3490225
srb,1963,3504747
srb,1964,3517994
srb,1965,3529484
srb,1966,3550634
srb,1967,3568042
srb,1968,3583765
srb,1969,3597249
srb,1970,3609480
srb,1971,3629211
srb,1972,3648227
srb,1973,3665676
srb,1974,3682446
srb,1975,3698201
srb,1976,3722055
srb,1977,3742356
srb,1978,3760331
srb,1979,3776470
srb,1980,3790609
srb,1981,3812373
srb,1982,3830597
srb,1983,3845225
srb,1984,3856134
srb,1985,3864011
srb,1986,3880679
srb,1987,3892149
srb,1988,3899459
srb,1989,3904193
srb,1990,3907051
srb,1991,3913450
srb,1992,3941352
srb,1993,3969591
srb,1994,3988888
srb,1995,3933705
srb,1996,3931113
srb,1997,3921689
srb,1998,3909021
srb,1999,3897730
srb,2000,3887892
srb,2001,3883138
srb,2002,3881249
srb,2003,3873864
srb,2004,3865190
srb,2005,3854522
srb,2006,3840939
srb,2007,3827397
srb,2008,3813031
srb,2009,3799644
srb,2010,3786331
srb,2011,3758250
srb,2012,3741536
srb,2013,3724821
srb,2014,3708638
srb,2015,3691286
srb,2016,3672802
srb,2017,3653751
srb,2018,3633970
srb,2019,3614847
srb,2020,3591804
srb,2021,3558849
srb,2022,3470118
srb,2023,3445036
ssd,1960,1462938
ssd,1961,1486934
ssd,1962,1511752
ssd,1963,1537781
ssd,1964,1567647
ssd,1965,1598473
ssd,1966,1625002
ssd,1967,1650012
ssd,1968,1676128
ssd,1969,1702390
ssd,1970,1728814
ssd,1971,1759990
ssd,1972,1795833
ssd,1973,1834994
ssd,1974,1877147
ssd,1975,1919865
ssd,1976,1963330
ssd,1977,2007816
ssd,1978,2053707
ssd,1979,2100695
ssd,1980,2148913
ssd,1981,2198561
ssd,1982,2249648
ssd,1983,2301380
ssd,1984,2352365
ssd,1985,2405582
ssd,1986,2463114
ssd,1987,2504314
ssd,1988,2467399
ssd,1989,2412771
ssd,1990,2436748
ssd,1991,2497711
ssd,1992,2547528
ssd,1993,2585164
ssd,1994,2650443
ssd,1995,2730910
ssd,1996,2800179
ssd,1997,2880060
ssd,1998,2939586
ssd,1999,3017676
ssd,2000,3148479
ssd,2001,3286776
ssd,2002,3430780
ssd,2003,3581690
ssd,2004,3741461
ssd,2005,3911543
ssd,2006,4092201
ssd,2007,4283691
ssd,2008,4484211
ssd,2009,4684472
ssd,2010,4924626
ssd,2011,5186770
ssd,2012,5414203
ssd,2013,5614589
ssd,2014,5667728
ssd,2015,5658104
ssd,2016,5593169
ssd,2017,5388641
ssd,2018,5256106
ssd,2019,5280526
ssd,2020,5358155
ssd,2021,5427688
ssd,2022,5508626
ssd,2023,5594895
stp,1960,29723
stp,1961,30211
stp,1962,31005
stp,1963,31750
stp,1964,32453
stp,1965,33142
stp,1966,33865
stp,1967,34651
stp,1968,35508
stp,1969,36427
stp,1970,37374
stp,1971,38305
stp,1972,39215
stp,1973,40148
stp,1974,41114
stp,1975,42123
stp,1976,43211
stp,1977,44379
stp,1978,45608
stp,1979,46852
stp,1980,48053
stp,1981,49191
stp,1982,50223
stp,1983,51198
stp,1984,52236
stp,1985,53383
stp,1986,54621
stp,1987,55987
stp,1988,57480
stp,1989,58996
stp,1990,60512
stp,1991,61920
stp,1992,63200
stp,1993,64458
stp,1994,65686
stp,1995,66877
stp,1996,68025
stp,1997,69124
stp,1998,70171
stp,1999,71159
stp,2000,72094
stp,2001,73356
stp,2002,75135
stp,2003,77081
stp,2004,79040
stp,2005,81031
stp,2006,83058
stp,2007,85124
stp,2008,87204
stp,2009,89268
stp,2010,91281
stp,2011,93216
stp,2012,95131
stp,2013,97038
stp,2014,98903
stp,2015,100713
stp,2016,102465
stp,2017,104172
stp,2018,105837
stp,2019,107476
stp,2020,109528
stp,2021,111802
stp,2022,113972
stp,2023,116254
sur,1960,133811
sur,1961,138571
sur,1962,143571
sur,1963,148798
sur,1964,154049
sur,1965,159280
sur,1966,164646
sur,1967,170183
sur,1968,175866
sur,1969,181671
sur,1970,187536
sur,1971,193310
sur,1972,196114
sur,1973,195886
sur,1974,195334
sur,1975,194482
sur,1976,193364
sur,1977,191991
sur,1978,190359
sur,1979,188441
sur,1980,187549
sur,1981,188022
sur,1982,188820
sur,1983,189954
sur,1984,191626
sur,1985,193964
sur,1986,196637
sur,1987,198969
sur,1988,201685
sur,1989,204858
sur,1990,207106
sur,1991,208763
sur,1992,210579
sur,1993,212049
sur,1994,214175
sur,1995,217941
sur,1996,222177
sur,1997,226288
sur,1998,230315
sur,1999,234274
sur,2000,238153
sur,2001,241957
sur,2002,245707
sur,2003,249404
sur,2004,252750
sur,2005,255810
