geo,time,sp_pop_totl_fe_in
pse,2006,1676614
pse,2007,1720422
pse,2008,1768891
pse,2009,1817125
pse,2010,1865191
pse,2011,1912960
pse,2012,1960670
pse,2013,2008167
pse,2014,2055699
pse,2015,2103363
pse,2016,2151335
pse,2017,2194861
pse,2018,2251538
pse,2019,2309133
pyf,1960,37927
pyf,1961,39231
pyf,1962,40691
pyf,1963,42256
pyf,1964,43874
pyf,1965,45508
pyf,1966,47156
pyf,1967,48807
pyf,1968,50492
pyf,1969,52197
pyf,1970,53937
pyf,1971,55713
pyf,1972,57500
pyf,1973,59335
pyf,1974,61218
pyf,1975,63158
pyf,1976,65162
pyf,1977,67219
pyf,1978,69322
pyf,1979,71438
pyf,1980,73567
pyf,1981,75689
pyf,1982,77807
pyf,1983,79936
pyf,1984,82124
pyf,1985,84372
pyf,1986,86719
pyf,1987,89126
pyf,1988,91537
pyf,1989,93828
pyf,1990,95950
pyf,1991,97841
pyf,1992,99546
pyf,1993,101182
pyf,1994,102923
pyf,1995,104881
pyf,1996,107093
pyf,1997,109504
pyf,1998,112016
pyf,1999,114504
pyf,2000,116866
pyf,2001,119080
pyf,2002,121176
pyf,2003,123081
pyf,2004,124752
pyf,2005,126154
pyf,2006,127262
pyf,2007,128091
pyf,2008,128746
pyf,2009,129370
pyf,2010,130052
pyf,2011,130835
pyf,2012,131706
pyf,2013,132629
pyf,2014,133558
pyf,2015,134454
pyf,2016,135302
pyf,2017,136138
pyf,2018,136964
pyf,2019,137794
qat,1960,20621
qat,1961,21937
qat,1962,23466
qat,1963,25157
qat,1964,26962
qat,1965,28825
qat,1966,30767
qat,1967,32811
qat,1968,34956
qat,1969,37222
qat,1970,39619
qat,1971,42147
qat,1972,44839
qat,1973,47813
qat,1974,51202
qat,1975,55098
qat,1976,59512
qat,1977,64430
qat,1978,69901
qat,1979,76015
qat,1980,82774
qat,1981,90204
qat,1982,98184
qat,1983,106503
qat,1984,114854
qat,1985,122984
qat,1986,130895
qat,1987,138549
qat,1988,145711
qat,1989,152071
qat,1990,157469
qat,1991,161859
qat,1992,165420
qat,1993,168494
qat,1994,171585
qat,1995,175102
qat,1996,179293
qat,1997,184280
qat,1998,190289
qat,1999,197500
qat,2000,206134
qat,2001,216184
qat,2002,227882
qat,2003,241978
qat,2004,259403
qat,2005,280766
qat,2006,306134
qat,2007,335119
qat,2008,367133
qat,2009,401365
qat,2010,437040
qat,2011,474135
qat,2012,512270
qat,2013,549807
qat,2014,584692
qat,2015,615499
qat,2016,641458
qat,2017,662995
qat,2018,681380
qat,2019,698549
rou,1960,9417994
rou,1961,9487643
rou,1962,9544011
rou,1963,9600726
rou,1964,9657482
rou,1965,9709602
rou,1966,9797989
rou,1967,9955022
rou,1968,10084804
rou,1969,10185886
rou,1970,10303251
rou,1971,10405345
rou,1972,10499980
rou,1973,10585240
rou,1974,10678781
rou,1975,10808256
rou,1976,10934779
rou,1977,11034327
rou,1978,11129707
rou,1979,11197266
rou,1980,11254485
rou,1981,11327502
rou,1982,11389826
rou,1983,11433548
rou,1984,11474974
rou,1985,11522368
rou,1986,11575032
rou,1987,11631850
rou,1988,11686774
rou,1989,11740585
rou,1990,11763971
rou,1991,11666981
rou,1992,11568417
rou,1993,11560398
rou,1994,11552194
rou,1995,11537910
rou,1996,11514174
rou,1997,11490957
rou,1998,11477235
rou,1999,11469109
rou,2000,11463744
rou,2001,11313492
rou,2002,11115939
rou,2003,11043328
rou,2004,10988116
rou,2005,10928679
rou,2006,10873449
rou,2007,10723990
rou,2008,10556035
rou,2009,10475198
rou,2010,10416095
rou,2011,10363382
rou,2012,10311889
rou,2013,10266229
rou,2014,10221124
rou,2015,10169092
rou,2016,10110158
rou,2017,10053129
rou,2018,9997933
rou,2019,9942155
rus,1960,66197908
rus,1961,66796030
rus,1962,67403904
rus,1963,68022910
rus,1964,68657512
rus,1965,69309485
rus,1966,69600772
rus,1967,69903772
rus,1968,70218208
rus,1969,70544418
rus,1970,70882181
rus,1971,71236341
rus,1972,71600962
rus,1973,71971605
rus,1974,72338525
rus,1975,72697052
rus,1976,73138343
rus,1977,73570204
rus,1978,73997784
rus,1979,74428151
rus,1980,74871110
rus,1981,75293024
rus,1982,75693627
rus,1983,76073678
rus,1984,76569238
rus,1985,77069777
rus,1986,77512558
rus,1987,77931654
rus,1988,78313902
rus,1989,78662015
rus,1990,78703457
rus,1991,78863097
rus,1992,78895470
rus,1993,78828710
rus,1994,78791977
rus,1995,78776519
rus,1996,78673971
rus,1997,78567094
rus,1998,78471510
rus,1999,78275119
rus,2000,78003730
rus,2001,77741908
rus,2002,77462311
rus,2003,77192724
rus,2004,76961036
rus,2005,76738888
rus,2006,76548836
rus,2007,76469027
rus,2008,76477539
rus,2009,76535797
rus,2010,76600057
rus,2011,76684367
rus,2012,76832143
rus,2013,77008973
rus,2014,77184758
rus,2015,77337012
rus,2016,77468056
rus,2017,77546481
rus,2018,77529366
rus,2019,77465163
rwa,1960,1493801
rwa,1961,1525849
rwa,1962,1553794
rwa,1963,1580659
rwa,1964,1610703
rwa,1965,1646959
rwa,1966,1690655
rwa,1967,1740895
rwa,1968,1796019
rwa,1969,1853395
rwa,1970,1911175
rwa,1971,1968976
rwa,1972,2027670
rwa,1973,2088084
rwa,1974,2151498
rwa,1975,2218869
rwa,1976,2290366
rwa,1977,2365778
rwa,1978,2445293
rwa,1979,2528995
rwa,1980,2616947
rwa,1981,2705643
rwa,1982,2794225
rwa,1983,2888060
rwa,1984,2994660
rwa,1985,3117218
rwa,1986,3265901
rwa,1987,3434108
rwa,1988,3588678
rwa,1989,3684631
rwa,1990,3693695
rwa,1991,3596145
rwa,1992,3411719
rwa,1993,3199608
rwa,1994,3042592
rwa,1995,2998217
rwa,1996,3090557
rwa,1997,3296727
rwa,1998,3569953
rwa,1999,3840422
rwa,2000,4057735
rwa,2001,4207427
rwa,2002,4306106
rwa,2003,4371763
rwa,2004,4434024
rwa,2005,4514514
rwa,2006,4616846
rwa,2007,4732972
rwa,2008,4859346
rwa,2009,4989389
rwa,2010,5118459
rwa,2011,5246074
rwa,2012,5374748
rwa,2013,5506172
rwa,2014,5642840
rwa,2015,5786421
rwa,2016,5937443
rwa,2017,6094885
rwa,2018,6256897
rwa,2019,6420858
sau,1960,2034341
sau,1961,2099441
sau,1962,2169199
sau,1963,2242995
sau,1964,2319885
sau,1965,2399391
sau,1966,2481390
sau,1967,2566845
sau,1968,2657656
sau,1969,2756336
sau,1970,2864805
sau,1971,2984531
sau,1972,3115530
sau,1973,3256523
sau,1974,3405459
sau,1975,3561244
sau,1976,3721793
sau,1977,3888584
sau,1978,4068170
sau,1979,4269453
sau,1980,4497890
sau,1981,4756457
sau,1982,5040565
sau,1983,5338861
sau,1984,5635585
sau,1985,5919163
sau,1986,6185343
sau,1987,6436676
sau,1988,6676699
sau,1989,6911799
sau,1990,7146665
sau,1991,7381804
sau,1992,7615404
sau,1993,7847220
sau,1994,8076607
sau,1995,8303247
sau,1996,8527984
sau,1997,8751728
sau,1998,8974339
sau,1999,9195458
sau,2000,9415349
sau,2001,9633877
sau,2002,9852688
sau,2003,10075879
sau,2004,10308765
sau,2005,10555258
sau,2006,10814703
sau,2007,11085958
sau,2008,11371439
sau,2009,11673941
sau,2010,11993974
sau,2011,12335193
sau,2012,12693138
sau,2013,13050372
sau,2014,13383557
sau,2015,13676739
sau,2016,13921739
sau,2017,14125194
sau,2018,14304228
sau,2019,14484997
sdn,1960,3776274
sdn,1961,3888571
sdn,1962,4005630
sdn,1963,4127658
sdn,1964,4254841
sdn,1965,4387405
sdn,1966,4525667
sdn,1967,4669925
sdn,1968,4820256
sdn,1969,4976714
sdn,1970,5139458
sdn,1971,5308373
sdn,1972,5483916
sdn,1973,5667469
sdn,1974,5860830
sdn,1975,6065203
sdn,1976,6281072
sdn,1977,6507866
sdn,1978,6744401
sdn,1979,6988940
sdn,1980,7240086
sdn,1981,7498505
sdn,1982,7764453
sdn,1983,8035675
sdn,1984,8309295
sdn,1985,8583829
sdn,1986,8855885
sdn,1987,9127258
sdn,1988,9407705
sdn,1989,9710606
sdn,1990,10044405
sdn,1991,10414617
sdn,1992,10815290
sdn,1993,11229434
sdn,1994,11633279
sdn,1995,12010208
sdn,1996,12353337
sdn,1997,12668942
sdn,1998,12969717
sdn,1999,13274743
sdn,2000,13597784
sdn,2001,13943264
sdn,2002,14306616
sdn,2003,14682017
sdn,2004,15060070
sdn,2005,15434310
sdn,2006,15803459
sdn,2007,16171078
sdn,2008,16541362
sdn,2009,16920410
sdn,2010,17312731
sdn,2011,17719721
sdn,2012,18140462
sdn,2013,18574537
sdn,2014,19020770
sdn,2015,19478322
sdn,2016,19947207
sdn,2017,20427931
sdn,2018,20920587
sdn,2019,21425282
sen,1960,1613509
sen,1961,1655917
sen,1962,1699860
sen,1963,1745405
sen,1964,1792621
sen,1965,1841584
sen,1966,1892228
sen,1967,1944569
sen,1968,1998867
sen,1969,2055442
sen,1970,2114472
sen,1971,2176312
sen,1972,2240810
sen,1973,2307076
sen,1974,2373886
sen,1975,2440492
sen,1976,2506463
sen,1977,2572425
sen,1978,2639891
sen,1979,2710972
sen,1980,2787199
sen,1981,2869090
sen,1982,2956238
sen,1983,3048096
sen,1984,3143754
sen,1985,3242481
sen,1986,3344059
sen,1987,3448604
sen,1988,3556110
sen,1989,3666650
sen,1990,3780191
sen,1991,3896880
sen,1992,4016373
sen,1993,4137545
sen,1994,4258921
sen,1995,4379546
sen,1996,4499078
sen,1997,4618100
sen,1998,4737654
sen,1999,4859293
sen,2000,4984267
sen,2001,5112948
sen,2002,5245444
sen,2003,5382443
sen,2004,5524664
sen,2005,5672666
sen,2006,5826757
sen,2007,5987041
sen,2008,6153635
sen,2009,6326579
sen,2010,6505832
sen,2011,6691451
sen,2012,6883287
sen,2013,7080686
sen,2014,7282808
sen,2015,7488967
sen,2016,7698908
sen,2017,7912589
sen,2018,8129692
sen,2019,8349930
sgp,1960,779089
sgp,1961,808626
sgp,1962,835463
sgp,1963,861525
sgp,1964,888323
sgp,1965,913803
sgp,1966,939476
sgp,1967,962313
sgp,1968,980282
sgp,1969,996035
sgp,1970,1012432
sgp,1971,1031877
sgp,1972,1051717
sgp,1973,1071991
sgp,1974,1090349
sgp,1975,1106720
sgp,1976,1122115
sgp,1977,1138215
sgp,1978,1152507
sgp,1979,1167487
sgp,1980,1182589
sgp,1981,1240728
sgp,1982,1296059
sgp,1983,1312937
sgp,1984,1338792
sgp,1985,1342609
sgp,1986,1344691
sgp,1987,1369460
sgp,1988,1409257
sgp,1989,1454800
sgp,1990,1514110
sgp,1991,1557299
sgp,1992,1602528
sgp,1993,1639947
sgp,1994,1687708
sgp,1995,1734895
sgp,1996,1801178
sgp,1997,1856327
sgp,1998,1914931
sgp,1999,1927542
sgp,2000,1962216
sgp,2001,2021689
sgp,2002,2049959
sgp,2003,2030062
sgp,2004,2061744
sgp,2005,2109667
sgp,2006,2167069
sgp,2007,2242873
sgp,2008,2345804
sgp,2009,2399863
sgp,2010,2429972
sgp,2011,2473739
sgp,2012,2531841
sgp,2013,2572741
sgp,2014,2606984
sgp,2015,2638421
sgp,2016,2672718
sgp,2017,2674905
sgp,2018,2687287
sgp,2019,2718092
slb,1960,54624
slb,1961,56458
slb,1962,58394
slb,1963,60418
slb,1964,62479
slb,1965,64559
slb,1966,66634
slb,1967,68735
slb,1968,70939
slb,1969,73345
slb,1970,76036
slb,1971,79029
slb,1972,82299
slb,1973,85775
slb,1974,89357
slb,1975,92964
slb,1976,96574
slb,1977,100195
slb,1978,103855
slb,1979,107569
slb,1980,111365
slb,1981,115256
slb,1982,119213
slb,1983,123218
slb,1984,127246
slb,1985,131255
slb,1986,135254
slb,1987,139248
slb,1988,143278
slb,1989,147390
slb,1990,151629
slb,1991,156014
slb,1992,160526
slb,1993,165163
slb,1994,169908
slb,1995,174743
slb,1996,179663
slb,1997,184672
slb,1998,189804
slb,1999,195088
slb,2000,200548
slb,2001,206205
slb,2002,212047
slb,2003,217999
slb,2004,223959
slb,2005,229855
slb,2006,235650
slb,2007,241414
slb,2008,247224
slb,2009,253279
slb,2010,259675
slb,2011,266474
slb,2012,273616
slb,2013,281067
slb,2014,288724
slb,2015,296549
slb,2016,304526
slb,2017,312658
slb,2018,320910
slb,2019,329240
sle,1960,1182982
sle,1961,1200572
sle,1962,1218997
sle,1963,1238256
sle,1964,1258348
sle,1965,1279280
sle,1966,1301080
sle,1967,1323785
sle,1968,1347472
sle,1969,1372261
sle,1970,1398212
sle,1971,1425377
sle,1972,1453770
sle,1973,1483339
sle,1974,1514014
sle,1975,1545754
sle,1976,1578594
sle,1977,1612592
sle,1978,1647738
sle,1979,1684045
sle,1980,1721534
sle,1981,1759348
sle,1982,1797398
sle,1983,1837256
sle,1984,1881104
sle,1985,1930017
sle,1986,1985737
sle,1987,2046487
sle,1988,2105684
sle,1989,2154359
sle,1990,2186547
sle,1991,2200256
sle,1992,2198818
sle,1993,2188333
sle,1994,2177636
sle,1995,2173722
sle,1996,2177190
sle,1997,2187730
sle,1998,2210170
sle,1999,2250086
sle,2000,2310787
sle,2001,2395285
sle,2002,2501016
sle,2003,2618611
sle,2004,2734983
sle,2005,2840593
sle,2006,2932051
sle,2007,3011778
sle,2008,3083197
sle,2009,3152168
sle,2010,3223030
sle,2011,3296279
sle,2012,3370390
sle,2013,3445507
sle,2014,3521434
sle,2015,3598063
sle,2016,3675665
sle,2017,3754504
sle,2018,3834355
sle,2019,3914861
slv,1960,1404518
slv,1961,1443690
slv,1962,1484837
slv,1963,1527562
slv,1964,1571380
slv,1965,1615907
slv,1966,1660915
slv,1967,1706401
slv,1968,1752511
slv,1969,1799505
slv,1970,1847507
slv,1971,1896456
slv,1972,1946080
slv,1973,1996044
slv,1974,2045924
slv,1975,2095352
slv,1976,2144276
slv,1977,2192568
slv,1978,2239727
slv,1979,2285169
slv,1980,2328487
slv,1981,2369509
slv,1982,2408427
slv,1983,2445724
slv,1984,2482119
slv,1985,2518180
slv,1986,2553915
slv,1987,2589323
slv,1988,2624923
slv,1989,2661387
slv,1990,2699103
slv,1991,2738341
slv,1992,2778781
slv,1993,2819479
slv,1994,2859102
slv,1995,2896648
slv,1996,2931844
slv,1997,2964850
slv,1998,2995712
slv,1999,3024622
slv,2000,3051741
slv,2001,3077039
slv,2002,3100541
slv,2003,3122539
slv,2004,3143435
slv,2005,3163572
slv,2006,3183094
slv,2007,3202064
slv,2008,3220664
slv,2009,3239065
slv,2010,3257397
slv,2011,3275743
slv,2012,3294184
slv,2013,3312803
slv,2014,3331689
slv,2015,3350894
slv,2016,3370450
slv,2017,3390313
slv,2018,3410314
slv,2019,3430199
som,1960,1392318
som,1961,1421950
som,1962,1452561
som,1963,1484240
som,1964,1517124
som,1965,1551303
som,1966,1589183
som,1967,1631273
som,1968,1673795
som,1969,1711449
som,1970,1741837
som,1971,1758679
som,1972,1766378
som,1973,1785743
som,1974,1845028
som,1975,1962133
som,1976,2148153
som,1977,2390910
som,1978,2656582
som,1979,2897736
som,1980,3080785
som,1981,3192534
som,1982,3244410
som,1983,3257546
som,1984,3264545
som,1985,3288995
som,1986,3338536
som,1987,3405451
som,1988,3479964
som,1989,3546450
som,1990,3594694
som,1991,3621248
som,1992,3633518
som,1993,3644977
som,1994,3674355
som,1995,3734813
som,1996,3831258
som,1997,3958879
som,1998,4109212
som,1999,4269280
som,2000,4429315
som,2001,4587171
som,2002,4745062
som,2003,4902742
som,2004,5060980
som,2005,5220388
som,2006,5380307
som,2007,5540082
som,2008,5700490
som,2009,5862724
som,2010,6027841
som,2011,6196098
som,2012,6367775
som,2013,6543905
som,2014,6725762
som,2015,6914346
som,2016,7110131
som,2017,7313284
som,2018,7524090
som,2019,7742709
srb,1960,3357194
srb,1961,3378357
srb,1962,3396542
srb,1963,3412348
srb,1964,3426917
srb,1965,3439819
srb,1966,3462227
srb,1967,3480927
srb,1968,3497864
srb,1969,3512409
srb,1970,3525483
srb,1971,3545643
srb,1972,3565330
srb,1973,3584090
srb,1974,3602500
srb,1975,3620110
srb,1976,3646036
srb,1977,3668620
srb,1978,3688771
srb,1979,3706876
srb,1980,3722343
srb,1981,3744231
srb,1982,3761965
srb,1983,3776158
srb,1984,3786946
srb,1985,3794938
srb,1986,3811810
srb,1987,3823878
srb,1988,3832073
srb,1989,3837790
srb,1990,3841449
srb,1991,3847352
srb,1992,3874057
srb,1993,3901948
srb,1994,3921311
srb,1995,3867854
srb,1996,3866556
srb,1997,3858787
srb,1998,3847517
srb,1999,3836936
srb,2000,3827725
srb,2001,3823814
srb,2002,3822601
srb,2003,3816326
srb,2004,3808712
srb,2005,3797949
srb,2006,3783018
srb,2007,3767040
srb,2008,3749981
srb,2009,3733876
srb,2010,3718022
srb,2011,3688222
srb,2012,3670074
srb,2013,3652210
srb,2014,3635214
srb,2015,3617485
srb,2016,3598916
srb,2017,3580264
srb,2018,3561304
srb,2019,3542688
ssd,1960,1414910
ssd,1961,1442670
ssd,1962,1471665
ssd,1963,1501907
ssd,1964,1533426
ssd,1965,1566262
ssd,1966,1600439
ssd,1967,1636002
ssd,1968,1673007
ssd,1969,1711537
ssd,1970,1751670
ssd,1971,1793500
ssd,1972,1837116
ssd,1973,1882608
ssd,1974,1930063
ssd,1975,1979597
ssd,1976,2030433
ssd,1977,2082538
ssd,1978,2137515
ssd,1979,2197553
ssd,1980,2263733
ssd,1981,2336436
ssd,1982,2413666
ssd,1983,2491248
ssd,1984,2563558
ssd,1985,2626212
ssd,1986,2680324
ssd,1987,2726427
ssd,1988,2759299
ssd,1989,2772399
ssd,1990,2762672
ssd,1991,2725963
ssd,1992,2667930
ssd,1993,2607271
ssd,1994,2569382
ssd,1995,2572167
ssd,1996,2623708
ssd,1997,2718349
ssd,1998,2843340
ssd,1999,2979110
ssd,2000,3111536
ssd,2001,3235251
ssd,2002,3354863
ssd,2003,3477850
ssd,2004,3615806
ssd,2005,3776075
ssd,2006,3960633
ssd,2007,4163179
ssd,2008,4372705
ssd,2009,4574032
ssd,2010,4755869
ssd,2011,4915973
ssd,2012,5056517
ssd,2013,5176383
ssd,2014,5275534
ssd,2015,5355171
ssd,2016,5412863
ssd,2017,5451274
ssd,2018,5483164
ssd,2019,5525584
stp,1960,28535
stp,1961,28896
stp,1962,29172
stp,1963,29469
stp,1964,29940
stp,1965,30682
stp,1966,31735
stp,1967,33057
stp,1968,34517
stp,1969,35939
stp,1970,37195
stp,1971,38243
stp,1972,39108
stp,1973,39895
stp,1974,40761
stp,1975,41798
stp,1976,43040
stp,1977,44454
stp,1978,45926
stp,1979,47325
stp,1980,48544
stp,1981,49554
stp,1982,50392
stp,1983,51166
stp,1984,52020
stp,1985,53056
stp,1986,54325
stp,1987,55766
stp,1988,57315
stp,1989,58870
stp,1990,60326
stp,1991,61696
stp,1992,62996
stp,1993,64219
stp,1994,65387
stp,1995,66518
stp,1996,67599
stp,1997,68651
stp,1998,69698
stp,1999,70794
stp,2000,71979
stp,2001,73251
stp,2002,74621
stp,2003,76107
stp,2004,77741
stp,2005,79534
stp,2006,81515
stp,2007,83656
stp,2008,85877
stp,2009,88089
stp,2010,90214
stp,2011,92213
stp,2012,94128
stp,2013,95970
stp,2014,97807
stp,2015,99664
stp,2016,101558
stp,2017,103477
stp,2018,105437
stp,2019,107441
sur,1960,143956
sur,1961,148182
sur,1962,152324
sur,1963,156476
sur,1964,160717
sur,1965,165101
sur,1966,169738
sur,1967,174478
sur,1968,178871
sur,1969,182304
sur,1970,184378
sur,1971,184898
sur,1972,184085
sur,1973,182413
sur,1974,180590
sur,1975,179144
sur,1976,178265
sur,1977,177864
sur,1978,177814
sur,1979,177891
sur,1980,177937
sur,1981,177934
sur,1982,177996
sur,1983,178366
sur,1984,179333
sur,1985,181088
sur,1986,183726
sur,1987,187135
sur,1988,191064
sur,1989,195180
sur,1990,199219
sur,1991,203094
sur,1992,206855
sur,1993,210482
sur,1994,214007
sur,1995,217443
sur,1996,220782
sur,1997,223982
sur,1998,227073
sur,1999,230091
sur,2000,233061
sur,2001,235989
sur,2002,238875
sur,2003,241753
sur,2004,244623
sur,2005,247541
sur,2006,250495
sur,2007,253479
sur,2008,256505
sur,2009,259552
sur,2010,262606
sur,2011,265678
sur,2012,268754
sur,2013,271821
sur,2014,274851
sur,2015,277824
sur,2016,280735
sur,2017,283581
sur,2018,286366
sur,2019,289112
svk,1960,2060059
svk,1961,2121294
svk,1962,2143862
svk,1963,2165431
svk,1964,2188120
svk,1965,2210332
svk,1966,2231417
svk,1967,2251328
svk,1968,2269875
svk,1969,2288584
svk,1970,2299648
svk,1971,2310445
svk,1972,2331307
svk,1973,2354987
svk,1974,2380329
svk,1975,2406317
svk,1976,2432723
svk,1977,2459391
svk,1978,2485391
svk,1979,2511145
svk,1980,2533042
svk,1981,2552856
svk,1982,2574262
svk,1983,2594743
svk,1984,2614410
svk,1985,2633850
svk,1986,2651956
svk,1987,2668489
svk,1988,2684381
svk,1989,2699043
svk,1990,2712638
svk,1991,2716434
svk,1992,2718982
svk,1993,2730988
svk,1994,2743300
svk,1995,2752770
svk,1996,2759904
svk,1997,2766186
svk,1998,2770990
svk,1999,2774868
svk,2000,2772140
svk,2001,2768093
svk,2002,2768076
svk,2003,2767147
svk,2004,2767291
svk,2005,2768010
svk,2006,2768320
svk,2007,2769052
svk,2008,2771131
svk,2009,2774359
svk,2010,2776335
svk,2011,2779191
svk,2012,2783095
svk,2013,2785158
svk,2014,2786818
svk,2015,2788327
svk,2016,2790667
svk,2017,2793675
svk,2018,2796281
svk,2019,2798991
svn,1960,825571
svn,1961,830677
svn,1962,836023
svn,1963,843309
svn,1964,851176
svn,1965,859459
svn,1966,868970
svn,1967,877306
svn,1968,882968
svn,1969,885812
svn,1970,889996
svn,1971,895952
svn,1972,902593
svn,1973,909934
svn,1974,915000
svn,1975,924435
svn,1976,938922
svn,1977,951340
svn,1978,962724
svn,1979,973638
svn,1980,983190
svn,1981,984951
svn,1982,985326
svn,1983,989631
svn,1984,993024
svn,1985,996798
svn,1986,1008817
svn,1987,1021075
svn,1988,1024276
svn,1989,1025452
svn,1990,1026957
svn,1991,1028206
svn,1992,1027331
svn,1993,1025364
svn,1994,1024289
svn,1995,1024103
svn,1996,1022380
svn,1997,1019342
svn,1998,1015233
svn,1999,1014339
svn,2000,1016327
svn,2001,1017710
svn,2002,1019374
svn,2003,1020578
svn,2004,1021339
svn,2005,1022293
svn,2006,1023633
svn,2007,1026572
svn,2008,1024981
svn,2009,1031295
svn,2010,1033502
svn,2011,1034190
svn,2012,1035591
svn,2013,1036687
svn,2014,1037549
svn,2015,1038090
svn,2016,1038477
svn,2017,1038723
svn,2018,1042032
svn,2019,1048637
swe,1960,3751458
swe,1961,3768506
swe,1962,3788496
swe,1963,3808948
swe,1964,3836553
swe,1965,3872038
swe,1966,3908335
swe,1967,3937849
swe,1968,3959845
swe,1969,3988264
swe,1970,4027069
swe,1971,4057283
swe,1972,4072583
swe,1973,4083473
swe,1974,4099320
swe,1975,4119411
swe,1976,4137821
swe,1977,4155635
swe,1978,4170632
swe,1979,4182611
swe,1980,4194068
swe,1981,4202221
swe,1982,4207781
swe,1983,4212624
swe,1984,4218807
swe,1985,4227317
swe,1986,4237755
swe,1987,4251691
swe,1988,4270522
swe,1989,4298242
swe,1990,4330900
swe,1991,4360122
swe,1992,4385547
swe,1993,4410988
swe,1994,4442327
swe,1995,4465461
swe,1996,4472208
swe,1997,4474294
swe,1998,4476116
swe,1999,4478662
swe,2000,4484561
swe,2001,4494970
swe,2002,4507624
swe,2003,4522038
swe,2004,4537041
swe,2005,4551972
swe,2006,4573942
swe,2007,4603910
swe,2008,4635640
swe,2009,4671033
swe,2010,4706949
swe,2011,4738799
swe,2012,4770395
swe,2013,4807653
swe,2014,4852495
swe,2015,4901217
swe,2016,4960573
swe,2017,5025514
swe,2018,5082090
swe,2019,5135141
swz,1960,173473
swz,1961,176896
swz,1962,180317
swz,1963,183900
swz,1964,187878
swz,1965,192414
swz,1966,197578
swz,1967,203330
swz,1968,209578
swz,1969,216181
swz,1970,223037
swz,1971,230142
swz,1972,237542
swz,1973,245208
swz,1974,253135
swz,1975,261317
swz,1976,269724
swz,1977,278382
swz,1978,287415
swz,1979,297016
swz,1980,307306
swz,1981,318284
swz,1982,329877
swz,1983,342009
swz,1984,354586
swz,1985,367503
swz,1986,380724
swz,1987,394178
swz,1988,407590
swz,1989,420631
swz,1990,433043
swz,1991,444697
swz,1992,455595
swz,1993,465798
swz,1994,475438
swz,1995,484616
swz,1996,493361
swz,1997,501619
swz,1998,509250
swz,1999,516062
swz,2000,521951
swz,2001,526810
swz,2002,530773
swz,2003,534205
swz,2004,537610
swz,2005,541346
swz,2006,545597
swz,2007,550272
swz,2008,554982
swz,2009,559232
swz,2010,562653
swz,2011,565143
swz,2012,566908
swz,2013,568302
swz,2014,569813
swz,2015,571811
swz,2016,574392
swz,2017,577502
swz,2018,581150
swz,2019,585341
syc,1960,21320
syc,1961,21880
syc,1962,22421
syc,1963,22950
syc,1964,23487
syc,1965,24031
syc,1966,24575
syc,1967,25120
syc,1968,25668
syc,1969,26216
syc,1970,26759
syc,1971,27232
syc,1972,27821
syc,1973,28181
syc,1974,28647
syc,1975,29285
syc,1976,29877
syc,1977,30533
syc,1978,30737
syc,1979,31024
syc,1980,31324
syc,1981,31708
syc,1982,31879
syc,1983,31826
syc,1984,32019
syc,1985,32311
syc,1986,32576
syc,1987,34085
syc,1988,34315
syc,1989,34613
syc,1990,34832
syc,1991,35306
syc,1992,35440
syc,1993,36130
syc,1994,37067
syc,1995,37597
syc,1996,38171
syc,1997,38657
syc,1998,39469
syc,1999,40303
syc,2000,40707
syc,2001,40781
syc,2002,42081
syc,2003,41606
syc,2004,41393
syc,2005,41454
syc,2006,42089
syc,2007,42001
syc,2008,42603
syc,2009,42462
syc,2010,43453
syc,2011,42231
syc,2012,42650
syc,2013,43509
syc,2014,44277
syc,2015,45346
syc,2016,46004
syc,2017,46603
syc,2018,47079
syc,2019,47518
syr,1960,2235647
syr,1961,2311111
syr,1962,2389131
syr,1963,2469947
syr,1964,2553905
syr,1965,2641281
syr,1966,2732194
syr,1967,2826668
syr,1968,2924828
syr,1969,3026810
syr,1970,3132703
syr,1971,3242716
syr,1972,3356943
syr,1973,3475300
syr,1974,3597609
syr,1975,3723828
syr,1976,3853658
syr,1977,3987294
syr,1978,4125808
syr,1979,4270609
syr,1980,4422556
syr,1981,4582112
syr,1982,4748557
syr,1983,4920098
syr,1984,5094227
syr,1985,5269111
syr,1986,5444157
syr,1987,5619749
syr,1988,5796201
syr,1989,5974198
syr,1990,6154287
syr,1991,6335853
syr,1992,6518638
syr,1993,6704065
syr,1994,6894071
syr,1995,7089692
syr,1996,7293755
syr,1997,7505364
syr,1998,7717529
syr,1999,7920653
syr,2000,8109037
syr,2001,8269365
syr,2002,8404992
syr,2003,8545955
syr,2004,8733894
syr,2005,8992894
syr,2006,9347043
syr,2007,9772451
syr,2008,10187741
syr,2009,10481159
syr,2010,10577485
syr,2011,10449658
syr,2012,10136805
syr,2013,9712319
syr,2014,9283034
syr,2015,8931432
syr,2016,8670185
syr,2017,8489575
syr,2018,8421732
syr,2019,8515583
tcd,1960,1534800
tcd,1961,1565105
tcd,1962,1596348
tcd,1963,1628179
tcd,1964,1660140
tcd,1965,1691950
tcd,1966,1723317
tcd,1967,1754512
tcd,1968,1786519
tcd,1969,1820740
tcd,1970,1858052
tcd,1971,1899101
tcd,1972,1943423
tcd,1973,1989501
tcd,1974,2035168
tcd,1975,2078973
tcd,1976,2120555
tcd,1977,2160764
tcd,1978,2200846
tcd,1979,2242643
tcd,1980,2287630
tcd,1981,2336081
tcd,1982,2388065
