geo,time,en_ghg_n2o_mt_ce_ar5
gnb,2004,0.4042
gnb,2005,0.3925
gnb,2006,0.4253
gnb,2007,0.4414
gnb,2008,0.4418
gnb,2009,0.4619
gnb,2010,0.4848
gnb,2011,0.4962
gnb,2012,0.5251
gnb,2013,0.5136
gnb,2014,0.5279
gnb,2015,0.5413
gnb,2016,0.5257
gnb,2017,0.5294
gnb,2018,0.5376
gnb,2019,0.5397
gnb,2020,0.5486
gnb,2021,0.5463
gnb,2022,0.5574
gnq,1970,0.0069
gnq,1971,0.0071
gnq,1972,0.0072
gnq,1973,0.007
gnq,1974,0.0071
gnq,1975,0.0074
gnq,1976,0.0075
gnq,1977,0.0076
gnq,1978,0.008
gnq,1979,0.008
gnq,1980,0.0085
gnq,1981,0.0083
gnq,1982,0.0196
gnq,1983,0.0138
gnq,1984,0.021
gnq,1985,0.0113
gnq,1986,0.0127
gnq,1987,0.0293
gnq,1988,0.0177
gnq,1989,0.0148
gnq,1990,0.0132
gnq,1991,0.016
gnq,1992,0.0164
gnq,1993,0.026
gnq,1994,0.0237
gnq,1995,0.0243
gnq,1996,0.0267
gnq,1997,0.0232
gnq,1998,0.0358
gnq,1999,0.0351
gnq,2000,0.0359
gnq,2001,0.0312
gnq,2002,0.0291
gnq,2003,0.0314
gnq,2004,0.0428
gnq,2005,0.0442
gnq,2006,0.045
gnq,2007,0.0481
gnq,2008,0.0462
gnq,2009,0.049
gnq,2010,0.0504
gnq,2011,0.0539
gnq,2012,0.0525
gnq,2013,0.0527
gnq,2014,0.0533
gnq,2015,0.0519
gnq,2016,0.0556
gnq,2017,0.0512
gnq,2018,0.0501
gnq,2019,0.0506
gnq,2020,0.0484
gnq,2021,0.0488
gnq,2022,0.0469
grc,1970,4.5732
grc,1971,4.6257
grc,1972,4.7792
grc,1973,5.0348
grc,1974,5.3374
grc,1975,5.3247
grc,1976,5.5167
grc,1977,5.5383
grc,1978,5.8161
grc,1979,5.9101
grc,1980,5.7953
grc,1981,5.5734
grc,1982,6.1774
grc,1983,6.4383
grc,1984,6.5468
grc,1985,6.6486
grc,1986,6.4093
grc,1987,6.0836
grc,1988,6.1694
grc,1989,6.221
grc,1990,6.1921
grc,1991,6.0412
grc,1992,5.9165
grc,1993,5.548
grc,1994,5.6855
grc,1995,5.5376
grc,1996,5.7946
grc,1997,5.5563
grc,1998,5.4104
grc,1999,5.4458
grc,2000,5.4279
grc,2001,5.2054
grc,2002,5.1564
grc,2003,5.1977
grc,2004,4.9567
grc,2005,4.9334
grc,2006,4.7306
grc,2007,4.7803
grc,2008,4.4028
grc,2009,4.4306
grc,2010,4.4174
grc,2011,4.2596
grc,2012,3.9272
grc,2013,3.9108
grc,2014,3.8632
grc,2015,3.8404
grc,2016,3.8018
grc,2017,3.7886
grc,2018,3.6519
grc,2019,3.6281
grc,2020,3.5779
grc,2021,3.615
grc,2022,3.6253
grd,1970,0.0057
grd,1971,0.0058
grd,1972,0.0055
grd,1973,0.0056
grd,1974,0.0053
grd,1975,0.0051
grd,1976,0.0056
grd,1977,0.006
grd,1978,0.0063
grd,1979,0.0064
grd,1980,0.0062
grd,1981,0.0063
grd,1982,0.0062
grd,1983,0.0061
grd,1984,0.006
grd,1985,0.0059
grd,1986,0.0058
grd,1987,0.0059
grd,1988,0.006
grd,1989,0.006
grd,1990,0.0065
grd,1991,0.0066
grd,1992,0.0066
grd,1993,0.0068
grd,1994,0.0072
grd,1995,0.0072
grd,1996,0.0073
grd,1997,0.0079
grd,1998,0.0077
grd,1999,0.0078
grd,2000,0.0063
grd,2001,0.0061
grd,2002,0.0063
grd,2003,0.0066
grd,2004,0.0065
grd,2005,0.0067
grd,2006,0.0071
grd,2007,0.0075
grd,2008,0.0078
grd,2009,0.0081
grd,2010,0.0084
grd,2011,0.0076
grd,2012,0.0077
grd,2013,0.0084
grd,2014,0.0082
grd,2015,0.0082
grd,2016,0.0085
grd,2017,0.0084
grd,2018,0.0087
grd,2019,0.0092
grd,2020,0.0085
grd,2021,0.0084
grd,2022,0.0085
grl,1970,0.0013
grl,1971,0.0013
grl,1972,0.0014
grl,1973,0.0014
grl,1974,0.0014
grl,1975,0.0014
grl,1976,0.0014
grl,1977,0.0015
grl,1978,0.0015
grl,1979,0.0015
grl,1980,0.0015
grl,1981,0.0015
grl,1982,0.0015
grl,1983,0.0016
grl,1984,0.0016
grl,1985,0.0016
grl,1986,0.0016
grl,1987,0.0017
grl,1988,0.0017
grl,1989,0.0017
grl,1990,0.0017
grl,1991,0.0017
grl,1992,0.0017
grl,1993,0.0018
grl,1994,0.0018
grl,1995,0.0018
grl,1996,0.0018
grl,1997,0.0018
grl,1998,0.0018
grl,1999,0.0018
grl,2000,0.0016
grl,2001,0.0016
grl,2002,0.0016
grl,2003,0.0016
grl,2004,0.009
grl,2005,0.0088
grl,2006,0.0091
grl,2007,0.0086
grl,2008,0.0089
grl,2009,0.008
grl,2010,0.0082
grl,2011,0.0084
grl,2012,0.0077
grl,2013,0.0077
grl,2014,0.0074
grl,2015,0.0092
grl,2016,0.0081
grl,2017,0.0076
grl,2018,0.0075
grl,2019,0.0075
grl,2020,0.0069
grl,2021,0.0067
grl,2022,0.0071
gtm,1970,1.1207
gtm,1971,1.1741
gtm,1972,1.2292
gtm,1973,1.2269
gtm,1974,1.1812
gtm,1975,1.2016
gtm,1976,1.1837
gtm,1977,1.2873
gtm,1978,1.3217
gtm,1979,1.3759
gtm,1980,1.4478
gtm,1981,1.4492
gtm,1982,1.5297
gtm,1983,1.5105
gtm,1984,1.5207
gtm,1985,1.5683
gtm,1986,1.6837
gtm,1987,1.6274
gtm,1988,1.6496
gtm,1989,1.7545
gtm,1990,1.8538
gtm,1991,2.0189
gtm,1992,2.0832
gtm,1993,2.2187
gtm,1994,2.227
gtm,1995,2.2987
gtm,1996,2.2809
gtm,1997,2.385
gtm,1998,2.4067
gtm,1999,2.5871
gtm,2000,2.5697
gtm,2001,2.6265
gtm,2002,2.7032
gtm,2003,2.7129
gtm,2004,2.8897
gtm,2005,2.9196
gtm,2006,3.0778
gtm,2007,2.948
gtm,2008,3.0248
gtm,2009,3.2356
gtm,2010,3.272
gtm,2011,3.3764
gtm,2012,3.5257
gtm,2013,3.8423
gtm,2014,3.9503
gtm,2015,3.8675
gtm,2016,3.8534
gtm,2017,3.9818
gtm,2018,4.1507
gtm,2019,4.179
gtm,2020,4.434
gtm,2021,4.5462
gtm,2022,4.6597
gum,1970,0.0048
gum,1971,0.0039
gum,1972,0.0038
gum,1973,0.0038
gum,1974,0.0033
gum,1975,0.0033
gum,1976,0.0026
gum,1977,0.0027
gum,1978,0.0029
gum,1979,0.003
gum,1980,0.0028
gum,1981,0.0029
gum,1982,0.0027
gum,1983,0.0028
gum,1984,0.0028
gum,1985,0.0028
gum,1986,0.0028
gum,1987,0.0028
gum,1988,0.0029
gum,1989,0.0021
gum,1990,0.0018
gum,1991,0.0018
gum,1992,0.0019
gum,1993,0.002
gum,1994,0.002
gum,1995,0.0021
gum,1996,0.0021
gum,1997,0.0021
gum,1998,0.0021
gum,1999,0.0022
gum,2000,0.0022
gum,2001,0.0022
gum,2002,0.0022
gum,2003,0.0023
gum,2004,0.0023
gum,2005,0.0023
gum,2006,0.0023
gum,2007,0.0024
gum,2008,0.0023
gum,2009,0.0024
gum,2010,0.0023
gum,2011,0.0024
gum,2012,0.0027
gum,2013,0.0027
gum,2014,0.0027
gum,2015,0.0027
gum,2016,0.0027
gum,2017,0.0027
gum,2018,0.0027
gum,2019,0.0027
gum,2020,0.0028
gum,2021,0.0028
gum,2022,0.0028
guy,1970,1.3521
guy,1971,1.3534
guy,1972,1.3576
guy,1973,1.3741
guy,1974,1.3796
guy,1975,1.3893
guy,1976,1.3956
guy,1977,1.3953
guy,1978,1.3944
guy,1979,1.3616
guy,1980,1.3709
guy,1981,1.3783
guy,1982,1.4197
guy,1983,1.4531
guy,1984,1.4726
guy,1985,1.4148
guy,1986,1.4106
guy,1987,1.4531
guy,1988,1.4527
guy,1989,1.402
guy,1990,1.4006
guy,1991,1.4081
guy,1992,1.4431
guy,1993,1.4622
guy,1994,1.4228
guy,1995,1.4365
guy,1996,1.4393
guy,1997,1.4596
guy,1998,1.4713
guy,1999,1.4561
guy,2000,1.4951
guy,2001,1.4101
guy,2002,1.3917
guy,2003,1.4592
guy,2004,1.4103
guy,2005,1.4113
guy,2006,1.3812
guy,2007,1.3989
guy,2008,1.3957
guy,2009,1.4088
guy,2010,1.4497
guy,2011,1.4164
guy,2012,1.4374
guy,2013,1.4314
guy,2014,1.436
guy,2015,1.4597
guy,2016,1.4574
guy,2017,1.4364
guy,2018,1.4386
guy,2019,1.4634
guy,2020,1.4399
guy,2021,1.4427
guy,2022,1.4417
hkg,1970,0.2245
hkg,1971,0.2282
hkg,1972,0.2386
hkg,1973,0.2314
hkg,1974,0.2305
hkg,1975,0.233
hkg,1976,0.2514
hkg,1977,0.2666
hkg,1978,0.2796
hkg,1979,0.3042
hkg,1980,0.2939
hkg,1981,0.3073
hkg,1982,0.3419
hkg,1983,0.3877
hkg,1984,0.4082
hkg,1985,0.4149
hkg,1986,0.4677
hkg,1987,0.4725
hkg,1988,0.5184
hkg,1989,0.5243
hkg,1990,0.5507
hkg,1991,0.6983
hkg,1992,0.7553
hkg,1993,0.789
hkg,1994,0.7522
hkg,1995,0.7362
hkg,1996,0.6214
hkg,1997,0.6086
hkg,1998,0.8485
hkg,1999,0.9924
hkg,2000,0.7591
hkg,2001,0.6875
hkg,2002,0.617
hkg,2003,0.6547
hkg,2004,0.5535
hkg,2005,0.5869
hkg,2006,0.5815
hkg,2007,0.6135
hkg,2008,0.602
hkg,2009,0.6679
hkg,2010,0.6204
hkg,2011,0.6529
hkg,2012,0.6426
hkg,2013,0.6321
hkg,2014,0.6476
hkg,2015,0.6187
hkg,2016,0.6428
hkg,2017,0.6585
hkg,2018,0.6576
hkg,2019,0.6584
hkg,2020,0.5551
hkg,2021,0.5435
hkg,2022,0.5163
hnd,1970,1.2716
hnd,1971,1.2752
hnd,1972,1.2885
hnd,1973,1.2751
hnd,1974,1.2993
hnd,1975,1.3164
hnd,1976,1.3313
hnd,1977,1.3524
hnd,1978,1.3688
hnd,1979,1.3636
hnd,1980,1.3899
hnd,1981,1.4068
hnd,1982,1.4216
hnd,1983,1.5491
hnd,1984,1.6113
hnd,1985,1.5948
hnd,1986,1.5951
hnd,1987,1.5934
hnd,1988,1.5895
hnd,1989,1.5682
hnd,1990,1.5804
hnd,1991,1.5983
hnd,1992,1.6026
hnd,1993,1.554
hnd,1994,1.6101
hnd,1995,1.597
hnd,1996,1.6085
hnd,1997,1.6279
hnd,1998,1.6135
hnd,1999,1.5306
hnd,2000,1.5633
hnd,2001,1.6143
hnd,2002,1.7525
hnd,2003,1.9884
hnd,2004,1.9969
hnd,2005,2.1159
hnd,2006,2.082
hnd,2007,2.1383
hnd,2008,2.1371
hnd,2009,2.1911
hnd,2010,2.171
hnd,2011,2.2103
hnd,2012,2.2164
hnd,2013,2.2564
hnd,2014,2.3285
hnd,2015,2.2877
hnd,2016,2.3254
hnd,2017,2.2457
hnd,2018,2.2399
hnd,2019,2.2915
hnd,2020,2.3183
hnd,2021,2.2859
hnd,2022,2.3018
hrv,1970,2.8616
hrv,1971,2.951
hrv,1972,2.9619
hrv,1973,3.0935
hrv,1974,3.2648
hrv,1975,3.2424
hrv,1976,3.2898
hrv,1977,3.4412
hrv,1978,3.4051
hrv,1979,3.4478
hrv,1980,3.3273
hrv,1981,3.4367
hrv,1982,3.3817
hrv,1983,3.3507
hrv,1984,3.8012
hrv,1985,3.6517
hrv,1986,3.6082
hrv,1987,3.5902
hrv,1988,3.5223
hrv,1989,3.2129
hrv,1990,3.135
hrv,1991,2.6675
hrv,1992,2.5931
hrv,1993,2.2202
hrv,1994,2.2597
hrv,1995,2.1843
hrv,1996,2.1674
hrv,1997,2.4892
hrv,1998,2.0288
hrv,1999,2.1453
hrv,2000,2.2869
hrv,2001,2.1107
hrv,2002,2.1568
hrv,2003,2.1138
hrv,2004,2.3208
hrv,2005,2.3365
hrv,2006,2.4036
hrv,2007,2.4631
hrv,2008,2.488
hrv,2009,2.1448
hrv,2010,2.3017
hrv,2011,2.3547
hrv,2012,2.3484
hrv,2013,2.3451
hrv,2014,2.2377
hrv,2015,2.3401
hrv,2016,2.4341
hrv,2017,2.3983
hrv,2018,2.4144
hrv,2019,2.4146
hrv,2020,2.5355
hrv,2021,2.5048
hrv,2022,2.4592
hti,1970,0.9345
hti,1971,0.9822
hti,1972,1.0037
hti,1973,0.9901
hti,1974,0.9614
hti,1975,0.9541
hti,1976,0.9766
hti,1977,1.0027
hti,1978,1.0318
hti,1979,1.0625
hti,1980,1.0126
hti,1981,0.9701
hti,1982,0.9182
hti,1983,0.9266
hti,1984,0.9305
hti,1985,0.9182
hti,1986,0.8941
hti,1987,0.8834
hti,1988,0.8749
hti,1989,0.8511
hti,1990,0.826
hti,1991,0.8666
hti,1992,0.9501
hti,1993,0.9169
hti,1994,0.9121
hti,1995,0.9378
hti,1996,0.9774
hti,1997,1.0457
hti,1998,1.1198
hti,1999,1.1316
hti,2000,1.2322
hti,2001,1.2396
hti,2002,1.2512
hti,2003,1.2626
hti,2004,1.2632
hti,2005,1.2768
hti,2006,1.2806
hti,2007,1.3071
hti,2008,1.3075
hti,2009,1.326
hti,2010,1.357
hti,2011,1.3804
hti,2012,1.3793
hti,2013,1.3928
hti,2014,1.4207
hti,2015,1.4331
hti,2016,1.4646
hti,2017,1.4465
hti,2018,1.4049
hti,2019,1.419
hti,2020,1.4175
hti,2021,1.4126
hti,2022,1.4127
hun,1970,9.0443
hun,1971,9.4823
hun,1972,9.4625
hun,1973,9.7978
hun,1974,10.2701
hun,1975,10.5305
hun,1976,10.8768
hun,1977,11.4666
hun,1978,11.846
hun,1979,11.9267
hun,1980,11.6309
hun,1981,11.8709
hun,1982,12.0603
hun,1983,11.9235
hun,1984,11.9637
hun,1985,11.2444
hun,1986,10.8363
hun,1987,11.0594
hun,1988,10.9075
hun,1989,10.1156
hun,1990,7.9494
hun,1991,6.1971
hun,1992,4.3681
hun,1993,4.885
hun,1994,5.4761
hun,1995,4.8154
hun,1996,5.7645
hun,1997,5.6405
hun,1998,5.2744
hun,1999,5.2818
hun,2000,5.5661
hun,2001,5.9522
hun,2002,9.3108
hun,2003,7.919
hun,2004,8.6184
hun,2005,6.898
hun,2006,6.2047
hun,2007,6.255
hun,2008,5.5685
hun,2009,4.973
hun,2010,4.8146
hun,2011,4.8646
hun,2012,5.0945
hun,2013,5.267
hun,2014,5.4296
hun,2015,5.3942
hun,2016,5.558
hun,2017,5.6785
hun,2018,5.8088
hun,2019,5.788
hun,2020,5.9582
hun,2021,6.1302
hun,2022,6.005
idn,1970,35.4162
idn,1971,35.6628
idn,1972,35.7898
idn,1973,35.9474
idn,1974,36.1575
idn,1975,36.2782
idn,1976,36.4565
idn,1977,37.5538
idn,1978,38.4367
idn,1979,39.1559
idn,1980,40.8434
idn,1981,41.9932
idn,1982,42.9135
idn,1983,44.6756
idn,1984,46.6881
idn,1985,46.4825
idn,1986,48.1325
idn,1987,48.5414
idn,1988,49.8103
idn,1989,49.079
idn,1990,51.3334
idn,1991,51.9994
idn,1992,53.7361
idn,1993,53.0181
idn,1994,53.8844
idn,1995,55.59
idn,1996,57.6788
idn,1997,55.3443
idn,1998,57.5414
idn,1999,56.663
idn,2000,57.1682
idn,2001,57.0127
idn,2002,60.3434
idn,2003,59.2153
idn,2004,61.275
idn,2005,61.4129
idn,2006,62.0388
idn,2007,62.6163
idn,2008,63.8621
idn,2009,68.2026
idn,2010,67.0241
idn,2011,68.5326
idn,2012,70.6472
idn,2013,68.5177
idn,2014,71.7001
idn,2015,73.74
idn,2016,70.8159
idn,2017,75.4539
idn,2018,77.5201
idn,2019,77.7075
idn,2020,76.7132
idn,2021,77.6337
idn,2022,79.5595
ind,1970,65.2917
ind,1971,65.5926
ind,1972,67.4718
ind,1973,69.0084
ind,1974,70.9169
ind,1975,73.1958
ind,1976,76.7807
ind,1977,80.4047
ind,1978,82.5805
ind,1979,86.7583
ind,1980,87.7517
ind,1981,92.3436
ind,1982,94.6337
ind,1983,100.5208
ind,1984,105.6397
ind,1985,108.3047
ind,1986,114.5792
ind,1987,111.4827
ind,1988,121.0885
ind,1989,123.2827
ind,1990,126.664
ind,1991,131.0331
ind,1992,135.1416
ind,1993,138.4455
ind,1994,143.8214
ind,1995,147.1916
ind,1996,151.6948
ind,1997,155.61
ind,1998,158.9565
ind,1999,161.7728
ind,2000,158.4587
ind,2001,161.0141
ind,2002,156.0296
ind,2003,161.0155
ind,2004,167.1857
ind,2005,174.7254
ind,2006,183.4562
ind,2007,192.1548
ind,2008,197.6144
ind,2009,202.5113
ind,2010,208.9798
ind,2011,214.9268
ind,2012,215.5338
ind,2013,216.0035
ind,2014,219.407
ind,2015,222.6623
ind,2016,221.4071
ind,2017,226.1111
ind,2018,233.117
ind,2019,240.505
ind,2020,243.963
ind,2021,250.3303
ind,2022,255.8691
irl,1970,5.4365
irl,1971,5.6007
irl,1972,5.6064
irl,1973,5.927
irl,1974,6.2651
irl,1975,6.296
irl,1976,6.2579
irl,1977,6.6752
irl,1978,6.8917
irl,1979,6.8459
irl,1980,6.9564
irl,1981,6.7532
irl,1982,6.7609
irl,1983,6.9357
irl,1984,6.9911
irl,1985,6.8515
irl,1986,7.1131
irl,1987,6.9881
irl,1988,6.9693
irl,1989,7.1682
irl,1990,7.4216
irl,1991,7.2016
irl,1992,7.2403
irl,1993,7.512
irl,1994,7.6746
irl,1995,7.6755
irl,1996,7.5699
irl,1997,7.6868
irl,1998,8.0555
irl,1999,8.0335
irl,2000,7.9173
irl,2001,7.8144
irl,2002,7.606
irl,2003,7.3606
irl,2004,7.2882
irl,2005,7.0807
irl,2006,7.0417
irl,2007,6.7876
irl,2008,6.67
irl,2009,6.9888
irl,2010,6.7433
irl,2011,6.3924
irl,2012,6.7816
irl,2013,6.8917
irl,2014,6.8892
irl,2015,6.9755
irl,2016,7.2566
irl,2017,7.4653
irl,2018,7.1061
irl,2019,6.9584
irl,2020,6.8339
irl,2021,6.8536
irl,2022,6.8619
irn,1970,9.1369
irn,1971,9.2055
irn,1972,9.3845
irn,1973,9.8252
irn,1974,10.381
irn,1975,10.3771
irn,1976,10.8709
irn,1977,11.5039
irn,1978,11.4526
irn,1979,12.1582
irn,1980,12.0841
irn,1981,13.0955
irn,1982,13.6866
irn,1983,15.0163
irn,1984,14.956
irn,1985,15.5644
irn,1986,16.4611
irn,1987,16.4595
irn,1988,16.6501
irn,1989,18.9523
irn,1990,18.3679
irn,1991,18.8881
irn,1992,21.1764
irn,1993,19.6449
irn,1994,20.4886
irn,1995,20.8588
irn,1996,21.7756
irn,1997,22.9595
irn,1998,23.6416
irn,1999,23.3854
irn,2000,23.1407
irn,2001,23.5291
irn,2002,23.3642
irn,2003,24.1117
irn,2004,35.0665
irn,2005,31.8524
irn,2006,32.0767
irn,2007,36.4166
irn,2008,30.0252
irn,2009,27.4383
irn,2010,28.3762
irn,2011,27.4996
irn,2012,27.9343
irn,2013,27.3341
irn,2014,25.397
irn,2015,24.5447
irn,2016,26.3157
irn,2017,26.2097
irn,2018,27.0929
irn,2019,27.1602
irn,2020,27.4031
irn,2021,28.0317
irn,2022,28.8441
irq,1970,2.6465
irq,1971,2.5974
irq,1972,2.697
irq,1973,2.5716
irq,1974,2.6315
irq,1975,2.656
irq,1976,2.8209
irq,1977,2.9458
irq,1978,2.9678
irq,1979,3.111
irq,1980,3.1563
irq,1981,3.1324
irq,1982,3.2129
irq,1983,3.1767
irq,1984,3.4158
irq,1985,3.5636
irq,1986,3.6534
irq,1987,3.7467
irq,1988,3.9799
irq,1989,3.9134
irq,1990,4.0097
irq,1991,3.0866
irq,1992,3.7118
irq,1993,4.7067
irq,1994,4.7393
irq,1995,4.5767
irq,1996,4.5738
irq,1997,4.9502
irq,1998,4.8914
irq,1999,4.7283
irq,2000,4.7551
irq,2001,5.1651
irq,2002,6.4071
irq,2003,3.6709
irq,2004,3.5384
irq,2005,4.2874
irq,2006,4.2665
irq,2007,4.1772
irq,2008,4.5521
irq,2009,5.212
irq,2010,5.4184
irq,2011,5.5894
irq,2012,5.8832
irq,2013,6.2351
irq,2014,6.4084
irq,2015,5.5857
irq,2016,6.1515
irq,2017,5.8262
irq,2018,6.2051
irq,2019,6.6223
irq,2020,5.9549
irq,2021,6.0219
irq,2022,6.1377
isl,1970,0.2736
isl,1971,0.2708
isl,1972,0.2832
isl,1973,0.294
isl,1974,0.306
isl,1975,0.3137
isl,1976,0.3117
isl,1977,0.3156
isl,1978,0.3224
isl,1979,0.3161
isl,1980,0.301
isl,1981,0.3049
isl,1982,0.3581
isl,1983,0.361
isl,1984,0.3624
isl,1985,0.369
isl,1986,0.3709
isl,1987,0.3672
isl,1988,0.369
isl,1989,0.3714
isl,1990,0.3335
isl,1991,0.3275
isl,1992,0.3209
isl,1993,0.3263
isl,1994,0.3242
isl,1995,0.3126
isl,1996,0.325
isl,1997,0.3196
isl,1998,0.3227
isl,1999,0.3247
isl,2000,0.3179
isl,2001,0.3277
isl,2002,0.3301
isl,2003,0.3307
isl,2004,0.3291
isl,2005,0.3295
isl,2006,0.3316
isl,2007,0.3292
isl,2008,0.3299
isl,2009,0.3307
isl,2010,0.3296
isl,2011,0.3277
isl,2012,0.3259
isl,2013,0.2948
isl,2014,0.3016
isl,2015,0.3031
isl,2016,0.2948
isl,2017,0.2994
isl,2018,0.291
isl,2019,0.2911
isl,2020,0.286
isl,2021,0.285
isl,2022,0.2923
isr,1970,1.0983
isr,1971,1.1302
isr,1972,1.1688
isr,1973,1.2381
isr,1974,1.3049
isr,1975,1.3596
isr,1976,1.3742
isr,1977,1.42
isr,1978,1.427
isr,1979,1.4382
isr,1980,1.4639
isr,1981,1.5018
isr,1982,1.4902
isr,1983,1.5322
isr,1984,1.5712
isr,1985,1.5798
isr,1986,1.5673
isr,1987,1.6145
isr,1988,1.6156
isr,1989,1.6311
isr,1990,1.6591
isr,1991,1.6563
isr,1992,1.6891
isr,1993,1.7487
isr,1994,1.9467
isr,1995,2.0188
isr,1996,2.1551
isr,1997,2.2699
isr,1998,2.3223
isr,1999,2.2796
isr,2000,2.1925
isr,2001,2.187
isr,2002,2.2858
isr,2003,2.3262
isr,2004,2.3605
isr,2005,2.3089
isr,2006,2.3684
isr,2007,2.4116
isr,2008,2.2226
isr,2009,2.2357
isr,2010,2.3157
isr,2011,2.3371
isr,2012,2.4365
isr,2013,2.3863
isr,2014,2.3954
isr,2015,2.4258
isr,2016,2.4355
isr,2017,2.474
isr,2018,2.481
isr,2019,2.5451
isr,2020,2.52
isr,2021,2.5414
isr,2022,2.6191
ita,1970,23.7498
ita,1971,23.2412
ita,1972,22.6838
ita,1973,24.0386
ita,1974,22.5503
ita,1975,21.8556
ita,1976,23.3121
ita,1977,22.4158
ita,1978,24.6619
ita,1979,24.8051
ita,1980,23.9383
ita,1981,23.1363
ita,1982,22.1592
ita,1983,21.4627
ita,1984,22.1949
ita,1985,23.0549
ita,1986,23.8766
ita,1987,30.2122
ita,1988,26.0127
ita,1989,25.066
ita,1990,25.2069
ita,1991,24.3741
ita,1992,23.9289
ita,1993,24.1946
ita,1994,23.9151
ita,1995,24.6445
ita,1996,24.0319
ita,1997,24.0747
ita,1998,24.2686
ita,1999,24.1434
ita,2000,24.0604
ita,2001,23.4862
ita,2002,23.7994
ita,2003,23.6255
ita,2004,23.0823
ita,2005,22.3617
ita,2006,17.7507
ita,2007,17.4979
ita,2008,16.4246
ita,2009,15.7649
ita,2010,15.551
ita,2011,15.2734
ita,2012,15.3551
ita,2013,15.2123
ita,2014,15.0924
ita,2015,15.1682
ita,2016,15.1506
ita,2017,14.9701
ita,2018,15.0891
ita,2019,14.735
ita,2020,14.5666
ita,2021,14.8455
ita,2022,14.8731
jam,1970,0.3024
jam,1971,0.3083
jam,1972,0.3065
jam,1973,0.3118
jam,1974,0.3124
jam,1975,0.312
jam,1976,0.2982
jam,1977,0.2992
jam,1978,0.3027
jam,1979,0.2961
jam,1980,0.2982
jam,1981,0.2975
jam,1982,0.297
jam,1983,0.3162
jam,1984,0.323
jam,1985,0.3122
jam,1986,0.32
jam,1987,0.3276
jam,1988,0.3246
jam,1989,0.3456
jam,1990,0.3769
jam,1991,0.376
jam,1992,0.4156
jam,1993,0.4371
jam,1994,0.423
jam,1995,0.4518
jam,1996,0.4556
jam,1997,0.4638
jam,1998,0.475
jam,1999,0.4928
jam,2000,0.466
jam,2001,0.4669
jam,2002,0.4704
jam,2003,0.4888
jam,2004,0.4682
jam,2005,0.464
jam,2006,0.4278
jam,2007,0.4195
jam,2008,0.3694
jam,2009,0.3528
jam,2010,0.3376
jam,2011,0.337
jam,2012,0.3366
jam,2013,0.33
jam,2014,0.3297
jam,2015,0.3227
jam,2016,0.3242
jam,2017,0.3251
jam,2018,0.3386
jam,2019,0.3405
jam,2020,0.3017
jam,2021,0.3014
jam,2022,0.3048
jor,1970,0.2281
jor,1971,0.2446
jor,1972,0.2571
jor,1973,0.2693
jor,1974,0.2775
jor,1975,0.2736
jor,1976,0.2697
jor,1977,0.272
jor,1978,0.3012
jor,1979,0.3301
jor,1980,0.3392
jor,1981,0.3601
jor,1982,0.4055
jor,1983,0.4231
jor,1984,0.4198
jor,1985,0.4682
jor,1986,0.4224
jor,1987,0.4657
jor,1988,0.5183
jor,1989,0.5077
jor,1990,0.5129
jor,1991,0.6524
jor,1992,0.6624
jor,1993,0.6543
jor,1994,0.6232
jor,1995,0.6655
jor,1996,0.663
jor,1997,0.6971
jor,1998,0.7083
jor,1999,0.7111
jor,2000,0.6724
jor,2001,0.6808
jor,2002,0.7096
jor,2003,0.715
jor,2004,0.6934
jor,2005,0.767
jor,2006,0.7306
jor,2007,0.7869
jor,2008,0.842
jor,2009,0.8185
jor,2010,0.8616
jor,2011,0.9187
jor,2012,0.9979
jor,2013,1.0431
jor,2014,1.116
jor,2015,1.0821
jor,2016,1.1231
jor,2017,1.1185
jor,2018,1.1182
jor,2019,1.1115
jor,2020,1.0784
jor,2021,1.1015
jor,2022,1.1157
jpn,1970,23.5732
jpn,1971,24.0096
jpn,1972,24.9223
jpn,1973,25.9778
jpn,1974,25.2888
jpn,1975,23.9933
jpn,1976,24.8584
jpn,1977,25.1429
jpn,1978,25.3705
jpn,1979,26.0881
jpn,1980,24.6642
jpn,1981,24.5345
jpn,1982,26.2278
jpn,1983,26.8595
jpn,1984,28.1728
jpn,1985,28.8097
jpn,1986,28.4212
jpn,1987,28.7699
jpn,1988,30.561
jpn,1989,30.886
jpn,1990,28.9157
jpn,1991,29.478
jpn,1992,31.0864
jpn,1993,31.5879
jpn,1994,33.8393
jpn,1995,34.0961
jpn,1996,36.7109
jpn,1997,36.1865
jpn,1998,36.296
jpn,1999,34.0163
jpn,2000,24.9122
jpn,2001,24.0529
jpn,2002,23.854
jpn,2003,23.7693
jpn,2004,23.6191
jpn,2005,22.5881
jpn,2006,22.0378
jpn,2007,21.9279
jpn,2008,20.8407
jpn,2009,19.2396
jpn,2010,19.7088
jpn,2011,19.3193
jpn,2012,19.2427
jpn,2013,19.3312
jpn,2014,18.5806
jpn,2015,18.2814
jpn,2016,17.7879
jpn,2017,17.8485
jpn,2018,17.4207
jpn,2019,17.2367
jpn,2020,16.7597
jpn,2021,17.007
jpn,2022,17.1332
kaz,1970,14.7336
kaz,1971,15.0246
kaz,1972,15.19
kaz,1973,15.7811
kaz,1974,15.7158
kaz,1975,15.8304
kaz,1976,16.5349
kaz,1977,16.3911
kaz,1978,17.0367
kaz,1979,16.7583
kaz,1980,16.936
