geo,time,sh_dyn_mort_ma
ind,1978,174.1
ind,1979,168.6
ind,1980,163.3
ind,1981,158.2
ind,1982,153.7
ind,1983,149.5
ind,1984,145.4
ind,1985,141.4
ind,1986,137.5
ind,1987,133.4
ind,1988,129.6
ind,1989,125.8
ind,1990,122.1
ind,1991,118.6
ind,1992,115.1
ind,1993,111.6
ind,1994,108.1
ind,1995,104.6
ind,1996,101.1
ind,1997,97.5
ind,1998,94
ind,1999,90.8
ind,2000,87.1
ind,2001,83.6
ind,2002,80.1
ind,2003,76.7
ind,2004,73.9
ind,2005,70.6
ind,2006,67.7
ind,2007,64.5
ind,2008,61.5
ind,2009,58.5
ind,2010,55.4
ind,2011,52.6
ind,2012,49.8
ind,2013,47.1
ind,2014,44.6
ind,2015,42.1
ind,2016,39.8
ind,2017,37.6
ind,2018,35.5
ind,2019,33.7
irl,1960,39.4
irl,1961,37.7
irl,1962,36.3
irl,1963,34.9
irl,1964,33.4
irl,1965,31.8
irl,1966,30.1
irl,1967,28.3
irl,1968,26.6
irl,1969,25.4
irl,1970,24.6
irl,1971,24.1
irl,1972,23.7
irl,1973,23.4
irl,1974,22.9
irl,1975,22.1
irl,1976,21.1
irl,1977,20
irl,1978,18.6
irl,1979,17.2
irl,1980,15.8
irl,1981,14.5
irl,1982,13.6
irl,1983,12.9
irl,1984,12.3
irl,1985,11.8
irl,1986,11.5
irl,1987,11.2
irl,1988,10.9
irl,1989,10.6
irl,1990,10.1
irl,1991,9.5
irl,1992,8.9
irl,1993,8.4
irl,1994,8.1
irl,1995,8
irl,1996,8
irl,1997,8
irl,1998,8
irl,1999,8
irl,2000,7.8
irl,2001,7.5
irl,2002,7.1
irl,2003,6.6
irl,2004,6.1
irl,2005,5.6
irl,2006,5.3
irl,2007,5
irl,2008,4.8
irl,2009,4.7
irl,2010,4.5
irl,2011,4.4
irl,2012,4.3
irl,2013,4.2
irl,2014,4.1
irl,2015,4
irl,2016,3.9
irl,2017,3.8
irl,2018,3.7
irl,2019,3.6
irn,1971,180.4
irn,1972,172.1
irn,1973,164.1
irn,1974,156.1
irn,1975,148.1
irn,1976,139.6
irn,1977,131.2
irn,1978,122.4
irn,1979,113.9
irn,1980,105.6
irn,1981,97.9
irn,1982,90.9
irn,1983,84.8
irn,1984,79.5
irn,1985,74.8
irn,1986,70.5
irn,1987,66.6
irn,1988,63
irn,1989,59.5
irn,1990,56.4
irn,1991,53.7
irn,1992,51.2
irn,1993,49
irn,1994,46.9
irn,1995,45
irn,1996,43.1
irn,1997,41.1
irn,1998,39.2
irn,1999,37.1
irn,2000,35.2
irn,2001,33.3
irn,2002,31.5
irn,2003,29.8
irn,2004,28.2
irn,2005,26.7
irn,2006,25.3
irn,2007,23.9
irn,2008,22.7
irn,2009,21.5
irn,2010,20.5
irn,2011,19.6
irn,2012,18.8
irn,2013,18.1
irn,2014,17.4
irn,2015,16.7
irn,2016,16.1
irn,2017,15.6
irn,2018,15
irn,2019,14.5
irq,1960,199.4
irq,1961,188.1
irq,1962,177.8
irq,1963,168.3
irq,1964,159.5
irq,1965,151.4
irq,1966,144.1
irq,1967,137.1
irq,1968,130.6
irq,1969,124.7
irq,1970,119.1
irq,1971,113.8
irq,1972,108.7
irq,1973,103.9
irq,1974,99.3
irq,1975,94.9
irq,1976,90.7
irq,1977,86.7
irq,1978,83.1
irq,1979,79.8
irq,1980,76.7
irq,1981,73.9
irq,1982,71.4
irq,1983,69
irq,1984,66.9
irq,1985,64.8
irq,1986,63
irq,1987,61.3
irq,1988,59.8
irq,1989,58.5
irq,1990,57.3
irq,1991,56.2
irq,1992,55.1
irq,1993,54.1
irq,1994,53.1
irq,1995,52.2
irq,1996,51.3
irq,1997,50.4
irq,1998,49.4
irq,1999,48.5
irq,2000,47.5
irq,2001,46.5
irq,2002,45.6
irq,2003,44.7
irq,2004,43.8
irq,2005,42.9
irq,2006,42
irq,2007,41
irq,2008,39.9
irq,2009,38.8
irq,2010,37.7
irq,2011,36.6
irq,2012,35.5
irq,2013,34.4
irq,2014,33.3
irq,2015,32.3
irq,2016,31.3
irq,2017,30.3
irq,2018,29.3
irq,2019,28.4
isl,1960,23.6
isl,1961,23.2
isl,1962,22.8
isl,1963,22.3
isl,1964,21.7
isl,1965,21.1
isl,1966,20.4
isl,1967,19.7
isl,1968,19
isl,1969,18.2
isl,1970,17.6
isl,1971,16.9
isl,1972,16.2
isl,1973,15.5
isl,1974,14.8
isl,1975,14.1
isl,1976,13.3
isl,1977,12.6
isl,1978,11.9
isl,1979,11.2
isl,1980,10.5
isl,1981,9.9
isl,1982,9.4
isl,1983,9
isl,1984,8.6
isl,1985,8.3
isl,1986,8
isl,1987,7.7
isl,1988,7.5
isl,1989,7.2
isl,1990,7
isl,1991,6.7
isl,1992,6.5
isl,1993,6.2
isl,1994,5.9
isl,1995,5.6
isl,1996,5.4
isl,1997,5.1
isl,1998,4.8
isl,1999,4.6
isl,2000,4.3
isl,2001,4.1
isl,2002,3.9
isl,2003,3.7
isl,2004,3.6
isl,2005,3.4
isl,2006,3.3
isl,2007,3.1
isl,2008,3
isl,2009,2.9
isl,2010,2.8
isl,2011,2.7
isl,2012,2.6
isl,2013,2.6
isl,2014,2.5
isl,2015,2.4
isl,2016,2.3
isl,2017,2.3
isl,2018,2.2
isl,2019,2.1
isr,1960,43.1
isr,1961,40.9
isr,1962,38.8
isr,1963,36.9
isr,1964,35.2
isr,1965,33.9
isr,1966,32.9
isr,1967,32.1
isr,1968,31.6
isr,1969,31.2
isr,1970,30.8
isr,1971,30.5
isr,1972,30.1
isr,1973,29.6
isr,1974,28.7
isr,1975,27.4
isr,1976,25.6
isr,1977,23.7
isr,1978,21.9
isr,1979,20.5
isr,1980,19.4
isr,1981,18.5
isr,1982,17.7
isr,1983,17
isr,1984,16.2
isr,1985,15.3
isr,1986,14.6
isr,1987,13.9
isr,1988,13.3
isr,1989,12.8
isr,1990,12.4
isr,1991,11.8
isr,1992,11.2
isr,1993,10.5
isr,1994,9.8
isr,1995,9.2
isr,1996,8.7
isr,1997,8.2
isr,1998,7.9
isr,1999,7.6
isr,2000,7.3
isr,2001,7.1
isr,2002,6.8
isr,2003,6.5
isr,2004,6.2
isr,2005,5.9
isr,2006,5.7
isr,2007,5.4
isr,2008,5.2
isr,2009,5
isr,2010,4.9
isr,2011,4.7
isr,2012,4.5
isr,2013,4.4
isr,2014,4.3
isr,2015,4.2
isr,2016,4.1
isr,2017,4.1
isr,2018,4
isr,2019,3.9
ita,1960,55.9
ita,1961,53.8
ita,1962,51.6
ita,1963,49.3
ita,1964,47
ita,1965,45.2
ita,1966,43.2
ita,1967,41.6
ita,1968,40.1
ita,1969,38.6
ita,1970,36.9
ita,1971,35.1
ita,1972,33
ita,1973,30.6
ita,1974,28
ita,1975,25.6
ita,1976,23.4
ita,1977,21.7
ita,1978,20.2
ita,1979,18.9
ita,1980,17.8
ita,1981,16.8
ita,1982,15.8
ita,1983,14.9
ita,1984,14
ita,1985,13.2
ita,1986,12.5
ita,1987,11.9
ita,1988,11.4
ita,1989,11
ita,1990,10.6
ita,1991,10.2
ita,1992,9.7
ita,1993,9.2
ita,1994,8.7
ita,1995,8.1
ita,1996,7.6
ita,1997,7.1
ita,1998,6.7
ita,1999,6.3
ita,2000,6
ita,2001,5.7
ita,2002,5.4
ita,2003,5.2
ita,2004,5
ita,2005,4.8
ita,2006,4.7
ita,2007,4.6
ita,2008,4.5
ita,2009,4.4
ita,2010,4.3
ita,2011,4.2
ita,2012,4.1
ita,2013,4
ita,2014,3.8
ita,2015,3.7
ita,2016,3.6
ita,2017,3.6
ita,2018,3.5
ita,2019,3.4
jam,1960,89
jam,1961,85.3
jam,1962,82
jam,1963,78.9
jam,1964,76.2
jam,1965,73.6
jam,1966,71.2
jam,1967,68.8
jam,1968,66.6
jam,1969,64.4
jam,1970,62.3
jam,1971,60
jam,1972,57.9
jam,1973,55.8
jam,1974,53.9
jam,1975,52.1
jam,1976,50.4
jam,1977,49
jam,1978,47.5
jam,1979,46.2
jam,1980,44.9
jam,1981,43.6
jam,1982,42.5
jam,1983,41.3
jam,1984,40.1
jam,1985,39
jam,1986,37.9
jam,1987,36.9
jam,1988,35.8
jam,1989,34.8
jam,1990,33.8
jam,1991,32.8
jam,1992,31.8
jam,1993,30.8
jam,1994,29.9
jam,1995,28.9
jam,1996,27.9
jam,1997,27
jam,1998,26.2
jam,1999,25.4
jam,2000,24.6
jam,2001,24
jam,2002,23.4
jam,2003,23
jam,2004,22.6
jam,2005,22.2
jam,2006,21.9
jam,2007,21.6
jam,2008,21.3
jam,2009,20.8
jam,2010,20.3
jam,2011,19.7
jam,2012,19.2
jam,2013,18.6
jam,2014,18
jam,2015,17.4
jam,2016,17
jam,2017,16.5
jam,2018,16
jam,2019,15.5
jor,1960,155.1
jor,1961,146.2
jor,1962,137.8
jor,1963,130.1
jor,1964,122.9
jor,1965,116.2
jor,1966,110
jor,1967,104.3
jor,1968,99.1
jor,1969,94.2
jor,1970,89.7
jor,1971,85.4
jor,1972,81.3
jor,1973,77.5
jor,1974,74
jor,1975,70.6
jor,1976,67.4
jor,1977,64.4
jor,1978,61.6
jor,1979,58.9
jor,1980,56.4
jor,1981,54
jor,1982,51.7
jor,1983,49.6
jor,1984,47.5
jor,1985,45.7
jor,1986,43.9
jor,1987,42.2
jor,1988,40.7
jor,1989,39.3
jor,1990,38
jor,1991,36.9
jor,1992,35.8
jor,1993,34.8
jor,1994,33.9
jor,1995,33
jor,1996,32.1
jor,1997,31.3
jor,1998,30.5
jor,1999,29.7
jor,2000,29
jor,2001,28.2
jor,2002,27.5
jor,2003,26.7
jor,2004,26
jor,2005,25.3
jor,2006,24.6
jor,2007,23.9
jor,2008,23.2
jor,2009,22.6
jor,2010,22
jor,2011,21.4
jor,2012,20.8
jor,2013,20.2
jor,2014,19.7
jor,2015,19.1
jor,2016,18.6
jor,2017,18
jor,2018,17.5
jor,2019,16.9
jpn,1960,43.3
jpn,1961,39.7
jpn,1962,36.1
jpn,1963,32.8
jpn,1964,29.9
jpn,1965,27.4
jpn,1966,25.3
jpn,1967,23.5
jpn,1968,22
jpn,1969,20.7
jpn,1970,19.6
jpn,1971,18.6
jpn,1972,17.6
jpn,1973,16.7
jpn,1974,15.8
jpn,1975,14.9
jpn,1976,14
jpn,1977,13.2
jpn,1978,12.4
jpn,1979,11.7
jpn,1980,11
jpn,1981,10.4
jpn,1982,9.7
jpn,1983,9.2
jpn,1984,8.7
jpn,1985,8.2
jpn,1986,7.8
jpn,1987,7.5
jpn,1988,7.2
jpn,1989,7
jpn,1990,6.9
jpn,1991,6.8
jpn,1992,6.7
jpn,1993,6.5
jpn,1994,6.4
jpn,1995,6.2
jpn,1996,5.9
jpn,1997,5.6
jpn,1998,5.4
jpn,1999,5.1
jpn,2000,4.8
jpn,2001,4.6
jpn,2002,4.4
jpn,2003,4.3
jpn,2004,4.1
jpn,2005,4
jpn,2006,3.9
jpn,2007,3.8
jpn,2008,3.6
jpn,2009,3.5
jpn,2010,3.4
jpn,2011,3.4
jpn,2012,3.2
jpn,2013,3.1
jpn,2014,3
jpn,2015,2.9
jpn,2016,2.8
jpn,2017,2.7
jpn,2018,2.7
jpn,2019,2.6
kaz,1971,92.7
kaz,1972,90.7
kaz,1973,88.7
kaz,1974,86.8
kaz,1975,85.2
kaz,1976,83.9
kaz,1977,82.6
kaz,1978,81.3
kaz,1979,79.7
kaz,1980,77.9
kaz,1981,75.6
kaz,1982,73.2
kaz,1983,70.7
kaz,1984,68.4
kaz,1985,66.1
kaz,1986,63.8
kaz,1987,61.9
kaz,1988,60.1
kaz,1989,58.7
kaz,1990,57.9
kaz,1991,57.7
kaz,1992,58.1
kaz,1993,58.8
kaz,1994,59.2
kaz,1995,59.1
kaz,1996,57.8
kaz,1997,55.7
kaz,1998,53.1
kaz,1999,50.3
kaz,2000,47.5
kaz,2001,44.7
kaz,2002,42.1
kaz,2003,39.6
kaz,2004,37.3
kaz,2005,35.1
kaz,2006,32.7
kaz,2007,30.3
kaz,2008,27.9
kaz,2009,25.5
kaz,2010,23.1
kaz,2011,20.7
kaz,2012,18.5
kaz,2013,16.5
kaz,2014,14.7
kaz,2015,13.3
kaz,2016,12.4
kaz,2017,11.8
kaz,2018,11.6
kaz,2019,11.7
ken,1960,206.2
ken,1961,198
ken,1962,190.6
ken,1963,184.3
ken,1964,179
ken,1965,174.7
ken,1966,171.1
ken,1967,167.8
ken,1968,164.5
ken,1969,161.1
ken,1970,157.5
ken,1971,154
ken,1972,150.3
ken,1973,146.4
ken,1974,142.3
ken,1975,138
ken,1976,133.6
ken,1977,129.1
ken,1978,124.8
ken,1979,120.5
ken,1980,116.5
ken,1981,112.8
ken,1982,109.5
ken,1983,106.7
ken,1984,104.4
ken,1985,102.8
ken,1986,101.9
ken,1987,101.9
ken,1988,102.8
ken,1989,104.6
ken,1990,107.1
ken,1991,110.1
ken,1992,113.1
ken,1993,115.4
ken,1994,116.7
ken,1995,117
ken,1996,116.1
ken,1997,114.2
ken,1998,111.3
ken,1999,107.9
ken,2000,104.1
ken,2001,99.6
ken,2002,95.1
ken,2003,90.7
ken,2004,86.1
ken,2005,81.3
ken,2006,76.9
ken,2007,72.8
ken,2008,68.3
ken,2009,64.6
ken,2010,62.2
ken,2011,60.3
ken,2012,58.7
ken,2013,56.9
ken,2014,55.4
ken,2015,53.6
ken,2016,51.8
ken,2017,50.3
ken,2018,48.4
ken,2019,46.8
kgz,1975,120.7
kgz,1976,118
kgz,1977,115.5
kgz,1978,112.7
kgz,1979,109.6
kgz,1980,106.4
kgz,1981,102.9
kgz,1982,98.8
kgz,1983,94.5
kgz,1984,90.3
kgz,1985,86
kgz,1986,81.6
kgz,1987,77.7
kgz,1988,74.4
kgz,1989,72
kgz,1990,70.7
kgz,1991,70.4
kgz,1992,70.7
kgz,1993,70.6
kgz,1994,69.8
kgz,1995,68.1
kgz,1996,65.7
kgz,1997,62.8
kgz,1998,59.9
kgz,1999,57.2
kgz,2000,54.5
kgz,2001,52
kgz,2002,49.6
kgz,2003,47.4
kgz,2004,45.3
kgz,2005,43.3
kgz,2006,41.5
kgz,2007,39.5
kgz,2008,37.4
kgz,2009,35
kgz,2010,32.7
kgz,2011,30.7
kgz,2012,28.9
kgz,2013,27.4
kgz,2014,26
kgz,2015,24.8
kgz,2016,23.5
kgz,2017,22.4
kgz,2018,21.3
kgz,2019,20.3
khm,1975,319.5
khm,1976,295.5
khm,1977,270.9
khm,1978,244
khm,1979,215.8
khm,1980,188.9
khm,1981,165.7
khm,1982,148.1
khm,1983,136.9
khm,1984,130.7
khm,1985,127.3
khm,1986,125.3
khm,1987,124.3
khm,1988,123.9
khm,1989,123.7
khm,1990,123.7
khm,1991,123.6
khm,1992,123.8
khm,1993,124.6
khm,1994,125.7
khm,1995,126.8
khm,1996,127.4
khm,1997,127.1
khm,1998,125.2
khm,1999,121
khm,2000,113.7
khm,2001,103.8
khm,2002,93.5
khm,2003,84.5
khm,2004,76.9
khm,2005,70.7
khm,2006,65.5
khm,2007,61
khm,2008,56.6
khm,2009,52.5
khm,2010,48.5
khm,2011,45
khm,2012,41.8
khm,2013,39.2
khm,2014,37
khm,2015,35.1
khm,2016,33.5
khm,2017,32
khm,2018,30.7
khm,2019,29.6
kir,1963,188.9
kir,1964,181.3
kir,1965,174.2
kir,1966,167.8
kir,1967,161.7
kir,1968,156.3
kir,1969,151.3
kir,1970,146.6
kir,1971,142.5
kir,1972,139.1
kir,1973,136.1
kir,1974,134
kir,1975,132.4
kir,1976,131.2
kir,1977,130.3
kir,1978,129.6
kir,1979,129
kir,1980,128.4
kir,1981,127.7
kir,1982,126.8
kir,1983,125.5
kir,1984,123.6
kir,1985,121.1
kir,1986,118.1
kir,1987,114.5
kir,1988,110.5
kir,1989,106.1
kir,1990,101.9
kir,1991,98.1
kir,1992,94.9
kir,1993,92
kir,1994,89.6
kir,1995,87.5
kir,1996,85.4
kir,1997,83.2
kir,1998,81
kir,1999,78.8
kir,2000,76.5
kir,2001,74.5
kir,2002,72.9
kir,2003,71.8
kir,2004,71.3
kir,2005,71.2
kir,2006,71.2
kir,2007,71.4
kir,2008,71.3
kir,2009,70.7
kir,2010,69.7
kir,2011,68.4
kir,2012,66.9
kir,2013,65.4
kir,2014,63.7
kir,2015,62.2
kir,2016,60.5
kir,2017,58.8
kir,2018,57.1
kir,2019,55.5
kna,1972,73.2
kna,1973,70.5
kna,1974,67.9
kna,1975,65.6
kna,1976,63.4
kna,1977,61.3
kna,1978,59.1
kna,1979,56.9
kna,1980,54.3
kna,1981,51.6
kna,1982,48.7
kna,1983,46
kna,1984,43.3
kna,1985,40.9
kna,1986,38.8
kna,1987,37
kna,1988,35.5
kna,1989,34.4
kna,1990,33.4
kna,1991,32.7
kna,1992,32.1
kna,1993,31.6
kna,1994,31.1
kna,1995,30.6
kna,1996,30
kna,1997,29.2
kna,1998,28.3
kna,1999,27.3
kna,2000,26.1
kna,2001,25
kna,2002,23.8
kna,2003,22.7
kna,2004,21.8
kna,2005,21
kna,2006,20.4
kna,2007,19.9
kna,2008,19.6
kna,2009,19.4
kna,2010,19.3
kna,2011,19.1
kna,2012,19.1
kna,2013,19
kna,2014,18.8
kna,2015,18.5
kna,2016,18.2
kna,2017,17.8
kna,2018,17.3
kna,2019,16.8
kor,1960,116.8
kor,1961,111.2
kor,1962,106.1
kor,1963,101.2
kor,1964,96.3
kor,1965,91.2
kor,1966,85.9
kor,1967,80.5
kor,1968,75
kor,1969,69.8
kor,1970,64.9
kor,1971,60.6
kor,1972,56.9
kor,1973,53.8
kor,1974,51.2
kor,1975,48.9
kor,1976,46.9
kor,1977,45
kor,1978,43
kor,1979,40.9
kor,1980,38.6
kor,1981,36.1
kor,1982,33.7
kor,1983,31.2
kor,1984,28.8
kor,1985,26.3
kor,1986,24
kor,1987,21.8
kor,1988,19.9
kor,1989,18.2
kor,1990,16.7
kor,1991,15.3
kor,1992,14.1
kor,1993,13
kor,1994,12.1
kor,1995,11.2
kor,1996,10.4
kor,1997,9.7
kor,1998,9
kor,1999,8.5
kor,2000,8
kor,2001,7.6
kor,2002,7.2
kor,2003,6.8
kor,2004,6.4
kor,2005,5.9
kor,2006,5.5
kor,2007,5.2
kor,2008,4.9
kor,2009,4.6
kor,2010,4.4
kor,2011,4.3
kor,2012,4.1
kor,2013,4
kor,2014,3.9
kor,2015,3.8
kor,2016,3.7
kor,2017,3.6
kor,2018,3.5
kor,2019,3.5
kwt,1960,145.8
kwt,1961,136.1
kwt,1962,127.1
kwt,1963,118.4
kwt,1964,110.2
kwt,1965,102.4
kwt,1966,95.3
kwt,1967,88.9
kwt,1968,83.1
kwt,1969,78
kwt,1970,73.2
kwt,1971,68.9
kwt,1972,64.9
kwt,1973,61.1
kwt,1974,57.4
kwt,1975,54
kwt,1976,50.7
kwt,1977,47.5
kwt,1978,44.4
kwt,1979,41.4
kwt,1980,38.4
kwt,1981,35.4
kwt,1982,32.2
kwt,1983,29.2
kwt,1984,26.8
kwt,1985,24.8
kwt,1986,23.3
kwt,1987,22.1
kwt,1988,21.1
kwt,1989,20
kwt,1990,18.9
kwt,1991,20.6
kwt,1992,17.1
kwt,1993,16.4
kwt,1994,15.9
kwt,1995,15.5
kwt,1996,15
kwt,1997,14.6
kwt,1998,14.1
kwt,1999,13.7
kwt,2000,13.4
kwt,2001,13.1
kwt,2002,12.9
kwt,2003,12.7
kwt,2004,12.5
kwt,2005,12.3
kwt,2006,12.2
kwt,2007,12
kwt,2008,11.8
kwt,2009,11.6
kwt,2010,11.3
kwt,2011,10.9
kwt,2012,10.4
kwt,2013,10.1
kwt,2014,9.7
kwt,2015,9.5
kwt,2016,9.2
kwt,2017,9
kwt,2018,8.8
kwt,2019,8.6
lao,1978,227.1
lao,1979,220.9
lao,1980,214.7
lao,1981,208.8
lao,1982,203.2
lao,1983,197.8
lao,1984,192.5
lao,1985,187.3
lao,1986,182.3
lao,1987,177.1
lao,1988,171.9
lao,1989,166.7
lao,1990,161.4
lao,1991,156.2
lao,1992,151.1
lao,1993,146
lao,1994,141
lao,1995,136
lao,1996,131.4
lao,1997,126.8
lao,1998,122.5
lao,1999,118.2
lao,2000,113.9
lao,2001,109.7
lao,2002,105.5
lao,2003,101.3
lao,2004,97.1
lao,2005,92.9
lao,2006,88.9
lao,2007,84.9
lao,2008,81.1
lao,2009,77.4
lao,2010,73.8
lao,2011,70.4
lao,2012,67.2
lao,2013,64.2
lao,2014,61.4
lao,2015,58.6
lao,2016,56.2
lao,2017,54
lao,2018,51.9
lao,2019,50.1
lbn,1960,78.5
lbn,1961,76.2
lbn,1962,74.2
lbn,1963,72.3
lbn,1964,70.6
lbn,1965,69.1
lbn,1966,67.7
lbn,1967,66.5
lbn,1968,65.4
lbn,1969,64.4
lbn,1970,63.6
lbn,1971,62.8
lbn,1972,62
lbn,1973,61.1
lbn,1974,60.2
lbn,1975,59.2
lbn,1976,58
lbn,1977,56.7
lbn,1978,55.2
lbn,1979,53.7
lbn,1980,52
lbn,1981,50.2
lbn,1982,48.4
lbn,1983,46.5
lbn,1984,44.5
lbn,1985,42.5
lbn,1986,40.6
lbn,1987,38.8
lbn,1988,37.1
lbn,1989,35.3
lbn,1990,33.6
lbn,1991,32.1
lbn,1992,30.6
lbn,1993,29.2
lbn,1994,27.9
lbn,1995,26.6
lbn,1996,25.4
lbn,1997,24.2
lbn,1998,23.1
lbn,1999,21.9
lbn,2000,20.8
lbn,2001,19.6
lbn,2002,18.3
lbn,2003,17.2
lbn,2004,16
lbn,2005,14.8
lbn,2006,13.7
lbn,2007,12.8
lbn,2008,12
lbn,2009,11.3
lbn,2010,10.8
lbn,2011,10.3
lbn,2012,9.8
lbn,2013,9.4
lbn,2014,9
lbn,2015,8.7
lbn,2016,8.4
lbn,2017,8.1
lbn,2018,7.8
lbn,2019,7.5
lbr,1960,326.2
lbr,1961,326.8
lbr,1962,326.6
lbr,1963,325.4
lbr,1964,323.5
lbr,1965,320.7
lbr,1966,317.6
lbr,1967,313.9
lbr,1968,309.2
lbr,1969,304.2
lbr,1970,299.1
lbr,1971,294
lbr,1972,289.3
lbr,1973,284.9
lbr,1974,280.1
lbr,1975,275.2
lbr,1976,270.8
lbr,1977,266.8
lbr,1978,263.1
lbr,1979,259.6
lbr,1980,256.1
lbr,1981,253
lbr,1982,250.6
lbr,1983,249.2
lbr,1984,249.2
lbr,1985,251
lbr,1986,254.6
lbr,1987,259.6
lbr,1988,265.7
lbr,1989,271.6
lbr,1990,276.1
lbr,1991,278.2
lbr,1992,277.1
lbr,1993,273.2
lbr,1994,266.7
lbr,1995,258.1
lbr,1996,247.9
lbr,1997,236.5
lbr,1998,224.1
lbr,1999,211.3
lbr,2000,198
lbr,2001,184.5
lbr,2002,171.3
lbr,2003,158.7
lbr,2004,147.2
lbr,2005,137
lbr,2006,128.4
lbr,2007,121.3
lbr,2008,115.6
lbr,2009,111.1
lbr,2010,107.5
lbr,2011,104.7
lbr,2012,102.3
lbr,2013,100.3
lbr,2014,100.7
lbr,2015,97.3
lbr,2016,95.4
lbr,2017,94
lbr,2018,92.5
lbr,2019,90.7
lby,1960,283.5
lby,1961,265.6
lby,1962,248.6
lby,1963,232.7
lby,1964,217.2
lby,1965,202.6
lby,1966,188.8
lby,1967,175.7
lby,1968,163.4
lby,1969,151.8
lby,1970,141
lby,1971,131.1
lby,1972,122
lby,1973,113.7
lby,1974,106.3
lby,1975,99.6
lby,1976,93.6
lby,1977,88.3
lby,1978,83.5
lby,1979,79.2
lby,1980,75.2
lby,1981,71.5
lby,1982,68
lby,1983,64.7
lby,1984,61.5
lby,1985,58.5
lby,1986,55.6
lby,1987,52.8
lby,1988,50.2
lby,1989,47.6
lby,1990,45.3
lby,1991,43
lby,1992,41
lby,1993,39.3
lby,1994,37.6
lby,1995,36.2
lby,1996,34.9
lby,1997,33.7
lby,1998,32.7
lby,1999,31.7
lby,2000,30.8
lby,2001,30
lby,2002,29.1
lby,2003,28.1
lby,2004,26.9
lby,2005,25.5
lby,2006,23.9
lby,2007,22.3
lby,2008,20.7
lby,2009,19.4
lby,2010,18.3
lby,2011,19.2
lby,2012,16.6
lby,2013,15.9
lby,2014,15.2
lby,2015,14.7
lby,2016,14.1
lby,2017,13.6
lby,2018,13.1
lby,2019,12.7
lca,1960,165.7
lca,1961,157.8
lca,1962,149
lca,1963,139.6
lca,1964,130
lca,1965,120.2
lca,1966,110.7
lca,1967,101.5
lca,1968,92.9
lca,1969,84.8
lca,1970,77.5
lca,1971,70.7
lca,1972,64.7
lca,1973,59.3
lca,1974,54.4
lca,1975,50.2
lca,1976,46.4
lca,1977,43.1
lca,1978,40.2
lca,1979,37.6
lca,1980,35.4
lca,1981,33.5
lca,1982,31.8
lca,1983,30.4
lca,1984,29.1
lca,1985,28
lca,1986,27
lca,1987,26
lca,1988,25.2
lca,1989,24.5
lca,1990,23.8
lca,1991,23.2
lca,1992,22.7
lca,1993,22.2
lca,1994,21.7
lca,1995,21.4
lca,1996,21
lca,1997,20.7
lca,1998,20.5
lca,1999,20.3
lca,2000,20.1
lca,2001,20
lca,2002,20
lca,2003,20
lca,2004,20.1
lca,2005,20.1
lca,2006,20.3
lca,2007,20.4
lca,2008,20.6
lca,2009,20.9
lca,2010,21.1
lca,2011,21.4
lca,2012,21.7
lca,2013,22.1
lca,2014,22.4
lca,2015,22.8
lca,2016,23.2
lca,2017,23.6
lca,2018,24
lca,2019,24.3
lka,1960,97.2
lka,1961,92.8
lka,1962,90
lka,1963,88.2
lka,1964,86.4
lka,1965,84.3
lka,1966,81.9
lka,1967,79.3
lka,1968,76.9
lka,1969,75.1
lka,1970,73.9
lka,1971,73
lka,1972,72.2
lka,1973,71.1
lka,1974,69.6
lka,1975,67.5
lka,1976,64.6
lka,1977,61
lka,1978,57.1
lka,1979,53
lka,1980,49.2
lka,1981,45.9
lka,1982,42.9
lka,1983,39.4
lka,1984,35.9
lka,1985,32.3
lka,1986,29.1
lka,1987,26.4
lka,1988,24.7
lka,1989,24
lka,1990,23.8
lka,1991,23.7
lka,1992,23.5
lka,1993,23.1
lka,1994,22.4
lka,1995,21.6
lka,1996,20.8
lka,1997,20
lka,1998,19.2
lka,1999,18.5
lka,2000,17.9
lka,2001,17.4
lka,2002,16.9
lka,2003,16.4
lka,2004,30.3
lka,2005,15.4
lka,2006,14.7
lka,2007,14
lka,2008,13.4
lka,2009,13
lka,2010,12.6
lka,2011,12.2
lka,2012,11.6
lka,2013,10.9
lka,2014,10.2
lka,2015,9.6
lka,2016,9
lka,2017,8.5
lka,2018,8.1
lka,2019,7.7
lso,1960,196.3
lso,1961,195.5
lso,1962,195.6
lso,1963,196.4
lso,1964,197.4
lso,1965,197.7
lso,1966,197.4
lso,1967,196.3
lso,1968,194.1
lso,1969,190.9
lso,1970,187.2
lso,1971,183.2
lso,1972,179
lso,1973,174.5
lso,1974,169.4
lso,1975,163.7
lso,1976,157.6
lso,1977,151.1
lso,1978,144.4
lso,1979,137.6
lso,1980,131
lso,1981,124.5
lso,1982,118.5
lso,1983,112.9
lso,1984,108
lso,1985,103.7
lso,1986,100.1
lso,1987,97.1
lso,1988,94.8
lso,1989,93.2
lso,1990,92.2
lso,1991,92.1
lso,1992,92.9
lso,1993,94.5
lso,1994,96.8
lso,1995,99.4
lso,1996,102
lso,1997,105.2
lso,1998,108.4
lso,1999,111.4
lso,2000,114.4
lso,2001,117
lso,2002,118.3
lso,2003,119.6
lso,2004,120.5
lso,2005,121.1
lso,2006,121.8
lso,2007,119.4
lso,2008,118.6
lso,2009,111.5
lso,2010,105.5
lso,2011,103.5
lso,2012,103.1
lso,2013,102.2
lso,2014,101.6
lso,2015,101.5
lso,2016,98
